"","Date","Cumulative cases","Cumulative deaths"
"879",2022-05-28,1316737,19724
"880",2022-05-29,1317323,19726
"881",2022-05-30,1318004,19729
"882",2022-05-31,1319428,19732
"883",2022-06-01,1320709,19733
"884",2022-06-02,1321831,19734
"885",2022-06-03,1322841,19739
"886",2022-06-04,1323620,19742
"887",2022-06-05,1324395,19743
"888",2022-06-06,1325890,19744
"889",2022-06-07,1327074,19749
"890",2022-06-08,1328325,19754
"891",2022-06-09,1329726,19758
"892",2022-06-10,1331012,19762
"893",2022-06-11,1331967,19770
"894",2022-06-12,1332947,19772
"895",2022-06-13,1334839,19774
"896",2022-06-14,1336563,19779
"897",2022-06-15,1338297,19780
"898",2022-06-16,1340022,19783
"899",2022-06-17,1341480,19786
"900",2022-06-18,1342651,19793
"901",2022-06-19,1343824,19796
"902",2022-06-20,1346001,19799
"903",2022-06-21,1348030,19801
"904",2022-06-22,1350107,19805
"905",2022-06-23,1352082,19808
"906",2022-06-24,1353804,19811
"907",2022-06-25,1355186,19815
"908",2022-06-26,1356625,19818
"909",2022-06-27,1359235,19823
"910",2022-06-28,1361725,19829
"911",2022-06-29,1364017,19836
"912",2022-06-30,1366194,19843
"913",2022-07-01,1368305,19849
"914",2022-07-02,1369787,19855
"915",2022-07-03,1371247,19859
"916",2022-07-04,1372653,19864
"917",2022-07-05,1375921,19875
"918",2022-07-06,1378907,19881
"919",2022-07-07,1381726,19887
"920",2022-07-08,1384189,19895
"921",2022-07-09,1385980,19900
"922",2022-07-10,1387879,19906
"923",2022-07-11,1391369,19915
"924",2022-07-12,1394313,19922
"925",2022-07-13,1397126,19929
"926",2022-07-14,1399798,19938
"927",2022-07-15,1402277,19947
"928",2022-07-16,1404080,19963
"929",2022-07-17,1406015,19970
"930",2022-07-18,1409533,19974
"931",2022-07-19,1412636,19985
"932",2022-07-20,1415707,19990
"933",2022-07-21,1418398,19997
"934",2022-07-22,1420889,20009
"935",2022-07-23,1422769,20019
"936",2022-07-24,1424610,20028
"937",2022-07-25,1427933,20043
"938",2022-07-26,1430682,20049
"939",2022-07-27,1433257,20061
"940",2022-07-28,1435520,20068
"941",2022-07-29,1437596,20075
"942",2022-07-30,1439130,20079
"943",2022-07-31,1440692,20086
"944",2022-08-01,1443552,20093
"945",2022-08-02,1445971,20103
"946",2022-08-03,1448143,20117
"947",2022-08-04,1450174,20131
"948",2022-08-05,1452024,20135
"949",2022-08-06,1453408,20150
"950",2022-08-07,1454902,20162
"951",2022-08-08,1457457,20167
"952",2022-08-09,1459654,20176
"953",2022-08-10,1461746,20191
"954",2022-08-11,1463767,20201
"955",2022-08-12,1465619,20212
"956",2022-08-13,1467034,20221
"957",2022-08-14,1468619,20231
"958",2022-08-15,1471389,20240
"959",2022-08-16,1473923,20245
"960",2022-08-17,1476095,20255
"961",2022-08-18,1478313,20264
"962",2022-08-19,1480091,20271
"963",2022-08-20,1481565,20278
"964",2022-08-21,1483204,20285
"965",2022-08-22,1486213,20291
"966",2022-08-23,1488831,20300
"967",2022-08-24,1491305,20303
"968",2022-08-25,1493530,20317
"969",2022-08-26,1495670,20321
"970",2022-08-27,1497041,20328
"971",2022-08-28,1498464,20334
"972",2022-08-29,1501229,20340
"973",2022-08-30,1503547,20347
"974",2022-08-31,1505329,20352
"975",2022-09-01,1506932,20361
"976",2022-09-02,1508273,20371
"977",2022-09-03,1509130,20378
"978",2022-09-04,1510072,20387
"979",2022-09-05,1511012,20392
"980",2022-09-06,1512758,20402
"981",2022-09-07,1514138,20408
"982",2022-09-08,1515288,20415
"983",2022-09-09,1516288,20426
"984",2022-09-10,1516881,20434
"985",2022-09-11,1517472,20443
"986",2022-09-12,1518562,20447
"987",2022-09-13,1519478,20454
"988",2022-09-14,1520254,20463
"989",2022-09-15,1520940,20467
"990",2022-09-16,1521527,20474
"991",2022-09-17,1521910,20477
"992",2022-09-18,1522306,20484
"993",2022-09-19,1523102,20492
"994",2022-09-20,1523741,20498
"995",2022-09-21,1524325,20505
"996",2022-09-22,1524843,20512
"997",2022-09-23,1525357,20515
"998",2022-09-24,1525650,20519
"999",2022-09-25,1525946,20519
"1000",2022-09-26,1526466,20524
"1001",2022-09-27,1526954,20535
"1002",2022-09-28,1527371,20539
"1003",2022-09-29,1527787,20540
"1004",2022-09-30,1528155,20542
"1005",2022-10-01,1528425,20548
"1006",2022-10-02,1528736,20554
"1007",2022-10-03,1529236,20556
"1008",2022-10-04,1529638,20560
"1009",2022-10-05,1530058,20560
"1010",2022-10-06,1530446,20561
"1011",2022-10-07,1530811,20565
"1012",2022-10-08,1531032,20569
"1013",2022-10-09,1531257,20569
"1014",2022-10-10,1531687,20570
"1015",2022-10-11,1532089,20574
"1016",2022-10-12,1532442,20577
"1017",2022-10-13,1532845,20579
"1018",2022-10-14,1533202,20583
"1019",2022-10-15,1533432,20587
"1020",2022-10-16,1533718,20591
"1021",2022-10-17,1534185,20595
"1022",2022-10-18,1534554,20598
"1023",2022-10-19,1534936,20599
"1024",2022-10-20,1535298,20601
"1025",2022-10-21,1535659,20602
"1026",2022-10-22,1535939,20605
"1027",2022-10-23,1536283,20610
"1028",2022-10-24,1536840,20613
"1029",2022-10-25,1537389,20615
"1030",2022-10-26,1538090,20618
"1031",2022-10-27,1538682,20621
"1032",2022-10-28,1539131,20626
"1033",2022-10-29,1539392,20630
"1034",2022-10-30,1539683,20634
"1035",2022-10-31,1540256,20636
"1036",2022-11-01,1540809,20637
"1037",2022-11-02,1541321,20638
"1038",2022-11-03,1541749,20640
"1039",2022-11-04,1542140,20644
"1040",2022-11-05,1542372,20647
"1041",2022-11-06,1542635,20651
"1042",2022-11-07,1543211,20653
"1043",2022-11-08,1543668,20655
"1044",2022-11-09,1544138,20658
"1045",2022-11-10,1544488,20659
"1046",2022-11-11,1544791,20660
"1047",2022-11-12,1545050,20662
"1048",2022-11-13,1545296,20668
"1049",2022-11-14,1545729,20673
"1050",2022-11-15,1546112,20674
"1051",2022-11-16,1546532,20675
"1052",2022-11-17,1546944,20675
"1053",2022-11-18,1547359,20684
"1054",2022-11-19,1547648,20687
"1055",2022-11-20,1547963,20690
"1056",2022-11-21,1548595,20695
"1057",2022-11-22,1549204,20698
"1058",2022-11-23,1549808,20702
"1059",2022-11-24,1550049,20704
"1060",2022-11-25,1550627,20705
"1061",2022-11-26,1551132,20710
"1062",2022-11-27,1551695,20714
"1063",2022-11-28,1552965,20719
"1064",2022-11-29,1553986,20723
"1065",2022-11-30,1554930,20726
"1066",2022-12-01,1555715,20728
"1067",2022-12-02,1556553,20731
"1068",2022-12-03,1557081,20733
"1069",2022-12-04,1557628,20735
"1070",2022-12-05,1558753,20739
"1071",2022-12-06,1559860,20744
"1072",2022-12-07,1560935,20752
"1073",2022-12-08,1561913,20757
"1074",2022-12-09,1562832,20764
"1075",2022-12-10,1563461,20769
"1076",2022-12-11,1564168,20777
"1077",2022-12-12,1565483,20782
"1078",2022-12-13,1566599,20791
"1079",2022-12-14,1567704,20795
"1080",2022-12-15,1568925,20799
"1081",2022-12-16,1569881,20806
"1082",2022-12-17,1570650,20812
"1083",2022-12-18,1571350,20818
"1084",2022-12-19,1572896,20822
"1085",2022-12-20,1574292,20825
"1086",2022-12-21,1575732,20826
"1087",2022-12-22,1577104,20830
"1088",2022-12-23,1578157,20834
"1089",2022-12-24,1578994,20840
"1090",2022-12-25,1579448,20844
"1091",2022-12-26,1581004,20857
"1092",2022-12-27,1582988,20862
"1093",2022-12-28,1584879,20869
"1094",2022-12-29,1586636,20873
"1095",2022-12-30,1588148,20880
"1096",2022-12-31,1589142,20882
"1097",2023-01-01,1589967,20883
"1098",2023-01-02,1591650,20883
"1099",2023-01-03,1593554,20883
"1100",2023-01-04,1595222,20884
"1101",2023-01-05,1596688,20885
"1102",2023-01-06,1597835,20885
"1103",2023-01-07,1598549,20886
"1104",2023-01-08,1599267,20886
"1105",2023-01-09,1600663,20886
"1106",2023-01-10,1601928,20886
"1107",2023-01-11,1603089,20886
"1108",2023-01-12,1604162,20888
"1109",2023-01-13,1605074,20888
"1110",2023-01-14,1605680,20888
"1111",2023-01-15,1606262,20888
"1112",2023-01-16,1607252,20889
"1113",2023-01-17,1608609,20889
"1114",2023-01-18,1609807,20889
"1115",2023-01-19,1610827,20890
"1116",2023-01-20,1611843,20890
"1117",2023-01-21,1612475,20890
"1118",2023-01-22,1613094,20890
"1119",2023-01-23,1614444,20890
"1120",2023-01-24,1615626,20890
"1121",2023-01-25,1616745,20891
"1122",2023-01-26,1617729,20891
"1123",2023-01-27,1618720,20891
"1124",2023-01-28,1619367,20893
"1125",2023-01-29,1620037,20895
"1126",2023-01-30,1621466,20895
"1127",2023-01-31,1622579,20895
"1128",2023-02-01,1623844,20895
"1129",2023-02-02,1624841,20897
"1130",2023-02-03,1625596,20897
"1131",2023-02-04,1626178,20898
"1132",2023-02-05,1626763,20899
"1133",2023-02-06,1627944,20899
"1134",2023-02-07,1628992,20899
"1135",2023-02-08,1630124,20899
"1136",2023-02-09,1631053,20899
"1137",2023-02-10,1631813,20899
"1138",2023-02-11,1632279,20899
"1139",2023-02-12,1632766,20899
"1140",2023-02-13,1633482,20899
"1141",2023-02-14,1633743,20899
