"","Date","Cumulative cases","Cumulative deaths"
"879",2022-05-28,1316692,19722
"880",2022-05-29,1317278,19724
"881",2022-05-30,1317958,19727
"882",2022-05-31,1319368,19730
"883",2022-06-01,1320644,19731
"884",2022-06-02,1321756,19732
"885",2022-06-03,1322752,19737
"886",2022-06-04,1323523,19740
"887",2022-06-05,1324296,19741
"888",2022-06-06,1325776,19742
"889",2022-06-07,1326948,19747
"890",2022-06-08,1328189,19752
"891",2022-06-09,1329570,19756
"892",2022-06-10,1330846,19760
"893",2022-06-11,1331788,19768
"894",2022-06-12,1332760,19770
"895",2022-06-13,1334639,19772
"896",2022-06-14,1336342,19777
"897",2022-06-15,1338063,19778
"898",2022-06-16,1339781,19781
"899",2022-06-17,1341219,19784
"900",2022-06-18,1342376,19791
"901",2022-06-19,1343541,19794
"902",2022-06-20,1345697,19797
"903",2022-06-21,1347714,19799
"904",2022-06-22,1349775,19803
"905",2022-06-23,1351745,19806
"906",2022-06-24,1353445,19809
"907",2022-06-25,1354807,19813
"908",2022-06-26,1356232,19816
"909",2022-06-27,1358822,19821
"910",2022-06-28,1361290,19827
"911",2022-06-29,1363554,19834
"912",2022-06-30,1365717,19841
"913",2022-07-01,1367809,19847
"914",2022-07-02,1369270,19853
"915",2022-07-03,1370733,19857
"916",2022-07-04,1372140,19862
"917",2022-07-05,1375385,19873
"918",2022-07-06,1378338,19879
"919",2022-07-07,1381135,19885
"920",2022-07-08,1383579,19893
"921",2022-07-09,1385355,19898
"922",2022-07-10,1387258,19904
"923",2022-07-11,1390714,19913
"924",2022-07-12,1393635,19920
"925",2022-07-13,1396427,19927
"926",2022-07-14,1399071,19936
"927",2022-07-15,1401527,19945
"928",2022-07-16,1403317,19961
"929",2022-07-17,1405241,19968
"930",2022-07-18,1408726,19972
"931",2022-07-19,1411810,19983
"932",2022-07-20,1414856,19988
"933",2022-07-21,1417523,19995
"934",2022-07-22,1419980,20007
"935",2022-07-23,1421838,20017
"936",2022-07-24,1423678,20026
"937",2022-07-25,1426977,20041
"938",2022-07-26,1429712,20047
"939",2022-07-27,1432261,20059
"940",2022-07-28,1434512,20066
"941",2022-07-29,1436557,20073
"942",2022-07-30,1438073,20077
"943",2022-07-31,1439624,20084
"944",2022-08-01,1442459,20091
"945",2022-08-02,1444858,20101
"946",2022-08-03,1447002,20115
"947",2022-08-04,1449016,20129
"948",2022-08-05,1450844,20133
"949",2022-08-06,1452214,20148
"950",2022-08-07,1453705,20160
"951",2022-08-08,1456245,20165
"952",2022-08-09,1458411,20174
"953",2022-08-10,1460497,20189
"954",2022-08-11,1462502,20199
"955",2022-08-12,1464338,20210
"956",2022-08-13,1465741,20219
"957",2022-08-14,1467324,20229
"958",2022-08-15,1470087,20238
"959",2022-08-16,1472594,20243
"960",2022-08-17,1474748,20253
"961",2022-08-18,1476958,20262
"962",2022-08-19,1478722,20269
"963",2022-08-20,1480192,20276
"964",2022-08-21,1481828,20283
"965",2022-08-22,1484822,20289
"966",2022-08-23,1487417,20298
"967",2022-08-24,1489856,20301
"968",2022-08-25,1492064,20315
"969",2022-08-26,1494183,20319
"970",2022-08-27,1495541,20326
"971",2022-08-28,1496959,20331
"972",2022-08-29,1499710,20337
"973",2022-08-30,1502017,20343
"974",2022-08-31,1503777,20347
"975",2022-09-01,1505359,20356
"976",2022-09-02,1506673,20365
"977",2022-09-03,1507513,20372
"978",2022-09-04,1508448,20381
"979",2022-09-05,1509392,20386
"980",2022-09-06,1511123,20396
"981",2022-09-07,1512469,20402
"982",2022-09-08,1513607,20409
"983",2022-09-09,1514578,20420
"984",2022-09-10,1515169,20428
"985",2022-09-11,1515759,20437
"986",2022-09-12,1516839,20441
"987",2022-09-13,1517737,20448
"988",2022-09-14,1518491,20457
"989",2022-09-15,1519155,20461
"990",2022-09-16,1519727,20468
"991",2022-09-17,1520108,20471
"992",2022-09-18,1520497,20478
"993",2022-09-19,1521288,20485
"994",2022-09-20,1521918,20491
"995",2022-09-21,1522493,20498
"996",2022-09-22,1523002,20505
"997",2022-09-23,1523507,20507
"998",2022-09-24,1523792,20511
"999",2022-09-25,1524089,20511
"1000",2022-09-26,1524594,20516
"1001",2022-09-27,1525074,20527
"1002",2022-09-28,1525479,20531
"1003",2022-09-29,1525878,20532
"1004",2022-09-30,1526220,20534
"1005",2022-10-01,1526485,20540
"1006",2022-10-02,1526791,20546
"1007",2022-10-03,1527288,20548
"1008",2022-10-04,1527684,20552
"1009",2022-10-05,1528091,20552
"1010",2022-10-06,1528475,20553
"1011",2022-10-07,1528825,20557
"1012",2022-10-08,1529045,20561
"1013",2022-10-09,1529268,20561
"1014",2022-10-10,1529690,20562
"1015",2022-10-11,1530086,20566
"1016",2022-10-12,1530436,20569
"1017",2022-10-13,1530825,20571
"1018",2022-10-14,1531172,20575
"1019",2022-10-15,1531400,20579
"1020",2022-10-16,1531682,20583
"1021",2022-10-17,1532142,20587
"1022",2022-10-18,1532505,20590
"1023",2022-10-19,1532881,20591
"1024",2022-10-20,1533233,20593
"1025",2022-10-21,1533589,20594
"1026",2022-10-22,1533866,20597
"1027",2022-10-23,1534204,20602
"1028",2022-10-24,1534743,20605
"1029",2022-10-25,1535259,20607
"1030",2022-10-26,1535928,20610
"1031",2022-10-27,1536495,20612
"1032",2022-10-28,1536916,20616
"1033",2022-10-29,1537166,20619
"1034",2022-10-30,1537449,20623
"1035",2022-10-31,1537985,20625
"1036",2022-11-01,1538509,20626
"1037",2022-11-02,1539001,20627
"1038",2022-11-03,1539419,20629
"1039",2022-11-04,1539792,20633
"1040",2022-11-05,1540018,20636
"1041",2022-11-06,1540273,20640
"1042",2022-11-07,1540833,20642
"1043",2022-11-08,1541279,20644
"1044",2022-11-09,1541738,20647
"1045",2022-11-10,1542073,20648
"1046",2022-11-11,1542365,20649
"1047",2022-11-12,1542617,20651
"1048",2022-11-13,1542859,20657
"1049",2022-11-14,1543271,20661
"1050",2022-11-15,1543640,20662
"1051",2022-11-16,1544043,20663
"1052",2022-11-17,1544439,20663
"1053",2022-11-18,1544846,20672
"1054",2022-11-19,1545121,20675
"1055",2022-11-20,1545413,20678
"1056",2022-11-21,1546024,20683
"1057",2022-11-22,1546612,20686
"1058",2022-11-23,1547180,20690
"1059",2022-11-24,1547417,20692
"1060",2022-11-25,1547966,20693
"1061",2022-11-26,1548452,20698
"1062",2022-11-27,1549001,20702
"1063",2022-11-28,1550231,20707
"1064",2022-11-29,1551219,20711
"1065",2022-11-30,1552127,20714
"1066",2022-12-01,1552883,20716
"1067",2022-12-02,1553676,20719
"1068",2022-12-03,1554187,20721
"1069",2022-12-04,1554720,20723
"1070",2022-12-05,1555825,20726
"1071",2022-12-06,1556908,20729
"1072",2022-12-07,1557954,20737
"1073",2022-12-08,1558904,20742
"1074",2022-12-09,1559806,20747
"1075",2022-12-10,1560430,20752
"1076",2022-12-11,1561125,20759
"1077",2022-12-12,1562418,20763
"1078",2022-12-13,1563492,20772
"1079",2022-12-14,1564563,20776
"1080",2022-12-15,1565760,20780
"1081",2022-12-16,1566673,20785
"1082",2022-12-17,1567426,20790
"1083",2022-12-18,1568117,20796
"1084",2022-12-19,1569602,20799
"1085",2022-12-20,1570962,20802
"1086",2022-12-21,1572353,20802
"1087",2022-12-22,1573692,20806
"1088",2022-12-23,1574701,20810
"1089",2022-12-24,1575526,20816
"1090",2022-12-25,1575968,20819
"1091",2022-12-26,1577460,20827
"1092",2022-12-27,1579404,20831
"1093",2022-12-28,1581241,20835
"1094",2022-12-29,1582948,20837
"1095",2022-12-30,1584363,20842
"1096",2022-12-31,1585351,20843
"1097",2023-01-01,1586165,20843
"1098",2023-01-02,1587750,20843
"1099",2023-01-03,1589602,20843
"1100",2023-01-04,1591191,20843
"1101",2023-01-05,1592595,20843
"1102",2023-01-06,1593715,20843
"1103",2023-01-07,1594409,20844
"1104",2023-01-08,1595113,20844
"1105",2023-01-09,1596455,20844
"1106",2023-01-10,1597673,20844
"1107",2023-01-11,1598774,20844
"1108",2023-01-12,1599761,20846
"1109",2023-01-13,1600590,20846
"1110",2023-01-14,1601121,20846
"1111",2023-01-15,1601625,20846
"1112",2023-01-16,1602349,20846
"1113",2023-01-17,1602891,20846
