"","Date","Cumulative cases","Cumulative deaths"
"879",2022-05-28,1316735,19723
"880",2022-05-29,1317321,19725
"881",2022-05-30,1318002,19728
"882",2022-05-31,1319426,19731
"883",2022-06-01,1320707,19732
"884",2022-06-02,1321829,19733
"885",2022-06-03,1322839,19738
"886",2022-06-04,1323618,19741
"887",2022-06-05,1324393,19742
"888",2022-06-06,1325888,19743
"889",2022-06-07,1327072,19748
"890",2022-06-08,1328323,19753
"891",2022-06-09,1329724,19757
"892",2022-06-10,1331010,19761
"893",2022-06-11,1331965,19769
"894",2022-06-12,1332944,19771
"895",2022-06-13,1334837,19773
"896",2022-06-14,1336561,19778
"897",2022-06-15,1338295,19779
"898",2022-06-16,1340020,19782
"899",2022-06-17,1341478,19785
"900",2022-06-18,1342649,19792
"901",2022-06-19,1343821,19795
"902",2022-06-20,1345998,19798
"903",2022-06-21,1348027,19800
"904",2022-06-22,1350104,19804
"905",2022-06-23,1352080,19807
"906",2022-06-24,1353802,19810
"907",2022-06-25,1355184,19814
"908",2022-06-26,1356622,19817
"909",2022-06-27,1359231,19822
"910",2022-06-28,1361722,19828
"911",2022-06-29,1364013,19835
"912",2022-06-30,1366190,19842
"913",2022-07-01,1368299,19848
"914",2022-07-02,1369781,19854
"915",2022-07-03,1371241,19858
"916",2022-07-04,1372646,19863
"917",2022-07-05,1375914,19874
"918",2022-07-06,1378901,19880
"919",2022-07-07,1381721,19886
"920",2022-07-08,1384184,19894
"921",2022-07-09,1385975,19899
"922",2022-07-10,1387874,19905
"923",2022-07-11,1391364,19914
"924",2022-07-12,1394308,19921
"925",2022-07-13,1397121,19928
"926",2022-07-14,1399793,19937
"927",2022-07-15,1402272,19946
"928",2022-07-16,1404075,19962
"929",2022-07-17,1406010,19969
"930",2022-07-18,1409528,19973
"931",2022-07-19,1412631,19984
"932",2022-07-20,1415702,19989
"933",2022-07-21,1418392,19996
"934",2022-07-22,1420884,20008
"935",2022-07-23,1422763,20018
"936",2022-07-24,1424603,20027
"937",2022-07-25,1427924,20042
"938",2022-07-26,1430675,20048
"939",2022-07-27,1433252,20060
"940",2022-07-28,1435515,20067
"941",2022-07-29,1437588,20074
"942",2022-07-30,1439123,20078
"943",2022-07-31,1440685,20085
"944",2022-08-01,1443547,20092
"945",2022-08-02,1445966,20102
"946",2022-08-03,1448137,20116
"947",2022-08-04,1450169,20130
"948",2022-08-05,1452019,20134
"949",2022-08-06,1453403,20149
"950",2022-08-07,1454897,20161
"951",2022-08-08,1457452,20166
"952",2022-08-09,1459649,20175
"953",2022-08-10,1461739,20190
"954",2022-08-11,1463759,20200
"955",2022-08-12,1465611,20211
"956",2022-08-13,1467025,20220
"957",2022-08-14,1468610,20230
"958",2022-08-15,1471379,20239
"959",2022-08-16,1473914,20244
"960",2022-08-17,1476087,20254
"961",2022-08-18,1478307,20263
"962",2022-08-19,1480085,20270
"963",2022-08-20,1481558,20277
"964",2022-08-21,1483197,20284
"965",2022-08-22,1486204,20290
"966",2022-08-23,1488833,20299
"967",2022-08-24,1491320,20302
"968",2022-08-25,1493522,20316
"969",2022-08-26,1495662,20320
"970",2022-08-27,1497033,20327
"971",2022-08-28,1498457,20333
"972",2022-08-29,1501219,20339
"973",2022-08-30,1503540,20346
"974",2022-08-31,1505321,20351
"975",2022-09-01,1506927,20360
"976",2022-09-02,1508266,20370
"977",2022-09-03,1509125,20377
"978",2022-09-04,1510067,20386
"979",2022-09-05,1511007,20391
"980",2022-09-06,1512755,20401
"981",2022-09-07,1514136,20407
"982",2022-09-08,1515284,20414
"983",2022-09-09,1516286,20425
"984",2022-09-10,1516878,20433
"985",2022-09-11,1517469,20442
"986",2022-09-12,1518558,20446
"987",2022-09-13,1519474,20453
"988",2022-09-14,1520253,20462
"989",2022-09-15,1520939,20466
"990",2022-09-16,1521526,20473
"991",2022-09-17,1521909,20476
"992",2022-09-18,1522305,20483
"993",2022-09-19,1523101,20491
"994",2022-09-20,1523740,20497
"995",2022-09-21,1524324,20504
"996",2022-09-22,1524843,20511
"997",2022-09-23,1525357,20514
"998",2022-09-24,1525650,20518
"999",2022-09-25,1525946,20518
"1000",2022-09-26,1526466,20523
"1001",2022-09-27,1526954,20534
"1002",2022-09-28,1527371,20538
"1003",2022-09-29,1527788,20539
"1004",2022-09-30,1528155,20541
"1005",2022-10-01,1528426,20547
"1006",2022-10-02,1528737,20553
"1007",2022-10-03,1529237,20555
"1008",2022-10-04,1529640,20559
"1009",2022-10-05,1530060,20559
"1010",2022-10-06,1530448,20560
"1011",2022-10-07,1530813,20564
"1012",2022-10-08,1531034,20568
"1013",2022-10-09,1531259,20568
"1014",2022-10-10,1531689,20569
"1015",2022-10-11,1532090,20574
"1016",2022-10-12,1532444,20577
"1017",2022-10-13,1532846,20579
"1018",2022-10-14,1533204,20583
"1019",2022-10-15,1533434,20587
"1020",2022-10-16,1533720,20591
"1021",2022-10-17,1534187,20595
"1022",2022-10-18,1534556,20598
"1023",2022-10-19,1534938,20599
"1024",2022-10-20,1535300,20601
"1025",2022-10-21,1535661,20602
"1026",2022-10-22,1535941,20605
"1027",2022-10-23,1536285,20610
"1028",2022-10-24,1536841,20613
"1029",2022-10-25,1537391,20615
"1030",2022-10-26,1538091,20618
"1031",2022-10-27,1538683,20621
"1032",2022-10-28,1539131,20626
"1033",2022-10-29,1539391,20630
"1034",2022-10-30,1539683,20634
"1035",2022-10-31,1540257,20636
"1036",2022-11-01,1540810,20637
"1037",2022-11-02,1541323,20639
"1038",2022-11-03,1541752,20641
"1039",2022-11-04,1542142,20645
"1040",2022-11-05,1542374,20648
"1041",2022-11-06,1542637,20652
"1042",2022-11-07,1543214,20654
"1043",2022-11-08,1543671,20656
"1044",2022-11-09,1544141,20659
"1045",2022-11-10,1544491,20660
"1046",2022-11-11,1544794,20661
"1047",2022-11-12,1545053,20663
"1048",2022-11-13,1545299,20669
"1049",2022-11-14,1545732,20674
"1050",2022-11-15,1546115,20675
"1051",2022-11-16,1546535,20676
"1052",2022-11-17,1546947,20676
"1053",2022-11-18,1547362,20685
"1054",2022-11-19,1547651,20688
"1055",2022-11-20,1547966,20691
"1056",2022-11-21,1548598,20696
"1057",2022-11-22,1549207,20699
"1058",2022-11-23,1549811,20703
"1059",2022-11-24,1550052,20705
"1060",2022-11-25,1550631,20706
"1061",2022-11-26,1551136,20711
"1062",2022-11-27,1551701,20715
"1063",2022-11-28,1552972,20720
"1064",2022-11-29,1553994,20724
"1065",2022-11-30,1554939,20727
"1066",2022-12-01,1555724,20729
"1067",2022-12-02,1556561,20732
"1068",2022-12-03,1557090,20734
"1069",2022-12-04,1557636,20736
"1070",2022-12-05,1558759,20740
"1071",2022-12-06,1559866,20745
"1072",2022-12-07,1560944,20753
"1073",2022-12-08,1561922,20758
"1074",2022-12-09,1562841,20765
"1075",2022-12-10,1563470,20770
"1076",2022-12-11,1564177,20778
"1077",2022-12-12,1565492,20783
"1078",2022-12-13,1566607,20792
"1079",2022-12-14,1567712,20796
"1080",2022-12-15,1568937,20800
"1081",2022-12-16,1569893,20807
"1082",2022-12-17,1570662,20813
"1083",2022-12-18,1571362,20819
"1084",2022-12-19,1572909,20823
"1085",2022-12-20,1574304,20826
"1086",2022-12-21,1575743,20828
"1087",2022-12-22,1577117,20832
"1088",2022-12-23,1578175,20836
"1089",2022-12-24,1579012,20842
"1090",2022-12-25,1579466,20846
"1091",2022-12-26,1581032,20859
"1092",2022-12-27,1583017,20864
"1093",2022-12-28,1584912,20871
"1094",2022-12-29,1586673,20875
"1095",2022-12-30,1588186,20882
"1096",2022-12-31,1589180,20884
"1097",2023-01-01,1590005,20888
"1098",2023-01-02,1591692,20892
"1099",2023-01-03,1593599,20895
"1100",2023-01-04,1595272,20896
"1101",2023-01-05,1596738,20898
"1102",2023-01-06,1597884,20898
"1103",2023-01-07,1598597,20900
"1104",2023-01-08,1599315,20900
"1105",2023-01-09,1600712,20900
"1106",2023-01-10,1601979,20900
"1107",2023-01-11,1603138,20901
"1108",2023-01-12,1604215,20905
"1109",2023-01-13,1605129,20905
"1110",2023-01-14,1605735,20905
"1111",2023-01-15,1606317,20905
"1112",2023-01-16,1607307,20906
"1113",2023-01-17,1608663,20908
"1114",2023-01-18,1609864,20909
"1115",2023-01-19,1610886,20910
"1116",2023-01-20,1611907,20910
"1117",2023-01-21,1612539,20910
"1118",2023-01-22,1613160,20911
"1119",2023-01-23,1614519,20913
"1120",2023-01-24,1615704,20913
"1121",2023-01-25,1616828,20915
"1122",2023-01-26,1617813,20917
"1123",2023-01-27,1618806,20917
"1124",2023-01-28,1619454,20919
"1125",2023-01-29,1620130,20923
"1126",2023-01-30,1621559,20923
"1127",2023-01-31,1622676,20924
"1128",2023-02-01,1623947,20925
"1129",2023-02-02,1624953,20927
"1130",2023-02-03,1625710,20927
"1131",2023-02-04,1626295,20928
"1132",2023-02-05,1626884,20930
"1133",2023-02-06,1628070,20930
"1134",2023-02-07,1629133,20930
"1135",2023-02-08,1630261,20931
"1136",2023-02-09,1631228,20931
"1137",2023-02-10,1632039,20931
"1138",2023-02-11,1632555,20931
"1139",2023-02-12,1633090,20931
"1140",2023-02-13,1634052,20931
"1141",2023-02-14,1634840,20932
"1142",2023-02-15,1635608,20932
"1143",2023-02-16,1636236,20932
"1144",2023-02-17,1636794,20932
"1145",2023-02-18,1637198,20932
"1146",2023-02-19,1637558,20932
"1147",2023-02-20,1638067,20932
"1148",2023-02-21,1638348,20932
