"","Date","Cumulative cases","Cumulative deaths"
"879",2022-05-28,1316733,19723
"880",2022-05-29,1317319,19725
"881",2022-05-30,1318000,19728
"882",2022-05-31,1319424,19731
"883",2022-06-01,1320705,19732
"884",2022-06-02,1321827,19733
"885",2022-06-03,1322837,19738
"886",2022-06-04,1323616,19741
"887",2022-06-05,1324391,19742
"888",2022-06-06,1325886,19743
"889",2022-06-07,1327070,19748
"890",2022-06-08,1328321,19753
"891",2022-06-09,1329722,19757
"892",2022-06-10,1331008,19761
"893",2022-06-11,1331963,19769
"894",2022-06-12,1332940,19771
"895",2022-06-13,1334834,19773
"896",2022-06-14,1336558,19778
"897",2022-06-15,1338292,19779
"898",2022-06-16,1340017,19782
"899",2022-06-17,1341475,19785
"900",2022-06-18,1342646,19792
"901",2022-06-19,1343819,19795
"902",2022-06-20,1345996,19798
"903",2022-06-21,1348025,19800
"904",2022-06-22,1350102,19804
"905",2022-06-23,1352078,19807
"906",2022-06-24,1353800,19810
"907",2022-06-25,1355181,19814
"908",2022-06-26,1356620,19817
"909",2022-06-27,1359229,19822
"910",2022-06-28,1361720,19828
"911",2022-06-29,1364011,19835
"912",2022-06-30,1366188,19842
"913",2022-07-01,1368296,19848
"914",2022-07-02,1369778,19854
"915",2022-07-03,1371238,19858
"916",2022-07-04,1372642,19863
"917",2022-07-05,1375911,19874
"918",2022-07-06,1378896,19880
"919",2022-07-07,1381717,19886
"920",2022-07-08,1384179,19894
"921",2022-07-09,1385970,19899
"922",2022-07-10,1387869,19905
"923",2022-07-11,1391359,19914
"924",2022-07-12,1394303,19921
"925",2022-07-13,1397117,19928
"926",2022-07-14,1399788,19937
"927",2022-07-15,1402268,19946
"928",2022-07-16,1404071,19962
"929",2022-07-17,1406006,19969
"930",2022-07-18,1409524,19973
"931",2022-07-19,1412626,19984
"932",2022-07-20,1415697,19989
"933",2022-07-21,1418386,19996
"934",2022-07-22,1420878,20008
"935",2022-07-23,1422757,20018
"936",2022-07-24,1424597,20027
"937",2022-07-25,1427918,20042
"938",2022-07-26,1430668,20048
"939",2022-07-27,1433246,20060
"940",2022-07-28,1435509,20067
"941",2022-07-29,1437582,20074
"942",2022-07-30,1439117,20078
"943",2022-07-31,1440680,20085
"944",2022-08-01,1443541,20092
"945",2022-08-02,1445960,20102
"946",2022-08-03,1448132,20116
"947",2022-08-04,1450163,20130
"948",2022-08-05,1452013,20134
"949",2022-08-06,1453398,20149
"950",2022-08-07,1454891,20161
"951",2022-08-08,1457446,20166
"952",2022-08-09,1459644,20175
"953",2022-08-10,1461734,20190
"954",2022-08-11,1463754,20200
"955",2022-08-12,1465606,20211
"956",2022-08-13,1467020,20220
"957",2022-08-14,1468603,20230
"958",2022-08-15,1471371,20239
"959",2022-08-16,1473908,20244
"960",2022-08-17,1476081,20254
"961",2022-08-18,1478301,20263
"962",2022-08-19,1480080,20270
"963",2022-08-20,1481554,20277
"964",2022-08-21,1483193,20284
"965",2022-08-22,1486200,20290
"966",2022-08-23,1488831,20299
"967",2022-08-24,1491321,20302
"968",2022-08-25,1493518,20316
"969",2022-08-26,1495659,20320
"970",2022-08-27,1497030,20327
"971",2022-08-28,1498453,20333
"972",2022-08-29,1501214,20339
"973",2022-08-30,1503537,20346
"974",2022-08-31,1505319,20351
"975",2022-09-01,1506924,20360
"976",2022-09-02,1508264,20370
"977",2022-09-03,1509123,20377
"978",2022-09-04,1510065,20386
"979",2022-09-05,1511005,20391
"980",2022-09-06,1512753,20401
"981",2022-09-07,1514134,20407
"982",2022-09-08,1515282,20414
"983",2022-09-09,1516284,20425
"984",2022-09-10,1516876,20433
"985",2022-09-11,1517467,20442
"986",2022-09-12,1518556,20446
"987",2022-09-13,1519472,20453
"988",2022-09-14,1520250,20462
"989",2022-09-15,1520936,20466
"990",2022-09-16,1521523,20473
"991",2022-09-17,1521905,20476
"992",2022-09-18,1522301,20483
"993",2022-09-19,1523099,20491
"994",2022-09-20,1523737,20497
"995",2022-09-21,1524322,20504
"996",2022-09-22,1524841,20511
"997",2022-09-23,1525355,20514
"998",2022-09-24,1525648,20518
"999",2022-09-25,1525944,20518
"1000",2022-09-26,1526464,20523
"1001",2022-09-27,1526952,20534
"1002",2022-09-28,1527370,20538
"1003",2022-09-29,1527787,20539
"1004",2022-09-30,1528154,20541
"1005",2022-10-01,1528425,20547
"1006",2022-10-02,1528736,20553
"1007",2022-10-03,1529236,20555
"1008",2022-10-04,1529639,20559
"1009",2022-10-05,1530059,20559
"1010",2022-10-06,1530447,20560
"1011",2022-10-07,1530812,20564
"1012",2022-10-08,1531033,20568
"1013",2022-10-09,1531258,20568
"1014",2022-10-10,1531688,20569
"1015",2022-10-11,1532089,20574
"1016",2022-10-12,1532443,20577
"1017",2022-10-13,1532845,20579
"1018",2022-10-14,1533203,20583
"1019",2022-10-15,1533433,20587
"1020",2022-10-16,1533719,20591
"1021",2022-10-17,1534186,20595
"1022",2022-10-18,1534555,20598
"1023",2022-10-19,1534937,20599
"1024",2022-10-20,1535299,20601
"1025",2022-10-21,1535659,20602
"1026",2022-10-22,1535939,20605
"1027",2022-10-23,1536283,20610
"1028",2022-10-24,1536839,20613
"1029",2022-10-25,1537391,20615
"1030",2022-10-26,1538091,20618
"1031",2022-10-27,1538683,20621
"1032",2022-10-28,1539131,20626
"1033",2022-10-29,1539391,20630
"1034",2022-10-30,1539683,20634
"1035",2022-10-31,1540257,20636
"1036",2022-11-01,1540810,20637
"1037",2022-11-02,1541323,20639
"1038",2022-11-03,1541752,20641
"1039",2022-11-04,1542142,20645
"1040",2022-11-05,1542374,20648
"1041",2022-11-06,1542637,20652
"1042",2022-11-07,1543214,20654
"1043",2022-11-08,1543671,20656
"1044",2022-11-09,1544141,20659
"1045",2022-11-10,1544491,20660
"1046",2022-11-11,1544794,20661
"1047",2022-11-12,1545053,20663
"1048",2022-11-13,1545299,20669
"1049",2022-11-14,1545732,20674
"1050",2022-11-15,1546115,20675
"1051",2022-11-16,1546535,20676
"1052",2022-11-17,1546947,20676
"1053",2022-11-18,1547362,20685
"1054",2022-11-19,1547651,20688
"1055",2022-11-20,1547966,20691
"1056",2022-11-21,1548599,20696
"1057",2022-11-22,1549208,20699
"1058",2022-11-23,1549812,20703
"1059",2022-11-24,1550054,20705
"1060",2022-11-25,1550633,20706
"1061",2022-11-26,1551138,20711
"1062",2022-11-27,1551703,20715
"1063",2022-11-28,1552973,20720
"1064",2022-11-29,1553995,20724
"1065",2022-11-30,1554940,20727
"1066",2022-12-01,1555725,20729
"1067",2022-12-02,1556564,20732
"1068",2022-12-03,1557093,20734
"1069",2022-12-04,1557639,20736
"1070",2022-12-05,1558762,20740
"1071",2022-12-06,1559868,20745
"1072",2022-12-07,1560945,20753
"1073",2022-12-08,1561923,20758
"1074",2022-12-09,1562842,20765
"1075",2022-12-10,1563471,20770
"1076",2022-12-11,1564180,20778
"1077",2022-12-12,1565494,20783
"1078",2022-12-13,1566609,20792
"1079",2022-12-14,1567714,20796
"1080",2022-12-15,1568939,20800
"1081",2022-12-16,1569895,20807
"1082",2022-12-17,1570665,20813
"1083",2022-12-18,1571365,20819
"1084",2022-12-19,1572912,20823
"1085",2022-12-20,1574309,20826
"1086",2022-12-21,1575747,20828
"1087",2022-12-22,1577129,20832
"1088",2022-12-23,1578187,20836
"1089",2022-12-24,1579025,20842
"1090",2022-12-25,1579477,20846
"1091",2022-12-26,1581045,20859
"1092",2022-12-27,1583029,20864
"1093",2022-12-28,1584931,20871
"1094",2022-12-29,1586694,20875
"1095",2022-12-30,1588216,20882
"1096",2022-12-31,1589213,20884
"1097",2023-01-01,1590040,20892
"1098",2023-01-02,1591740,20899
"1099",2023-01-03,1593649,20904
"1100",2023-01-04,1595325,20907
"1101",2023-01-05,1596795,20913
"1102",2023-01-06,1597941,20916
"1103",2023-01-07,1598654,20925
"1104",2023-01-08,1599371,20928
"1105",2023-01-09,1600772,20933
"1106",2023-01-10,1602040,20938
"1107",2023-01-11,1603209,20944
"1108",2023-01-12,1604288,20952
"1109",2023-01-13,1605203,20953
"1110",2023-01-14,1605810,20954
"1111",2023-01-15,1606392,20955
"1112",2023-01-16,1607383,20956
"1113",2023-01-17,1608743,20960
"1114",2023-01-18,1609944,20961
"1115",2023-01-19,1610966,20963
"1116",2023-01-20,1611987,20963
"1117",2023-01-21,1612619,20964
"1118",2023-01-22,1613241,20965
"1119",2023-01-23,1614607,20968
"1120",2023-01-24,1615798,20968
"1121",2023-01-25,1616927,20970
"1122",2023-01-26,1617913,20974
"1123",2023-01-27,1618909,20975
"1124",2023-01-28,1619556,20978
"1125",2023-01-29,1620232,20982
"1126",2023-01-30,1621666,20982
"1127",2023-01-31,1622786,20984
"1128",2023-02-01,1624065,20985
"1129",2023-02-02,1625073,20987
"1130",2023-02-03,1625832,20987
"1131",2023-02-04,1626417,20989
"1132",2023-02-05,1627007,20991
"1133",2023-02-06,1628199,20991
"1134",2023-02-07,1629269,20992
"1135",2023-02-08,1630404,20993
"1136",2023-02-09,1631375,20994
"1137",2023-02-10,1632199,20994
"1138",2023-02-11,1632715,20995
"1139",2023-02-12,1633266,20995
"1140",2023-02-13,1634246,20996
"1141",2023-02-14,1635046,20998
"1142",2023-02-15,1635826,20999
"1143",2023-02-16,1636490,20999
"1144",2023-02-17,1637088,20999
"1145",2023-02-18,1637523,20999
"1146",2023-02-19,1637957,20999
"1147",2023-02-20,1638625,21000
"1148",2023-02-21,1639337,21000
"1149",2023-02-22,1639961,21000
"1150",2023-02-23,1640495,21000
"1151",2023-02-24,1640927,21001
"1152",2023-02-25,1641225,21001
"1153",2023-02-26,1641492,21001
"1154",2023-02-27,1641895,21001
"1155",2023-02-28,1642062,21001
