"","Date","Cumulative cases","Cumulative deaths"
"879",2022-05-28,1316745,19723
"880",2022-05-29,1317331,19725
"881",2022-05-30,1318012,19728
"882",2022-05-31,1319436,19731
"883",2022-06-01,1320718,19732
"884",2022-06-02,1321839,19733
"885",2022-06-03,1322850,19738
"886",2022-06-04,1323629,19741
"887",2022-06-05,1324404,19742
"888",2022-06-06,1325899,19743
"889",2022-06-07,1327083,19748
"890",2022-06-08,1328334,19753
"891",2022-06-09,1329735,19757
"892",2022-06-10,1331021,19761
"893",2022-06-11,1331976,19769
"894",2022-06-12,1332957,19771
"895",2022-06-13,1334856,19773
"896",2022-06-14,1336573,19778
"897",2022-06-15,1338306,19779
"898",2022-06-16,1340031,19782
"899",2022-06-17,1341489,19785
"900",2022-06-18,1342660,19792
"901",2022-06-19,1343833,19795
"902",2022-06-20,1346010,19798
"903",2022-06-21,1348039,19800
"904",2022-06-22,1350117,19804
"905",2022-06-23,1352092,19807
"906",2022-06-24,1353815,19810
"907",2022-06-25,1355198,19814
"908",2022-06-26,1356636,19817
"909",2022-06-27,1359245,19822
"910",2022-06-28,1361736,19828
"911",2022-06-29,1364028,19835
"912",2022-06-30,1366206,19842
"913",2022-07-01,1368316,19848
"914",2022-07-02,1369798,19854
"915",2022-07-03,1371260,19858
"916",2022-07-04,1372666,19863
"917",2022-07-05,1375931,19874
"918",2022-07-06,1378917,19880
"919",2022-07-07,1381737,19886
"920",2022-07-08,1384200,19894
"921",2022-07-09,1385991,19899
"922",2022-07-10,1387891,19905
"923",2022-07-11,1391381,19914
"924",2022-07-12,1394324,19921
"925",2022-07-13,1397137,19928
"926",2022-07-14,1399809,19937
"927",2022-07-15,1402290,19946
"928",2022-07-16,1404094,19962
"929",2022-07-17,1406027,19969
"930",2022-07-18,1409547,19973
"931",2022-07-19,1412649,19984
"932",2022-07-20,1415719,19989
"933",2022-07-21,1418408,19996
"934",2022-07-22,1420899,20008
"935",2022-07-23,1422779,20018
"936",2022-07-24,1424621,20027
"937",2022-07-25,1427944,20042
"938",2022-07-26,1430694,20048
"939",2022-07-27,1433269,20060
"940",2022-07-28,1435530,20067
"941",2022-07-29,1437606,20074
"942",2022-07-30,1439141,20078
"943",2022-07-31,1440703,20085
"944",2022-08-01,1443564,20092
"945",2022-08-02,1445984,20102
"946",2022-08-03,1448155,20116
"947",2022-08-04,1450187,20130
"948",2022-08-05,1452037,20134
"949",2022-08-06,1453422,20149
"950",2022-08-07,1454917,20161
"951",2022-08-08,1457472,20166
"952",2022-08-09,1459668,20175
"953",2022-08-10,1461761,20190
"954",2022-08-11,1463783,20200
"955",2022-08-12,1465636,20211
"956",2022-08-13,1467052,20220
"957",2022-08-14,1468634,20230
"958",2022-08-15,1471402,20239
"959",2022-08-16,1473934,20244
"960",2022-08-17,1476104,20254
"961",2022-08-18,1478322,20263
"962",2022-08-19,1480102,20270
"963",2022-08-20,1481574,20277
"964",2022-08-21,1483213,20284
"965",2022-08-22,1486225,20290
"966",2022-08-23,1488835,20299
"967",2022-08-24,1491306,20302
"968",2022-08-25,1493541,20316
"969",2022-08-26,1495680,20320
"970",2022-08-27,1497050,20327
"971",2022-08-28,1498473,20333
"972",2022-08-29,1501239,20339
"973",2022-08-30,1503557,20346
"974",2022-08-31,1505335,20351
"975",2022-09-01,1506939,20360
"976",2022-09-02,1508278,20370
"977",2022-09-03,1509135,20377
"978",2022-09-04,1510077,20386
"979",2022-09-05,1511018,20391
"980",2022-09-06,1512766,20401
"981",2022-09-07,1514144,20407
"982",2022-09-08,1515292,20414
"983",2022-09-09,1516290,20425
"984",2022-09-10,1516883,20433
"985",2022-09-11,1517474,20442
"986",2022-09-12,1518565,20446
"987",2022-09-13,1519481,20453
"988",2022-09-14,1520257,20462
"989",2022-09-15,1520940,20466
"990",2022-09-16,1521528,20473
"991",2022-09-17,1521910,20476
"992",2022-09-18,1522306,20483
"993",2022-09-19,1523102,20491
"994",2022-09-20,1523740,20497
"995",2022-09-21,1524324,20504
"996",2022-09-22,1524841,20511
"997",2022-09-23,1525356,20514
"998",2022-09-24,1525648,20518
"999",2022-09-25,1525944,20518
"1000",2022-09-26,1526464,20523
"1001",2022-09-27,1526952,20534
"1002",2022-09-28,1527370,20538
"1003",2022-09-29,1527783,20539
"1004",2022-09-30,1528150,20541
"1005",2022-10-01,1528420,20547
"1006",2022-10-02,1528731,20553
"1007",2022-10-03,1529230,20555
"1008",2022-10-04,1529633,20559
"1009",2022-10-05,1530053,20559
"1010",2022-10-06,1530441,20560
"1011",2022-10-07,1530806,20564
"1012",2022-10-08,1531027,20568
"1013",2022-10-09,1531252,20568
"1014",2022-10-10,1531683,20569
"1015",2022-10-11,1532085,20573
"1016",2022-10-12,1532437,20576
"1017",2022-10-13,1532841,20578
"1018",2022-10-14,1533197,20582
"1019",2022-10-15,1533427,20586
"1020",2022-10-16,1533713,20590
"1021",2022-10-17,1534180,20594
"1022",2022-10-18,1534549,20597
"1023",2022-10-19,1534931,20598
"1024",2022-10-20,1535294,20600
"1025",2022-10-21,1535656,20601
"1026",2022-10-22,1535936,20604
"1027",2022-10-23,1536280,20609
"1028",2022-10-24,1536836,20612
"1029",2022-10-25,1537382,20614
"1030",2022-10-26,1538082,20617
"1031",2022-10-27,1538674,20620
"1032",2022-10-28,1539123,20625
"1033",2022-10-29,1539384,20628
"1034",2022-10-30,1539675,20632
"1035",2022-10-31,1540248,20634
"1036",2022-11-01,1540801,20635
"1037",2022-11-02,1541314,20636
"1038",2022-11-03,1541744,20638
"1039",2022-11-04,1542132,20642
"1040",2022-11-05,1542364,20645
"1041",2022-11-06,1542627,20649
"1042",2022-11-07,1543203,20651
"1043",2022-11-08,1543660,20653
"1044",2022-11-09,1544130,20656
"1045",2022-11-10,1544480,20657
"1046",2022-11-11,1544784,20658
"1047",2022-11-12,1545043,20660
"1048",2022-11-13,1545289,20666
"1049",2022-11-14,1545721,20671
"1050",2022-11-15,1546104,20672
"1051",2022-11-16,1546524,20673
"1052",2022-11-17,1546936,20673
"1053",2022-11-18,1547351,20682
"1054",2022-11-19,1547640,20685
"1055",2022-11-20,1547954,20688
"1056",2022-11-21,1548587,20693
"1057",2022-11-22,1549196,20696
"1058",2022-11-23,1549800,20700
"1059",2022-11-24,1550041,20702
"1060",2022-11-25,1550618,20703
"1061",2022-11-26,1551123,20708
"1062",2022-11-27,1551685,20712
"1063",2022-11-28,1552956,20717
"1064",2022-11-29,1553978,20721
"1065",2022-11-30,1554921,20724
"1066",2022-12-01,1555707,20726
"1067",2022-12-02,1556543,20729
"1068",2022-12-03,1557071,20731
"1069",2022-12-04,1557618,20733
"1070",2022-12-05,1558745,20736
"1071",2022-12-06,1559850,20740
"1072",2022-12-07,1560925,20748
"1073",2022-12-08,1561904,20753
"1074",2022-12-09,1562820,20760
"1075",2022-12-10,1563449,20765
"1076",2022-12-11,1564155,20773
"1077",2022-12-12,1565468,20778
"1078",2022-12-13,1566582,20787
"1079",2022-12-14,1567687,20791
"1080",2022-12-15,1568908,20795
"1081",2022-12-16,1569864,20802
"1082",2022-12-17,1570633,20808
"1083",2022-12-18,1571333,20814
"1084",2022-12-19,1572877,20818
"1085",2022-12-20,1574268,20821
"1086",2022-12-21,1575705,20822
"1087",2022-12-22,1577075,20826
"1088",2022-12-23,1578124,20830
"1089",2022-12-24,1578955,20836
"1090",2022-12-25,1579408,20840
"1091",2022-12-26,1580962,20853
"1092",2022-12-27,1582946,20858
"1093",2022-12-28,1584836,20865
"1094",2022-12-29,1586593,20868
"1095",2022-12-30,1588104,20875
"1096",2022-12-31,1589098,20877
"1097",2023-01-01,1589923,20878
"1098",2023-01-02,1591602,20878
"1099",2023-01-03,1593504,20878
"1100",2023-01-04,1595167,20879
"1101",2023-01-05,1596629,20880
"1102",2023-01-06,1597773,20880
"1103",2023-01-07,1598485,20881
"1104",2023-01-08,1599202,20881
"1105",2023-01-09,1600592,20881
"1106",2023-01-10,1601856,20881
"1107",2023-01-11,1603015,20881
"1108",2023-01-12,1604085,20883
"1109",2023-01-13,1604992,20883
"1110",2023-01-14,1605598,20883
"1111",2023-01-15,1606181,20883
"1112",2023-01-16,1607170,20884
"1113",2023-01-17,1608522,20884
"1114",2023-01-18,1609720,20884
"1115",2023-01-19,1610740,20885
"1116",2023-01-20,1611754,20885
"1117",2023-01-21,1612383,20885
"1118",2023-01-22,1613002,20885
"1119",2023-01-23,1614350,20885
"1120",2023-01-24,1615519,20885
"1121",2023-01-25,1616636,20886
"1122",2023-01-26,1617617,20886
"1123",2023-01-27,1618607,20886
"1124",2023-01-28,1619253,20888
"1125",2023-01-29,1619920,20890
"1126",2023-01-30,1621338,20890
"1127",2023-01-31,1622446,20890
"1128",2023-02-01,1623686,20890
"1129",2023-02-02,1624662,20892
"1130",2023-02-03,1625369,20892
"1131",2023-02-04,1625899,20892
"1132",2023-02-05,1626374,20892
"1133",2023-02-06,1627272,20892
"1134",2023-02-07,1627670,20892
