"","Date","Cumulative cases","Cumulative deaths"
"879",2022-05-28,1316665,19722
"880",2022-05-29,1317251,19724
"881",2022-05-30,1317931,19727
"882",2022-05-31,1319340,19730
"883",2022-06-01,1320617,19731
"884",2022-06-02,1321729,19732
"885",2022-06-03,1322725,19737
"886",2022-06-04,1323496,19740
"887",2022-06-05,1324270,19741
"888",2022-06-06,1325750,19742
"889",2022-06-07,1326921,19747
"890",2022-06-08,1328163,19752
"891",2022-06-09,1329543,19756
"892",2022-06-10,1330819,19760
"893",2022-06-11,1331760,19768
"894",2022-06-12,1332732,19770
"895",2022-06-13,1334613,19772
"896",2022-06-14,1336315,19777
"897",2022-06-15,1338035,19778
"898",2022-06-16,1339754,19781
"899",2022-06-17,1341192,19784
"900",2022-06-18,1342349,19791
"901",2022-06-19,1343514,19794
"902",2022-06-20,1345669,19797
"903",2022-06-21,1347686,19799
"904",2022-06-22,1349745,19803
"905",2022-06-23,1351713,19806
"906",2022-06-24,1353416,19809
"907",2022-06-25,1354778,19813
"908",2022-06-26,1356203,19816
"909",2022-06-27,1358792,19821
"910",2022-06-28,1361260,19827
"911",2022-06-29,1363523,19834
"912",2022-06-30,1365686,19841
"913",2022-07-01,1367779,19847
"914",2022-07-02,1369240,19853
"915",2022-07-03,1370703,19857
"916",2022-07-04,1372110,19862
"917",2022-07-05,1375353,19873
"918",2022-07-06,1378306,19879
"919",2022-07-07,1381103,19885
"920",2022-07-08,1383546,19893
"921",2022-07-09,1385322,19898
"922",2022-07-10,1387223,19904
"923",2022-07-11,1390682,19913
"924",2022-07-12,1393603,19920
"925",2022-07-13,1396394,19927
"926",2022-07-14,1399039,19936
"927",2022-07-15,1401496,19945
"928",2022-07-16,1403287,19961
"929",2022-07-17,1405211,19968
"930",2022-07-18,1408699,19972
"931",2022-07-19,1411784,19983
"932",2022-07-20,1414828,19988
"933",2022-07-21,1417495,19995
"934",2022-07-22,1419954,20007
"935",2022-07-23,1421814,20017
"936",2022-07-24,1423655,20026
"937",2022-07-25,1426954,20041
"938",2022-07-26,1429687,20047
"939",2022-07-27,1432236,20059
"940",2022-07-28,1434486,20066
"941",2022-07-29,1436532,20073
"942",2022-07-30,1438048,20077
"943",2022-07-31,1439598,20084
"944",2022-08-01,1442433,20091
"945",2022-08-02,1444832,20101
"946",2022-08-03,1446974,20115
"947",2022-08-04,1448991,20129
"948",2022-08-05,1450818,20133
"949",2022-08-06,1452188,20148
"950",2022-08-07,1453679,20160
"951",2022-08-08,1456218,20165
"952",2022-08-09,1458384,20174
"953",2022-08-10,1460469,20189
"954",2022-08-11,1462473,20199
"955",2022-08-12,1464311,20210
"956",2022-08-13,1465714,20219
"957",2022-08-14,1467297,20229
"958",2022-08-15,1470059,20238
"959",2022-08-16,1472566,20243
"960",2022-08-17,1474717,20253
"961",2022-08-18,1476926,20262
"962",2022-08-19,1478690,20269
"963",2022-08-20,1480161,20276
"964",2022-08-21,1481797,20283
"965",2022-08-22,1484786,20289
"966",2022-08-23,1487384,20298
"967",2022-08-24,1489822,20301
"968",2022-08-25,1492029,20315
"969",2022-08-26,1494151,20319
"970",2022-08-27,1495508,20326
"971",2022-08-28,1496925,20332
"972",2022-08-29,1499676,20338
"973",2022-08-30,1501982,20345
"974",2022-08-31,1503741,20349
"975",2022-09-01,1505326,20358
"976",2022-09-02,1506640,20367
"977",2022-09-03,1507479,20374
"978",2022-09-04,1508416,20383
"979",2022-09-05,1509360,20388
"980",2022-09-06,1511090,20398
"981",2022-09-07,1512438,20404
"982",2022-09-08,1513576,20411
"983",2022-09-09,1514554,20422
"984",2022-09-10,1515145,20430
"985",2022-09-11,1515734,20439
"986",2022-09-12,1516814,20443
"987",2022-09-13,1517712,20450
"988",2022-09-14,1518467,20459
"989",2022-09-15,1519132,20463
"990",2022-09-16,1519706,20470
"991",2022-09-17,1520086,20473
"992",2022-09-18,1520475,20480
"993",2022-09-19,1521264,20488
"994",2022-09-20,1521895,20494
"995",2022-09-21,1522469,20501
"996",2022-09-22,1522978,20508
"997",2022-09-23,1523483,20511
"998",2022-09-24,1523769,20515
"999",2022-09-25,1524065,20515
"1000",2022-09-26,1524572,20520
"1001",2022-09-27,1525052,20531
"1002",2022-09-28,1525458,20535
"1003",2022-09-29,1525859,20536
"1004",2022-09-30,1526204,20538
"1005",2022-10-01,1526469,20544
"1006",2022-10-02,1526776,20550
"1007",2022-10-03,1527272,20552
"1008",2022-10-04,1527668,20556
"1009",2022-10-05,1528076,20556
"1010",2022-10-06,1528459,20557
"1011",2022-10-07,1528812,20561
"1012",2022-10-08,1529032,20565
"1013",2022-10-09,1529256,20565
"1014",2022-10-10,1529681,20566
"1015",2022-10-11,1530077,20570
"1016",2022-10-12,1530428,20573
"1017",2022-10-13,1530817,20575
"1018",2022-10-14,1531164,20579
"1019",2022-10-15,1531393,20583
"1020",2022-10-16,1531674,20587
"1021",2022-10-17,1532134,20591
"1022",2022-10-18,1532499,20594
"1023",2022-10-19,1532879,20595
"1024",2022-10-20,1533232,20597
"1025",2022-10-21,1533587,20598
"1026",2022-10-22,1533866,20601
"1027",2022-10-23,1534207,20606
"1028",2022-10-24,1534747,20609
"1029",2022-10-25,1535272,20611
"1030",2022-10-26,1535953,20614
"1031",2022-10-27,1536525,20617
"1032",2022-10-28,1536953,20621
"1033",2022-10-29,1537207,20624
"1034",2022-10-30,1537492,20628
"1035",2022-10-31,1538034,20630
"1036",2022-11-01,1538564,20631
"1037",2022-11-02,1539061,20632
"1038",2022-11-03,1539481,20634
"1039",2022-11-04,1539857,20638
"1040",2022-11-05,1540088,20641
"1041",2022-11-06,1540347,20645
"1042",2022-11-07,1540911,20647
"1043",2022-11-08,1541360,20649
"1044",2022-11-09,1541820,20652
"1045",2022-11-10,1542158,20653
"1046",2022-11-11,1542452,20654
"1047",2022-11-12,1542704,20656
"1048",2022-11-13,1542948,20662
"1049",2022-11-14,1543366,20666
"1050",2022-11-15,1543740,20667
"1051",2022-11-16,1544146,20668
"1052",2022-11-17,1544547,20668
"1053",2022-11-18,1544954,20677
"1054",2022-11-19,1545233,20680
"1055",2022-11-20,1545532,20683
"1056",2022-11-21,1546151,20688
"1057",2022-11-22,1546742,20691
"1058",2022-11-23,1547321,20695
"1059",2022-11-24,1547561,20697
"1060",2022-11-25,1548117,20698
"1061",2022-11-26,1548604,20703
"1062",2022-11-27,1549156,20707
"1063",2022-11-28,1550399,20712
"1064",2022-11-29,1551400,20716
"1065",2022-11-30,1552322,20719
"1066",2022-12-01,1553086,20721
"1067",2022-12-02,1553893,20724
"1068",2022-12-03,1554412,20726
"1069",2022-12-04,1554950,20728
"1070",2022-12-05,1556065,20731
"1071",2022-12-06,1557152,20735
"1072",2022-12-07,1558215,20743
"1073",2022-12-08,1559173,20748
"1074",2022-12-09,1560075,20755
"1075",2022-12-10,1560699,20760
"1076",2022-12-11,1561401,20768
"1077",2022-12-12,1562699,20772
"1078",2022-12-13,1563790,20781
"1079",2022-12-14,1564870,20785
"1080",2022-12-15,1566074,20789
"1081",2022-12-16,1566992,20796
"1082",2022-12-17,1567746,20802
"1083",2022-12-18,1568438,20808
"1084",2022-12-19,1569941,20811
"1085",2022-12-20,1571308,20814
"1086",2022-12-21,1572715,20815
"1087",2022-12-22,1574059,20819
"1088",2022-12-23,1575072,20823
"1089",2022-12-24,1575901,20829
"1090",2022-12-25,1576350,20832
"1091",2022-12-26,1577849,20841
"1092",2022-12-27,1579807,20846
"1093",2022-12-28,1581659,20852
"1094",2022-12-29,1583392,20855
"1095",2022-12-30,1584866,20862
"1096",2022-12-31,1585861,20864
"1097",2023-01-01,1586684,20864
"1098",2023-01-02,1588320,20864
"1099",2023-01-03,1590191,20864
"1100",2023-01-04,1591802,20865
"1101",2023-01-05,1593236,20865
"1102",2023-01-06,1594367,20865
"1103",2023-01-07,1595071,20866
"1104",2023-01-08,1595785,20866
"1105",2023-01-09,1597148,20866
"1106",2023-01-10,1598387,20866
"1107",2023-01-11,1599515,20866
"1108",2023-01-12,1600559,20868
"1109",2023-01-13,1601444,20868
"1110",2023-01-14,1602032,20868
"1111",2023-01-15,1602610,20868
"1112",2023-01-16,1603582,20869
"1113",2023-01-17,1604902,20869
"1114",2023-01-18,1606047,20869
"1115",2023-01-19,1607022,20870
"1116",2023-01-20,1607935,20870
"1117",2023-01-21,1608489,20870
"1118",2023-01-22,1609059,20870
"1119",2023-01-23,1610080,20870
"1120",2023-01-24,1610535,20870
