"","Date","Cumulative cases","Cumulative deaths"
"879",2022-05-28,1316600,19723
"880",2022-05-29,1317186,19725
"881",2022-05-30,1317866,19728
"882",2022-05-31,1319274,19731
"883",2022-06-01,1320552,19732
"884",2022-06-02,1321664,19733
"885",2022-06-03,1322660,19738
"886",2022-06-04,1323431,19741
"887",2022-06-05,1324205,19742
"888",2022-06-06,1325685,19743
"889",2022-06-07,1326856,19748
"890",2022-06-08,1328097,19753
"891",2022-06-09,1329476,19757
"892",2022-06-10,1330752,19761
"893",2022-06-11,1331694,19769
"894",2022-06-12,1332666,19771
"895",2022-06-13,1334541,19773
"896",2022-06-14,1336246,19778
"897",2022-06-15,1337966,19779
"898",2022-06-16,1339684,19782
"899",2022-06-17,1341123,19785
"900",2022-06-18,1342281,19792
"901",2022-06-19,1343447,19795
"902",2022-06-20,1345601,19798
"903",2022-06-21,1347618,19800
"904",2022-06-22,1349676,19804
"905",2022-06-23,1351643,19807
"906",2022-06-24,1353347,19810
"907",2022-06-25,1354709,19814
"908",2022-06-26,1356134,19817
"909",2022-06-27,1358723,19822
"910",2022-06-28,1361189,19828
"911",2022-06-29,1363452,19835
"912",2022-06-30,1365615,19842
"913",2022-07-01,1367708,19848
"914",2022-07-02,1369170,19854
"915",2022-07-03,1370632,19858
"916",2022-07-04,1372039,19863
"917",2022-07-05,1375283,19874
"918",2022-07-06,1378234,19880
"919",2022-07-07,1381031,19886
"920",2022-07-08,1383474,19894
"921",2022-07-09,1385249,19899
"922",2022-07-10,1387148,19905
"923",2022-07-11,1390609,19914
"924",2022-07-12,1393529,19921
"925",2022-07-13,1396320,19928
"926",2022-07-14,1398964,19937
"927",2022-07-15,1401420,19946
"928",2022-07-16,1403211,19962
"929",2022-07-17,1405135,19969
"930",2022-07-18,1408624,19973
"931",2022-07-19,1411708,19984
"932",2022-07-20,1414752,19989
"933",2022-07-21,1417419,19996
"934",2022-07-22,1419877,20008
"935",2022-07-23,1421737,20018
"936",2022-07-24,1423578,20027
"937",2022-07-25,1426879,20042
"938",2022-07-26,1429614,20048
"939",2022-07-27,1432162,20060
"940",2022-07-28,1434412,20067
"941",2022-07-29,1436464,20074
"942",2022-07-30,1437983,20078
"943",2022-07-31,1439537,20085
"944",2022-08-01,1442370,20092
"945",2022-08-02,1444772,20102
"946",2022-08-03,1446917,20116
"947",2022-08-04,1448932,20130
"948",2022-08-05,1450759,20134
"949",2022-08-06,1452129,20149
"950",2022-08-07,1453618,20161
"951",2022-08-08,1456150,20166
"952",2022-08-09,1458316,20175
"953",2022-08-10,1460394,20190
"954",2022-08-11,1462399,20200
"955",2022-08-12,1464234,20211
"956",2022-08-13,1465635,20220
"957",2022-08-14,1467216,20230
"958",2022-08-15,1469970,20239
"959",2022-08-16,1472483,20244
"960",2022-08-17,1474639,20254
"961",2022-08-18,1476847,20263
"962",2022-08-19,1478611,20270
"963",2022-08-20,1480078,20277
"964",2022-08-21,1481713,20284
"965",2022-08-22,1484700,20290
"966",2022-08-23,1487297,20299
"967",2022-08-24,1489739,20302
"968",2022-08-25,1491948,20316
"969",2022-08-26,1494068,20320
"970",2022-08-27,1495427,20327
"971",2022-08-28,1496844,20333
"972",2022-08-29,1499595,20339
"973",2022-08-30,1501898,20346
"974",2022-08-31,1503656,20350
"975",2022-09-01,1505241,20359
"976",2022-09-02,1506557,20369
"977",2022-09-03,1507399,20376
"978",2022-09-04,1508335,20385
"979",2022-09-05,1509278,20390
"980",2022-09-06,1511008,20400
"981",2022-09-07,1512359,20406
"982",2022-09-08,1513495,20413
"983",2022-09-09,1514476,20424
"984",2022-09-10,1515067,20432
"985",2022-09-11,1515656,20441
"986",2022-09-12,1516732,20445
"987",2022-09-13,1517635,20452
"988",2022-09-14,1518400,20461
"989",2022-09-15,1519073,20465
"990",2022-09-16,1519655,20472
"991",2022-09-17,1520033,20475
"992",2022-09-18,1520424,20482
"993",2022-09-19,1521215,20490
"994",2022-09-20,1521848,20496
"995",2022-09-21,1522424,20503
"996",2022-09-22,1522933,20510
"997",2022-09-23,1523440,20513
"998",2022-09-24,1523726,20517
"999",2022-09-25,1524022,20517
"1000",2022-09-26,1524536,20522
"1001",2022-09-27,1525020,20533
"1002",2022-09-28,1525429,20537
"1003",2022-09-29,1525832,20538
"1004",2022-09-30,1526189,20540
"1005",2022-10-01,1526454,20546
"1006",2022-10-02,1526763,20552
"1007",2022-10-03,1527258,20554
"1008",2022-10-04,1527652,20558
"1009",2022-10-05,1528063,20558
"1010",2022-10-06,1528449,20559
"1011",2022-10-07,1528807,20563
"1012",2022-10-08,1529027,20567
"1013",2022-10-09,1529251,20567
"1014",2022-10-10,1529676,20568
"1015",2022-10-11,1530072,20572
"1016",2022-10-12,1530422,20575
"1017",2022-10-13,1530812,20577
"1018",2022-10-14,1531159,20581
"1019",2022-10-15,1531388,20585
"1020",2022-10-16,1531668,20589
"1021",2022-10-17,1532128,20593
"1022",2022-10-18,1532493,20596
"1023",2022-10-19,1532873,20597
"1024",2022-10-20,1533227,20599
"1025",2022-10-21,1533583,20600
"1026",2022-10-22,1533861,20603
"1027",2022-10-23,1534202,20608
"1028",2022-10-24,1534744,20611
"1029",2022-10-25,1535276,20613
"1030",2022-10-26,1535966,20616
"1031",2022-10-27,1536541,20619
"1032",2022-10-28,1536975,20623
"1033",2022-10-29,1537230,20626
"1034",2022-10-30,1537517,20630
"1035",2022-10-31,1538064,20632
"1036",2022-11-01,1538598,20633
"1037",2022-11-02,1539097,20634
"1038",2022-11-03,1539517,20636
"1039",2022-11-04,1539894,20640
"1040",2022-11-05,1540123,20643
"1041",2022-11-06,1540383,20647
"1042",2022-11-07,1540948,20649
"1043",2022-11-08,1541400,20651
"1044",2022-11-09,1541860,20654
"1045",2022-11-10,1542201,20655
"1046",2022-11-11,1542493,20656
"1047",2022-11-12,1542749,20658
"1048",2022-11-13,1542993,20664
"1049",2022-11-14,1543411,20669
"1050",2022-11-15,1543785,20670
"1051",2022-11-16,1544193,20671
"1052",2022-11-17,1544595,20671
"1053",2022-11-18,1545001,20680
"1054",2022-11-19,1545282,20683
"1055",2022-11-20,1545587,20686
"1056",2022-11-21,1546208,20691
"1057",2022-11-22,1546806,20694
"1058",2022-11-23,1547397,20698
"1059",2022-11-24,1547638,20700
"1060",2022-11-25,1548195,20701
"1061",2022-11-26,1548687,20706
"1062",2022-11-27,1549239,20710
"1063",2022-11-28,1550482,20715
"1064",2022-11-29,1551484,20719
"1065",2022-11-30,1552409,20722
"1066",2022-12-01,1553175,20724
"1067",2022-12-02,1553989,20727
"1068",2022-12-03,1554509,20729
"1069",2022-12-04,1555045,20731
"1070",2022-12-05,1556157,20734
"1071",2022-12-06,1557247,20738
"1072",2022-12-07,1558308,20746
"1073",2022-12-08,1559265,20751
"1074",2022-12-09,1560166,20758
"1075",2022-12-10,1560789,20763
"1076",2022-12-11,1561491,20771
"1077",2022-12-12,1562789,20776
"1078",2022-12-13,1563881,20785
"1079",2022-12-14,1564965,20789
"1080",2022-12-15,1566170,20793
"1081",2022-12-16,1567092,20800
"1082",2022-12-17,1567846,20806
"1083",2022-12-18,1568538,20812
"1084",2022-12-19,1570042,20816
"1085",2022-12-20,1571409,20819
"1086",2022-12-21,1572822,20820
"1087",2022-12-22,1574162,20824
"1088",2022-12-23,1575177,20828
"1089",2022-12-24,1576004,20834
"1090",2022-12-25,1576457,20838
"1091",2022-12-26,1577958,20848
"1092",2022-12-27,1579913,20853
"1093",2022-12-28,1581773,20859
"1094",2022-12-29,1583509,20862
"1095",2022-12-30,1584990,20869
"1096",2022-12-31,1585985,20871
"1097",2023-01-01,1586811,20871
"1098",2023-01-02,1588494,20871
"1099",2023-01-03,1590391,20871
"1100",2023-01-04,1592031,20872
"1101",2023-01-05,1593485,20872
"1102",2023-01-06,1594626,20872
"1103",2023-01-07,1595338,20873
"1104",2023-01-08,1596055,20873
"1105",2023-01-09,1597437,20873
"1106",2023-01-10,1598697,20873
"1107",2023-01-11,1599850,20873
"1108",2023-01-12,1600911,20875
"1109",2023-01-13,1601815,20875
"1110",2023-01-14,1602421,20875
"1111",2023-01-15,1603003,20875
"1112",2023-01-16,1603986,20876
"1113",2023-01-17,1605332,20876
"1114",2023-01-18,1606514,20876
"1115",2023-01-19,1607520,20877
"1116",2023-01-20,1608517,20877
"1117",2023-01-21,1609142,20877
"1118",2023-01-22,1609760,20877
"1119",2023-01-23,1611092,20877
"1120",2023-01-24,1612248,20877
"1121",2023-01-25,1613342,20878
"1122",2023-01-26,1614283,20878
"1123",2023-01-27,1615190,20878
"1124",2023-01-28,1615783,20880
"1125",2023-01-29,1616326,20882
"1126",2023-01-30,1617426,20882
"1127",2023-01-31,1617850,20882
