"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"18869",2021-01-23,"COLBERT","17.3%"
"18870",2021-01-24,"COLBERT","16.7%"
"18871",2021-01-25,"COLBERT","15.4%"
"18872",2021-01-26,"COLBERT","14.6%"
"18873",2021-01-27,"COLBERT","13.5%"
"18874",2021-01-28,"COLBERT","12.2%"
"18875",2021-01-29,"COLBERT","12.1%"
"18876",2021-01-30,"COLBERT","11.4%"
"18877",2021-01-31,"COLBERT","11%"
"18878",2021-02-01,"COLBERT","10%"
"18879",2021-02-02,"COLBERT","10.8%"
"18880",2021-02-03,"COLBERT","12.2%"
"18881",2021-02-04,"COLBERT","12.3%"
"18882",2021-02-05,"COLBERT","12%"
"18883",2021-02-06,"COLBERT","12.3%"
"18884",2021-02-07,"COLBERT","12.1%"
"18885",2021-02-08,"COLBERT","13%"
"18886",2021-02-09,"COLBERT","12.9%"
"18887",2021-02-10,"COLBERT","12.4%"
"18888",2021-02-11,"COLBERT","13.4%"
"18889",2021-02-12,"COLBERT","12.7%"
"18890",2021-02-13,"COLBERT","12.5%"
"18891",2021-02-14,"COLBERT","12.6%"
"18892",2021-02-15,"COLBERT","10.9%"
"18893",2021-02-16,"COLBERT","10.5%"
"18894",2021-02-17,"COLBERT","9.3%"
"18895",2021-02-18,"COLBERT","8.4%"
"18896",2021-02-19,"COLBERT","10.6%"
"18897",2021-02-20,"COLBERT","8.9%"
"18898",2021-02-21,"COLBERT","8.4%"
"18899",2021-02-22,"COLBERT","7.6%"
"18900",2021-02-23,"COLBERT","6.4%"
"18901",2021-02-24,"COLBERT","5.7%"
"18902",2021-02-25,"COLBERT","4.6%"
"18903",2021-02-26,"COLBERT","3.6%"
"18904",2021-02-27,"COLBERT","3.6%"
"18905",2021-02-28,"COLBERT","3.6%"
"18906",2021-03-01,"COLBERT","4.1%"
"18907",2021-03-02,"COLBERT","5.1%"
"18908",2021-03-03,"COLBERT","5.4%"
"18909",2021-03-04,"COLBERT","5.9%"
"18910",2021-03-05,"COLBERT","5.8%"
"18911",2021-03-06,"COLBERT","6.5%"
"18912",2021-03-07,"COLBERT","6.8%"
"18913",2021-03-08,"COLBERT","4.6%"
"18914",2021-03-09,"COLBERT","4.6%"
"18915",2021-03-10,"COLBERT","5.5%"
"18916",2021-03-11,"COLBERT","5.8%"
"18917",2021-03-12,"COLBERT","6.8%"
"18918",2021-03-13,"COLBERT","6.7%"
"18919",2021-03-14,"COLBERT","6.4%"
"18920",2021-03-15,"COLBERT","7.7%"
"18921",2021-03-16,"COLBERT","7.7%"
"18922",2021-03-17,"COLBERT","7.2%"
"18923",2021-03-18,"COLBERT","6.3%"
"18924",2021-03-19,"COLBERT","6.3%"
"18925",2021-03-20,"COLBERT","6.1%"
"18926",2021-03-21,"COLBERT","5.7%"
"18927",2021-03-22,"COLBERT","5.8%"
"18928",2021-03-23,"COLBERT","6.2%"
"18929",2021-03-24,"COLBERT","6.1%"
"18930",2021-03-25,"COLBERT","7%"
"18931",2021-03-26,"COLBERT","6.4%"
"18932",2021-03-27,"COLBERT","6.3%"
"18933",2021-03-28,"COLBERT","7%"
"18934",2021-03-29,"COLBERT","6.7%"
"18935",2021-03-30,"COLBERT","7.5%"
"18936",2021-03-31,"COLBERT","6.3%"
"18937",2021-04-01,"COLBERT","5.3%"
"18938",2021-04-02,"COLBERT","5%"
"18939",2021-04-03,"COLBERT","4.7%"
"18940",2021-04-04,"COLBERT","5.7%"
"18941",2021-04-05,"COLBERT","6%"
"18942",2021-04-06,"COLBERT","4.3%"
"18943",2021-04-07,"COLBERT","5.6%"
"18944",2021-04-08,"COLBERT","6.5%"
"18945",2021-04-09,"COLBERT","6.7%"
"18946",2021-04-10,"COLBERT","8.3%"
"18947",2021-04-11,"COLBERT","7.4%"
"18948",2021-04-12,"COLBERT","8.9%"
"18949",2021-04-13,"COLBERT","9.2%"
"18950",2021-04-14,"COLBERT","9%"
"18951",2021-04-15,"COLBERT","9.3%"
"18952",2021-04-16,"COLBERT","9.6%"
"18953",2021-04-17,"COLBERT","8.4%"
"18954",2021-04-18,"COLBERT","7.8%"
"18955",2021-04-19,"COLBERT","5.8%"
"18956",2021-04-20,"COLBERT","6%"
"18957",2021-04-21,"COLBERT","5.8%"
"18958",2021-04-22,"COLBERT","6.8%"
"18959",2021-04-23,"COLBERT","6%"
"18960",2021-04-24,"COLBERT","6.9%"
"18961",2021-04-25,"COLBERT","6.8%"
"18962",2021-04-26,"COLBERT","6.3%"
"18963",2021-04-27,"COLBERT","6.7%"
"18964",2021-04-28,"COLBERT","7.1%"
"18965",2021-04-29,"COLBERT","4.7%"
"18966",2021-04-30,"COLBERT","4.7%"
"18967",2021-05-01,"COLBERT","3.7%"
"18968",2021-05-02,"COLBERT","3.7%"
"18969",2021-05-03,"COLBERT","4.8%"
"18970",2021-05-04,"COLBERT","3.7%"
"18971",2021-05-05,"COLBERT","4%"
"18972",2021-05-06,"COLBERT","5.5%"
"18973",2021-05-07,"COLBERT","7.1%"
"18974",2021-05-08,"COLBERT","7%"
"18975",2021-05-09,"COLBERT","8.2%"
"18976",2021-05-10,"COLBERT","7.8%"
"18977",2021-05-11,"COLBERT","8.3%"
"18978",2021-05-12,"COLBERT","7.3%"
"18979",2021-05-13,"COLBERT","6.4%"
"18980",2021-05-14,"COLBERT","5.6%"
"18981",2021-05-15,"COLBERT","5.4%"
"18982",2021-05-16,"COLBERT","4%"
"18983",2021-05-17,"COLBERT","3.5%"
"18984",2021-05-18,"COLBERT","2.8%"
"18985",2021-05-19,"COLBERT","3.5%"
"18986",2021-05-20,"COLBERT","2.9%"
"18987",2021-05-21,"COLBERT","1.9%"
"18988",2021-05-22,"COLBERT","1.9%"
"18989",2021-05-23,"COLBERT","2.7%"
"18990",2021-05-24,"COLBERT","3.6%"
"18991",2021-05-25,"COLBERT","6.5%"
"18992",2021-05-26,"COLBERT","7.6%"
"18993",2021-05-27,"COLBERT","8.1%"
"18994",2021-05-28,"COLBERT","8.5%"
"18995",2021-05-29,"COLBERT","8.1%"
"18996",2021-05-30,"COLBERT","7.9%"
"18997",2021-05-31,"COLBERT","7.7%"
"18998",2021-06-01,"COLBERT","5.2%"
"18999",2021-06-02,"COLBERT","2.6%"
"19000",2021-06-03,"COLBERT","4.8%"
"19001",2021-06-04,"COLBERT","4.8%"
"19002",2021-06-05,"COLBERT","7%"
"19003",2021-06-06,"COLBERT","7.7%"
"19004",2021-06-07,"COLBERT","6.7%"
"19005",2021-06-08,"COLBERT","6.3%"
"19006",2021-06-09,"COLBERT","6.9%"
"19007",2021-06-10,"COLBERT","5%"
"19008",2021-06-11,"COLBERT","4.9%"
"19009",2021-06-12,"COLBERT","3.3%"
"19010",2021-06-13,"COLBERT","2.2%"
"19011",2021-06-14,"COLBERT","3%"
"19012",2021-06-15,"COLBERT","3.5%"
"19013",2021-06-16,"COLBERT","3.6%"
"19014",2021-06-17,"COLBERT","4.2%"
"19015",2021-06-18,"COLBERT","4.9%"
"19016",2021-06-19,"COLBERT","4.9%"
"19017",2021-06-20,"COLBERT","5.2%"
"19018",2021-06-21,"COLBERT","4.6%"
"19019",2021-06-22,"COLBERT","4.3%"
"19020",2021-06-23,"COLBERT","4.1%"
"19021",2021-06-24,"COLBERT","3%"
"19022",2021-06-25,"COLBERT","3.7%"
"19023",2021-06-26,"COLBERT","5.9%"
"19024",2021-06-27,"COLBERT","6.6%"
"19025",2021-06-28,"COLBERT","7.7%"
"19026",2021-06-29,"COLBERT","7.4%"
"19027",2021-06-30,"COLBERT","6.8%"
"19028",2021-07-01,"COLBERT","7.9%"
"19029",2021-07-02,"COLBERT","7.3%"
"19030",2021-07-03,"COLBERT","5.2%"
"19031",2021-07-04,"COLBERT","5.4%"
"19032",2021-07-05,"COLBERT","5.9%"
"19033",2021-07-06,"COLBERT","7.3%"
"19034",2021-07-07,"COLBERT","9.9%"
"19035",2021-07-08,"COLBERT","8.7%"
"19036",2021-07-09,"COLBERT","9.3%"
"19037",2021-07-10,"COLBERT","9.9%"
"19038",2021-07-11,"COLBERT","8.5%"
"19039",2021-07-12,"COLBERT","8.1%"
"19040",2021-07-13,"COLBERT","8%"
"19041",2021-07-14,"COLBERT","8.7%"
"19042",2021-07-15,"COLBERT","11.3%"
"19043",2021-07-16,"COLBERT","10.8%"
"19044",2021-07-17,"COLBERT","11.7%"
"19045",2021-07-18,"COLBERT","12.7%"
"19046",2021-07-19,"COLBERT","14%"
"19047",2021-07-20,"COLBERT","15.6%"
"19048",2021-07-21,"COLBERT","15.3%"
"19049",2021-07-22,"COLBERT","16%"
"19050",2021-07-23,"COLBERT","18.4%"
"19051",2021-07-24,"COLBERT","18.4%"
"19052",2021-07-25,"COLBERT","19.5%"
"19053",2021-07-26,"COLBERT","20.2%"
"19054",2021-07-27,"COLBERT","20.9%"
"19055",2021-07-28,"COLBERT","21.2%"
"19056",2021-07-29,"COLBERT","21.5%"
"19057",2021-07-30,"COLBERT","20.6%"
"19058",2021-07-31,"COLBERT","21.8%"
"19059",2021-08-01,"COLBERT","23.9%"
"19060",2021-08-02,"COLBERT","23%"
"19061",2021-08-03,"COLBERT","23.9%"
"19062",2021-08-04,"COLBERT","25.1%"
"19063",2021-08-05,"COLBERT","25.7%"
"19064",2021-08-06,"COLBERT","26%"
"19065",2021-08-07,"COLBERT","25.8%"
"19066",2021-08-08,"COLBERT","24.7%"
"19067",2021-08-09,"COLBERT","24.7%"
"19068",2021-08-10,"COLBERT","23.7%"
"19069",2021-08-11,"COLBERT","23.2%"
"19070",2021-08-12,"COLBERT","22.1%"
"19071",2021-08-13,"COLBERT","21.2%"
"19072",2021-08-14,"COLBERT","21.4%"
"19073",2021-08-15,"COLBERT","22%"
"19074",2021-08-16,"COLBERT","23%"
"19075",2021-08-17,"COLBERT","22.6%"
"19076",2021-08-18,"COLBERT","21.2%"
"19077",2021-08-19,"COLBERT","21.6%"
"19078",2021-08-20,"COLBERT","21.8%"
"19079",2021-08-21,"COLBERT","21.4%"
"19080",2021-08-22,"COLBERT","20.9%"
"19081",2021-08-23,"COLBERT","20.8%"
"19082",2021-08-24,"COLBERT","20.6%"
"19083",2021-08-25,"COLBERT","20.8%"
"19084",2021-08-26,"COLBERT","20.1%"
"19085",2021-08-27,"COLBERT","19.4%"
"19086",2021-08-28,"COLBERT","19.7%"
"19087",2021-08-29,"COLBERT","20.1%"
"19088",2021-08-30,"COLBERT","19.3%"
"19089",2021-08-31,"COLBERT","20%"
"19090",2021-09-01,"COLBERT","21.6%"
"19091",2021-09-02,"COLBERT","20.8%"
"19092",2021-09-03,"COLBERT","21.5%"
"19093",2021-09-04,"COLBERT","22%"
"19094",2021-09-05,"COLBERT","21.8%"
"19095",2021-09-06,"COLBERT","22.9%"
"19096",2021-09-07,"COLBERT","21%"
"19097",2021-09-08,"COLBERT","19.2%"
"19098",2021-09-09,"COLBERT","20.2%"
"19099",2021-09-10,"COLBERT","19.1%"
"19100",2021-09-11,"COLBERT","19.4%"
"19101",2021-09-12,"COLBERT","19.6%"
"19102",2021-09-13,"COLBERT","19.7%"
"19103",2021-09-14,"COLBERT","20.4%"
"19104",2021-09-15,"COLBERT","21.1%"
"19105",2021-09-16,"COLBERT","21.3%"
"19106",2021-09-17,"COLBERT","21.2%"
"19107",2021-09-18,"COLBERT","19.8%"
"19108",2021-09-19,"COLBERT","19.2%"
"19109",2021-09-20,"COLBERT","17%"
"19110",2021-09-21,"COLBERT","17.3%"
"19111",2021-09-22,"COLBERT","16.2%"
"19112",2021-09-23,"COLBERT","16.5%"
"19113",2021-09-24,"COLBERT","16.8%"
"19114",2021-09-25,"COLBERT","17.1%"
"19115",2021-09-26,"COLBERT","16.8%"
"19116",2021-09-27,"COLBERT","17.5%"
"19117",2021-09-28,"COLBERT","17.1%"
"19118",2021-09-29,"COLBERT","17.1%"
"19119",2021-09-30,"COLBERT","15.8%"
"19120",2021-10-01,"COLBERT","14.9%"
"19121",2021-10-02,"COLBERT","13.8%"
"19122",2021-10-03,"COLBERT","12.4%"
"19123",2021-10-04,"COLBERT","11.2%"
"19124",2021-10-05,"COLBERT","9.8%"
"19125",2021-10-06,"COLBERT","9.7%"
"19126",2021-10-07,"COLBERT","10.5%"
"19127",2021-10-08,"COLBERT","10.3%"
"19128",2021-10-09,"COLBERT","10.6%"
"19129",2021-10-10,"COLBERT","10.4%"
"19130",2021-10-11,"COLBERT","9.9%"
"19131",2021-10-12,"COLBERT","10.8%"
"19132",2021-10-13,"COLBERT","11.5%"
"19133",2021-10-14,"COLBERT","9.5%"
"19134",2021-10-15,"COLBERT","9.3%"
"19135",2021-10-16,"COLBERT","8.9%"
"19136",2021-10-17,"COLBERT","10.4%"
"19137",2021-10-18,"COLBERT","10.9%"
"19138",2021-10-19,"COLBERT","9.5%"
"19139",2021-10-20,"COLBERT","8.1%"
"19140",2021-10-21,"COLBERT","8.8%"
"19141",2021-10-22,"COLBERT","9.8%"
"19142",2021-10-23,"COLBERT","10.8%"
"19143",2021-10-24,"COLBERT","10.1%"
"19144",2021-10-25,"COLBERT","9.6%"
"19145",2021-10-26,"COLBERT","10%"
"19146",2021-10-27,"COLBERT","10%"
"19147",2021-10-28,"COLBERT","9.3%"
"19148",2021-10-29,"COLBERT","7.7%"
"19149",2021-10-30,"COLBERT","7.5%"
"19150",2021-10-31,"COLBERT","7%"
"19151",2021-11-01,"COLBERT","7.3%"
"19152",2021-11-02,"COLBERT","6.1%"
"19153",2021-11-03,"COLBERT","5.3%"
"19154",2021-11-04,"COLBERT","5.6%"
"19155",2021-11-05,"COLBERT","6.5%"
"19156",2021-11-06,"COLBERT","6.1%"
"19157",2021-11-07,"COLBERT","6.6%"
"19158",2021-11-08,"COLBERT","6.5%"
"19159",2021-11-09,"COLBERT","7.4%"
"19160",2021-11-10,"COLBERT","7.1%"
"19161",2021-11-11,"COLBERT","7.2%"
"19162",2021-11-12,"COLBERT","6.1%"
"19163",2021-11-13,"COLBERT","6.4%"
"19164",2021-11-14,"COLBERT","6%"
"19165",2021-11-15,"COLBERT","6.7%"
"19166",2021-11-16,"COLBERT","7.2%"
"19167",2021-11-17,"COLBERT","8.9%"
"19168",2021-11-18,"COLBERT","9.3%"
"19169",2021-11-19,"COLBERT","10.8%"
"19170",2021-11-20,"COLBERT","10.8%"
"19171",2021-11-21,"COLBERT","11.6%"
"19172",2021-11-22,"COLBERT","11.1%"
"19173",2021-11-23,"COLBERT","11.8%"
"19174",2021-11-24,"COLBERT","10.9%"
"19175",2021-11-25,"COLBERT","10.9%"
"19176",2021-11-26,"COLBERT","9.8%"
"19177",2021-11-27,"COLBERT","8.6%"
"19178",2021-11-28,"COLBERT","7.4%"
"19179",2021-11-29,"COLBERT","7.1%"
"19180",2021-11-30,"COLBERT","7.1%"
"19181",2021-12-01,"COLBERT","6.3%"
"19182",2021-12-02,"COLBERT","6.8%"
"19183",2021-12-03,"COLBERT","6.5%"
"19184",2021-12-04,"COLBERT","7.4%"
"19185",2021-12-05,"COLBERT","7.9%"
"19186",2021-12-06,"COLBERT","7.6%"
"19187",2021-12-07,"COLBERT","6.3%"
"19188",2021-12-08,"COLBERT","6.7%"
"19189",2021-12-09,"COLBERT","5.9%"
"19190",2021-12-10,"COLBERT","6.7%"
"19191",2021-12-11,"COLBERT","6.4%"
"19192",2021-12-12,"COLBERT","5.3%"
"19193",2021-12-13,"COLBERT","7.1%"
"19194",2021-12-14,"COLBERT","8.4%"
"19195",2021-12-15,"COLBERT","9%"
"19196",2021-12-16,"COLBERT","10.1%"
"19197",2021-12-17,"COLBERT","9.6%"
"19198",2021-12-18,"COLBERT","10.1%"
"19199",2021-12-19,"COLBERT","10.3%"
"19200",2021-12-20,"COLBERT","10.2%"
"19201",2021-12-21,"COLBERT","11.3%"
"19202",2021-12-22,"COLBERT","13%"
"19203",2021-12-23,"COLBERT","16%"
"19204",2021-12-24,"COLBERT","16.8%"
"19205",2021-12-25,"COLBERT","19.4%"
"19206",2021-12-26,"COLBERT","22.1%"
"19207",2021-12-27,"COLBERT","26.1%"
"19208",2021-12-28,"COLBERT","31%"
"19209",2021-12-29,"COLBERT","31.5%"
"19210",2021-12-30,"COLBERT","32.3%"
"19211",2021-12-31,"COLBERT","33.1%"
"19212",2022-01-01,"COLBERT","33.7%"
"19213",2022-01-02,"COLBERT","34.6%"
"19214",2022-01-03,"COLBERT","39%"
"19215",2022-01-04,"COLBERT","41.6%"
"19216",2022-01-05,"COLBERT","44.3%"
"19217",2022-01-06,"COLBERT","45.3%"
"19218",2022-01-07,"COLBERT","45.6%"
"19219",2022-01-08,"COLBERT","46%"
"19220",2022-01-09,"COLBERT","47.5%"
"19221",2022-01-10,"COLBERT","47%"
"19222",2022-01-11,"COLBERT","47.2%"
"19223",2022-01-12,"COLBERT","47%"
"19224",2022-01-13,"COLBERT","47.3%"
"19225",2022-01-14,"COLBERT","48.8%"
"19226",2022-01-15,"COLBERT","49.2%"
"19227",2022-01-16,"COLBERT","48.8%"
"19228",2022-01-17,"COLBERT","51.6%"
"19229",2022-01-18,"COLBERT","53.4%"
"19230",2022-01-19,"COLBERT","55%"
"19231",2022-01-20,"COLBERT","55.8%"
"19232",2022-01-21,"COLBERT","56%"
"19233",2022-01-22,"COLBERT","56.1%"
"19234",2022-01-23,"COLBERT","55.9%"
"19235",2022-01-24,"COLBERT","53.2%"
"19236",2022-01-25,"COLBERT","49.9%"
"19237",2022-01-26,"COLBERT","47%"
"19238",2022-01-27,"COLBERT","45.5%"
"19239",2022-01-28,"COLBERT","44%"
"19240",2022-01-29,"COLBERT","42.9%"
"19241",2022-01-30,"COLBERT","42.5%"
"19242",2022-01-31,"COLBERT","41.2%"
"19243",2022-02-01,"COLBERT","39.5%"
"19244",2022-02-02,"COLBERT","39.3%"
"19245",2022-02-03,"COLBERT","38.1%"
"19246",2022-02-04,"COLBERT","36.1%"
"19247",2022-02-05,"COLBERT","35.1%"
"19248",2022-02-06,"COLBERT","33.6%"
"19249",2022-02-07,"COLBERT","30.9%"
"19250",2022-02-08,"COLBERT","27.5%"
"19251",2022-02-09,"COLBERT","25.2%"
"19252",2022-02-10,"COLBERT","23.5%"
"19253",2022-02-11,"COLBERT","24.4%"
"19254",2022-02-12,"COLBERT","24.3%"
"19255",2022-02-13,"COLBERT","23.3%"
"19256",2022-02-14,"COLBERT","20.9%"
"19257",2022-02-15,"COLBERT","21.2%"
"19258",2022-02-16,"COLBERT","18.3%"
"19259",2022-02-17,"COLBERT","16.5%"
"19260",2022-02-18,"COLBERT","14.8%"
"19261",2022-02-19,"COLBERT","12.9%"
"19262",2022-02-20,"COLBERT","13.5%"
"19263",2022-02-21,"COLBERT","11.7%"
"19264",2022-02-22,"COLBERT","11.2%"
"19265",2022-02-23,"COLBERT","11.5%"
"19266",2022-02-24,"COLBERT","11%"
"19267",2022-02-25,"COLBERT","9.8%"
"19268",2022-02-26,"COLBERT","9.4%"
"19269",2022-02-27,"COLBERT","8.9%"
"19270",2022-02-28,"COLBERT","8.8%"
"19271",2022-03-01,"COLBERT","7.6%"
"19272",2022-03-02,"COLBERT","8.3%"
"19273",2022-03-03,"COLBERT","8.6%"
"19274",2022-03-04,"COLBERT","8.9%"
"19275",2022-03-05,"COLBERT","8.8%"
"19276",2022-03-06,"COLBERT","8%"
"19277",2022-03-07,"COLBERT","7.6%"
"19278",2022-03-08,"COLBERT","8.6%"
"19279",2022-03-09,"COLBERT","7.2%"
"19280",2022-03-10,"COLBERT","7.1%"
"19281",2022-03-11,"COLBERT","6.3%"
"19282",2022-03-12,"COLBERT","6.4%"
"19283",2022-03-13,"COLBERT","6.5%"
"19284",2022-03-14,"COLBERT","6%"
"19285",2022-03-15,"COLBERT","4.6%"
"19286",2022-03-16,"COLBERT","4.5%"
"19287",2022-03-17,"COLBERT","3.7%"
"19288",2022-03-18,"COLBERT","3.2%"
"19289",2022-03-19,"COLBERT","2.6%"
"19290",2022-03-20,"COLBERT","3.5%"
"19291",2022-03-21,"COLBERT","3.7%"
"19292",2022-03-22,"COLBERT","2.8%"
"19293",2022-03-23,"COLBERT","2.6%"
"19294",2022-03-24,"COLBERT","2.4%"
"19295",2022-03-25,"COLBERT","2.5%"
"19296",2022-03-26,"COLBERT","3.3%"
"19297",2022-03-27,"COLBERT","2.1%"
"19298",2022-03-28,"COLBERT","2.1%"
"19299",2022-03-29,"COLBERT","4.3%"
"19300",2022-03-30,"COLBERT","5.2%"
"19301",2022-03-31,"COLBERT","7.2%"
"19302",2022-04-01,"COLBERT","8.3%"
"19303",2022-04-02,"COLBERT","7.6%"
"19304",2022-04-03,"COLBERT","7.9%"
"19305",2022-04-04,"COLBERT","7.2%"
"19306",2022-04-05,"COLBERT","5.6%"
"19307",2022-04-06,"COLBERT","4.6%"
"19308",2022-04-07,"COLBERT","2.9%"
"19309",2022-04-08,"COLBERT","1.8%"
"19310",2022-04-09,"COLBERT","1.8%"
"19311",2022-04-10,"COLBERT","1.2%"
"19312",2022-04-11,"COLBERT","1.3%"
"19313",2022-04-12,"COLBERT","0.7%"
"19314",2022-04-13,"COLBERT","0.7%"
"19315",2022-04-14,"COLBERT","0%"
"19316",2022-04-15,"COLBERT","0%"
"19317",2022-04-16,"COLBERT","0.8%"
"19318",2022-04-17,"COLBERT","0.8%"
"19319",2022-04-18,"COLBERT","1.5%"
"19320",2022-04-19,"COLBERT","2.4%"
"19321",2022-04-20,"COLBERT","3.5%"
"19322",2022-04-21,"COLBERT","3.9%"
"19323",2022-04-22,"COLBERT","3.8%"
"19324",2022-04-23,"COLBERT","3.3%"
"19325",2022-04-24,"COLBERT","3.3%"
"19326",2022-04-25,"COLBERT","3.1%"
"19327",2022-04-26,"COLBERT","2.5%"
"19328",2022-04-27,"COLBERT","1.3%"
"19329",2022-04-28,"COLBERT","1.4%"
"19330",2022-04-29,"COLBERT","2%"
"19331",2022-04-30,"COLBERT","1.9%"
"19332",2022-05-01,"COLBERT","1.9%"
"19333",2022-05-02,"COLBERT","2.5%"
"19334",2022-05-03,"COLBERT","3.7%"
"19335",2022-05-04,"COLBERT","5.1%"
"19336",2022-05-05,"COLBERT","4.4%"
"19337",2022-05-06,"COLBERT","5.6%"
"19338",2022-05-07,"COLBERT","8.4%"
"19339",2022-05-08,"COLBERT","9.3%"
"19340",2022-05-09,"COLBERT","9%"
"19341",2022-05-10,"COLBERT","9%"
"19342",2022-05-11,"COLBERT","8.5%"
"19343",2022-05-12,"COLBERT","9.4%"
"19344",2022-05-13,"COLBERT","11.5%"
"19345",2022-05-14,"COLBERT","10.1%"
"19346",2022-05-15,"COLBERT","13.2%"
"19347",2022-05-16,"COLBERT","15.2%"
"19348",2022-05-17,"COLBERT","16.5%"
"19349",2022-05-18,"COLBERT","19.5%"
"19350",2022-05-19,"COLBERT","18.9%"
"19351",2022-05-20,"COLBERT","17.6%"
"19352",2022-05-21,"COLBERT","17.8%"
"19353",2022-05-22,"COLBERT","17.1%"
"19354",2022-05-23,"COLBERT","16.1%"
"19355",2022-05-24,"COLBERT","15.2%"
"19356",2022-05-25,"COLBERT","14%"
"19357",2022-05-26,"COLBERT","13.6%"
"19358",2022-05-27,"COLBERT","13.7%"
"19359",2022-05-28,"COLBERT","11.6%"
"19360",2022-05-29,"COLBERT","9.5%"
"19361",2022-05-30,"COLBERT","10%"
"19362",2022-05-31,"COLBERT","13.6%"
"19363",2022-06-01,"COLBERT","15.6%"
"19364",2022-06-02,"COLBERT","16.7%"
"19365",2022-06-03,"COLBERT","17.6%"
"19366",2022-06-04,"COLBERT","19.8%"
"19367",2022-06-05,"COLBERT","20.8%"
"19368",2022-06-06,"COLBERT","20.3%"
"19369",2022-06-07,"COLBERT","18.5%"
"19370",2022-06-08,"COLBERT","16%"
"19371",2022-06-09,"COLBERT","18%"
"19372",2022-06-10,"COLBERT","18.1%"
"19373",2022-06-11,"COLBERT","17.8%"
"19374",2022-06-12,"COLBERT","17.8%"
"19375",2022-06-13,"COLBERT","19.3%"
"19376",2022-06-14,"COLBERT","20.7%"
"19377",2022-06-15,"COLBERT","20.9%"
"19378",2022-06-16,"COLBERT","22.9%"
"19379",2022-06-17,"COLBERT","24%"
"19380",2022-06-18,"COLBERT","24.8%"
"19381",2022-06-19,"COLBERT","24.6%"
"19382",2022-06-20,"COLBERT","25.3%"
"19383",2022-06-21,"COLBERT","26.2%"
"19384",2022-06-22,"COLBERT","28.2%"
"19385",2022-06-23,"COLBERT","27.1%"
"19386",2022-06-24,"COLBERT","28.6%"
"19387",2022-06-25,"COLBERT","29.1%"
"19388",2022-06-26,"COLBERT","29.8%"
"19389",2022-06-27,"COLBERT","29.6%"
"19390",2022-06-28,"COLBERT","32.6%"
"19391",2022-06-29,"COLBERT","38.4%"
"19392",2022-06-30,"COLBERT","38.1%"
"19393",2022-07-01,"COLBERT","36%"
"19394",2022-07-02,"COLBERT","35.3%"
"19395",2022-07-03,"COLBERT","36%"
"19396",2022-07-04,"COLBERT","36.2%"
"19397",2022-07-05,"COLBERT","35.4%"
"19398",2022-07-06,"COLBERT","28.7%"
"19399",2022-07-07,"COLBERT","30.1%"
"19400",2022-07-08,"COLBERT","30.7%"
"19401",2022-07-09,"COLBERT","31.6%"
"19402",2022-07-10,"COLBERT","32.1%"
"19403",2022-07-11,"COLBERT","34%"
"19404",2022-07-12,"COLBERT","31.8%"
"19405",2022-07-13,"COLBERT","33.7%"
"19406",2022-07-14,"COLBERT","33.5%"
"19407",2022-07-15,"COLBERT","35.4%"
"19408",2022-07-16,"COLBERT","35.2%"
"19409",2022-07-17,"COLBERT","36%"
"19410",2022-07-18,"COLBERT","33.7%"
"19411",2022-07-19,"COLBERT","35.2%"
"19412",2022-07-20,"COLBERT","35.7%"
"19413",2022-07-21,"COLBERT","34.1%"
"19414",2022-07-22,"COLBERT","32.3%"
"19415",2022-07-23,"COLBERT","33%"
"19416",2022-07-24,"COLBERT","32.2%"
"19417",2022-07-25,"COLBERT","33%"
"19418",2022-07-26,"COLBERT","33.4%"
"19419",2022-07-27,"COLBERT","32.2%"
"19420",2022-07-28,"COLBERT","34.9%"
"19421",2022-07-29,"COLBERT","32.5%"
"19422",2022-07-30,"COLBERT","32.9%"
"19423",2022-07-31,"COLBERT","33.1%"
"19424",2022-08-01,"COLBERT","32.5%"
"19425",2022-08-02,"COLBERT","35.5%"
"19426",2022-08-03,"COLBERT","37%"
"19427",2022-08-04,"COLBERT","33.6%"
"19428",2022-08-05,"COLBERT","38.7%"
"19429",2022-08-06,"COLBERT","37.6%"
"19430",2022-08-07,"COLBERT","36.4%"
"19431",2022-08-08,"COLBERT","37.8%"
"19432",2022-08-09,"COLBERT","34.8%"
"19433",2022-08-10,"COLBERT","34.4%"
"19434",2022-08-11,"COLBERT","35.1%"
"19435",2022-08-12,"COLBERT","33.6%"
"19436",2022-08-13,"COLBERT","35.8%"
"19437",2022-08-14,"COLBERT","34.8%"
"19438",2022-08-15,"COLBERT","34%"
"19439",2022-08-16,"COLBERT","34.9%"
"19440",2022-08-17,"COLBERT","33.8%"
"19441",2022-08-18,"COLBERT","35.7%"
"19442",2022-08-19,"COLBERT","36.3%"
"19443",2022-08-20,"COLBERT","35.3%"
"19444",2022-08-21,"COLBERT","36.4%"
"19445",2022-08-22,"COLBERT","37.1%"
"19446",2022-08-23,"COLBERT","36.4%"
"19447",2022-08-24,"COLBERT","37.9%"
"19448",2022-08-25,"COLBERT","36.6%"
"19449",2022-08-26,"COLBERT","34.9%"
"19450",2022-08-27,"COLBERT","32.9%"
"19451",2022-08-28,"COLBERT","33.4%"
"19452",2022-08-29,"COLBERT","32.8%"
"19453",2022-08-30,"COLBERT","31.5%"
"19454",2022-08-31,"COLBERT","31.8%"
"19455",2022-09-01,"COLBERT","29.9%"
