"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"18897",2022-05-14,"COLBERT","10.1%"
"18898",2022-05-15,"COLBERT","13.2%"
"18899",2022-05-16,"COLBERT","15.2%"
"18900",2022-05-17,"COLBERT","16.5%"
"18901",2022-05-18,"COLBERT","19.5%"
"18902",2022-05-19,"COLBERT","18.9%"
"18903",2022-05-20,"COLBERT","17.6%"
"18904",2022-05-21,"COLBERT","17.8%"
"18905",2022-05-22,"COLBERT","17.1%"
"18906",2022-05-23,"COLBERT","16.1%"
"18907",2022-05-24,"COLBERT","15.2%"
"18908",2022-05-25,"COLBERT","14%"
"18909",2022-05-26,"COLBERT","13.6%"
"18910",2022-05-27,"COLBERT","13.7%"
"18911",2022-05-28,"COLBERT","11.6%"
"18912",2022-05-29,"COLBERT","9.5%"
"18913",2022-05-30,"COLBERT","10%"
"18914",2022-05-31,"COLBERT","13.6%"
"18915",2022-06-01,"COLBERT","15.6%"
"18916",2022-06-02,"COLBERT","16.7%"
"18917",2022-06-03,"COLBERT","17.6%"
"18918",2022-06-04,"COLBERT","19.8%"
"18919",2022-06-05,"COLBERT","20.8%"
"18920",2022-06-06,"COLBERT","20.3%"
"18921",2022-06-07,"COLBERT","18.5%"
"18922",2022-06-08,"COLBERT","16%"
"18923",2022-06-09,"COLBERT","18%"
"18924",2022-06-10,"COLBERT","18.1%"
"18925",2022-06-11,"COLBERT","17.8%"
"18926",2022-06-12,"COLBERT","17.8%"
"18927",2022-06-13,"COLBERT","19.3%"
"18928",2022-06-14,"COLBERT","20.7%"
"18929",2022-06-15,"COLBERT","20.9%"
"18930",2022-06-16,"COLBERT","22.9%"
"18931",2022-06-17,"COLBERT","24%"
"18932",2022-06-18,"COLBERT","24.8%"
"18933",2022-06-19,"COLBERT","24.6%"
"18934",2022-06-20,"COLBERT","25.3%"
"18935",2022-06-21,"COLBERT","26.2%"
"18936",2022-06-22,"COLBERT","28.2%"
"18937",2022-06-23,"COLBERT","27.1%"
"18938",2022-06-24,"COLBERT","28.6%"
"18939",2022-06-25,"COLBERT","29.1%"
"18940",2022-06-26,"COLBERT","29.8%"
"18941",2022-06-27,"COLBERT","29.6%"
"18942",2022-06-28,"COLBERT","32.6%"
"18943",2022-06-29,"COLBERT","38.4%"
"18944",2022-06-30,"COLBERT","38.1%"
"18945",2022-07-01,"COLBERT","36%"
"18946",2022-07-02,"COLBERT","35.3%"
"18947",2022-07-03,"COLBERT","36%"
"18948",2022-07-04,"COLBERT","36.2%"
"18949",2022-07-05,"COLBERT","35.4%"
"18950",2022-07-06,"COLBERT","28.7%"
"18951",2022-07-07,"COLBERT","30.1%"
"18952",2022-07-08,"COLBERT","30.7%"
"18953",2022-07-09,"COLBERT","31.6%"
"18954",2022-07-10,"COLBERT","32.1%"
"18955",2022-07-11,"COLBERT","34%"
"18956",2022-07-12,"COLBERT","31.8%"
"18957",2022-07-13,"COLBERT","33.7%"
"18958",2022-07-14,"COLBERT","33.5%"
"18959",2022-07-15,"COLBERT","35.4%"
"18960",2022-07-16,"COLBERT","35.2%"
"18961",2022-07-17,"COLBERT","36%"
"18962",2022-07-18,"COLBERT","33.7%"
"18963",2022-07-19,"COLBERT","35.2%"
"18964",2022-07-20,"COLBERT","35.7%"
"18965",2022-07-21,"COLBERT","34.1%"
"18966",2022-07-22,"COLBERT","32.3%"
"18967",2022-07-23,"COLBERT","33%"
"18968",2022-07-24,"COLBERT","32.2%"
"18969",2022-07-25,"COLBERT","33%"
"18970",2022-07-26,"COLBERT","33.4%"
"18971",2022-07-27,"COLBERT","32.2%"
"18972",2022-07-28,"COLBERT","34.9%"
"18973",2022-07-29,"COLBERT","32.5%"
"18974",2022-07-30,"COLBERT","32.9%"
"18975",2022-07-31,"COLBERT","33.1%"
"18976",2022-08-01,"COLBERT","32.5%"
"18977",2022-08-02,"COLBERT","35.5%"
"18978",2022-08-03,"COLBERT","37%"
"18979",2022-08-04,"COLBERT","33.6%"
"18980",2022-08-05,"COLBERT","38.7%"
"18981",2022-08-06,"COLBERT","37.6%"
"18982",2022-08-07,"COLBERT","36.4%"
"18983",2022-08-08,"COLBERT","37.8%"
"18984",2022-08-09,"COLBERT","34.8%"
"18985",2022-08-10,"COLBERT","34.4%"
"18986",2022-08-11,"COLBERT","35.1%"
"18987",2022-08-12,"COLBERT","33.6%"
"18988",2022-08-13,"COLBERT","35.8%"
"18989",2022-08-14,"COLBERT","34.8%"
"18990",2022-08-15,"COLBERT","34%"
"18991",2022-08-16,"COLBERT","34.9%"
"18992",2022-08-17,"COLBERT","33.8%"
"18993",2022-08-18,"COLBERT","35.7%"
"18994",2022-08-19,"COLBERT","36.3%"
"18995",2022-08-20,"COLBERT","35.3%"
"18996",2022-08-21,"COLBERT","36.4%"
"18997",2022-08-22,"COLBERT","37.1%"
"18998",2022-08-23,"COLBERT","36.4%"
"18999",2022-08-24,"COLBERT","37.9%"
"19000",2022-08-25,"COLBERT","36.6%"
"19001",2022-08-26,"COLBERT","34.9%"
"19002",2022-08-27,"COLBERT","32.9%"
"19003",2022-08-28,"COLBERT","33.4%"
"19004",2022-08-29,"COLBERT","32.8%"
"19005",2022-08-30,"COLBERT","31.5%"
"19006",2022-08-31,"COLBERT","31.8%"
"19007",2022-09-01,"COLBERT","29.9%"
"19008",2022-09-02,"COLBERT","30.2%"
"19009",2022-09-03,"COLBERT","30.9%"
"19010",2022-09-04,"COLBERT","29.7%"
"19011",2022-09-05,"COLBERT","27.8%"
"19012",2022-09-06,"COLBERT","28.5%"
"19013",2022-09-07,"COLBERT","26.3%"
"19014",2022-09-08,"COLBERT","25.2%"
"19015",2022-09-09,"COLBERT","23.9%"
"19016",2022-09-10,"COLBERT","22.9%"
"19017",2022-09-11,"COLBERT","21.5%"
"19018",2022-09-12,"COLBERT","22.2%"
"19019",2022-09-13,"COLBERT","18.8%"
"19020",2022-09-14,"COLBERT","14.8%"
"19021",2022-09-15,"COLBERT","15.1%"
"19022",2022-09-16,"COLBERT","13.4%"
"19023",2022-09-17,"COLBERT","13.4%"
"19024",2022-09-18,"COLBERT","12.7%"
"19025",2022-09-19,"COLBERT","10.5%"
"19026",2022-09-20,"COLBERT","10.6%"
"19027",2022-09-21,"COLBERT","11.2%"
"19028",2022-09-22,"COLBERT","11.3%"
"19029",2022-09-23,"COLBERT","12.5%"
"19030",2022-09-24,"COLBERT","12.9%"
"19031",2022-09-25,"COLBERT","12.5%"
"19032",2022-09-26,"COLBERT","11.6%"
"19033",2022-09-27,"COLBERT","11.1%"
"19034",2022-09-28,"COLBERT","11.5%"
"19035",2022-09-29,"COLBERT","10.4%"
"19036",2022-09-30,"COLBERT","9%"
"19037",2022-10-01,"COLBERT","9.5%"
"19038",2022-10-02,"COLBERT","10%"
"19039",2022-10-03,"COLBERT","9.9%"
"19040",2022-10-04,"COLBERT","9.1%"
"19041",2022-10-05,"COLBERT","9.2%"
"19042",2022-10-06,"COLBERT","9.4%"
"19043",2022-10-07,"COLBERT","8.8%"
"19044",2022-10-08,"COLBERT","7.6%"
"19045",2022-10-09,"COLBERT","7.5%"
"19046",2022-10-10,"COLBERT","6.7%"
"19047",2022-10-11,"COLBERT","9.3%"
"19048",2022-10-12,"COLBERT","9.7%"
"19049",2022-10-13,"COLBERT","10.1%"
"19050",2022-10-14,"COLBERT","11.9%"
"19051",2022-10-15,"COLBERT","11.5%"
"19052",2022-10-16,"COLBERT","11.2%"
"19053",2022-10-17,"COLBERT","12.5%"
"19054",2022-10-18,"COLBERT","12.8%"
"19055",2022-10-19,"COLBERT","12.1%"
"19056",2022-10-20,"COLBERT","12%"
"19057",2022-10-21,"COLBERT","9.6%"
"19058",2022-10-22,"COLBERT","10.3%"
"19059",2022-10-23,"COLBERT","11.4%"
"19060",2022-10-24,"COLBERT","10.2%"
"19061",2022-10-25,"COLBERT","8.1%"
"19062",2022-10-26,"COLBERT","7.1%"
"19063",2022-10-27,"COLBERT","6.6%"
"19064",2022-10-28,"COLBERT","7.3%"
"19065",2022-10-29,"COLBERT","6.7%"
"19066",2022-10-30,"COLBERT","5%"
"19067",2022-10-31,"COLBERT","5.3%"
"19068",2022-11-01,"COLBERT","6.9%"
"19069",2022-11-02,"COLBERT","6.9%"
"19070",2022-11-03,"COLBERT","6.8%"
"19071",2022-11-04,"COLBERT","6.5%"
"19072",2022-11-05,"COLBERT","6.6%"
"19073",2022-11-06,"COLBERT","7.4%"
"19074",2022-11-07,"COLBERT","7.5%"
"19075",2022-11-08,"COLBERT","5%"
"19076",2022-11-09,"COLBERT","7.4%"
"19077",2022-11-10,"COLBERT","7.5%"
"19078",2022-11-11,"COLBERT","6.8%"
"19079",2022-11-12,"COLBERT","6.7%"
"19080",2022-11-13,"COLBERT","7.2%"
"19081",2022-11-14,"COLBERT","6.3%"
"19082",2022-11-15,"COLBERT","6.6%"
"19083",2022-11-16,"COLBERT","5.6%"
"19084",2022-11-17,"COLBERT","6.1%"
"19085",2022-11-18,"COLBERT","7.8%"
"19086",2022-11-19,"COLBERT","7.7%"
"19087",2022-11-20,"COLBERT","7.6%"
"19088",2022-11-21,"COLBERT","7.6%"
"19089",2022-11-22,"COLBERT","10.4%"
"19090",2022-11-23,"COLBERT","11.5%"
"19091",2022-11-24,"COLBERT","12.2%"
"19092",2022-11-25,"COLBERT","11.9%"
"19093",2022-11-26,"COLBERT","14.7%"
"19094",2022-11-27,"COLBERT","16.7%"
"19095",2022-11-28,"COLBERT","17%"
"19096",2022-11-29,"COLBERT","21%"
"19097",2022-11-30,"COLBERT","21.8%"
"19098",2022-12-01,"COLBERT","13%"
"19099",2022-12-02,"COLBERT","13.6%"
"19100",2022-12-03,"COLBERT","13%"
"19101",2022-12-04,"COLBERT","12.2%"
"19102",2022-12-05,"COLBERT","13.3%"
"19103",2022-12-06,"COLBERT","10.2%"
"19104",2022-12-07,"COLBERT","10.1%"
"19105",2022-12-08,"COLBERT","11%"
"19106",2022-12-09,"COLBERT","10.1%"
"19107",2022-12-10,"COLBERT","9.2%"
"19108",2022-12-11,"COLBERT","8.7%"
"19109",2022-12-12,"COLBERT","7.9%"
"19110",2022-12-13,"COLBERT","8.6%"
"19111",2022-12-14,"COLBERT","8.6%"
"19112",2022-12-15,"COLBERT","8.8%"
"19113",2022-12-16,"COLBERT","10.7%"
"19114",2022-12-17,"COLBERT","12%"
"19115",2022-12-18,"COLBERT","12.9%"
"19116",2022-12-19,"COLBERT","13.9%"
"19117",2022-12-20,"COLBERT","14.3%"
"19118",2022-12-21,"COLBERT","17.3%"
"19119",2022-12-22,"COLBERT","23.2%"
"19120",2022-12-23,"COLBERT","23.2%"
"19121",2022-12-24,"COLBERT","24.7%"
"19122",2022-12-25,"COLBERT","25.6%"
"19123",2022-12-26,"COLBERT","28.5%"
"19124",2022-12-27,"COLBERT","31.3%"
"19125",2022-12-28,"COLBERT","30.2%"
"19126",2022-12-29,"COLBERT","31.7%"
"19127",2022-12-30,"COLBERT","34.3%"
"19128",2022-12-31,"COLBERT","34.2%"
"19129",2023-01-01,"COLBERT","36.6%"
"19130",2023-01-02,"COLBERT","35.8%"
"19131",2023-01-03,"COLBERT","34.4%"
"19132",2023-01-04,"COLBERT","33.6%"
"19133",2023-01-05,"COLBERT","24.7%"
"19134",2023-01-06,"COLBERT","24.3%"
"19135",2023-01-07,"COLBERT","23.4%"
"19136",2023-01-08,"COLBERT","22.2%"
"19137",2023-01-09,"COLBERT","22.5%"
"19138",2023-01-10,"COLBERT","22.6%"
"19139",2023-01-11,"COLBERT","22.3%"
"19140",2023-01-12,"COLBERT","20.4%"
"19141",2023-01-13,"COLBERT","18.9%"
"19142",2023-01-14,"COLBERT","19.7%"
"19143",2023-01-15,"COLBERT","19.7%"
"19144",2023-01-16,"COLBERT","19%"
"19145",2023-01-17,"COLBERT","18.5%"
"19146",2023-01-18,"COLBERT","16%"
"19147",2023-01-19,"COLBERT","14.1%"
"19148",2023-01-20,"COLBERT","12.9%"
"19149",2023-01-21,"COLBERT","11.9%"
"19150",2023-01-22,"COLBERT","11.4%"
"19151",2023-01-23,"COLBERT","10.9%"
"19152",2023-01-24,"COLBERT","10.7%"
"19153",2023-01-25,"COLBERT","11.3%"
"19154",2023-01-26,"COLBERT","10.9%"
"19155",2023-01-27,"COLBERT","13.9%"
"19156",2023-01-28,"COLBERT","15%"
"19157",2023-01-29,"COLBERT","14.5%"
"19158",2023-01-30,"COLBERT","15.6%"
"19159",2023-01-31,"COLBERT","15.5%"
"19160",2020-01-01,"CONECUH","0%"
"19161",2020-01-02,"CONECUH","0%"
"19162",2020-01-03,"CONECUH","0%"
"19163",2020-01-04,"CONECUH","0%"
"19164",2020-01-05,"CONECUH","0%"
"19165",2020-01-06,"CONECUH","0%"
"19166",2020-01-07,"CONECUH","0%"
"19167",2020-01-08,"CONECUH","0%"
"19168",2020-01-09,"CONECUH","0%"
"19169",2020-01-10,"CONECUH","0%"
"19170",2020-01-11,"CONECUH","0%"
"19171",2020-01-12,"CONECUH","0%"
"19172",2020-01-13,"CONECUH","0%"
"19173",2020-01-14,"CONECUH","0%"
"19174",2020-01-15,"CONECUH","0%"
"19175",2020-01-16,"CONECUH","0%"
"19176",2020-01-17,"CONECUH","0%"
"19177",2020-01-18,"CONECUH","0%"
"19178",2020-01-19,"CONECUH","0%"
"19179",2020-01-20,"CONECUH","0%"
"19180",2020-01-21,"CONECUH","0%"
"19181",2020-01-22,"CONECUH","0%"
"19182",2020-01-23,"CONECUH","0%"
"19183",2020-01-24,"CONECUH","0%"
"19184",2020-01-25,"CONECUH","0%"
"19185",2020-01-26,"CONECUH","0%"
"19186",2020-01-27,"CONECUH","0%"
"19187",2020-01-28,"CONECUH","0%"
"19188",2020-01-29,"CONECUH","0%"
"19189",2020-01-30,"CONECUH","0%"
"19190",2020-01-31,"CONECUH","0%"
"19191",2020-02-01,"CONECUH","0%"
"19192",2020-02-02,"CONECUH","0%"
"19193",2020-02-03,"CONECUH","0%"
"19194",2020-02-04,"CONECUH","0%"
"19195",2020-02-05,"CONECUH","0%"
"19196",2020-02-06,"CONECUH","0%"
"19197",2020-02-07,"CONECUH","0%"
"19198",2020-02-08,"CONECUH","0%"
"19199",2020-02-09,"CONECUH","0%"
"19200",2020-02-10,"CONECUH","0%"
"19201",2020-02-11,"CONECUH","0%"
"19202",2020-02-12,"CONECUH","0%"
"19203",2020-02-13,"CONECUH","0%"
"19204",2020-02-14,"CONECUH","0%"
"19205",2020-02-15,"CONECUH","0%"
"19206",2020-02-16,"CONECUH","0%"
"19207",2020-02-17,"CONECUH","0%"
"19208",2020-02-18,"CONECUH","0%"
"19209",2020-02-19,"CONECUH","0%"
"19210",2020-02-20,"CONECUH","0%"
"19211",2020-02-21,"CONECUH","0%"
"19212",2020-02-22,"CONECUH","0%"
"19213",2020-02-23,"CONECUH","0%"
"19214",2020-02-24,"CONECUH","0%"
"19215",2020-02-25,"CONECUH","0%"
"19216",2020-02-26,"CONECUH","0%"
"19217",2020-02-27,"CONECUH","0%"
"19218",2020-02-28,"CONECUH","0%"
"19219",2020-02-29,"CONECUH","0%"
"19220",2020-03-01,"CONECUH","0%"
"19221",2020-03-02,"CONECUH","0%"
"19222",2020-03-03,"CONECUH","0%"
"19223",2020-03-04,"CONECUH","0%"
"19224",2020-03-05,"CONECUH","0%"
"19225",2020-03-06,"CONECUH","0%"
"19226",2020-03-07,"CONECUH","0%"
"19227",2020-03-08,"CONECUH","0%"
"19228",2020-03-09,"CONECUH","0%"
"19229",2020-03-10,"CONECUH","0%"
"19230",2020-03-11,"CONECUH","0%"
"19231",2020-03-12,"CONECUH","0%"
"19232",2020-03-13,"CONECUH","0%"
"19233",2020-03-14,"CONECUH","0%"
"19234",2020-03-15,"CONECUH","0%"
"19235",2020-03-16,"CONECUH","0%"
"19236",2020-03-17,"CONECUH","0%"
"19237",2020-03-18,"CONECUH","0%"
"19238",2020-03-19,"CONECUH","0%"
"19239",2020-03-20,"CONECUH","0%"
"19240",2020-03-21,"CONECUH","0%"
"19241",2020-03-22,"CONECUH","0%"
"19242",2020-03-23,"CONECUH","0%"
"19243",2020-03-24,"CONECUH","0%"
"19244",2020-03-25,"CONECUH","0%"
"19245",2020-03-26,"CONECUH","0%"
"19246",2020-03-27,"CONECUH","0%"
"19247",2020-03-28,"CONECUH","0%"
"19248",2020-03-29,"CONECUH","0%"
"19249",2020-03-30,"CONECUH","0%"
"19250",2020-03-31,"CONECUH","0%"
"19251",2020-04-01,"CONECUH","11.1%"
"19252",2020-04-02,"CONECUH","8.3%"
"19253",2020-04-03,"CONECUH","25%"
"19254",2020-04-04,"CONECUH","23.1%"
"19255",2020-04-05,"CONECUH","18.5%"
"19256",2020-04-06,"CONECUH","18.5%"
"19257",2020-04-07,"CONECUH","19.4%"
"19258",2020-04-08,"CONECUH","14.3%"
"19259",2020-04-09,"CONECUH","13.9%"
"19260",2020-04-10,"CONECUH","10.8%"
"19261",2020-04-11,"CONECUH","10.8%"
"19262",2020-04-12,"CONECUH","8.3%"
"19263",2020-04-13,"CONECUH","12.9%"
"19264",2020-04-14,"CONECUH","14.3%"
"19265",2020-04-15,"CONECUH","18.5%"
"19266",2020-04-16,"CONECUH","20.8%"
"19267",2020-04-17,"CONECUH","20%"
"19268",2020-04-18,"CONECUH","20%"
"19269",2020-04-19,"CONECUH","20%"
"19270",2020-04-20,"CONECUH","10.5%"
"19271",2020-04-21,"CONECUH","4.5%"
"19272",2020-04-22,"CONECUH","0%"
"19273",2020-04-23,"CONECUH","0%"
"19274",2020-04-24,"CONECUH","5%"
"19275",2020-04-25,"CONECUH","4.5%"
"19276",2020-04-26,"CONECUH","4.3%"
"19277",2020-04-27,"CONECUH","4%"
"19278",2020-04-28,"CONECUH","4.2%"
"19279",2020-04-29,"CONECUH","6.7%"
"19280",2020-04-30,"CONECUH","6.5%"
"19281",2020-05-01,"CONECUH","1.9%"
"19282",2020-05-02,"CONECUH","1.9%"
"19283",2020-05-03,"CONECUH","7%"
"19284",2020-05-04,"CONECUH","7.8%"
"19285",2020-05-05,"CONECUH","10.9%"
"19286",2020-05-06,"CONECUH","12.5%"
"19287",2020-05-07,"CONECUH","11.1%"
"19288",2020-05-08,"CONECUH","14.3%"
"19289",2020-05-09,"CONECUH","15.8%"
"19290",2020-05-10,"CONECUH","11.8%"
"19291",2020-05-11,"CONECUH","13.7%"
"19292",2020-05-12,"CONECUH","16.4%"
"19293",2020-05-13,"CONECUH","11.1%"
"19294",2020-05-14,"CONECUH","13.1%"
"19295",2020-05-15,"CONECUH","13.6%"
"19296",2020-05-16,"CONECUH","11.9%"
"19297",2020-05-17,"CONECUH","12.7%"
"19298",2020-05-18,"CONECUH","10.1%"
"19299",2020-05-19,"CONECUH","8.5%"
"19300",2020-05-20,"CONECUH","10.8%"
"19301",2020-05-21,"CONECUH","14.1%"
"19302",2020-05-22,"CONECUH","13.2%"
"19303",2020-05-23,"CONECUH","16.9%"
"19304",2020-05-24,"CONECUH","18.3%"
"19305",2020-05-25,"CONECUH","19.4%"
"19306",2020-05-26,"CONECUH","20.3%"
"19307",2020-05-27,"CONECUH","20.2%"
"19308",2020-05-28,"CONECUH","16.3%"
"19309",2020-05-29,"CONECUH","16.7%"
"19310",2020-05-30,"CONECUH","13.5%"
"19311",2020-05-31,"CONECUH","12.5%"
"19312",2020-06-01,"CONECUH","14.7%"
"19313",2020-06-02,"CONECUH","11.5%"
"19314",2020-06-03,"CONECUH","16.2%"
"19315",2020-06-04,"CONECUH","16%"
"19316",2020-06-05,"CONECUH","18.5%"
"19317",2020-06-06,"CONECUH","20.5%"
"19318",2020-06-07,"CONECUH","22.7%"
"19319",2020-06-08,"CONECUH","21.2%"
"19320",2020-06-09,"CONECUH","23.9%"
"19321",2020-06-10,"CONECUH","25%"
"19322",2020-06-11,"CONECUH","29.3%"
"19323",2020-06-12,"CONECUH","30.2%"
"19324",2020-06-13,"CONECUH","31.7%"
"19325",2020-06-14,"CONECUH","30.4%"
"19326",2020-06-15,"CONECUH","30.6%"
"19327",2020-06-16,"CONECUH","30.1%"
"19328",2020-06-17,"CONECUH","27.8%"
"19329",2020-06-18,"CONECUH","25.9%"
"19330",2020-06-19,"CONECUH","27.7%"
"19331",2020-06-20,"CONECUH","26.5%"
"19332",2020-06-21,"CONECUH","27.1%"
"19333",2020-06-22,"CONECUH","28.9%"
"19334",2020-06-23,"CONECUH","28.8%"
"19335",2020-06-24,"CONECUH","31.1%"
"19336",2020-06-25,"CONECUH","28.3%"
"19337",2020-06-26,"CONECUH","25.1%"
"19338",2020-06-27,"CONECUH","25.4%"
"19339",2020-06-28,"CONECUH","23.4%"
"19340",2020-06-29,"CONECUH","25.8%"
"19341",2020-06-30,"CONECUH","27.4%"
"19342",2020-07-01,"CONECUH","23.3%"
"19343",2020-07-02,"CONECUH","24.9%"
"19344",2020-07-03,"CONECUH","26.9%"
"19345",2020-07-04,"CONECUH","27.1%"
"19346",2020-07-05,"CONECUH","27.9%"
"19347",2020-07-06,"CONECUH","23.1%"
"19348",2020-07-07,"CONECUH","19.8%"
"19349",2020-07-08,"CONECUH","23.1%"
"19350",2020-07-09,"CONECUH","25.1%"
"19351",2020-07-10,"CONECUH","25.6%"
"19352",2020-07-11,"CONECUH","26.3%"
"19353",2020-07-12,"CONECUH","26.6%"
"19354",2020-07-13,"CONECUH","30.3%"
"19355",2020-07-14,"CONECUH","30.2%"
"19356",2020-07-15,"CONECUH","31.4%"
"19357",2020-07-16,"CONECUH","28.4%"
"19358",2020-07-17,"CONECUH","28.1%"
"19359",2020-07-18,"CONECUH","28.2%"
"19360",2020-07-19,"CONECUH","29%"
"19361",2020-07-20,"CONECUH","28.7%"
"19362",2020-07-21,"CONECUH","30.3%"
"19363",2020-07-22,"CONECUH","26.8%"
"19364",2020-07-23,"CONECUH","26.4%"
"19365",2020-07-24,"CONECUH","25.7%"
"19366",2020-07-25,"CONECUH","24.7%"
"19367",2020-07-26,"CONECUH","24.3%"
"19368",2020-07-27,"CONECUH","19.1%"
"19369",2020-07-28,"CONECUH","17.3%"
"19370",2020-07-29,"CONECUH","20.9%"
"19371",2020-07-30,"CONECUH","17.8%"
"19372",2020-07-31,"CONECUH","15.5%"
"19373",2020-08-01,"CONECUH","16.3%"
"19374",2020-08-02,"CONECUH","16.8%"
"19375",2020-08-03,"CONECUH","16.9%"
"19376",2020-08-04,"CONECUH","15.7%"
"19377",2020-08-05,"CONECUH","11.9%"
"19378",2020-08-06,"CONECUH","14.8%"
"19379",2020-08-07,"CONECUH","14.4%"
"19380",2020-08-08,"CONECUH","13.6%"
"19381",2020-08-09,"CONECUH","12.1%"
"19382",2020-08-10,"CONECUH","12.4%"
"19383",2020-08-11,"CONECUH","11%"
"19384",2020-08-12,"CONECUH","10.3%"
"19385",2020-08-13,"CONECUH","10%"
"19386",2020-08-14,"CONECUH","10.7%"
"19387",2020-08-15,"CONECUH","11.3%"
"19388",2020-08-16,"CONECUH","10.9%"
"19389",2020-08-17,"CONECUH","13.4%"
"19390",2020-08-18,"CONECUH","12.1%"
"19391",2020-08-19,"CONECUH","14.2%"
"19392",2020-08-20,"CONECUH","15%"
"19393",2020-08-21,"CONECUH","15.6%"
"19394",2020-08-22,"CONECUH","15%"
"19395",2020-08-23,"CONECUH","15.6%"
"19396",2020-08-24,"CONECUH","13.2%"
"19397",2020-08-25,"CONECUH","13.1%"
"19398",2020-08-26,"CONECUH","11.8%"
"19399",2020-08-27,"CONECUH","10.1%"
"19400",2020-08-28,"CONECUH","9.5%"
"19401",2020-08-29,"CONECUH","8.7%"
"19402",2020-08-30,"CONECUH","8.6%"
"19403",2020-08-31,"CONECUH","10.8%"
"19404",2020-09-01,"CONECUH","9.6%"
"19405",2020-09-02,"CONECUH","8.9%"
"19406",2020-09-03,"CONECUH","9.2%"
"19407",2020-09-04,"CONECUH","10.1%"
"19408",2020-09-05,"CONECUH","10.2%"
"19409",2020-09-06,"CONECUH","10.6%"
"19410",2020-09-07,"CONECUH","7.5%"
"19411",2020-09-08,"CONECUH","8.3%"
"19412",2020-09-09,"CONECUH","6.9%"
"19413",2020-09-10,"CONECUH","6.2%"
"19414",2020-09-11,"CONECUH","3.3%"
"19415",2020-09-12,"CONECUH","3.7%"
"19416",2020-09-13,"CONECUH","3.2%"
"19417",2020-09-14,"CONECUH","2.8%"
"19418",2020-09-15,"CONECUH","3.1%"
"19419",2020-09-16,"CONECUH","4.1%"
"19420",2020-09-17,"CONECUH","3%"
"19421",2020-09-18,"CONECUH","1.8%"
"19422",2020-09-19,"CONECUH","1.2%"
"19423",2020-09-20,"CONECUH","1.3%"
"19424",2020-09-21,"CONECUH","1.8%"
"19425",2020-09-22,"CONECUH","1.7%"
"19426",2020-09-23,"CONECUH","1.6%"
"19427",2020-09-24,"CONECUH","3.3%"
"19428",2020-09-25,"CONECUH","3.7%"
"19429",2020-09-26,"CONECUH","3.7%"
"19430",2020-09-27,"CONECUH","4.1%"
"19431",2020-09-28,"CONECUH","4.1%"
"19432",2020-09-29,"CONECUH","3%"
"19433",2020-09-30,"CONECUH","3.4%"
"19434",2020-10-01,"CONECUH","1.9%"
"19435",2020-10-02,"CONECUH","1.8%"
"19436",2020-10-03,"CONECUH","2.5%"
"19437",2020-10-04,"CONECUH","2%"
"19438",2020-10-05,"CONECUH","3.5%"
"19439",2020-10-06,"CONECUH","4%"
"19440",2020-10-07,"CONECUH","4.5%"
"19441",2020-10-08,"CONECUH","4.6%"
"19442",2020-10-09,"CONECUH","4.4%"
"19443",2020-10-10,"CONECUH","3.8%"
"19444",2020-10-11,"CONECUH","4.4%"
"19445",2020-10-12,"CONECUH","4%"
"19446",2020-10-13,"CONECUH","4%"
"19447",2020-10-14,"CONECUH","3.6%"
"19448",2020-10-15,"CONECUH","4.5%"
"19449",2020-10-16,"CONECUH","4.9%"
"19450",2020-10-17,"CONECUH","7.5%"
"19451",2020-10-18,"CONECUH","6.4%"
"19452",2020-10-19,"CONECUH","5.2%"
"19453",2020-10-20,"CONECUH","5%"
"19454",2020-10-21,"CONECUH","3.8%"
"19455",2020-10-22,"CONECUH","4.9%"
"19456",2020-10-23,"CONECUH","6.2%"
"19457",2020-10-24,"CONECUH","5.6%"
"19458",2020-10-25,"CONECUH","5.6%"
"19459",2020-10-26,"CONECUH","7.1%"
"19460",2020-10-27,"CONECUH","11.2%"
"19461",2020-10-28,"CONECUH","12.4%"
"19462",2020-10-29,"CONECUH","14.5%"
"19463",2020-10-30,"CONECUH","13.8%"
"19464",2020-10-31,"CONECUH","12.5%"
"19465",2020-11-01,"CONECUH","12.7%"
"19466",2020-11-02,"CONECUH","12.5%"
"19467",2020-11-03,"CONECUH","9.2%"
"19468",2020-11-04,"CONECUH","8.6%"
"19469",2020-11-05,"CONECUH","5.1%"
"19470",2020-11-06,"CONECUH","3.6%"
"19471",2020-11-07,"CONECUH","4.2%"
"19472",2020-11-08,"CONECUH","6.5%"
"19473",2020-11-09,"CONECUH","11.6%"
"19474",2020-11-10,"CONECUH","11.8%"
"19475",2020-11-11,"CONECUH","11.1%"
"19476",2020-11-12,"CONECUH","11.1%"
"19477",2020-11-13,"CONECUH","11.4%"
"19478",2020-11-14,"CONECUH","12.3%"
"19479",2020-11-15,"CONECUH","11.8%"
"19480",2020-11-16,"CONECUH","9.9%"
"19481",2020-11-17,"CONECUH","10.3%"
"19482",2020-11-18,"CONECUH","10.2%"
"19483",2020-11-19,"CONECUH","9.4%"
"19484",2020-11-20,"CONECUH","9.2%"
"19485",2020-11-21,"CONECUH","7.9%"
"19486",2020-11-22,"CONECUH","7.5%"
"19487",2020-11-23,"CONECUH","5.4%"
"19488",2020-11-24,"CONECUH","4.3%"
"19489",2020-11-25,"CONECUH","5.3%"
