"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"23942",2021-02-25,"CULLMAN","2.9%"
"23943",2021-02-26,"CULLMAN","2.8%"
"23944",2021-02-27,"CULLMAN","2.4%"
"23945",2021-02-28,"CULLMAN","2.6%"
"23946",2021-03-01,"CULLMAN","2.7%"
"23947",2021-03-02,"CULLMAN","2.8%"
"23948",2021-03-03,"CULLMAN","2.5%"
"23949",2021-03-04,"CULLMAN","2.1%"
"23950",2021-03-05,"CULLMAN","1.8%"
"23951",2021-03-06,"CULLMAN","2.2%"
"23952",2021-03-07,"CULLMAN","2.3%"
"23953",2021-03-08,"CULLMAN","2.6%"
"23954",2021-03-09,"CULLMAN","3.1%"
"23955",2021-03-10,"CULLMAN","3.3%"
"23956",2021-03-11,"CULLMAN","3.6%"
"23957",2021-03-12,"CULLMAN","3.8%"
"23958",2021-03-13,"CULLMAN","3.7%"
"23959",2021-03-14,"CULLMAN","3.3%"
"23960",2021-03-15,"CULLMAN","4%"
"23961",2021-03-16,"CULLMAN","3.3%"
"23962",2021-03-17,"CULLMAN","3.9%"
"23963",2021-03-18,"CULLMAN","5.1%"
"23964",2021-03-19,"CULLMAN","6.7%"
"23965",2021-03-20,"CULLMAN","7%"
"23966",2021-03-21,"CULLMAN","6.8%"
"23967",2021-03-22,"CULLMAN","6.7%"
"23968",2021-03-23,"CULLMAN","7.6%"
"23969",2021-03-24,"CULLMAN","6.5%"
"23970",2021-03-25,"CULLMAN","5.9%"
"23971",2021-03-26,"CULLMAN","5.2%"
"23972",2021-03-27,"CULLMAN","5.2%"
"23973",2021-03-28,"CULLMAN","6%"
"23974",2021-03-29,"CULLMAN","6.1%"
"23975",2021-03-30,"CULLMAN","5.9%"
"23976",2021-03-31,"CULLMAN","5.5%"
"23977",2021-04-01,"CULLMAN","6.1%"
"23978",2021-04-02,"CULLMAN","6.7%"
"23979",2021-04-03,"CULLMAN","6.5%"
"23980",2021-04-04,"CULLMAN","6.1%"
"23981",2021-04-05,"CULLMAN","5.9%"
"23982",2021-04-06,"CULLMAN","6%"
"23983",2021-04-07,"CULLMAN","5.4%"
"23984",2021-04-08,"CULLMAN","4.3%"
"23985",2021-04-09,"CULLMAN","3.7%"
"23986",2021-04-10,"CULLMAN","3.8%"
"23987",2021-04-11,"CULLMAN","4.1%"
"23988",2021-04-12,"CULLMAN","3.9%"
"23989",2021-04-13,"CULLMAN","4%"
"23990",2021-04-14,"CULLMAN","4.4%"
"23991",2021-04-15,"CULLMAN","4.9%"
"23992",2021-04-16,"CULLMAN","4.9%"
"23993",2021-04-17,"CULLMAN","4.2%"
"23994",2021-04-18,"CULLMAN","3.8%"
"23995",2021-04-19,"CULLMAN","3.3%"
"23996",2021-04-20,"CULLMAN","3%"
"23997",2021-04-21,"CULLMAN","3.2%"
"23998",2021-04-22,"CULLMAN","3.3%"
"23999",2021-04-23,"CULLMAN","2.9%"
"24000",2021-04-24,"CULLMAN","3.1%"
"24001",2021-04-25,"CULLMAN","2.7%"
"24002",2021-04-26,"CULLMAN","3.6%"
"24003",2021-04-27,"CULLMAN","3.6%"
"24004",2021-04-28,"CULLMAN","4.3%"
"24005",2021-04-29,"CULLMAN","4.7%"
"24006",2021-04-30,"CULLMAN","5.2%"
"24007",2021-05-01,"CULLMAN","5.7%"
"24008",2021-05-02,"CULLMAN","6.1%"
"24009",2021-05-03,"CULLMAN","5.5%"
"24010",2021-05-04,"CULLMAN","5.8%"
"24011",2021-05-05,"CULLMAN","5.3%"
"24012",2021-05-06,"CULLMAN","5.8%"
"24013",2021-05-07,"CULLMAN","6.2%"
"24014",2021-05-08,"CULLMAN","5.9%"
"24015",2021-05-09,"CULLMAN","6.1%"
"24016",2021-05-10,"CULLMAN","6.6%"
"24017",2021-05-11,"CULLMAN","6.5%"
"24018",2021-05-12,"CULLMAN","7.8%"
"24019",2021-05-13,"CULLMAN","7%"
"24020",2021-05-14,"CULLMAN","6.6%"
"24021",2021-05-15,"CULLMAN","6.6%"
"24022",2021-05-16,"CULLMAN","6%"
"24023",2021-05-17,"CULLMAN","5.5%"
"24024",2021-05-18,"CULLMAN","4.3%"
"24025",2021-05-19,"CULLMAN","4.4%"
"24026",2021-05-20,"CULLMAN","4.2%"
"24027",2021-05-21,"CULLMAN","4.1%"
"24028",2021-05-22,"CULLMAN","3.7%"
"24029",2021-05-23,"CULLMAN","4.3%"
"24030",2021-05-24,"CULLMAN","4.6%"
"24031",2021-05-25,"CULLMAN","5%"
"24032",2021-05-26,"CULLMAN","4%"
"24033",2021-05-27,"CULLMAN","3.9%"
"24034",2021-05-28,"CULLMAN","3.5%"
"24035",2021-05-29,"CULLMAN","3.6%"
"24036",2021-05-30,"CULLMAN","3.4%"
"24037",2021-05-31,"CULLMAN","3.2%"
"24038",2021-06-01,"CULLMAN","3.4%"
"24039",2021-06-02,"CULLMAN","3.6%"
"24040",2021-06-03,"CULLMAN","3.9%"
"24041",2021-06-04,"CULLMAN","4%"
"24042",2021-06-05,"CULLMAN","3.9%"
"24043",2021-06-06,"CULLMAN","3.6%"
"24044",2021-06-07,"CULLMAN","3.6%"
"24045",2021-06-08,"CULLMAN","2.8%"
"24046",2021-06-09,"CULLMAN","2%"
"24047",2021-06-10,"CULLMAN","1.6%"
"24048",2021-06-11,"CULLMAN","1.6%"
"24049",2021-06-12,"CULLMAN","1.7%"
"24050",2021-06-13,"CULLMAN","1.5%"
"24051",2021-06-14,"CULLMAN","2.1%"
"24052",2021-06-15,"CULLMAN","3.2%"
"24053",2021-06-16,"CULLMAN","5.1%"
"24054",2021-06-17,"CULLMAN","4.9%"
"24055",2021-06-18,"CULLMAN","4.6%"
"24056",2021-06-19,"CULLMAN","4.6%"
"24057",2021-06-20,"CULLMAN","4.8%"
"24058",2021-06-21,"CULLMAN","3.5%"
"24059",2021-06-22,"CULLMAN","2.7%"
"24060",2021-06-23,"CULLMAN","2%"
"24061",2021-06-24,"CULLMAN","2%"
"24062",2021-06-25,"CULLMAN","2%"
"24063",2021-06-26,"CULLMAN","2.2%"
"24064",2021-06-27,"CULLMAN","2%"
"24065",2021-06-28,"CULLMAN","2.5%"
"24066",2021-06-29,"CULLMAN","2.3%"
"24067",2021-06-30,"CULLMAN","2.7%"
"24068",2021-07-01,"CULLMAN","2.8%"
"24069",2021-07-02,"CULLMAN","3.1%"
"24070",2021-07-03,"CULLMAN","2.8%"
"24071",2021-07-04,"CULLMAN","3.2%"
"24072",2021-07-05,"CULLMAN","3.4%"
"24073",2021-07-06,"CULLMAN","2.5%"
"24074",2021-07-07,"CULLMAN","2.6%"
"24075",2021-07-08,"CULLMAN","3.5%"
"24076",2021-07-09,"CULLMAN","4.2%"
"24077",2021-07-10,"CULLMAN","5.1%"
"24078",2021-07-11,"CULLMAN","5.6%"
"24079",2021-07-12,"CULLMAN","5.3%"
"24080",2021-07-13,"CULLMAN","7.5%"
"24081",2021-07-14,"CULLMAN","6.7%"
"24082",2021-07-15,"CULLMAN","6.5%"
"24083",2021-07-16,"CULLMAN","5%"
"24084",2021-07-17,"CULLMAN","4.1%"
"24085",2021-07-18,"CULLMAN","4.7%"
"24086",2021-07-19,"CULLMAN","5.7%"
"24087",2021-07-20,"CULLMAN","5.5%"
"24088",2021-07-21,"CULLMAN","5.9%"
"24089",2021-07-22,"CULLMAN","6.7%"
"24090",2021-07-23,"CULLMAN","7%"
"24091",2021-07-24,"CULLMAN","7.8%"
"24092",2021-07-25,"CULLMAN","8.3%"
"24093",2021-07-26,"CULLMAN","8.3%"
"24094",2021-07-27,"CULLMAN","9.6%"
"24095",2021-07-28,"CULLMAN","10.6%"
"24096",2021-07-29,"CULLMAN","10.3%"
"24097",2021-07-30,"CULLMAN","11.2%"
"24098",2021-07-31,"CULLMAN","12%"
"24099",2021-08-01,"CULLMAN","12.4%"
"24100",2021-08-02,"CULLMAN","12.3%"
"24101",2021-08-03,"CULLMAN","13.5%"
"24102",2021-08-04,"CULLMAN","13.5%"
"24103",2021-08-05,"CULLMAN","12.6%"
"24104",2021-08-06,"CULLMAN","13.1%"
"24105",2021-08-07,"CULLMAN","13.6%"
"24106",2021-08-08,"CULLMAN","13.1%"
"24107",2021-08-09,"CULLMAN","13.8%"
"24108",2021-08-10,"CULLMAN","14.3%"
"24109",2021-08-11,"CULLMAN","14.5%"
"24110",2021-08-12,"CULLMAN","15.5%"
"24111",2021-08-13,"CULLMAN","14.9%"
"24112",2021-08-14,"CULLMAN","14.5%"
"24113",2021-08-15,"CULLMAN","15.6%"
"24114",2021-08-16,"CULLMAN","16%"
"24115",2021-08-17,"CULLMAN","15%"
"24116",2021-08-18,"CULLMAN","15.8%"
"24117",2021-08-19,"CULLMAN","15.4%"
"24118",2021-08-20,"CULLMAN","16%"
"24119",2021-08-21,"CULLMAN","16.2%"
"24120",2021-08-22,"CULLMAN","15.8%"
"24121",2021-08-23,"CULLMAN","15%"
"24122",2021-08-24,"CULLMAN","14.9%"
"24123",2021-08-25,"CULLMAN","14.5%"
"24124",2021-08-26,"CULLMAN","14.5%"
"24125",2021-08-27,"CULLMAN","14.7%"
"24126",2021-08-28,"CULLMAN","14.5%"
"24127",2021-08-29,"CULLMAN","14.2%"
"24128",2021-08-30,"CULLMAN","13.7%"
"24129",2021-08-31,"CULLMAN","14.6%"
"24130",2021-09-01,"CULLMAN","15%"
"24131",2021-09-02,"CULLMAN","15.4%"
"24132",2021-09-03,"CULLMAN","15.1%"
"24133",2021-09-04,"CULLMAN","15.2%"
"24134",2021-09-05,"CULLMAN","15.4%"
"24135",2021-09-06,"CULLMAN","17.5%"
"24136",2021-09-07,"CULLMAN","15.7%"
"24137",2021-09-08,"CULLMAN","15.8%"
"24138",2021-09-09,"CULLMAN","14.4%"
"24139",2021-09-10,"CULLMAN","13.4%"
"24140",2021-09-11,"CULLMAN","13.4%"
"24141",2021-09-12,"CULLMAN","12.6%"
"24142",2021-09-13,"CULLMAN","11.6%"
"24143",2021-09-14,"CULLMAN","12%"
"24144",2021-09-15,"CULLMAN","11.3%"
"24145",2021-09-16,"CULLMAN","11.4%"
"24146",2021-09-17,"CULLMAN","11.7%"
"24147",2021-09-18,"CULLMAN","10.8%"
"24148",2021-09-19,"CULLMAN","11.2%"
"24149",2021-09-20,"CULLMAN","10.5%"
"24150",2021-09-21,"CULLMAN","9.4%"
"24151",2021-09-22,"CULLMAN","9%"
"24152",2021-09-23,"CULLMAN","8.3%"
"24153",2021-09-24,"CULLMAN","8.1%"
"24154",2021-09-25,"CULLMAN","8.2%"
"24155",2021-09-26,"CULLMAN","7.9%"
"24156",2021-09-27,"CULLMAN","6.6%"
"24157",2021-09-28,"CULLMAN","6.6%"
"24158",2021-09-29,"CULLMAN","6.5%"
"24159",2021-09-30,"CULLMAN","6%"
"24160",2021-10-01,"CULLMAN","5.7%"
"24161",2021-10-02,"CULLMAN","5.6%"
"24162",2021-10-03,"CULLMAN","5.4%"
"24163",2021-10-04,"CULLMAN","6.6%"
"24164",2021-10-05,"CULLMAN","6.5%"
"24165",2021-10-06,"CULLMAN","6.4%"
"24166",2021-10-07,"CULLMAN","7.1%"
"24167",2021-10-08,"CULLMAN","6.3%"
"24168",2021-10-09,"CULLMAN","6.3%"
"24169",2021-10-10,"CULLMAN","6.7%"
"24170",2021-10-11,"CULLMAN","6.5%"
"24171",2021-10-12,"CULLMAN","5.9%"
"24172",2021-10-13,"CULLMAN","5.3%"
"24173",2021-10-14,"CULLMAN","5.1%"
"24174",2021-10-15,"CULLMAN","5.3%"
"24175",2021-10-16,"CULLMAN","5.2%"
"24176",2021-10-17,"CULLMAN","4.4%"
"24177",2021-10-18,"CULLMAN","3.6%"
"24178",2021-10-19,"CULLMAN","3.6%"
"24179",2021-10-20,"CULLMAN","3.5%"
"24180",2021-10-21,"CULLMAN","3.4%"
"24181",2021-10-22,"CULLMAN","3.3%"
"24182",2021-10-23,"CULLMAN","2.8%"
"24183",2021-10-24,"CULLMAN","3.1%"
"24184",2021-10-25,"CULLMAN","3.3%"
"24185",2021-10-26,"CULLMAN","3%"
"24186",2021-10-27,"CULLMAN","2.9%"
"24187",2021-10-28,"CULLMAN","2.8%"
"24188",2021-10-29,"CULLMAN","2.5%"
"24189",2021-10-30,"CULLMAN","2.6%"
"24190",2021-10-31,"CULLMAN","2.2%"
"24191",2021-11-01,"CULLMAN","1.5%"
"24192",2021-11-02,"CULLMAN","1.6%"
"24193",2021-11-03,"CULLMAN","1.2%"
"24194",2021-11-04,"CULLMAN","0.9%"
"24195",2021-11-05,"CULLMAN","1.1%"
"24196",2021-11-06,"CULLMAN","1.4%"
"24197",2021-11-07,"CULLMAN","1.4%"
"24198",2021-11-08,"CULLMAN","1.8%"
"24199",2021-11-09,"CULLMAN","1.6%"
"24200",2021-11-10,"CULLMAN","2%"
"24201",2021-11-11,"CULLMAN","2.5%"
"24202",2021-11-12,"CULLMAN","2.3%"
"24203",2021-11-13,"CULLMAN","2.3%"
"24204",2021-11-14,"CULLMAN","2.9%"
"24205",2021-11-15,"CULLMAN","2.8%"
"24206",2021-11-16,"CULLMAN","3%"
"24207",2021-11-17,"CULLMAN","3%"
"24208",2021-11-18,"CULLMAN","3.1%"
"24209",2021-11-19,"CULLMAN","3.1%"
"24210",2021-11-20,"CULLMAN","3.1%"
"24211",2021-11-21,"CULLMAN","2.5%"
"24212",2021-11-22,"CULLMAN","2.8%"
"24213",2021-11-23,"CULLMAN","3.1%"
"24214",2021-11-24,"CULLMAN","2.8%"
"24215",2021-11-25,"CULLMAN","2.9%"
"24216",2021-11-26,"CULLMAN","2.9%"
"24217",2021-11-27,"CULLMAN","2.8%"
"24218",2021-11-28,"CULLMAN","3%"
"24219",2021-11-29,"CULLMAN","3.5%"
"24220",2021-11-30,"CULLMAN","3.6%"
"24221",2021-12-01,"CULLMAN","4%"
"24222",2021-12-02,"CULLMAN","4.3%"
"24223",2021-12-03,"CULLMAN","4.4%"
"24224",2021-12-04,"CULLMAN","4.3%"
"24225",2021-12-05,"CULLMAN","4.3%"
"24226",2021-12-06,"CULLMAN","4%"
"24227",2021-12-07,"CULLMAN","3.7%"
"24228",2021-12-08,"CULLMAN","3.9%"
"24229",2021-12-09,"CULLMAN","3.6%"
"24230",2021-12-10,"CULLMAN","4.2%"
"24231",2021-12-11,"CULLMAN","4.7%"
"24232",2021-12-12,"CULLMAN","4.9%"
"24233",2021-12-13,"CULLMAN","5.7%"
"24234",2021-12-14,"CULLMAN","7%"
"24235",2021-12-15,"CULLMAN","7.2%"
"24236",2021-12-16,"CULLMAN","7%"
"24237",2021-12-17,"CULLMAN","6.8%"
"24238",2021-12-18,"CULLMAN","6.7%"
"24239",2021-12-19,"CULLMAN","6.7%"
"24240",2021-12-20,"CULLMAN","6.5%"
"24241",2021-12-21,"CULLMAN","6.6%"
"24242",2021-12-22,"CULLMAN","6.7%"
"24243",2021-12-23,"CULLMAN","6.5%"
"24244",2021-12-24,"CULLMAN","7%"
"24245",2021-12-25,"CULLMAN","7%"
"24246",2021-12-26,"CULLMAN","7.2%"
"24247",2021-12-27,"CULLMAN","9.8%"
"24248",2021-12-28,"CULLMAN","11%"
"24249",2021-12-29,"CULLMAN","12.8%"
"24250",2021-12-30,"CULLMAN","14.7%"
"24251",2021-12-31,"CULLMAN","15.6%"
"24252",2022-01-01,"CULLMAN","16.1%"
"24253",2022-01-02,"CULLMAN","17.6%"
"24254",2022-01-03,"CULLMAN","19%"
"24255",2022-01-04,"CULLMAN","20.7%"
"24256",2022-01-05,"CULLMAN","23.2%"
"24257",2022-01-06,"CULLMAN","24.1%"
"24258",2022-01-07,"CULLMAN","23.2%"
"24259",2022-01-08,"CULLMAN","23.9%"
"24260",2022-01-09,"CULLMAN","24.8%"
"24261",2022-01-10,"CULLMAN","25.4%"
"24262",2022-01-11,"CULLMAN","27.6%"
"24263",2022-01-12,"CULLMAN","28.6%"
"24264",2022-01-13,"CULLMAN","30.2%"
"24265",2022-01-14,"CULLMAN","33.7%"
"24266",2022-01-15,"CULLMAN","35.2%"
"24267",2022-01-16,"CULLMAN","34.7%"
"24268",2022-01-17,"CULLMAN","38%"
"24269",2022-01-18,"CULLMAN","38.2%"
"24270",2022-01-19,"CULLMAN","37.4%"
"24271",2022-01-20,"CULLMAN","37.9%"
"24272",2022-01-21,"CULLMAN","37.2%"
"24273",2022-01-22,"CULLMAN","35.9%"
"24274",2022-01-23,"CULLMAN","36.8%"
"24275",2022-01-24,"CULLMAN","33.1%"
"24276",2022-01-25,"CULLMAN","31.1%"
"24277",2022-01-26,"CULLMAN","32%"
"24278",2022-01-27,"CULLMAN","31%"
"24279",2022-01-28,"CULLMAN","29.9%"
"24280",2022-01-29,"CULLMAN","29.9%"
"24281",2022-01-30,"CULLMAN","29%"
"24282",2022-01-31,"CULLMAN","28%"
"24283",2022-02-01,"CULLMAN","27.6%"
"24284",2022-02-02,"CULLMAN","24.4%"
"24285",2022-02-03,"CULLMAN","22.5%"
"24286",2022-02-04,"CULLMAN","21.6%"
"24287",2022-02-05,"CULLMAN","20.4%"
"24288",2022-02-06,"CULLMAN","19.3%"
"24289",2022-02-07,"CULLMAN","18.1%"
"24290",2022-02-08,"CULLMAN","16.7%"
"24291",2022-02-09,"CULLMAN","14.8%"
"24292",2022-02-10,"CULLMAN","13.8%"
"24293",2022-02-11,"CULLMAN","12.7%"
"24294",2022-02-12,"CULLMAN","11.6%"
"24295",2022-02-13,"CULLMAN","11.3%"
"24296",2022-02-14,"CULLMAN","10.3%"
"24297",2022-02-15,"CULLMAN","8.8%"
"24298",2022-02-16,"CULLMAN","8.3%"
"24299",2022-02-17,"CULLMAN","7.9%"
"24300",2022-02-18,"CULLMAN","6.5%"
"24301",2022-02-19,"CULLMAN","6.6%"
"24302",2022-02-20,"CULLMAN","6%"
"24303",2022-02-21,"CULLMAN","4.9%"
"24304",2022-02-22,"CULLMAN","4.4%"
"24305",2022-02-23,"CULLMAN","4.1%"
"24306",2022-02-24,"CULLMAN","3.7%"
"24307",2022-02-25,"CULLMAN","3.8%"
"24308",2022-02-26,"CULLMAN","3.5%"
"24309",2022-02-27,"CULLMAN","3.3%"
"24310",2022-02-28,"CULLMAN","2.8%"
"24311",2022-03-01,"CULLMAN","2.8%"
"24312",2022-03-02,"CULLMAN","2.4%"
"24313",2022-03-03,"CULLMAN","2.1%"
"24314",2022-03-04,"CULLMAN","1.9%"
"24315",2022-03-05,"CULLMAN","1.7%"
"24316",2022-03-06,"CULLMAN","1.6%"
"24317",2022-03-07,"CULLMAN","1.6%"
"24318",2022-03-08,"CULLMAN","1.3%"
"24319",2022-03-09,"CULLMAN","1.2%"
"24320",2022-03-10,"CULLMAN","1%"
"24321",2022-03-11,"CULLMAN","0.7%"
"24322",2022-03-12,"CULLMAN","0.7%"
"24323",2022-03-13,"CULLMAN","0.6%"
"24324",2022-03-14,"CULLMAN","0.3%"
"24325",2022-03-15,"CULLMAN","0.2%"
"24326",2022-03-16,"CULLMAN","0.2%"
"24327",2022-03-17,"CULLMAN","0.5%"
"24328",2022-03-18,"CULLMAN","0.5%"
"24329",2022-03-19,"CULLMAN","0.5%"
"24330",2022-03-20,"CULLMAN","0.5%"
"24331",2022-03-21,"CULLMAN","1.2%"
"24332",2022-03-22,"CULLMAN","1.4%"
"24333",2022-03-23,"CULLMAN","1.5%"
"24334",2022-03-24,"CULLMAN","1.5%"
"24335",2022-03-25,"CULLMAN","1.5%"
"24336",2022-03-26,"CULLMAN","1.4%"
"24337",2022-03-27,"CULLMAN","1.7%"
"24338",2022-03-28,"CULLMAN","1.1%"
"24339",2022-03-29,"CULLMAN","1.3%"
"24340",2022-03-30,"CULLMAN","1.1%"
"24341",2022-03-31,"CULLMAN","0.9%"
"24342",2022-04-01,"CULLMAN","0.9%"
"24343",2022-04-02,"CULLMAN","1.1%"
"24344",2022-04-03,"CULLMAN","0.8%"
"24345",2022-04-04,"CULLMAN","1%"
"24346",2022-04-05,"CULLMAN","0.6%"
"24347",2022-04-06,"CULLMAN","0.9%"
"24348",2022-04-07,"CULLMAN","1.6%"
"24349",2022-04-08,"CULLMAN","1.7%"
"24350",2022-04-09,"CULLMAN","1.7%"
"24351",2022-04-10,"CULLMAN","2%"
"24352",2022-04-11,"CULLMAN","2.2%"
"24353",2022-04-12,"CULLMAN","2.3%"
"24354",2022-04-13,"CULLMAN","2.1%"
"24355",2022-04-14,"CULLMAN","1.5%"
"24356",2022-04-15,"CULLMAN","1.8%"
"24357",2022-04-16,"CULLMAN","1.9%"
"24358",2022-04-17,"CULLMAN","1.6%"
"24359",2022-04-18,"CULLMAN","1.5%"
"24360",2022-04-19,"CULLMAN","1.7%"
"24361",2022-04-20,"CULLMAN","1.9%"
"24362",2022-04-21,"CULLMAN","2%"
"24363",2022-04-22,"CULLMAN","1.8%"
"24364",2022-04-23,"CULLMAN","1.6%"
"24365",2022-04-24,"CULLMAN","1.7%"
"24366",2022-04-25,"CULLMAN","3.5%"
"24367",2022-04-26,"CULLMAN","3.6%"
"24368",2022-04-27,"CULLMAN","4.1%"
"24369",2022-04-28,"CULLMAN","4.1%"
"24370",2022-04-29,"CULLMAN","3.8%"
"24371",2022-04-30,"CULLMAN","4.1%"
"24372",2022-05-01,"CULLMAN","4.1%"
"24373",2022-05-02,"CULLMAN","3.6%"
"24374",2022-05-03,"CULLMAN","4.1%"
"24375",2022-05-04,"CULLMAN","4.7%"
"24376",2022-05-05,"CULLMAN","5.1%"
"24377",2022-05-06,"CULLMAN","6.4%"
"24378",2022-05-07,"CULLMAN","6.7%"
"24379",2022-05-08,"CULLMAN","7%"
"24380",2022-05-09,"CULLMAN","6.5%"
"24381",2022-05-10,"CULLMAN","5.6%"
"24382",2022-05-11,"CULLMAN","4.7%"
"24383",2022-05-12,"CULLMAN","4%"
"24384",2022-05-13,"CULLMAN","3.4%"
"24385",2022-05-14,"CULLMAN","2.9%"
"24386",2022-05-15,"CULLMAN","2.7%"
"24387",2022-05-16,"CULLMAN","2.4%"
"24388",2022-05-17,"CULLMAN","2.9%"
"24389",2022-05-18,"CULLMAN","3%"
"24390",2022-05-19,"CULLMAN","3%"
"24391",2022-05-20,"CULLMAN","2.6%"
"24392",2022-05-21,"CULLMAN","2.4%"
"24393",2022-05-22,"CULLMAN","2.4%"
"24394",2022-05-23,"CULLMAN","2.4%"
"24395",2022-05-24,"CULLMAN","2.2%"
"24396",2022-05-25,"CULLMAN","1.8%"
"24397",2022-05-26,"CULLMAN","1.4%"
"24398",2022-05-27,"CULLMAN","1.8%"
"24399",2022-05-28,"CULLMAN","2.1%"
"24400",2022-05-29,"CULLMAN","2%"
"24401",2022-05-30,"CULLMAN","1.9%"
"24402",2022-05-31,"CULLMAN","2%"
"24403",2022-06-01,"CULLMAN","2.5%"
"24404",2022-06-02,"CULLMAN","2.6%"
"24405",2022-06-03,"CULLMAN","2.8%"
"24406",2022-06-04,"CULLMAN","2.8%"
"24407",2022-06-05,"CULLMAN","2.9%"
"24408",2022-06-06,"CULLMAN","3%"
"24409",2022-06-07,"CULLMAN","3.4%"
"24410",2022-06-08,"CULLMAN","3.3%"
"24411",2022-06-09,"CULLMAN","3.9%"
"24412",2022-06-10,"CULLMAN","4.8%"
"24413",2022-06-11,"CULLMAN","4.9%"
"24414",2022-06-12,"CULLMAN","5.5%"
"24415",2022-06-13,"CULLMAN","6.6%"
"24416",2022-06-14,"CULLMAN","7.3%"
"24417",2022-06-15,"CULLMAN","8.5%"
"24418",2022-06-16,"CULLMAN","7.9%"
"24419",2022-06-17,"CULLMAN","7.2%"
"24420",2022-06-18,"CULLMAN","7%"
"24421",2022-06-19,"CULLMAN","5.9%"
"24422",2022-06-20,"CULLMAN","5.8%"
"24423",2022-06-21,"CULLMAN","5.7%"
"24424",2022-06-22,"CULLMAN","5.4%"
"24425",2022-06-23,"CULLMAN","6%"
"24426",2022-06-24,"CULLMAN","6.5%"
"24427",2022-06-25,"CULLMAN","6.7%"
"24428",2022-06-26,"CULLMAN","7.1%"
"24429",2022-06-27,"CULLMAN","7.7%"
"24430",2022-06-28,"CULLMAN","7.2%"
"24431",2022-06-29,"CULLMAN","8.1%"
"24432",2022-06-30,"CULLMAN","9.4%"
"24433",2022-07-01,"CULLMAN","8.5%"
"24434",2022-07-02,"CULLMAN","9.1%"
"24435",2022-07-03,"CULLMAN","10%"
"24436",2022-07-04,"CULLMAN","11.1%"
"24437",2022-07-05,"CULLMAN","10.5%"
"24438",2022-07-06,"CULLMAN","10.3%"
"24439",2022-07-07,"CULLMAN","8.1%"
"24440",2022-07-08,"CULLMAN","9.5%"
"24441",2022-07-09,"CULLMAN","8.7%"
"24442",2022-07-10,"CULLMAN","9.1%"
"24443",2022-07-11,"CULLMAN","8.7%"
"24444",2022-07-12,"CULLMAN","10.8%"
"24445",2022-07-13,"CULLMAN","10.9%"
"24446",2022-07-14,"CULLMAN","11.9%"
"24447",2022-07-15,"CULLMAN","12.1%"
"24448",2022-07-16,"CULLMAN","12.4%"
"24449",2022-07-17,"CULLMAN","11.8%"
"24450",2022-07-18,"CULLMAN","11.4%"
"24451",2022-07-19,"CULLMAN","10.4%"
"24452",2022-07-20,"CULLMAN","10.7%"
"24453",2022-07-21,"CULLMAN","11.7%"
"24454",2022-07-22,"CULLMAN","10.4%"
"24455",2022-07-23,"CULLMAN","10.7%"
"24456",2022-07-24,"CULLMAN","12.1%"
"24457",2022-07-25,"CULLMAN","12.6%"
"24458",2022-07-26,"CULLMAN","13.2%"
"24459",2022-07-27,"CULLMAN","12.9%"
"24460",2022-07-28,"CULLMAN","11.6%"
"24461",2022-07-29,"CULLMAN","12.6%"
"24462",2022-07-30,"CULLMAN","12.7%"
"24463",2022-07-31,"CULLMAN","10.6%"
"24464",2022-08-01,"CULLMAN","10.4%"
"24465",2022-08-02,"CULLMAN","10.4%"
"24466",2022-08-03,"CULLMAN","9.6%"
"24467",2022-08-04,"CULLMAN","9.7%"
"24468",2022-08-05,"CULLMAN","9.3%"
"24469",2022-08-06,"CULLMAN","8.7%"
"24470",2022-08-07,"CULLMAN","9.2%"
"24471",2022-08-08,"CULLMAN","9.5%"
"24472",2022-08-09,"CULLMAN","8.7%"
"24473",2022-08-10,"CULLMAN","9.3%"
"24474",2022-08-11,"CULLMAN","9.9%"
"24475",2022-08-12,"CULLMAN","9.4%"
"24476",2022-08-13,"CULLMAN","10.6%"
"24477",2022-08-14,"CULLMAN","11.2%"
"24478",2022-08-15,"CULLMAN","10.9%"
"24479",2022-08-16,"CULLMAN","11.5%"
"24480",2022-08-17,"CULLMAN","11.5%"
"24481",2022-08-18,"CULLMAN","10.5%"
"24482",2022-08-19,"CULLMAN","11.2%"
"24483",2022-08-20,"CULLMAN","10.6%"
"24484",2022-08-21,"CULLMAN","9.7%"
"24485",2022-08-22,"CULLMAN","9.2%"
"24486",2022-08-23,"CULLMAN","9.2%"
"24487",2022-08-24,"CULLMAN","8.2%"
"24488",2022-08-25,"CULLMAN","8.6%"
"24489",2022-08-26,"CULLMAN","8.2%"
"24490",2022-08-27,"CULLMAN","7.7%"
"24491",2022-08-28,"CULLMAN","7.8%"
"24492",2022-08-29,"CULLMAN","8.4%"
"24493",2022-08-30,"CULLMAN","6.7%"
"24494",2022-08-31,"CULLMAN","7.2%"
"24495",2022-09-01,"CULLMAN","6.7%"
"24496",2022-09-02,"CULLMAN","5.9%"
"24497",2022-09-03,"CULLMAN","6%"
"24498",2022-09-04,"CULLMAN","6.3%"
"24499",2022-09-05,"CULLMAN","6%"
"24500",2022-09-06,"CULLMAN","6.5%"
"24501",2022-09-07,"CULLMAN","6.2%"
"24502",2022-09-08,"CULLMAN","6.5%"
"24503",2022-09-09,"CULLMAN","6.9%"
"24504",2022-09-10,"CULLMAN","7%"
