"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"10112",2022-07-16,"CHAMBERS","32.2%"
"10113",2022-07-17,"CHAMBERS","31.4%"
"10114",2022-07-18,"CHAMBERS","31.3%"
"10115",2022-07-19,"CHAMBERS","30.6%"
"10116",2022-07-20,"CHAMBERS","28.2%"
"10117",2022-07-21,"CHAMBERS","27.2%"
"10118",2022-07-22,"CHAMBERS","28%"
"10119",2022-07-23,"CHAMBERS","28.5%"
"10120",2022-07-24,"CHAMBERS","29.4%"
"10121",2022-07-25,"CHAMBERS","31.3%"
"10122",2022-07-26,"CHAMBERS","28.3%"
"10123",2022-07-27,"CHAMBERS","29.1%"
"10124",2022-07-28,"CHAMBERS","26.4%"
"10125",2022-07-29,"CHAMBERS","25%"
"10126",2022-07-30,"CHAMBERS","24.9%"
"10127",2022-07-31,"CHAMBERS","23.6%"
"10128",2022-08-01,"CHAMBERS","19.7%"
"10129",2022-08-02,"CHAMBERS","23%"
"10130",2022-08-03,"CHAMBERS","23.5%"
"10131",2022-08-04,"CHAMBERS","26.2%"
"10132",2022-08-05,"CHAMBERS","28.5%"
"10133",2022-08-06,"CHAMBERS","26.2%"
"10134",2022-08-07,"CHAMBERS","25.4%"
"10135",2022-08-08,"CHAMBERS","25.4%"
"10136",2022-08-09,"CHAMBERS","21.7%"
"10137",2022-08-10,"CHAMBERS","21.5%"
"10138",2022-08-11,"CHAMBERS","21.1%"
"10139",2022-08-12,"CHAMBERS","21.3%"
"10140",2022-08-13,"CHAMBERS","22.3%"
"10141",2022-08-14,"CHAMBERS","25.3%"
"10142",2022-08-15,"CHAMBERS","26.1%"
"10143",2022-08-16,"CHAMBERS","27.7%"
"10144",2022-08-17,"CHAMBERS","27.4%"
"10145",2022-08-18,"CHAMBERS","28.2%"
"10146",2022-08-19,"CHAMBERS","27.4%"
"10147",2022-08-20,"CHAMBERS","27%"
"10148",2022-08-21,"CHAMBERS","25%"
"10149",2022-08-22,"CHAMBERS","24.4%"
"10150",2022-08-23,"CHAMBERS","25.1%"
"10151",2022-08-24,"CHAMBERS","16.2%"
"10152",2022-08-25,"CHAMBERS","14.1%"
"10153",2022-08-26,"CHAMBERS","13.3%"
"10154",2022-08-27,"CHAMBERS","13%"
"10155",2022-08-28,"CHAMBERS","13.6%"
"10156",2022-08-29,"CHAMBERS","13.4%"
"10157",2022-08-30,"CHAMBERS","11.2%"
"10158",2022-08-31,"CHAMBERS","10%"
"10159",2022-09-01,"CHAMBERS","10.1%"
"10160",2022-09-02,"CHAMBERS","11.2%"
"10161",2022-09-03,"CHAMBERS","10.7%"
"10162",2022-09-04,"CHAMBERS","9.6%"
"10163",2022-09-05,"CHAMBERS","9.8%"
"10164",2022-09-06,"CHAMBERS","9.5%"
"10165",2022-09-07,"CHAMBERS","7.4%"
"10166",2022-09-08,"CHAMBERS","8.3%"
"10167",2022-09-09,"CHAMBERS","6.1%"
"10168",2022-09-10,"CHAMBERS","6%"
"10169",2022-09-11,"CHAMBERS","5.4%"
"10170",2022-09-12,"CHAMBERS","3.6%"
"10171",2022-09-13,"CHAMBERS","3.7%"
"10172",2022-09-14,"CHAMBERS","3.5%"
"10173",2022-09-15,"CHAMBERS","2%"
"10174",2022-09-16,"CHAMBERS","2.1%"
"10175",2022-09-17,"CHAMBERS","1.7%"
"10176",2022-09-18,"CHAMBERS","1.8%"
"10177",2022-09-19,"CHAMBERS","1.7%"
"10178",2022-09-20,"CHAMBERS","1.3%"
"10179",2022-09-21,"CHAMBERS","1.7%"
"10180",2022-09-22,"CHAMBERS","1.3%"
"10181",2022-09-23,"CHAMBERS","1.7%"
"10182",2022-09-24,"CHAMBERS","1.7%"
"10183",2022-09-25,"CHAMBERS","1.7%"
"10184",2022-09-26,"CHAMBERS","1.3%"
"10185",2022-09-27,"CHAMBERS","0.5%"
"10186",2022-09-28,"CHAMBERS","1.3%"
"10187",2022-09-29,"CHAMBERS","1.7%"
"10188",2022-09-30,"CHAMBERS","1.7%"
"10189",2022-10-01,"CHAMBERS","2.2%"
"10190",2022-10-02,"CHAMBERS","2.5%"
"10191",2022-10-03,"CHAMBERS","2.4%"
"10192",2022-10-04,"CHAMBERS","7.3%"
"10193",2022-10-05,"CHAMBERS","2.7%"
"10194",2022-10-06,"CHAMBERS","3.3%"
"10195",2022-10-07,"CHAMBERS","3.3%"
"10196",2022-10-08,"CHAMBERS","2.9%"
"10197",2022-10-09,"CHAMBERS","2.6%"
"10198",2022-10-10,"CHAMBERS","3.1%"
"10199",2022-10-11,"CHAMBERS","3.1%"
"10200",2022-10-12,"CHAMBERS","2.4%"
"10201",2022-10-13,"CHAMBERS","1.3%"
"10202",2022-10-14,"CHAMBERS","0.9%"
"10203",2022-10-15,"CHAMBERS","1.7%"
"10204",2022-10-16,"CHAMBERS","2.1%"
"10205",2022-10-17,"CHAMBERS","2.1%"
"10206",2022-10-18,"CHAMBERS","3%"
"10207",2022-10-19,"CHAMBERS","8.6%"
"10208",2022-10-20,"CHAMBERS","9.6%"
"10209",2022-10-21,"CHAMBERS","10.6%"
"10210",2022-10-22,"CHAMBERS","10%"
"10211",2022-10-23,"CHAMBERS","9.8%"
"10212",2022-10-24,"CHAMBERS","10.6%"
"10213",2022-10-25,"CHAMBERS","10%"
"10214",2022-10-26,"CHAMBERS","4.7%"
"10215",2022-10-27,"CHAMBERS","5.6%"
"10216",2022-10-28,"CHAMBERS","5.6%"
"10217",2022-10-29,"CHAMBERS","5.2%"
"10218",2022-10-30,"CHAMBERS","5.5%"
"10219",2022-10-31,"CHAMBERS","5.3%"
"10220",2022-11-01,"CHAMBERS","5.4%"
"10221",2022-11-02,"CHAMBERS","4.7%"
"10222",2022-11-03,"CHAMBERS","3.7%"
"10223",2022-11-04,"CHAMBERS","3.3%"
"10224",2022-11-05,"CHAMBERS","3%"
"10225",2022-11-06,"CHAMBERS","3.1%"
"10226",2022-11-07,"CHAMBERS","3.2%"
"10227",2022-11-08,"CHAMBERS","2.1%"
"10228",2022-11-09,"CHAMBERS","2.8%"
"10229",2022-11-10,"CHAMBERS","3.1%"
"10230",2022-11-11,"CHAMBERS","3.2%"
"10231",2022-11-12,"CHAMBERS","3.3%"
"10232",2022-11-13,"CHAMBERS","2.8%"
"10233",2022-11-14,"CHAMBERS","2.1%"
"10234",2022-11-15,"CHAMBERS","2.9%"
"10235",2022-11-16,"CHAMBERS","2%"
"10236",2022-11-17,"CHAMBERS","1.2%"
"10237",2022-11-18,"CHAMBERS","1.7%"
"10238",2022-11-19,"CHAMBERS","2.1%"
"10239",2022-11-20,"CHAMBERS","2.5%"
"10240",2022-11-21,"CHAMBERS","2.5%"
"10241",2022-11-22,"CHAMBERS","1.7%"
"10242",2022-11-23,"CHAMBERS","8.8%"
"10243",2022-11-24,"CHAMBERS","8.5%"
"10244",2022-11-25,"CHAMBERS","6.3%"
"10245",2022-11-26,"CHAMBERS","9.4%"
"10246",2022-11-27,"CHAMBERS","8.6%"
"10247",2022-11-28,"CHAMBERS","11.3%"
"10248",2022-11-29,"CHAMBERS","16.4%"
"10249",2022-11-30,"CHAMBERS","4.5%"
"10250",2022-12-01,"CHAMBERS","4.5%"
"10251",2022-12-02,"CHAMBERS","4.6%"
"10252",2022-12-03,"CHAMBERS","3.4%"
"10253",2022-12-04,"CHAMBERS","4.1%"
"10254",2022-12-05,"CHAMBERS","4.8%"
"10255",2022-12-06,"CHAMBERS","3.3%"
"10256",2022-12-07,"CHAMBERS","3.2%"
"10257",2022-12-08,"CHAMBERS","2.1%"
"10258",2022-12-09,"CHAMBERS","2.3%"
"10259",2022-12-10,"CHAMBERS","2.5%"
"10260",2022-12-11,"CHAMBERS","2.5%"
"10261",2022-12-12,"CHAMBERS","2%"
"10262",2022-12-13,"CHAMBERS","2.1%"
"10263",2022-12-14,"CHAMBERS","1.7%"
"10264",2022-12-15,"CHAMBERS","2%"
"10265",2022-12-16,"CHAMBERS","2.1%"
"10266",2022-12-17,"CHAMBERS","2.2%"
"10267",2022-12-18,"CHAMBERS","2.1%"
"10268",2022-12-19,"CHAMBERS","1.7%"
"10269",2022-12-20,"CHAMBERS","1.8%"
"10270",2022-12-21,"CHAMBERS","4.9%"
"10271",2022-12-22,"CHAMBERS","12%"
"10272",2022-12-23,"CHAMBERS","11.8%"
"10273",2022-12-24,"CHAMBERS","9.5%"
"10274",2022-12-25,"CHAMBERS","8.3%"
"10275",2022-12-26,"CHAMBERS","11.3%"
"10276",2022-12-27,"CHAMBERS","11.1%"
"10277",2022-12-28,"CHAMBERS","13.1%"
"10278",2022-12-29,"CHAMBERS","14.9%"
"10279",2022-12-30,"CHAMBERS","16.5%"
"10280",2022-12-31,"CHAMBERS","19.5%"
"10281",2023-01-01,"CHAMBERS","22.1%"
"10282",2023-01-02,"CHAMBERS","25%"
"10283",2023-01-03,"CHAMBERS","27.2%"
"10284",2023-01-04,"CHAMBERS","7.3%"
"10285",2023-01-05,"CHAMBERS","6.4%"
"10286",2023-01-06,"CHAMBERS","5.1%"
"10287",2023-01-07,"CHAMBERS","5%"
"10288",2023-01-08,"CHAMBERS","4.8%"
"10289",2023-01-09,"CHAMBERS","4.7%"
"10290",2023-01-10,"CHAMBERS","5%"
"10291",2023-01-11,"CHAMBERS","4.2%"
"10292",2023-01-12,"CHAMBERS","3.4%"
"10293",2023-01-13,"CHAMBERS","3.3%"
"10294",2023-01-14,"CHAMBERS","3.3%"
"10295",2023-01-15,"CHAMBERS","2.9%"
"10296",2023-01-16,"CHAMBERS","2.4%"
"10297",2023-01-17,"CHAMBERS","1.9%"
"10298",2023-01-18,"CHAMBERS","1.5%"
"10299",2023-01-19,"CHAMBERS","1.7%"
"10300",2023-01-20,"CHAMBERS","2%"
"10301",2023-01-21,"CHAMBERS","2%"
"10302",2023-01-22,"CHAMBERS","2.2%"
"10303",2023-01-23,"CHAMBERS","2.5%"
"10304",2023-01-24,"CHAMBERS","3%"
"10305",2023-01-25,"CHAMBERS","4%"
"10306",2023-01-26,"CHAMBERS","4.3%"
"10307",2023-01-27,"CHAMBERS","4%"
"10308",2023-01-28,"CHAMBERS","3.9%"
"10309",2023-01-29,"CHAMBERS","4%"
"10310",2023-01-30,"CHAMBERS","3.9%"
"10311",2023-01-31,"CHAMBERS","3%"
"10312",2023-02-01,"CHAMBERS","1.9%"
"10313",2023-02-02,"CHAMBERS","1.6%"
"10314",2023-02-03,"CHAMBERS","1.9%"
"10315",2023-02-04,"CHAMBERS","1.9%"
"10316",2023-02-05,"CHAMBERS","1.9%"
"10317",2023-02-06,"CHAMBERS","2.4%"
"10318",2023-02-07,"CHAMBERS","2.6%"
"10319",2023-02-08,"CHAMBERS","2.7%"
"10320",2023-02-09,"CHAMBERS","3.4%"
"10321",2023-02-10,"CHAMBERS","3.5%"
"10322",2023-02-11,"CHAMBERS","3.7%"
"10323",2023-02-12,"CHAMBERS","3.4%"
"10324",2023-02-13,"CHAMBERS","3.2%"
"10325",2023-02-14,"CHAMBERS","3%"
"10326",2023-02-15,"CHAMBERS","2.5%"
"10327",2023-02-16,"CHAMBERS","2.5%"
"10328",2023-02-17,"CHAMBERS","2%"
"10329",2023-02-18,"CHAMBERS","2.2%"
"10330",2023-02-19,"CHAMBERS","2.2%"
"10331",2023-02-20,"CHAMBERS","2%"
"10332",2023-02-21,"CHAMBERS","2.4%"
"10333",2020-01-01,"CHEROKEE","0%"
"10334",2020-01-02,"CHEROKEE","0%"
"10335",2020-01-03,"CHEROKEE","0%"
"10336",2020-01-04,"CHEROKEE","0%"
"10337",2020-01-05,"CHEROKEE","0%"
"10338",2020-01-06,"CHEROKEE","0%"
"10339",2020-01-07,"CHEROKEE","0%"
"10340",2020-01-08,"CHEROKEE","0%"
"10341",2020-01-09,"CHEROKEE","0%"
"10342",2020-01-10,"CHEROKEE","0%"
"10343",2020-01-11,"CHEROKEE","0%"
"10344",2020-01-12,"CHEROKEE","0%"
"10345",2020-01-13,"CHEROKEE","0%"
"10346",2020-01-14,"CHEROKEE","0%"
"10347",2020-01-15,"CHEROKEE","0%"
"10348",2020-01-16,"CHEROKEE","0%"
"10349",2020-01-17,"CHEROKEE","0%"
"10350",2020-01-18,"CHEROKEE","0%"
"10351",2020-01-19,"CHEROKEE","0%"
"10352",2020-01-20,"CHEROKEE","0%"
"10353",2020-01-21,"CHEROKEE","0%"
"10354",2020-01-22,"CHEROKEE","0%"
"10355",2020-01-23,"CHEROKEE","0%"
"10356",2020-01-24,"CHEROKEE","0%"
"10357",2020-01-25,"CHEROKEE","0%"
"10358",2020-01-26,"CHEROKEE","0%"
"10359",2020-01-27,"CHEROKEE","0%"
"10360",2020-01-28,"CHEROKEE","0%"
"10361",2020-01-29,"CHEROKEE","0%"
"10362",2020-01-30,"CHEROKEE","0%"
"10363",2020-01-31,"CHEROKEE","0%"
"10364",2020-02-01,"CHEROKEE","0%"
"10365",2020-02-02,"CHEROKEE","0%"
"10366",2020-02-03,"CHEROKEE","0%"
"10367",2020-02-04,"CHEROKEE","0%"
"10368",2020-02-05,"CHEROKEE","0%"
"10369",2020-02-06,"CHEROKEE","0%"
"10370",2020-02-07,"CHEROKEE","0%"
"10371",2020-02-08,"CHEROKEE","0%"
"10372",2020-02-09,"CHEROKEE","0%"
"10373",2020-02-10,"CHEROKEE","0%"
"10374",2020-02-11,"CHEROKEE","0%"
"10375",2020-02-12,"CHEROKEE","0%"
"10376",2020-02-13,"CHEROKEE","0%"
"10377",2020-02-14,"CHEROKEE","0%"
"10378",2020-02-15,"CHEROKEE","0%"
"10379",2020-02-16,"CHEROKEE","0%"
"10380",2020-02-17,"CHEROKEE","0%"
"10381",2020-02-18,"CHEROKEE","0%"
"10382",2020-02-19,"CHEROKEE","0%"
"10383",2020-02-20,"CHEROKEE","0%"
"10384",2020-02-21,"CHEROKEE","0%"
"10385",2020-02-22,"CHEROKEE","0%"
"10386",2020-02-23,"CHEROKEE","0%"
"10387",2020-02-24,"CHEROKEE","0%"
"10388",2020-02-25,"CHEROKEE","0%"
"10389",2020-02-26,"CHEROKEE","0%"
"10390",2020-02-27,"CHEROKEE","0%"
"10391",2020-02-28,"CHEROKEE","0%"
"10392",2020-02-29,"CHEROKEE","0%"
"10393",2020-03-01,"CHEROKEE","0%"
"10394",2020-03-02,"CHEROKEE","0%"
"10395",2020-03-03,"CHEROKEE","0%"
"10396",2020-03-04,"CHEROKEE","0%"
"10397",2020-03-05,"CHEROKEE","0%"
"10398",2020-03-06,"CHEROKEE","0%"
"10399",2020-03-07,"CHEROKEE","0%"
"10400",2020-03-08,"CHEROKEE","0%"
"10401",2020-03-09,"CHEROKEE","0%"
"10402",2020-03-10,"CHEROKEE","0%"
"10403",2020-03-11,"CHEROKEE","0%"
"10404",2020-03-12,"CHEROKEE","0%"
"10405",2020-03-13,"CHEROKEE","0%"
"10406",2020-03-14,"CHEROKEE","0%"
"10407",2020-03-15,"CHEROKEE","0%"
"10408",2020-03-16,"CHEROKEE","0%"
"10409",2020-03-17,"CHEROKEE","0%"
"10410",2020-03-18,"CHEROKEE","0%"
"10411",2020-03-19,"CHEROKEE","0%"
"10412",2020-03-20,"CHEROKEE","0%"
"10413",2020-03-21,"CHEROKEE","0%"
"10414",2020-03-22,"CHEROKEE","0%"
"10415",2020-03-23,"CHEROKEE","1.9%"
"10416",2020-03-24,"CHEROKEE","4.2%"
"10417",2020-03-25,"CHEROKEE","6.7%"
"10418",2020-03-26,"CHEROKEE","6.7%"
"10419",2020-03-27,"CHEROKEE","7%"
"10420",2020-03-28,"CHEROKEE","6.5%"
"10421",2020-03-29,"CHEROKEE","6.4%"
"10422",2020-03-30,"CHEROKEE","6%"
"10423",2020-03-31,"CHEROKEE","6.4%"
"10424",2020-04-01,"CHEROKEE","6.5%"
"10425",2020-04-02,"CHEROKEE","8.7%"
"10426",2020-04-03,"CHEROKEE","9.1%"
"10427",2020-04-04,"CHEROKEE","12.8%"
"10428",2020-04-05,"CHEROKEE","13.2%"
"10429",2020-04-06,"CHEROKEE","13.3%"
"10430",2020-04-07,"CHEROKEE","10.4%"
"10431",2020-04-08,"CHEROKEE","9.1%"
"10432",2020-04-09,"CHEROKEE","7.7%"
"10433",2020-04-10,"CHEROKEE","14.3%"
"10434",2020-04-11,"CHEROKEE","10.6%"
"10435",2020-04-12,"CHEROKEE","10.6%"
"10436",2020-04-13,"CHEROKEE","16.3%"
"10437",2020-04-14,"CHEROKEE","15.6%"
"10438",2020-04-15,"CHEROKEE","16.3%"
"10439",2020-04-16,"CHEROKEE","13.7%"
"10440",2020-04-17,"CHEROKEE","8.9%"
"10441",2020-04-18,"CHEROKEE","9.8%"
"10442",2020-04-19,"CHEROKEE","9.1%"
"10443",2020-04-20,"CHEROKEE","0%"
"10444",2020-04-21,"CHEROKEE","0%"
"10445",2020-04-22,"CHEROKEE","2.4%"
"10446",2020-04-23,"CHEROKEE","5.4%"
"10447",2020-04-24,"CHEROKEE","4.5%"
"10448",2020-04-25,"CHEROKEE","4.7%"
"10449",2020-04-26,"CHEROKEE","7.1%"
"10450",2020-04-27,"CHEROKEE","8.6%"
"10451",2020-04-28,"CHEROKEE","8.6%"
"10452",2020-04-29,"CHEROKEE","5.6%"
"10453",2020-04-30,"CHEROKEE","3.9%"
"10454",2020-05-01,"CHEROKEE","4.8%"
"10455",2020-05-02,"CHEROKEE","5.7%"
"10456",2020-05-03,"CHEROKEE","4.4%"
"10457",2020-05-04,"CHEROKEE","5%"
"10458",2020-05-05,"CHEROKEE","5.5%"
"10459",2020-05-06,"CHEROKEE","8%"
"10460",2020-05-07,"CHEROKEE","9.1%"
"10461",2020-05-08,"CHEROKEE","8%"
"10462",2020-05-09,"CHEROKEE","6.3%"
"10463",2020-05-10,"CHEROKEE","6.8%"
"10464",2020-05-11,"CHEROKEE","5.2%"
"10465",2020-05-12,"CHEROKEE","7.2%"
"10466",2020-05-13,"CHEROKEE","6.4%"
"10467",2020-05-14,"CHEROKEE","12.1%"
"10468",2020-05-15,"CHEROKEE","15.3%"
"10469",2020-05-16,"CHEROKEE","15.3%"
"10470",2020-05-17,"CHEROKEE","15%"
"10471",2020-05-18,"CHEROKEE","13.8%"
"10472",2020-05-19,"CHEROKEE","11%"
"10473",2020-05-20,"CHEROKEE","8.8%"
"10474",2020-05-21,"CHEROKEE","5.8%"
"10475",2020-05-22,"CHEROKEE","1.7%"
"10476",2020-05-23,"CHEROKEE","1.7%"
"10477",2020-05-24,"CHEROKEE","1.7%"
"10478",2020-05-25,"CHEROKEE","1.6%"
"10479",2020-05-26,"CHEROKEE","1.7%"
"10480",2020-05-27,"CHEROKEE","2%"
"10481",2020-05-28,"CHEROKEE","1.9%"
"10482",2020-05-29,"CHEROKEE","7.4%"
"10483",2020-05-30,"CHEROKEE","7.5%"
"10484",2020-05-31,"CHEROKEE","7.3%"
"10485",2020-06-01,"CHEROKEE","10.9%"
"10486",2020-06-02,"CHEROKEE","14.8%"
"10487",2020-06-03,"CHEROKEE","15.7%"
"10488",2020-06-04,"CHEROKEE","14.7%"
"10489",2020-06-05,"CHEROKEE","15.1%"
"10490",2020-06-06,"CHEROKEE","14.6%"
"10491",2020-06-07,"CHEROKEE","15.1%"
"10492",2020-06-08,"CHEROKEE","8.6%"
"10493",2020-06-09,"CHEROKEE","11.7%"
"10494",2020-06-10,"CHEROKEE","12.6%"
"10495",2020-06-11,"CHEROKEE","15.9%"
"10496",2020-06-12,"CHEROKEE","12.7%"
"10497",2020-06-13,"CHEROKEE","14%"
"10498",2020-06-14,"CHEROKEE","14.1%"
"10499",2020-06-15,"CHEROKEE","17.1%"
"10500",2020-06-16,"CHEROKEE","17.8%"
"10501",2020-06-17,"CHEROKEE","17.5%"
"10502",2020-06-18,"CHEROKEE","14.7%"
"10503",2020-06-19,"CHEROKEE","15.6%"
"10504",2020-06-20,"CHEROKEE","15%"
"10505",2020-06-21,"CHEROKEE","15.3%"
"10506",2020-06-22,"CHEROKEE","15.1%"
"10507",2020-06-23,"CHEROKEE","12.1%"
"10508",2020-06-24,"CHEROKEE","13.4%"
"10509",2020-06-25,"CHEROKEE","14.3%"
"10510",2020-06-26,"CHEROKEE","15.2%"
"10511",2020-06-27,"CHEROKEE","15.2%"
"10512",2020-06-28,"CHEROKEE","15.9%"
"10513",2020-06-29,"CHEROKEE","17.2%"
"10514",2020-06-30,"CHEROKEE","17.6%"
"10515",2020-07-01,"CHEROKEE","16.6%"
"10516",2020-07-02,"CHEROKEE","17.4%"
"10517",2020-07-03,"CHEROKEE","17.4%"
"10518",2020-07-04,"CHEROKEE","18%"
"10519",2020-07-05,"CHEROKEE","18.4%"
"10520",2020-07-06,"CHEROKEE","16.9%"
"10521",2020-07-07,"CHEROKEE","15.7%"
"10522",2020-07-08,"CHEROKEE","15.9%"
"10523",2020-07-09,"CHEROKEE","17.8%"
"10524",2020-07-10,"CHEROKEE","17.8%"
"10525",2020-07-11,"CHEROKEE","17.7%"
"10526",2020-07-12,"CHEROKEE","16.9%"
"10527",2020-07-13,"CHEROKEE","19.2%"
"10528",2020-07-14,"CHEROKEE","17.6%"
"10529",2020-07-15,"CHEROKEE","18.4%"
"10530",2020-07-16,"CHEROKEE","16.1%"
"10531",2020-07-17,"CHEROKEE","16.8%"
"10532",2020-07-18,"CHEROKEE","16.6%"
"10533",2020-07-19,"CHEROKEE","16.8%"
"10534",2020-07-20,"CHEROKEE","18.5%"
"10535",2020-07-21,"CHEROKEE","19%"
"10536",2020-07-22,"CHEROKEE","19.1%"
"10537",2020-07-23,"CHEROKEE","21.1%"
"10538",2020-07-24,"CHEROKEE","20.9%"
"10539",2020-07-25,"CHEROKEE","20.7%"
"10540",2020-07-26,"CHEROKEE","18.3%"
"10541",2020-07-27,"CHEROKEE","12%"
"10542",2020-07-28,"CHEROKEE","12.8%"
"10543",2020-07-29,"CHEROKEE","14.2%"
"10544",2020-07-30,"CHEROKEE","11.9%"
"10545",2020-07-31,"CHEROKEE","13.3%"
"10546",2020-08-01,"CHEROKEE","13.6%"
"10547",2020-08-02,"CHEROKEE","15.2%"
"10548",2020-08-03,"CHEROKEE","19.2%"
"10549",2020-08-04,"CHEROKEE","19.5%"
"10550",2020-08-05,"CHEROKEE","17.9%"
"10551",2020-08-06,"CHEROKEE","19.9%"
"10552",2020-08-07,"CHEROKEE","17.3%"
"10553",2020-08-08,"CHEROKEE","17.7%"
"10554",2020-08-09,"CHEROKEE","16.8%"
"10555",2020-08-10,"CHEROKEE","15.6%"
"10556",2020-08-11,"CHEROKEE","17.6%"
"10557",2020-08-12,"CHEROKEE","19.1%"
"10558",2020-08-13,"CHEROKEE","18.8%"
"10559",2020-08-14,"CHEROKEE","20.1%"
"10560",2020-08-15,"CHEROKEE","19.3%"
"10561",2020-08-16,"CHEROKEE","19.3%"
"10562",2020-08-17,"CHEROKEE","17.6%"
"10563",2020-08-18,"CHEROKEE","16.3%"
"10564",2020-08-19,"CHEROKEE","14.4%"
"10565",2020-08-20,"CHEROKEE","13.8%"
"10566",2020-08-21,"CHEROKEE","13.2%"
"10567",2020-08-22,"CHEROKEE","14.4%"
"10568",2020-08-23,"CHEROKEE","15.6%"
"10569",2020-08-24,"CHEROKEE","20.6%"
"10570",2020-08-25,"CHEROKEE","18.8%"
"10571",2020-08-26,"CHEROKEE","18.6%"
"10572",2020-08-27,"CHEROKEE","19.1%"
"10573",2020-08-28,"CHEROKEE","15.1%"
"10574",2020-08-29,"CHEROKEE","15.2%"
"10575",2020-08-30,"CHEROKEE","14.1%"
"10576",2020-08-31,"CHEROKEE","13.2%"
"10577",2020-09-01,"CHEROKEE","12.5%"
"10578",2020-09-02,"CHEROKEE","11.9%"
"10579",2020-09-03,"CHEROKEE","8.4%"
"10580",2020-09-04,"CHEROKEE","8.9%"
"10581",2020-09-05,"CHEROKEE","8.8%"
"10582",2020-09-06,"CHEROKEE","9%"
"10583",2020-09-07,"CHEROKEE","6.5%"
"10584",2020-09-08,"CHEROKEE","9.4%"
"10585",2020-09-09,"CHEROKEE","9.2%"
"10586",2020-09-10,"CHEROKEE","10.4%"
"10587",2020-09-11,"CHEROKEE","10.6%"
"10588",2020-09-12,"CHEROKEE","11.8%"
"10589",2020-09-13,"CHEROKEE","11.6%"
"10590",2020-09-14,"CHEROKEE","9.8%"
"10591",2020-09-15,"CHEROKEE","11.5%"
"10592",2020-09-16,"CHEROKEE","12.6%"
"10593",2020-09-17,"CHEROKEE","14%"
"10594",2020-09-18,"CHEROKEE","13.2%"
"10595",2020-09-19,"CHEROKEE","13%"
"10596",2020-09-20,"CHEROKEE","13%"
"10597",2020-09-21,"CHEROKEE","13.8%"
"10598",2020-09-22,"CHEROKEE","10.5%"
"10599",2020-09-23,"CHEROKEE","10.5%"
"10600",2020-09-24,"CHEROKEE","9.6%"
"10601",2020-09-25,"CHEROKEE","10.4%"
"10602",2020-09-26,"CHEROKEE","10.1%"
"10603",2020-09-27,"CHEROKEE","10.4%"
"10604",2020-09-28,"CHEROKEE","12.8%"
"10605",2020-09-29,"CHEROKEE","12.8%"
"10606",2020-09-30,"CHEROKEE","10.4%"
"10607",2020-10-01,"CHEROKEE","12.3%"
"10608",2020-10-02,"CHEROKEE","12%"
"10609",2020-10-03,"CHEROKEE","11.6%"
"10610",2020-10-04,"CHEROKEE","12%"
"10611",2020-10-05,"CHEROKEE","10.9%"
"10612",2020-10-06,"CHEROKEE","10%"
"10613",2020-10-07,"CHEROKEE","13%"
"10614",2020-10-08,"CHEROKEE","12%"
"10615",2020-10-09,"CHEROKEE","14.3%"
"10616",2020-10-10,"CHEROKEE","13.7%"
"10617",2020-10-11,"CHEROKEE","12.9%"
"10618",2020-10-12,"CHEROKEE","12.4%"
"10619",2020-10-13,"CHEROKEE","14.2%"
"10620",2020-10-14,"CHEROKEE","13.6%"
"10621",2020-10-15,"CHEROKEE","14.7%"
"10622",2020-10-16,"CHEROKEE","12.1%"
"10623",2020-10-17,"CHEROKEE","12.3%"
"10624",2020-10-18,"CHEROKEE","12.1%"
"10625",2020-10-19,"CHEROKEE","10.8%"
"10626",2020-10-20,"CHEROKEE","7.3%"
"10627",2020-10-21,"CHEROKEE","10.8%"
"10628",2020-10-22,"CHEROKEE","10.6%"
"10629",2020-10-23,"CHEROKEE","10.1%"
"10630",2020-10-24,"CHEROKEE","10.7%"
"10631",2020-10-25,"CHEROKEE","11.3%"
"10632",2020-10-26,"CHEROKEE","12.1%"
"10633",2020-10-27,"CHEROKEE","13.1%"
"10634",2020-10-28,"CHEROKEE","12%"
"10635",2020-10-29,"CHEROKEE","12%"
"10636",2020-10-30,"CHEROKEE","11.6%"
"10637",2020-10-31,"CHEROKEE","11.8%"
"10638",2020-11-01,"CHEROKEE","12.1%"
"10639",2020-11-02,"CHEROKEE","11.2%"
"10640",2020-11-03,"CHEROKEE","10.6%"
"10641",2020-11-04,"CHEROKEE","9.4%"
"10642",2020-11-05,"CHEROKEE","8%"
"10643",2020-11-06,"CHEROKEE","9.3%"
"10644",2020-11-07,"CHEROKEE","8.9%"
"10645",2020-11-08,"CHEROKEE","8.3%"
"10646",2020-11-09,"CHEROKEE","9.9%"
"10647",2020-11-10,"CHEROKEE","11%"
"10648",2020-11-11,"CHEROKEE","11.4%"
"10649",2020-11-12,"CHEROKEE","12.4%"
"10650",2020-11-13,"CHEROKEE","10.8%"
"10651",2020-11-14,"CHEROKEE","10.3%"
"10652",2020-11-15,"CHEROKEE","10.7%"
"10653",2020-11-16,"CHEROKEE","10.8%"
"10654",2020-11-17,"CHEROKEE","10.4%"
"10655",2020-11-18,"CHEROKEE","10.4%"
"10656",2020-11-19,"CHEROKEE","8.5%"
"10657",2020-11-20,"CHEROKEE","9.2%"
"10658",2020-11-21,"CHEROKEE","9.2%"
