"","DtCaseOrDeathOrTest","Jurisdiction","MPctPos7Naat"
"14491",2022-06-01,"CLARKE","10.6%"
"14492",2022-06-02,"CLARKE","9%"
"14493",2022-06-03,"CLARKE","10.4%"
"14494",2022-06-04,"CLARKE","11.7%"
"14495",2022-06-05,"CLARKE","11.5%"
"14496",2022-06-06,"CLARKE","13.4%"
"14497",2022-06-07,"CLARKE","18.9%"
"14498",2022-06-08,"CLARKE","17.9%"
"14499",2022-06-09,"CLARKE","16.9%"
"14500",2022-06-10,"CLARKE","14.8%"
"14501",2022-06-11,"CLARKE","14%"
"14502",2022-06-12,"CLARKE","13.4%"
"14503",2022-06-13,"CLARKE","17.2%"
"14504",2022-06-14,"CLARKE","17.4%"
"14505",2022-06-15,"CLARKE","20.9%"
"14506",2022-06-16,"CLARKE","24.1%"
"14507",2022-06-17,"CLARKE","28%"
"14508",2022-06-18,"CLARKE","27.6%"
"14509",2022-06-19,"CLARKE","27.3%"
"14510",2022-06-20,"CLARKE","24.4%"
"14511",2022-06-21,"CLARKE","21.2%"
"14512",2022-06-22,"CLARKE","20.5%"
"14513",2022-06-23,"CLARKE","17.2%"
"14514",2022-06-24,"CLARKE","16.8%"
"14515",2022-06-25,"CLARKE","20.2%"
"14516",2022-06-26,"CLARKE","20.7%"
"14517",2022-06-27,"CLARKE","17.7%"
"14518",2022-06-28,"CLARKE","20.8%"
"14519",2022-06-29,"CLARKE","25.5%"
"14520",2022-06-30,"CLARKE","27%"
"14521",2022-07-01,"CLARKE","31.7%"
"14522",2022-07-02,"CLARKE","29.5%"
"14523",2022-07-03,"CLARKE","30.5%"
"14524",2022-07-04,"CLARKE","31.7%"
"14525",2022-07-05,"CLARKE","35.5%"
"14526",2022-07-06,"CLARKE","31.8%"
"14527",2022-07-07,"CLARKE","38.2%"
"14528",2022-07-08,"CLARKE","35.9%"
"14529",2022-07-09,"CLARKE","36.6%"
"14530",2022-07-10,"CLARKE","36.8%"
"14531",2022-07-11,"CLARKE","41.8%"
"14532",2022-07-12,"CLARKE","42%"
"14533",2022-07-13,"CLARKE","41.8%"
"14534",2022-07-14,"CLARKE","38.8%"
"14535",2022-07-15,"CLARKE","41.8%"
"14536",2022-07-16,"CLARKE","43.4%"
"14537",2022-07-17,"CLARKE","42.2%"
"14538",2022-07-18,"CLARKE","37.9%"
"14539",2022-07-19,"CLARKE","38.1%"
"14540",2022-07-20,"CLARKE","44.5%"
"14541",2022-07-21,"CLARKE","44%"
"14542",2022-07-22,"CLARKE","42.6%"
"14543",2022-07-23,"CLARKE","42.5%"
"14544",2022-07-24,"CLARKE","44.4%"
"14545",2022-07-25,"CLARKE","41.8%"
"14546",2022-07-26,"CLARKE","38.5%"
"14547",2022-07-27,"CLARKE","32.5%"
"14548",2022-07-28,"CLARKE","30.4%"
"14549",2022-07-29,"CLARKE","28.8%"
"14550",2022-07-30,"CLARKE","30.3%"
"14551",2022-07-31,"CLARKE","28.8%"
"14552",2022-08-01,"CLARKE","30.4%"
"14553",2022-08-02,"CLARKE","32.4%"
"14554",2022-08-03,"CLARKE","30.1%"
"14555",2022-08-04,"CLARKE","32.9%"
"14556",2022-08-05,"CLARKE","32.5%"
"14557",2022-08-06,"CLARKE","29.3%"
"14558",2022-08-07,"CLARKE","28.3%"
"14559",2022-08-08,"CLARKE","25.5%"
"14560",2022-08-09,"CLARKE","21.9%"
"14561",2022-08-10,"CLARKE","20.4%"
"14562",2022-08-11,"CLARKE","16.4%"
"14563",2022-08-12,"CLARKE","12.8%"
"14564",2022-08-13,"CLARKE","12.8%"
"14565",2022-08-14,"CLARKE","14.3%"
"14566",2022-08-15,"CLARKE","18.8%"
"14567",2022-08-16,"CLARKE","19.4%"
"14568",2022-08-17,"CLARKE","20%"
"14569",2022-08-18,"CLARKE","21%"
"14570",2022-08-19,"CLARKE","22.2%"
"14571",2022-08-20,"CLARKE","24.3%"
"14572",2022-08-21,"CLARKE","22.6%"
"14573",2022-08-22,"CLARKE","20.5%"
"14574",2022-08-23,"CLARKE","19.6%"
"14575",2022-08-24,"CLARKE","20.1%"
"14576",2022-08-25,"CLARKE","22.7%"
"14577",2022-08-26,"CLARKE","23.2%"
"14578",2022-08-27,"CLARKE","20.9%"
"14579",2022-08-28,"CLARKE","21.3%"
"14580",2022-08-29,"CLARKE","22.6%"
"14581",2022-08-30,"CLARKE","21.9%"
"14582",2022-08-31,"CLARKE","20.7%"
"14583",2022-09-01,"CLARKE","19.2%"
"14584",2022-09-02,"CLARKE","19.4%"
"14585",2022-09-03,"CLARKE","20.1%"
"14586",2022-09-04,"CLARKE","17.8%"
"14587",2022-09-05,"CLARKE","15.7%"
"14588",2022-09-06,"CLARKE","15.4%"
"14589",2022-09-07,"CLARKE","15.6%"
"14590",2022-09-08,"CLARKE","14.9%"
"14591",2022-09-09,"CLARKE","14.5%"
"14592",2022-09-10,"CLARKE","14.7%"
"14593",2022-09-11,"CLARKE","16.8%"
"14594",2022-09-12,"CLARKE","16.7%"
"14595",2022-09-13,"CLARKE","16.8%"
"14596",2022-09-14,"CLARKE","16.3%"
"14597",2022-09-15,"CLARKE","14.3%"
"14598",2022-09-16,"CLARKE","13.3%"
"14599",2022-09-17,"CLARKE","12.2%"
"14600",2022-09-18,"CLARKE","11%"
"14601",2022-09-19,"CLARKE","8.8%"
"14602",2022-09-20,"CLARKE","8%"
"14603",2022-09-21,"CLARKE","4.7%"
"14604",2022-09-22,"CLARKE","3.4%"
"14605",2022-09-23,"CLARKE","2.4%"
"14606",2022-09-24,"CLARKE","3.8%"
"14607",2022-09-25,"CLARKE","3.6%"
"14608",2022-09-26,"CLARKE","2.6%"
"14609",2022-09-27,"CLARKE","2.8%"
"14610",2022-09-28,"CLARKE","3.2%"
"14611",2022-09-29,"CLARKE","4.9%"
"14612",2022-09-30,"CLARKE","4%"
"14613",2022-10-01,"CLARKE","1.9%"
"14614",2022-10-02,"CLARKE","2%"
"14615",2022-10-03,"CLARKE","2%"
"14616",2022-10-04,"CLARKE","3.4%"
"14617",2022-10-05,"CLARKE","2.6%"
"14618",2022-10-06,"CLARKE","1.2%"
"14619",2022-10-07,"CLARKE","1.1%"
"14620",2022-10-08,"CLARKE","1.1%"
"14621",2022-10-09,"CLARKE","1.1%"
"14622",2022-10-10,"CLARKE","1.9%"
"14623",2022-10-11,"CLARKE","1%"
"14624",2022-10-12,"CLARKE","2.2%"
"14625",2022-10-13,"CLARKE","2.9%"
"14626",2022-10-14,"CLARKE","2.6%"
"14627",2022-10-15,"CLARKE","2.7%"
"14628",2022-10-16,"CLARKE","2.7%"
"14629",2022-10-17,"CLARKE","1.7%"
"14630",2022-10-18,"CLARKE","2.4%"
"14631",2022-10-19,"CLARKE","1.4%"
"14632",2022-10-20,"CLARKE","0.7%"
"14633",2022-10-21,"CLARKE","1.3%"
"14634",2022-10-22,"CLARKE","1.4%"
"14635",2022-10-23,"CLARKE","2%"
"14636",2022-10-24,"CLARKE","3.5%"
"14637",2022-10-25,"CLARKE","2.7%"
"14638",2022-10-26,"CLARKE","2.6%"
"14639",2022-10-27,"CLARKE","3.1%"
"14640",2022-10-28,"CLARKE","3.4%"
"14641",2022-10-29,"CLARKE","3.4%"
"14642",2022-10-30,"CLARKE","3%"
"14643",2022-10-31,"CLARKE","2.2%"
"14644",2022-11-01,"CLARKE","2.7%"
"14645",2022-11-02,"CLARKE","4%"
"14646",2022-11-03,"CLARKE","3%"
"14647",2022-11-04,"CLARKE","1.9%"
"14648",2022-11-05,"CLARKE","1.8%"
"14649",2022-11-06,"CLARKE","1.7%"
"14650",2022-11-07,"CLARKE","2%"
"14651",2022-11-08,"CLARKE","1.8%"
"14652",2022-11-09,"CLARKE","1.2%"
"14653",2022-11-10,"CLARKE","1.9%"
"14654",2022-11-11,"CLARKE","2.5%"
"14655",2022-11-12,"CLARKE","2.6%"
"14656",2022-11-13,"CLARKE","2.7%"
"14657",2022-11-14,"CLARKE","2.9%"
"14658",2022-11-15,"CLARKE","3.3%"
"14659",2022-11-16,"CLARKE","5%"
"14660",2022-11-17,"CLARKE","4.7%"
"14661",2022-11-18,"CLARKE","4.9%"
"14662",2022-11-19,"CLARKE","5.1%"
"14663",2022-11-20,"CLARKE","4.9%"
"14664",2022-11-21,"CLARKE","5.5%"
"14665",2022-11-22,"CLARKE","7.9%"
"14666",2022-11-23,"CLARKE","8.1%"
"14667",2022-11-24,"CLARKE","12%"
"14668",2022-11-25,"CLARKE","11%"
"14669",2022-11-26,"CLARKE","11.1%"
"14670",2022-11-27,"CLARKE","11.1%"
"14671",2022-11-28,"CLARKE","11.4%"
"14672",2022-11-29,"CLARKE","9.8%"
"14673",2022-11-30,"CLARKE","11.1%"
"14674",2022-12-01,"CLARKE","10%"
"14675",2022-12-02,"CLARKE","11.8%"
"14676",2022-12-03,"CLARKE","13.4%"
"14677",2022-12-04,"CLARKE","13.5%"
"14678",2022-12-05,"CLARKE","18.3%"
"14679",2022-12-06,"CLARKE","25.3%"
"14680",2022-12-07,"CLARKE","22.3%"
"14681",2022-12-08,"CLARKE","21.8%"
"14682",2022-12-09,"CLARKE","21.2%"
"14683",2022-12-10,"CLARKE","21.4%"
"14684",2022-12-11,"CLARKE","23.5%"
"14685",2022-12-12,"CLARKE","21.2%"
"14686",2022-12-13,"CLARKE","16.1%"
"14687",2022-12-14,"CLARKE","16.4%"
"14688",2022-12-15,"CLARKE","16.8%"
"14689",2022-12-16,"CLARKE","15.6%"
"14690",2022-12-17,"CLARKE","14.2%"
"14691",2022-12-18,"CLARKE","13.5%"
"14692",2022-12-19,"CLARKE","19.6%"
"14693",2022-12-20,"CLARKE","17.7%"
"14694",2022-12-21,"CLARKE","20.9%"
"14695",2022-12-22,"CLARKE","23.4%"
"14696",2022-12-23,"CLARKE","25.6%"
"14697",2022-12-24,"CLARKE","25.6%"
"14698",2022-12-25,"CLARKE","25.6%"
"14699",2022-12-26,"CLARKE","18.8%"
"14700",2022-12-27,"CLARKE","22.3%"
"14701",2022-12-28,"CLARKE","21.1%"
"14702",2022-12-29,"CLARKE","23.6%"
"14703",2022-12-30,"CLARKE","22.8%"
"14704",2022-12-31,"CLARKE","22.8%"
"14705",2023-01-01,"CLARKE","23.9%"
"14706",2023-01-02,"CLARKE","26.9%"
"14707",2023-01-03,"CLARKE","25%"
"14708",2023-01-04,"CLARKE","27%"
"14709",2023-01-05,"CLARKE","19.7%"
"14710",2023-01-06,"CLARKE","18.8%"
"14711",2023-01-07,"CLARKE","19.4%"
"14712",2023-01-08,"CLARKE","17.2%"
"14713",2023-01-09,"CLARKE","12.1%"
"14714",2023-01-10,"CLARKE","15%"
"14715",2023-01-11,"CLARKE","12.5%"
"14716",2023-01-12,"CLARKE","16.3%"
"14717",2023-01-13,"CLARKE","17.2%"
"14718",2023-01-14,"CLARKE","16.3%"
"14719",2023-01-15,"CLARKE","17.7%"
"14720",2023-01-16,"CLARKE","18.3%"
"14721",2023-01-17,"CLARKE","16.2%"
"14722",2023-01-18,"CLARKE","15.8%"
"14723",2023-01-19,"CLARKE","13.3%"
"14724",2023-01-20,"CLARKE","12%"
"14725",2023-01-21,"CLARKE","12.2%"
"14726",2023-01-22,"CLARKE","10.8%"
"14727",2023-01-23,"CLARKE","13.4%"
"14728",2023-01-24,"CLARKE","14.3%"
"14729",2023-01-25,"CLARKE","13.2%"
"14730",2023-01-26,"CLARKE","13%"
"14731",2023-01-27,"CLARKE","11.4%"
"14732",2023-01-28,"CLARKE","10.1%"
"14733",2023-01-29,"CLARKE","10.2%"
"14734",2023-01-30,"CLARKE","8.2%"
"14735",2023-01-31,"CLARKE","10.3%"
"14736",2023-02-01,"CLARKE","9.8%"
"14737",2023-02-02,"CLARKE","8.6%"
"14738",2023-02-03,"CLARKE","14.3%"
"14739",2023-02-04,"CLARKE","15.9%"
"14740",2023-02-05,"CLARKE","18.3%"
"14741",2023-02-06,"CLARKE","21.3%"
"14742",2023-02-07,"CLARKE","20.9%"
"14743",2020-01-01,"CLAY","0%"
"14744",2020-01-02,"CLAY","0%"
"14745",2020-01-03,"CLAY","0%"
"14746",2020-01-04,"CLAY","0%"
"14747",2020-01-05,"CLAY","0%"
"14748",2020-01-06,"CLAY","0%"
"14749",2020-01-07,"CLAY","0%"
"14750",2020-01-08,"CLAY","0%"
"14751",2020-01-09,"CLAY","0%"
"14752",2020-01-10,"CLAY","0%"
"14753",2020-01-11,"CLAY","0%"
"14754",2020-01-12,"CLAY","0%"
"14755",2020-01-13,"CLAY","0%"
"14756",2020-01-14,"CLAY","0%"
"14757",2020-01-15,"CLAY","0%"
"14758",2020-01-16,"CLAY","0%"
"14759",2020-01-17,"CLAY","0%"
"14760",2020-01-18,"CLAY","0%"
"14761",2020-01-19,"CLAY","0%"
"14762",2020-01-20,"CLAY","0%"
"14763",2020-01-21,"CLAY","0%"
"14764",2020-01-22,"CLAY","0%"
"14765",2020-01-23,"CLAY","0%"
"14766",2020-01-24,"CLAY","0%"
"14767",2020-01-25,"CLAY","0%"
"14768",2020-01-26,"CLAY","0%"
"14769",2020-01-27,"CLAY","0%"
"14770",2020-01-28,"CLAY","0%"
"14771",2020-01-29,"CLAY","0%"
"14772",2020-01-30,"CLAY","0%"
"14773",2020-01-31,"CLAY","0%"
"14774",2020-02-01,"CLAY","0%"
"14775",2020-02-02,"CLAY","0%"
"14776",2020-02-03,"CLAY","0%"
"14777",2020-02-04,"CLAY","0%"
"14778",2020-02-05,"CLAY","0%"
"14779",2020-02-06,"CLAY","0%"
"14780",2020-02-07,"CLAY","0%"
"14781",2020-02-08,"CLAY","0%"
"14782",2020-02-09,"CLAY","0%"
"14783",2020-02-10,"CLAY","0%"
"14784",2020-02-11,"CLAY","0%"
"14785",2020-02-12,"CLAY","0%"
"14786",2020-02-13,"CLAY","0%"
"14787",2020-02-14,"CLAY","0%"
"14788",2020-02-15,"CLAY","0%"
"14789",2020-02-16,"CLAY","0%"
"14790",2020-02-17,"CLAY","0%"
"14791",2020-02-18,"CLAY","0%"
"14792",2020-02-19,"CLAY","0%"
"14793",2020-02-20,"CLAY","0%"
"14794",2020-02-21,"CLAY","0%"
"14795",2020-02-22,"CLAY","0%"
"14796",2020-02-23,"CLAY","0%"
"14797",2020-02-24,"CLAY","0%"
"14798",2020-02-25,"CLAY","0%"
"14799",2020-02-26,"CLAY","0%"
"14800",2020-02-27,"CLAY","0%"
"14801",2020-02-28,"CLAY","0%"
"14802",2020-02-29,"CLAY","0%"
"14803",2020-03-01,"CLAY","0%"
"14804",2020-03-02,"CLAY","0%"
"14805",2020-03-03,"CLAY","0%"
"14806",2020-03-04,"CLAY","0%"
"14807",2020-03-05,"CLAY","0%"
"14808",2020-03-06,"CLAY","0%"
"14809",2020-03-07,"CLAY","0%"
"14810",2020-03-08,"CLAY","0%"
"14811",2020-03-09,"CLAY","0%"
"14812",2020-03-10,"CLAY","0%"
"14813",2020-03-11,"CLAY","0%"
"14814",2020-03-12,"CLAY","0%"
"14815",2020-03-13,"CLAY","0%"
"14816",2020-03-14,"CLAY","0%"
"14817",2020-03-15,"CLAY","0%"
"14818",2020-03-16,"CLAY","0%"
"14819",2020-03-17,"CLAY","0%"
"14820",2020-03-18,"CLAY","0%"
"14821",2020-03-19,"CLAY","2.3%"
"14822",2020-03-20,"CLAY","2%"
"14823",2020-03-21,"CLAY","2%"
"14824",2020-03-22,"CLAY","2%"
"14825",2020-03-23,"CLAY","1.8%"
"14826",2020-03-24,"CLAY","2.1%"
"14827",2020-03-25,"CLAY","2.5%"
"14828",2020-03-26,"CLAY","3.2%"
"14829",2020-03-27,"CLAY","9.7%"
"14830",2020-03-28,"CLAY","12.5%"
"14831",2020-03-29,"CLAY","16.2%"
"14832",2020-03-30,"CLAY","22.2%"
"14833",2020-03-31,"CLAY","23.5%"
"14834",2020-04-01,"CLAY","29.4%"
"14835",2020-04-02,"CLAY","25.7%"
"14836",2020-04-03,"CLAY","23.5%"
"14837",2020-04-04,"CLAY","20.6%"
"14838",2020-04-05,"CLAY","16.1%"
"14839",2020-04-06,"CLAY","11.8%"
"14840",2020-04-07,"CLAY","13.5%"
"14841",2020-04-08,"CLAY","9.3%"
"14842",2020-04-09,"CLAY","10.4%"
"14843",2020-04-10,"CLAY","7.1%"
"14844",2020-04-11,"CLAY","8.9%"
"14845",2020-04-12,"CLAY","9.3%"
"14846",2020-04-13,"CLAY","10.2%"
"14847",2020-04-14,"CLAY","9.6%"
"14848",2020-04-15,"CLAY","8.3%"
"14849",2020-04-16,"CLAY","9.4%"
"14850",2020-04-17,"CLAY","11.1%"
"14851",2020-04-18,"CLAY","9.1%"
"14852",2020-04-19,"CLAY","8.9%"
"14853",2020-04-20,"CLAY","6.8%"
"14854",2020-04-21,"CLAY","3.7%"
"14855",2020-04-22,"CLAY","3.7%"
"14856",2020-04-23,"CLAY","1.4%"
"14857",2020-04-24,"CLAY","0%"
"14858",2020-04-25,"CLAY","0%"
"14859",2020-04-26,"CLAY","0%"
"14860",2020-04-27,"CLAY","0%"
"14861",2020-04-28,"CLAY","0%"
"14862",2020-04-29,"CLAY","1.9%"
"14863",2020-04-30,"CLAY","3.3%"
"14864",2020-05-01,"CLAY","4.8%"
"14865",2020-05-02,"CLAY","4.7%"
"14866",2020-05-03,"CLAY","4.8%"
"14867",2020-05-04,"CLAY","6.1%"
"14868",2020-05-05,"CLAY","6.3%"
"14869",2020-05-06,"CLAY","6.2%"
"14870",2020-05-07,"CLAY","6.7%"
"14871",2020-05-08,"CLAY","4.8%"
"14872",2020-05-09,"CLAY","6.1%"
"14873",2020-05-10,"CLAY","5.8%"
"14874",2020-05-11,"CLAY","4.5%"
"14875",2020-05-12,"CLAY","4.9%"
"14876",2020-05-13,"CLAY","3.6%"
"14877",2020-05-14,"CLAY","1.5%"
"14878",2020-05-15,"CLAY","1.6%"
"14879",2020-05-16,"CLAY","0%"
"14880",2020-05-17,"CLAY","0%"
"14881",2020-05-18,"CLAY","0%"
"14882",2020-05-19,"CLAY","0%"
"14883",2020-05-20,"CLAY","0%"
"14884",2020-05-21,"CLAY","0%"
"14885",2020-05-22,"CLAY","0%"
"14886",2020-05-23,"CLAY","0%"
"14887",2020-05-24,"CLAY","0%"
"14888",2020-05-25,"CLAY","0%"
"14889",2020-05-26,"CLAY","0%"
"14890",2020-05-27,"CLAY","0%"
"14891",2020-05-28,"CLAY","0%"
"14892",2020-05-29,"CLAY","2.3%"
"14893",2020-05-30,"CLAY","2.3%"
"14894",2020-05-31,"CLAY","2.2%"
"14895",2020-06-01,"CLAY","1.8%"
"14896",2020-06-02,"CLAY","3.3%"
"14897",2020-06-03,"CLAY","3.3%"
"14898",2020-06-04,"CLAY","4.1%"
"14899",2020-06-05,"CLAY","2.7%"
"14900",2020-06-06,"CLAY","2.6%"
"14901",2020-06-07,"CLAY","2.6%"
"14902",2020-06-08,"CLAY","2.5%"
"14903",2020-06-09,"CLAY","1.3%"
"14904",2020-06-10,"CLAY","1.3%"
"14905",2020-06-11,"CLAY","0%"
"14906",2020-06-12,"CLAY","0%"
"14907",2020-06-13,"CLAY","0%"
"14908",2020-06-14,"CLAY","0%"
"14909",2020-06-15,"CLAY","3.4%"
"14910",2020-06-16,"CLAY","3.5%"
"14911",2020-06-17,"CLAY","3.1%"
"14912",2020-06-18,"CLAY","5.2%"
"14913",2020-06-19,"CLAY","7.4%"
"14914",2020-06-20,"CLAY","7.2%"
"14915",2020-06-21,"CLAY","7.1%"
"14916",2020-06-22,"CLAY","14.7%"
"14917",2020-06-23,"CLAY","17.6%"
"14918",2020-06-24,"CLAY","18.2%"
"14919",2020-06-25,"CLAY","19.4%"
"14920",2020-06-26,"CLAY","17%"
"14921",2020-06-27,"CLAY","17.9%"
"14922",2020-06-28,"CLAY","18.3%"
"14923",2020-06-29,"CLAY","14.4%"
"14924",2020-06-30,"CLAY","9.8%"
"14925",2020-07-01,"CLAY","10.3%"
"14926",2020-07-02,"CLAY","9.1%"
"14927",2020-07-03,"CLAY","9.8%"
"14928",2020-07-04,"CLAY","10%"
"14929",2020-07-05,"CLAY","10.1%"
"14930",2020-07-06,"CLAY","11.4%"
"14931",2020-07-07,"CLAY","17.3%"
"14932",2020-07-08,"CLAY","16.6%"
"14933",2020-07-09,"CLAY","15.8%"
"14934",2020-07-10,"CLAY","17.1%"
"14935",2020-07-11,"CLAY","16.8%"
"14936",2020-07-12,"CLAY","17.3%"
"14937",2020-07-13,"CLAY","17.1%"
"14938",2020-07-14,"CLAY","16.4%"
"14939",2020-07-15,"CLAY","18.1%"
"14940",2020-07-16,"CLAY","15.9%"
"14941",2020-07-17,"CLAY","16.2%"
"14942",2020-07-18,"CLAY","16.2%"
"14943",2020-07-19,"CLAY","15.6%"
"14944",2020-07-20,"CLAY","17.1%"
"14945",2020-07-21,"CLAY","19.3%"
"14946",2020-07-22,"CLAY","19.6%"
"14947",2020-07-23,"CLAY","23.7%"
"14948",2020-07-24,"CLAY","22.5%"
"14949",2020-07-25,"CLAY","22.4%"
"14950",2020-07-26,"CLAY","23.4%"
"14951",2020-07-27,"CLAY","22.7%"
"14952",2020-07-28,"CLAY","17.7%"
"14953",2020-07-29,"CLAY","12.1%"
"14954",2020-07-30,"CLAY","10.6%"
"14955",2020-07-31,"CLAY","10.7%"
"14956",2020-08-01,"CLAY","11.4%"
"14957",2020-08-02,"CLAY","10.8%"
"14958",2020-08-03,"CLAY","11.3%"
"14959",2020-08-04,"CLAY","9.5%"
"14960",2020-08-05,"CLAY","10.2%"
"14961",2020-08-06,"CLAY","10.6%"
"14962",2020-08-07,"CLAY","11.5%"
"14963",2020-08-08,"CLAY","11.1%"
"14964",2020-08-09,"CLAY","11.5%"
"14965",2020-08-10,"CLAY","12.6%"
"14966",2020-08-11,"CLAY","10.9%"
"14967",2020-08-12,"CLAY","11.5%"
"14968",2020-08-13,"CLAY","12%"
"14969",2020-08-14,"CLAY","11.4%"
"14970",2020-08-15,"CLAY","11.5%"
"14971",2020-08-16,"CLAY","11.4%"
"14972",2020-08-17,"CLAY","8.6%"
"14973",2020-08-18,"CLAY","9.7%"
"14974",2020-08-19,"CLAY","8.3%"
"14975",2020-08-20,"CLAY","6.9%"
"14976",2020-08-21,"CLAY","7%"
"14977",2020-08-22,"CLAY","6.5%"
"14978",2020-08-23,"CLAY","6.1%"
"14979",2020-08-24,"CLAY","4.9%"
"14980",2020-08-25,"CLAY","4.1%"
"14981",2020-08-26,"CLAY","4.7%"
"14982",2020-08-27,"CLAY","5.5%"
"14983",2020-08-28,"CLAY","8%"
"14984",2020-08-29,"CLAY","8.4%"
"14985",2020-08-30,"CLAY","8.7%"
"14986",2020-08-31,"CLAY","7.5%"
"14987",2020-09-01,"CLAY","10.1%"
"14988",2020-09-02,"CLAY","11.1%"
"14989",2020-09-03,"CLAY","11.1%"
"14990",2020-09-04,"CLAY","9.3%"
"14991",2020-09-05,"CLAY","9.1%"
"14992",2020-09-06,"CLAY","8.7%"
"14993",2020-09-07,"CLAY","10.4%"
"14994",2020-09-08,"CLAY","10.4%"
"14995",2020-09-09,"CLAY","9.8%"
"14996",2020-09-10,"CLAY","10.2%"
"14997",2020-09-11,"CLAY","10.7%"
"14998",2020-09-12,"CLAY","12.4%"
"14999",2020-09-13,"CLAY","13.7%"
"15000",2020-09-14,"CLAY","14.2%"
"15001",2020-09-15,"CLAY","12.6%"
"15002",2020-09-16,"CLAY","13.6%"
"15003",2020-09-17,"CLAY","13.5%"
"15004",2020-09-18,"CLAY","12.5%"
"15005",2020-09-19,"CLAY","11%"
"15006",2020-09-20,"CLAY","9.9%"
"15007",2020-09-21,"CLAY","10.2%"
"15008",2020-09-22,"CLAY","11.1%"
"15009",2020-09-23,"CLAY","11.4%"
"15010",2020-09-24,"CLAY","9.8%"
"15011",2020-09-25,"CLAY","9.9%"
"15012",2020-09-26,"CLAY","9.8%"
"15013",2020-09-27,"CLAY","9.9%"
"15014",2020-09-28,"CLAY","7.4%"
"15015",2020-09-29,"CLAY","6.9%"
"15016",2020-09-30,"CLAY","5.6%"
"15017",2020-10-01,"CLAY","6.3%"
"15018",2020-10-02,"CLAY","5.6%"
"15019",2020-10-03,"CLAY","5.3%"
"15020",2020-10-04,"CLAY","5.3%"
"15021",2020-10-05,"CLAY","5.3%"
"15022",2020-10-06,"CLAY","4.7%"
"15023",2020-10-07,"CLAY","6%"
"15024",2020-10-08,"CLAY","6.2%"
"15025",2020-10-09,"CLAY","7.1%"
"15026",2020-10-10,"CLAY","7.6%"
"15027",2020-10-11,"CLAY","7.7%"
"15028",2020-10-12,"CLAY","9.8%"
"15029",2020-10-13,"CLAY","10.7%"
"15030",2020-10-14,"CLAY","11.5%"
"15031",2020-10-15,"CLAY","12.2%"
"15032",2020-10-16,"CLAY","10.9%"
"15033",2020-10-17,"CLAY","10.7%"
"15034",2020-10-18,"CLAY","10.7%"
"15035",2020-10-19,"CLAY","10%"
"15036",2020-10-20,"CLAY","10.2%"
"15037",2020-10-21,"CLAY","9%"
"15038",2020-10-22,"CLAY","6.4%"
"15039",2020-10-23,"CLAY","7.8%"
"15040",2020-10-24,"CLAY","7.8%"
"15041",2020-10-25,"CLAY","7.2%"
"15042",2020-10-26,"CLAY","6.7%"
"15043",2020-10-27,"CLAY","6.6%"
"15044",2020-10-28,"CLAY","6.9%"
"15045",2020-10-29,"CLAY","7.6%"
"15046",2020-10-30,"CLAY","6.6%"
"15047",2020-10-31,"CLAY","7.7%"
"15048",2020-11-01,"CLAY","9%"
"15049",2020-11-02,"CLAY","7.6%"
"15050",2020-11-03,"CLAY","7.8%"
"15051",2020-11-04,"CLAY","6.9%"
"15052",2020-11-05,"CLAY","7%"
"15053",2020-11-06,"CLAY","7.1%"
"15054",2020-11-07,"CLAY","5.8%"
"15055",2020-11-08,"CLAY","5.5%"
"15056",2020-11-09,"CLAY","5.5%"
"15057",2020-11-10,"CLAY","5.2%"
"15058",2020-11-11,"CLAY","6%"
"15059",2020-11-12,"CLAY","5.9%"
"15060",2020-11-13,"CLAY","5.6%"
"15061",2020-11-14,"CLAY","5.5%"
"15062",2020-11-15,"CLAY","5.7%"
"15063",2020-11-16,"CLAY","6.6%"
"15064",2020-11-17,"CLAY","7.1%"
"15065",2020-11-18,"CLAY","6.3%"
"15066",2020-11-19,"CLAY","5.8%"
"15067",2020-11-20,"CLAY","5.8%"
"15068",2020-11-21,"CLAY","6.2%"
"15069",2020-11-22,"CLAY","5.7%"
"15070",2020-11-23,"CLAY","5.5%"
"15071",2020-11-24,"CLAY","5%"
"15072",2020-11-25,"CLAY","5.6%"
"15073",2020-11-26,"CLAY","5.6%"
"15074",2020-11-27,"CLAY","5.9%"
"15075",2020-11-28,"CLAY","5.5%"
"15076",2020-11-29,"CLAY","5.6%"
"15077",2020-11-30,"CLAY","6.8%"
"15078",2020-12-01,"CLAY","6.6%"
"15079",2020-12-02,"CLAY","6.3%"
"15080",2020-12-03,"CLAY","6.7%"
"15081",2020-12-04,"CLAY","7.3%"
"15082",2020-12-05,"CLAY","7.3%"
"15083",2020-12-06,"CLAY","6.6%"
"15084",2020-12-07,"CLAY","6.1%"
"15085",2020-12-08,"CLAY","6.4%"
"15086",2020-12-09,"CLAY","5.9%"
"15087",2020-12-10,"CLAY","6.3%"
"15088",2020-12-11,"CLAY","6.3%"
"15089",2020-12-12,"CLAY","6.2%"
"15090",2020-12-13,"CLAY","6.6%"
"15091",2020-12-14,"CLAY","7.7%"
"15092",2020-12-15,"CLAY","12.5%"
"15093",2020-12-16,"CLAY","13.1%"
"15094",2020-12-17,"CLAY","14.1%"
"15095",2020-12-18,"CLAY","14.3%"
"15096",2020-12-19,"CLAY","15.1%"
"15097",2020-12-20,"CLAY","14.3%"
"15098",2020-12-21,"CLAY","16.3%"
