"","Date","Hospitals reporting","Hospitalized daily","Hospitalized daily, no weekend","7-day average","14-day average","Average per hospital","7-day change","14-day change","21-day change"
"308",2021-01-26,105,2223,2223,2338.42857142857,2571.71428571429,21.1714285714286,-511,-847,-858
"309",2021-01-27,112,2128,2128,2273,2511.21428571429,19,-458,-847,-906
"310",2021-01-28,106,2049,2049,2227.14285714286,2454.42857142857,19.3301886792453,-321,-795,-859
"311",2021-01-29,105,1975,1975,2165.85714285714,2391.14285714286,18.8095238095238,-429,-886,-1039
"312",2021-01-30,99,1879,NA,2111.71428571429,2327.28571428571,18.979797979798,-379,-894,-1110
"313",2021-01-31,100,1882,NA,2059,2272.14285714286,18.82,-369,-772,-1090
"314",2021-02-01,108,1889,1889,2003.57142857143,2207.5,17.4907407407407,-388,-905,-1195
"315",2021-02-02,107,1865,1865,1952.42857142857,2145.42857142857,17.4299065420561,-358,-869,-1205
"316",2021-02-03,111,1779,1779,1902.57142857143,2087.78571428571,16.027027027027,-349,-807,-1196
"317",2021-02-04,104,1668,1668,1848.14285714286,2037.64285714286,16.0384615384615,-381,-702,-1176
"318",2021-02-05,105,1664,1664,1803.71428571429,1984.78571428571,15.847619047619,-311,-740,-1197
"319",2021-02-06,98,1513,NA,1751.42857142857,1931.57142857143,15.4387755102041,-366,-745,-1260
"320",2021-02-07,100,1513,NA,1698.71428571429,1878.85714285714,15.13,-369,-738,-1141
"321",2021-02-08,106,1528,1528,1647.14285714286,1825.35714285714,14.4150943396226,-361,-749,-1266
"322",2021-02-09,106,1443,1443,1586.85714285714,1769.64285714286,13.6132075471698,-422,-780,-1291
"323",2021-02-10,108,1422,1422,1535.85714285714,1719.21428571429,13.1666666666667,-357,-706,-1164
"324",2021-02-11,106,1347,1347,1490,1669.07142857143,12.7075471698113,-321,-702,-1023
"325",2021-02-12,103,1258,1258,1432,1617.85714285714,12.2135922330097,-406,-717,-1146
"326",2021-02-13,95,1089,NA,1371.42857142857,1561.42857142857,11.4631578947368,-424,-790,-1169
"327",2021-02-14,101,1136,NA,1317.57142857143,1508.14285714286,11.2475247524752,-377,-746,-1115
"328",2021-02-15,106,1136,1136,1261.57142857143,1454.35714285714,10.7169811320755,-392,-753,-1141
"329",2021-02-16,105,1103,1103,1213,1399.92857142857,10.5047619047619,-340,-762,-1120
"330",2021-02-17,110,1080,1080,1164.14285714286,1350,9.81818181818182,-342,-699,-1048
"331",2021-02-18,104,989,989,1113,1301.5,9.50961538461539,-358,-679,-1060
"332",2021-02-19,102,949,949,1068.85714285714,1250.42857142857,9.30392156862745,-309,-715,-1026
"333",2021-02-20,99,895,NA,1041.14285714286,1206.28571428571,9.04040404040404,-194,-618,-984
"334",2021-02-21,96,867,NA,1002.71428571429,1160.14285714286,9.03125,-269,-646,-1015
"335",2021-02-22,104,862,862,963.571428571429,1112.57142857143,8.28846153846154,-274,-666,-1027
"336",2021-02-23,104,838,838,925.714285714286,1069.35714285714,8.05769230769231,-265,-605,-1027
"337",2021-02-24,109,776,776,882.285714285714,1023.21428571429,7.11926605504587,-304,-646,-1003
"338",2021-02-25,105,734,734,845.857142857143,979.428571428571,6.99047619047619,-255,-613,-934
"339",2021-02-26,103,688,688,808.571428571429,938.714285714286,6.67961165048544,-261,-570,-976
"340",2021-02-27,100,665,NA,775.714285714286,908.428571428571,6.65,-230,-424,-848
"341",2021-02-28,104,662,NA,746.428571428571,874.571428571429,6.36538461538461,-205,-474,-851
"342",2021-03-01,104,662,662,717.857142857143,840.714285714286,6.36538461538461,-200,-474,-866
"343",2021-03-02,106,629,629,688,806.857142857143,5.93396226415094,-209,-474,-814
"344",2021-03-03,110,576,576,659.428571428571,770.857142857143,5.23636363636364,-200,-504,-846
"345",2021-03-04,104,547,547,632.714285714286,739.285714285714,5.25961538461539,-187,-442,-800
"346",2021-03-05,101,499,499,605.714285714286,707.142857142857,4.94059405940594,-189,-450,-759
"347",2021-03-06,97,485,NA,580,677.857142857143,5,-180,-410,-604
"348",2021-03-07,101,494,NA,556,651.214285714286,4.89108910891089,-168,-373,-642
"349",2021-03-08,103,516,516,535.142857142857,626.5,5.00970873786408,-146,-346,-620
"350",2021-03-09,106,493,493,515.714285714286,601.857142857143,4.65094339622642,-136,-345,-610
"351",2021-03-10,109,475,475,501.285714285714,580.357142857143,4.35779816513761,-101,-301,-605
"352",2021-03-11,105,448,448,487.142857142857,559.928571428571,4.26666666666667,-99,-286,-541
"353",2021-03-12,100,439,439,478.571428571429,542.142857142857,4.39,-60,-249,-510
"354",2021-03-13,101,424,NA,469.857142857143,524.928571428571,4.1980198019802,-61,-241,-471
"355",2021-03-14,97,408,NA,457.571428571429,506.785714285714,4.20618556701031,-86,-254,-459
"356",2021-03-15,106,403,403,441.428571428571,488.285714285714,3.80188679245283,-113,-259,-459
"357",2021-03-16,104,427,427,432,473.857142857143,4.10576923076923,-66,-202,-411
"358",2021-03-17,109,422,422,424.428571428571,462.857142857143,3.87155963302752,-53,-154,-354
"359",2021-03-18,105,391,391,416.285714285714,451.714285714286,3.72380952380952,-57,-156,-343
"360",2021-03-19,104,383,383,408.285714285714,443.428571428571,3.68269230769231,-56,-116,-305
"361",2021-03-20,99,367,NA,400.142857142857,435,3.70707070707071,-57,-118,-298
"362",2021-03-21,100,373,NA,395.142857142857,426.357142857143,3.73,-35,-121,-289
"363",2021-03-22,104,377,377,391.428571428571,416.428571428571,3.625,-26,-139,-285
"364",2021-03-23,106,400,400,387.571428571429,409.785714285714,3.77358490566038,-27,-93,-229
"365",2021-03-24,111,397,397,384,404.214285714286,3.57657657657658,-25,-78,-179
"366",2021-03-25,102,385,385,383.142857142857,399.714285714286,3.77450980392157,-6,-63,-162
"367",2021-03-26,104,359,359,379.714285714286,394,3.45192307692308,-24,-80,-140
"368",2021-03-27,98,329,NA,374.285714285714,387.214285714286,3.35714285714286,-38,-95,-156
"369",2021-03-28,97,346,NA,370.428571428571,382.785714285714,3.56701030927835,-27,-62,-148
"370",2021-03-29,104,351,351,366.714285714286,379.071428571429,3.375,-26,-52,-165
"371",2021-03-30,104,360,360,361,374.285714285714,3.46153846153846,-40,-67,-133
"372",2021-03-31,107,363,363,356.142857142857,370.071428571429,3.39252336448598,-34,-59,-112
"373",2021-04-01,104,334,334,348.857142857143,366,3.21153846153846,-51,-57,-114
"374",2021-04-02,102,321,321,343.428571428571,361.571428571429,3.14705882352941,-38,-62,-118
"375",2021-04-03,98,312,NA,341,357.642857142857,3.18367346938776,-17,-55,-112
"376",2021-04-04,96,315,NA,336.571428571429,353.5,3.28125,-31,-58,-93
"377",2021-04-05,104,315,315,331.428571428571,349.071428571429,3.02884615384615,-36,-62,-88
"378",2021-04-06,105,314,314,324.857142857143,342.928571428571,2.99047619047619,-46,-86,-113
"379",2021-04-07,110,310,310,317.285714285714,336.714285714286,2.81818181818182,-53,-87,-112
"380",2021-04-08,103,317,317,314.857142857143,331.857142857143,3.07766990291262,-17,-68,-74
"381",2021-04-09,101,301,301,312,327.714285714286,2.98019801980198,-20,-58,-82
"382",2021-04-10,98,312,NA,312,326.5,3.18367346938776,0,-17,-55
"383",2021-04-11,100,321,NA,312.857142857143,324.714285714286,3.21,6,-25,-52
"384",2021-04-12,105,323,323,314,322.714285714286,3.07619047619048,8,-28,-54
"385",2021-04-13,104,336,336,317.142857142857,321,3.23076923076923,22,-24,-64
"386",2021-04-14,110,328,328,319.714285714286,318.5,2.98181818181818,18,-35,-69
"387",2021-04-15,105,333,333,322,318.428571428571,3.17142857142857,16,-1,-52
"388",2021-04-16,99,315,315,324,318,3.18181818181818,14,-6,-44
"389",2021-04-17,96,329,NA,326.428571428571,319.214285714286,3.42708333333333,17,17,0
"390",2021-04-18,96,351,NA,330.714285714286,321.785714285714,3.65625,30,36,5
"391",2021-04-19,104,362,362,336.285714285714,325.142857142857,3.48076923076923,39,47,11
"392",2021-04-20,105,372,372,341.428571428571,329.285714285714,3.54285714285714,36,58,12
"393",2021-04-21,110,366,366,346.857142857143,333.285714285714,3.32727272727273,38,56,3
"394",2021-04-22,105,370,370,352.142857142857,337.071428571429,3.52380952380952,37,53,36
"395",2021-04-23,100,314,314,352,338,3.14,-1,13,-7
"396",2021-04-24,98,309,NA,349.142857142857,337.785714285714,3.1530612244898,-20,-3,-3
"397",2021-04-25,96,313,NA,343.714285714286,337.214285714286,3.26041666666667,-38,-8,-2
"398",2021-04-26,105,330,330,339.142857142857,337.714285714286,3.14285714285714,-32,7,15
"399",2021-04-27,103,335,335,333.857142857143,337.642857142857,3.25242718446602,-37,-1,21
"400",2021-04-28,109,313,313,326.285714285714,336.571428571429,2.87155963302752,-53,-15,3
"401",2021-04-29,104,315,315,318.428571428571,335.285714285714,3.02884615384615,-55,-18,-2
"402",2021-04-30,99,311,311,318,335,3.14141414141414,-3,-4,10
"403",2021-05-01,98,329,NA,320.857142857143,335,3.35714285714286,20,0,17
"404",2021-05-02,99,320,NA,321.857142857143,332.785714285714,3.23232323232323,7,-31,-1
"405",2021-05-03,103,356,356,325.571428571429,332.357142857143,3.45631067961165,26,-6,33
"406",2021-05-04,104,360,360,329.142857142857,331.5,3.46153846153846,25,-12,24
"407",2021-05-05,111,355,355,335.142857142857,330.714285714286,3.1981981981982,42,-11,27
"408",2021-05-06,104,365,365,342.285714285714,330.357142857143,3.50961538461538,50,-5,32
"409",2021-05-07,103,373,373,351.142857142857,334.571428571429,3.62135922330097,62,59,58
"410",2021-05-08,98,357,NA,355.142857142857,338,3.64285714285714,28,48,28
"411",2021-05-09,97,362,NA,361.142857142857,341.5,3.7319587628866,42,49,11
"412",2021-05-10,105,363,363,362.142857142857,343.857142857143,3.45714285714286,7,33,1
"413",2021-05-11,104,362,362,362.428571428571,345.785714285714,3.48076923076923,2,27,-10
"414",2021-05-12,111,367,367,364.142857142857,349.642857142857,3.30630630630631,12,54,1
"415",2021-05-13,104,355,355,362.714285714286,352.5,3.41346153846154,-10,40,-15
"416",2021-05-14,102,343,343,358.428571428571,354.785714285714,3.36274509803922,-30,32,29
"417",2021-05-15,96,328,NA,354.285714285714,354.714285714286,3.41666666666667,-29,-1,19
"418",2021-05-16,97,327,NA,349.285714285714,355.214285714286,3.37113402061856,-35,7,14
"419",2021-05-17,105,324,324,343.714285714286,352.928571428571,3.08571428571429,-39,-32,-6
"420",2021-05-18,104,315,315,337,349.714285714286,3.02884615384615,-47,-45,-20
"421",2021-05-19,111,314,314,329.428571428571,346.785714285714,2.82882882882883,-53,-41,1
"422",2021-05-20,102,311,311,323.142857142857,342.928571428571,3.04901960784314,-44,-54,-4
"423",2021-05-21,102,296,296,316.428571428571,337.428571428571,2.90196078431373,-47,-77,-15
"424",2021-05-22,96,276,NA,309,331.642857142857,2.875,-52,-81,-53
"425",2021-05-23,98,284,NA,302.857142857143,326.071428571429,2.89795918367347,-43,-78,-36
"426",2021-05-24,104,287,287,297.571428571429,320.642857142857,2.75961538461538,-37,-76,-69
"427",2021-05-25,104,269,269,291,314,2.58653846153846,-46,-93,-91
"428",2021-05-26,109,277,277,285.714285714286,307.571428571429,2.54128440366972,-37,-90,-78
"429",2021-05-27,103,278,278,281,302.071428571429,2.69902912621359,-33,-77,-87
"430",2021-05-28,102,261,261,276,296.214285714286,2.55882352941176,-35,-82,-112
"431",2021-05-29,98,268,NA,274.857142857143,291.928571428571,2.73469387755102,-8,-60,-89
"432",2021-05-30,95,258,NA,271.142857142857,287,2.71578947368421,-26,-69,-104
"433",2021-05-31,98,273,273,269.142857142857,283.357142857143,2.78571428571429,-14,-51,-90
"434",2021-06-01,105,272,272,269.571428571429,280.285714285714,2.59047619047619,3,-43,-90
"435",2021-06-02,109,265,265,267.857142857143,276.785714285714,2.43119266055046,-12,-49,-102
"436",2021-06-03,102,250,250,263.857142857143,272.428571428571,2.45098039215686,-28,-61,-105
"437",2021-06-04,98,236,236,260.285714285714,268.142857142857,2.40816326530612,-25,-60,-107
"438",2021-06-05,97,217,NA,253,263.928571428571,2.23711340206186,-51,-59,-111
"439",2021-06-06,99,219,NA,247.428571428571,259.285714285714,2.21212121212121,-39,-65,-108
"440",2021-06-07,105,227,227,240.857142857143,255,2.16190476190476,-46,-60,-97
"441",2021-06-08,106,227,227,234.428571428571,252,2.14150943396226,-45,-42,-88
"442",2021-06-09,108,213,213,227,247.428571428571,1.97222222222222,-52,-64,-101
"443",2021-06-10,103,207,207,220.857142857143,242.357142857143,2.00970873786408,-43,-71,-104
"444",2021-06-11,102,201,201,215.857142857143,238.071428571429,1.97058823529412,-35,-60,-95
"445",2021-06-12,98,190,NA,212,232.5,1.93877551020408,-27,-78,-86
"446",2021-06-13,97,196,NA,208.714285714286,228.071428571429,2.02061855670103,-23,-62,-88
"447",2021-06-14,101,195,195,204.142857142857,222.5,1.93069306930693,-32,-78,-92
"448",2021-06-15,104,199,199,200.142857142857,217.285714285714,1.91346153846154,-28,-73,-70
"449",2021-06-16,103,185,185,196.142857142857,211.571428571429,1.79611650485437,-28,-80,-92
"450",2021-06-17,103,196,196,194.571428571429,207.714285714286,1.90291262135922,-11,-54,-82
"451",2021-06-18,100,167,167,189.714285714286,202.785714285714,1.67,-34,-69,-94
"452",2021-06-19,94,169,NA,186.714285714286,199.357142857143,1.79787234042553,-21,-48,-99
"453",2021-06-20,98,166,NA,182.428571428571,195.571428571429,1.69387755102041,-30,-53,-92
"454",2021-06-21,103,173,173,179.285714285714,191.714285714286,1.67961165048544,-22,-54,-100
"455",2021-06-22,105,188,188,177.714285714286,188.928571428571,1.79047619047619,-11,-39,-84
"456",2021-06-23,110,196,196,179.285714285714,187.714285714286,1.78181818181818,11,-17,-69
"457",2021-06-24,104,187,187,178,186.285714285714,1.79807692307692,-9,-20,-63
"458",2021-06-25,103,178,178,179.571428571429,184.642857142857,1.72815533980583,11,-23,-58
"459",2021-06-26,94,177,NA,180.714285714286,183.714285714286,1.88297872340426,8,-13,-40
"460",2021-06-27,95,182,NA,183,182.714285714286,1.91578947368421,16,-14,-37
"461",2021-06-28,106,187,187,185,182.142857142857,1.76415094339623,14,-8,-40
"462",2021-06-29,105,189,189,185.142857142857,181.428571428571,1.8,1,-10,-38
"463",2021-06-30,108,200,200,185.714285714286,182.5,1.85185185185185,4,15,-13
"464",2021-07-01,104,204,204,188.142857142857,183.071428571429,1.96153846153846,17,8,-3
"465",2021-07-02,104,197,197,190.857142857143,185.214285714286,1.89423076923077,19,30,-4
"466",2021-07-03,93,179,NA,191.142857142857,185.928571428571,1.9247311827957,2,10,-11
"467",2021-07-04,96,213,NA,195.571428571429,189.285714285714,2.21875,31,47,17
"468",2021-07-05,99,217,217,199.857142857143,192.428571428571,2.19191919191919,30,44,22
"469",2021-07-06,102,235,235,206.428571428571,195.785714285714,2.30392156862745,46,47,36
"470",2021-07-07,111,256,256,214.428571428571,200.071428571429,2.30630630630631,56,60,71
"471",2021-07-08,100,249,249,220.857142857143,204.5,2.49,45,62,53
"472",2021-07-09,103,247,247,228,209.428571428571,2.39805825242718,50,69,80
"473",2021-07-10,99,267,NA,240.571428571429,215.857142857143,2.6969696969697,88,90,98
"474",2021-07-11,96,263,NA,247.714285714286,221.642857142857,2.73958333333333,50,81,97
"475",2021-07-12,102,277,277,256.285714285714,228.071428571429,2.7156862745098,60,90,104
"476",2021-07-13,104,321,321,268.571428571429,237.5,3.08653846153846,86,132,133
"477",2021-07-14,109,341,341,280.714285714286,247.571428571429,3.12844036697248,85,141,145
"478",2021-07-15,103,371,371,298.142857142857,259.5,3.60194174757282,122,167,184
"479",2021-07-16,103,391,391,318.714285714286,273.357142857143,3.79611650485437,144,194,213
"480",2021-07-17,99,429,NA,341.857142857143,291.214285714286,4.33333333333333,162,250,252
"481",2021-07-18,98,452,NA,368.857142857143,308.285714285714,4.61224489795918,189,239,270
"482",2021-07-19,104,500,500,400.714285714286,328.5,4.80769230769231,223,283,313
"483",2021-07-20,105,554,554,434,351.285714285714,5.27619047619048,233,319,365
"484",2021-07-21,110,602,602,471.285714285714,376,5.47272727272727,261,346,402
"485",2021-07-22,105,648,648,510.857142857143,404.5,6.17142857142857,277,399,444
"486",2021-07-23,105,733,733,559.714285714286,439.214285714286,6.98095238095238,342,486,536
"487",2021-07-24,99,787,NA,610.857142857143,476.357142857143,7.94949494949495,358,520,608
"488",2021-07-25,98,870,NA,670.571428571429,519.714285714286,8.87755102040816,418,607,657
"489",2021-07-26,105,957,957,735.857142857143,568.285714285714,9.11428571428571,457,680,740
"490",2021-07-27,106,1099,1099,813.714285714286,623.857142857143,10.3679245283019,545,778,864
"491",2021-07-28,111,1181,1181,896.428571428571,683.857142857143,10.6396396396396,579,840,925
"492",2021-07-29,101,1251,1251,982.571428571429,746.714285714286,12.3861386138614,603,880,1002
"493",2021-07-30,105,1345,1345,1070,814.857142857143,12.8095238095238,612,954,1098
"494",2021-07-31,100,1371,NA,1153.42857142857,882.142857142857,13.71,584,942,1104
"495",2021-08-01,100,1451,NA,1236.42857142857,953.5,14.51,581,999,1188
"496",2021-08-02,104,1584,1584,1326,1030.92857142857,15.2307692307692,627,1084,1307
"497",2021-08-03,107,1694,1694,1411,1112.35714285714,15.8317757009346,595,1140,1373
"498",2021-08-04,107,1736,1736,1490.28571428571,1193.35714285714,16.2242990654206,555,1134,1395
"499",2021-08-05,106,1848,1848,1575.57142857143,1279.07142857143,17.4339622641509,597,1200,1477
"500",2021-08-06,104,1923,1923,1658.14285714286,1364.07142857143,18.4903846153846,578,1190,1532
"501",2021-08-07,99,1968,NA,1743.42857142857,1448.42857142857,19.8787878787879,597,1181,1539
"502",2021-08-08,98,1964,NA,1816.71428571429,1526.57142857143,20.0408163265306,513,1094,1512
"503",2021-08-09,106,2134,2134,1895.28571428571,1610.64285714286,20.1320754716981,550,1177,1634
"504",2021-08-10,107,2256,2256,1975.57142857143,1693.28571428571,21.0841121495327,562,1157,1702
"505",2021-08-11,111,2371,2371,2066.28571428571,1778.28571428571,21.3603603603604,635,1190,1769
"506",2021-08-12,108,2441,2441,2151,1863.28571428571,22.6018518518519,593,1190,1793
"507",2021-08-13,105,2430,2430,2223.42857142857,1940.78571428571,23.1428571428571,507,1085,1697
"508",2021-08-14,97,2402,NA,2285.42857142857,2014.42857142857,24.7628865979381,434,1031,1615
"509",2021-08-15,100,2570,NA,2372,2094.35714285714,25.7,606,1119,1700
"510",2021-08-16,105,2631,2631,2443,2169.14285714286,25.0571428571429,497,1047,1674
"511",2021-08-17,105,2723,2723,2509.71428571429,2242.64285714286,25.9333333333333,467,1029,1624
"512",2021-08-18,111,2731,2731,2561.14285714286,2313.71428571429,24.6036036036036,360,995,1550
"513",2021-08-19,106,2764,2764,2607.28571428571,2379.14285714286,26.0754716981132,323,916,1513
"514",2021-08-20,105,2702,2702,2646.14285714286,2434.78571428571,25.7333333333333,272,779,1357
"515",2021-08-21,100,2693,NA,2687.71428571429,2486.57142857143,26.93,291,725,1322
"516",2021-08-22,99,2711,NA,2707.85714285714,2539.92857142857,27.3838383838384,141,747,1260
"517",2021-08-23,106,2762,2762,2726.57142857143,2584.78571428571,26.0566037735849,131,628,1178
"518",2021-08-24,106,2786,2786,2735.57142857143,2622.64285714286,26.2830188679245,63,530,1092
"519",2021-08-25,111,2822,2822,2748.57142857143,2654.85714285714,25.4234234234234,91,451,1086
"520",2021-08-26,107,2956,2956,2776,2691.64285714286,27.6261682242991,192,515,1108
"521",2021-08-27,98,2858,2858,2798.28571428571,2722.21428571429,29.1632653061224,156,428,935
"522",2021-08-28,103,2743,NA,2805.42857142857,2746.57142857143,26.631067961165,50,341,775
"523",2021-08-29,103,2783,NA,2815.71428571429,2761.78571428571,27.0194174757282,72,213,819
"524",2021-08-30,104,2902,2902,2835.71428571429,2781.14285714286,27.9038461538462,140,271,768
"525",2021-08-31,106,2855,2855,2845.57142857143,2790.57142857143,26.9339622641509,69,132,599
"526",2021-09-01,112,2890,2890,2855.28571428571,2801.92857142857,25.8035714285714,68,159,519
"527",2021-09-02,107,2846,2846,2839.57142857143,2807.78571428571,26.5981308411215,-110,82,405
"528",2021-09-03,96,2684,2684,2814.71428571429,2806.5,27.9583333333333,-174,-18,254
"529",2021-09-04,101,2700,NA,2808.57142857143,2807,26.7326732673267,-43,7,298
"530",2021-09-05,101,2636,NA,2787.57142857143,2801.64285714286,26.0990099009901,-147,-75,66
"531",2021-09-06,106,2785,2785,2770.85714285714,2803.28571428571,26.2735849056604,-117,23,154
"532",2021-09-07,105,2753,2753,2756.28571428571,2800.92857142857,26.2190476190476,-102,-33,30
"533",2021-09-08,111,2736,2736,2734.28571428571,2794.78571428571,24.6486486486486,-154,-86,5
"534",2021-09-09,105,2659,2659,2707.57142857143,2773.57142857143,25.3238095238095,-187,-297,-105
"535",2021-09-10,99,2551,2551,2688.57142857143,2751.64285714286,25.7676767676768,-133,-307,-151
"536",2021-09-11,104,2481,NA,2657.28571428571,2732.92857142857,23.8557692307692,-219,-262,-212
"537",2021-09-12,104,2493,NA,2636.85714285714,2712.21428571429,23.9711538461538,-143,-290,-218
"538",2021-09-13,107,2475,2475,2592.57142857143,2681.71428571429,23.1308411214953,-310,-427,-287
"539",2021-09-14,105,2391,2391,2540.85714285714,2648.57142857143,22.7714285714286,-362,-464,-395
"540",2021-09-15,111,2328,2328,2482.57142857143,2608.42857142857,20.972972972973,-408,-562,-494
"541",2021-09-16,104,2230,2230,2421.28571428571,2564.42857142857,21.4423076923077,-429,-616,-726
"542",2021-09-17,101,2159,2159,2365.28571428571,2526.92857142857,21.3762376237624,-392,-525,-699
"543",2021-09-18,104,2048,NA,2303.42857142857,2480.35714285714,19.6923076923077,-433,-652,-695
"544",2021-09-19,105,1991,NA,2231.71428571429,2434.28571428571,18.9619047619048,-502,-645,-792
"545",2021-09-20,105,1950,1950,2156.71428571429,2374.64285714286,18.5714285714286,-525,-835,-952
"546",2021-09-21,104,1857,1857,2080.42857142857,2310.64285714286,17.8557692307692,-534,-896,-998
"547",2021-09-22,112,1766,1766,2000.14285714286,2241.35714285714,15.7678571428571,-562,-970,-1124
"548",2021-09-23,106,1719,1719,1927.14285714286,2174.21428571429,16.2169811320755,-511,-940,-1127
"549",2021-09-24,97,1640,1640,1853,2109.14285714286,16.9072164948454,-519,-911,-1044
"550",2021-09-25,104,1560,NA,1783.28571428571,2043.35714285714,15,-488,-921,-1140
"551",2021-09-26,104,1560,NA,1721.71428571429,1976.71428571429,15,-431,-933,-1076
"552",2021-09-27,105,1536,1536,1662.57142857143,1909.64285714286,14.6285714285714,-414,-939,-1249
"553",2021-09-28,107,1471,1471,1607.42857142857,1843.92857142857,13.7476635514019,-386,-920,-1282
"554",2021-09-29,111,1381,1381,1552.42857142857,1776.28571428571,12.4414414414414,-385,-947,-1355
"555",2021-09-30,103,1320,1320,1495.42857142857,1711.28571428571,12.8155339805825,-399,-910,-1339
"556",2021-10-01,100,1226,1226,1436.28571428571,1644.64285714286,12.26,-414,-933,-1325
"557",2021-10-02,102,1147,NA,1377.28571428571,1580.28571428571,11.2450980392157,-413,-901,-1334
"558",2021-10-03,104,1161,NA,1320.28571428571,1521,11.1634615384615,-399,-830,-1332
"559",2021-10-04,105,1152,1152,1265.42857142857,1464,10.9714285714286,-384,-798,-1323
"560",2021-10-05,106,1147,1147,1219.14285714286,1413.28571428571,10.8207547169811,-324,-710,-1244
"561",2021-10-06,109,1087,1087,1177.14285714286,1364.78571428571,9.97247706422018,-294,-679,-1241
"562",2021-10-07,106,1041,1041,1137.28571428571,1316.35714285714,9.82075471698113,-279,-678,-1189
"563",2021-10-08,96,957,957,1098.85714285714,1267.57142857143,9.96875,-269,-683,-1202
"564",2021-10-09,101,879,NA,1060.57142857143,1218.92857142857,8.7029702970297,-268,-681,-1169
"565",2021-10-10,105,942,NA,1029.28571428571,1174.78571428571,8.97142857142857,-219,-618,-1049
"566",2021-10-11,104,933,933,998,1131.71428571429,8.97115384615385,-219,-603,-1017
"567",2021-10-12,104,875,875,959.142857142857,1089.14285714286,8.41346153846154,-272,-596,-982
"568",2021-10-13,110,814,814,920.142857142857,1048.64285714286,7.4,-273,-567,-952
"569",2021-10-14,103,771,771,881.571428571429,1009.42857142857,7.48543689320388,-270,-549,-948
"570",2021-10-15,98,717,717,847.285714285714,973.071428571429,7.31632653061224,-240,-509,-923
"571",2021-10-16,103,717,NA,824.142857142857,942.357142857143,6.96116504854369,-162,-430,-843
"572",2021-10-17,105,697,NA,789.142857142857,909.214285714286,6.63809523809524,-245,-464,-863
"573",2021-10-18,103,687,687,754,876,6.66990291262136,-246,-465,-849
"574",2021-10-19,105,659,659,723.142857142857,841.142857142857,6.27619047619048,-216,-488,-812
"575",2021-10-20,108,626,626,696.285714285714,808.214285714286,5.7962962962963,-188,-461,-755
"576",2021-10-21,102,571,571,667.714285714286,774.642857142857,5.59803921568627,-200,-470,-749
"577",2021-10-22,95,524,524,640.142857142857,743.714285714286,5.51578947368421,-193,-433,-702
"578",2021-10-23,103,501,NA,609.285714285714,716.714285714286,4.86407766990291,-216,-378,-646
"579",2021-10-24,105,510,NA,582.571428571429,685.857142857143,4.85714285714286,-187,-432,-651
"580",2021-10-25,104,503,503,556.285714285714,655.142857142857,4.83653846153846,-184,-430,-649
"581",2021-10-26,105,486,486,531.571428571429,627.357142857143,4.62857142857143,-173,-389,-661
"582",2021-10-27,109,477,477,510.285714285714,603.285714285714,4.37614678899083,-149,-337,-610
"583",2021-10-28,103,465,465,495.142857142857,581.428571428571,4.51456310679612,-106,-306,-576
"584",2021-10-29,100,427,427,481.285714285714,560.714285714286,4.27,-97,-290,-530
"585",2021-10-30,101,419,NA,469.571428571429,539.428571428571,4.14851485148515,-82,-298,-460
"586",2021-10-31,103,427,NA,457.714285714286,520.142857142857,4.14563106796117,-83,-270,-515
"587",2021-11-01,102,431,431,447.428571428571,501.857142857143,4.22549019607843,-72,-256,-502
"588",2021-11-02,105,413,413,437,484.285714285714,3.93333333333333,-73,-246,-462
"589",2021-11-03,107,391,391,424.714285714286,467.5,3.65420560747664,-86,-235,-423
"590",2021-11-04,102,376,376,412,453.571428571429,3.68627450980392,-89,-195,-395
"591",2021-11-05,98,361,361,402.571428571429,441.928571428571,3.68367346938776,-66,-163,-356
"592",2021-11-06,104,341,NA,391.428571428571,430.5,3.27884615384615,-78,-160,-376
"593",2021-11-07,100,319,NA,376,416.857142857143,3.19,-108,-191,-378
"594",2021-11-08,101,331,331,361.714285714286,404.571428571429,3.27722772277228,-100,-172,-356
"595",2021-11-09,103,329,329,349.714285714286,393.357142857143,3.19417475728155,-84,-157,-330
"596",2021-11-10,108,295,295,336,380.357142857143,2.73148148148148,-96,-182,-331
"597",2021-11-11,103,295,295,324.428571428571,368.214285714286,2.86407766990291,-81,-170,-276
"598",2021-11-12,98,284,284,313.428571428571,358,2.89795918367347,-77,-143,-240
"599",2021-11-13,101,281,NA,304.857142857143,348.142857142857,2.78217821782178,-60,-138,-220
"600",2021-11-14,102,276,NA,298.714285714286,337.357142857143,2.70588235294118,-43,-151,-234
"601",2021-11-15,103,298,298,294,327.857142857143,2.89320388349515,-33,-133,-205
"602",2021-11-16,101,297,297,289.428571428571,319.571428571429,2.94059405940594,-32,-116,-189
"603",2021-11-17,105,282,282,287.571428571429,311.785714285714,2.68571428571429,-13,-109,-195
"604",2021-11-18,103,309,309,289.571428571429,307,3,14,-67,-156
"605",2021-11-19,93,290,290,290.428571428571,301.928571428571,3.11827956989247,6,-71,-137
"606",2021-11-20,98,251,NA,286.142857142857,295.5,2.56122448979592,-30,-90,-168
"607",2021-11-21,105,297,NA,289.142857142857,293.928571428571,2.82857142857143,21,-22,-130
"608",2021-11-22,101,296,296,288.857142857143,291.428571428571,2.93069306930693,-2,-35,-135
"609",2021-11-23,102,303,303,289.714285714286,289.571428571429,2.97058823529412,6,-26,-110
