"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"1714",2021-08-02,"BALDWIN",371
"1715",2021-08-03,"BALDWIN",330
"1716",2021-08-04,"BALDWIN",290
"1717",2021-08-05,"BALDWIN",307
"1718",2021-08-06,"BALDWIN",249
"1719",2021-08-07,"BALDWIN",196
"1720",2021-08-08,"BALDWIN",193
"1721",2021-08-09,"BALDWIN",320
"1722",2021-08-10,"BALDWIN",355
"1723",2021-08-11,"BALDWIN",358
"1724",2021-08-12,"BALDWIN",321
"1725",2021-08-13,"BALDWIN",289
"1726",2021-08-14,"BALDWIN",117
"1727",2021-08-15,"BALDWIN",178
"1728",2021-08-16,"BALDWIN",414
"1729",2021-08-17,"BALDWIN",401
"1730",2021-08-18,"BALDWIN",321
"1731",2021-08-19,"BALDWIN",272
"1732",2021-08-20,"BALDWIN",275
"1733",2021-08-21,"BALDWIN",141
"1734",2021-08-22,"BALDWIN",159
"1735",2021-08-23,"BALDWIN",398
"1736",2021-08-24,"BALDWIN",325
"1737",2021-08-25,"BALDWIN",290
"1738",2021-08-26,"BALDWIN",277
"1739",2021-08-27,"BALDWIN",230
"1740",2021-08-28,"BALDWIN",112
"1741",2021-08-29,"BALDWIN",100
"1742",2021-08-30,"BALDWIN",178
"1743",2021-08-31,"BALDWIN",315
"1744",2021-09-01,"BALDWIN",209
"1745",2021-09-02,"BALDWIN",196
"1746",2021-09-03,"BALDWIN",181
"1747",2021-09-04,"BALDWIN",92
"1748",2021-09-05,"BALDWIN",75
"1749",2021-09-06,"BALDWIN",84
"1750",2021-09-07,"BALDWIN",190
"1751",2021-09-08,"BALDWIN",127
"1752",2021-09-09,"BALDWIN",155
"1753",2021-09-10,"BALDWIN",111
"1754",2021-09-11,"BALDWIN",65
"1755",2021-09-12,"BALDWIN",41
"1756",2021-09-13,"BALDWIN",140
"1757",2021-09-14,"BALDWIN",172
"1758",2021-09-15,"BALDWIN",75
"1759",2021-09-16,"BALDWIN",64
"1760",2021-09-17,"BALDWIN",61
"1761",2021-09-18,"BALDWIN",36
"1762",2021-09-19,"BALDWIN",41
"1763",2021-09-20,"BALDWIN",79
"1764",2021-09-21,"BALDWIN",85
"1765",2021-09-22,"BALDWIN",71
"1766",2021-09-23,"BALDWIN",59
"1767",2021-09-24,"BALDWIN",63
"1768",2021-09-25,"BALDWIN",21
"1769",2021-09-26,"BALDWIN",30
"1770",2021-09-27,"BALDWIN",71
"1771",2021-09-28,"BALDWIN",60
"1772",2021-09-29,"BALDWIN",29
"1773",2021-09-30,"BALDWIN",47
"1774",2021-10-01,"BALDWIN",31
"1775",2021-10-02,"BALDWIN",23
"1776",2021-10-03,"BALDWIN",27
"1777",2021-10-04,"BALDWIN",66
"1778",2021-10-05,"BALDWIN",45
"1779",2021-10-06,"BALDWIN",37
"1780",2021-10-07,"BALDWIN",27
"1781",2021-10-08,"BALDWIN",26
"1782",2021-10-09,"BALDWIN",18
"1783",2021-10-10,"BALDWIN",16
"1784",2021-10-11,"BALDWIN",33
"1785",2021-10-12,"BALDWIN",23
"1786",2021-10-13,"BALDWIN",28
"1787",2021-10-14,"BALDWIN",25
"1788",2021-10-15,"BALDWIN",29
"1789",2021-10-16,"BALDWIN",16
"1790",2021-10-17,"BALDWIN",13
"1791",2021-10-18,"BALDWIN",35
"1792",2021-10-19,"BALDWIN",20
"1793",2021-10-20,"BALDWIN",24
"1794",2021-10-21,"BALDWIN",26
"1795",2021-10-22,"BALDWIN",18
"1796",2021-10-23,"BALDWIN",10
"1797",2021-10-24,"BALDWIN",11
"1798",2021-10-25,"BALDWIN",20
"1799",2021-10-26,"BALDWIN",13
"1800",2021-10-27,"BALDWIN",27
"1801",2021-10-28,"BALDWIN",30
"1802",2021-10-29,"BALDWIN",15
"1803",2021-10-30,"BALDWIN",6
"1804",2021-10-31,"BALDWIN",16
"1805",2021-11-01,"BALDWIN",15
"1806",2021-11-02,"BALDWIN",28
"1807",2021-11-03,"BALDWIN",24
"1808",2021-11-04,"BALDWIN",9
"1809",2021-11-05,"BALDWIN",19
"1810",2021-11-06,"BALDWIN",14
"1811",2021-11-07,"BALDWIN",17
"1812",2021-11-08,"BALDWIN",20
"1813",2021-11-09,"BALDWIN",22
"1814",2021-11-10,"BALDWIN",25
"1815",2021-11-11,"BALDWIN",26
"1816",2021-11-12,"BALDWIN",15
"1817",2021-11-13,"BALDWIN",8
"1818",2021-11-14,"BALDWIN",9
"1819",2021-11-15,"BALDWIN",30
"1820",2021-11-16,"BALDWIN",21
"1821",2021-11-17,"BALDWIN",22
"1822",2021-11-18,"BALDWIN",23
"1823",2021-11-19,"BALDWIN",13
"1824",2021-11-20,"BALDWIN",11
"1825",2021-11-21,"BALDWIN",10
"1826",2021-11-22,"BALDWIN",16
"1827",2021-11-23,"BALDWIN",16
"1828",2021-11-24,"BALDWIN",16
"1829",2021-11-25,"BALDWIN",7
"1830",2021-11-26,"BALDWIN",21
"1831",2021-11-27,"BALDWIN",14
"1832",2021-11-28,"BALDWIN",23
"1833",2021-11-29,"BALDWIN",25
"1834",2021-11-30,"BALDWIN",34
"1835",2021-12-01,"BALDWIN",23
"1836",2021-12-02,"BALDWIN",25
"1837",2021-12-03,"BALDWIN",19
"1838",2021-12-04,"BALDWIN",11
"1839",2021-12-05,"BALDWIN",15
"1840",2021-12-06,"BALDWIN",23
"1841",2021-12-07,"BALDWIN",11
"1842",2021-12-08,"BALDWIN",25
"1843",2021-12-09,"BALDWIN",12
"1844",2021-12-10,"BALDWIN",23
"1845",2021-12-11,"BALDWIN",12
"1846",2021-12-12,"BALDWIN",12
"1847",2021-12-13,"BALDWIN",21
"1848",2021-12-14,"BALDWIN",20
"1849",2021-12-15,"BALDWIN",22
"1850",2021-12-16,"BALDWIN",20
"1851",2021-12-17,"BALDWIN",37
"1852",2021-12-18,"BALDWIN",35
"1853",2021-12-19,"BALDWIN",30
"1854",2021-12-20,"BALDWIN",64
"1855",2021-12-21,"BALDWIN",82
"1856",2021-12-22,"BALDWIN",84
"1857",2021-12-23,"BALDWIN",117
"1858",2021-12-24,"BALDWIN",84
"1859",2021-12-25,"BALDWIN",47
"1860",2021-12-26,"BALDWIN",128
"1861",2021-12-27,"BALDWIN",232
"1862",2021-12-28,"BALDWIN",326
"1863",2021-12-29,"BALDWIN",362
"1864",2021-12-30,"BALDWIN",338
"1865",2021-12-31,"BALDWIN",214
"1866",2022-01-01,"BALDWIN",188
"1867",2022-01-02,"BALDWIN",313
"1868",2022-01-03,"BALDWIN",535
"1869",2022-01-04,"BALDWIN",587
"1870",2022-01-05,"BALDWIN",544
"1871",2022-01-06,"BALDWIN",491
"1872",2022-01-07,"BALDWIN",417
"1873",2022-01-08,"BALDWIN",270
"1874",2022-01-09,"BALDWIN",301
"1875",2022-01-10,"BALDWIN",638
"1876",2022-01-11,"BALDWIN",764
"1877",2022-01-12,"BALDWIN",711
"1878",2022-01-13,"BALDWIN",584
"1879",2022-01-14,"BALDWIN",640
"1880",2022-01-15,"BALDWIN",342
"1881",2022-01-16,"BALDWIN",340
"1882",2022-01-17,"BALDWIN",649
"1883",2022-01-18,"BALDWIN",642
"1884",2022-01-19,"BALDWIN",559
"1885",2022-01-20,"BALDWIN",477
"1886",2022-01-21,"BALDWIN",324
"1887",2022-01-22,"BALDWIN",255
"1888",2022-01-23,"BALDWIN",227
"1889",2022-01-24,"BALDWIN",400
"1890",2022-01-25,"BALDWIN",325
"1891",2022-01-26,"BALDWIN",349
"1892",2022-01-27,"BALDWIN",280
"1893",2022-01-28,"BALDWIN",238
"1894",2022-01-29,"BALDWIN",116
"1895",2022-01-30,"BALDWIN",124
"1896",2022-01-31,"BALDWIN",272
"1897",2022-02-01,"BALDWIN",214
"1898",2022-02-02,"BALDWIN",182
"1899",2022-02-03,"BALDWIN",180
"1900",2022-02-04,"BALDWIN",125
"1901",2022-02-05,"BALDWIN",66
"1902",2022-02-06,"BALDWIN",76
"1903",2022-02-07,"BALDWIN",145
"1904",2022-02-08,"BALDWIN",74
"1905",2022-02-09,"BALDWIN",89
"1906",2022-02-10,"BALDWIN",63
"1907",2022-02-11,"BALDWIN",70
"1908",2022-02-12,"BALDWIN",39
"1909",2022-02-13,"BALDWIN",46
"1910",2022-02-14,"BALDWIN",70
"1911",2022-02-15,"BALDWIN",67
"1912",2022-02-16,"BALDWIN",46
"1913",2022-02-17,"BALDWIN",41
"1914",2022-02-18,"BALDWIN",38
"1915",2022-02-19,"BALDWIN",25
"1916",2022-02-20,"BALDWIN",13
"1917",2022-02-21,"BALDWIN",32
"1918",2022-02-22,"BALDWIN",28
"1919",2022-02-23,"BALDWIN",25
"1920",2022-02-24,"BALDWIN",26
"1921",2022-02-25,"BALDWIN",15
"1922",2022-02-26,"BALDWIN",7
"1923",2022-02-27,"BALDWIN",4
"1924",2022-02-28,"BALDWIN",13
"1925",2022-03-01,"BALDWIN",8
"1926",2022-03-02,"BALDWIN",19
"1927",2022-03-03,"BALDWIN",8
"1928",2022-03-04,"BALDWIN",16
"1929",2022-03-05,"BALDWIN",8
"1930",2022-03-06,"BALDWIN",5
"1931",2022-03-07,"BALDWIN",12
"1932",2022-03-08,"BALDWIN",6
"1933",2022-03-09,"BALDWIN",7
"1934",2022-03-10,"BALDWIN",5
"1935",2022-03-11,"BALDWIN",7
"1936",2022-03-12,"BALDWIN",5
"1937",2022-03-13,"BALDWIN",5
"1938",2022-03-14,"BALDWIN",7
"1939",2022-03-15,"BALDWIN",6
"1940",2022-03-16,"BALDWIN",5
"1941",2022-03-17,"BALDWIN",7
"1942",2022-03-18,"BALDWIN",4
"1943",2022-03-19,"BALDWIN",1
"1944",2022-03-20,"BALDWIN",2
"1945",2022-03-21,"BALDWIN",5
"1946",2022-03-22,"BALDWIN",4
"1947",2022-03-23,"BALDWIN",2
"1948",2022-03-24,"BALDWIN",4
"1949",2022-03-25,"BALDWIN",3
"1950",2022-03-26,"BALDWIN",4
"1951",2022-03-27,"BALDWIN",4
"1952",2022-03-28,"BALDWIN",11
"1953",2022-03-29,"BALDWIN",7
"1954",2022-03-30,"BALDWIN",4
"1955",2022-03-31,"BALDWIN",5
"1956",2022-04-01,"BALDWIN",5
"1957",2022-04-02,"BALDWIN",4
"1958",2022-04-03,"BALDWIN",3
"1959",2022-04-04,"BALDWIN",5
"1960",2022-04-05,"BALDWIN",5
"1961",2022-04-06,"BALDWIN",9
"1962",2022-04-07,"BALDWIN",5
"1963",2022-04-08,"BALDWIN",7
"1964",2022-04-09,"BALDWIN",6
"1965",2022-04-10,"BALDWIN",4
"1966",2022-04-11,"BALDWIN",8
"1967",2022-04-12,"BALDWIN",7
"1968",2022-04-13,"BALDWIN",5
"1969",2022-04-14,"BALDWIN",4
"1970",2022-04-15,"BALDWIN",6
"1971",2022-04-16,"BALDWIN",4
"1972",2022-04-17,"BALDWIN",3
"1973",2022-04-18,"BALDWIN",6
"1974",2022-04-19,"BALDWIN",11
"1975",2022-04-20,"BALDWIN",8
"1976",2022-04-21,"BALDWIN",12
"1977",2022-04-22,"BALDWIN",10
"1978",2022-04-23,"BALDWIN",2
"1979",2022-04-24,"BALDWIN",9
"1980",2022-04-25,"BALDWIN",7
"1981",2022-04-26,"BALDWIN",7
"1982",2022-04-27,"BALDWIN",13
"1983",2022-04-28,"BALDWIN",11
"1984",2022-04-29,"BALDWIN",11
"1985",2022-04-30,"BALDWIN",11
"1986",2022-05-01,"BALDWIN",13
"1987",2022-05-02,"BALDWIN",19
"1988",2022-05-03,"BALDWIN",20
"1989",2022-05-04,"BALDWIN",15
"1990",2022-05-05,"BALDWIN",26
"1991",2022-05-06,"BALDWIN",6
"1992",2022-05-07,"BALDWIN",10
"1993",2022-05-08,"BALDWIN",15
"1994",2022-05-09,"BALDWIN",23
"1995",2022-05-10,"BALDWIN",17
"1996",2022-05-11,"BALDWIN",27
"1997",2022-05-12,"BALDWIN",25
"1998",2022-05-13,"BALDWIN",25
"1999",2022-05-14,"BALDWIN",17
"2000",2022-05-15,"BALDWIN",19
"2001",2022-05-16,"BALDWIN",33
"2002",2022-05-17,"BALDWIN",24
"2003",2022-05-18,"BALDWIN",36
"2004",2022-05-19,"BALDWIN",46
"2005",2022-05-20,"BALDWIN",42
"2006",2022-05-21,"BALDWIN",31
"2007",2022-05-22,"BALDWIN",24
"2008",2022-05-23,"BALDWIN",54
"2009",2022-05-24,"BALDWIN",55
"2010",2022-05-25,"BALDWIN",50
"2011",2022-05-26,"BALDWIN",52
"2012",2022-05-27,"BALDWIN",53
"2013",2022-05-28,"BALDWIN",52
"2014",2022-05-29,"BALDWIN",40
"2015",2022-05-30,"BALDWIN",61
"2016",2022-05-31,"BALDWIN",103
"2017",2022-06-01,"BALDWIN",74
"2018",2022-06-02,"BALDWIN",73
"2019",2022-06-03,"BALDWIN",65
"2020",2022-06-04,"BALDWIN",46
"2021",2022-06-05,"BALDWIN",44
"2022",2022-06-06,"BALDWIN",91
"2023",2022-06-07,"BALDWIN",66
"2024",2022-06-08,"BALDWIN",77
"2025",2022-06-09,"BALDWIN",75
"2026",2022-06-10,"BALDWIN",80
"2027",2022-06-11,"BALDWIN",57
"2028",2022-06-12,"BALDWIN",67
"2029",2022-06-13,"BALDWIN",106
"2030",2022-06-14,"BALDWIN",92
"2031",2022-06-15,"BALDWIN",92
"2032",2022-06-16,"BALDWIN",75
"2033",2022-06-17,"BALDWIN",64
"2034",2022-06-18,"BALDWIN",71
"2035",2022-06-19,"BALDWIN",63
"2036",2022-06-20,"BALDWIN",144
"2037",2022-06-21,"BALDWIN",130
"2038",2022-06-22,"BALDWIN",95
"2039",2022-06-23,"BALDWIN",82
"2040",2022-06-24,"BALDWIN",81
"2041",2022-06-25,"BALDWIN",57
"2042",2022-06-26,"BALDWIN",64
"2043",2022-06-27,"BALDWIN",115
"2044",2022-06-28,"BALDWIN",127
"2045",2022-06-29,"BALDWIN",115
"2046",2022-06-30,"BALDWIN",105
"2047",2022-07-01,"BALDWIN",95
"2048",2022-07-02,"BALDWIN",66
"2049",2022-07-03,"BALDWIN",77
"2050",2022-07-04,"BALDWIN",92
"2051",2022-07-05,"BALDWIN",139
"2052",2022-07-06,"BALDWIN",134
"2053",2022-07-07,"BALDWIN",121
"2054",2022-07-08,"BALDWIN",117
"2055",2022-07-09,"BALDWIN",89
"2056",2022-07-10,"BALDWIN",98
"2057",2022-07-11,"BALDWIN",159
"2058",2022-07-12,"BALDWIN",104
"2059",2022-07-13,"BALDWIN",128
"2060",2022-07-14,"BALDWIN",111
"2061",2022-07-15,"BALDWIN",117
"2062",2022-07-16,"BALDWIN",73
"2063",2022-07-17,"BALDWIN",85
"2064",2022-07-18,"BALDWIN",124
"2065",2022-07-19,"BALDWIN",130
"2066",2022-07-20,"BALDWIN",133
"2067",2022-07-21,"BALDWIN",108
"2068",2022-07-22,"BALDWIN",108
"2069",2022-07-23,"BALDWIN",69
"2070",2022-07-24,"BALDWIN",79
"2071",2022-07-25,"BALDWIN",121
"2072",2022-07-26,"BALDWIN",106
"2073",2022-07-27,"BALDWIN",106
"2074",2022-07-28,"BALDWIN",98
"2075",2022-07-29,"BALDWIN",107
"2076",2022-07-30,"BALDWIN",58
"2077",2022-07-31,"BALDWIN",86
"2078",2022-08-01,"BALDWIN",115
"2079",2022-08-02,"BALDWIN",95
"2080",2022-08-03,"BALDWIN",74
"2081",2022-08-04,"BALDWIN",83
"2082",2022-08-05,"BALDWIN",69
"2083",2022-08-06,"BALDWIN",57
"2084",2022-08-07,"BALDWIN",61
"2085",2022-08-08,"BALDWIN",76
"2086",2022-08-09,"BALDWIN",90
"2087",2022-08-10,"BALDWIN",78
"2088",2022-08-11,"BALDWIN",72
"2089",2022-08-12,"BALDWIN",61
"2090",2022-08-13,"BALDWIN",43
"2091",2022-08-14,"BALDWIN",65
"2092",2022-08-15,"BALDWIN",100
"2093",2022-08-16,"BALDWIN",93
"2094",2022-08-17,"BALDWIN",68
"2095",2022-08-18,"BALDWIN",88
"2096",2022-08-19,"BALDWIN",58
"2097",2022-08-20,"BALDWIN",73
"2098",2022-08-21,"BALDWIN",77
"2099",2022-08-22,"BALDWIN",108
"2100",2022-08-23,"BALDWIN",111
"2101",2022-08-24,"BALDWIN",91
"2102",2022-08-25,"BALDWIN",89
"2103",2022-08-26,"BALDWIN",95
"2104",2022-08-27,"BALDWIN",54
"2105",2022-08-28,"BALDWIN",64
"2106",2022-08-29,"BALDWIN",82
"2107",2022-08-30,"BALDWIN",88
"2108",2022-08-31,"BALDWIN",72
"2109",2022-09-01,"BALDWIN",57
"2110",2022-09-02,"BALDWIN",44
"2111",2022-09-03,"BALDWIN",29
"2112",2022-09-04,"BALDWIN",37
"2113",2022-09-05,"BALDWIN",31
"2114",2022-09-06,"BALDWIN",65
"2115",2022-09-07,"BALDWIN",58
"2116",2022-09-08,"BALDWIN",40
"2117",2022-09-09,"BALDWIN",28
"2118",2022-09-10,"BALDWIN",25
"2119",2022-09-11,"BALDWIN",19
"2120",2022-09-12,"BALDWIN",33
"2121",2022-09-13,"BALDWIN",33
"2122",2022-09-14,"BALDWIN",31
"2123",2022-09-15,"BALDWIN",20
"2124",2022-09-16,"BALDWIN",16
"2125",2022-09-17,"BALDWIN",18
"2126",2022-09-18,"BALDWIN",30
"2127",2022-09-19,"BALDWIN",27
"2128",2022-09-20,"BALDWIN",27
"2129",2022-09-21,"BALDWIN",18
"2130",2022-09-22,"BALDWIN",18
"2131",2022-09-23,"BALDWIN",20
"2132",2022-09-24,"BALDWIN",8
"2133",2022-09-25,"BALDWIN",9
"2134",2022-09-26,"BALDWIN",16
"2135",2022-09-27,"BALDWIN",16
"2136",2022-09-28,"BALDWIN",9
"2137",2022-09-29,"BALDWIN",12
"2138",2022-09-30,"BALDWIN",11
"2139",2022-10-01,"BALDWIN",10
"2140",2022-10-02,"BALDWIN",14
"2141",2022-10-03,"BALDWIN",13
"2142",2022-10-04,"BALDWIN",19
"2143",2022-10-05,"BALDWIN",11
"2144",2022-10-06,"BALDWIN",16
"2145",2022-10-07,"BALDWIN",12
"2146",2022-10-08,"BALDWIN",10
"2147",2022-10-09,"BALDWIN",10
"2148",2022-10-10,"BALDWIN",10
"2149",2022-10-11,"BALDWIN",8
"2150",2022-10-12,"BALDWIN",12
"2151",2022-10-13,"BALDWIN",15
"2152",2022-10-14,"BALDWIN",8
"2153",2022-10-15,"BALDWIN",5
"2154",2022-10-16,"BALDWIN",8
"2155",2022-10-17,"BALDWIN",15
"2156",2022-10-18,"BALDWIN",11
"2157",2022-10-19,"BALDWIN",3
"2158",2022-10-20,"BALDWIN",8
"2159",2022-10-21,"BALDWIN",7
"2160",2022-10-22,"BALDWIN",12
"2161",2022-10-23,"BALDWIN",14
"2162",2022-10-24,"BALDWIN",11
"2163",2022-10-25,"BALDWIN",17
"2164",2022-10-26,"BALDWIN",13
"2165",2022-10-27,"BALDWIN",9
"2166",2022-10-28,"BALDWIN",9
"2167",2022-10-29,"BALDWIN",13
"2168",2022-10-30,"BALDWIN",9
"2169",2022-10-31,"BALDWIN",12
"2170",2022-11-01,"BALDWIN",8
"2171",2022-11-02,"BALDWIN",13
"2172",2022-11-03,"BALDWIN",9
"2173",2022-11-04,"BALDWIN",7
"2174",2022-11-05,"BALDWIN",13
"2175",2022-11-06,"BALDWIN",12
"2176",2022-11-07,"BALDWIN",18
"2177",2022-11-08,"BALDWIN",18
"2178",2022-11-09,"BALDWIN",18
"2179",2022-11-10,"BALDWIN",5
"2180",2022-11-11,"BALDWIN",14
"2181",2022-11-12,"BALDWIN",6
"2182",2022-11-13,"BALDWIN",6
"2183",2022-11-14,"BALDWIN",9
"2184",2022-11-15,"BALDWIN",9
"2185",2022-11-16,"BALDWIN",11
"2186",2022-11-17,"BALDWIN",50
"2187",2022-11-18,"BALDWIN",16
"2188",2022-11-19,"BALDWIN",3
"2189",2022-11-20,"BALDWIN",11
"2190",2022-11-21,"BALDWIN",51
"2191",2022-11-22,"BALDWIN",79
"2192",2022-11-23,"BALDWIN",34
"2193",2022-11-24,"BALDWIN",7
"2194",2022-11-25,"BALDWIN",17
"2195",2022-11-26,"BALDWIN",16
"2196",2022-11-27,"BALDWIN",28
"2197",2022-11-28,"BALDWIN",52
"2198",2022-11-29,"BALDWIN",79
"2199",2022-11-30,"BALDWIN",58
"2200",2022-12-01,"BALDWIN",38
"2201",2022-12-02,"BALDWIN",21
"2202",2022-12-03,"BALDWIN",20
"2203",2022-12-04,"BALDWIN",14
"2204",2022-12-05,"BALDWIN",34
"2205",2022-12-06,"BALDWIN",57
"2206",2022-12-07,"BALDWIN",38
"2207",2022-12-08,"BALDWIN",44
"2208",2022-12-09,"BALDWIN",37
"2209",2022-12-10,"BALDWIN",18
"2210",2022-12-11,"BALDWIN",24
"2211",2022-12-12,"BALDWIN",50
"2212",2022-12-13,"BALDWIN",40
"2213",2022-12-14,"BALDWIN",43
"2214",2022-12-15,"BALDWIN",60
"2215",2022-12-16,"BALDWIN",33
"2216",2022-12-17,"BALDWIN",24
"2217",2022-12-18,"BALDWIN",19
"2218",2022-12-19,"BALDWIN",53
"2219",2022-12-20,"BALDWIN",48
"2220",2022-12-21,"BALDWIN",55
"2221",2022-12-22,"BALDWIN",39
"2222",2022-12-23,"BALDWIN",54
"2223",2022-12-24,"BALDWIN",31
"2224",2022-12-25,"BALDWIN",16
"2225",2022-12-26,"BALDWIN",50
"2226",2022-12-27,"BALDWIN",89
"2227",2022-12-28,"BALDWIN",53
"2228",2022-12-29,"BALDWIN",47
"2229",2022-12-30,"BALDWIN",63
"2230",2022-12-31,"BALDWIN",39
"2231",2023-01-01,"BALDWIN",17
"2232",2023-01-02,"BALDWIN",67
"2233",2023-01-03,"BALDWIN",91
"2234",2023-01-04,"BALDWIN",69
"2235",2023-01-05,"BALDWIN",50
"2236",2023-01-06,"BALDWIN",35
"2237",2023-01-07,"BALDWIN",39
"2238",2023-01-08,"BALDWIN",26
"2239",2023-01-09,"BALDWIN",62
"2240",2023-01-10,"BALDWIN",52
"2241",2023-01-11,"BALDWIN",43
"2242",2023-01-12,"BALDWIN",29
"2243",2023-01-13,"BALDWIN",23
"2244",2023-01-14,"BALDWIN",18
"2245",2023-01-15,"BALDWIN",22
"2246",2023-01-16,"BALDWIN",39
"2247",2023-01-17,"BALDWIN",41
"2248",2023-01-18,"BALDWIN",39
"2249",2023-01-19,"BALDWIN",25
"2250",2023-01-20,"BALDWIN",29
"2251",2023-01-21,"BALDWIN",18
"2252",2023-01-22,"BALDWIN",15
"2253",2023-01-23,"BALDWIN",46
"2254",2023-01-24,"BALDWIN",30
"2255",2023-01-25,"BALDWIN",21
"2256",2023-01-26,"BALDWIN",31
"2257",2023-01-27,"BALDWIN",31
"2258",2023-01-28,"BALDWIN",16
"2259",2023-01-29,"BALDWIN",15
"2260",2023-01-30,"BALDWIN",42
"2261",2023-01-31,"BALDWIN",30
"2262",2023-02-01,"BALDWIN",28
"2263",2023-02-02,"BALDWIN",32
"2264",2023-02-03,"BALDWIN",18
"2265",2023-02-04,"BALDWIN",12
"2266",2023-02-05,"BALDWIN",22
"2267",2023-02-06,"BALDWIN",23
"2268",2023-02-07,"BALDWIN",14
"2269",2020-01-01,"BARBOUR",0
"2270",2020-01-02,"BARBOUR",0
"2271",2020-01-03,"BARBOUR",0
"2272",2020-01-04,"BARBOUR",0
"2273",2020-01-05,"BARBOUR",0
"2274",2020-01-06,"BARBOUR",0
"2275",2020-01-07,"BARBOUR",0
"2276",2020-01-08,"BARBOUR",0
"2277",2020-01-09,"BARBOUR",0
"2278",2020-01-10,"BARBOUR",0
"2279",2020-01-11,"BARBOUR",0
"2280",2020-01-12,"BARBOUR",0
"2281",2020-01-13,"BARBOUR",0
"2282",2020-01-14,"BARBOUR",0
"2283",2020-01-15,"BARBOUR",0
"2284",2020-01-16,"BARBOUR",0
"2285",2020-01-17,"BARBOUR",0
"2286",2020-01-18,"BARBOUR",0
"2287",2020-01-19,"BARBOUR",0
"2288",2020-01-20,"BARBOUR",0
"2289",2020-01-21,"BARBOUR",0
"2290",2020-01-22,"BARBOUR",0
"2291",2020-01-23,"BARBOUR",0
"2292",2020-01-24,"BARBOUR",0
"2293",2020-01-25,"BARBOUR",0
"2294",2020-01-26,"BARBOUR",0
"2295",2020-01-27,"BARBOUR",0
"2296",2020-01-28,"BARBOUR",0
"2297",2020-01-29,"BARBOUR",0
"2298",2020-01-30,"BARBOUR",0
"2299",2020-01-31,"BARBOUR",0
"2300",2020-02-01,"BARBOUR",0
"2301",2020-02-02,"BARBOUR",0
"2302",2020-02-03,"BARBOUR",0
"2303",2020-02-04,"BARBOUR",0
"2304",2020-02-05,"BARBOUR",0
"2305",2020-02-06,"BARBOUR",0
"2306",2020-02-07,"BARBOUR",0
"2307",2020-02-08,"BARBOUR",0
"2308",2020-02-09,"BARBOUR",0
"2309",2020-02-10,"BARBOUR",0
"2310",2020-02-11,"BARBOUR",0
"2311",2020-02-12,"BARBOUR",0
"2312",2020-02-13,"BARBOUR",0
"2313",2020-02-14,"BARBOUR",0
"2314",2020-02-15,"BARBOUR",0
"2315",2020-02-16,"BARBOUR",0
"2316",2020-02-17,"BARBOUR",0
"2317",2020-02-18,"BARBOUR",0
"2318",2020-02-19,"BARBOUR",0
"2319",2020-02-20,"BARBOUR",0
"2320",2020-02-21,"BARBOUR",0
"2321",2020-02-22,"BARBOUR",0
"2322",2020-02-23,"BARBOUR",0
"2323",2020-02-24,"BARBOUR",0
"2324",2020-02-25,"BARBOUR",0
"2325",2020-02-26,"BARBOUR",0
"2326",2020-02-27,"BARBOUR",0
"2327",2020-02-28,"BARBOUR",0
"2328",2020-02-29,"BARBOUR",0
"2329",2020-03-01,"BARBOUR",0
"2330",2020-03-02,"BARBOUR",0
"2331",2020-03-03,"BARBOUR",0
"2332",2020-03-04,"BARBOUR",0
"2333",2020-03-05,"BARBOUR",0
"2334",2020-03-06,"BARBOUR",0
"2335",2020-03-07,"BARBOUR",0
"2336",2020-03-08,"BARBOUR",0
"2337",2020-03-09,"BARBOUR",0
"2338",2020-03-10,"BARBOUR",0
"2339",2020-03-11,"BARBOUR",0
"2340",2020-03-12,"BARBOUR",0
"2341",2020-03-13,"BARBOUR",0
"2342",2020-03-14,"BARBOUR",0
"2343",2020-03-15,"BARBOUR",0
"2344",2020-03-16,"BARBOUR",0
"2345",2020-03-17,"BARBOUR",0
"2346",2020-03-18,"BARBOUR",1
"2347",2020-03-19,"BARBOUR",0
"2348",2020-03-20,"BARBOUR",0
"2349",2020-03-21,"BARBOUR",0
"2350",2020-03-22,"BARBOUR",0
"2351",2020-03-23,"BARBOUR",0
"2352",2020-03-24,"BARBOUR",0
"2353",2020-03-25,"BARBOUR",0
"2354",2020-03-26,"BARBOUR",0
"2355",2020-03-27,"BARBOUR",0
"2356",2020-03-28,"BARBOUR",1
"2357",2020-03-29,"BARBOUR",0
"2358",2020-03-30,"BARBOUR",3
"2359",2020-03-31,"BARBOUR",2
"2360",2020-04-01,"BARBOUR",2
"2361",2020-04-02,"BARBOUR",1
"2362",2020-04-03,"BARBOUR",0
"2363",2020-04-04,"BARBOUR",1
"2364",2020-04-05,"BARBOUR",1
"2365",2020-04-06,"BARBOUR",3
"2366",2020-04-07,"BARBOUR",1
"2367",2020-04-08,"BARBOUR",1
"2368",2020-04-09,"BARBOUR",2
"2369",2020-04-10,"BARBOUR",0
"2370",2020-04-11,"BARBOUR",2
"2371",2020-04-12,"BARBOUR",3
"2372",2020-04-13,"BARBOUR",0
"2373",2020-04-14,"BARBOUR",0
"2374",2020-04-15,"BARBOUR",2
"2375",2020-04-16,"BARBOUR",3
"2376",2020-04-17,"BARBOUR",3
"2377",2020-04-18,"BARBOUR",1
"2378",2020-04-19,"BARBOUR",2
