"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"9016",2020-02-25,"CHAMBERS",0
"9017",2020-02-26,"CHAMBERS",1
"9018",2020-02-27,"CHAMBERS",0
"9019",2020-02-28,"CHAMBERS",0
"9020",2020-02-29,"CHAMBERS",0
"9021",2020-03-01,"CHAMBERS",0
"9022",2020-03-02,"CHAMBERS",0
"9023",2020-03-03,"CHAMBERS",0
"9024",2020-03-04,"CHAMBERS",0
"9025",2020-03-05,"CHAMBERS",0
"9026",2020-03-06,"CHAMBERS",0
"9027",2020-03-07,"CHAMBERS",0
"9028",2020-03-08,"CHAMBERS",1
"9029",2020-03-09,"CHAMBERS",3
"9030",2020-03-10,"CHAMBERS",1
"9031",2020-03-11,"CHAMBERS",0
"9032",2020-03-12,"CHAMBERS",3
"9033",2020-03-13,"CHAMBERS",2
"9034",2020-03-14,"CHAMBERS",1
"9035",2020-03-15,"CHAMBERS",4
"9036",2020-03-16,"CHAMBERS",5
"9037",2020-03-17,"CHAMBERS",3
"9038",2020-03-18,"CHAMBERS",7
"9039",2020-03-19,"CHAMBERS",3
"9040",2020-03-20,"CHAMBERS",10
"9041",2020-03-21,"CHAMBERS",10
"9042",2020-03-22,"CHAMBERS",3
"9043",2020-03-23,"CHAMBERS",15
"9044",2020-03-24,"CHAMBERS",8
"9045",2020-03-25,"CHAMBERS",12
"9046",2020-03-26,"CHAMBERS",7
"9047",2020-03-27,"CHAMBERS",9
"9048",2020-03-28,"CHAMBERS",10
"9049",2020-03-29,"CHAMBERS",11
"9050",2020-03-30,"CHAMBERS",8
"9051",2020-03-31,"CHAMBERS",13
"9052",2020-04-01,"CHAMBERS",17
"9053",2020-04-02,"CHAMBERS",13
"9054",2020-04-03,"CHAMBERS",12
"9055",2020-04-04,"CHAMBERS",9
"9056",2020-04-05,"CHAMBERS",4
"9057",2020-04-06,"CHAMBERS",8
"9058",2020-04-07,"CHAMBERS",7
"9059",2020-04-08,"CHAMBERS",14
"9060",2020-04-09,"CHAMBERS",12
"9061",2020-04-10,"CHAMBERS",2
"9062",2020-04-11,"CHAMBERS",2
"9063",2020-04-12,"CHAMBERS",3
"9064",2020-04-13,"CHAMBERS",9
"9065",2020-04-14,"CHAMBERS",3
"9066",2020-04-15,"CHAMBERS",5
"9067",2020-04-16,"CHAMBERS",9
"9068",2020-04-17,"CHAMBERS",3
"9069",2020-04-18,"CHAMBERS",6
"9070",2020-04-19,"CHAMBERS",2
"9071",2020-04-20,"CHAMBERS",7
"9072",2020-04-21,"CHAMBERS",2
"9073",2020-04-22,"CHAMBERS",3
"9074",2020-04-23,"CHAMBERS",1
"9075",2020-04-24,"CHAMBERS",2
"9076",2020-04-25,"CHAMBERS",1
"9077",2020-04-26,"CHAMBERS",1
"9078",2020-04-27,"CHAMBERS",2
"9079",2020-04-28,"CHAMBERS",2
"9080",2020-04-29,"CHAMBERS",4
"9081",2020-04-30,"CHAMBERS",0
"9082",2020-05-01,"CHAMBERS",4
"9083",2020-05-02,"CHAMBERS",2
"9084",2020-05-03,"CHAMBERS",3
"9085",2020-05-04,"CHAMBERS",6
"9086",2020-05-05,"CHAMBERS",6
"9087",2020-05-06,"CHAMBERS",3
"9088",2020-05-07,"CHAMBERS",2
"9089",2020-05-08,"CHAMBERS",2
"9090",2020-05-09,"CHAMBERS",0
"9091",2020-05-10,"CHAMBERS",0
"9092",2020-05-11,"CHAMBERS",2
"9093",2020-05-12,"CHAMBERS",1
"9094",2020-05-13,"CHAMBERS",0
"9095",2020-05-14,"CHAMBERS",1
"9096",2020-05-15,"CHAMBERS",2
"9097",2020-05-16,"CHAMBERS",0
"9098",2020-05-17,"CHAMBERS",1
"9099",2020-05-18,"CHAMBERS",4
"9100",2020-05-19,"CHAMBERS",2
"9101",2020-05-20,"CHAMBERS",2
"9102",2020-05-21,"CHAMBERS",2
"9103",2020-05-22,"CHAMBERS",4
"9104",2020-05-23,"CHAMBERS",1
"9105",2020-05-24,"CHAMBERS",3
"9106",2020-05-25,"CHAMBERS",3
"9107",2020-05-26,"CHAMBERS",2
"9108",2020-05-27,"CHAMBERS",11
"9109",2020-05-28,"CHAMBERS",5
"9110",2020-05-29,"CHAMBERS",2
"9111",2020-05-30,"CHAMBERS",6
"9112",2020-05-31,"CHAMBERS",5
"9113",2020-06-01,"CHAMBERS",16
"9114",2020-06-02,"CHAMBERS",5
"9115",2020-06-03,"CHAMBERS",8
"9116",2020-06-04,"CHAMBERS",12
"9117",2020-06-05,"CHAMBERS",7
"9118",2020-06-06,"CHAMBERS",5
"9119",2020-06-07,"CHAMBERS",7
"9120",2020-06-08,"CHAMBERS",7
"9121",2020-06-09,"CHAMBERS",10
"9122",2020-06-10,"CHAMBERS",14
"9123",2020-06-11,"CHAMBERS",10
"9124",2020-06-12,"CHAMBERS",10
"9125",2020-06-13,"CHAMBERS",7
"9126",2020-06-14,"CHAMBERS",8
"9127",2020-06-15,"CHAMBERS",9
"9128",2020-06-16,"CHAMBERS",4
"9129",2020-06-17,"CHAMBERS",11
"9130",2020-06-18,"CHAMBERS",9
"9131",2020-06-19,"CHAMBERS",6
"9132",2020-06-20,"CHAMBERS",3
"9133",2020-06-21,"CHAMBERS",7
"9134",2020-06-22,"CHAMBERS",10
"9135",2020-06-23,"CHAMBERS",11
"9136",2020-06-24,"CHAMBERS",13
"9137",2020-06-25,"CHAMBERS",8
"9138",2020-06-26,"CHAMBERS",11
"9139",2020-06-27,"CHAMBERS",11
"9140",2020-06-28,"CHAMBERS",11
"9141",2020-06-29,"CHAMBERS",17
"9142",2020-06-30,"CHAMBERS",11
"9143",2020-07-01,"CHAMBERS",6
"9144",2020-07-02,"CHAMBERS",15
"9145",2020-07-03,"CHAMBERS",9
"9146",2020-07-04,"CHAMBERS",4
"9147",2020-07-05,"CHAMBERS",4
"9148",2020-07-06,"CHAMBERS",12
"9149",2020-07-07,"CHAMBERS",16
"9150",2020-07-08,"CHAMBERS",16
"9151",2020-07-09,"CHAMBERS",17
"9152",2020-07-10,"CHAMBERS",7
"9153",2020-07-11,"CHAMBERS",4
"9154",2020-07-12,"CHAMBERS",10
"9155",2020-07-13,"CHAMBERS",11
"9156",2020-07-14,"CHAMBERS",14
"9157",2020-07-15,"CHAMBERS",7
"9158",2020-07-16,"CHAMBERS",4
"9159",2020-07-17,"CHAMBERS",7
"9160",2020-07-18,"CHAMBERS",5
"9161",2020-07-19,"CHAMBERS",6
"9162",2020-07-20,"CHAMBERS",16
"9163",2020-07-21,"CHAMBERS",10
"9164",2020-07-22,"CHAMBERS",9
"9165",2020-07-23,"CHAMBERS",14
"9166",2020-07-24,"CHAMBERS",7
"9167",2020-07-25,"CHAMBERS",7
"9168",2020-07-26,"CHAMBERS",6
"9169",2020-07-27,"CHAMBERS",8
"9170",2020-07-28,"CHAMBERS",10
"9171",2020-07-29,"CHAMBERS",11
"9172",2020-07-30,"CHAMBERS",8
"9173",2020-07-31,"CHAMBERS",4
"9174",2020-08-01,"CHAMBERS",3
"9175",2020-08-02,"CHAMBERS",4
"9176",2020-08-03,"CHAMBERS",7
"9177",2020-08-04,"CHAMBERS",3
"9178",2020-08-05,"CHAMBERS",1
"9179",2020-08-06,"CHAMBERS",5
"9180",2020-08-07,"CHAMBERS",7
"9181",2020-08-08,"CHAMBERS",4
"9182",2020-08-09,"CHAMBERS",4
"9183",2020-08-10,"CHAMBERS",2
"9184",2020-08-11,"CHAMBERS",3
"9185",2020-08-12,"CHAMBERS",1
"9186",2020-08-13,"CHAMBERS",9
"9187",2020-08-14,"CHAMBERS",4
"9188",2020-08-15,"CHAMBERS",1
"9189",2020-08-16,"CHAMBERS",4
"9190",2020-08-17,"CHAMBERS",8
"9191",2020-08-18,"CHAMBERS",6
"9192",2020-08-19,"CHAMBERS",6
"9193",2020-08-20,"CHAMBERS",5
"9194",2020-08-21,"CHAMBERS",7
"9195",2020-08-22,"CHAMBERS",2
"9196",2020-08-23,"CHAMBERS",3
"9197",2020-08-24,"CHAMBERS",6
"9198",2020-08-25,"CHAMBERS",4
"9199",2020-08-26,"CHAMBERS",2
"9200",2020-08-27,"CHAMBERS",5
"9201",2020-08-28,"CHAMBERS",4
"9202",2020-08-29,"CHAMBERS",2
"9203",2020-08-30,"CHAMBERS",7
"9204",2020-08-31,"CHAMBERS",7
"9205",2020-09-01,"CHAMBERS",10
"9206",2020-09-02,"CHAMBERS",6
"9207",2020-09-03,"CHAMBERS",4
"9208",2020-09-04,"CHAMBERS",4
"9209",2020-09-05,"CHAMBERS",5
"9210",2020-09-06,"CHAMBERS",4
"9211",2020-09-07,"CHAMBERS",4
"9212",2020-09-08,"CHAMBERS",4
"9213",2020-09-09,"CHAMBERS",8
"9214",2020-09-10,"CHAMBERS",8
"9215",2020-09-11,"CHAMBERS",2
"9216",2020-09-12,"CHAMBERS",3
"9217",2020-09-13,"CHAMBERS",2
"9218",2020-09-14,"CHAMBERS",5
"9219",2020-09-15,"CHAMBERS",7
"9220",2020-09-16,"CHAMBERS",6
"9221",2020-09-17,"CHAMBERS",4
"9222",2020-09-18,"CHAMBERS",4
"9223",2020-09-19,"CHAMBERS",8
"9224",2020-09-20,"CHAMBERS",3
"9225",2020-09-21,"CHAMBERS",9
"9226",2020-09-22,"CHAMBERS",6
"9227",2020-09-23,"CHAMBERS",5
"9228",2020-09-24,"CHAMBERS",10
"9229",2020-09-25,"CHAMBERS",11
"9230",2020-09-26,"CHAMBERS",7
"9231",2020-09-27,"CHAMBERS",10
"9232",2020-09-28,"CHAMBERS",9
"9233",2020-09-29,"CHAMBERS",2
"9234",2020-09-30,"CHAMBERS",13
"9235",2020-10-01,"CHAMBERS",8
"9236",2020-10-02,"CHAMBERS",9
"9237",2020-10-03,"CHAMBERS",6
"9238",2020-10-04,"CHAMBERS",3
"9239",2020-10-05,"CHAMBERS",7
"9240",2020-10-06,"CHAMBERS",3
"9241",2020-10-07,"CHAMBERS",3
"9242",2020-10-08,"CHAMBERS",3
"9243",2020-10-09,"CHAMBERS",5
"9244",2020-10-10,"CHAMBERS",0
"9245",2020-10-11,"CHAMBERS",1
"9246",2020-10-12,"CHAMBERS",1
"9247",2020-10-13,"CHAMBERS",7
"9248",2020-10-14,"CHAMBERS",2
"9249",2020-10-15,"CHAMBERS",8
"9250",2020-10-16,"CHAMBERS",4
"9251",2020-10-17,"CHAMBERS",3
"9252",2020-10-18,"CHAMBERS",6
"9253",2020-10-19,"CHAMBERS",9
"9254",2020-10-20,"CHAMBERS",5
"9255",2020-10-21,"CHAMBERS",4
"9256",2020-10-22,"CHAMBERS",9
"9257",2020-10-23,"CHAMBERS",9
"9258",2020-10-24,"CHAMBERS",2
"9259",2020-10-25,"CHAMBERS",6
"9260",2020-10-26,"CHAMBERS",13
"9261",2020-10-27,"CHAMBERS",10
"9262",2020-10-28,"CHAMBERS",6
"9263",2020-10-29,"CHAMBERS",10
"9264",2020-10-30,"CHAMBERS",6
"9265",2020-10-31,"CHAMBERS",7
"9266",2020-11-01,"CHAMBERS",13
"9267",2020-11-02,"CHAMBERS",14
"9268",2020-11-03,"CHAMBERS",8
"9269",2020-11-04,"CHAMBERS",15
"9270",2020-11-05,"CHAMBERS",10
"9271",2020-11-06,"CHAMBERS",6
"9272",2020-11-07,"CHAMBERS",7
"9273",2020-11-08,"CHAMBERS",7
"9274",2020-11-09,"CHAMBERS",20
"9275",2020-11-10,"CHAMBERS",7
"9276",2020-11-11,"CHAMBERS",6
"9277",2020-11-12,"CHAMBERS",22
"9278",2020-11-13,"CHAMBERS",21
"9279",2020-11-14,"CHAMBERS",13
"9280",2020-11-15,"CHAMBERS",10
"9281",2020-11-16,"CHAMBERS",16
"9282",2020-11-17,"CHAMBERS",15
"9283",2020-11-18,"CHAMBERS",19
"9284",2020-11-19,"CHAMBERS",10
"9285",2020-11-20,"CHAMBERS",7
"9286",2020-11-21,"CHAMBERS",10
"9287",2020-11-22,"CHAMBERS",35
"9288",2020-11-23,"CHAMBERS",17
"9289",2020-11-24,"CHAMBERS",10
"9290",2020-11-25,"CHAMBERS",6
"9291",2020-11-26,"CHAMBERS",3
"9292",2020-11-27,"CHAMBERS",14
"9293",2020-11-28,"CHAMBERS",9
"9294",2020-11-29,"CHAMBERS",12
"9295",2020-11-30,"CHAMBERS",13
"9296",2020-12-01,"CHAMBERS",17
"9297",2020-12-02,"CHAMBERS",13
"9298",2020-12-03,"CHAMBERS",16
"9299",2020-12-04,"CHAMBERS",12
"9300",2020-12-05,"CHAMBERS",7
"9301",2020-12-06,"CHAMBERS",4
"9302",2020-12-07,"CHAMBERS",21
"9303",2020-12-08,"CHAMBERS",13
"9304",2020-12-09,"CHAMBERS",14
"9305",2020-12-10,"CHAMBERS",14
"9306",2020-12-11,"CHAMBERS",14
"9307",2020-12-12,"CHAMBERS",17
"9308",2020-12-13,"CHAMBERS",14
"9309",2020-12-14,"CHAMBERS",19
"9310",2020-12-15,"CHAMBERS",22
"9311",2020-12-16,"CHAMBERS",19
"9312",2020-12-17,"CHAMBERS",12
"9313",2020-12-18,"CHAMBERS",21
"9314",2020-12-19,"CHAMBERS",13
"9315",2020-12-20,"CHAMBERS",7
"9316",2020-12-21,"CHAMBERS",27
"9317",2020-12-22,"CHAMBERS",23
"9318",2020-12-23,"CHAMBERS",13
"9319",2020-12-24,"CHAMBERS",21
"9320",2020-12-25,"CHAMBERS",2
"9321",2020-12-26,"CHAMBERS",20
"9322",2020-12-27,"CHAMBERS",31
"9323",2020-12-28,"CHAMBERS",25
"9324",2020-12-29,"CHAMBERS",44
"9325",2020-12-30,"CHAMBERS",33
"9326",2020-12-31,"CHAMBERS",34
"9327",2021-01-01,"CHAMBERS",12
"9328",2021-01-02,"CHAMBERS",33
"9329",2021-01-03,"CHAMBERS",24
"9330",2021-01-04,"CHAMBERS",38
"9331",2021-01-05,"CHAMBERS",43
"9332",2021-01-06,"CHAMBERS",23
"9333",2021-01-07,"CHAMBERS",41
"9334",2021-01-08,"CHAMBERS",28
"9335",2021-01-09,"CHAMBERS",18
"9336",2021-01-10,"CHAMBERS",18
"9337",2021-01-11,"CHAMBERS",41
"9338",2021-01-12,"CHAMBERS",41
"9339",2021-01-13,"CHAMBERS",25
"9340",2021-01-14,"CHAMBERS",27
"9341",2021-01-15,"CHAMBERS",28
"9342",2021-01-16,"CHAMBERS",11
"9343",2021-01-17,"CHAMBERS",24
"9344",2021-01-18,"CHAMBERS",43
"9345",2021-01-19,"CHAMBERS",34
"9346",2021-01-20,"CHAMBERS",46
"9347",2021-01-21,"CHAMBERS",27
"9348",2021-01-22,"CHAMBERS",27
"9349",2021-01-23,"CHAMBERS",19
"9350",2021-01-24,"CHAMBERS",17
"9351",2021-01-25,"CHAMBERS",36
"9352",2021-01-26,"CHAMBERS",26
"9353",2021-01-27,"CHAMBERS",26
"9354",2021-01-28,"CHAMBERS",20
"9355",2021-01-29,"CHAMBERS",14
"9356",2021-01-30,"CHAMBERS",6
"9357",2021-01-31,"CHAMBERS",8
"9358",2021-02-01,"CHAMBERS",13
"9359",2021-02-02,"CHAMBERS",13
"9360",2021-02-03,"CHAMBERS",11
"9361",2021-02-04,"CHAMBERS",9
"9362",2021-02-05,"CHAMBERS",4
"9363",2021-02-06,"CHAMBERS",8
"9364",2021-02-07,"CHAMBERS",6
"9365",2021-02-08,"CHAMBERS",10
"9366",2021-02-09,"CHAMBERS",6
"9367",2021-02-10,"CHAMBERS",8
"9368",2021-02-11,"CHAMBERS",8
"9369",2021-02-12,"CHAMBERS",8
"9370",2021-02-13,"CHAMBERS",2
"9371",2021-02-14,"CHAMBERS",4
"9372",2021-02-15,"CHAMBERS",7
"9373",2021-02-16,"CHAMBERS",2
"9374",2021-02-17,"CHAMBERS",9
"9375",2021-02-18,"CHAMBERS",6
"9376",2021-02-19,"CHAMBERS",4
"9377",2021-02-20,"CHAMBERS",4
"9378",2021-02-21,"CHAMBERS",4
"9379",2021-02-22,"CHAMBERS",9
"9380",2021-02-23,"CHAMBERS",6
"9381",2021-02-24,"CHAMBERS",6
"9382",2021-02-25,"CHAMBERS",2
"9383",2021-02-26,"CHAMBERS",6
"9384",2021-02-27,"CHAMBERS",4
"9385",2021-02-28,"CHAMBERS",4
"9386",2021-03-01,"CHAMBERS",3
"9387",2021-03-02,"CHAMBERS",5
"9388",2021-03-03,"CHAMBERS",2
"9389",2021-03-04,"CHAMBERS",2
"9390",2021-03-05,"CHAMBERS",0
"9391",2021-03-06,"CHAMBERS",1
"9392",2021-03-07,"CHAMBERS",2
"9393",2021-03-08,"CHAMBERS",3
"9394",2021-03-09,"CHAMBERS",1
"9395",2021-03-10,"CHAMBERS",2
"9396",2021-03-11,"CHAMBERS",2
"9397",2021-03-12,"CHAMBERS",2
"9398",2021-03-13,"CHAMBERS",0
"9399",2021-03-14,"CHAMBERS",1
"9400",2021-03-15,"CHAMBERS",4
"9401",2021-03-16,"CHAMBERS",4
"9402",2021-03-17,"CHAMBERS",2
"9403",2021-03-18,"CHAMBERS",2
"9404",2021-03-19,"CHAMBERS",3
"9405",2021-03-20,"CHAMBERS",3
"9406",2021-03-21,"CHAMBERS",3
"9407",2021-03-22,"CHAMBERS",2
"9408",2021-03-23,"CHAMBERS",0
"9409",2021-03-24,"CHAMBERS",3
"9410",2021-03-25,"CHAMBERS",1
"9411",2021-03-26,"CHAMBERS",0
"9412",2021-03-27,"CHAMBERS",1
"9413",2021-03-28,"CHAMBERS",0
"9414",2021-03-29,"CHAMBERS",2
"9415",2021-03-30,"CHAMBERS",1
"9416",2021-03-31,"CHAMBERS",2
"9417",2021-04-01,"CHAMBERS",1
"9418",2021-04-02,"CHAMBERS",2
"9419",2021-04-03,"CHAMBERS",1
"9420",2021-04-04,"CHAMBERS",2
"9421",2021-04-05,"CHAMBERS",2
"9422",2021-04-06,"CHAMBERS",1
"9423",2021-04-07,"CHAMBERS",2
"9424",2021-04-08,"CHAMBERS",2
"9425",2021-04-09,"CHAMBERS",2
"9426",2021-04-10,"CHAMBERS",1
"9427",2021-04-11,"CHAMBERS",2
"9428",2021-04-12,"CHAMBERS",5
"9429",2021-04-13,"CHAMBERS",5
"9430",2021-04-14,"CHAMBERS",1
"9431",2021-04-15,"CHAMBERS",1
"9432",2021-04-16,"CHAMBERS",3
"9433",2021-04-17,"CHAMBERS",2
"9434",2021-04-18,"CHAMBERS",1
"9435",2021-04-19,"CHAMBERS",2
"9436",2021-04-20,"CHAMBERS",4
"9437",2021-04-21,"CHAMBERS",2
"9438",2021-04-22,"CHAMBERS",2
"9439",2021-04-23,"CHAMBERS",1
"9440",2021-04-24,"CHAMBERS",1
"9441",2021-04-25,"CHAMBERS",1
"9442",2021-04-26,"CHAMBERS",4
"9443",2021-04-27,"CHAMBERS",3
"9444",2021-04-28,"CHAMBERS",5
"9445",2021-04-29,"CHAMBERS",3
"9446",2021-04-30,"CHAMBERS",2
"9447",2021-05-01,"CHAMBERS",1
"9448",2021-05-02,"CHAMBERS",4
"9449",2021-05-03,"CHAMBERS",3
"9450",2021-05-04,"CHAMBERS",0
"9451",2021-05-05,"CHAMBERS",7
"9452",2021-05-06,"CHAMBERS",2
"9453",2021-05-07,"CHAMBERS",3
"9454",2021-05-08,"CHAMBERS",1
"9455",2021-05-09,"CHAMBERS",1
"9456",2021-05-10,"CHAMBERS",4
"9457",2021-05-11,"CHAMBERS",4
"9458",2021-05-12,"CHAMBERS",5
"9459",2021-05-13,"CHAMBERS",6
"9460",2021-05-14,"CHAMBERS",6
"9461",2021-05-15,"CHAMBERS",6
"9462",2021-05-16,"CHAMBERS",7
"9463",2021-05-17,"CHAMBERS",8
"9464",2021-05-18,"CHAMBERS",9
"9465",2021-05-19,"CHAMBERS",6
"9466",2021-05-20,"CHAMBERS",7
"9467",2021-05-21,"CHAMBERS",5
"9468",2021-05-22,"CHAMBERS",8
"9469",2021-05-23,"CHAMBERS",2
"9470",2021-05-24,"CHAMBERS",8
"9471",2021-05-25,"CHAMBERS",3
"9472",2021-05-26,"CHAMBERS",0
"9473",2021-05-27,"CHAMBERS",5
"9474",2021-05-28,"CHAMBERS",4
"9475",2021-05-29,"CHAMBERS",2
"9476",2021-05-30,"CHAMBERS",3
"9477",2021-05-31,"CHAMBERS",0
"9478",2021-06-01,"CHAMBERS",6
"9479",2021-06-02,"CHAMBERS",1
"9480",2021-06-03,"CHAMBERS",1
"9481",2021-06-04,"CHAMBERS",2
"9482",2021-06-05,"CHAMBERS",4
"9483",2021-06-06,"CHAMBERS",2
"9484",2021-06-07,"CHAMBERS",1
"9485",2021-06-08,"CHAMBERS",8
"9486",2021-06-09,"CHAMBERS",3
"9487",2021-06-10,"CHAMBERS",1
"9488",2021-06-11,"CHAMBERS",2
"9489",2021-06-12,"CHAMBERS",0
"9490",2021-06-13,"CHAMBERS",1
"9491",2021-06-14,"CHAMBERS",0
"9492",2021-06-15,"CHAMBERS",1
"9493",2021-06-16,"CHAMBERS",0
"9494",2021-06-17,"CHAMBERS",2
"9495",2021-06-18,"CHAMBERS",0
"9496",2021-06-19,"CHAMBERS",1
"9497",2021-06-20,"CHAMBERS",0
"9498",2021-06-21,"CHAMBERS",2
"9499",2021-06-22,"CHAMBERS",0
"9500",2021-06-23,"CHAMBERS",1
"9501",2021-06-24,"CHAMBERS",0
"9502",2021-06-25,"CHAMBERS",0
"9503",2021-06-26,"CHAMBERS",0
"9504",2021-06-27,"CHAMBERS",1
"9505",2021-06-28,"CHAMBERS",2
"9506",2021-06-29,"CHAMBERS",3
"9507",2021-06-30,"CHAMBERS",3
"9508",2021-07-01,"CHAMBERS",3
"9509",2021-07-02,"CHAMBERS",3
"9510",2021-07-03,"CHAMBERS",1
"9511",2021-07-04,"CHAMBERS",1
"9512",2021-07-05,"CHAMBERS",2
"9513",2021-07-06,"CHAMBERS",3
"9514",2021-07-07,"CHAMBERS",2
"9515",2021-07-08,"CHAMBERS",2
"9516",2021-07-09,"CHAMBERS",4
"9517",2021-07-10,"CHAMBERS",1
"9518",2021-07-11,"CHAMBERS",2
"9519",2021-07-12,"CHAMBERS",6
"9520",2021-07-13,"CHAMBERS",3
"9521",2021-07-14,"CHAMBERS",5
"9522",2021-07-15,"CHAMBERS",11
"9523",2021-07-16,"CHAMBERS",6
"9524",2021-07-17,"CHAMBERS",3
"9525",2021-07-18,"CHAMBERS",7
"9526",2021-07-19,"CHAMBERS",7
"9527",2021-07-20,"CHAMBERS",30
"9528",2021-07-21,"CHAMBERS",15
"9529",2021-07-22,"CHAMBERS",11
"9530",2021-07-23,"CHAMBERS",11
"9531",2021-07-24,"CHAMBERS",6
"9532",2021-07-25,"CHAMBERS",11
"9533",2021-07-26,"CHAMBERS",27
"9534",2021-07-27,"CHAMBERS",17
"9535",2021-07-28,"CHAMBERS",18
"9536",2021-07-29,"CHAMBERS",12
"9537",2021-07-30,"CHAMBERS",15
"9538",2021-07-31,"CHAMBERS",18
"9539",2021-08-01,"CHAMBERS",15
"9540",2021-08-02,"CHAMBERS",34
"9541",2021-08-03,"CHAMBERS",27
"9542",2021-08-04,"CHAMBERS",29
"9543",2021-08-05,"CHAMBERS",30
"9544",2021-08-06,"CHAMBERS",29
"9545",2021-08-07,"CHAMBERS",22
"9546",2021-08-08,"CHAMBERS",19
"9547",2021-08-09,"CHAMBERS",29
"9548",2021-08-10,"CHAMBERS",29
"9549",2021-08-11,"CHAMBERS",26
"9550",2021-08-12,"CHAMBERS",21
"9551",2021-08-13,"CHAMBERS",25
"9552",2021-08-14,"CHAMBERS",36
"9553",2021-08-15,"CHAMBERS",26
"9554",2021-08-16,"CHAMBERS",44
"9555",2021-08-17,"CHAMBERS",48
"9556",2021-08-18,"CHAMBERS",46
"9557",2021-08-19,"CHAMBERS",38
"9558",2021-08-20,"CHAMBERS",44
"9559",2021-08-21,"CHAMBERS",40
"9560",2021-08-22,"CHAMBERS",33
"9561",2021-08-23,"CHAMBERS",72
"9562",2021-08-24,"CHAMBERS",71
"9563",2021-08-25,"CHAMBERS",52
"9564",2021-08-26,"CHAMBERS",52
"9565",2021-08-27,"CHAMBERS",47
"9566",2021-08-28,"CHAMBERS",28
"9567",2021-08-29,"CHAMBERS",39
"9568",2021-08-30,"CHAMBERS",52
"9569",2021-08-31,"CHAMBERS",37
"9570",2021-09-01,"CHAMBERS",33
"9571",2021-09-02,"CHAMBERS",27
"9572",2021-09-03,"CHAMBERS",21
"9573",2021-09-04,"CHAMBERS",23
"9574",2021-09-05,"CHAMBERS",23
"9575",2021-09-06,"CHAMBERS",29
"9576",2021-09-07,"CHAMBERS",27
"9577",2021-09-08,"CHAMBERS",25
"9578",2021-09-09,"CHAMBERS",10
"9579",2021-09-10,"CHAMBERS",25
"9580",2021-09-11,"CHAMBERS",15
"9581",2021-09-12,"CHAMBERS",10
"9582",2021-09-13,"CHAMBERS",19
"9583",2021-09-14,"CHAMBERS",20
"9584",2021-09-15,"CHAMBERS",17
"9585",2021-09-16,"CHAMBERS",13
"9586",2021-09-17,"CHAMBERS",14
"9587",2021-09-18,"CHAMBERS",13
"9588",2021-09-19,"CHAMBERS",7
"9589",2021-09-20,"CHAMBERS",26
"9590",2021-09-21,"CHAMBERS",19
"9591",2021-09-22,"CHAMBERS",24
"9592",2021-09-23,"CHAMBERS",12
"9593",2021-09-24,"CHAMBERS",11
"9594",2021-09-25,"CHAMBERS",11
"9595",2021-09-26,"CHAMBERS",5
"9596",2021-09-27,"CHAMBERS",17
"9597",2021-09-28,"CHAMBERS",7
"9598",2021-09-29,"CHAMBERS",9
"9599",2021-09-30,"CHAMBERS",5
"9600",2021-10-01,"CHAMBERS",10
"9601",2021-10-02,"CHAMBERS",7
"9602",2021-10-03,"CHAMBERS",8
"9603",2021-10-04,"CHAMBERS",6
"9604",2021-10-05,"CHAMBERS",5
"9605",2021-10-06,"CHAMBERS",4
"9606",2021-10-07,"CHAMBERS",5
"9607",2021-10-08,"CHAMBERS",6
"9608",2021-10-09,"CHAMBERS",4
"9609",2021-10-10,"CHAMBERS",4
"9610",2021-10-11,"CHAMBERS",8
"9611",2021-10-12,"CHAMBERS",2
"9612",2021-10-13,"CHAMBERS",4
"9613",2021-10-14,"CHAMBERS",3
"9614",2021-10-15,"CHAMBERS",3
"9615",2021-10-16,"CHAMBERS",0
"9616",2021-10-17,"CHAMBERS",1
"9617",2021-10-18,"CHAMBERS",1
"9618",2021-10-19,"CHAMBERS",1
"9619",2021-10-20,"CHAMBERS",2
"9620",2021-10-21,"CHAMBERS",2
"9621",2021-10-22,"CHAMBERS",7
"9622",2021-10-23,"CHAMBERS",1
"9623",2021-10-24,"CHAMBERS",1
"9624",2021-10-25,"CHAMBERS",2
"9625",2021-10-26,"CHAMBERS",3
"9626",2021-10-27,"CHAMBERS",1
"9627",2021-10-28,"CHAMBERS",1
"9628",2021-10-29,"CHAMBERS",0
"9629",2021-10-30,"CHAMBERS",1
"9630",2021-10-31,"CHAMBERS",0
"9631",2021-11-01,"CHAMBERS",2
"9632",2021-11-02,"CHAMBERS",2
"9633",2021-11-03,"CHAMBERS",0
"9634",2021-11-04,"CHAMBERS",0
"9635",2021-11-05,"CHAMBERS",1
"9636",2021-11-06,"CHAMBERS",1
"9637",2021-11-07,"CHAMBERS",5
"9638",2021-11-08,"CHAMBERS",5
"9639",2021-11-09,"CHAMBERS",1
"9640",2021-11-10,"CHAMBERS",4
"9641",2021-11-11,"CHAMBERS",5
"9642",2021-11-12,"CHAMBERS",5
"9643",2021-11-13,"CHAMBERS",0
"9644",2021-11-14,"CHAMBERS",3
"9645",2021-11-15,"CHAMBERS",7
"9646",2021-11-16,"CHAMBERS",1
"9647",2021-11-17,"CHAMBERS",3
"9648",2021-11-18,"CHAMBERS",0
"9649",2021-11-19,"CHAMBERS",0
