"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"18382",2020-12-15,"COLBERT",55
"18383",2020-12-16,"COLBERT",44
"18384",2020-12-17,"COLBERT",52
"18385",2020-12-18,"COLBERT",39
"18386",2020-12-19,"COLBERT",19
"18387",2020-12-20,"COLBERT",32
"18388",2020-12-21,"COLBERT",81
"18389",2020-12-22,"COLBERT",53
"18390",2020-12-23,"COLBERT",49
"18391",2020-12-24,"COLBERT",27
"18392",2020-12-25,"COLBERT",8
"18393",2020-12-26,"COLBERT",44
"18394",2020-12-27,"COLBERT",38
"18395",2020-12-28,"COLBERT",92
"18396",2020-12-29,"COLBERT",71
"18397",2020-12-30,"COLBERT",75
"18398",2020-12-31,"COLBERT",60
"18399",2021-01-01,"COLBERT",36
"18400",2021-01-02,"COLBERT",38
"18401",2021-01-03,"COLBERT",42
"18402",2021-01-04,"COLBERT",78
"18403",2021-01-05,"COLBERT",50
"18404",2021-01-06,"COLBERT",39
"18405",2021-01-07,"COLBERT",43
"18406",2021-01-08,"COLBERT",33
"18407",2021-01-09,"COLBERT",29
"18408",2021-01-10,"COLBERT",24
"18409",2021-01-11,"COLBERT",50
"18410",2021-01-12,"COLBERT",40
"18411",2021-01-13,"COLBERT",25
"18412",2021-01-14,"COLBERT",53
"18413",2021-01-15,"COLBERT",46
"18414",2021-01-16,"COLBERT",16
"18415",2021-01-17,"COLBERT",25
"18416",2021-01-18,"COLBERT",60
"18417",2021-01-19,"COLBERT",32
"18418",2021-01-20,"COLBERT",29
"18419",2021-01-21,"COLBERT",37
"18420",2021-01-22,"COLBERT",30
"18421",2021-01-23,"COLBERT",21
"18422",2021-01-24,"COLBERT",11
"18423",2021-01-25,"COLBERT",50
"18424",2021-01-26,"COLBERT",25
"18425",2021-01-27,"COLBERT",9
"18426",2021-01-28,"COLBERT",28
"18427",2021-01-29,"COLBERT",18
"18428",2021-01-30,"COLBERT",14
"18429",2021-01-31,"COLBERT",9
"18430",2021-02-01,"COLBERT",27
"18431",2021-02-02,"COLBERT",26
"18432",2021-02-03,"COLBERT",11
"18433",2021-02-04,"COLBERT",13
"18434",2021-02-05,"COLBERT",10
"18435",2021-02-06,"COLBERT",15
"18436",2021-02-07,"COLBERT",7
"18437",2021-02-08,"COLBERT",25
"18438",2021-02-09,"COLBERT",14
"18439",2021-02-10,"COLBERT",8
"18440",2021-02-11,"COLBERT",12
"18441",2021-02-12,"COLBERT",6
"18442",2021-02-13,"COLBERT",3
"18443",2021-02-14,"COLBERT",2
"18444",2021-02-15,"COLBERT",2
"18445",2021-02-16,"COLBERT",1
"18446",2021-02-17,"COLBERT",1
"18447",2021-02-18,"COLBERT",1
"18448",2021-02-19,"COLBERT",4
"18449",2021-02-20,"COLBERT",2
"18450",2021-02-21,"COLBERT",4
"18451",2021-02-22,"COLBERT",6
"18452",2021-02-23,"COLBERT",0
"18453",2021-02-24,"COLBERT",1
"18454",2021-02-25,"COLBERT",0
"18455",2021-02-26,"COLBERT",2
"18456",2021-02-27,"COLBERT",2
"18457",2021-02-28,"COLBERT",4
"18458",2021-03-01,"COLBERT",6
"18459",2021-03-02,"COLBERT",2
"18460",2021-03-03,"COLBERT",3
"18461",2021-03-04,"COLBERT",0
"18462",2021-03-05,"COLBERT",3
"18463",2021-03-06,"COLBERT",7
"18464",2021-03-07,"COLBERT",1
"18465",2021-03-08,"COLBERT",4
"18466",2021-03-09,"COLBERT",7
"18467",2021-03-10,"COLBERT",3
"18468",2021-03-11,"COLBERT",5
"18469",2021-03-12,"COLBERT",7
"18470",2021-03-13,"COLBERT",3
"18471",2021-03-14,"COLBERT",1
"18472",2021-03-15,"COLBERT",5
"18473",2021-03-16,"COLBERT",6
"18474",2021-03-17,"COLBERT",3
"18475",2021-03-18,"COLBERT",4
"18476",2021-03-19,"COLBERT",4
"18477",2021-03-20,"COLBERT",2
"18478",2021-03-21,"COLBERT",2
"18479",2021-03-22,"COLBERT",6
"18480",2021-03-23,"COLBERT",3
"18481",2021-03-24,"COLBERT",6
"18482",2021-03-25,"COLBERT",3
"18483",2021-03-26,"COLBERT",3
"18484",2021-03-27,"COLBERT",1
"18485",2021-03-28,"COLBERT",2
"18486",2021-03-29,"COLBERT",3
"18487",2021-03-30,"COLBERT",5
"18488",2021-03-31,"COLBERT",0
"18489",2021-04-01,"COLBERT",1
"18490",2021-04-02,"COLBERT",6
"18491",2021-04-03,"COLBERT",1
"18492",2021-04-04,"COLBERT",4
"18493",2021-04-05,"COLBERT",8
"18494",2021-04-06,"COLBERT",2
"18495",2021-04-07,"COLBERT",7
"18496",2021-04-08,"COLBERT",6
"18497",2021-04-09,"COLBERT",7
"18498",2021-04-10,"COLBERT",2
"18499",2021-04-11,"COLBERT",2
"18500",2021-04-12,"COLBERT",6
"18501",2021-04-13,"COLBERT",3
"18502",2021-04-14,"COLBERT",3
"18503",2021-04-15,"COLBERT",5
"18504",2021-04-16,"COLBERT",4
"18505",2021-04-17,"COLBERT",4
"18506",2021-04-18,"COLBERT",3
"18507",2021-04-19,"COLBERT",4
"18508",2021-04-20,"COLBERT",5
"18509",2021-04-21,"COLBERT",4
"18510",2021-04-22,"COLBERT",3
"18511",2021-04-23,"COLBERT",1
"18512",2021-04-24,"COLBERT",6
"18513",2021-04-25,"COLBERT",0
"18514",2021-04-26,"COLBERT",4
"18515",2021-04-27,"COLBERT",5
"18516",2021-04-28,"COLBERT",4
"18517",2021-04-29,"COLBERT",2
"18518",2021-04-30,"COLBERT",3
"18519",2021-05-01,"COLBERT",3
"18520",2021-05-02,"COLBERT",2
"18521",2021-05-03,"COLBERT",10
"18522",2021-05-04,"COLBERT",2
"18523",2021-05-05,"COLBERT",4
"18524",2021-05-06,"COLBERT",2
"18525",2021-05-07,"COLBERT",5
"18526",2021-05-08,"COLBERT",1
"18527",2021-05-09,"COLBERT",2
"18528",2021-05-10,"COLBERT",3
"18529",2021-05-11,"COLBERT",2
"18530",2021-05-12,"COLBERT",1
"18531",2021-05-13,"COLBERT",0
"18532",2021-05-14,"COLBERT",3
"18533",2021-05-15,"COLBERT",1
"18534",2021-05-16,"COLBERT",2
"18535",2021-05-17,"COLBERT",1
"18536",2021-05-18,"COLBERT",0
"18537",2021-05-19,"COLBERT",2
"18538",2021-05-20,"COLBERT",1
"18539",2021-05-21,"COLBERT",0
"18540",2021-05-22,"COLBERT",2
"18541",2021-05-23,"COLBERT",4
"18542",2021-05-24,"COLBERT",0
"18543",2021-05-25,"COLBERT",3
"18544",2021-05-26,"COLBERT",6
"18545",2021-05-27,"COLBERT",0
"18546",2021-05-28,"COLBERT",1
"18547",2021-05-29,"COLBERT",0
"18548",2021-05-30,"COLBERT",1
"18549",2021-05-31,"COLBERT",0
"18550",2021-06-01,"COLBERT",3
"18551",2021-06-02,"COLBERT",2
"18552",2021-06-03,"COLBERT",1
"18553",2021-06-04,"COLBERT",5
"18554",2021-06-05,"COLBERT",3
"18555",2021-06-06,"COLBERT",0
"18556",2021-06-07,"COLBERT",4
"18557",2021-06-08,"COLBERT",1
"18558",2021-06-09,"COLBERT",0
"18559",2021-06-10,"COLBERT",5
"18560",2021-06-11,"COLBERT",3
"18561",2021-06-12,"COLBERT",0
"18562",2021-06-13,"COLBERT",1
"18563",2021-06-14,"COLBERT",1
"18564",2021-06-15,"COLBERT",1
"18565",2021-06-16,"COLBERT",2
"18566",2021-06-17,"COLBERT",2
"18567",2021-06-18,"COLBERT",0
"18568",2021-06-19,"COLBERT",0
"18569",2021-06-20,"COLBERT",1
"18570",2021-06-21,"COLBERT",2
"18571",2021-06-22,"COLBERT",0
"18572",2021-06-23,"COLBERT",2
"18573",2021-06-24,"COLBERT",1
"18574",2021-06-25,"COLBERT",1
"18575",2021-06-26,"COLBERT",4
"18576",2021-06-27,"COLBERT",3
"18577",2021-06-28,"COLBERT",1
"18578",2021-06-29,"COLBERT",2
"18579",2021-06-30,"COLBERT",3
"18580",2021-07-01,"COLBERT",4
"18581",2021-07-02,"COLBERT",3
"18582",2021-07-03,"COLBERT",2
"18583",2021-07-04,"COLBERT",0
"18584",2021-07-05,"COLBERT",4
"18585",2021-07-06,"COLBERT",3
"18586",2021-07-07,"COLBERT",3
"18587",2021-07-08,"COLBERT",5
"18588",2021-07-09,"COLBERT",4
"18589",2021-07-10,"COLBERT",2
"18590",2021-07-11,"COLBERT",4
"18591",2021-07-12,"COLBERT",6
"18592",2021-07-13,"COLBERT",8
"18593",2021-07-14,"COLBERT",3
"18594",2021-07-15,"COLBERT",10
"18595",2021-07-16,"COLBERT",2
"18596",2021-07-17,"COLBERT",4
"18597",2021-07-18,"COLBERT",11
"18598",2021-07-19,"COLBERT",12
"18599",2021-07-20,"COLBERT",18
"18600",2021-07-21,"COLBERT",15
"18601",2021-07-22,"COLBERT",16
"18602",2021-07-23,"COLBERT",20
"18603",2021-07-24,"COLBERT",10
"18604",2021-07-25,"COLBERT",14
"18605",2021-07-26,"COLBERT",25
"18606",2021-07-27,"COLBERT",22
"18607",2021-07-28,"COLBERT",26
"18608",2021-07-29,"COLBERT",28
"18609",2021-07-30,"COLBERT",15
"18610",2021-07-31,"COLBERT",26
"18611",2021-08-01,"COLBERT",26
"18612",2021-08-02,"COLBERT",39
"18613",2021-08-03,"COLBERT",32
"18614",2021-08-04,"COLBERT",38
"18615",2021-08-05,"COLBERT",39
"18616",2021-08-06,"COLBERT",58
"18617",2021-08-07,"COLBERT",24
"18618",2021-08-08,"COLBERT",23
"18619",2021-08-09,"COLBERT",62
"18620",2021-08-10,"COLBERT",38
"18621",2021-08-11,"COLBERT",47
"18622",2021-08-12,"COLBERT",34
"18623",2021-08-13,"COLBERT",32
"18624",2021-08-14,"COLBERT",31
"18625",2021-08-15,"COLBERT",29
"18626",2021-08-16,"COLBERT",76
"18627",2021-08-17,"COLBERT",47
"18628",2021-08-18,"COLBERT",39
"18629",2021-08-19,"COLBERT",49
"18630",2021-08-20,"COLBERT",44
"18631",2021-08-21,"COLBERT",24
"18632",2021-08-22,"COLBERT",36
"18633",2021-08-23,"COLBERT",71
"18634",2021-08-24,"COLBERT",48
"18635",2021-08-25,"COLBERT",47
"18636",2021-08-26,"COLBERT",43
"18637",2021-08-27,"COLBERT",40
"18638",2021-08-28,"COLBERT",27
"18639",2021-08-29,"COLBERT",39
"18640",2021-08-30,"COLBERT",63
"18641",2021-08-31,"COLBERT",52
"18642",2021-09-01,"COLBERT",54
"18643",2021-09-02,"COLBERT",38
"18644",2021-09-03,"COLBERT",37
"18645",2021-09-04,"COLBERT",26
"18646",2021-09-05,"COLBERT",30
"18647",2021-09-06,"COLBERT",24
"18648",2021-09-07,"COLBERT",50
"18649",2021-09-08,"COLBERT",37
"18650",2021-09-09,"COLBERT",28
"18651",2021-09-10,"COLBERT",27
"18652",2021-09-11,"COLBERT",20
"18653",2021-09-12,"COLBERT",17
"18654",2021-09-13,"COLBERT",47
"18655",2021-09-14,"COLBERT",26
"18656",2021-09-15,"COLBERT",27
"18657",2021-09-16,"COLBERT",22
"18658",2021-09-17,"COLBERT",25
"18659",2021-09-18,"COLBERT",19
"18660",2021-09-19,"COLBERT",17
"18661",2021-09-20,"COLBERT",34
"18662",2021-09-21,"COLBERT",22
"18663",2021-09-22,"COLBERT",19
"18664",2021-09-23,"COLBERT",24
"18665",2021-09-24,"COLBERT",22
"18666",2021-09-25,"COLBERT",13
"18667",2021-09-26,"COLBERT",17
"18668",2021-09-27,"COLBERT",40
"18669",2021-09-28,"COLBERT",12
"18670",2021-09-29,"COLBERT",14
"18671",2021-09-30,"COLBERT",10
"18672",2021-10-01,"COLBERT",18
"18673",2021-10-02,"COLBERT",11
"18674",2021-10-03,"COLBERT",7
"18675",2021-10-04,"COLBERT",15
"18676",2021-10-05,"COLBERT",22
"18677",2021-10-06,"COLBERT",21
"18678",2021-10-07,"COLBERT",10
"18679",2021-10-08,"COLBERT",11
"18680",2021-10-09,"COLBERT",7
"18681",2021-10-10,"COLBERT",7
"18682",2021-10-11,"COLBERT",13
"18683",2021-10-12,"COLBERT",16
"18684",2021-10-13,"COLBERT",10
"18685",2021-10-14,"COLBERT",10
"18686",2021-10-15,"COLBERT",5
"18687",2021-10-16,"COLBERT",6
"18688",2021-10-17,"COLBERT",6
"18689",2021-10-18,"COLBERT",7
"18690",2021-10-19,"COLBERT",10
"18691",2021-10-20,"COLBERT",8
"18692",2021-10-21,"COLBERT",13
"18693",2021-10-22,"COLBERT",20
"18694",2021-10-23,"COLBERT",8
"18695",2021-10-24,"COLBERT",4
"18696",2021-10-25,"COLBERT",10
"18697",2021-10-26,"COLBERT",3
"18698",2021-10-27,"COLBERT",7
"18699",2021-10-28,"COLBERT",4
"18700",2021-10-29,"COLBERT",1
"18701",2021-10-30,"COLBERT",9
"18702",2021-10-31,"COLBERT",3
"18703",2021-11-01,"COLBERT",17
"18704",2021-11-02,"COLBERT",4
"18705",2021-11-03,"COLBERT",4
"18706",2021-11-04,"COLBERT",7
"18707",2021-11-05,"COLBERT",5
"18708",2021-11-06,"COLBERT",6
"18709",2021-11-07,"COLBERT",7
"18710",2021-11-08,"COLBERT",12
"18711",2021-11-09,"COLBERT",15
"18712",2021-11-10,"COLBERT",7
"18713",2021-11-11,"COLBERT",4
"18714",2021-11-12,"COLBERT",7
"18715",2021-11-13,"COLBERT",8
"18716",2021-11-14,"COLBERT",5
"18717",2021-11-15,"COLBERT",12
"18718",2021-11-16,"COLBERT",12
"18719",2021-11-17,"COLBERT",13
"18720",2021-11-18,"COLBERT",8
"18721",2021-11-19,"COLBERT",7
"18722",2021-11-20,"COLBERT",11
"18723",2021-11-21,"COLBERT",6
"18724",2021-11-22,"COLBERT",14
"18725",2021-11-23,"COLBERT",6
"18726",2021-11-24,"COLBERT",4
"18727",2021-11-25,"COLBERT",2
"18728",2021-11-26,"COLBERT",8
"18729",2021-11-27,"COLBERT",3
"18730",2021-11-28,"COLBERT",4
"18731",2021-11-29,"COLBERT",5
"18732",2021-11-30,"COLBERT",12
"18733",2021-12-01,"COLBERT",5
"18734",2021-12-02,"COLBERT",9
"18735",2021-12-03,"COLBERT",5
"18736",2021-12-04,"COLBERT",9
"18737",2021-12-05,"COLBERT",7
"18738",2021-12-06,"COLBERT",8
"18739",2021-12-07,"COLBERT",3
"18740",2021-12-08,"COLBERT",1
"18741",2021-12-09,"COLBERT",5
"18742",2021-12-10,"COLBERT",8
"18743",2021-12-11,"COLBERT",10
"18744",2021-12-12,"COLBERT",5
"18745",2021-12-13,"COLBERT",12
"18746",2021-12-14,"COLBERT",10
"18747",2021-12-15,"COLBERT",7
"18748",2021-12-16,"COLBERT",12
"18749",2021-12-17,"COLBERT",2
"18750",2021-12-18,"COLBERT",11
"18751",2021-12-19,"COLBERT",6
"18752",2021-12-20,"COLBERT",21
"18753",2021-12-21,"COLBERT",20
"18754",2021-12-22,"COLBERT",22
"18755",2021-12-23,"COLBERT",23
"18756",2021-12-24,"COLBERT",21
"18757",2021-12-25,"COLBERT",42
"18758",2021-12-26,"COLBERT",32
"18759",2021-12-27,"COLBERT",75
"18760",2021-12-28,"COLBERT",92
"18761",2021-12-29,"COLBERT",99
"18762",2021-12-30,"COLBERT",80
"18763",2021-12-31,"COLBERT",60
"18764",2022-01-01,"COLBERT",71
"18765",2022-01-02,"COLBERT",99
"18766",2022-01-03,"COLBERT",179
"18767",2022-01-04,"COLBERT",201
"18768",2022-01-05,"COLBERT",142
"18769",2022-01-06,"COLBERT",119
"18770",2022-01-07,"COLBERT",175
"18771",2022-01-08,"COLBERT",118
"18772",2022-01-09,"COLBERT",147
"18773",2022-01-10,"COLBERT",260
"18774",2022-01-11,"COLBERT",289
"18775",2022-01-12,"COLBERT",243
"18776",2022-01-13,"COLBERT",268
"18777",2022-01-14,"COLBERT",245
"18778",2022-01-15,"COLBERT",256
"18779",2022-01-16,"COLBERT",183
"18780",2022-01-17,"COLBERT",344
"18781",2022-01-18,"COLBERT",369
"18782",2022-01-19,"COLBERT",263
"18783",2022-01-20,"COLBERT",188
"18784",2022-01-21,"COLBERT",169
"18785",2022-01-22,"COLBERT",112
"18786",2022-01-23,"COLBERT",70
"18787",2022-01-24,"COLBERT",184
"18788",2022-01-25,"COLBERT",158
"18789",2022-01-26,"COLBERT",140
"18790",2022-01-27,"COLBERT",108
"18791",2022-01-28,"COLBERT",84
"18792",2022-01-29,"COLBERT",57
"18793",2022-01-30,"COLBERT",48
"18794",2022-01-31,"COLBERT",102
"18795",2022-02-01,"COLBERT",83
"18796",2022-02-02,"COLBERT",66
"18797",2022-02-03,"COLBERT",54
"18798",2022-02-04,"COLBERT",26
"18799",2022-02-05,"COLBERT",24
"18800",2022-02-06,"COLBERT",31
"18801",2022-02-07,"COLBERT",48
"18802",2022-02-08,"COLBERT",28
"18803",2022-02-09,"COLBERT",21
"18804",2022-02-10,"COLBERT",37
"18805",2022-02-11,"COLBERT",23
"18806",2022-02-12,"COLBERT",17
"18807",2022-02-13,"COLBERT",12
"18808",2022-02-14,"COLBERT",28
"18809",2022-02-15,"COLBERT",12
"18810",2022-02-16,"COLBERT",13
"18811",2022-02-17,"COLBERT",11
"18812",2022-02-18,"COLBERT",11
"18813",2022-02-19,"COLBERT",7
"18814",2022-02-20,"COLBERT",7
"18815",2022-02-21,"COLBERT",11
"18816",2022-02-22,"COLBERT",11
"18817",2022-02-23,"COLBERT",7
"18818",2022-02-24,"COLBERT",8
"18819",2022-02-25,"COLBERT",9
"18820",2022-02-26,"COLBERT",5
"18821",2022-02-27,"COLBERT",6
"18822",2022-02-28,"COLBERT",9
"18823",2022-03-01,"COLBERT",11
"18824",2022-03-02,"COLBERT",8
"18825",2022-03-03,"COLBERT",7
"18826",2022-03-04,"COLBERT",7
"18827",2022-03-05,"COLBERT",5
"18828",2022-03-06,"COLBERT",4
"18829",2022-03-07,"COLBERT",7
"18830",2022-03-08,"COLBERT",10
"18831",2022-03-09,"COLBERT",3
"18832",2022-03-10,"COLBERT",4
"18833",2022-03-11,"COLBERT",4
"18834",2022-03-12,"COLBERT",4
"18835",2022-03-13,"COLBERT",3
"18836",2022-03-14,"COLBERT",2
"18837",2022-03-15,"COLBERT",2
"18838",2022-03-16,"COLBERT",2
"18839",2022-03-17,"COLBERT",2
"18840",2022-03-18,"COLBERT",3
"18841",2022-03-19,"COLBERT",2
"18842",2022-03-20,"COLBERT",1
"18843",2022-03-21,"COLBERT",1
"18844",2022-03-22,"COLBERT",1
"18845",2022-03-23,"COLBERT",2
"18846",2022-03-24,"COLBERT",1
"18847",2022-03-25,"COLBERT",4
"18848",2022-03-26,"COLBERT",0
"18849",2022-03-27,"COLBERT",3
"18850",2022-03-28,"COLBERT",2
"18851",2022-03-29,"COLBERT",2
"18852",2022-03-30,"COLBERT",4
"18853",2022-03-31,"COLBERT",2
"18854",2022-04-01,"COLBERT",1
"18855",2022-04-02,"COLBERT",1
"18856",2022-04-03,"COLBERT",5
"18857",2022-04-04,"COLBERT",0
"18858",2022-04-05,"COLBERT",0
"18859",2022-04-06,"COLBERT",1
"18860",2022-04-07,"COLBERT",2
"18861",2022-04-08,"COLBERT",1
"18862",2022-04-09,"COLBERT",0
"18863",2022-04-10,"COLBERT",0
"18864",2022-04-11,"COLBERT",1
"18865",2022-04-12,"COLBERT",0
"18866",2022-04-13,"COLBERT",0
"18867",2022-04-14,"COLBERT",0
"18868",2022-04-15,"COLBERT",0
"18869",2022-04-16,"COLBERT",2
"18870",2022-04-17,"COLBERT",1
"18871",2022-04-18,"COLBERT",2
"18872",2022-04-19,"COLBERT",2
"18873",2022-04-20,"COLBERT",4
"18874",2022-04-21,"COLBERT",1
"18875",2022-04-22,"COLBERT",1
"18876",2022-04-23,"COLBERT",1
"18877",2022-04-24,"COLBERT",0
"18878",2022-04-25,"COLBERT",0
"18879",2022-04-26,"COLBERT",1
"18880",2022-04-27,"COLBERT",2
"18881",2022-04-28,"COLBERT",3
"18882",2022-04-29,"COLBERT",1
"18883",2022-04-30,"COLBERT",0
"18884",2022-05-01,"COLBERT",1
"18885",2022-05-02,"COLBERT",2
"18886",2022-05-03,"COLBERT",3
"18887",2022-05-04,"COLBERT",2
"18888",2022-05-05,"COLBERT",0
"18889",2022-05-06,"COLBERT",2
"18890",2022-05-07,"COLBERT",4
"18891",2022-05-08,"COLBERT",0
"18892",2022-05-09,"COLBERT",5
"18893",2022-05-10,"COLBERT",2
"18894",2022-05-11,"COLBERT",2
"18895",2022-05-12,"COLBERT",5
"18896",2022-05-13,"COLBERT",4
"18897",2022-05-14,"COLBERT",1
"18898",2022-05-15,"COLBERT",14
"18899",2022-05-16,"COLBERT",6
"18900",2022-05-17,"COLBERT",8
"18901",2022-05-18,"COLBERT",10
"18902",2022-05-19,"COLBERT",2
"18903",2022-05-20,"COLBERT",5
"18904",2022-05-21,"COLBERT",9
"18905",2022-05-22,"COLBERT",6
"18906",2022-05-23,"COLBERT",9
"18907",2022-05-24,"COLBERT",7
"18908",2022-05-25,"COLBERT",8
"18909",2022-05-26,"COLBERT",6
"18910",2022-05-27,"COLBERT",9
"18911",2022-05-28,"COLBERT",5
"18912",2022-05-29,"COLBERT",7
"18913",2022-05-30,"COLBERT",6
"18914",2022-05-31,"COLBERT",15
"18915",2022-06-01,"COLBERT",13
"18916",2022-06-02,"COLBERT",13
"18917",2022-06-03,"COLBERT",11
"18918",2022-06-04,"COLBERT",10
"18919",2022-06-05,"COLBERT",13
"18920",2022-06-06,"COLBERT",19
"18921",2022-06-07,"COLBERT",10
"18922",2022-06-08,"COLBERT",9
"18923",2022-06-09,"COLBERT",17
"18924",2022-06-10,"COLBERT",8
"18925",2022-06-11,"COLBERT",12
"18926",2022-06-12,"COLBERT",18
"18927",2022-06-13,"COLBERT",18
"18928",2022-06-14,"COLBERT",20
"18929",2022-06-15,"COLBERT",19
"18930",2022-06-16,"COLBERT",12
"18931",2022-06-17,"COLBERT",16
"18932",2022-06-18,"COLBERT",9
"18933",2022-06-19,"COLBERT",12
"18934",2022-06-20,"COLBERT",29
"18935",2022-06-21,"COLBERT",20
"18936",2022-06-22,"COLBERT",28
"18937",2022-06-23,"COLBERT",20
"18938",2022-06-24,"COLBERT",30
"18939",2022-06-25,"COLBERT",12
"18940",2022-06-26,"COLBERT",16
"18941",2022-06-27,"COLBERT",30
"18942",2022-06-28,"COLBERT",74
"18943",2022-06-29,"COLBERT",50
"18944",2022-06-30,"COLBERT",28
"18945",2022-07-01,"COLBERT",28
"18946",2022-07-02,"COLBERT",18
"18947",2022-07-03,"COLBERT",23
"18948",2022-07-04,"COLBERT",14
"18949",2022-07-05,"COLBERT",49
"18950",2022-07-06,"COLBERT",35
"18951",2022-07-07,"COLBERT",38
"18952",2022-07-08,"COLBERT",24
"18953",2022-07-09,"COLBERT",24
"18954",2022-07-10,"COLBERT",34
"18955",2022-07-11,"COLBERT",39
"18956",2022-07-12,"COLBERT",33
"18957",2022-07-13,"COLBERT",37
"18958",2022-07-14,"COLBERT",41
"18959",2022-07-15,"COLBERT",44
"18960",2022-07-16,"COLBERT",16
"18961",2022-07-17,"COLBERT",34
"18962",2022-07-18,"COLBERT",49
"18963",2022-07-19,"COLBERT",67
"18964",2022-07-20,"COLBERT",48
"18965",2022-07-21,"COLBERT",27
"18966",2022-07-22,"COLBERT",36
"18967",2022-07-23,"COLBERT",25
"18968",2022-07-24,"COLBERT",21
"18969",2022-07-25,"COLBERT",32
"18970",2022-07-26,"COLBERT",46
"18971",2022-07-27,"COLBERT",29
"18972",2022-07-28,"COLBERT",27
"18973",2022-07-29,"COLBERT",28
"18974",2022-07-30,"COLBERT",16
"18975",2022-07-31,"COLBERT",20
"18976",2022-08-01,"COLBERT",44
"18977",2022-08-02,"COLBERT",51
"18978",2022-08-03,"COLBERT",48
"18979",2022-08-04,"COLBERT",28
"18980",2022-08-05,"COLBERT",40
"18981",2022-08-06,"COLBERT",24
"18982",2022-08-07,"COLBERT",25
"18983",2022-08-08,"COLBERT",40
"18984",2022-08-09,"COLBERT",40
"18985",2022-08-10,"COLBERT",32
"18986",2022-08-11,"COLBERT",30
"18987",2022-08-12,"COLBERT",34
"18988",2022-08-13,"COLBERT",29
"18989",2022-08-14,"COLBERT",35
"18990",2022-08-15,"COLBERT",50
"18991",2022-08-16,"COLBERT",60
"18992",2022-08-17,"COLBERT",25
"18993",2022-08-18,"COLBERT",47
"18994",2022-08-19,"COLBERT",27
"18995",2022-08-20,"COLBERT",32
"18996",2022-08-21,"COLBERT",24
"18997",2022-08-22,"COLBERT",35
"18998",2022-08-23,"COLBERT",47
"18999",2022-08-24,"COLBERT",41
"19000",2022-08-25,"COLBERT",24
"19001",2022-08-26,"COLBERT",46
"19002",2022-08-27,"COLBERT",28
"19003",2022-08-28,"COLBERT",23
"19004",2022-08-29,"COLBERT",33
"19005",2022-08-30,"COLBERT",28
"19006",2022-08-31,"COLBERT",17
"19007",2022-09-01,"COLBERT",12
"19008",2022-09-02,"COLBERT",22
"19009",2022-09-03,"COLBERT",14
"19010",2022-09-04,"COLBERT",15
"19011",2022-09-05,"COLBERT",19
"19012",2022-09-06,"COLBERT",28
"19013",2022-09-07,"COLBERT",20
"19014",2022-09-08,"COLBERT",20
"19015",2022-09-09,"COLBERT",16
"19016",2022-09-10,"COLBERT",7
"19017",2022-09-11,"COLBERT",6
"19018",2022-09-12,"COLBERT",13
"19019",2022-09-13,"COLBERT",13
"19020",2022-09-14,"COLBERT",10
"19021",2022-09-15,"COLBERT",5
"19022",2022-09-16,"COLBERT",6
"19023",2022-09-17,"COLBERT",2
"19024",2022-09-18,"COLBERT",6
"19025",2022-09-19,"COLBERT",7
"19026",2022-09-20,"COLBERT",11
"19027",2022-09-21,"COLBERT",4
"19028",2022-09-22,"COLBERT",9
"19029",2022-09-23,"COLBERT",6
"19030",2022-09-24,"COLBERT",1
"19031",2022-09-25,"COLBERT",6
"19032",2022-09-26,"COLBERT",8
"19033",2022-09-27,"COLBERT",7
"19034",2022-09-28,"COLBERT",2
"19035",2022-09-29,"COLBERT",2
"19036",2022-09-30,"COLBERT",5
"19037",2022-10-01,"COLBERT",7
"19038",2022-10-02,"COLBERT",6
"19039",2022-10-03,"COLBERT",8
"19040",2022-10-04,"COLBERT",4
"19041",2022-10-05,"COLBERT",5
"19042",2022-10-06,"COLBERT",3
"19043",2022-10-07,"COLBERT",4
"19044",2022-10-08,"COLBERT",5
"19045",2022-10-09,"COLBERT",2
"19046",2022-10-10,"COLBERT",6
"19047",2022-10-11,"COLBERT",12
"19048",2022-10-12,"COLBERT",11
"19049",2022-10-13,"COLBERT",8
"19050",2022-10-14,"COLBERT",7
"19051",2022-10-15,"COLBERT",4
"19052",2022-10-16,"COLBERT",9
"19053",2022-10-17,"COLBERT",7
"19054",2022-10-18,"COLBERT",5
"19055",2022-10-19,"COLBERT",4
"19056",2022-10-20,"COLBERT",10
"19057",2022-10-21,"COLBERT",11
"19058",2022-10-22,"COLBERT",4
"19059",2022-10-23,"COLBERT",7
"19060",2022-10-24,"COLBERT",13
"19061",2022-10-25,"COLBERT",11
"19062",2022-10-26,"COLBERT",4
"19063",2022-10-27,"COLBERT",6
"19064",2022-10-28,"COLBERT",10
"19065",2022-10-29,"COLBERT",4
"19066",2022-10-30,"COLBERT",5
"19067",2022-10-31,"COLBERT",9
"19068",2022-11-01,"COLBERT",9
"19069",2022-11-02,"COLBERT",7
"19070",2022-11-03,"COLBERT",5
"19071",2022-11-04,"COLBERT",5
"19072",2022-11-05,"COLBERT",3
"19073",2022-11-06,"COLBERT",3
"19074",2022-11-07,"COLBERT",8
"19075",2022-11-08,"COLBERT",3
"19076",2022-11-09,"COLBERT",9
"19077",2022-11-10,"COLBERT",1
"19078",2022-11-11,"COLBERT",1
"19079",2022-11-12,"COLBERT",3
