"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"15615",2021-11-21,"CLAY",1
"15616",2021-11-22,"CLAY",2
"15617",2021-11-23,"CLAY",0
"15618",2021-11-24,"CLAY",0
"15619",2021-11-25,"CLAY",0
"15620",2021-11-26,"CLAY",0
"15621",2021-11-27,"CLAY",1
"15622",2021-11-28,"CLAY",5
"15623",2021-11-29,"CLAY",2
"15624",2021-11-30,"CLAY",1
"15625",2021-12-01,"CLAY",6
"15626",2021-12-02,"CLAY",3
"15627",2021-12-03,"CLAY",5
"15628",2021-12-04,"CLAY",1
"15629",2021-12-05,"CLAY",0
"15630",2021-12-06,"CLAY",1
"15631",2021-12-07,"CLAY",2
"15632",2021-12-08,"CLAY",0
"15633",2021-12-09,"CLAY",0
"15634",2021-12-10,"CLAY",1
"15635",2021-12-11,"CLAY",1
"15636",2021-12-12,"CLAY",1
"15637",2021-12-13,"CLAY",7
"15638",2021-12-14,"CLAY",2
"15639",2021-12-15,"CLAY",1
"15640",2021-12-16,"CLAY",3
"15641",2021-12-17,"CLAY",12
"15642",2021-12-18,"CLAY",1
"15643",2021-12-19,"CLAY",2
"15644",2021-12-20,"CLAY",3
"15645",2021-12-21,"CLAY",5
"15646",2021-12-22,"CLAY",12
"15647",2021-12-23,"CLAY",6
"15648",2021-12-24,"CLAY",3
"15649",2021-12-25,"CLAY",7
"15650",2021-12-26,"CLAY",16
"15651",2021-12-27,"CLAY",37
"15652",2021-12-28,"CLAY",25
"15653",2021-12-29,"CLAY",36
"15654",2021-12-30,"CLAY",22
"15655",2021-12-31,"CLAY",13
"15656",2022-01-01,"CLAY",9
"15657",2022-01-02,"CLAY",14
"15658",2022-01-03,"CLAY",67
"15659",2022-01-04,"CLAY",54
"15660",2022-01-05,"CLAY",26
"15661",2022-01-06,"CLAY",44
"15662",2022-01-07,"CLAY",56
"15663",2022-01-08,"CLAY",22
"15664",2022-01-09,"CLAY",26
"15665",2022-01-10,"CLAY",91
"15666",2022-01-11,"CLAY",73
"15667",2022-01-12,"CLAY",77
"15668",2022-01-13,"CLAY",64
"15669",2022-01-14,"CLAY",61
"15670",2022-01-15,"CLAY",19
"15671",2022-01-16,"CLAY",22
"15672",2022-01-17,"CLAY",97
"15673",2022-01-18,"CLAY",70
"15674",2022-01-19,"CLAY",38
"15675",2022-01-20,"CLAY",48
"15676",2022-01-21,"CLAY",32
"15677",2022-01-22,"CLAY",8
"15678",2022-01-23,"CLAY",18
"15679",2022-01-24,"CLAY",60
"15680",2022-01-25,"CLAY",29
"15681",2022-01-26,"CLAY",23
"15682",2022-01-27,"CLAY",17
"15683",2022-01-28,"CLAY",13
"15684",2022-01-29,"CLAY",5
"15685",2022-01-30,"CLAY",5
"15686",2022-01-31,"CLAY",18
"15687",2022-02-01,"CLAY",19
"15688",2022-02-02,"CLAY",7
"15689",2022-02-03,"CLAY",7
"15690",2022-02-04,"CLAY",11
"15691",2022-02-05,"CLAY",2
"15692",2022-02-06,"CLAY",7
"15693",2022-02-07,"CLAY",11
"15694",2022-02-08,"CLAY",7
"15695",2022-02-09,"CLAY",4
"15696",2022-02-10,"CLAY",7
"15697",2022-02-11,"CLAY",3
"15698",2022-02-12,"CLAY",2
"15699",2022-02-13,"CLAY",1
"15700",2022-02-14,"CLAY",5
"15701",2022-02-15,"CLAY",4
"15702",2022-02-16,"CLAY",4
"15703",2022-02-17,"CLAY",6
"15704",2022-02-18,"CLAY",5
"15705",2022-02-19,"CLAY",2
"15706",2022-02-20,"CLAY",0
"15707",2022-02-21,"CLAY",0
"15708",2022-02-22,"CLAY",2
"15709",2022-02-23,"CLAY",0
"15710",2022-02-24,"CLAY",0
"15711",2022-02-25,"CLAY",0
"15712",2022-02-26,"CLAY",0
"15713",2022-02-27,"CLAY",0
"15714",2022-02-28,"CLAY",2
"15715",2022-03-01,"CLAY",0
"15716",2022-03-02,"CLAY",0
"15717",2022-03-03,"CLAY",0
"15718",2022-03-04,"CLAY",0
"15719",2022-03-05,"CLAY",0
"15720",2022-03-06,"CLAY",1
"15721",2022-03-07,"CLAY",0
"15722",2022-03-08,"CLAY",0
"15723",2022-03-09,"CLAY",0
"15724",2022-03-10,"CLAY",0
"15725",2022-03-11,"CLAY",0
"15726",2022-03-12,"CLAY",0
"15727",2022-03-13,"CLAY",0
"15728",2022-03-14,"CLAY",1
"15729",2022-03-15,"CLAY",0
"15730",2022-03-16,"CLAY",0
"15731",2022-03-17,"CLAY",1
"15732",2022-03-18,"CLAY",0
"15733",2022-03-19,"CLAY",0
"15734",2022-03-20,"CLAY",0
"15735",2022-03-21,"CLAY",0
"15736",2022-03-22,"CLAY",1
"15737",2022-03-23,"CLAY",0
"15738",2022-03-24,"CLAY",1
"15739",2022-03-25,"CLAY",0
"15740",2022-03-26,"CLAY",0
"15741",2022-03-27,"CLAY",0
"15742",2022-03-28,"CLAY",3
"15743",2022-03-29,"CLAY",0
"15744",2022-03-30,"CLAY",0
"15745",2022-03-31,"CLAY",0
"15746",2022-04-01,"CLAY",1
"15747",2022-04-02,"CLAY",0
"15748",2022-04-03,"CLAY",0
"15749",2022-04-04,"CLAY",1
"15750",2022-04-05,"CLAY",0
"15751",2022-04-06,"CLAY",2
"15752",2022-04-07,"CLAY",0
"15753",2022-04-08,"CLAY",0
"15754",2022-04-09,"CLAY",0
"15755",2022-04-10,"CLAY",0
"15756",2022-04-11,"CLAY",0
"15757",2022-04-12,"CLAY",0
"15758",2022-04-13,"CLAY",1
"15759",2022-04-14,"CLAY",0
"15760",2022-04-15,"CLAY",0
"15761",2022-04-16,"CLAY",0
"15762",2022-04-17,"CLAY",0
"15763",2022-04-18,"CLAY",0
"15764",2022-04-19,"CLAY",0
"15765",2022-04-20,"CLAY",0
"15766",2022-04-21,"CLAY",0
"15767",2022-04-22,"CLAY",0
"15768",2022-04-23,"CLAY",0
"15769",2022-04-24,"CLAY",1
"15770",2022-04-25,"CLAY",1
"15771",2022-04-26,"CLAY",0
"15772",2022-04-27,"CLAY",0
"15773",2022-04-28,"CLAY",2
"15774",2022-04-29,"CLAY",0
"15775",2022-04-30,"CLAY",0
"15776",2022-05-01,"CLAY",0
"15777",2022-05-02,"CLAY",1
"15778",2022-05-03,"CLAY",0
"15779",2022-05-04,"CLAY",0
"15780",2022-05-05,"CLAY",0
"15781",2022-05-06,"CLAY",0
"15782",2022-05-07,"CLAY",1
"15783",2022-05-08,"CLAY",0
"15784",2022-05-09,"CLAY",0
"15785",2022-05-10,"CLAY",4
"15786",2022-05-11,"CLAY",4
"15787",2022-05-12,"CLAY",0
"15788",2022-05-13,"CLAY",1
"15789",2022-05-14,"CLAY",1
"15790",2022-05-15,"CLAY",0
"15791",2022-05-16,"CLAY",1
"15792",2022-05-17,"CLAY",0
"15793",2022-05-18,"CLAY",0
"15794",2022-05-19,"CLAY",0
"15795",2022-05-20,"CLAY",0
"15796",2022-05-21,"CLAY",1
"15797",2022-05-22,"CLAY",2
"15798",2022-05-23,"CLAY",0
"15799",2022-05-24,"CLAY",2
"15800",2022-05-25,"CLAY",0
"15801",2022-05-26,"CLAY",2
"15802",2022-05-27,"CLAY",1
"15803",2022-05-28,"CLAY",0
"15804",2022-05-29,"CLAY",0
"15805",2022-05-30,"CLAY",1
"15806",2022-05-31,"CLAY",2
"15807",2022-06-01,"CLAY",3
"15808",2022-06-02,"CLAY",3
"15809",2022-06-03,"CLAY",1
"15810",2022-06-04,"CLAY",0
"15811",2022-06-05,"CLAY",0
"15812",2022-06-06,"CLAY",5
"15813",2022-06-07,"CLAY",9
"15814",2022-06-08,"CLAY",7
"15815",2022-06-09,"CLAY",12
"15816",2022-06-10,"CLAY",4
"15817",2022-06-11,"CLAY",3
"15818",2022-06-12,"CLAY",4
"15819",2022-06-13,"CLAY",10
"15820",2022-06-14,"CLAY",6
"15821",2022-06-15,"CLAY",6
"15822",2022-06-16,"CLAY",12
"15823",2022-06-17,"CLAY",1
"15824",2022-06-18,"CLAY",3
"15825",2022-06-19,"CLAY",1
"15826",2022-06-20,"CLAY",11
"15827",2022-06-21,"CLAY",8
"15828",2022-06-22,"CLAY",4
"15829",2022-06-23,"CLAY",5
"15830",2022-06-24,"CLAY",1
"15831",2022-06-25,"CLAY",2
"15832",2022-06-26,"CLAY",6
"15833",2022-06-27,"CLAY",10
"15834",2022-06-28,"CLAY",4
"15835",2022-06-29,"CLAY",2
"15836",2022-06-30,"CLAY",6
"15837",2022-07-01,"CLAY",5
"15838",2022-07-02,"CLAY",3
"15839",2022-07-03,"CLAY",6
"15840",2022-07-04,"CLAY",6
"15841",2022-07-05,"CLAY",10
"15842",2022-07-06,"CLAY",9
"15843",2022-07-07,"CLAY",9
"15844",2022-07-08,"CLAY",5
"15845",2022-07-09,"CLAY",9
"15846",2022-07-10,"CLAY",2
"15847",2022-07-11,"CLAY",12
"15848",2022-07-12,"CLAY",12
"15849",2022-07-13,"CLAY",9
"15850",2022-07-14,"CLAY",5
"15851",2022-07-15,"CLAY",11
"15852",2022-07-16,"CLAY",4
"15853",2022-07-17,"CLAY",5
"15854",2022-07-18,"CLAY",17
"15855",2022-07-19,"CLAY",8
"15856",2022-07-20,"CLAY",10
"15857",2022-07-21,"CLAY",8
"15858",2022-07-22,"CLAY",4
"15859",2022-07-23,"CLAY",4
"15860",2022-07-24,"CLAY",6
"15861",2022-07-25,"CLAY",14
"15862",2022-07-26,"CLAY",7
"15863",2022-07-27,"CLAY",9
"15864",2022-07-28,"CLAY",8
"15865",2022-07-29,"CLAY",2
"15866",2022-07-30,"CLAY",2
"15867",2022-07-31,"CLAY",8
"15868",2022-08-01,"CLAY",12
"15869",2022-08-02,"CLAY",11
"15870",2022-08-03,"CLAY",9
"15871",2022-08-04,"CLAY",6
"15872",2022-08-05,"CLAY",7
"15873",2022-08-06,"CLAY",3
"15874",2022-08-07,"CLAY",6
"15875",2022-08-08,"CLAY",12
"15876",2022-08-09,"CLAY",5
"15877",2022-08-10,"CLAY",4
"15878",2022-08-11,"CLAY",5
"15879",2022-08-12,"CLAY",2
"15880",2022-08-13,"CLAY",1
"15881",2022-08-14,"CLAY",1
"15882",2022-08-15,"CLAY",8
"15883",2022-08-16,"CLAY",12
"15884",2022-08-17,"CLAY",5
"15885",2022-08-18,"CLAY",6
"15886",2022-08-19,"CLAY",5
"15887",2022-08-20,"CLAY",5
"15888",2022-08-21,"CLAY",4
"15889",2022-08-22,"CLAY",13
"15890",2022-08-23,"CLAY",9
"15891",2022-08-24,"CLAY",7
"15892",2022-08-25,"CLAY",4
"15893",2022-08-26,"CLAY",6
"15894",2022-08-27,"CLAY",4
"15895",2022-08-28,"CLAY",1
"15896",2022-08-29,"CLAY",11
"15897",2022-08-30,"CLAY",3
"15898",2022-08-31,"CLAY",3
"15899",2022-09-01,"CLAY",6
"15900",2022-09-02,"CLAY",4
"15901",2022-09-03,"CLAY",2
"15902",2022-09-04,"CLAY",3
"15903",2022-09-05,"CLAY",5
"15904",2022-09-06,"CLAY",4
"15905",2022-09-07,"CLAY",5
"15906",2022-09-08,"CLAY",2
"15907",2022-09-09,"CLAY",2
"15908",2022-09-10,"CLAY",0
"15909",2022-09-11,"CLAY",2
"15910",2022-09-12,"CLAY",4
"15911",2022-09-13,"CLAY",1
"15912",2022-09-14,"CLAY",1
"15913",2022-09-15,"CLAY",1
"15914",2022-09-16,"CLAY",4
"15915",2022-09-17,"CLAY",1
"15916",2022-09-18,"CLAY",3
"15917",2022-09-19,"CLAY",1
"15918",2022-09-20,"CLAY",1
"15919",2022-09-21,"CLAY",0
"15920",2022-09-22,"CLAY",2
"15921",2022-09-23,"CLAY",1
"15922",2022-09-24,"CLAY",1
"15923",2022-09-25,"CLAY",4
"15924",2022-09-26,"CLAY",2
"15925",2022-09-27,"CLAY",1
"15926",2022-09-28,"CLAY",0
"15927",2022-09-29,"CLAY",1
"15928",2022-09-30,"CLAY",0
"15929",2022-10-01,"CLAY",0
"15930",2022-10-02,"CLAY",1
"15931",2022-10-03,"CLAY",3
"15932",2022-10-04,"CLAY",1
"15933",2022-10-05,"CLAY",1
"15934",2022-10-06,"CLAY",1
"15935",2022-10-07,"CLAY",0
"15936",2022-10-08,"CLAY",0
"15937",2022-10-09,"CLAY",0
"15938",2022-10-10,"CLAY",1
"15939",2022-10-11,"CLAY",0
"15940",2022-10-12,"CLAY",0
"15941",2022-10-13,"CLAY",2
"15942",2022-10-14,"CLAY",1
"15943",2022-10-15,"CLAY",2
"15944",2022-10-16,"CLAY",1
"15945",2022-10-17,"CLAY",1
"15946",2022-10-18,"CLAY",0
"15947",2022-10-19,"CLAY",1
"15948",2022-10-20,"CLAY",1
"15949",2022-10-21,"CLAY",2
"15950",2022-10-22,"CLAY",4
"15951",2022-10-23,"CLAY",1
"15952",2022-10-24,"CLAY",2
"15953",2022-10-25,"CLAY",4
"15954",2022-10-26,"CLAY",10
"15955",2022-10-27,"CLAY",6
"15956",2022-10-28,"CLAY",1
"15957",2022-10-29,"CLAY",0
"15958",2022-10-30,"CLAY",5
"15959",2022-10-31,"CLAY",13
"15960",2022-11-01,"CLAY",2
"15961",2022-11-02,"CLAY",1
"15962",2022-11-03,"CLAY",4
"15963",2022-11-04,"CLAY",1
"15964",2022-11-05,"CLAY",0
"15965",2022-11-06,"CLAY",1
"15966",2022-11-07,"CLAY",9
"15967",2022-11-08,"CLAY",3
"15968",2022-11-09,"CLAY",2
"15969",2022-11-10,"CLAY",2
"15970",2022-11-11,"CLAY",0
"15971",2022-11-12,"CLAY",0
"15972",2022-11-13,"CLAY",2
"15973",2022-11-14,"CLAY",1
"15974",2022-11-15,"CLAY",2
"15975",2022-11-16,"CLAY",0
"15976",2022-11-17,"CLAY",3
"15977",2022-11-18,"CLAY",4
"15978",2022-11-19,"CLAY",1
"15979",2022-11-20,"CLAY",2
"15980",2022-11-21,"CLAY",3
"15981",2022-11-22,"CLAY",4
"15982",2022-11-23,"CLAY",4
"15983",2022-11-24,"CLAY",0
"15984",2022-11-25,"CLAY",5
"15985",2022-11-26,"CLAY",4
"15986",2022-11-27,"CLAY",2
"15987",2022-11-28,"CLAY",4
"15988",2022-11-29,"CLAY",2
"15989",2022-11-30,"CLAY",1
"15990",2022-12-01,"CLAY",1
"15991",2022-12-02,"CLAY",0
"15992",2022-12-03,"CLAY",1
"15993",2022-12-04,"CLAY",0
"15994",2022-12-05,"CLAY",4
"15995",2022-12-06,"CLAY",1
"15996",2022-12-07,"CLAY",1
"15997",2022-12-08,"CLAY",2
"15998",2022-12-09,"CLAY",2
"15999",2022-12-10,"CLAY",3
"16000",2022-12-11,"CLAY",0
"16001",2022-12-12,"CLAY",7
"16002",2022-12-13,"CLAY",3
"16003",2022-12-14,"CLAY",9
"16004",2022-12-15,"CLAY",5
"16005",2022-12-16,"CLAY",2
"16006",2022-12-17,"CLAY",4
"16007",2022-12-18,"CLAY",8
"16008",2022-12-19,"CLAY",5
"16009",2022-12-20,"CLAY",2
"16010",2022-12-21,"CLAY",9
"16011",2022-12-22,"CLAY",4
"16012",2022-12-23,"CLAY",2
"16013",2022-12-24,"CLAY",1
"16014",2022-12-25,"CLAY",2
"16015",2022-12-26,"CLAY",3
"16016",2022-12-27,"CLAY",10
"16017",2022-12-28,"CLAY",3
"16018",2022-12-29,"CLAY",4
"16019",2022-12-30,"CLAY",1
"16020",2022-12-31,"CLAY",3
"16021",2023-01-01,"CLAY",2
"16022",2023-01-02,"CLAY",3
"16023",2023-01-03,"CLAY",6
"16024",2023-01-04,"CLAY",3
"16025",2023-01-05,"CLAY",1
"16026",2023-01-06,"CLAY",5
"16027",2023-01-07,"CLAY",2
"16028",2023-01-08,"CLAY",5
"16029",2023-01-09,"CLAY",6
"16030",2023-01-10,"CLAY",3
"16031",2023-01-11,"CLAY",5
"16032",2023-01-12,"CLAY",0
"16033",2023-01-13,"CLAY",8
"16034",2023-01-14,"CLAY",3
"16035",2023-01-15,"CLAY",2
"16036",2023-01-16,"CLAY",9
"16037",2023-01-17,"CLAY",6
"16038",2023-01-18,"CLAY",1
"16039",2023-01-19,"CLAY",3
"16040",2023-01-20,"CLAY",8
"16041",2023-01-21,"CLAY",3
"16042",2023-01-22,"CLAY",0
"16043",2023-01-23,"CLAY",4
"16044",2023-01-24,"CLAY",5
"16045",2023-01-25,"CLAY",2
"16046",2023-01-26,"CLAY",0
"16047",2023-01-27,"CLAY",4
"16048",2023-01-28,"CLAY",1
"16049",2023-01-29,"CLAY",2
"16050",2023-01-30,"CLAY",5
"16051",2023-01-31,"CLAY",2
"16052",2023-02-01,"CLAY",0
"16053",2023-02-02,"CLAY",5
"16054",2023-02-03,"CLAY",0
"16055",2023-02-04,"CLAY",0
"16056",2023-02-05,"CLAY",2
"16057",2023-02-06,"CLAY",2
"16058",2023-02-07,"CLAY",2
"16059",2023-02-08,"CLAY",1
"16060",2023-02-09,"CLAY",1
"16061",2023-02-10,"CLAY",1
"16062",2023-02-11,"CLAY",1
"16063",2023-02-12,"CLAY",2
"16064",2023-02-13,"CLAY",5
"16065",2023-02-14,"CLAY",0
"16066",2023-02-15,"CLAY",3
"16067",2023-02-16,"CLAY",4
"16068",2023-02-17,"CLAY",1
"16069",2023-02-18,"CLAY",2
"16070",2023-02-19,"CLAY",0
"16071",2023-02-20,"CLAY",0
"16072",2023-02-21,"CLAY",1
"16073",2020-01-01,"CLEBURNE",0
"16074",2020-01-02,"CLEBURNE",0
"16075",2020-01-03,"CLEBURNE",0
"16076",2020-01-04,"CLEBURNE",0
"16077",2020-01-05,"CLEBURNE",0
"16078",2020-01-06,"CLEBURNE",0
"16079",2020-01-07,"CLEBURNE",0
"16080",2020-01-08,"CLEBURNE",0
"16081",2020-01-09,"CLEBURNE",0
"16082",2020-01-10,"CLEBURNE",1
"16083",2020-01-11,"CLEBURNE",0
"16084",2020-01-12,"CLEBURNE",0
"16085",2020-01-13,"CLEBURNE",0
"16086",2020-01-14,"CLEBURNE",0
"16087",2020-01-15,"CLEBURNE",0
"16088",2020-01-16,"CLEBURNE",0
"16089",2020-01-17,"CLEBURNE",0
"16090",2020-01-18,"CLEBURNE",0
"16091",2020-01-19,"CLEBURNE",0
"16092",2020-01-20,"CLEBURNE",0
"16093",2020-01-21,"CLEBURNE",0
"16094",2020-01-22,"CLEBURNE",0
"16095",2020-01-23,"CLEBURNE",0
"16096",2020-01-24,"CLEBURNE",0
"16097",2020-01-25,"CLEBURNE",0
"16098",2020-01-26,"CLEBURNE",0
"16099",2020-01-27,"CLEBURNE",0
"16100",2020-01-28,"CLEBURNE",0
"16101",2020-01-29,"CLEBURNE",0
"16102",2020-01-30,"CLEBURNE",0
"16103",2020-01-31,"CLEBURNE",0
"16104",2020-02-01,"CLEBURNE",0
"16105",2020-02-02,"CLEBURNE",0
"16106",2020-02-03,"CLEBURNE",0
"16107",2020-02-04,"CLEBURNE",0
"16108",2020-02-05,"CLEBURNE",0
"16109",2020-02-06,"CLEBURNE",0
"16110",2020-02-07,"CLEBURNE",0
"16111",2020-02-08,"CLEBURNE",0
"16112",2020-02-09,"CLEBURNE",0
"16113",2020-02-10,"CLEBURNE",0
"16114",2020-02-11,"CLEBURNE",0
"16115",2020-02-12,"CLEBURNE",0
"16116",2020-02-13,"CLEBURNE",0
"16117",2020-02-14,"CLEBURNE",0
"16118",2020-02-15,"CLEBURNE",0
"16119",2020-02-16,"CLEBURNE",0
"16120",2020-02-17,"CLEBURNE",0
"16121",2020-02-18,"CLEBURNE",0
"16122",2020-02-19,"CLEBURNE",0
"16123",2020-02-20,"CLEBURNE",0
"16124",2020-02-21,"CLEBURNE",0
"16125",2020-02-22,"CLEBURNE",0
"16126",2020-02-23,"CLEBURNE",0
"16127",2020-02-24,"CLEBURNE",0
"16128",2020-02-25,"CLEBURNE",0
"16129",2020-02-26,"CLEBURNE",0
"16130",2020-02-27,"CLEBURNE",0
"16131",2020-02-28,"CLEBURNE",0
"16132",2020-02-29,"CLEBURNE",0
"16133",2020-03-01,"CLEBURNE",0
"16134",2020-03-02,"CLEBURNE",0
"16135",2020-03-03,"CLEBURNE",0
"16136",2020-03-04,"CLEBURNE",0
"16137",2020-03-05,"CLEBURNE",0
"16138",2020-03-06,"CLEBURNE",0
"16139",2020-03-07,"CLEBURNE",0
"16140",2020-03-08,"CLEBURNE",0
"16141",2020-03-09,"CLEBURNE",0
"16142",2020-03-10,"CLEBURNE",0
"16143",2020-03-11,"CLEBURNE",2
"16144",2020-03-12,"CLEBURNE",0
"16145",2020-03-13,"CLEBURNE",0
"16146",2020-03-14,"CLEBURNE",0
"16147",2020-03-15,"CLEBURNE",0
"16148",2020-03-16,"CLEBURNE",0
"16149",2020-03-17,"CLEBURNE",1
"16150",2020-03-18,"CLEBURNE",1
"16151",2020-03-19,"CLEBURNE",0
"16152",2020-03-20,"CLEBURNE",0
"16153",2020-03-21,"CLEBURNE",0
"16154",2020-03-22,"CLEBURNE",0
"16155",2020-03-23,"CLEBURNE",0
"16156",2020-03-24,"CLEBURNE",1
"16157",2020-03-25,"CLEBURNE",1
"16158",2020-03-26,"CLEBURNE",1
"16159",2020-03-27,"CLEBURNE",0
"16160",2020-03-28,"CLEBURNE",0
"16161",2020-03-29,"CLEBURNE",1
"16162",2020-03-30,"CLEBURNE",1
"16163",2020-03-31,"CLEBURNE",2
"16164",2020-04-01,"CLEBURNE",2
"16165",2020-04-02,"CLEBURNE",0
"16166",2020-04-03,"CLEBURNE",0
"16167",2020-04-04,"CLEBURNE",0
"16168",2020-04-05,"CLEBURNE",0
"16169",2020-04-06,"CLEBURNE",0
"16170",2020-04-07,"CLEBURNE",4
"16171",2020-04-08,"CLEBURNE",0
"16172",2020-04-09,"CLEBURNE",0
"16173",2020-04-10,"CLEBURNE",0
"16174",2020-04-11,"CLEBURNE",0
"16175",2020-04-12,"CLEBURNE",0
"16176",2020-04-13,"CLEBURNE",0
"16177",2020-04-14,"CLEBURNE",0
"16178",2020-04-15,"CLEBURNE",0
"16179",2020-04-16,"CLEBURNE",0
"16180",2020-04-17,"CLEBURNE",0
"16181",2020-04-18,"CLEBURNE",0
"16182",2020-04-19,"CLEBURNE",0
"16183",2020-04-20,"CLEBURNE",0
"16184",2020-04-21,"CLEBURNE",0
"16185",2020-04-22,"CLEBURNE",0
"16186",2020-04-23,"CLEBURNE",0
"16187",2020-04-24,"CLEBURNE",0
"16188",2020-04-25,"CLEBURNE",1
"16189",2020-04-26,"CLEBURNE",0
"16190",2020-04-27,"CLEBURNE",0
"16191",2020-04-28,"CLEBURNE",0
"16192",2020-04-29,"CLEBURNE",0
"16193",2020-04-30,"CLEBURNE",0
"16194",2020-05-01,"CLEBURNE",0
"16195",2020-05-02,"CLEBURNE",0
"16196",2020-05-03,"CLEBURNE",0
"16197",2020-05-04,"CLEBURNE",0
"16198",2020-05-05,"CLEBURNE",0
"16199",2020-05-06,"CLEBURNE",0
"16200",2020-05-07,"CLEBURNE",0
"16201",2020-05-08,"CLEBURNE",0
"16202",2020-05-09,"CLEBURNE",0
"16203",2020-05-10,"CLEBURNE",0
"16204",2020-05-11,"CLEBURNE",0
"16205",2020-05-12,"CLEBURNE",0
"16206",2020-05-13,"CLEBURNE",0
"16207",2020-05-14,"CLEBURNE",0
"16208",2020-05-15,"CLEBURNE",0
"16209",2020-05-16,"CLEBURNE",0
"16210",2020-05-17,"CLEBURNE",0
"16211",2020-05-18,"CLEBURNE",0
"16212",2020-05-19,"CLEBURNE",0
"16213",2020-05-20,"CLEBURNE",0
"16214",2020-05-21,"CLEBURNE",0
"16215",2020-05-22,"CLEBURNE",0
"16216",2020-05-23,"CLEBURNE",0
"16217",2020-05-24,"CLEBURNE",0
"16218",2020-05-25,"CLEBURNE",1
"16219",2020-05-26,"CLEBURNE",0
"16220",2020-05-27,"CLEBURNE",0
"16221",2020-05-28,"CLEBURNE",0
"16222",2020-05-29,"CLEBURNE",0
"16223",2020-05-30,"CLEBURNE",0
"16224",2020-05-31,"CLEBURNE",0
"16225",2020-06-01,"CLEBURNE",0
"16226",2020-06-02,"CLEBURNE",0
"16227",2020-06-03,"CLEBURNE",0
"16228",2020-06-04,"CLEBURNE",0
"16229",2020-06-05,"CLEBURNE",0
"16230",2020-06-06,"CLEBURNE",0
"16231",2020-06-07,"CLEBURNE",0
"16232",2020-06-08,"CLEBURNE",0
"16233",2020-06-09,"CLEBURNE",0
"16234",2020-06-10,"CLEBURNE",1
"16235",2020-06-11,"CLEBURNE",0
"16236",2020-06-12,"CLEBURNE",0
"16237",2020-06-13,"CLEBURNE",0
"16238",2020-06-14,"CLEBURNE",1
"16239",2020-06-15,"CLEBURNE",0
"16240",2020-06-16,"CLEBURNE",1
"16241",2020-06-17,"CLEBURNE",0
"16242",2020-06-18,"CLEBURNE",1
"16243",2020-06-19,"CLEBURNE",0
"16244",2020-06-20,"CLEBURNE",1
"16245",2020-06-21,"CLEBURNE",0
"16246",2020-06-22,"CLEBURNE",1
"16247",2020-06-23,"CLEBURNE",2
"16248",2020-06-24,"CLEBURNE",3
"16249",2020-06-25,"CLEBURNE",0
"16250",2020-06-26,"CLEBURNE",1
"16251",2020-06-27,"CLEBURNE",3
"16252",2020-06-28,"CLEBURNE",1
"16253",2020-06-29,"CLEBURNE",1
"16254",2020-06-30,"CLEBURNE",2
"16255",2020-07-01,"CLEBURNE",0
"16256",2020-07-02,"CLEBURNE",1
"16257",2020-07-03,"CLEBURNE",0
"16258",2020-07-04,"CLEBURNE",1
"16259",2020-07-05,"CLEBURNE",0
"16260",2020-07-06,"CLEBURNE",4
"16261",2020-07-07,"CLEBURNE",3
"16262",2020-07-08,"CLEBURNE",7
"16263",2020-07-09,"CLEBURNE",6
"16264",2020-07-10,"CLEBURNE",12
"16265",2020-07-11,"CLEBURNE",3
"16266",2020-07-12,"CLEBURNE",1
"16267",2020-07-13,"CLEBURNE",3
"16268",2020-07-14,"CLEBURNE",7
"16269",2020-07-15,"CLEBURNE",10
"16270",2020-07-16,"CLEBURNE",3
"16271",2020-07-17,"CLEBURNE",4
"16272",2020-07-18,"CLEBURNE",4
"16273",2020-07-19,"CLEBURNE",9
"16274",2020-07-20,"CLEBURNE",18
"16275",2020-07-21,"CLEBURNE",17
"16276",2020-07-22,"CLEBURNE",8
"16277",2020-07-23,"CLEBURNE",12
"16278",2020-07-24,"CLEBURNE",3
"16279",2020-07-25,"CLEBURNE",3
"16280",2020-07-26,"CLEBURNE",9
"16281",2020-07-27,"CLEBURNE",2
"16282",2020-07-28,"CLEBURNE",10
"16283",2020-07-29,"CLEBURNE",16
"16284",2020-07-30,"CLEBURNE",10
"16285",2020-07-31,"CLEBURNE",7
"16286",2020-08-01,"CLEBURNE",3
"16287",2020-08-02,"CLEBURNE",3
"16288",2020-08-03,"CLEBURNE",10
"16289",2020-08-04,"CLEBURNE",31
"16290",2020-08-05,"CLEBURNE",15
"16291",2020-08-06,"CLEBURNE",2
"16292",2020-08-07,"CLEBURNE",6
"16293",2020-08-08,"CLEBURNE",2
"16294",2020-08-09,"CLEBURNE",0
"16295",2020-08-10,"CLEBURNE",10
"16296",2020-08-11,"CLEBURNE",3
"16297",2020-08-12,"CLEBURNE",3
"16298",2020-08-13,"CLEBURNE",5
"16299",2020-08-14,"CLEBURNE",1
"16300",2020-08-15,"CLEBURNE",2
"16301",2020-08-16,"CLEBURNE",0
"16302",2020-08-17,"CLEBURNE",4
"16303",2020-08-18,"CLEBURNE",6
"16304",2020-08-19,"CLEBURNE",6
"16305",2020-08-20,"CLEBURNE",5
"16306",2020-08-21,"CLEBURNE",3
"16307",2020-08-22,"CLEBURNE",3
"16308",2020-08-23,"CLEBURNE",3
"16309",2020-08-24,"CLEBURNE",2
"16310",2020-08-25,"CLEBURNE",5
"16311",2020-08-26,"CLEBURNE",9
