"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"23479",2020-08-26,"CRENSHAW",5
"23480",2020-08-27,"CRENSHAW",5
"23481",2020-08-28,"CRENSHAW",2
"23482",2020-08-29,"CRENSHAW",3
"23483",2020-08-30,"CRENSHAW",0
"23484",2020-08-31,"CRENSHAW",2
"23485",2020-09-01,"CRENSHAW",2
"23486",2020-09-02,"CRENSHAW",4
"23487",2020-09-03,"CRENSHAW",2
"23488",2020-09-04,"CRENSHAW",2
"23489",2020-09-05,"CRENSHAW",1
"23490",2020-09-06,"CRENSHAW",2
"23491",2020-09-07,"CRENSHAW",5
"23492",2020-09-08,"CRENSHAW",4
"23493",2020-09-09,"CRENSHAW",1
"23494",2020-09-10,"CRENSHAW",3
"23495",2020-09-11,"CRENSHAW",0
"23496",2020-09-12,"CRENSHAW",0
"23497",2020-09-13,"CRENSHAW",1
"23498",2020-09-14,"CRENSHAW",9
"23499",2020-09-15,"CRENSHAW",2
"23500",2020-09-16,"CRENSHAW",2
"23501",2020-09-17,"CRENSHAW",3
"23502",2020-09-18,"CRENSHAW",2
"23503",2020-09-19,"CRENSHAW",1
"23504",2020-09-20,"CRENSHAW",0
"23505",2020-09-21,"CRENSHAW",3
"23506",2020-09-22,"CRENSHAW",2
"23507",2020-09-23,"CRENSHAW",1
"23508",2020-09-24,"CRENSHAW",3
"23509",2020-09-25,"CRENSHAW",2
"23510",2020-09-26,"CRENSHAW",0
"23511",2020-09-27,"CRENSHAW",2
"23512",2020-09-28,"CRENSHAW",2
"23513",2020-09-29,"CRENSHAW",0
"23514",2020-09-30,"CRENSHAW",2
"23515",2020-10-01,"CRENSHAW",0
"23516",2020-10-02,"CRENSHAW",4
"23517",2020-10-03,"CRENSHAW",1
"23518",2020-10-04,"CRENSHAW",4
"23519",2020-10-05,"CRENSHAW",2
"23520",2020-10-06,"CRENSHAW",7
"23521",2020-10-07,"CRENSHAW",5
"23522",2020-10-08,"CRENSHAW",1
"23523",2020-10-09,"CRENSHAW",1
"23524",2020-10-10,"CRENSHAW",1
"23525",2020-10-11,"CRENSHAW",4
"23526",2020-10-12,"CRENSHAW",5
"23527",2020-10-13,"CRENSHAW",3
"23528",2020-10-14,"CRENSHAW",7
"23529",2020-10-15,"CRENSHAW",3
"23530",2020-10-16,"CRENSHAW",5
"23531",2020-10-17,"CRENSHAW",1
"23532",2020-10-18,"CRENSHAW",1
"23533",2020-10-19,"CRENSHAW",1
"23534",2020-10-20,"CRENSHAW",5
"23535",2020-10-21,"CRENSHAW",1
"23536",2020-10-22,"CRENSHAW",5
"23537",2020-10-23,"CRENSHAW",1
"23538",2020-10-24,"CRENSHAW",0
"23539",2020-10-25,"CRENSHAW",1
"23540",2020-10-26,"CRENSHAW",1
"23541",2020-10-27,"CRENSHAW",2
"23542",2020-10-28,"CRENSHAW",2
"23543",2020-10-29,"CRENSHAW",2
"23544",2020-10-30,"CRENSHAW",2
"23545",2020-10-31,"CRENSHAW",1
"23546",2020-11-01,"CRENSHAW",1
"23547",2020-11-02,"CRENSHAW",4
"23548",2020-11-03,"CRENSHAW",3
"23549",2020-11-04,"CRENSHAW",8
"23550",2020-11-05,"CRENSHAW",3
"23551",2020-11-06,"CRENSHAW",0
"23552",2020-11-07,"CRENSHAW",4
"23553",2020-11-08,"CRENSHAW",3
"23554",2020-11-09,"CRENSHAW",5
"23555",2020-11-10,"CRENSHAW",8
"23556",2020-11-11,"CRENSHAW",9
"23557",2020-11-12,"CRENSHAW",2
"23558",2020-11-13,"CRENSHAW",3
"23559",2020-11-14,"CRENSHAW",8
"23560",2020-11-15,"CRENSHAW",2
"23561",2020-11-16,"CRENSHAW",7
"23562",2020-11-17,"CRENSHAW",3
"23563",2020-11-18,"CRENSHAW",5
"23564",2020-11-19,"CRENSHAW",4
"23565",2020-11-20,"CRENSHAW",3
"23566",2020-11-21,"CRENSHAW",2
"23567",2020-11-22,"CRENSHAW",5
"23568",2020-11-23,"CRENSHAW",0
"23569",2020-11-24,"CRENSHAW",2
"23570",2020-11-25,"CRENSHAW",6
"23571",2020-11-26,"CRENSHAW",1
"23572",2020-11-27,"CRENSHAW",3
"23573",2020-11-28,"CRENSHAW",2
"23574",2020-11-29,"CRENSHAW",4
"23575",2020-11-30,"CRENSHAW",5
"23576",2020-12-01,"CRENSHAW",3
"23577",2020-12-02,"CRENSHAW",0
"23578",2020-12-03,"CRENSHAW",6
"23579",2020-12-04,"CRENSHAW",7
"23580",2020-12-05,"CRENSHAW",6
"23581",2020-12-06,"CRENSHAW",1
"23582",2020-12-07,"CRENSHAW",5
"23583",2020-12-08,"CRENSHAW",7
"23584",2020-12-09,"CRENSHAW",6
"23585",2020-12-10,"CRENSHAW",11
"23586",2020-12-11,"CRENSHAW",5
"23587",2020-12-12,"CRENSHAW",8
"23588",2020-12-13,"CRENSHAW",9
"23589",2020-12-14,"CRENSHAW",11
"23590",2020-12-15,"CRENSHAW",13
"23591",2020-12-16,"CRENSHAW",10
"23592",2020-12-17,"CRENSHAW",11
"23593",2020-12-18,"CRENSHAW",8
"23594",2020-12-19,"CRENSHAW",12
"23595",2020-12-20,"CRENSHAW",10
"23596",2020-12-21,"CRENSHAW",16
"23597",2020-12-22,"CRENSHAW",7
"23598",2020-12-23,"CRENSHAW",13
"23599",2020-12-24,"CRENSHAW",8
"23600",2020-12-25,"CRENSHAW",6
"23601",2020-12-26,"CRENSHAW",14
"23602",2020-12-27,"CRENSHAW",8
"23603",2020-12-28,"CRENSHAW",24
"23604",2020-12-29,"CRENSHAW",18
"23605",2020-12-30,"CRENSHAW",22
"23606",2020-12-31,"CRENSHAW",16
"23607",2021-01-01,"CRENSHAW",8
"23608",2021-01-02,"CRENSHAW",11
"23609",2021-01-03,"CRENSHAW",23
"23610",2021-01-04,"CRENSHAW",29
"23611",2021-01-05,"CRENSHAW",25
"23612",2021-01-06,"CRENSHAW",12
"23613",2021-01-07,"CRENSHAW",8
"23614",2021-01-08,"CRENSHAW",8
"23615",2021-01-09,"CRENSHAW",11
"23616",2021-01-10,"CRENSHAW",4
"23617",2021-01-11,"CRENSHAW",18
"23618",2021-01-12,"CRENSHAW",10
"23619",2021-01-13,"CRENSHAW",9
"23620",2021-01-14,"CRENSHAW",11
"23621",2021-01-15,"CRENSHAW",6
"23622",2021-01-16,"CRENSHAW",1
"23623",2021-01-17,"CRENSHAW",4
"23624",2021-01-18,"CRENSHAW",11
"23625",2021-01-19,"CRENSHAW",6
"23626",2021-01-20,"CRENSHAW",10
"23627",2021-01-21,"CRENSHAW",9
"23628",2021-01-22,"CRENSHAW",12
"23629",2021-01-23,"CRENSHAW",8
"23630",2021-01-24,"CRENSHAW",9
"23631",2021-01-25,"CRENSHAW",16
"23632",2021-01-26,"CRENSHAW",8
"23633",2021-01-27,"CRENSHAW",5
"23634",2021-01-28,"CRENSHAW",12
"23635",2021-01-29,"CRENSHAW",17
"23636",2021-01-30,"CRENSHAW",1
"23637",2021-01-31,"CRENSHAW",3
"23638",2021-02-01,"CRENSHAW",5
"23639",2021-02-02,"CRENSHAW",8
"23640",2021-02-03,"CRENSHAW",5
"23641",2021-02-04,"CRENSHAW",9
"23642",2021-02-05,"CRENSHAW",6
"23643",2021-02-06,"CRENSHAW",3
"23644",2021-02-07,"CRENSHAW",6
"23645",2021-02-08,"CRENSHAW",10
"23646",2021-02-09,"CRENSHAW",8
"23647",2021-02-10,"CRENSHAW",3
"23648",2021-02-11,"CRENSHAW",5
"23649",2021-02-12,"CRENSHAW",5
"23650",2021-02-13,"CRENSHAW",3
"23651",2021-02-14,"CRENSHAW",2
"23652",2021-02-15,"CRENSHAW",4
"23653",2021-02-16,"CRENSHAW",5
"23654",2021-02-17,"CRENSHAW",6
"23655",2021-02-18,"CRENSHAW",3
"23656",2021-02-19,"CRENSHAW",3
"23657",2021-02-20,"CRENSHAW",1
"23658",2021-02-21,"CRENSHAW",3
"23659",2021-02-22,"CRENSHAW",4
"23660",2021-02-23,"CRENSHAW",3
"23661",2021-02-24,"CRENSHAW",6
"23662",2021-02-25,"CRENSHAW",1
"23663",2021-02-26,"CRENSHAW",2
"23664",2021-02-27,"CRENSHAW",2
"23665",2021-02-28,"CRENSHAW",3
"23666",2021-03-01,"CRENSHAW",0
"23667",2021-03-02,"CRENSHAW",3
"23668",2021-03-03,"CRENSHAW",2
"23669",2021-03-04,"CRENSHAW",1
"23670",2021-03-05,"CRENSHAW",1
"23671",2021-03-06,"CRENSHAW",1
"23672",2021-03-07,"CRENSHAW",1
"23673",2021-03-08,"CRENSHAW",0
"23674",2021-03-09,"CRENSHAW",1
"23675",2021-03-10,"CRENSHAW",2
"23676",2021-03-11,"CRENSHAW",0
"23677",2021-03-12,"CRENSHAW",1
"23678",2021-03-13,"CRENSHAW",0
"23679",2021-03-14,"CRENSHAW",1
"23680",2021-03-15,"CRENSHAW",1
"23681",2021-03-16,"CRENSHAW",2
"23682",2021-03-17,"CRENSHAW",1
"23683",2021-03-18,"CRENSHAW",1
"23684",2021-03-19,"CRENSHAW",0
"23685",2021-03-20,"CRENSHAW",0
"23686",2021-03-21,"CRENSHAW",0
"23687",2021-03-22,"CRENSHAW",1
"23688",2021-03-23,"CRENSHAW",0
"23689",2021-03-24,"CRENSHAW",1
"23690",2021-03-25,"CRENSHAW",1
"23691",2021-03-26,"CRENSHAW",2
"23692",2021-03-27,"CRENSHAW",0
"23693",2021-03-28,"CRENSHAW",0
"23694",2021-03-29,"CRENSHAW",0
"23695",2021-03-30,"CRENSHAW",0
"23696",2021-03-31,"CRENSHAW",1
"23697",2021-04-01,"CRENSHAW",0
"23698",2021-04-02,"CRENSHAW",1
"23699",2021-04-03,"CRENSHAW",0
"23700",2021-04-04,"CRENSHAW",0
"23701",2021-04-05,"CRENSHAW",2
"23702",2021-04-06,"CRENSHAW",0
"23703",2021-04-07,"CRENSHAW",0
"23704",2021-04-08,"CRENSHAW",1
"23705",2021-04-09,"CRENSHAW",0
"23706",2021-04-10,"CRENSHAW",0
"23707",2021-04-11,"CRENSHAW",1
"23708",2021-04-12,"CRENSHAW",0
"23709",2021-04-13,"CRENSHAW",0
"23710",2021-04-14,"CRENSHAW",0
"23711",2021-04-15,"CRENSHAW",1
"23712",2021-04-16,"CRENSHAW",0
"23713",2021-04-17,"CRENSHAW",1
"23714",2021-04-18,"CRENSHAW",0
"23715",2021-04-19,"CRENSHAW",0
"23716",2021-04-20,"CRENSHAW",1
"23717",2021-04-21,"CRENSHAW",1
"23718",2021-04-22,"CRENSHAW",3
"23719",2021-04-23,"CRENSHAW",1
"23720",2021-04-24,"CRENSHAW",0
"23721",2021-04-25,"CRENSHAW",2
"23722",2021-04-26,"CRENSHAW",3
"23723",2021-04-27,"CRENSHAW",0
"23724",2021-04-28,"CRENSHAW",1
"23725",2021-04-29,"CRENSHAW",1
"23726",2021-04-30,"CRENSHAW",0
"23727",2021-05-01,"CRENSHAW",1
"23728",2021-05-02,"CRENSHAW",0
"23729",2021-05-03,"CRENSHAW",0
"23730",2021-05-04,"CRENSHAW",1
"23731",2021-05-05,"CRENSHAW",3
"23732",2021-05-06,"CRENSHAW",0
"23733",2021-05-07,"CRENSHAW",0
"23734",2021-05-08,"CRENSHAW",0
"23735",2021-05-09,"CRENSHAW",0
"23736",2021-05-10,"CRENSHAW",0
"23737",2021-05-11,"CRENSHAW",2
"23738",2021-05-12,"CRENSHAW",1
"23739",2021-05-13,"CRENSHAW",0
"23740",2021-05-14,"CRENSHAW",0
"23741",2021-05-15,"CRENSHAW",1
"23742",2021-05-16,"CRENSHAW",0
"23743",2021-05-17,"CRENSHAW",2
"23744",2021-05-18,"CRENSHAW",0
"23745",2021-05-19,"CRENSHAW",2
"23746",2021-05-20,"CRENSHAW",0
"23747",2021-05-21,"CRENSHAW",1
"23748",2021-05-22,"CRENSHAW",1
"23749",2021-05-23,"CRENSHAW",0
"23750",2021-05-24,"CRENSHAW",1
"23751",2021-05-25,"CRENSHAW",2
"23752",2021-05-26,"CRENSHAW",1
"23753",2021-05-27,"CRENSHAW",1
"23754",2021-05-28,"CRENSHAW",0
"23755",2021-05-29,"CRENSHAW",1
"23756",2021-05-30,"CRENSHAW",0
"23757",2021-05-31,"CRENSHAW",2
"23758",2021-06-01,"CRENSHAW",1
"23759",2021-06-02,"CRENSHAW",0
"23760",2021-06-03,"CRENSHAW",0
"23761",2021-06-04,"CRENSHAW",2
"23762",2021-06-05,"CRENSHAW",0
"23763",2021-06-06,"CRENSHAW",1
"23764",2021-06-07,"CRENSHAW",0
"23765",2021-06-08,"CRENSHAW",1
"23766",2021-06-09,"CRENSHAW",0
"23767",2021-06-10,"CRENSHAW",0
"23768",2021-06-11,"CRENSHAW",0
"23769",2021-06-12,"CRENSHAW",1
"23770",2021-06-13,"CRENSHAW",4
"23771",2021-06-14,"CRENSHAW",1
"23772",2021-06-15,"CRENSHAW",0
"23773",2021-06-16,"CRENSHAW",0
"23774",2021-06-17,"CRENSHAW",0
"23775",2021-06-18,"CRENSHAW",0
"23776",2021-06-19,"CRENSHAW",0
"23777",2021-06-20,"CRENSHAW",0
"23778",2021-06-21,"CRENSHAW",0
"23779",2021-06-22,"CRENSHAW",0
"23780",2021-06-23,"CRENSHAW",3
"23781",2021-06-24,"CRENSHAW",6
"23782",2021-06-25,"CRENSHAW",0
"23783",2021-06-26,"CRENSHAW",0
"23784",2021-06-27,"CRENSHAW",5
"23785",2021-06-28,"CRENSHAW",2
"23786",2021-06-29,"CRENSHAW",2
"23787",2021-06-30,"CRENSHAW",3
"23788",2021-07-01,"CRENSHAW",8
"23789",2021-07-02,"CRENSHAW",1
"23790",2021-07-03,"CRENSHAW",2
"23791",2021-07-04,"CRENSHAW",2
"23792",2021-07-05,"CRENSHAW",1
"23793",2021-07-06,"CRENSHAW",1
"23794",2021-07-07,"CRENSHAW",4
"23795",2021-07-08,"CRENSHAW",3
"23796",2021-07-09,"CRENSHAW",2
"23797",2021-07-10,"CRENSHAW",1
"23798",2021-07-11,"CRENSHAW",4
"23799",2021-07-12,"CRENSHAW",5
"23800",2021-07-13,"CRENSHAW",4
"23801",2021-07-14,"CRENSHAW",0
"23802",2021-07-15,"CRENSHAW",0
"23803",2021-07-16,"CRENSHAW",3
"23804",2021-07-17,"CRENSHAW",3
"23805",2021-07-18,"CRENSHAW",1
"23806",2021-07-19,"CRENSHAW",6
"23807",2021-07-20,"CRENSHAW",5
"23808",2021-07-21,"CRENSHAW",1
"23809",2021-07-22,"CRENSHAW",6
"23810",2021-07-23,"CRENSHAW",4
"23811",2021-07-24,"CRENSHAW",3
"23812",2021-07-25,"CRENSHAW",2
"23813",2021-07-26,"CRENSHAW",12
"23814",2021-07-27,"CRENSHAW",9
"23815",2021-07-28,"CRENSHAW",10
"23816",2021-07-29,"CRENSHAW",12
"23817",2021-07-30,"CRENSHAW",7
"23818",2021-07-31,"CRENSHAW",9
"23819",2021-08-01,"CRENSHAW",11
"23820",2021-08-02,"CRENSHAW",22
"23821",2021-08-03,"CRENSHAW",11
"23822",2021-08-04,"CRENSHAW",17
"23823",2021-08-05,"CRENSHAW",7
"23824",2021-08-06,"CRENSHAW",13
"23825",2021-08-07,"CRENSHAW",18
"23826",2021-08-08,"CRENSHAW",7
"23827",2021-08-09,"CRENSHAW",23
"23828",2021-08-10,"CRENSHAW",28
"23829",2021-08-11,"CRENSHAW",19
"23830",2021-08-12,"CRENSHAW",11
"23831",2021-08-13,"CRENSHAW",12
"23832",2021-08-14,"CRENSHAW",7
"23833",2021-08-15,"CRENSHAW",7
"23834",2021-08-16,"CRENSHAW",27
"23835",2021-08-17,"CRENSHAW",18
"23836",2021-08-18,"CRENSHAW",27
"23837",2021-08-19,"CRENSHAW",13
"23838",2021-08-20,"CRENSHAW",24
"23839",2021-08-21,"CRENSHAW",10
"23840",2021-08-22,"CRENSHAW",16
"23841",2021-08-23,"CRENSHAW",33
"23842",2021-08-24,"CRENSHAW",27
"23843",2021-08-25,"CRENSHAW",15
"23844",2021-08-26,"CRENSHAW",23
"23845",2021-08-27,"CRENSHAW",28
"23846",2021-08-28,"CRENSHAW",12
"23847",2021-08-29,"CRENSHAW",10
"23848",2021-08-30,"CRENSHAW",28
"23849",2021-08-31,"CRENSHAW",13
"23850",2021-09-01,"CRENSHAW",14
"23851",2021-09-02,"CRENSHAW",19
"23852",2021-09-03,"CRENSHAW",14
"23853",2021-09-04,"CRENSHAW",6
"23854",2021-09-05,"CRENSHAW",14
"23855",2021-09-06,"CRENSHAW",7
"23856",2021-09-07,"CRENSHAW",18
"23857",2021-09-08,"CRENSHAW",24
"23858",2021-09-09,"CRENSHAW",12
"23859",2021-09-10,"CRENSHAW",6
"23860",2021-09-11,"CRENSHAW",4
"23861",2021-09-12,"CRENSHAW",3
"23862",2021-09-13,"CRENSHAW",16
"23863",2021-09-14,"CRENSHAW",14
"23864",2021-09-15,"CRENSHAW",18
"23865",2021-09-16,"CRENSHAW",6
"23866",2021-09-17,"CRENSHAW",2
"23867",2021-09-18,"CRENSHAW",4
"23868",2021-09-19,"CRENSHAW",5
"23869",2021-09-20,"CRENSHAW",15
"23870",2021-09-21,"CRENSHAW",4
"23871",2021-09-22,"CRENSHAW",4
"23872",2021-09-23,"CRENSHAW",2
"23873",2021-09-24,"CRENSHAW",8
"23874",2021-09-25,"CRENSHAW",7
"23875",2021-09-26,"CRENSHAW",2
"23876",2021-09-27,"CRENSHAW",7
"23877",2021-09-28,"CRENSHAW",3
"23878",2021-09-29,"CRENSHAW",3
"23879",2021-09-30,"CRENSHAW",2
"23880",2021-10-01,"CRENSHAW",4
"23881",2021-10-02,"CRENSHAW",2
"23882",2021-10-03,"CRENSHAW",2
"23883",2021-10-04,"CRENSHAW",5
"23884",2021-10-05,"CRENSHAW",0
"23885",2021-10-06,"CRENSHAW",0
"23886",2021-10-07,"CRENSHAW",2
"23887",2021-10-08,"CRENSHAW",1
"23888",2021-10-09,"CRENSHAW",1
"23889",2021-10-10,"CRENSHAW",2
"23890",2021-10-11,"CRENSHAW",5
"23891",2021-10-12,"CRENSHAW",1
"23892",2021-10-13,"CRENSHAW",2
"23893",2021-10-14,"CRENSHAW",2
"23894",2021-10-15,"CRENSHAW",0
"23895",2021-10-16,"CRENSHAW",2
"23896",2021-10-17,"CRENSHAW",0
"23897",2021-10-18,"CRENSHAW",3
"23898",2021-10-19,"CRENSHAW",1
"23899",2021-10-20,"CRENSHAW",1
"23900",2021-10-21,"CRENSHAW",3
"23901",2021-10-22,"CRENSHAW",1
"23902",2021-10-23,"CRENSHAW",2
"23903",2021-10-24,"CRENSHAW",0
"23904",2021-10-25,"CRENSHAW",1
"23905",2021-10-26,"CRENSHAW",0
"23906",2021-10-27,"CRENSHAW",2
"23907",2021-10-28,"CRENSHAW",1
"23908",2021-10-29,"CRENSHAW",3
"23909",2021-10-30,"CRENSHAW",2
"23910",2021-10-31,"CRENSHAW",1
"23911",2021-11-01,"CRENSHAW",4
"23912",2021-11-02,"CRENSHAW",1
"23913",2021-11-03,"CRENSHAW",2
"23914",2021-11-04,"CRENSHAW",1
"23915",2021-11-05,"CRENSHAW",1
"23916",2021-11-06,"CRENSHAW",3
"23917",2021-11-07,"CRENSHAW",1
"23918",2021-11-08,"CRENSHAW",7
"23919",2021-11-09,"CRENSHAW",2
"23920",2021-11-10,"CRENSHAW",1
"23921",2021-11-11,"CRENSHAW",1
"23922",2021-11-12,"CRENSHAW",0
"23923",2021-11-13,"CRENSHAW",3
"23924",2021-11-14,"CRENSHAW",2
"23925",2021-11-15,"CRENSHAW",1
"23926",2021-11-16,"CRENSHAW",2
"23927",2021-11-17,"CRENSHAW",0
"23928",2021-11-18,"CRENSHAW",1
"23929",2021-11-19,"CRENSHAW",1
"23930",2021-11-20,"CRENSHAW",1
"23931",2021-11-21,"CRENSHAW",1
"23932",2021-11-22,"CRENSHAW",3
"23933",2021-11-23,"CRENSHAW",0
"23934",2021-11-24,"CRENSHAW",1
"23935",2021-11-25,"CRENSHAW",0
"23936",2021-11-26,"CRENSHAW",4
"23937",2021-11-27,"CRENSHAW",1
"23938",2021-11-28,"CRENSHAW",1
"23939",2021-11-29,"CRENSHAW",2
"23940",2021-11-30,"CRENSHAW",2
"23941",2021-12-01,"CRENSHAW",0
"23942",2021-12-02,"CRENSHAW",1
"23943",2021-12-03,"CRENSHAW",0
"23944",2021-12-04,"CRENSHAW",4
"23945",2021-12-05,"CRENSHAW",1
"23946",2021-12-06,"CRENSHAW",1
"23947",2021-12-07,"CRENSHAW",1
"23948",2021-12-08,"CRENSHAW",3
"23949",2021-12-09,"CRENSHAW",0
"23950",2021-12-10,"CRENSHAW",3
"23951",2021-12-11,"CRENSHAW",1
"23952",2021-12-12,"CRENSHAW",2
"23953",2021-12-13,"CRENSHAW",0
"23954",2021-12-14,"CRENSHAW",1
"23955",2021-12-15,"CRENSHAW",1
"23956",2021-12-16,"CRENSHAW",2
"23957",2021-12-17,"CRENSHAW",2
"23958",2021-12-18,"CRENSHAW",1
"23959",2021-12-19,"CRENSHAW",2
"23960",2021-12-20,"CRENSHAW",2
"23961",2021-12-21,"CRENSHAW",1
"23962",2021-12-22,"CRENSHAW",1
"23963",2021-12-23,"CRENSHAW",4
"23964",2021-12-24,"CRENSHAW",8
"23965",2021-12-25,"CRENSHAW",1
"23966",2021-12-26,"CRENSHAW",7
"23967",2021-12-27,"CRENSHAW",20
"23968",2021-12-28,"CRENSHAW",31
"23969",2021-12-29,"CRENSHAW",28
"23970",2021-12-30,"CRENSHAW",32
"23971",2021-12-31,"CRENSHAW",29
"23972",2022-01-01,"CRENSHAW",17
"23973",2022-01-02,"CRENSHAW",27
"23974",2022-01-03,"CRENSHAW",58
"23975",2022-01-04,"CRENSHAW",42
"23976",2022-01-05,"CRENSHAW",33
"23977",2022-01-06,"CRENSHAW",33
"23978",2022-01-07,"CRENSHAW",33
"23979",2022-01-08,"CRENSHAW",25
"23980",2022-01-09,"CRENSHAW",31
"23981",2022-01-10,"CRENSHAW",53
"23982",2022-01-11,"CRENSHAW",42
"23983",2022-01-12,"CRENSHAW",50
"23984",2022-01-13,"CRENSHAW",40
"23985",2022-01-14,"CRENSHAW",29
"23986",2022-01-15,"CRENSHAW",19
"23987",2022-01-16,"CRENSHAW",7
"23988",2022-01-17,"CRENSHAW",49
"23989",2022-01-18,"CRENSHAW",41
"23990",2022-01-19,"CRENSHAW",38
"23991",2022-01-20,"CRENSHAW",30
"23992",2022-01-21,"CRENSHAW",24
"23993",2022-01-22,"CRENSHAW",22
"23994",2022-01-23,"CRENSHAW",21
"23995",2022-01-24,"CRENSHAW",31
"23996",2022-01-25,"CRENSHAW",21
"23997",2022-01-26,"CRENSHAW",32
"23998",2022-01-27,"CRENSHAW",14
"23999",2022-01-28,"CRENSHAW",25
"24000",2022-01-29,"CRENSHAW",4
"24001",2022-01-30,"CRENSHAW",11
"24002",2022-01-31,"CRENSHAW",8
"24003",2022-02-01,"CRENSHAW",8
"24004",2022-02-02,"CRENSHAW",17
"24005",2022-02-03,"CRENSHAW",3
"24006",2022-02-04,"CRENSHAW",4
"24007",2022-02-05,"CRENSHAW",3
"24008",2022-02-06,"CRENSHAW",4
"24009",2022-02-07,"CRENSHAW",11
"24010",2022-02-08,"CRENSHAW",5
"24011",2022-02-09,"CRENSHAW",3
"24012",2022-02-10,"CRENSHAW",4
"24013",2022-02-11,"CRENSHAW",2
"24014",2022-02-12,"CRENSHAW",0
"24015",2022-02-13,"CRENSHAW",3
"24016",2022-02-14,"CRENSHAW",3
"24017",2022-02-15,"CRENSHAW",1
"24018",2022-02-16,"CRENSHAW",2
"24019",2022-02-17,"CRENSHAW",1
"24020",2022-02-18,"CRENSHAW",1
"24021",2022-02-19,"CRENSHAW",1
"24022",2022-02-20,"CRENSHAW",0
"24023",2022-02-21,"CRENSHAW",3
"24024",2022-02-22,"CRENSHAW",1
"24025",2022-02-23,"CRENSHAW",1
"24026",2022-02-24,"CRENSHAW",2
"24027",2022-02-25,"CRENSHAW",2
"24028",2022-02-26,"CRENSHAW",0
"24029",2022-02-27,"CRENSHAW",0
"24030",2022-02-28,"CRENSHAW",0
"24031",2022-03-01,"CRENSHAW",2
"24032",2022-03-02,"CRENSHAW",1
"24033",2022-03-03,"CRENSHAW",1
"24034",2022-03-04,"CRENSHAW",1
"24035",2022-03-05,"CRENSHAW",0
"24036",2022-03-06,"CRENSHAW",0
"24037",2022-03-07,"CRENSHAW",1
"24038",2022-03-08,"CRENSHAW",0
"24039",2022-03-09,"CRENSHAW",0
"24040",2022-03-10,"CRENSHAW",0
"24041",2022-03-11,"CRENSHAW",0
"24042",2022-03-12,"CRENSHAW",1
"24043",2022-03-13,"CRENSHAW",0
"24044",2022-03-14,"CRENSHAW",0
"24045",2022-03-15,"CRENSHAW",0
"24046",2022-03-16,"CRENSHAW",1
"24047",2022-03-17,"CRENSHAW",0
"24048",2022-03-18,"CRENSHAW",0
"24049",2022-03-19,"CRENSHAW",0
"24050",2022-03-20,"CRENSHAW",0
"24051",2022-03-21,"CRENSHAW",0
"24052",2022-03-22,"CRENSHAW",0
"24053",2022-03-23,"CRENSHAW",1
"24054",2022-03-24,"CRENSHAW",1
"24055",2022-03-25,"CRENSHAW",0
"24056",2022-03-26,"CRENSHAW",0
"24057",2022-03-27,"CRENSHAW",0
"24058",2022-03-28,"CRENSHAW",1
"24059",2022-03-29,"CRENSHAW",0
"24060",2022-03-30,"CRENSHAW",0
"24061",2022-03-31,"CRENSHAW",0
"24062",2022-04-01,"CRENSHAW",0
"24063",2022-04-02,"CRENSHAW",0
"24064",2022-04-03,"CRENSHAW",1
"24065",2022-04-04,"CRENSHAW",0
"24066",2022-04-05,"CRENSHAW",0
"24067",2022-04-06,"CRENSHAW",0
"24068",2022-04-07,"CRENSHAW",0
"24069",2022-04-08,"CRENSHAW",0
"24070",2022-04-09,"CRENSHAW",1
"24071",2022-04-10,"CRENSHAW",0
"24072",2022-04-11,"CRENSHAW",0
"24073",2022-04-12,"CRENSHAW",0
"24074",2022-04-13,"CRENSHAW",0
"24075",2022-04-14,"CRENSHAW",2
"24076",2022-04-15,"CRENSHAW",0
"24077",2022-04-16,"CRENSHAW",0
"24078",2022-04-17,"CRENSHAW",0
"24079",2022-04-18,"CRENSHAW",0
"24080",2022-04-19,"CRENSHAW",0
"24081",2022-04-20,"CRENSHAW",0
"24082",2022-04-21,"CRENSHAW",0
"24083",2022-04-22,"CRENSHAW",0
"24084",2022-04-23,"CRENSHAW",0
"24085",2022-04-24,"CRENSHAW",0
"24086",2022-04-25,"CRENSHAW",0
"24087",2022-04-26,"CRENSHAW",0
"24088",2022-04-27,"CRENSHAW",0
"24089",2022-04-28,"CRENSHAW",0
"24090",2022-04-29,"CRENSHAW",0
"24091",2022-04-30,"CRENSHAW",0
"24092",2022-05-01,"CRENSHAW",0
"24093",2022-05-02,"CRENSHAW",1
"24094",2022-05-03,"CRENSHAW",0
"24095",2022-05-04,"CRENSHAW",0
"24096",2022-05-05,"CRENSHAW",0
"24097",2022-05-06,"CRENSHAW",0
"24098",2022-05-07,"CRENSHAW",0
"24099",2022-05-08,"CRENSHAW",1
"24100",2022-05-09,"CRENSHAW",1
"24101",2022-05-10,"CRENSHAW",1
"24102",2022-05-11,"CRENSHAW",0
"24103",2022-05-12,"CRENSHAW",0
"24104",2022-05-13,"CRENSHAW",0
"24105",2022-05-14,"CRENSHAW",0
"24106",2022-05-15,"CRENSHAW",2
"24107",2022-05-16,"CRENSHAW",2
"24108",2022-05-17,"CRENSHAW",4
"24109",2022-05-18,"CRENSHAW",0
"24110",2022-05-19,"CRENSHAW",0
"24111",2022-05-20,"CRENSHAW",0
"24112",2022-05-21,"CRENSHAW",0
