"","DtCaseOrDeathOrTest","Jurisdiction","NumCase"
"2101",2022-09-14,"BALDWIN",31
"2102",2022-09-15,"BALDWIN",20
"2103",2022-09-16,"BALDWIN",16
"2104",2022-09-17,"BALDWIN",18
"2105",2022-09-18,"BALDWIN",30
"2106",2022-09-19,"BALDWIN",27
"2107",2022-09-20,"BALDWIN",27
"2108",2022-09-21,"BALDWIN",19
"2109",2022-09-22,"BALDWIN",17
"2110",2022-09-23,"BALDWIN",20
"2111",2022-09-24,"BALDWIN",8
"2112",2022-09-25,"BALDWIN",9
"2113",2022-09-26,"BALDWIN",16
"2114",2022-09-27,"BALDWIN",16
"2115",2022-09-28,"BALDWIN",9
"2116",2022-09-29,"BALDWIN",12
"2117",2022-09-30,"BALDWIN",11
"2118",2022-10-01,"BALDWIN",10
"2119",2022-10-02,"BALDWIN",14
"2120",2022-10-03,"BALDWIN",13
"2121",2022-10-04,"BALDWIN",19
"2122",2022-10-05,"BALDWIN",11
"2123",2022-10-06,"BALDWIN",16
"2124",2022-10-07,"BALDWIN",12
"2125",2022-10-08,"BALDWIN",10
"2126",2022-10-09,"BALDWIN",10
"2127",2022-10-10,"BALDWIN",10
"2128",2022-10-11,"BALDWIN",8
"2129",2022-10-12,"BALDWIN",12
"2130",2022-10-13,"BALDWIN",15
"2131",2022-10-14,"BALDWIN",8
"2132",2022-10-15,"BALDWIN",5
"2133",2022-10-16,"BALDWIN",8
"2134",2022-10-17,"BALDWIN",15
"2135",2022-10-18,"BALDWIN",11
"2136",2022-10-19,"BALDWIN",3
"2137",2022-10-20,"BALDWIN",8
"2138",2022-10-21,"BALDWIN",7
"2139",2022-10-22,"BALDWIN",12
"2140",2022-10-23,"BALDWIN",14
"2141",2022-10-24,"BALDWIN",11
"2142",2022-10-25,"BALDWIN",17
"2143",2022-10-26,"BALDWIN",13
"2144",2022-10-27,"BALDWIN",9
"2145",2022-10-28,"BALDWIN",9
"2146",2022-10-29,"BALDWIN",13
"2147",2022-10-30,"BALDWIN",11
"2148",2022-10-31,"BALDWIN",10
"2149",2022-11-01,"BALDWIN",8
"2150",2022-11-02,"BALDWIN",13
"2151",2022-11-03,"BALDWIN",9
"2152",2022-11-04,"BALDWIN",7
"2153",2022-11-05,"BALDWIN",13
"2154",2022-11-06,"BALDWIN",12
"2155",2022-11-07,"BALDWIN",18
"2156",2022-11-08,"BALDWIN",18
"2157",2022-11-09,"BALDWIN",18
"2158",2022-11-10,"BALDWIN",5
"2159",2022-11-11,"BALDWIN",14
"2160",2022-11-12,"BALDWIN",6
"2161",2022-11-13,"BALDWIN",6
"2162",2022-11-14,"BALDWIN",9
"2163",2022-11-15,"BALDWIN",9
"2164",2022-11-16,"BALDWIN",11
"2165",2022-11-17,"BALDWIN",50
"2166",2022-11-18,"BALDWIN",16
"2167",2022-11-19,"BALDWIN",3
"2168",2022-11-20,"BALDWIN",11
"2169",2022-11-21,"BALDWIN",51
"2170",2022-11-22,"BALDWIN",79
"2171",2022-11-23,"BALDWIN",34
"2172",2022-11-24,"BALDWIN",7
"2173",2022-11-25,"BALDWIN",17
"2174",2022-11-26,"BALDWIN",16
"2175",2022-11-27,"BALDWIN",28
"2176",2022-11-28,"BALDWIN",52
"2177",2022-11-29,"BALDWIN",79
"2178",2022-11-30,"BALDWIN",58
"2179",2022-12-01,"BALDWIN",38
"2180",2022-12-02,"BALDWIN",21
"2181",2022-12-03,"BALDWIN",20
"2182",2022-12-04,"BALDWIN",14
"2183",2022-12-05,"BALDWIN",34
"2184",2022-12-06,"BALDWIN",57
"2185",2022-12-07,"BALDWIN",37
"2186",2022-12-08,"BALDWIN",44
"2187",2022-12-09,"BALDWIN",37
"2188",2022-12-10,"BALDWIN",18
"2189",2022-12-11,"BALDWIN",24
"2190",2022-12-12,"BALDWIN",50
"2191",2022-12-13,"BALDWIN",41
"2192",2022-12-14,"BALDWIN",42
"2193",2022-12-15,"BALDWIN",60
"2194",2022-12-16,"BALDWIN",33
"2195",2022-12-17,"BALDWIN",24
"2196",2022-12-18,"BALDWIN",19
"2197",2022-12-19,"BALDWIN",53
"2198",2022-12-20,"BALDWIN",48
"2199",2022-12-21,"BALDWIN",55
"2200",2022-12-22,"BALDWIN",39
"2201",2022-12-23,"BALDWIN",53
"2202",2022-12-24,"BALDWIN",29
"2203",2022-12-25,"BALDWIN",16
"2204",2022-12-26,"BALDWIN",50
"2205",2022-12-27,"BALDWIN",88
"2206",2022-12-28,"BALDWIN",53
"2207",2022-12-29,"BALDWIN",46
"2208",2022-12-30,"BALDWIN",52
"2209",2022-12-31,"BALDWIN",39
"2210",2023-01-01,"BALDWIN",16
"2211",2023-01-02,"BALDWIN",65
"2212",2023-01-03,"BALDWIN",91
"2213",2023-01-04,"BALDWIN",68
"2214",2023-01-05,"BALDWIN",50
"2215",2023-01-06,"BALDWIN",35
"2216",2023-01-07,"BALDWIN",39
"2217",2023-01-08,"BALDWIN",26
"2218",2023-01-09,"BALDWIN",62
"2219",2023-01-10,"BALDWIN",51
"2220",2023-01-11,"BALDWIN",43
"2221",2023-01-12,"BALDWIN",27
"2222",2023-01-13,"BALDWIN",23
"2223",2023-01-14,"BALDWIN",18
"2224",2023-01-15,"BALDWIN",20
"2225",2023-01-16,"BALDWIN",38
"2226",2023-01-17,"BALDWIN",28
"2227",2020-01-01,"BARBOUR",0
"2228",2020-01-02,"BARBOUR",0
"2229",2020-01-03,"BARBOUR",0
"2230",2020-01-04,"BARBOUR",0
"2231",2020-01-05,"BARBOUR",0
"2232",2020-01-06,"BARBOUR",0
"2233",2020-01-07,"BARBOUR",0
"2234",2020-01-08,"BARBOUR",0
"2235",2020-01-09,"BARBOUR",0
"2236",2020-01-10,"BARBOUR",0
"2237",2020-01-11,"BARBOUR",0
"2238",2020-01-12,"BARBOUR",0
"2239",2020-01-13,"BARBOUR",0
"2240",2020-01-14,"BARBOUR",0
"2241",2020-01-15,"BARBOUR",0
"2242",2020-01-16,"BARBOUR",0
"2243",2020-01-17,"BARBOUR",0
"2244",2020-01-18,"BARBOUR",0
"2245",2020-01-19,"BARBOUR",0
"2246",2020-01-20,"BARBOUR",0
"2247",2020-01-21,"BARBOUR",0
"2248",2020-01-22,"BARBOUR",0
"2249",2020-01-23,"BARBOUR",0
"2250",2020-01-24,"BARBOUR",0
"2251",2020-01-25,"BARBOUR",0
"2252",2020-01-26,"BARBOUR",0
"2253",2020-01-27,"BARBOUR",0
"2254",2020-01-28,"BARBOUR",0
"2255",2020-01-29,"BARBOUR",0
"2256",2020-01-30,"BARBOUR",0
"2257",2020-01-31,"BARBOUR",0
"2258",2020-02-01,"BARBOUR",0
"2259",2020-02-02,"BARBOUR",0
"2260",2020-02-03,"BARBOUR",0
"2261",2020-02-04,"BARBOUR",0
"2262",2020-02-05,"BARBOUR",0
"2263",2020-02-06,"BARBOUR",0
"2264",2020-02-07,"BARBOUR",0
"2265",2020-02-08,"BARBOUR",0
"2266",2020-02-09,"BARBOUR",0
"2267",2020-02-10,"BARBOUR",0
"2268",2020-02-11,"BARBOUR",0
"2269",2020-02-12,"BARBOUR",0
"2270",2020-02-13,"BARBOUR",0
"2271",2020-02-14,"BARBOUR",0
"2272",2020-02-15,"BARBOUR",0
"2273",2020-02-16,"BARBOUR",0
"2274",2020-02-17,"BARBOUR",0
"2275",2020-02-18,"BARBOUR",0
"2276",2020-02-19,"BARBOUR",0
"2277",2020-02-20,"BARBOUR",0
"2278",2020-02-21,"BARBOUR",0
"2279",2020-02-22,"BARBOUR",0
"2280",2020-02-23,"BARBOUR",0
"2281",2020-02-24,"BARBOUR",0
"2282",2020-02-25,"BARBOUR",0
"2283",2020-02-26,"BARBOUR",0
"2284",2020-02-27,"BARBOUR",0
"2285",2020-02-28,"BARBOUR",0
"2286",2020-02-29,"BARBOUR",0
"2287",2020-03-01,"BARBOUR",0
"2288",2020-03-02,"BARBOUR",0
"2289",2020-03-03,"BARBOUR",0
"2290",2020-03-04,"BARBOUR",0
"2291",2020-03-05,"BARBOUR",0
"2292",2020-03-06,"BARBOUR",0
"2293",2020-03-07,"BARBOUR",0
"2294",2020-03-08,"BARBOUR",0
"2295",2020-03-09,"BARBOUR",0
"2296",2020-03-10,"BARBOUR",0
"2297",2020-03-11,"BARBOUR",0
"2298",2020-03-12,"BARBOUR",0
"2299",2020-03-13,"BARBOUR",0
"2300",2020-03-14,"BARBOUR",0
"2301",2020-03-15,"BARBOUR",0
"2302",2020-03-16,"BARBOUR",0
"2303",2020-03-17,"BARBOUR",0
"2304",2020-03-18,"BARBOUR",1
"2305",2020-03-19,"BARBOUR",0
"2306",2020-03-20,"BARBOUR",0
"2307",2020-03-21,"BARBOUR",0
"2308",2020-03-22,"BARBOUR",0
"2309",2020-03-23,"BARBOUR",0
"2310",2020-03-24,"BARBOUR",0
"2311",2020-03-25,"BARBOUR",0
"2312",2020-03-26,"BARBOUR",0
"2313",2020-03-27,"BARBOUR",0
"2314",2020-03-28,"BARBOUR",1
"2315",2020-03-29,"BARBOUR",0
"2316",2020-03-30,"BARBOUR",3
"2317",2020-03-31,"BARBOUR",2
"2318",2020-04-01,"BARBOUR",2
"2319",2020-04-02,"BARBOUR",1
"2320",2020-04-03,"BARBOUR",0
"2321",2020-04-04,"BARBOUR",1
"2322",2020-04-05,"BARBOUR",1
"2323",2020-04-06,"BARBOUR",3
"2324",2020-04-07,"BARBOUR",1
"2325",2020-04-08,"BARBOUR",1
"2326",2020-04-09,"BARBOUR",2
"2327",2020-04-10,"BARBOUR",0
"2328",2020-04-11,"BARBOUR",2
"2329",2020-04-12,"BARBOUR",3
"2330",2020-04-13,"BARBOUR",0
"2331",2020-04-14,"BARBOUR",0
"2332",2020-04-15,"BARBOUR",2
"2333",2020-04-16,"BARBOUR",3
"2334",2020-04-17,"BARBOUR",3
"2335",2020-04-18,"BARBOUR",1
"2336",2020-04-19,"BARBOUR",2
"2337",2020-04-20,"BARBOUR",4
"2338",2020-04-21,"BARBOUR",2
"2339",2020-04-22,"BARBOUR",3
"2340",2020-04-23,"BARBOUR",0
"2341",2020-04-24,"BARBOUR",0
"2342",2020-04-25,"BARBOUR",0
"2343",2020-04-26,"BARBOUR",3
"2344",2020-04-27,"BARBOUR",0
"2345",2020-04-28,"BARBOUR",1
"2346",2020-04-29,"BARBOUR",1
"2347",2020-04-30,"BARBOUR",3
"2348",2020-05-01,"BARBOUR",2
"2349",2020-05-02,"BARBOUR",0
"2350",2020-05-03,"BARBOUR",0
"2351",2020-05-04,"BARBOUR",6
"2352",2020-05-05,"BARBOUR",3
"2353",2020-05-06,"BARBOUR",6
"2354",2020-05-07,"BARBOUR",5
"2355",2020-05-08,"BARBOUR",2
"2356",2020-05-09,"BARBOUR",1
"2357",2020-05-10,"BARBOUR",4
"2358",2020-05-11,"BARBOUR",1
"2359",2020-05-12,"BARBOUR",5
"2360",2020-05-13,"BARBOUR",6
"2361",2020-05-14,"BARBOUR",4
"2362",2020-05-15,"BARBOUR",7
"2363",2020-05-16,"BARBOUR",2
"2364",2020-05-17,"BARBOUR",2
"2365",2020-05-18,"BARBOUR",6
"2366",2020-05-19,"BARBOUR",5
"2367",2020-05-20,"BARBOUR",7
"2368",2020-05-21,"BARBOUR",8
"2369",2020-05-22,"BARBOUR",2
"2370",2020-05-23,"BARBOUR",5
"2371",2020-05-24,"BARBOUR",3
"2372",2020-05-25,"BARBOUR",2
"2373",2020-05-26,"BARBOUR",11
"2374",2020-05-27,"BARBOUR",14
"2375",2020-05-28,"BARBOUR",13
"2376",2020-05-29,"BARBOUR",9
"2377",2020-05-30,"BARBOUR",2
"2378",2020-05-31,"BARBOUR",3
"2379",2020-06-01,"BARBOUR",4
"2380",2020-06-02,"BARBOUR",6
"2381",2020-06-03,"BARBOUR",6
"2382",2020-06-04,"BARBOUR",4
"2383",2020-06-05,"BARBOUR",8
"2384",2020-06-06,"BARBOUR",6
"2385",2020-06-07,"BARBOUR",3
"2386",2020-06-08,"BARBOUR",7
"2387",2020-06-09,"BARBOUR",6
"2388",2020-06-10,"BARBOUR",8
"2389",2020-06-11,"BARBOUR",10
"2390",2020-06-12,"BARBOUR",7
"2391",2020-06-13,"BARBOUR",6
"2392",2020-06-14,"BARBOUR",5
"2393",2020-06-15,"BARBOUR",11
"2394",2020-06-16,"BARBOUR",5
"2395",2020-06-17,"BARBOUR",5
"2396",2020-06-18,"BARBOUR",7
"2397",2020-06-19,"BARBOUR",5
"2398",2020-06-20,"BARBOUR",2
"2399",2020-06-21,"BARBOUR",8
"2400",2020-06-22,"BARBOUR",11
"2401",2020-06-23,"BARBOUR",8
"2402",2020-06-24,"BARBOUR",4
"2403",2020-06-25,"BARBOUR",6
"2404",2020-06-26,"BARBOUR",7
"2405",2020-06-27,"BARBOUR",7
"2406",2020-06-28,"BARBOUR",4
"2407",2020-06-29,"BARBOUR",15
"2408",2020-06-30,"BARBOUR",10
"2409",2020-07-01,"BARBOUR",16
"2410",2020-07-02,"BARBOUR",10
"2411",2020-07-03,"BARBOUR",5
"2412",2020-07-04,"BARBOUR",2
"2413",2020-07-05,"BARBOUR",8
"2414",2020-07-06,"BARBOUR",16
"2415",2020-07-07,"BARBOUR",12
"2416",2020-07-08,"BARBOUR",13
"2417",2020-07-09,"BARBOUR",11
"2418",2020-07-10,"BARBOUR",15
"2419",2020-07-11,"BARBOUR",6
"2420",2020-07-12,"BARBOUR",7
"2421",2020-07-13,"BARBOUR",18
"2422",2020-07-14,"BARBOUR",12
"2423",2020-07-15,"BARBOUR",16
"2424",2020-07-16,"BARBOUR",16
"2425",2020-07-17,"BARBOUR",6
"2426",2020-07-18,"BARBOUR",6
"2427",2020-07-19,"BARBOUR",5
"2428",2020-07-20,"BARBOUR",6
"2429",2020-07-21,"BARBOUR",7
"2430",2020-07-22,"BARBOUR",10
"2431",2020-07-23,"BARBOUR",11
"2432",2020-07-24,"BARBOUR",11
"2433",2020-07-25,"BARBOUR",6
"2434",2020-07-26,"BARBOUR",2
"2435",2020-07-27,"BARBOUR",11
"2436",2020-07-28,"BARBOUR",11
"2437",2020-07-29,"BARBOUR",6
"2438",2020-07-30,"BARBOUR",4
"2439",2020-07-31,"BARBOUR",1
"2440",2020-08-01,"BARBOUR",3
"2441",2020-08-02,"BARBOUR",2
"2442",2020-08-03,"BARBOUR",1
"2443",2020-08-04,"BARBOUR",3
"2444",2020-08-05,"BARBOUR",2
"2445",2020-08-06,"BARBOUR",10
"2446",2020-08-07,"BARBOUR",6
"2447",2020-08-08,"BARBOUR",0
"2448",2020-08-09,"BARBOUR",1
"2449",2020-08-10,"BARBOUR",7
"2450",2020-08-11,"BARBOUR",8
"2451",2020-08-12,"BARBOUR",9
"2452",2020-08-13,"BARBOUR",5
"2453",2020-08-14,"BARBOUR",6
"2454",2020-08-15,"BARBOUR",1
"2455",2020-08-16,"BARBOUR",6
"2456",2020-08-17,"BARBOUR",5
"2457",2020-08-18,"BARBOUR",3
"2458",2020-08-19,"BARBOUR",2
"2459",2020-08-20,"BARBOUR",6
"2460",2020-08-21,"BARBOUR",3
"2461",2020-08-22,"BARBOUR",4
"2462",2020-08-23,"BARBOUR",4
"2463",2020-08-24,"BARBOUR",3
"2464",2020-08-25,"BARBOUR",5
"2465",2020-08-26,"BARBOUR",6
"2466",2020-08-27,"BARBOUR",5
"2467",2020-08-28,"BARBOUR",3
"2468",2020-08-29,"BARBOUR",2
"2469",2020-08-30,"BARBOUR",2
"2470",2020-08-31,"BARBOUR",2
"2471",2020-09-01,"BARBOUR",1
"2472",2020-09-02,"BARBOUR",3
"2473",2020-09-03,"BARBOUR",4
"2474",2020-09-04,"BARBOUR",6
"2475",2020-09-05,"BARBOUR",2
"2476",2020-09-06,"BARBOUR",0
"2477",2020-09-07,"BARBOUR",5
"2478",2020-09-08,"BARBOUR",8
"2479",2020-09-09,"BARBOUR",7
"2480",2020-09-10,"BARBOUR",6
"2481",2020-09-11,"BARBOUR",6
"2482",2020-09-12,"BARBOUR",3
"2483",2020-09-13,"BARBOUR",4
"2484",2020-09-14,"BARBOUR",2
"2485",2020-09-15,"BARBOUR",7
"2486",2020-09-16,"BARBOUR",3
"2487",2020-09-17,"BARBOUR",7
"2488",2020-09-18,"BARBOUR",5
"2489",2020-09-19,"BARBOUR",9
"2490",2020-09-20,"BARBOUR",7
"2491",2020-09-21,"BARBOUR",8
"2492",2020-09-22,"BARBOUR",5
"2493",2020-09-23,"BARBOUR",3
"2494",2020-09-24,"BARBOUR",7
"2495",2020-09-25,"BARBOUR",9
"2496",2020-09-26,"BARBOUR",2
"2497",2020-09-27,"BARBOUR",5
"2498",2020-09-28,"BARBOUR",7
"2499",2020-09-29,"BARBOUR",6
"2500",2020-09-30,"BARBOUR",9
"2501",2020-10-01,"BARBOUR",0
"2502",2020-10-02,"BARBOUR",1
"2503",2020-10-03,"BARBOUR",2
"2504",2020-10-04,"BARBOUR",4
"2505",2020-10-05,"BARBOUR",2
"2506",2020-10-06,"BARBOUR",8
"2507",2020-10-07,"BARBOUR",3
"2508",2020-10-08,"BARBOUR",4
"2509",2020-10-09,"BARBOUR",6
"2510",2020-10-10,"BARBOUR",4
"2511",2020-10-11,"BARBOUR",6
"2512",2020-10-12,"BARBOUR",5
"2513",2020-10-13,"BARBOUR",6
"2514",2020-10-14,"BARBOUR",9
"2515",2020-10-15,"BARBOUR",4
"2516",2020-10-16,"BARBOUR",7
"2517",2020-10-17,"BARBOUR",2
"2518",2020-10-18,"BARBOUR",4
"2519",2020-10-19,"BARBOUR",6
"2520",2020-10-20,"BARBOUR",3
"2521",2020-10-21,"BARBOUR",5
"2522",2020-10-22,"BARBOUR",2
"2523",2020-10-23,"BARBOUR",4
"2524",2020-10-24,"BARBOUR",3
"2525",2020-10-25,"BARBOUR",4
"2526",2020-10-26,"BARBOUR",4
"2527",2020-10-27,"BARBOUR",1
"2528",2020-10-28,"BARBOUR",11
"2529",2020-10-29,"BARBOUR",8
"2530",2020-10-30,"BARBOUR",1
"2531",2020-10-31,"BARBOUR",1
"2532",2020-11-01,"BARBOUR",2
"2533",2020-11-02,"BARBOUR",4
"2534",2020-11-03,"BARBOUR",9
"2535",2020-11-04,"BARBOUR",5
"2536",2020-11-05,"BARBOUR",4
"2537",2020-11-06,"BARBOUR",6
"2538",2020-11-07,"BARBOUR",4
"2539",2020-11-08,"BARBOUR",5
"2540",2020-11-09,"BARBOUR",7
"2541",2020-11-10,"BARBOUR",3
"2542",2020-11-11,"BARBOUR",7
"2543",2020-11-12,"BARBOUR",3
"2544",2020-11-13,"BARBOUR",2
"2545",2020-11-14,"BARBOUR",0
"2546",2020-11-15,"BARBOUR",4
"2547",2020-11-16,"BARBOUR",7
"2548",2020-11-17,"BARBOUR",4
"2549",2020-11-18,"BARBOUR",7
"2550",2020-11-19,"BARBOUR",2
"2551",2020-11-20,"BARBOUR",4
"2552",2020-11-21,"BARBOUR",2
"2553",2020-11-22,"BARBOUR",3
"2554",2020-11-23,"BARBOUR",3
"2555",2020-11-24,"BARBOUR",7
"2556",2020-11-25,"BARBOUR",2
"2557",2020-11-26,"BARBOUR",1
"2558",2020-11-27,"BARBOUR",5
"2559",2020-11-28,"BARBOUR",1
"2560",2020-11-29,"BARBOUR",6
"2561",2020-11-30,"BARBOUR",7
"2562",2020-12-01,"BARBOUR",6
"2563",2020-12-02,"BARBOUR",5
"2564",2020-12-03,"BARBOUR",10
"2565",2020-12-04,"BARBOUR",5
"2566",2020-12-05,"BARBOUR",7
"2567",2020-12-06,"BARBOUR",6
"2568",2020-12-07,"BARBOUR",10
"2569",2020-12-08,"BARBOUR",10
"2570",2020-12-09,"BARBOUR",6
"2571",2020-12-10,"BARBOUR",2
"2572",2020-12-11,"BARBOUR",8
"2573",2020-12-12,"BARBOUR",8
"2574",2020-12-13,"BARBOUR",4
"2575",2020-12-14,"BARBOUR",16
"2576",2020-12-15,"BARBOUR",6
"2577",2020-12-16,"BARBOUR",9
"2578",2020-12-17,"BARBOUR",13
"2579",2020-12-18,"BARBOUR",17
"2580",2020-12-19,"BARBOUR",8
"2581",2020-12-20,"BARBOUR",13
"2582",2020-12-21,"BARBOUR",18
"2583",2020-12-22,"BARBOUR",15
"2584",2020-12-23,"BARBOUR",7
"2585",2020-12-24,"BARBOUR",9
"2586",2020-12-25,"BARBOUR",2
"2587",2020-12-26,"BARBOUR",18
"2588",2020-12-27,"BARBOUR",25
"2589",2020-12-28,"BARBOUR",23
"2590",2020-12-29,"BARBOUR",27
"2591",2020-12-30,"BARBOUR",29
"2592",2020-12-31,"BARBOUR",16
"2593",2021-01-01,"BARBOUR",2
"2594",2021-01-02,"BARBOUR",14
"2595",2021-01-03,"BARBOUR",13
"2596",2021-01-04,"BARBOUR",13
"2597",2021-01-05,"BARBOUR",21
"2598",2021-01-06,"BARBOUR",17
"2599",2021-01-07,"BARBOUR",15
"2600",2021-01-08,"BARBOUR",13
"2601",2021-01-09,"BARBOUR",6
"2602",2021-01-10,"BARBOUR",4
"2603",2021-01-11,"BARBOUR",16
"2604",2021-01-12,"BARBOUR",21
"2605",2021-01-13,"BARBOUR",8
"2606",2021-01-14,"BARBOUR",12
"2607",2021-01-15,"BARBOUR",21
"2608",2021-01-16,"BARBOUR",7
"2609",2021-01-17,"BARBOUR",3
"2610",2021-01-18,"BARBOUR",15
"2611",2021-01-19,"BARBOUR",19
"2612",2021-01-20,"BARBOUR",15
"2613",2021-01-21,"BARBOUR",55
"2614",2021-01-22,"BARBOUR",16
"2615",2021-01-23,"BARBOUR",7
"2616",2021-01-24,"BARBOUR",12
"2617",2021-01-25,"BARBOUR",21
"2618",2021-01-26,"BARBOUR",14
"2619",2021-01-27,"BARBOUR",11
"2620",2021-01-28,"BARBOUR",10
"2621",2021-01-29,"BARBOUR",5
"2622",2021-01-30,"BARBOUR",9
"2623",2021-01-31,"BARBOUR",10
"2624",2021-02-01,"BARBOUR",14
"2625",2021-02-02,"BARBOUR",7
"2626",2021-02-03,"BARBOUR",4
"2627",2021-02-04,"BARBOUR",10
"2628",2021-02-05,"BARBOUR",6
"2629",2021-02-06,"BARBOUR",0
"2630",2021-02-07,"BARBOUR",7
"2631",2021-02-08,"BARBOUR",7
"2632",2021-02-09,"BARBOUR",5
"2633",2021-02-10,"BARBOUR",3
"2634",2021-02-11,"BARBOUR",9
"2635",2021-02-12,"BARBOUR",4
"2636",2021-02-13,"BARBOUR",3
"2637",2021-02-14,"BARBOUR",2
"2638",2021-02-15,"BARBOUR",2
"2639",2021-02-16,"BARBOUR",6
"2640",2021-02-17,"BARBOUR",9
"2641",2021-02-18,"BARBOUR",9
"2642",2021-02-19,"BARBOUR",4
"2643",2021-02-20,"BARBOUR",4
"2644",2021-02-21,"BARBOUR",5
"2645",2021-02-22,"BARBOUR",8
"2646",2021-02-23,"BARBOUR",7
"2647",2021-02-24,"BARBOUR",9
"2648",2021-02-25,"BARBOUR",5
"2649",2021-02-26,"BARBOUR",4
"2650",2021-02-27,"BARBOUR",2
"2651",2021-02-28,"BARBOUR",4
"2652",2021-03-01,"BARBOUR",4
"2653",2021-03-02,"BARBOUR",5
"2654",2021-03-03,"BARBOUR",8
"2655",2021-03-04,"BARBOUR",8
"2656",2021-03-05,"BARBOUR",3
"2657",2021-03-06,"BARBOUR",1
"2658",2021-03-07,"BARBOUR",0
"2659",2021-03-08,"BARBOUR",3
"2660",2021-03-09,"BARBOUR",3
"2661",2021-03-10,"BARBOUR",2
"2662",2021-03-11,"BARBOUR",6
"2663",2021-03-12,"BARBOUR",5
"2664",2021-03-13,"BARBOUR",0
"2665",2021-03-14,"BARBOUR",1
"2666",2021-03-15,"BARBOUR",2
"2667",2021-03-16,"BARBOUR",3
"2668",2021-03-17,"BARBOUR",2
"2669",2021-03-18,"BARBOUR",3
"2670",2021-03-19,"BARBOUR",5
"2671",2021-03-20,"BARBOUR",1
"2672",2021-03-21,"BARBOUR",0
"2673",2021-03-22,"BARBOUR",0
"2674",2021-03-23,"BARBOUR",2
"2675",2021-03-24,"BARBOUR",2
"2676",2021-03-25,"BARBOUR",3
"2677",2021-03-26,"BARBOUR",2
"2678",2021-03-27,"BARBOUR",0
"2679",2021-03-28,"BARBOUR",0
"2680",2021-03-29,"BARBOUR",0
"2681",2021-03-30,"BARBOUR",1
"2682",2021-03-31,"BARBOUR",2
"2683",2021-04-01,"BARBOUR",3
"2684",2021-04-02,"BARBOUR",1
"2685",2021-04-03,"BARBOUR",0
"2686",2021-04-04,"BARBOUR",0
"2687",2021-04-05,"BARBOUR",2
"2688",2021-04-06,"BARBOUR",7
"2689",2021-04-07,"BARBOUR",5
"2690",2021-04-08,"BARBOUR",1
"2691",2021-04-09,"BARBOUR",4
"2692",2021-04-10,"BARBOUR",4
"2693",2021-04-11,"BARBOUR",3
"2694",2021-04-12,"BARBOUR",3
"2695",2021-04-13,"BARBOUR",0
"2696",2021-04-14,"BARBOUR",8
"2697",2021-04-15,"BARBOUR",2
"2698",2021-04-16,"BARBOUR",2
"2699",2021-04-17,"BARBOUR",1
"2700",2021-04-18,"BARBOUR",1
"2701",2021-04-19,"BARBOUR",6
"2702",2021-04-20,"BARBOUR",6
"2703",2021-04-21,"BARBOUR",2
"2704",2021-04-22,"BARBOUR",0
"2705",2021-04-23,"BARBOUR",3
"2706",2021-04-24,"BARBOUR",1
"2707",2021-04-25,"BARBOUR",1
"2708",2021-04-26,"BARBOUR",1
"2709",2021-04-27,"BARBOUR",2
"2710",2021-04-28,"BARBOUR",0
"2711",2021-04-29,"BARBOUR",3
"2712",2021-04-30,"BARBOUR",0
"2713",2021-05-01,"BARBOUR",0
"2714",2021-05-02,"BARBOUR",0
"2715",2021-05-03,"BARBOUR",0
"2716",2021-05-04,"BARBOUR",1
"2717",2021-05-05,"BARBOUR",1
"2718",2021-05-06,"BARBOUR",0
"2719",2021-05-07,"BARBOUR",4
"2720",2021-05-08,"BARBOUR",1
"2721",2021-05-09,"BARBOUR",1
"2722",2021-05-10,"BARBOUR",0
"2723",2021-05-11,"BARBOUR",2
"2724",2021-05-12,"BARBOUR",5
"2725",2021-05-13,"BARBOUR",0
"2726",2021-05-14,"BARBOUR",3
"2727",2021-05-15,"BARBOUR",0
"2728",2021-05-16,"BARBOUR",0
"2729",2021-05-17,"BARBOUR",3
"2730",2021-05-18,"BARBOUR",0
"2731",2021-05-19,"BARBOUR",0
"2732",2021-05-20,"BARBOUR",1
"2733",2021-05-21,"BARBOUR",3
"2734",2021-05-22,"BARBOUR",0
"2735",2021-05-23,"BARBOUR",2
"2736",2021-05-24,"BARBOUR",1
"2737",2021-05-25,"BARBOUR",2
"2738",2021-05-26,"BARBOUR",0
"2739",2021-05-27,"BARBOUR",1
"2740",2021-05-28,"BARBOUR",1
"2741",2021-05-29,"BARBOUR",1
"2742",2021-05-30,"BARBOUR",2
"2743",2021-05-31,"BARBOUR",1
"2744",2021-06-01,"BARBOUR",1
"2745",2021-06-02,"BARBOUR",1
"2746",2021-06-03,"BARBOUR",1
"2747",2021-06-04,"BARBOUR",0
"2748",2021-06-05,"BARBOUR",0
"2749",2021-06-06,"BARBOUR",1
"2750",2021-06-07,"BARBOUR",0
"2751",2021-06-08,"BARBOUR",1
"2752",2021-06-09,"BARBOUR",0
"2753",2021-06-10,"BARBOUR",0
"2754",2021-06-11,"BARBOUR",0
"2755",2021-06-12,"BARBOUR",1
"2756",2021-06-13,"BARBOUR",0
"2757",2021-06-14,"BARBOUR",0
"2758",2021-06-15,"BARBOUR",0
"2759",2021-06-16,"BARBOUR",0
"2760",2021-06-17,"BARBOUR",0
"2761",2021-06-18,"BARBOUR",0
"2762",2021-06-19,"BARBOUR",1
"2763",2021-06-20,"BARBOUR",0
"2764",2021-06-21,"BARBOUR",0
"2765",2021-06-22,"BARBOUR",0
