"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"1686",2021-07-05,"BALDWIN","15%"
"1687",2021-07-06,"BALDWIN","32.1%"
"1688",2021-07-07,"BALDWIN","52.4%"
"1689",2021-07-08,"BALDWIN","71.3%"
"1690",2021-07-09,"BALDWIN","87.4%"
"1691",2021-07-10,"BALDWIN","87.8%"
"1692",2021-07-11,"BALDWIN","112.7%"
"1693",2021-07-12,"BALDWIN","168.3%"
"1694",2021-07-13,"BALDWIN","168.6%"
"1695",2021-07-14,"BALDWIN","172.6%"
"1696",2021-07-15,"BALDWIN","155.1%"
"1697",2021-07-16,"BALDWIN","145.7%"
"1698",2021-07-17,"BALDWIN","147.2%"
"1699",2021-07-18,"BALDWIN","127.6%"
"1700",2021-07-19,"BALDWIN","107.3%"
"1701",2021-07-20,"BALDWIN","104.8%"
"1702",2021-07-21,"BALDWIN","93.5%"
"1703",2021-07-22,"BALDWIN","98.9%"
"1704",2021-07-23,"BALDWIN","108%"
"1705",2021-07-24,"BALDWIN","98.6%"
"1706",2021-07-25,"BALDWIN","101.1%"
"1707",2021-07-26,"BALDWIN","99%"
"1708",2021-07-27,"BALDWIN","92.1%"
"1709",2021-07-28,"BALDWIN","96.5%"
"1710",2021-07-29,"BALDWIN","83.5%"
"1711",2021-07-30,"BALDWIN","63.9%"
"1712",2021-07-31,"BALDWIN","55.7%"
"1713",2021-08-01,"BALDWIN","45.5%"
"1714",2021-08-02,"BALDWIN","37%"
"1715",2021-08-03,"BALDWIN","29.4%"
"1716",2021-08-04,"BALDWIN","17.5%"
"1717",2021-08-05,"BALDWIN","11.6%"
"1718",2021-08-06,"BALDWIN","11.8%"
"1719",2021-08-07,"BALDWIN","10.1%"
"1720",2021-08-08,"BALDWIN","8.5%"
"1721",2021-08-09,"BALDWIN","1.1%"
"1722",2021-08-10,"BALDWIN","-0.2%"
"1723",2021-08-11,"BALDWIN","3.5%"
"1724",2021-08-12,"BALDWIN","3.6%"
"1725",2021-08-13,"BALDWIN","4.3%"
"1726",2021-08-14,"BALDWIN","0.5%"
"1727",2021-08-15,"BALDWIN","0.1%"
"1728",2021-08-16,"BALDWIN","7.8%"
"1729",2021-08-17,"BALDWIN","8.8%"
"1730",2021-08-18,"BALDWIN","3.2%"
"1731",2021-08-19,"BALDWIN","0%"
"1732",2021-08-20,"BALDWIN","-2.7%"
"1733",2021-08-21,"BALDWIN","2.5%"
"1734",2021-08-22,"BALDWIN","2.3%"
"1735",2021-08-23,"BALDWIN","-3.2%"
"1736",2021-08-24,"BALDWIN","-9%"
"1737",2021-08-25,"BALDWIN","-8.9%"
"1738",2021-08-26,"BALDWIN","-6.4%"
"1739",2021-08-27,"BALDWIN","-8%"
"1740",2021-08-28,"BALDWIN","-10.5%"
"1741",2021-08-29,"BALDWIN","-12.7%"
"1742",2021-08-30,"BALDWIN","-23.1%"
"1743",2021-08-31,"BALDWIN","-20.6%"
"1744",2021-09-01,"BALDWIN","-23.6%"
"1745",2021-09-02,"BALDWIN","-28.2%"
"1746",2021-09-03,"BALDWIN","-29.1%"
"1747",2021-09-04,"BALDWIN","-29%"
"1748",2021-09-05,"BALDWIN","-28.1%"
"1749",2021-09-06,"BALDWIN","-23.8%"
"1750",2021-09-07,"BALDWIN","-31.6%"
"1751",2021-09-08,"BALDWIN","-33.5%"
"1752",2021-09-09,"BALDWIN","-32.5%"
"1753",2021-09-10,"BALDWIN","-35.4%"
"1754",2021-09-11,"BALDWIN","-36.5%"
"1755",2021-09-12,"BALDWIN","-38%"
"1756",2021-09-13,"BALDWIN","-28%"
"1757",2021-09-14,"BALDWIN","-21%"
"1758",2021-09-15,"BALDWIN","-19.7%"
"1759",2021-09-16,"BALDWIN","-26.1%"
"1760",2021-09-17,"BALDWIN","-25.9%"
"1761",2021-09-18,"BALDWIN","-27%"
"1762",2021-09-19,"BALDWIN","-23.8%"
"1763",2021-09-20,"BALDWIN","-36.3%"
"1764",2021-09-21,"BALDWIN","-45.6%"
"1765",2021-09-22,"BALDWIN","-42.4%"
"1766",2021-09-23,"BALDWIN","-35.3%"
"1767",2021-09-24,"BALDWIN","-29.8%"
"1768",2021-09-25,"BALDWIN","-28.9%"
"1769",2021-09-26,"BALDWIN","-30.7%"
"1770",2021-09-27,"BALDWIN","-24.2%"
"1771",2021-09-28,"BALDWIN","-15%"
"1772",2021-09-29,"BALDWIN","-23.8%"
"1773",2021-09-30,"BALDWIN","-25.7%"
"1774",2021-10-01,"BALDWIN","-33.4%"
"1775",2021-10-02,"BALDWIN","-30.5%"
"1776",2021-10-03,"BALDWIN","-29.4%"
"1777",2021-10-04,"BALDWIN","-29.3%"
"1778",2021-10-05,"BALDWIN","-28.5%"
"1779",2021-10-06,"BALDWIN","-17.1%"
"1780",2021-10-07,"BALDWIN","-20.2%"
"1781",2021-10-08,"BALDWIN","-13.1%"
"1782",2021-10-09,"BALDWIN","-15.5%"
"1783",2021-10-10,"BALDWIN","-18.4%"
"1784",2021-10-11,"BALDWIN","-28.6%"
"1785",2021-10-12,"BALDWIN","-32.8%"
"1786",2021-10-13,"BALDWIN","-38%"
"1787",2021-10-14,"BALDWIN","-34%"
"1788",2021-10-15,"BALDWIN","-31.5%"
"1789",2021-10-16,"BALDWIN","-30.9%"
"1790",2021-10-17,"BALDWIN","-28.9%"
"1791",2021-10-18,"BALDWIN","-16.3%"
"1792",2021-10-19,"BALDWIN","-7.8%"
"1793",2021-10-20,"BALDWIN","-5.3%"
"1794",2021-10-21,"BALDWIN","-3.6%"
"1795",2021-10-22,"BALDWIN","-11.6%"
"1796",2021-10-23,"BALDWIN","-14.1%"
"1797",2021-10-24,"BALDWIN","-13.8%"
"1798",2021-10-25,"BALDWIN","-23.7%"
"1799",2021-10-26,"BALDWIN","-26.5%"
"1800",2021-10-27,"BALDWIN","-22.8%"
"1801",2021-10-28,"BALDWIN","-20.9%"
"1802",2021-10-29,"BALDWIN","-17.1%"
"1803",2021-10-30,"BALDWIN","-16.4%"
"1804",2021-10-31,"BALDWIN","-11.8%"
"1805",2021-11-01,"BALDWIN","-5.4%"
"1806",2021-11-02,"BALDWIN","12.3%"
"1807",2021-11-03,"BALDWIN","7.2%"
"1808",2021-11-04,"BALDWIN","-12.4%"
"1809",2021-11-05,"BALDWIN","-7.1%"
"1810",2021-11-06,"BALDWIN","2.5%"
"1811",2021-11-07,"BALDWIN","-0.8%"
"1812",2021-11-08,"BALDWIN","7.4%"
"1813",2021-11-09,"BALDWIN","-8.8%"
"1814",2021-11-10,"BALDWIN","-6%"
"1815",2021-11-11,"BALDWIN","26.5%"
"1816",2021-11-12,"BALDWIN","18.8%"
"1817",2021-11-13,"BALDWIN","6.4%"
"1818",2021-11-14,"BALDWIN","-0.8%"
"1819",2021-11-15,"BALDWIN","3.1%"
"1820",2021-11-16,"BALDWIN","7.2%"
"1821",2021-11-17,"BALDWIN","4%"
"1822",2021-11-18,"BALDWIN","-10.5%"
"1823",2021-11-19,"BALDWIN","-9.4%"
"1824",2021-11-20,"BALDWIN","-3%"
"1825",2021-11-21,"BALDWIN","4%"
"1826",2021-11-22,"BALDWIN","-14.1%"
"1827",2021-11-23,"BALDWIN","-17.2%"
"1828",2021-11-24,"BALDWIN","-19.8%"
"1829",2021-11-25,"BALDWIN","-30.5%"
"1830",2021-11-26,"BALDWIN","-23%"
"1831",2021-11-27,"BALDWIN","-22.5%"
"1832",2021-11-28,"BALDWIN","-13.1%"
"1833",2021-11-29,"BALDWIN","5.2%"
"1834",2021-11-30,"BALDWIN","26.1%"
"1835",2021-12-01,"BALDWIN","40%"
"1836",2021-12-02,"BALDWIN","85.4%"
"1837",2021-12-03,"BALDWIN","68%"
"1838",2021-12-04,"BALDWIN","60%"
"1839",2021-12-05,"BALDWIN","34.5%"
"1840",2021-12-06,"BALDWIN","23%"
"1841",2021-12-07,"BALDWIN","-9.3%"
"1842",2021-12-08,"BALDWIN","-12.2%"
"1843",2021-12-09,"BALDWIN","-29.7%"
"1844",2021-12-10,"BALDWIN","-26.4%"
"1845",2021-12-11,"BALDWIN","-24.4%"
"1846",2021-12-12,"BALDWIN","-22.4%"
"1847",2021-12-13,"BALDWIN","-22.7%"
"1848",2021-12-14,"BALDWIN","-1.6%"
"1849",2021-12-15,"BALDWIN","-5.4%"
"1850",2021-12-16,"BALDWIN","12.1%"
"1851",2021-12-17,"BALDWIN","20%"
"1852",2021-12-18,"BALDWIN","38%"
"1853",2021-12-19,"BALDWIN","56.8%"
"1854",2021-12-20,"BALDWIN","96.6%"
"1855",2021-12-21,"BALDWIN","132%"
"1856",2021-12-22,"BALDWIN","188.5%"
"1857",2021-12-23,"BALDWIN","245.4%"
"1858",2021-12-24,"BALDWIN","244.4%"
"1859",2021-12-25,"BALDWIN","204.2%"
"1860",2021-12-26,"BALDWIN","227.6%"
"1861",2021-12-27,"BALDWIN","239.5%"
"1862",2021-12-28,"BALDWIN","251%"
"1863",2021-12-29,"BALDWIN","268.2%"
"1864",2021-12-30,"BALDWIN","237.9%"
"1865",2021-12-31,"BALDWIN","232.1%"
"1866",2022-01-01,"BALDWIN","252%"
"1867",2022-01-02,"BALDWIN","225.6%"
"1868",2022-01-03,"BALDWIN","194.1%"
"1869",2022-01-04,"BALDWIN","149.2%"
"1870",2022-01-05,"BALDWIN","109.8%"
"1871",2022-01-06,"BALDWIN","89.3%"
"1872",2022-01-07,"BALDWIN","86.7%"
"1873",2022-01-08,"BALDWIN","76.6%"
"1874",2022-01-09,"BALDWIN","59.4%"
"1875",2022-01-10,"BALDWIN","42.7%"
"1876",2022-01-11,"BALDWIN","35%"
"1877",2022-01-12,"BALDWIN","32.1%"
"1878",2022-01-13,"BALDWIN","28.3%"
"1879",2022-01-14,"BALDWIN","27.1%"
"1880",2022-01-15,"BALDWIN","26.1%"
"1881",2022-01-16,"BALDWIN","27.8%"
"1882",2022-01-17,"BALDWIN","24.1%"
"1883",2022-01-18,"BALDWIN","14.1%"
"1884",2022-01-19,"BALDWIN","4.6%"
"1885",2022-01-20,"BALDWIN","-1%"
"1886",2022-01-21,"BALDWIN","-14.7%"
"1887",2022-01-22,"BALDWIN","-18.4%"
"1888",2022-01-23,"BALDWIN","-22%"
"1889",2022-01-24,"BALDWIN","-28.4%"
"1890",2022-01-25,"BALDWIN","-34.3%"
"1891",2022-01-26,"BALDWIN","-37.2%"
"1892",2022-01-27,"BALDWIN","-40.8%"
"1893",2022-01-28,"BALDWIN","-37.8%"
"1894",2022-01-29,"BALDWIN","-40.4%"
"1895",2022-01-30,"BALDWIN","-41.5%"
"1896",2022-01-31,"BALDWIN","-40.9%"
"1897",2022-02-01,"BALDWIN","-37.9%"
"1898",2022-02-02,"BALDWIN","-39.5%"
"1899",2022-02-03,"BALDWIN","-38.6%"
"1900",2022-02-04,"BALDWIN","-41.5%"
"1901",2022-02-05,"BALDWIN","-39.9%"
"1902",2022-02-06,"BALDWIN","-39.1%"
"1903",2022-02-07,"BALDWIN","-42%"
"1904",2022-02-08,"BALDWIN","-46.8%"
"1905",2022-02-09,"BALDWIN","-47.1%"
"1906",2022-02-10,"BALDWIN","-51.9%"
"1907",2022-02-11,"BALDWIN","-51.9%"
"1908",2022-02-12,"BALDWIN","-52.2%"
"1909",2022-02-13,"BALDWIN","-52.8%"
"1910",2022-02-14,"BALDWIN","-54.4%"
"1911",2022-02-15,"BALDWIN","-47.6%"
"1912",2022-02-16,"BALDWIN","-46.9%"
"1913",2022-02-17,"BALDWIN","-40.6%"
"1914",2022-02-18,"BALDWIN","-40.5%"
"1915",2022-02-19,"BALDWIN","-40.1%"
"1916",2022-02-20,"BALDWIN","-43%"
"1917",2022-02-21,"BALDWIN","-41.9%"
"1918",2022-02-22,"BALDWIN","-49.8%"
"1919",2022-02-23,"BALDWIN","-49.6%"
"1920",2022-02-24,"BALDWIN","-50.7%"
"1921",2022-02-25,"BALDWIN","-52.7%"
"1922",2022-02-26,"BALDWIN","-56.2%"
"1923",2022-02-27,"BALDWIN","-54.3%"
"1924",2022-02-28,"BALDWIN","-55%"
"1925",2022-03-01,"BALDWIN","-56.1%"
"1926",2022-03-02,"BALDWIN","-54.5%"
"1927",2022-03-03,"BALDWIN","-60.4%"
"1928",2022-03-04,"BALDWIN","-54.3%"
"1929",2022-03-05,"BALDWIN","-47.9%"
"1930",2022-03-06,"BALDWIN","-43.8%"
"1931",2022-03-07,"BALDWIN","-35.6%"
"1932",2022-03-08,"BALDWIN","-24.5%"
"1933",2022-03-09,"BALDWIN","-32.6%"
"1934",2022-03-10,"BALDWIN","-20.3%"
"1935",2022-03-11,"BALDWIN","-33.3%"
"1936",2022-03-12,"BALDWIN","-38.2%"
"1937",2022-03-13,"BALDWIN","-39%"
"1938",2022-03-14,"BALDWIN","-44.7%"
"1939",2022-03-15,"BALDWIN","-43.2%"
"1940",2022-03-16,"BALDWIN","-35.5%"
"1941",2022-03-17,"BALDWIN","-28.8%"
"1942",2022-03-18,"BALDWIN","-22%"
"1943",2022-03-19,"BALDWIN","-25.5%"
"1944",2022-03-20,"BALDWIN","-31.9%"
"1945",2022-03-21,"BALDWIN","-28.6%"
"1946",2022-03-22,"BALDWIN","-33.3%"
"1947",2022-03-23,"BALDWIN","-37.5%"
"1948",2022-03-24,"BALDWIN","-47.6%"
"1949",2022-03-25,"BALDWIN","-46.2%"
"1950",2022-03-26,"BALDWIN","-31.4%"
"1951",2022-03-27,"BALDWIN","-18.8%"
"1952",2022-03-28,"BALDWIN","6.7%"
"1953",2022-03-29,"BALDWIN","25%"
"1954",2022-03-30,"BALDWIN","48%"
"1955",2022-03-31,"BALDWIN","72.7%"
"1956",2022-04-01,"BALDWIN","90.5%"
"1957",2022-04-02,"BALDWIN","66.7%"
"1958",2022-04-03,"BALDWIN","50%"
"1959",2022-04-04,"BALDWIN","3.1%"
"1960",2022-04-05,"BALDWIN","-11.4%"
"1961",2022-04-06,"BALDWIN","-2.7%"
"1962",2022-04-07,"BALDWIN","-5.3%"
"1963",2022-04-08,"BALDWIN","-5%"
"1964",2022-04-09,"BALDWIN","0%"
"1965",2022-04-10,"BALDWIN","5.1%"
"1966",2022-04-11,"BALDWIN","33.3%"
"1967",2022-04-12,"BALDWIN","48.4%"
"1968",2022-04-13,"BALDWIN","16.7%"
"1969",2022-04-14,"BALDWIN","13.9%"
"1970",2022-04-15,"BALDWIN","5.3%"
"1971",2022-04-16,"BALDWIN","-5%"
"1972",2022-04-17,"BALDWIN","-9.8%"
"1973",2022-04-18,"BALDWIN","-20.5%"
"1974",2022-04-19,"BALDWIN","-15.2%"
"1975",2022-04-20,"BALDWIN","0%"
"1976",2022-04-21,"BALDWIN","22%"
"1977",2022-04-22,"BALDWIN","35%"
"1978",2022-04-23,"BALDWIN","36.8%"
"1979",2022-04-24,"BALDWIN","56.8%"
"1980",2022-04-25,"BALDWIN","68.6%"
"1981",2022-04-26,"BALDWIN","41%"
"1982",2022-04-27,"BALDWIN","42.9%"
"1983",2022-04-28,"BALDWIN","18%"
"1984",2022-04-29,"BALDWIN","11.1%"
"1985",2022-04-30,"BALDWIN","32.7%"
"1986",2022-05-01,"BALDWIN","25.9%"
"1987",2022-05-02,"BALDWIN","44.1%"
"1988",2022-05-03,"BALDWIN","78.2%"
"1989",2022-05-04,"BALDWIN","66.7%"
"1990",2022-05-05,"BALDWIN","94.9%"
"1991",2022-05-06,"BALDWIN","83.3%"
"1992",2022-05-07,"BALDWIN","58%"
"1993",2022-05-08,"BALDWIN","52.1%"
"1994",2022-05-09,"BALDWIN","35.3%"
"1995",2022-05-10,"BALDWIN","14.3%"
"1996",2022-05-11,"BALDWIN","24%"
"1997",2022-05-12,"BALDWIN","7%"
"1998",2022-05-13,"BALDWIN","29.1%"
"1999",2022-05-14,"BALDWIN","36.7%"
"2000",2022-05-15,"BALDWIN","37.8%"
"2001",2022-05-16,"BALDWIN","41.7%"
"2002",2022-05-17,"BALDWIN","51.8%"
"2003",2022-05-18,"BALDWIN","44.4%"
"2004",2022-05-19,"BALDWIN","62.6%"
"2005",2022-05-20,"BALDWIN","52.8%"
"2006",2022-05-21,"BALDWIN","55%"
"2007",2022-05-22,"BALDWIN","54.2%"
"2008",2022-05-23,"BALDWIN","57.7%"
"2009",2022-05-24,"BALDWIN","69.4%"
"2010",2022-05-25,"BALDWIN","68.7%"
"2011",2022-05-26,"BALDWIN","54%"
"2012",2022-05-27,"BALDWIN","47%"
"2013",2022-05-28,"BALDWIN","47.2%"
"2014",2022-05-29,"BALDWIN","50.8%"
"2015",2022-05-30,"BALDWIN","41.2%"
"2016",2022-05-31,"BALDWIN","42.7%"
"2017",2022-06-01,"BALDWIN","44%"
"2018",2022-06-02,"BALDWIN","48.1%"
"2019",2022-06-03,"BALDWIN","46.7%"
"2020",2022-06-04,"BALDWIN","35.9%"
"2021",2022-06-05,"BALDWIN","30.9%"
"2022",2022-06-06,"BALDWIN","36.6%"
"2023",2022-06-07,"BALDWIN","11.7%"
"2024",2022-06-08,"BALDWIN","6.2%"
"2025",2022-06-09,"BALDWIN","1.8%"
"2026",2022-06-10,"BALDWIN","2.4%"
"2027",2022-06-11,"BALDWIN","6.1%"
"2028",2022-06-12,"BALDWIN","10.1%"
"2029",2022-06-13,"BALDWIN","6.5%"
"2030",2022-06-14,"BALDWIN","20.7%"
"2031",2022-06-15,"BALDWIN","23.2%"
"2032",2022-06-16,"BALDWIN","22.6%"
"2033",2022-06-17,"BALDWIN","15.4%"
"2034",2022-06-18,"BALDWIN","15.7%"
"2035",2022-06-19,"BALDWIN","9.7%"
"2036",2022-06-20,"BALDWIN","13.8%"
"2037",2022-06-21,"BALDWIN","15.3%"
"2038",2022-06-22,"BALDWIN","12.8%"
"2039",2022-06-23,"BALDWIN","14.1%"
"2040",2022-06-24,"BALDWIN","20.4%"
"2041",2022-06-25,"BALDWIN","15%"
"2042",2022-06-26,"BALDWIN","16%"
"2043",2022-06-27,"BALDWIN","3.8%"
"2044",2022-06-28,"BALDWIN","-2.8%"
"2045",2022-06-29,"BALDWIN","-0.2%"
"2046",2022-06-30,"BALDWIN","2.3%"
"2047",2022-07-01,"BALDWIN","1.8%"
"2048",2022-07-02,"BALDWIN","5.4%"
"2049",2022-07-03,"BALDWIN","7.2%"
"2050",2022-07-04,"BALDWIN","8.5%"
"2051",2022-07-05,"BALDWIN","11%"
"2052",2022-07-06,"BALDWIN","10.5%"
"2053",2022-07-07,"BALDWIN","9%"
"2054",2022-07-08,"BALDWIN","10%"
"2055",2022-07-09,"BALDWIN","11.9%"
"2056",2022-07-10,"BALDWIN","12.9%"
"2057",2022-07-11,"BALDWIN","26.6%"
"2058",2022-07-12,"BALDWIN","19.3%"
"2059",2022-07-13,"BALDWIN","15.3%"
"2060",2022-07-14,"BALDWIN","11.3%"
"2061",2022-07-15,"BALDWIN","8%"
"2062",2022-07-16,"BALDWIN","2.7%"
"2063",2022-07-17,"BALDWIN","-1.6%"
"2064",2022-07-18,"BALDWIN","-13.4%"
"2065",2022-07-19,"BALDWIN","-6.6%"
"2066",2022-07-20,"BALDWIN","-5.3%"
"2067",2022-07-21,"BALDWIN","-4.5%"
"2068",2022-07-22,"BALDWIN","-5.6%"
"2069",2022-07-23,"BALDWIN","-4.2%"
"2070",2022-07-24,"BALDWIN","-3.3%"
"2071",2022-07-25,"BALDWIN","0.8%"
"2072",2022-07-26,"BALDWIN","-5.7%"
"2073",2022-07-27,"BALDWIN","-9.8%"
"2074",2022-07-28,"BALDWIN","-10.8%"
"2075",2022-07-29,"BALDWIN","-9.9%"
"2076",2022-07-30,"BALDWIN","-10.8%"
"2077",2022-07-31,"BALDWIN","-9.2%"
"2078",2022-08-01,"BALDWIN","-9.6%"
"2079",2022-08-02,"BALDWIN","-8.1%"
"2080",2022-08-03,"BALDWIN","-9.2%"
"2081",2022-08-04,"BALDWIN","-10%"
"2082",2022-08-05,"BALDWIN","-15.5%"
"2083",2022-08-06,"BALDWIN","-14.2%"
"2084",2022-08-07,"BALDWIN","-18.8%"
"2085",2022-08-08,"BALDWIN","-23.8%"
"2086",2022-08-09,"BALDWIN","-23.3%"
"2087",2022-08-10,"BALDWIN","-18.8%"
"2088",2022-08-11,"BALDWIN","-18.6%"
"2089",2022-08-12,"BALDWIN","-14.7%"
"2090",2022-08-13,"BALDWIN","-16.9%"
"2091",2022-08-14,"BALDWIN","-12.5%"
"2092",2022-08-15,"BALDWIN","-1.2%"
"2093",2022-08-16,"BALDWIN","0.4%"
"2094",2022-08-17,"BALDWIN","-2.3%"
"2095",2022-08-18,"BALDWIN","3%"
"2096",2022-08-19,"BALDWIN","4%"
"2097",2022-08-20,"BALDWIN","13.3%"
"2098",2022-08-21,"BALDWIN","14.8%"
"2099",2022-08-22,"BALDWIN","11%"
"2100",2022-08-23,"BALDWIN","13.9%"
"2101",2022-08-24,"BALDWIN","20.7%"
"2102",2022-08-25,"BALDWIN","17.2%"
"2103",2022-08-26,"BALDWIN","25%"
"2104",2022-08-27,"BALDWIN","14.7%"
"2105",2022-08-28,"BALDWIN","9.9%"
"2106",2022-08-29,"BALDWIN","3.7%"
"2107",2022-08-30,"BALDWIN","-3.4%"
"2108",2022-08-31,"BALDWIN","-10.2%"
"2109",2022-09-01,"BALDWIN","-15.7%"
"2110",2022-09-02,"BALDWIN","-28.4%"
"2111",2022-09-03,"BALDWIN","-30.2%"
"2112",2022-09-04,"BALDWIN","-33.2%"
"2113",2022-09-05,"BALDWIN","-38.9%"
"2114",2022-09-06,"BALDWIN","-40.5%"
"2115",2022-09-07,"BALDWIN","-41%"
"2116",2022-09-08,"BALDWIN","-40.6%"
"2117",2022-09-09,"BALDWIN","-37.5%"
"2118",2022-09-10,"BALDWIN","-34.9%"
"2119",2022-09-11,"BALDWIN","-35%"
"2120",2022-09-12,"BALDWIN","-25.1%"
"2121",2022-09-13,"BALDWIN","-29.6%"
"2122",2022-09-14,"BALDWIN","-34.9%"
"2123",2022-09-15,"BALDWIN","-37.8%"
"2124",2022-09-16,"BALDWIN","-38.5%"
"2125",2022-09-17,"BALDWIN","-40.1%"
"2126",2022-09-18,"BALDWIN","-32%"
"2127",2022-09-19,"BALDWIN","-34.7%"
"2128",2022-09-20,"BALDWIN","-28.4%"
"2129",2022-09-21,"BALDWIN","-25.4%"
"2130",2022-09-22,"BALDWIN","-18.5%"
"2131",2022-09-23,"BALDWIN","-10.7%"
"2132",2022-09-24,"BALDWIN","-12.9%"
"2133",2022-09-25,"BALDWIN","-29.8%"
"2134",2022-09-26,"BALDWIN","-33.7%"
"2135",2022-09-27,"BALDWIN","-37.9%"
"2136",2022-09-28,"BALDWIN","-38.5%"
"2137",2022-09-29,"BALDWIN","-41.6%"
"2138",2022-09-30,"BALDWIN","-48.7%"
"2139",2022-10-01,"BALDWIN","-43.9%"
"2140",2022-10-02,"BALDWIN","-30.7%"
"2141",2022-10-03,"BALDWIN","-26.7%"
"2142",2022-10-04,"BALDWIN","-16.2%"
"2143",2022-10-05,"BALDWIN","-6.3%"
"2144",2022-10-06,"BALDWIN","4.4%"
"2145",2022-10-07,"BALDWIN","17.3%"
"2146",2022-10-08,"BALDWIN","14.5%"
"2147",2022-10-09,"BALDWIN","3.4%"
"2148",2022-10-10,"BALDWIN","3.5%"
"2149",2022-10-11,"BALDWIN","-12.5%"
"2150",2022-10-12,"BALDWIN","-13.3%"
"2151",2022-10-13,"BALDWIN","-18.1%"
"2152",2022-10-14,"BALDWIN","-23.2%"
"2153",2022-10-15,"BALDWIN","-28.4%"
"2154",2022-10-16,"BALDWIN","-27.5%"
"2155",2022-10-17,"BALDWIN","-19.3%"
"2156",2022-10-18,"BALDWIN","-3.9%"
"2157",2022-10-19,"BALDWIN","-16.7%"
"2158",2022-10-20,"BALDWIN","-24.7%"
"2159",2022-10-21,"BALDWIN","-21.9%"
"2160",2022-10-22,"BALDWIN","-5.9%"
"2161",2022-10-23,"BALDWIN","6.1%"
"2162",2022-10-24,"BALDWIN","-7%"
"2163",2022-10-25,"BALDWIN","-2.7%"
"2164",2022-10-26,"BALDWIN","26.2%"
"2165",2022-10-27,"BALDWIN","43.1%"
"2166",2022-10-28,"BALDWIN","49.1%"
"2167",2022-10-29,"BALDWIN","34.4%"
"2168",2022-10-30,"BALDWIN","15.7%"
"2169",2022-10-31,"BALDWIN","24.2%"
"2170",2022-11-01,"BALDWIN","1.4%"
"2171",2022-11-02,"BALDWIN","-11%"
"2172",2022-11-03,"BALDWIN","-12%"
"2173",2022-11-04,"BALDWIN","-16.5%"
"2174",2022-11-05,"BALDWIN","-17.4%"
"2175",2022-11-06,"BALDWIN","-8.6%"
"2176",2022-11-07,"BALDWIN","-2.4%"
"2177",2022-11-08,"BALDWIN","23.3%"
"2178",2022-11-09,"BALDWIN","30.1%"
"2179",2022-11-10,"BALDWIN","24.7%"
"2180",2022-11-11,"BALDWIN","38%"
"2181",2022-11-12,"BALDWIN","28.2%"
"2182",2022-11-13,"BALDWIN","14.9%"
"2183",2022-11-14,"BALDWIN","-5%"
"2184",2022-11-15,"BALDWIN","-25.6%"
"2185",2022-11-16,"BALDWIN","-36.8%"
"2186",2022-11-17,"BALDWIN","15.4%"
"2187",2022-11-18,"BALDWIN","9.2%"
"2188",2022-11-19,"BALDWIN","14.3%"
"2189",2022-11-20,"BALDWIN","28.2%"
"2190",2022-11-21,"BALDWIN","98.7%"
"2191",2022-11-22,"BALDWIN","229.9%"
"2192",2022-11-23,"BALDWIN","306.7%"
"2193",2022-11-24,"BALDWIN","91.4%"
"2194",2022-11-25,"BALDWIN","88.8%"
"2195",2022-11-26,"BALDWIN","106.7%"
"2196",2022-11-27,"BALDWIN","112.8%"
"2197",2022-11-28,"BALDWIN","54.3%"
"2198",2022-11-29,"BALDWIN","5.4%"
"2199",2022-11-30,"BALDWIN","5.3%"
"2200",2022-12-01,"BALDWIN","43.3%"
"2201",2022-12-02,"BALDWIN","44.6%"
"2202",2022-12-03,"BALDWIN","37.7%"
"2203",2022-12-04,"BALDWIN","21.6%"
"2204",2022-12-05,"BALDWIN","13.3%"
"2205",2022-12-06,"BALDWIN","3.9%"
"2206",2022-12-07,"BALDWIN","-13.6%"
"2207",2022-12-08,"BALDWIN","-20.8%"
"2208",2022-12-09,"BALDWIN","-16.4%"
"2209",2022-12-10,"BALDWIN","-18.2%"
"2210",2022-12-11,"BALDWIN","-10.6%"
"2211",2022-12-12,"BALDWIN","1.5%"
"2212",2022-12-13,"BALDWIN","3.7%"
"2213",2022-12-14,"BALDWIN","15.3%"
"2214",2022-12-15,"BALDWIN","19.3%"
"2215",2022-12-16,"BALDWIN","9.8%"
"2216",2022-12-17,"BALDWIN","13.2%"
"2217",2022-12-18,"BALDWIN","6.7%"
"2218",2022-12-19,"BALDWIN","1.5%"
"2219",2022-12-20,"BALDWIN","11.6%"
"2220",2022-12-21,"BALDWIN","14.1%"
"2221",2022-12-22,"BALDWIN","-0.4%"
"2222",2022-12-23,"BALDWIN","9%"
"2223",2022-12-24,"BALDWIN","9.1%"
"2224",2022-12-25,"BALDWIN","10%"
"2225",2022-12-26,"BALDWIN","7.7%"
"2226",2022-12-27,"BALDWIN","19.3%"
"2227",2022-12-28,"BALDWIN","13.7%"
"2228",2022-12-29,"BALDWIN","25.5%"
"2229",2022-12-30,"BALDWIN","19.5%"
"2230",2022-12-31,"BALDWIN","19.4%"
"2231",2023-01-01,"BALDWIN","20.9%"
"2232",2023-01-02,"BALDWIN","28%"
"2233",2023-01-03,"BALDWIN","12.9%"
"2234",2023-01-04,"BALDWIN","18.4%"
"2235",2023-01-05,"BALDWIN","16.5%"
"2236",2023-01-06,"BALDWIN","5.4%"
"2237",2023-01-07,"BALDWIN","3.1%"
"2238",2023-01-08,"BALDWIN","5.3%"
