"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"9690",2021-01-28,"CHAMBERS","-19.7%"
"9691",2021-01-29,"CHAMBERS","-25.5%"
"9692",2021-01-30,"CHAMBERS","-34.1%"
"9693",2021-01-31,"CHAMBERS","-36.2%"
"9694",2021-02-01,"CHAMBERS","-45.1%"
"9695",2021-02-02,"CHAMBERS","-49.5%"
"9696",2021-02-03,"CHAMBERS","-52.2%"
"9697",2021-02-04,"CHAMBERS","-56.7%"
"9698",2021-02-05,"CHAMBERS","-59.5%"
"9699",2021-02-06,"CHAMBERS","-54.5%"
"9700",2021-02-07,"CHAMBERS","-52.9%"
"9701",2021-02-08,"CHAMBERS","-46%"
"9702",2021-02-09,"CHAMBERS","-46%"
"9703",2021-02-10,"CHAMBERS","-40%"
"9704",2021-02-11,"CHAMBERS","-32.4%"
"9705",2021-02-12,"CHAMBERS","-15.6%"
"9706",2021-02-13,"CHAMBERS","-27.3%"
"9707",2021-02-14,"CHAMBERS","-28.1%"
"9708",2021-02-15,"CHAMBERS","-29.5%"
"9709",2021-02-16,"CHAMBERS","-27.8%"
"9710",2021-02-17,"CHAMBERS","-21.6%"
"9711",2021-02-18,"CHAMBERS","-24%"
"9712",2021-02-19,"CHAMBERS","-37%"
"9713",2021-02-20,"CHAMBERS","-25%"
"9714",2021-02-21,"CHAMBERS","-21.7%"
"9715",2021-02-22,"CHAMBERS","-11.6%"
"9716",2021-02-23,"CHAMBERS","7.7%"
"9717",2021-02-24,"CHAMBERS","-2.5%"
"9718",2021-02-25,"CHAMBERS","-7.9%"
"9719",2021-02-26,"CHAMBERS","8.8%"
"9720",2021-02-27,"CHAMBERS","2.8%"
"9721",2021-02-28,"CHAMBERS","2.8%"
"9722",2021-03-01,"CHAMBERS","-18.4%"
"9723",2021-03-02,"CHAMBERS","-28.6%"
"9724",2021-03-03,"CHAMBERS","-33.3%"
"9725",2021-03-04,"CHAMBERS","-25.7%"
"9726",2021-03-05,"CHAMBERS","-45.9%"
"9727",2021-03-06,"CHAMBERS","-54.1%"
"9728",2021-03-07,"CHAMBERS","-59.5%"
"9729",2021-03-08,"CHAMBERS","-51.6%"
"9730",2021-03-09,"CHAMBERS","-63.3%"
"9731",2021-03-10,"CHAMBERS","-57.7%"
"9732",2021-03-11,"CHAMBERS","-57.7%"
"9733",2021-03-12,"CHAMBERS","-35%"
"9734",2021-03-13,"CHAMBERS","-29.4%"
"9735",2021-03-14,"CHAMBERS","-26.7%"
"9736",2021-03-15,"CHAMBERS","-20%"
"9737",2021-03-16,"CHAMBERS","36.4%"
"9738",2021-03-17,"CHAMBERS","36.4%"
"9739",2021-03-18,"CHAMBERS","36.4%"
"9740",2021-03-19,"CHAMBERS","23.1%"
"9741",2021-03-20,"CHAMBERS","58.3%"
"9742",2021-03-21,"CHAMBERS","90.9%"
"9743",2021-03-22,"CHAMBERS","58.3%"
"9744",2021-03-23,"CHAMBERS","0%"
"9745",2021-03-24,"CHAMBERS","6.7%"
"9746",2021-03-25,"CHAMBERS","0%"
"9747",2021-03-26,"CHAMBERS","-25%"
"9748",2021-03-27,"CHAMBERS","-47.4%"
"9749",2021-03-28,"CHAMBERS","-66.7%"
"9750",2021-03-29,"CHAMBERS","-63.2%"
"9751",2021-03-30,"CHAMBERS","-46.7%"
"9752",2021-03-31,"CHAMBERS","-56.3%"
"9753",2021-04-01,"CHAMBERS","-53.3%"
"9754",2021-04-02,"CHAMBERS","-25%"
"9755",2021-04-03,"CHAMBERS","-10%"
"9756",2021-04-04,"CHAMBERS","57.1%"
"9757",2021-04-05,"CHAMBERS","57.1%"
"9758",2021-04-06,"CHAMBERS","37.5%"
"9759",2021-04-07,"CHAMBERS","57.1%"
"9760",2021-04-08,"CHAMBERS","71.4%"
"9761",2021-04-09,"CHAMBERS","33.3%"
"9762",2021-04-10,"CHAMBERS","33.3%"
"9763",2021-04-11,"CHAMBERS","9.1%"
"9764",2021-04-12,"CHAMBERS","36.4%"
"9765",2021-04-13,"CHAMBERS","72.7%"
"9766",2021-04-14,"CHAMBERS","63.6%"
"9767",2021-04-15,"CHAMBERS","41.7%"
"9768",2021-04-16,"CHAMBERS","50%"
"9769",2021-04-17,"CHAMBERS","58.3%"
"9770",2021-04-18,"CHAMBERS","50%"
"9771",2021-04-19,"CHAMBERS","0%"
"9772",2021-04-20,"CHAMBERS","-26.3%"
"9773",2021-04-21,"CHAMBERS","-16.7%"
"9774",2021-04-22,"CHAMBERS","-5.9%"
"9775",2021-04-23,"CHAMBERS","-22.2%"
"9776",2021-04-24,"CHAMBERS","-31.6%"
"9777",2021-04-25,"CHAMBERS","-27.8%"
"9778",2021-04-26,"CHAMBERS","0%"
"9779",2021-04-27,"CHAMBERS","0%"
"9780",2021-04-28,"CHAMBERS","13.3%"
"9781",2021-04-29,"CHAMBERS","12.5%"
"9782",2021-04-30,"CHAMBERS","35.7%"
"9783",2021-05-01,"CHAMBERS","46.2%"
"9784",2021-05-02,"CHAMBERS","69.2%"
"9785",2021-05-03,"CHAMBERS","40%"
"9786",2021-05-04,"CHAMBERS","28.6%"
"9787",2021-05-05,"CHAMBERS","17.6%"
"9788",2021-05-06,"CHAMBERS","5.6%"
"9789",2021-05-07,"CHAMBERS","5.3%"
"9790",2021-05-08,"CHAMBERS","5.3%"
"9791",2021-05-09,"CHAMBERS","-22.7%"
"9792",2021-05-10,"CHAMBERS","-14.3%"
"9793",2021-05-11,"CHAMBERS","22.2%"
"9794",2021-05-12,"CHAMBERS","0%"
"9795",2021-05-13,"CHAMBERS","26.3%"
"9796",2021-05-14,"CHAMBERS","35%"
"9797",2021-05-15,"CHAMBERS","60%"
"9798",2021-05-16,"CHAMBERS","123.5%"
"9799",2021-05-17,"CHAMBERS","133.3%"
"9800",2021-05-18,"CHAMBERS","113.6%"
"9801",2021-05-19,"CHAMBERS","140%"
"9802",2021-05-20,"CHAMBERS","104.2%"
"9803",2021-05-21,"CHAMBERS","77.8%"
"9804",2021-05-22,"CHAMBERS","56.3%"
"9805",2021-05-23,"CHAMBERS","18.4%"
"9806",2021-05-24,"CHAMBERS","7.1%"
"9807",2021-05-25,"CHAMBERS","-17%"
"9808",2021-05-26,"CHAMBERS","-31.3%"
"9809",2021-05-27,"CHAMBERS","-36.7%"
"9810",2021-05-28,"CHAMBERS","-37.5%"
"9811",2021-05-29,"CHAMBERS","-52%"
"9812",2021-05-30,"CHAMBERS","-44.4%"
"9813",2021-05-31,"CHAMBERS","-62.2%"
"9814",2021-06-01,"CHAMBERS","-48.7%"
"9815",2021-06-02,"CHAMBERS","-36.4%"
"9816",2021-06-03,"CHAMBERS","-45.2%"
"9817",2021-06-04,"CHAMBERS","-50%"
"9818",2021-06-05,"CHAMBERS","-29.2%"
"9819",2021-06-06,"CHAMBERS","-36%"
"9820",2021-06-07,"CHAMBERS","0%"
"9821",2021-06-08,"CHAMBERS","-5%"
"9822",2021-06-09,"CHAMBERS","0%"
"9823",2021-06-10,"CHAMBERS","23.5%"
"9824",2021-06-11,"CHAMBERS","40%"
"9825",2021-06-12,"CHAMBERS","0%"
"9826",2021-06-13,"CHAMBERS","0%"
"9827",2021-06-14,"CHAMBERS","-11.8%"
"9828",2021-06-15,"CHAMBERS","-57.9%"
"9829",2021-06-16,"CHAMBERS","-76.2%"
"9830",2021-06-17,"CHAMBERS","-71.4%"
"9831",2021-06-18,"CHAMBERS","-81%"
"9832",2021-06-19,"CHAMBERS","-70.6%"
"9833",2021-06-20,"CHAMBERS","-75%"
"9834",2021-06-21,"CHAMBERS","-60%"
"9835",2021-06-22,"CHAMBERS","-37.5%"
"9836",2021-06-23,"CHAMBERS","20%"
"9837",2021-06-24,"CHAMBERS","-33.3%"
"9838",2021-06-25,"CHAMBERS","0%"
"9839",2021-06-26,"CHAMBERS","-40%"
"9840",2021-06-27,"CHAMBERS","0%"
"9841",2021-06-28,"CHAMBERS","-33.3%"
"9842",2021-06-29,"CHAMBERS","40%"
"9843",2021-06-30,"CHAMBERS","50%"
"9844",2021-07-01,"CHAMBERS","200%"
"9845",2021-07-02,"CHAMBERS","275%"
"9846",2021-07-03,"CHAMBERS","433.3%"
"9847",2021-07-04,"CHAMBERS","300%"
"9848",2021-07-05,"CHAMBERS","300%"
"9849",2021-07-06,"CHAMBERS","128.6%"
"9850",2021-07-07,"CHAMBERS","66.7%"
"9851",2021-07-08,"CHAMBERS","16.7%"
"9852",2021-07-09,"CHAMBERS","0%"
"9853",2021-07-10,"CHAMBERS","-6.3%"
"9854",2021-07-11,"CHAMBERS","0%"
"9855",2021-07-12,"CHAMBERS","25%"
"9856",2021-07-13,"CHAMBERS","25%"
"9857",2021-07-14,"CHAMBERS","53.3%"
"9858",2021-07-15,"CHAMBERS","128.6%"
"9859",2021-07-16,"CHAMBERS","126.7%"
"9860",2021-07-17,"CHAMBERS","140%"
"9861",2021-07-18,"CHAMBERS","156.3%"
"9862",2021-07-19,"CHAMBERS","110%"
"9863",2021-07-20,"CHAMBERS","245%"
"9864",2021-07-21,"CHAMBERS","243.5%"
"9865",2021-07-22,"CHAMBERS","146.9%"
"9866",2021-07-23,"CHAMBERS","147.1%"
"9867",2021-07-24,"CHAMBERS","141.7%"
"9868",2021-07-25,"CHAMBERS","122%"
"9869",2021-07-26,"CHAMBERS","164.3%"
"9870",2021-07-27,"CHAMBERS","42%"
"9871",2021-07-28,"CHAMBERS","27.8%"
"9872",2021-07-29,"CHAMBERS","29.1%"
"9873",2021-07-30,"CHAMBERS","26.2%"
"9874",2021-07-31,"CHAMBERS","35.6%"
"9875",2021-08-01,"CHAMBERS","34.1%"
"9876",2021-08-02,"CHAMBERS","16.2%"
"9877",2021-08-03,"CHAMBERS","41.8%"
"9878",2021-08-04,"CHAMBERS","48.5%"
"9879",2021-08-05,"CHAMBERS","64.7%"
"9880",2021-08-06,"CHAMBERS","71.7%"
"9881",2021-08-07,"CHAMBERS","57.6%"
"9882",2021-08-08,"CHAMBERS","55.7%"
"9883",2021-08-09,"CHAMBERS","43.4%"
"9884",2021-08-10,"CHAMBERS","34.5%"
"9885",2021-08-11,"CHAMBERS","22.7%"
"9886",2021-08-12,"CHAMBERS","4.2%"
"9887",2021-08-13,"CHAMBERS","-6%"
"9888",2021-08-14,"CHAMBERS","-0.5%"
"9889",2021-08-15,"CHAMBERS","1.1%"
"9890",2021-08-16,"CHAMBERS","11.9%"
"9891",2021-08-17,"CHAMBERS","20.9%"
"9892",2021-08-18,"CHAMBERS","33.7%"
"9893",2021-08-19,"CHAMBERS","50.3%"
"9894",2021-08-20,"CHAMBERS","64.9%"
"9895",2021-08-21,"CHAMBERS","54.6%"
"9896",2021-08-22,"CHAMBERS","52.6%"
"9897",2021-08-23,"CHAMBERS","55.1%"
"9898",2021-08-24,"CHAMBERS","52.2%"
"9899",2021-08-25,"CHAMBERS","42.3%"
"9900",2021-08-26,"CHAMBERS","38.4%"
"9901",2021-08-27,"CHAMBERS","30.1%"
"9902",2021-08-28,"CHAMBERS","24.1%"
"9903",2021-08-29,"CHAMBERS","23.2%"
"9904",2021-08-30,"CHAMBERS","6.2%"
"9905",2021-08-31,"CHAMBERS","-10.8%"
"9906",2021-09-01,"CHAMBERS","-17.7%"
"9907",2021-09-02,"CHAMBERS","-27.7%"
"9908",2021-09-03,"CHAMBERS","-35.4%"
"9909",2021-09-04,"CHAMBERS","-34.6%"
"9910",2021-09-05,"CHAMBERS","-40.2%"
"9911",2021-09-06,"CHAMBERS","-43.4%"
"9912",2021-09-07,"CHAMBERS","-40.4%"
"9913",2021-09-08,"CHAMBERS","-39.2%"
"9914",2021-09-09,"CHAMBERS","-39.9%"
"9915",2021-09-10,"CHAMBERS","-31.6%"
"9916",2021-09-11,"CHAMBERS","-33.6%"
"9917",2021-09-12,"CHAMBERS","-34.7%"
"9918",2021-09-13,"CHAMBERS","-32.1%"
"9919",2021-09-14,"CHAMBERS","-32.2%"
"9920",2021-09-15,"CHAMBERS","-33.7%"
"9921",2021-09-16,"CHAMBERS","-24.7%"
"9922",2021-09-17,"CHAMBERS","-33.3%"
"9923",2021-09-18,"CHAMBERS","-31.2%"
"9924",2021-09-19,"CHAMBERS","-27%"
"9925",2021-09-20,"CHAMBERS","-16%"
"9926",2021-09-21,"CHAMBERS","-12.1%"
"9927",2021-09-22,"CHAMBERS","0%"
"9928",2021-09-23,"CHAMBERS","-3.4%"
"9929",2021-09-24,"CHAMBERS","3.7%"
"9930",2021-09-25,"CHAMBERS","3.8%"
"9931",2021-09-26,"CHAMBERS","4.9%"
"9932",2021-09-27,"CHAMBERS","-10%"
"9933",2021-09-28,"CHAMBERS","-20.2%"
"9934",2021-09-29,"CHAMBERS","-37.9%"
"9935",2021-09-30,"CHAMBERS","-43.5%"
"9936",2021-10-01,"CHAMBERS","-42.9%"
"9937",2021-10-02,"CHAMBERS","-45.5%"
"9938",2021-10-03,"CHAMBERS","-41.7%"
"9939",2021-10-04,"CHAMBERS","-47.5%"
"9940",2021-10-05,"CHAMBERS","-42.5%"
"9941",2021-10-06,"CHAMBERS","-37.5%"
"9942",2021-10-07,"CHAMBERS","-30.8%"
"9943",2021-10-08,"CHAMBERS","-35.9%"
"9944",2021-10-09,"CHAMBERS","-36.7%"
"9945",2021-10-10,"CHAMBERS","-46%"
"9946",2021-10-11,"CHAMBERS","-30.8%"
"9947",2021-10-12,"CHAMBERS","-34%"
"9948",2021-10-13,"CHAMBERS","-26.7%"
"9949",2021-10-14,"CHAMBERS","-31.1%"
"9950",2021-10-15,"CHAMBERS","-31.7%"
"9951",2021-10-16,"CHAMBERS","-36.8%"
"9952",2021-10-17,"CHAMBERS","-38.2%"
"9953",2021-10-18,"CHAMBERS","-61.1%"
"9954",2021-10-19,"CHAMBERS","-60.6%"
"9955",2021-10-20,"CHAMBERS","-66.7%"
"9956",2021-10-21,"CHAMBERS","-67.7%"
"9957",2021-10-22,"CHAMBERS","-50%"
"9958",2021-10-23,"CHAMBERS","-37.5%"
"9959",2021-10-24,"CHAMBERS","-28.6%"
"9960",2021-10-25,"CHAMBERS","14.3%"
"9961",2021-10-26,"CHAMBERS","38.5%"
"9962",2021-10-27,"CHAMBERS","54.5%"
"9963",2021-10-28,"CHAMBERS","60%"
"9964",2021-10-29,"CHAMBERS","-35.7%"
"9965",2021-10-30,"CHAMBERS","-40%"
"9966",2021-10-31,"CHAMBERS","-46.7%"
"9967",2021-11-01,"CHAMBERS","-50%"
"9968",2021-11-02,"CHAMBERS","-61.1%"
"9969",2021-11-03,"CHAMBERS","-64.7%"
"9970",2021-11-04,"CHAMBERS","-68.8%"
"9971",2021-11-05,"CHAMBERS","-33.3%"
"9972",2021-11-06,"CHAMBERS","-33.3%"
"9973",2021-11-07,"CHAMBERS","37.5%"
"9974",2021-11-08,"CHAMBERS","75%"
"9975",2021-11-09,"CHAMBERS","85.7%"
"9976",2021-11-10,"CHAMBERS","183.3%"
"9977",2021-11-11,"CHAMBERS","340%"
"9978",2021-11-12,"CHAMBERS","333.3%"
"9979",2021-11-13,"CHAMBERS","316.7%"
"9980",2021-11-14,"CHAMBERS","109.1%"
"9981",2021-11-15,"CHAMBERS","78.6%"
"9982",2021-11-16,"CHAMBERS","92.3%"
"9983",2021-11-17,"CHAMBERS","41.2%"
"9984",2021-11-18,"CHAMBERS","-13.6%"
"9985",2021-11-19,"CHAMBERS","-46.2%"
"9986",2021-11-20,"CHAMBERS","-36%"
"9987",2021-11-21,"CHAMBERS","-39.1%"
"9988",2021-11-22,"CHAMBERS","-60%"
"9989",2021-11-23,"CHAMBERS","-52%"
"9990",2021-11-24,"CHAMBERS","-54.2%"
"9991",2021-11-25,"CHAMBERS","-36.8%"
"9992",2021-11-26,"CHAMBERS","-14.3%"
"9993",2021-11-27,"CHAMBERS","-31.3%"
"9994",2021-11-28,"CHAMBERS","-21.4%"
"9995",2021-11-29,"CHAMBERS","20%"
"9996",2021-11-30,"CHAMBERS","16.7%"
"9997",2021-12-01,"CHAMBERS","45.5%"
"9998",2021-12-02,"CHAMBERS","108.3%"
"9999",2021-12-03,"CHAMBERS","158.3%"
"10000",2021-12-04,"CHAMBERS","209.1%"
"10001",2021-12-05,"CHAMBERS","227.3%"
"10002",2021-12-06,"CHAMBERS","208.3%"
"10003",2021-12-07,"CHAMBERS","171.4%"
"10004",2021-12-08,"CHAMBERS","118.8%"
"10005",2021-12-09,"CHAMBERS","24%"
"10006",2021-12-10,"CHAMBERS","-16.1%"
"10007",2021-12-11,"CHAMBERS","-20.6%"
"10008",2021-12-12,"CHAMBERS","-27.8%"
"10009",2021-12-13,"CHAMBERS","-37.8%"
"10010",2021-12-14,"CHAMBERS","-50%"
"10011",2021-12-15,"CHAMBERS","-28.6%"
"10012",2021-12-16,"CHAMBERS","-25.8%"
"10013",2021-12-17,"CHAMBERS","7.7%"
"10014",2021-12-18,"CHAMBERS","11.1%"
"10015",2021-12-19,"CHAMBERS","23.1%"
"10016",2021-12-20,"CHAMBERS","60.9%"
"10017",2021-12-21,"CHAMBERS","189.5%"
"10018",2021-12-22,"CHAMBERS","164%"
"10019",2021-12-23,"CHAMBERS","282.6%"
"10020",2021-12-24,"CHAMBERS","275%"
"10021",2021-12-25,"CHAMBERS","263.3%"
"10022",2021-12-26,"CHAMBERS","315.6%"
"10023",2021-12-27,"CHAMBERS","405.4%"
"10024",2021-12-28,"CHAMBERS","369.1%"
"10025",2021-12-29,"CHAMBERS","416.7%"
"10026",2021-12-30,"CHAMBERS","346.6%"
"10027",2021-12-31,"CHAMBERS","295.2%"
"10028",2022-01-01,"CHAMBERS","309.2%"
"10029",2022-01-02,"CHAMBERS","250.4%"
"10030",2022-01-03,"CHAMBERS","174.3%"
"10031",2022-01-04,"CHAMBERS","112%"
"10032",2022-01-05,"CHAMBERS","59.5%"
"10033",2022-01-06,"CHAMBERS","38.2%"
"10034",2022-01-07,"CHAMBERS","40.2%"
"10035",2022-01-08,"CHAMBERS","34.3%"
"10036",2022-01-09,"CHAMBERS","29.6%"
"10037",2022-01-10,"CHAMBERS","15%"
"10038",2022-01-11,"CHAMBERS","5.1%"
"10039",2022-01-12,"CHAMBERS","0.9%"
"10040",2022-01-13,"CHAMBERS","-2.8%"
"10041",2022-01-14,"CHAMBERS","-9.5%"
"10042",2022-01-15,"CHAMBERS","-13.4%"
"10043",2022-01-16,"CHAMBERS","-16.1%"
"10044",2022-01-17,"CHAMBERS","-15.6%"
"10045",2022-01-18,"CHAMBERS","-13.6%"
"10046",2022-01-19,"CHAMBERS","-7.3%"
"10047",2022-01-20,"CHAMBERS","-1.1%"
"10048",2022-01-21,"CHAMBERS","-8.7%"
"10049",2022-01-22,"CHAMBERS","-11.8%"
"10050",2022-01-23,"CHAMBERS","-12.8%"
"10051",2022-01-24,"CHAMBERS","-18.9%"
"10052",2022-01-25,"CHAMBERS","-30.6%"
"10053",2022-01-26,"CHAMBERS","-39.9%"
"10054",2022-01-27,"CHAMBERS","-49.4%"
"10055",2022-01-28,"CHAMBERS","-48%"
"10056",2022-01-29,"CHAMBERS","-47.6%"
"10057",2022-01-30,"CHAMBERS","-48.9%"
"10058",2022-01-31,"CHAMBERS","-49%"
"10059",2022-02-01,"CHAMBERS","-51%"
"10060",2022-02-02,"CHAMBERS","-56.5%"
"10061",2022-02-03,"CHAMBERS","-53.4%"
"10062",2022-02-04,"CHAMBERS","-57.2%"
"10063",2022-02-05,"CHAMBERS","-59.6%"
"10064",2022-02-06,"CHAMBERS","-59.3%"
"10065",2022-02-07,"CHAMBERS","-59.7%"
"10066",2022-02-08,"CHAMBERS","-55.6%"
"10067",2022-02-09,"CHAMBERS","-43.6%"
"10068",2022-02-10,"CHAMBERS","-49.6%"
"10069",2022-02-11,"CHAMBERS","-45.8%"
"10070",2022-02-12,"CHAMBERS","-45.4%"
"10071",2022-02-13,"CHAMBERS","-45.7%"
"10072",2022-02-14,"CHAMBERS","-49.4%"
"10073",2022-02-15,"CHAMBERS","-46.7%"
"10074",2022-02-16,"CHAMBERS","-49.3%"
"10075",2022-02-17,"CHAMBERS","-32.3%"
"10076",2022-02-18,"CHAMBERS","-36.2%"
"10077",2022-02-19,"CHAMBERS","-30.2%"
"10078",2022-02-20,"CHAMBERS","-28%"
"10079",2022-02-21,"CHAMBERS","-31%"
"10080",2022-02-22,"CHAMBERS","-30%"
"10081",2022-02-23,"CHAMBERS","-31.6%"
"10082",2022-02-24,"CHAMBERS","-47.6%"
"10083",2022-02-25,"CHAMBERS","-45.9%"
"10084",2022-02-26,"CHAMBERS","-51.4%"
"10085",2022-02-27,"CHAMBERS","-55.6%"
"10086",2022-02-28,"CHAMBERS","-41.4%"
"10087",2022-03-01,"CHAMBERS","-46.4%"
"10088",2022-03-02,"CHAMBERS","-53.8%"
"10089",2022-03-03,"CHAMBERS","-63.6%"
"10090",2022-03-04,"CHAMBERS","-50%"
"10091",2022-03-05,"CHAMBERS","-44.4%"
"10092",2022-03-06,"CHAMBERS","-31.3%"
"10093",2022-03-07,"CHAMBERS","-58.8%"
"10094",2022-03-08,"CHAMBERS","-46.7%"
"10095",2022-03-09,"CHAMBERS","-33.3%"
"10096",2022-03-10,"CHAMBERS","0%"
"10097",2022-03-11,"CHAMBERS","-50%"
"10098",2022-03-12,"CHAMBERS","-60%"
"10099",2022-03-13,"CHAMBERS","-63.6%"
"10100",2022-03-14,"CHAMBERS","-42.9%"
"10101",2022-03-15,"CHAMBERS","-62.5%"
"10102",2022-03-16,"CHAMBERS","-87.5%"
"10103",2022-03-17,"CHAMBERS","-62.5%"
"10104",2022-03-18,"CHAMBERS","-20%"
"10105",2022-03-19,"CHAMBERS","0%"
"10106",2022-03-20,"CHAMBERS","-25%"
"10107",2022-03-21,"CHAMBERS","-25%"
"10108",2022-03-22,"CHAMBERS","33.3%"
"10109",2022-03-23,"CHAMBERS","400%"
"10110",2022-03-24,"CHAMBERS","0%"
"10111",2022-03-25,"CHAMBERS","-50%"
"10112",2022-03-26,"CHAMBERS","-50%"
"10113",2022-03-27,"CHAMBERS","-33.3%"
"10114",2022-03-28,"CHAMBERS","-33.3%"
"10115",2022-03-29,"CHAMBERS","-25%"
"10116",2022-03-30,"CHAMBERS","-60%"
"10117",2022-03-31,"CHAMBERS","-33.3%"
"10118",2022-04-01,"CHAMBERS","0%"
"10119",2022-04-02,"CHAMBERS","0%"
"10120",2022-04-03,"CHAMBERS","100%"
"10121",2022-04-04,"CHAMBERS","100%"
"10122",2022-04-05,"CHAMBERS","0%"
"10123",2022-04-06,"CHAMBERS","50%"
"10124",2022-04-07,"CHAMBERS","150%"
"10125",2022-04-08,"CHAMBERS","150%"
"10126",2022-04-09,"CHAMBERS","150%"
"10127",2022-04-10,"CHAMBERS","0%"
"10128",2022-04-11,"CHAMBERS","25%"
"10129",2022-04-12,"CHAMBERS","33.3%"
"10130",2022-04-13,"CHAMBERS","33.3%"
"10131",2022-04-14,"CHAMBERS","-60%"
"10132",2022-04-15,"CHAMBERS","-40%"
"10133",2022-04-16,"CHAMBERS","-40%"
"10134",2022-04-17,"CHAMBERS","-25%"
"10135",2022-04-18,"CHAMBERS","-20%"
"10136",2022-04-19,"CHAMBERS","50%"
"10137",2022-04-20,"CHAMBERS","50%"
"10138",2022-04-21,"CHAMBERS","250%"
"10139",2022-04-22,"CHAMBERS","100%"
"10140",2022-04-23,"CHAMBERS","100%"
"10141",2022-04-24,"CHAMBERS","66.7%"
"10142",2022-04-25,"CHAMBERS","0%"
"10143",2022-04-26,"CHAMBERS","-50%"
"10144",2022-04-27,"CHAMBERS","-16.7%"
"10145",2022-04-28,"CHAMBERS","-14.3%"
"10146",2022-04-29,"CHAMBERS","0%"
"10147",2022-04-30,"CHAMBERS","0%"
"10148",2022-05-01,"CHAMBERS","20%"
"10149",2022-05-02,"CHAMBERS","50%"
"10150",2022-05-03,"CHAMBERS","100%"
"10151",2022-05-04,"CHAMBERS","20%"
"10152",2022-05-05,"CHAMBERS","16.7%"
"10153",2022-05-06,"CHAMBERS","33.3%"
"10154",2022-05-07,"CHAMBERS","33.3%"
"10155",2022-05-08,"CHAMBERS","66.7%"
"10156",2022-05-09,"CHAMBERS","83.3%"
"10157",2022-05-10,"CHAMBERS","83.3%"
"10158",2022-05-11,"CHAMBERS","66.7%"
"10159",2022-05-12,"CHAMBERS","57.1%"
"10160",2022-05-13,"CHAMBERS","50%"
"10161",2022-05-14,"CHAMBERS","75%"
"10162",2022-05-15,"CHAMBERS","20%"
"10163",2022-05-16,"CHAMBERS","18.2%"
"10164",2022-05-17,"CHAMBERS","9.1%"
"10165",2022-05-18,"CHAMBERS","50%"
"10166",2022-05-19,"CHAMBERS","18.2%"
"10167",2022-05-20,"CHAMBERS","16.7%"
"10168",2022-05-21,"CHAMBERS","0%"
"10169",2022-05-22,"CHAMBERS","25%"
"10170",2022-05-23,"CHAMBERS","15.4%"
"10171",2022-05-24,"CHAMBERS","50%"
"10172",2022-05-25,"CHAMBERS","0%"
"10173",2022-05-26,"CHAMBERS","15.4%"
"10174",2022-05-27,"CHAMBERS","7.1%"
"10175",2022-05-28,"CHAMBERS","21.4%"
"10176",2022-05-29,"CHAMBERS","26.7%"
"10177",2022-05-30,"CHAMBERS","26.7%"
"10178",2022-05-31,"CHAMBERS","33.3%"
"10179",2022-06-01,"CHAMBERS","86.7%"
"10180",2022-06-02,"CHAMBERS","120%"
"10181",2022-06-03,"CHAMBERS","120%"
"10182",2022-06-04,"CHAMBERS","94.1%"
"10183",2022-06-05,"CHAMBERS","57.9%"
"10184",2022-06-06,"CHAMBERS","89.5%"
"10185",2022-06-07,"CHAMBERS","37.5%"
"10186",2022-06-08,"CHAMBERS","3.6%"
"10187",2022-06-09,"CHAMBERS","-18.2%"
"10188",2022-06-10,"CHAMBERS","0%"
"10189",2022-06-11,"CHAMBERS","-9.1%"
"10190",2022-06-12,"CHAMBERS","13.3%"
"10191",2022-06-13,"CHAMBERS","-5.6%"
"10192",2022-06-14,"CHAMBERS","9.1%"
"10193",2022-06-15,"CHAMBERS","72.4%"
"10194",2022-06-16,"CHAMBERS","118.5%"
"10195",2022-06-17,"CHAMBERS","90.9%"
"10196",2022-06-18,"CHAMBERS","120%"
"10197",2022-06-19,"CHAMBERS","108.8%"
"10198",2022-06-20,"CHAMBERS","132.4%"
"10199",2022-06-21,"CHAMBERS","133.3%"
"10200",2022-06-22,"CHAMBERS","80%"
"10201",2022-06-23,"CHAMBERS","55.9%"
"10202",2022-06-24,"CHAMBERS","44.4%"
"10203",2022-06-25,"CHAMBERS","54.5%"
"10204",2022-06-26,"CHAMBERS","49.3%"
"10205",2022-06-27,"CHAMBERS","36.7%"
"10206",2022-06-28,"CHAMBERS","36.9%"
"10207",2022-06-29,"CHAMBERS","28.9%"
"10208",2022-06-30,"CHAMBERS","29.3%"
"10209",2022-07-01,"CHAMBERS","30.8%"
"10210",2022-07-02,"CHAMBERS","10.8%"
"10211",2022-07-03,"CHAMBERS","3.8%"
"10212",2022-07-04,"CHAMBERS","-5.6%"
"10213",2022-07-05,"CHAMBERS","-6.1%"
"10214",2022-07-06,"CHAMBERS","-12.1%"
"10215",2022-07-07,"CHAMBERS","-19.3%"
"10216",2022-07-08,"CHAMBERS","-8.4%"
"10217",2022-07-09,"CHAMBERS","-3.5%"
"10218",2022-07-10,"CHAMBERS","9.1%"
"10219",2022-07-11,"CHAMBERS","27.5%"
"10220",2022-07-12,"CHAMBERS","15.7%"
"10221",2022-07-13,"CHAMBERS","33.3%"
"10222",2022-07-14,"CHAMBERS","66.7%"
"10223",2022-07-15,"CHAMBERS","30.3%"
"10224",2022-07-16,"CHAMBERS","35.8%"
"10225",2022-07-17,"CHAMBERS","16.7%"
"10226",2022-07-18,"CHAMBERS","22.3%"
"10227",2022-07-19,"CHAMBERS","32.8%"
