"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"10478",2020-11-30,"CHEROKEE","41.9%"
"10479",2020-12-01,"CHEROKEE","36.2%"
"10480",2020-12-02,"CHEROKEE","40.4%"
"10481",2020-12-03,"CHEROKEE","64.4%"
"10482",2020-12-04,"CHEROKEE","79.5%"
"10483",2020-12-05,"CHEROKEE","48%"
"10484",2020-12-06,"CHEROKEE","45.1%"
"10485",2020-12-07,"CHEROKEE","32.8%"
"10486",2020-12-08,"CHEROKEE","28.1%"
"10487",2020-12-09,"CHEROKEE","25.8%"
"10488",2020-12-10,"CHEROKEE","14.9%"
"10489",2020-12-11,"CHEROKEE","19%"
"10490",2020-12-12,"CHEROKEE","23%"
"10491",2020-12-13,"CHEROKEE","20.3%"
"10492",2020-12-14,"CHEROKEE","2.5%"
"10493",2020-12-15,"CHEROKEE","4.9%"
"10494",2020-12-16,"CHEROKEE","12%"
"10495",2020-12-17,"CHEROKEE","9.4%"
"10496",2020-12-18,"CHEROKEE","-9.6%"
"10497",2020-12-19,"CHEROKEE","1.1%"
"10498",2020-12-20,"CHEROKEE","7.9%"
"10499",2020-12-21,"CHEROKEE","24.1%"
"10500",2020-12-22,"CHEROKEE","26.7%"
"10501",2020-12-23,"CHEROKEE","11.8%"
"10502",2020-12-24,"CHEROKEE","10.8%"
"10503",2020-12-25,"CHEROKEE","7.1%"
"10504",2020-12-26,"CHEROKEE","-3.3%"
"10505",2020-12-27,"CHEROKEE","-1%"
"10506",2020-12-28,"CHEROKEE","-6.8%"
"10507",2020-12-29,"CHEROKEE","-14.7%"
"10508",2020-12-30,"CHEROKEE","-13.5%"
"10509",2020-12-31,"CHEROKEE","-15.5%"
"10510",2021-01-01,"CHEROKEE","-2.2%"
"10511",2021-01-02,"CHEROKEE","6.7%"
"10512",2021-01-03,"CHEROKEE","-4.2%"
"10513",2021-01-04,"CHEROKEE","-3.1%"
"10514",2021-01-05,"CHEROKEE","-2.2%"
"10515",2021-01-06,"CHEROKEE","10%"
"10516",2021-01-07,"CHEROKEE","20.7%"
"10517",2021-01-08,"CHEROKEE","24.7%"
"10518",2021-01-09,"CHEROKEE","9.5%"
"10519",2021-01-10,"CHEROKEE","8.8%"
"10520",2021-01-11,"CHEROKEE","4.3%"
"10521",2021-01-12,"CHEROKEE","-1.1%"
"10522",2021-01-13,"CHEROKEE","-24.2%"
"10523",2021-01-14,"CHEROKEE","-40%"
"10524",2021-01-15,"CHEROKEE","-41.4%"
"10525",2021-01-16,"CHEROKEE","-38.5%"
"10526",2021-01-17,"CHEROKEE","-38.4%"
"10527",2021-01-18,"CHEROKEE","-51.5%"
"10528",2021-01-19,"CHEROKEE","-47.8%"
"10529",2021-01-20,"CHEROKEE","-32%"
"10530",2021-01-21,"CHEROKEE","-12.7%"
"10531",2021-01-22,"CHEROKEE","-26.2%"
"10532",2021-01-23,"CHEROKEE","-28.1%"
"10533",2021-01-24,"CHEROKEE","-21.3%"
"10534",2021-01-25,"CHEROKEE","2.1%"
"10535",2021-01-26,"CHEROKEE","-8.5%"
"10536",2021-01-27,"CHEROKEE","-15.7%"
"10537",2021-01-28,"CHEROKEE","-27.3%"
"10538",2021-01-29,"CHEROKEE","-10.4%"
"10539",2021-01-30,"CHEROKEE","-4.3%"
"10540",2021-01-31,"CHEROKEE","-12.5%"
"10541",2021-02-01,"CHEROKEE","-25%"
"10542",2021-02-02,"CHEROKEE","-18.6%"
"10543",2021-02-03,"CHEROKEE","-27.9%"
"10544",2021-02-04,"CHEROKEE","-17.5%"
"10545",2021-02-05,"CHEROKEE","-32.6%"
"10546",2021-02-06,"CHEROKEE","-36.4%"
"10547",2021-02-07,"CHEROKEE","-35.7%"
"10548",2021-02-08,"CHEROKEE","-36.1%"
"10549",2021-02-09,"CHEROKEE","-42.9%"
"10550",2021-02-10,"CHEROKEE","-38.7%"
"10551",2021-02-11,"CHEROKEE","-60.6%"
"10552",2021-02-12,"CHEROKEE","-48.3%"
"10553",2021-02-13,"CHEROKEE","-50%"
"10554",2021-02-14,"CHEROKEE","-51.9%"
"10555",2021-02-15,"CHEROKEE","-43.5%"
"10556",2021-02-16,"CHEROKEE","-45%"
"10557",2021-02-17,"CHEROKEE","-52.6%"
"10558",2021-02-18,"CHEROKEE","-30.8%"
"10559",2021-02-19,"CHEROKEE","-53.3%"
"10560",2021-02-20,"CHEROKEE","-42.9%"
"10561",2021-02-21,"CHEROKEE","-46.2%"
"10562",2021-02-22,"CHEROKEE","-23.1%"
"10563",2021-02-23,"CHEROKEE","-9.1%"
"10564",2021-02-24,"CHEROKEE","22.2%"
"10565",2021-02-25,"CHEROKEE","44.4%"
"10566",2021-02-26,"CHEROKEE","71.4%"
"10567",2021-02-27,"CHEROKEE","25%"
"10568",2021-02-28,"CHEROKEE","57.1%"
"10569",2021-03-01,"CHEROKEE","-20%"
"10570",2021-03-02,"CHEROKEE","0%"
"10571",2021-03-03,"CHEROKEE","-18.2%"
"10572",2021-03-04,"CHEROKEE","-38.5%"
"10573",2021-03-05,"CHEROKEE","-41.7%"
"10574",2021-03-06,"CHEROKEE","-30%"
"10575",2021-03-07,"CHEROKEE","-36.4%"
"10576",2021-03-08,"CHEROKEE","0%"
"10577",2021-03-09,"CHEROKEE","-30%"
"10578",2021-03-10,"CHEROKEE","-22.2%"
"10579",2021-03-11,"CHEROKEE","-25%"
"10580",2021-03-12,"CHEROKEE","-28.6%"
"10581",2021-03-13,"CHEROKEE","-28.6%"
"10582",2021-03-14,"CHEROKEE","-28.6%"
"10583",2021-03-15,"CHEROKEE","-37.5%"
"10584",2021-03-16,"CHEROKEE","-28.6%"
"10585",2021-03-17,"CHEROKEE","-14.3%"
"10586",2021-03-18,"CHEROKEE","0%"
"10587",2021-03-19,"CHEROKEE","60%"
"10588",2021-03-20,"CHEROKEE","80%"
"10589",2021-03-21,"CHEROKEE","60%"
"10590",2021-03-22,"CHEROKEE","80%"
"10591",2021-03-23,"CHEROKEE","80%"
"10592",2021-03-24,"CHEROKEE","50%"
"10593",2021-03-25,"CHEROKEE","66.7%"
"10594",2021-03-26,"CHEROKEE","0%"
"10595",2021-03-27,"CHEROKEE","-22.2%"
"10596",2021-03-28,"CHEROKEE","-12.5%"
"10597",2021-03-29,"CHEROKEE","11.1%"
"10598",2021-03-30,"CHEROKEE","0%"
"10599",2021-03-31,"CHEROKEE","-22.2%"
"10600",2021-04-01,"CHEROKEE","-10%"
"10601",2021-04-02,"CHEROKEE","25%"
"10602",2021-04-03,"CHEROKEE","28.6%"
"10603",2021-04-04,"CHEROKEE","28.6%"
"10604",2021-04-05,"CHEROKEE","-50%"
"10605",2021-04-06,"CHEROKEE","-33.3%"
"10606",2021-04-07,"CHEROKEE","14.3%"
"10607",2021-04-08,"CHEROKEE","-44.4%"
"10608",2021-04-09,"CHEROKEE","-60%"
"10609",2021-04-10,"CHEROKEE","-44.4%"
"10610",2021-04-11,"CHEROKEE","-22.2%"
"10611",2021-04-12,"CHEROKEE","20%"
"10612",2021-04-13,"CHEROKEE","0%"
"10613",2021-04-14,"CHEROKEE","-50%"
"10614",2021-04-15,"CHEROKEE","0%"
"10615",2021-04-16,"CHEROKEE","75%"
"10616",2021-04-17,"CHEROKEE","20%"
"10617",2021-04-18,"CHEROKEE","-42.9%"
"10618",2021-04-19,"CHEROKEE","-16.7%"
"10619",2021-04-20,"CHEROKEE","-33.3%"
"10620",2021-04-21,"CHEROKEE","0%"
"10621",2021-04-22,"CHEROKEE","-40%"
"10622",2021-04-23,"CHEROKEE","-57.1%"
"10623",2021-04-24,"CHEROKEE","-33.3%"
"10624",2021-04-25,"CHEROKEE","25%"
"10625",2021-04-26,"CHEROKEE","-20%"
"10626",2021-04-27,"CHEROKEE","75%"
"10627",2021-04-28,"CHEROKEE","100%"
"10628",2021-04-29,"CHEROKEE","233.3%"
"10629",2021-04-30,"CHEROKEE","233.3%"
"10630",2021-05-01,"CHEROKEE","125%"
"10631",2021-05-02,"CHEROKEE","80%"
"10632",2021-05-03,"CHEROKEE","200%"
"10633",2021-05-04,"CHEROKEE","42.9%"
"10634",2021-05-05,"CHEROKEE","12.5%"
"10635",2021-05-06,"CHEROKEE","-10%"
"10636",2021-05-07,"CHEROKEE","0%"
"10637",2021-05-08,"CHEROKEE","22.2%"
"10638",2021-05-09,"CHEROKEE","11.1%"
"10639",2021-05-10,"CHEROKEE","-8.3%"
"10640",2021-05-11,"CHEROKEE","10%"
"10641",2021-05-12,"CHEROKEE","33.3%"
"10642",2021-05-13,"CHEROKEE","33.3%"
"10643",2021-05-14,"CHEROKEE","40%"
"10644",2021-05-15,"CHEROKEE","18.2%"
"10645",2021-05-16,"CHEROKEE","30%"
"10646",2021-05-17,"CHEROKEE","9.1%"
"10647",2021-05-18,"CHEROKEE","9.1%"
"10648",2021-05-19,"CHEROKEE","-8.3%"
"10649",2021-05-20,"CHEROKEE","-8.3%"
"10650",2021-05-21,"CHEROKEE","-57.1%"
"10651",2021-05-22,"CHEROKEE","-53.8%"
"10652",2021-05-23,"CHEROKEE","-53.8%"
"10653",2021-05-24,"CHEROKEE","-75%"
"10654",2021-05-25,"CHEROKEE","-75%"
"10655",2021-05-26,"CHEROKEE","-63.6%"
"10656",2021-05-27,"CHEROKEE","-72.7%"
"10657",2021-05-28,"CHEROKEE","-33.3%"
"10658",2021-05-29,"CHEROKEE","-16.7%"
"10659",2021-05-30,"CHEROKEE","0%"
"10660",2021-05-31,"CHEROKEE","100%"
"10661",2021-06-01,"CHEROKEE","100%"
"10662",2021-06-02,"CHEROKEE","25%"
"10663",2021-06-03,"CHEROKEE","33.3%"
"10664",2021-06-04,"CHEROKEE","-25%"
"10665",2021-06-05,"CHEROKEE","-60%"
"10666",2021-06-06,"CHEROKEE","-66.7%"
"10667",2021-06-07,"CHEROKEE","-66.7%"
"10668",2021-06-08,"CHEROKEE","-83.3%"
"10669",2021-06-09,"CHEROKEE","-80%"
"10670",2021-06-10,"CHEROKEE","-75%"
"10671",2021-06-11,"CHEROKEE","-66.7%"
"10672",2021-06-12,"CHEROKEE","-50%"
"10673",2021-06-13,"CHEROKEE","-100%"
"10674",2021-06-14,"CHEROKEE","-100%"
"10675",2021-06-15,"CHEROKEE","-100%"
"10676",2021-06-16,"CHEROKEE","-100%"
"10677",2021-06-17,"CHEROKEE","-100%"
"10678",2021-06-18,"CHEROKEE","0%"
"10679",2021-06-19,"CHEROKEE","0%"
"10680",2021-06-20,"CHEROKEE","0%"
"10681",2021-06-21,"CHEROKEE","0%"
"10682",2021-06-22,"CHEROKEE","0%"
"10683",2021-06-23,"CHEROKEE","0%"
"10684",2021-06-24,"CHEROKEE","0%"
"10685",2021-06-25,"CHEROKEE","100%"
"10686",2021-06-26,"CHEROKEE","200%"
"10687",2021-06-27,"CHEROKEE","200%"
"10688",2021-06-28,"CHEROKEE","200%"
"10689",2021-06-29,"CHEROKEE","200%"
"10690",2021-06-30,"CHEROKEE","50%"
"10691",2021-07-01,"CHEROKEE","100%"
"10692",2021-07-02,"CHEROKEE","150%"
"10693",2021-07-03,"CHEROKEE","100%"
"10694",2021-07-04,"CHEROKEE","233.3%"
"10695",2021-07-05,"CHEROKEE","233.3%"
"10696",2021-07-06,"CHEROKEE","366.7%"
"10697",2021-07-07,"CHEROKEE","500%"
"10698",2021-07-08,"CHEROKEE","325%"
"10699",2021-07-09,"CHEROKEE","200%"
"10700",2021-07-10,"CHEROKEE","133.3%"
"10701",2021-07-11,"CHEROKEE","0%"
"10702",2021-07-12,"CHEROKEE","20%"
"10703",2021-07-13,"CHEROKEE","-28.6%"
"10704",2021-07-14,"CHEROKEE","-66.7%"
"10705",2021-07-15,"CHEROKEE","-52.9%"
"10706",2021-07-16,"CHEROKEE","-26.7%"
"10707",2021-07-17,"CHEROKEE","-21.4%"
"10708",2021-07-18,"CHEROKEE","20%"
"10709",2021-07-19,"CHEROKEE","8.3%"
"10710",2021-07-20,"CHEROKEE","40%"
"10711",2021-07-21,"CHEROKEE","333.3%"
"10712",2021-07-22,"CHEROKEE","262.5%"
"10713",2021-07-23,"CHEROKEE","172.7%"
"10714",2021-07-24,"CHEROKEE","200%"
"10715",2021-07-25,"CHEROKEE","233.3%"
"10716",2021-07-26,"CHEROKEE","269.2%"
"10717",2021-07-27,"CHEROKEE","264.3%"
"10718",2021-07-28,"CHEROKEE","80.8%"
"10719",2021-07-29,"CHEROKEE","62.1%"
"10720",2021-07-30,"CHEROKEE","83.3%"
"10721",2021-07-31,"CHEROKEE","75.8%"
"10722",2021-08-01,"CHEROKEE","47.5%"
"10723",2021-08-02,"CHEROKEE","31.3%"
"10724",2021-08-03,"CHEROKEE","25.5%"
"10725",2021-08-04,"CHEROKEE","53.2%"
"10726",2021-08-05,"CHEROKEE","57.4%"
"10727",2021-08-06,"CHEROKEE","47.3%"
"10728",2021-08-07,"CHEROKEE","50%"
"10729",2021-08-08,"CHEROKEE","49.2%"
"10730",2021-08-09,"CHEROKEE","38.1%"
"10731",2021-08-10,"CHEROKEE","50%"
"10732",2021-08-11,"CHEROKEE","43.1%"
"10733",2021-08-12,"CHEROKEE","44.6%"
"10734",2021-08-13,"CHEROKEE","27.2%"
"10735",2021-08-14,"CHEROKEE","16.1%"
"10736",2021-08-15,"CHEROKEE","18.2%"
"10737",2021-08-16,"CHEROKEE","33.3%"
"10738",2021-08-17,"CHEROKEE","42.7%"
"10739",2021-08-18,"CHEROKEE","37.9%"
"10740",2021-08-19,"CHEROKEE","43.9%"
"10741",2021-08-20,"CHEROKEE","60.2%"
"10742",2021-08-21,"CHEROKEE","63.4%"
"10743",2021-08-22,"CHEROKEE","54.8%"
"10744",2021-08-23,"CHEROKEE","60.3%"
"10745",2021-08-24,"CHEROKEE","29.9%"
"10746",2021-08-25,"CHEROKEE","31.7%"
"10747",2021-08-26,"CHEROKEE","33.8%"
"10748",2021-08-27,"CHEROKEE","23.6%"
"10749",2021-08-28,"CHEROKEE","27.3%"
"10750",2021-08-29,"CHEROKEE","36.6%"
"10751",2021-08-30,"CHEROKEE","11.3%"
"10752",2021-08-31,"CHEROKEE","14%"
"10753",2021-09-01,"CHEROKEE","2.7%"
"10754",2021-09-02,"CHEROKEE","-13.6%"
"10755",2021-09-03,"CHEROKEE","-13.2%"
"10756",2021-09-04,"CHEROKEE","-18.1%"
"10757",2021-09-05,"CHEROKEE","-25.5%"
"10758",2021-09-06,"CHEROKEE","-29.5%"
"10759",2021-09-07,"CHEROKEE","-29.6%"
"10760",2021-09-08,"CHEROKEE","-31.8%"
"10761",2021-09-09,"CHEROKEE","-34.8%"
"10762",2021-09-10,"CHEROKEE","-40.7%"
"10763",2021-09-11,"CHEROKEE","-41.3%"
"10764",2021-09-12,"CHEROKEE","-40.2%"
"10765",2021-09-13,"CHEROKEE","-39%"
"10766",2021-09-14,"CHEROKEE","-43.4%"
"10767",2021-09-15,"CHEROKEE","-44.3%"
"10768",2021-09-16,"CHEROKEE","-32.8%"
"10769",2021-09-17,"CHEROKEE","-27.6%"
"10770",2021-09-18,"CHEROKEE","-28.7%"
"10771",2021-09-19,"CHEROKEE","-24.5%"
"10772",2021-09-20,"CHEROKEE","-10.1%"
"10773",2021-09-21,"CHEROKEE","-7.4%"
"10774",2021-09-22,"CHEROKEE","-5.5%"
"10775",2021-09-23,"CHEROKEE","-23.1%"
"10776",2021-09-24,"CHEROKEE","-23.7%"
"10777",2021-09-25,"CHEROKEE","-19.4%"
"10778",2021-09-26,"CHEROKEE","-25.7%"
"10779",2021-09-27,"CHEROKEE","-38.8%"
"10780",2021-09-28,"CHEROKEE","-29.3%"
"10781",2021-09-29,"CHEROKEE","-15.9%"
"10782",2021-09-30,"CHEROKEE","-16.7%"
"10783",2021-10-01,"CHEROKEE","-17.2%"
"10784",2021-10-02,"CHEROKEE","-20.7%"
"10785",2021-10-03,"CHEROKEE","-21.8%"
"10786",2021-10-04,"CHEROKEE","-24.5%"
"10787",2021-10-05,"CHEROKEE","-45.3%"
"10788",2021-10-06,"CHEROKEE","-51.7%"
"10789",2021-10-07,"CHEROKEE","-32%"
"10790",2021-10-08,"CHEROKEE","-37.5%"
"10791",2021-10-09,"CHEROKEE","-28.3%"
"10792",2021-10-10,"CHEROKEE","-25.6%"
"10793",2021-10-11,"CHEROKEE","-18.9%"
"10794",2021-10-12,"CHEROKEE","3.4%"
"10795",2021-10-13,"CHEROKEE","-3.6%"
"10796",2021-10-14,"CHEROKEE","-26.5%"
"10797",2021-10-15,"CHEROKEE","-10%"
"10798",2021-10-16,"CHEROKEE","-18.2%"
"10799",2021-10-17,"CHEROKEE","-18.8%"
"10800",2021-10-18,"CHEROKEE","-6.7%"
"10801",2021-10-19,"CHEROKEE","-13.3%"
"10802",2021-10-20,"CHEROKEE","7.4%"
"10803",2021-10-21,"CHEROKEE","-4%"
"10804",2021-10-22,"CHEROKEE","-14.8%"
"10805",2021-10-23,"CHEROKEE","-33.3%"
"10806",2021-10-24,"CHEROKEE","-30.8%"
"10807",2021-10-25,"CHEROKEE","-50%"
"10808",2021-10-26,"CHEROKEE","-46.2%"
"10809",2021-10-27,"CHEROKEE","-65.5%"
"10810",2021-10-28,"CHEROKEE","-54.2%"
"10811",2021-10-29,"CHEROKEE","-52.2%"
"10812",2021-10-30,"CHEROKEE","-38.9%"
"10813",2021-10-31,"CHEROKEE","-33.3%"
"10814",2021-11-01,"CHEROKEE","28.6%"
"10815",2021-11-02,"CHEROKEE","28.6%"
"10816",2021-11-03,"CHEROKEE","100%"
"10817",2021-11-04,"CHEROKEE","90.9%"
"10818",2021-11-05,"CHEROKEE","72.7%"
"10819",2021-11-06,"CHEROKEE","90.9%"
"10820",2021-11-07,"CHEROKEE","66.7%"
"10821",2021-11-08,"CHEROKEE","-22.2%"
"10822",2021-11-09,"CHEROKEE","-22.2%"
"10823",2021-11-10,"CHEROKEE","-40%"
"10824",2021-11-11,"CHEROKEE","-42.9%"
"10825",2021-11-12,"CHEROKEE","-21.1%"
"10826",2021-11-13,"CHEROKEE","-33.3%"
"10827",2021-11-14,"CHEROKEE","-25%"
"10828",2021-11-15,"CHEROKEE","28.6%"
"10829",2021-11-16,"CHEROKEE","14.3%"
"10830",2021-11-17,"CHEROKEE","41.7%"
"10831",2021-11-18,"CHEROKEE","41.7%"
"10832",2021-11-19,"CHEROKEE","6.7%"
"10833",2021-11-20,"CHEROKEE","14.3%"
"10834",2021-11-21,"CHEROKEE","13.3%"
"10835",2021-11-22,"CHEROKEE","-16.7%"
"10836",2021-11-23,"CHEROKEE","12.5%"
"10837",2021-11-24,"CHEROKEE","23.5%"
"10838",2021-11-25,"CHEROKEE","17.6%"
"10839",2021-11-26,"CHEROKEE","18.8%"
"10840",2021-11-27,"CHEROKEE","31.3%"
"10841",2021-11-28,"CHEROKEE","11.8%"
"10842",2021-11-29,"CHEROKEE","26.7%"
"10843",2021-11-30,"CHEROKEE","16.7%"
"10844",2021-12-01,"CHEROKEE","-9.5%"
"10845",2021-12-02,"CHEROKEE","-5%"
"10846",2021-12-03,"CHEROKEE","10.5%"
"10847",2021-12-04,"CHEROKEE","-4.8%"
"10848",2021-12-05,"CHEROKEE","10.5%"
"10849",2021-12-06,"CHEROKEE","47.4%"
"10850",2021-12-07,"CHEROKEE","38.1%"
"10851",2021-12-08,"CHEROKEE","57.9%"
"10852",2021-12-09,"CHEROKEE","68.4%"
"10853",2021-12-10,"CHEROKEE","61.9%"
"10854",2021-12-11,"CHEROKEE","70%"
"10855",2021-12-12,"CHEROKEE","52.4%"
"10856",2021-12-13,"CHEROKEE","10.7%"
"10857",2021-12-14,"CHEROKEE","-6.9%"
"10858",2021-12-15,"CHEROKEE","-16.7%"
"10859",2021-12-16,"CHEROKEE","-28.1%"
"10860",2021-12-17,"CHEROKEE","-26.5%"
"10861",2021-12-18,"CHEROKEE","-29.4%"
"10862",2021-12-19,"CHEROKEE","-25%"
"10863",2021-12-20,"CHEROKEE","-25.8%"
"10864",2021-12-21,"CHEROKEE","3.7%"
"10865",2021-12-22,"CHEROKEE","48%"
"10866",2021-12-23,"CHEROKEE","100%"
"10867",2021-12-24,"CHEROKEE","60%"
"10868",2021-12-25,"CHEROKEE","91.7%"
"10869",2021-12-26,"CHEROKEE","166.7%"
"10870",2021-12-27,"CHEROKEE","343.5%"
"10871",2021-12-28,"CHEROKEE","307.1%"
"10872",2021-12-29,"CHEROKEE","251.4%"
"10873",2021-12-30,"CHEROKEE","221.7%"
"10874",2021-12-31,"CHEROKEE","302.5%"
"10875",2022-01-01,"CHEROKEE","267.4%"
"10876",2022-01-02,"CHEROKEE","160.9%"
"10877",2022-01-03,"CHEROKEE","69.6%"
"10878",2022-01-04,"CHEROKEE","79.8%"
"10879",2022-01-05,"CHEROKEE","66.9%"
"10880",2022-01-06,"CHEROKEE","54.1%"
"10881",2022-01-07,"CHEROKEE","51.6%"
"10882",2022-01-08,"CHEROKEE","55.6%"
"10883",2022-01-09,"CHEROKEE","69.5%"
"10884",2022-01-10,"CHEROKEE","86.7%"
"10885",2022-01-11,"CHEROKEE","72.7%"
"10886",2022-01-12,"CHEROKEE","75.6%"
"10887",2022-01-13,"CHEROKEE","78.1%"
"10888",2022-01-14,"CHEROKEE","88.9%"
"10889",2022-01-15,"CHEROKEE","82.1%"
"10890",2022-01-16,"CHEROKEE","74.6%"
"10891",2022-01-17,"CHEROKEE","49.2%"
"10892",2022-01-18,"CHEROKEE","38.4%"
"10893",2022-01-19,"CHEROKEE","30.2%"
"10894",2022-01-20,"CHEROKEE","19%"
"10895",2022-01-21,"CHEROKEE","-2.4%"
"10896",2022-01-22,"CHEROKEE","-10.6%"
"10897",2022-01-23,"CHEROKEE","-17.6%"
"10898",2022-01-24,"CHEROKEE","-18.7%"
"10899",2022-01-25,"CHEROKEE","-31.4%"
"10900",2022-01-26,"CHEROKEE","-41.5%"
"10901",2022-01-27,"CHEROKEE","-45.3%"
"10902",2022-01-28,"CHEROKEE","-48.7%"
"10903",2022-01-29,"CHEROKEE","-49.5%"
"10904",2022-01-30,"CHEROKEE","-49.9%"
"10905",2022-01-31,"CHEROKEE","-57.4%"
"10906",2022-02-01,"CHEROKEE","-53.3%"
"10907",2022-02-02,"CHEROKEE","-48.6%"
"10908",2022-02-03,"CHEROKEE","-48.5%"
"10909",2022-02-04,"CHEROKEE","-47.2%"
"10910",2022-02-05,"CHEROKEE","-47.7%"
"10911",2022-02-06,"CHEROKEE","-51.5%"
"10912",2022-02-07,"CHEROKEE","-46.1%"
"10913",2022-02-08,"CHEROKEE","-52.9%"
"10914",2022-02-09,"CHEROKEE","-55.7%"
"10915",2022-02-10,"CHEROKEE","-55.1%"
"10916",2022-02-11,"CHEROKEE","-54.1%"
"10917",2022-02-12,"CHEROKEE","-53.1%"
"10918",2022-02-13,"CHEROKEE","-45.5%"
"10919",2022-02-14,"CHEROKEE","-52.2%"
"10920",2022-02-15,"CHEROKEE","-44.6%"
"10921",2022-02-16,"CHEROKEE","-45.5%"
"10922",2022-02-17,"CHEROKEE","-47.5%"
"10923",2022-02-18,"CHEROKEE","-33.9%"
"10924",2022-02-19,"CHEROKEE","-28.3%"
"10925",2022-02-20,"CHEROKEE","-37%"
"10926",2022-02-21,"CHEROKEE","-30.2%"
"10927",2022-02-22,"CHEROKEE","-29.3%"
"10928",2022-02-23,"CHEROKEE","-33.3%"
"10929",2022-02-24,"CHEROKEE","-31.3%"
"10930",2022-02-25,"CHEROKEE","-56.8%"
"10931",2022-02-26,"CHEROKEE","-68.4%"
"10932",2022-02-27,"CHEROKEE","-67.6%"
"10933",2022-02-28,"CHEROKEE","-73.3%"
"10934",2022-03-01,"CHEROKEE","-89.7%"
"10935",2022-03-02,"CHEROKEE","-87.5%"
"10936",2022-03-03,"CHEROKEE","-90.9%"
"10937",2022-03-04,"CHEROKEE","-87.5%"
"10938",2022-03-05,"CHEROKEE","-58.3%"
"10939",2022-03-06,"CHEROKEE","-54.5%"
"10940",2022-03-07,"CHEROKEE","-12.5%"
"10941",2022-03-08,"CHEROKEE","100%"
"10942",2022-03-09,"CHEROKEE","100%"
"10943",2022-03-10,"CHEROKEE","250%"
"10944",2022-03-11,"CHEROKEE","250%"
"10945",2022-03-12,"CHEROKEE","-20%"
"10946",2022-03-13,"CHEROKEE","-40%"
"10947",2022-03-14,"CHEROKEE","-85.7%"
"10948",2022-03-15,"CHEROKEE","-50%"
"10949",2022-03-16,"CHEROKEE","-16.7%"
"10950",2022-03-17,"CHEROKEE","-42.9%"
"10951",2022-03-18,"CHEROKEE","-42.9%"
"10952",2022-03-19,"CHEROKEE","25%"
"10953",2022-03-20,"CHEROKEE","66.7%"
"10954",2022-03-21,"CHEROKEE","400%"
"10955",2022-03-22,"CHEROKEE","0%"
"10956",2022-03-23,"CHEROKEE","-60%"
"10957",2022-03-24,"CHEROKEE","-50%"
"10958",2022-03-25,"CHEROKEE","-25%"
"10959",2022-03-26,"CHEROKEE","-60%"
"10960",2022-03-27,"CHEROKEE","-60%"
"10961",2022-03-28,"CHEROKEE","-40%"
"10962",2022-03-29,"CHEROKEE","33.3%"
"10963",2022-03-30,"CHEROKEE","100%"
"10964",2022-03-31,"CHEROKEE","100%"
"10965",2022-04-01,"CHEROKEE","33.3%"
"10966",2022-04-02,"CHEROKEE","100%"
"10967",2022-04-03,"CHEROKEE","200%"
"10968",2022-04-04,"CHEROKEE","66.7%"
"10969",2022-04-05,"CHEROKEE","25%"
"10970",2022-04-06,"CHEROKEE","0%"
"10971",2022-04-07,"CHEROKEE","0%"
"10972",2022-04-08,"CHEROKEE","-25%"
"10973",2022-04-09,"CHEROKEE","-25%"
"10974",2022-04-10,"CHEROKEE","-83.3%"
"10975",2022-04-11,"CHEROKEE","-60%"
"10976",2022-04-12,"CHEROKEE","-80%"
"10977",2022-04-13,"CHEROKEE","-50%"
"10978",2022-04-14,"CHEROKEE","0%"
"10979",2022-04-15,"CHEROKEE","33.3%"
"10980",2022-04-16,"CHEROKEE","66.7%"
"10981",2022-04-17,"CHEROKEE","400%"
"10982",2022-04-18,"CHEROKEE","150%"
"10983",2022-04-19,"CHEROKEE","500%"
"10984",2022-04-20,"CHEROKEE","150%"
"10985",2022-04-21,"CHEROKEE","0%"
"10986",2022-04-22,"CHEROKEE","0%"
"10987",2022-04-23,"CHEROKEE","-20%"
"10988",2022-04-24,"CHEROKEE","20%"
"10989",2022-04-25,"CHEROKEE","0%"
"10990",2022-04-26,"CHEROKEE","-33.3%"
"10991",2022-04-27,"CHEROKEE","-20%"
"10992",2022-04-28,"CHEROKEE","-25%"
"10993",2022-04-29,"CHEROKEE","0%"
"10994",2022-04-30,"CHEROKEE","-25%"
"10995",2022-05-01,"CHEROKEE","-83.3%"
"10996",2022-05-02,"CHEROKEE","-60%"
"10997",2022-05-03,"CHEROKEE","-25%"
"10998",2022-05-04,"CHEROKEE","0%"
"10999",2022-05-05,"CHEROKEE","100%"
"11000",2022-05-06,"CHEROKEE","75%"
"11001",2022-05-07,"CHEROKEE","133.3%"
"11002",2022-05-08,"CHEROKEE","600%"
"11003",2022-05-09,"CHEROKEE","200%"
"11004",2022-05-10,"CHEROKEE","100%"
"11005",2022-05-11,"CHEROKEE","50%"
"11006",2022-05-12,"CHEROKEE","0%"
"11007",2022-05-13,"CHEROKEE","-42.9%"
"11008",2022-05-14,"CHEROKEE","-28.6%"
"11009",2022-05-15,"CHEROKEE","-28.6%"
"11010",2022-05-16,"CHEROKEE","-16.7%"
"11011",2022-05-17,"CHEROKEE","16.7%"
"11012",2022-05-18,"CHEROKEE","16.7%"
"11013",2022-05-19,"CHEROKEE","0%"
"11014",2022-05-20,"CHEROKEE","75%"
"11015",2022-05-21,"CHEROKEE","60%"
"11016",2022-05-22,"CHEROKEE","100%"
