"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"9564",2021-08-26,"CHAMBERS","38.4%"
"9565",2021-08-27,"CHAMBERS","30.1%"
"9566",2021-08-28,"CHAMBERS","24.1%"
"9567",2021-08-29,"CHAMBERS","23.2%"
"9568",2021-08-30,"CHAMBERS","6.2%"
"9569",2021-08-31,"CHAMBERS","-10.8%"
"9570",2021-09-01,"CHAMBERS","-17.7%"
"9571",2021-09-02,"CHAMBERS","-27.7%"
"9572",2021-09-03,"CHAMBERS","-35.4%"
"9573",2021-09-04,"CHAMBERS","-34.6%"
"9574",2021-09-05,"CHAMBERS","-40.2%"
"9575",2021-09-06,"CHAMBERS","-43.4%"
"9576",2021-09-07,"CHAMBERS","-40.4%"
"9577",2021-09-08,"CHAMBERS","-39.2%"
"9578",2021-09-09,"CHAMBERS","-39.9%"
"9579",2021-09-10,"CHAMBERS","-31.6%"
"9580",2021-09-11,"CHAMBERS","-33.6%"
"9581",2021-09-12,"CHAMBERS","-34.7%"
"9582",2021-09-13,"CHAMBERS","-32.1%"
"9583",2021-09-14,"CHAMBERS","-32.2%"
"9584",2021-09-15,"CHAMBERS","-33.7%"
"9585",2021-09-16,"CHAMBERS","-24.7%"
"9586",2021-09-17,"CHAMBERS","-33.3%"
"9587",2021-09-18,"CHAMBERS","-31.2%"
"9588",2021-09-19,"CHAMBERS","-27%"
"9589",2021-09-20,"CHAMBERS","-16%"
"9590",2021-09-21,"CHAMBERS","-12.1%"
"9591",2021-09-22,"CHAMBERS","0%"
"9592",2021-09-23,"CHAMBERS","-3.4%"
"9593",2021-09-24,"CHAMBERS","3.7%"
"9594",2021-09-25,"CHAMBERS","3.8%"
"9595",2021-09-26,"CHAMBERS","4.9%"
"9596",2021-09-27,"CHAMBERS","-10%"
"9597",2021-09-28,"CHAMBERS","-20.2%"
"9598",2021-09-29,"CHAMBERS","-37.9%"
"9599",2021-09-30,"CHAMBERS","-43.5%"
"9600",2021-10-01,"CHAMBERS","-42.9%"
"9601",2021-10-02,"CHAMBERS","-45.5%"
"9602",2021-10-03,"CHAMBERS","-41.7%"
"9603",2021-10-04,"CHAMBERS","-47.5%"
"9604",2021-10-05,"CHAMBERS","-42.5%"
"9605",2021-10-06,"CHAMBERS","-37.5%"
"9606",2021-10-07,"CHAMBERS","-30.8%"
"9607",2021-10-08,"CHAMBERS","-35.9%"
"9608",2021-10-09,"CHAMBERS","-36.7%"
"9609",2021-10-10,"CHAMBERS","-46%"
"9610",2021-10-11,"CHAMBERS","-30.8%"
"9611",2021-10-12,"CHAMBERS","-34%"
"9612",2021-10-13,"CHAMBERS","-26.7%"
"9613",2021-10-14,"CHAMBERS","-31.1%"
"9614",2021-10-15,"CHAMBERS","-31.7%"
"9615",2021-10-16,"CHAMBERS","-36.8%"
"9616",2021-10-17,"CHAMBERS","-38.2%"
"9617",2021-10-18,"CHAMBERS","-61.1%"
"9618",2021-10-19,"CHAMBERS","-60.6%"
"9619",2021-10-20,"CHAMBERS","-66.7%"
"9620",2021-10-21,"CHAMBERS","-67.7%"
"9621",2021-10-22,"CHAMBERS","-50%"
"9622",2021-10-23,"CHAMBERS","-37.5%"
"9623",2021-10-24,"CHAMBERS","-28.6%"
"9624",2021-10-25,"CHAMBERS","14.3%"
"9625",2021-10-26,"CHAMBERS","38.5%"
"9626",2021-10-27,"CHAMBERS","54.5%"
"9627",2021-10-28,"CHAMBERS","60%"
"9628",2021-10-29,"CHAMBERS","-35.7%"
"9629",2021-10-30,"CHAMBERS","-40%"
"9630",2021-10-31,"CHAMBERS","-46.7%"
"9631",2021-11-01,"CHAMBERS","-50%"
"9632",2021-11-02,"CHAMBERS","-61.1%"
"9633",2021-11-03,"CHAMBERS","-64.7%"
"9634",2021-11-04,"CHAMBERS","-68.8%"
"9635",2021-11-05,"CHAMBERS","-33.3%"
"9636",2021-11-06,"CHAMBERS","-33.3%"
"9637",2021-11-07,"CHAMBERS","37.5%"
"9638",2021-11-08,"CHAMBERS","75%"
"9639",2021-11-09,"CHAMBERS","85.7%"
"9640",2021-11-10,"CHAMBERS","183.3%"
"9641",2021-11-11,"CHAMBERS","340%"
"9642",2021-11-12,"CHAMBERS","333.3%"
"9643",2021-11-13,"CHAMBERS","316.7%"
"9644",2021-11-14,"CHAMBERS","109.1%"
"9645",2021-11-15,"CHAMBERS","78.6%"
"9646",2021-11-16,"CHAMBERS","92.3%"
"9647",2021-11-17,"CHAMBERS","41.2%"
"9648",2021-11-18,"CHAMBERS","-13.6%"
"9649",2021-11-19,"CHAMBERS","-46.2%"
"9650",2021-11-20,"CHAMBERS","-36%"
"9651",2021-11-21,"CHAMBERS","-39.1%"
"9652",2021-11-22,"CHAMBERS","-60%"
"9653",2021-11-23,"CHAMBERS","-52%"
"9654",2021-11-24,"CHAMBERS","-54.2%"
"9655",2021-11-25,"CHAMBERS","-36.8%"
"9656",2021-11-26,"CHAMBERS","-14.3%"
"9657",2021-11-27,"CHAMBERS","-31.3%"
"9658",2021-11-28,"CHAMBERS","-21.4%"
"9659",2021-11-29,"CHAMBERS","20%"
"9660",2021-11-30,"CHAMBERS","16.7%"
"9661",2021-12-01,"CHAMBERS","45.5%"
"9662",2021-12-02,"CHAMBERS","108.3%"
"9663",2021-12-03,"CHAMBERS","158.3%"
"9664",2021-12-04,"CHAMBERS","209.1%"
"9665",2021-12-05,"CHAMBERS","227.3%"
"9666",2021-12-06,"CHAMBERS","208.3%"
"9667",2021-12-07,"CHAMBERS","171.4%"
"9668",2021-12-08,"CHAMBERS","118.8%"
"9669",2021-12-09,"CHAMBERS","24%"
"9670",2021-12-10,"CHAMBERS","-16.1%"
"9671",2021-12-11,"CHAMBERS","-20.6%"
"9672",2021-12-12,"CHAMBERS","-27.8%"
"9673",2021-12-13,"CHAMBERS","-37.8%"
"9674",2021-12-14,"CHAMBERS","-50%"
"9675",2021-12-15,"CHAMBERS","-28.6%"
"9676",2021-12-16,"CHAMBERS","-25.8%"
"9677",2021-12-17,"CHAMBERS","7.7%"
"9678",2021-12-18,"CHAMBERS","11.1%"
"9679",2021-12-19,"CHAMBERS","23.1%"
"9680",2021-12-20,"CHAMBERS","60.9%"
"9681",2021-12-21,"CHAMBERS","189.5%"
"9682",2021-12-22,"CHAMBERS","164%"
"9683",2021-12-23,"CHAMBERS","282.6%"
"9684",2021-12-24,"CHAMBERS","275%"
"9685",2021-12-25,"CHAMBERS","263.3%"
"9686",2021-12-26,"CHAMBERS","315.6%"
"9687",2021-12-27,"CHAMBERS","408.1%"
"9688",2021-12-28,"CHAMBERS","370.9%"
"9689",2021-12-29,"CHAMBERS","418.2%"
"9690",2021-12-30,"CHAMBERS","347.7%"
"9691",2021-12-31,"CHAMBERS","296.2%"
"9692",2022-01-01,"CHAMBERS","310.1%"
"9693",2022-01-02,"CHAMBERS","251.1%"
"9694",2022-01-03,"CHAMBERS","172.3%"
"9695",2022-01-04,"CHAMBERS","110.8%"
"9696",2022-01-05,"CHAMBERS","58.8%"
"9697",2022-01-06,"CHAMBERS","37.6%"
"9698",2022-01-07,"CHAMBERS","39.7%"
"9699",2022-01-08,"CHAMBERS","33.8%"
"9700",2022-01-09,"CHAMBERS","29.1%"
"9701",2022-01-10,"CHAMBERS","15.2%"
"9702",2022-01-11,"CHAMBERS","5.3%"
"9703",2022-01-12,"CHAMBERS","1.1%"
"9704",2022-01-13,"CHAMBERS","-2.6%"
"9705",2022-01-14,"CHAMBERS","-9.3%"
"9706",2022-01-15,"CHAMBERS","-13.2%"
"9707",2022-01-16,"CHAMBERS","-15.9%"
"9708",2022-01-17,"CHAMBERS","-15.6%"
"9709",2022-01-18,"CHAMBERS","-13.6%"
"9710",2022-01-19,"CHAMBERS","-7.3%"
"9711",2022-01-20,"CHAMBERS","-1.1%"
"9712",2022-01-21,"CHAMBERS","-8.7%"
"9713",2022-01-22,"CHAMBERS","-11.8%"
"9714",2022-01-23,"CHAMBERS","-12.8%"
"9715",2022-01-24,"CHAMBERS","-18.9%"
"9716",2022-01-25,"CHAMBERS","-30.6%"
"9717",2022-01-26,"CHAMBERS","-39.9%"
"9718",2022-01-27,"CHAMBERS","-49.4%"
"9719",2022-01-28,"CHAMBERS","-48%"
"9720",2022-01-29,"CHAMBERS","-47.6%"
"9721",2022-01-30,"CHAMBERS","-48.9%"
"9722",2022-01-31,"CHAMBERS","-49%"
"9723",2022-02-01,"CHAMBERS","-51%"
"9724",2022-02-02,"CHAMBERS","-56.5%"
"9725",2022-02-03,"CHAMBERS","-53.4%"
"9726",2022-02-04,"CHAMBERS","-57.2%"
"9727",2022-02-05,"CHAMBERS","-59.6%"
"9728",2022-02-06,"CHAMBERS","-59.3%"
"9729",2022-02-07,"CHAMBERS","-59.7%"
"9730",2022-02-08,"CHAMBERS","-55.6%"
"9731",2022-02-09,"CHAMBERS","-43.6%"
"9732",2022-02-10,"CHAMBERS","-49.6%"
"9733",2022-02-11,"CHAMBERS","-45.8%"
"9734",2022-02-12,"CHAMBERS","-45.4%"
"9735",2022-02-13,"CHAMBERS","-45.7%"
"9736",2022-02-14,"CHAMBERS","-49.4%"
"9737",2022-02-15,"CHAMBERS","-46.7%"
"9738",2022-02-16,"CHAMBERS","-49.3%"
"9739",2022-02-17,"CHAMBERS","-32.3%"
"9740",2022-02-18,"CHAMBERS","-36.2%"
"9741",2022-02-19,"CHAMBERS","-30.2%"
"9742",2022-02-20,"CHAMBERS","-28%"
"9743",2022-02-21,"CHAMBERS","-31%"
"9744",2022-02-22,"CHAMBERS","-30%"
"9745",2022-02-23,"CHAMBERS","-31.6%"
"9746",2022-02-24,"CHAMBERS","-47.6%"
"9747",2022-02-25,"CHAMBERS","-45.9%"
"9748",2022-02-26,"CHAMBERS","-51.4%"
"9749",2022-02-27,"CHAMBERS","-55.6%"
"9750",2022-02-28,"CHAMBERS","-41.4%"
"9751",2022-03-01,"CHAMBERS","-46.4%"
"9752",2022-03-02,"CHAMBERS","-53.8%"
"9753",2022-03-03,"CHAMBERS","-63.6%"
"9754",2022-03-04,"CHAMBERS","-50%"
"9755",2022-03-05,"CHAMBERS","-44.4%"
"9756",2022-03-06,"CHAMBERS","-31.3%"
"9757",2022-03-07,"CHAMBERS","-58.8%"
"9758",2022-03-08,"CHAMBERS","-46.7%"
"9759",2022-03-09,"CHAMBERS","-33.3%"
"9760",2022-03-10,"CHAMBERS","0%"
"9761",2022-03-11,"CHAMBERS","-50%"
"9762",2022-03-12,"CHAMBERS","-60%"
"9763",2022-03-13,"CHAMBERS","-63.6%"
"9764",2022-03-14,"CHAMBERS","-42.9%"
"9765",2022-03-15,"CHAMBERS","-62.5%"
"9766",2022-03-16,"CHAMBERS","-87.5%"
"9767",2022-03-17,"CHAMBERS","-62.5%"
"9768",2022-03-18,"CHAMBERS","-20%"
"9769",2022-03-19,"CHAMBERS","0%"
"9770",2022-03-20,"CHAMBERS","-25%"
"9771",2022-03-21,"CHAMBERS","-25%"
"9772",2022-03-22,"CHAMBERS","33.3%"
"9773",2022-03-23,"CHAMBERS","400%"
"9774",2022-03-24,"CHAMBERS","0%"
"9775",2022-03-25,"CHAMBERS","-50%"
"9776",2022-03-26,"CHAMBERS","-50%"
"9777",2022-03-27,"CHAMBERS","-33.3%"
"9778",2022-03-28,"CHAMBERS","-33.3%"
"9779",2022-03-29,"CHAMBERS","-25%"
"9780",2022-03-30,"CHAMBERS","-60%"
"9781",2022-03-31,"CHAMBERS","-33.3%"
"9782",2022-04-01,"CHAMBERS","0%"
"9783",2022-04-02,"CHAMBERS","0%"
"9784",2022-04-03,"CHAMBERS","100%"
"9785",2022-04-04,"CHAMBERS","100%"
"9786",2022-04-05,"CHAMBERS","0%"
"9787",2022-04-06,"CHAMBERS","50%"
"9788",2022-04-07,"CHAMBERS","150%"
"9789",2022-04-08,"CHAMBERS","150%"
"9790",2022-04-09,"CHAMBERS","150%"
"9791",2022-04-10,"CHAMBERS","0%"
"9792",2022-04-11,"CHAMBERS","25%"
"9793",2022-04-12,"CHAMBERS","33.3%"
"9794",2022-04-13,"CHAMBERS","33.3%"
"9795",2022-04-14,"CHAMBERS","-60%"
"9796",2022-04-15,"CHAMBERS","-40%"
"9797",2022-04-16,"CHAMBERS","-40%"
"9798",2022-04-17,"CHAMBERS","-25%"
"9799",2022-04-18,"CHAMBERS","-20%"
"9800",2022-04-19,"CHAMBERS","50%"
"9801",2022-04-20,"CHAMBERS","50%"
"9802",2022-04-21,"CHAMBERS","250%"
"9803",2022-04-22,"CHAMBERS","100%"
"9804",2022-04-23,"CHAMBERS","100%"
"9805",2022-04-24,"CHAMBERS","66.7%"
"9806",2022-04-25,"CHAMBERS","0%"
"9807",2022-04-26,"CHAMBERS","-50%"
"9808",2022-04-27,"CHAMBERS","-16.7%"
"9809",2022-04-28,"CHAMBERS","-14.3%"
"9810",2022-04-29,"CHAMBERS","0%"
"9811",2022-04-30,"CHAMBERS","0%"
"9812",2022-05-01,"CHAMBERS","20%"
"9813",2022-05-02,"CHAMBERS","50%"
"9814",2022-05-03,"CHAMBERS","100%"
"9815",2022-05-04,"CHAMBERS","20%"
"9816",2022-05-05,"CHAMBERS","16.7%"
"9817",2022-05-06,"CHAMBERS","33.3%"
"9818",2022-05-07,"CHAMBERS","33.3%"
"9819",2022-05-08,"CHAMBERS","66.7%"
"9820",2022-05-09,"CHAMBERS","83.3%"
"9821",2022-05-10,"CHAMBERS","83.3%"
"9822",2022-05-11,"CHAMBERS","66.7%"
"9823",2022-05-12,"CHAMBERS","57.1%"
"9824",2022-05-13,"CHAMBERS","50%"
"9825",2022-05-14,"CHAMBERS","75%"
"9826",2022-05-15,"CHAMBERS","20%"
"9827",2022-05-16,"CHAMBERS","18.2%"
"9828",2022-05-17,"CHAMBERS","9.1%"
"9829",2022-05-18,"CHAMBERS","50%"
"9830",2022-05-19,"CHAMBERS","18.2%"
"9831",2022-05-20,"CHAMBERS","16.7%"
"9832",2022-05-21,"CHAMBERS","0%"
"9833",2022-05-22,"CHAMBERS","25%"
"9834",2022-05-23,"CHAMBERS","15.4%"
"9835",2022-05-24,"CHAMBERS","50%"
"9836",2022-05-25,"CHAMBERS","0%"
"9837",2022-05-26,"CHAMBERS","15.4%"
"9838",2022-05-27,"CHAMBERS","7.1%"
"9839",2022-05-28,"CHAMBERS","21.4%"
"9840",2022-05-29,"CHAMBERS","26.7%"
"9841",2022-05-30,"CHAMBERS","26.7%"
"9842",2022-05-31,"CHAMBERS","33.3%"
"9843",2022-06-01,"CHAMBERS","86.7%"
"9844",2022-06-02,"CHAMBERS","120%"
"9845",2022-06-03,"CHAMBERS","120%"
"9846",2022-06-04,"CHAMBERS","94.1%"
"9847",2022-06-05,"CHAMBERS","57.9%"
"9848",2022-06-06,"CHAMBERS","89.5%"
"9849",2022-06-07,"CHAMBERS","37.5%"
"9850",2022-06-08,"CHAMBERS","3.6%"
"9851",2022-06-09,"CHAMBERS","-18.2%"
"9852",2022-06-10,"CHAMBERS","0%"
"9853",2022-06-11,"CHAMBERS","-9.1%"
"9854",2022-06-12,"CHAMBERS","13.3%"
"9855",2022-06-13,"CHAMBERS","-5.6%"
"9856",2022-06-14,"CHAMBERS","9.1%"
"9857",2022-06-15,"CHAMBERS","72.4%"
"9858",2022-06-16,"CHAMBERS","118.5%"
"9859",2022-06-17,"CHAMBERS","90.9%"
"9860",2022-06-18,"CHAMBERS","120%"
"9861",2022-06-19,"CHAMBERS","108.8%"
"9862",2022-06-20,"CHAMBERS","132.4%"
"9863",2022-06-21,"CHAMBERS","133.3%"
"9864",2022-06-22,"CHAMBERS","80%"
"9865",2022-06-23,"CHAMBERS","55.9%"
"9866",2022-06-24,"CHAMBERS","44.4%"
"9867",2022-06-25,"CHAMBERS","54.5%"
"9868",2022-06-26,"CHAMBERS","49.3%"
"9869",2022-06-27,"CHAMBERS","36.7%"
"9870",2022-06-28,"CHAMBERS","36.9%"
"9871",2022-06-29,"CHAMBERS","28.9%"
"9872",2022-06-30,"CHAMBERS","29.3%"
"9873",2022-07-01,"CHAMBERS","30.8%"
"9874",2022-07-02,"CHAMBERS","10.8%"
"9875",2022-07-03,"CHAMBERS","3.8%"
"9876",2022-07-04,"CHAMBERS","-5.6%"
"9877",2022-07-05,"CHAMBERS","-6.1%"
"9878",2022-07-06,"CHAMBERS","-12.1%"
"9879",2022-07-07,"CHAMBERS","-19.3%"
"9880",2022-07-08,"CHAMBERS","-8.4%"
"9881",2022-07-09,"CHAMBERS","-3.5%"
"9882",2022-07-10,"CHAMBERS","9.1%"
"9883",2022-07-11,"CHAMBERS","27.5%"
"9884",2022-07-12,"CHAMBERS","15.7%"
"9885",2022-07-13,"CHAMBERS","33.3%"
"9886",2022-07-14,"CHAMBERS","66.7%"
"9887",2022-07-15,"CHAMBERS","30.3%"
"9888",2022-07-16,"CHAMBERS","35.8%"
"9889",2022-07-17,"CHAMBERS","16.7%"
"9890",2022-07-18,"CHAMBERS","22.3%"
"9891",2022-07-19,"CHAMBERS","32.8%"
"9892",2022-07-20,"CHAMBERS","17.6%"
"9893",2022-07-21,"CHAMBERS","-6.3%"
"9894",2022-07-22,"CHAMBERS","21.1%"
"9895",2022-07-23,"CHAMBERS","18.2%"
"9896",2022-07-24,"CHAMBERS","30%"
"9897",2022-07-25,"CHAMBERS","11.3%"
"9898",2022-07-26,"CHAMBERS","2.4%"
"9899",2022-07-27,"CHAMBERS","7.5%"
"9900",2022-07-28,"CHAMBERS","1.3%"
"9901",2022-07-29,"CHAMBERS","-18.6%"
"9902",2022-07-30,"CHAMBERS","-22.3%"
"9903",2022-07-31,"CHAMBERS","-30.2%"
"9904",2022-08-01,"CHAMBERS","-31.6%"
"9905",2022-08-02,"CHAMBERS","-28.8%"
"9906",2022-08-03,"CHAMBERS","-29.7%"
"9907",2022-08-04,"CHAMBERS","-17.8%"
"9908",2022-08-05,"CHAMBERS","-13.6%"
"9909",2022-08-06,"CHAMBERS","-17.6%"
"9910",2022-08-07,"CHAMBERS","-15%"
"9911",2022-08-08,"CHAMBERS","-17.4%"
"9912",2022-08-09,"CHAMBERS","-25.6%"
"9913",2022-08-10,"CHAMBERS","-33.1%"
"9914",2022-08-11,"CHAMBERS","-39.2%"
"9915",2022-08-12,"CHAMBERS","-36.4%"
"9916",2022-08-13,"CHAMBERS","-23.2%"
"9917",2022-08-14,"CHAMBERS","-11.1%"
"9918",2022-08-15,"CHAMBERS","-2%"
"9919",2022-08-16,"CHAMBERS","18.9%"
"9920",2022-08-17,"CHAMBERS","33.3%"
"9921",2022-08-18,"CHAMBERS","53.9%"
"9922",2022-08-19,"CHAMBERS","46.8%"
"9923",2022-08-20,"CHAMBERS","29.1%"
"9924",2022-08-21,"CHAMBERS","7.3%"
"9925",2022-08-22,"CHAMBERS","-4.1%"
"9926",2022-08-23,"CHAMBERS","-17.8%"
"9927",2022-08-24,"CHAMBERS","-16.7%"
"9928",2022-08-25,"CHAMBERS","-24.8%"
"9929",2022-08-26,"CHAMBERS","-25.7%"
"9930",2022-08-27,"CHAMBERS","-33.3%"
"9931",2022-08-28,"CHAMBERS","-31.1%"
"9932",2022-08-29,"CHAMBERS","-26.6%"
"9933",2022-08-30,"CHAMBERS","-10.2%"
"9934",2022-08-31,"CHAMBERS","-23.3%"
"9935",2022-09-01,"CHAMBERS","-30.7%"
"9936",2022-09-02,"CHAMBERS","-26.2%"
"9937",2022-09-03,"CHAMBERS","-14.9%"
"9938",2022-09-04,"CHAMBERS","-11.3%"
"9939",2022-09-05,"CHAMBERS","-14.5%"
"9940",2022-09-06,"CHAMBERS","-45.6%"
"9941",2022-09-07,"CHAMBERS","-40.6%"
"9942",2022-09-08,"CHAMBERS","-24.6%"
"9943",2022-09-09,"CHAMBERS","-29%"
"9944",2022-09-10,"CHAMBERS","-33.3%"
"9945",2022-09-11,"CHAMBERS","-42.9%"
"9946",2022-09-12,"CHAMBERS","-44.1%"
"9947",2022-09-13,"CHAMBERS","-27.9%"
"9948",2022-09-14,"CHAMBERS","-29.3%"
"9949",2022-09-15,"CHAMBERS","-56.5%"
"9950",2022-09-16,"CHAMBERS","-61.4%"
"9951",2022-09-17,"CHAMBERS","-50%"
"9952",2022-09-18,"CHAMBERS","-38.9%"
"9953",2022-09-19,"CHAMBERS","-33.3%"
"9954",2022-09-20,"CHAMBERS","-38.7%"
"9955",2022-09-21,"CHAMBERS","-27.6%"
"9956",2022-09-22,"CHAMBERS","5%"
"9957",2022-09-23,"CHAMBERS","23.5%"
"9958",2022-09-24,"CHAMBERS","-23.8%"
"9959",2022-09-25,"CHAMBERS","-27.3%"
"9960",2022-09-26,"CHAMBERS","-50%"
"9961",2022-09-27,"CHAMBERS","-52.6%"
"9962",2022-09-28,"CHAMBERS","-71.4%"
"9963",2022-09-29,"CHAMBERS","-71.4%"
"9964",2022-09-30,"CHAMBERS","-76.2%"
"9965",2022-10-01,"CHAMBERS","-68.8%"
"9966",2022-10-02,"CHAMBERS","-68.8%"
"9967",2022-10-03,"CHAMBERS","0%"
"9968",2022-10-04,"CHAMBERS","33.3%"
"9969",2022-10-05,"CHAMBERS","100%"
"9970",2022-10-06,"CHAMBERS","133.3%"
"9971",2022-10-07,"CHAMBERS","180%"
"9972",2022-10-08,"CHAMBERS","180%"
"9973",2022-10-09,"CHAMBERS","160%"
"9974",2022-10-10,"CHAMBERS","-9.1%"
"9975",2022-10-11,"CHAMBERS","-16.7%"
"9976",2022-10-12,"CHAMBERS","-33.3%"
"9977",2022-10-13,"CHAMBERS","-64.3%"
"9978",2022-10-14,"CHAMBERS","-71.4%"
"9979",2022-10-15,"CHAMBERS","-64.3%"
"9980",2022-10-16,"CHAMBERS","-46.2%"
"9981",2022-10-17,"CHAMBERS","-40%"
"9982",2022-10-18,"CHAMBERS","0%"
"9983",2022-10-19,"CHAMBERS","75%"
"9984",2022-10-20,"CHAMBERS","280%"
"9985",2022-10-21,"CHAMBERS","450%"
"9986",2022-10-22,"CHAMBERS","360%"
"9987",2022-10-23,"CHAMBERS","242.9%"
"9988",2022-10-24,"CHAMBERS","283.3%"
"9989",2022-10-25,"CHAMBERS","120%"
"9990",2022-10-26,"CHAMBERS","57.1%"
"9991",2022-10-27,"CHAMBERS","26.3%"
"9992",2022-10-28,"CHAMBERS","4.5%"
"9993",2022-10-29,"CHAMBERS","-8.7%"
"9994",2022-10-30,"CHAMBERS","-12.5%"
"9995",2022-10-31,"CHAMBERS","13%"
"9996",2022-11-01,"CHAMBERS","27.3%"
"9997",2022-11-02,"CHAMBERS","31.8%"
"9998",2022-11-03,"CHAMBERS","-4.2%"
"9999",2022-11-04,"CHAMBERS","4.3%"
"10000",2022-11-05,"CHAMBERS","14.3%"
"10001",2022-11-06,"CHAMBERS","14.3%"
"10002",2022-11-07,"CHAMBERS","-19.2%"
"10003",2022-11-08,"CHAMBERS","-39.3%"
"10004",2022-11-09,"CHAMBERS","-44.8%"
"10005",2022-11-10,"CHAMBERS","-26.1%"
"10006",2022-11-11,"CHAMBERS","-37.5%"
"10007",2022-11-12,"CHAMBERS","-29.2%"
"10008",2022-11-13,"CHAMBERS","-37.5%"
"10009",2022-11-14,"CHAMBERS","-38.1%"
"10010",2022-11-15,"CHAMBERS","-11.8%"
"10011",2022-11-16,"CHAMBERS","-6.3%"
"10012",2022-11-17,"CHAMBERS","-5.9%"
"10013",2022-11-18,"CHAMBERS","0%"
"10014",2022-11-19,"CHAMBERS","-11.8%"
"10015",2022-11-20,"CHAMBERS","0%"
"10016",2022-11-21,"CHAMBERS","69.2%"
"10017",2022-11-22,"CHAMBERS","26.7%"
"10018",2022-11-23,"CHAMBERS","53.3%"
"10019",2022-11-24,"CHAMBERS","25%"
"10020",2022-11-25,"CHAMBERS","73.3%"
"10021",2022-11-26,"CHAMBERS","126.7%"
"10022",2022-11-27,"CHAMBERS","160%"
"10023",2022-11-28,"CHAMBERS","63.6%"
"10024",2022-11-29,"CHAMBERS","157.9%"
"10025",2022-11-30,"CHAMBERS","117.4%"
"10026",2022-12-01,"CHAMBERS","180%"
"10027",2022-12-02,"CHAMBERS","119.2%"
"10028",2022-12-03,"CHAMBERS","55.9%"
"10029",2022-12-04,"CHAMBERS","30.8%"
"10030",2022-12-05,"CHAMBERS","77.8%"
"10031",2022-12-06,"CHAMBERS","14.3%"
"10032",2022-12-07,"CHAMBERS","20%"
"10033",2022-12-08,"CHAMBERS","0%"
"10034",2022-12-09,"CHAMBERS","-1.8%"
"10035",2022-12-10,"CHAMBERS","3.8%"
"10036",2022-12-11,"CHAMBERS","9.8%"
"10037",2022-12-12,"CHAMBERS","-25%"
"10038",2022-12-13,"CHAMBERS","-19.6%"
"10039",2022-12-14,"CHAMBERS","-36.7%"
"10040",2022-12-15,"CHAMBERS","-17.9%"
"10041",2022-12-16,"CHAMBERS","-16.1%"
"10042",2022-12-17,"CHAMBERS","-10.9%"
"10043",2022-12-18,"CHAMBERS","-17.9%"
"10044",2022-12-19,"CHAMBERS","-14.6%"
"10045",2022-12-20,"CHAMBERS","15.6%"
"10046",2022-12-21,"CHAMBERS","57.9%"
"10047",2022-12-22,"CHAMBERS","43.5%"
"10048",2022-12-23,"CHAMBERS","42.6%"
"10049",2022-12-24,"CHAMBERS","34.7%"
"10050",2022-12-25,"CHAMBERS","41.3%"
"10051",2022-12-26,"CHAMBERS","68.3%"
"10052",2022-12-27,"CHAMBERS","63.5%"
"10053",2022-12-28,"CHAMBERS","35%"
"10054",2022-12-29,"CHAMBERS","15.2%"
"10055",2022-12-30,"CHAMBERS","4.5%"
"10056",2022-12-31,"CHAMBERS","4.5%"
"10057",2023-01-01,"CHAMBERS","12.3%"
"10058",2023-01-02,"CHAMBERS","17.4%"
"10059",2023-01-03,"CHAMBERS","-14.1%"
"10060",2023-01-04,"CHAMBERS","-1.2%"
"10061",2023-01-05,"CHAMBERS","19.7%"
"10062",2023-01-06,"CHAMBERS","40%"
"10063",2023-01-07,"CHAMBERS","44.9%"
"10064",2023-01-08,"CHAMBERS","37%"
"10065",2023-01-09,"CHAMBERS","16%"
"10066",2023-01-10,"CHAMBERS","13.7%"
"10067",2023-01-11,"CHAMBERS","-1.3%"
"10068",2023-01-12,"CHAMBERS","-33%"
"10069",2023-01-13,"CHAMBERS","-41.8%"
"10070",2023-01-14,"CHAMBERS","-46%"
"10071",2023-01-15,"CHAMBERS","-47%"
"10072",2023-01-16,"CHAMBERS","-51.1%"
"10073",2023-01-17,"CHAMBERS","-42.2%"
"10074",2023-01-18,"CHAMBERS","-45.6%"
"10075",2023-01-19,"CHAMBERS","-14.8%"
"10076",2023-01-20,"CHAMBERS","-5.3%"
"10077",2023-01-21,"CHAMBERS","-3.7%"
"10078",2023-01-22,"CHAMBERS","-7.5%"
"10079",2023-01-23,"CHAMBERS","13%"
"10080",2023-01-24,"CHAMBERS","-6.3%"
"10081",2020-01-01,"CHEROKEE","0%"
"10082",2020-01-02,"CHEROKEE","0%"
"10083",2020-01-03,"CHEROKEE","0%"
"10084",2020-01-04,"CHEROKEE","0%"
"10085",2020-01-05,"CHEROKEE","0%"
"10086",2020-01-06,"CHEROKEE","0%"
"10087",2020-01-07,"CHEROKEE","0%"
"10088",2020-01-08,"CHEROKEE","0%"
"10089",2020-01-09,"CHEROKEE","0%"
"10090",2020-01-10,"CHEROKEE","0%"
"10091",2020-01-11,"CHEROKEE","0%"
"10092",2020-01-12,"CHEROKEE","0%"
"10093",2020-01-13,"CHEROKEE","0%"
"10094",2020-01-14,"CHEROKEE","0%"
"10095",2020-01-15,"CHEROKEE","0%"
"10096",2020-01-16,"CHEROKEE","0%"
"10097",2020-01-17,"CHEROKEE","0%"
"10098",2020-01-18,"CHEROKEE","0%"
"10099",2020-01-19,"CHEROKEE","0%"
"10100",2020-01-20,"CHEROKEE","0%"
