"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"4607",2023-02-15,"BIBB","-30%"
"4608",2023-02-16,"BIBB","-27.8%"
"4609",2023-02-17,"BIBB","-9.7%"
"4610",2023-02-18,"BIBB","-13.3%"
"4611",2023-02-19,"BIBB","-33.3%"
"4612",2023-02-20,"BIBB","-43.8%"
"4613",2023-02-21,"BIBB","-48.3%"
"4614",2023-02-22,"BIBB","-46.4%"
"4615",2023-02-23,"BIBB","-42.3%"
"4616",2023-02-24,"BIBB","-64.3%"
"4617",2023-02-25,"BIBB","-61.5%"
"4618",2023-02-26,"BIBB","-45.5%"
"4619",2023-02-27,"BIBB","-38.9%"
"4620",2023-02-28,"BIBB","-13.3%"
"4621",2020-01-01,"BLOUNT","0%"
"4622",2020-01-02,"BLOUNT","0%"
"4623",2020-01-03,"BLOUNT","0%"
"4624",2020-01-04,"BLOUNT","0%"
"4625",2020-01-05,"BLOUNT","0%"
"4626",2020-01-06,"BLOUNT","0%"
"4627",2020-01-07,"BLOUNT","0%"
"4628",2020-01-08,"BLOUNT","0%"
"4629",2020-01-09,"BLOUNT","0%"
"4630",2020-01-10,"BLOUNT","0%"
"4631",2020-01-11,"BLOUNT","0%"
"4632",2020-01-12,"BLOUNT","0%"
"4633",2020-01-13,"BLOUNT","0%"
"4634",2020-01-14,"BLOUNT","0%"
"4635",2020-01-15,"BLOUNT","0%"
"4636",2020-01-16,"BLOUNT","0%"
"4637",2020-01-17,"BLOUNT","0%"
"4638",2020-01-18,"BLOUNT","0%"
"4639",2020-01-19,"BLOUNT","0%"
"4640",2020-01-20,"BLOUNT","0%"
"4641",2020-01-21,"BLOUNT","0%"
"4642",2020-01-22,"BLOUNT","0%"
"4643",2020-01-23,"BLOUNT","0%"
"4644",2020-01-24,"BLOUNT","0%"
"4645",2020-01-25,"BLOUNT","0%"
"4646",2020-01-26,"BLOUNT","0%"
"4647",2020-01-27,"BLOUNT","0%"
"4648",2020-01-28,"BLOUNT","0%"
"4649",2020-01-29,"BLOUNT","0%"
"4650",2020-01-30,"BLOUNT","0%"
"4651",2020-01-31,"BLOUNT","0%"
"4652",2020-02-01,"BLOUNT","0%"
"4653",2020-02-02,"BLOUNT","0%"
"4654",2020-02-03,"BLOUNT","0%"
"4655",2020-02-04,"BLOUNT","0%"
"4656",2020-02-05,"BLOUNT","0%"
"4657",2020-02-06,"BLOUNT","0%"
"4658",2020-02-07,"BLOUNT","0%"
"4659",2020-02-08,"BLOUNT","0%"
"4660",2020-02-09,"BLOUNT","0%"
"4661",2020-02-10,"BLOUNT","0%"
"4662",2020-02-11,"BLOUNT","0%"
"4663",2020-02-12,"BLOUNT","0%"
"4664",2020-02-13,"BLOUNT","0%"
"4665",2020-02-14,"BLOUNT","0%"
"4666",2020-02-15,"BLOUNT","0%"
"4667",2020-02-16,"BLOUNT","0%"
"4668",2020-02-17,"BLOUNT","0%"
"4669",2020-02-18,"BLOUNT","0%"
"4670",2020-02-19,"BLOUNT","0%"
"4671",2020-02-20,"BLOUNT","0%"
"4672",2020-02-21,"BLOUNT","0%"
"4673",2020-02-22,"BLOUNT","0%"
"4674",2020-02-23,"BLOUNT","0%"
"4675",2020-02-24,"BLOUNT","0%"
"4676",2020-02-25,"BLOUNT","0%"
"4677",2020-02-26,"BLOUNT","0%"
"4678",2020-02-27,"BLOUNT","0%"
"4679",2020-02-28,"BLOUNT","0%"
"4680",2020-02-29,"BLOUNT","0%"
"4681",2020-03-01,"BLOUNT","0%"
"4682",2020-03-02,"BLOUNT","0%"
"4683",2020-03-03,"BLOUNT","0%"
"4684",2020-03-04,"BLOUNT","0%"
"4685",2020-03-05,"BLOUNT","0%"
"4686",2020-03-06,"BLOUNT","0%"
"4687",2020-03-07,"BLOUNT","0%"
"4688",2020-03-08,"BLOUNT","0%"
"4689",2020-03-09,"BLOUNT","0%"
"4690",2020-03-10,"BLOUNT","0%"
"4691",2020-03-11,"BLOUNT","0%"
"4692",2020-03-12,"BLOUNT","0%"
"4693",2020-03-13,"BLOUNT","0%"
"4694",2020-03-14,"BLOUNT","0%"
"4695",2020-03-15,"BLOUNT","0%"
"4696",2020-03-16,"BLOUNT","0%"
"4697",2020-03-17,"BLOUNT","0%"
"4698",2020-03-18,"BLOUNT","0%"
"4699",2020-03-19,"BLOUNT","0%"
"4700",2020-03-20,"BLOUNT","0%"
"4701",2020-03-21,"BLOUNT","0%"
"4702",2020-03-22,"BLOUNT","0%"
"4703",2020-03-23,"BLOUNT","0%"
"4704",2020-03-24,"BLOUNT","0%"
"4705",2020-03-25,"BLOUNT","133.3%"
"4706",2020-03-26,"BLOUNT","75%"
"4707",2020-03-27,"BLOUNT","60%"
"4708",2020-03-28,"BLOUNT","50%"
"4709",2020-03-29,"BLOUNT","14.3%"
"4710",2020-03-30,"BLOUNT","-12.5%"
"4711",2020-03-31,"BLOUNT","-40%"
"4712",2020-04-01,"BLOUNT","14.3%"
"4713",2020-04-02,"BLOUNT","14.3%"
"4714",2020-04-03,"BLOUNT","-25%"
"4715",2020-04-04,"BLOUNT","-55.6%"
"4716",2020-04-05,"BLOUNT","-25%"
"4717",2020-04-06,"BLOUNT","0%"
"4718",2020-04-07,"BLOUNT","33.3%"
"4719",2020-04-08,"BLOUNT","-12.5%"
"4720",2020-04-09,"BLOUNT","12.5%"
"4721",2020-04-10,"BLOUNT","50%"
"4722",2020-04-11,"BLOUNT","125%"
"4723",2020-04-12,"BLOUNT","16.7%"
"4724",2020-04-13,"BLOUNT","0%"
"4725",2020-04-14,"BLOUNT","12.5%"
"4726",2020-04-15,"BLOUNT","14.3%"
"4727",2020-04-16,"BLOUNT","-22.2%"
"4728",2020-04-17,"BLOUNT","22.2%"
"4729",2020-04-18,"BLOUNT","33.3%"
"4730",2020-04-19,"BLOUNT","128.6%"
"4731",2020-04-20,"BLOUNT","157.1%"
"4732",2020-04-21,"BLOUNT","55.6%"
"4733",2020-04-22,"BLOUNT","75%"
"4734",2020-04-23,"BLOUNT","71.4%"
"4735",2020-04-24,"BLOUNT","-27.3%"
"4736",2020-04-25,"BLOUNT","-41.7%"
"4737",2020-04-26,"BLOUNT","-81.3%"
"4738",2020-04-27,"BLOUNT","-94.4%"
"4739",2020-04-28,"BLOUNT","-92.9%"
"4740",2020-04-29,"BLOUNT","-85.7%"
"4741",2020-04-30,"BLOUNT","-83.3%"
"4742",2020-05-01,"BLOUNT","-62.5%"
"4743",2020-05-02,"BLOUNT","-57.1%"
"4744",2020-05-03,"BLOUNT","0%"
"4745",2020-05-04,"BLOUNT","200%"
"4746",2020-05-05,"BLOUNT","200%"
"4747",2020-05-06,"BLOUNT","0%"
"4748",2020-05-07,"BLOUNT","50%"
"4749",2020-05-08,"BLOUNT","-33.3%"
"4750",2020-05-09,"BLOUNT","-33.3%"
"4751",2020-05-10,"BLOUNT","-33.3%"
"4752",2020-05-11,"BLOUNT","-66.7%"
"4753",2020-05-12,"BLOUNT","-66.7%"
"4754",2020-05-13,"BLOUNT","0%"
"4755",2020-05-14,"BLOUNT","-66.7%"
"4756",2020-05-15,"BLOUNT","-50%"
"4757",2020-05-16,"BLOUNT","-50%"
"4758",2020-05-17,"BLOUNT","0%"
"4759",2020-05-18,"BLOUNT","100%"
"4760",2020-05-19,"BLOUNT","200%"
"4761",2020-05-20,"BLOUNT","0%"
"4762",2020-05-21,"BLOUNT","200%"
"4763",2020-05-22,"BLOUNT","600%"
"4764",2020-05-23,"BLOUNT","600%"
"4765",2020-05-24,"BLOUNT","300%"
"4766",2020-05-25,"BLOUNT","300%"
"4767",2020-05-26,"BLOUNT","233.3%"
"4768",2020-05-27,"BLOUNT","650%"
"4769",2020-05-28,"BLOUNT","433.3%"
"4770",2020-05-29,"BLOUNT","100%"
"4771",2020-05-30,"BLOUNT","142.9%"
"4772",2020-05-31,"BLOUNT","87.5%"
"4773",2020-06-01,"BLOUNT","100%"
"4774",2020-06-02,"BLOUNT","130%"
"4775",2020-06-03,"BLOUNT","46.7%"
"4776",2020-06-04,"BLOUNT","62.5%"
"4777",2020-06-05,"BLOUNT","92.9%"
"4778",2020-06-06,"BLOUNT","52.9%"
"4779",2020-06-07,"BLOUNT","80%"
"4780",2020-06-08,"BLOUNT","93.8%"
"4781",2020-06-09,"BLOUNT","21.7%"
"4782",2020-06-10,"BLOUNT","45.5%"
"4783",2020-06-11,"BLOUNT","46.2%"
"4784",2020-06-12,"BLOUNT","37%"
"4785",2020-06-13,"BLOUNT","46.2%"
"4786",2020-06-14,"BLOUNT","59.3%"
"4787",2020-06-15,"BLOUNT","48.4%"
"4788",2020-06-16,"BLOUNT","57.1%"
"4789",2020-06-17,"BLOUNT","53.1%"
"4790",2020-06-18,"BLOUNT","10.5%"
"4791",2020-06-19,"BLOUNT","27%"
"4792",2020-06-20,"BLOUNT","34.2%"
"4793",2020-06-21,"BLOUNT","14%"
"4794",2020-06-22,"BLOUNT","6.5%"
"4795",2020-06-23,"BLOUNT","18.2%"
"4796",2020-06-24,"BLOUNT","-4.1%"
"4797",2020-06-25,"BLOUNT","21.4%"
"4798",2020-06-26,"BLOUNT","8.5%"
"4799",2020-06-27,"BLOUNT","-7.8%"
"4800",2020-06-28,"BLOUNT","-4.1%"
"4801",2020-06-29,"BLOUNT","14.3%"
"4802",2020-06-30,"BLOUNT","5.8%"
"4803",2020-07-01,"BLOUNT","38.3%"
"4804",2020-07-02,"BLOUNT","33.3%"
"4805",2020-07-03,"BLOUNT","39.2%"
"4806",2020-07-04,"BLOUNT","53.2%"
"4807",2020-07-05,"BLOUNT","59.6%"
"4808",2020-07-06,"BLOUNT","73.2%"
"4809",2020-07-07,"BLOUNT","107.3%"
"4810",2020-07-08,"BLOUNT","70.8%"
"4811",2020-07-09,"BLOUNT","80.9%"
"4812",2020-07-10,"BLOUNT","88.7%"
"4813",2020-07-11,"BLOUNT","101.4%"
"4814",2020-07-12,"BLOUNT","98.7%"
"4815",2020-07-13,"BLOUNT","42.3%"
"4816",2020-07-14,"BLOUNT","23.7%"
"4817",2020-07-15,"BLOUNT","41.4%"
"4818",2020-07-16,"BLOUNT","30.1%"
"4819",2020-07-17,"BLOUNT","25.4%"
"4820",2020-07-18,"BLOUNT","20.7%"
"4821",2020-07-19,"BLOUNT","19.5%"
"4822",2020-07-20,"BLOUNT","30.4%"
"4823",2020-07-21,"BLOUNT","28.4%"
"4824",2020-07-22,"BLOUNT","5.7%"
"4825",2020-07-23,"BLOUNT","-1.3%"
"4826",2020-07-24,"BLOUNT","-10.7%"
"4827",2020-07-25,"BLOUNT","-16.6%"
"4828",2020-07-26,"BLOUNT","-19.1%"
"4829",2020-07-27,"BLOUNT","-15.6%"
"4830",2020-07-28,"BLOUNT","-17.7%"
"4831",2020-07-29,"BLOUNT","1.8%"
"4832",2020-07-30,"BLOUNT","6.3%"
"4833",2020-07-31,"BLOUNT","13.3%"
"4834",2020-08-01,"BLOUNT","9.6%"
"4835",2020-08-02,"BLOUNT","20.1%"
"4836",2020-08-03,"BLOUNT","2%"
"4837",2020-08-04,"BLOUNT","0%"
"4838",2020-08-05,"BLOUNT","-18.9%"
"4839",2020-08-06,"BLOUNT","-11.3%"
"4840",2020-08-07,"BLOUNT","-15.3%"
"4841",2020-08-08,"BLOUNT","-10%"
"4842",2020-08-09,"BLOUNT","-26%"
"4843",2020-08-10,"BLOUNT","-13.5%"
"4844",2020-08-11,"BLOUNT","-6%"
"4845",2020-08-12,"BLOUNT","-4.4%"
"4846",2020-08-13,"BLOUNT","-22.8%"
"4847",2020-08-14,"BLOUNT","-25%"
"4848",2020-08-15,"BLOUNT","-20.8%"
"4849",2020-08-16,"BLOUNT","-3.9%"
"4850",2020-08-17,"BLOUNT","-14.9%"
"4851",2020-08-18,"BLOUNT","-30.7%"
"4852",2020-08-19,"BLOUNT","-24.4%"
"4853",2020-08-20,"BLOUNT","-7%"
"4854",2020-08-21,"BLOUNT","3.7%"
"4855",2020-08-22,"BLOUNT","-4.4%"
"4856",2020-08-23,"BLOUNT","-21.1%"
"4857",2020-08-24,"BLOUNT","-2.6%"
"4858",2020-08-25,"BLOUNT","24.7%"
"4859",2020-08-26,"BLOUNT","24.2%"
"4860",2020-08-27,"BLOUNT","10.3%"
"4861",2020-08-28,"BLOUNT","4.5%"
"4862",2020-08-29,"BLOUNT","9.2%"
"4863",2020-08-30,"BLOUNT","26.8%"
"4864",2020-08-31,"BLOUNT","-0.9%"
"4865",2020-09-01,"BLOUNT","-10.7%"
"4866",2020-09-02,"BLOUNT","-17.1%"
"4867",2020-09-03,"BLOUNT","-12.7%"
"4868",2020-09-04,"BLOUNT","-15.4%"
"4869",2020-09-05,"BLOUNT","-20.2%"
"4870",2020-09-06,"BLOUNT","-26%"
"4871",2020-09-07,"BLOUNT","-26.4%"
"4872",2020-09-08,"BLOUNT","-28.7%"
"4873",2020-09-09,"BLOUNT","-30.4%"
"4874",2020-09-10,"BLOUNT","-30.1%"
"4875",2020-09-11,"BLOUNT","-27.3%"
"4876",2020-09-12,"BLOUNT","-27.4%"
"4877",2020-09-13,"BLOUNT","-17.6%"
"4878",2020-09-14,"BLOUNT","-3.7%"
"4879",2020-09-15,"BLOUNT","-1.3%"
"4880",2020-09-16,"BLOUNT","19.7%"
"4881",2020-09-17,"BLOUNT","12.5%"
"4882",2020-09-18,"BLOUNT","9.7%"
"4883",2020-09-19,"BLOUNT","10.1%"
"4884",2020-09-20,"BLOUNT","-12%"
"4885",2020-09-21,"BLOUNT","-16.7%"
"4886",2020-09-22,"BLOUNT","-14.5%"
"4887",2020-09-23,"BLOUNT","-35.3%"
"4888",2020-09-24,"BLOUNT","-39.5%"
"4889",2020-09-25,"BLOUNT","-40.5%"
"4890",2020-09-26,"BLOUNT","-36.8%"
"4891",2020-09-27,"BLOUNT","-27.3%"
"4892",2020-09-28,"BLOUNT","-30.8%"
"4893",2020-09-29,"BLOUNT","-41.5%"
"4894",2020-09-30,"BLOUNT","-32.7%"
"4895",2020-10-01,"BLOUNT","-24.5%"
"4896",2020-10-02,"BLOUNT","-23.4%"
"4897",2020-10-03,"BLOUNT","-18.8%"
"4898",2020-10-04,"BLOUNT","-6.3%"
"4899",2020-10-05,"BLOUNT","6.7%"
"4900",2020-10-06,"BLOUNT","47.4%"
"4901",2020-10-07,"BLOUNT","67.6%"
"4902",2020-10-08,"BLOUNT","81.1%"
"4903",2020-10-09,"BLOUNT","116.7%"
"4904",2020-10-10,"BLOUNT","123.1%"
"4905",2020-10-11,"BLOUNT","104.4%"
"4906",2020-10-12,"BLOUNT","118.8%"
"4907",2020-10-13,"BLOUNT","87.5%"
"4908",2020-10-14,"BLOUNT","75.8%"
"4909",2020-10-15,"BLOUNT","74.6%"
"4910",2020-10-16,"BLOUNT","53.8%"
"4911",2020-10-17,"BLOUNT","23%"
"4912",2020-10-18,"BLOUNT","15.2%"
"4913",2020-10-19,"BLOUNT","5.7%"
"4914",2020-10-20,"BLOUNT","12.4%"
"4915",2020-10-21,"BLOUNT","1.8%"
"4916",2020-10-22,"BLOUNT","-8.5%"
"4917",2020-10-23,"BLOUNT","-10.8%"
"4918",2020-10-24,"BLOUNT","10.3%"
"4919",2020-10-25,"BLOUNT","18.9%"
"4920",2020-10-26,"BLOUNT","18%"
"4921",2020-10-27,"BLOUNT","26.3%"
"4922",2020-10-28,"BLOUNT","62.2%"
"4923",2020-10-29,"BLOUNT","87.9%"
"4924",2020-10-30,"BLOUNT","96.3%"
"4925",2020-10-31,"BLOUNT","76.3%"
"4926",2020-11-01,"BLOUNT","64.3%"
"4927",2020-11-02,"BLOUNT","56.5%"
"4928",2020-11-03,"BLOUNT","37.6%"
"4929",2020-11-04,"BLOUNT","4.4%"
"4930",2020-11-05,"BLOUNT","-8.5%"
"4931",2020-11-06,"BLOUNT","-7.6%"
"4932",2020-11-07,"BLOUNT","1.4%"
"4933",2020-11-08,"BLOUNT","1.4%"
"4934",2020-11-09,"BLOUNT","13.7%"
"4935",2020-11-10,"BLOUNT","16.1%"
"4936",2020-11-11,"BLOUNT","36.7%"
"4937",2020-11-12,"BLOUNT","39.1%"
"4938",2020-11-13,"BLOUNT","27.8%"
"4939",2020-11-14,"BLOUNT","14.2%"
"4940",2020-11-15,"BLOUNT","22.4%"
"4941",2020-11-16,"BLOUNT","1.3%"
"4942",2020-11-17,"BLOUNT","-3.8%"
"4943",2020-11-18,"BLOUNT","-12.5%"
"4944",2020-11-19,"BLOUNT","-14.8%"
"4945",2020-11-20,"BLOUNT","-8.1%"
"4946",2020-11-21,"BLOUNT","-3.7%"
"4947",2020-11-22,"BLOUNT","-10.9%"
"4948",2020-11-23,"BLOUNT","3.4%"
"4949",2020-11-24,"BLOUNT","7.9%"
"4950",2020-11-25,"BLOUNT","12.4%"
"4951",2020-11-26,"BLOUNT","9.6%"
"4952",2020-11-27,"BLOUNT","12.3%"
"4953",2020-11-28,"BLOUNT","13.8%"
"4954",2020-11-29,"BLOUNT","19.7%"
"4955",2020-11-30,"BLOUNT","39.8%"
"4956",2020-12-01,"BLOUNT","47%"
"4957",2020-12-02,"BLOUNT","53%"
"4958",2020-12-03,"BLOUNT","79.9%"
"4959",2020-12-04,"BLOUNT","74.2%"
"4960",2020-12-05,"BLOUNT","72.3%"
"4961",2020-12-06,"BLOUNT","64.2%"
"4962",2020-12-07,"BLOUNT","26.7%"
"4963",2020-12-08,"BLOUNT","17.4%"
"4964",2020-12-09,"BLOUNT","16.3%"
"4965",2020-12-10,"BLOUNT","7.4%"
"4966",2020-12-11,"BLOUNT","0.7%"
"4967",2020-12-12,"BLOUNT","-2%"
"4968",2020-12-13,"BLOUNT","0.4%"
"4969",2020-12-14,"BLOUNT","4.9%"
"4970",2020-12-15,"BLOUNT","8.9%"
"4971",2020-12-16,"BLOUNT","-3.8%"
"4972",2020-12-17,"BLOUNT","-4.5%"
"4973",2020-12-18,"BLOUNT","-2.9%"
"4974",2020-12-19,"BLOUNT","-3.6%"
"4975",2020-12-20,"BLOUNT","-6.2%"
"4976",2020-12-21,"BLOUNT","-17%"
"4977",2020-12-22,"BLOUNT","-20.7%"
"4978",2020-12-23,"BLOUNT","-16.9%"
"4979",2020-12-24,"BLOUNT","-27.7%"
"4980",2020-12-25,"BLOUNT","-36.7%"
"4981",2020-12-26,"BLOUNT","-33.5%"
"4982",2020-12-27,"BLOUNT","-30.2%"
"4983",2020-12-28,"BLOUNT","-8%"
"4984",2020-12-29,"BLOUNT","-1.1%"
"4985",2020-12-30,"BLOUNT","3.6%"
"4986",2020-12-31,"BLOUNT","24.5%"
"4987",2021-01-01,"BLOUNT","44.9%"
"4988",2021-01-02,"BLOUNT","35%"
"4989",2021-01-03,"BLOUNT","25%"
"4990",2021-01-04,"BLOUNT","1.7%"
"4991",2021-01-05,"BLOUNT","-7.1%"
"4992",2021-01-06,"BLOUNT","-10.2%"
"4993",2021-01-07,"BLOUNT","-19.9%"
"4994",2021-01-08,"BLOUNT","-12.3%"
"4995",2021-01-09,"BLOUNT","-9.8%"
"4996",2021-01-10,"BLOUNT","-8.1%"
"4997",2021-01-11,"BLOUNT","-13.9%"
"4998",2021-01-12,"BLOUNT","-16.3%"
"4999",2021-01-13,"BLOUNT","-17.6%"
"5000",2021-01-14,"BLOUNT","-17%"
"5001",2021-01-15,"BLOUNT","-31.9%"
"5002",2021-01-16,"BLOUNT","-33.6%"
"5003",2021-01-17,"BLOUNT","-30%"
"5004",2021-01-18,"BLOUNT","-30.4%"
"5005",2021-01-19,"BLOUNT","-24.4%"
"5006",2021-01-20,"BLOUNT","-33.7%"
"5007",2021-01-21,"BLOUNT","-33.7%"
"5008",2021-01-22,"BLOUNT","-30.5%"
"5009",2021-01-23,"BLOUNT","-31.6%"
"5010",2021-01-24,"BLOUNT","-37%"
"5011",2021-01-25,"BLOUNT","-18%"
"5012",2021-01-26,"BLOUNT","-28.5%"
"5013",2021-01-27,"BLOUNT","-8.2%"
"5014",2021-01-28,"BLOUNT","-0.6%"
"5015",2021-01-29,"BLOUNT","9.6%"
"5016",2021-01-30,"BLOUNT","14.6%"
"5017",2021-01-31,"BLOUNT","18%"
"5018",2021-02-01,"BLOUNT","-3.5%"
"5019",2021-02-02,"BLOUNT","9.8%"
"5020",2021-02-03,"BLOUNT","-10.7%"
"5021",2021-02-04,"BLOUNT","-19.5%"
"5022",2021-02-05,"BLOUNT","-26.4%"
"5023",2021-02-06,"BLOUNT","-29.3%"
"5024",2021-02-07,"BLOUNT","-35%"
"5025",2021-02-08,"BLOUNT","-40.7%"
"5026",2021-02-09,"BLOUNT","-50%"
"5027",2021-02-10,"BLOUNT","-50.7%"
"5028",2021-02-11,"BLOUNT","-50%"
"5029",2021-02-12,"BLOUNT","-53.7%"
"5030",2021-02-13,"BLOUNT","-51.6%"
"5031",2021-02-14,"BLOUNT","-44.3%"
"5032",2021-02-15,"BLOUNT","-38.4%"
"5033",2021-02-16,"BLOUNT","-31%"
"5034",2021-02-17,"BLOUNT","-13.5%"
"5035",2021-02-18,"BLOUNT","-18.6%"
"5036",2021-02-19,"BLOUNT","-12.9%"
"5037",2021-02-20,"BLOUNT","-16.1%"
"5038",2021-02-21,"BLOUNT","-14.1%"
"5039",2021-02-22,"BLOUNT","-13.1%"
"5040",2021-02-23,"BLOUNT","-1.7%"
"5041",2021-02-24,"BLOUNT","4.7%"
"5042",2021-02-25,"BLOUNT","15.8%"
"5043",2021-02-26,"BLOUNT","22.2%"
"5044",2021-02-27,"BLOUNT","40.4%"
"5045",2021-02-28,"BLOUNT","27.3%"
"5046",2021-03-01,"BLOUNT","35.8%"
"5047",2021-03-02,"BLOUNT","19.3%"
"5048",2021-03-03,"BLOUNT","-25.4%"
"5049",2021-03-04,"BLOUNT","-25.8%"
"5050",2021-03-05,"BLOUNT","-30.3%"
"5051",2021-03-06,"BLOUNT","-42.5%"
"5052",2021-03-07,"BLOUNT","-32.9%"
"5053",2021-03-08,"BLOUNT","-43.1%"
"5054",2021-03-09,"BLOUNT","-36.8%"
"5055",2021-03-10,"BLOUNT","-14%"
"5056",2021-03-11,"BLOUNT","-12.2%"
"5057",2021-03-12,"BLOUNT","-4.3%"
"5058",2021-03-13,"BLOUNT","7.1%"
"5059",2021-03-14,"BLOUNT","-14.9%"
"5060",2021-03-15,"BLOUNT","9.8%"
"5061",2021-03-16,"BLOUNT","-7%"
"5062",2021-03-17,"BLOUNT","-7%"
"5063",2021-03-18,"BLOUNT","-9.3%"
"5064",2021-03-19,"BLOUNT","-2.3%"
"5065",2021-03-20,"BLOUNT","-2.2%"
"5066",2021-03-21,"BLOUNT","2.5%"
"5067",2021-03-22,"BLOUNT","-24.4%"
"5068",2021-03-23,"BLOUNT","0%"
"5069",2021-03-24,"BLOUNT","7.5%"
"5070",2021-03-25,"BLOUNT","2.6%"
"5071",2021-03-26,"BLOUNT","-11.6%"
"5072",2021-03-27,"BLOUNT","-20.5%"
"5073",2021-03-28,"BLOUNT","-22%"
"5074",2021-03-29,"BLOUNT","-11.8%"
"5075",2021-03-30,"BLOUNT","-42.5%"
"5076",2021-03-31,"BLOUNT","-44.2%"
"5077",2021-04-01,"BLOUNT","-30%"
"5078",2021-04-02,"BLOUNT","-31.6%"
"5079",2021-04-03,"BLOUNT","-28.6%"
"5080",2021-04-04,"BLOUNT","-12.5%"
"5081",2021-04-05,"BLOUNT","-3.3%"
"5082",2021-04-06,"BLOUNT","26.1%"
"5083",2021-04-07,"BLOUNT","0%"
"5084",2021-04-08,"BLOUNT","3.6%"
"5085",2021-04-09,"BLOUNT","15.4%"
"5086",2021-04-10,"BLOUNT","36%"
"5087",2021-04-11,"BLOUNT","21.4%"
"5088",2021-04-12,"BLOUNT","13.8%"
"5089",2021-04-13,"BLOUNT","27.6%"
"5090",2021-04-14,"BLOUNT","45.8%"
"5091",2021-04-15,"BLOUNT","3.4%"
"5092",2021-04-16,"BLOUNT","13.3%"
"5093",2021-04-17,"BLOUNT","-11.8%"
"5094",2021-04-18,"BLOUNT","-8.8%"
"5095",2021-04-19,"BLOUNT","27.3%"
"5096",2021-04-20,"BLOUNT","13.5%"
"5097",2021-04-21,"BLOUNT","22.9%"
"5098",2021-04-22,"BLOUNT","46.7%"
"5099",2021-04-23,"BLOUNT","11.8%"
"5100",2021-04-24,"BLOUNT","16.7%"
"5101",2021-04-25,"BLOUNT","19.4%"
"5102",2021-04-26,"BLOUNT","-14.3%"
"5103",2021-04-27,"BLOUNT","-14.3%"
"5104",2021-04-28,"BLOUNT","-7%"
"5105",2021-04-29,"BLOUNT","-13.6%"
"5106",2021-04-30,"BLOUNT","7.9%"
"5107",2021-05-01,"BLOUNT","34.3%"
"5108",2021-05-02,"BLOUNT","18.9%"
"5109",2021-05-03,"BLOUNT","13.9%"
"5110",2021-05-04,"BLOUNT","13.9%"
"5111",2021-05-05,"BLOUNT","-2.5%"
"5112",2021-05-06,"BLOUNT","13.2%"
"5113",2021-05-07,"BLOUNT","2.4%"
"5114",2021-05-08,"BLOUNT","-10.6%"
"5115",2021-05-09,"BLOUNT","-6.8%"
"5116",2021-05-10,"BLOUNT","2.4%"
"5117",2021-05-11,"BLOUNT","0%"
"5118",2021-05-12,"BLOUNT","-5.1%"
"5119",2021-05-13,"BLOUNT","-20.9%"
"5120",2021-05-14,"BLOUNT","-16.7%"
"5121",2021-05-15,"BLOUNT","-28.6%"
"5122",2021-05-16,"BLOUNT","-19.5%"
"5123",2021-05-17,"BLOUNT","-14.3%"
"5124",2021-05-18,"BLOUNT","-7.3%"
"5125",2021-05-19,"BLOUNT","8.1%"
"5126",2021-05-20,"BLOUNT","26.5%"
"5127",2021-05-21,"BLOUNT","25.7%"
"5128",2021-05-22,"BLOUNT","56.7%"
"5129",2021-05-23,"BLOUNT","33.3%"
"5130",2021-05-24,"BLOUNT","0%"
"5131",2021-05-25,"BLOUNT","-18.4%"
"5132",2021-05-26,"BLOUNT","-22.5%"
"5133",2021-05-27,"BLOUNT","-41.9%"
"5134",2021-05-28,"BLOUNT","-56.8%"
"5135",2021-05-29,"BLOUNT","-63.8%"
"5136",2021-05-30,"BLOUNT","-63.6%"
"5137",2021-05-31,"BLOUNT","-63.9%"
"5138",2021-06-01,"BLOUNT","-45.2%"
"5139",2021-06-02,"BLOUNT","-45.2%"
"5140",2021-06-03,"BLOUNT","-32%"
"5141",2021-06-04,"BLOUNT","-15.8%"
"5142",2021-06-05,"BLOUNT","-5.9%"
"5143",2021-06-06,"BLOUNT","6.3%"
"5144",2021-06-07,"BLOUNT","15.4%"
"5145",2021-06-08,"BLOUNT","-35.3%"
"5146",2021-06-09,"BLOUNT","-52.9%"
"5147",2021-06-10,"BLOUNT","-52.9%"
"5148",2021-06-11,"BLOUNT","-43.8%"
"5149",2021-06-12,"BLOUNT","-50%"
"5150",2021-06-13,"BLOUNT","-52.9%"
"5151",2021-06-14,"BLOUNT","-33.3%"
"5152",2021-06-15,"BLOUNT","-9.1%"
"5153",2021-06-16,"BLOUNT","37.5%"
"5154",2021-06-17,"BLOUNT","25%"
"5155",2021-06-18,"BLOUNT","44.4%"
"5156",2021-06-19,"BLOUNT","87.5%"
"5157",2021-06-20,"BLOUNT","87.5%"
"5158",2021-06-21,"BLOUNT","60%"
"5159",2021-06-22,"BLOUNT","50%"
"5160",2021-06-23,"BLOUNT","54.5%"
"5161",2021-06-24,"BLOUNT","100%"
"5162",2021-06-25,"BLOUNT","23.1%"
"5163",2021-06-26,"BLOUNT","0%"
"5164",2021-06-27,"BLOUNT","13.3%"
"5165",2021-06-28,"BLOUNT","-6.3%"
"5166",2021-06-29,"BLOUNT","13.3%"
"5167",2021-06-30,"BLOUNT","0%"
"5168",2021-07-01,"BLOUNT","-10%"
"5169",2021-07-02,"BLOUNT","56.3%"
