"","DtCaseOrDeathOrTest","Jurisdiction","MPctChg7Case"
"21012",2022-09-04,"COOSA","-46.3%"
"21013",2022-09-05,"COOSA","-64.3%"
"21014",2022-09-06,"COOSA","-56.6%"
"21015",2022-09-07,"COOSA","-54%"
"21016",2022-09-08,"COOSA","-46.3%"
"21017",2022-09-09,"COOSA","-29%"
"21018",2022-09-10,"COOSA","-17.2%"
"21019",2022-09-11,"COOSA","-31%"
"21020",2022-09-12,"COOSA","20%"
"21021",2022-09-13,"COOSA","-13%"
"21022",2022-09-14,"COOSA","0%"
"21023",2022-09-15,"COOSA","9.1%"
"21024",2022-09-16,"COOSA","4.5%"
"21025",2022-09-17,"COOSA","-16.7%"
"21026",2022-09-18,"COOSA","10%"
"21027",2022-09-19,"COOSA","-25%"
"21028",2022-09-20,"COOSA","-30%"
"21029",2022-09-21,"COOSA","-65.2%"
"21030",2022-09-22,"COOSA","-70.8%"
"21031",2022-09-23,"COOSA","-69.6%"
"21032",2022-09-24,"COOSA","-65%"
"21033",2022-09-25,"COOSA","-72.7%"
"21034",2022-09-26,"COOSA","-77.8%"
"21035",2022-09-27,"COOSA","-71.4%"
"21036",2022-09-28,"COOSA","-62.5%"
"21037",2022-09-29,"COOSA","-71.4%"
"21038",2022-09-30,"COOSA","-71.4%"
"21039",2022-10-01,"COOSA","-71.4%"
"21040",2022-10-02,"COOSA","-83.3%"
"21041",2022-10-03,"COOSA","-75%"
"21042",2022-10-04,"COOSA","-25%"
"21043",2022-10-05,"COOSA","66.7%"
"21044",2022-10-06,"COOSA","150%"
"21045",2022-10-07,"COOSA","100%"
"21046",2022-10-08,"COOSA","100%"
"21047",2022-10-09,"COOSA","300%"
"21048",2022-10-10,"COOSA","300%"
"21049",2022-10-11,"COOSA","0%"
"21050",2022-10-12,"COOSA","-80%"
"21051",2022-10-13,"COOSA","-80%"
"21052",2022-10-14,"COOSA","-50%"
"21053",2022-10-15,"COOSA","-50%"
"21054",2022-10-16,"COOSA","-50%"
"21055",2022-10-17,"COOSA","-25%"
"21056",2022-10-18,"COOSA","-33.3%"
"21057",2022-10-19,"COOSA","100%"
"21058",2022-10-20,"COOSA","100%"
"21059",2022-10-21,"COOSA","0%"
"21060",2022-10-22,"COOSA","0%"
"21061",2022-10-23,"COOSA","200%"
"21062",2022-10-24,"COOSA","100%"
"21063",2022-10-25,"COOSA","300%"
"21064",2022-10-26,"COOSA","350%"
"21065",2022-10-27,"COOSA","400%"
"21066",2022-10-28,"COOSA","500%"
"21067",2022-10-29,"COOSA","500%"
"21068",2022-10-30,"COOSA","33.3%"
"21069",2022-10-31,"COOSA","66.7%"
"21070",2022-11-01,"COOSA","0%"
"21071",2022-11-02,"COOSA","-11.1%"
"21072",2022-11-03,"COOSA","-30%"
"21073",2022-11-04,"COOSA","-58.3%"
"21074",2022-11-05,"COOSA","-58.3%"
"21075",2022-11-06,"COOSA","-37.5%"
"21076",2022-11-07,"COOSA","-80%"
"21077",2022-11-08,"COOSA","-62.5%"
"21078",2022-11-09,"COOSA","-62.5%"
"21079",2022-11-10,"COOSA","-57.1%"
"21080",2022-11-11,"COOSA","-60%"
"21081",2022-11-12,"COOSA","-60%"
"21082",2022-11-13,"COOSA","-60%"
"21083",2022-11-14,"COOSA","50%"
"21084",2022-11-15,"COOSA","0%"
"21085",2022-11-16,"COOSA","0%"
"21086",2022-11-17,"COOSA","33.3%"
"21087",2022-11-18,"COOSA","150%"
"21088",2022-11-19,"COOSA","150%"
"21089",2022-11-20,"COOSA","150%"
"21090",2022-11-21,"COOSA","33.3%"
"21091",2022-11-22,"COOSA","33.3%"
"21092",2022-11-23,"COOSA","0%"
"21093",2022-11-24,"COOSA","-25%"
"21094",2022-11-25,"COOSA","20%"
"21095",2022-11-26,"COOSA","160%"
"21096",2022-11-27,"COOSA","260%"
"21097",2022-11-28,"COOSA","500%"
"21098",2022-11-29,"COOSA","550%"
"21099",2022-11-30,"COOSA","1000%"
"21100",2022-12-01,"COOSA","1400%"
"21101",2022-12-02,"COOSA","750%"
"21102",2022-12-03,"COOSA","253.8%"
"21103",2022-12-04,"COOSA","127.8%"
"21104",2022-12-05,"COOSA","66.7%"
"21105",2022-12-06,"COOSA","65.4%"
"21106",2022-12-07,"COOSA","21.2%"
"21107",2022-12-08,"COOSA","-20%"
"21108",2022-12-09,"COOSA","-47.1%"
"21109",2022-12-10,"COOSA","-45.7%"
"21110",2022-12-11,"COOSA","-36.6%"
"21111",2022-12-12,"COOSA","-47.5%"
"21112",2022-12-13,"COOSA","-58.1%"
"21113",2022-12-14,"COOSA","-60%"
"21114",2022-12-15,"COOSA","-58.3%"
"21115",2022-12-16,"COOSA","-29.6%"
"21116",2022-12-17,"COOSA","-20%"
"21117",2022-12-18,"COOSA","-23.1%"
"21118",2022-12-19,"COOSA","14.3%"
"21119",2022-12-20,"COOSA","27.8%"
"21120",2022-12-21,"COOSA","75%"
"21121",2022-12-22,"COOSA","53.3%"
"21122",2022-12-23,"COOSA","-5.3%"
"21123",2022-12-24,"COOSA","-5%"
"21124",2022-12-25,"COOSA","0%"
"21125",2022-12-26,"COOSA","-29.2%"
"21126",2022-12-27,"COOSA","-17.4%"
"21127",2022-12-28,"COOSA","-46.4%"
"21128",2022-12-29,"COOSA","-43.5%"
"21129",2022-12-30,"COOSA","-22.2%"
"21130",2022-12-31,"COOSA","-36.8%"
"21131",2023-01-01,"COOSA","-50%"
"21132",2023-01-02,"COOSA","-29.4%"
"21133",2023-01-03,"COOSA","-36.8%"
"21134",2023-01-04,"COOSA","-26.7%"
"21135",2023-01-05,"COOSA","-7.7%"
"21136",2023-01-06,"COOSA","0%"
"21137",2023-01-07,"COOSA","25%"
"21138",2023-01-08,"COOSA","80%"
"21139",2023-01-09,"COOSA","41.7%"
"21140",2023-01-10,"COOSA","8.3%"
"21141",2023-01-11,"COOSA","0%"
"21142",2023-01-12,"COOSA","-25%"
"21143",2023-01-13,"COOSA","-42.9%"
"21144",2023-01-14,"COOSA","-53.3%"
"21145",2023-01-15,"COOSA","-72.2%"
"21146",2023-01-16,"COOSA","-82.4%"
"21147",2023-01-17,"COOSA","-69.2%"
"21148",2020-01-01,"COVINGTON","0%"
"21149",2020-01-02,"COVINGTON","0%"
"21150",2020-01-03,"COVINGTON","0%"
"21151",2020-01-04,"COVINGTON","0%"
"21152",2020-01-05,"COVINGTON","0%"
"21153",2020-01-06,"COVINGTON","0%"
"21154",2020-01-07,"COVINGTON","0%"
"21155",2020-01-08,"COVINGTON","0%"
"21156",2020-01-09,"COVINGTON","0%"
"21157",2020-01-10,"COVINGTON","0%"
"21158",2020-01-11,"COVINGTON","0%"
"21159",2020-01-12,"COVINGTON","0%"
"21160",2020-01-13,"COVINGTON","0%"
"21161",2020-01-14,"COVINGTON","0%"
"21162",2020-01-15,"COVINGTON","0%"
"21163",2020-01-16,"COVINGTON","0%"
"21164",2020-01-17,"COVINGTON","0%"
"21165",2020-01-18,"COVINGTON","0%"
"21166",2020-01-19,"COVINGTON","0%"
"21167",2020-01-20,"COVINGTON","0%"
"21168",2020-01-21,"COVINGTON","0%"
"21169",2020-01-22,"COVINGTON","0%"
"21170",2020-01-23,"COVINGTON","0%"
"21171",2020-01-24,"COVINGTON","0%"
"21172",2020-01-25,"COVINGTON","0%"
"21173",2020-01-26,"COVINGTON","0%"
"21174",2020-01-27,"COVINGTON","0%"
"21175",2020-01-28,"COVINGTON","0%"
"21176",2020-01-29,"COVINGTON","0%"
"21177",2020-01-30,"COVINGTON","0%"
"21178",2020-01-31,"COVINGTON","0%"
"21179",2020-02-01,"COVINGTON","0%"
"21180",2020-02-02,"COVINGTON","0%"
"21181",2020-02-03,"COVINGTON","0%"
"21182",2020-02-04,"COVINGTON","0%"
"21183",2020-02-05,"COVINGTON","0%"
"21184",2020-02-06,"COVINGTON","0%"
"21185",2020-02-07,"COVINGTON","0%"
"21186",2020-02-08,"COVINGTON","0%"
"21187",2020-02-09,"COVINGTON","0%"
"21188",2020-02-10,"COVINGTON","0%"
"21189",2020-02-11,"COVINGTON","0%"
"21190",2020-02-12,"COVINGTON","0%"
"21191",2020-02-13,"COVINGTON","0%"
"21192",2020-02-14,"COVINGTON","0%"
"21193",2020-02-15,"COVINGTON","0%"
"21194",2020-02-16,"COVINGTON","0%"
"21195",2020-02-17,"COVINGTON","0%"
"21196",2020-02-18,"COVINGTON","0%"
"21197",2020-02-19,"COVINGTON","0%"
"21198",2020-02-20,"COVINGTON","0%"
"21199",2020-02-21,"COVINGTON","0%"
"21200",2020-02-22,"COVINGTON","0%"
"21201",2020-02-23,"COVINGTON","0%"
"21202",2020-02-24,"COVINGTON","0%"
"21203",2020-02-25,"COVINGTON","0%"
"21204",2020-02-26,"COVINGTON","0%"
"21205",2020-02-27,"COVINGTON","0%"
"21206",2020-02-28,"COVINGTON","0%"
"21207",2020-02-29,"COVINGTON","0%"
"21208",2020-03-01,"COVINGTON","0%"
"21209",2020-03-02,"COVINGTON","0%"
"21210",2020-03-03,"COVINGTON","0%"
"21211",2020-03-04,"COVINGTON","0%"
"21212",2020-03-05,"COVINGTON","0%"
"21213",2020-03-06,"COVINGTON","0%"
"21214",2020-03-07,"COVINGTON","0%"
"21215",2020-03-08,"COVINGTON","0%"
"21216",2020-03-09,"COVINGTON","0%"
"21217",2020-03-10,"COVINGTON","0%"
"21218",2020-03-11,"COVINGTON","0%"
"21219",2020-03-12,"COVINGTON","0%"
"21220",2020-03-13,"COVINGTON","0%"
"21221",2020-03-14,"COVINGTON","0%"
"21222",2020-03-15,"COVINGTON","0%"
"21223",2020-03-16,"COVINGTON","0%"
"21224",2020-03-17,"COVINGTON","0%"
"21225",2020-03-18,"COVINGTON","0%"
"21226",2020-03-19,"COVINGTON","0%"
"21227",2020-03-20,"COVINGTON","0%"
"21228",2020-03-21,"COVINGTON","0%"
"21229",2020-03-22,"COVINGTON","0%"
"21230",2020-03-23,"COVINGTON","200%"
"21231",2020-03-24,"COVINGTON","100%"
"21232",2020-03-25,"COVINGTON","150%"
"21233",2020-03-26,"COVINGTON","200%"
"21234",2020-03-27,"COVINGTON","200%"
"21235",2020-03-28,"COVINGTON","250%"
"21236",2020-03-29,"COVINGTON","600%"
"21237",2020-03-30,"COVINGTON","66.7%"
"21238",2020-03-31,"COVINGTON","-25%"
"21239",2020-04-01,"COVINGTON","20%"
"21240",2020-04-02,"COVINGTON","0%"
"21241",2020-04-03,"COVINGTON","16.7%"
"21242",2020-04-04,"COVINGTON","0%"
"21243",2020-04-05,"COVINGTON","14.3%"
"21244",2020-04-06,"COVINGTON","120%"
"21245",2020-04-07,"COVINGTON","333.3%"
"21246",2020-04-08,"COVINGTON","50%"
"21247",2020-04-09,"COVINGTON","66.7%"
"21248",2020-04-10,"COVINGTON","57.1%"
"21249",2020-04-11,"COVINGTON","57.1%"
"21250",2020-04-12,"COVINGTON","25%"
"21251",2020-04-13,"COVINGTON","-9.1%"
"21252",2020-04-14,"COVINGTON","-23.1%"
"21253",2020-04-15,"COVINGTON","11.1%"
"21254",2020-04-16,"COVINGTON","10%"
"21255",2020-04-17,"COVINGTON","0%"
"21256",2020-04-18,"COVINGTON","0%"
"21257",2020-04-19,"COVINGTON","10%"
"21258",2020-04-20,"COVINGTON","-20%"
"21259",2020-04-21,"COVINGTON","-10%"
"21260",2020-04-22,"COVINGTON","-10%"
"21261",2020-04-23,"COVINGTON","-36.4%"
"21262",2020-04-24,"COVINGTON","-36.4%"
"21263",2020-04-25,"COVINGTON","-27.3%"
"21264",2020-04-26,"COVINGTON","-18.2%"
"21265",2020-04-27,"COVINGTON","25%"
"21266",2020-04-28,"COVINGTON","0%"
"21267",2020-04-29,"COVINGTON","55.6%"
"21268",2020-04-30,"COVINGTON","100%"
"21269",2020-05-01,"COVINGTON","85.7%"
"21270",2020-05-02,"COVINGTON","37.5%"
"21271",2020-05-03,"COVINGTON","11.1%"
"21272",2020-05-04,"COVINGTON","0%"
"21273",2020-05-05,"COVINGTON","11.1%"
"21274",2020-05-06,"COVINGTON","-57.1%"
"21275",2020-05-07,"COVINGTON","-57.1%"
"21276",2020-05-08,"COVINGTON","-53.8%"
"21277",2020-05-09,"COVINGTON","-36.4%"
"21278",2020-05-10,"COVINGTON","-30%"
"21279",2020-05-11,"COVINGTON","-30%"
"21280",2020-05-12,"COVINGTON","-50%"
"21281",2020-05-13,"COVINGTON","-16.7%"
"21282",2020-05-14,"COVINGTON","-16.7%"
"21283",2020-05-15,"COVINGTON","0%"
"21284",2020-05-16,"COVINGTON","-28.6%"
"21285",2020-05-17,"COVINGTON","0%"
"21286",2020-05-18,"COVINGTON","0%"
"21287",2020-05-19,"COVINGTON","100%"
"21288",2020-05-20,"COVINGTON","120%"
"21289",2020-05-21,"COVINGTON","160%"
"21290",2020-05-22,"COVINGTON","100%"
"21291",2020-05-23,"COVINGTON","180%"
"21292",2020-05-24,"COVINGTON","85.7%"
"21293",2020-05-25,"COVINGTON","85.7%"
"21294",2020-05-26,"COVINGTON","20%"
"21295",2020-05-27,"COVINGTON","-9.1%"
"21296",2020-05-28,"COVINGTON","-46.2%"
"21297",2020-05-29,"COVINGTON","-25%"
"21298",2020-05-30,"COVINGTON","-42.9%"
"21299",2020-05-31,"COVINGTON","-15.4%"
"21300",2020-06-01,"COVINGTON","-15.4%"
"21301",2020-06-02,"COVINGTON","8.3%"
"21302",2020-06-03,"COVINGTON","70%"
"21303",2020-06-04,"COVINGTON","185.7%"
"21304",2020-06-05,"COVINGTON","155.6%"
"21305",2020-06-06,"COVINGTON","200%"
"21306",2020-06-07,"COVINGTON","81.8%"
"21307",2020-06-08,"COVINGTON","118.2%"
"21308",2020-06-09,"COVINGTON","161.5%"
"21309",2020-06-10,"COVINGTON","111.8%"
"21310",2020-06-11,"COVINGTON","160%"
"21311",2020-06-12,"COVINGTON","247.8%"
"21312",2020-06-13,"COVINGTON","241.7%"
"21313",2020-06-14,"COVINGTON","335%"
"21314",2020-06-15,"COVINGTON","312.5%"
"21315",2020-06-16,"COVINGTON","194.1%"
"21316",2020-06-17,"COVINGTON","177.8%"
"21317",2020-06-18,"COVINGTON","67.3%"
"21318",2020-06-19,"COVINGTON","-16.3%"
"21319",2020-06-20,"COVINGTON","-1.2%"
"21320",2020-06-21,"COVINGTON","-2.3%"
"21321",2020-06-22,"COVINGTON","-13.1%"
"21322",2020-06-23,"COVINGTON","-20%"
"21323",2020-06-24,"COVINGTON","-24%"
"21324",2020-06-25,"COVINGTON","-14.9%"
"21325",2020-06-26,"COVINGTON","4.5%"
"21326",2020-06-27,"COVINGTON","-29.6%"
"21327",2020-06-28,"COVINGTON","-35.3%"
"21328",2020-06-29,"COVINGTON","-34.9%"
"21329",2020-06-30,"COVINGTON","-28.8%"
"21330",2020-07-01,"COVINGTON","-13.2%"
"21331",2020-07-02,"COVINGTON","0%"
"21332",2020-07-03,"COVINGTON","11.4%"
"21333",2020-07-04,"COVINGTON","45.6%"
"21334",2020-07-05,"COVINGTON","60%"
"21335",2020-07-06,"COVINGTON","71.4%"
"21336",2020-07-07,"COVINGTON","91.2%"
"21337",2020-07-08,"COVINGTON","71.2%"
"21338",2020-07-09,"COVINGTON","63.5%"
"21339",2020-07-10,"COVINGTON","59%"
"21340",2020-07-11,"COVINGTON","55.4%"
"21341",2020-07-12,"COVINGTON","42%"
"21342",2020-07-13,"COVINGTON","31.3%"
"21343",2020-07-14,"COVINGTON","7.3%"
"21344",2020-07-15,"COVINGTON","8.8%"
"21345",2020-07-16,"COVINGTON","-9.1%"
"21346",2020-07-17,"COVINGTON","-6.5%"
"21347",2020-07-18,"COVINGTON","-14%"
"21348",2020-07-19,"COVINGTON","-14.4%"
"21349",2020-07-20,"COVINGTON","-17.5%"
"21350",2020-07-21,"COVINGTON","-6.8%"
"21351",2020-07-22,"COVINGTON","-9.8%"
"21352",2020-07-23,"COVINGTON","6.4%"
"21353",2020-07-24,"COVINGTON","-11.2%"
"21354",2020-07-25,"COVINGTON","-11.7%"
"21355",2020-07-26,"COVINGTON","-5.6%"
"21356",2020-07-27,"COVINGTON","-3.8%"
"21357",2020-07-28,"COVINGTON","-12.8%"
"21358",2020-07-29,"COVINGTON","-12.6%"
"21359",2020-07-30,"COVINGTON","-17.9%"
"21360",2020-07-31,"COVINGTON","-2.9%"
"21361",2020-08-01,"COVINGTON","0%"
"21362",2020-08-02,"COVINGTON","-3%"
"21363",2020-08-03,"COVINGTON","-16%"
"21364",2020-08-04,"COVINGTON","-10.5%"
"21365",2020-08-05,"COVINGTON","-28.9%"
"21366",2020-08-06,"COVINGTON","-31.3%"
"21367",2020-08-07,"COVINGTON","-36%"
"21368",2020-08-08,"COVINGTON","-32.7%"
"21369",2020-08-09,"COVINGTON","-34.7%"
"21370",2020-08-10,"COVINGTON","-9.5%"
"21371",2020-08-11,"COVINGTON","-10.6%"
"21372",2020-08-12,"COVINGTON","11.6%"
"21373",2020-08-13,"COVINGTON","18.2%"
"21374",2020-08-14,"COVINGTON","20.3%"
"21375",2020-08-15,"COVINGTON","30.3%"
"21376",2020-08-16,"COVINGTON","39.1%"
"21377",2020-08-17,"COVINGTON","3.9%"
"21378",2020-08-18,"COVINGTON","-2.6%"
"21379",2020-08-19,"COVINGTON","3.9%"
"21380",2020-08-20,"COVINGTON","6.4%"
"21381",2020-08-21,"COVINGTON","9.1%"
"21382",2020-08-22,"COVINGTON","-14%"
"21383",2020-08-23,"COVINGTON","-19.1%"
"21384",2020-08-24,"COVINGTON","-5.1%"
"21385",2020-08-25,"COVINGTON","-6.8%"
"21386",2020-08-26,"COVINGTON","-28.8%"
"21387",2020-08-27,"COVINGTON","-38.6%"
"21388",2020-08-28,"COVINGTON","-44%"
"21389",2020-08-29,"COVINGTON","-31.1%"
"21390",2020-08-30,"COVINGTON","-23.6%"
"21391",2020-08-31,"COVINGTON","-12%"
"21392",2020-09-01,"COVINGTON","34.8%"
"21393",2020-09-02,"COVINGTON","77.2%"
"21394",2020-09-03,"COVINGTON","117.6%"
"21395",2020-09-04,"COVINGTON","142.6%"
"21396",2020-09-05,"COVINGTON","109.8%"
"21397",2020-09-06,"COVINGTON","85.5%"
"21398",2020-09-07,"COVINGTON","33.3%"
"21399",2020-09-08,"COVINGTON","-12.9%"
"21400",2020-09-09,"COVINGTON","-17.8%"
"21401",2020-09-10,"COVINGTON","-31.5%"
"21402",2020-09-11,"COVINGTON","-33.3%"
"21403",2020-09-12,"COVINGTON","-23.4%"
"21404",2020-09-13,"COVINGTON","-16.7%"
"21405",2020-09-14,"COVINGTON","1.1%"
"21406",2020-09-15,"COVINGTON","12.3%"
"21407",2020-09-16,"COVINGTON","2.4%"
"21408",2020-09-17,"COVINGTON","22.4%"
"21409",2020-09-18,"COVINGTON","31.6%"
"21410",2020-09-19,"COVINGTON","26.8%"
"21411",2020-09-20,"COVINGTON","24.7%"
"21412",2020-09-21,"COVINGTON","22.5%"
"21413",2020-09-22,"COVINGTON","9.9%"
"21414",2020-09-23,"COVINGTON","25.9%"
"21415",2020-09-24,"COVINGTON","6.5%"
"21416",2020-09-25,"COVINGTON","1%"
"21417",2020-09-26,"COVINGTON","-1%"
"21418",2020-09-27,"COVINGTON","-3.8%"
"21419",2020-09-28,"COVINGTON","-11%"
"21420",2020-09-29,"COVINGTON","-6%"
"21421",2020-09-30,"COVINGTON","-18.7%"
"21422",2020-10-01,"COVINGTON","-7.1%"
"21423",2020-10-02,"COVINGTON","-18.8%"
"21424",2020-10-03,"COVINGTON","-28.2%"
"21425",2020-10-04,"COVINGTON","-28.4%"
"21426",2020-10-05,"COVINGTON","-24.7%"
"21427",2020-10-06,"COVINGTON","-17%"
"21428",2020-10-07,"COVINGTON","13.8%"
"21429",2020-10-08,"COVINGTON","9.8%"
"21430",2020-10-09,"COVINGTON","36.6%"
"21431",2020-10-10,"COVINGTON","55.4%"
"21432",2020-10-11,"COVINGTON","63%"
"21433",2020-10-12,"COVINGTON","71.2%"
"21434",2020-10-13,"COVINGTON","59%"
"21435",2020-10-14,"COVINGTON","11.1%"
"21436",2020-10-15,"COVINGTON","7.9%"
"21437",2020-10-16,"COVINGTON","-11.6%"
"21438",2020-10-17,"COVINGTON","-12.2%"
"21439",2020-10-18,"COVINGTON","-16%"
"21440",2020-10-19,"COVINGTON","-27.2%"
"21441",2020-10-20,"COVINGTON","-28.2%"
"21442",2020-10-21,"COVINGTON","-19.1%"
"21443",2020-10-22,"COVINGTON","-19.3%"
"21444",2020-10-23,"COVINGTON","-13.1%"
"21445",2020-10-24,"COVINGTON","-20.8%"
"21446",2020-10-25,"COVINGTON","-19%"
"21447",2020-10-26,"COVINGTON","-7.7%"
"21448",2020-10-27,"COVINGTON","-1.1%"
"21449",2020-10-28,"COVINGTON","-2.2%"
"21450",2020-10-29,"COVINGTON","-8%"
"21451",2020-10-30,"COVINGTON","-8.1%"
"21452",2020-10-31,"COVINGTON","0%"
"21453",2020-11-01,"COVINGTON","-13.6%"
"21454",2020-11-02,"COVINGTON","-8.3%"
"21455",2020-11-03,"COVINGTON","-20.5%"
"21456",2020-11-04,"COVINGTON","-21.8%"
"21457",2020-11-05,"COVINGTON","-18.5%"
"21458",2020-11-06,"COVINGTON","-6.3%"
"21459",2020-11-07,"COVINGTON","-8.8%"
"21460",2020-11-08,"COVINGTON","12.9%"
"21461",2020-11-09,"COVINGTON","-5.2%"
"21462",2020-11-10,"COVINGTON","7.1%"
"21463",2020-11-11,"COVINGTON","17.6%"
"21464",2020-11-12,"COVINGTON","31.8%"
"21465",2020-11-13,"COVINGTON","8.1%"
"21466",2020-11-14,"COVINGTON","17.8%"
"21467",2020-11-15,"COVINGTON","7.6%"
"21468",2020-11-16,"COVINGTON","27.4%"
"21469",2020-11-17,"COVINGTON","32%"
"21470",2020-11-18,"COVINGTON","15%"
"21471",2020-11-19,"COVINGTON","9.2%"
"21472",2020-11-20,"COVINGTON","32.5%"
"21473",2020-11-21,"COVINGTON","26.7%"
"21474",2020-11-22,"COVINGTON","24.7%"
"21475",2020-11-23,"COVINGTON","21.5%"
"21476",2020-11-24,"COVINGTON","20.2%"
"21477",2020-11-25,"COVINGTON","48.9%"
"21478",2020-11-26,"COVINGTON","26.3%"
"21479",2020-11-27,"COVINGTON","17%"
"21480",2020-11-28,"COVINGTON","15.6%"
"21481",2020-11-29,"COVINGTON","29.2%"
"21482",2020-11-30,"COVINGTON","15%"
"21483",2020-12-01,"COVINGTON","7.6%"
"21484",2020-12-02,"COVINGTON","-12.4%"
"21485",2020-12-03,"COVINGTON","14.2%"
"21486",2020-12-04,"COVINGTON","8.9%"
"21487",2020-12-05,"COVINGTON","7.9%"
"21488",2020-12-06,"COVINGTON","-5.1%"
"21489",2020-12-07,"COVINGTON","15.4%"
"21490",2020-12-08,"COVINGTON","18.8%"
"21491",2020-12-09,"COVINGTON","40.8%"
"21492",2020-12-10,"COVINGTON","35%"
"21493",2020-12-11,"COVINGTON","41.5%"
"21494",2020-12-12,"COVINGTON","41.9%"
"21495",2020-12-13,"COVINGTON","55.4%"
"21496",2020-12-14,"COVINGTON","26%"
"21497",2020-12-15,"COVINGTON","26.3%"
"21498",2020-12-16,"COVINGTON","8.3%"
"21499",2020-12-17,"COVINGTON","-10.8%"
"21500",2020-12-18,"COVINGTON","-13.1%"
"21501",2020-12-19,"COVINGTON","-15.5%"
"21502",2020-12-20,"COVINGTON","-23.3%"
"21503",2020-12-21,"COVINGTON","-24.3%"
"21504",2020-12-22,"COVINGTON","-30.7%"
"21505",2020-12-23,"COVINGTON","-27.3%"
"21506",2020-12-24,"COVINGTON","-19.4%"
"21507",2020-12-25,"COVINGTON","-34.3%"
"21508",2020-12-26,"COVINGTON","-31.3%"
"21509",2020-12-27,"COVINGTON","-25.8%"
"21510",2020-12-28,"COVINGTON","-8.4%"
"21511",2020-12-29,"COVINGTON","-0.8%"
"21512",2020-12-30,"COVINGTON","-0.8%"
"21513",2020-12-31,"COVINGTON","2.3%"
"21514",2021-01-01,"COVINGTON","41.3%"
"21515",2021-01-02,"COVINGTON","42%"
"21516",2021-01-03,"COVINGTON","40.9%"
"21517",2021-01-04,"COVINGTON","26%"
"21518",2021-01-05,"COVINGTON","26.5%"
"21519",2021-01-06,"COVINGTON","34.8%"
"21520",2021-01-07,"COVINGTON","41.2%"
"21521",2021-01-08,"COVINGTON","29.9%"
"21522",2021-01-09,"COVINGTON","22.6%"
"21523",2021-01-10,"COVINGTON","21%"
"21524",2021-01-11,"COVINGTON","17%"
"21525",2021-01-12,"COVINGTON","15.6%"
"21526",2021-01-13,"COVINGTON","-5.6%"
"21527",2021-01-14,"COVINGTON","-20.3%"
"21528",2021-01-15,"COVINGTON","-31.5%"
"21529",2021-01-16,"COVINGTON","-31.3%"
"21530",2021-01-17,"COVINGTON","-35.2%"
"21531",2021-01-18,"COVINGTON","-40.9%"
"21532",2021-01-19,"COVINGTON","-37.3%"
"21533",2021-01-20,"COVINGTON","-23.2%"
"21534",2021-01-21,"COVINGTON","-7.8%"
"21535",2021-01-22,"COVINGTON","13.1%"
"21536",2021-01-23,"COVINGTON","12.7%"
"21537",2021-01-24,"COVINGTON","23.6%"
"21538",2021-01-25,"COVINGTON","57%"
"21539",2021-01-26,"COVINGTON","51.2%"
"21540",2021-01-27,"COVINGTON","64.3%"
"21541",2021-01-28,"COVINGTON","54.6%"
"21542",2021-01-29,"COVINGTON","39.4%"
"21543",2021-01-30,"COVINGTON","44.4%"
"21544",2021-01-31,"COVINGTON","35%"
"21545",2021-02-01,"COVINGTON","8.4%"
"21546",2021-02-02,"COVINGTON","-1.6%"
"21547",2021-02-03,"COVINGTON","-29.7%"
"21548",2021-02-04,"COVINGTON","-41.7%"
"21549",2021-02-05,"COVINGTON","-43.1%"
"21550",2021-02-06,"COVINGTON","-44.5%"
"21551",2021-02-07,"COVINGTON","-43.4%"
"21552",2021-02-08,"COVINGTON","-39.7%"
"21553",2021-02-09,"COVINGTON","-31.7%"
"21554",2021-02-10,"COVINGTON","-20.1%"
"21555",2021-02-11,"COVINGTON","-4.7%"
"21556",2021-02-12,"COVINGTON","-5.7%"
"21557",2021-02-13,"COVINGTON","-5.8%"
"21558",2021-02-14,"COVINGTON","-5.8%"
"21559",2021-02-15,"COVINGTON","-9.4%"
"21560",2021-02-16,"COVINGTON","-23.6%"
"21561",2021-02-17,"COVINGTON","-24.4%"
"21562",2021-02-18,"COVINGTON","-28.9%"
"21563",2021-02-19,"COVINGTON","-35.3%"
"21564",2021-02-20,"COVINGTON","-36.8%"
"21565",2021-02-21,"COVINGTON","-38.9%"
"21566",2021-02-22,"COVINGTON","-35.8%"
"21567",2021-02-23,"COVINGTON","-23.4%"
"21568",2021-02-24,"COVINGTON","-18.9%"
"21569",2021-02-25,"COVINGTON","-23.3%"
"21570",2021-02-26,"COVINGTON","1.3%"
"21571",2021-02-27,"COVINGTON","4.2%"
"21572",2021-02-28,"COVINGTON","8.7%"
"21573",2021-03-01,"COVINGTON","0%"
"21574",2021-03-02,"COVINGTON","-26.4%"
"21575",2021-03-03,"COVINGTON","-32.9%"
"21576",2021-03-04,"COVINGTON","-18.2%"
"21577",2021-03-05,"COVINGTON","-43.4%"
"21578",2021-03-06,"COVINGTON","-48%"
"21579",2021-03-07,"COVINGTON","-50.7%"
"21580",2021-03-08,"COVINGTON","-52.9%"
"21581",2021-03-09,"COVINGTON","-39.6%"
"21582",2021-03-10,"COVINGTON","-44.9%"
"21583",2021-03-11,"COVINGTON","-66.7%"
"21584",2021-03-12,"COVINGTON","-60.5%"
"21585",2021-03-13,"COVINGTON","-59%"
"21586",2021-03-14,"COVINGTON","-59.5%"
"21587",2021-03-15,"COVINGTON","-46.9%"
"21588",2021-03-16,"COVINGTON","-53.1%"
