"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"19610",2021-03-26,"CONECUH",8.4
"19611",2021-03-27,"CONECUH",8.4
"19612",2021-03-28,"CONECUH",16.9
"19613",2021-03-29,"CONECUH",25.3
"19614",2021-03-30,"CONECUH",25.3
"19615",2021-03-31,"CONECUH",25.3
"19616",2021-04-01,"CONECUH",25.3
"19617",2021-04-02,"CONECUH",33.8
"19618",2021-04-03,"CONECUH",33.8
"19619",2021-04-04,"CONECUH",25.3
"19620",2021-04-05,"CONECUH",33.8
"19621",2021-04-06,"CONECUH",50.6
"19622",2021-04-07,"CONECUH",50.6
"19623",2021-04-08,"CONECUH",67.5
"19624",2021-04-09,"CONECUH",67.5
"19625",2021-04-10,"CONECUH",67.5
"19626",2021-04-11,"CONECUH",67.5
"19627",2021-04-12,"CONECUH",50.6
"19628",2021-04-13,"CONECUH",42.2
"19629",2021-04-14,"CONECUH",59.1
"19630",2021-04-15,"CONECUH",42.2
"19631",2021-04-16,"CONECUH",33.8
"19632",2021-04-17,"CONECUH",33.8
"19633",2021-04-18,"CONECUH",33.8
"19634",2021-04-19,"CONECUH",42.2
"19635",2021-04-20,"CONECUH",33.8
"19636",2021-04-21,"CONECUH",8.4
"19637",2021-04-22,"CONECUH",8.4
"19638",2021-04-23,"CONECUH",8.4
"19639",2021-04-24,"CONECUH",8.4
"19640",2021-04-25,"CONECUH",8.4
"19641",2021-04-26,"CONECUH",8.4
"19642",2021-04-27,"CONECUH",8.4
"19643",2021-04-28,"CONECUH",16.9
"19644",2021-04-29,"CONECUH",16.9
"19645",2021-04-30,"CONECUH",16.9
"19646",2021-05-01,"CONECUH",16.9
"19647",2021-05-02,"CONECUH",16.9
"19648",2021-05-03,"CONECUH",16.9
"19649",2021-05-04,"CONECUH",33.8
"19650",2021-05-05,"CONECUH",50.6
"19651",2021-05-06,"CONECUH",50.6
"19652",2021-05-07,"CONECUH",50.6
"19653",2021-05-08,"CONECUH",50.6
"19654",2021-05-09,"CONECUH",59.1
"19655",2021-05-10,"CONECUH",50.6
"19656",2021-05-11,"CONECUH",33.8
"19657",2021-05-12,"CONECUH",8.4
"19658",2021-05-13,"CONECUH",25.3
"19659",2021-05-14,"CONECUH",33.8
"19660",2021-05-15,"CONECUH",42.2
"19661",2021-05-16,"CONECUH",33.8
"19662",2021-05-17,"CONECUH",50.6
"19663",2021-05-18,"CONECUH",50.6
"19664",2021-05-19,"CONECUH",50.6
"19665",2021-05-20,"CONECUH",33.8
"19666",2021-05-21,"CONECUH",25.3
"19667",2021-05-22,"CONECUH",25.3
"19668",2021-05-23,"CONECUH",25.3
"19669",2021-05-24,"CONECUH",42.2
"19670",2021-05-25,"CONECUH",50.6
"19671",2021-05-26,"CONECUH",67.5
"19672",2021-05-27,"CONECUH",75.9
"19673",2021-05-28,"CONECUH",101.3
"19674",2021-05-29,"CONECUH",101.3
"19675",2021-05-30,"CONECUH",109.7
"19676",2021-05-31,"CONECUH",92.8
"19677",2021-06-01,"CONECUH",84.4
"19678",2021-06-02,"CONECUH",67.5
"19679",2021-06-03,"CONECUH",67.5
"19680",2021-06-04,"CONECUH",42.2
"19681",2021-06-05,"CONECUH",42.2
"19682",2021-06-06,"CONECUH",33.8
"19683",2021-06-07,"CONECUH",16.9
"19684",2021-06-08,"CONECUH",16.9
"19685",2021-06-09,"CONECUH",16.9
"19686",2021-06-10,"CONECUH",25.3
"19687",2021-06-11,"CONECUH",50.6
"19688",2021-06-12,"CONECUH",42.2
"19689",2021-06-13,"CONECUH",59.1
"19690",2021-06-14,"CONECUH",67.5
"19691",2021-06-15,"CONECUH",75.9
"19692",2021-06-16,"CONECUH",84.4
"19693",2021-06-17,"CONECUH",67.5
"19694",2021-06-18,"CONECUH",42.2
"19695",2021-06-19,"CONECUH",42.2
"19696",2021-06-20,"CONECUH",25.3
"19697",2021-06-21,"CONECUH",16.9
"19698",2021-06-22,"CONECUH",33.8
"19699",2021-06-23,"CONECUH",33.8
"19700",2021-06-24,"CONECUH",33.8
"19701",2021-06-25,"CONECUH",42.2
"19702",2021-06-26,"CONECUH",42.2
"19703",2021-06-27,"CONECUH",42.2
"19704",2021-06-28,"CONECUH",67.5
"19705",2021-06-29,"CONECUH",59.1
"19706",2021-06-30,"CONECUH",50.6
"19707",2021-07-01,"CONECUH",67.5
"19708",2021-07-02,"CONECUH",59.1
"19709",2021-07-03,"CONECUH",67.5
"19710",2021-07-04,"CONECUH",75.9
"19711",2021-07-05,"CONECUH",59.1
"19712",2021-07-06,"CONECUH",59.1
"19713",2021-07-07,"CONECUH",67.5
"19714",2021-07-08,"CONECUH",50.6
"19715",2021-07-09,"CONECUH",67.5
"19716",2021-07-10,"CONECUH",67.5
"19717",2021-07-11,"CONECUH",67.5
"19718",2021-07-12,"CONECUH",75.9
"19719",2021-07-13,"CONECUH",67.5
"19720",2021-07-14,"CONECUH",67.5
"19721",2021-07-15,"CONECUH",84.4
"19722",2021-07-16,"CONECUH",92.8
"19723",2021-07-17,"CONECUH",92.8
"19724",2021-07-18,"CONECUH",101.3
"19725",2021-07-19,"CONECUH",101.3
"19726",2021-07-20,"CONECUH",135
"19727",2021-07-21,"CONECUH",135
"19728",2021-07-22,"CONECUH",160.3
"19729",2021-07-23,"CONECUH",160.3
"19730",2021-07-24,"CONECUH",211
"19731",2021-07-25,"CONECUH",211
"19732",2021-07-26,"CONECUH",236.3
"19733",2021-07-27,"CONECUH",202.5
"19734",2021-07-28,"CONECUH",219.4
"19735",2021-07-29,"CONECUH",261.6
"19736",2021-07-30,"CONECUH",270
"19737",2021-07-31,"CONECUH",244.7
"19738",2021-08-01,"CONECUH",303.8
"19739",2021-08-02,"CONECUH",354.4
"19740",2021-08-03,"CONECUH",413.5
"19741",2021-08-04,"CONECUH",481
"19742",2021-08-05,"CONECUH",497.8
"19743",2021-08-06,"CONECUH",531.6
"19744",2021-08-07,"CONECUH",540
"19745",2021-08-08,"CONECUH",548.5
"19746",2021-08-09,"CONECUH",599.1
"19747",2021-08-10,"CONECUH",717.2
"19748",2021-08-11,"CONECUH",683.5
"19749",2021-08-12,"CONECUH",691.9
"19750",2021-08-13,"CONECUH",717.2
"19751",2021-08-14,"CONECUH",717.2
"19752",2021-08-15,"CONECUH",751
"19753",2021-08-16,"CONECUH",742.6
"19754",2021-08-17,"CONECUH",793.2
"19755",2021-08-18,"CONECUH",835.4
"19756",2021-08-19,"CONECUH",843.8
"19757",2021-08-20,"CONECUH",911.3
"19758",2021-08-21,"CONECUH",995.7
"19759",2021-08-22,"CONECUH",995.7
"19760",2021-08-23,"CONECUH",1029.4
"19761",2021-08-24,"CONECUH",1139.1
"19762",2021-08-25,"CONECUH",1198.2
"19763",2021-08-26,"CONECUH",1113.8
"19764",2021-08-27,"CONECUH",1054.8
"19765",2021-08-28,"CONECUH",1012.6
"19766",2021-08-29,"CONECUH",987.3
"19767",2021-08-30,"CONECUH",877.6
"19768",2021-08-31,"CONECUH",675
"19769",2021-09-01,"CONECUH",742.6
"19770",2021-09-02,"CONECUH",793.2
"19771",2021-09-03,"CONECUH",776.3
"19772",2021-09-04,"CONECUH",742.6
"19773",2021-09-05,"CONECUH",717.2
"19774",2021-09-06,"CONECUH",742.6
"19775",2021-09-07,"CONECUH",666.6
"19776",2021-09-08,"CONECUH",565.4
"19777",2021-09-09,"CONECUH",582.2
"19778",2021-09-10,"CONECUH",590.7
"19779",2021-09-11,"CONECUH",590.7
"19780",2021-09-12,"CONECUH",599.1
"19781",2021-09-13,"CONECUH",523.2
"19782",2021-09-14,"CONECUH",540
"19783",2021-09-15,"CONECUH",472.5
"19784",2021-09-16,"CONECUH",438.8
"19785",2021-09-17,"CONECUH",430.3
"19786",2021-09-18,"CONECUH",405
"19787",2021-09-19,"CONECUH",379.7
"19788",2021-09-20,"CONECUH",430.3
"19789",2021-09-21,"CONECUH",413.5
"19790",2021-09-22,"CONECUH",430.3
"19791",2021-09-23,"CONECUH",388.2
"19792",2021-09-24,"CONECUH",320.6
"19793",2021-09-25,"CONECUH",295.3
"19794",2021-09-26,"CONECUH",261.6
"19795",2021-09-27,"CONECUH",227.8
"19796",2021-09-28,"CONECUH",177.2
"19797",2021-09-29,"CONECUH",109.7
"19798",2021-09-30,"CONECUH",118.1
"19799",2021-10-01,"CONECUH",143.4
"19800",2021-10-02,"CONECUH",143.4
"19801",2021-10-03,"CONECUH",126.6
"19802",2021-10-04,"CONECUH",101.3
"19803",2021-10-05,"CONECUH",84.4
"19804",2021-10-06,"CONECUH",101.3
"19805",2021-10-07,"CONECUH",67.5
"19806",2021-10-08,"CONECUH",25.3
"19807",2021-10-09,"CONECUH",33.8
"19808",2021-10-10,"CONECUH",42.2
"19809",2021-10-11,"CONECUH",59.1
"19810",2021-10-12,"CONECUH",67.5
"19811",2021-10-13,"CONECUH",67.5
"19812",2021-10-14,"CONECUH",75.9
"19813",2021-10-15,"CONECUH",84.4
"19814",2021-10-16,"CONECUH",75.9
"19815",2021-10-17,"CONECUH",75.9
"19816",2021-10-18,"CONECUH",75.9
"19817",2021-10-19,"CONECUH",67.5
"19818",2021-10-20,"CONECUH",67.5
"19819",2021-10-21,"CONECUH",75.9
"19820",2021-10-22,"CONECUH",92.8
"19821",2021-10-23,"CONECUH",101.3
"19822",2021-10-24,"CONECUH",118.1
"19823",2021-10-25,"CONECUH",118.1
"19824",2021-10-26,"CONECUH",143.4
"19825",2021-10-27,"CONECUH",135
"19826",2021-10-28,"CONECUH",135
"19827",2021-10-29,"CONECUH",109.7
"19828",2021-10-30,"CONECUH",101.3
"19829",2021-10-31,"CONECUH",84.4
"19830",2021-11-01,"CONECUH",75.9
"19831",2021-11-02,"CONECUH",50.6
"19832",2021-11-03,"CONECUH",42.2
"19833",2021-11-04,"CONECUH",25.3
"19834",2021-11-05,"CONECUH",33.8
"19835",2021-11-06,"CONECUH",33.8
"19836",2021-11-07,"CONECUH",25.3
"19837",2021-11-08,"CONECUH",59.1
"19838",2021-11-09,"CONECUH",59.1
"19839",2021-11-10,"CONECUH",50.6
"19840",2021-11-11,"CONECUH",50.6
"19841",2021-11-12,"CONECUH",50.6
"19842",2021-11-13,"CONECUH",50.6
"19843",2021-11-14,"CONECUH",59.1
"19844",2021-11-15,"CONECUH",33.8
"19845",2021-11-16,"CONECUH",42.2
"19846",2021-11-17,"CONECUH",42.2
"19847",2021-11-18,"CONECUH",50.6
"19848",2021-11-19,"CONECUH",42.2
"19849",2021-11-20,"CONECUH",42.2
"19850",2021-11-21,"CONECUH",50.6
"19851",2021-11-22,"CONECUH",33.8
"19852",2021-11-23,"CONECUH",25.3
"19853",2021-11-24,"CONECUH",33.8
"19854",2021-11-25,"CONECUH",25.3
"19855",2021-11-26,"CONECUH",50.6
"19856",2021-11-27,"CONECUH",59.1
"19857",2021-11-28,"CONECUH",42.2
"19858",2021-11-29,"CONECUH",50.6
"19859",2021-11-30,"CONECUH",75.9
"19860",2021-12-01,"CONECUH",75.9
"19861",2021-12-02,"CONECUH",92.8
"19862",2021-12-03,"CONECUH",92.8
"19863",2021-12-04,"CONECUH",84.4
"19864",2021-12-05,"CONECUH",109.7
"19865",2021-12-06,"CONECUH",101.3
"19866",2021-12-07,"CONECUH",92.8
"19867",2021-12-08,"CONECUH",84.4
"19868",2021-12-09,"CONECUH",84.4
"19869",2021-12-10,"CONECUH",67.5
"19870",2021-12-11,"CONECUH",67.5
"19871",2021-12-12,"CONECUH",42.2
"19872",2021-12-13,"CONECUH",42.2
"19873",2021-12-14,"CONECUH",25.3
"19874",2021-12-15,"CONECUH",25.3
"19875",2021-12-16,"CONECUH",8.4
"19876",2021-12-17,"CONECUH",0
"19877",2021-12-18,"CONECUH",0
"19878",2021-12-19,"CONECUH",0
"19879",2021-12-20,"CONECUH",0
"19880",2021-12-21,"CONECUH",25.3
"19881",2021-12-22,"CONECUH",50.6
"19882",2021-12-23,"CONECUH",67.5
"19883",2021-12-24,"CONECUH",75.9
"19884",2021-12-25,"CONECUH",84.4
"19885",2021-12-26,"CONECUH",126.6
"19886",2021-12-27,"CONECUH",219.4
"19887",2021-12-28,"CONECUH",312.2
"19888",2021-12-29,"CONECUH",464.1
"19889",2021-12-30,"CONECUH",607.5
"19890",2021-12-31,"CONECUH",742.6
"19891",2022-01-01,"CONECUH",877.6
"19892",2022-01-02,"CONECUH",945.1
"19893",2022-01-03,"CONECUH",1130.7
"19894",2022-01-04,"CONECUH",1291
"19895",2022-01-05,"CONECUH",1324.8
"19896",2022-01-06,"CONECUH",1367
"19897",2022-01-07,"CONECUH",1442.9
"19898",2022-01-08,"CONECUH",1459.8
"19899",2022-01-09,"CONECUH",1518.9
"19900",2022-01-10,"CONECUH",1594.8
"19901",2022-01-11,"CONECUH",1645.4
"19902",2022-01-12,"CONECUH",1746.7
"19903",2022-01-13,"CONECUH",1814.2
"19904",2022-01-14,"CONECUH",1814.2
"19905",2022-01-15,"CONECUH",1856.4
"19906",2022-01-16,"CONECUH",1923.9
"19907",2022-01-17,"CONECUH",1915.5
"19908",2022-01-18,"CONECUH",1864.8
"19909",2022-01-19,"CONECUH",1831.1
"19910",2022-01-20,"CONECUH",1763.6
"19911",2022-01-21,"CONECUH",1729.8
"19912",2022-01-22,"CONECUH",1653.9
"19913",2022-01-23,"CONECUH",1577.9
"19914",2022-01-24,"CONECUH",1493.5
"19915",2022-01-25,"CONECUH",1375.4
"19916",2022-01-26,"CONECUH",1248.8
"19917",2022-01-27,"CONECUH",1139.1
"19918",2022-01-28,"CONECUH",1021
"19919",2022-01-29,"CONECUH",945.1
"19920",2022-01-30,"CONECUH",818.5
"19921",2022-01-31,"CONECUH",649.7
"19922",2022-02-01,"CONECUH",556.9
"19923",2022-02-02,"CONECUH",438.8
"19924",2022-02-03,"CONECUH",371.3
"19925",2022-02-04,"CONECUH",346
"19926",2022-02-05,"CONECUH",337.5
"19927",2022-02-06,"CONECUH",312.2
"19928",2022-02-07,"CONECUH",253.1
"19929",2022-02-08,"CONECUH",185.6
"19930",2022-02-09,"CONECUH",202.5
"19931",2022-02-10,"CONECUH",194.1
"19932",2022-02-11,"CONECUH",168.8
"19933",2022-02-12,"CONECUH",135
"19934",2022-02-13,"CONECUH",160.3
"19935",2022-02-14,"CONECUH",160.3
"19936",2022-02-15,"CONECUH",160.3
"19937",2022-02-16,"CONECUH",118.1
"19938",2022-02-17,"CONECUH",109.7
"19939",2022-02-18,"CONECUH",92.8
"19940",2022-02-19,"CONECUH",84.4
"19941",2022-02-20,"CONECUH",67.5
"19942",2022-02-21,"CONECUH",42.2
"19943",2022-02-22,"CONECUH",59.1
"19944",2022-02-23,"CONECUH",59.1
"19945",2022-02-24,"CONECUH",67.5
"19946",2022-02-25,"CONECUH",75.9
"19947",2022-02-26,"CONECUH",84.4
"19948",2022-02-27,"CONECUH",67.5
"19949",2022-02-28,"CONECUH",59.1
"19950",2022-03-01,"CONECUH",42.2
"19951",2022-03-02,"CONECUH",33.8
"19952",2022-03-03,"CONECUH",25.3
"19953",2022-03-04,"CONECUH",16.9
"19954",2022-03-05,"CONECUH",8.4
"19955",2022-03-06,"CONECUH",8.4
"19956",2022-03-07,"CONECUH",8.4
"19957",2022-03-08,"CONECUH",16.9
"19958",2022-03-09,"CONECUH",16.9
"19959",2022-03-10,"CONECUH",8.4
"19960",2022-03-11,"CONECUH",16.9
"19961",2022-03-12,"CONECUH",25.3
"19962",2022-03-13,"CONECUH",25.3
"19963",2022-03-14,"CONECUH",25.3
"19964",2022-03-15,"CONECUH",16.9
"19965",2022-03-16,"CONECUH",33.8
"19966",2022-03-17,"CONECUH",59.1
"19967",2022-03-18,"CONECUH",67.5
"19968",2022-03-19,"CONECUH",67.5
"19969",2022-03-20,"CONECUH",67.5
"19970",2022-03-21,"CONECUH",67.5
"19971",2022-03-22,"CONECUH",67.5
"19972",2022-03-23,"CONECUH",50.6
"19973",2022-03-24,"CONECUH",33.8
"19974",2022-03-25,"CONECUH",16.9
"19975",2022-03-26,"CONECUH",33.8
"19976",2022-03-27,"CONECUH",42.2
"19977",2022-03-28,"CONECUH",42.2
"19978",2022-03-29,"CONECUH",42.2
"19979",2022-03-30,"CONECUH",42.2
"19980",2022-03-31,"CONECUH",33.8
"19981",2022-04-01,"CONECUH",42.2
"19982",2022-04-02,"CONECUH",25.3
"19983",2022-04-03,"CONECUH",25.3
"19984",2022-04-04,"CONECUH",25.3
"19985",2022-04-05,"CONECUH",33.8
"19986",2022-04-06,"CONECUH",42.2
"19987",2022-04-07,"CONECUH",42.2
"19988",2022-04-08,"CONECUH",42.2
"19989",2022-04-09,"CONECUH",33.8
"19990",2022-04-10,"CONECUH",25.3
"19991",2022-04-11,"CONECUH",25.3
"19992",2022-04-12,"CONECUH",25.3
"19993",2022-04-13,"CONECUH",16.9
"19994",2022-04-14,"CONECUH",16.9
"19995",2022-04-15,"CONECUH",8.4
"19996",2022-04-16,"CONECUH",8.4
"19997",2022-04-17,"CONECUH",8.4
"19998",2022-04-18,"CONECUH",8.4
"19999",2022-04-19,"CONECUH",0
"20000",2022-04-20,"CONECUH",0
"20001",2022-04-21,"CONECUH",0
"20002",2022-04-22,"CONECUH",0
"20003",2022-04-23,"CONECUH",8.4
"20004",2022-04-24,"CONECUH",8.4
"20005",2022-04-25,"CONECUH",8.4
"20006",2022-04-26,"CONECUH",8.4
"20007",2022-04-27,"CONECUH",8.4
"20008",2022-04-28,"CONECUH",16.9
"20009",2022-04-29,"CONECUH",16.9
"20010",2022-04-30,"CONECUH",16.9
"20011",2022-05-01,"CONECUH",42.2
"20012",2022-05-02,"CONECUH",50.6
"20013",2022-05-03,"CONECUH",50.6
"20014",2022-05-04,"CONECUH",50.6
"20015",2022-05-05,"CONECUH",42.2
"20016",2022-05-06,"CONECUH",42.2
"20017",2022-05-07,"CONECUH",33.8
"20018",2022-05-08,"CONECUH",8.4
"20019",2022-05-09,"CONECUH",0
"20020",2022-05-10,"CONECUH",0
"20021",2022-05-11,"CONECUH",8.4
"20022",2022-05-12,"CONECUH",8.4
"20023",2022-05-13,"CONECUH",8.4
"20024",2022-05-14,"CONECUH",16.9
"20025",2022-05-15,"CONECUH",16.9
"20026",2022-05-16,"CONECUH",16.9
"20027",2022-05-17,"CONECUH",33.8
"20028",2022-05-18,"CONECUH",33.8
"20029",2022-05-19,"CONECUH",33.8
"20030",2022-05-20,"CONECUH",50.6
"20031",2022-05-21,"CONECUH",42.2
"20032",2022-05-22,"CONECUH",67.5
"20033",2022-05-23,"CONECUH",67.5
"20034",2022-05-24,"CONECUH",84.4
"20035",2022-05-25,"CONECUH",84.4
"20036",2022-05-26,"CONECUH",84.4
"20037",2022-05-27,"CONECUH",75.9
"20038",2022-05-28,"CONECUH",75.9
"20039",2022-05-29,"CONECUH",50.6
"20040",2022-05-30,"CONECUH",67.5
"20041",2022-05-31,"CONECUH",50.6
"20042",2022-06-01,"CONECUH",84.4
"20043",2022-06-02,"CONECUH",84.4
"20044",2022-06-03,"CONECUH",92.8
"20045",2022-06-04,"CONECUH",118.1
"20046",2022-06-05,"CONECUH",177.2
"20047",2022-06-06,"CONECUH",211
"20048",2022-06-07,"CONECUH",211
"20049",2022-06-08,"CONECUH",168.8
"20050",2022-06-09,"CONECUH",211
"20051",2022-06-10,"CONECUH",236.3
"20052",2022-06-11,"CONECUH",211
"20053",2022-06-12,"CONECUH",160.3
"20054",2022-06-13,"CONECUH",126.6
"20055",2022-06-14,"CONECUH",126.6
"20056",2022-06-15,"CONECUH",135
"20057",2022-06-16,"CONECUH",118.1
"20058",2022-06-17,"CONECUH",101.3
"20059",2022-06-18,"CONECUH",109.7
"20060",2022-06-19,"CONECUH",101.3
"20061",2022-06-20,"CONECUH",109.7
"20062",2022-06-21,"CONECUH",101.3
"20063",2022-06-22,"CONECUH",143.4
"20064",2022-06-23,"CONECUH",143.4
"20065",2022-06-24,"CONECUH",151.9
"20066",2022-06-25,"CONECUH",236.3
"20067",2022-06-26,"CONECUH",270
"20068",2022-06-27,"CONECUH",261.6
"20069",2022-06-28,"CONECUH",320.6
"20070",2022-06-29,"CONECUH",312.2
"20071",2022-06-30,"CONECUH",303.8
"20072",2022-07-01,"CONECUH",286.9
"20073",2022-07-02,"CONECUH",211
"20074",2022-07-03,"CONECUH",227.8
"20075",2022-07-04,"CONECUH",244.7
"20076",2022-07-05,"CONECUH",278.5
"20077",2022-07-06,"CONECUH",329.1
"20078",2022-07-07,"CONECUH",396.6
"20079",2022-07-08,"CONECUH",430.3
"20080",2022-07-09,"CONECUH",481
"20081",2022-07-10,"CONECUH",472.5
"20082",2022-07-11,"CONECUH",514.7
"20083",2022-07-12,"CONECUH",472.5
"20084",2022-07-13,"CONECUH",438.8
"20085",2022-07-14,"CONECUH",438.8
"20086",2022-07-15,"CONECUH",447.2
"20087",2022-07-16,"CONECUH",396.6
"20088",2022-07-17,"CONECUH",371.3
"20089",2022-07-18,"CONECUH",388.2
"20090",2022-07-19,"CONECUH",413.5
"20091",2022-07-20,"CONECUH",438.8
"20092",2022-07-21,"CONECUH",405
"20093",2022-07-22,"CONECUH",405
"20094",2022-07-23,"CONECUH",405
"20095",2022-07-24,"CONECUH",438.8
"20096",2022-07-25,"CONECUH",464.1
"20097",2022-07-26,"CONECUH",396.6
"20098",2022-07-27,"CONECUH",371.3
"20099",2022-07-28,"CONECUH",346
"20100",2022-07-29,"CONECUH",337.5
"20101",2022-07-30,"CONECUH",329.1
"20102",2022-07-31,"CONECUH",295.3
"20103",2022-08-01,"CONECUH",202.5
"20104",2022-08-02,"CONECUH",227.8
"20105",2022-08-03,"CONECUH",211
"20106",2022-08-04,"CONECUH",227.8
"20107",2022-08-05,"CONECUH",227.8
"20108",2022-08-06,"CONECUH",253.1
"20109",2022-08-07,"CONECUH",261.6
"20110",2022-08-08,"CONECUH",278.5
"20111",2022-08-09,"CONECUH",270
"20112",2022-08-10,"CONECUH",286.9
"20113",2022-08-11,"CONECUH",261.6
"20114",2022-08-12,"CONECUH",244.7
"20115",2022-08-13,"CONECUH",244.7
"20116",2022-08-14,"CONECUH",270
"20117",2022-08-15,"CONECUH",270
"20118",2022-08-16,"CONECUH",278.5
"20119",2022-08-17,"CONECUH",253.1
"20120",2022-08-18,"CONECUH",295.3
"20121",2022-08-19,"CONECUH",278.5
"20122",2022-08-20,"CONECUH",261.6
"20123",2022-08-21,"CONECUH",227.8
"20124",2022-08-22,"CONECUH",227.8
"20125",2022-08-23,"CONECUH",202.5
"20126",2022-08-24,"CONECUH",202.5
"20127",2022-08-25,"CONECUH",160.3
"20128",2022-08-26,"CONECUH",185.6
"20129",2022-08-27,"CONECUH",168.8
"20130",2022-08-28,"CONECUH",168.8
"20131",2022-08-29,"CONECUH",202.5
"20132",2022-08-30,"CONECUH",211
"20133",2022-08-31,"CONECUH",211
"20134",2022-09-01,"CONECUH",202.5
"20135",2022-09-02,"CONECUH",194.1
"20136",2022-09-03,"CONECUH",202.5
"20137",2022-09-04,"CONECUH",194.1
"20138",2022-09-05,"CONECUH",135
"20139",2022-09-06,"CONECUH",118.1
"20140",2022-09-07,"CONECUH",92.8
"20141",2022-09-08,"CONECUH",118.1
"20142",2022-09-09,"CONECUH",84.4
"20143",2022-09-10,"CONECUH",75.9
"20144",2022-09-11,"CONECUH",75.9
"20145",2022-09-12,"CONECUH",75.9
"20146",2022-09-13,"CONECUH",92.8
"20147",2022-09-14,"CONECUH",84.4
"20148",2022-09-15,"CONECUH",67.5
"20149",2022-09-16,"CONECUH",84.4
"20150",2022-09-17,"CONECUH",92.8
"20151",2022-09-18,"CONECUH",84.4
"20152",2022-09-19,"CONECUH",92.8
"20153",2022-09-20,"CONECUH",75.9
"20154",2022-09-21,"CONECUH",75.9
"20155",2022-09-22,"CONECUH",59.1
"20156",2022-09-23,"CONECUH",42.2
"20157",2022-09-24,"CONECUH",33.8
"20158",2022-09-25,"CONECUH",33.8
"20159",2022-09-26,"CONECUH",16.9
"20160",2022-09-27,"CONECUH",16.9
"20161",2022-09-28,"CONECUH",16.9
"20162",2022-09-29,"CONECUH",16.9
"20163",2022-09-30,"CONECUH",33.8
"20164",2022-10-01,"CONECUH",33.8
"20165",2022-10-02,"CONECUH",67.5
"20166",2022-10-03,"CONECUH",75.9
"20167",2022-10-04,"CONECUH",67.5
"20168",2022-10-05,"CONECUH",67.5
"20169",2022-10-06,"CONECUH",67.5
"20170",2022-10-07,"CONECUH",50.6
"20171",2022-10-08,"CONECUH",50.6
"20172",2022-10-09,"CONECUH",25.3
"20173",2022-10-10,"CONECUH",16.9
"20174",2022-10-11,"CONECUH",25.3
"20175",2022-10-12,"CONECUH",25.3
"20176",2022-10-13,"CONECUH",33.8
"20177",2022-10-14,"CONECUH",33.8
"20178",2022-10-15,"CONECUH",33.8
"20179",2022-10-16,"CONECUH",25.3
"20180",2022-10-17,"CONECUH",25.3
"20181",2022-10-18,"CONECUH",16.9
"20182",2022-10-19,"CONECUH",16.9
"20183",2022-10-20,"CONECUH",8.4
"20184",2022-10-21,"CONECUH",8.4
"20185",2022-10-22,"CONECUH",8.4
"20186",2022-10-23,"CONECUH",8.4
"20187",2022-10-24,"CONECUH",0
"20188",2022-10-25,"CONECUH",0
"20189",2022-10-26,"CONECUH",8.4
"20190",2022-10-27,"CONECUH",8.4
"20191",2022-10-28,"CONECUH",8.4
"20192",2022-10-29,"CONECUH",8.4
"20193",2022-10-30,"CONECUH",8.4
"20194",2022-10-31,"CONECUH",8.4
"20195",2022-11-01,"CONECUH",42.2
"20196",2022-11-02,"CONECUH",33.8
"20197",2022-11-03,"CONECUH",33.8
"20198",2022-11-04,"CONECUH",33.8
"20199",2022-11-05,"CONECUH",33.8
"20200",2022-11-06,"CONECUH",33.8
"20201",2022-11-07,"CONECUH",33.8
"20202",2022-11-08,"CONECUH",8.4
"20203",2022-11-09,"CONECUH",8.4
"20204",2022-11-10,"CONECUH",16.9
"20205",2022-11-11,"CONECUH",25.3
"20206",2022-11-12,"CONECUH",33.8
"20207",2022-11-13,"CONECUH",33.8
"20208",2022-11-14,"CONECUH",33.8
"20209",2022-11-15,"CONECUH",25.3
"20210",2022-11-16,"CONECUH",42.2
"20211",2022-11-17,"CONECUH",33.8
"20212",2022-11-18,"CONECUH",33.8
"20213",2022-11-19,"CONECUH",25.3
"20214",2022-11-20,"CONECUH",33.8
"20215",2022-11-21,"CONECUH",33.8
"20216",2022-11-22,"CONECUH",33.8
"20217",2022-11-23,"CONECUH",16.9
"20218",2022-11-24,"CONECUH",16.9
"20219",2022-11-25,"CONECUH",42.2
"20220",2022-11-26,"CONECUH",50.6
"20221",2022-11-27,"CONECUH",50.6
"20222",2022-11-28,"CONECUH",59.1
"20223",2022-11-29,"CONECUH",75.9
"20224",2022-11-30,"CONECUH",84.4
"20225",2022-12-01,"CONECUH",84.4
"20226",2022-12-02,"CONECUH",75.9
"20227",2022-12-03,"CONECUH",75.9
"20228",2022-12-04,"CONECUH",92.8
"20229",2022-12-05,"CONECUH",109.7
"20230",2022-12-06,"CONECUH",109.7
"20231",2022-12-07,"CONECUH",109.7
"20232",2022-12-08,"CONECUH",109.7
"20233",2022-12-09,"CONECUH",84.4
"20234",2022-12-10,"CONECUH",101.3
"20235",2022-12-11,"CONECUH",75.9
"20236",2022-12-12,"CONECUH",84.4
"20237",2022-12-13,"CONECUH",101.3
"20238",2022-12-14,"CONECUH",101.3
"20239",2022-12-15,"CONECUH",118.1
"20240",2022-12-16,"CONECUH",118.1
"20241",2022-12-17,"CONECUH",92.8
"20242",2022-12-18,"CONECUH",101.3
"20243",2022-12-19,"CONECUH",109.7
"20244",2022-12-20,"CONECUH",92.8
"20245",2022-12-21,"CONECUH",126.6
"20246",2022-12-22,"CONECUH",168.8
