"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"8313",2020-08-15,"CALHOUN",239.7
"8314",2020-08-16,"CALHOUN",243.2
"8315",2020-08-17,"CALHOUN",229.1
"8316",2020-08-18,"CALHOUN",193
"8317",2020-08-19,"CALHOUN",183.3
"8318",2020-08-20,"CALHOUN",163.9
"8319",2020-08-21,"CALHOUN",174.5
"8320",2020-08-22,"CALHOUN",171
"8321",2020-08-23,"CALHOUN",184.2
"8322",2020-08-24,"CALHOUN",208.9
"8323",2020-08-25,"CALHOUN",241.5
"8324",2020-08-26,"CALHOUN",294.4
"8325",2020-08-27,"CALHOUN",358.7
"8326",2020-08-28,"CALHOUN",382.5
"8327",2020-08-29,"CALHOUN",391.3
"8328",2020-08-30,"CALHOUN",395.7
"8329",2020-08-31,"CALHOUN",423
"8330",2020-09-01,"CALHOUN",423
"8331",2020-09-02,"CALHOUN",393.1
"8332",2020-09-03,"CALHOUN",340.2
"8333",2020-09-04,"CALHOUN",301.4
"8334",2020-09-05,"CALHOUN",296.1
"8335",2020-09-06,"CALHOUN",289.1
"8336",2020-09-07,"CALHOUN",223.8
"8337",2020-09-08,"CALHOUN",236.2
"8338",2020-09-09,"CALHOUN",222.1
"8339",2020-09-10,"CALHOUN",224.7
"8340",2020-09-11,"CALHOUN",241.5
"8341",2020-09-12,"CALHOUN",247.6
"8342",2020-09-13,"CALHOUN",240.6
"8343",2020-09-14,"CALHOUN",252.9
"8344",2020-09-15,"CALHOUN",215
"8345",2020-09-16,"CALHOUN",209.7
"8346",2020-09-17,"CALHOUN",200.1
"8347",2020-09-18,"CALHOUN",189.5
"8348",2020-09-19,"CALHOUN",171.9
"8349",2020-09-20,"CALHOUN",171.9
"8350",2020-09-21,"CALHOUN",164.8
"8351",2020-09-22,"CALHOUN",156.9
"8352",2020-09-23,"CALHOUN",154.2
"8353",2020-09-24,"CALHOUN",150.7
"8354",2020-09-25,"CALHOUN",134
"8355",2020-09-26,"CALHOUN",142.8
"8356",2020-09-27,"CALHOUN",144.5
"8357",2020-09-28,"CALHOUN",152.5
"8358",2020-09-29,"CALHOUN",158.6
"8359",2020-09-30,"CALHOUN",163
"8360",2020-10-01,"CALHOUN",174.5
"8361",2020-10-02,"CALHOUN",187.7
"8362",2020-10-03,"CALHOUN",184.2
"8363",2020-10-04,"CALHOUN",189.5
"8364",2020-10-05,"CALHOUN",186
"8365",2020-10-06,"CALHOUN",182.4
"8366",2020-10-07,"CALHOUN",181.5
"8367",2020-10-08,"CALHOUN",176.3
"8368",2020-10-09,"CALHOUN",188.6
"8369",2020-10-10,"CALHOUN",200.1
"8370",2020-10-11,"CALHOUN",197.4
"8371",2020-10-12,"CALHOUN",196.5
"8372",2020-10-13,"CALHOUN",197.4
"8373",2020-10-14,"CALHOUN",195.6
"8374",2020-10-15,"CALHOUN",196.5
"8375",2020-10-16,"CALHOUN",187.7
"8376",2020-10-17,"CALHOUN",176.3
"8377",2020-10-18,"CALHOUN",172.7
"8378",2020-10-19,"CALHOUN",184.2
"8379",2020-10-20,"CALHOUN",199.2
"8380",2020-10-21,"CALHOUN",207.1
"8381",2020-10-22,"CALHOUN",215.9
"8382",2020-10-23,"CALHOUN",222.1
"8383",2020-10-24,"CALHOUN",224.7
"8384",2020-10-25,"CALHOUN",229.1
"8385",2020-10-26,"CALHOUN",233.5
"8386",2020-10-27,"CALHOUN",245
"8387",2020-10-28,"CALHOUN",264.4
"8388",2020-10-29,"CALHOUN",259.1
"8389",2020-10-30,"CALHOUN",255.6
"8390",2020-10-31,"CALHOUN",267.9
"8391",2020-11-01,"CALHOUN",279.4
"8392",2020-11-02,"CALHOUN",279.4
"8393",2020-11-03,"CALHOUN",274.1
"8394",2020-11-04,"CALHOUN",269.7
"8395",2020-11-05,"CALHOUN",265.3
"8396",2020-11-06,"CALHOUN",280.3
"8397",2020-11-07,"CALHOUN",275.8
"8398",2020-11-08,"CALHOUN",254.7
"8399",2020-11-09,"CALHOUN",272.3
"8400",2020-11-10,"CALHOUN",293.5
"8401",2020-11-11,"CALHOUN",304.9
"8402",2020-11-12,"CALHOUN",337.5
"8403",2020-11-13,"CALHOUN",331.4
"8404",2020-11-14,"CALHOUN",347.2
"8405",2020-11-15,"CALHOUN",371.9
"8406",2020-11-16,"CALHOUN",360.5
"8407",2020-11-17,"CALHOUN",357.8
"8408",2020-11-18,"CALHOUN",344.6
"8409",2020-11-19,"CALHOUN",327
"8410",2020-11-20,"CALHOUN",347.2
"8411",2020-11-21,"CALHOUN",343.7
"8412",2020-11-22,"CALHOUN",342.8
"8413",2020-11-23,"CALHOUN",381.6
"8414",2020-11-24,"CALHOUN",379.8
"8415",2020-11-25,"CALHOUN",402.8
"8416",2020-11-26,"CALHOUN",371
"8417",2020-11-27,"CALHOUN",379.8
"8418",2020-11-28,"CALHOUN",415.1
"8419",2020-11-29,"CALHOUN",439.8
"8420",2020-11-30,"CALHOUN",478.5
"8421",2020-12-01,"CALHOUN",528.8
"8422",2020-12-02,"CALHOUN",558.7
"8423",2020-12-03,"CALHOUN",644.2
"8424",2020-12-04,"CALHOUN",676.8
"8425",2020-12-05,"CALHOUN",670.7
"8426",2020-12-06,"CALHOUN",669.8
"8427",2020-12-07,"CALHOUN",676.8
"8428",2020-12-08,"CALHOUN",679.5
"8429",2020-12-09,"CALHOUN",710.3
"8430",2020-12-10,"CALHOUN",693.6
"8431",2020-12-11,"CALHOUN",669.8
"8432",2020-12-12,"CALHOUN",661
"8433",2020-12-13,"CALHOUN",667.1
"8434",2020-12-14,"CALHOUN",681.2
"8435",2020-12-15,"CALHOUN",698
"8436",2020-12-16,"CALHOUN",690.1
"8437",2020-12-17,"CALHOUN",723.5
"8438",2020-12-18,"CALHOUN",737.6
"8439",2020-12-19,"CALHOUN",733.2
"8440",2020-12-20,"CALHOUN",733.2
"8441",2020-12-21,"CALHOUN",738.5
"8442",2020-12-22,"CALHOUN",730.6
"8443",2020-12-23,"CALHOUN",688.3
"8444",2020-12-24,"CALHOUN",621.3
"8445",2020-12-25,"CALHOUN",547.3
"8446",2020-12-26,"CALHOUN",596.6
"8447",2020-12-27,"CALHOUN",587.8
"8448",2020-12-28,"CALHOUN",591.4
"8449",2020-12-29,"CALHOUN",588.7
"8450",2020-12-30,"CALHOUN",625.7
"8451",2020-12-31,"CALHOUN",684.8
"8452",2021-01-01,"CALHOUN",710.3
"8453",2021-01-02,"CALHOUN",684.8
"8454",2021-01-03,"CALHOUN",709.4
"8455",2021-01-04,"CALHOUN",719.1
"8456",2021-01-05,"CALHOUN",724.4
"8457",2021-01-06,"CALHOUN",718.3
"8458",2021-01-07,"CALHOUN",698.9
"8459",2021-01-08,"CALHOUN",751.7
"8460",2021-01-09,"CALHOUN",755.3
"8461",2021-01-10,"CALHOUN",735.9
"8462",2021-01-11,"CALHOUN",647.8
"8463",2021-01-12,"CALHOUN",594.9
"8464",2021-01-13,"CALHOUN",569.3
"8465",2021-01-14,"CALHOUN",549
"8466",2021-01-15,"CALHOUN",523.5
"8467",2021-01-16,"CALHOUN",482.1
"8468",2021-01-17,"CALHOUN",455.6
"8469",2021-01-18,"CALHOUN",446.8
"8470",2021-01-19,"CALHOUN",446.8
"8471",2021-01-20,"CALHOUN",421.3
"8472",2021-01-21,"CALHOUN",409.8
"8473",2021-01-22,"CALHOUN",386.9
"8474",2021-01-23,"CALHOUN",391.3
"8475",2021-01-24,"CALHOUN",398.3
"8476",2021-01-25,"CALHOUN",395.7
"8477",2021-01-26,"CALHOUN",390.4
"8478",2021-01-27,"CALHOUN",398.3
"8479",2021-01-28,"CALHOUN",393.9
"8480",2021-01-29,"CALHOUN",395.7
"8481",2021-01-30,"CALHOUN",385.1
"8482",2021-01-31,"CALHOUN",386.9
"8483",2021-02-01,"CALHOUN",371.9
"8484",2021-02-02,"CALHOUN",371.9
"8485",2021-02-03,"CALHOUN",335.8
"8486",2021-02-04,"CALHOUN",323.4
"8487",2021-02-05,"CALHOUN",304
"8488",2021-02-06,"CALHOUN",306.7
"8489",2021-02-07,"CALHOUN",289.1
"8490",2021-02-08,"CALHOUN",272.3
"8491",2021-02-09,"CALHOUN",252.1
"8492",2021-02-10,"CALHOUN",260.9
"8493",2021-02-11,"CALHOUN",247.6
"8494",2021-02-12,"CALHOUN",238.8
"8495",2021-02-13,"CALHOUN",234.4
"8496",2021-02-14,"CALHOUN",233.5
"8497",2021-02-15,"CALHOUN",221.2
"8498",2021-02-16,"CALHOUN",199.2
"8499",2021-02-17,"CALHOUN",186
"8500",2021-02-18,"CALHOUN",182.4
"8501",2021-02-19,"CALHOUN",178
"8502",2021-02-20,"CALHOUN",169.2
"8503",2021-02-21,"CALHOUN",161.3
"8504",2021-02-22,"CALHOUN",148.1
"8505",2021-02-23,"CALHOUN",145.4
"8506",2021-02-24,"CALHOUN",189.5
"8507",2021-02-25,"CALHOUN",187.7
"8508",2021-02-26,"CALHOUN",190.4
"8509",2021-02-27,"CALHOUN",182.4
"8510",2021-02-28,"CALHOUN",184.2
"8511",2021-03-01,"CALHOUN",186.8
"8512",2021-03-02,"CALHOUN",173.6
"8513",2021-03-03,"CALHOUN",118.1
"8514",2021-03-04,"CALHOUN",111
"8515",2021-03-05,"CALHOUN",103.1
"8516",2021-03-06,"CALHOUN",96.1
"8517",2021-03-07,"CALHOUN",83.7
"8518",2021-03-08,"CALHOUN",74
"8519",2021-03-09,"CALHOUN",69.6
"8520",2021-03-10,"CALHOUN",62.6
"8521",2021-03-11,"CALHOUN",64.3
"8522",2021-03-12,"CALHOUN",61.7
"8523",2021-03-13,"CALHOUN",64.3
"8524",2021-03-14,"CALHOUN",66.1
"8525",2021-03-15,"CALHOUN",63.5
"8526",2021-03-16,"CALHOUN",59
"8527",2021-03-17,"CALHOUN",53.8
"8528",2021-03-18,"CALHOUN",45.8
"8529",2021-03-19,"CALHOUN",44.1
"8530",2021-03-20,"CALHOUN",38.8
"8531",2021-03-21,"CALHOUN",37.9
"8532",2021-03-22,"CALHOUN",35.3
"8533",2021-03-23,"CALHOUN",34.4
"8534",2021-03-24,"CALHOUN",31.7
"8535",2021-03-25,"CALHOUN",30
"8536",2021-03-26,"CALHOUN",23.8
"8537",2021-03-27,"CALHOUN",25.6
"8538",2021-03-28,"CALHOUN",25.6
"8539",2021-03-29,"CALHOUN",31.7
"8540",2021-03-30,"CALHOUN",34.4
"8541",2021-03-31,"CALHOUN",38.8
"8542",2021-04-01,"CALHOUN",42.3
"8543",2021-04-02,"CALHOUN",45.8
"8544",2021-04-03,"CALHOUN",45.8
"8545",2021-04-04,"CALHOUN",44.9
"8546",2021-04-05,"CALHOUN",45.8
"8547",2021-04-06,"CALHOUN",48.5
"8548",2021-04-07,"CALHOUN",50.2
"8549",2021-04-08,"CALHOUN",49.4
"8550",2021-04-09,"CALHOUN",48.5
"8551",2021-04-10,"CALHOUN",52.9
"8552",2021-04-11,"CALHOUN",52.9
"8553",2021-04-12,"CALHOUN",46.7
"8554",2021-04-13,"CALHOUN",52.9
"8555",2021-04-14,"CALHOUN",51.1
"8556",2021-04-15,"CALHOUN",53.8
"8557",2021-04-16,"CALHOUN",60.8
"8558",2021-04-17,"CALHOUN",57.3
"8559",2021-04-18,"CALHOUN",60.8
"8560",2021-04-19,"CALHOUN",66.1
"8561",2021-04-20,"CALHOUN",62.6
"8562",2021-04-21,"CALHOUN",67.9
"8563",2021-04-22,"CALHOUN",62.6
"8564",2021-04-23,"CALHOUN",61.7
"8565",2021-04-24,"CALHOUN",64.3
"8566",2021-04-25,"CALHOUN",59.9
"8567",2021-04-26,"CALHOUN",55.5
"8568",2021-04-27,"CALHOUN",52.9
"8569",2021-04-28,"CALHOUN",47.6
"8570",2021-04-29,"CALHOUN",51.1
"8571",2021-04-30,"CALHOUN",45.8
"8572",2021-05-01,"CALHOUN",46.7
"8573",2021-05-02,"CALHOUN",51.1
"8574",2021-05-03,"CALHOUN",49.4
"8575",2021-05-04,"CALHOUN",44.9
"8576",2021-05-05,"CALHOUN",46.7
"8577",2021-05-06,"CALHOUN",52.9
"8578",2021-05-07,"CALHOUN",51.1
"8579",2021-05-08,"CALHOUN",49.4
"8580",2021-05-09,"CALHOUN",43.2
"8581",2021-05-10,"CALHOUN",41.4
"8582",2021-05-11,"CALHOUN",38.8
"8583",2021-05-12,"CALHOUN",34.4
"8584",2021-05-13,"CALHOUN",26.4
"8585",2021-05-14,"CALHOUN",22
"8586",2021-05-15,"CALHOUN",17.6
"8587",2021-05-16,"CALHOUN",16.7
"8588",2021-05-17,"CALHOUN",24.7
"8589",2021-05-18,"CALHOUN",29.1
"8590",2021-05-19,"CALHOUN",26.4
"8591",2021-05-20,"CALHOUN",27.3
"8592",2021-05-21,"CALHOUN",29.1
"8593",2021-05-22,"CALHOUN",33.5
"8594",2021-05-23,"CALHOUN",32.6
"8595",2021-05-24,"CALHOUN",29.1
"8596",2021-05-25,"CALHOUN",26.4
"8597",2021-05-26,"CALHOUN",24.7
"8598",2021-05-27,"CALHOUN",22.9
"8599",2021-05-28,"CALHOUN",22.9
"8600",2021-05-29,"CALHOUN",20.3
"8601",2021-05-30,"CALHOUN",21.2
"8602",2021-05-31,"CALHOUN",16.7
"8603",2021-06-01,"CALHOUN",15
"8604",2021-06-02,"CALHOUN",16.7
"8605",2021-06-03,"CALHOUN",15
"8606",2021-06-04,"CALHOUN",15
"8607",2021-06-05,"CALHOUN",15
"8608",2021-06-06,"CALHOUN",15.9
"8609",2021-06-07,"CALHOUN",16.7
"8610",2021-06-08,"CALHOUN",16.7
"8611",2021-06-09,"CALHOUN",19.4
"8612",2021-06-10,"CALHOUN",20.3
"8613",2021-06-11,"CALHOUN",22
"8614",2021-06-12,"CALHOUN",21.2
"8615",2021-06-13,"CALHOUN",20.3
"8616",2021-06-14,"CALHOUN",19.4
"8617",2021-06-15,"CALHOUN",19.4
"8618",2021-06-16,"CALHOUN",18.5
"8619",2021-06-17,"CALHOUN",17.6
"8620",2021-06-18,"CALHOUN",14.1
"8621",2021-06-19,"CALHOUN",12.3
"8622",2021-06-20,"CALHOUN",12.3
"8623",2021-06-21,"CALHOUN",13.2
"8624",2021-06-22,"CALHOUN",15
"8625",2021-06-23,"CALHOUN",17.6
"8626",2021-06-24,"CALHOUN",17.6
"8627",2021-06-25,"CALHOUN",18.5
"8628",2021-06-26,"CALHOUN",17.6
"8629",2021-06-27,"CALHOUN",17.6
"8630",2021-06-28,"CALHOUN",15.9
"8631",2021-06-29,"CALHOUN",18.5
"8632",2021-06-30,"CALHOUN",19.4
"8633",2021-07-01,"CALHOUN",20.3
"8634",2021-07-02,"CALHOUN",22.9
"8635",2021-07-03,"CALHOUN",29.1
"8636",2021-07-04,"CALHOUN",28.2
"8637",2021-07-05,"CALHOUN",30
"8638",2021-07-06,"CALHOUN",25.6
"8639",2021-07-07,"CALHOUN",24.7
"8640",2021-07-08,"CALHOUN",33.5
"8641",2021-07-09,"CALHOUN",36.1
"8642",2021-07-10,"CALHOUN",33.5
"8643",2021-07-11,"CALHOUN",35.3
"8644",2021-07-12,"CALHOUN",39.7
"8645",2021-07-13,"CALHOUN",44.1
"8646",2021-07-14,"CALHOUN",51.1
"8647",2021-07-15,"CALHOUN",53.8
"8648",2021-07-16,"CALHOUN",63.5
"8649",2021-07-17,"CALHOUN",71.4
"8650",2021-07-18,"CALHOUN",87.2
"8651",2021-07-19,"CALHOUN",111.9
"8652",2021-07-20,"CALHOUN",131.3
"8653",2021-07-21,"CALHOUN",142.8
"8654",2021-07-22,"CALHOUN",167.4
"8655",2021-07-23,"CALHOUN",182.4
"8656",2021-07-24,"CALHOUN",188.6
"8657",2021-07-25,"CALHOUN",195.6
"8658",2021-07-26,"CALHOUN",203.6
"8659",2021-07-27,"CALHOUN",206.2
"8660",2021-07-28,"CALHOUN",237.1
"8661",2021-07-29,"CALHOUN",238.8
"8662",2021-07-30,"CALHOUN",240.6
"8663",2021-07-31,"CALHOUN",257.3
"8664",2021-08-01,"CALHOUN",275.8
"8665",2021-08-02,"CALHOUN",313.7
"8666",2021-08-03,"CALHOUN",361.3
"8667",2021-08-04,"CALHOUN",374.6
"8668",2021-08-05,"CALHOUN",405.4
"8669",2021-08-06,"CALHOUN",435.4
"8670",2021-08-07,"CALHOUN",459.2
"8671",2021-08-08,"CALHOUN",481.2
"8672",2021-08-09,"CALHOUN",507.6
"8673",2021-08-10,"CALHOUN",525.3
"8674",2021-08-11,"CALHOUN",553.5
"8675",2021-08-12,"CALHOUN",585.2
"8676",2021-08-13,"CALHOUN",586.1
"8677",2021-08-14,"CALHOUN",565.8
"8678",2021-08-15,"CALHOUN",558.7
"8679",2021-08-16,"CALHOUN",604.6
"8680",2021-08-17,"CALHOUN",682.1
"8681",2021-08-18,"CALHOUN",740.3
"8682",2021-08-19,"CALHOUN",771.1
"8683",2021-08-20,"CALHOUN",828.4
"8684",2021-08-21,"CALHOUN",860.1
"8685",2021-08-22,"CALHOUN",877.8
"8686",2021-08-23,"CALHOUN",958
"8687",2021-08-24,"CALHOUN",1030.2
"8688",2021-08-25,"CALHOUN",1090.2
"8689",2021-08-26,"CALHOUN",1178.3
"8690",2021-08-27,"CALHOUN",1246.2
"8691",2021-08-28,"CALHOUN",1243.5
"8692",2021-08-29,"CALHOUN",1239.1
"8693",2021-08-30,"CALHOUN",1245.3
"8694",2021-08-31,"CALHOUN",1197.7
"8695",2021-09-01,"CALHOUN",1123.7
"8696",2021-09-02,"CALHOUN",1062
"8697",2021-09-03,"CALHOUN",995
"8698",2021-09-04,"CALHOUN",980.9
"8699",2021-09-05,"CALHOUN",965.9
"8700",2021-09-06,"CALHOUN",799.3
"8701",2021-09-07,"CALHOUN",779.1
"8702",2021-09-08,"CALHOUN",757.9
"8703",2021-09-09,"CALHOUN",702.4
"8704",2021-09-10,"CALHOUN",665.4
"8705",2021-09-11,"CALHOUN",653.9
"8706",2021-09-12,"CALHOUN",637.2
"8707",2021-09-13,"CALHOUN",676.8
"8708",2021-09-14,"CALHOUN",591.4
"8709",2021-09-15,"CALHOUN",546.4
"8710",2021-09-16,"CALHOUN",499.7
"8711",2021-09-17,"CALHOUN",470.6
"8712",2021-09-18,"CALHOUN",465.3
"8713",2021-09-19,"CALHOUN",457.4
"8714",2021-09-20,"CALHOUN",417.7
"8715",2021-09-21,"CALHOUN",383.4
"8716",2021-09-22,"CALHOUN",357.8
"8717",2021-09-23,"CALHOUN",343.7
"8718",2021-09-24,"CALHOUN",312.9
"8719",2021-09-25,"CALHOUN",298.8
"8720",2021-09-26,"CALHOUN",303.2
"8721",2021-09-27,"CALHOUN",284.7
"8722",2021-09-28,"CALHOUN",265.3
"8723",2021-09-29,"CALHOUN",245.9
"8724",2021-09-30,"CALHOUN",229.1
"8725",2021-10-01,"CALHOUN",229.1
"8726",2021-10-02,"CALHOUN",230
"8727",2021-10-03,"CALHOUN",218.6
"8728",2021-10-04,"CALHOUN",212.4
"8729",2021-10-05,"CALHOUN",215.9
"8730",2021-10-06,"CALHOUN",225.6
"8731",2021-10-07,"CALHOUN",229.1
"8732",2021-10-08,"CALHOUN",227.4
"8733",2021-10-09,"CALHOUN",222.1
"8734",2021-10-10,"CALHOUN",210.6
"8735",2021-10-11,"CALHOUN",194.8
"8736",2021-10-12,"CALHOUN",178.9
"8737",2021-10-13,"CALHOUN",158.6
"8738",2021-10-14,"CALHOUN",144.5
"8739",2021-10-15,"CALHOUN",141
"8740",2021-10-16,"CALHOUN",138.4
"8741",2021-10-17,"CALHOUN",131.3
"8742",2021-10-18,"CALHOUN",120.7
"8743",2021-10-19,"CALHOUN",107.5
"8744",2021-10-20,"CALHOUN",98.7
"8745",2021-10-21,"CALHOUN",98.7
"8746",2021-10-22,"CALHOUN",84.6
"8747",2021-10-23,"CALHOUN",77.6
"8748",2021-10-24,"CALHOUN",78.4
"8749",2021-10-25,"CALHOUN",74.9
"8750",2021-10-26,"CALHOUN",77.6
"8751",2021-10-27,"CALHOUN",74.9
"8752",2021-10-28,"CALHOUN",65.2
"8753",2021-10-29,"CALHOUN",67.9
"8754",2021-10-30,"CALHOUN",67.9
"8755",2021-10-31,"CALHOUN",62.6
"8756",2021-11-01,"CALHOUN",53.8
"8757",2021-11-02,"CALHOUN",48.5
"8758",2021-11-03,"CALHOUN",46.7
"8759",2021-11-04,"CALHOUN",44.1
"8760",2021-11-05,"CALHOUN",42.3
"8761",2021-11-06,"CALHOUN",38.8
"8762",2021-11-07,"CALHOUN",42.3
"8763",2021-11-08,"CALHOUN",43.2
"8764",2021-11-09,"CALHOUN",45.8
"8765",2021-11-10,"CALHOUN",50.2
"8766",2021-11-11,"CALHOUN",60.8
"8767",2021-11-12,"CALHOUN",59
"8768",2021-11-13,"CALHOUN",58.2
"8769",2021-11-14,"CALHOUN",54.6
"8770",2021-11-15,"CALHOUN",52
"8771",2021-11-16,"CALHOUN",51.1
"8772",2021-11-17,"CALHOUN",51.1
"8773",2021-11-18,"CALHOUN",44.9
"8774",2021-11-19,"CALHOUN",46.7
"8775",2021-11-20,"CALHOUN",44.9
"8776",2021-11-21,"CALHOUN",46.7
"8777",2021-11-22,"CALHOUN",47.6
"8778",2021-11-23,"CALHOUN",42.3
"8779",2021-11-24,"CALHOUN",35.3
"8780",2021-11-25,"CALHOUN",28.2
"8781",2021-11-26,"CALHOUN",25.6
"8782",2021-11-27,"CALHOUN",24.7
"8783",2021-11-28,"CALHOUN",24.7
"8784",2021-11-29,"CALHOUN",27.3
"8785",2021-11-30,"CALHOUN",30
"8786",2021-12-01,"CALHOUN",34.4
"8787",2021-12-02,"CALHOUN",48.5
"8788",2021-12-03,"CALHOUN",51.1
"8789",2021-12-04,"CALHOUN",58.2
"8790",2021-12-05,"CALHOUN",59.9
"8791",2021-12-06,"CALHOUN",66.1
"8792",2021-12-07,"CALHOUN",68.7
"8793",2021-12-08,"CALHOUN",74
"8794",2021-12-09,"CALHOUN",67.9
"8795",2021-12-10,"CALHOUN",68.7
"8796",2021-12-11,"CALHOUN",66.1
"8797",2021-12-12,"CALHOUN",62.6
"8798",2021-12-13,"CALHOUN",56.4
"8799",2021-12-14,"CALHOUN",60.8
"8800",2021-12-15,"CALHOUN",63.5
"8801",2021-12-16,"CALHOUN",67.9
"8802",2021-12-17,"CALHOUN",73.1
"8803",2021-12-18,"CALHOUN",77.6
"8804",2021-12-19,"CALHOUN",85.5
"8805",2021-12-20,"CALHOUN",95.2
"8806",2021-12-21,"CALHOUN",107.5
"8807",2021-12-22,"CALHOUN",125.1
"8808",2021-12-23,"CALHOUN",150.7
"8809",2021-12-24,"CALHOUN",162.2
"8810",2021-12-25,"CALHOUN",171
"8811",2021-12-26,"CALHOUN",212.4
"8812",2021-12-27,"CALHOUN",323.4
"8813",2021-12-28,"CALHOUN",472.4
"8814",2021-12-29,"CALHOUN",609.9
"8815",2021-12-30,"CALHOUN",739.4
"8816",2021-12-31,"CALHOUN",815.2
"8817",2022-01-01,"CALHOUN",862.8
"8818",2022-01-02,"CALHOUN",952.7
"8819",2022-01-03,"CALHOUN",1080.5
"8820",2022-01-04,"CALHOUN",1174.8
"8821",2022-01-05,"CALHOUN",1266.4
"8822",2022-01-06,"CALHOUN",1373.9
"8823",2022-01-07,"CALHOUN",1485
"8824",2022-01-08,"CALHOUN",1536.1
"8825",2022-01-09,"CALHOUN",1544.9
"8826",2022-01-10,"CALHOUN",1666.5
"8827",2022-01-11,"CALHOUN",1770.5
"8828",2022-01-12,"CALHOUN",1864.8
"8829",2022-01-13,"CALHOUN",1938
"8830",2022-01-14,"CALHOUN",2006.7
"8831",2022-01-15,"CALHOUN",2035.8
"8832",2022-01-16,"CALHOUN",2008.5
"8833",2022-01-17,"CALHOUN",2000.5
"8834",2022-01-18,"CALHOUN",2043.7
"8835",2022-01-19,"CALHOUN",2025.2
"8836",2022-01-20,"CALHOUN",1937.1
"8837",2022-01-21,"CALHOUN",1874.5
"8838",2022-01-22,"CALHOUN",1838.4
"8839",2022-01-23,"CALHOUN",1813.7
"8840",2022-01-24,"CALHOUN",1666.5
"8841",2022-01-25,"CALHOUN",1495.6
"8842",2022-01-26,"CALHOUN",1326.4
"8843",2022-01-27,"CALHOUN",1192.4
"8844",2022-01-28,"CALHOUN",1087.5
"8845",2022-01-29,"CALHOUN",1025.8
"8846",2022-01-30,"CALHOUN",990.6
"8847",2022-01-31,"CALHOUN",877.8
"8848",2022-02-01,"CALHOUN",715.6
"8849",2022-02-02,"CALHOUN",617.8
"8850",2022-02-03,"CALHOUN",556.1
"8851",2022-02-04,"CALHOUN",497.1
"8852",2022-02-05,"CALHOUN",468.9
"8853",2022-02-06,"CALHOUN",420.4
"8854",2022-02-07,"CALHOUN",364.9
"8855",2022-02-08,"CALHOUN",322.6
"8856",2022-02-09,"CALHOUN",291.7
"8857",2022-02-10,"CALHOUN",250.3
"8858",2022-02-11,"CALHOUN",215.9
"8859",2022-02-12,"CALHOUN",201.8
"8860",2022-02-13,"CALHOUN",197.4
"8861",2022-02-14,"CALHOUN",168.3
"8862",2022-02-15,"CALHOUN",144.5
"8863",2022-02-16,"CALHOUN",122.5
"8864",2022-02-17,"CALHOUN",107.5
"8865",2022-02-18,"CALHOUN",99.6
"8866",2022-02-19,"CALHOUN",98.7
"8867",2022-02-20,"CALHOUN",95.2
"8868",2022-02-21,"CALHOUN",82
"8869",2022-02-22,"CALHOUN",71.4
"8870",2022-02-23,"CALHOUN",62.6
"8871",2022-02-24,"CALHOUN",57.3
"8872",2022-02-25,"CALHOUN",51.1
"8873",2022-02-26,"CALHOUN",48.5
"8874",2022-02-27,"CALHOUN",43.2
"8875",2022-02-28,"CALHOUN",40.5
"8876",2022-03-01,"CALHOUN",37
"8877",2022-03-02,"CALHOUN",31.7
"8878",2022-03-03,"CALHOUN",34.4
"8879",2022-03-04,"CALHOUN",37.9
"8880",2022-03-05,"CALHOUN",35.3
"8881",2022-03-06,"CALHOUN",36.1
"8882",2022-03-07,"CALHOUN",32.6
"8883",2022-03-08,"CALHOUN",33.5
"8884",2022-03-09,"CALHOUN",31.7
"8885",2022-03-10,"CALHOUN",27.3
"8886",2022-03-11,"CALHOUN",20.3
"8887",2022-03-12,"CALHOUN",20.3
"8888",2022-03-13,"CALHOUN",19.4
"8889",2022-03-14,"CALHOUN",16.7
"8890",2022-03-15,"CALHOUN",14.1
"8891",2022-03-16,"CALHOUN",12.3
"8892",2022-03-17,"CALHOUN",10.6
"8893",2022-03-18,"CALHOUN",9.7
"8894",2022-03-19,"CALHOUN",10.6
"8895",2022-03-20,"CALHOUN",10.6
"8896",2022-03-21,"CALHOUN",6.2
"8897",2022-03-22,"CALHOUN",6.2
"8898",2022-03-23,"CALHOUN",5.3
"8899",2022-03-24,"CALHOUN",7.9
"8900",2022-03-25,"CALHOUN",9.7
"8901",2022-03-26,"CALHOUN",9.7
"8902",2022-03-27,"CALHOUN",7.9
"8903",2022-03-28,"CALHOUN",9.7
"8904",2022-03-29,"CALHOUN",7.9
"8905",2022-03-30,"CALHOUN",10.6
"8906",2022-03-31,"CALHOUN",7.1
"8907",2022-04-01,"CALHOUN",7.1
"8908",2022-04-02,"CALHOUN",6.2
"8909",2022-04-03,"CALHOUN",6.2
"8910",2022-04-04,"CALHOUN",4.4
"8911",2022-04-05,"CALHOUN",4.4
"8912",2022-04-06,"CALHOUN",2.6
"8913",2022-04-07,"CALHOUN",2.6
"8914",2022-04-08,"CALHOUN",5.3
"8915",2022-04-09,"CALHOUN",5.3
"8916",2022-04-10,"CALHOUN",6.2
"8917",2022-04-11,"CALHOUN",8.8
"8918",2022-04-12,"CALHOUN",9.7
"8919",2022-04-13,"CALHOUN",9.7
"8920",2022-04-14,"CALHOUN",11.5
"8921",2022-04-15,"CALHOUN",8.8
