"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"12537",2020-08-04,"CHOCTAW",136.9
"12538",2020-08-05,"CHOCTAW",120.8
"12539",2020-08-06,"CHOCTAW",128.8
"12540",2020-08-07,"CHOCTAW",120.8
"12541",2020-08-08,"CHOCTAW",112.7
"12542",2020-08-09,"CHOCTAW",112.7
"12543",2020-08-10,"CHOCTAW",88.6
"12544",2020-08-11,"CHOCTAW",72.5
"12545",2020-08-12,"CHOCTAW",80.5
"12546",2020-08-13,"CHOCTAW",72.5
"12547",2020-08-14,"CHOCTAW",96.6
"12548",2020-08-15,"CHOCTAW",80.5
"12549",2020-08-16,"CHOCTAW",80.5
"12550",2020-08-17,"CHOCTAW",72.5
"12551",2020-08-18,"CHOCTAW",72.5
"12552",2020-08-19,"CHOCTAW",80.5
"12553",2020-08-20,"CHOCTAW",72.5
"12554",2020-08-21,"CHOCTAW",64.4
"12555",2020-08-22,"CHOCTAW",56.4
"12556",2020-08-23,"CHOCTAW",56.4
"12557",2020-08-24,"CHOCTAW",56.4
"12558",2020-08-25,"CHOCTAW",40.3
"12559",2020-08-26,"CHOCTAW",24.2
"12560",2020-08-27,"CHOCTAW",32.2
"12561",2020-08-28,"CHOCTAW",16.1
"12562",2020-08-29,"CHOCTAW",16.1
"12563",2020-08-30,"CHOCTAW",24.2
"12564",2020-08-31,"CHOCTAW",40.3
"12565",2020-09-01,"CHOCTAW",48.3
"12566",2020-09-02,"CHOCTAW",48.3
"12567",2020-09-03,"CHOCTAW",48.3
"12568",2020-09-04,"CHOCTAW",64.4
"12569",2020-09-05,"CHOCTAW",72.5
"12570",2020-09-06,"CHOCTAW",64.4
"12571",2020-09-07,"CHOCTAW",48.3
"12572",2020-09-08,"CHOCTAW",40.3
"12573",2020-09-09,"CHOCTAW",40.3
"12574",2020-09-10,"CHOCTAW",40.3
"12575",2020-09-11,"CHOCTAW",32.2
"12576",2020-09-12,"CHOCTAW",24.2
"12577",2020-09-13,"CHOCTAW",32.2
"12578",2020-09-14,"CHOCTAW",40.3
"12579",2020-09-15,"CHOCTAW",40.3
"12580",2020-09-16,"CHOCTAW",64.4
"12581",2020-09-17,"CHOCTAW",64.4
"12582",2020-09-18,"CHOCTAW",80.5
"12583",2020-09-19,"CHOCTAW",80.5
"12584",2020-09-20,"CHOCTAW",72.5
"12585",2020-09-21,"CHOCTAW",64.4
"12586",2020-09-22,"CHOCTAW",96.6
"12587",2020-09-23,"CHOCTAW",88.6
"12588",2020-09-24,"CHOCTAW",88.6
"12589",2020-09-25,"CHOCTAW",64.4
"12590",2020-09-26,"CHOCTAW",80.5
"12591",2020-09-27,"CHOCTAW",96.6
"12592",2020-09-28,"CHOCTAW",128.8
"12593",2020-09-29,"CHOCTAW",96.6
"12594",2020-09-30,"CHOCTAW",80.5
"12595",2020-10-01,"CHOCTAW",88.6
"12596",2020-10-02,"CHOCTAW",96.6
"12597",2020-10-03,"CHOCTAW",80.5
"12598",2020-10-04,"CHOCTAW",72.5
"12599",2020-10-05,"CHOCTAW",64.4
"12600",2020-10-06,"CHOCTAW",72.5
"12601",2020-10-07,"CHOCTAW",96.6
"12602",2020-10-08,"CHOCTAW",88.6
"12603",2020-10-09,"CHOCTAW",88.6
"12604",2020-10-10,"CHOCTAW",88.6
"12605",2020-10-11,"CHOCTAW",80.5
"12606",2020-10-12,"CHOCTAW",72.5
"12607",2020-10-13,"CHOCTAW",72.5
"12608",2020-10-14,"CHOCTAW",56.4
"12609",2020-10-15,"CHOCTAW",64.4
"12610",2020-10-16,"CHOCTAW",56.4
"12611",2020-10-17,"CHOCTAW",64.4
"12612",2020-10-18,"CHOCTAW",64.4
"12613",2020-10-19,"CHOCTAW",40.3
"12614",2020-10-20,"CHOCTAW",48.3
"12615",2020-10-21,"CHOCTAW",80.5
"12616",2020-10-22,"CHOCTAW",64.4
"12617",2020-10-23,"CHOCTAW",72.5
"12618",2020-10-24,"CHOCTAW",64.4
"12619",2020-10-25,"CHOCTAW",64.4
"12620",2020-10-26,"CHOCTAW",64.4
"12621",2020-10-27,"CHOCTAW",72.5
"12622",2020-10-28,"CHOCTAW",40.3
"12623",2020-10-29,"CHOCTAW",40.3
"12624",2020-10-30,"CHOCTAW",48.3
"12625",2020-10-31,"CHOCTAW",48.3
"12626",2020-11-01,"CHOCTAW",56.4
"12627",2020-11-02,"CHOCTAW",56.4
"12628",2020-11-03,"CHOCTAW",64.4
"12629",2020-11-04,"CHOCTAW",56.4
"12630",2020-11-05,"CHOCTAW",72.5
"12631",2020-11-06,"CHOCTAW",72.5
"12632",2020-11-07,"CHOCTAW",72.5
"12633",2020-11-08,"CHOCTAW",64.4
"12634",2020-11-09,"CHOCTAW",80.5
"12635",2020-11-10,"CHOCTAW",72.5
"12636",2020-11-11,"CHOCTAW",72.5
"12637",2020-11-12,"CHOCTAW",72.5
"12638",2020-11-13,"CHOCTAW",56.4
"12639",2020-11-14,"CHOCTAW",56.4
"12640",2020-11-15,"CHOCTAW",64.4
"12641",2020-11-16,"CHOCTAW",48.3
"12642",2020-11-17,"CHOCTAW",24.2
"12643",2020-11-18,"CHOCTAW",32.2
"12644",2020-11-19,"CHOCTAW",32.2
"12645",2020-11-20,"CHOCTAW",32.2
"12646",2020-11-21,"CHOCTAW",40.3
"12647",2020-11-22,"CHOCTAW",32.2
"12648",2020-11-23,"CHOCTAW",40.3
"12649",2020-11-24,"CHOCTAW",48.3
"12650",2020-11-25,"CHOCTAW",40.3
"12651",2020-11-26,"CHOCTAW",24.2
"12652",2020-11-27,"CHOCTAW",32.2
"12653",2020-11-28,"CHOCTAW",40.3
"12654",2020-11-29,"CHOCTAW",48.3
"12655",2020-11-30,"CHOCTAW",48.3
"12656",2020-12-01,"CHOCTAW",80.5
"12657",2020-12-02,"CHOCTAW",80.5
"12658",2020-12-03,"CHOCTAW",88.6
"12659",2020-12-04,"CHOCTAW",96.6
"12660",2020-12-05,"CHOCTAW",80.5
"12661",2020-12-06,"CHOCTAW",72.5
"12662",2020-12-07,"CHOCTAW",88.6
"12663",2020-12-08,"CHOCTAW",96.6
"12664",2020-12-09,"CHOCTAW",128.8
"12665",2020-12-10,"CHOCTAW",120.8
"12666",2020-12-11,"CHOCTAW",120.8
"12667",2020-12-12,"CHOCTAW",169.1
"12668",2020-12-13,"CHOCTAW",169.1
"12669",2020-12-14,"CHOCTAW",177.2
"12670",2020-12-15,"CHOCTAW",161.1
"12671",2020-12-16,"CHOCTAW",128.8
"12672",2020-12-17,"CHOCTAW",161.1
"12673",2020-12-18,"CHOCTAW",161.1
"12674",2020-12-19,"CHOCTAW",112.7
"12675",2020-12-20,"CHOCTAW",128.8
"12676",2020-12-21,"CHOCTAW",112.7
"12677",2020-12-22,"CHOCTAW",104.7
"12678",2020-12-23,"CHOCTAW",104.7
"12679",2020-12-24,"CHOCTAW",72.5
"12680",2020-12-25,"CHOCTAW",72.5
"12681",2020-12-26,"CHOCTAW",72.5
"12682",2020-12-27,"CHOCTAW",64.4
"12683",2020-12-28,"CHOCTAW",56.4
"12684",2020-12-29,"CHOCTAW",48.3
"12685",2020-12-30,"CHOCTAW",72.5
"12686",2020-12-31,"CHOCTAW",88.6
"12687",2021-01-01,"CHOCTAW",80.5
"12688",2021-01-02,"CHOCTAW",80.5
"12689",2021-01-03,"CHOCTAW",96.6
"12690",2021-01-04,"CHOCTAW",112.7
"12691",2021-01-05,"CHOCTAW",112.7
"12692",2021-01-06,"CHOCTAW",120.8
"12693",2021-01-07,"CHOCTAW",120.8
"12694",2021-01-08,"CHOCTAW",136.9
"12695",2021-01-09,"CHOCTAW",136.9
"12696",2021-01-10,"CHOCTAW",112.7
"12697",2021-01-11,"CHOCTAW",112.7
"12698",2021-01-12,"CHOCTAW",128.8
"12699",2021-01-13,"CHOCTAW",104.7
"12700",2021-01-14,"CHOCTAW",96.6
"12701",2021-01-15,"CHOCTAW",104.7
"12702",2021-01-16,"CHOCTAW",104.7
"12703",2021-01-17,"CHOCTAW",112.7
"12704",2021-01-18,"CHOCTAW",104.7
"12705",2021-01-19,"CHOCTAW",104.7
"12706",2021-01-20,"CHOCTAW",96.6
"12707",2021-01-21,"CHOCTAW",96.6
"12708",2021-01-22,"CHOCTAW",72.5
"12709",2021-01-23,"CHOCTAW",72.5
"12710",2021-01-24,"CHOCTAW",88.6
"12711",2021-01-25,"CHOCTAW",96.6
"12712",2021-01-26,"CHOCTAW",64.4
"12713",2021-01-27,"CHOCTAW",72.5
"12714",2021-01-28,"CHOCTAW",72.5
"12715",2021-01-29,"CHOCTAW",64.4
"12716",2021-01-30,"CHOCTAW",64.4
"12717",2021-01-31,"CHOCTAW",40.3
"12718",2021-02-01,"CHOCTAW",24.2
"12719",2021-02-02,"CHOCTAW",48.3
"12720",2021-02-03,"CHOCTAW",48.3
"12721",2021-02-04,"CHOCTAW",72.5
"12722",2021-02-05,"CHOCTAW",72.5
"12723",2021-02-06,"CHOCTAW",72.5
"12724",2021-02-07,"CHOCTAW",72.5
"12725",2021-02-08,"CHOCTAW",72.5
"12726",2021-02-09,"CHOCTAW",56.4
"12727",2021-02-10,"CHOCTAW",56.4
"12728",2021-02-11,"CHOCTAW",32.2
"12729",2021-02-12,"CHOCTAW",48.3
"12730",2021-02-13,"CHOCTAW",48.3
"12731",2021-02-14,"CHOCTAW",56.4
"12732",2021-02-15,"CHOCTAW",56.4
"12733",2021-02-16,"CHOCTAW",56.4
"12734",2021-02-17,"CHOCTAW",72.5
"12735",2021-02-18,"CHOCTAW",88.6
"12736",2021-02-19,"CHOCTAW",72.5
"12737",2021-02-20,"CHOCTAW",72.5
"12738",2021-02-21,"CHOCTAW",64.4
"12739",2021-02-22,"CHOCTAW",56.4
"12740",2021-02-23,"CHOCTAW",48.3
"12741",2021-02-24,"CHOCTAW",32.2
"12742",2021-02-25,"CHOCTAW",16.1
"12743",2021-02-26,"CHOCTAW",24.2
"12744",2021-02-27,"CHOCTAW",32.2
"12745",2021-02-28,"CHOCTAW",48.3
"12746",2021-03-01,"CHOCTAW",64.4
"12747",2021-03-02,"CHOCTAW",64.4
"12748",2021-03-03,"CHOCTAW",72.5
"12749",2021-03-04,"CHOCTAW",80.5
"12750",2021-03-05,"CHOCTAW",80.5
"12751",2021-03-06,"CHOCTAW",72.5
"12752",2021-03-07,"CHOCTAW",56.4
"12753",2021-03-08,"CHOCTAW",56.4
"12754",2021-03-09,"CHOCTAW",56.4
"12755",2021-03-10,"CHOCTAW",48.3
"12756",2021-03-11,"CHOCTAW",32.2
"12757",2021-03-12,"CHOCTAW",24.2
"12758",2021-03-13,"CHOCTAW",24.2
"12759",2021-03-14,"CHOCTAW",24.2
"12760",2021-03-15,"CHOCTAW",16.1
"12761",2021-03-16,"CHOCTAW",16.1
"12762",2021-03-17,"CHOCTAW",8.1
"12763",2021-03-18,"CHOCTAW",24.2
"12764",2021-03-19,"CHOCTAW",24.2
"12765",2021-03-20,"CHOCTAW",24.2
"12766",2021-03-21,"CHOCTAW",32.2
"12767",2021-03-22,"CHOCTAW",24.2
"12768",2021-03-23,"CHOCTAW",24.2
"12769",2021-03-24,"CHOCTAW",24.2
"12770",2021-03-25,"CHOCTAW",8.1
"12771",2021-03-26,"CHOCTAW",8.1
"12772",2021-03-27,"CHOCTAW",8.1
"12773",2021-03-28,"CHOCTAW",0
"12774",2021-03-29,"CHOCTAW",8.1
"12775",2021-03-30,"CHOCTAW",16.1
"12776",2021-03-31,"CHOCTAW",32.2
"12777",2021-04-01,"CHOCTAW",32.2
"12778",2021-04-02,"CHOCTAW",32.2
"12779",2021-04-03,"CHOCTAW",32.2
"12780",2021-04-04,"CHOCTAW",32.2
"12781",2021-04-05,"CHOCTAW",24.2
"12782",2021-04-06,"CHOCTAW",32.2
"12783",2021-04-07,"CHOCTAW",32.2
"12784",2021-04-08,"CHOCTAW",72.5
"12785",2021-04-09,"CHOCTAW",80.5
"12786",2021-04-10,"CHOCTAW",88.6
"12787",2021-04-11,"CHOCTAW",88.6
"12788",2021-04-12,"CHOCTAW",96.6
"12789",2021-04-13,"CHOCTAW",80.5
"12790",2021-04-14,"CHOCTAW",96.6
"12791",2021-04-15,"CHOCTAW",64.4
"12792",2021-04-16,"CHOCTAW",56.4
"12793",2021-04-17,"CHOCTAW",48.3
"12794",2021-04-18,"CHOCTAW",48.3
"12795",2021-04-19,"CHOCTAW",48.3
"12796",2021-04-20,"CHOCTAW",48.3
"12797",2021-04-21,"CHOCTAW",16.1
"12798",2021-04-22,"CHOCTAW",16.1
"12799",2021-04-23,"CHOCTAW",16.1
"12800",2021-04-24,"CHOCTAW",16.1
"12801",2021-04-25,"CHOCTAW",16.1
"12802",2021-04-26,"CHOCTAW",16.1
"12803",2021-04-27,"CHOCTAW",24.2
"12804",2021-04-28,"CHOCTAW",40.3
"12805",2021-04-29,"CHOCTAW",32.2
"12806",2021-04-30,"CHOCTAW",56.4
"12807",2021-05-01,"CHOCTAW",56.4
"12808",2021-05-02,"CHOCTAW",56.4
"12809",2021-05-03,"CHOCTAW",64.4
"12810",2021-05-04,"CHOCTAW",56.4
"12811",2021-05-05,"CHOCTAW",40.3
"12812",2021-05-06,"CHOCTAW",40.3
"12813",2021-05-07,"CHOCTAW",16.1
"12814",2021-05-08,"CHOCTAW",16.1
"12815",2021-05-09,"CHOCTAW",16.1
"12816",2021-05-10,"CHOCTAW",0
"12817",2021-05-11,"CHOCTAW",0
"12818",2021-05-12,"CHOCTAW",0
"12819",2021-05-13,"CHOCTAW",0
"12820",2021-05-14,"CHOCTAW",0
"12821",2021-05-15,"CHOCTAW",0
"12822",2021-05-16,"CHOCTAW",8.1
"12823",2021-05-17,"CHOCTAW",8.1
"12824",2021-05-18,"CHOCTAW",8.1
"12825",2021-05-19,"CHOCTAW",8.1
"12826",2021-05-20,"CHOCTAW",8.1
"12827",2021-05-21,"CHOCTAW",16.1
"12828",2021-05-22,"CHOCTAW",16.1
"12829",2021-05-23,"CHOCTAW",8.1
"12830",2021-05-24,"CHOCTAW",8.1
"12831",2021-05-25,"CHOCTAW",8.1
"12832",2021-05-26,"CHOCTAW",8.1
"12833",2021-05-27,"CHOCTAW",8.1
"12834",2021-05-28,"CHOCTAW",8.1
"12835",2021-05-29,"CHOCTAW",16.1
"12836",2021-05-30,"CHOCTAW",16.1
"12837",2021-05-31,"CHOCTAW",16.1
"12838",2021-06-01,"CHOCTAW",24.2
"12839",2021-06-02,"CHOCTAW",24.2
"12840",2021-06-03,"CHOCTAW",24.2
"12841",2021-06-04,"CHOCTAW",16.1
"12842",2021-06-05,"CHOCTAW",16.1
"12843",2021-06-06,"CHOCTAW",24.2
"12844",2021-06-07,"CHOCTAW",24.2
"12845",2021-06-08,"CHOCTAW",16.1
"12846",2021-06-09,"CHOCTAW",48.3
"12847",2021-06-10,"CHOCTAW",48.3
"12848",2021-06-11,"CHOCTAW",48.3
"12849",2021-06-12,"CHOCTAW",40.3
"12850",2021-06-13,"CHOCTAW",32.2
"12851",2021-06-14,"CHOCTAW",32.2
"12852",2021-06-15,"CHOCTAW",32.2
"12853",2021-06-16,"CHOCTAW",0
"12854",2021-06-17,"CHOCTAW",0
"12855",2021-06-18,"CHOCTAW",0
"12856",2021-06-19,"CHOCTAW",0
"12857",2021-06-20,"CHOCTAW",0
"12858",2021-06-21,"CHOCTAW",0
"12859",2021-06-22,"CHOCTAW",0
"12860",2021-06-23,"CHOCTAW",0
"12861",2021-06-24,"CHOCTAW",0
"12862",2021-06-25,"CHOCTAW",8.1
"12863",2021-06-26,"CHOCTAW",8.1
"12864",2021-06-27,"CHOCTAW",8.1
"12865",2021-06-28,"CHOCTAW",8.1
"12866",2021-06-29,"CHOCTAW",8.1
"12867",2021-06-30,"CHOCTAW",8.1
"12868",2021-07-01,"CHOCTAW",8.1
"12869",2021-07-02,"CHOCTAW",0
"12870",2021-07-03,"CHOCTAW",8.1
"12871",2021-07-04,"CHOCTAW",8.1
"12872",2021-07-05,"CHOCTAW",8.1
"12873",2021-07-06,"CHOCTAW",8.1
"12874",2021-07-07,"CHOCTAW",16.1
"12875",2021-07-08,"CHOCTAW",16.1
"12876",2021-07-09,"CHOCTAW",24.2
"12877",2021-07-10,"CHOCTAW",16.1
"12878",2021-07-11,"CHOCTAW",16.1
"12879",2021-07-12,"CHOCTAW",24.2
"12880",2021-07-13,"CHOCTAW",24.2
"12881",2021-07-14,"CHOCTAW",16.1
"12882",2021-07-15,"CHOCTAW",32.2
"12883",2021-07-16,"CHOCTAW",40.3
"12884",2021-07-17,"CHOCTAW",48.3
"12885",2021-07-18,"CHOCTAW",64.4
"12886",2021-07-19,"CHOCTAW",88.6
"12887",2021-07-20,"CHOCTAW",112.7
"12888",2021-07-21,"CHOCTAW",112.7
"12889",2021-07-22,"CHOCTAW",96.6
"12890",2021-07-23,"CHOCTAW",88.6
"12891",2021-07-24,"CHOCTAW",96.6
"12892",2021-07-25,"CHOCTAW",88.6
"12893",2021-07-26,"CHOCTAW",72.5
"12894",2021-07-27,"CHOCTAW",56.4
"12895",2021-07-28,"CHOCTAW",72.5
"12896",2021-07-29,"CHOCTAW",80.5
"12897",2021-07-30,"CHOCTAW",80.5
"12898",2021-07-31,"CHOCTAW",72.5
"12899",2021-08-01,"CHOCTAW",64.4
"12900",2021-08-02,"CHOCTAW",48.3
"12901",2021-08-03,"CHOCTAW",48.3
"12902",2021-08-04,"CHOCTAW",40.3
"12903",2021-08-05,"CHOCTAW",56.4
"12904",2021-08-06,"CHOCTAW",56.4
"12905",2021-08-07,"CHOCTAW",72.5
"12906",2021-08-08,"CHOCTAW",96.6
"12907",2021-08-09,"CHOCTAW",128.8
"12908",2021-08-10,"CHOCTAW",120.8
"12909",2021-08-11,"CHOCTAW",120.8
"12910",2021-08-12,"CHOCTAW",120.8
"12911",2021-08-13,"CHOCTAW",120.8
"12912",2021-08-14,"CHOCTAW",112.7
"12913",2021-08-15,"CHOCTAW",96.6
"12914",2021-08-16,"CHOCTAW",120.8
"12915",2021-08-17,"CHOCTAW",128.8
"12916",2021-08-18,"CHOCTAW",136.9
"12917",2021-08-19,"CHOCTAW",145
"12918",2021-08-20,"CHOCTAW",169.1
"12919",2021-08-21,"CHOCTAW",169.1
"12920",2021-08-22,"CHOCTAW",169.1
"12921",2021-08-23,"CHOCTAW",136.9
"12922",2021-08-24,"CHOCTAW",145
"12923",2021-08-25,"CHOCTAW",169.1
"12924",2021-08-26,"CHOCTAW",153
"12925",2021-08-27,"CHOCTAW",153
"12926",2021-08-28,"CHOCTAW",161.1
"12927",2021-08-29,"CHOCTAW",193.3
"12928",2021-08-30,"CHOCTAW",193.3
"12929",2021-08-31,"CHOCTAW",185.2
"12930",2021-09-01,"CHOCTAW",169.1
"12931",2021-09-02,"CHOCTAW",177.2
"12932",2021-09-03,"CHOCTAW",177.2
"12933",2021-09-04,"CHOCTAW",161.1
"12934",2021-09-05,"CHOCTAW",145
"12935",2021-09-06,"CHOCTAW",169.1
"12936",2021-09-07,"CHOCTAW",273.8
"12937",2021-09-08,"CHOCTAW",298
"12938",2021-09-09,"CHOCTAW",370.4
"12939",2021-09-10,"CHOCTAW",370.4
"12940",2021-09-11,"CHOCTAW",434.9
"12941",2021-09-12,"CHOCTAW",418.7
"12942",2021-09-13,"CHOCTAW",402.6
"12943",2021-09-14,"CHOCTAW",306
"12944",2021-09-15,"CHOCTAW",306
"12945",2021-09-16,"CHOCTAW",217.4
"12946",2021-09-17,"CHOCTAW",209.4
"12947",2021-09-18,"CHOCTAW",145
"12948",2021-09-19,"CHOCTAW",145
"12949",2021-09-20,"CHOCTAW",136.9
"12950",2021-09-21,"CHOCTAW",201.3
"12951",2021-09-22,"CHOCTAW",249.6
"12952",2021-09-23,"CHOCTAW",257.7
"12953",2021-09-24,"CHOCTAW",257.7
"12954",2021-09-25,"CHOCTAW",257.7
"12955",2021-09-26,"CHOCTAW",257.7
"12956",2021-09-27,"CHOCTAW",322.1
"12957",2021-09-28,"CHOCTAW",322.1
"12958",2021-09-29,"CHOCTAW",233.5
"12959",2021-09-30,"CHOCTAW",257.7
"12960",2021-10-01,"CHOCTAW",233.5
"12961",2021-10-02,"CHOCTAW",249.6
"12962",2021-10-03,"CHOCTAW",265.7
"12963",2021-10-04,"CHOCTAW",209.4
"12964",2021-10-05,"CHOCTAW",161.1
"12965",2021-10-06,"CHOCTAW",169.1
"12966",2021-10-07,"CHOCTAW",128.8
"12967",2021-10-08,"CHOCTAW",161.1
"12968",2021-10-09,"CHOCTAW",136.9
"12969",2021-10-10,"CHOCTAW",128.8
"12970",2021-10-11,"CHOCTAW",104.7
"12971",2021-10-12,"CHOCTAW",72.5
"12972",2021-10-13,"CHOCTAW",80.5
"12973",2021-10-14,"CHOCTAW",112.7
"12974",2021-10-15,"CHOCTAW",104.7
"12975",2021-10-16,"CHOCTAW",112.7
"12976",2021-10-17,"CHOCTAW",96.6
"12977",2021-10-18,"CHOCTAW",88.6
"12978",2021-10-19,"CHOCTAW",96.6
"12979",2021-10-20,"CHOCTAW",88.6
"12980",2021-10-21,"CHOCTAW",64.4
"12981",2021-10-22,"CHOCTAW",48.3
"12982",2021-10-23,"CHOCTAW",40.3
"12983",2021-10-24,"CHOCTAW",40.3
"12984",2021-10-25,"CHOCTAW",56.4
"12985",2021-10-26,"CHOCTAW",48.3
"12986",2021-10-27,"CHOCTAW",32.2
"12987",2021-10-28,"CHOCTAW",32.2
"12988",2021-10-29,"CHOCTAW",24.2
"12989",2021-10-30,"CHOCTAW",32.2
"12990",2021-10-31,"CHOCTAW",40.3
"12991",2021-11-01,"CHOCTAW",40.3
"12992",2021-11-02,"CHOCTAW",48.3
"12993",2021-11-03,"CHOCTAW",48.3
"12994",2021-11-04,"CHOCTAW",48.3
"12995",2021-11-05,"CHOCTAW",48.3
"12996",2021-11-06,"CHOCTAW",48.3
"12997",2021-11-07,"CHOCTAW",48.3
"12998",2021-11-08,"CHOCTAW",48.3
"12999",2021-11-09,"CHOCTAW",40.3
"13000",2021-11-10,"CHOCTAW",48.3
"13001",2021-11-11,"CHOCTAW",64.4
"13002",2021-11-12,"CHOCTAW",64.4
"13003",2021-11-13,"CHOCTAW",64.4
"13004",2021-11-14,"CHOCTAW",56.4
"13005",2021-11-15,"CHOCTAW",72.5
"13006",2021-11-16,"CHOCTAW",72.5
"13007",2021-11-17,"CHOCTAW",72.5
"13008",2021-11-18,"CHOCTAW",48.3
"13009",2021-11-19,"CHOCTAW",48.3
"13010",2021-11-20,"CHOCTAW",40.3
"13011",2021-11-21,"CHOCTAW",40.3
"13012",2021-11-22,"CHOCTAW",24.2
"13013",2021-11-23,"CHOCTAW",32.2
"13014",2021-11-24,"CHOCTAW",24.2
"13015",2021-11-25,"CHOCTAW",32.2
"13016",2021-11-26,"CHOCTAW",40.3
"13017",2021-11-27,"CHOCTAW",48.3
"13018",2021-11-28,"CHOCTAW",56.4
"13019",2021-11-29,"CHOCTAW",104.7
"13020",2021-11-30,"CHOCTAW",96.6
"13021",2021-12-01,"CHOCTAW",120.8
"13022",2021-12-02,"CHOCTAW",136.9
"13023",2021-12-03,"CHOCTAW",145
"13024",2021-12-04,"CHOCTAW",153
"13025",2021-12-05,"CHOCTAW",145
"13026",2021-12-06,"CHOCTAW",96.6
"13027",2021-12-07,"CHOCTAW",112.7
"13028",2021-12-08,"CHOCTAW",96.6
"13029",2021-12-09,"CHOCTAW",72.5
"13030",2021-12-10,"CHOCTAW",56.4
"13031",2021-12-11,"CHOCTAW",40.3
"13032",2021-12-12,"CHOCTAW",40.3
"13033",2021-12-13,"CHOCTAW",32.2
"13034",2021-12-14,"CHOCTAW",24.2
"13035",2021-12-15,"CHOCTAW",16.1
"13036",2021-12-16,"CHOCTAW",48.3
"13037",2021-12-17,"CHOCTAW",56.4
"13038",2021-12-18,"CHOCTAW",56.4
"13039",2021-12-19,"CHOCTAW",56.4
"13040",2021-12-20,"CHOCTAW",56.4
"13041",2021-12-21,"CHOCTAW",56.4
"13042",2021-12-22,"CHOCTAW",88.6
"13043",2021-12-23,"CHOCTAW",241.6
"13044",2021-12-24,"CHOCTAW",265.7
"13045",2021-12-25,"CHOCTAW",281.8
"13046",2021-12-26,"CHOCTAW",314.1
"13047",2021-12-27,"CHOCTAW",442.9
"13048",2021-12-28,"CHOCTAW",620.1
"13049",2021-12-29,"CHOCTAW",757
"13050",2021-12-30,"CHOCTAW",716.7
"13051",2021-12-31,"CHOCTAW",757
"13052",2022-01-01,"CHOCTAW",805.3
"13053",2022-01-02,"CHOCTAW",813.3
"13054",2022-01-03,"CHOCTAW",1046.9
"13055",2022-01-04,"CHOCTAW",1207.9
"13056",2022-01-05,"CHOCTAW",1360.9
"13057",2022-01-06,"CHOCTAW",1610.6
"13058",2022-01-07,"CHOCTAW",1658.9
"13059",2022-01-08,"CHOCTAW",1650.8
"13060",2022-01-09,"CHOCTAW",1707.2
"13061",2022-01-10,"CHOCTAW",1956.8
"13062",2022-01-11,"CHOCTAW",1868.3
"13063",2022-01-12,"CHOCTAW",1803.8
"13064",2022-01-13,"CHOCTAW",1731.4
"13065",2022-01-14,"CHOCTAW",1876.3
"13066",2022-01-15,"CHOCTAW",1900.5
"13067",2022-01-16,"CHOCTAW",1876.3
"13068",2022-01-17,"CHOCTAW",1715.3
"13069",2022-01-18,"CHOCTAW",1666.9
"13070",2022-01-19,"CHOCTAW",1755.5
"13071",2022-01-20,"CHOCTAW",1594.5
"13072",2022-01-21,"CHOCTAW",1409.2
"13073",2022-01-22,"CHOCTAW",1377
"13074",2022-01-23,"CHOCTAW",1360.9
"13075",2022-01-24,"CHOCTAW",1103.2
"13076",2022-01-25,"CHOCTAW",1232.1
"13077",2022-01-26,"CHOCTAW",1095.2
"13078",2022-01-27,"CHOCTAW",1111.3
"13079",2022-01-28,"CHOCTAW",1071
"13080",2022-01-29,"CHOCTAW",1038.8
"13081",2022-01-30,"CHOCTAW",1071
"13082",2022-01-31,"CHOCTAW",1135.4
"13083",2022-02-01,"CHOCTAW",901.9
"13084",2022-02-02,"CHOCTAW",805.3
"13085",2022-02-03,"CHOCTAW",700.6
"13086",2022-02-04,"CHOCTAW",740.9
"13087",2022-02-05,"CHOCTAW",765
"13088",2022-02-06,"CHOCTAW",724.8
"13089",2022-02-07,"CHOCTAW",587.9
"13090",2022-02-08,"CHOCTAW",595.9
"13091",2022-02-09,"CHOCTAW",523.4
"13092",2022-02-10,"CHOCTAW",499.3
"13093",2022-02-11,"CHOCTAW",442.9
"13094",2022-02-12,"CHOCTAW",402.6
"13095",2022-02-13,"CHOCTAW",362.4
"13096",2022-02-14,"CHOCTAW",306
"13097",2022-02-15,"CHOCTAW",249.6
"13098",2022-02-16,"CHOCTAW",225.5
"13099",2022-02-17,"CHOCTAW",209.4
"13100",2022-02-18,"CHOCTAW",201.3
"13101",2022-02-19,"CHOCTAW",209.4
"13102",2022-02-20,"CHOCTAW",201.3
"13103",2022-02-21,"CHOCTAW",185.2
"13104",2022-02-22,"CHOCTAW",169.1
"13105",2022-02-23,"CHOCTAW",177.2
"13106",2022-02-24,"CHOCTAW",145
"13107",2022-02-25,"CHOCTAW",145
"13108",2022-02-26,"CHOCTAW",136.9
"13109",2022-02-27,"CHOCTAW",136.9
"13110",2022-02-28,"CHOCTAW",88.6
"13111",2022-03-01,"CHOCTAW",48.3
"13112",2022-03-02,"CHOCTAW",48.3
"13113",2022-03-03,"CHOCTAW",64.4
"13114",2022-03-04,"CHOCTAW",48.3
"13115",2022-03-05,"CHOCTAW",48.3
"13116",2022-03-06,"CHOCTAW",48.3
"13117",2022-03-07,"CHOCTAW",40.3
"13118",2022-03-08,"CHOCTAW",56.4
"13119",2022-03-09,"CHOCTAW",32.2
