"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"8814",2022-10-19,"CALHOUN",43.2
"8815",2022-10-20,"CALHOUN",40.5
"8816",2022-10-21,"CALHOUN",43.2
"8817",2022-10-22,"CALHOUN",43.2
"8818",2022-10-23,"CALHOUN",39.7
"8819",2022-10-24,"CALHOUN",37
"8820",2022-10-25,"CALHOUN",42.3
"8821",2022-10-26,"CALHOUN",63.5
"8822",2022-10-27,"CALHOUN",74.9
"8823",2022-10-28,"CALHOUN",78.4
"8824",2022-10-29,"CALHOUN",76.7
"8825",2022-10-30,"CALHOUN",84.6
"8826",2022-10-31,"CALHOUN",92.5
"8827",2022-11-01,"CALHOUN",101.3
"8828",2022-11-02,"CALHOUN",88.1
"8829",2022-11-03,"CALHOUN",77.6
"8830",2022-11-04,"CALHOUN",71.4
"8831",2022-11-05,"CALHOUN",72.3
"8832",2022-11-06,"CALHOUN",66.1
"8833",2022-11-07,"CALHOUN",66.1
"8834",2022-11-08,"CALHOUN",56.4
"8835",2022-11-09,"CALHOUN",55.5
"8836",2022-11-10,"CALHOUN",57.3
"8837",2022-11-11,"CALHOUN",60.8
"8838",2022-11-12,"CALHOUN",63.5
"8839",2022-11-13,"CALHOUN",67.9
"8840",2022-11-14,"CALHOUN",65.2
"8841",2022-11-15,"CALHOUN",67
"8842",2022-11-16,"CALHOUN",78.4
"8843",2022-11-17,"CALHOUN",75.8
"8844",2022-11-18,"CALHOUN",83.7
"8845",2022-11-19,"CALHOUN",84.6
"8846",2022-11-20,"CALHOUN",83.7
"8847",2022-11-21,"CALHOUN",90.8
"8848",2022-11-22,"CALHOUN",87.2
"8849",2022-11-23,"CALHOUN",76.7
"8850",2022-11-24,"CALHOUN",74
"8851",2022-11-25,"CALHOUN",68.7
"8852",2022-11-26,"CALHOUN",68.7
"8853",2022-11-27,"CALHOUN",72.3
"8854",2022-11-28,"CALHOUN",80.2
"8855",2022-11-29,"CALHOUN",102.2
"8856",2022-11-30,"CALHOUN",103.1
"8857",2022-12-01,"CALHOUN",124.3
"8858",2022-12-02,"CALHOUN",129.6
"8859",2022-12-03,"CALHOUN",137.5
"8860",2022-12-04,"CALHOUN",139.2
"8861",2022-12-05,"CALHOUN",140.1
"8862",2022-12-06,"CALHOUN",135.7
"8863",2022-12-07,"CALHOUN",146.3
"8864",2022-12-08,"CALHOUN",145.4
"8865",2022-12-09,"CALHOUN",147.2
"8866",2022-12-10,"CALHOUN",141.9
"8867",2022-12-11,"CALHOUN",147.2
"8868",2022-12-12,"CALHOUN",155.1
"8869",2022-12-13,"CALHOUN",149.8
"8870",2022-12-14,"CALHOUN",133.1
"8871",2022-12-15,"CALHOUN",132.2
"8872",2022-12-16,"CALHOUN",134.8
"8873",2022-12-17,"CALHOUN",133.1
"8874",2022-12-18,"CALHOUN",138.4
"8875",2022-12-19,"CALHOUN",148.9
"8876",2022-12-20,"CALHOUN",165.7
"8877",2022-12-21,"CALHOUN",192.1
"8878",2022-12-22,"CALHOUN",222.1
"8879",2022-12-23,"CALHOUN",218.6
"8880",2022-12-24,"CALHOUN",221.2
"8881",2022-12-25,"CALHOUN",203.6
"8882",2022-12-26,"CALHOUN",215
"8883",2022-12-27,"CALHOUN",227.4
"8884",2022-12-28,"CALHOUN",228.3
"8885",2022-12-29,"CALHOUN",203.6
"8886",2022-12-30,"CALHOUN",213.3
"8887",2022-12-31,"CALHOUN",217.7
"8888",2023-01-01,"CALHOUN",223
"8889",2023-01-02,"CALHOUN",212.4
"8890",2023-01-03,"CALHOUN",201.8
"8891",2023-01-04,"CALHOUN",213.3
"8892",2023-01-05,"CALHOUN",212.4
"8893",2023-01-06,"CALHOUN",208
"8894",2023-01-07,"CALHOUN",209.7
"8895",2023-01-08,"CALHOUN",215.9
"8896",2023-01-09,"CALHOUN",194.8
"8897",2023-01-10,"CALHOUN",186.8
"8898",2023-01-11,"CALHOUN",161.3
"8899",2023-01-12,"CALHOUN",150.7
"8900",2023-01-13,"CALHOUN",142.8
"8901",2023-01-14,"CALHOUN",139.2
"8902",2023-01-15,"CALHOUN",133.1
"8903",2023-01-16,"CALHOUN",122.5
"8904",2023-01-17,"CALHOUN",110.2
"8905",2020-01-01,"CHAMBERS",0
"8906",2020-01-02,"CHAMBERS",0
"8907",2020-01-03,"CHAMBERS",0
"8908",2020-01-04,"CHAMBERS",0
"8909",2020-01-05,"CHAMBERS",0
"8910",2020-01-06,"CHAMBERS",0
"8911",2020-01-07,"CHAMBERS",0
"8912",2020-01-08,"CHAMBERS",0
"8913",2020-01-09,"CHAMBERS",0
"8914",2020-01-10,"CHAMBERS",0
"8915",2020-01-11,"CHAMBERS",0
"8916",2020-01-12,"CHAMBERS",0
"8917",2020-01-13,"CHAMBERS",0
"8918",2020-01-14,"CHAMBERS",0
"8919",2020-01-15,"CHAMBERS",0
"8920",2020-01-16,"CHAMBERS",0
"8921",2020-01-17,"CHAMBERS",0
"8922",2020-01-18,"CHAMBERS",0
"8923",2020-01-19,"CHAMBERS",0
"8924",2020-01-20,"CHAMBERS",0
"8925",2020-01-21,"CHAMBERS",0
"8926",2020-01-22,"CHAMBERS",0
"8927",2020-01-23,"CHAMBERS",0
"8928",2020-01-24,"CHAMBERS",0
"8929",2020-01-25,"CHAMBERS",0
"8930",2020-01-26,"CHAMBERS",0
"8931",2020-01-27,"CHAMBERS",0
"8932",2020-01-28,"CHAMBERS",0
"8933",2020-01-29,"CHAMBERS",0
"8934",2020-01-30,"CHAMBERS",0
"8935",2020-01-31,"CHAMBERS",0
"8936",2020-02-01,"CHAMBERS",0
"8937",2020-02-02,"CHAMBERS",0
"8938",2020-02-03,"CHAMBERS",0
"8939",2020-02-04,"CHAMBERS",0
"8940",2020-02-05,"CHAMBERS",0
"8941",2020-02-06,"CHAMBERS",0
"8942",2020-02-07,"CHAMBERS",0
"8943",2020-02-08,"CHAMBERS",0
"8944",2020-02-09,"CHAMBERS",0
"8945",2020-02-10,"CHAMBERS",0
"8946",2020-02-11,"CHAMBERS",0
"8947",2020-02-12,"CHAMBERS",0
"8948",2020-02-13,"CHAMBERS",0
"8949",2020-02-14,"CHAMBERS",0
"8950",2020-02-15,"CHAMBERS",0
"8951",2020-02-16,"CHAMBERS",0
"8952",2020-02-17,"CHAMBERS",0
"8953",2020-02-18,"CHAMBERS",0
"8954",2020-02-19,"CHAMBERS",0
"8955",2020-02-20,"CHAMBERS",3
"8956",2020-02-21,"CHAMBERS",3
"8957",2020-02-22,"CHAMBERS",3
"8958",2020-02-23,"CHAMBERS",3
"8959",2020-02-24,"CHAMBERS",3
"8960",2020-02-25,"CHAMBERS",3
"8961",2020-02-26,"CHAMBERS",6.1
"8962",2020-02-27,"CHAMBERS",3
"8963",2020-02-28,"CHAMBERS",3
"8964",2020-02-29,"CHAMBERS",3
"8965",2020-03-01,"CHAMBERS",3
"8966",2020-03-02,"CHAMBERS",3
"8967",2020-03-03,"CHAMBERS",3
"8968",2020-03-04,"CHAMBERS",0
"8969",2020-03-05,"CHAMBERS",0
"8970",2020-03-06,"CHAMBERS",0
"8971",2020-03-07,"CHAMBERS",0
"8972",2020-03-08,"CHAMBERS",3
"8973",2020-03-09,"CHAMBERS",12.2
"8974",2020-03-10,"CHAMBERS",15.2
"8975",2020-03-11,"CHAMBERS",15.2
"8976",2020-03-12,"CHAMBERS",24.3
"8977",2020-03-13,"CHAMBERS",30.4
"8978",2020-03-14,"CHAMBERS",33.5
"8979",2020-03-15,"CHAMBERS",42.6
"8980",2020-03-16,"CHAMBERS",48.7
"8981",2020-03-17,"CHAMBERS",54.8
"8982",2020-03-18,"CHAMBERS",76.1
"8983",2020-03-19,"CHAMBERS",76.1
"8984",2020-03-20,"CHAMBERS",100.4
"8985",2020-03-21,"CHAMBERS",127.8
"8986",2020-03-22,"CHAMBERS",124.8
"8987",2020-03-23,"CHAMBERS",155.2
"8988",2020-03-24,"CHAMBERS",170.4
"8989",2020-03-25,"CHAMBERS",185.6
"8990",2020-03-26,"CHAMBERS",197.8
"8991",2020-03-27,"CHAMBERS",194.7
"8992",2020-03-28,"CHAMBERS",194.7
"8993",2020-03-29,"CHAMBERS",219.1
"8994",2020-03-30,"CHAMBERS",197.8
"8995",2020-03-31,"CHAMBERS",213
"8996",2020-04-01,"CHAMBERS",228.2
"8997",2020-04-02,"CHAMBERS",246.5
"8998",2020-04-03,"CHAMBERS",255.6
"8999",2020-04-04,"CHAMBERS",252.5
"9000",2020-04-05,"CHAMBERS",231.2
"9001",2020-04-06,"CHAMBERS",231.2
"9002",2020-04-07,"CHAMBERS",213
"9003",2020-04-08,"CHAMBERS",203.9
"9004",2020-04-09,"CHAMBERS",200.8
"9005",2020-04-10,"CHAMBERS",170.4
"9006",2020-04-11,"CHAMBERS",149.1
"9007",2020-04-12,"CHAMBERS",146.1
"9008",2020-04-13,"CHAMBERS",149.1
"9009",2020-04-14,"CHAMBERS",136.9
"9010",2020-04-15,"CHAMBERS",109.5
"9011",2020-04-16,"CHAMBERS",100.4
"9012",2020-04-17,"CHAMBERS",103.5
"9013",2020-04-18,"CHAMBERS",115.6
"9014",2020-04-19,"CHAMBERS",112.6
"9015",2020-04-20,"CHAMBERS",106.5
"9016",2020-04-21,"CHAMBERS",103.5
"9017",2020-04-22,"CHAMBERS",97.4
"9018",2020-04-23,"CHAMBERS",73
"9019",2020-04-24,"CHAMBERS",70
"9020",2020-04-25,"CHAMBERS",54.8
"9021",2020-04-26,"CHAMBERS",51.7
"9022",2020-04-27,"CHAMBERS",36.5
"9023",2020-04-28,"CHAMBERS",36.5
"9024",2020-04-29,"CHAMBERS",39.6
"9025",2020-04-30,"CHAMBERS",36.5
"9026",2020-05-01,"CHAMBERS",42.6
"9027",2020-05-02,"CHAMBERS",45.6
"9028",2020-05-03,"CHAMBERS",51.7
"9029",2020-05-04,"CHAMBERS",63.9
"9030",2020-05-05,"CHAMBERS",76.1
"9031",2020-05-06,"CHAMBERS",73
"9032",2020-05-07,"CHAMBERS",79.1
"9033",2020-05-08,"CHAMBERS",73
"9034",2020-05-09,"CHAMBERS",66.9
"9035",2020-05-10,"CHAMBERS",57.8
"9036",2020-05-11,"CHAMBERS",45.6
"9037",2020-05-12,"CHAMBERS",30.4
"9038",2020-05-13,"CHAMBERS",21.3
"9039",2020-05-14,"CHAMBERS",18.3
"9040",2020-05-15,"CHAMBERS",18.3
"9041",2020-05-16,"CHAMBERS",18.3
"9042",2020-05-17,"CHAMBERS",21.3
"9043",2020-05-18,"CHAMBERS",27.4
"9044",2020-05-19,"CHAMBERS",30.4
"9045",2020-05-20,"CHAMBERS",36.5
"9046",2020-05-21,"CHAMBERS",39.6
"9047",2020-05-22,"CHAMBERS",45.6
"9048",2020-05-23,"CHAMBERS",48.7
"9049",2020-05-24,"CHAMBERS",54.8
"9050",2020-05-25,"CHAMBERS",51.7
"9051",2020-05-26,"CHAMBERS",51.7
"9052",2020-05-27,"CHAMBERS",79.1
"9053",2020-05-28,"CHAMBERS",88.2
"9054",2020-05-29,"CHAMBERS",82.2
"9055",2020-05-30,"CHAMBERS",97.4
"9056",2020-05-31,"CHAMBERS",103.5
"9057",2020-06-01,"CHAMBERS",143
"9058",2020-06-02,"CHAMBERS",152.1
"9059",2020-06-03,"CHAMBERS",143
"9060",2020-06-04,"CHAMBERS",164.3
"9061",2020-06-05,"CHAMBERS",179.5
"9062",2020-06-06,"CHAMBERS",176.5
"9063",2020-06-07,"CHAMBERS",182.6
"9064",2020-06-08,"CHAMBERS",155.2
"9065",2020-06-09,"CHAMBERS",170.4
"9066",2020-06-10,"CHAMBERS",188.7
"9067",2020-06-11,"CHAMBERS",182.6
"9068",2020-06-12,"CHAMBERS",191.7
"9069",2020-06-13,"CHAMBERS",197.8
"9070",2020-06-14,"CHAMBERS",200.8
"9071",2020-06-15,"CHAMBERS",206.9
"9072",2020-06-16,"CHAMBERS",188.7
"9073",2020-06-17,"CHAMBERS",179.5
"9074",2020-06-18,"CHAMBERS",176.5
"9075",2020-06-19,"CHAMBERS",164.3
"9076",2020-06-20,"CHAMBERS",152.1
"9077",2020-06-21,"CHAMBERS",149.1
"9078",2020-06-22,"CHAMBERS",152.1
"9079",2020-06-23,"CHAMBERS",173.4
"9080",2020-06-24,"CHAMBERS",179.5
"9081",2020-06-25,"CHAMBERS",176.5
"9082",2020-06-26,"CHAMBERS",191.7
"9083",2020-06-27,"CHAMBERS",216
"9084",2020-06-28,"CHAMBERS",228.2
"9085",2020-06-29,"CHAMBERS",249.5
"9086",2020-06-30,"CHAMBERS",249.5
"9087",2020-07-01,"CHAMBERS",228.2
"9088",2020-07-02,"CHAMBERS",249.5
"9089",2020-07-03,"CHAMBERS",243.4
"9090",2020-07-04,"CHAMBERS",222.1
"9091",2020-07-05,"CHAMBERS",200.8
"9092",2020-07-06,"CHAMBERS",185.6
"9093",2020-07-07,"CHAMBERS",200.8
"9094",2020-07-08,"CHAMBERS",231.2
"9095",2020-07-09,"CHAMBERS",237.3
"9096",2020-07-10,"CHAMBERS",231.2
"9097",2020-07-11,"CHAMBERS",231.2
"9098",2020-07-12,"CHAMBERS",249.5
"9099",2020-07-13,"CHAMBERS",246.5
"9100",2020-07-14,"CHAMBERS",240.4
"9101",2020-07-15,"CHAMBERS",213
"9102",2020-07-16,"CHAMBERS",173.4
"9103",2020-07-17,"CHAMBERS",173.4
"9104",2020-07-18,"CHAMBERS",176.5
"9105",2020-07-19,"CHAMBERS",164.3
"9106",2020-07-20,"CHAMBERS",179.5
"9107",2020-07-21,"CHAMBERS",167.4
"9108",2020-07-22,"CHAMBERS",173.4
"9109",2020-07-23,"CHAMBERS",203.9
"9110",2020-07-24,"CHAMBERS",203.9
"9111",2020-07-25,"CHAMBERS",209.9
"9112",2020-07-26,"CHAMBERS",209.9
"9113",2020-07-27,"CHAMBERS",185.6
"9114",2020-07-28,"CHAMBERS",185.6
"9115",2020-07-29,"CHAMBERS",191.7
"9116",2020-07-30,"CHAMBERS",173.4
"9117",2020-07-31,"CHAMBERS",164.3
"9118",2020-08-01,"CHAMBERS",152.1
"9119",2020-08-02,"CHAMBERS",146.1
"9120",2020-08-03,"CHAMBERS",143
"9121",2020-08-04,"CHAMBERS",121.7
"9122",2020-08-05,"CHAMBERS",91.3
"9123",2020-08-06,"CHAMBERS",82.2
"9124",2020-08-07,"CHAMBERS",91.3
"9125",2020-08-08,"CHAMBERS",94.3
"9126",2020-08-09,"CHAMBERS",94.3
"9127",2020-08-10,"CHAMBERS",79.1
"9128",2020-08-11,"CHAMBERS",79.1
"9129",2020-08-12,"CHAMBERS",79.1
"9130",2020-08-13,"CHAMBERS",91.3
"9131",2020-08-14,"CHAMBERS",82.2
"9132",2020-08-15,"CHAMBERS",73
"9133",2020-08-16,"CHAMBERS",73
"9134",2020-08-17,"CHAMBERS",91.3
"9135",2020-08-18,"CHAMBERS",100.4
"9136",2020-08-19,"CHAMBERS",115.6
"9137",2020-08-20,"CHAMBERS",103.5
"9138",2020-08-21,"CHAMBERS",112.6
"9139",2020-08-22,"CHAMBERS",115.6
"9140",2020-08-23,"CHAMBERS",112.6
"9141",2020-08-24,"CHAMBERS",106.5
"9142",2020-08-25,"CHAMBERS",100.4
"9143",2020-08-26,"CHAMBERS",88.2
"9144",2020-08-27,"CHAMBERS",88.2
"9145",2020-08-28,"CHAMBERS",79.1
"9146",2020-08-29,"CHAMBERS",79.1
"9147",2020-08-30,"CHAMBERS",91.3
"9148",2020-08-31,"CHAMBERS",94.3
"9149",2020-09-01,"CHAMBERS",112.6
"9150",2020-09-02,"CHAMBERS",124.8
"9151",2020-09-03,"CHAMBERS",121.7
"9152",2020-09-04,"CHAMBERS",121.7
"9153",2020-09-05,"CHAMBERS",130.8
"9154",2020-09-06,"CHAMBERS",121.7
"9155",2020-09-07,"CHAMBERS",112.6
"9156",2020-09-08,"CHAMBERS",94.3
"9157",2020-09-09,"CHAMBERS",100.4
"9158",2020-09-10,"CHAMBERS",112.6
"9159",2020-09-11,"CHAMBERS",106.5
"9160",2020-09-12,"CHAMBERS",100.4
"9161",2020-09-13,"CHAMBERS",94.3
"9162",2020-09-14,"CHAMBERS",97.4
"9163",2020-09-15,"CHAMBERS",106.5
"9164",2020-09-16,"CHAMBERS",100.4
"9165",2020-09-17,"CHAMBERS",88.2
"9166",2020-09-18,"CHAMBERS",94.3
"9167",2020-09-19,"CHAMBERS",109.5
"9168",2020-09-20,"CHAMBERS",112.6
"9169",2020-09-21,"CHAMBERS",124.8
"9170",2020-09-22,"CHAMBERS",121.7
"9171",2020-09-23,"CHAMBERS",118.7
"9172",2020-09-24,"CHAMBERS",136.9
"9173",2020-09-25,"CHAMBERS",158.2
"9174",2020-09-26,"CHAMBERS",155.2
"9175",2020-09-27,"CHAMBERS",176.5
"9176",2020-09-28,"CHAMBERS",176.5
"9177",2020-09-29,"CHAMBERS",164.3
"9178",2020-09-30,"CHAMBERS",188.7
"9179",2020-10-01,"CHAMBERS",182.6
"9180",2020-10-02,"CHAMBERS",176.5
"9181",2020-10-03,"CHAMBERS",173.4
"9182",2020-10-04,"CHAMBERS",152.1
"9183",2020-10-05,"CHAMBERS",146.1
"9184",2020-10-06,"CHAMBERS",149.1
"9185",2020-10-07,"CHAMBERS",118.7
"9186",2020-10-08,"CHAMBERS",103.5
"9187",2020-10-09,"CHAMBERS",91.3
"9188",2020-10-10,"CHAMBERS",73
"9189",2020-10-11,"CHAMBERS",66.9
"9190",2020-10-12,"CHAMBERS",48.7
"9191",2020-10-13,"CHAMBERS",60.9
"9192",2020-10-14,"CHAMBERS",57.8
"9193",2020-10-15,"CHAMBERS",73
"9194",2020-10-16,"CHAMBERS",70
"9195",2020-10-17,"CHAMBERS",79.1
"9196",2020-10-18,"CHAMBERS",94.3
"9197",2020-10-19,"CHAMBERS",118.7
"9198",2020-10-20,"CHAMBERS",112.6
"9199",2020-10-21,"CHAMBERS",118.7
"9200",2020-10-22,"CHAMBERS",121.7
"9201",2020-10-23,"CHAMBERS",136.9
"9202",2020-10-24,"CHAMBERS",133.9
"9203",2020-10-25,"CHAMBERS",133.9
"9204",2020-10-26,"CHAMBERS",146.1
"9205",2020-10-27,"CHAMBERS",161.3
"9206",2020-10-28,"CHAMBERS",167.4
"9207",2020-10-29,"CHAMBERS",170.4
"9208",2020-10-30,"CHAMBERS",161.3
"9209",2020-10-31,"CHAMBERS",176.5
"9210",2020-11-01,"CHAMBERS",197.8
"9211",2020-11-02,"CHAMBERS",200.8
"9212",2020-11-03,"CHAMBERS",194.7
"9213",2020-11-04,"CHAMBERS",222.1
"9214",2020-11-05,"CHAMBERS",222.1
"9215",2020-11-06,"CHAMBERS",222.1
"9216",2020-11-07,"CHAMBERS",222.1
"9217",2020-11-08,"CHAMBERS",203.9
"9218",2020-11-09,"CHAMBERS",222.1
"9219",2020-11-10,"CHAMBERS",219.1
"9220",2020-11-11,"CHAMBERS",191.7
"9221",2020-11-12,"CHAMBERS",228.2
"9222",2020-11-13,"CHAMBERS",273.8
"9223",2020-11-14,"CHAMBERS",292.1
"9224",2020-11-15,"CHAMBERS",301.2
"9225",2020-11-16,"CHAMBERS",289.1
"9226",2020-11-17,"CHAMBERS",313.4
"9227",2020-11-18,"CHAMBERS",353
"9228",2020-11-19,"CHAMBERS",316.4
"9229",2020-11-20,"CHAMBERS",273.8
"9230",2020-11-21,"CHAMBERS",264.7
"9231",2020-11-22,"CHAMBERS",340.8
"9232",2020-11-23,"CHAMBERS",343.8
"9233",2020-11-24,"CHAMBERS",328.6
"9234",2020-11-25,"CHAMBERS",289.1
"9235",2020-11-26,"CHAMBERS",267.8
"9236",2020-11-27,"CHAMBERS",289.1
"9237",2020-11-28,"CHAMBERS",286
"9238",2020-11-29,"CHAMBERS",216
"9239",2020-11-30,"CHAMBERS",203.9
"9240",2020-12-01,"CHAMBERS",225.2
"9241",2020-12-02,"CHAMBERS",246.5
"9242",2020-12-03,"CHAMBERS",286
"9243",2020-12-04,"CHAMBERS",279.9
"9244",2020-12-05,"CHAMBERS",273.8
"9245",2020-12-06,"CHAMBERS",249.5
"9246",2020-12-07,"CHAMBERS",273.8
"9247",2020-12-08,"CHAMBERS",261.7
"9248",2020-12-09,"CHAMBERS",264.7
"9249",2020-12-10,"CHAMBERS",258.6
"9250",2020-12-11,"CHAMBERS",264.7
"9251",2020-12-12,"CHAMBERS",295.1
"9252",2020-12-13,"CHAMBERS",325.6
"9253",2020-12-14,"CHAMBERS",319.5
"9254",2020-12-15,"CHAMBERS",346.9
"9255",2020-12-16,"CHAMBERS",362.1
"9256",2020-12-17,"CHAMBERS",356
"9257",2020-12-18,"CHAMBERS",377.3
"9258",2020-12-19,"CHAMBERS",365.1
"9259",2020-12-20,"CHAMBERS",343.8
"9260",2020-12-21,"CHAMBERS",368.2
"9261",2020-12-22,"CHAMBERS",371.2
"9262",2020-12-23,"CHAMBERS",353
"9263",2020-12-24,"CHAMBERS",380.3
"9264",2020-12-25,"CHAMBERS",322.5
"9265",2020-12-26,"CHAMBERS",343.8
"9266",2020-12-27,"CHAMBERS",416.9
"9267",2020-12-28,"CHAMBERS",410.8
"9268",2020-12-29,"CHAMBERS",474.7
"9269",2020-12-30,"CHAMBERS",535.5
"9270",2020-12-31,"CHAMBERS",575.1
"9271",2021-01-01,"CHAMBERS",605.5
"9272",2021-01-02,"CHAMBERS",645.1
"9273",2021-01-03,"CHAMBERS",623.8
"9274",2021-01-04,"CHAMBERS",663.3
"9275",2021-01-05,"CHAMBERS",660.3
"9276",2021-01-06,"CHAMBERS",629.8
"9277",2021-01-07,"CHAMBERS",651.1
"9278",2021-01-08,"CHAMBERS",699.8
"9279",2021-01-09,"CHAMBERS",654.2
"9280",2021-01-10,"CHAMBERS",635.9
"9281",2021-01-11,"CHAMBERS",645.1
"9282",2021-01-12,"CHAMBERS",639
"9283",2021-01-13,"CHAMBERS",645.1
"9284",2021-01-14,"CHAMBERS",602.5
"9285",2021-01-15,"CHAMBERS",602.5
"9286",2021-01-16,"CHAMBERS",581.2
"9287",2021-01-17,"CHAMBERS",599.4
"9288",2021-01-18,"CHAMBERS",605.5
"9289",2021-01-19,"CHAMBERS",584.2
"9290",2021-01-20,"CHAMBERS",648.1
"9291",2021-01-21,"CHAMBERS",648.1
"9292",2021-01-22,"CHAMBERS",645.1
"9293",2021-01-23,"CHAMBERS",669.4
"9294",2021-01-24,"CHAMBERS",648.1
"9295",2021-01-25,"CHAMBERS",626.8
"9296",2021-01-26,"CHAMBERS",602.5
"9297",2021-01-27,"CHAMBERS",541.6
"9298",2021-01-28,"CHAMBERS",520.3
"9299",2021-01-29,"CHAMBERS",480.8
"9300",2021-01-30,"CHAMBERS",441.2
"9301",2021-01-31,"CHAMBERS",413.8
"9302",2021-02-01,"CHAMBERS",343.8
"9303",2021-02-02,"CHAMBERS",304.3
"9304",2021-02-03,"CHAMBERS",258.6
"9305",2021-02-04,"CHAMBERS",225.2
"9306",2021-02-05,"CHAMBERS",194.7
"9307",2021-02-06,"CHAMBERS",200.8
"9308",2021-02-07,"CHAMBERS",194.7
"9309",2021-02-08,"CHAMBERS",185.6
"9310",2021-02-09,"CHAMBERS",164.3
"9311",2021-02-10,"CHAMBERS",155.2
"9312",2021-02-11,"CHAMBERS",152.1
"9313",2021-02-12,"CHAMBERS",164.3
"9314",2021-02-13,"CHAMBERS",146.1
"9315",2021-02-14,"CHAMBERS",140
"9316",2021-02-15,"CHAMBERS",130.8
"9317",2021-02-16,"CHAMBERS",118.7
"9318",2021-02-17,"CHAMBERS",121.7
"9319",2021-02-18,"CHAMBERS",115.6
"9320",2021-02-19,"CHAMBERS",103.5
"9321",2021-02-20,"CHAMBERS",109.5
"9322",2021-02-21,"CHAMBERS",109.5
"9323",2021-02-22,"CHAMBERS",115.6
"9324",2021-02-23,"CHAMBERS",127.8
"9325",2021-02-24,"CHAMBERS",118.7
"9326",2021-02-25,"CHAMBERS",106.5
"9327",2021-02-26,"CHAMBERS",112.6
"9328",2021-02-27,"CHAMBERS",112.6
"9329",2021-02-28,"CHAMBERS",112.6
"9330",2021-03-01,"CHAMBERS",94.3
"9331",2021-03-02,"CHAMBERS",91.3
"9332",2021-03-03,"CHAMBERS",79.1
"9333",2021-03-04,"CHAMBERS",79.1
"9334",2021-03-05,"CHAMBERS",60.9
"9335",2021-03-06,"CHAMBERS",51.7
"9336",2021-03-07,"CHAMBERS",45.6
"9337",2021-03-08,"CHAMBERS",45.6
"9338",2021-03-09,"CHAMBERS",33.5
"9339",2021-03-10,"CHAMBERS",33.5
"9340",2021-03-11,"CHAMBERS",33.5
"9341",2021-03-12,"CHAMBERS",39.6
"9342",2021-03-13,"CHAMBERS",36.5
"9343",2021-03-14,"CHAMBERS",33.5
"9344",2021-03-15,"CHAMBERS",36.5
"9345",2021-03-16,"CHAMBERS",45.6
"9346",2021-03-17,"CHAMBERS",45.6
"9347",2021-03-18,"CHAMBERS",45.6
"9348",2021-03-19,"CHAMBERS",48.7
"9349",2021-03-20,"CHAMBERS",57.8
"9350",2021-03-21,"CHAMBERS",63.9
"9351",2021-03-22,"CHAMBERS",57.8
"9352",2021-03-23,"CHAMBERS",45.6
"9353",2021-03-24,"CHAMBERS",48.7
"9354",2021-03-25,"CHAMBERS",45.6
"9355",2021-03-26,"CHAMBERS",36.5
"9356",2021-03-27,"CHAMBERS",30.4
"9357",2021-03-28,"CHAMBERS",21.3
"9358",2021-03-29,"CHAMBERS",21.3
"9359",2021-03-30,"CHAMBERS",24.3
"9360",2021-03-31,"CHAMBERS",21.3
"9361",2021-04-01,"CHAMBERS",21.3
"9362",2021-04-02,"CHAMBERS",27.4
"9363",2021-04-03,"CHAMBERS",27.4
"9364",2021-04-04,"CHAMBERS",33.5
"9365",2021-04-05,"CHAMBERS",33.5
"9366",2021-04-06,"CHAMBERS",33.5
"9367",2021-04-07,"CHAMBERS",33.5
"9368",2021-04-08,"CHAMBERS",36.5
"9369",2021-04-09,"CHAMBERS",36.5
"9370",2021-04-10,"CHAMBERS",36.5
"9371",2021-04-11,"CHAMBERS",36.5
"9372",2021-04-12,"CHAMBERS",45.6
"9373",2021-04-13,"CHAMBERS",57.8
"9374",2021-04-14,"CHAMBERS",54.8
"9375",2021-04-15,"CHAMBERS",51.7
"9376",2021-04-16,"CHAMBERS",54.8
"9377",2021-04-17,"CHAMBERS",57.8
"9378",2021-04-18,"CHAMBERS",54.8
"9379",2021-04-19,"CHAMBERS",45.6
"9380",2021-04-20,"CHAMBERS",42.6
"9381",2021-04-21,"CHAMBERS",45.6
"9382",2021-04-22,"CHAMBERS",48.7
"9383",2021-04-23,"CHAMBERS",42.6
"9384",2021-04-24,"CHAMBERS",39.6
"9385",2021-04-25,"CHAMBERS",39.6
"9386",2021-04-26,"CHAMBERS",45.6
"9387",2021-04-27,"CHAMBERS",42.6
"9388",2021-04-28,"CHAMBERS",51.7
"9389",2021-04-29,"CHAMBERS",54.8
"9390",2021-04-30,"CHAMBERS",57.8
"9391",2021-05-01,"CHAMBERS",57.8
"9392",2021-05-02,"CHAMBERS",66.9
"9393",2021-05-03,"CHAMBERS",63.9
"9394",2021-05-04,"CHAMBERS",54.8
"9395",2021-05-05,"CHAMBERS",60.9
"9396",2021-05-06,"CHAMBERS",57.8
"9397",2021-05-07,"CHAMBERS",60.9
"9398",2021-05-08,"CHAMBERS",60.9
"9399",2021-05-09,"CHAMBERS",51.7
"9400",2021-05-10,"CHAMBERS",54.8
"9401",2021-05-11,"CHAMBERS",66.9
"9402",2021-05-12,"CHAMBERS",60.9
"9403",2021-05-13,"CHAMBERS",73
"9404",2021-05-14,"CHAMBERS",82.2
"9405",2021-05-15,"CHAMBERS",97.4
"9406",2021-05-16,"CHAMBERS",115.6
