"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"17222",2020-01-02,"COFFEE",0
"17223",2020-01-03,"COFFEE",0
"17224",2020-01-04,"COFFEE",0
"17225",2020-01-05,"COFFEE",0
"17226",2020-01-06,"COFFEE",0
"17227",2020-01-07,"COFFEE",0
"17228",2020-01-08,"COFFEE",0
"17229",2020-01-09,"COFFEE",0
"17230",2020-01-10,"COFFEE",0
"17231",2020-01-11,"COFFEE",0
"17232",2020-01-12,"COFFEE",0
"17233",2020-01-13,"COFFEE",0
"17234",2020-01-14,"COFFEE",0
"17235",2020-01-15,"COFFEE",0
"17236",2020-01-16,"COFFEE",0
"17237",2020-01-17,"COFFEE",0
"17238",2020-01-18,"COFFEE",0
"17239",2020-01-19,"COFFEE",0
"17240",2020-01-20,"COFFEE",0
"17241",2020-01-21,"COFFEE",0
"17242",2020-01-22,"COFFEE",0
"17243",2020-01-23,"COFFEE",0
"17244",2020-01-24,"COFFEE",0
"17245",2020-01-25,"COFFEE",0
"17246",2020-01-26,"COFFEE",0
"17247",2020-01-27,"COFFEE",0
"17248",2020-01-28,"COFFEE",0
"17249",2020-01-29,"COFFEE",0
"17250",2020-01-30,"COFFEE",0
"17251",2020-01-31,"COFFEE",0
"17252",2020-02-01,"COFFEE",0
"17253",2020-02-02,"COFFEE",0
"17254",2020-02-03,"COFFEE",0
"17255",2020-02-04,"COFFEE",0
"17256",2020-02-05,"COFFEE",0
"17257",2020-02-06,"COFFEE",0
"17258",2020-02-07,"COFFEE",0
"17259",2020-02-08,"COFFEE",0
"17260",2020-02-09,"COFFEE",0
"17261",2020-02-10,"COFFEE",0
"17262",2020-02-11,"COFFEE",0
"17263",2020-02-12,"COFFEE",0
"17264",2020-02-13,"COFFEE",0
"17265",2020-02-14,"COFFEE",0
"17266",2020-02-15,"COFFEE",0
"17267",2020-02-16,"COFFEE",0
"17268",2020-02-17,"COFFEE",0
"17269",2020-02-18,"COFFEE",0
"17270",2020-02-19,"COFFEE",0
"17271",2020-02-20,"COFFEE",0
"17272",2020-02-21,"COFFEE",0
"17273",2020-02-22,"COFFEE",0
"17274",2020-02-23,"COFFEE",0
"17275",2020-02-24,"COFFEE",0
"17276",2020-02-25,"COFFEE",0
"17277",2020-02-26,"COFFEE",0
"17278",2020-02-27,"COFFEE",0
"17279",2020-02-28,"COFFEE",0
"17280",2020-02-29,"COFFEE",0
"17281",2020-03-01,"COFFEE",0
"17282",2020-03-02,"COFFEE",0
"17283",2020-03-03,"COFFEE",0
"17284",2020-03-04,"COFFEE",0
"17285",2020-03-05,"COFFEE",1.9
"17286",2020-03-06,"COFFEE",1.9
"17287",2020-03-07,"COFFEE",3.8
"17288",2020-03-08,"COFFEE",3.8
"17289",2020-03-09,"COFFEE",3.8
"17290",2020-03-10,"COFFEE",3.8
"17291",2020-03-11,"COFFEE",3.8
"17292",2020-03-12,"COFFEE",1.9
"17293",2020-03-13,"COFFEE",1.9
"17294",2020-03-14,"COFFEE",0
"17295",2020-03-15,"COFFEE",0
"17296",2020-03-16,"COFFEE",0
"17297",2020-03-17,"COFFEE",0
"17298",2020-03-18,"COFFEE",0
"17299",2020-03-19,"COFFEE",1.9
"17300",2020-03-20,"COFFEE",1.9
"17301",2020-03-21,"COFFEE",3.8
"17302",2020-03-22,"COFFEE",3.8
"17303",2020-03-23,"COFFEE",7.5
"17304",2020-03-24,"COFFEE",7.5
"17305",2020-03-25,"COFFEE",7.5
"17306",2020-03-26,"COFFEE",5.6
"17307",2020-03-27,"COFFEE",9.4
"17308",2020-03-28,"COFFEE",9.4
"17309",2020-03-29,"COFFEE",13.2
"17310",2020-03-30,"COFFEE",11.3
"17311",2020-03-31,"COFFEE",13.2
"17312",2020-04-01,"COFFEE",18.8
"17313",2020-04-02,"COFFEE",28.2
"17314",2020-04-03,"COFFEE",30.1
"17315",2020-04-04,"COFFEE",30.1
"17316",2020-04-05,"COFFEE",28.2
"17317",2020-04-06,"COFFEE",43.2
"17318",2020-04-07,"COFFEE",54.5
"17319",2020-04-08,"COFFEE",52.6
"17320",2020-04-09,"COFFEE",48.8
"17321",2020-04-10,"COFFEE",52.6
"17322",2020-04-11,"COFFEE",54.5
"17323",2020-04-12,"COFFEE",56.4
"17324",2020-04-13,"COFFEE",47
"17325",2020-04-14,"COFFEE",41.3
"17326",2020-04-15,"COFFEE",47
"17327",2020-04-16,"COFFEE",43.2
"17328",2020-04-17,"COFFEE",45.1
"17329",2020-04-18,"COFFEE",56.4
"17330",2020-04-19,"COFFEE",60.1
"17331",2020-04-20,"COFFEE",65.8
"17332",2020-04-21,"COFFEE",75.1
"17333",2020-04-22,"COFFEE",75.1
"17334",2020-04-23,"COFFEE",80.8
"17335",2020-04-24,"COFFEE",82.7
"17336",2020-04-25,"COFFEE",77
"17337",2020-04-26,"COFFEE",71.4
"17338",2020-04-27,"COFFEE",69.5
"17339",2020-04-28,"COFFEE",67.6
"17340",2020-04-29,"COFFEE",63.9
"17341",2020-04-30,"COFFEE",56.4
"17342",2020-05-01,"COFFEE",43.2
"17343",2020-05-02,"COFFEE",33.8
"17344",2020-05-03,"COFFEE",37.6
"17345",2020-05-04,"COFFEE",31.9
"17346",2020-05-05,"COFFEE",26.3
"17347",2020-05-06,"COFFEE",30.1
"17348",2020-05-07,"COFFEE",43.2
"17349",2020-05-08,"COFFEE",48.8
"17350",2020-05-09,"COFFEE",50.7
"17351",2020-05-10,"COFFEE",45.1
"17352",2020-05-11,"COFFEE",45.1
"17353",2020-05-12,"COFFEE",56.4
"17354",2020-05-13,"COFFEE",54.5
"17355",2020-05-14,"COFFEE",52.6
"17356",2020-05-15,"COFFEE",48.8
"17357",2020-05-16,"COFFEE",58.2
"17358",2020-05-17,"COFFEE",65.8
"17359",2020-05-18,"COFFEE",65.8
"17360",2020-05-19,"COFFEE",56.4
"17361",2020-05-20,"COFFEE",58.2
"17362",2020-05-21,"COFFEE",63.9
"17363",2020-05-22,"COFFEE",71.4
"17364",2020-05-23,"COFFEE",63.9
"17365",2020-05-24,"COFFEE",63.9
"17366",2020-05-25,"COFFEE",60.1
"17367",2020-05-26,"COFFEE",56.4
"17368",2020-05-27,"COFFEE",54.5
"17369",2020-05-28,"COFFEE",52.6
"17370",2020-05-29,"COFFEE",45.1
"17371",2020-05-30,"COFFEE",41.3
"17372",2020-05-31,"COFFEE",41.3
"17373",2020-06-01,"COFFEE",47
"17374",2020-06-02,"COFFEE",50.7
"17375",2020-06-03,"COFFEE",48.8
"17376",2020-06-04,"COFFEE",41.3
"17377",2020-06-05,"COFFEE",43.2
"17378",2020-06-06,"COFFEE",48.8
"17379",2020-06-07,"COFFEE",41.3
"17380",2020-06-08,"COFFEE",45.1
"17381",2020-06-09,"COFFEE",39.5
"17382",2020-06-10,"COFFEE",41.3
"17383",2020-06-11,"COFFEE",45.1
"17384",2020-06-12,"COFFEE",52.6
"17385",2020-06-13,"COFFEE",58.2
"17386",2020-06-14,"COFFEE",58.2
"17387",2020-06-15,"COFFEE",60.1
"17388",2020-06-16,"COFFEE",69.5
"17389",2020-06-17,"COFFEE",69.5
"17390",2020-06-18,"COFFEE",71.4
"17391",2020-06-19,"COFFEE",71.4
"17392",2020-06-20,"COFFEE",65.8
"17393",2020-06-21,"COFFEE",69.5
"17394",2020-06-22,"COFFEE",77
"17395",2020-06-23,"COFFEE",67.6
"17396",2020-06-24,"COFFEE",69.5
"17397",2020-06-25,"COFFEE",67.6
"17398",2020-06-26,"COFFEE",71.4
"17399",2020-06-27,"COFFEE",67.6
"17400",2020-06-28,"COFFEE",69.5
"17401",2020-06-29,"COFFEE",60.1
"17402",2020-06-30,"COFFEE",82.7
"17403",2020-07-01,"COFFEE",88.3
"17404",2020-07-02,"COFFEE",107.1
"17405",2020-07-03,"COFFEE",99.6
"17406",2020-07-04,"COFFEE",107.1
"17407",2020-07-05,"COFFEE",110.8
"17408",2020-07-06,"COFFEE",133.4
"17409",2020-07-07,"COFFEE",148.4
"17410",2020-07-08,"COFFEE",167.2
"17411",2020-07-09,"COFFEE",165.3
"17412",2020-07-10,"COFFEE",197.3
"17413",2020-07-11,"COFFEE",195.4
"17414",2020-07-12,"COFFEE",201
"17415",2020-07-13,"COFFEE",199.1
"17416",2020-07-14,"COFFEE",214.2
"17417",2020-07-15,"COFFEE",197.3
"17418",2020-07-16,"COFFEE",210.4
"17419",2020-07-17,"COFFEE",204.8
"17420",2020-07-18,"COFFEE",217.9
"17421",2020-07-19,"COFFEE",231.1
"17422",2020-07-20,"COFFEE",234.8
"17423",2020-07-21,"COFFEE",212.3
"17424",2020-07-22,"COFFEE",221.7
"17425",2020-07-23,"COFFEE",201
"17426",2020-07-24,"COFFEE",172.8
"17427",2020-07-25,"COFFEE",167.2
"17428",2020-07-26,"COFFEE",144.7
"17429",2020-07-27,"COFFEE",146.5
"17430",2020-07-28,"COFFEE",154
"17431",2020-07-29,"COFFEE",165.3
"17432",2020-07-30,"COFFEE",165.3
"17433",2020-07-31,"COFFEE",189.7
"17434",2020-08-01,"COFFEE",199.1
"17435",2020-08-02,"COFFEE",219.8
"17436",2020-08-03,"COFFEE",210.4
"17437",2020-08-04,"COFFEE",204.8
"17438",2020-08-05,"COFFEE",191.6
"17439",2020-08-06,"COFFEE",199.1
"17440",2020-08-07,"COFFEE",212.3
"17441",2020-08-08,"COFFEE",201
"17442",2020-08-09,"COFFEE",182.2
"17443",2020-08-10,"COFFEE",178.5
"17444",2020-08-11,"COFFEE",163.4
"17445",2020-08-12,"COFFEE",167.2
"17446",2020-08-13,"COFFEE",155.9
"17447",2020-08-14,"COFFEE",139
"17448",2020-08-15,"COFFEE",137.1
"17449",2020-08-16,"COFFEE",133.4
"17450",2020-08-17,"COFFEE",133.4
"17451",2020-08-18,"COFFEE",127.7
"17452",2020-08-19,"COFFEE",122.1
"17453",2020-08-20,"COFFEE",118.4
"17454",2020-08-21,"COFFEE",124
"17455",2020-08-22,"COFFEE",127.7
"17456",2020-08-23,"COFFEE",137.1
"17457",2020-08-24,"COFFEE",139
"17458",2020-08-25,"COFFEE",150.3
"17459",2020-08-26,"COFFEE",150.3
"17460",2020-08-27,"COFFEE",154
"17461",2020-08-28,"COFFEE",155.9
"17462",2020-08-29,"COFFEE",144.7
"17463",2020-08-30,"COFFEE",152.2
"17464",2020-08-31,"COFFEE",142.8
"17465",2020-09-01,"COFFEE",142.8
"17466",2020-09-02,"COFFEE",135.3
"17467",2020-09-03,"COFFEE",137.1
"17468",2020-09-04,"COFFEE",112.7
"17469",2020-09-05,"COFFEE",118.4
"17470",2020-09-06,"COFFEE",103.3
"17471",2020-09-07,"COFFEE",101.4
"17472",2020-09-08,"COFFEE",92.1
"17473",2020-09-09,"COFFEE",92.1
"17474",2020-09-10,"COFFEE",80.8
"17475",2020-09-11,"COFFEE",93.9
"17476",2020-09-12,"COFFEE",90.2
"17477",2020-09-13,"COFFEE",97.7
"17478",2020-09-14,"COFFEE",95.8
"17479",2020-09-15,"COFFEE",84.5
"17480",2020-09-16,"COFFEE",90.2
"17481",2020-09-17,"COFFEE",110.8
"17482",2020-09-18,"COFFEE",97.7
"17483",2020-09-19,"COFFEE",107.1
"17484",2020-09-20,"COFFEE",109
"17485",2020-09-21,"COFFEE",120.2
"17486",2020-09-22,"COFFEE",142.8
"17487",2020-09-23,"COFFEE",133.4
"17488",2020-09-24,"COFFEE",125.9
"17489",2020-09-25,"COFFEE",139
"17490",2020-09-26,"COFFEE",133.4
"17491",2020-09-27,"COFFEE",124
"17492",2020-09-28,"COFFEE",112.7
"17493",2020-09-29,"COFFEE",114.6
"17494",2020-09-30,"COFFEE",125.9
"17495",2020-10-01,"COFFEE",127.7
"17496",2020-10-02,"COFFEE",118.4
"17497",2020-10-03,"COFFEE",122.1
"17498",2020-10-04,"COFFEE",125.9
"17499",2020-10-05,"COFFEE",140.9
"17500",2020-10-06,"COFFEE",135.3
"17501",2020-10-07,"COFFEE",142.8
"17502",2020-10-08,"COFFEE",146.5
"17503",2020-10-09,"COFFEE",154
"17504",2020-10-10,"COFFEE",157.8
"17505",2020-10-11,"COFFEE",174.7
"17506",2020-10-12,"COFFEE",172.8
"17507",2020-10-13,"COFFEE",189.7
"17508",2020-10-14,"COFFEE",201
"17509",2020-10-15,"COFFEE",206.7
"17510",2020-10-16,"COFFEE",216
"17511",2020-10-17,"COFFEE",214.2
"17512",2020-10-18,"COFFEE",206.7
"17513",2020-10-19,"COFFEE",231.1
"17514",2020-10-20,"COFFEE",219.8
"17515",2020-10-21,"COFFEE",212.3
"17516",2020-10-22,"COFFEE",208.5
"17517",2020-10-23,"COFFEE",210.4
"17518",2020-10-24,"COFFEE",216
"17519",2020-10-25,"COFFEE",210.4
"17520",2020-10-26,"COFFEE",214.2
"17521",2020-10-27,"COFFEE",214.2
"17522",2020-10-28,"COFFEE",216
"17523",2020-10-29,"COFFEE",212.3
"17524",2020-10-30,"COFFEE",199.1
"17525",2020-10-31,"COFFEE",201
"17526",2020-11-01,"COFFEE",212.3
"17527",2020-11-02,"COFFEE",210.4
"17528",2020-11-03,"COFFEE",204.8
"17529",2020-11-04,"COFFEE",199.1
"17530",2020-11-05,"COFFEE",221.7
"17531",2020-11-06,"COFFEE",221.7
"17532",2020-11-07,"COFFEE",233
"17533",2020-11-08,"COFFEE",240.5
"17534",2020-11-09,"COFFEE",253.6
"17535",2020-11-10,"COFFEE",291.2
"17536",2020-11-11,"COFFEE",332.5
"17537",2020-11-12,"COFFEE",330.6
"17538",2020-11-13,"COFFEE",343.8
"17539",2020-11-14,"COFFEE",325
"17540",2020-11-15,"COFFEE",311.9
"17541",2020-11-16,"COFFEE",306.2
"17542",2020-11-17,"COFFEE",285.6
"17543",2020-11-18,"COFFEE",263
"17544",2020-11-19,"COFFEE",246.1
"17545",2020-11-20,"COFFEE",242.3
"17546",2020-11-21,"COFFEE",274.3
"17547",2020-11-22,"COFFEE",293.1
"17548",2020-11-23,"COFFEE",281.8
"17549",2020-11-24,"COFFEE",281.8
"17550",2020-11-25,"COFFEE",278
"17551",2020-11-26,"COFFEE",272.4
"17552",2020-11-27,"COFFEE",268.6
"17553",2020-11-28,"COFFEE",248
"17554",2020-11-29,"COFFEE",246.1
"17555",2020-11-30,"COFFEE",283.7
"17556",2020-12-01,"COFFEE",341.9
"17557",2020-12-02,"COFFEE",360.7
"17558",2020-12-03,"COFFEE",392.6
"17559",2020-12-04,"COFFEE",418.9
"17560",2020-12-05,"COFFEE",447.1
"17561",2020-12-06,"COFFEE",460.3
"17562",2020-12-07,"COFFEE",471.5
"17563",2020-12-08,"COFFEE",439.6
"17564",2020-12-09,"COFFEE",452.8
"17565",2020-12-10,"COFFEE",467.8
"17566",2020-12-11,"COFFEE",490.3
"17567",2020-12-12,"COFFEE",475.3
"17568",2020-12-13,"COFFEE",486.6
"17569",2020-12-14,"COFFEE",511
"17570",2020-12-15,"COFFEE",537.3
"17571",2020-12-16,"COFFEE",529.8
"17572",2020-12-17,"COFFEE",544.8
"17573",2020-12-18,"COFFEE",501.6
"17574",2020-12-19,"COFFEE",511
"17575",2020-12-20,"COFFEE",490.3
"17576",2020-12-21,"COFFEE",467.8
"17577",2020-12-22,"COFFEE",458.4
"17578",2020-12-23,"COFFEE",467.8
"17579",2020-12-24,"COFFEE",434
"17580",2020-12-25,"COFFEE",418.9
"17581",2020-12-26,"COFFEE",426.5
"17582",2020-12-27,"COFFEE",450.9
"17583",2020-12-28,"COFFEE",480.9
"17584",2020-12-29,"COFFEE",522.3
"17585",2020-12-30,"COFFEE",535.4
"17586",2020-12-31,"COFFEE",582.4
"17587",2021-01-01,"COFFEE",633.1
"17588",2021-01-02,"COFFEE",689.5
"17589",2021-01-03,"COFFEE",697
"17590",2021-01-04,"COFFEE",730.8
"17591",2021-01-05,"COFFEE",760.8
"17592",2021-01-06,"COFFEE",843.5
"17593",2021-01-07,"COFFEE",871.7
"17594",2021-01-08,"COFFEE",892.4
"17595",2021-01-09,"COFFEE",822.8
"17596",2021-01-10,"COFFEE",794.7
"17597",2021-01-11,"COFFEE",743.9
"17598",2021-01-12,"COFFEE",668.8
"17599",2021-01-13,"COFFEE",612.4
"17600",2021-01-14,"COFFEE",546.7
"17601",2021-01-15,"COFFEE",539.2
"17602",2021-01-16,"COFFEE",554.2
"17603",2021-01-17,"COFFEE",567.3
"17604",2021-01-18,"COFFEE",531.7
"17605",2021-01-19,"COFFEE",541
"17606",2021-01-20,"COFFEE",509.1
"17607",2021-01-21,"COFFEE",520.4
"17608",2021-01-22,"COFFEE",503.5
"17609",2021-01-23,"COFFEE",486.6
"17610",2021-01-24,"COFFEE",480.9
"17611",2021-01-25,"COFFEE",486.6
"17612",2021-01-26,"COFFEE",456.5
"17613",2021-01-27,"COFFEE",441.5
"17614",2021-01-28,"COFFEE",434
"17615",2021-01-29,"COFFEE",403.9
"17616",2021-01-30,"COFFEE",387
"17617",2021-01-31,"COFFEE",349.4
"17618",2021-02-01,"COFFEE",304.3
"17619",2021-02-02,"COFFEE",302.5
"17620",2021-02-03,"COFFEE",257.4
"17621",2021-02-04,"COFFEE",217.9
"17622",2021-02-05,"COFFEE",233
"17623",2021-02-06,"COFFEE",225.4
"17624",2021-02-07,"COFFEE",223.6
"17625",2021-02-08,"COFFEE",212.3
"17626",2021-02-09,"COFFEE",184.1
"17627",2021-02-10,"COFFEE",178.5
"17628",2021-02-11,"COFFEE",172.8
"17629",2021-02-12,"COFFEE",142.8
"17630",2021-02-13,"COFFEE",139
"17631",2021-02-14,"COFFEE",133.4
"17632",2021-02-15,"COFFEE",129.6
"17633",2021-02-16,"COFFEE",118.4
"17634",2021-02-17,"COFFEE",110.8
"17635",2021-02-18,"COFFEE",107.1
"17636",2021-02-19,"COFFEE",97.7
"17637",2021-02-20,"COFFEE",95.8
"17638",2021-02-21,"COFFEE",97.7
"17639",2021-02-22,"COFFEE",92.1
"17640",2021-02-23,"COFFEE",84.5
"17641",2021-02-24,"COFFEE",84.5
"17642",2021-02-25,"COFFEE",77
"17643",2021-02-26,"COFFEE",80.8
"17644",2021-02-27,"COFFEE",80.8
"17645",2021-02-28,"COFFEE",77
"17646",2021-03-01,"COFFEE",75.1
"17647",2021-03-02,"COFFEE",69.5
"17648",2021-03-03,"COFFEE",60.1
"17649",2021-03-04,"COFFEE",63.9
"17650",2021-03-05,"COFFEE",58.2
"17651",2021-03-06,"COFFEE",56.4
"17652",2021-03-07,"COFFEE",65.8
"17653",2021-03-08,"COFFEE",54.5
"17654",2021-03-09,"COFFEE",60.1
"17655",2021-03-10,"COFFEE",63.9
"17656",2021-03-11,"COFFEE",54.5
"17657",2021-03-12,"COFFEE",52.6
"17658",2021-03-13,"COFFEE",50.7
"17659",2021-03-14,"COFFEE",39.5
"17660",2021-03-15,"COFFEE",35.7
"17661",2021-03-16,"COFFEE",30.1
"17662",2021-03-17,"COFFEE",28.2
"17663",2021-03-18,"COFFEE",31.9
"17664",2021-03-19,"COFFEE",35.7
"17665",2021-03-20,"COFFEE",31.9
"17666",2021-03-21,"COFFEE",41.3
"17667",2021-03-22,"COFFEE",52.6
"17668",2021-03-23,"COFFEE",47
"17669",2021-03-24,"COFFEE",52.6
"17670",2021-03-25,"COFFEE",48.8
"17671",2021-03-26,"COFFEE",48.8
"17672",2021-03-27,"COFFEE",45.1
"17673",2021-03-28,"COFFEE",35.7
"17674",2021-03-29,"COFFEE",30.1
"17675",2021-03-30,"COFFEE",35.7
"17676",2021-03-31,"COFFEE",30.1
"17677",2021-04-01,"COFFEE",39.5
"17678",2021-04-02,"COFFEE",35.7
"17679",2021-04-03,"COFFEE",41.3
"17680",2021-04-04,"COFFEE",41.3
"17681",2021-04-05,"COFFEE",41.3
"17682",2021-04-06,"COFFEE",52.6
"17683",2021-04-07,"COFFEE",50.7
"17684",2021-04-08,"COFFEE",45.1
"17685",2021-04-09,"COFFEE",52.6
"17686",2021-04-10,"COFFEE",48.8
"17687",2021-04-11,"COFFEE",60.1
"17688",2021-04-12,"COFFEE",73.3
"17689",2021-04-13,"COFFEE",78.9
"17690",2021-04-14,"COFFEE",84.5
"17691",2021-04-15,"COFFEE",86.4
"17692",2021-04-16,"COFFEE",80.8
"17693",2021-04-17,"COFFEE",82.7
"17694",2021-04-18,"COFFEE",73.3
"17695",2021-04-19,"COFFEE",60.1
"17696",2021-04-20,"COFFEE",47
"17697",2021-04-21,"COFFEE",37.6
"17698",2021-04-22,"COFFEE",37.6
"17699",2021-04-23,"COFFEE",39.5
"17700",2021-04-24,"COFFEE",35.7
"17701",2021-04-25,"COFFEE",41.3
"17702",2021-04-26,"COFFEE",41.3
"17703",2021-04-27,"COFFEE",35.7
"17704",2021-04-28,"COFFEE",50.7
"17705",2021-04-29,"COFFEE",54.5
"17706",2021-04-30,"COFFEE",54.5
"17707",2021-05-01,"COFFEE",63.9
"17708",2021-05-02,"COFFEE",60.1
"17709",2021-05-03,"COFFEE",67.6
"17710",2021-05-04,"COFFEE",73.3
"17711",2021-05-05,"COFFEE",75.1
"17712",2021-05-06,"COFFEE",69.5
"17713",2021-05-07,"COFFEE",65.8
"17714",2021-05-08,"COFFEE",60.1
"17715",2021-05-09,"COFFEE",56.4
"17716",2021-05-10,"COFFEE",45.1
"17717",2021-05-11,"COFFEE",37.6
"17718",2021-05-12,"COFFEE",28.2
"17719",2021-05-13,"COFFEE",28.2
"17720",2021-05-14,"COFFEE",33.8
"17721",2021-05-15,"COFFEE",31.9
"17722",2021-05-16,"COFFEE",33.8
"17723",2021-05-17,"COFFEE",35.7
"17724",2021-05-18,"COFFEE",39.5
"17725",2021-05-19,"COFFEE",33.8
"17726",2021-05-20,"COFFEE",31.9
"17727",2021-05-21,"COFFEE",30.1
"17728",2021-05-22,"COFFEE",31.9
"17729",2021-05-23,"COFFEE",30.1
"17730",2021-05-24,"COFFEE",30.1
"17731",2021-05-25,"COFFEE",28.2
"17732",2021-05-26,"COFFEE",28.2
"17733",2021-05-27,"COFFEE",28.2
"17734",2021-05-28,"COFFEE",22.5
"17735",2021-05-29,"COFFEE",20.7
"17736",2021-05-30,"COFFEE",18.8
"17737",2021-05-31,"COFFEE",15
"17738",2021-06-01,"COFFEE",15
"17739",2021-06-02,"COFFEE",16.9
"17740",2021-06-03,"COFFEE",16.9
"17741",2021-06-04,"COFFEE",18.8
"17742",2021-06-05,"COFFEE",16.9
"17743",2021-06-06,"COFFEE",24.4
"17744",2021-06-07,"COFFEE",24.4
"17745",2021-06-08,"COFFEE",20.7
"17746",2021-06-09,"COFFEE",20.7
"17747",2021-06-10,"COFFEE",16.9
"17748",2021-06-11,"COFFEE",15
"17749",2021-06-12,"COFFEE",16.9
"17750",2021-06-13,"COFFEE",16.9
"17751",2021-06-14,"COFFEE",24.4
"17752",2021-06-15,"COFFEE",22.5
"17753",2021-06-16,"COFFEE",20.7
"17754",2021-06-17,"COFFEE",26.3
"17755",2021-06-18,"COFFEE",24.4
"17756",2021-06-19,"COFFEE",24.4
"17757",2021-06-20,"COFFEE",22.5
"17758",2021-06-21,"COFFEE",28.2
"17759",2021-06-22,"COFFEE",35.7
"17760",2021-06-23,"COFFEE",39.5
"17761",2021-06-24,"COFFEE",37.6
"17762",2021-06-25,"COFFEE",50.7
"17763",2021-06-26,"COFFEE",56.4
"17764",2021-06-27,"COFFEE",60.1
"17765",2021-06-28,"COFFEE",62
"17766",2021-06-29,"COFFEE",73.3
"17767",2021-06-30,"COFFEE",67.6
"17768",2021-07-01,"COFFEE",73.3
"17769",2021-07-02,"COFFEE",69.5
"17770",2021-07-03,"COFFEE",73.3
"17771",2021-07-04,"COFFEE",77
"17772",2021-07-05,"COFFEE",73.3
"17773",2021-07-06,"COFFEE",73.3
"17774",2021-07-07,"COFFEE",97.7
"17775",2021-07-08,"COFFEE",99.6
"17776",2021-07-09,"COFFEE",118.4
"17777",2021-07-10,"COFFEE",122.1
"17778",2021-07-11,"COFFEE",122.1
"17779",2021-07-12,"COFFEE",142.8
"17780",2021-07-13,"COFFEE",161.6
"17781",2021-07-14,"COFFEE",187.9
"17782",2021-07-15,"COFFEE",206.7
"17783",2021-07-16,"COFFEE",210.4
"17784",2021-07-17,"COFFEE",223.6
"17785",2021-07-18,"COFFEE",251.7
"17786",2021-07-19,"COFFEE",276.2
"17787",2021-07-20,"COFFEE",293.1
"17788",2021-07-21,"COFFEE",304.3
"17789",2021-07-22,"COFFEE",317.5
"17790",2021-07-23,"COFFEE",345.7
"17791",2021-07-24,"COFFEE",368.2
"17792",2021-07-25,"COFFEE",381.4
"17793",2021-07-26,"COFFEE",449
"17794",2021-07-27,"COFFEE",520.4
"17795",2021-07-28,"COFFEE",588
"17796",2021-07-29,"COFFEE",674.4
"17797",2021-07-30,"COFFEE",728.9
"17798",2021-07-31,"COFFEE",745.8
"17799",2021-08-01,"COFFEE",768.4
"17800",2021-08-02,"COFFEE",811.6
"17801",2021-08-03,"COFFEE",828.5
"17802",2021-08-04,"COFFEE",852.9
"17803",2021-08-05,"COFFEE",858.5
"17804",2021-08-06,"COFFEE",896.1
"17805",2021-08-07,"COFFEE",931.8
"17806",2021-08-08,"COFFEE",975
"17807",2021-08-09,"COFFEE",1027.6
"17808",2021-08-10,"COFFEE",1023.9
"17809",2021-08-11,"COFFEE",1048.3
"17810",2021-08-12,"COFFEE",1048.3
"17811",2021-08-13,"COFFEE",1059.6
"17812",2021-08-14,"COFFEE",1040.8
"17813",2021-08-15,"COFFEE",1027.6
"17814",2021-08-16,"COFFEE",939.3
"17815",2021-08-17,"COFFEE",905.5
"17816",2021-08-18,"COFFEE",845.4
"17817",2021-08-19,"COFFEE",841.6
"17818",2021-08-20,"COFFEE",792.8
"17819",2021-08-21,"COFFEE",790.9
"17820",2021-08-22,"COFFEE",753.3
"17821",2021-08-23,"COFFEE",770.2
"17822",2021-08-24,"COFFEE",759
"17823",2021-08-25,"COFFEE",755.2
"17824",2021-08-26,"COFFEE",712
"17825",2021-08-27,"COFFEE",702.6
"17826",2021-08-28,"COFFEE",666.9
"17827",2021-08-29,"COFFEE",670.7
"17828",2021-08-30,"COFFEE",612.4
"17829",2021-08-31,"COFFEE",636.9
"17830",2021-09-01,"COFFEE",597.4
"17831",2021-09-02,"COFFEE",578.6
"17832",2021-09-03,"COFFEE",548.6
"17833",2021-09-04,"COFFEE",535.4
"17834",2021-09-05,"COFFEE",494.1
"17835",2021-09-06,"COFFEE",449
"17836",2021-09-07,"COFFEE",435.8
"17837",2021-09-08,"COFFEE",415.2
"17838",2021-09-09,"COFFEE",407.7
"17839",2021-09-10,"COFFEE",394.5
"17840",2021-09-11,"COFFEE",385.1
"17841",2021-09-12,"COFFEE",388.9
"17842",2021-09-13,"COFFEE",400.2
"17843",2021-09-14,"COFFEE",372
"17844",2021-09-15,"COFFEE",362.6
"17845",2021-09-16,"COFFEE",336.3
"17846",2021-09-17,"COFFEE",310
"17847",2021-09-18,"COFFEE",319.4
"17848",2021-09-19,"COFFEE",302.5
"17849",2021-09-20,"COFFEE",293.1
"17850",2021-09-21,"COFFEE",272.4
"17851",2021-09-22,"COFFEE",266.8
"17852",2021-09-23,"COFFEE",270.5
"17853",2021-09-24,"COFFEE",268.6
"17854",2021-09-25,"COFFEE",253.6
"17855",2021-09-26,"COFFEE",259.3
"17856",2021-09-27,"COFFEE",229.2
"17857",2021-09-28,"COFFEE",193.5
"17858",2021-09-29,"COFFEE",171
"17859",2021-09-30,"COFFEE",152.2
"17860",2021-10-01,"COFFEE",150.3
"17861",2021-10-02,"COFFEE",144.7
"17862",2021-10-03,"COFFEE",133.4
"17863",2021-10-04,"COFFEE",142.8
"17864",2021-10-05,"COFFEE",142.8
"17865",2021-10-06,"COFFEE",150.3
"17866",2021-10-07,"COFFEE",140.9
