"","DtCaseOrDeathOrTest","Jurisdiction","MSum7RateCase"
"5955",2020-10-11,"BULLOCK",140.3
"5956",2020-10-12,"BULLOCK",110.3
"5957",2020-10-13,"BULLOCK",140.3
"5958",2020-10-14,"BULLOCK",90.2
"5959",2020-10-15,"BULLOCK",80.2
"5960",2020-10-16,"BULLOCK",80.2
"5961",2020-10-17,"BULLOCK",70.2
"5962",2020-10-18,"BULLOCK",70.2
"5963",2020-10-19,"BULLOCK",80.2
"5964",2020-10-20,"BULLOCK",80.2
"5965",2020-10-21,"BULLOCK",90.2
"5966",2020-10-22,"BULLOCK",100.2
"5967",2020-10-23,"BULLOCK",90.2
"5968",2020-10-24,"BULLOCK",90.2
"5969",2020-10-25,"BULLOCK",90.2
"5970",2020-10-26,"BULLOCK",60.1
"5971",2020-10-27,"BULLOCK",40.1
"5972",2020-10-28,"BULLOCK",50.1
"5973",2020-10-29,"BULLOCK",50.1
"5974",2020-10-30,"BULLOCK",40.1
"5975",2020-10-31,"BULLOCK",60.1
"5976",2020-11-01,"BULLOCK",90.2
"5977",2020-11-02,"BULLOCK",120.3
"5978",2020-11-03,"BULLOCK",130.3
"5979",2020-11-04,"BULLOCK",140.3
"5980",2020-11-05,"BULLOCK",140.3
"5981",2020-11-06,"BULLOCK",150.4
"5982",2020-11-07,"BULLOCK",140.3
"5983",2020-11-08,"BULLOCK",110.3
"5984",2020-11-09,"BULLOCK",140.3
"5985",2020-11-10,"BULLOCK",150.4
"5986",2020-11-11,"BULLOCK",140.3
"5987",2020-11-12,"BULLOCK",180.4
"5988",2020-11-13,"BULLOCK",170.4
"5989",2020-11-14,"BULLOCK",170.4
"5990",2020-11-15,"BULLOCK",170.4
"5991",2020-11-16,"BULLOCK",120.3
"5992",2020-11-17,"BULLOCK",110.3
"5993",2020-11-18,"BULLOCK",100.2
"5994",2020-11-19,"BULLOCK",70.2
"5995",2020-11-20,"BULLOCK",90.2
"5996",2020-11-21,"BULLOCK",80.2
"5997",2020-11-22,"BULLOCK",110.3
"5998",2020-11-23,"BULLOCK",100.2
"5999",2020-11-24,"BULLOCK",130.3
"6000",2020-11-25,"BULLOCK",150.4
"6001",2020-11-26,"BULLOCK",130.3
"6002",2020-11-27,"BULLOCK",110.3
"6003",2020-11-28,"BULLOCK",140.3
"6004",2020-11-29,"BULLOCK",110.3
"6005",2020-11-30,"BULLOCK",190.5
"6006",2020-12-01,"BULLOCK",200.5
"6007",2020-12-02,"BULLOCK",170.4
"6008",2020-12-03,"BULLOCK",180.4
"6009",2020-12-04,"BULLOCK",220.5
"6010",2020-12-05,"BULLOCK",220.5
"6011",2020-12-06,"BULLOCK",240.6
"6012",2020-12-07,"BULLOCK",160.4
"6013",2020-12-08,"BULLOCK",100.2
"6014",2020-12-09,"BULLOCK",110.3
"6015",2020-12-10,"BULLOCK",150.4
"6016",2020-12-11,"BULLOCK",140.3
"6017",2020-12-12,"BULLOCK",150.4
"6018",2020-12-13,"BULLOCK",160.4
"6019",2020-12-14,"BULLOCK",230.6
"6020",2020-12-15,"BULLOCK",270.6
"6021",2020-12-16,"BULLOCK",260.6
"6022",2020-12-17,"BULLOCK",250.6
"6023",2020-12-18,"BULLOCK",250.6
"6024",2020-12-19,"BULLOCK",220.5
"6025",2020-12-20,"BULLOCK",210.5
"6026",2020-12-21,"BULLOCK",731.8
"6027",2020-12-22,"BULLOCK",741.8
"6028",2020-12-23,"BULLOCK",791.9
"6029",2020-12-24,"BULLOCK",801.9
"6030",2020-12-25,"BULLOCK",791.9
"6031",2020-12-26,"BULLOCK",822
"6032",2020-12-27,"BULLOCK",852
"6033",2020-12-28,"BULLOCK",421
"6034",2020-12-29,"BULLOCK",661.6
"6035",2020-12-30,"BULLOCK",741.8
"6036",2020-12-31,"BULLOCK",741.8
"6037",2021-01-01,"BULLOCK",731.8
"6038",2021-01-02,"BULLOCK",751.8
"6039",2021-01-03,"BULLOCK",721.7
"6040",2021-01-04,"BULLOCK",671.6
"6041",2021-01-05,"BULLOCK",431
"6042",2021-01-06,"BULLOCK",390.9
"6043",2021-01-07,"BULLOCK",401
"6044",2021-01-08,"BULLOCK",451.1
"6045",2021-01-09,"BULLOCK",390.9
"6046",2021-01-10,"BULLOCK",390.9
"6047",2021-01-11,"BULLOCK",360.9
"6048",2021-01-12,"BULLOCK",401
"6049",2021-01-13,"BULLOCK",390.9
"6050",2021-01-14,"BULLOCK",370.9
"6051",2021-01-15,"BULLOCK",350.8
"6052",2021-01-16,"BULLOCK",431
"6053",2021-01-17,"BULLOCK",481.2
"6054",2021-01-18,"BULLOCK",471.1
"6055",2021-01-19,"BULLOCK",531.3
"6056",2021-01-20,"BULLOCK",471.1
"6057",2021-01-21,"BULLOCK",561.3
"6058",2021-01-22,"BULLOCK",591.4
"6059",2021-01-23,"BULLOCK",571.4
"6060",2021-01-24,"BULLOCK",541.3
"6061",2021-01-25,"BULLOCK",571.4
"6062",2021-01-26,"BULLOCK",461.1
"6063",2021-01-27,"BULLOCK",531.3
"6064",2021-01-28,"BULLOCK",411
"6065",2021-01-29,"BULLOCK",401
"6066",2021-01-30,"BULLOCK",360.9
"6067",2021-01-31,"BULLOCK",360.9
"6068",2021-02-01,"BULLOCK",330.8
"6069",2021-02-02,"BULLOCK",380.9
"6070",2021-02-03,"BULLOCK",390.9
"6071",2021-02-04,"BULLOCK",451.1
"6072",2021-02-05,"BULLOCK",441.1
"6073",2021-02-06,"BULLOCK",421
"6074",2021-02-07,"BULLOCK",390.9
"6075",2021-02-08,"BULLOCK",340.8
"6076",2021-02-09,"BULLOCK",290.7
"6077",2021-02-10,"BULLOCK",210.5
"6078",2021-02-11,"BULLOCK",150.4
"6079",2021-02-12,"BULLOCK",140.3
"6080",2021-02-13,"BULLOCK",170.4
"6081",2021-02-14,"BULLOCK",160.4
"6082",2021-02-15,"BULLOCK",150.4
"6083",2021-02-16,"BULLOCK",110.3
"6084",2021-02-17,"BULLOCK",130.3
"6085",2021-02-18,"BULLOCK",130.3
"6086",2021-02-19,"BULLOCK",140.3
"6087",2021-02-20,"BULLOCK",120.3
"6088",2021-02-21,"BULLOCK",130.3
"6089",2021-02-22,"BULLOCK",130.3
"6090",2021-02-23,"BULLOCK",140.3
"6091",2021-02-24,"BULLOCK",120.3
"6092",2021-02-25,"BULLOCK",140.3
"6093",2021-02-26,"BULLOCK",120.3
"6094",2021-02-27,"BULLOCK",120.3
"6095",2021-02-28,"BULLOCK",110.3
"6096",2021-03-01,"BULLOCK",130.3
"6097",2021-03-02,"BULLOCK",130.3
"6098",2021-03-03,"BULLOCK",110.3
"6099",2021-03-04,"BULLOCK",90.2
"6100",2021-03-05,"BULLOCK",70.2
"6101",2021-03-06,"BULLOCK",60.1
"6102",2021-03-07,"BULLOCK",60.1
"6103",2021-03-08,"BULLOCK",30.1
"6104",2021-03-09,"BULLOCK",40.1
"6105",2021-03-10,"BULLOCK",60.1
"6106",2021-03-11,"BULLOCK",50.1
"6107",2021-03-12,"BULLOCK",40.1
"6108",2021-03-13,"BULLOCK",40.1
"6109",2021-03-14,"BULLOCK",40.1
"6110",2021-03-15,"BULLOCK",40.1
"6111",2021-03-16,"BULLOCK",40.1
"6112",2021-03-17,"BULLOCK",30.1
"6113",2021-03-18,"BULLOCK",30.1
"6114",2021-03-19,"BULLOCK",30.1
"6115",2021-03-20,"BULLOCK",30.1
"6116",2021-03-21,"BULLOCK",30.1
"6117",2021-03-22,"BULLOCK",40.1
"6118",2021-03-23,"BULLOCK",20
"6119",2021-03-24,"BULLOCK",10
"6120",2021-03-25,"BULLOCK",20
"6121",2021-03-26,"BULLOCK",40.1
"6122",2021-03-27,"BULLOCK",50.1
"6123",2021-03-28,"BULLOCK",50.1
"6124",2021-03-29,"BULLOCK",50.1
"6125",2021-03-30,"BULLOCK",60.1
"6126",2021-03-31,"BULLOCK",60.1
"6127",2021-04-01,"BULLOCK",50.1
"6128",2021-04-02,"BULLOCK",40.1
"6129",2021-04-03,"BULLOCK",30.1
"6130",2021-04-04,"BULLOCK",30.1
"6131",2021-04-05,"BULLOCK",20
"6132",2021-04-06,"BULLOCK",20
"6133",2021-04-07,"BULLOCK",20
"6134",2021-04-08,"BULLOCK",20
"6135",2021-04-09,"BULLOCK",20
"6136",2021-04-10,"BULLOCK",20
"6137",2021-04-11,"BULLOCK",30.1
"6138",2021-04-12,"BULLOCK",50.1
"6139",2021-04-13,"BULLOCK",50.1
"6140",2021-04-14,"BULLOCK",50.1
"6141",2021-04-15,"BULLOCK",50.1
"6142",2021-04-16,"BULLOCK",60.1
"6143",2021-04-17,"BULLOCK",70.2
"6144",2021-04-18,"BULLOCK",60.1
"6145",2021-04-19,"BULLOCK",50.1
"6146",2021-04-20,"BULLOCK",40.1
"6147",2021-04-21,"BULLOCK",60.1
"6148",2021-04-22,"BULLOCK",60.1
"6149",2021-04-23,"BULLOCK",50.1
"6150",2021-04-24,"BULLOCK",40.1
"6151",2021-04-25,"BULLOCK",50.1
"6152",2021-04-26,"BULLOCK",50.1
"6153",2021-04-27,"BULLOCK",50.1
"6154",2021-04-28,"BULLOCK",30.1
"6155",2021-04-29,"BULLOCK",50.1
"6156",2021-04-30,"BULLOCK",40.1
"6157",2021-05-01,"BULLOCK",40.1
"6158",2021-05-02,"BULLOCK",40.1
"6159",2021-05-03,"BULLOCK",30.1
"6160",2021-05-04,"BULLOCK",30.1
"6161",2021-05-05,"BULLOCK",30.1
"6162",2021-05-06,"BULLOCK",10
"6163",2021-05-07,"BULLOCK",10
"6164",2021-05-08,"BULLOCK",10
"6165",2021-05-09,"BULLOCK",0
"6166",2021-05-10,"BULLOCK",0
"6167",2021-05-11,"BULLOCK",0
"6168",2021-05-12,"BULLOCK",10
"6169",2021-05-13,"BULLOCK",10
"6170",2021-05-14,"BULLOCK",20
"6171",2021-05-15,"BULLOCK",20
"6172",2021-05-16,"BULLOCK",30.1
"6173",2021-05-17,"BULLOCK",30.1
"6174",2021-05-18,"BULLOCK",30.1
"6175",2021-05-19,"BULLOCK",20
"6176",2021-05-20,"BULLOCK",20
"6177",2021-05-21,"BULLOCK",10
"6178",2021-05-22,"BULLOCK",10
"6179",2021-05-23,"BULLOCK",0
"6180",2021-05-24,"BULLOCK",0
"6181",2021-05-25,"BULLOCK",0
"6182",2021-05-26,"BULLOCK",0
"6183",2021-05-27,"BULLOCK",0
"6184",2021-05-28,"BULLOCK",0
"6185",2021-05-29,"BULLOCK",0
"6186",2021-05-30,"BULLOCK",0
"6187",2021-05-31,"BULLOCK",0
"6188",2021-06-01,"BULLOCK",0
"6189",2021-06-02,"BULLOCK",10
"6190",2021-06-03,"BULLOCK",10
"6191",2021-06-04,"BULLOCK",10
"6192",2021-06-05,"BULLOCK",10
"6193",2021-06-06,"BULLOCK",10
"6194",2021-06-07,"BULLOCK",10
"6195",2021-06-08,"BULLOCK",10
"6196",2021-06-09,"BULLOCK",0
"6197",2021-06-10,"BULLOCK",0
"6198",2021-06-11,"BULLOCK",0
"6199",2021-06-12,"BULLOCK",0
"6200",2021-06-13,"BULLOCK",0
"6201",2021-06-14,"BULLOCK",0
"6202",2021-06-15,"BULLOCK",20
"6203",2021-06-16,"BULLOCK",30.1
"6204",2021-06-17,"BULLOCK",30.1
"6205",2021-06-18,"BULLOCK",30.1
"6206",2021-06-19,"BULLOCK",30.1
"6207",2021-06-20,"BULLOCK",30.1
"6208",2021-06-21,"BULLOCK",50.1
"6209",2021-06-22,"BULLOCK",30.1
"6210",2021-06-23,"BULLOCK",30.1
"6211",2021-06-24,"BULLOCK",30.1
"6212",2021-06-25,"BULLOCK",30.1
"6213",2021-06-26,"BULLOCK",30.1
"6214",2021-06-27,"BULLOCK",30.1
"6215",2021-06-28,"BULLOCK",10
"6216",2021-06-29,"BULLOCK",10
"6217",2021-06-30,"BULLOCK",0
"6218",2021-07-01,"BULLOCK",0
"6219",2021-07-02,"BULLOCK",0
"6220",2021-07-03,"BULLOCK",0
"6221",2021-07-04,"BULLOCK",0
"6222",2021-07-05,"BULLOCK",0
"6223",2021-07-06,"BULLOCK",0
"6224",2021-07-07,"BULLOCK",0
"6225",2021-07-08,"BULLOCK",10
"6226",2021-07-09,"BULLOCK",20
"6227",2021-07-10,"BULLOCK",30.1
"6228",2021-07-11,"BULLOCK",30.1
"6229",2021-07-12,"BULLOCK",30.1
"6230",2021-07-13,"BULLOCK",40.1
"6231",2021-07-14,"BULLOCK",40.1
"6232",2021-07-15,"BULLOCK",40.1
"6233",2021-07-16,"BULLOCK",40.1
"6234",2021-07-17,"BULLOCK",30.1
"6235",2021-07-18,"BULLOCK",30.1
"6236",2021-07-19,"BULLOCK",30.1
"6237",2021-07-20,"BULLOCK",30.1
"6238",2021-07-21,"BULLOCK",40.1
"6239",2021-07-22,"BULLOCK",30.1
"6240",2021-07-23,"BULLOCK",20
"6241",2021-07-24,"BULLOCK",30.1
"6242",2021-07-25,"BULLOCK",50.1
"6243",2021-07-26,"BULLOCK",100.2
"6244",2021-07-27,"BULLOCK",100.2
"6245",2021-07-28,"BULLOCK",90.2
"6246",2021-07-29,"BULLOCK",140.3
"6247",2021-07-30,"BULLOCK",150.4
"6248",2021-07-31,"BULLOCK",140.3
"6249",2021-08-01,"BULLOCK",120.3
"6250",2021-08-02,"BULLOCK",70.2
"6251",2021-08-03,"BULLOCK",80.2
"6252",2021-08-04,"BULLOCK",100.2
"6253",2021-08-05,"BULLOCK",100.2
"6254",2021-08-06,"BULLOCK",100.2
"6255",2021-08-07,"BULLOCK",140.3
"6256",2021-08-08,"BULLOCK",180.4
"6257",2021-08-09,"BULLOCK",260.6
"6258",2021-08-10,"BULLOCK",320.8
"6259",2021-08-11,"BULLOCK",370.9
"6260",2021-08-12,"BULLOCK",370.9
"6261",2021-08-13,"BULLOCK",401
"6262",2021-08-14,"BULLOCK",401
"6263",2021-08-15,"BULLOCK",370.9
"6264",2021-08-16,"BULLOCK",370.9
"6265",2021-08-17,"BULLOCK",380.9
"6266",2021-08-18,"BULLOCK",431
"6267",2021-08-19,"BULLOCK",461.1
"6268",2021-08-20,"BULLOCK",461.1
"6269",2021-08-21,"BULLOCK",431
"6270",2021-08-22,"BULLOCK",471.1
"6271",2021-08-23,"BULLOCK",451.1
"6272",2021-08-24,"BULLOCK",421
"6273",2021-08-25,"BULLOCK",370.9
"6274",2021-08-26,"BULLOCK",340.8
"6275",2021-08-27,"BULLOCK",411
"6276",2021-08-28,"BULLOCK",411
"6277",2021-08-29,"BULLOCK",380.9
"6278",2021-08-30,"BULLOCK",380.9
"6279",2021-08-31,"BULLOCK",380.9
"6280",2021-09-01,"BULLOCK",380.9
"6281",2021-09-02,"BULLOCK",360.9
"6282",2021-09-03,"BULLOCK",310.7
"6283",2021-09-04,"BULLOCK",320.8
"6284",2021-09-05,"BULLOCK",330.8
"6285",2021-09-06,"BULLOCK",330.8
"6286",2021-09-07,"BULLOCK",320.8
"6287",2021-09-08,"BULLOCK",310.7
"6288",2021-09-09,"BULLOCK",340.8
"6289",2021-09-10,"BULLOCK",310.7
"6290",2021-09-11,"BULLOCK",310.7
"6291",2021-09-12,"BULLOCK",280.7
"6292",2021-09-13,"BULLOCK",300.7
"6293",2021-09-14,"BULLOCK",290.7
"6294",2021-09-15,"BULLOCK",320.8
"6295",2021-09-16,"BULLOCK",270.6
"6296",2021-09-17,"BULLOCK",260.6
"6297",2021-09-18,"BULLOCK",240.6
"6298",2021-09-19,"BULLOCK",250.6
"6299",2021-09-20,"BULLOCK",200.5
"6300",2021-09-21,"BULLOCK",180.4
"6301",2021-09-22,"BULLOCK",130.3
"6302",2021-09-23,"BULLOCK",140.3
"6303",2021-09-24,"BULLOCK",140.3
"6304",2021-09-25,"BULLOCK",140.3
"6305",2021-09-26,"BULLOCK",130.3
"6306",2021-09-27,"BULLOCK",120.3
"6307",2021-09-28,"BULLOCK",120.3
"6308",2021-09-29,"BULLOCK",80.2
"6309",2021-09-30,"BULLOCK",80.2
"6310",2021-10-01,"BULLOCK",60.1
"6311",2021-10-02,"BULLOCK",70.2
"6312",2021-10-03,"BULLOCK",100.2
"6313",2021-10-04,"BULLOCK",90.2
"6314",2021-10-05,"BULLOCK",80.2
"6315",2021-10-06,"BULLOCK",90.2
"6316",2021-10-07,"BULLOCK",110.3
"6317",2021-10-08,"BULLOCK",130.3
"6318",2021-10-09,"BULLOCK",130.3
"6319",2021-10-10,"BULLOCK",130.3
"6320",2021-10-11,"BULLOCK",120.3
"6321",2021-10-12,"BULLOCK",120.3
"6322",2021-10-13,"BULLOCK",110.3
"6323",2021-10-14,"BULLOCK",70.2
"6324",2021-10-15,"BULLOCK",50.1
"6325",2021-10-16,"BULLOCK",50.1
"6326",2021-10-17,"BULLOCK",20
"6327",2021-10-18,"BULLOCK",30.1
"6328",2021-10-19,"BULLOCK",20
"6329",2021-10-20,"BULLOCK",20
"6330",2021-10-21,"BULLOCK",50.1
"6331",2021-10-22,"BULLOCK",60.1
"6332",2021-10-23,"BULLOCK",50.1
"6333",2021-10-24,"BULLOCK",60.1
"6334",2021-10-25,"BULLOCK",50.1
"6335",2021-10-26,"BULLOCK",50.1
"6336",2021-10-27,"BULLOCK",50.1
"6337",2021-10-28,"BULLOCK",20
"6338",2021-10-29,"BULLOCK",10
"6339",2021-10-30,"BULLOCK",20
"6340",2021-10-31,"BULLOCK",10
"6341",2021-11-01,"BULLOCK",10
"6342",2021-11-02,"BULLOCK",10
"6343",2021-11-03,"BULLOCK",10
"6344",2021-11-04,"BULLOCK",20
"6345",2021-11-05,"BULLOCK",30.1
"6346",2021-11-06,"BULLOCK",20
"6347",2021-11-07,"BULLOCK",20
"6348",2021-11-08,"BULLOCK",20
"6349",2021-11-09,"BULLOCK",30.1
"6350",2021-11-10,"BULLOCK",40.1
"6351",2021-11-11,"BULLOCK",30.1
"6352",2021-11-12,"BULLOCK",20
"6353",2021-11-13,"BULLOCK",40.1
"6354",2021-11-14,"BULLOCK",40.1
"6355",2021-11-15,"BULLOCK",40.1
"6356",2021-11-16,"BULLOCK",50.1
"6357",2021-11-17,"BULLOCK",40.1
"6358",2021-11-18,"BULLOCK",40.1
"6359",2021-11-19,"BULLOCK",40.1
"6360",2021-11-20,"BULLOCK",20
"6361",2021-11-21,"BULLOCK",20
"6362",2021-11-22,"BULLOCK",20
"6363",2021-11-23,"BULLOCK",0
"6364",2021-11-24,"BULLOCK",10
"6365",2021-11-25,"BULLOCK",10
"6366",2021-11-26,"BULLOCK",10
"6367",2021-11-27,"BULLOCK",10
"6368",2021-11-28,"BULLOCK",10
"6369",2021-11-29,"BULLOCK",10
"6370",2021-11-30,"BULLOCK",10
"6371",2021-12-01,"BULLOCK",20
"6372",2021-12-02,"BULLOCK",30.1
"6373",2021-12-03,"BULLOCK",30.1
"6374",2021-12-04,"BULLOCK",30.1
"6375",2021-12-05,"BULLOCK",40.1
"6376",2021-12-06,"BULLOCK",80.2
"6377",2021-12-07,"BULLOCK",80.2
"6378",2021-12-08,"BULLOCK",80.2
"6379",2021-12-09,"BULLOCK",70.2
"6380",2021-12-10,"BULLOCK",70.2
"6381",2021-12-11,"BULLOCK",80.2
"6382",2021-12-12,"BULLOCK",70.2
"6383",2021-12-13,"BULLOCK",30.1
"6384",2021-12-14,"BULLOCK",40.1
"6385",2021-12-15,"BULLOCK",50.1
"6386",2021-12-16,"BULLOCK",50.1
"6387",2021-12-17,"BULLOCK",50.1
"6388",2021-12-18,"BULLOCK",60.1
"6389",2021-12-19,"BULLOCK",90.2
"6390",2021-12-20,"BULLOCK",110.3
"6391",2021-12-21,"BULLOCK",150.4
"6392",2021-12-22,"BULLOCK",140.3
"6393",2021-12-23,"BULLOCK",200.5
"6394",2021-12-24,"BULLOCK",210.5
"6395",2021-12-25,"BULLOCK",230.6
"6396",2021-12-26,"BULLOCK",401
"6397",2021-12-27,"BULLOCK",781.9
"6398",2021-12-28,"BULLOCK",1233
"6399",2021-12-29,"BULLOCK",1473.5
"6400",2021-12-30,"BULLOCK",1744.2
"6401",2021-12-31,"BULLOCK",1894.5
"6402",2022-01-01,"BULLOCK",2014.8
"6403",2022-01-02,"BULLOCK",1894.5
"6404",2022-01-03,"BULLOCK",1964.7
"6405",2022-01-04,"BULLOCK",1954.7
"6406",2022-01-05,"BULLOCK",2155.2
"6407",2022-01-06,"BULLOCK",2085
"6408",2022-01-07,"BULLOCK",2265.4
"6409",2022-01-08,"BULLOCK",2195.3
"6410",2022-01-09,"BULLOCK",2185.2
"6411",2022-01-10,"BULLOCK",1964.7
"6412",2022-01-11,"BULLOCK",1674
"6413",2022-01-12,"BULLOCK",1543.7
"6414",2022-01-13,"BULLOCK",1503.6
"6415",2022-01-14,"BULLOCK",1363.3
"6416",2022-01-15,"BULLOCK",1353.2
"6417",2022-01-16,"BULLOCK",1353.2
"6418",2022-01-17,"BULLOCK",1222.9
"6419",2022-01-18,"BULLOCK",1273.1
"6420",2022-01-19,"BULLOCK",1142.7
"6421",2022-01-20,"BULLOCK",1032.5
"6422",2022-01-21,"BULLOCK",972.3
"6423",2022-01-22,"BULLOCK",942.3
"6424",2022-01-23,"BULLOCK",902.2
"6425",2022-01-24,"BULLOCK",882.1
"6426",2022-01-25,"BULLOCK",751.8
"6427",2022-01-26,"BULLOCK",611.5
"6428",2022-01-27,"BULLOCK",561.3
"6429",2022-01-28,"BULLOCK",431
"6430",2022-01-29,"BULLOCK",421
"6431",2022-01-30,"BULLOCK",421
"6432",2022-01-31,"BULLOCK",411
"6433",2022-02-01,"BULLOCK",350.8
"6434",2022-02-02,"BULLOCK",340.8
"6435",2022-02-03,"BULLOCK",280.7
"6436",2022-02-04,"BULLOCK",290.7
"6437",2022-02-05,"BULLOCK",270.6
"6438",2022-02-06,"BULLOCK",240.6
"6439",2022-02-07,"BULLOCK",190.5
"6440",2022-02-08,"BULLOCK",140.3
"6441",2022-02-09,"BULLOCK",90.2
"6442",2022-02-10,"BULLOCK",120.3
"6443",2022-02-11,"BULLOCK",110.3
"6444",2022-02-12,"BULLOCK",90.2
"6445",2022-02-13,"BULLOCK",90.2
"6446",2022-02-14,"BULLOCK",70.2
"6447",2022-02-15,"BULLOCK",70.2
"6448",2022-02-16,"BULLOCK",70.2
"6449",2022-02-17,"BULLOCK",50.1
"6450",2022-02-18,"BULLOCK",50.1
"6451",2022-02-19,"BULLOCK",70.2
"6452",2022-02-20,"BULLOCK",70.2
"6453",2022-02-21,"BULLOCK",60.1
"6454",2022-02-22,"BULLOCK",50.1
"6455",2022-02-23,"BULLOCK",50.1
"6456",2022-02-24,"BULLOCK",40.1
"6457",2022-02-25,"BULLOCK",30.1
"6458",2022-02-26,"BULLOCK",20
"6459",2022-02-27,"BULLOCK",20
"6460",2022-02-28,"BULLOCK",20
"6461",2022-03-01,"BULLOCK",30.1
"6462",2022-03-02,"BULLOCK",30.1
"6463",2022-03-03,"BULLOCK",40.1
"6464",2022-03-04,"BULLOCK",40.1
"6465",2022-03-05,"BULLOCK",40.1
"6466",2022-03-06,"BULLOCK",40.1
"6467",2022-03-07,"BULLOCK",40.1
"6468",2022-03-08,"BULLOCK",30.1
"6469",2022-03-09,"BULLOCK",30.1
"6470",2022-03-10,"BULLOCK",20
"6471",2022-03-11,"BULLOCK",20
"6472",2022-03-12,"BULLOCK",10
"6473",2022-03-13,"BULLOCK",10
"6474",2022-03-14,"BULLOCK",0
"6475",2022-03-15,"BULLOCK",0
"6476",2022-03-16,"BULLOCK",0
"6477",2022-03-17,"BULLOCK",0
"6478",2022-03-18,"BULLOCK",10
"6479",2022-03-19,"BULLOCK",10
"6480",2022-03-20,"BULLOCK",10
"6481",2022-03-21,"BULLOCK",10
"6482",2022-03-22,"BULLOCK",10
"6483",2022-03-23,"BULLOCK",10
"6484",2022-03-24,"BULLOCK",10
"6485",2022-03-25,"BULLOCK",0
"6486",2022-03-26,"BULLOCK",0
"6487",2022-03-27,"BULLOCK",0
"6488",2022-03-28,"BULLOCK",0
"6489",2022-03-29,"BULLOCK",0
"6490",2022-03-30,"BULLOCK",0
"6491",2022-03-31,"BULLOCK",0
"6492",2022-04-01,"BULLOCK",0
"6493",2022-04-02,"BULLOCK",0
"6494",2022-04-03,"BULLOCK",0
"6495",2022-04-04,"BULLOCK",0
"6496",2022-04-05,"BULLOCK",0
"6497",2022-04-06,"BULLOCK",0
"6498",2022-04-07,"BULLOCK",0
"6499",2022-04-08,"BULLOCK",0
"6500",2022-04-09,"BULLOCK",0
"6501",2022-04-10,"BULLOCK",10
"6502",2022-04-11,"BULLOCK",10
"6503",2022-04-12,"BULLOCK",10
"6504",2022-04-13,"BULLOCK",10
"6505",2022-04-14,"BULLOCK",10
"6506",2022-04-15,"BULLOCK",10
"6507",2022-04-16,"BULLOCK",10
"6508",2022-04-17,"BULLOCK",0
"6509",2022-04-18,"BULLOCK",10
"6510",2022-04-19,"BULLOCK",20
"6511",2022-04-20,"BULLOCK",30.1
"6512",2022-04-21,"BULLOCK",40.1
"6513",2022-04-22,"BULLOCK",40.1
"6514",2022-04-23,"BULLOCK",40.1
"6515",2022-04-24,"BULLOCK",40.1
"6516",2022-04-25,"BULLOCK",30.1
"6517",2022-04-26,"BULLOCK",20
"6518",2022-04-27,"BULLOCK",10
"6519",2022-04-28,"BULLOCK",0
"6520",2022-04-29,"BULLOCK",0
"6521",2022-04-30,"BULLOCK",0
"6522",2022-05-01,"BULLOCK",0
"6523",2022-05-02,"BULLOCK",0
"6524",2022-05-03,"BULLOCK",0
"6525",2022-05-04,"BULLOCK",0
"6526",2022-05-05,"BULLOCK",0
"6527",2022-05-06,"BULLOCK",0
"6528",2022-05-07,"BULLOCK",0
"6529",2022-05-08,"BULLOCK",0
"6530",2022-05-09,"BULLOCK",0
"6531",2022-05-10,"BULLOCK",0
"6532",2022-05-11,"BULLOCK",0
"6533",2022-05-12,"BULLOCK",10
"6534",2022-05-13,"BULLOCK",10
"6535",2022-05-14,"BULLOCK",10
"6536",2022-05-15,"BULLOCK",30.1
"6537",2022-05-16,"BULLOCK",40.1
"6538",2022-05-17,"BULLOCK",100.2
"6539",2022-05-18,"BULLOCK",100.2
"6540",2022-05-19,"BULLOCK",120.3
"6541",2022-05-20,"BULLOCK",130.3
"6542",2022-05-21,"BULLOCK",130.3
"6543",2022-05-22,"BULLOCK",110.3
"6544",2022-05-23,"BULLOCK",120.3
"6545",2022-05-24,"BULLOCK",90.2
"6546",2022-05-25,"BULLOCK",90.2
"6547",2022-05-26,"BULLOCK",60.1
"6548",2022-05-27,"BULLOCK",60.1
"6549",2022-05-28,"BULLOCK",60.1
"6550",2022-05-29,"BULLOCK",70.2
"6551",2022-05-30,"BULLOCK",50.1
"6552",2022-05-31,"BULLOCK",20
"6553",2022-06-01,"BULLOCK",70.2
"6554",2022-06-02,"BULLOCK",80.2
"6555",2022-06-03,"BULLOCK",90.2
"6556",2022-06-04,"BULLOCK",100.2
"6557",2022-06-05,"BULLOCK",90.2
"6558",2022-06-06,"BULLOCK",110.3
"6559",2022-06-07,"BULLOCK",120.3
"6560",2022-06-08,"BULLOCK",90.2
"6561",2022-06-09,"BULLOCK",110.3
"6562",2022-06-10,"BULLOCK",130.3
"6563",2022-06-11,"BULLOCK",160.4
"6564",2022-06-12,"BULLOCK",160.4
"6565",2022-06-13,"BULLOCK",200.5
"6566",2022-06-14,"BULLOCK",250.6
"6567",2022-06-15,"BULLOCK",330.8
"6568",2022-06-16,"BULLOCK",360.9
"6569",2022-06-17,"BULLOCK",350.8
"6570",2022-06-18,"BULLOCK",411
"6571",2022-06-19,"BULLOCK",441.1
"6572",2022-06-20,"BULLOCK",401
"6573",2022-06-21,"BULLOCK",390.9
"6574",2022-06-22,"BULLOCK",350.8
"6575",2022-06-23,"BULLOCK",300.7
