"","Date","Cases per day","Cumulative cases","Cases in the last 7 days","7-day average of daily cases","14-day average of daily cases"
"607",2021-08-29,3073,690321,28658,4094,4054
"608",2021-08-30,5154,695475,30332,4333,4135
"609",2021-08-31,4799,700274,31468,4495,4149
"610",2021-09-01,5211,705485,32624,4661,4250
"611",2021-09-02,5182,710667,32831,4690,4303
"612",2021-09-03,4445,715112,31175,4454,4231
"613",2021-09-04,2852,717964,30716,4388,4203
"614",2021-09-05,2484,720448,30127,4304,4199
"615",2021-09-06,2566,723014,27539,3934,4134
"616",2021-09-07,4815,727829,27555,3936,4216
"617",2021-09-08,4412,732241,26756,3822,4241
"618",2021-09-09,5017,737258,26591,3799,4244
"619",2021-09-10,4415,741673,26561,3794,4124
"620",2021-09-11,1844,743517,25553,3650,4019
"621",2021-09-12,2513,746030,25582,3655,3979
"622",2021-09-13,3903,749933,26919,3846,3890
"623",2021-09-14,3662,753595,25766,3681,3809
"624",2021-09-15,3933,757528,25287,3612,3717
"625",2021-09-16,3064,760592,23334,3333,3566
"626",2021-09-17,3366,763958,22285,3184,3489
"627",2021-09-18,1969,765927,22410,3201,3426
"628",2021-09-19,1832,767759,21729,3104,3379
"629",2021-09-20,3243,771002,21069,3010,3428
"630",2021-09-21,3029,774031,20436,2919,3300
"631",2021-09-22,3281,777312,19784,2826,3219
"632",2021-09-23,2581,779893,19301,2757,3045
"633",2021-09-24,2930,782823,18865,2695,2939
"634",2021-09-25,1538,784361,18434,2633,2917
"635",2021-09-26,1425,785786,18027,2575,2840
"636",2021-09-27,2005,787791,16789,2398,2704
"637",2021-09-28,2116,789907,15876,2268,2594
"638",2021-09-29,1693,791600,14288,2041,2434
"639",2021-09-30,1896,793496,13603,1943,2350
"640",2021-10-01,1418,794914,12091,1727,2211
"641",2021-10-02,877,795791,11430,1633,2133
"642",2021-10-03,707,796498,10712,1530,2053
"643",2021-10-04,1538,798036,10245,1464,1931
"644",2021-10-05,1317,799353,9446,1349,1809
"645",2021-10-06,1304,800657,9057,1294,1668
"646",2021-10-07,1102,801759,8263,1180,1562
"647",2021-10-08,1010,802769,7855,1122,1425
"648",2021-10-09,641,803410,7619,1088,1361
"649",2021-10-10,460,803870,7372,1053,1292
"650",2021-10-11,897,804767,6731,962,1213
"651",2021-10-12,1115,805882,6529,933,1141
"652",2021-10-13,1141,807023,6366,909,1102
"653",2021-10-14,1139,808162,6403,915,1048
"654",2021-10-15,903,809065,6296,899,1011
"655",2021-10-16,522,809587,6177,882,985
"656",2021-10-17,336,809923,6053,865,959
"657",2021-10-18,1041,810964,6197,885,923
"658",2021-10-19,724,811688,5806,829,881
"659",2021-10-20,1062,812750,5727,818,864
"660",2021-10-21,1613,814363,6201,886,900
"661",2021-10-22,982,815345,6280,897,898
"662",2021-10-23,400,815745,6158,880,881
"663",2021-10-24,295,816040,6117,874,869
"664",2021-10-25,989,817029,6065,866,876
"665",2021-10-26,7272,824301,12613,1802,1316
"666",2021-10-27,2086,826387,13637,1948,1383
"667",2021-10-28,621,827008,12645,1806,1346
"668",2021-10-29,558,827566,12221,1746,1322
"669",2021-10-30,355,827921,12176,1739,1310
"670",2021-10-31,229,828150,12110,1730,1302
"671",2021-11-01,935,829085,12056,1722,1294
"672",2021-11-02,619,829704,5403,772,1287
"673",2021-11-03,1176,830880,4493,642,1295
"674",2021-11-04,757,831637,4629,661,1234
"675",2021-11-05,608,832245,4679,668,1207
"676",2021-11-06,262,832507,4586,655,1197
"677",2021-11-07,217,832724,4574,653,1192
"678",2021-11-08,1066,833790,4705,672,1197
"679",2021-11-09,234,834024,4320,617,694
"680",2021-11-10,1221,835245,4365,624,633
"681",2021-11-11,536,835781,4144,592,627
"682",2021-11-12,720,836501,4256,608,638
"683",2021-11-13,245,836746,4239,606,630
"684",2021-11-14,224,836970,4246,607,630
"685",2021-11-15,649,837619,3829,547,610
"686",2021-11-16,637,838256,4232,605,611
"687",2021-11-17,611,838867,3622,517,570
"688",2021-11-18,767,839634,3853,550,571
"689",2021-11-19,613,840247,3746,535,572
"690",2021-11-20,258,840505,3759,537,571
"691",2021-11-21,243,840748,3778,540,573
"692",2021-11-22,703,841451,3832,547,547
"693",2021-11-23,501,841952,3696,528,566
"694",2021-11-24,526,842478,3611,516,517
"695",2021-11-25,98,842576,2942,420,485
"696",2021-11-26,257,842833,2586,369,452
"697",2021-11-27,145,842978,2473,353,445
"698",2021-11-28,195,843173,2425,346,443
"699",2021-11-29,594,843767,2316,331,439
"700",2021-11-30,701,844468,2516,359,444
"701",2021-12-01,731,845199,2721,389,452
"702",2021-12-02,655,845854,3278,468,444
"703",2021-12-03,672,846526,3693,528,448
"704",2021-12-04,270,846796,3818,545,449
"705",2021-12-05,263,847059,3886,555,451
"706",2021-12-06,761,847820,4053,579,455
"707",2021-12-07,723,848543,4075,582,471
"708",2021-12-08,718,849261,4062,580,484
"709",2021-12-09,635,849896,4042,577,523
"710",2021-12-10,706,850602,4076,582,555
"711",2021-12-11,310,850912,4116,588,567
"712",2021-12-12,383,851295,4236,605,580
"713",2021-12-13,1596,852891,5071,724,652
"714",2021-12-14,696,853587,5044,721,651
"715",2021-12-15,831,854418,5157,737,658
"716",2021-12-16,887,855305,5409,773,675
"717",2021-12-17,761,856066,5464,781,681
"718",2021-12-18,529,856595,5683,812,700
"719",2021-12-19,552,857147,5852,836,721
"720",2021-12-20,1393,858540,5649,807,766
"721",2021-12-21,1628,860168,6581,940,830
"722",2021-12-22,2169,862337,7919,1131,934
"723",2021-12-23,2578,864915,9610,1373,1073
"724",2021-12-24,2280,867195,11129,1590,1185
"725",2021-12-25,783,867978,11383,1626,1219
"726",2021-12-26,1950,869928,12781,1826,1331
"727",2021-12-27,4302,874230,15690,2241,1524
"728",2021-12-28,6364,880594,20426,2918,1929
"729",2021-12-29,8458,889052,26715,3816,2474
"730",2021-12-30,8635,897687,32772,4682,3027
"731",2021-12-31,6760,904447,37252,5322,3456
"732",2022-01-01,4985,909432,41454,5922,3774
"733",2022-01-02,4190,913622,43694,6242,4034
"734",2022-01-03,8908,922530,48300,6900,4571
"735",2022-01-04,11891,934421,53827,7690,5304
"736",2022-01-05,13064,947485,58433,8348,6082
"737",2022-01-06,10874,958359,60672,8667,6675
"738",2022-01-07,10767,969126,64679,9240,7281
"739",2022-01-08,9578,978704,69272,9896,7909
"740",2022-01-09,6156,984860,71238,10177,8209
"741",2022-01-10,10515,995375,72845,10406,8653
"742",2022-01-11,12022,1007397,72976,10425,9057
"743",2022-01-12,14045,1021442,73957,10565,9456
"744",2022-01-13,12832,1034274,75915,10845,9756
"745",2022-01-14,12460,1046734,77608,11087,10163
"746",2022-01-15,10024,1056758,78054,11151,10523
"747",2022-01-16,7617,1064375,79515,11359,10768
"748",2022-01-17,9678,1074053,78678,11240,10823
"749",2022-01-18,17085,1091138,83741,11963,11194
"750",2022-01-19,16091,1107229,85787,12255,11410
"751",2022-01-20,16213,1123442,89168,12738,11792
"752",2022-01-21,15823,1139265,92531,13219,12153
"753",2022-01-22,7424,1146689,89931,12847,11999
"754",2022-01-23,5673,1152362,87987,12570,11964
"755",2022-01-24,11185,1163547,89494,12785,12012
"756",2022-01-25,10482,1174029,82891,11842,11902
"757",2022-01-26,11504,1185533,78304,11186,11721
"758",2022-01-27,11077,1196610,73168,10453,11595
"759",2022-01-28,10415,1207025,67760,9680,11449
"760",2022-01-29,5390,1212415,65726,9389,11118
"761",2022-01-30,5012,1217427,65065,9295,10932
"762",2022-01-31,5755,1223182,59635,8519,10652
"763",2022-02-01,5568,1228750,54721,7817,9829
"764",2022-02-02,5252,1234002,48469,6924,9055
"765",2022-02-03,4989,1238991,42381,6054,8254
"766",2022-02-04,3352,1242343,35318,5045,7363
"767",2022-02-05,0,1242343,29928,4275,6832
"768",2022-02-06,3692,1246035,28608,4087,6691
"769",2022-02-07,3771,1249806,26624,3803,6161
"770",2022-02-08,3103,1252909,24159,3451,5634
"771",2022-02-09,2719,1255628,21626,3089,5007
"772",2022-02-10,2871,1258499,19508,2787,4421
"773",2022-02-11,2385,1260884,18541,2649,3847
"774",2022-02-12,870,1261754,19411,2773,3524
"775",2022-02-13,730,1262484,16449,2350,3218
"776",2022-02-14,2332,1264816,15010,2144,2974
"777",2022-02-15,1963,1266779,13870,1981,2716
"778",2022-02-16,2021,1268800,13172,1882,2486
"779",2022-02-17,1456,1270256,11757,1680,2233
"780",2022-02-18,1149,1271405,10521,1503,2076
"781",2022-02-19,417,1271822,10068,1438,2106
"782",2022-02-20,392,1272214,9730,1390,1870
"783",2022-02-21,719,1272933,8117,1160,1652
"784",2022-02-22,1255,1274188,7409,1058,1520
"785",2022-02-23,1218,1275406,6606,944,1413
"786",2022-02-24,1230,1276636,6380,911,1296
"787",2022-02-25,1153,1277789,6384,912,1208
"788",2022-02-26,339,1278128,6306,901,1170
"789",2022-02-27,208,1278336,6122,875,1132
"790",2022-02-28,802,1279138,6205,886,1023
"791",2022-03-01,1278,1280416,6228,890,974
"792",2022-03-02,834,1281250,5844,835,889
"793",2022-03-03,574,1281824,5188,741,826
"794",2022-03-04,3330,1285154,7365,1052,982
"795",2022-03-05,183,1285337,7209,1030,965
"796",2022-03-06,106,1285443,7107,1015,945
"797",2022-03-07,721,1286164,7026,1004,945
"798",2022-03-08,466,1286630,6214,888,889
"799",2022-03-09,554,1287184,5934,848,841
"800",2022-03-10,432,1287616,5792,827,784
"801",2022-03-11,309,1287925,2771,396,724
"802",2022-03-12,84,1288009,2672,382,706
"803",2022-03-13,51,1288060,2617,374,695
"804",2022-03-14,197,1288257,2093,299,651
"805",2022-03-15,437,1288694,2064,295,591
"806",2022-03-16,499,1289193,2009,287,567
"807",2022-03-17,497,1289690,2074,296,562
"808",2022-03-18,234,1289924,1999,286,341
"809",2022-03-19,92,1290016,2007,287,334
"810",2022-03-20,66,1290082,2022,289,331
"811",2022-03-21,195,1290277,2020,289,294
"812",2022-03-22,205,1290482,1788,255,275
"813",2022-03-23,405,1290887,1694,242,264
"814",2022-03-24,186,1291073,1383,198,247
"815",2022-03-25,1888,1292961,3037,434,360
"816",2022-03-26,90,1293051,3035,434,360
"817",2022-03-27,47,1293098,3016,431,360
"818",2022-03-28,306,1293404,3127,447,368
"819",2022-03-29,253,1293657,3175,454,354
"820",2022-03-30,278,1293935,3048,435,339
"821",2022-03-31,186,1294121,3048,435,316
"822",2022-04-01,275,1294396,1435,205,319
"823",2022-04-02,68,1294464,1413,202,318
"824",2022-04-03,59,1294523,1425,204,317
"825",2022-04-04,255,1294778,1374,196,322
"826",2022-04-05,244,1295022,1365,195,324
"827",2022-04-06,214,1295236,1301,186,311
"828",2022-04-07,188,1295424,1303,186,311
"829",2022-04-08,228,1295652,1256,179,192
"830",2022-04-09,77,1295729,1265,181,191
"831",2022-04-10,63,1295792,1269,181,192
"832",2022-04-11,242,1296034,1256,179,188
"833",2022-04-12,200,1296234,1212,173,184
"834",2022-04-13,213,1296447,1211,173,179
"835",2022-04-14,235,1296682,1258,180,183
"836",2022-04-15,187,1296869,1217,174,177
"837",2022-04-16,84,1296953,1224,175,178
"838",2022-04-17,70,1297023,1231,176,179
"839",2022-04-18,296,1297319,1285,184,182
"840",2022-04-19,211,1297530,1296,185,179
"841",2022-04-20,267,1297797,1350,193,183
"842",2022-04-21,253,1298050,1368,195,188
"843",2022-04-22,514,1298564,1695,242,208
"844",2022-04-23,106,1298670,1717,245,210
"845",2022-04-24,77,1298747,1724,246,211
"846",2022-04-25,264,1299011,1692,242,213
"847",2022-04-26,242,1299253,1723,246,216
"848",2022-04-27,292,1299545,1748,250,221
"849",2022-04-28,212,1299757,1707,244,220
"850",2022-04-29,233,1299990,1426,204,223
"851",2022-04-30,124,1300114,1444,206,226
"852",2022-05-01,87,1300201,1454,208,227
"853",2022-05-02,324,1300525,1514,216,229
"854",2022-05-03,339,1300864,1611,230,238
"855",2022-05-04,355,1301219,1674,239,244
"856",2022-05-05,268,1301487,1730,247,246
"857",2022-05-06,285,1301772,1782,255,229
"858",2022-05-07,149,1301921,1807,258,232
"859",2022-05-08,90,1302011,1810,259,233
"860",2022-05-09,546,1302557,2032,290,253
"861",2022-05-10,416,1302973,2109,301,266
"862",2022-05-11,466,1303439,2220,317,278
"863",2022-05-12,425,1303864,2377,340,293
"864",2022-05-13,401,1304265,2493,356,305
"865",2022-05-14,265,1304530,2609,373,315
"866",2022-05-15,279,1304809,2798,400,329
"867",2022-05-16,490,1305299,2742,392,341
"868",2022-05-17,548,1305847,2874,411,356
"869",2022-05-18,651,1306498,3059,437,377
"870",2022-05-19,580,1307078,3214,459,399
"871",2022-05-20,544,1307622,3357,480,418
"872",2022-05-21,412,1308034,3504,501,437
"873",2022-05-22,336,1308370,3561,509,454
"874",2022-05-23,649,1309019,3720,531,462
"875",2022-05-24,821,1309840,3993,570,490
"876",2022-05-25,861,1310701,4203,600,519
"877",2022-05-26,1095,1311796,4718,674,567
"878",2022-05-27,973,1312769,5147,735,607
"879",2022-05-28,478,1313247,5213,745,623
"880",2022-05-29,506,1313753,5383,769,639
"881",2022-05-30,573,1314326,5307,758,645
"882",2022-05-31,1021,1315347,5507,787,679
"883",2022-06-01,1133,1316480,5779,826,713
"884",2022-06-02,1138,1317618,5822,832,753
"885",2022-06-03,1187,1318805,6036,862,799
"886",2022-06-04,712,1319517,6270,896,820
"887",2022-06-05,578,1320095,6342,906,838
"888",2022-06-06,1287,1321382,7056,1008,883
"889",2022-06-07,1080,1322462,7115,1016,902
"890",2022-06-08,1186,1323648,7168,1024,925
"891",2022-06-09,1191,1324839,7221,1032,932
"892",2022-06-10,1393,1326232,7427,1061,962
"893",2022-06-11,817,1327049,7532,1076,986
"894",2022-06-12,754,1327803,7708,1101,1004
"895",2022-06-13,1550,1329353,7971,1139,1073
"896",2022-06-14,1644,1330997,8535,1219,1118
"897",2022-06-15,1725,1332722,9074,1296,1160
"898",2022-06-16,1826,1334548,9709,1387,1209
"899",2022-06-17,1666,1336214,9982,1426,1244
"900",2022-06-18,959,1337173,10124,1446,1261
"901",2022-06-19,757,1337930,10127,1447,1274
"902",2022-06-20,1739,1339669,10316,1474,1306
"903",2022-06-21,2043,1341712,10715,1531,1375
"904",2022-06-22,2100,1343812,11090,1584,1440
"905",2022-06-23,2034,1345846,11298,1614,1500
"906",2022-06-24,2086,1347932,11718,1674,1550
"907",2022-06-25,1184,1349116,11943,1706,1576
"908",2022-06-26,1142,1350258,12328,1761,1604
"909",2022-06-27,2253,1352511,12842,1835,1654
"910",2022-06-28,2428,1354939,13227,1890,1710
"911",2022-06-29,1908,1356847,13035,1862,1723
"912",2022-06-30,1799,1358646,12800,1829,1721
"913",2022-07-01,1866,1360512,12580,1797,1736
"914",2022-07-02,929,1361441,12325,1761,1733
"915",2022-07-03,876,1362317,12059,1723,1742
"916",2022-07-04,225,1362542,10031,1433,1634
"917",2022-07-05,5283,1367825,12886,1841,1865
"918",2022-07-06,2749,1370574,13727,1961,1912
"919",2022-07-07,2939,1373513,14867,2124,1976
"920",2022-07-08,2573,1376086,15574,2225,2011
"921",2022-07-09,1607,1377693,16252,2322,2041
"922",2022-07-10,11,1377704,15387,2198,1960
"923",2022-07-11,4326,1382030,19488,2784,2108
"924",2022-07-12,2686,1384716,16891,2413,2127
"925",2022-07-13,2904,1387620,17046,2435,2198
"926",2022-07-14,2633,1390253,16740,2391,2258
"927",2022-07-15,2703,1392956,16870,2410,2317
"928",2022-07-16,1662,1394618,16925,2418,2370
"929",2022-07-17,1444,1396062,18358,2623,2410
"930",2022-07-18,2916,1398978,16948,2421,2603
"931",2022-07-19,2898,1401876,17160,2451,2432
"932",2022-07-20,2898,1404774,17154,2451,2443
"933",2022-07-21,2788,1407562,17309,2473,2432
"934",2022-07-22,2497,1410059,17103,2443,2427
"935",2022-07-23,1749,1411808,17190,2456,2437
"936",2022-07-24,1468,1413276,17214,2459,2541
"937",2022-07-25,3041,1416317,17339,2477,2449
"938",2022-07-26,2730,1419047,17171,2453,2452
"939",2022-07-27,2666,1421713,16939,2420,2435
"940",2022-07-28,2566,1424279,16717,2388,2430
"941",2022-07-29,2223,1426502,16443,2349,2396
"942",2022-07-30,1272,1427774,15966,2281,2368
"943",2022-07-31,954,1428728,15452,2207,2333
"944",2022-08-01,2046,1430774,14457,2065,2271
"945",2022-08-02,3197,1433971,14924,2132,2292
"946",2022-08-03,2336,1436307,14594,2085,2252
"947",2022-08-04,2088,1438395,14116,2017,2202
"948",2022-08-05,2025,1440420,13918,1988,2169
"949",2022-08-06,1171,1441591,13817,1974,2127
"950",2022-08-07,868,1442459,13731,1962,2084
"951",2022-08-08,2715,1445174,14400,2057,2061
"952",2022-08-09,2084,1447258,13287,1898,2015
"953",2022-08-10,2351,1449609,13302,1900,1993
"954",2022-08-11,2188,1451797,13402,1915,1966
"955",2022-08-12,1954,1453751,13331,1904,1946
"956",2022-08-13,1299,1455050,13459,1923,1948
"957",2022-08-14,1111,1456161,13702,1957,1960
"958",2022-08-15,2478,1458639,13465,1924,1990
"959",2022-08-16,2533,1461172,13914,1988,1943
"960",2022-08-17,2658,1463830,14221,2032,1966
"961",2022-08-18,2491,1466321,14524,2075,1995
"962",2022-08-19,2200,1468521,14770,2110,2007
"963",2022-08-20,1166,1469687,14637,2091,2007
"964",2022-08-21,1248,1470935,14774,2111,2034
"965",2022-08-22,2695,1473630,14991,2142,2033
"966",2022-08-23,2885,1476515,15343,2192,2090
"967",2022-08-24,2946,1479461,15631,2233,2132
"968",2022-08-25,2852,1482313,15992,2285,2180
"969",2022-08-26,2278,1484591,16070,2296,2203
"970",2022-08-27,1119,1485710,16023,2289,2190
"971",2022-08-28,921,1486631,15696,2242,2176
"972",2022-08-29,2890,1489521,15891,2270,2206
"973",2022-08-30,2177,1491698,15183,2169,2180
"974",2022-08-31,2499,1494197,14736,2105,2169
"975",2022-09-01,1956,1496153,13840,1977,2131
"976",2022-09-02,1815,1497968,13377,1911,2103
"977",2022-09-03,801,1498769,13059,1866,2077
"978",2022-09-04,787,1499556,12925,1846,2044
"979",2022-09-05,760,1500316,10795,1542,1906
"980",2022-09-06,1864,1502180,10482,1497,1833
"981",2022-09-07,1848,1504028,9831,1404,1755
"982",2022-09-08,1576,1505604,9451,1350,1664
"983",2022-09-09,1392,1506996,9028,1290,1600
"984",2022-09-10,571,1507567,8798,1257,1561
"985",2022-09-11,445,1508012,8456,1208,1527
"986",2022-09-12,1639,1509651,9335,1334,1438
"987",2022-09-13,1168,1510819,8639,1234,1366
"988",2022-09-14,1015,1511834,7806,1115,1260
"989",2022-09-15,1033,1512867,7263,1038,1194
"990",2022-09-16,907,1513774,6778,968,1129
"991",2022-09-17,346,1514120,6553,936,1096
"992",2022-09-18,332,1514452,6440,920,1064
"993",2022-09-19,1232,1515684,6033,862,1098
"994",2022-09-20,1079,1516763,5944,849,1042
"995",2022-09-21,857,1517620,5786,827,971
"996",2022-09-22,838,1518458,5591,799,918
"997",2022-09-23,780,1519238,5464,781,874
"998",2022-09-24,270,1519508,5388,770,853
"999",2022-09-25,246,1519754,5302,757,839
"1000",2022-09-26,642,1520396,4712,673,768
"1001",2022-09-27,674,1521070,4307,615,732
"1002",2022-09-28,762,1521832,4212,602,714
"1003",2022-09-29,762,1522594,4136,591,695
"1004",2022-09-30,584,1523178,3940,563,672
"1005",2022-10-01,216,1523394,3886,555,662
"1006",2022-10-02,176,1523570,3816,545,651
"1007",2022-10-03,711,1524281,3885,555,614
"1008",2022-10-04,561,1524842,3772,539,577
"1009",2022-10-05,591,1525433,3601,514,558
"1010",2022-10-06,663,1526096,3502,500,546
"1011",2022-10-07,703,1526799,3621,517,540
"1012",2022-10-08,235,1527034,3640,520,538
"1013",2022-10-09,162,1527196,3626,518,532
"1014",2022-10-10,437,1527633,3352,479,517
"1015",2022-10-11,423,1528056,3214,459,499
"1016",2022-10-12,418,1528474,3041,434,474
"1017",2022-10-13,380,1528854,2758,394,447
"1018",2022-10-14,386,1529240,2441,349,433
"1019",2022-10-15,216,1529456,2422,346,433
"1020",2022-10-16,221,1529677,2481,354,436
"1021",2022-10-17,485,1530162,2529,361,420
"1022",2022-10-18,388,1530550,2494,356,408
"1023",2022-10-19,507,1531057,2583,369,402
"1024",2022-10-20,373,1531430,2576,368,381
"1025",2022-10-21,398,1531828,2588,370,359
"1026",2022-10-22,236,1532064,2608,373,359
"1027",2022-10-23,253,1532317,2640,377,366
"1028",2022-10-24,471,1532788,2626,375,368
"1029",2022-10-25,581,1533369,2819,403,380
"1030",2022-10-26,700,1534069,3012,430,400
"1031",2022-10-27,606,1534675,3245,464,416
"1032",2022-10-28,455,1535130,3302,472,421
"1033",2022-10-29,220,1535350,3286,469,421
"1034",2022-10-30,206,1535556,3239,463,420
"1035",2022-10-31,497,1536053,3265,466,421
"1036",2022-11-01,846,1536899,3530,504,454
"1037",2022-11-02,525,1537424,3355,479,455
"1038",2022-11-03,469,1537893,3218,460,462
"1039",2022-11-04,352,1538245,3115,445,458
"1040",2022-11-05,0,1538245,2895,414,442
"1041",2022-11-06,449,1538694,3138,448,456
"1042",2022-11-07,502,1539196,3143,449,458
"1043",2022-11-08,478,1539674,2775,396,450
"1044",2022-11-09,485,1540159,2735,391,435
"1045",2022-11-10,404,1540563,2670,381,421
"1046",2022-11-11,276,1540839,2594,371,408
"1047",2022-11-12,214,1541053,2808,401,407
"1048",2022-11-13,179,1541232,2538,363,405
"1049",2022-11-14,430,1541662,2466,352,401
"1050",2022-11-15,373,1542035,2361,337,367
"1051",2022-11-16,356,1542391,2232,319,355
"1052",2022-11-17,484,1542875,2312,330,356
"1053",2022-11-18,433,1543308,2469,353,362
"1054",2022-11-19,190,1543498,2445,349,375
"1055",2022-11-20,197,1543695,2463,352,357
"1056",2022-11-21,576,1544271,2609,373,362
"1057",2022-11-22,675,1544946,2911,416,377
"1058",2022-11-23,618,1545564,3173,453,386
"1059",2022-11-24,198,1545762,2887,412,371
"1060",2022-11-25,381,1546143,2835,405,379
"1061",2022-11-26,347,1546490,2992,427,388
"1062",2022-11-27,347,1546837,3142,449,400
"1063",2022-11-28,1098,1547935,3664,523,448
"1064",2022-11-29,1262,1549197,4251,607,512
"1065",2022-11-30,1098,1550295,4731,676,565
"1066",2022-12-01,881,1551176,5414,773,593
"1067",2022-12-02,920,1552096,5953,850,628
"1068",2022-12-03,463,1552559,6069,867,647
"1069",2022-12-04,366,1552925,6088,870,659
"1070",2022-12-05,1019,1553944,6009,858,691
"1071",2022-12-06,1062,1555006,5809,830,719
"1072",2022-12-07,1109,1556115,5820,831,754
"1073",2022-12-08,968,1557083,5907,844,809
"1074",2022-12-09,960,1558043,5947,850,850
"1075",2022-12-10,475,1558518,5959,851,859
"1076",2022-12-11,474,1558992,6067,867,868
"1077",2022-12-12,1387,1560379,6435,919,889
"1078",2022-12-13,1121,1561500,6494,928,879
"1079",2022-12-14,1068,1562568,6453,922,877
"1080",2022-12-15,1143,1563711,6628,947,895
"1081",2022-12-16,1119,1564830,6787,970,910
"1082",2022-12-17,610,1565440,6922,989,920
"1083",2022-12-18,504,1565944,6952,993,930
"1084",2022-12-19,1650,1567594,7215,1031,975
"1085",2022-12-20,1351,1568945,7445,1064,996
"1086",2022-12-21,1465,1570410,7842,1120,1021
"1087",2022-12-22,1334,1571744,8033,1148,1047
"1088",2022-12-23,1035,1572779,7949,1136,1053
"1089",2022-12-24,535,1573314,7874,1125,1057
"1090",2022-12-25,266,1573580,7636,1091,1042
"1091",2022-12-26,906,1574486,6892,985,1008
"1092",2022-12-27,2386,1576872,7927,1132,1098
"1093",2022-12-28,1770,1578642,8232,1176,1148
"1094",2022-12-29,1854,1580496,8752,1250,1199
"1095",2022-12-30,1628,1582124,9345,1335,1235
"1096",2022-12-31,1043,1583167,9853,1408,1266
"1097",2023-01-01,662,1583829,10249,1464,1278
"1098",2023-01-02,994,1584823,10337,1477,1231
"1099",2023-01-03,2501,1587324,10452,1493,1313
"1100",2023-01-04,1813,1589137,10495,1499,1338
"1101",2023-01-05,1669,1590806,10310,1473,1362
"1102",2023-01-06,1312,1592118,9994,1428,1381
"1103",2023-01-07,605,1592723,9556,1365,1386
"1104",2023-01-08,510,1593233,9404,1343,1404
"1105",2023-01-09,1521,1594754,9931,1419,1448
"1106",2023-01-10,1362,1596116,8792,1256,1375
"1107",2023-01-11,1310,1597426,8289,1184,1342
"1108",2023-01-12,1217,1598643,7837,1120,1296
"1109",2023-01-13,869,1599512,7394,1056,1242
"1110",2023-01-14,631,1600143,7420,1060,1213
"1111",2023-01-15,361,1600504,7271,1039,1191
"1112",2023-01-16,1,1600505,5751,822,1120
"1113",2023-01-17,2407,1602912,6796,971,1113
"1114",2023-01-18,1354,1604266,6840,977,1081
"1115",2023-01-19,1208,1605474,6831,976,1048
"1116",2023-01-20,1037,1606511,6999,1000,1028
"1117",2023-01-21,926,1607437,7294,1042,1051
"1118",2023-01-22,462,1607899,7395,1056,1048
"1119",2023-01-23,1333,1609232,8727,1247,1034
"1120",2023-01-24,1337,1610569,7657,1094,1032
"1121",2023-01-25,1169,1611738,7472,1067,1022
"1122",2023-01-26,1438,1613176,7702,1100,1038
"1123",2023-01-27,1127,1614303,7792,1113,1056
"1124",2023-01-28,509,1614812,7375,1054,1048
"1125",2023-01-29,432,1615244,7345,1049,1053
"1126",2023-01-30,1489,1616733,7501,1072,1159
"1127",2023-01-31,1192,1617925,7356,1051,1072
"1128",2023-02-01,4501,1622426,10688,1527,1297
"1129",2023-02-02,1140,1623566,10390,1484,1292
"1130",2023-02-03,939,1624505,10202,1457,1285
"1131",2023-02-04,485,1624990,10178,1454,1254
"1132",2023-02-05,419,1625409,10165,1452,1251
"1133",2023-02-06,1209,1626618,9885,1412,1242
"1134",2023-02-07,1138,1627756,9831,1404,1228
"1135",2023-02-08,1155,1628911,6485,926,1227
"1136",2023-02-09,965,1629876,6310,901,1193
"1137",2023-02-10,874,1630750,6245,892,1175
"1138",2023-02-11,448,1631198,6208,887,1170
"1139",2023-02-12,389,1631587,6178,883,1167
"1140",2023-02-13,1355,1632942,6324,903,1158
"1141",2023-02-14,842,1633784,6028,861,1133
"1142",2023-02-15,890,1634674,5763,823,875
"1143",2023-02-16,731,1635405,5529,790,846
"1144",2023-02-17,709,1636114,5364,766,829
"1145",2023-02-18,368,1636482,5284,755,821
"1146",2023-02-19,337,1636819,5232,747,815
"1147",2023-02-20,679,1637498,4556,651,777
"1148",2023-02-21,892,1638390,4606,658,760
"1149",2023-02-22,722,1639112,4438,634,729
"1150",2023-02-23,651,1639763,4358,623,706
"1151",2023-02-24,529,1640292,4178,597,682
"1152",2023-02-25,308,1640600,4118,588,672
"1153",2023-02-26,236,1640836,4017,574,661
"1154",2023-02-27,788,1641624,4126,589,620
"1155",2023-02-28,470,1642094,3704,529,594
"1156",2023-03-01,520,1642614,3502,500,567
"1157",2023-03-02,415,1643029,3266,467,545
"1158",2023-03-03,354,1643383,3091,442,519
"1159",2023-03-04,187,1643570,2970,424,506
"1160",2023-03-05,153,1643723,2887,412,493
"1161",2023-03-06,400,1644123,2499,357,473
"1162",2023-03-07,410,1644533,2439,348,439
