"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"17422",2021-05-31,"COFFEE",127
"17423",2021-06-01,"COFFEE",127
"17424",2021-06-02,"COFFEE",127
"17425",2021-06-03,"COFFEE",127
"17426",2021-06-04,"COFFEE",127
"17427",2021-06-05,"COFFEE",128
"17428",2021-06-06,"COFFEE",128
"17429",2021-06-07,"COFFEE",128
"17430",2021-06-08,"COFFEE",128
"17431",2021-06-09,"COFFEE",128
"17432",2021-06-10,"COFFEE",128
"17433",2021-06-11,"COFFEE",128
"17434",2021-06-12,"COFFEE",128
"17435",2021-06-13,"COFFEE",129
"17436",2021-06-14,"COFFEE",129
"17437",2021-06-15,"COFFEE",129
"17438",2021-06-16,"COFFEE",129
"17439",2021-06-17,"COFFEE",129
"17440",2021-06-18,"COFFEE",129
"17441",2021-06-19,"COFFEE",129
"17442",2021-06-20,"COFFEE",129
"17443",2021-06-21,"COFFEE",129
"17444",2021-06-22,"COFFEE",129
"17445",2021-06-23,"COFFEE",129
"17446",2021-06-24,"COFFEE",129
"17447",2021-06-25,"COFFEE",129
"17448",2021-06-26,"COFFEE",129
"17449",2021-06-27,"COFFEE",129
"17450",2021-06-28,"COFFEE",130
"17451",2021-06-29,"COFFEE",130
"17452",2021-06-30,"COFFEE",130
"17453",2021-07-01,"COFFEE",130
"17454",2021-07-02,"COFFEE",130
"17455",2021-07-03,"COFFEE",130
"17456",2021-07-04,"COFFEE",130
"17457",2021-07-05,"COFFEE",130
"17458",2021-07-06,"COFFEE",130
"17459",2021-07-07,"COFFEE",130
"17460",2021-07-08,"COFFEE",130
"17461",2021-07-09,"COFFEE",131
"17462",2021-07-10,"COFFEE",131
"17463",2021-07-11,"COFFEE",131
"17464",2021-07-12,"COFFEE",131
"17465",2021-07-13,"COFFEE",131
"17466",2021-07-14,"COFFEE",131
"17467",2021-07-15,"COFFEE",131
"17468",2021-07-16,"COFFEE",132
"17469",2021-07-17,"COFFEE",132
"17470",2021-07-18,"COFFEE",132
"17471",2021-07-19,"COFFEE",132
"17472",2021-07-20,"COFFEE",132
"17473",2021-07-21,"COFFEE",133
"17474",2021-07-22,"COFFEE",133
"17475",2021-07-23,"COFFEE",133
"17476",2021-07-24,"COFFEE",134
"17477",2021-07-25,"COFFEE",134
"17478",2021-07-26,"COFFEE",134
"17479",2021-07-27,"COFFEE",134
"17480",2021-07-28,"COFFEE",134
"17481",2021-07-29,"COFFEE",134
"17482",2021-07-30,"COFFEE",134
"17483",2021-07-31,"COFFEE",134
"17484",2021-08-01,"COFFEE",134
"17485",2021-08-02,"COFFEE",134
"17486",2021-08-03,"COFFEE",136
"17487",2021-08-04,"COFFEE",136
"17488",2021-08-05,"COFFEE",136
"17489",2021-08-06,"COFFEE",136
"17490",2021-08-07,"COFFEE",136
"17491",2021-08-08,"COFFEE",137
"17492",2021-08-09,"COFFEE",137
"17493",2021-08-10,"COFFEE",138
"17494",2021-08-11,"COFFEE",140
"17495",2021-08-12,"COFFEE",141
"17496",2021-08-13,"COFFEE",141
"17497",2021-08-14,"COFFEE",143
"17498",2021-08-15,"COFFEE",145
"17499",2021-08-16,"COFFEE",147
"17500",2021-08-17,"COFFEE",147
"17501",2021-08-18,"COFFEE",147
"17502",2021-08-19,"COFFEE",147
"17503",2021-08-20,"COFFEE",150
"17504",2021-08-21,"COFFEE",151
"17505",2021-08-22,"COFFEE",151
"17506",2021-08-23,"COFFEE",152
"17507",2021-08-24,"COFFEE",155
"17508",2021-08-25,"COFFEE",155
"17509",2021-08-26,"COFFEE",156
"17510",2021-08-27,"COFFEE",156
"17511",2021-08-28,"COFFEE",158
"17512",2021-08-29,"COFFEE",159
"17513",2021-08-30,"COFFEE",160
"17514",2021-08-31,"COFFEE",161
"17515",2021-09-01,"COFFEE",161
"17516",2021-09-02,"COFFEE",161
"17517",2021-09-03,"COFFEE",163
"17518",2021-09-04,"COFFEE",167
"17519",2021-09-05,"COFFEE",169
"17520",2021-09-06,"COFFEE",170
"17521",2021-09-07,"COFFEE",170
"17522",2021-09-08,"COFFEE",170
"17523",2021-09-09,"COFFEE",172
"17524",2021-09-10,"COFFEE",172
"17525",2021-09-11,"COFFEE",172
"17526",2021-09-12,"COFFEE",173
"17527",2021-09-13,"COFFEE",173
"17528",2021-09-14,"COFFEE",177
"17529",2021-09-15,"COFFEE",178
"17530",2021-09-16,"COFFEE",181
"17531",2021-09-17,"COFFEE",181
"17532",2021-09-18,"COFFEE",182
"17533",2021-09-19,"COFFEE",182
"17534",2021-09-20,"COFFEE",182
"17535",2021-09-21,"COFFEE",183
"17536",2021-09-22,"COFFEE",184
"17537",2021-09-23,"COFFEE",184
"17538",2021-09-24,"COFFEE",184
"17539",2021-09-25,"COFFEE",185
"17540",2021-09-26,"COFFEE",185
"17541",2021-09-27,"COFFEE",185
"17542",2021-09-28,"COFFEE",186
"17543",2021-09-29,"COFFEE",186
"17544",2021-09-30,"COFFEE",186
"17545",2021-10-01,"COFFEE",188
"17546",2021-10-02,"COFFEE",188
"17547",2021-10-03,"COFFEE",188
"17548",2021-10-04,"COFFEE",188
"17549",2021-10-05,"COFFEE",188
"17550",2021-10-06,"COFFEE",189
"17551",2021-10-07,"COFFEE",189
"17552",2021-10-08,"COFFEE",189
"17553",2021-10-09,"COFFEE",189
"17554",2021-10-10,"COFFEE",189
"17555",2021-10-11,"COFFEE",189
"17556",2021-10-12,"COFFEE",190
"17557",2021-10-13,"COFFEE",192
"17558",2021-10-14,"COFFEE",192
"17559",2021-10-15,"COFFEE",192
"17560",2021-10-16,"COFFEE",193
"17561",2021-10-17,"COFFEE",194
"17562",2021-10-18,"COFFEE",194
"17563",2021-10-19,"COFFEE",194
"17564",2021-10-20,"COFFEE",194
"17565",2021-10-21,"COFFEE",194
"17566",2021-10-22,"COFFEE",194
"17567",2021-10-23,"COFFEE",195
"17568",2021-10-24,"COFFEE",195
"17569",2021-10-25,"COFFEE",195
"17570",2021-10-26,"COFFEE",195
"17571",2021-10-27,"COFFEE",195
"17572",2021-10-28,"COFFEE",195
"17573",2021-10-29,"COFFEE",195
"17574",2021-10-30,"COFFEE",195
"17575",2021-10-31,"COFFEE",195
"17576",2021-11-01,"COFFEE",195
"17577",2021-11-02,"COFFEE",195
"17578",2021-11-03,"COFFEE",196
"17579",2021-11-04,"COFFEE",196
"17580",2021-11-05,"COFFEE",196
"17581",2021-11-06,"COFFEE",196
"17582",2021-11-07,"COFFEE",196
"17583",2021-11-08,"COFFEE",197
"17584",2021-11-09,"COFFEE",197
"17585",2021-11-10,"COFFEE",197
"17586",2021-11-11,"COFFEE",197
"17587",2021-11-12,"COFFEE",197
"17588",2021-11-13,"COFFEE",197
"17589",2021-11-14,"COFFEE",197
"17590",2021-11-15,"COFFEE",197
"17591",2021-11-16,"COFFEE",197
"17592",2021-11-17,"COFFEE",197
"17593",2021-11-18,"COFFEE",197
"17594",2021-11-19,"COFFEE",197
"17595",2021-11-20,"COFFEE",197
"17596",2021-11-21,"COFFEE",197
"17597",2021-11-22,"COFFEE",198
"17598",2021-11-23,"COFFEE",198
"17599",2021-11-24,"COFFEE",198
"17600",2021-11-25,"COFFEE",199
"17601",2021-11-26,"COFFEE",199
"17602",2021-11-27,"COFFEE",199
"17603",2021-11-28,"COFFEE",199
"17604",2021-11-29,"COFFEE",199
"17605",2021-11-30,"COFFEE",199
"17606",2021-12-01,"COFFEE",199
"17607",2021-12-02,"COFFEE",199
"17608",2021-12-03,"COFFEE",199
"17609",2021-12-04,"COFFEE",199
"17610",2021-12-05,"COFFEE",199
"17611",2021-12-06,"COFFEE",199
"17612",2021-12-07,"COFFEE",199
"17613",2021-12-08,"COFFEE",199
"17614",2021-12-09,"COFFEE",199
"17615",2021-12-10,"COFFEE",199
"17616",2021-12-11,"COFFEE",199
"17617",2021-12-12,"COFFEE",199
"17618",2021-12-13,"COFFEE",199
"17619",2021-12-14,"COFFEE",200
"17620",2021-12-15,"COFFEE",200
"17621",2021-12-16,"COFFEE",200
"17622",2021-12-17,"COFFEE",200
"17623",2021-12-18,"COFFEE",200
"17624",2021-12-19,"COFFEE",200
"17625",2021-12-20,"COFFEE",200
"17626",2021-12-21,"COFFEE",200
"17627",2021-12-22,"COFFEE",200
"17628",2021-12-23,"COFFEE",200
"17629",2021-12-24,"COFFEE",200
"17630",2021-12-25,"COFFEE",200
"17631",2021-12-26,"COFFEE",200
"17632",2021-12-27,"COFFEE",201
"17633",2021-12-28,"COFFEE",201
"17634",2021-12-29,"COFFEE",201
"17635",2021-12-30,"COFFEE",201
"17636",2021-12-31,"COFFEE",201
"17637",2022-01-01,"COFFEE",201
"17638",2022-01-02,"COFFEE",201
"17639",2022-01-03,"COFFEE",201
"17640",2022-01-04,"COFFEE",201
"17641",2022-01-05,"COFFEE",201
"17642",2022-01-06,"COFFEE",201
"17643",2022-01-07,"COFFEE",201
"17644",2022-01-08,"COFFEE",201
"17645",2022-01-09,"COFFEE",201
"17646",2022-01-10,"COFFEE",201
"17647",2022-01-11,"COFFEE",201
"17648",2022-01-12,"COFFEE",201
"17649",2022-01-13,"COFFEE",202
"17650",2022-01-14,"COFFEE",202
"17651",2022-01-15,"COFFEE",203
"17652",2022-01-16,"COFFEE",204
"17653",2022-01-17,"COFFEE",204
"17654",2022-01-18,"COFFEE",204
"17655",2022-01-19,"COFFEE",204
"17656",2022-01-20,"COFFEE",204
"17657",2022-01-21,"COFFEE",204
"17658",2022-01-22,"COFFEE",204
"17659",2022-01-23,"COFFEE",205
"17660",2022-01-24,"COFFEE",207
"17661",2022-01-25,"COFFEE",210
"17662",2022-01-26,"COFFEE",213
"17663",2022-01-27,"COFFEE",213
"17664",2022-01-28,"COFFEE",213
"17665",2022-01-29,"COFFEE",214
"17666",2022-01-30,"COFFEE",215
"17667",2022-01-31,"COFFEE",216
"17668",2022-02-01,"COFFEE",216
"17669",2022-02-02,"COFFEE",216
"17670",2022-02-03,"COFFEE",216
"17671",2022-02-04,"COFFEE",216
"17672",2022-02-05,"COFFEE",216
"17673",2022-02-06,"COFFEE",216
"17674",2022-02-07,"COFFEE",218
"17675",2022-02-08,"COFFEE",218
"17676",2022-02-09,"COFFEE",218
"17677",2022-02-10,"COFFEE",219
"17678",2022-02-11,"COFFEE",221
"17679",2022-02-12,"COFFEE",221
"17680",2022-02-13,"COFFEE",222
"17681",2022-02-14,"COFFEE",222
"17682",2022-02-15,"COFFEE",224
"17683",2022-02-16,"COFFEE",225
"17684",2022-02-17,"COFFEE",225
"17685",2022-02-18,"COFFEE",225
"17686",2022-02-19,"COFFEE",225
"17687",2022-02-20,"COFFEE",225
"17688",2022-02-21,"COFFEE",226
"17689",2022-02-22,"COFFEE",228
"17690",2022-02-23,"COFFEE",228
"17691",2022-02-24,"COFFEE",228
"17692",2022-02-25,"COFFEE",229
"17693",2022-02-26,"COFFEE",229
"17694",2022-02-27,"COFFEE",229
"17695",2022-02-28,"COFFEE",229
"17696",2022-03-01,"COFFEE",229
"17697",2022-03-02,"COFFEE",229
"17698",2022-03-03,"COFFEE",229
"17699",2022-03-04,"COFFEE",229
"17700",2022-03-05,"COFFEE",230
"17701",2022-03-06,"COFFEE",230
"17702",2022-03-07,"COFFEE",230
"17703",2022-03-08,"COFFEE",230
"17704",2022-03-09,"COFFEE",230
"17705",2022-03-10,"COFFEE",230
"17706",2022-03-11,"COFFEE",230
"17707",2022-03-12,"COFFEE",230
"17708",2022-03-13,"COFFEE",230
"17709",2022-03-14,"COFFEE",230
"17710",2022-03-15,"COFFEE",230
"17711",2022-03-16,"COFFEE",230
"17712",2022-03-17,"COFFEE",230
"17713",2022-03-18,"COFFEE",231
"17714",2022-03-19,"COFFEE",231
"17715",2022-03-20,"COFFEE",231
"17716",2022-03-21,"COFFEE",231
"17717",2022-03-22,"COFFEE",231
"17718",2022-03-23,"COFFEE",231
"17719",2022-03-24,"COFFEE",231
"17720",2022-03-25,"COFFEE",231
"17721",2022-03-26,"COFFEE",231
"17722",2022-03-27,"COFFEE",231
"17723",2022-03-28,"COFFEE",231
"17724",2022-03-29,"COFFEE",231
"17725",2022-03-30,"COFFEE",231
"17726",2022-03-31,"COFFEE",231
"17727",2022-04-01,"COFFEE",231
"17728",2022-04-02,"COFFEE",231
"17729",2022-04-03,"COFFEE",231
"17730",2022-04-04,"COFFEE",231
"17731",2022-04-05,"COFFEE",231
"17732",2022-04-06,"COFFEE",231
"17733",2022-04-07,"COFFEE",231
"17734",2022-04-08,"COFFEE",231
"17735",2022-04-09,"COFFEE",231
"17736",2022-04-10,"COFFEE",231
"17737",2022-04-11,"COFFEE",231
"17738",2022-04-12,"COFFEE",231
"17739",2022-04-13,"COFFEE",231
"17740",2022-04-14,"COFFEE",231
"17741",2022-04-15,"COFFEE",231
"17742",2022-04-16,"COFFEE",231
"17743",2022-04-17,"COFFEE",231
"17744",2022-04-18,"COFFEE",231
"17745",2022-04-19,"COFFEE",231
"17746",2022-04-20,"COFFEE",231
"17747",2022-04-21,"COFFEE",231
"17748",2022-04-22,"COFFEE",231
"17749",2022-04-23,"COFFEE",231
"17750",2022-04-24,"COFFEE",231
"17751",2022-04-25,"COFFEE",231
"17752",2022-04-26,"COFFEE",231
"17753",2022-04-27,"COFFEE",231
"17754",2022-04-28,"COFFEE",231
"17755",2022-04-29,"COFFEE",231
"17756",2022-04-30,"COFFEE",231
"17757",2022-05-01,"COFFEE",231
"17758",2022-05-02,"COFFEE",231
"17759",2022-05-03,"COFFEE",231
"17760",2022-05-04,"COFFEE",231
"17761",2022-05-05,"COFFEE",231
"17762",2022-05-06,"COFFEE",231
"17763",2022-05-07,"COFFEE",231
"17764",2022-05-08,"COFFEE",231
"17765",2022-05-09,"COFFEE",231
"17766",2022-05-10,"COFFEE",231
"17767",2022-05-11,"COFFEE",231
"17768",2022-05-12,"COFFEE",231
"17769",2022-05-13,"COFFEE",231
"17770",2022-05-14,"COFFEE",231
"17771",2022-05-15,"COFFEE",231
"17772",2022-05-16,"COFFEE",231
"17773",2022-05-17,"COFFEE",232
"17774",2022-05-18,"COFFEE",232
"17775",2022-05-19,"COFFEE",232
"17776",2022-05-20,"COFFEE",232
"17777",2022-05-21,"COFFEE",232
"17778",2022-05-22,"COFFEE",232
"17779",2022-05-23,"COFFEE",232
"17780",2022-05-24,"COFFEE",232
"17781",2022-05-25,"COFFEE",232
"17782",2022-05-26,"COFFEE",233
"17783",2022-05-27,"COFFEE",233
"17784",2022-05-28,"COFFEE",233
"17785",2022-05-29,"COFFEE",233
"17786",2022-05-30,"COFFEE",233
"17787",2022-05-31,"COFFEE",233
"17788",2022-06-01,"COFFEE",233
"17789",2022-06-02,"COFFEE",233
"17790",2022-06-03,"COFFEE",234
"17791",2022-06-04,"COFFEE",234
"17792",2022-06-05,"COFFEE",234
"17793",2022-06-06,"COFFEE",234
"17794",2022-06-07,"COFFEE",234
"17795",2022-06-08,"COFFEE",234
"17796",2022-06-09,"COFFEE",234
"17797",2022-06-10,"COFFEE",234
"17798",2022-06-11,"COFFEE",234
"17799",2022-06-12,"COFFEE",234
"17800",2022-06-13,"COFFEE",234
"17801",2022-06-14,"COFFEE",234
"17802",2022-06-15,"COFFEE",234
"17803",2022-06-16,"COFFEE",234
"17804",2022-06-17,"COFFEE",234
"17805",2022-06-18,"COFFEE",236
"17806",2022-06-19,"COFFEE",236
"17807",2022-06-20,"COFFEE",236
"17808",2022-06-21,"COFFEE",236
"17809",2022-06-22,"COFFEE",236
"17810",2022-06-23,"COFFEE",236
"17811",2022-06-24,"COFFEE",236
"17812",2022-06-25,"COFFEE",237
"17813",2022-06-26,"COFFEE",237
"17814",2022-06-27,"COFFEE",237
"17815",2022-06-28,"COFFEE",237
"17816",2022-06-29,"COFFEE",237
"17817",2022-06-30,"COFFEE",237
"17818",2022-07-01,"COFFEE",237
"17819",2022-07-02,"COFFEE",237
"17820",2022-07-03,"COFFEE",237
"17821",2022-07-04,"COFFEE",237
"17822",2022-07-05,"COFFEE",237
"17823",2022-07-06,"COFFEE",237
"17824",2022-07-07,"COFFEE",237
"17825",2022-07-08,"COFFEE",237
"17826",2022-07-09,"COFFEE",237
"17827",2022-07-10,"COFFEE",237
"17828",2022-07-11,"COFFEE",237
"17829",2022-07-12,"COFFEE",237
"17830",2022-07-13,"COFFEE",237
"17831",2022-07-14,"COFFEE",237
"17832",2022-07-15,"COFFEE",237
"17833",2022-07-16,"COFFEE",237
"17834",2022-07-17,"COFFEE",237
"17835",2022-07-18,"COFFEE",237
"17836",2022-07-19,"COFFEE",237
"17837",2022-07-20,"COFFEE",237
"17838",2022-07-21,"COFFEE",237
"17839",2022-07-22,"COFFEE",237
"17840",2022-07-23,"COFFEE",237
"17841",2022-07-24,"COFFEE",237
"17842",2022-07-25,"COFFEE",237
"17843",2022-07-26,"COFFEE",237
"17844",2022-07-27,"COFFEE",237
"17845",2022-07-28,"COFFEE",237
"17846",2022-07-29,"COFFEE",237
"17847",2022-07-30,"COFFEE",237
"17848",2022-07-31,"COFFEE",237
"17849",2022-08-01,"COFFEE",237
"17850",2022-08-02,"COFFEE",237
"17851",2022-08-03,"COFFEE",237
"17852",2022-08-04,"COFFEE",237
"17853",2022-08-05,"COFFEE",237
"17854",2022-08-06,"COFFEE",237
"17855",2022-08-07,"COFFEE",237
"17856",2022-08-08,"COFFEE",237
"17857",2022-08-09,"COFFEE",237
"17858",2022-08-10,"COFFEE",237
"17859",2022-08-11,"COFFEE",237
"17860",2022-08-12,"COFFEE",237
"17861",2022-08-13,"COFFEE",237
"17862",2022-08-14,"COFFEE",238
"17863",2022-08-15,"COFFEE",238
"17864",2022-08-16,"COFFEE",238
"17865",2022-08-17,"COFFEE",239
"17866",2022-08-18,"COFFEE",239
"17867",2022-08-19,"COFFEE",239
"17868",2022-08-20,"COFFEE",240
"17869",2022-08-21,"COFFEE",240
"17870",2022-08-22,"COFFEE",240
"17871",2022-08-23,"COFFEE",241
"17872",2022-08-24,"COFFEE",241
"17873",2022-08-25,"COFFEE",241
"17874",2022-08-26,"COFFEE",241
"17875",2022-08-27,"COFFEE",241
"17876",2022-08-28,"COFFEE",241
"17877",2022-08-29,"COFFEE",241
"17878",2022-08-30,"COFFEE",241
"17879",2022-08-31,"COFFEE",241
"17880",2022-09-01,"COFFEE",241
"17881",2022-09-02,"COFFEE",241
"17882",2022-09-03,"COFFEE",241
"17883",2022-09-04,"COFFEE",241
"17884",2022-09-05,"COFFEE",241
"17885",2022-09-06,"COFFEE",241
"17886",2022-09-07,"COFFEE",241
"17887",2022-09-08,"COFFEE",241
"17888",2022-09-09,"COFFEE",241
"17889",2022-09-10,"COFFEE",241
"17890",2022-09-11,"COFFEE",241
"17891",2022-09-12,"COFFEE",241
"17892",2022-09-13,"COFFEE",241
"17893",2022-09-14,"COFFEE",241
"17894",2022-09-15,"COFFEE",241
"17895",2022-09-16,"COFFEE",241
"17896",2022-09-17,"COFFEE",241
"17897",2022-09-18,"COFFEE",241
"17898",2022-09-19,"COFFEE",241
"17899",2022-09-20,"COFFEE",241
"17900",2022-09-21,"COFFEE",241
"17901",2022-09-22,"COFFEE",241
"17902",2022-09-23,"COFFEE",241
"17903",2022-09-24,"COFFEE",241
"17904",2022-09-25,"COFFEE",241
"17905",2022-09-26,"COFFEE",241
"17906",2022-09-27,"COFFEE",241
"17907",2022-09-28,"COFFEE",241
"17908",2022-09-29,"COFFEE",241
"17909",2022-09-30,"COFFEE",241
"17910",2022-10-01,"COFFEE",241
"17911",2022-10-02,"COFFEE",241
"17912",2022-10-03,"COFFEE",241
"17913",2022-10-04,"COFFEE",242
"17914",2022-10-05,"COFFEE",242
"17915",2022-10-06,"COFFEE",242
"17916",2022-10-07,"COFFEE",242
"17917",2022-10-08,"COFFEE",242
"17918",2022-10-09,"COFFEE",242
"17919",2022-10-10,"COFFEE",242
"17920",2022-10-11,"COFFEE",242
"17921",2022-10-12,"COFFEE",242
"17922",2022-10-13,"COFFEE",242
"17923",2022-10-14,"COFFEE",242
"17924",2022-10-15,"COFFEE",242
"17925",2022-10-16,"COFFEE",242
"17926",2022-10-17,"COFFEE",242
"17927",2022-10-18,"COFFEE",242
"17928",2022-10-19,"COFFEE",242
"17929",2022-10-20,"COFFEE",242
"17930",2022-10-21,"COFFEE",242
"17931",2022-10-22,"COFFEE",242
"17932",2022-10-23,"COFFEE",242
"17933",2022-10-24,"COFFEE",242
"17934",2022-10-25,"COFFEE",242
"17935",2022-10-26,"COFFEE",242
"17936",2022-10-27,"COFFEE",243
"17937",2022-10-28,"COFFEE",243
"17938",2022-10-29,"COFFEE",243
"17939",2022-10-30,"COFFEE",243
"17940",2022-10-31,"COFFEE",244
"17941",2022-11-01,"COFFEE",244
"17942",2022-11-02,"COFFEE",244
"17943",2022-11-03,"COFFEE",244
"17944",2022-11-04,"COFFEE",244
"17945",2022-11-05,"COFFEE",244
"17946",2022-11-06,"COFFEE",244
"17947",2022-11-07,"COFFEE",244
"17948",2022-11-08,"COFFEE",244
"17949",2022-11-09,"COFFEE",244
"17950",2022-11-10,"COFFEE",244
"17951",2022-11-11,"COFFEE",244
"17952",2022-11-12,"COFFEE",244
"17953",2022-11-13,"COFFEE",244
"17954",2022-11-14,"COFFEE",244
"17955",2022-11-15,"COFFEE",244
"17956",2022-11-16,"COFFEE",244
"17957",2022-11-17,"COFFEE",244
"17958",2022-11-18,"COFFEE",244
"17959",2022-11-19,"COFFEE",244
"17960",2022-11-20,"COFFEE",244
"17961",2022-11-21,"COFFEE",244
"17962",2022-11-22,"COFFEE",244
"17963",2022-11-23,"COFFEE",244
"17964",2022-11-24,"COFFEE",244
"17965",2022-11-25,"COFFEE",244
"17966",2022-11-26,"COFFEE",244
"17967",2022-11-27,"COFFEE",244
"17968",2022-11-28,"COFFEE",244
"17969",2022-11-29,"COFFEE",244
"17970",2022-11-30,"COFFEE",244
"17971",2022-12-01,"COFFEE",244
"17972",2022-12-02,"COFFEE",244
"17973",2022-12-03,"COFFEE",244
"17974",2022-12-04,"COFFEE",244
"17975",2022-12-05,"COFFEE",244
"17976",2022-12-06,"COFFEE",244
"17977",2022-12-07,"COFFEE",244
"17978",2022-12-08,"COFFEE",244
"17979",2022-12-09,"COFFEE",244
"17980",2022-12-10,"COFFEE",244
"17981",2022-12-11,"COFFEE",244
"17982",2022-12-12,"COFFEE",244
"17983",2022-12-13,"COFFEE",244
"17984",2022-12-14,"COFFEE",244
"17985",2022-12-15,"COFFEE",244
"17986",2022-12-16,"COFFEE",244
"17987",2022-12-17,"COFFEE",244
"17988",2022-12-18,"COFFEE",244
"17989",2022-12-19,"COFFEE",244
"17990",2022-12-20,"COFFEE",244
"17991",2022-12-21,"COFFEE",244
"17992",2022-12-22,"COFFEE",244
"17993",2022-12-23,"COFFEE",244
"17994",2022-12-24,"COFFEE",244
"17995",2022-12-25,"COFFEE",244
"17996",2022-12-26,"COFFEE",244
"17997",2022-12-27,"COFFEE",244
"17998",2022-12-28,"COFFEE",244
"17999",2022-12-29,"COFFEE",244
"18000",2022-12-30,"COFFEE",244
"18001",2022-12-31,"COFFEE",244
"18002",2023-01-01,"COFFEE",244
"18003",2023-01-02,"COFFEE",244
"18004",2023-01-03,"COFFEE",244
"18005",2023-01-04,"COFFEE",244
"18006",2023-01-05,"COFFEE",244
"18007",2023-01-06,"COFFEE",244
"18008",2023-01-07,"COFFEE",244
"18009",2023-01-08,"COFFEE",244
"18010",2023-01-09,"COFFEE",244
"18011",2023-01-10,"COFFEE",244
"18012",2023-01-11,"COFFEE",244
"18013",2023-01-12,"COFFEE",244
"18014",2023-01-13,"COFFEE",244
"18015",2023-01-14,"COFFEE",244
"18016",2023-01-15,"COFFEE",244
"18017",2023-01-16,"COFFEE",244
"18018",2023-01-17,"COFFEE",244
"18019",2023-01-18,"COFFEE",244
"18020",2023-01-19,"COFFEE",244
"18021",2023-01-20,"COFFEE",244
"18022",2023-01-21,"COFFEE",244
"18023",2023-01-22,"COFFEE",244
"18024",2023-01-23,"COFFEE",244
"18025",2023-01-24,"COFFEE",244
"18026",2023-01-25,"COFFEE",244
"18027",2023-01-26,"COFFEE",244
"18028",2023-01-27,"COFFEE",244
"18029",2023-01-28,"COFFEE",244
"18030",2023-01-29,"COFFEE",244
"18031",2023-01-30,"COFFEE",244
"18032",2023-01-31,"COFFEE",244
"18033",2020-01-01,"COLBERT",0
"18034",2020-01-02,"COLBERT",0
"18035",2020-01-03,"COLBERT",0
"18036",2020-01-04,"COLBERT",0
"18037",2020-01-05,"COLBERT",0
"18038",2020-01-06,"COLBERT",0
"18039",2020-01-07,"COLBERT",0
"18040",2020-01-08,"COLBERT",0
"18041",2020-01-09,"COLBERT",0
"18042",2020-01-10,"COLBERT",0
"18043",2020-01-11,"COLBERT",0
"18044",2020-01-12,"COLBERT",0
"18045",2020-01-13,"COLBERT",0
"18046",2020-01-14,"COLBERT",0
"18047",2020-01-15,"COLBERT",0
"18048",2020-01-16,"COLBERT",0
"18049",2020-01-17,"COLBERT",0
"18050",2020-01-18,"COLBERT",0
"18051",2020-01-19,"COLBERT",0
"18052",2020-01-20,"COLBERT",0
"18053",2020-01-21,"COLBERT",0
"18054",2020-01-22,"COLBERT",0
"18055",2020-01-23,"COLBERT",0
"18056",2020-01-24,"COLBERT",0
"18057",2020-01-25,"COLBERT",0
"18058",2020-01-26,"COLBERT",0
"18059",2020-01-27,"COLBERT",0
"18060",2020-01-28,"COLBERT",0
"18061",2020-01-29,"COLBERT",0
"18062",2020-01-30,"COLBERT",0
"18063",2020-01-31,"COLBERT",0
"18064",2020-02-01,"COLBERT",0
"18065",2020-02-02,"COLBERT",0
"18066",2020-02-03,"COLBERT",0
"18067",2020-02-04,"COLBERT",0
"18068",2020-02-05,"COLBERT",0
"18069",2020-02-06,"COLBERT",0
"18070",2020-02-07,"COLBERT",0
"18071",2020-02-08,"COLBERT",0
"18072",2020-02-09,"COLBERT",0
"18073",2020-02-10,"COLBERT",0
"18074",2020-02-11,"COLBERT",0
"18075",2020-02-12,"COLBERT",0
"18076",2020-02-13,"COLBERT",0
"18077",2020-02-14,"COLBERT",0
"18078",2020-02-15,"COLBERT",0
"18079",2020-02-16,"COLBERT",0
"18080",2020-02-17,"COLBERT",0
"18081",2020-02-18,"COLBERT",0
"18082",2020-02-19,"COLBERT",0
"18083",2020-02-20,"COLBERT",0
"18084",2020-02-21,"COLBERT",0
"18085",2020-02-22,"COLBERT",0
"18086",2020-02-23,"COLBERT",0
"18087",2020-02-24,"COLBERT",0
"18088",2020-02-25,"COLBERT",0
"18089",2020-02-26,"COLBERT",0
"18090",2020-02-27,"COLBERT",0
"18091",2020-02-28,"COLBERT",0
"18092",2020-02-29,"COLBERT",0
"18093",2020-03-01,"COLBERT",0
"18094",2020-03-02,"COLBERT",0
"18095",2020-03-03,"COLBERT",0
"18096",2020-03-04,"COLBERT",0
"18097",2020-03-05,"COLBERT",0
"18098",2020-03-06,"COLBERT",0
"18099",2020-03-07,"COLBERT",0
"18100",2020-03-08,"COLBERT",0
"18101",2020-03-09,"COLBERT",0
"18102",2020-03-10,"COLBERT",0
"18103",2020-03-11,"COLBERT",0
"18104",2020-03-12,"COLBERT",0
"18105",2020-03-13,"COLBERT",0
"18106",2020-03-14,"COLBERT",0
"18107",2020-03-15,"COLBERT",0
"18108",2020-03-16,"COLBERT",0
"18109",2020-03-17,"COLBERT",0
"18110",2020-03-18,"COLBERT",0
"18111",2020-03-19,"COLBERT",0
"18112",2020-03-20,"COLBERT",0
"18113",2020-03-21,"COLBERT",0
"18114",2020-03-22,"COLBERT",0
"18115",2020-03-23,"COLBERT",0
"18116",2020-03-24,"COLBERT",0
"18117",2020-03-25,"COLBERT",0
"18118",2020-03-26,"COLBERT",0
"18119",2020-03-27,"COLBERT",0
