"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"9231",2020-11-22,"CHAMBERS",65
"9232",2020-11-23,"CHAMBERS",65
"9233",2020-11-24,"CHAMBERS",66
"9234",2020-11-25,"CHAMBERS",66
"9235",2020-11-26,"CHAMBERS",66
"9236",2020-11-27,"CHAMBERS",67
"9237",2020-11-28,"CHAMBERS",67
"9238",2020-11-29,"CHAMBERS",68
"9239",2020-11-30,"CHAMBERS",68
"9240",2020-12-01,"CHAMBERS",68
"9241",2020-12-02,"CHAMBERS",70
"9242",2020-12-03,"CHAMBERS",71
"9243",2020-12-04,"CHAMBERS",71
"9244",2020-12-05,"CHAMBERS",71
"9245",2020-12-06,"CHAMBERS",71
"9246",2020-12-07,"CHAMBERS",71
"9247",2020-12-08,"CHAMBERS",71
"9248",2020-12-09,"CHAMBERS",72
"9249",2020-12-10,"CHAMBERS",73
"9250",2020-12-11,"CHAMBERS",74
"9251",2020-12-12,"CHAMBERS",74
"9252",2020-12-13,"CHAMBERS",74
"9253",2020-12-14,"CHAMBERS",75
"9254",2020-12-15,"CHAMBERS",75
"9255",2020-12-16,"CHAMBERS",75
"9256",2020-12-17,"CHAMBERS",75
"9257",2020-12-18,"CHAMBERS",75
"9258",2020-12-19,"CHAMBERS",75
"9259",2020-12-20,"CHAMBERS",75
"9260",2020-12-21,"CHAMBERS",75
"9261",2020-12-22,"CHAMBERS",75
"9262",2020-12-23,"CHAMBERS",76
"9263",2020-12-24,"CHAMBERS",76
"9264",2020-12-25,"CHAMBERS",76
"9265",2020-12-26,"CHAMBERS",76
"9266",2020-12-27,"CHAMBERS",76
"9267",2020-12-28,"CHAMBERS",77
"9268",2020-12-29,"CHAMBERS",78
"9269",2020-12-30,"CHAMBERS",78
"9270",2020-12-31,"CHAMBERS",78
"9271",2021-01-01,"CHAMBERS",80
"9272",2021-01-02,"CHAMBERS",81
"9273",2021-01-03,"CHAMBERS",81
"9274",2021-01-04,"CHAMBERS",81
"9275",2021-01-05,"CHAMBERS",81
"9276",2021-01-06,"CHAMBERS",81
"9277",2021-01-07,"CHAMBERS",81
"9278",2021-01-08,"CHAMBERS",81
"9279",2021-01-09,"CHAMBERS",83
"9280",2021-01-10,"CHAMBERS",83
"9281",2021-01-11,"CHAMBERS",83
"9282",2021-01-12,"CHAMBERS",83
"9283",2021-01-13,"CHAMBERS",83
"9284",2021-01-14,"CHAMBERS",84
"9285",2021-01-15,"CHAMBERS",84
"9286",2021-01-16,"CHAMBERS",84
"9287",2021-01-17,"CHAMBERS",85
"9288",2021-01-18,"CHAMBERS",85
"9289",2021-01-19,"CHAMBERS",86
"9290",2021-01-20,"CHAMBERS",87
"9291",2021-01-21,"CHAMBERS",87
"9292",2021-01-22,"CHAMBERS",88
"9293",2021-01-23,"CHAMBERS",88
"9294",2021-01-24,"CHAMBERS",89
"9295",2021-01-25,"CHAMBERS",90
"9296",2021-01-26,"CHAMBERS",92
"9297",2021-01-27,"CHAMBERS",94
"9298",2021-01-28,"CHAMBERS",96
"9299",2021-01-29,"CHAMBERS",96
"9300",2021-01-30,"CHAMBERS",97
"9301",2021-01-31,"CHAMBERS",101
"9302",2021-02-01,"CHAMBERS",101
"9303",2021-02-02,"CHAMBERS",103
"9304",2021-02-03,"CHAMBERS",104
"9305",2021-02-04,"CHAMBERS",105
"9306",2021-02-05,"CHAMBERS",107
"9307",2021-02-06,"CHAMBERS",107
"9308",2021-02-07,"CHAMBERS",107
"9309",2021-02-08,"CHAMBERS",107
"9310",2021-02-09,"CHAMBERS",108
"9311",2021-02-10,"CHAMBERS",109
"9312",2021-02-11,"CHAMBERS",109
"9313",2021-02-12,"CHAMBERS",109
"9314",2021-02-13,"CHAMBERS",109
"9315",2021-02-14,"CHAMBERS",109
"9316",2021-02-15,"CHAMBERS",110
"9317",2021-02-16,"CHAMBERS",111
"9318",2021-02-17,"CHAMBERS",111
"9319",2021-02-18,"CHAMBERS",113
"9320",2021-02-19,"CHAMBERS",114
"9321",2021-02-20,"CHAMBERS",115
"9322",2021-02-21,"CHAMBERS",115
"9323",2021-02-22,"CHAMBERS",115
"9324",2021-02-23,"CHAMBERS",115
"9325",2021-02-24,"CHAMBERS",115
"9326",2021-02-25,"CHAMBERS",116
"9327",2021-02-26,"CHAMBERS",116
"9328",2021-02-27,"CHAMBERS",116
"9329",2021-02-28,"CHAMBERS",116
"9330",2021-03-01,"CHAMBERS",116
"9331",2021-03-02,"CHAMBERS",116
"9332",2021-03-03,"CHAMBERS",116
"9333",2021-03-04,"CHAMBERS",116
"9334",2021-03-05,"CHAMBERS",116
"9335",2021-03-06,"CHAMBERS",117
"9336",2021-03-07,"CHAMBERS",117
"9337",2021-03-08,"CHAMBERS",117
"9338",2021-03-09,"CHAMBERS",118
"9339",2021-03-10,"CHAMBERS",118
"9340",2021-03-11,"CHAMBERS",118
"9341",2021-03-12,"CHAMBERS",118
"9342",2021-03-13,"CHAMBERS",118
"9343",2021-03-14,"CHAMBERS",118
"9344",2021-03-15,"CHAMBERS",118
"9345",2021-03-16,"CHAMBERS",118
"9346",2021-03-17,"CHAMBERS",120
"9347",2021-03-18,"CHAMBERS",120
"9348",2021-03-19,"CHAMBERS",120
"9349",2021-03-20,"CHAMBERS",120
"9350",2021-03-21,"CHAMBERS",120
"9351",2021-03-22,"CHAMBERS",120
"9352",2021-03-23,"CHAMBERS",121
"9353",2021-03-24,"CHAMBERS",121
"9354",2021-03-25,"CHAMBERS",121
"9355",2021-03-26,"CHAMBERS",121
"9356",2021-03-27,"CHAMBERS",121
"9357",2021-03-28,"CHAMBERS",121
"9358",2021-03-29,"CHAMBERS",121
"9359",2021-03-30,"CHAMBERS",121
"9360",2021-03-31,"CHAMBERS",121
"9361",2021-04-01,"CHAMBERS",121
"9362",2021-04-02,"CHAMBERS",121
"9363",2021-04-03,"CHAMBERS",121
"9364",2021-04-04,"CHAMBERS",121
"9365",2021-04-05,"CHAMBERS",121
"9366",2021-04-06,"CHAMBERS",121
"9367",2021-04-07,"CHAMBERS",121
"9368",2021-04-08,"CHAMBERS",121
"9369",2021-04-09,"CHAMBERS",121
"9370",2021-04-10,"CHAMBERS",121
"9371",2021-04-11,"CHAMBERS",121
"9372",2021-04-12,"CHAMBERS",121
"9373",2021-04-13,"CHAMBERS",122
"9374",2021-04-14,"CHAMBERS",122
"9375",2021-04-15,"CHAMBERS",122
"9376",2021-04-16,"CHAMBERS",122
"9377",2021-04-17,"CHAMBERS",123
"9378",2021-04-18,"CHAMBERS",123
"9379",2021-04-19,"CHAMBERS",123
"9380",2021-04-20,"CHAMBERS",123
"9381",2021-04-21,"CHAMBERS",123
"9382",2021-04-22,"CHAMBERS",123
"9383",2021-04-23,"CHAMBERS",123
"9384",2021-04-24,"CHAMBERS",123
"9385",2021-04-25,"CHAMBERS",123
"9386",2021-04-26,"CHAMBERS",123
"9387",2021-04-27,"CHAMBERS",123
"9388",2021-04-28,"CHAMBERS",123
"9389",2021-04-29,"CHAMBERS",123
"9390",2021-04-30,"CHAMBERS",123
"9391",2021-05-01,"CHAMBERS",123
"9392",2021-05-02,"CHAMBERS",123
"9393",2021-05-03,"CHAMBERS",123
"9394",2021-05-04,"CHAMBERS",123
"9395",2021-05-05,"CHAMBERS",123
"9396",2021-05-06,"CHAMBERS",123
"9397",2021-05-07,"CHAMBERS",123
"9398",2021-05-08,"CHAMBERS",123
"9399",2021-05-09,"CHAMBERS",123
"9400",2021-05-10,"CHAMBERS",123
"9401",2021-05-11,"CHAMBERS",123
"9402",2021-05-12,"CHAMBERS",123
"9403",2021-05-13,"CHAMBERS",123
"9404",2021-05-14,"CHAMBERS",123
"9405",2021-05-15,"CHAMBERS",123
"9406",2021-05-16,"CHAMBERS",123
"9407",2021-05-17,"CHAMBERS",123
"9408",2021-05-18,"CHAMBERS",123
"9409",2021-05-19,"CHAMBERS",123
"9410",2021-05-20,"CHAMBERS",123
"9411",2021-05-21,"CHAMBERS",123
"9412",2021-05-22,"CHAMBERS",123
"9413",2021-05-23,"CHAMBERS",123
"9414",2021-05-24,"CHAMBERS",123
"9415",2021-05-25,"CHAMBERS",123
"9416",2021-05-26,"CHAMBERS",123
"9417",2021-05-27,"CHAMBERS",123
"9418",2021-05-28,"CHAMBERS",123
"9419",2021-05-29,"CHAMBERS",123
"9420",2021-05-30,"CHAMBERS",123
"9421",2021-05-31,"CHAMBERS",123
"9422",2021-06-01,"CHAMBERS",123
"9423",2021-06-02,"CHAMBERS",123
"9424",2021-06-03,"CHAMBERS",123
"9425",2021-06-04,"CHAMBERS",123
"9426",2021-06-05,"CHAMBERS",123
"9427",2021-06-06,"CHAMBERS",124
"9428",2021-06-07,"CHAMBERS",124
"9429",2021-06-08,"CHAMBERS",124
"9430",2021-06-09,"CHAMBERS",124
"9431",2021-06-10,"CHAMBERS",124
"9432",2021-06-11,"CHAMBERS",124
"9433",2021-06-12,"CHAMBERS",124
"9434",2021-06-13,"CHAMBERS",124
"9435",2021-06-14,"CHAMBERS",124
"9436",2021-06-15,"CHAMBERS",124
"9437",2021-06-16,"CHAMBERS",124
"9438",2021-06-17,"CHAMBERS",124
"9439",2021-06-18,"CHAMBERS",124
"9440",2021-06-19,"CHAMBERS",124
"9441",2021-06-20,"CHAMBERS",124
"9442",2021-06-21,"CHAMBERS",124
"9443",2021-06-22,"CHAMBERS",124
"9444",2021-06-23,"CHAMBERS",124
"9445",2021-06-24,"CHAMBERS",124
"9446",2021-06-25,"CHAMBERS",124
"9447",2021-06-26,"CHAMBERS",124
"9448",2021-06-27,"CHAMBERS",124
"9449",2021-06-28,"CHAMBERS",124
"9450",2021-06-29,"CHAMBERS",124
"9451",2021-06-30,"CHAMBERS",124
"9452",2021-07-01,"CHAMBERS",124
"9453",2021-07-02,"CHAMBERS",124
"9454",2021-07-03,"CHAMBERS",124
"9455",2021-07-04,"CHAMBERS",124
"9456",2021-07-05,"CHAMBERS",124
"9457",2021-07-06,"CHAMBERS",124
"9458",2021-07-07,"CHAMBERS",124
"9459",2021-07-08,"CHAMBERS",124
"9460",2021-07-09,"CHAMBERS",124
"9461",2021-07-10,"CHAMBERS",124
"9462",2021-07-11,"CHAMBERS",124
"9463",2021-07-12,"CHAMBERS",124
"9464",2021-07-13,"CHAMBERS",124
"9465",2021-07-14,"CHAMBERS",124
"9466",2021-07-15,"CHAMBERS",125
"9467",2021-07-16,"CHAMBERS",125
"9468",2021-07-17,"CHAMBERS",125
"9469",2021-07-18,"CHAMBERS",125
"9470",2021-07-19,"CHAMBERS",125
"9471",2021-07-20,"CHAMBERS",125
"9472",2021-07-21,"CHAMBERS",125
"9473",2021-07-22,"CHAMBERS",125
"9474",2021-07-23,"CHAMBERS",125
"9475",2021-07-24,"CHAMBERS",125
"9476",2021-07-25,"CHAMBERS",125
"9477",2021-07-26,"CHAMBERS",125
"9478",2021-07-27,"CHAMBERS",126
"9479",2021-07-28,"CHAMBERS",126
"9480",2021-07-29,"CHAMBERS",126
"9481",2021-07-30,"CHAMBERS",126
"9482",2021-07-31,"CHAMBERS",126
"9483",2021-08-01,"CHAMBERS",126
"9484",2021-08-02,"CHAMBERS",126
"9485",2021-08-03,"CHAMBERS",126
"9486",2021-08-04,"CHAMBERS",126
"9487",2021-08-05,"CHAMBERS",127
"9488",2021-08-06,"CHAMBERS",127
"9489",2021-08-07,"CHAMBERS",128
"9490",2021-08-08,"CHAMBERS",128
"9491",2021-08-09,"CHAMBERS",128
"9492",2021-08-10,"CHAMBERS",128
"9493",2021-08-11,"CHAMBERS",128
"9494",2021-08-12,"CHAMBERS",128
"9495",2021-08-13,"CHAMBERS",128
"9496",2021-08-14,"CHAMBERS",128
"9497",2021-08-15,"CHAMBERS",128
"9498",2021-08-16,"CHAMBERS",128
"9499",2021-08-17,"CHAMBERS",128
"9500",2021-08-18,"CHAMBERS",128
"9501",2021-08-19,"CHAMBERS",128
"9502",2021-08-20,"CHAMBERS",128
"9503",2021-08-21,"CHAMBERS",129
"9504",2021-08-22,"CHAMBERS",129
"9505",2021-08-23,"CHAMBERS",129
"9506",2021-08-24,"CHAMBERS",129
"9507",2021-08-25,"CHAMBERS",129
"9508",2021-08-26,"CHAMBERS",130
"9509",2021-08-27,"CHAMBERS",130
"9510",2021-08-28,"CHAMBERS",130
"9511",2021-08-29,"CHAMBERS",130
"9512",2021-08-30,"CHAMBERS",130
"9513",2021-08-31,"CHAMBERS",130
"9514",2021-09-01,"CHAMBERS",130
"9515",2021-09-02,"CHAMBERS",130
"9516",2021-09-03,"CHAMBERS",130
"9517",2021-09-04,"CHAMBERS",130
"9518",2021-09-05,"CHAMBERS",130
"9519",2021-09-06,"CHAMBERS",131
"9520",2021-09-07,"CHAMBERS",132
"9521",2021-09-08,"CHAMBERS",133
"9522",2021-09-09,"CHAMBERS",133
"9523",2021-09-10,"CHAMBERS",133
"9524",2021-09-11,"CHAMBERS",134
"9525",2021-09-12,"CHAMBERS",134
"9526",2021-09-13,"CHAMBERS",134
"9527",2021-09-14,"CHAMBERS",136
"9528",2021-09-15,"CHAMBERS",136
"9529",2021-09-16,"CHAMBERS",136
"9530",2021-09-17,"CHAMBERS",136
"9531",2021-09-18,"CHAMBERS",136
"9532",2021-09-19,"CHAMBERS",136
"9533",2021-09-20,"CHAMBERS",136
"9534",2021-09-21,"CHAMBERS",136
"9535",2021-09-22,"CHAMBERS",136
"9536",2021-09-23,"CHAMBERS",136
"9537",2021-09-24,"CHAMBERS",136
"9538",2021-09-25,"CHAMBERS",137
"9539",2021-09-26,"CHAMBERS",138
"9540",2021-09-27,"CHAMBERS",138
"9541",2021-09-28,"CHAMBERS",138
"9542",2021-09-29,"CHAMBERS",138
"9543",2021-09-30,"CHAMBERS",138
"9544",2021-10-01,"CHAMBERS",138
"9545",2021-10-02,"CHAMBERS",138
"9546",2021-10-03,"CHAMBERS",138
"9547",2021-10-04,"CHAMBERS",138
"9548",2021-10-05,"CHAMBERS",139
"9549",2021-10-06,"CHAMBERS",141
"9550",2021-10-07,"CHAMBERS",141
"9551",2021-10-08,"CHAMBERS",141
"9552",2021-10-09,"CHAMBERS",141
"9553",2021-10-10,"CHAMBERS",141
"9554",2021-10-11,"CHAMBERS",141
"9555",2021-10-12,"CHAMBERS",141
"9556",2021-10-13,"CHAMBERS",141
"9557",2021-10-14,"CHAMBERS",141
"9558",2021-10-15,"CHAMBERS",141
"9559",2021-10-16,"CHAMBERS",141
"9560",2021-10-17,"CHAMBERS",141
"9561",2021-10-18,"CHAMBERS",141
"9562",2021-10-19,"CHAMBERS",141
"9563",2021-10-20,"CHAMBERS",141
"9564",2021-10-21,"CHAMBERS",141
"9565",2021-10-22,"CHAMBERS",141
"9566",2021-10-23,"CHAMBERS",141
"9567",2021-10-24,"CHAMBERS",141
"9568",2021-10-25,"CHAMBERS",141
"9569",2021-10-26,"CHAMBERS",141
"9570",2021-10-27,"CHAMBERS",141
"9571",2021-10-28,"CHAMBERS",141
"9572",2021-10-29,"CHAMBERS",143
"9573",2021-10-30,"CHAMBERS",143
"9574",2021-10-31,"CHAMBERS",143
"9575",2021-11-01,"CHAMBERS",143
"9576",2021-11-02,"CHAMBERS",144
"9577",2021-11-03,"CHAMBERS",144
"9578",2021-11-04,"CHAMBERS",144
"9579",2021-11-05,"CHAMBERS",144
"9580",2021-11-06,"CHAMBERS",144
"9581",2021-11-07,"CHAMBERS",144
"9582",2021-11-08,"CHAMBERS",144
"9583",2021-11-09,"CHAMBERS",144
"9584",2021-11-10,"CHAMBERS",144
"9585",2021-11-11,"CHAMBERS",144
"9586",2021-11-12,"CHAMBERS",144
"9587",2021-11-13,"CHAMBERS",144
"9588",2021-11-14,"CHAMBERS",144
"9589",2021-11-15,"CHAMBERS",144
"9590",2021-11-16,"CHAMBERS",144
"9591",2021-11-17,"CHAMBERS",144
"9592",2021-11-18,"CHAMBERS",145
"9593",2021-11-19,"CHAMBERS",145
"9594",2021-11-20,"CHAMBERS",145
"9595",2021-11-21,"CHAMBERS",145
"9596",2021-11-22,"CHAMBERS",145
"9597",2021-11-23,"CHAMBERS",145
"9598",2021-11-24,"CHAMBERS",145
"9599",2021-11-25,"CHAMBERS",145
"9600",2021-11-26,"CHAMBERS",145
"9601",2021-11-27,"CHAMBERS",146
"9602",2021-11-28,"CHAMBERS",146
"9603",2021-11-29,"CHAMBERS",146
"9604",2021-11-30,"CHAMBERS",146
"9605",2021-12-01,"CHAMBERS",146
"9606",2021-12-02,"CHAMBERS",146
"9607",2021-12-03,"CHAMBERS",146
"9608",2021-12-04,"CHAMBERS",146
"9609",2021-12-05,"CHAMBERS",147
"9610",2021-12-06,"CHAMBERS",147
"9611",2021-12-07,"CHAMBERS",147
"9612",2021-12-08,"CHAMBERS",147
"9613",2021-12-09,"CHAMBERS",147
"9614",2021-12-10,"CHAMBERS",147
"9615",2021-12-11,"CHAMBERS",147
"9616",2021-12-12,"CHAMBERS",147
"9617",2021-12-13,"CHAMBERS",147
"9618",2021-12-14,"CHAMBERS",147
"9619",2021-12-15,"CHAMBERS",147
"9620",2021-12-16,"CHAMBERS",147
"9621",2021-12-17,"CHAMBERS",147
"9622",2021-12-18,"CHAMBERS",147
"9623",2021-12-19,"CHAMBERS",147
"9624",2021-12-20,"CHAMBERS",147
"9625",2021-12-21,"CHAMBERS",147
"9626",2021-12-22,"CHAMBERS",147
"9627",2021-12-23,"CHAMBERS",147
"9628",2021-12-24,"CHAMBERS",147
"9629",2021-12-25,"CHAMBERS",147
"9630",2021-12-26,"CHAMBERS",147
"9631",2021-12-27,"CHAMBERS",147
"9632",2021-12-28,"CHAMBERS",147
"9633",2021-12-29,"CHAMBERS",147
"9634",2021-12-30,"CHAMBERS",147
"9635",2021-12-31,"CHAMBERS",148
"9636",2022-01-01,"CHAMBERS",148
"9637",2022-01-02,"CHAMBERS",148
"9638",2022-01-03,"CHAMBERS",148
"9639",2022-01-04,"CHAMBERS",148
"9640",2022-01-05,"CHAMBERS",149
"9641",2022-01-06,"CHAMBERS",149
"9642",2022-01-07,"CHAMBERS",149
"9643",2022-01-08,"CHAMBERS",149
"9644",2022-01-09,"CHAMBERS",149
"9645",2022-01-10,"CHAMBERS",149
"9646",2022-01-11,"CHAMBERS",150
"9647",2022-01-12,"CHAMBERS",150
"9648",2022-01-13,"CHAMBERS",150
"9649",2022-01-14,"CHAMBERS",150
"9650",2022-01-15,"CHAMBERS",150
"9651",2022-01-16,"CHAMBERS",150
"9652",2022-01-17,"CHAMBERS",150
"9653",2022-01-18,"CHAMBERS",150
"9654",2022-01-19,"CHAMBERS",150
"9655",2022-01-20,"CHAMBERS",151
"9656",2022-01-21,"CHAMBERS",151
"9657",2022-01-22,"CHAMBERS",151
"9658",2022-01-23,"CHAMBERS",151
"9659",2022-01-24,"CHAMBERS",151
"9660",2022-01-25,"CHAMBERS",151
"9661",2022-01-26,"CHAMBERS",151
"9662",2022-01-27,"CHAMBERS",151
"9663",2022-01-28,"CHAMBERS",151
"9664",2022-01-29,"CHAMBERS",151
"9665",2022-01-30,"CHAMBERS",152
"9666",2022-01-31,"CHAMBERS",152
"9667",2022-02-01,"CHAMBERS",152
"9668",2022-02-02,"CHAMBERS",153
"9669",2022-02-03,"CHAMBERS",153
"9670",2022-02-04,"CHAMBERS",153
"9671",2022-02-05,"CHAMBERS",153
"9672",2022-02-06,"CHAMBERS",153
"9673",2022-02-07,"CHAMBERS",153
"9674",2022-02-08,"CHAMBERS",153
"9675",2022-02-09,"CHAMBERS",155
"9676",2022-02-10,"CHAMBERS",155
"9677",2022-02-11,"CHAMBERS",156
"9678",2022-02-12,"CHAMBERS",156
"9679",2022-02-13,"CHAMBERS",156
"9680",2022-02-14,"CHAMBERS",156
"9681",2022-02-15,"CHAMBERS",156
"9682",2022-02-16,"CHAMBERS",156
"9683",2022-02-17,"CHAMBERS",156
"9684",2022-02-18,"CHAMBERS",157
"9685",2022-02-19,"CHAMBERS",157
"9686",2022-02-20,"CHAMBERS",157
"9687",2022-02-21,"CHAMBERS",157
"9688",2022-02-22,"CHAMBERS",157
"9689",2022-02-23,"CHAMBERS",158
"9690",2022-02-24,"CHAMBERS",158
"9691",2022-02-25,"CHAMBERS",158
"9692",2022-02-26,"CHAMBERS",159
"9693",2022-02-27,"CHAMBERS",159
"9694",2022-02-28,"CHAMBERS",159
"9695",2022-03-01,"CHAMBERS",159
"9696",2022-03-02,"CHAMBERS",159
"9697",2022-03-03,"CHAMBERS",159
"9698",2022-03-04,"CHAMBERS",160
"9699",2022-03-05,"CHAMBERS",160
"9700",2022-03-06,"CHAMBERS",160
"9701",2022-03-07,"CHAMBERS",161
"9702",2022-03-08,"CHAMBERS",161
"9703",2022-03-09,"CHAMBERS",161
"9704",2022-03-10,"CHAMBERS",161
"9705",2022-03-11,"CHAMBERS",161
"9706",2022-03-12,"CHAMBERS",161
"9707",2022-03-13,"CHAMBERS",161
"9708",2022-03-14,"CHAMBERS",161
"9709",2022-03-15,"CHAMBERS",161
"9710",2022-03-16,"CHAMBERS",162
"9711",2022-03-17,"CHAMBERS",162
"9712",2022-03-18,"CHAMBERS",162
"9713",2022-03-19,"CHAMBERS",162
"9714",2022-03-20,"CHAMBERS",162
"9715",2022-03-21,"CHAMBERS",162
"9716",2022-03-22,"CHAMBERS",162
"9717",2022-03-23,"CHAMBERS",162
"9718",2022-03-24,"CHAMBERS",162
"9719",2022-03-25,"CHAMBERS",162
"9720",2022-03-26,"CHAMBERS",162
"9721",2022-03-27,"CHAMBERS",162
"9722",2022-03-28,"CHAMBERS",162
"9723",2022-03-29,"CHAMBERS",162
"9724",2022-03-30,"CHAMBERS",162
"9725",2022-03-31,"CHAMBERS",162
"9726",2022-04-01,"CHAMBERS",162
"9727",2022-04-02,"CHAMBERS",162
"9728",2022-04-03,"CHAMBERS",162
"9729",2022-04-04,"CHAMBERS",162
"9730",2022-04-05,"CHAMBERS",162
"9731",2022-04-06,"CHAMBERS",162
"9732",2022-04-07,"CHAMBERS",162
"9733",2022-04-08,"CHAMBERS",162
"9734",2022-04-09,"CHAMBERS",162
"9735",2022-04-10,"CHAMBERS",162
"9736",2022-04-11,"CHAMBERS",162
"9737",2022-04-12,"CHAMBERS",162
"9738",2022-04-13,"CHAMBERS",162
"9739",2022-04-14,"CHAMBERS",162
"9740",2022-04-15,"CHAMBERS",162
"9741",2022-04-16,"CHAMBERS",162
"9742",2022-04-17,"CHAMBERS",162
"9743",2022-04-18,"CHAMBERS",162
"9744",2022-04-19,"CHAMBERS",162
"9745",2022-04-20,"CHAMBERS",162
"9746",2022-04-21,"CHAMBERS",162
"9747",2022-04-22,"CHAMBERS",162
"9748",2022-04-23,"CHAMBERS",162
"9749",2022-04-24,"CHAMBERS",162
"9750",2022-04-25,"CHAMBERS",162
"9751",2022-04-26,"CHAMBERS",162
"9752",2022-04-27,"CHAMBERS",162
"9753",2022-04-28,"CHAMBERS",162
"9754",2022-04-29,"CHAMBERS",162
"9755",2022-04-30,"CHAMBERS",162
"9756",2022-05-01,"CHAMBERS",162
"9757",2022-05-02,"CHAMBERS",162
"9758",2022-05-03,"CHAMBERS",162
"9759",2022-05-04,"CHAMBERS",162
"9760",2022-05-05,"CHAMBERS",162
"9761",2022-05-06,"CHAMBERS",162
"9762",2022-05-07,"CHAMBERS",162
"9763",2022-05-08,"CHAMBERS",162
"9764",2022-05-09,"CHAMBERS",162
"9765",2022-05-10,"CHAMBERS",162
"9766",2022-05-11,"CHAMBERS",162
"9767",2022-05-12,"CHAMBERS",162
"9768",2022-05-13,"CHAMBERS",162
"9769",2022-05-14,"CHAMBERS",162
"9770",2022-05-15,"CHAMBERS",162
"9771",2022-05-16,"CHAMBERS",162
"9772",2022-05-17,"CHAMBERS",162
"9773",2022-05-18,"CHAMBERS",162
"9774",2022-05-19,"CHAMBERS",162
"9775",2022-05-20,"CHAMBERS",162
"9776",2022-05-21,"CHAMBERS",162
"9777",2022-05-22,"CHAMBERS",162
"9778",2022-05-23,"CHAMBERS",162
"9779",2022-05-24,"CHAMBERS",162
"9780",2022-05-25,"CHAMBERS",162
"9781",2022-05-26,"CHAMBERS",162
"9782",2022-05-27,"CHAMBERS",162
"9783",2022-05-28,"CHAMBERS",162
"9784",2022-05-29,"CHAMBERS",162
"9785",2022-05-30,"CHAMBERS",162
"9786",2022-05-31,"CHAMBERS",162
"9787",2022-06-01,"CHAMBERS",162
"9788",2022-06-02,"CHAMBERS",162
"9789",2022-06-03,"CHAMBERS",162
"9790",2022-06-04,"CHAMBERS",162
"9791",2022-06-05,"CHAMBERS",162
"9792",2022-06-06,"CHAMBERS",162
"9793",2022-06-07,"CHAMBERS",162
"9794",2022-06-08,"CHAMBERS",162
"9795",2022-06-09,"CHAMBERS",162
"9796",2022-06-10,"CHAMBERS",162
"9797",2022-06-11,"CHAMBERS",162
"9798",2022-06-12,"CHAMBERS",162
"9799",2022-06-13,"CHAMBERS",162
"9800",2022-06-14,"CHAMBERS",162
"9801",2022-06-15,"CHAMBERS",162
"9802",2022-06-16,"CHAMBERS",162
"9803",2022-06-17,"CHAMBERS",163
"9804",2022-06-18,"CHAMBERS",163
"9805",2022-06-19,"CHAMBERS",163
"9806",2022-06-20,"CHAMBERS",163
"9807",2022-06-21,"CHAMBERS",163
"9808",2022-06-22,"CHAMBERS",163
"9809",2022-06-23,"CHAMBERS",163
"9810",2022-06-24,"CHAMBERS",163
"9811",2022-06-25,"CHAMBERS",163
"9812",2022-06-26,"CHAMBERS",163
"9813",2022-06-27,"CHAMBERS",163
"9814",2022-06-28,"CHAMBERS",163
"9815",2022-06-29,"CHAMBERS",163
"9816",2022-06-30,"CHAMBERS",163
"9817",2022-07-01,"CHAMBERS",163
"9818",2022-07-02,"CHAMBERS",163
"9819",2022-07-03,"CHAMBERS",163
"9820",2022-07-04,"CHAMBERS",163
"9821",2022-07-05,"CHAMBERS",164
"9822",2022-07-06,"CHAMBERS",165
"9823",2022-07-07,"CHAMBERS",165
"9824",2022-07-08,"CHAMBERS",165
"9825",2022-07-09,"CHAMBERS",165
"9826",2022-07-10,"CHAMBERS",165
"9827",2022-07-11,"CHAMBERS",165
"9828",2022-07-12,"CHAMBERS",165
"9829",2022-07-13,"CHAMBERS",165
"9830",2022-07-14,"CHAMBERS",165
"9831",2022-07-15,"CHAMBERS",165
"9832",2022-07-16,"CHAMBERS",165
"9833",2022-07-17,"CHAMBERS",165
"9834",2022-07-18,"CHAMBERS",165
"9835",2022-07-19,"CHAMBERS",165
"9836",2022-07-20,"CHAMBERS",165
"9837",2022-07-21,"CHAMBERS",165
"9838",2022-07-22,"CHAMBERS",165
"9839",2022-07-23,"CHAMBERS",165
"9840",2022-07-24,"CHAMBERS",165
"9841",2022-07-25,"CHAMBERS",166
"9842",2022-07-26,"CHAMBERS",166
"9843",2022-07-27,"CHAMBERS",166
"9844",2022-07-28,"CHAMBERS",166
"9845",2022-07-29,"CHAMBERS",166
"9846",2022-07-30,"CHAMBERS",166
"9847",2022-07-31,"CHAMBERS",166
"9848",2022-08-01,"CHAMBERS",166
"9849",2022-08-02,"CHAMBERS",166
"9850",2022-08-03,"CHAMBERS",166
"9851",2022-08-04,"CHAMBERS",167
"9852",2022-08-05,"CHAMBERS",167
"9853",2022-08-06,"CHAMBERS",167
"9854",2022-08-07,"CHAMBERS",167
"9855",2022-08-08,"CHAMBERS",167
"9856",2022-08-09,"CHAMBERS",167
"9857",2022-08-10,"CHAMBERS",167
"9858",2022-08-11,"CHAMBERS",167
"9859",2022-08-12,"CHAMBERS",167
"9860",2022-08-13,"CHAMBERS",167
"9861",2022-08-14,"CHAMBERS",167
"9862",2022-08-15,"CHAMBERS",167
"9863",2022-08-16,"CHAMBERS",167
"9864",2022-08-17,"CHAMBERS",167
