"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"15710",2022-08-25,"CLAY",86
"15711",2022-08-26,"CLAY",86
"15712",2022-08-27,"CLAY",86
"15713",2022-08-28,"CLAY",86
"15714",2022-08-29,"CLAY",86
"15715",2022-08-30,"CLAY",86
"15716",2022-08-31,"CLAY",86
"15717",2022-09-01,"CLAY",87
"15718",2022-09-02,"CLAY",88
"15719",2022-09-03,"CLAY",90
"15720",2022-09-04,"CLAY",90
"15721",2022-09-05,"CLAY",90
"15722",2022-09-06,"CLAY",90
"15723",2022-09-07,"CLAY",90
"15724",2022-09-08,"CLAY",90
"15725",2022-09-09,"CLAY",90
"15726",2022-09-10,"CLAY",90
"15727",2022-09-11,"CLAY",90
"15728",2022-09-12,"CLAY",90
"15729",2022-09-13,"CLAY",90
"15730",2022-09-14,"CLAY",90
"15731",2022-09-15,"CLAY",90
"15732",2022-09-16,"CLAY",90
"15733",2022-09-17,"CLAY",90
"15734",2022-09-18,"CLAY",90
"15735",2022-09-19,"CLAY",90
"15736",2022-09-20,"CLAY",90
"15737",2022-09-21,"CLAY",90
"15738",2022-09-22,"CLAY",90
"15739",2022-09-23,"CLAY",90
"15740",2022-09-24,"CLAY",90
"15741",2022-09-25,"CLAY",90
"15742",2022-09-26,"CLAY",90
"15743",2022-09-27,"CLAY",90
"15744",2022-09-28,"CLAY",90
"15745",2022-09-29,"CLAY",90
"15746",2022-09-30,"CLAY",90
"15747",2022-10-01,"CLAY",90
"15748",2022-10-02,"CLAY",90
"15749",2022-10-03,"CLAY",90
"15750",2022-10-04,"CLAY",90
"15751",2022-10-05,"CLAY",90
"15752",2022-10-06,"CLAY",90
"15753",2022-10-07,"CLAY",90
"15754",2022-10-08,"CLAY",90
"15755",2022-10-09,"CLAY",90
"15756",2022-10-10,"CLAY",90
"15757",2022-10-11,"CLAY",90
"15758",2022-10-12,"CLAY",90
"15759",2022-10-13,"CLAY",90
"15760",2022-10-14,"CLAY",90
"15761",2022-10-15,"CLAY",90
"15762",2022-10-16,"CLAY",90
"15763",2022-10-17,"CLAY",90
"15764",2022-10-18,"CLAY",90
"15765",2022-10-19,"CLAY",90
"15766",2022-10-20,"CLAY",90
"15767",2022-10-21,"CLAY",90
"15768",2022-10-22,"CLAY",90
"15769",2022-10-23,"CLAY",90
"15770",2022-10-24,"CLAY",90
"15771",2022-10-25,"CLAY",90
"15772",2022-10-26,"CLAY",90
"15773",2022-10-27,"CLAY",90
"15774",2022-10-28,"CLAY",90
"15775",2022-10-29,"CLAY",90
"15776",2022-10-30,"CLAY",90
"15777",2022-10-31,"CLAY",90
"15778",2022-11-01,"CLAY",90
"15779",2022-11-02,"CLAY",90
"15780",2022-11-03,"CLAY",90
"15781",2022-11-04,"CLAY",90
"15782",2022-11-05,"CLAY",90
"15783",2022-11-06,"CLAY",90
"15784",2022-11-07,"CLAY",90
"15785",2022-11-08,"CLAY",90
"15786",2022-11-09,"CLAY",90
"15787",2022-11-10,"CLAY",90
"15788",2022-11-11,"CLAY",90
"15789",2022-11-12,"CLAY",90
"15790",2022-11-13,"CLAY",90
"15791",2022-11-14,"CLAY",90
"15792",2022-11-15,"CLAY",90
"15793",2022-11-16,"CLAY",90
"15794",2022-11-17,"CLAY",90
"15795",2022-11-18,"CLAY",90
"15796",2022-11-19,"CLAY",90
"15797",2022-11-20,"CLAY",90
"15798",2022-11-21,"CLAY",90
"15799",2022-11-22,"CLAY",90
"15800",2022-11-23,"CLAY",90
"15801",2022-11-24,"CLAY",90
"15802",2022-11-25,"CLAY",90
"15803",2022-11-26,"CLAY",90
"15804",2022-11-27,"CLAY",90
"15805",2022-11-28,"CLAY",90
"15806",2022-11-29,"CLAY",90
"15807",2022-11-30,"CLAY",90
"15808",2022-12-01,"CLAY",90
"15809",2022-12-02,"CLAY",90
"15810",2022-12-03,"CLAY",90
"15811",2022-12-04,"CLAY",90
"15812",2022-12-05,"CLAY",90
"15813",2022-12-06,"CLAY",90
"15814",2022-12-07,"CLAY",90
"15815",2022-12-08,"CLAY",90
"15816",2022-12-09,"CLAY",90
"15817",2022-12-10,"CLAY",90
"15818",2022-12-11,"CLAY",90
"15819",2022-12-12,"CLAY",90
"15820",2022-12-13,"CLAY",90
"15821",2022-12-14,"CLAY",90
"15822",2022-12-15,"CLAY",90
"15823",2022-12-16,"CLAY",90
"15824",2022-12-17,"CLAY",90
"15825",2022-12-18,"CLAY",90
"15826",2022-12-19,"CLAY",90
"15827",2022-12-20,"CLAY",90
"15828",2022-12-21,"CLAY",90
"15829",2022-12-22,"CLAY",90
"15830",2022-12-23,"CLAY",90
"15831",2022-12-24,"CLAY",91
"15832",2022-12-25,"CLAY",91
"15833",2022-12-26,"CLAY",92
"15834",2022-12-27,"CLAY",92
"15835",2022-12-28,"CLAY",92
"15836",2022-12-29,"CLAY",92
"15837",2022-12-30,"CLAY",92
"15838",2022-12-31,"CLAY",92
"15839",2023-01-01,"CLAY",92
"15840",2023-01-02,"CLAY",92
"15841",2023-01-03,"CLAY",92
"15842",2023-01-04,"CLAY",92
"15843",2023-01-05,"CLAY",92
"15844",2023-01-06,"CLAY",92
"15845",2023-01-07,"CLAY",92
"15846",2023-01-08,"CLAY",92
"15847",2023-01-09,"CLAY",92
"15848",2023-01-10,"CLAY",92
"15849",2023-01-11,"CLAY",92
"15850",2023-01-12,"CLAY",92
"15851",2023-01-13,"CLAY",92
"15852",2023-01-14,"CLAY",92
"15853",2023-01-15,"CLAY",92
"15854",2023-01-16,"CLAY",92
"15855",2023-01-17,"CLAY",92
"15856",2023-01-18,"CLAY",92
"15857",2023-01-19,"CLAY",92
"15858",2023-01-20,"CLAY",92
"15859",2023-01-21,"CLAY",92
"15860",2023-01-22,"CLAY",92
"15861",2023-01-23,"CLAY",92
"15862",2023-01-24,"CLAY",92
"15863",2023-01-25,"CLAY",92
"15864",2023-01-26,"CLAY",92
"15865",2023-01-27,"CLAY",92
"15866",2023-01-28,"CLAY",92
"15867",2023-01-29,"CLAY",92
"15868",2023-01-30,"CLAY",92
"15869",2023-01-31,"CLAY",92
"15870",2023-02-01,"CLAY",92
"15871",2023-02-02,"CLAY",92
"15872",2023-02-03,"CLAY",92
"15873",2023-02-04,"CLAY",92
"15874",2023-02-05,"CLAY",92
"15875",2023-02-06,"CLAY",92
"15876",2023-02-07,"CLAY",92
"15877",2020-01-01,"CLEBURNE",0
"15878",2020-01-02,"CLEBURNE",0
"15879",2020-01-03,"CLEBURNE",0
"15880",2020-01-04,"CLEBURNE",0
"15881",2020-01-05,"CLEBURNE",0
"15882",2020-01-06,"CLEBURNE",0
"15883",2020-01-07,"CLEBURNE",0
"15884",2020-01-08,"CLEBURNE",0
"15885",2020-01-09,"CLEBURNE",0
"15886",2020-01-10,"CLEBURNE",0
"15887",2020-01-11,"CLEBURNE",0
"15888",2020-01-12,"CLEBURNE",0
"15889",2020-01-13,"CLEBURNE",0
"15890",2020-01-14,"CLEBURNE",0
"15891",2020-01-15,"CLEBURNE",0
"15892",2020-01-16,"CLEBURNE",0
"15893",2020-01-17,"CLEBURNE",0
"15894",2020-01-18,"CLEBURNE",0
"15895",2020-01-19,"CLEBURNE",0
"15896",2020-01-20,"CLEBURNE",0
"15897",2020-01-21,"CLEBURNE",0
"15898",2020-01-22,"CLEBURNE",0
"15899",2020-01-23,"CLEBURNE",0
"15900",2020-01-24,"CLEBURNE",0
"15901",2020-01-25,"CLEBURNE",0
"15902",2020-01-26,"CLEBURNE",0
"15903",2020-01-27,"CLEBURNE",0
"15904",2020-01-28,"CLEBURNE",0
"15905",2020-01-29,"CLEBURNE",0
"15906",2020-01-30,"CLEBURNE",0
"15907",2020-01-31,"CLEBURNE",0
"15908",2020-02-01,"CLEBURNE",0
"15909",2020-02-02,"CLEBURNE",0
"15910",2020-02-03,"CLEBURNE",0
"15911",2020-02-04,"CLEBURNE",0
"15912",2020-02-05,"CLEBURNE",0
"15913",2020-02-06,"CLEBURNE",0
"15914",2020-02-07,"CLEBURNE",0
"15915",2020-02-08,"CLEBURNE",0
"15916",2020-02-09,"CLEBURNE",0
"15917",2020-02-10,"CLEBURNE",0
"15918",2020-02-11,"CLEBURNE",0
"15919",2020-02-12,"CLEBURNE",0
"15920",2020-02-13,"CLEBURNE",0
"15921",2020-02-14,"CLEBURNE",0
"15922",2020-02-15,"CLEBURNE",0
"15923",2020-02-16,"CLEBURNE",0
"15924",2020-02-17,"CLEBURNE",0
"15925",2020-02-18,"CLEBURNE",0
"15926",2020-02-19,"CLEBURNE",0
"15927",2020-02-20,"CLEBURNE",0
"15928",2020-02-21,"CLEBURNE",0
"15929",2020-02-22,"CLEBURNE",0
"15930",2020-02-23,"CLEBURNE",0
"15931",2020-02-24,"CLEBURNE",0
"15932",2020-02-25,"CLEBURNE",0
"15933",2020-02-26,"CLEBURNE",0
"15934",2020-02-27,"CLEBURNE",0
"15935",2020-02-28,"CLEBURNE",0
"15936",2020-02-29,"CLEBURNE",0
"15937",2020-03-01,"CLEBURNE",0
"15938",2020-03-02,"CLEBURNE",0
"15939",2020-03-03,"CLEBURNE",0
"15940",2020-03-04,"CLEBURNE",0
"15941",2020-03-05,"CLEBURNE",0
"15942",2020-03-06,"CLEBURNE",0
"15943",2020-03-07,"CLEBURNE",0
"15944",2020-03-08,"CLEBURNE",0
"15945",2020-03-09,"CLEBURNE",0
"15946",2020-03-10,"CLEBURNE",0
"15947",2020-03-11,"CLEBURNE",0
"15948",2020-03-12,"CLEBURNE",0
"15949",2020-03-13,"CLEBURNE",0
"15950",2020-03-14,"CLEBURNE",0
"15951",2020-03-15,"CLEBURNE",0
"15952",2020-03-16,"CLEBURNE",0
"15953",2020-03-17,"CLEBURNE",0
"15954",2020-03-18,"CLEBURNE",0
"15955",2020-03-19,"CLEBURNE",0
"15956",2020-03-20,"CLEBURNE",0
"15957",2020-03-21,"CLEBURNE",0
"15958",2020-03-22,"CLEBURNE",0
"15959",2020-03-23,"CLEBURNE",0
"15960",2020-03-24,"CLEBURNE",0
"15961",2020-03-25,"CLEBURNE",0
"15962",2020-03-26,"CLEBURNE",0
"15963",2020-03-27,"CLEBURNE",0
"15964",2020-03-28,"CLEBURNE",0
"15965",2020-03-29,"CLEBURNE",0
"15966",2020-03-30,"CLEBURNE",0
"15967",2020-03-31,"CLEBURNE",0
"15968",2020-04-01,"CLEBURNE",0
"15969",2020-04-02,"CLEBURNE",0
"15970",2020-04-03,"CLEBURNE",0
"15971",2020-04-04,"CLEBURNE",0
"15972",2020-04-05,"CLEBURNE",0
"15973",2020-04-06,"CLEBURNE",0
"15974",2020-04-07,"CLEBURNE",0
"15975",2020-04-08,"CLEBURNE",0
"15976",2020-04-09,"CLEBURNE",0
"15977",2020-04-10,"CLEBURNE",0
"15978",2020-04-11,"CLEBURNE",0
"15979",2020-04-12,"CLEBURNE",0
"15980",2020-04-13,"CLEBURNE",0
"15981",2020-04-14,"CLEBURNE",0
"15982",2020-04-15,"CLEBURNE",0
"15983",2020-04-16,"CLEBURNE",0
"15984",2020-04-17,"CLEBURNE",0
"15985",2020-04-18,"CLEBURNE",1
"15986",2020-04-19,"CLEBURNE",1
"15987",2020-04-20,"CLEBURNE",1
"15988",2020-04-21,"CLEBURNE",1
"15989",2020-04-22,"CLEBURNE",1
"15990",2020-04-23,"CLEBURNE",1
"15991",2020-04-24,"CLEBURNE",1
"15992",2020-04-25,"CLEBURNE",1
"15993",2020-04-26,"CLEBURNE",1
"15994",2020-04-27,"CLEBURNE",1
"15995",2020-04-28,"CLEBURNE",1
"15996",2020-04-29,"CLEBURNE",1
"15997",2020-04-30,"CLEBURNE",1
"15998",2020-05-01,"CLEBURNE",1
"15999",2020-05-02,"CLEBURNE",1
"16000",2020-05-03,"CLEBURNE",1
"16001",2020-05-04,"CLEBURNE",1
"16002",2020-05-05,"CLEBURNE",1
"16003",2020-05-06,"CLEBURNE",1
"16004",2020-05-07,"CLEBURNE",1
"16005",2020-05-08,"CLEBURNE",1
"16006",2020-05-09,"CLEBURNE",1
"16007",2020-05-10,"CLEBURNE",1
"16008",2020-05-11,"CLEBURNE",1
"16009",2020-05-12,"CLEBURNE",1
"16010",2020-05-13,"CLEBURNE",1
"16011",2020-05-14,"CLEBURNE",1
"16012",2020-05-15,"CLEBURNE",1
"16013",2020-05-16,"CLEBURNE",1
"16014",2020-05-17,"CLEBURNE",1
"16015",2020-05-18,"CLEBURNE",1
"16016",2020-05-19,"CLEBURNE",1
"16017",2020-05-20,"CLEBURNE",1
"16018",2020-05-21,"CLEBURNE",1
"16019",2020-05-22,"CLEBURNE",1
"16020",2020-05-23,"CLEBURNE",1
"16021",2020-05-24,"CLEBURNE",1
"16022",2020-05-25,"CLEBURNE",1
"16023",2020-05-26,"CLEBURNE",1
"16024",2020-05-27,"CLEBURNE",1
"16025",2020-05-28,"CLEBURNE",1
"16026",2020-05-29,"CLEBURNE",1
"16027",2020-05-30,"CLEBURNE",1
"16028",2020-05-31,"CLEBURNE",1
"16029",2020-06-01,"CLEBURNE",1
"16030",2020-06-02,"CLEBURNE",1
"16031",2020-06-03,"CLEBURNE",1
"16032",2020-06-04,"CLEBURNE",1
"16033",2020-06-05,"CLEBURNE",1
"16034",2020-06-06,"CLEBURNE",1
"16035",2020-06-07,"CLEBURNE",1
"16036",2020-06-08,"CLEBURNE",1
"16037",2020-06-09,"CLEBURNE",1
"16038",2020-06-10,"CLEBURNE",1
"16039",2020-06-11,"CLEBURNE",1
"16040",2020-06-12,"CLEBURNE",1
"16041",2020-06-13,"CLEBURNE",1
"16042",2020-06-14,"CLEBURNE",1
"16043",2020-06-15,"CLEBURNE",1
"16044",2020-06-16,"CLEBURNE",1
"16045",2020-06-17,"CLEBURNE",1
"16046",2020-06-18,"CLEBURNE",1
"16047",2020-06-19,"CLEBURNE",1
"16048",2020-06-20,"CLEBURNE",1
"16049",2020-06-21,"CLEBURNE",1
"16050",2020-06-22,"CLEBURNE",1
"16051",2020-06-23,"CLEBURNE",1
"16052",2020-06-24,"CLEBURNE",1
"16053",2020-06-25,"CLEBURNE",1
"16054",2020-06-26,"CLEBURNE",1
"16055",2020-06-27,"CLEBURNE",1
"16056",2020-06-28,"CLEBURNE",1
"16057",2020-06-29,"CLEBURNE",1
"16058",2020-06-30,"CLEBURNE",1
"16059",2020-07-01,"CLEBURNE",1
"16060",2020-07-02,"CLEBURNE",1
"16061",2020-07-03,"CLEBURNE",1
"16062",2020-07-04,"CLEBURNE",1
"16063",2020-07-05,"CLEBURNE",1
"16064",2020-07-06,"CLEBURNE",1
"16065",2020-07-07,"CLEBURNE",1
"16066",2020-07-08,"CLEBURNE",1
"16067",2020-07-09,"CLEBURNE",1
"16068",2020-07-10,"CLEBURNE",1
"16069",2020-07-11,"CLEBURNE",1
"16070",2020-07-12,"CLEBURNE",1
"16071",2020-07-13,"CLEBURNE",1
"16072",2020-07-14,"CLEBURNE",1
"16073",2020-07-15,"CLEBURNE",1
"16074",2020-07-16,"CLEBURNE",1
"16075",2020-07-17,"CLEBURNE",1
"16076",2020-07-18,"CLEBURNE",1
"16077",2020-07-19,"CLEBURNE",2
"16078",2020-07-20,"CLEBURNE",2
"16079",2020-07-21,"CLEBURNE",2
"16080",2020-07-22,"CLEBURNE",2
"16081",2020-07-23,"CLEBURNE",2
"16082",2020-07-24,"CLEBURNE",3
"16083",2020-07-25,"CLEBURNE",3
"16084",2020-07-26,"CLEBURNE",3
"16085",2020-07-27,"CLEBURNE",3
"16086",2020-07-28,"CLEBURNE",3
"16087",2020-07-29,"CLEBURNE",3
"16088",2020-07-30,"CLEBURNE",3
"16089",2020-07-31,"CLEBURNE",4
"16090",2020-08-01,"CLEBURNE",4
"16091",2020-08-02,"CLEBURNE",4
"16092",2020-08-03,"CLEBURNE",4
"16093",2020-08-04,"CLEBURNE",4
"16094",2020-08-05,"CLEBURNE",4
"16095",2020-08-06,"CLEBURNE",4
"16096",2020-08-07,"CLEBURNE",4
"16097",2020-08-08,"CLEBURNE",4
"16098",2020-08-09,"CLEBURNE",5
"16099",2020-08-10,"CLEBURNE",5
"16100",2020-08-11,"CLEBURNE",5
"16101",2020-08-12,"CLEBURNE",6
"16102",2020-08-13,"CLEBURNE",6
"16103",2020-08-14,"CLEBURNE",6
"16104",2020-08-15,"CLEBURNE",6
"16105",2020-08-16,"CLEBURNE",6
"16106",2020-08-17,"CLEBURNE",6
"16107",2020-08-18,"CLEBURNE",7
"16108",2020-08-19,"CLEBURNE",7
"16109",2020-08-20,"CLEBURNE",7
"16110",2020-08-21,"CLEBURNE",7
"16111",2020-08-22,"CLEBURNE",7
"16112",2020-08-23,"CLEBURNE",7
"16113",2020-08-24,"CLEBURNE",7
"16114",2020-08-25,"CLEBURNE",7
"16115",2020-08-26,"CLEBURNE",7
"16116",2020-08-27,"CLEBURNE",7
"16117",2020-08-28,"CLEBURNE",7
"16118",2020-08-29,"CLEBURNE",7
"16119",2020-08-30,"CLEBURNE",7
"16120",2020-08-31,"CLEBURNE",7
"16121",2020-09-01,"CLEBURNE",7
"16122",2020-09-02,"CLEBURNE",7
"16123",2020-09-03,"CLEBURNE",7
"16124",2020-09-04,"CLEBURNE",7
"16125",2020-09-05,"CLEBURNE",7
"16126",2020-09-06,"CLEBURNE",7
"16127",2020-09-07,"CLEBURNE",7
"16128",2020-09-08,"CLEBURNE",7
"16129",2020-09-09,"CLEBURNE",7
"16130",2020-09-10,"CLEBURNE",7
"16131",2020-09-11,"CLEBURNE",7
"16132",2020-09-12,"CLEBURNE",8
"16133",2020-09-13,"CLEBURNE",8
"16134",2020-09-14,"CLEBURNE",8
"16135",2020-09-15,"CLEBURNE",8
"16136",2020-09-16,"CLEBURNE",8
"16137",2020-09-17,"CLEBURNE",8
"16138",2020-09-18,"CLEBURNE",9
"16139",2020-09-19,"CLEBURNE",9
"16140",2020-09-20,"CLEBURNE",9
"16141",2020-09-21,"CLEBURNE",9
"16142",2020-09-22,"CLEBURNE",9
"16143",2020-09-23,"CLEBURNE",9
"16144",2020-09-24,"CLEBURNE",9
"16145",2020-09-25,"CLEBURNE",9
"16146",2020-09-26,"CLEBURNE",9
"16147",2020-09-27,"CLEBURNE",9
"16148",2020-09-28,"CLEBURNE",9
"16149",2020-09-29,"CLEBURNE",9
"16150",2020-09-30,"CLEBURNE",10
"16151",2020-10-01,"CLEBURNE",10
"16152",2020-10-02,"CLEBURNE",10
"16153",2020-10-03,"CLEBURNE",10
"16154",2020-10-04,"CLEBURNE",10
"16155",2020-10-05,"CLEBURNE",10
"16156",2020-10-06,"CLEBURNE",10
"16157",2020-10-07,"CLEBURNE",10
"16158",2020-10-08,"CLEBURNE",10
"16159",2020-10-09,"CLEBURNE",10
"16160",2020-10-10,"CLEBURNE",10
"16161",2020-10-11,"CLEBURNE",10
"16162",2020-10-12,"CLEBURNE",10
"16163",2020-10-13,"CLEBURNE",10
"16164",2020-10-14,"CLEBURNE",10
"16165",2020-10-15,"CLEBURNE",12
"16166",2020-10-16,"CLEBURNE",12
"16167",2020-10-17,"CLEBURNE",12
"16168",2020-10-18,"CLEBURNE",12
"16169",2020-10-19,"CLEBURNE",12
"16170",2020-10-20,"CLEBURNE",13
"16171",2020-10-21,"CLEBURNE",13
"16172",2020-10-22,"CLEBURNE",13
"16173",2020-10-23,"CLEBURNE",16
"16174",2020-10-24,"CLEBURNE",17
"16175",2020-10-25,"CLEBURNE",17
"16176",2020-10-26,"CLEBURNE",17
"16177",2020-10-27,"CLEBURNE",17
"16178",2020-10-28,"CLEBURNE",17
"16179",2020-10-29,"CLEBURNE",17
"16180",2020-10-30,"CLEBURNE",17
"16181",2020-10-31,"CLEBURNE",17
"16182",2020-11-01,"CLEBURNE",18
"16183",2020-11-02,"CLEBURNE",18
"16184",2020-11-03,"CLEBURNE",18
"16185",2020-11-04,"CLEBURNE",19
"16186",2020-11-05,"CLEBURNE",19
"16187",2020-11-06,"CLEBURNE",19
"16188",2020-11-07,"CLEBURNE",19
"16189",2020-11-08,"CLEBURNE",19
"16190",2020-11-09,"CLEBURNE",19
"16191",2020-11-10,"CLEBURNE",19
"16192",2020-11-11,"CLEBURNE",19
"16193",2020-11-12,"CLEBURNE",19
"16194",2020-11-13,"CLEBURNE",19
"16195",2020-11-14,"CLEBURNE",20
"16196",2020-11-15,"CLEBURNE",20
"16197",2020-11-16,"CLEBURNE",20
"16198",2020-11-17,"CLEBURNE",20
"16199",2020-11-18,"CLEBURNE",20
"16200",2020-11-19,"CLEBURNE",21
"16201",2020-11-20,"CLEBURNE",22
"16202",2020-11-21,"CLEBURNE",22
"16203",2020-11-22,"CLEBURNE",22
"16204",2020-11-23,"CLEBURNE",22
"16205",2020-11-24,"CLEBURNE",22
"16206",2020-11-25,"CLEBURNE",22
"16207",2020-11-26,"CLEBURNE",22
"16208",2020-11-27,"CLEBURNE",22
"16209",2020-11-28,"CLEBURNE",22
"16210",2020-11-29,"CLEBURNE",22
"16211",2020-11-30,"CLEBURNE",22
"16212",2020-12-01,"CLEBURNE",22
"16213",2020-12-02,"CLEBURNE",22
"16214",2020-12-03,"CLEBURNE",22
"16215",2020-12-04,"CLEBURNE",22
"16216",2020-12-05,"CLEBURNE",22
"16217",2020-12-06,"CLEBURNE",22
"16218",2020-12-07,"CLEBURNE",22
"16219",2020-12-08,"CLEBURNE",22
"16220",2020-12-09,"CLEBURNE",22
"16221",2020-12-10,"CLEBURNE",22
"16222",2020-12-11,"CLEBURNE",22
"16223",2020-12-12,"CLEBURNE",22
"16224",2020-12-13,"CLEBURNE",22
"16225",2020-12-14,"CLEBURNE",22
"16226",2020-12-15,"CLEBURNE",22
"16227",2020-12-16,"CLEBURNE",23
"16228",2020-12-17,"CLEBURNE",23
"16229",2020-12-18,"CLEBURNE",23
"16230",2020-12-19,"CLEBURNE",23
"16231",2020-12-20,"CLEBURNE",23
"16232",2020-12-21,"CLEBURNE",23
"16233",2020-12-22,"CLEBURNE",23
"16234",2020-12-23,"CLEBURNE",23
"16235",2020-12-24,"CLEBURNE",23
"16236",2020-12-25,"CLEBURNE",24
"16237",2020-12-26,"CLEBURNE",24
"16238",2020-12-27,"CLEBURNE",24
"16239",2020-12-28,"CLEBURNE",24
"16240",2020-12-29,"CLEBURNE",25
"16241",2020-12-30,"CLEBURNE",25
"16242",2020-12-31,"CLEBURNE",25
"16243",2021-01-01,"CLEBURNE",25
"16244",2021-01-02,"CLEBURNE",25
"16245",2021-01-03,"CLEBURNE",25
"16246",2021-01-04,"CLEBURNE",25
"16247",2021-01-05,"CLEBURNE",25
"16248",2021-01-06,"CLEBURNE",25
"16249",2021-01-07,"CLEBURNE",25
"16250",2021-01-08,"CLEBURNE",25
"16251",2021-01-09,"CLEBURNE",25
"16252",2021-01-10,"CLEBURNE",28
"16253",2021-01-11,"CLEBURNE",28
"16254",2021-01-12,"CLEBURNE",28
"16255",2021-01-13,"CLEBURNE",29
"16256",2021-01-14,"CLEBURNE",30
"16257",2021-01-15,"CLEBURNE",30
"16258",2021-01-16,"CLEBURNE",30
"16259",2021-01-17,"CLEBURNE",30
"16260",2021-01-18,"CLEBURNE",30
"16261",2021-01-19,"CLEBURNE",32
"16262",2021-01-20,"CLEBURNE",33
"16263",2021-01-21,"CLEBURNE",33
"16264",2021-01-22,"CLEBURNE",33
"16265",2021-01-23,"CLEBURNE",34
"16266",2021-01-24,"CLEBURNE",34
"16267",2021-01-25,"CLEBURNE",34
"16268",2021-01-26,"CLEBURNE",35
"16269",2021-01-27,"CLEBURNE",35
"16270",2021-01-28,"CLEBURNE",35
"16271",2021-01-29,"CLEBURNE",36
"16272",2021-01-30,"CLEBURNE",37
"16273",2021-01-31,"CLEBURNE",37
"16274",2021-02-01,"CLEBURNE",37
"16275",2021-02-02,"CLEBURNE",37
"16276",2021-02-03,"CLEBURNE",39
"16277",2021-02-04,"CLEBURNE",39
"16278",2021-02-05,"CLEBURNE",39
"16279",2021-02-06,"CLEBURNE",39
"16280",2021-02-07,"CLEBURNE",39
"16281",2021-02-08,"CLEBURNE",39
"16282",2021-02-09,"CLEBURNE",39
"16283",2021-02-10,"CLEBURNE",40
"16284",2021-02-11,"CLEBURNE",41
"16285",2021-02-12,"CLEBURNE",41
"16286",2021-02-13,"CLEBURNE",41
"16287",2021-02-14,"CLEBURNE",41
"16288",2021-02-15,"CLEBURNE",41
"16289",2021-02-16,"CLEBURNE",42
"16290",2021-02-17,"CLEBURNE",43
"16291",2021-02-18,"CLEBURNE",43
"16292",2021-02-19,"CLEBURNE",43
"16293",2021-02-20,"CLEBURNE",44
"16294",2021-02-21,"CLEBURNE",44
"16295",2021-02-22,"CLEBURNE",44
"16296",2021-02-23,"CLEBURNE",44
"16297",2021-02-24,"CLEBURNE",44
"16298",2021-02-25,"CLEBURNE",44
"16299",2021-02-26,"CLEBURNE",44
"16300",2021-02-27,"CLEBURNE",44
"16301",2021-02-28,"CLEBURNE",44
"16302",2021-03-01,"CLEBURNE",44
"16303",2021-03-02,"CLEBURNE",44
"16304",2021-03-03,"CLEBURNE",44
"16305",2021-03-04,"CLEBURNE",44
"16306",2021-03-05,"CLEBURNE",44
"16307",2021-03-06,"CLEBURNE",44
"16308",2021-03-07,"CLEBURNE",44
"16309",2021-03-08,"CLEBURNE",44
"16310",2021-03-09,"CLEBURNE",44
"16311",2021-03-10,"CLEBURNE",44
"16312",2021-03-11,"CLEBURNE",44
"16313",2021-03-12,"CLEBURNE",44
"16314",2021-03-13,"CLEBURNE",44
"16315",2021-03-14,"CLEBURNE",44
"16316",2021-03-15,"CLEBURNE",44
"16317",2021-03-16,"CLEBURNE",44
"16318",2021-03-17,"CLEBURNE",44
"16319",2021-03-18,"CLEBURNE",44
"16320",2021-03-19,"CLEBURNE",44
"16321",2021-03-20,"CLEBURNE",44
"16322",2021-03-21,"CLEBURNE",44
"16323",2021-03-22,"CLEBURNE",44
"16324",2021-03-23,"CLEBURNE",44
"16325",2021-03-24,"CLEBURNE",44
"16326",2021-03-25,"CLEBURNE",44
"16327",2021-03-26,"CLEBURNE",44
"16328",2021-03-27,"CLEBURNE",44
"16329",2021-03-28,"CLEBURNE",44
"16330",2021-03-29,"CLEBURNE",44
"16331",2021-03-30,"CLEBURNE",44
"16332",2021-03-31,"CLEBURNE",44
"16333",2021-04-01,"CLEBURNE",44
"16334",2021-04-02,"CLEBURNE",44
"16335",2021-04-03,"CLEBURNE",44
"16336",2021-04-04,"CLEBURNE",44
"16337",2021-04-05,"CLEBURNE",44
"16338",2021-04-06,"CLEBURNE",44
"16339",2021-04-07,"CLEBURNE",44
"16340",2021-04-08,"CLEBURNE",44
"16341",2021-04-09,"CLEBURNE",44
"16342",2021-04-10,"CLEBURNE",44
"16343",2021-04-11,"CLEBURNE",44
"16344",2021-04-12,"CLEBURNE",44
"16345",2021-04-13,"CLEBURNE",44
"16346",2021-04-14,"CLEBURNE",44
"16347",2021-04-15,"CLEBURNE",44
"16348",2021-04-16,"CLEBURNE",44
"16349",2021-04-17,"CLEBURNE",44
"16350",2021-04-18,"CLEBURNE",44
"16351",2021-04-19,"CLEBURNE",44
"16352",2021-04-20,"CLEBURNE",44
"16353",2021-04-21,"CLEBURNE",44
"16354",2021-04-22,"CLEBURNE",44
"16355",2021-04-23,"CLEBURNE",44
"16356",2021-04-24,"CLEBURNE",44
"16357",2021-04-25,"CLEBURNE",44
"16358",2021-04-26,"CLEBURNE",44
"16359",2021-04-27,"CLEBURNE",44
"16360",2021-04-28,"CLEBURNE",44
"16361",2021-04-29,"CLEBURNE",44
"16362",2021-04-30,"CLEBURNE",44
"16363",2021-05-01,"CLEBURNE",44
"16364",2021-05-02,"CLEBURNE",44
"16365",2021-05-03,"CLEBURNE",44
"16366",2021-05-04,"CLEBURNE",44
