"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"19743",2021-12-03,"CONECUH",62
"19744",2021-12-04,"CONECUH",62
"19745",2021-12-05,"CONECUH",62
"19746",2021-12-06,"CONECUH",62
"19747",2021-12-07,"CONECUH",62
"19748",2021-12-08,"CONECUH",62
"19749",2021-12-09,"CONECUH",62
"19750",2021-12-10,"CONECUH",62
"19751",2021-12-11,"CONECUH",62
"19752",2021-12-12,"CONECUH",62
"19753",2021-12-13,"CONECUH",62
"19754",2021-12-14,"CONECUH",62
"19755",2021-12-15,"CONECUH",62
"19756",2021-12-16,"CONECUH",62
"19757",2021-12-17,"CONECUH",62
"19758",2021-12-18,"CONECUH",62
"19759",2021-12-19,"CONECUH",62
"19760",2021-12-20,"CONECUH",62
"19761",2021-12-21,"CONECUH",62
"19762",2021-12-22,"CONECUH",62
"19763",2021-12-23,"CONECUH",62
"19764",2021-12-24,"CONECUH",62
"19765",2021-12-25,"CONECUH",62
"19766",2021-12-26,"CONECUH",62
"19767",2021-12-27,"CONECUH",62
"19768",2021-12-28,"CONECUH",62
"19769",2021-12-29,"CONECUH",62
"19770",2021-12-30,"CONECUH",62
"19771",2021-12-31,"CONECUH",62
"19772",2022-01-01,"CONECUH",62
"19773",2022-01-02,"CONECUH",62
"19774",2022-01-03,"CONECUH",62
"19775",2022-01-04,"CONECUH",63
"19776",2022-01-05,"CONECUH",63
"19777",2022-01-06,"CONECUH",63
"19778",2022-01-07,"CONECUH",63
"19779",2022-01-08,"CONECUH",63
"19780",2022-01-09,"CONECUH",63
"19781",2022-01-10,"CONECUH",63
"19782",2022-01-11,"CONECUH",63
"19783",2022-01-12,"CONECUH",63
"19784",2022-01-13,"CONECUH",63
"19785",2022-01-14,"CONECUH",63
"19786",2022-01-15,"CONECUH",63
"19787",2022-01-16,"CONECUH",63
"19788",2022-01-17,"CONECUH",64
"19789",2022-01-18,"CONECUH",64
"19790",2022-01-19,"CONECUH",64
"19791",2022-01-20,"CONECUH",64
"19792",2022-01-21,"CONECUH",64
"19793",2022-01-22,"CONECUH",64
"19794",2022-01-23,"CONECUH",64
"19795",2022-01-24,"CONECUH",64
"19796",2022-01-25,"CONECUH",64
"19797",2022-01-26,"CONECUH",64
"19798",2022-01-27,"CONECUH",64
"19799",2022-01-28,"CONECUH",65
"19800",2022-01-29,"CONECUH",65
"19801",2022-01-30,"CONECUH",65
"19802",2022-01-31,"CONECUH",65
"19803",2022-02-01,"CONECUH",65
"19804",2022-02-02,"CONECUH",66
"19805",2022-02-03,"CONECUH",66
"19806",2022-02-04,"CONECUH",66
"19807",2022-02-05,"CONECUH",67
"19808",2022-02-06,"CONECUH",67
"19809",2022-02-07,"CONECUH",67
"19810",2022-02-08,"CONECUH",69
"19811",2022-02-09,"CONECUH",69
"19812",2022-02-10,"CONECUH",69
"19813",2022-02-11,"CONECUH",69
"19814",2022-02-12,"CONECUH",69
"19815",2022-02-13,"CONECUH",69
"19816",2022-02-14,"CONECUH",69
"19817",2022-02-15,"CONECUH",69
"19818",2022-02-16,"CONECUH",69
"19819",2022-02-17,"CONECUH",69
"19820",2022-02-18,"CONECUH",69
"19821",2022-02-19,"CONECUH",69
"19822",2022-02-20,"CONECUH",69
"19823",2022-02-21,"CONECUH",69
"19824",2022-02-22,"CONECUH",69
"19825",2022-02-23,"CONECUH",69
"19826",2022-02-24,"CONECUH",69
"19827",2022-02-25,"CONECUH",69
"19828",2022-02-26,"CONECUH",70
"19829",2022-02-27,"CONECUH",70
"19830",2022-02-28,"CONECUH",70
"19831",2022-03-01,"CONECUH",70
"19832",2022-03-02,"CONECUH",70
"19833",2022-03-03,"CONECUH",70
"19834",2022-03-04,"CONECUH",71
"19835",2022-03-05,"CONECUH",71
"19836",2022-03-06,"CONECUH",71
"19837",2022-03-07,"CONECUH",71
"19838",2022-03-08,"CONECUH",71
"19839",2022-03-09,"CONECUH",71
"19840",2022-03-10,"CONECUH",71
"19841",2022-03-11,"CONECUH",71
"19842",2022-03-12,"CONECUH",71
"19843",2022-03-13,"CONECUH",71
"19844",2022-03-14,"CONECUH",71
"19845",2022-03-15,"CONECUH",71
"19846",2022-03-16,"CONECUH",71
"19847",2022-03-17,"CONECUH",71
"19848",2022-03-18,"CONECUH",71
"19849",2022-03-19,"CONECUH",71
"19850",2022-03-20,"CONECUH",71
"19851",2022-03-21,"CONECUH",71
"19852",2022-03-22,"CONECUH",71
"19853",2022-03-23,"CONECUH",71
"19854",2022-03-24,"CONECUH",71
"19855",2022-03-25,"CONECUH",71
"19856",2022-03-26,"CONECUH",71
"19857",2022-03-27,"CONECUH",71
"19858",2022-03-28,"CONECUH",71
"19859",2022-03-29,"CONECUH",71
"19860",2022-03-30,"CONECUH",71
"19861",2022-03-31,"CONECUH",71
"19862",2022-04-01,"CONECUH",71
"19863",2022-04-02,"CONECUH",71
"19864",2022-04-03,"CONECUH",71
"19865",2022-04-04,"CONECUH",71
"19866",2022-04-05,"CONECUH",71
"19867",2022-04-06,"CONECUH",71
"19868",2022-04-07,"CONECUH",71
"19869",2022-04-08,"CONECUH",71
"19870",2022-04-09,"CONECUH",71
"19871",2022-04-10,"CONECUH",71
"19872",2022-04-11,"CONECUH",71
"19873",2022-04-12,"CONECUH",71
"19874",2022-04-13,"CONECUH",71
"19875",2022-04-14,"CONECUH",71
"19876",2022-04-15,"CONECUH",71
"19877",2022-04-16,"CONECUH",71
"19878",2022-04-17,"CONECUH",71
"19879",2022-04-18,"CONECUH",71
"19880",2022-04-19,"CONECUH",71
"19881",2022-04-20,"CONECUH",71
"19882",2022-04-21,"CONECUH",71
"19883",2022-04-22,"CONECUH",71
"19884",2022-04-23,"CONECUH",71
"19885",2022-04-24,"CONECUH",71
"19886",2022-04-25,"CONECUH",71
"19887",2022-04-26,"CONECUH",71
"19888",2022-04-27,"CONECUH",71
"19889",2022-04-28,"CONECUH",71
"19890",2022-04-29,"CONECUH",71
"19891",2022-04-30,"CONECUH",71
"19892",2022-05-01,"CONECUH",71
"19893",2022-05-02,"CONECUH",71
"19894",2022-05-03,"CONECUH",71
"19895",2022-05-04,"CONECUH",71
"19896",2022-05-05,"CONECUH",71
"19897",2022-05-06,"CONECUH",71
"19898",2022-05-07,"CONECUH",71
"19899",2022-05-08,"CONECUH",71
"19900",2022-05-09,"CONECUH",71
"19901",2022-05-10,"CONECUH",71
"19902",2022-05-11,"CONECUH",71
"19903",2022-05-12,"CONECUH",71
"19904",2022-05-13,"CONECUH",71
"19905",2022-05-14,"CONECUH",71
"19906",2022-05-15,"CONECUH",71
"19907",2022-05-16,"CONECUH",71
"19908",2022-05-17,"CONECUH",71
"19909",2022-05-18,"CONECUH",71
"19910",2022-05-19,"CONECUH",71
"19911",2022-05-20,"CONECUH",71
"19912",2022-05-21,"CONECUH",71
"19913",2022-05-22,"CONECUH",71
"19914",2022-05-23,"CONECUH",71
"19915",2022-05-24,"CONECUH",71
"19916",2022-05-25,"CONECUH",71
"19917",2022-05-26,"CONECUH",71
"19918",2022-05-27,"CONECUH",71
"19919",2022-05-28,"CONECUH",71
"19920",2022-05-29,"CONECUH",71
"19921",2022-05-30,"CONECUH",71
"19922",2022-05-31,"CONECUH",71
"19923",2022-06-01,"CONECUH",71
"19924",2022-06-02,"CONECUH",71
"19925",2022-06-03,"CONECUH",71
"19926",2022-06-04,"CONECUH",71
"19927",2022-06-05,"CONECUH",71
"19928",2022-06-06,"CONECUH",71
"19929",2022-06-07,"CONECUH",71
"19930",2022-06-08,"CONECUH",71
"19931",2022-06-09,"CONECUH",71
"19932",2022-06-10,"CONECUH",71
"19933",2022-06-11,"CONECUH",71
"19934",2022-06-12,"CONECUH",71
"19935",2022-06-13,"CONECUH",71
"19936",2022-06-14,"CONECUH",71
"19937",2022-06-15,"CONECUH",71
"19938",2022-06-16,"CONECUH",71
"19939",2022-06-17,"CONECUH",71
"19940",2022-06-18,"CONECUH",71
"19941",2022-06-19,"CONECUH",71
"19942",2022-06-20,"CONECUH",71
"19943",2022-06-21,"CONECUH",71
"19944",2022-06-22,"CONECUH",71
"19945",2022-06-23,"CONECUH",71
"19946",2022-06-24,"CONECUH",71
"19947",2022-06-25,"CONECUH",71
"19948",2022-06-26,"CONECUH",71
"19949",2022-06-27,"CONECUH",71
"19950",2022-06-28,"CONECUH",71
"19951",2022-06-29,"CONECUH",71
"19952",2022-06-30,"CONECUH",71
"19953",2022-07-01,"CONECUH",71
"19954",2022-07-02,"CONECUH",71
"19955",2022-07-03,"CONECUH",71
"19956",2022-07-04,"CONECUH",71
"19957",2022-07-05,"CONECUH",71
"19958",2022-07-06,"CONECUH",71
"19959",2022-07-07,"CONECUH",71
"19960",2022-07-08,"CONECUH",71
"19961",2022-07-09,"CONECUH",71
"19962",2022-07-10,"CONECUH",71
"19963",2022-07-11,"CONECUH",71
"19964",2022-07-12,"CONECUH",71
"19965",2022-07-13,"CONECUH",71
"19966",2022-07-14,"CONECUH",71
"19967",2022-07-15,"CONECUH",71
"19968",2022-07-16,"CONECUH",71
"19969",2022-07-17,"CONECUH",71
"19970",2022-07-18,"CONECUH",71
"19971",2022-07-19,"CONECUH",72
"19972",2022-07-20,"CONECUH",72
"19973",2022-07-21,"CONECUH",72
"19974",2022-07-22,"CONECUH",72
"19975",2022-07-23,"CONECUH",72
"19976",2022-07-24,"CONECUH",72
"19977",2022-07-25,"CONECUH",72
"19978",2022-07-26,"CONECUH",72
"19979",2022-07-27,"CONECUH",72
"19980",2022-07-28,"CONECUH",72
"19981",2022-07-29,"CONECUH",72
"19982",2022-07-30,"CONECUH",72
"19983",2022-07-31,"CONECUH",72
"19984",2022-08-01,"CONECUH",72
"19985",2022-08-02,"CONECUH",72
"19986",2022-08-03,"CONECUH",72
"19987",2022-08-04,"CONECUH",72
"19988",2022-08-05,"CONECUH",72
"19989",2022-08-06,"CONECUH",72
"19990",2022-08-07,"CONECUH",72
"19991",2022-08-08,"CONECUH",72
"19992",2022-08-09,"CONECUH",72
"19993",2022-08-10,"CONECUH",72
"19994",2022-08-11,"CONECUH",72
"19995",2022-08-12,"CONECUH",72
"19996",2022-08-13,"CONECUH",72
"19997",2022-08-14,"CONECUH",72
"19998",2022-08-15,"CONECUH",72
"19999",2022-08-16,"CONECUH",72
"20000",2022-08-17,"CONECUH",72
"20001",2022-08-18,"CONECUH",72
"20002",2022-08-19,"CONECUH",72
"20003",2022-08-20,"CONECUH",72
"20004",2022-08-21,"CONECUH",72
"20005",2022-08-22,"CONECUH",72
"20006",2022-08-23,"CONECUH",72
"20007",2022-08-24,"CONECUH",72
"20008",2022-08-25,"CONECUH",72
"20009",2022-08-26,"CONECUH",72
"20010",2022-08-27,"CONECUH",72
"20011",2022-08-28,"CONECUH",72
"20012",2022-08-29,"CONECUH",72
"20013",2022-08-30,"CONECUH",72
"20014",2022-08-31,"CONECUH",72
"20015",2022-09-01,"CONECUH",73
"20016",2022-09-02,"CONECUH",73
"20017",2022-09-03,"CONECUH",73
"20018",2022-09-04,"CONECUH",73
"20019",2022-09-05,"CONECUH",73
"20020",2022-09-06,"CONECUH",73
"20021",2022-09-07,"CONECUH",73
"20022",2022-09-08,"CONECUH",73
"20023",2022-09-09,"CONECUH",73
"20024",2022-09-10,"CONECUH",73
"20025",2022-09-11,"CONECUH",73
"20026",2022-09-12,"CONECUH",73
"20027",2022-09-13,"CONECUH",73
"20028",2022-09-14,"CONECUH",73
"20029",2022-09-15,"CONECUH",73
"20030",2022-09-16,"CONECUH",73
"20031",2022-09-17,"CONECUH",73
"20032",2022-09-18,"CONECUH",73
"20033",2022-09-19,"CONECUH",73
"20034",2022-09-20,"CONECUH",73
"20035",2022-09-21,"CONECUH",73
"20036",2022-09-22,"CONECUH",73
"20037",2022-09-23,"CONECUH",73
"20038",2022-09-24,"CONECUH",73
"20039",2022-09-25,"CONECUH",73
"20040",2022-09-26,"CONECUH",73
"20041",2022-09-27,"CONECUH",73
"20042",2022-09-28,"CONECUH",73
"20043",2022-09-29,"CONECUH",73
"20044",2022-09-30,"CONECUH",73
"20045",2022-10-01,"CONECUH",73
"20046",2022-10-02,"CONECUH",73
"20047",2022-10-03,"CONECUH",73
"20048",2022-10-04,"CONECUH",73
"20049",2022-10-05,"CONECUH",73
"20050",2022-10-06,"CONECUH",73
"20051",2022-10-07,"CONECUH",73
"20052",2022-10-08,"CONECUH",73
"20053",2022-10-09,"CONECUH",73
"20054",2022-10-10,"CONECUH",73
"20055",2022-10-11,"CONECUH",73
"20056",2022-10-12,"CONECUH",73
"20057",2022-10-13,"CONECUH",73
"20058",2022-10-14,"CONECUH",73
"20059",2022-10-15,"CONECUH",73
"20060",2022-10-16,"CONECUH",73
"20061",2022-10-17,"CONECUH",73
"20062",2022-10-18,"CONECUH",73
"20063",2022-10-19,"CONECUH",73
"20064",2022-10-20,"CONECUH",73
"20065",2022-10-21,"CONECUH",73
"20066",2022-10-22,"CONECUH",74
"20067",2022-10-23,"CONECUH",74
"20068",2022-10-24,"CONECUH",74
"20069",2022-10-25,"CONECUH",74
"20070",2022-10-26,"CONECUH",74
"20071",2022-10-27,"CONECUH",74
"20072",2022-10-28,"CONECUH",74
"20073",2022-10-29,"CONECUH",74
"20074",2022-10-30,"CONECUH",74
"20075",2022-10-31,"CONECUH",74
"20076",2022-11-01,"CONECUH",74
"20077",2022-11-02,"CONECUH",74
"20078",2022-11-03,"CONECUH",74
"20079",2022-11-04,"CONECUH",74
"20080",2022-11-05,"CONECUH",74
"20081",2022-11-06,"CONECUH",74
"20082",2022-11-07,"CONECUH",74
"20083",2022-11-08,"CONECUH",74
"20084",2022-11-09,"CONECUH",75
"20085",2022-11-10,"CONECUH",75
"20086",2022-11-11,"CONECUH",75
"20087",2022-11-12,"CONECUH",75
"20088",2022-11-13,"CONECUH",75
"20089",2022-11-14,"CONECUH",75
"20090",2022-11-15,"CONECUH",75
"20091",2022-11-16,"CONECUH",75
"20092",2022-11-17,"CONECUH",75
"20093",2022-11-18,"CONECUH",75
"20094",2022-11-19,"CONECUH",75
"20095",2022-11-20,"CONECUH",75
"20096",2022-11-21,"CONECUH",75
"20097",2022-11-22,"CONECUH",75
"20098",2022-11-23,"CONECUH",75
"20099",2022-11-24,"CONECUH",75
"20100",2022-11-25,"CONECUH",75
"20101",2022-11-26,"CONECUH",75
"20102",2022-11-27,"CONECUH",75
"20103",2022-11-28,"CONECUH",75
"20104",2022-11-29,"CONECUH",75
"20105",2022-11-30,"CONECUH",75
"20106",2022-12-01,"CONECUH",75
"20107",2022-12-02,"CONECUH",75
"20108",2022-12-03,"CONECUH",75
"20109",2022-12-04,"CONECUH",75
"20110",2022-12-05,"CONECUH",75
"20111",2022-12-06,"CONECUH",75
"20112",2022-12-07,"CONECUH",75
"20113",2022-12-08,"CONECUH",75
"20114",2022-12-09,"CONECUH",75
"20115",2022-12-10,"CONECUH",75
"20116",2022-12-11,"CONECUH",75
"20117",2022-12-12,"CONECUH",75
"20118",2022-12-13,"CONECUH",75
"20119",2022-12-14,"CONECUH",75
"20120",2022-12-15,"CONECUH",75
"20121",2022-12-16,"CONECUH",75
"20122",2022-12-17,"CONECUH",75
"20123",2022-12-18,"CONECUH",75
"20124",2022-12-19,"CONECUH",75
"20125",2022-12-20,"CONECUH",75
"20126",2022-12-21,"CONECUH",75
"20127",2022-12-22,"CONECUH",75
"20128",2022-12-23,"CONECUH",75
"20129",2022-12-24,"CONECUH",75
"20130",2022-12-25,"CONECUH",75
"20131",2022-12-26,"CONECUH",75
"20132",2022-12-27,"CONECUH",76
"20133",2022-12-28,"CONECUH",76
"20134",2022-12-29,"CONECUH",76
"20135",2022-12-30,"CONECUH",76
"20136",2022-12-31,"CONECUH",76
"20137",2023-01-01,"CONECUH",76
"20138",2023-01-02,"CONECUH",76
"20139",2023-01-03,"CONECUH",76
"20140",2023-01-04,"CONECUH",76
"20141",2023-01-05,"CONECUH",76
"20142",2023-01-06,"CONECUH",76
"20143",2023-01-07,"CONECUH",76
"20144",2023-01-08,"CONECUH",76
"20145",2023-01-09,"CONECUH",76
"20146",2023-01-10,"CONECUH",76
"20147",2023-01-11,"CONECUH",76
"20148",2023-01-12,"CONECUH",76
"20149",2023-01-13,"CONECUH",76
"20150",2023-01-14,"CONECUH",76
"20151",2023-01-15,"CONECUH",76
"20152",2023-01-16,"CONECUH",76
"20153",2023-01-17,"CONECUH",76
"20154",2023-01-18,"CONECUH",76
"20155",2023-01-19,"CONECUH",76
"20156",2023-01-20,"CONECUH",76
"20157",2023-01-21,"CONECUH",76
"20158",2023-01-22,"CONECUH",76
"20159",2023-01-23,"CONECUH",76
"20160",2023-01-24,"CONECUH",76
"20161",2020-01-01,"COOSA",0
"20162",2020-01-02,"COOSA",0
"20163",2020-01-03,"COOSA",0
"20164",2020-01-04,"COOSA",0
"20165",2020-01-05,"COOSA",0
"20166",2020-01-06,"COOSA",0
"20167",2020-01-07,"COOSA",0
"20168",2020-01-08,"COOSA",0
"20169",2020-01-09,"COOSA",0
"20170",2020-01-10,"COOSA",0
"20171",2020-01-11,"COOSA",0
"20172",2020-01-12,"COOSA",0
"20173",2020-01-13,"COOSA",0
"20174",2020-01-14,"COOSA",0
"20175",2020-01-15,"COOSA",0
"20176",2020-01-16,"COOSA",0
"20177",2020-01-17,"COOSA",0
"20178",2020-01-18,"COOSA",0
"20179",2020-01-19,"COOSA",0
"20180",2020-01-20,"COOSA",0
"20181",2020-01-21,"COOSA",0
"20182",2020-01-22,"COOSA",0
"20183",2020-01-23,"COOSA",0
"20184",2020-01-24,"COOSA",0
"20185",2020-01-25,"COOSA",0
"20186",2020-01-26,"COOSA",0
"20187",2020-01-27,"COOSA",0
"20188",2020-01-28,"COOSA",0
"20189",2020-01-29,"COOSA",0
"20190",2020-01-30,"COOSA",0
"20191",2020-01-31,"COOSA",0
"20192",2020-02-01,"COOSA",0
"20193",2020-02-02,"COOSA",0
"20194",2020-02-03,"COOSA",0
"20195",2020-02-04,"COOSA",0
"20196",2020-02-05,"COOSA",0
"20197",2020-02-06,"COOSA",0
"20198",2020-02-07,"COOSA",0
"20199",2020-02-08,"COOSA",0
"20200",2020-02-09,"COOSA",0
"20201",2020-02-10,"COOSA",0
"20202",2020-02-11,"COOSA",0
"20203",2020-02-12,"COOSA",0
"20204",2020-02-13,"COOSA",0
"20205",2020-02-14,"COOSA",0
"20206",2020-02-15,"COOSA",0
"20207",2020-02-16,"COOSA",0
"20208",2020-02-17,"COOSA",0
"20209",2020-02-18,"COOSA",0
"20210",2020-02-19,"COOSA",0
"20211",2020-02-20,"COOSA",0
"20212",2020-02-21,"COOSA",0
"20213",2020-02-22,"COOSA",0
"20214",2020-02-23,"COOSA",0
"20215",2020-02-24,"COOSA",0
"20216",2020-02-25,"COOSA",0
"20217",2020-02-26,"COOSA",0
"20218",2020-02-27,"COOSA",0
"20219",2020-02-28,"COOSA",0
"20220",2020-02-29,"COOSA",0
"20221",2020-03-01,"COOSA",0
"20222",2020-03-02,"COOSA",0
"20223",2020-03-03,"COOSA",0
"20224",2020-03-04,"COOSA",0
"20225",2020-03-05,"COOSA",0
"20226",2020-03-06,"COOSA",0
"20227",2020-03-07,"COOSA",0
"20228",2020-03-08,"COOSA",0
"20229",2020-03-09,"COOSA",0
"20230",2020-03-10,"COOSA",0
"20231",2020-03-11,"COOSA",0
"20232",2020-03-12,"COOSA",0
"20233",2020-03-13,"COOSA",0
"20234",2020-03-14,"COOSA",0
"20235",2020-03-15,"COOSA",0
"20236",2020-03-16,"COOSA",0
"20237",2020-03-17,"COOSA",0
"20238",2020-03-18,"COOSA",0
"20239",2020-03-19,"COOSA",0
"20240",2020-03-20,"COOSA",0
"20241",2020-03-21,"COOSA",0
"20242",2020-03-22,"COOSA",0
"20243",2020-03-23,"COOSA",0
"20244",2020-03-24,"COOSA",0
"20245",2020-03-25,"COOSA",0
"20246",2020-03-26,"COOSA",0
"20247",2020-03-27,"COOSA",0
"20248",2020-03-28,"COOSA",0
"20249",2020-03-29,"COOSA",0
"20250",2020-03-30,"COOSA",0
"20251",2020-03-31,"COOSA",0
"20252",2020-04-01,"COOSA",0
"20253",2020-04-02,"COOSA",0
"20254",2020-04-03,"COOSA",0
"20255",2020-04-04,"COOSA",0
"20256",2020-04-05,"COOSA",0
"20257",2020-04-06,"COOSA",0
"20258",2020-04-07,"COOSA",0
"20259",2020-04-08,"COOSA",0
"20260",2020-04-09,"COOSA",1
"20261",2020-04-10,"COOSA",1
"20262",2020-04-11,"COOSA",1
"20263",2020-04-12,"COOSA",1
"20264",2020-04-13,"COOSA",1
"20265",2020-04-14,"COOSA",1
"20266",2020-04-15,"COOSA",1
"20267",2020-04-16,"COOSA",1
"20268",2020-04-17,"COOSA",1
"20269",2020-04-18,"COOSA",1
"20270",2020-04-19,"COOSA",1
"20271",2020-04-20,"COOSA",1
"20272",2020-04-21,"COOSA",1
"20273",2020-04-22,"COOSA",1
"20274",2020-04-23,"COOSA",1
"20275",2020-04-24,"COOSA",1
"20276",2020-04-25,"COOSA",1
"20277",2020-04-26,"COOSA",1
"20278",2020-04-27,"COOSA",1
"20279",2020-04-28,"COOSA",1
"20280",2020-04-29,"COOSA",1
"20281",2020-04-30,"COOSA",1
"20282",2020-05-01,"COOSA",1
"20283",2020-05-02,"COOSA",1
"20284",2020-05-03,"COOSA",1
"20285",2020-05-04,"COOSA",1
"20286",2020-05-05,"COOSA",1
"20287",2020-05-06,"COOSA",1
"20288",2020-05-07,"COOSA",1
"20289",2020-05-08,"COOSA",1
"20290",2020-05-09,"COOSA",1
"20291",2020-05-10,"COOSA",1
"20292",2020-05-11,"COOSA",1
"20293",2020-05-12,"COOSA",1
"20294",2020-05-13,"COOSA",1
"20295",2020-05-14,"COOSA",1
"20296",2020-05-15,"COOSA",1
"20297",2020-05-16,"COOSA",1
"20298",2020-05-17,"COOSA",1
"20299",2020-05-18,"COOSA",1
"20300",2020-05-19,"COOSA",1
"20301",2020-05-20,"COOSA",1
"20302",2020-05-21,"COOSA",1
"20303",2020-05-22,"COOSA",1
"20304",2020-05-23,"COOSA",1
"20305",2020-05-24,"COOSA",1
"20306",2020-05-25,"COOSA",1
"20307",2020-05-26,"COOSA",1
"20308",2020-05-27,"COOSA",1
"20309",2020-05-28,"COOSA",1
"20310",2020-05-29,"COOSA",1
"20311",2020-05-30,"COOSA",1
"20312",2020-05-31,"COOSA",1
"20313",2020-06-01,"COOSA",1
"20314",2020-06-02,"COOSA",1
"20315",2020-06-03,"COOSA",1
"20316",2020-06-04,"COOSA",1
"20317",2020-06-05,"COOSA",1
"20318",2020-06-06,"COOSA",1
"20319",2020-06-07,"COOSA",1
"20320",2020-06-08,"COOSA",1
"20321",2020-06-09,"COOSA",1
"20322",2020-06-10,"COOSA",1
"20323",2020-06-11,"COOSA",1
"20324",2020-06-12,"COOSA",1
"20325",2020-06-13,"COOSA",1
"20326",2020-06-14,"COOSA",1
"20327",2020-06-15,"COOSA",1
"20328",2020-06-16,"COOSA",1
"20329",2020-06-17,"COOSA",1
"20330",2020-06-18,"COOSA",1
"20331",2020-06-19,"COOSA",1
"20332",2020-06-20,"COOSA",1
"20333",2020-06-21,"COOSA",1
"20334",2020-06-22,"COOSA",1
"20335",2020-06-23,"COOSA",1
"20336",2020-06-24,"COOSA",2
"20337",2020-06-25,"COOSA",2
"20338",2020-06-26,"COOSA",2
"20339",2020-06-27,"COOSA",2
"20340",2020-06-28,"COOSA",2
"20341",2020-06-29,"COOSA",2
"20342",2020-06-30,"COOSA",2
"20343",2020-07-01,"COOSA",2
"20344",2020-07-02,"COOSA",2
"20345",2020-07-03,"COOSA",2
"20346",2020-07-04,"COOSA",2
"20347",2020-07-05,"COOSA",2
"20348",2020-07-06,"COOSA",2
"20349",2020-07-07,"COOSA",2
"20350",2020-07-08,"COOSA",2
"20351",2020-07-09,"COOSA",2
"20352",2020-07-10,"COOSA",2
"20353",2020-07-11,"COOSA",2
"20354",2020-07-12,"COOSA",2
"20355",2020-07-13,"COOSA",2
"20356",2020-07-14,"COOSA",3
"20357",2020-07-15,"COOSA",3
"20358",2020-07-16,"COOSA",3
"20359",2020-07-17,"COOSA",3
"20360",2020-07-18,"COOSA",3
"20361",2020-07-19,"COOSA",3
"20362",2020-07-20,"COOSA",3
"20363",2020-07-21,"COOSA",4
"20364",2020-07-22,"COOSA",4
"20365",2020-07-23,"COOSA",4
"20366",2020-07-24,"COOSA",4
"20367",2020-07-25,"COOSA",4
"20368",2020-07-26,"COOSA",4
"20369",2020-07-27,"COOSA",4
"20370",2020-07-28,"COOSA",4
"20371",2020-07-29,"COOSA",4
"20372",2020-07-30,"COOSA",5
"20373",2020-07-31,"COOSA",5
"20374",2020-08-01,"COOSA",5
"20375",2020-08-02,"COOSA",5
"20376",2020-08-03,"COOSA",5
"20377",2020-08-04,"COOSA",5
"20378",2020-08-05,"COOSA",5
"20379",2020-08-06,"COOSA",5
"20380",2020-08-07,"COOSA",5
"20381",2020-08-08,"COOSA",5
"20382",2020-08-09,"COOSA",5
"20383",2020-08-10,"COOSA",5
"20384",2020-08-11,"COOSA",5
"20385",2020-08-12,"COOSA",5
"20386",2020-08-13,"COOSA",5
"20387",2020-08-14,"COOSA",5
"20388",2020-08-15,"COOSA",5
"20389",2020-08-16,"COOSA",5
"20390",2020-08-17,"COOSA",6
"20391",2020-08-18,"COOSA",6
"20392",2020-08-19,"COOSA",6
"20393",2020-08-20,"COOSA",6
"20394",2020-08-21,"COOSA",6
"20395",2020-08-22,"COOSA",6
"20396",2020-08-23,"COOSA",6
"20397",2020-08-24,"COOSA",6
"20398",2020-08-25,"COOSA",6
"20399",2020-08-26,"COOSA",6
"20400",2020-08-27,"COOSA",6
"20401",2020-08-28,"COOSA",6
"20402",2020-08-29,"COOSA",6
"20403",2020-08-30,"COOSA",7
"20404",2020-08-31,"COOSA",7
"20405",2020-09-01,"COOSA",7
"20406",2020-09-02,"COOSA",7
"20407",2020-09-03,"COOSA",7
"20408",2020-09-04,"COOSA",7
"20409",2020-09-05,"COOSA",7
"20410",2020-09-06,"COOSA",7
"20411",2020-09-07,"COOSA",7
"20412",2020-09-08,"COOSA",7
"20413",2020-09-09,"COOSA",7
"20414",2020-09-10,"COOSA",7
"20415",2020-09-11,"COOSA",7
"20416",2020-09-12,"COOSA",7
"20417",2020-09-13,"COOSA",7
"20418",2020-09-14,"COOSA",7
"20419",2020-09-15,"COOSA",7
"20420",2020-09-16,"COOSA",7
"20421",2020-09-17,"COOSA",7
"20422",2020-09-18,"COOSA",7
"20423",2020-09-19,"COOSA",7
"20424",2020-09-20,"COOSA",7
"20425",2020-09-21,"COOSA",7
"20426",2020-09-22,"COOSA",7
"20427",2020-09-23,"COOSA",7
"20428",2020-09-24,"COOSA",7
"20429",2020-09-25,"COOSA",7
"20430",2020-09-26,"COOSA",7
"20431",2020-09-27,"COOSA",7
"20432",2020-09-28,"COOSA",7
"20433",2020-09-29,"COOSA",7
"20434",2020-09-30,"COOSA",7
"20435",2020-10-01,"COOSA",7
"20436",2020-10-02,"COOSA",7
"20437",2020-10-03,"COOSA",7
"20438",2020-10-04,"COOSA",7
"20439",2020-10-05,"COOSA",7
"20440",2020-10-06,"COOSA",7
"20441",2020-10-07,"COOSA",7
"20442",2020-10-08,"COOSA",7
"20443",2020-10-09,"COOSA",7
"20444",2020-10-10,"COOSA",7
"20445",2020-10-11,"COOSA",7
"20446",2020-10-12,"COOSA",7
"20447",2020-10-13,"COOSA",7
"20448",2020-10-14,"COOSA",7
"20449",2020-10-15,"COOSA",7
"20450",2020-10-16,"COOSA",7
"20451",2020-10-17,"COOSA",7
"20452",2020-10-18,"COOSA",7
"20453",2020-10-19,"COOSA",7
"20454",2020-10-20,"COOSA",7
"20455",2020-10-21,"COOSA",7
