"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"16653",2021-04-27,"CLEBURNE",44
"16654",2021-04-28,"CLEBURNE",44
"16655",2021-04-29,"CLEBURNE",44
"16656",2021-04-30,"CLEBURNE",44
"16657",2021-05-01,"CLEBURNE",44
"16658",2021-05-02,"CLEBURNE",44
"16659",2021-05-03,"CLEBURNE",44
"16660",2021-05-04,"CLEBURNE",44
"16661",2021-05-05,"CLEBURNE",44
"16662",2021-05-06,"CLEBURNE",44
"16663",2021-05-07,"CLEBURNE",44
"16664",2021-05-08,"CLEBURNE",44
"16665",2021-05-09,"CLEBURNE",44
"16666",2021-05-10,"CLEBURNE",44
"16667",2021-05-11,"CLEBURNE",44
"16668",2021-05-12,"CLEBURNE",45
"16669",2021-05-13,"CLEBURNE",45
"16670",2021-05-14,"CLEBURNE",45
"16671",2021-05-15,"CLEBURNE",45
"16672",2021-05-16,"CLEBURNE",45
"16673",2021-05-17,"CLEBURNE",45
"16674",2021-05-18,"CLEBURNE",45
"16675",2021-05-19,"CLEBURNE",45
"16676",2021-05-20,"CLEBURNE",45
"16677",2021-05-21,"CLEBURNE",45
"16678",2021-05-22,"CLEBURNE",45
"16679",2021-05-23,"CLEBURNE",45
"16680",2021-05-24,"CLEBURNE",45
"16681",2021-05-25,"CLEBURNE",45
"16682",2021-05-26,"CLEBURNE",45
"16683",2021-05-27,"CLEBURNE",45
"16684",2021-05-28,"CLEBURNE",45
"16685",2021-05-29,"CLEBURNE",45
"16686",2021-05-30,"CLEBURNE",45
"16687",2021-05-31,"CLEBURNE",45
"16688",2021-06-01,"CLEBURNE",45
"16689",2021-06-02,"CLEBURNE",45
"16690",2021-06-03,"CLEBURNE",45
"16691",2021-06-04,"CLEBURNE",45
"16692",2021-06-05,"CLEBURNE",45
"16693",2021-06-06,"CLEBURNE",45
"16694",2021-06-07,"CLEBURNE",45
"16695",2021-06-08,"CLEBURNE",45
"16696",2021-06-09,"CLEBURNE",45
"16697",2021-06-10,"CLEBURNE",45
"16698",2021-06-11,"CLEBURNE",45
"16699",2021-06-12,"CLEBURNE",45
"16700",2021-06-13,"CLEBURNE",45
"16701",2021-06-14,"CLEBURNE",45
"16702",2021-06-15,"CLEBURNE",45
"16703",2021-06-16,"CLEBURNE",45
"16704",2021-06-17,"CLEBURNE",45
"16705",2021-06-18,"CLEBURNE",45
"16706",2021-06-19,"CLEBURNE",45
"16707",2021-06-20,"CLEBURNE",45
"16708",2021-06-21,"CLEBURNE",45
"16709",2021-06-22,"CLEBURNE",45
"16710",2021-06-23,"CLEBURNE",45
"16711",2021-06-24,"CLEBURNE",45
"16712",2021-06-25,"CLEBURNE",46
"16713",2021-06-26,"CLEBURNE",46
"16714",2021-06-27,"CLEBURNE",46
"16715",2021-06-28,"CLEBURNE",46
"16716",2021-06-29,"CLEBURNE",46
"16717",2021-06-30,"CLEBURNE",46
"16718",2021-07-01,"CLEBURNE",46
"16719",2021-07-02,"CLEBURNE",46
"16720",2021-07-03,"CLEBURNE",46
"16721",2021-07-04,"CLEBURNE",46
"16722",2021-07-05,"CLEBURNE",46
"16723",2021-07-06,"CLEBURNE",46
"16724",2021-07-07,"CLEBURNE",46
"16725",2021-07-08,"CLEBURNE",46
"16726",2021-07-09,"CLEBURNE",46
"16727",2021-07-10,"CLEBURNE",46
"16728",2021-07-11,"CLEBURNE",46
"16729",2021-07-12,"CLEBURNE",46
"16730",2021-07-13,"CLEBURNE",46
"16731",2021-07-14,"CLEBURNE",46
"16732",2021-07-15,"CLEBURNE",46
"16733",2021-07-16,"CLEBURNE",46
"16734",2021-07-17,"CLEBURNE",46
"16735",2021-07-18,"CLEBURNE",46
"16736",2021-07-19,"CLEBURNE",46
"16737",2021-07-20,"CLEBURNE",46
"16738",2021-07-21,"CLEBURNE",46
"16739",2021-07-22,"CLEBURNE",46
"16740",2021-07-23,"CLEBURNE",46
"16741",2021-07-24,"CLEBURNE",46
"16742",2021-07-25,"CLEBURNE",46
"16743",2021-07-26,"CLEBURNE",46
"16744",2021-07-27,"CLEBURNE",46
"16745",2021-07-28,"CLEBURNE",46
"16746",2021-07-29,"CLEBURNE",46
"16747",2021-07-30,"CLEBURNE",46
"16748",2021-07-31,"CLEBURNE",46
"16749",2021-08-01,"CLEBURNE",46
"16750",2021-08-02,"CLEBURNE",46
"16751",2021-08-03,"CLEBURNE",46
"16752",2021-08-04,"CLEBURNE",46
"16753",2021-08-05,"CLEBURNE",46
"16754",2021-08-06,"CLEBURNE",46
"16755",2021-08-07,"CLEBURNE",47
"16756",2021-08-08,"CLEBURNE",47
"16757",2021-08-09,"CLEBURNE",47
"16758",2021-08-10,"CLEBURNE",47
"16759",2021-08-11,"CLEBURNE",47
"16760",2021-08-12,"CLEBURNE",47
"16761",2021-08-13,"CLEBURNE",47
"16762",2021-08-14,"CLEBURNE",47
"16763",2021-08-15,"CLEBURNE",47
"16764",2021-08-16,"CLEBURNE",47
"16765",2021-08-17,"CLEBURNE",47
"16766",2021-08-18,"CLEBURNE",48
"16767",2021-08-19,"CLEBURNE",48
"16768",2021-08-20,"CLEBURNE",48
"16769",2021-08-21,"CLEBURNE",48
"16770",2021-08-22,"CLEBURNE",48
"16771",2021-08-23,"CLEBURNE",48
"16772",2021-08-24,"CLEBURNE",48
"16773",2021-08-25,"CLEBURNE",48
"16774",2021-08-26,"CLEBURNE",48
"16775",2021-08-27,"CLEBURNE",49
"16776",2021-08-28,"CLEBURNE",49
"16777",2021-08-29,"CLEBURNE",49
"16778",2021-08-30,"CLEBURNE",49
"16779",2021-08-31,"CLEBURNE",49
"16780",2021-09-01,"CLEBURNE",49
"16781",2021-09-02,"CLEBURNE",49
"16782",2021-09-03,"CLEBURNE",49
"16783",2021-09-04,"CLEBURNE",49
"16784",2021-09-05,"CLEBURNE",49
"16785",2021-09-06,"CLEBURNE",49
"16786",2021-09-07,"CLEBURNE",50
"16787",2021-09-08,"CLEBURNE",51
"16788",2021-09-09,"CLEBURNE",51
"16789",2021-09-10,"CLEBURNE",51
"16790",2021-09-11,"CLEBURNE",52
"16791",2021-09-12,"CLEBURNE",52
"16792",2021-09-13,"CLEBURNE",53
"16793",2021-09-14,"CLEBURNE",53
"16794",2021-09-15,"CLEBURNE",54
"16795",2021-09-16,"CLEBURNE",56
"16796",2021-09-17,"CLEBURNE",57
"16797",2021-09-18,"CLEBURNE",57
"16798",2021-09-19,"CLEBURNE",57
"16799",2021-09-20,"CLEBURNE",57
"16800",2021-09-21,"CLEBURNE",57
"16801",2021-09-22,"CLEBURNE",58
"16802",2021-09-23,"CLEBURNE",58
"16803",2021-09-24,"CLEBURNE",58
"16804",2021-09-25,"CLEBURNE",58
"16805",2021-09-26,"CLEBURNE",59
"16806",2021-09-27,"CLEBURNE",59
"16807",2021-09-28,"CLEBURNE",59
"16808",2021-09-29,"CLEBURNE",59
"16809",2021-09-30,"CLEBURNE",59
"16810",2021-10-01,"CLEBURNE",59
"16811",2021-10-02,"CLEBURNE",59
"16812",2021-10-03,"CLEBURNE",60
"16813",2021-10-04,"CLEBURNE",60
"16814",2021-10-05,"CLEBURNE",60
"16815",2021-10-06,"CLEBURNE",60
"16816",2021-10-07,"CLEBURNE",61
"16817",2021-10-08,"CLEBURNE",61
"16818",2021-10-09,"CLEBURNE",61
"16819",2021-10-10,"CLEBURNE",61
"16820",2021-10-11,"CLEBURNE",61
"16821",2021-10-12,"CLEBURNE",61
"16822",2021-10-13,"CLEBURNE",62
"16823",2021-10-14,"CLEBURNE",62
"16824",2021-10-15,"CLEBURNE",62
"16825",2021-10-16,"CLEBURNE",62
"16826",2021-10-17,"CLEBURNE",62
"16827",2021-10-18,"CLEBURNE",62
"16828",2021-10-19,"CLEBURNE",62
"16829",2021-10-20,"CLEBURNE",62
"16830",2021-10-21,"CLEBURNE",62
"16831",2021-10-22,"CLEBURNE",62
"16832",2021-10-23,"CLEBURNE",62
"16833",2021-10-24,"CLEBURNE",62
"16834",2021-10-25,"CLEBURNE",62
"16835",2021-10-26,"CLEBURNE",62
"16836",2021-10-27,"CLEBURNE",62
"16837",2021-10-28,"CLEBURNE",62
"16838",2021-10-29,"CLEBURNE",62
"16839",2021-10-30,"CLEBURNE",62
"16840",2021-10-31,"CLEBURNE",62
"16841",2021-11-01,"CLEBURNE",62
"16842",2021-11-02,"CLEBURNE",62
"16843",2021-11-03,"CLEBURNE",62
"16844",2021-11-04,"CLEBURNE",62
"16845",2021-11-05,"CLEBURNE",62
"16846",2021-11-06,"CLEBURNE",62
"16847",2021-11-07,"CLEBURNE",62
"16848",2021-11-08,"CLEBURNE",62
"16849",2021-11-09,"CLEBURNE",62
"16850",2021-11-10,"CLEBURNE",62
"16851",2021-11-11,"CLEBURNE",62
"16852",2021-11-12,"CLEBURNE",62
"16853",2021-11-13,"CLEBURNE",62
"16854",2021-11-14,"CLEBURNE",62
"16855",2021-11-15,"CLEBURNE",62
"16856",2021-11-16,"CLEBURNE",62
"16857",2021-11-17,"CLEBURNE",62
"16858",2021-11-18,"CLEBURNE",62
"16859",2021-11-19,"CLEBURNE",62
"16860",2021-11-20,"CLEBURNE",62
"16861",2021-11-21,"CLEBURNE",62
"16862",2021-11-22,"CLEBURNE",62
"16863",2021-11-23,"CLEBURNE",62
"16864",2021-11-24,"CLEBURNE",62
"16865",2021-11-25,"CLEBURNE",62
"16866",2021-11-26,"CLEBURNE",62
"16867",2021-11-27,"CLEBURNE",62
"16868",2021-11-28,"CLEBURNE",62
"16869",2021-11-29,"CLEBURNE",62
"16870",2021-11-30,"CLEBURNE",62
"16871",2021-12-01,"CLEBURNE",62
"16872",2021-12-02,"CLEBURNE",62
"16873",2021-12-03,"CLEBURNE",62
"16874",2021-12-04,"CLEBURNE",62
"16875",2021-12-05,"CLEBURNE",62
"16876",2021-12-06,"CLEBURNE",62
"16877",2021-12-07,"CLEBURNE",62
"16878",2021-12-08,"CLEBURNE",62
"16879",2021-12-09,"CLEBURNE",62
"16880",2021-12-10,"CLEBURNE",62
"16881",2021-12-11,"CLEBURNE",62
"16882",2021-12-12,"CLEBURNE",62
"16883",2021-12-13,"CLEBURNE",62
"16884",2021-12-14,"CLEBURNE",62
"16885",2021-12-15,"CLEBURNE",62
"16886",2021-12-16,"CLEBURNE",62
"16887",2021-12-17,"CLEBURNE",62
"16888",2021-12-18,"CLEBURNE",62
"16889",2021-12-19,"CLEBURNE",62
"16890",2021-12-20,"CLEBURNE",62
"16891",2021-12-21,"CLEBURNE",62
"16892",2021-12-22,"CLEBURNE",62
"16893",2021-12-23,"CLEBURNE",62
"16894",2021-12-24,"CLEBURNE",62
"16895",2021-12-25,"CLEBURNE",62
"16896",2021-12-26,"CLEBURNE",62
"16897",2021-12-27,"CLEBURNE",62
"16898",2021-12-28,"CLEBURNE",62
"16899",2021-12-29,"CLEBURNE",62
"16900",2021-12-30,"CLEBURNE",62
"16901",2021-12-31,"CLEBURNE",62
"16902",2022-01-01,"CLEBURNE",62
"16903",2022-01-02,"CLEBURNE",62
"16904",2022-01-03,"CLEBURNE",62
"16905",2022-01-04,"CLEBURNE",62
"16906",2022-01-05,"CLEBURNE",62
"16907",2022-01-06,"CLEBURNE",62
"16908",2022-01-07,"CLEBURNE",63
"16909",2022-01-08,"CLEBURNE",63
"16910",2022-01-09,"CLEBURNE",63
"16911",2022-01-10,"CLEBURNE",63
"16912",2022-01-11,"CLEBURNE",63
"16913",2022-01-12,"CLEBURNE",63
"16914",2022-01-13,"CLEBURNE",63
"16915",2022-01-14,"CLEBURNE",63
"16916",2022-01-15,"CLEBURNE",64
"16917",2022-01-16,"CLEBURNE",64
"16918",2022-01-17,"CLEBURNE",64
"16919",2022-01-18,"CLEBURNE",65
"16920",2022-01-19,"CLEBURNE",65
"16921",2022-01-20,"CLEBURNE",66
"16922",2022-01-21,"CLEBURNE",66
"16923",2022-01-22,"CLEBURNE",66
"16924",2022-01-23,"CLEBURNE",66
"16925",2022-01-24,"CLEBURNE",66
"16926",2022-01-25,"CLEBURNE",66
"16927",2022-01-26,"CLEBURNE",66
"16928",2022-01-27,"CLEBURNE",66
"16929",2022-01-28,"CLEBURNE",66
"16930",2022-01-29,"CLEBURNE",66
"16931",2022-01-30,"CLEBURNE",66
"16932",2022-01-31,"CLEBURNE",66
"16933",2022-02-01,"CLEBURNE",66
"16934",2022-02-02,"CLEBURNE",66
"16935",2022-02-03,"CLEBURNE",66
"16936",2022-02-04,"CLEBURNE",66
"16937",2022-02-05,"CLEBURNE",66
"16938",2022-02-06,"CLEBURNE",66
"16939",2022-02-07,"CLEBURNE",66
"16940",2022-02-08,"CLEBURNE",67
"16941",2022-02-09,"CLEBURNE",67
"16942",2022-02-10,"CLEBURNE",67
"16943",2022-02-11,"CLEBURNE",67
"16944",2022-02-12,"CLEBURNE",67
"16945",2022-02-13,"CLEBURNE",67
"16946",2022-02-14,"CLEBURNE",67
"16947",2022-02-15,"CLEBURNE",67
"16948",2022-02-16,"CLEBURNE",67
"16949",2022-02-17,"CLEBURNE",68
"16950",2022-02-18,"CLEBURNE",68
"16951",2022-02-19,"CLEBURNE",68
"16952",2022-02-20,"CLEBURNE",68
"16953",2022-02-21,"CLEBURNE",68
"16954",2022-02-22,"CLEBURNE",68
"16955",2022-02-23,"CLEBURNE",68
"16956",2022-02-24,"CLEBURNE",68
"16957",2022-02-25,"CLEBURNE",68
"16958",2022-02-26,"CLEBURNE",68
"16959",2022-02-27,"CLEBURNE",68
"16960",2022-02-28,"CLEBURNE",68
"16961",2022-03-01,"CLEBURNE",68
"16962",2022-03-02,"CLEBURNE",68
"16963",2022-03-03,"CLEBURNE",68
"16964",2022-03-04,"CLEBURNE",69
"16965",2022-03-05,"CLEBURNE",69
"16966",2022-03-06,"CLEBURNE",69
"16967",2022-03-07,"CLEBURNE",69
"16968",2022-03-08,"CLEBURNE",69
"16969",2022-03-09,"CLEBURNE",69
"16970",2022-03-10,"CLEBURNE",69
"16971",2022-03-11,"CLEBURNE",69
"16972",2022-03-12,"CLEBURNE",69
"16973",2022-03-13,"CLEBURNE",69
"16974",2022-03-14,"CLEBURNE",69
"16975",2022-03-15,"CLEBURNE",69
"16976",2022-03-16,"CLEBURNE",69
"16977",2022-03-17,"CLEBURNE",69
"16978",2022-03-18,"CLEBURNE",69
"16979",2022-03-19,"CLEBURNE",69
"16980",2022-03-20,"CLEBURNE",69
"16981",2022-03-21,"CLEBURNE",69
"16982",2022-03-22,"CLEBURNE",69
"16983",2022-03-23,"CLEBURNE",69
"16984",2022-03-24,"CLEBURNE",69
"16985",2022-03-25,"CLEBURNE",69
"16986",2022-03-26,"CLEBURNE",69
"16987",2022-03-27,"CLEBURNE",69
"16988",2022-03-28,"CLEBURNE",69
"16989",2022-03-29,"CLEBURNE",69
"16990",2022-03-30,"CLEBURNE",69
"16991",2022-03-31,"CLEBURNE",69
"16992",2022-04-01,"CLEBURNE",69
"16993",2022-04-02,"CLEBURNE",69
"16994",2022-04-03,"CLEBURNE",69
"16995",2022-04-04,"CLEBURNE",69
"16996",2022-04-05,"CLEBURNE",69
"16997",2022-04-06,"CLEBURNE",69
"16998",2022-04-07,"CLEBURNE",69
"16999",2022-04-08,"CLEBURNE",69
"17000",2022-04-09,"CLEBURNE",69
"17001",2022-04-10,"CLEBURNE",69
"17002",2022-04-11,"CLEBURNE",69
"17003",2022-04-12,"CLEBURNE",69
"17004",2022-04-13,"CLEBURNE",69
"17005",2022-04-14,"CLEBURNE",69
"17006",2022-04-15,"CLEBURNE",69
"17007",2022-04-16,"CLEBURNE",69
"17008",2022-04-17,"CLEBURNE",69
"17009",2022-04-18,"CLEBURNE",69
"17010",2022-04-19,"CLEBURNE",69
"17011",2022-04-20,"CLEBURNE",69
"17012",2022-04-21,"CLEBURNE",69
"17013",2022-04-22,"CLEBURNE",69
"17014",2022-04-23,"CLEBURNE",69
"17015",2022-04-24,"CLEBURNE",69
"17016",2022-04-25,"CLEBURNE",69
"17017",2022-04-26,"CLEBURNE",69
"17018",2022-04-27,"CLEBURNE",69
"17019",2022-04-28,"CLEBURNE",69
"17020",2022-04-29,"CLEBURNE",69
"17021",2022-04-30,"CLEBURNE",69
"17022",2022-05-01,"CLEBURNE",69
"17023",2022-05-02,"CLEBURNE",69
"17024",2022-05-03,"CLEBURNE",69
"17025",2022-05-04,"CLEBURNE",69
"17026",2022-05-05,"CLEBURNE",69
"17027",2022-05-06,"CLEBURNE",69
"17028",2022-05-07,"CLEBURNE",69
"17029",2022-05-08,"CLEBURNE",69
"17030",2022-05-09,"CLEBURNE",69
"17031",2022-05-10,"CLEBURNE",69
"17032",2022-05-11,"CLEBURNE",69
"17033",2022-05-12,"CLEBURNE",69
"17034",2022-05-13,"CLEBURNE",69
"17035",2022-05-14,"CLEBURNE",69
"17036",2022-05-15,"CLEBURNE",69
"17037",2022-05-16,"CLEBURNE",69
"17038",2022-05-17,"CLEBURNE",69
"17039",2022-05-18,"CLEBURNE",69
"17040",2022-05-19,"CLEBURNE",69
"17041",2022-05-20,"CLEBURNE",69
"17042",2022-05-21,"CLEBURNE",69
"17043",2022-05-22,"CLEBURNE",69
"17044",2022-05-23,"CLEBURNE",69
"17045",2022-05-24,"CLEBURNE",69
"17046",2022-05-25,"CLEBURNE",69
"17047",2022-05-26,"CLEBURNE",69
"17048",2022-05-27,"CLEBURNE",69
"17049",2022-05-28,"CLEBURNE",69
"17050",2022-05-29,"CLEBURNE",69
"17051",2022-05-30,"CLEBURNE",69
"17052",2022-05-31,"CLEBURNE",69
"17053",2022-06-01,"CLEBURNE",69
"17054",2022-06-02,"CLEBURNE",69
"17055",2022-06-03,"CLEBURNE",69
"17056",2022-06-04,"CLEBURNE",69
"17057",2022-06-05,"CLEBURNE",69
"17058",2022-06-06,"CLEBURNE",69
"17059",2022-06-07,"CLEBURNE",69
"17060",2022-06-08,"CLEBURNE",69
"17061",2022-06-09,"CLEBURNE",69
"17062",2022-06-10,"CLEBURNE",69
"17063",2022-06-11,"CLEBURNE",69
"17064",2022-06-12,"CLEBURNE",69
"17065",2022-06-13,"CLEBURNE",69
"17066",2022-06-14,"CLEBURNE",69
"17067",2022-06-15,"CLEBURNE",69
"17068",2022-06-16,"CLEBURNE",69
"17069",2022-06-17,"CLEBURNE",69
"17070",2022-06-18,"CLEBURNE",69
"17071",2022-06-19,"CLEBURNE",69
"17072",2022-06-20,"CLEBURNE",69
"17073",2022-06-21,"CLEBURNE",69
"17074",2022-06-22,"CLEBURNE",69
"17075",2022-06-23,"CLEBURNE",69
"17076",2022-06-24,"CLEBURNE",69
"17077",2022-06-25,"CLEBURNE",69
"17078",2022-06-26,"CLEBURNE",69
"17079",2022-06-27,"CLEBURNE",69
"17080",2022-06-28,"CLEBURNE",69
"17081",2022-06-29,"CLEBURNE",69
"17082",2022-06-30,"CLEBURNE",69
"17083",2022-07-01,"CLEBURNE",69
"17084",2022-07-02,"CLEBURNE",69
"17085",2022-07-03,"CLEBURNE",69
"17086",2022-07-04,"CLEBURNE",69
"17087",2022-07-05,"CLEBURNE",69
"17088",2022-07-06,"CLEBURNE",69
"17089",2022-07-07,"CLEBURNE",69
"17090",2022-07-08,"CLEBURNE",69
"17091",2022-07-09,"CLEBURNE",69
"17092",2022-07-10,"CLEBURNE",69
"17093",2022-07-11,"CLEBURNE",69
"17094",2022-07-12,"CLEBURNE",69
"17095",2022-07-13,"CLEBURNE",69
"17096",2022-07-14,"CLEBURNE",69
"17097",2022-07-15,"CLEBURNE",69
"17098",2022-07-16,"CLEBURNE",69
"17099",2022-07-17,"CLEBURNE",69
"17100",2022-07-18,"CLEBURNE",69
"17101",2022-07-19,"CLEBURNE",69
"17102",2022-07-20,"CLEBURNE",69
"17103",2022-07-21,"CLEBURNE",69
"17104",2022-07-22,"CLEBURNE",69
"17105",2022-07-23,"CLEBURNE",69
"17106",2022-07-24,"CLEBURNE",69
"17107",2022-07-25,"CLEBURNE",69
"17108",2022-07-26,"CLEBURNE",69
"17109",2022-07-27,"CLEBURNE",69
"17110",2022-07-28,"CLEBURNE",69
"17111",2022-07-29,"CLEBURNE",69
"17112",2022-07-30,"CLEBURNE",69
"17113",2022-07-31,"CLEBURNE",69
"17114",2022-08-01,"CLEBURNE",69
"17115",2022-08-02,"CLEBURNE",70
"17116",2022-08-03,"CLEBURNE",70
"17117",2022-08-04,"CLEBURNE",70
"17118",2022-08-05,"CLEBURNE",70
"17119",2022-08-06,"CLEBURNE",70
"17120",2022-08-07,"CLEBURNE",70
"17121",2022-08-08,"CLEBURNE",70
"17122",2022-08-09,"CLEBURNE",70
"17123",2022-08-10,"CLEBURNE",70
"17124",2022-08-11,"CLEBURNE",70
"17125",2022-08-12,"CLEBURNE",70
"17126",2022-08-13,"CLEBURNE",70
"17127",2022-08-14,"CLEBURNE",70
"17128",2022-08-15,"CLEBURNE",70
"17129",2022-08-16,"CLEBURNE",70
"17130",2022-08-17,"CLEBURNE",70
"17131",2022-08-18,"CLEBURNE",70
"17132",2022-08-19,"CLEBURNE",70
"17133",2022-08-20,"CLEBURNE",70
"17134",2022-08-21,"CLEBURNE",70
"17135",2022-08-22,"CLEBURNE",70
"17136",2022-08-23,"CLEBURNE",70
"17137",2022-08-24,"CLEBURNE",70
"17138",2022-08-25,"CLEBURNE",70
"17139",2022-08-26,"CLEBURNE",70
"17140",2022-08-27,"CLEBURNE",70
"17141",2022-08-28,"CLEBURNE",70
"17142",2022-08-29,"CLEBURNE",70
"17143",2022-08-30,"CLEBURNE",70
"17144",2022-08-31,"CLEBURNE",70
"17145",2022-09-01,"CLEBURNE",70
"17146",2022-09-02,"CLEBURNE",70
"17147",2022-09-03,"CLEBURNE",70
"17148",2022-09-04,"CLEBURNE",70
"17149",2022-09-05,"CLEBURNE",70
"17150",2022-09-06,"CLEBURNE",70
"17151",2022-09-07,"CLEBURNE",70
"17152",2022-09-08,"CLEBURNE",70
"17153",2022-09-09,"CLEBURNE",70
"17154",2022-09-10,"CLEBURNE",70
"17155",2022-09-11,"CLEBURNE",70
"17156",2022-09-12,"CLEBURNE",70
"17157",2022-09-13,"CLEBURNE",70
"17158",2022-09-14,"CLEBURNE",70
"17159",2022-09-15,"CLEBURNE",70
"17160",2022-09-16,"CLEBURNE",70
"17161",2022-09-17,"CLEBURNE",70
"17162",2022-09-18,"CLEBURNE",71
"17163",2022-09-19,"CLEBURNE",71
"17164",2022-09-20,"CLEBURNE",71
"17165",2022-09-21,"CLEBURNE",71
"17166",2022-09-22,"CLEBURNE",71
"17167",2022-09-23,"CLEBURNE",71
"17168",2022-09-24,"CLEBURNE",71
"17169",2022-09-25,"CLEBURNE",71
"17170",2022-09-26,"CLEBURNE",71
"17171",2022-09-27,"CLEBURNE",71
"17172",2022-09-28,"CLEBURNE",71
"17173",2022-09-29,"CLEBURNE",71
"17174",2022-09-30,"CLEBURNE",71
"17175",2022-10-01,"CLEBURNE",71
"17176",2022-10-02,"CLEBURNE",71
"17177",2022-10-03,"CLEBURNE",71
"17178",2022-10-04,"CLEBURNE",71
"17179",2022-10-05,"CLEBURNE",71
"17180",2022-10-06,"CLEBURNE",71
"17181",2022-10-07,"CLEBURNE",71
"17182",2022-10-08,"CLEBURNE",71
"17183",2022-10-09,"CLEBURNE",71
"17184",2022-10-10,"CLEBURNE",71
"17185",2022-10-11,"CLEBURNE",71
"17186",2022-10-12,"CLEBURNE",71
"17187",2022-10-13,"CLEBURNE",71
"17188",2022-10-14,"CLEBURNE",71
"17189",2022-10-15,"CLEBURNE",71
"17190",2022-10-16,"CLEBURNE",71
"17191",2022-10-17,"CLEBURNE",71
"17192",2022-10-18,"CLEBURNE",71
"17193",2022-10-19,"CLEBURNE",71
"17194",2022-10-20,"CLEBURNE",71
"17195",2022-10-21,"CLEBURNE",71
"17196",2022-10-22,"CLEBURNE",71
"17197",2022-10-23,"CLEBURNE",71
"17198",2022-10-24,"CLEBURNE",71
"17199",2022-10-25,"CLEBURNE",71
"17200",2022-10-26,"CLEBURNE",71
"17201",2022-10-27,"CLEBURNE",71
"17202",2022-10-28,"CLEBURNE",71
"17203",2022-10-29,"CLEBURNE",71
"17204",2022-10-30,"CLEBURNE",71
"17205",2022-10-31,"CLEBURNE",71
"17206",2022-11-01,"CLEBURNE",71
"17207",2022-11-02,"CLEBURNE",71
"17208",2022-11-03,"CLEBURNE",71
"17209",2022-11-04,"CLEBURNE",71
"17210",2022-11-05,"CLEBURNE",71
"17211",2022-11-06,"CLEBURNE",71
"17212",2022-11-07,"CLEBURNE",71
"17213",2022-11-08,"CLEBURNE",71
"17214",2022-11-09,"CLEBURNE",71
"17215",2022-11-10,"CLEBURNE",71
"17216",2022-11-11,"CLEBURNE",71
"17217",2022-11-12,"CLEBURNE",71
"17218",2022-11-13,"CLEBURNE",71
"17219",2022-11-14,"CLEBURNE",71
"17220",2022-11-15,"CLEBURNE",71
"17221",2022-11-16,"CLEBURNE",71
"17222",2022-11-17,"CLEBURNE",71
"17223",2022-11-18,"CLEBURNE",71
"17224",2022-11-19,"CLEBURNE",71
"17225",2022-11-20,"CLEBURNE",71
"17226",2022-11-21,"CLEBURNE",71
"17227",2022-11-22,"CLEBURNE",71
"17228",2022-11-23,"CLEBURNE",71
"17229",2022-11-24,"CLEBURNE",71
"17230",2022-11-25,"CLEBURNE",71
"17231",2022-11-26,"CLEBURNE",71
"17232",2022-11-27,"CLEBURNE",71
"17233",2022-11-28,"CLEBURNE",71
"17234",2022-11-29,"CLEBURNE",71
"17235",2022-11-30,"CLEBURNE",71
"17236",2022-12-01,"CLEBURNE",71
"17237",2022-12-02,"CLEBURNE",71
"17238",2022-12-03,"CLEBURNE",71
"17239",2022-12-04,"CLEBURNE",71
"17240",2022-12-05,"CLEBURNE",71
"17241",2022-12-06,"CLEBURNE",71
"17242",2022-12-07,"CLEBURNE",71
"17243",2022-12-08,"CLEBURNE",71
"17244",2022-12-09,"CLEBURNE",71
"17245",2022-12-10,"CLEBURNE",71
"17246",2022-12-11,"CLEBURNE",71
"17247",2022-12-12,"CLEBURNE",71
"17248",2022-12-13,"CLEBURNE",71
"17249",2022-12-14,"CLEBURNE",71
"17250",2022-12-15,"CLEBURNE",71
"17251",2022-12-16,"CLEBURNE",71
"17252",2022-12-17,"CLEBURNE",71
"17253",2022-12-18,"CLEBURNE",71
"17254",2022-12-19,"CLEBURNE",71
"17255",2022-12-20,"CLEBURNE",71
"17256",2022-12-21,"CLEBURNE",71
"17257",2022-12-22,"CLEBURNE",71
"17258",2022-12-23,"CLEBURNE",71
"17259",2022-12-24,"CLEBURNE",71
"17260",2022-12-25,"CLEBURNE",71
"17261",2022-12-26,"CLEBURNE",71
"17262",2022-12-27,"CLEBURNE",71
"17263",2022-12-28,"CLEBURNE",71
"17264",2022-12-29,"CLEBURNE",71
"17265",2022-12-30,"CLEBURNE",71
"17266",2022-12-31,"CLEBURNE",71
"17267",2023-01-01,"CLEBURNE",71
"17268",2023-01-02,"CLEBURNE",71
"17269",2023-01-03,"CLEBURNE",71
"17270",2023-01-04,"CLEBURNE",71
"17271",2023-01-05,"CLEBURNE",71
"17272",2023-01-06,"CLEBURNE",71
"17273",2023-01-07,"CLEBURNE",71
"17274",2023-01-08,"CLEBURNE",71
"17275",2023-01-09,"CLEBURNE",71
"17276",2023-01-10,"CLEBURNE",71
"17277",2023-01-11,"CLEBURNE",71
"17278",2023-01-12,"CLEBURNE",71
"17279",2023-01-13,"CLEBURNE",71
"17280",2023-01-14,"CLEBURNE",71
"17281",2023-01-15,"CLEBURNE",71
"17282",2023-01-16,"CLEBURNE",71
"17283",2023-01-17,"CLEBURNE",71
"17284",2023-01-18,"CLEBURNE",71
"17285",2023-01-19,"CLEBURNE",71
"17286",2023-01-20,"CLEBURNE",71
