"","DtCaseOrDeathOrTest","Jurisdiction","CSumDeath"
"10720",2021-01-22,"CHEROKEE",39
"10721",2021-01-23,"CHEROKEE",39
"10722",2021-01-24,"CHEROKEE",39
"10723",2021-01-25,"CHEROKEE",39
"10724",2021-01-26,"CHEROKEE",40
"10725",2021-01-27,"CHEROKEE",40
"10726",2021-01-28,"CHEROKEE",40
"10727",2021-01-29,"CHEROKEE",40
"10728",2021-01-30,"CHEROKEE",41
"10729",2021-01-31,"CHEROKEE",41
"10730",2021-02-01,"CHEROKEE",41
"10731",2021-02-02,"CHEROKEE",41
"10732",2021-02-03,"CHEROKEE",41
"10733",2021-02-04,"CHEROKEE",41
"10734",2021-02-05,"CHEROKEE",41
"10735",2021-02-06,"CHEROKEE",41
"10736",2021-02-07,"CHEROKEE",41
"10737",2021-02-08,"CHEROKEE",41
"10738",2021-02-09,"CHEROKEE",41
"10739",2021-02-10,"CHEROKEE",41
"10740",2021-02-11,"CHEROKEE",41
"10741",2021-02-12,"CHEROKEE",41
"10742",2021-02-13,"CHEROKEE",41
"10743",2021-02-14,"CHEROKEE",41
"10744",2021-02-15,"CHEROKEE",41
"10745",2021-02-16,"CHEROKEE",41
"10746",2021-02-17,"CHEROKEE",42
"10747",2021-02-18,"CHEROKEE",42
"10748",2021-02-19,"CHEROKEE",43
"10749",2021-02-20,"CHEROKEE",44
"10750",2021-02-21,"CHEROKEE",44
"10751",2021-02-22,"CHEROKEE",44
"10752",2021-02-23,"CHEROKEE",44
"10753",2021-02-24,"CHEROKEE",44
"10754",2021-02-25,"CHEROKEE",44
"10755",2021-02-26,"CHEROKEE",44
"10756",2021-02-27,"CHEROKEE",44
"10757",2021-02-28,"CHEROKEE",44
"10758",2021-03-01,"CHEROKEE",44
"10759",2021-03-02,"CHEROKEE",44
"10760",2021-03-03,"CHEROKEE",44
"10761",2021-03-04,"CHEROKEE",44
"10762",2021-03-05,"CHEROKEE",44
"10763",2021-03-06,"CHEROKEE",44
"10764",2021-03-07,"CHEROKEE",44
"10765",2021-03-08,"CHEROKEE",44
"10766",2021-03-09,"CHEROKEE",44
"10767",2021-03-10,"CHEROKEE",44
"10768",2021-03-11,"CHEROKEE",44
"10769",2021-03-12,"CHEROKEE",44
"10770",2021-03-13,"CHEROKEE",44
"10771",2021-03-14,"CHEROKEE",44
"10772",2021-03-15,"CHEROKEE",44
"10773",2021-03-16,"CHEROKEE",46
"10774",2021-03-17,"CHEROKEE",46
"10775",2021-03-18,"CHEROKEE",46
"10776",2021-03-19,"CHEROKEE",46
"10777",2021-03-20,"CHEROKEE",46
"10778",2021-03-21,"CHEROKEE",46
"10779",2021-03-22,"CHEROKEE",46
"10780",2021-03-23,"CHEROKEE",46
"10781",2021-03-24,"CHEROKEE",47
"10782",2021-03-25,"CHEROKEE",47
"10783",2021-03-26,"CHEROKEE",47
"10784",2021-03-27,"CHEROKEE",47
"10785",2021-03-28,"CHEROKEE",47
"10786",2021-03-29,"CHEROKEE",47
"10787",2021-03-30,"CHEROKEE",47
"10788",2021-03-31,"CHEROKEE",47
"10789",2021-04-01,"CHEROKEE",47
"10790",2021-04-02,"CHEROKEE",47
"10791",2021-04-03,"CHEROKEE",47
"10792",2021-04-04,"CHEROKEE",47
"10793",2021-04-05,"CHEROKEE",47
"10794",2021-04-06,"CHEROKEE",47
"10795",2021-04-07,"CHEROKEE",47
"10796",2021-04-08,"CHEROKEE",47
"10797",2021-04-09,"CHEROKEE",47
"10798",2021-04-10,"CHEROKEE",47
"10799",2021-04-11,"CHEROKEE",47
"10800",2021-04-12,"CHEROKEE",47
"10801",2021-04-13,"CHEROKEE",47
"10802",2021-04-14,"CHEROKEE",47
"10803",2021-04-15,"CHEROKEE",47
"10804",2021-04-16,"CHEROKEE",47
"10805",2021-04-17,"CHEROKEE",47
"10806",2021-04-18,"CHEROKEE",47
"10807",2021-04-19,"CHEROKEE",47
"10808",2021-04-20,"CHEROKEE",47
"10809",2021-04-21,"CHEROKEE",47
"10810",2021-04-22,"CHEROKEE",47
"10811",2021-04-23,"CHEROKEE",47
"10812",2021-04-24,"CHEROKEE",47
"10813",2021-04-25,"CHEROKEE",47
"10814",2021-04-26,"CHEROKEE",47
"10815",2021-04-27,"CHEROKEE",47
"10816",2021-04-28,"CHEROKEE",47
"10817",2021-04-29,"CHEROKEE",47
"10818",2021-04-30,"CHEROKEE",47
"10819",2021-05-01,"CHEROKEE",47
"10820",2021-05-02,"CHEROKEE",47
"10821",2021-05-03,"CHEROKEE",47
"10822",2021-05-04,"CHEROKEE",47
"10823",2021-05-05,"CHEROKEE",47
"10824",2021-05-06,"CHEROKEE",47
"10825",2021-05-07,"CHEROKEE",47
"10826",2021-05-08,"CHEROKEE",47
"10827",2021-05-09,"CHEROKEE",47
"10828",2021-05-10,"CHEROKEE",47
"10829",2021-05-11,"CHEROKEE",48
"10830",2021-05-12,"CHEROKEE",48
"10831",2021-05-13,"CHEROKEE",48
"10832",2021-05-14,"CHEROKEE",48
"10833",2021-05-15,"CHEROKEE",48
"10834",2021-05-16,"CHEROKEE",48
"10835",2021-05-17,"CHEROKEE",48
"10836",2021-05-18,"CHEROKEE",48
"10837",2021-05-19,"CHEROKEE",48
"10838",2021-05-20,"CHEROKEE",48
"10839",2021-05-21,"CHEROKEE",48
"10840",2021-05-22,"CHEROKEE",48
"10841",2021-05-23,"CHEROKEE",48
"10842",2021-05-24,"CHEROKEE",48
"10843",2021-05-25,"CHEROKEE",48
"10844",2021-05-26,"CHEROKEE",48
"10845",2021-05-27,"CHEROKEE",48
"10846",2021-05-28,"CHEROKEE",48
"10847",2021-05-29,"CHEROKEE",48
"10848",2021-05-30,"CHEROKEE",48
"10849",2021-05-31,"CHEROKEE",48
"10850",2021-06-01,"CHEROKEE",48
"10851",2021-06-02,"CHEROKEE",48
"10852",2021-06-03,"CHEROKEE",48
"10853",2021-06-04,"CHEROKEE",48
"10854",2021-06-05,"CHEROKEE",48
"10855",2021-06-06,"CHEROKEE",48
"10856",2021-06-07,"CHEROKEE",48
"10857",2021-06-08,"CHEROKEE",48
"10858",2021-06-09,"CHEROKEE",48
"10859",2021-06-10,"CHEROKEE",48
"10860",2021-06-11,"CHEROKEE",48
"10861",2021-06-12,"CHEROKEE",48
"10862",2021-06-13,"CHEROKEE",48
"10863",2021-06-14,"CHEROKEE",48
"10864",2021-06-15,"CHEROKEE",48
"10865",2021-06-16,"CHEROKEE",48
"10866",2021-06-17,"CHEROKEE",48
"10867",2021-06-18,"CHEROKEE",48
"10868",2021-06-19,"CHEROKEE",48
"10869",2021-06-20,"CHEROKEE",48
"10870",2021-06-21,"CHEROKEE",48
"10871",2021-06-22,"CHEROKEE",48
"10872",2021-06-23,"CHEROKEE",48
"10873",2021-06-24,"CHEROKEE",48
"10874",2021-06-25,"CHEROKEE",49
"10875",2021-06-26,"CHEROKEE",49
"10876",2021-06-27,"CHEROKEE",49
"10877",2021-06-28,"CHEROKEE",49
"10878",2021-06-29,"CHEROKEE",49
"10879",2021-06-30,"CHEROKEE",49
"10880",2021-07-01,"CHEROKEE",49
"10881",2021-07-02,"CHEROKEE",49
"10882",2021-07-03,"CHEROKEE",49
"10883",2021-07-04,"CHEROKEE",49
"10884",2021-07-05,"CHEROKEE",49
"10885",2021-07-06,"CHEROKEE",49
"10886",2021-07-07,"CHEROKEE",49
"10887",2021-07-08,"CHEROKEE",49
"10888",2021-07-09,"CHEROKEE",49
"10889",2021-07-10,"CHEROKEE",49
"10890",2021-07-11,"CHEROKEE",49
"10891",2021-07-12,"CHEROKEE",49
"10892",2021-07-13,"CHEROKEE",49
"10893",2021-07-14,"CHEROKEE",49
"10894",2021-07-15,"CHEROKEE",49
"10895",2021-07-16,"CHEROKEE",49
"10896",2021-07-17,"CHEROKEE",49
"10897",2021-07-18,"CHEROKEE",50
"10898",2021-07-19,"CHEROKEE",50
"10899",2021-07-20,"CHEROKEE",50
"10900",2021-07-21,"CHEROKEE",50
"10901",2021-07-22,"CHEROKEE",50
"10902",2021-07-23,"CHEROKEE",50
"10903",2021-07-24,"CHEROKEE",50
"10904",2021-07-25,"CHEROKEE",50
"10905",2021-07-26,"CHEROKEE",50
"10906",2021-07-27,"CHEROKEE",50
"10907",2021-07-28,"CHEROKEE",50
"10908",2021-07-29,"CHEROKEE",50
"10909",2021-07-30,"CHEROKEE",50
"10910",2021-07-31,"CHEROKEE",50
"10911",2021-08-01,"CHEROKEE",50
"10912",2021-08-02,"CHEROKEE",50
"10913",2021-08-03,"CHEROKEE",50
"10914",2021-08-04,"CHEROKEE",50
"10915",2021-08-05,"CHEROKEE",50
"10916",2021-08-06,"CHEROKEE",50
"10917",2021-08-07,"CHEROKEE",50
"10918",2021-08-08,"CHEROKEE",50
"10919",2021-08-09,"CHEROKEE",50
"10920",2021-08-10,"CHEROKEE",50
"10921",2021-08-11,"CHEROKEE",50
"10922",2021-08-12,"CHEROKEE",50
"10923",2021-08-13,"CHEROKEE",50
"10924",2021-08-14,"CHEROKEE",50
"10925",2021-08-15,"CHEROKEE",50
"10926",2021-08-16,"CHEROKEE",50
"10927",2021-08-17,"CHEROKEE",50
"10928",2021-08-18,"CHEROKEE",50
"10929",2021-08-19,"CHEROKEE",50
"10930",2021-08-20,"CHEROKEE",50
"10931",2021-08-21,"CHEROKEE",50
"10932",2021-08-22,"CHEROKEE",50
"10933",2021-08-23,"CHEROKEE",50
"10934",2021-08-24,"CHEROKEE",50
"10935",2021-08-25,"CHEROKEE",50
"10936",2021-08-26,"CHEROKEE",50
"10937",2021-08-27,"CHEROKEE",50
"10938",2021-08-28,"CHEROKEE",50
"10939",2021-08-29,"CHEROKEE",50
"10940",2021-08-30,"CHEROKEE",51
"10941",2021-08-31,"CHEROKEE",52
"10942",2021-09-01,"CHEROKEE",52
"10943",2021-09-02,"CHEROKEE",52
"10944",2021-09-03,"CHEROKEE",52
"10945",2021-09-04,"CHEROKEE",52
"10946",2021-09-05,"CHEROKEE",52
"10947",2021-09-06,"CHEROKEE",52
"10948",2021-09-07,"CHEROKEE",52
"10949",2021-09-08,"CHEROKEE",53
"10950",2021-09-09,"CHEROKEE",53
"10951",2021-09-10,"CHEROKEE",53
"10952",2021-09-11,"CHEROKEE",53
"10953",2021-09-12,"CHEROKEE",53
"10954",2021-09-13,"CHEROKEE",54
"10955",2021-09-14,"CHEROKEE",54
"10956",2021-09-15,"CHEROKEE",54
"10957",2021-09-16,"CHEROKEE",55
"10958",2021-09-17,"CHEROKEE",55
"10959",2021-09-18,"CHEROKEE",56
"10960",2021-09-19,"CHEROKEE",56
"10961",2021-09-20,"CHEROKEE",56
"10962",2021-09-21,"CHEROKEE",56
"10963",2021-09-22,"CHEROKEE",56
"10964",2021-09-23,"CHEROKEE",56
"10965",2021-09-24,"CHEROKEE",57
"10966",2021-09-25,"CHEROKEE",57
"10967",2021-09-26,"CHEROKEE",57
"10968",2021-09-27,"CHEROKEE",57
"10969",2021-09-28,"CHEROKEE",58
"10970",2021-09-29,"CHEROKEE",58
"10971",2021-09-30,"CHEROKEE",58
"10972",2021-10-01,"CHEROKEE",59
"10973",2021-10-02,"CHEROKEE",59
"10974",2021-10-03,"CHEROKEE",59
"10975",2021-10-04,"CHEROKEE",60
"10976",2021-10-05,"CHEROKEE",60
"10977",2021-10-06,"CHEROKEE",60
"10978",2021-10-07,"CHEROKEE",60
"10979",2021-10-08,"CHEROKEE",60
"10980",2021-10-09,"CHEROKEE",61
"10981",2021-10-10,"CHEROKEE",61
"10982",2021-10-11,"CHEROKEE",61
"10983",2021-10-12,"CHEROKEE",61
"10984",2021-10-13,"CHEROKEE",63
"10985",2021-10-14,"CHEROKEE",63
"10986",2021-10-15,"CHEROKEE",63
"10987",2021-10-16,"CHEROKEE",63
"10988",2021-10-17,"CHEROKEE",63
"10989",2021-10-18,"CHEROKEE",64
"10990",2021-10-19,"CHEROKEE",64
"10991",2021-10-20,"CHEROKEE",64
"10992",2021-10-21,"CHEROKEE",64
"10993",2021-10-22,"CHEROKEE",64
"10994",2021-10-23,"CHEROKEE",64
"10995",2021-10-24,"CHEROKEE",64
"10996",2021-10-25,"CHEROKEE",64
"10997",2021-10-26,"CHEROKEE",64
"10998",2021-10-27,"CHEROKEE",64
"10999",2021-10-28,"CHEROKEE",64
"11000",2021-10-29,"CHEROKEE",64
"11001",2021-10-30,"CHEROKEE",64
"11002",2021-10-31,"CHEROKEE",64
"11003",2021-11-01,"CHEROKEE",64
"11004",2021-11-02,"CHEROKEE",64
"11005",2021-11-03,"CHEROKEE",64
"11006",2021-11-04,"CHEROKEE",64
"11007",2021-11-05,"CHEROKEE",64
"11008",2021-11-06,"CHEROKEE",64
"11009",2021-11-07,"CHEROKEE",64
"11010",2021-11-08,"CHEROKEE",64
"11011",2021-11-09,"CHEROKEE",64
"11012",2021-11-10,"CHEROKEE",64
"11013",2021-11-11,"CHEROKEE",64
"11014",2021-11-12,"CHEROKEE",64
"11015",2021-11-13,"CHEROKEE",64
"11016",2021-11-14,"CHEROKEE",64
"11017",2021-11-15,"CHEROKEE",64
"11018",2021-11-16,"CHEROKEE",64
"11019",2021-11-17,"CHEROKEE",64
"11020",2021-11-18,"CHEROKEE",64
"11021",2021-11-19,"CHEROKEE",64
"11022",2021-11-20,"CHEROKEE",64
"11023",2021-11-21,"CHEROKEE",64
"11024",2021-11-22,"CHEROKEE",64
"11025",2021-11-23,"CHEROKEE",64
"11026",2021-11-24,"CHEROKEE",64
"11027",2021-11-25,"CHEROKEE",64
"11028",2021-11-26,"CHEROKEE",64
"11029",2021-11-27,"CHEROKEE",64
"11030",2021-11-28,"CHEROKEE",64
"11031",2021-11-29,"CHEROKEE",65
"11032",2021-11-30,"CHEROKEE",65
"11033",2021-12-01,"CHEROKEE",65
"11034",2021-12-02,"CHEROKEE",65
"11035",2021-12-03,"CHEROKEE",65
"11036",2021-12-04,"CHEROKEE",65
"11037",2021-12-05,"CHEROKEE",65
"11038",2021-12-06,"CHEROKEE",65
"11039",2021-12-07,"CHEROKEE",65
"11040",2021-12-08,"CHEROKEE",65
"11041",2021-12-09,"CHEROKEE",65
"11042",2021-12-10,"CHEROKEE",65
"11043",2021-12-11,"CHEROKEE",65
"11044",2021-12-12,"CHEROKEE",65
"11045",2021-12-13,"CHEROKEE",65
"11046",2021-12-14,"CHEROKEE",65
"11047",2021-12-15,"CHEROKEE",65
"11048",2021-12-16,"CHEROKEE",65
"11049",2021-12-17,"CHEROKEE",65
"11050",2021-12-18,"CHEROKEE",65
"11051",2021-12-19,"CHEROKEE",65
"11052",2021-12-20,"CHEROKEE",66
"11053",2021-12-21,"CHEROKEE",66
"11054",2021-12-22,"CHEROKEE",66
"11055",2021-12-23,"CHEROKEE",66
"11056",2021-12-24,"CHEROKEE",66
"11057",2021-12-25,"CHEROKEE",66
"11058",2021-12-26,"CHEROKEE",66
"11059",2021-12-27,"CHEROKEE",68
"11060",2021-12-28,"CHEROKEE",68
"11061",2021-12-29,"CHEROKEE",68
"11062",2021-12-30,"CHEROKEE",68
"11063",2021-12-31,"CHEROKEE",68
"11064",2022-01-01,"CHEROKEE",68
"11065",2022-01-02,"CHEROKEE",69
"11066",2022-01-03,"CHEROKEE",69
"11067",2022-01-04,"CHEROKEE",69
"11068",2022-01-05,"CHEROKEE",69
"11069",2022-01-06,"CHEROKEE",69
"11070",2022-01-07,"CHEROKEE",70
"11071",2022-01-08,"CHEROKEE",70
"11072",2022-01-09,"CHEROKEE",70
"11073",2022-01-10,"CHEROKEE",70
"11074",2022-01-11,"CHEROKEE",70
"11075",2022-01-12,"CHEROKEE",70
"11076",2022-01-13,"CHEROKEE",70
"11077",2022-01-14,"CHEROKEE",70
"11078",2022-01-15,"CHEROKEE",70
"11079",2022-01-16,"CHEROKEE",71
"11080",2022-01-17,"CHEROKEE",71
"11081",2022-01-18,"CHEROKEE",71
"11082",2022-01-19,"CHEROKEE",71
"11083",2022-01-20,"CHEROKEE",71
"11084",2022-01-21,"CHEROKEE",71
"11085",2022-01-22,"CHEROKEE",71
"11086",2022-01-23,"CHEROKEE",72
"11087",2022-01-24,"CHEROKEE",72
"11088",2022-01-25,"CHEROKEE",72
"11089",2022-01-26,"CHEROKEE",73
"11090",2022-01-27,"CHEROKEE",74
"11091",2022-01-28,"CHEROKEE",75
"11092",2022-01-29,"CHEROKEE",77
"11093",2022-01-30,"CHEROKEE",78
"11094",2022-01-31,"CHEROKEE",78
"11095",2022-02-01,"CHEROKEE",78
"11096",2022-02-02,"CHEROKEE",79
"11097",2022-02-03,"CHEROKEE",79
"11098",2022-02-04,"CHEROKEE",79
"11099",2022-02-05,"CHEROKEE",80
"11100",2022-02-06,"CHEROKEE",80
"11101",2022-02-07,"CHEROKEE",80
"11102",2022-02-08,"CHEROKEE",80
"11103",2022-02-09,"CHEROKEE",80
"11104",2022-02-10,"CHEROKEE",80
"11105",2022-02-11,"CHEROKEE",80
"11106",2022-02-12,"CHEROKEE",80
"11107",2022-02-13,"CHEROKEE",81
"11108",2022-02-14,"CHEROKEE",81
"11109",2022-02-15,"CHEROKEE",81
"11110",2022-02-16,"CHEROKEE",82
"11111",2022-02-17,"CHEROKEE",82
"11112",2022-02-18,"CHEROKEE",82
"11113",2022-02-19,"CHEROKEE",82
"11114",2022-02-20,"CHEROKEE",82
"11115",2022-02-21,"CHEROKEE",82
"11116",2022-02-22,"CHEROKEE",82
"11117",2022-02-23,"CHEROKEE",83
"11118",2022-02-24,"CHEROKEE",84
"11119",2022-02-25,"CHEROKEE",84
"11120",2022-02-26,"CHEROKEE",84
"11121",2022-02-27,"CHEROKEE",84
"11122",2022-02-28,"CHEROKEE",84
"11123",2022-03-01,"CHEROKEE",84
"11124",2022-03-02,"CHEROKEE",85
"11125",2022-03-03,"CHEROKEE",85
"11126",2022-03-04,"CHEROKEE",85
"11127",2022-03-05,"CHEROKEE",85
"11128",2022-03-06,"CHEROKEE",85
"11129",2022-03-07,"CHEROKEE",85
"11130",2022-03-08,"CHEROKEE",85
"11131",2022-03-09,"CHEROKEE",85
"11132",2022-03-10,"CHEROKEE",85
"11133",2022-03-11,"CHEROKEE",86
"11134",2022-03-12,"CHEROKEE",86
"11135",2022-03-13,"CHEROKEE",86
"11136",2022-03-14,"CHEROKEE",86
"11137",2022-03-15,"CHEROKEE",86
"11138",2022-03-16,"CHEROKEE",86
"11139",2022-03-17,"CHEROKEE",86
"11140",2022-03-18,"CHEROKEE",86
"11141",2022-03-19,"CHEROKEE",86
"11142",2022-03-20,"CHEROKEE",86
"11143",2022-03-21,"CHEROKEE",86
"11144",2022-03-22,"CHEROKEE",86
"11145",2022-03-23,"CHEROKEE",86
"11146",2022-03-24,"CHEROKEE",86
"11147",2022-03-25,"CHEROKEE",86
"11148",2022-03-26,"CHEROKEE",86
"11149",2022-03-27,"CHEROKEE",86
"11150",2022-03-28,"CHEROKEE",86
"11151",2022-03-29,"CHEROKEE",86
"11152",2022-03-30,"CHEROKEE",86
"11153",2022-03-31,"CHEROKEE",86
"11154",2022-04-01,"CHEROKEE",86
"11155",2022-04-02,"CHEROKEE",86
"11156",2022-04-03,"CHEROKEE",86
"11157",2022-04-04,"CHEROKEE",86
"11158",2022-04-05,"CHEROKEE",86
"11159",2022-04-06,"CHEROKEE",86
"11160",2022-04-07,"CHEROKEE",86
"11161",2022-04-08,"CHEROKEE",86
"11162",2022-04-09,"CHEROKEE",86
"11163",2022-04-10,"CHEROKEE",86
"11164",2022-04-11,"CHEROKEE",86
"11165",2022-04-12,"CHEROKEE",86
"11166",2022-04-13,"CHEROKEE",86
"11167",2022-04-14,"CHEROKEE",86
"11168",2022-04-15,"CHEROKEE",86
"11169",2022-04-16,"CHEROKEE",86
"11170",2022-04-17,"CHEROKEE",86
"11171",2022-04-18,"CHEROKEE",86
"11172",2022-04-19,"CHEROKEE",86
"11173",2022-04-20,"CHEROKEE",86
"11174",2022-04-21,"CHEROKEE",86
"11175",2022-04-22,"CHEROKEE",86
"11176",2022-04-23,"CHEROKEE",86
"11177",2022-04-24,"CHEROKEE",86
"11178",2022-04-25,"CHEROKEE",86
"11179",2022-04-26,"CHEROKEE",86
"11180",2022-04-27,"CHEROKEE",86
"11181",2022-04-28,"CHEROKEE",86
"11182",2022-04-29,"CHEROKEE",86
"11183",2022-04-30,"CHEROKEE",86
"11184",2022-05-01,"CHEROKEE",86
"11185",2022-05-02,"CHEROKEE",86
"11186",2022-05-03,"CHEROKEE",86
"11187",2022-05-04,"CHEROKEE",86
"11188",2022-05-05,"CHEROKEE",86
"11189",2022-05-06,"CHEROKEE",86
"11190",2022-05-07,"CHEROKEE",86
"11191",2022-05-08,"CHEROKEE",86
"11192",2022-05-09,"CHEROKEE",86
"11193",2022-05-10,"CHEROKEE",86
"11194",2022-05-11,"CHEROKEE",86
"11195",2022-05-12,"CHEROKEE",86
"11196",2022-05-13,"CHEROKEE",86
"11197",2022-05-14,"CHEROKEE",86
"11198",2022-05-15,"CHEROKEE",86
"11199",2022-05-16,"CHEROKEE",86
"11200",2022-05-17,"CHEROKEE",86
"11201",2022-05-18,"CHEROKEE",86
"11202",2022-05-19,"CHEROKEE",86
"11203",2022-05-20,"CHEROKEE",86
"11204",2022-05-21,"CHEROKEE",86
"11205",2022-05-22,"CHEROKEE",86
"11206",2022-05-23,"CHEROKEE",86
"11207",2022-05-24,"CHEROKEE",86
"11208",2022-05-25,"CHEROKEE",86
"11209",2022-05-26,"CHEROKEE",86
"11210",2022-05-27,"CHEROKEE",86
"11211",2022-05-28,"CHEROKEE",86
"11212",2022-05-29,"CHEROKEE",86
"11213",2022-05-30,"CHEROKEE",86
"11214",2022-05-31,"CHEROKEE",86
"11215",2022-06-01,"CHEROKEE",86
"11216",2022-06-02,"CHEROKEE",86
"11217",2022-06-03,"CHEROKEE",86
"11218",2022-06-04,"CHEROKEE",86
"11219",2022-06-05,"CHEROKEE",86
"11220",2022-06-06,"CHEROKEE",86
"11221",2022-06-07,"CHEROKEE",86
"11222",2022-06-08,"CHEROKEE",86
"11223",2022-06-09,"CHEROKEE",86
"11224",2022-06-10,"CHEROKEE",86
"11225",2022-06-11,"CHEROKEE",86
"11226",2022-06-12,"CHEROKEE",86
"11227",2022-06-13,"CHEROKEE",86
"11228",2022-06-14,"CHEROKEE",86
"11229",2022-06-15,"CHEROKEE",86
"11230",2022-06-16,"CHEROKEE",86
"11231",2022-06-17,"CHEROKEE",86
"11232",2022-06-18,"CHEROKEE",86
"11233",2022-06-19,"CHEROKEE",86
"11234",2022-06-20,"CHEROKEE",86
"11235",2022-06-21,"CHEROKEE",86
"11236",2022-06-22,"CHEROKEE",86
"11237",2022-06-23,"CHEROKEE",86
"11238",2022-06-24,"CHEROKEE",86
"11239",2022-06-25,"CHEROKEE",86
"11240",2022-06-26,"CHEROKEE",86
"11241",2022-06-27,"CHEROKEE",86
"11242",2022-06-28,"CHEROKEE",86
"11243",2022-06-29,"CHEROKEE",86
"11244",2022-06-30,"CHEROKEE",87
"11245",2022-07-01,"CHEROKEE",87
"11246",2022-07-02,"CHEROKEE",87
"11247",2022-07-03,"CHEROKEE",87
"11248",2022-07-04,"CHEROKEE",87
"11249",2022-07-05,"CHEROKEE",87
"11250",2022-07-06,"CHEROKEE",87
"11251",2022-07-07,"CHEROKEE",87
"11252",2022-07-08,"CHEROKEE",87
"11253",2022-07-09,"CHEROKEE",87
"11254",2022-07-10,"CHEROKEE",87
"11255",2022-07-11,"CHEROKEE",87
"11256",2022-07-12,"CHEROKEE",87
"11257",2022-07-13,"CHEROKEE",87
"11258",2022-07-14,"CHEROKEE",87
"11259",2022-07-15,"CHEROKEE",87
"11260",2022-07-16,"CHEROKEE",87
"11261",2022-07-17,"CHEROKEE",87
"11262",2022-07-18,"CHEROKEE",87
"11263",2022-07-19,"CHEROKEE",87
"11264",2022-07-20,"CHEROKEE",87
"11265",2022-07-21,"CHEROKEE",87
"11266",2022-07-22,"CHEROKEE",87
"11267",2022-07-23,"CHEROKEE",87
"11268",2022-07-24,"CHEROKEE",87
"11269",2022-07-25,"CHEROKEE",87
"11270",2022-07-26,"CHEROKEE",87
"11271",2022-07-27,"CHEROKEE",87
"11272",2022-07-28,"CHEROKEE",87
"11273",2022-07-29,"CHEROKEE",87
"11274",2022-07-30,"CHEROKEE",87
"11275",2022-07-31,"CHEROKEE",87
"11276",2022-08-01,"CHEROKEE",87
"11277",2022-08-02,"CHEROKEE",87
"11278",2022-08-03,"CHEROKEE",87
"11279",2022-08-04,"CHEROKEE",87
"11280",2022-08-05,"CHEROKEE",87
"11281",2022-08-06,"CHEROKEE",87
"11282",2022-08-07,"CHEROKEE",87
"11283",2022-08-08,"CHEROKEE",87
"11284",2022-08-09,"CHEROKEE",87
"11285",2022-08-10,"CHEROKEE",87
"11286",2022-08-11,"CHEROKEE",87
"11287",2022-08-12,"CHEROKEE",87
"11288",2022-08-13,"CHEROKEE",87
"11289",2022-08-14,"CHEROKEE",87
"11290",2022-08-15,"CHEROKEE",87
"11291",2022-08-16,"CHEROKEE",87
"11292",2022-08-17,"CHEROKEE",87
"11293",2022-08-18,"CHEROKEE",87
"11294",2022-08-19,"CHEROKEE",87
"11295",2022-08-20,"CHEROKEE",87
"11296",2022-08-21,"CHEROKEE",87
"11297",2022-08-22,"CHEROKEE",87
"11298",2022-08-23,"CHEROKEE",87
"11299",2022-08-24,"CHEROKEE",87
"11300",2022-08-25,"CHEROKEE",87
"11301",2022-08-26,"CHEROKEE",87
"11302",2022-08-27,"CHEROKEE",87
"11303",2022-08-28,"CHEROKEE",87
"11304",2022-08-29,"CHEROKEE",87
"11305",2022-08-30,"CHEROKEE",87
"11306",2022-08-31,"CHEROKEE",87
"11307",2022-09-01,"CHEROKEE",87
"11308",2022-09-02,"CHEROKEE",87
"11309",2022-09-03,"CHEROKEE",87
"11310",2022-09-04,"CHEROKEE",87
"11311",2022-09-05,"CHEROKEE",87
"11312",2022-09-06,"CHEROKEE",87
"11313",2022-09-07,"CHEROKEE",87
"11314",2022-09-08,"CHEROKEE",87
"11315",2022-09-09,"CHEROKEE",87
"11316",2022-09-10,"CHEROKEE",87
"11317",2022-09-11,"CHEROKEE",87
"11318",2022-09-12,"CHEROKEE",87
"11319",2022-09-13,"CHEROKEE",87
"11320",2022-09-14,"CHEROKEE",87
"11321",2022-09-15,"CHEROKEE",87
"11322",2022-09-16,"CHEROKEE",87
"11323",2022-09-17,"CHEROKEE",87
"11324",2022-09-18,"CHEROKEE",87
"11325",2022-09-19,"CHEROKEE",87
"11326",2022-09-20,"CHEROKEE",87
"11327",2022-09-21,"CHEROKEE",87
"11328",2022-09-22,"CHEROKEE",87
"11329",2022-09-23,"CHEROKEE",87
"11330",2022-09-24,"CHEROKEE",87
"11331",2022-09-25,"CHEROKEE",87
"11332",2022-09-26,"CHEROKEE",87
"11333",2022-09-27,"CHEROKEE",87
"11334",2022-09-28,"CHEROKEE",87
"11335",2022-09-29,"CHEROKEE",87
"11336",2022-09-30,"CHEROKEE",87
"11337",2022-10-01,"CHEROKEE",87
"11338",2022-10-02,"CHEROKEE",87
"11339",2022-10-03,"CHEROKEE",87
"11340",2022-10-04,"CHEROKEE",87
"11341",2022-10-05,"CHEROKEE",87
"11342",2022-10-06,"CHEROKEE",87
"11343",2022-10-07,"CHEROKEE",87
"11344",2022-10-08,"CHEROKEE",87
"11345",2022-10-09,"CHEROKEE",87
"11346",2022-10-10,"CHEROKEE",87
"11347",2022-10-11,"CHEROKEE",87
"11348",2022-10-12,"CHEROKEE",87
"11349",2022-10-13,"CHEROKEE",87
"11350",2022-10-14,"CHEROKEE",87
"11351",2022-10-15,"CHEROKEE",87
"11352",2022-10-16,"CHEROKEE",87
"11353",2022-10-17,"CHEROKEE",87
