"","DtCaseOrDeathOrTest","Jurisdiction","MSum7Case"
"9508",2020-09-24,"CHAMBERS",45
"9509",2020-09-25,"CHAMBERS",52
"9510",2020-09-26,"CHAMBERS",51
"9511",2020-09-27,"CHAMBERS",58
"9512",2020-09-28,"CHAMBERS",58
"9513",2020-09-29,"CHAMBERS",54
"9514",2020-09-30,"CHAMBERS",62
"9515",2020-10-01,"CHAMBERS",60
"9516",2020-10-02,"CHAMBERS",58
"9517",2020-10-03,"CHAMBERS",57
"9518",2020-10-04,"CHAMBERS",50
"9519",2020-10-05,"CHAMBERS",48
"9520",2020-10-06,"CHAMBERS",49
"9521",2020-10-07,"CHAMBERS",39
"9522",2020-10-08,"CHAMBERS",34
"9523",2020-10-09,"CHAMBERS",30
"9524",2020-10-10,"CHAMBERS",24
"9525",2020-10-11,"CHAMBERS",22
"9526",2020-10-12,"CHAMBERS",16
"9527",2020-10-13,"CHAMBERS",20
"9528",2020-10-14,"CHAMBERS",19
"9529",2020-10-15,"CHAMBERS",24
"9530",2020-10-16,"CHAMBERS",23
"9531",2020-10-17,"CHAMBERS",26
"9532",2020-10-18,"CHAMBERS",31
"9533",2020-10-19,"CHAMBERS",39
"9534",2020-10-20,"CHAMBERS",37
"9535",2020-10-21,"CHAMBERS",39
"9536",2020-10-22,"CHAMBERS",40
"9537",2020-10-23,"CHAMBERS",45
"9538",2020-10-24,"CHAMBERS",44
"9539",2020-10-25,"CHAMBERS",44
"9540",2020-10-26,"CHAMBERS",48
"9541",2020-10-27,"CHAMBERS",53
"9542",2020-10-28,"CHAMBERS",55
"9543",2020-10-29,"CHAMBERS",56
"9544",2020-10-30,"CHAMBERS",53
"9545",2020-10-31,"CHAMBERS",58
"9546",2020-11-01,"CHAMBERS",65
"9547",2020-11-02,"CHAMBERS",66
"9548",2020-11-03,"CHAMBERS",64
"9549",2020-11-04,"CHAMBERS",73
"9550",2020-11-05,"CHAMBERS",73
"9551",2020-11-06,"CHAMBERS",73
"9552",2020-11-07,"CHAMBERS",73
"9553",2020-11-08,"CHAMBERS",67
"9554",2020-11-09,"CHAMBERS",73
"9555",2020-11-10,"CHAMBERS",72
"9556",2020-11-11,"CHAMBERS",63
"9557",2020-11-12,"CHAMBERS",75
"9558",2020-11-13,"CHAMBERS",90
"9559",2020-11-14,"CHAMBERS",96
"9560",2020-11-15,"CHAMBERS",99
"9561",2020-11-16,"CHAMBERS",95
"9562",2020-11-17,"CHAMBERS",103
"9563",2020-11-18,"CHAMBERS",116
"9564",2020-11-19,"CHAMBERS",104
"9565",2020-11-20,"CHAMBERS",90
"9566",2020-11-21,"CHAMBERS",87
"9567",2020-11-22,"CHAMBERS",112
"9568",2020-11-23,"CHAMBERS",113
"9569",2020-11-24,"CHAMBERS",108
"9570",2020-11-25,"CHAMBERS",95
"9571",2020-11-26,"CHAMBERS",88
"9572",2020-11-27,"CHAMBERS",95
"9573",2020-11-28,"CHAMBERS",94
"9574",2020-11-29,"CHAMBERS",71
"9575",2020-11-30,"CHAMBERS",67
"9576",2020-12-01,"CHAMBERS",74
"9577",2020-12-02,"CHAMBERS",81
"9578",2020-12-03,"CHAMBERS",94
"9579",2020-12-04,"CHAMBERS",92
"9580",2020-12-05,"CHAMBERS",90
"9581",2020-12-06,"CHAMBERS",82
"9582",2020-12-07,"CHAMBERS",90
"9583",2020-12-08,"CHAMBERS",86
"9584",2020-12-09,"CHAMBERS",87
"9585",2020-12-10,"CHAMBERS",85
"9586",2020-12-11,"CHAMBERS",87
"9587",2020-12-12,"CHAMBERS",97
"9588",2020-12-13,"CHAMBERS",107
"9589",2020-12-14,"CHAMBERS",105
"9590",2020-12-15,"CHAMBERS",114
"9591",2020-12-16,"CHAMBERS",119
"9592",2020-12-17,"CHAMBERS",117
"9593",2020-12-18,"CHAMBERS",124
"9594",2020-12-19,"CHAMBERS",120
"9595",2020-12-20,"CHAMBERS",113
"9596",2020-12-21,"CHAMBERS",121
"9597",2020-12-22,"CHAMBERS",122
"9598",2020-12-23,"CHAMBERS",116
"9599",2020-12-24,"CHAMBERS",125
"9600",2020-12-25,"CHAMBERS",106
"9601",2020-12-26,"CHAMBERS",113
"9602",2020-12-27,"CHAMBERS",137
"9603",2020-12-28,"CHAMBERS",135
"9604",2020-12-29,"CHAMBERS",156
"9605",2020-12-30,"CHAMBERS",176
"9606",2020-12-31,"CHAMBERS",189
"9607",2021-01-01,"CHAMBERS",199
"9608",2021-01-02,"CHAMBERS",212
"9609",2021-01-03,"CHAMBERS",205
"9610",2021-01-04,"CHAMBERS",218
"9611",2021-01-05,"CHAMBERS",217
"9612",2021-01-06,"CHAMBERS",207
"9613",2021-01-07,"CHAMBERS",214
"9614",2021-01-08,"CHAMBERS",230
"9615",2021-01-09,"CHAMBERS",215
"9616",2021-01-10,"CHAMBERS",209
"9617",2021-01-11,"CHAMBERS",212
"9618",2021-01-12,"CHAMBERS",210
"9619",2021-01-13,"CHAMBERS",212
"9620",2021-01-14,"CHAMBERS",198
"9621",2021-01-15,"CHAMBERS",198
"9622",2021-01-16,"CHAMBERS",191
"9623",2021-01-17,"CHAMBERS",197
"9624",2021-01-18,"CHAMBERS",199
"9625",2021-01-19,"CHAMBERS",192
"9626",2021-01-20,"CHAMBERS",213
"9627",2021-01-21,"CHAMBERS",213
"9628",2021-01-22,"CHAMBERS",212
"9629",2021-01-23,"CHAMBERS",220
"9630",2021-01-24,"CHAMBERS",213
"9631",2021-01-25,"CHAMBERS",206
"9632",2021-01-26,"CHAMBERS",198
"9633",2021-01-27,"CHAMBERS",178
"9634",2021-01-28,"CHAMBERS",171
"9635",2021-01-29,"CHAMBERS",158
"9636",2021-01-30,"CHAMBERS",145
"9637",2021-01-31,"CHAMBERS",136
"9638",2021-02-01,"CHAMBERS",113
"9639",2021-02-02,"CHAMBERS",100
"9640",2021-02-03,"CHAMBERS",85
"9641",2021-02-04,"CHAMBERS",74
"9642",2021-02-05,"CHAMBERS",64
"9643",2021-02-06,"CHAMBERS",66
"9644",2021-02-07,"CHAMBERS",64
"9645",2021-02-08,"CHAMBERS",61
"9646",2021-02-09,"CHAMBERS",54
"9647",2021-02-10,"CHAMBERS",51
"9648",2021-02-11,"CHAMBERS",50
"9649",2021-02-12,"CHAMBERS",54
"9650",2021-02-13,"CHAMBERS",48
"9651",2021-02-14,"CHAMBERS",46
"9652",2021-02-15,"CHAMBERS",43
"9653",2021-02-16,"CHAMBERS",39
"9654",2021-02-17,"CHAMBERS",40
"9655",2021-02-18,"CHAMBERS",38
"9656",2021-02-19,"CHAMBERS",34
"9657",2021-02-20,"CHAMBERS",36
"9658",2021-02-21,"CHAMBERS",36
"9659",2021-02-22,"CHAMBERS",38
"9660",2021-02-23,"CHAMBERS",42
"9661",2021-02-24,"CHAMBERS",39
"9662",2021-02-25,"CHAMBERS",35
"9663",2021-02-26,"CHAMBERS",37
"9664",2021-02-27,"CHAMBERS",37
"9665",2021-02-28,"CHAMBERS",37
"9666",2021-03-01,"CHAMBERS",31
"9667",2021-03-02,"CHAMBERS",30
"9668",2021-03-03,"CHAMBERS",26
"9669",2021-03-04,"CHAMBERS",26
"9670",2021-03-05,"CHAMBERS",20
"9671",2021-03-06,"CHAMBERS",17
"9672",2021-03-07,"CHAMBERS",15
"9673",2021-03-08,"CHAMBERS",15
"9674",2021-03-09,"CHAMBERS",11
"9675",2021-03-10,"CHAMBERS",11
"9676",2021-03-11,"CHAMBERS",11
"9677",2021-03-12,"CHAMBERS",13
"9678",2021-03-13,"CHAMBERS",12
"9679",2021-03-14,"CHAMBERS",11
"9680",2021-03-15,"CHAMBERS",12
"9681",2021-03-16,"CHAMBERS",15
"9682",2021-03-17,"CHAMBERS",15
"9683",2021-03-18,"CHAMBERS",15
"9684",2021-03-19,"CHAMBERS",16
"9685",2021-03-20,"CHAMBERS",19
"9686",2021-03-21,"CHAMBERS",21
"9687",2021-03-22,"CHAMBERS",19
"9688",2021-03-23,"CHAMBERS",15
"9689",2021-03-24,"CHAMBERS",16
"9690",2021-03-25,"CHAMBERS",15
"9691",2021-03-26,"CHAMBERS",12
"9692",2021-03-27,"CHAMBERS",10
"9693",2021-03-28,"CHAMBERS",7
"9694",2021-03-29,"CHAMBERS",7
"9695",2021-03-30,"CHAMBERS",8
"9696",2021-03-31,"CHAMBERS",7
"9697",2021-04-01,"CHAMBERS",7
"9698",2021-04-02,"CHAMBERS",9
"9699",2021-04-03,"CHAMBERS",9
"9700",2021-04-04,"CHAMBERS",11
"9701",2021-04-05,"CHAMBERS",11
"9702",2021-04-06,"CHAMBERS",11
"9703",2021-04-07,"CHAMBERS",11
"9704",2021-04-08,"CHAMBERS",12
"9705",2021-04-09,"CHAMBERS",12
"9706",2021-04-10,"CHAMBERS",12
"9707",2021-04-11,"CHAMBERS",12
"9708",2021-04-12,"CHAMBERS",15
"9709",2021-04-13,"CHAMBERS",19
"9710",2021-04-14,"CHAMBERS",18
"9711",2021-04-15,"CHAMBERS",17
"9712",2021-04-16,"CHAMBERS",18
"9713",2021-04-17,"CHAMBERS",19
"9714",2021-04-18,"CHAMBERS",18
"9715",2021-04-19,"CHAMBERS",15
"9716",2021-04-20,"CHAMBERS",14
"9717",2021-04-21,"CHAMBERS",15
"9718",2021-04-22,"CHAMBERS",16
"9719",2021-04-23,"CHAMBERS",14
"9720",2021-04-24,"CHAMBERS",13
"9721",2021-04-25,"CHAMBERS",13
"9722",2021-04-26,"CHAMBERS",15
"9723",2021-04-27,"CHAMBERS",14
"9724",2021-04-28,"CHAMBERS",17
"9725",2021-04-29,"CHAMBERS",18
"9726",2021-04-30,"CHAMBERS",19
"9727",2021-05-01,"CHAMBERS",19
"9728",2021-05-02,"CHAMBERS",22
"9729",2021-05-03,"CHAMBERS",21
"9730",2021-05-04,"CHAMBERS",18
"9731",2021-05-05,"CHAMBERS",20
"9732",2021-05-06,"CHAMBERS",19
"9733",2021-05-07,"CHAMBERS",20
"9734",2021-05-08,"CHAMBERS",20
"9735",2021-05-09,"CHAMBERS",17
"9736",2021-05-10,"CHAMBERS",18
"9737",2021-05-11,"CHAMBERS",22
"9738",2021-05-12,"CHAMBERS",20
"9739",2021-05-13,"CHAMBERS",24
"9740",2021-05-14,"CHAMBERS",27
"9741",2021-05-15,"CHAMBERS",32
"9742",2021-05-16,"CHAMBERS",38
"9743",2021-05-17,"CHAMBERS",42
"9744",2021-05-18,"CHAMBERS",47
"9745",2021-05-19,"CHAMBERS",48
"9746",2021-05-20,"CHAMBERS",49
"9747",2021-05-21,"CHAMBERS",48
"9748",2021-05-22,"CHAMBERS",50
"9749",2021-05-23,"CHAMBERS",45
"9750",2021-05-24,"CHAMBERS",45
"9751",2021-05-25,"CHAMBERS",39
"9752",2021-05-26,"CHAMBERS",33
"9753",2021-05-27,"CHAMBERS",31
"9754",2021-05-28,"CHAMBERS",30
"9755",2021-05-29,"CHAMBERS",24
"9756",2021-05-30,"CHAMBERS",25
"9757",2021-05-31,"CHAMBERS",17
"9758",2021-06-01,"CHAMBERS",20
"9759",2021-06-02,"CHAMBERS",21
"9760",2021-06-03,"CHAMBERS",17
"9761",2021-06-04,"CHAMBERS",15
"9762",2021-06-05,"CHAMBERS",17
"9763",2021-06-06,"CHAMBERS",16
"9764",2021-06-07,"CHAMBERS",17
"9765",2021-06-08,"CHAMBERS",19
"9766",2021-06-09,"CHAMBERS",21
"9767",2021-06-10,"CHAMBERS",21
"9768",2021-06-11,"CHAMBERS",21
"9769",2021-06-12,"CHAMBERS",17
"9770",2021-06-13,"CHAMBERS",16
"9771",2021-06-14,"CHAMBERS",15
"9772",2021-06-15,"CHAMBERS",8
"9773",2021-06-16,"CHAMBERS",5
"9774",2021-06-17,"CHAMBERS",6
"9775",2021-06-18,"CHAMBERS",4
"9776",2021-06-19,"CHAMBERS",5
"9777",2021-06-20,"CHAMBERS",4
"9778",2021-06-21,"CHAMBERS",6
"9779",2021-06-22,"CHAMBERS",5
"9780",2021-06-23,"CHAMBERS",6
"9781",2021-06-24,"CHAMBERS",4
"9782",2021-06-25,"CHAMBERS",4
"9783",2021-06-26,"CHAMBERS",3
"9784",2021-06-27,"CHAMBERS",4
"9785",2021-06-28,"CHAMBERS",4
"9786",2021-06-29,"CHAMBERS",7
"9787",2021-06-30,"CHAMBERS",9
"9788",2021-07-01,"CHAMBERS",12
"9789",2021-07-02,"CHAMBERS",15
"9790",2021-07-03,"CHAMBERS",16
"9791",2021-07-04,"CHAMBERS",16
"9792",2021-07-05,"CHAMBERS",16
"9793",2021-07-06,"CHAMBERS",16
"9794",2021-07-07,"CHAMBERS",15
"9795",2021-07-08,"CHAMBERS",14
"9796",2021-07-09,"CHAMBERS",15
"9797",2021-07-10,"CHAMBERS",15
"9798",2021-07-11,"CHAMBERS",16
"9799",2021-07-12,"CHAMBERS",20
"9800",2021-07-13,"CHAMBERS",20
"9801",2021-07-14,"CHAMBERS",23
"9802",2021-07-15,"CHAMBERS",32
"9803",2021-07-16,"CHAMBERS",34
"9804",2021-07-17,"CHAMBERS",36
"9805",2021-07-18,"CHAMBERS",41
"9806",2021-07-19,"CHAMBERS",42
"9807",2021-07-20,"CHAMBERS",69
"9808",2021-07-21,"CHAMBERS",79
"9809",2021-07-22,"CHAMBERS",79
"9810",2021-07-23,"CHAMBERS",84
"9811",2021-07-24,"CHAMBERS",87
"9812",2021-07-25,"CHAMBERS",91
"9813",2021-07-26,"CHAMBERS",111
"9814",2021-07-27,"CHAMBERS",98
"9815",2021-07-28,"CHAMBERS",101
"9816",2021-07-29,"CHAMBERS",102
"9817",2021-07-30,"CHAMBERS",106
"9818",2021-07-31,"CHAMBERS",118
"9819",2021-08-01,"CHAMBERS",122
"9820",2021-08-02,"CHAMBERS",129
"9821",2021-08-03,"CHAMBERS",139
"9822",2021-08-04,"CHAMBERS",150
"9823",2021-08-05,"CHAMBERS",168
"9824",2021-08-06,"CHAMBERS",182
"9825",2021-08-07,"CHAMBERS",186
"9826",2021-08-08,"CHAMBERS",190
"9827",2021-08-09,"CHAMBERS",185
"9828",2021-08-10,"CHAMBERS",187
"9829",2021-08-11,"CHAMBERS",184
"9830",2021-08-12,"CHAMBERS",175
"9831",2021-08-13,"CHAMBERS",171
"9832",2021-08-14,"CHAMBERS",185
"9833",2021-08-15,"CHAMBERS",192
"9834",2021-08-16,"CHAMBERS",207
"9835",2021-08-17,"CHAMBERS",226
"9836",2021-08-18,"CHAMBERS",246
"9837",2021-08-19,"CHAMBERS",263
"9838",2021-08-20,"CHAMBERS",282
"9839",2021-08-21,"CHAMBERS",286
"9840",2021-08-22,"CHAMBERS",293
"9841",2021-08-23,"CHAMBERS",321
"9842",2021-08-24,"CHAMBERS",344
"9843",2021-08-25,"CHAMBERS",350
"9844",2021-08-26,"CHAMBERS",364
"9845",2021-08-27,"CHAMBERS",367
"9846",2021-08-28,"CHAMBERS",355
"9847",2021-08-29,"CHAMBERS",361
"9848",2021-08-30,"CHAMBERS",341
"9849",2021-08-31,"CHAMBERS",307
"9850",2021-09-01,"CHAMBERS",288
"9851",2021-09-02,"CHAMBERS",263
"9852",2021-09-03,"CHAMBERS",237
"9853",2021-09-04,"CHAMBERS",232
"9854",2021-09-05,"CHAMBERS",216
"9855",2021-09-06,"CHAMBERS",193
"9856",2021-09-07,"CHAMBERS",183
"9857",2021-09-08,"CHAMBERS",175
"9858",2021-09-09,"CHAMBERS",158
"9859",2021-09-10,"CHAMBERS",162
"9860",2021-09-11,"CHAMBERS",154
"9861",2021-09-12,"CHAMBERS",141
"9862",2021-09-13,"CHAMBERS",131
"9863",2021-09-14,"CHAMBERS",124
"9864",2021-09-15,"CHAMBERS",116
"9865",2021-09-16,"CHAMBERS",119
"9866",2021-09-17,"CHAMBERS",108
"9867",2021-09-18,"CHAMBERS",106
"9868",2021-09-19,"CHAMBERS",103
"9869",2021-09-20,"CHAMBERS",110
"9870",2021-09-21,"CHAMBERS",109
"9871",2021-09-22,"CHAMBERS",116
"9872",2021-09-23,"CHAMBERS",115
"9873",2021-09-24,"CHAMBERS",112
"9874",2021-09-25,"CHAMBERS",110
"9875",2021-09-26,"CHAMBERS",108
"9876",2021-09-27,"CHAMBERS",99
"9877",2021-09-28,"CHAMBERS",87
"9878",2021-09-29,"CHAMBERS",72
"9879",2021-09-30,"CHAMBERS",65
"9880",2021-10-01,"CHAMBERS",64
"9881",2021-10-02,"CHAMBERS",60
"9882",2021-10-03,"CHAMBERS",63
"9883",2021-10-04,"CHAMBERS",52
"9884",2021-10-05,"CHAMBERS",50
"9885",2021-10-06,"CHAMBERS",45
"9886",2021-10-07,"CHAMBERS",45
"9887",2021-10-08,"CHAMBERS",41
"9888",2021-10-09,"CHAMBERS",38
"9889",2021-10-10,"CHAMBERS",34
"9890",2021-10-11,"CHAMBERS",36
"9891",2021-10-12,"CHAMBERS",33
"9892",2021-10-13,"CHAMBERS",33
"9893",2021-10-14,"CHAMBERS",31
"9894",2021-10-15,"CHAMBERS",28
"9895",2021-10-16,"CHAMBERS",24
"9896",2021-10-17,"CHAMBERS",21
"9897",2021-10-18,"CHAMBERS",14
"9898",2021-10-19,"CHAMBERS",13
"9899",2021-10-20,"CHAMBERS",11
"9900",2021-10-21,"CHAMBERS",10
"9901",2021-10-22,"CHAMBERS",14
"9902",2021-10-23,"CHAMBERS",15
"9903",2021-10-24,"CHAMBERS",15
"9904",2021-10-25,"CHAMBERS",16
"9905",2021-10-26,"CHAMBERS",18
"9906",2021-10-27,"CHAMBERS",17
"9907",2021-10-28,"CHAMBERS",16
"9908",2021-10-29,"CHAMBERS",9
"9909",2021-10-30,"CHAMBERS",9
"9910",2021-10-31,"CHAMBERS",8
"9911",2021-11-01,"CHAMBERS",8
"9912",2021-11-02,"CHAMBERS",7
"9913",2021-11-03,"CHAMBERS",6
"9914",2021-11-04,"CHAMBERS",5
"9915",2021-11-05,"CHAMBERS",6
"9916",2021-11-06,"CHAMBERS",6
"9917",2021-11-07,"CHAMBERS",11
"9918",2021-11-08,"CHAMBERS",14
"9919",2021-11-09,"CHAMBERS",13
"9920",2021-11-10,"CHAMBERS",17
"9921",2021-11-11,"CHAMBERS",22
"9922",2021-11-12,"CHAMBERS",26
"9923",2021-11-13,"CHAMBERS",25
"9924",2021-11-14,"CHAMBERS",23
"9925",2021-11-15,"CHAMBERS",25
"9926",2021-11-16,"CHAMBERS",25
"9927",2021-11-17,"CHAMBERS",24
"9928",2021-11-18,"CHAMBERS",19
"9929",2021-11-19,"CHAMBERS",14
"9930",2021-11-20,"CHAMBERS",16
"9931",2021-11-21,"CHAMBERS",14
"9932",2021-11-22,"CHAMBERS",10
"9933",2021-11-23,"CHAMBERS",12
"9934",2021-11-24,"CHAMBERS",11
"9935",2021-11-25,"CHAMBERS",12
"9936",2021-11-26,"CHAMBERS",12
"9937",2021-11-27,"CHAMBERS",11
"9938",2021-11-28,"CHAMBERS",11
"9939",2021-11-29,"CHAMBERS",12
"9940",2021-11-30,"CHAMBERS",14
"9941",2021-12-01,"CHAMBERS",16
"9942",2021-12-02,"CHAMBERS",25
"9943",2021-12-03,"CHAMBERS",31
"9944",2021-12-04,"CHAMBERS",34
"9945",2021-12-05,"CHAMBERS",36
"9946",2021-12-06,"CHAMBERS",37
"9947",2021-12-07,"CHAMBERS",38
"9948",2021-12-08,"CHAMBERS",35
"9949",2021-12-09,"CHAMBERS",31
"9950",2021-12-10,"CHAMBERS",26
"9951",2021-12-11,"CHAMBERS",27
"9952",2021-12-12,"CHAMBERS",26
"9953",2021-12-13,"CHAMBERS",23
"9954",2021-12-14,"CHAMBERS",19
"9955",2021-12-15,"CHAMBERS",25
"9956",2021-12-16,"CHAMBERS",23
"9957",2021-12-17,"CHAMBERS",28
"9958",2021-12-18,"CHAMBERS",30
"9959",2021-12-19,"CHAMBERS",32
"9960",2021-12-20,"CHAMBERS",37
"9961",2021-12-21,"CHAMBERS",55
"9962",2021-12-22,"CHAMBERS",66
"9963",2021-12-23,"CHAMBERS",88
"9964",2021-12-24,"CHAMBERS",105
"9965",2021-12-25,"CHAMBERS",109
"9966",2021-12-26,"CHAMBERS",133
"9967",2021-12-27,"CHAMBERS",187
"9968",2021-12-28,"CHAMBERS",258
"9969",2021-12-29,"CHAMBERS",341
"9970",2021-12-30,"CHAMBERS",393
"9971",2021-12-31,"CHAMBERS",415
"9972",2022-01-01,"CHAMBERS",446
"9973",2022-01-02,"CHAMBERS",466
"9974",2022-01-03,"CHAMBERS",513
"9975",2022-01-04,"CHAMBERS",547
"9976",2022-01-05,"CHAMBERS",544
"9977",2022-01-06,"CHAMBERS",543
"9978",2022-01-07,"CHAMBERS",582
"9979",2022-01-08,"CHAMBERS",599
"9980",2022-01-09,"CHAMBERS",604
"9981",2022-01-10,"CHAMBERS",590
"9982",2022-01-11,"CHAMBERS",575
"9983",2022-01-12,"CHAMBERS",549
"9984",2022-01-13,"CHAMBERS",528
"9985",2022-01-14,"CHAMBERS",527
"9986",2022-01-15,"CHAMBERS",519
"9987",2022-01-16,"CHAMBERS",507
"9988",2022-01-17,"CHAMBERS",498
"9989",2022-01-18,"CHAMBERS",497
"9990",2022-01-19,"CHAMBERS",509
"9991",2022-01-20,"CHAMBERS",522
"9992",2022-01-21,"CHAMBERS",481
"9993",2022-01-22,"CHAMBERS",458
"9994",2022-01-23,"CHAMBERS",442
"9995",2022-01-24,"CHAMBERS",404
"9996",2022-01-25,"CHAMBERS",345
"9997",2022-01-26,"CHAMBERS",306
"9998",2022-01-27,"CHAMBERS",264
"9999",2022-01-28,"CHAMBERS",250
"10000",2022-01-29,"CHAMBERS",240
"10001",2022-01-30,"CHAMBERS",226
"10002",2022-01-31,"CHAMBERS",206
"10003",2022-02-01,"CHAMBERS",169
"10004",2022-02-02,"CHAMBERS",133
"10005",2022-02-03,"CHAMBERS",123
"10006",2022-02-04,"CHAMBERS",107
"10007",2022-02-05,"CHAMBERS",97
"10008",2022-02-06,"CHAMBERS",92
"10009",2022-02-07,"CHAMBERS",83
"10010",2022-02-08,"CHAMBERS",75
"10011",2022-02-09,"CHAMBERS",75
"10012",2022-02-10,"CHAMBERS",62
"10013",2022-02-11,"CHAMBERS",58
"10014",2022-02-12,"CHAMBERS",53
"10015",2022-02-13,"CHAMBERS",50
"10016",2022-02-14,"CHAMBERS",42
"10017",2022-02-15,"CHAMBERS",40
"10018",2022-02-16,"CHAMBERS",38
"10019",2022-02-17,"CHAMBERS",42
"10020",2022-02-18,"CHAMBERS",37
"10021",2022-02-19,"CHAMBERS",37
"10022",2022-02-20,"CHAMBERS",36
"10023",2022-02-21,"CHAMBERS",29
"10024",2022-02-22,"CHAMBERS",28
"10025",2022-02-23,"CHAMBERS",26
"10026",2022-02-24,"CHAMBERS",22
"10027",2022-02-25,"CHAMBERS",20
"10028",2022-02-26,"CHAMBERS",18
"10029",2022-02-27,"CHAMBERS",16
"10030",2022-02-28,"CHAMBERS",17
"10031",2022-03-01,"CHAMBERS",15
"10032",2022-03-02,"CHAMBERS",12
"10033",2022-03-03,"CHAMBERS",8
"10034",2022-03-04,"CHAMBERS",10
"10035",2022-03-05,"CHAMBERS",10
"10036",2022-03-06,"CHAMBERS",11
"10037",2022-03-07,"CHAMBERS",7
"10038",2022-03-08,"CHAMBERS",8
"10039",2022-03-09,"CHAMBERS",8
"10040",2022-03-10,"CHAMBERS",8
"10041",2022-03-11,"CHAMBERS",5
"10042",2022-03-12,"CHAMBERS",4
"10043",2022-03-13,"CHAMBERS",4
"10044",2022-03-14,"CHAMBERS",4
"10045",2022-03-15,"CHAMBERS",3
"10046",2022-03-16,"CHAMBERS",1
"10047",2022-03-17,"CHAMBERS",3
"10048",2022-03-18,"CHAMBERS",4
"10049",2022-03-19,"CHAMBERS",4
"10050",2022-03-20,"CHAMBERS",3
"10051",2022-03-21,"CHAMBERS",3
"10052",2022-03-22,"CHAMBERS",4
"10053",2022-03-23,"CHAMBERS",5
"10054",2022-03-24,"CHAMBERS",3
"10055",2022-03-25,"CHAMBERS",2
"10056",2022-03-26,"CHAMBERS",2
"10057",2022-03-27,"CHAMBERS",2
"10058",2022-03-28,"CHAMBERS",2
"10059",2022-03-29,"CHAMBERS",3
"10060",2022-03-30,"CHAMBERS",2
"10061",2022-03-31,"CHAMBERS",2
"10062",2022-04-01,"CHAMBERS",2
"10063",2022-04-02,"CHAMBERS",2
"10064",2022-04-03,"CHAMBERS",4
"10065",2022-04-04,"CHAMBERS",4
"10066",2022-04-05,"CHAMBERS",3
"10067",2022-04-06,"CHAMBERS",3
"10068",2022-04-07,"CHAMBERS",5
"10069",2022-04-08,"CHAMBERS",5
"10070",2022-04-09,"CHAMBERS",5
"10071",2022-04-10,"CHAMBERS",4
"10072",2022-04-11,"CHAMBERS",5
"10073",2022-04-12,"CHAMBERS",4
"10074",2022-04-13,"CHAMBERS",4
"10075",2022-04-14,"CHAMBERS",2
"10076",2022-04-15,"CHAMBERS",3
"10077",2022-04-16,"CHAMBERS",3
"10078",2022-04-17,"CHAMBERS",3
"10079",2022-04-18,"CHAMBERS",4
"10080",2022-04-19,"CHAMBERS",6
"10081",2022-04-20,"CHAMBERS",6
"10082",2022-04-21,"CHAMBERS",7
"10083",2022-04-22,"CHAMBERS",6
"10084",2022-04-23,"CHAMBERS",6
"10085",2022-04-24,"CHAMBERS",5
"10086",2022-04-25,"CHAMBERS",4
"10087",2022-04-26,"CHAMBERS",3
"10088",2022-04-27,"CHAMBERS",5
"10089",2022-04-28,"CHAMBERS",6
"10090",2022-04-29,"CHAMBERS",6
"10091",2022-04-30,"CHAMBERS",6
"10092",2022-05-01,"CHAMBERS",6
"10093",2022-05-02,"CHAMBERS",6
"10094",2022-05-03,"CHAMBERS",6
"10095",2022-05-04,"CHAMBERS",6
"10096",2022-05-05,"CHAMBERS",7
"10097",2022-05-06,"CHAMBERS",8
"10098",2022-05-07,"CHAMBERS",8
"10099",2022-05-08,"CHAMBERS",10
"10100",2022-05-09,"CHAMBERS",11
"10101",2022-05-10,"CHAMBERS",11
"10102",2022-05-11,"CHAMBERS",10
"10103",2022-05-12,"CHAMBERS",11
"10104",2022-05-13,"CHAMBERS",12
"10105",2022-05-14,"CHAMBERS",14
"10106",2022-05-15,"CHAMBERS",12
"10107",2022-05-16,"CHAMBERS",13
"10108",2022-05-17,"CHAMBERS",12
"10109",2022-05-18,"CHAMBERS",15
"10110",2022-05-19,"CHAMBERS",13
"10111",2022-05-20,"CHAMBERS",14
"10112",2022-05-21,"CHAMBERS",14
"10113",2022-05-22,"CHAMBERS",15
"10114",2022-05-23,"CHAMBERS",15
"10115",2022-05-24,"CHAMBERS",18
"10116",2022-05-25,"CHAMBERS",15
"10117",2022-05-26,"CHAMBERS",15
"10118",2022-05-27,"CHAMBERS",15
"10119",2022-05-28,"CHAMBERS",17
"10120",2022-05-29,"CHAMBERS",19
"10121",2022-05-30,"CHAMBERS",19
"10122",2022-05-31,"CHAMBERS",24
"10123",2022-06-01,"CHAMBERS",28
"10124",2022-06-02,"CHAMBERS",33
"10125",2022-06-03,"CHAMBERS",33
"10126",2022-06-04,"CHAMBERS",33
"10127",2022-06-05,"CHAMBERS",30
"10128",2022-06-06,"CHAMBERS",36
"10129",2022-06-07,"CHAMBERS",33
"10130",2022-06-08,"CHAMBERS",29
"10131",2022-06-09,"CHAMBERS",27
"10132",2022-06-10,"CHAMBERS",33
"10133",2022-06-11,"CHAMBERS",30
"10134",2022-06-12,"CHAMBERS",34
"10135",2022-06-13,"CHAMBERS",34
"10136",2022-06-14,"CHAMBERS",36
"10137",2022-06-15,"CHAMBERS",50
"10138",2022-06-16,"CHAMBERS",59
"10139",2022-06-17,"CHAMBERS",63
"10140",2022-06-18,"CHAMBERS",66
"10141",2022-06-19,"CHAMBERS",71
