"","DtCaseOrDeathOrTest","Jurisdiction","MSum7Case"
"3362",2022-12-01,"BARBOUR",12
"3363",2022-12-02,"BARBOUR",12
"3364",2022-12-03,"BARBOUR",11
"3365",2022-12-04,"BARBOUR",9
"3366",2022-12-05,"BARBOUR",10
"3367",2022-12-06,"BARBOUR",13
"3368",2022-12-07,"BARBOUR",15
"3369",2022-12-08,"BARBOUR",18
"3370",2022-12-09,"BARBOUR",20
"3371",2022-12-10,"BARBOUR",21
"3372",2022-12-11,"BARBOUR",20
"3373",2022-12-12,"BARBOUR",20
"3374",2022-12-13,"BARBOUR",16
"3375",2022-12-14,"BARBOUR",15
"3376",2022-12-15,"BARBOUR",14
"3377",2022-12-16,"BARBOUR",12
"3378",2022-12-17,"BARBOUR",17
"3379",2022-12-18,"BARBOUR",18
"3380",2022-12-19,"BARBOUR",18
"3381",2022-12-20,"BARBOUR",23
"3382",2022-12-21,"BARBOUR",26
"3383",2022-12-22,"BARBOUR",35
"3384",2022-12-23,"BARBOUR",41
"3385",2022-12-24,"BARBOUR",39
"3386",2022-12-25,"BARBOUR",39
"3387",2022-12-26,"BARBOUR",40
"3388",2022-12-27,"BARBOUR",42
"3389",2022-12-28,"BARBOUR",42
"3390",2022-12-29,"BARBOUR",45
"3391",2022-12-30,"BARBOUR",44
"3392",2022-12-31,"BARBOUR",51
"3393",2023-01-01,"BARBOUR",55
"3394",2023-01-02,"BARBOUR",64
"3395",2023-01-03,"BARBOUR",65
"3396",2023-01-04,"BARBOUR",72
"3397",2023-01-05,"BARBOUR",68
"3398",2023-01-06,"BARBOUR",70
"3399",2023-01-07,"BARBOUR",67
"3400",2023-01-08,"BARBOUR",73
"3401",2023-01-09,"BARBOUR",71
"3402",2023-01-10,"BARBOUR",69
"3403",2023-01-11,"BARBOUR",66
"3404",2023-01-12,"BARBOUR",65
"3405",2023-01-13,"BARBOUR",68
"3406",2023-01-14,"BARBOUR",65
"3407",2023-01-15,"BARBOUR",59
"3408",2023-01-16,"BARBOUR",58
"3409",2023-01-17,"BARBOUR",62
"3410",2023-01-18,"BARBOUR",58
"3411",2023-01-19,"BARBOUR",57
"3412",2023-01-20,"BARBOUR",52
"3413",2023-01-21,"BARBOUR",53
"3414",2023-01-22,"BARBOUR",49
"3415",2023-01-23,"BARBOUR",47
"3416",2023-01-24,"BARBOUR",43
"3417",2023-01-25,"BARBOUR",43
"3418",2023-01-26,"BARBOUR",38
"3419",2023-01-27,"BARBOUR",43
"3420",2023-01-28,"BARBOUR",42
"3421",2023-01-29,"BARBOUR",46
"3422",2023-01-30,"BARBOUR",42
"3423",2023-01-31,"BARBOUR",37
"3424",2023-02-01,"BARBOUR",40
"3425",2023-02-02,"BARBOUR",48
"3426",2023-02-03,"BARBOUR",41
"3427",2023-02-04,"BARBOUR",39
"3428",2023-02-05,"BARBOUR",41
"3429",2023-02-06,"BARBOUR",44
"3430",2023-02-07,"BARBOUR",44
"3431",2023-02-08,"BARBOUR",41
"3432",2023-02-09,"BARBOUR",36
"3433",2023-02-10,"BARBOUR",37
"3434",2023-02-11,"BARBOUR",43
"3435",2023-02-12,"BARBOUR",40
"3436",2023-02-13,"BARBOUR",38
"3437",2023-02-14,"BARBOUR",38
"3438",2023-02-15,"BARBOUR",33
"3439",2023-02-16,"BARBOUR",32
"3440",2023-02-17,"BARBOUR",28
"3441",2023-02-18,"BARBOUR",21
"3442",2023-02-19,"BARBOUR",17
"3443",2023-02-20,"BARBOUR",18
"3444",2023-02-21,"BARBOUR",16
"3445",2020-01-01,"BIBB",0
"3446",2020-01-02,"BIBB",0
"3447",2020-01-03,"BIBB",0
"3448",2020-01-04,"BIBB",0
"3449",2020-01-05,"BIBB",0
"3450",2020-01-06,"BIBB",0
"3451",2020-01-07,"BIBB",0
"3452",2020-01-08,"BIBB",0
"3453",2020-01-09,"BIBB",0
"3454",2020-01-10,"BIBB",0
"3455",2020-01-11,"BIBB",0
"3456",2020-01-12,"BIBB",0
"3457",2020-01-13,"BIBB",0
"3458",2020-01-14,"BIBB",0
"3459",2020-01-15,"BIBB",0
"3460",2020-01-16,"BIBB",0
"3461",2020-01-17,"BIBB",0
"3462",2020-01-18,"BIBB",0
"3463",2020-01-19,"BIBB",0
"3464",2020-01-20,"BIBB",0
"3465",2020-01-21,"BIBB",0
"3466",2020-01-22,"BIBB",0
"3467",2020-01-23,"BIBB",0
"3468",2020-01-24,"BIBB",0
"3469",2020-01-25,"BIBB",0
"3470",2020-01-26,"BIBB",0
"3471",2020-01-27,"BIBB",0
"3472",2020-01-28,"BIBB",0
"3473",2020-01-29,"BIBB",0
"3474",2020-01-30,"BIBB",0
"3475",2020-01-31,"BIBB",0
"3476",2020-02-01,"BIBB",0
"3477",2020-02-02,"BIBB",0
"3478",2020-02-03,"BIBB",0
"3479",2020-02-04,"BIBB",0
"3480",2020-02-05,"BIBB",0
"3481",2020-02-06,"BIBB",0
"3482",2020-02-07,"BIBB",0
"3483",2020-02-08,"BIBB",0
"3484",2020-02-09,"BIBB",0
"3485",2020-02-10,"BIBB",0
"3486",2020-02-11,"BIBB",0
"3487",2020-02-12,"BIBB",0
"3488",2020-02-13,"BIBB",0
"3489",2020-02-14,"BIBB",0
"3490",2020-02-15,"BIBB",0
"3491",2020-02-16,"BIBB",0
"3492",2020-02-17,"BIBB",0
"3493",2020-02-18,"BIBB",0
"3494",2020-02-19,"BIBB",0
"3495",2020-02-20,"BIBB",0
"3496",2020-02-21,"BIBB",0
"3497",2020-02-22,"BIBB",0
"3498",2020-02-23,"BIBB",0
"3499",2020-02-24,"BIBB",0
"3500",2020-02-25,"BIBB",0
"3501",2020-02-26,"BIBB",0
"3502",2020-02-27,"BIBB",0
"3503",2020-02-28,"BIBB",0
"3504",2020-02-29,"BIBB",0
"3505",2020-03-01,"BIBB",0
"3506",2020-03-02,"BIBB",0
"3507",2020-03-03,"BIBB",0
"3508",2020-03-04,"BIBB",0
"3509",2020-03-05,"BIBB",0
"3510",2020-03-06,"BIBB",0
"3511",2020-03-07,"BIBB",0
"3512",2020-03-08,"BIBB",0
"3513",2020-03-09,"BIBB",0
"3514",2020-03-10,"BIBB",0
"3515",2020-03-11,"BIBB",0
"3516",2020-03-12,"BIBB",0
"3517",2020-03-13,"BIBB",0
"3518",2020-03-14,"BIBB",0
"3519",2020-03-15,"BIBB",0
"3520",2020-03-16,"BIBB",0
"3521",2020-03-17,"BIBB",0
"3522",2020-03-18,"BIBB",1
"3523",2020-03-19,"BIBB",1
"3524",2020-03-20,"BIBB",1
"3525",2020-03-21,"BIBB",1
"3526",2020-03-22,"BIBB",1
"3527",2020-03-23,"BIBB",2
"3528",2020-03-24,"BIBB",3
"3529",2020-03-25,"BIBB",4
"3530",2020-03-26,"BIBB",5
"3531",2020-03-27,"BIBB",6
"3532",2020-03-28,"BIBB",7
"3533",2020-03-29,"BIBB",8
"3534",2020-03-30,"BIBB",7
"3535",2020-03-31,"BIBB",6
"3536",2020-04-01,"BIBB",7
"3537",2020-04-02,"BIBB",7
"3538",2020-04-03,"BIBB",8
"3539",2020-04-04,"BIBB",7
"3540",2020-04-05,"BIBB",7
"3541",2020-04-06,"BIBB",8
"3542",2020-04-07,"BIBB",11
"3543",2020-04-08,"BIBB",8
"3544",2020-04-09,"BIBB",9
"3545",2020-04-10,"BIBB",8
"3546",2020-04-11,"BIBB",9
"3547",2020-04-12,"BIBB",9
"3548",2020-04-13,"BIBB",11
"3549",2020-04-14,"BIBB",10
"3550",2020-04-15,"BIBB",13
"3551",2020-04-16,"BIBB",12
"3552",2020-04-17,"BIBB",12
"3553",2020-04-18,"BIBB",11
"3554",2020-04-19,"BIBB",11
"3555",2020-04-20,"BIBB",9
"3556",2020-04-21,"BIBB",14
"3557",2020-04-22,"BIBB",11
"3558",2020-04-23,"BIBB",11
"3559",2020-04-24,"BIBB",10
"3560",2020-04-25,"BIBB",10
"3561",2020-04-26,"BIBB",9
"3562",2020-04-27,"BIBB",9
"3563",2020-04-28,"BIBB",2
"3564",2020-04-29,"BIBB",3
"3565",2020-04-30,"BIBB",2
"3566",2020-05-01,"BIBB",3
"3567",2020-05-02,"BIBB",3
"3568",2020-05-03,"BIBB",3
"3569",2020-05-04,"BIBB",2
"3570",2020-05-05,"BIBB",2
"3571",2020-05-06,"BIBB",1
"3572",2020-05-07,"BIBB",2
"3573",2020-05-08,"BIBB",2
"3574",2020-05-09,"BIBB",3
"3575",2020-05-10,"BIBB",6
"3576",2020-05-11,"BIBB",9
"3577",2020-05-12,"BIBB",10
"3578",2020-05-13,"BIBB",11
"3579",2020-05-14,"BIBB",10
"3580",2020-05-15,"BIBB",13
"3581",2020-05-16,"BIBB",12
"3582",2020-05-17,"BIBB",10
"3583",2020-05-18,"BIBB",7
"3584",2020-05-19,"BIBB",6
"3585",2020-05-20,"BIBB",9
"3586",2020-05-21,"BIBB",13
"3587",2020-05-22,"BIBB",11
"3588",2020-05-23,"BIBB",12
"3589",2020-05-24,"BIBB",14
"3590",2020-05-25,"BIBB",15
"3591",2020-05-26,"BIBB",16
"3592",2020-05-27,"BIBB",13
"3593",2020-05-28,"BIBB",10
"3594",2020-05-29,"BIBB",11
"3595",2020-05-30,"BIBB",11
"3596",2020-05-31,"BIBB",11
"3597",2020-06-01,"BIBB",14
"3598",2020-06-02,"BIBB",15
"3599",2020-06-03,"BIBB",15
"3600",2020-06-04,"BIBB",17
"3601",2020-06-05,"BIBB",18
"3602",2020-06-06,"BIBB",17
"3603",2020-06-07,"BIBB",14
"3604",2020-06-08,"BIBB",15
"3605",2020-06-09,"BIBB",17
"3606",2020-06-10,"BIBB",22
"3607",2020-06-11,"BIBB",23
"3608",2020-06-12,"BIBB",23
"3609",2020-06-13,"BIBB",28
"3610",2020-06-14,"BIBB",34
"3611",2020-06-15,"BIBB",31
"3612",2020-06-16,"BIBB",28
"3613",2020-06-17,"BIBB",31
"3614",2020-06-18,"BIBB",32
"3615",2020-06-19,"BIBB",31
"3616",2020-06-20,"BIBB",29
"3617",2020-06-21,"BIBB",26
"3618",2020-06-22,"BIBB",32
"3619",2020-06-23,"BIBB",37
"3620",2020-06-24,"BIBB",31
"3621",2020-06-25,"BIBB",29
"3622",2020-06-26,"BIBB",28
"3623",2020-06-27,"BIBB",28
"3624",2020-06-28,"BIBB",29
"3625",2020-06-29,"BIBB",28
"3626",2020-06-30,"BIBB",31
"3627",2020-07-01,"BIBB",34
"3628",2020-07-02,"BIBB",35
"3629",2020-07-03,"BIBB",34
"3630",2020-07-04,"BIBB",34
"3631",2020-07-05,"BIBB",32
"3632",2020-07-06,"BIBB",40
"3633",2020-07-07,"BIBB",36
"3634",2020-07-08,"BIBB",36
"3635",2020-07-09,"BIBB",41
"3636",2020-07-10,"BIBB",45
"3637",2020-07-11,"BIBB",48
"3638",2020-07-12,"BIBB",50
"3639",2020-07-13,"BIBB",40
"3640",2020-07-14,"BIBB",42
"3641",2020-07-15,"BIBB",52
"3642",2020-07-16,"BIBB",47
"3643",2020-07-17,"BIBB",56
"3644",2020-07-18,"BIBB",59
"3645",2020-07-19,"BIBB",57
"3646",2020-07-20,"BIBB",56
"3647",2020-07-21,"BIBB",64
"3648",2020-07-22,"BIBB",62
"3649",2020-07-23,"BIBB",69
"3650",2020-07-24,"BIBB",65
"3651",2020-07-25,"BIBB",58
"3652",2020-07-26,"BIBB",57
"3653",2020-07-27,"BIBB",64
"3654",2020-07-28,"BIBB",59
"3655",2020-07-29,"BIBB",51
"3656",2020-07-30,"BIBB",48
"3657",2020-07-31,"BIBB",51
"3658",2020-08-01,"BIBB",56
"3659",2020-08-02,"BIBB",61
"3660",2020-08-03,"BIBB",76
"3661",2020-08-04,"BIBB",72
"3662",2020-08-05,"BIBB",76
"3663",2020-08-06,"BIBB",73
"3664",2020-08-07,"BIBB",65
"3665",2020-08-08,"BIBB",60
"3666",2020-08-09,"BIBB",56
"3667",2020-08-10,"BIBB",41
"3668",2020-08-11,"BIBB",40
"3669",2020-08-12,"BIBB",38
"3670",2020-08-13,"BIBB",35
"3671",2020-08-14,"BIBB",32
"3672",2020-08-15,"BIBB",32
"3673",2020-08-16,"BIBB",31
"3674",2020-08-17,"BIBB",29
"3675",2020-08-18,"BIBB",26
"3676",2020-08-19,"BIBB",22
"3677",2020-08-20,"BIBB",26
"3678",2020-08-21,"BIBB",28
"3679",2020-08-22,"BIBB",28
"3680",2020-08-23,"BIBB",28
"3681",2020-08-24,"BIBB",22
"3682",2020-08-25,"BIBB",23
"3683",2020-08-26,"BIBB",20
"3684",2020-08-27,"BIBB",18
"3685",2020-08-28,"BIBB",15
"3686",2020-08-29,"BIBB",18
"3687",2020-08-30,"BIBB",20
"3688",2020-08-31,"BIBB",23
"3689",2020-09-01,"BIBB",24
"3690",2020-09-02,"BIBB",32
"3691",2020-09-03,"BIBB",33
"3692",2020-09-04,"BIBB",34
"3693",2020-09-05,"BIBB",32
"3694",2020-09-06,"BIBB",31
"3695",2020-09-07,"BIBB",27
"3696",2020-09-08,"BIBB",25
"3697",2020-09-09,"BIBB",19
"3698",2020-09-10,"BIBB",20
"3699",2020-09-11,"BIBB",20
"3700",2020-09-12,"BIBB",20
"3701",2020-09-13,"BIBB",20
"3702",2020-09-14,"BIBB",22
"3703",2020-09-15,"BIBB",24
"3704",2020-09-16,"BIBB",26
"3705",2020-09-17,"BIBB",24
"3706",2020-09-18,"BIBB",27
"3707",2020-09-19,"BIBB",25
"3708",2020-09-20,"BIBB",24
"3709",2020-09-21,"BIBB",22
"3710",2020-09-22,"BIBB",27
"3711",2020-09-23,"BIBB",25
"3712",2020-09-24,"BIBB",24
"3713",2020-09-25,"BIBB",23
"3714",2020-09-26,"BIBB",24
"3715",2020-09-27,"BIBB",23
"3716",2020-09-28,"BIBB",30
"3717",2020-09-29,"BIBB",29
"3718",2020-09-30,"BIBB",32
"3719",2020-10-01,"BIBB",38
"3720",2020-10-02,"BIBB",39
"3721",2020-10-03,"BIBB",42
"3722",2020-10-04,"BIBB",48
"3723",2020-10-05,"BIBB",51
"3724",2020-10-06,"BIBB",58
"3725",2020-10-07,"BIBB",65
"3726",2020-10-08,"BIBB",60
"3727",2020-10-09,"BIBB",66
"3728",2020-10-10,"BIBB",66
"3729",2020-10-11,"BIBB",62
"3730",2020-10-12,"BIBB",59
"3731",2020-10-13,"BIBB",53
"3732",2020-10-14,"BIBB",45
"3733",2020-10-15,"BIBB",49
"3734",2020-10-16,"BIBB",43
"3735",2020-10-17,"BIBB",46
"3736",2020-10-18,"BIBB",46
"3737",2020-10-19,"BIBB",46
"3738",2020-10-20,"BIBB",48
"3739",2020-10-21,"BIBB",49
"3740",2020-10-22,"BIBB",47
"3741",2020-10-23,"BIBB",46
"3742",2020-10-24,"BIBB",46
"3743",2020-10-25,"BIBB",49
"3744",2020-10-26,"BIBB",44
"3745",2020-10-27,"BIBB",42
"3746",2020-10-28,"BIBB",41
"3747",2020-10-29,"BIBB",39
"3748",2020-10-30,"BIBB",40
"3749",2020-10-31,"BIBB",37
"3750",2020-11-01,"BIBB",40
"3751",2020-11-02,"BIBB",54
"3752",2020-11-03,"BIBB",53
"3753",2020-11-04,"BIBB",54
"3754",2020-11-05,"BIBB",62
"3755",2020-11-06,"BIBB",69
"3756",2020-11-07,"BIBB",70
"3757",2020-11-08,"BIBB",70
"3758",2020-11-09,"BIBB",60
"3759",2020-11-10,"BIBB",62
"3760",2020-11-11,"BIBB",59
"3761",2020-11-12,"BIBB",57
"3762",2020-11-13,"BIBB",53
"3763",2020-11-14,"BIBB",49
"3764",2020-11-15,"BIBB",48
"3765",2020-11-16,"BIBB",52
"3766",2020-11-17,"BIBB",53
"3767",2020-11-18,"BIBB",161
"3768",2020-11-19,"BIBB",158
"3769",2020-11-20,"BIBB",153
"3770",2020-11-21,"BIBB",158
"3771",2020-11-22,"BIBB",156
"3772",2020-11-23,"BIBB",154
"3773",2020-11-24,"BIBB",154
"3774",2020-11-25,"BIBB",53
"3775",2020-11-26,"BIBB",52
"3776",2020-11-27,"BIBB",62
"3777",2020-11-28,"BIBB",72
"3778",2020-11-29,"BIBB",85
"3779",2020-11-30,"BIBB",108
"3780",2020-12-01,"BIBB",135
"3781",2020-12-02,"BIBB",138
"3782",2020-12-03,"BIBB",156
"3783",2020-12-04,"BIBB",149
"3784",2020-12-05,"BIBB",140
"3785",2020-12-06,"BIBB",137
"3786",2020-12-07,"BIBB",133
"3787",2020-12-08,"BIBB",121
"3788",2020-12-09,"BIBB",131
"3789",2020-12-10,"BIBB",118
"3790",2020-12-11,"BIBB",126
"3791",2020-12-12,"BIBB",127
"3792",2020-12-13,"BIBB",122
"3793",2020-12-14,"BIBB",129
"3794",2020-12-15,"BIBB",128
"3795",2020-12-16,"BIBB",125
"3796",2020-12-17,"BIBB",145
"3797",2020-12-18,"BIBB",163
"3798",2020-12-19,"BIBB",164
"3799",2020-12-20,"BIBB",167
"3800",2020-12-21,"BIBB",160
"3801",2020-12-22,"BIBB",160
"3802",2020-12-23,"BIBB",169
"3803",2020-12-24,"BIBB",162
"3804",2020-12-25,"BIBB",136
"3805",2020-12-26,"BIBB",137
"3806",2020-12-27,"BIBB",143
"3807",2020-12-28,"BIBB",145
"3808",2020-12-29,"BIBB",147
"3809",2020-12-30,"BIBB",140
"3810",2020-12-31,"BIBB",142
"3811",2021-01-01,"BIBB",147
"3812",2021-01-02,"BIBB",164
"3813",2021-01-03,"BIBB",163
"3814",2021-01-04,"BIBB",178
"3815",2021-01-05,"BIBB",183
"3816",2021-01-06,"BIBB",186
"3817",2021-01-07,"BIBB",188
"3818",2021-01-08,"BIBB",199
"3819",2021-01-09,"BIBB",181
"3820",2021-01-10,"BIBB",169
"3821",2021-01-11,"BIBB",142
"3822",2021-01-12,"BIBB",123
"3823",2021-01-13,"BIBB",115
"3824",2021-01-14,"BIBB",103
"3825",2021-01-15,"BIBB",97
"3826",2021-01-16,"BIBB",92
"3827",2021-01-17,"BIBB",95
"3828",2021-01-18,"BIBB",86
"3829",2021-01-19,"BIBB",89
"3830",2021-01-20,"BIBB",82
"3831",2021-01-21,"BIBB",84
"3832",2021-01-22,"BIBB",79
"3833",2021-01-23,"BIBB",78
"3834",2021-01-24,"BIBB",73
"3835",2021-01-25,"BIBB",78
"3836",2021-01-26,"BIBB",74
"3837",2021-01-27,"BIBB",77
"3838",2021-01-28,"BIBB",66
"3839",2021-01-29,"BIBB",64
"3840",2021-01-30,"BIBB",67
"3841",2021-01-31,"BIBB",65
"3842",2021-02-01,"BIBB",54
"3843",2021-02-02,"BIBB",46
"3844",2021-02-03,"BIBB",36
"3845",2021-02-04,"BIBB",36
"3846",2021-02-05,"BIBB",37
"3847",2021-02-06,"BIBB",37
"3848",2021-02-07,"BIBB",40
"3849",2021-02-08,"BIBB",48
"3850",2021-02-09,"BIBB",49
"3851",2021-02-10,"BIBB",51
"3852",2021-02-11,"BIBB",48
"3853",2021-02-12,"BIBB",41
"3854",2021-02-13,"BIBB",34
"3855",2021-02-14,"BIBB",32
"3856",2021-02-15,"BIBB",23
"3857",2021-02-16,"BIBB",20
"3858",2021-02-17,"BIBB",18
"3859",2021-02-18,"BIBB",16
"3860",2021-02-19,"BIBB",18
"3861",2021-02-20,"BIBB",21
"3862",2021-02-21,"BIBB",25
"3863",2021-02-22,"BIBB",25
"3864",2021-02-23,"BIBB",25
"3865",2021-02-24,"BIBB",25
"3866",2021-02-25,"BIBB",24
"3867",2021-02-26,"BIBB",20
"3868",2021-02-27,"BIBB",18
"3869",2021-02-28,"BIBB",11
"3870",2021-03-01,"BIBB",15
"3871",2021-03-02,"BIBB",13
"3872",2021-03-03,"BIBB",12
"3873",2021-03-04,"BIBB",11
"3874",2021-03-05,"BIBB",11
"3875",2021-03-06,"BIBB",10
"3876",2021-03-07,"BIBB",11
"3877",2021-03-08,"BIBB",6
"3878",2021-03-09,"BIBB",8
"3879",2021-03-10,"BIBB",7
"3880",2021-03-11,"BIBB",9
"3881",2021-03-12,"BIBB",8
"3882",2021-03-13,"BIBB",8
"3883",2021-03-14,"BIBB",13
"3884",2021-03-15,"BIBB",15
"3885",2021-03-16,"BIBB",15
"3886",2021-03-17,"BIBB",16
"3887",2021-03-18,"BIBB",20
"3888",2021-03-19,"BIBB",21
"3889",2021-03-20,"BIBB",21
"3890",2021-03-21,"BIBB",15
"3891",2021-03-22,"BIBB",13
"3892",2021-03-23,"BIBB",12
"3893",2021-03-24,"BIBB",12
"3894",2021-03-25,"BIBB",7
"3895",2021-03-26,"BIBB",7
"3896",2021-03-27,"BIBB",8
"3897",2021-03-28,"BIBB",8
"3898",2021-03-29,"BIBB",8
"3899",2021-03-30,"BIBB",8
"3900",2021-03-31,"BIBB",8
"3901",2021-04-01,"BIBB",7
"3902",2021-04-02,"BIBB",8
"3903",2021-04-03,"BIBB",9
"3904",2021-04-04,"BIBB",10
"3905",2021-04-05,"BIBB",13
"3906",2021-04-06,"BIBB",14
"3907",2021-04-07,"BIBB",16
"3908",2021-04-08,"BIBB",18
"3909",2021-04-09,"BIBB",17
"3910",2021-04-10,"BIBB",18
"3911",2021-04-11,"BIBB",18
"3912",2021-04-12,"BIBB",15
"3913",2021-04-13,"BIBB",13
"3914",2021-04-14,"BIBB",12
"3915",2021-04-15,"BIBB",10
"3916",2021-04-16,"BIBB",12
"3917",2021-04-17,"BIBB",9
"3918",2021-04-18,"BIBB",9
"3919",2021-04-19,"BIBB",8
"3920",2021-04-20,"BIBB",9
"3921",2021-04-21,"BIBB",11
"3922",2021-04-22,"BIBB",11
"3923",2021-04-23,"BIBB",10
"3924",2021-04-24,"BIBB",12
"3925",2021-04-25,"BIBB",15
"3926",2021-04-26,"BIBB",17
"3927",2021-04-27,"BIBB",17
"3928",2021-04-28,"BIBB",15
"3929",2021-04-29,"BIBB",18
"3930",2021-04-30,"BIBB",19
"3931",2021-05-01,"BIBB",17
"3932",2021-05-02,"BIBB",14
"3933",2021-05-03,"BIBB",15
"3934",2021-05-04,"BIBB",16
"3935",2021-05-05,"BIBB",13
"3936",2021-05-06,"BIBB",10
"3937",2021-05-07,"BIBB",10
"3938",2021-05-08,"BIBB",12
"3939",2021-05-09,"BIBB",13
"3940",2021-05-10,"BIBB",12
"3941",2021-05-11,"BIBB",12
"3942",2021-05-12,"BIBB",13
"3943",2021-05-13,"BIBB",15
"3944",2021-05-14,"BIBB",14
"3945",2021-05-15,"BIBB",14
"3946",2021-05-16,"BIBB",13
"3947",2021-05-17,"BIBB",13
"3948",2021-05-18,"BIBB",14
"3949",2021-05-19,"BIBB",15
"3950",2021-05-20,"BIBB",13
"3951",2021-05-21,"BIBB",12
"3952",2021-05-22,"BIBB",11
"3953",2021-05-23,"BIBB",11
"3954",2021-05-24,"BIBB",10
"3955",2021-05-25,"BIBB",7
"3956",2021-05-26,"BIBB",6
"3957",2021-05-27,"BIBB",6
"3958",2021-05-28,"BIBB",5
"3959",2021-05-29,"BIBB",4
"3960",2021-05-30,"BIBB",3
"3961",2021-05-31,"BIBB",2
"3962",2021-06-01,"BIBB",2
"3963",2021-06-02,"BIBB",1
"3964",2021-06-03,"BIBB",2
"3965",2021-06-04,"BIBB",3
"3966",2021-06-05,"BIBB",4
"3967",2021-06-06,"BIBB",5
"3968",2021-06-07,"BIBB",5
"3969",2021-06-08,"BIBB",8
"3970",2021-06-09,"BIBB",14
"3971",2021-06-10,"BIBB",13
"3972",2021-06-11,"BIBB",12
"3973",2021-06-12,"BIBB",12
"3974",2021-06-13,"BIBB",11
"3975",2021-06-14,"BIBB",13
"3976",2021-06-15,"BIBB",11
"3977",2021-06-16,"BIBB",5
"3978",2021-06-17,"BIBB",6
"3979",2021-06-18,"BIBB",7
"3980",2021-06-19,"BIBB",7
"3981",2021-06-20,"BIBB",7
"3982",2021-06-21,"BIBB",5
"3983",2021-06-22,"BIBB",6
"3984",2021-06-23,"BIBB",8
"3985",2021-06-24,"BIBB",9
"3986",2021-06-25,"BIBB",8
"3987",2021-06-26,"BIBB",7
"3988",2021-06-27,"BIBB",7
"3989",2021-06-28,"BIBB",9
"3990",2021-06-29,"BIBB",8
"3991",2021-06-30,"BIBB",6
"3992",2021-07-01,"BIBB",5
"3993",2021-07-02,"BIBB",5
"3994",2021-07-03,"BIBB",6
"3995",2021-07-04,"BIBB",8
"3996",2021-07-05,"BIBB",5
"3997",2021-07-06,"BIBB",5
"3998",2021-07-07,"BIBB",7
"3999",2021-07-08,"BIBB",9
"4000",2021-07-09,"BIBB",12
"4001",2021-07-10,"BIBB",14
"4002",2021-07-11,"BIBB",13
"4003",2021-07-12,"BIBB",19
"4004",2021-07-13,"BIBB",22
"4005",2021-07-14,"BIBB",23
"4006",2021-07-15,"BIBB",31
"4007",2021-07-16,"BIBB",35
"4008",2021-07-17,"BIBB",37
"4009",2021-07-18,"BIBB",46
"4010",2021-07-19,"BIBB",48
"4011",2021-07-20,"BIBB",64
"4012",2021-07-21,"BIBB",70
"4013",2021-07-22,"BIBB",68
"4014",2021-07-23,"BIBB",82
"4015",2021-07-24,"BIBB",87
"4016",2021-07-25,"BIBB",86
"4017",2021-07-26,"BIBB",104
"4018",2021-07-27,"BIBB",101
"4019",2021-07-28,"BIBB",105
"4020",2021-07-29,"BIBB",105
"4021",2021-07-30,"BIBB",99
"4022",2021-07-31,"BIBB",98
"4023",2021-08-01,"BIBB",95
"4024",2021-08-02,"BIBB",103
"4025",2021-08-03,"BIBB",105
"4026",2021-08-04,"BIBB",110
"4027",2021-08-05,"BIBB",119
"4028",2021-08-06,"BIBB",118
"4029",2021-08-07,"BIBB",123
"4030",2021-08-08,"BIBB",129
"4031",2021-08-09,"BIBB",120
"4032",2021-08-10,"BIBB",125
"4033",2021-08-11,"BIBB",127
"4034",2021-08-12,"BIBB",124
"4035",2021-08-13,"BIBB",124
"4036",2021-08-14,"BIBB",131
"4037",2021-08-15,"BIBB",134
"4038",2021-08-16,"BIBB",140
"4039",2021-08-17,"BIBB",150
"4040",2021-08-18,"BIBB",161
"4041",2021-08-19,"BIBB",181
"4042",2021-08-20,"BIBB",176
"4043",2021-08-21,"BIBB",172
"4044",2021-08-22,"BIBB",177
"4045",2021-08-23,"BIBB",179
"4046",2021-08-24,"BIBB",196
"4047",2021-08-25,"BIBB",199
"4048",2021-08-26,"BIBB",197
"4049",2021-08-27,"BIBB",216
"4050",2021-08-28,"BIBB",226
"4051",2021-08-29,"BIBB",226
"4052",2021-08-30,"BIBB",224
"4053",2021-08-31,"BIBB",207
"4054",2021-09-01,"BIBB",204
"4055",2021-09-02,"BIBB",196
"4056",2021-09-03,"BIBB",198
"4057",2021-09-04,"BIBB",190
"4058",2021-09-05,"BIBB",188
"4059",2021-09-06,"BIBB",173
"4060",2021-09-07,"BIBB",172
"4061",2021-09-08,"BIBB",176
"4062",2021-09-09,"BIBB",182
"4063",2021-09-10,"BIBB",168
"4064",2021-09-11,"BIBB",174
"4065",2021-09-12,"BIBB",175
"4066",2021-09-13,"BIBB",180
"4067",2021-09-14,"BIBB",171
"4068",2021-09-15,"BIBB",146
"4069",2021-09-16,"BIBB",129
"4070",2021-09-17,"BIBB",121
"4071",2021-09-18,"BIBB",108
"4072",2021-09-19,"BIBB",104
"4073",2021-09-20,"BIBB",105
"4074",2021-09-21,"BIBB",102
"4075",2021-09-22,"BIBB",99
"4076",2021-09-23,"BIBB",93
"4077",2021-09-24,"BIBB",98
"4078",2021-09-25,"BIBB",94
"4079",2021-09-26,"BIBB",81
"4080",2021-09-27,"BIBB",77
"4081",2021-09-28,"BIBB",70
"4082",2021-09-29,"BIBB",76
"4083",2021-09-30,"BIBB",74
"4084",2021-10-01,"BIBB",64
"4085",2021-10-02,"BIBB",59
"4086",2021-10-03,"BIBB",65
"4087",2021-10-04,"BIBB",57
