"","DtCaseOrDeathOrTest","Jurisdiction","MSum7Case"
"8550",2021-09-03,"CALHOUN",1131
"8551",2021-09-04,"CALHOUN",1115
"8552",2021-09-05,"CALHOUN",1099
"8553",2021-09-06,"CALHOUN",910
"8554",2021-09-07,"CALHOUN",886
"8555",2021-09-08,"CALHOUN",862
"8556",2021-09-09,"CALHOUN",798
"8557",2021-09-10,"CALHOUN",755
"8558",2021-09-11,"CALHOUN",742
"8559",2021-09-12,"CALHOUN",722
"8560",2021-09-13,"CALHOUN",767
"8561",2021-09-14,"CALHOUN",670
"8562",2021-09-15,"CALHOUN",619
"8563",2021-09-16,"CALHOUN",566
"8564",2021-09-17,"CALHOUN",534
"8565",2021-09-18,"CALHOUN",528
"8566",2021-09-19,"CALHOUN",519
"8567",2021-09-20,"CALHOUN",473
"8568",2021-09-21,"CALHOUN",434
"8569",2021-09-22,"CALHOUN",405
"8570",2021-09-23,"CALHOUN",389
"8571",2021-09-24,"CALHOUN",354
"8572",2021-09-25,"CALHOUN",338
"8573",2021-09-26,"CALHOUN",342
"8574",2021-09-27,"CALHOUN",322
"8575",2021-09-28,"CALHOUN",300
"8576",2021-09-29,"CALHOUN",277
"8577",2021-09-30,"CALHOUN",258
"8578",2021-10-01,"CALHOUN",258
"8579",2021-10-02,"CALHOUN",259
"8580",2021-10-03,"CALHOUN",247
"8581",2021-10-04,"CALHOUN",240
"8582",2021-10-05,"CALHOUN",244
"8583",2021-10-06,"CALHOUN",256
"8584",2021-10-07,"CALHOUN",260
"8585",2021-10-08,"CALHOUN",258
"8586",2021-10-09,"CALHOUN",253
"8587",2021-10-10,"CALHOUN",240
"8588",2021-10-11,"CALHOUN",222
"8589",2021-10-12,"CALHOUN",203
"8590",2021-10-13,"CALHOUN",180
"8591",2021-10-14,"CALHOUN",164
"8592",2021-10-15,"CALHOUN",160
"8593",2021-10-16,"CALHOUN",156
"8594",2021-10-17,"CALHOUN",148
"8595",2021-10-18,"CALHOUN",136
"8596",2021-10-19,"CALHOUN",122
"8597",2021-10-20,"CALHOUN",112
"8598",2021-10-21,"CALHOUN",112
"8599",2021-10-22,"CALHOUN",96
"8600",2021-10-23,"CALHOUN",88
"8601",2021-10-24,"CALHOUN",89
"8602",2021-10-25,"CALHOUN",85
"8603",2021-10-26,"CALHOUN",88
"8604",2021-10-27,"CALHOUN",85
"8605",2021-10-28,"CALHOUN",74
"8606",2021-10-29,"CALHOUN",77
"8607",2021-10-30,"CALHOUN",77
"8608",2021-10-31,"CALHOUN",71
"8609",2021-11-01,"CALHOUN",61
"8610",2021-11-02,"CALHOUN",55
"8611",2021-11-03,"CALHOUN",53
"8612",2021-11-04,"CALHOUN",50
"8613",2021-11-05,"CALHOUN",48
"8614",2021-11-06,"CALHOUN",44
"8615",2021-11-07,"CALHOUN",48
"8616",2021-11-08,"CALHOUN",49
"8617",2021-11-09,"CALHOUN",52
"8618",2021-11-10,"CALHOUN",57
"8619",2021-11-11,"CALHOUN",69
"8620",2021-11-12,"CALHOUN",67
"8621",2021-11-13,"CALHOUN",66
"8622",2021-11-14,"CALHOUN",62
"8623",2021-11-15,"CALHOUN",59
"8624",2021-11-16,"CALHOUN",58
"8625",2021-11-17,"CALHOUN",58
"8626",2021-11-18,"CALHOUN",51
"8627",2021-11-19,"CALHOUN",53
"8628",2021-11-20,"CALHOUN",51
"8629",2021-11-21,"CALHOUN",53
"8630",2021-11-22,"CALHOUN",54
"8631",2021-11-23,"CALHOUN",48
"8632",2021-11-24,"CALHOUN",40
"8633",2021-11-25,"CALHOUN",32
"8634",2021-11-26,"CALHOUN",29
"8635",2021-11-27,"CALHOUN",28
"8636",2021-11-28,"CALHOUN",28
"8637",2021-11-29,"CALHOUN",31
"8638",2021-11-30,"CALHOUN",34
"8639",2021-12-01,"CALHOUN",39
"8640",2021-12-02,"CALHOUN",55
"8641",2021-12-03,"CALHOUN",58
"8642",2021-12-04,"CALHOUN",66
"8643",2021-12-05,"CALHOUN",68
"8644",2021-12-06,"CALHOUN",75
"8645",2021-12-07,"CALHOUN",78
"8646",2021-12-08,"CALHOUN",84
"8647",2021-12-09,"CALHOUN",77
"8648",2021-12-10,"CALHOUN",78
"8649",2021-12-11,"CALHOUN",75
"8650",2021-12-12,"CALHOUN",71
"8651",2021-12-13,"CALHOUN",64
"8652",2021-12-14,"CALHOUN",69
"8653",2021-12-15,"CALHOUN",72
"8654",2021-12-16,"CALHOUN",77
"8655",2021-12-17,"CALHOUN",83
"8656",2021-12-18,"CALHOUN",88
"8657",2021-12-19,"CALHOUN",97
"8658",2021-12-20,"CALHOUN",108
"8659",2021-12-21,"CALHOUN",122
"8660",2021-12-22,"CALHOUN",142
"8661",2021-12-23,"CALHOUN",171
"8662",2021-12-24,"CALHOUN",184
"8663",2021-12-25,"CALHOUN",194
"8664",2021-12-26,"CALHOUN",241
"8665",2021-12-27,"CALHOUN",367
"8666",2021-12-28,"CALHOUN",536
"8667",2021-12-29,"CALHOUN",692
"8668",2021-12-30,"CALHOUN",839
"8669",2021-12-31,"CALHOUN",925
"8670",2022-01-01,"CALHOUN",979
"8671",2022-01-02,"CALHOUN",1082
"8672",2022-01-03,"CALHOUN",1227
"8673",2022-01-04,"CALHOUN",1334
"8674",2022-01-05,"CALHOUN",1438
"8675",2022-01-06,"CALHOUN",1560
"8676",2022-01-07,"CALHOUN",1686
"8677",2022-01-08,"CALHOUN",1744
"8678",2022-01-09,"CALHOUN",1753
"8679",2022-01-10,"CALHOUN",1892
"8680",2022-01-11,"CALHOUN",2011
"8681",2022-01-12,"CALHOUN",2118
"8682",2022-01-13,"CALHOUN",2201
"8683",2022-01-14,"CALHOUN",2279
"8684",2022-01-15,"CALHOUN",2312
"8685",2022-01-16,"CALHOUN",2281
"8686",2022-01-17,"CALHOUN",2271
"8687",2022-01-18,"CALHOUN",2318
"8688",2022-01-19,"CALHOUN",2297
"8689",2022-01-20,"CALHOUN",2197
"8690",2022-01-21,"CALHOUN",2126
"8691",2022-01-22,"CALHOUN",2085
"8692",2022-01-23,"CALHOUN",2057
"8693",2022-01-24,"CALHOUN",1890
"8694",2022-01-25,"CALHOUN",1697
"8695",2022-01-26,"CALHOUN",1505
"8696",2022-01-27,"CALHOUN",1353
"8697",2022-01-28,"CALHOUN",1234
"8698",2022-01-29,"CALHOUN",1164
"8699",2022-01-30,"CALHOUN",1124
"8700",2022-01-31,"CALHOUN",995
"8701",2022-02-01,"CALHOUN",811
"8702",2022-02-02,"CALHOUN",700
"8703",2022-02-03,"CALHOUN",630
"8704",2022-02-04,"CALHOUN",563
"8705",2022-02-05,"CALHOUN",531
"8706",2022-02-06,"CALHOUN",476
"8707",2022-02-07,"CALHOUN",414
"8708",2022-02-08,"CALHOUN",365
"8709",2022-02-09,"CALHOUN",330
"8710",2022-02-10,"CALHOUN",283
"8711",2022-02-11,"CALHOUN",244
"8712",2022-02-12,"CALHOUN",228
"8713",2022-02-13,"CALHOUN",223
"8714",2022-02-14,"CALHOUN",190
"8715",2022-02-15,"CALHOUN",164
"8716",2022-02-16,"CALHOUN",139
"8717",2022-02-17,"CALHOUN",122
"8718",2022-02-18,"CALHOUN",113
"8719",2022-02-19,"CALHOUN",112
"8720",2022-02-20,"CALHOUN",108
"8721",2022-02-21,"CALHOUN",93
"8722",2022-02-22,"CALHOUN",81
"8723",2022-02-23,"CALHOUN",71
"8724",2022-02-24,"CALHOUN",65
"8725",2022-02-25,"CALHOUN",58
"8726",2022-02-26,"CALHOUN",55
"8727",2022-02-27,"CALHOUN",49
"8728",2022-02-28,"CALHOUN",46
"8729",2022-03-01,"CALHOUN",42
"8730",2022-03-02,"CALHOUN",36
"8731",2022-03-03,"CALHOUN",39
"8732",2022-03-04,"CALHOUN",43
"8733",2022-03-05,"CALHOUN",40
"8734",2022-03-06,"CALHOUN",41
"8735",2022-03-07,"CALHOUN",37
"8736",2022-03-08,"CALHOUN",38
"8737",2022-03-09,"CALHOUN",36
"8738",2022-03-10,"CALHOUN",31
"8739",2022-03-11,"CALHOUN",23
"8740",2022-03-12,"CALHOUN",23
"8741",2022-03-13,"CALHOUN",22
"8742",2022-03-14,"CALHOUN",19
"8743",2022-03-15,"CALHOUN",16
"8744",2022-03-16,"CALHOUN",14
"8745",2022-03-17,"CALHOUN",12
"8746",2022-03-18,"CALHOUN",11
"8747",2022-03-19,"CALHOUN",12
"8748",2022-03-20,"CALHOUN",12
"8749",2022-03-21,"CALHOUN",7
"8750",2022-03-22,"CALHOUN",7
"8751",2022-03-23,"CALHOUN",6
"8752",2022-03-24,"CALHOUN",9
"8753",2022-03-25,"CALHOUN",11
"8754",2022-03-26,"CALHOUN",11
"8755",2022-03-27,"CALHOUN",9
"8756",2022-03-28,"CALHOUN",11
"8757",2022-03-29,"CALHOUN",9
"8758",2022-03-30,"CALHOUN",12
"8759",2022-03-31,"CALHOUN",8
"8760",2022-04-01,"CALHOUN",8
"8761",2022-04-02,"CALHOUN",7
"8762",2022-04-03,"CALHOUN",7
"8763",2022-04-04,"CALHOUN",5
"8764",2022-04-05,"CALHOUN",5
"8765",2022-04-06,"CALHOUN",3
"8766",2022-04-07,"CALHOUN",3
"8767",2022-04-08,"CALHOUN",6
"8768",2022-04-09,"CALHOUN",6
"8769",2022-04-10,"CALHOUN",7
"8770",2022-04-11,"CALHOUN",10
"8771",2022-04-12,"CALHOUN",11
"8772",2022-04-13,"CALHOUN",11
"8773",2022-04-14,"CALHOUN",13
"8774",2022-04-15,"CALHOUN",10
"8775",2022-04-16,"CALHOUN",12
"8776",2022-04-17,"CALHOUN",12
"8777",2022-04-18,"CALHOUN",13
"8778",2022-04-19,"CALHOUN",16
"8779",2022-04-20,"CALHOUN",20
"8780",2022-04-21,"CALHOUN",23
"8781",2022-04-22,"CALHOUN",24
"8782",2022-04-23,"CALHOUN",23
"8783",2022-04-24,"CALHOUN",24
"8784",2022-04-25,"CALHOUN",23
"8785",2022-04-26,"CALHOUN",23
"8786",2022-04-27,"CALHOUN",20
"8787",2022-04-28,"CALHOUN",20
"8788",2022-04-29,"CALHOUN",21
"8789",2022-04-30,"CALHOUN",21
"8790",2022-05-01,"CALHOUN",23
"8791",2022-05-02,"CALHOUN",24
"8792",2022-05-03,"CALHOUN",22
"8793",2022-05-04,"CALHOUN",29
"8794",2022-05-05,"CALHOUN",29
"8795",2022-05-06,"CALHOUN",25
"8796",2022-05-07,"CALHOUN",27
"8797",2022-05-08,"CALHOUN",25
"8798",2022-05-09,"CALHOUN",31
"8799",2022-05-10,"CALHOUN",43
"8800",2022-05-11,"CALHOUN",47
"8801",2022-05-12,"CALHOUN",49
"8802",2022-05-13,"CALHOUN",55
"8803",2022-05-14,"CALHOUN",63
"8804",2022-05-15,"CALHOUN",70
"8805",2022-05-16,"CALHOUN",69
"8806",2022-05-17,"CALHOUN",64
"8807",2022-05-18,"CALHOUN",63
"8808",2022-05-19,"CALHOUN",62
"8809",2022-05-20,"CALHOUN",69
"8810",2022-05-21,"CALHOUN",62
"8811",2022-05-22,"CALHOUN",67
"8812",2022-05-23,"CALHOUN",77
"8813",2022-05-24,"CALHOUN",87
"8814",2022-05-25,"CALHOUN",82
"8815",2022-05-26,"CALHOUN",87
"8816",2022-05-27,"CALHOUN",84
"8817",2022-05-28,"CALHOUN",92
"8818",2022-05-29,"CALHOUN",88
"8819",2022-05-30,"CALHOUN",92
"8820",2022-05-31,"CALHOUN",95
"8821",2022-06-01,"CALHOUN",111
"8822",2022-06-02,"CALHOUN",126
"8823",2022-06-03,"CALHOUN",129
"8824",2022-06-04,"CALHOUN",123
"8825",2022-06-05,"CALHOUN",131
"8826",2022-06-06,"CALHOUN",150
"8827",2022-06-07,"CALHOUN",154
"8828",2022-06-08,"CALHOUN",151
"8829",2022-06-09,"CALHOUN",154
"8830",2022-06-10,"CALHOUN",171
"8831",2022-06-11,"CALHOUN",184
"8832",2022-06-12,"CALHOUN",182
"8833",2022-06-13,"CALHOUN",186
"8834",2022-06-14,"CALHOUN",196
"8835",2022-06-15,"CALHOUN",212
"8836",2022-06-16,"CALHOUN",219
"8837",2022-06-17,"CALHOUN",225
"8838",2022-06-18,"CALHOUN",232
"8839",2022-06-19,"CALHOUN",249
"8840",2022-06-20,"CALHOUN",283
"8841",2022-06-21,"CALHOUN",294
"8842",2022-06-22,"CALHOUN",298
"8843",2022-06-23,"CALHOUN",321
"8844",2022-06-24,"CALHOUN",339
"8845",2022-06-25,"CALHOUN",339
"8846",2022-06-26,"CALHOUN",346
"8847",2022-06-27,"CALHOUN",361
"8848",2022-06-28,"CALHOUN",395
"8849",2022-06-29,"CALHOUN",423
"8850",2022-06-30,"CALHOUN",423
"8851",2022-07-01,"CALHOUN",441
"8852",2022-07-02,"CALHOUN",464
"8853",2022-07-03,"CALHOUN",453
"8854",2022-07-04,"CALHOUN",384
"8855",2022-07-05,"CALHOUN",389
"8856",2022-07-06,"CALHOUN",384
"8857",2022-07-07,"CALHOUN",392
"8858",2022-07-08,"CALHOUN",395
"8859",2022-07-09,"CALHOUN",403
"8860",2022-07-10,"CALHOUN",417
"8861",2022-07-11,"CALHOUN",496
"8862",2022-07-12,"CALHOUN",508
"8863",2022-07-13,"CALHOUN",539
"8864",2022-07-14,"CALHOUN",543
"8865",2022-07-15,"CALHOUN",530
"8866",2022-07-16,"CALHOUN",517
"8867",2022-07-17,"CALHOUN",518
"8868",2022-07-18,"CALHOUN",518
"8869",2022-07-19,"CALHOUN",493
"8870",2022-07-20,"CALHOUN",475
"8871",2022-07-21,"CALHOUN",479
"8872",2022-07-22,"CALHOUN",484
"8873",2022-07-23,"CALHOUN",488
"8874",2022-07-24,"CALHOUN",484
"8875",2022-07-25,"CALHOUN",471
"8876",2022-07-26,"CALHOUN",469
"8877",2022-07-27,"CALHOUN",454
"8878",2022-07-28,"CALHOUN",424
"8879",2022-07-29,"CALHOUN",410
"8880",2022-07-30,"CALHOUN",399
"8881",2022-07-31,"CALHOUN",400
"8882",2022-08-01,"CALHOUN",389
"8883",2022-08-02,"CALHOUN",384
"8884",2022-08-03,"CALHOUN",374
"8885",2022-08-04,"CALHOUN",392
"8886",2022-08-05,"CALHOUN",406
"8887",2022-08-06,"CALHOUN",407
"8888",2022-08-07,"CALHOUN",390
"8889",2022-08-08,"CALHOUN",376
"8890",2022-08-09,"CALHOUN",355
"8891",2022-08-10,"CALHOUN",360
"8892",2022-08-11,"CALHOUN",344
"8893",2022-08-12,"CALHOUN",324
"8894",2022-08-13,"CALHOUN",328
"8895",2022-08-14,"CALHOUN",352
"8896",2022-08-15,"CALHOUN",371
"8897",2022-08-16,"CALHOUN",409
"8898",2022-08-17,"CALHOUN",406
"8899",2022-08-18,"CALHOUN",429
"8900",2022-08-19,"CALHOUN",429
"8901",2022-08-20,"CALHOUN",425
"8902",2022-08-21,"CALHOUN",425
"8903",2022-08-22,"CALHOUN",448
"8904",2022-08-23,"CALHOUN",438
"8905",2022-08-24,"CALHOUN",437
"8906",2022-08-25,"CALHOUN",443
"8907",2022-08-26,"CALHOUN",460
"8908",2022-08-27,"CALHOUN",469
"8909",2022-08-28,"CALHOUN",466
"8910",2022-08-29,"CALHOUN",425
"8911",2022-08-30,"CALHOUN",450
"8912",2022-08-31,"CALHOUN",445
"8913",2022-09-01,"CALHOUN",416
"8914",2022-09-02,"CALHOUN",388
"8915",2022-09-03,"CALHOUN",361
"8916",2022-09-04,"CALHOUN",335
"8917",2022-09-05,"CALHOUN",299
"8918",2022-09-06,"CALHOUN",258
"8919",2022-09-07,"CALHOUN",237
"8920",2022-09-08,"CALHOUN",220
"8921",2022-09-09,"CALHOUN",225
"8922",2022-09-10,"CALHOUN",217
"8923",2022-09-11,"CALHOUN",213
"8924",2022-09-12,"CALHOUN",206
"8925",2022-09-13,"CALHOUN",179
"8926",2022-09-14,"CALHOUN",171
"8927",2022-09-15,"CALHOUN",169
"8928",2022-09-16,"CALHOUN",148
"8929",2022-09-17,"CALHOUN",146
"8930",2022-09-18,"CALHOUN",145
"8931",2022-09-19,"CALHOUN",144
"8932",2022-09-20,"CALHOUN",133
"8933",2022-09-21,"CALHOUN",135
"8934",2022-09-22,"CALHOUN",135
"8935",2022-09-23,"CALHOUN",126
"8936",2022-09-24,"CALHOUN",120
"8937",2022-09-25,"CALHOUN",111
"8938",2022-09-26,"CALHOUN",104
"8939",2022-09-27,"CALHOUN",101
"8940",2022-09-28,"CALHOUN",95
"8941",2022-09-29,"CALHOUN",78
"8942",2022-09-30,"CALHOUN",75
"8943",2022-10-01,"CALHOUN",77
"8944",2022-10-02,"CALHOUN",79
"8945",2022-10-03,"CALHOUN",77
"8946",2022-10-04,"CALHOUN",69
"8947",2022-10-05,"CALHOUN",72
"8948",2022-10-06,"CALHOUN",73
"8949",2022-10-07,"CALHOUN",78
"8950",2022-10-08,"CALHOUN",78
"8951",2022-10-09,"CALHOUN",76
"8952",2022-10-10,"CALHOUN",70
"8953",2022-10-11,"CALHOUN",74
"8954",2022-10-12,"CALHOUN",62
"8955",2022-10-13,"CALHOUN",62
"8956",2022-10-14,"CALHOUN",55
"8957",2022-10-15,"CALHOUN",55
"8958",2022-10-16,"CALHOUN",57
"8959",2022-10-17,"CALHOUN",58
"8960",2022-10-18,"CALHOUN",52
"8961",2022-10-19,"CALHOUN",52
"8962",2022-10-20,"CALHOUN",48
"8963",2022-10-21,"CALHOUN",51
"8964",2022-10-22,"CALHOUN",52
"8965",2022-10-23,"CALHOUN",50
"8966",2022-10-24,"CALHOUN",48
"8967",2022-10-25,"CALHOUN",54
"8968",2022-10-26,"CALHOUN",81
"8969",2022-10-27,"CALHOUN",96
"8970",2022-10-28,"CALHOUN",101
"8971",2022-10-29,"CALHOUN",98
"8972",2022-10-30,"CALHOUN",105
"8973",2022-10-31,"CALHOUN",112
"8974",2022-11-01,"CALHOUN",121
"8975",2022-11-02,"CALHOUN",104
"8976",2022-11-03,"CALHOUN",90
"8977",2022-11-04,"CALHOUN",83
"8978",2022-11-05,"CALHOUN",84
"8979",2022-11-06,"CALHOUN",77
"8980",2022-11-07,"CALHOUN",78
"8981",2022-11-08,"CALHOUN",68
"8982",2022-11-09,"CALHOUN",66
"8983",2022-11-10,"CALHOUN",68
"8984",2022-11-11,"CALHOUN",70
"8985",2022-11-12,"CALHOUN",73
"8986",2022-11-13,"CALHOUN",78
"8987",2022-11-14,"CALHOUN",76
"8988",2022-11-15,"CALHOUN",78
"8989",2022-11-16,"CALHOUN",91
"8990",2022-11-17,"CALHOUN",89
"8991",2022-11-18,"CALHOUN",99
"8992",2022-11-19,"CALHOUN",100
"8993",2022-11-20,"CALHOUN",99
"8994",2022-11-21,"CALHOUN",105
"8995",2022-11-22,"CALHOUN",101
"8996",2022-11-23,"CALHOUN",89
"8997",2022-11-24,"CALHOUN",85
"8998",2022-11-25,"CALHOUN",79
"8999",2022-11-26,"CALHOUN",79
"9000",2022-11-27,"CALHOUN",84
"9001",2022-11-28,"CALHOUN",93
"9002",2022-11-29,"CALHOUN",118
"9003",2022-11-30,"CALHOUN",119
"9004",2022-12-01,"CALHOUN",143
"9005",2022-12-02,"CALHOUN",149
"9006",2022-12-03,"CALHOUN",158
"9007",2022-12-04,"CALHOUN",161
"9008",2022-12-05,"CALHOUN",164
"9009",2022-12-06,"CALHOUN",158
"9010",2022-12-07,"CALHOUN",170
"9011",2022-12-08,"CALHOUN",170
"9012",2022-12-09,"CALHOUN",172
"9013",2022-12-10,"CALHOUN",166
"9014",2022-12-11,"CALHOUN",174
"9015",2022-12-12,"CALHOUN",182
"9016",2022-12-13,"CALHOUN",177
"9017",2022-12-14,"CALHOUN",159
"9018",2022-12-15,"CALHOUN",157
"9019",2022-12-16,"CALHOUN",162
"9020",2022-12-17,"CALHOUN",161
"9021",2022-12-18,"CALHOUN",163
"9022",2022-12-19,"CALHOUN",175
"9023",2022-12-20,"CALHOUN",195
"9024",2022-12-21,"CALHOUN",226
"9025",2022-12-22,"CALHOUN",261
"9026",2022-12-23,"CALHOUN",256
"9027",2022-12-24,"CALHOUN",259
"9028",2022-12-25,"CALHOUN",240
"9029",2022-12-26,"CALHOUN",254
"9030",2022-12-27,"CALHOUN",266
"9031",2022-12-28,"CALHOUN",269
"9032",2022-12-29,"CALHOUN",241
"9033",2022-12-30,"CALHOUN",250
"9034",2022-12-31,"CALHOUN",256
"9035",2023-01-01,"CALHOUN",261
"9036",2023-01-02,"CALHOUN",248
"9037",2023-01-03,"CALHOUN",239
"9038",2023-01-04,"CALHOUN",248
"9039",2023-01-05,"CALHOUN",247
"9040",2023-01-06,"CALHOUN",243
"9041",2023-01-07,"CALHOUN",244
"9042",2023-01-08,"CALHOUN",251
"9043",2023-01-09,"CALHOUN",231
"9044",2023-01-10,"CALHOUN",221
"9045",2023-01-11,"CALHOUN",195
"9046",2023-01-12,"CALHOUN",186
"9047",2023-01-13,"CALHOUN",177
"9048",2023-01-14,"CALHOUN",175
"9049",2023-01-15,"CALHOUN",172
"9050",2023-01-16,"CALHOUN",162
"9051",2023-01-17,"CALHOUN",162
"9052",2023-01-18,"CALHOUN",158
"9053",2023-01-19,"CALHOUN",160
"9054",2023-01-20,"CALHOUN",169
"9055",2023-01-21,"CALHOUN",157
"9056",2023-01-22,"CALHOUN",151
"9057",2023-01-23,"CALHOUN",162
"9058",2023-01-24,"CALHOUN",167
"9059",2023-01-25,"CALHOUN",185
"9060",2023-01-26,"CALHOUN",184
"9061",2023-01-27,"CALHOUN",192
"9062",2023-01-28,"CALHOUN",200
"9063",2023-01-29,"CALHOUN",199
"9064",2023-01-30,"CALHOUN",218
"9065",2023-01-31,"CALHOUN",205
"9066",2023-02-01,"CALHOUN",194
"9067",2023-02-02,"CALHOUN",191
"9068",2023-02-03,"CALHOUN",175
"9069",2023-02-04,"CALHOUN",169
"9070",2023-02-05,"CALHOUN",171
"9071",2023-02-06,"CALHOUN",144
"9072",2023-02-07,"CALHOUN",119
"9073",2020-01-01,"CHAMBERS",0
"9074",2020-01-02,"CHAMBERS",0
"9075",2020-01-03,"CHAMBERS",0
"9076",2020-01-04,"CHAMBERS",0
"9077",2020-01-05,"CHAMBERS",0
"9078",2020-01-06,"CHAMBERS",0
"9079",2020-01-07,"CHAMBERS",0
"9080",2020-01-08,"CHAMBERS",0
"9081",2020-01-09,"CHAMBERS",0
"9082",2020-01-10,"CHAMBERS",0
"9083",2020-01-11,"CHAMBERS",0
"9084",2020-01-12,"CHAMBERS",0
"9085",2020-01-13,"CHAMBERS",0
"9086",2020-01-14,"CHAMBERS",0
"9087",2020-01-15,"CHAMBERS",0
"9088",2020-01-16,"CHAMBERS",0
"9089",2020-01-17,"CHAMBERS",0
"9090",2020-01-18,"CHAMBERS",0
"9091",2020-01-19,"CHAMBERS",0
"9092",2020-01-20,"CHAMBERS",0
"9093",2020-01-21,"CHAMBERS",0
"9094",2020-01-22,"CHAMBERS",0
"9095",2020-01-23,"CHAMBERS",0
"9096",2020-01-24,"CHAMBERS",0
"9097",2020-01-25,"CHAMBERS",0
"9098",2020-01-26,"CHAMBERS",0
"9099",2020-01-27,"CHAMBERS",0
"9100",2020-01-28,"CHAMBERS",0
"9101",2020-01-29,"CHAMBERS",0
"9102",2020-01-30,"CHAMBERS",0
"9103",2020-01-31,"CHAMBERS",0
"9104",2020-02-01,"CHAMBERS",0
"9105",2020-02-02,"CHAMBERS",0
"9106",2020-02-03,"CHAMBERS",0
"9107",2020-02-04,"CHAMBERS",0
"9108",2020-02-05,"CHAMBERS",0
"9109",2020-02-06,"CHAMBERS",0
"9110",2020-02-07,"CHAMBERS",0
"9111",2020-02-08,"CHAMBERS",0
"9112",2020-02-09,"CHAMBERS",0
"9113",2020-02-10,"CHAMBERS",0
"9114",2020-02-11,"CHAMBERS",0
"9115",2020-02-12,"CHAMBERS",0
"9116",2020-02-13,"CHAMBERS",0
"9117",2020-02-14,"CHAMBERS",0
"9118",2020-02-15,"CHAMBERS",0
"9119",2020-02-16,"CHAMBERS",0
"9120",2020-02-17,"CHAMBERS",0
"9121",2020-02-18,"CHAMBERS",0
"9122",2020-02-19,"CHAMBERS",0
"9123",2020-02-20,"CHAMBERS",1
"9124",2020-02-21,"CHAMBERS",1
"9125",2020-02-22,"CHAMBERS",1
"9126",2020-02-23,"CHAMBERS",1
"9127",2020-02-24,"CHAMBERS",1
"9128",2020-02-25,"CHAMBERS",1
"9129",2020-02-26,"CHAMBERS",2
"9130",2020-02-27,"CHAMBERS",1
"9131",2020-02-28,"CHAMBERS",1
"9132",2020-02-29,"CHAMBERS",1
"9133",2020-03-01,"CHAMBERS",1
"9134",2020-03-02,"CHAMBERS",1
"9135",2020-03-03,"CHAMBERS",1
"9136",2020-03-04,"CHAMBERS",0
"9137",2020-03-05,"CHAMBERS",0
"9138",2020-03-06,"CHAMBERS",0
"9139",2020-03-07,"CHAMBERS",0
"9140",2020-03-08,"CHAMBERS",1
"9141",2020-03-09,"CHAMBERS",4
"9142",2020-03-10,"CHAMBERS",5
"9143",2020-03-11,"CHAMBERS",5
"9144",2020-03-12,"CHAMBERS",8
"9145",2020-03-13,"CHAMBERS",10
"9146",2020-03-14,"CHAMBERS",11
"9147",2020-03-15,"CHAMBERS",14
"9148",2020-03-16,"CHAMBERS",16
"9149",2020-03-17,"CHAMBERS",18
"9150",2020-03-18,"CHAMBERS",25
"9151",2020-03-19,"CHAMBERS",25
"9152",2020-03-20,"CHAMBERS",33
"9153",2020-03-21,"CHAMBERS",42
"9154",2020-03-22,"CHAMBERS",41
"9155",2020-03-23,"CHAMBERS",51
"9156",2020-03-24,"CHAMBERS",56
"9157",2020-03-25,"CHAMBERS",61
"9158",2020-03-26,"CHAMBERS",65
"9159",2020-03-27,"CHAMBERS",64
"9160",2020-03-28,"CHAMBERS",64
"9161",2020-03-29,"CHAMBERS",72
"9162",2020-03-30,"CHAMBERS",65
"9163",2020-03-31,"CHAMBERS",70
"9164",2020-04-01,"CHAMBERS",75
"9165",2020-04-02,"CHAMBERS",81
"9166",2020-04-03,"CHAMBERS",84
"9167",2020-04-04,"CHAMBERS",83
"9168",2020-04-05,"CHAMBERS",76
"9169",2020-04-06,"CHAMBERS",76
"9170",2020-04-07,"CHAMBERS",70
"9171",2020-04-08,"CHAMBERS",67
"9172",2020-04-09,"CHAMBERS",66
"9173",2020-04-10,"CHAMBERS",56
"9174",2020-04-11,"CHAMBERS",49
"9175",2020-04-12,"CHAMBERS",48
"9176",2020-04-13,"CHAMBERS",49
"9177",2020-04-14,"CHAMBERS",45
"9178",2020-04-15,"CHAMBERS",36
"9179",2020-04-16,"CHAMBERS",33
"9180",2020-04-17,"CHAMBERS",34
"9181",2020-04-18,"CHAMBERS",38
"9182",2020-04-19,"CHAMBERS",37
"9183",2020-04-20,"CHAMBERS",35
"9184",2020-04-21,"CHAMBERS",34
"9185",2020-04-22,"CHAMBERS",32
"9186",2020-04-23,"CHAMBERS",24
"9187",2020-04-24,"CHAMBERS",23
"9188",2020-04-25,"CHAMBERS",18
"9189",2020-04-26,"CHAMBERS",17
"9190",2020-04-27,"CHAMBERS",12
"9191",2020-04-28,"CHAMBERS",12
"9192",2020-04-29,"CHAMBERS",13
"9193",2020-04-30,"CHAMBERS",12
"9194",2020-05-01,"CHAMBERS",14
"9195",2020-05-02,"CHAMBERS",15
"9196",2020-05-03,"CHAMBERS",17
"9197",2020-05-04,"CHAMBERS",21
"9198",2020-05-05,"CHAMBERS",25
"9199",2020-05-06,"CHAMBERS",24
"9200",2020-05-07,"CHAMBERS",26
"9201",2020-05-08,"CHAMBERS",24
"9202",2020-05-09,"CHAMBERS",22
"9203",2020-05-10,"CHAMBERS",19
"9204",2020-05-11,"CHAMBERS",15
"9205",2020-05-12,"CHAMBERS",10
"9206",2020-05-13,"CHAMBERS",7
