"","DtCaseOrDeathOrTest","Jurisdiction","MSum7Case"
"3333",2023-01-11,"BARBOUR",66
"3334",2023-01-12,"BARBOUR",63
"3335",2023-01-13,"BARBOUR",66
"3336",2023-01-14,"BARBOUR",63
"3337",2023-01-15,"BARBOUR",58
"3338",2023-01-16,"BARBOUR",50
"3339",2023-01-17,"BARBOUR",47
"3340",2020-01-01,"BIBB",0
"3341",2020-01-02,"BIBB",0
"3342",2020-01-03,"BIBB",0
"3343",2020-01-04,"BIBB",0
"3344",2020-01-05,"BIBB",0
"3345",2020-01-06,"BIBB",0
"3346",2020-01-07,"BIBB",0
"3347",2020-01-08,"BIBB",0
"3348",2020-01-09,"BIBB",0
"3349",2020-01-10,"BIBB",0
"3350",2020-01-11,"BIBB",0
"3351",2020-01-12,"BIBB",0
"3352",2020-01-13,"BIBB",0
"3353",2020-01-14,"BIBB",0
"3354",2020-01-15,"BIBB",0
"3355",2020-01-16,"BIBB",0
"3356",2020-01-17,"BIBB",0
"3357",2020-01-18,"BIBB",0
"3358",2020-01-19,"BIBB",0
"3359",2020-01-20,"BIBB",0
"3360",2020-01-21,"BIBB",0
"3361",2020-01-22,"BIBB",0
"3362",2020-01-23,"BIBB",0
"3363",2020-01-24,"BIBB",0
"3364",2020-01-25,"BIBB",0
"3365",2020-01-26,"BIBB",0
"3366",2020-01-27,"BIBB",0
"3367",2020-01-28,"BIBB",0
"3368",2020-01-29,"BIBB",0
"3369",2020-01-30,"BIBB",0
"3370",2020-01-31,"BIBB",0
"3371",2020-02-01,"BIBB",0
"3372",2020-02-02,"BIBB",0
"3373",2020-02-03,"BIBB",0
"3374",2020-02-04,"BIBB",0
"3375",2020-02-05,"BIBB",0
"3376",2020-02-06,"BIBB",0
"3377",2020-02-07,"BIBB",0
"3378",2020-02-08,"BIBB",0
"3379",2020-02-09,"BIBB",0
"3380",2020-02-10,"BIBB",0
"3381",2020-02-11,"BIBB",0
"3382",2020-02-12,"BIBB",0
"3383",2020-02-13,"BIBB",0
"3384",2020-02-14,"BIBB",0
"3385",2020-02-15,"BIBB",0
"3386",2020-02-16,"BIBB",0
"3387",2020-02-17,"BIBB",0
"3388",2020-02-18,"BIBB",0
"3389",2020-02-19,"BIBB",0
"3390",2020-02-20,"BIBB",0
"3391",2020-02-21,"BIBB",0
"3392",2020-02-22,"BIBB",0
"3393",2020-02-23,"BIBB",0
"3394",2020-02-24,"BIBB",0
"3395",2020-02-25,"BIBB",0
"3396",2020-02-26,"BIBB",0
"3397",2020-02-27,"BIBB",0
"3398",2020-02-28,"BIBB",0
"3399",2020-02-29,"BIBB",0
"3400",2020-03-01,"BIBB",0
"3401",2020-03-02,"BIBB",0
"3402",2020-03-03,"BIBB",0
"3403",2020-03-04,"BIBB",0
"3404",2020-03-05,"BIBB",0
"3405",2020-03-06,"BIBB",0
"3406",2020-03-07,"BIBB",0
"3407",2020-03-08,"BIBB",0
"3408",2020-03-09,"BIBB",0
"3409",2020-03-10,"BIBB",0
"3410",2020-03-11,"BIBB",0
"3411",2020-03-12,"BIBB",0
"3412",2020-03-13,"BIBB",0
"3413",2020-03-14,"BIBB",0
"3414",2020-03-15,"BIBB",0
"3415",2020-03-16,"BIBB",0
"3416",2020-03-17,"BIBB",0
"3417",2020-03-18,"BIBB",1
"3418",2020-03-19,"BIBB",1
"3419",2020-03-20,"BIBB",1
"3420",2020-03-21,"BIBB",1
"3421",2020-03-22,"BIBB",1
"3422",2020-03-23,"BIBB",2
"3423",2020-03-24,"BIBB",3
"3424",2020-03-25,"BIBB",4
"3425",2020-03-26,"BIBB",5
"3426",2020-03-27,"BIBB",6
"3427",2020-03-28,"BIBB",7
"3428",2020-03-29,"BIBB",8
"3429",2020-03-30,"BIBB",7
"3430",2020-03-31,"BIBB",6
"3431",2020-04-01,"BIBB",7
"3432",2020-04-02,"BIBB",7
"3433",2020-04-03,"BIBB",8
"3434",2020-04-04,"BIBB",7
"3435",2020-04-05,"BIBB",7
"3436",2020-04-06,"BIBB",8
"3437",2020-04-07,"BIBB",11
"3438",2020-04-08,"BIBB",8
"3439",2020-04-09,"BIBB",9
"3440",2020-04-10,"BIBB",8
"3441",2020-04-11,"BIBB",9
"3442",2020-04-12,"BIBB",9
"3443",2020-04-13,"BIBB",11
"3444",2020-04-14,"BIBB",10
"3445",2020-04-15,"BIBB",13
"3446",2020-04-16,"BIBB",12
"3447",2020-04-17,"BIBB",12
"3448",2020-04-18,"BIBB",11
"3449",2020-04-19,"BIBB",11
"3450",2020-04-20,"BIBB",9
"3451",2020-04-21,"BIBB",14
"3452",2020-04-22,"BIBB",11
"3453",2020-04-23,"BIBB",11
"3454",2020-04-24,"BIBB",10
"3455",2020-04-25,"BIBB",10
"3456",2020-04-26,"BIBB",9
"3457",2020-04-27,"BIBB",9
"3458",2020-04-28,"BIBB",2
"3459",2020-04-29,"BIBB",3
"3460",2020-04-30,"BIBB",2
"3461",2020-05-01,"BIBB",3
"3462",2020-05-02,"BIBB",3
"3463",2020-05-03,"BIBB",3
"3464",2020-05-04,"BIBB",2
"3465",2020-05-05,"BIBB",2
"3466",2020-05-06,"BIBB",1
"3467",2020-05-07,"BIBB",2
"3468",2020-05-08,"BIBB",2
"3469",2020-05-09,"BIBB",3
"3470",2020-05-10,"BIBB",6
"3471",2020-05-11,"BIBB",9
"3472",2020-05-12,"BIBB",10
"3473",2020-05-13,"BIBB",11
"3474",2020-05-14,"BIBB",10
"3475",2020-05-15,"BIBB",13
"3476",2020-05-16,"BIBB",12
"3477",2020-05-17,"BIBB",10
"3478",2020-05-18,"BIBB",7
"3479",2020-05-19,"BIBB",6
"3480",2020-05-20,"BIBB",9
"3481",2020-05-21,"BIBB",13
"3482",2020-05-22,"BIBB",11
"3483",2020-05-23,"BIBB",12
"3484",2020-05-24,"BIBB",14
"3485",2020-05-25,"BIBB",15
"3486",2020-05-26,"BIBB",16
"3487",2020-05-27,"BIBB",13
"3488",2020-05-28,"BIBB",10
"3489",2020-05-29,"BIBB",11
"3490",2020-05-30,"BIBB",11
"3491",2020-05-31,"BIBB",11
"3492",2020-06-01,"BIBB",14
"3493",2020-06-02,"BIBB",15
"3494",2020-06-03,"BIBB",15
"3495",2020-06-04,"BIBB",17
"3496",2020-06-05,"BIBB",18
"3497",2020-06-06,"BIBB",17
"3498",2020-06-07,"BIBB",14
"3499",2020-06-08,"BIBB",15
"3500",2020-06-09,"BIBB",17
"3501",2020-06-10,"BIBB",22
"3502",2020-06-11,"BIBB",23
"3503",2020-06-12,"BIBB",23
"3504",2020-06-13,"BIBB",28
"3505",2020-06-14,"BIBB",34
"3506",2020-06-15,"BIBB",31
"3507",2020-06-16,"BIBB",28
"3508",2020-06-17,"BIBB",31
"3509",2020-06-18,"BIBB",32
"3510",2020-06-19,"BIBB",31
"3511",2020-06-20,"BIBB",29
"3512",2020-06-21,"BIBB",26
"3513",2020-06-22,"BIBB",32
"3514",2020-06-23,"BIBB",37
"3515",2020-06-24,"BIBB",31
"3516",2020-06-25,"BIBB",29
"3517",2020-06-26,"BIBB",28
"3518",2020-06-27,"BIBB",28
"3519",2020-06-28,"BIBB",29
"3520",2020-06-29,"BIBB",28
"3521",2020-06-30,"BIBB",31
"3522",2020-07-01,"BIBB",34
"3523",2020-07-02,"BIBB",35
"3524",2020-07-03,"BIBB",34
"3525",2020-07-04,"BIBB",34
"3526",2020-07-05,"BIBB",32
"3527",2020-07-06,"BIBB",40
"3528",2020-07-07,"BIBB",36
"3529",2020-07-08,"BIBB",36
"3530",2020-07-09,"BIBB",41
"3531",2020-07-10,"BIBB",45
"3532",2020-07-11,"BIBB",48
"3533",2020-07-12,"BIBB",50
"3534",2020-07-13,"BIBB",40
"3535",2020-07-14,"BIBB",42
"3536",2020-07-15,"BIBB",52
"3537",2020-07-16,"BIBB",47
"3538",2020-07-17,"BIBB",56
"3539",2020-07-18,"BIBB",59
"3540",2020-07-19,"BIBB",57
"3541",2020-07-20,"BIBB",56
"3542",2020-07-21,"BIBB",64
"3543",2020-07-22,"BIBB",62
"3544",2020-07-23,"BIBB",69
"3545",2020-07-24,"BIBB",65
"3546",2020-07-25,"BIBB",58
"3547",2020-07-26,"BIBB",57
"3548",2020-07-27,"BIBB",64
"3549",2020-07-28,"BIBB",59
"3550",2020-07-29,"BIBB",51
"3551",2020-07-30,"BIBB",48
"3552",2020-07-31,"BIBB",51
"3553",2020-08-01,"BIBB",56
"3554",2020-08-02,"BIBB",61
"3555",2020-08-03,"BIBB",76
"3556",2020-08-04,"BIBB",72
"3557",2020-08-05,"BIBB",76
"3558",2020-08-06,"BIBB",73
"3559",2020-08-07,"BIBB",65
"3560",2020-08-08,"BIBB",60
"3561",2020-08-09,"BIBB",56
"3562",2020-08-10,"BIBB",41
"3563",2020-08-11,"BIBB",40
"3564",2020-08-12,"BIBB",38
"3565",2020-08-13,"BIBB",35
"3566",2020-08-14,"BIBB",32
"3567",2020-08-15,"BIBB",32
"3568",2020-08-16,"BIBB",31
"3569",2020-08-17,"BIBB",29
"3570",2020-08-18,"BIBB",26
"3571",2020-08-19,"BIBB",22
"3572",2020-08-20,"BIBB",26
"3573",2020-08-21,"BIBB",28
"3574",2020-08-22,"BIBB",28
"3575",2020-08-23,"BIBB",28
"3576",2020-08-24,"BIBB",22
"3577",2020-08-25,"BIBB",23
"3578",2020-08-26,"BIBB",20
"3579",2020-08-27,"BIBB",18
"3580",2020-08-28,"BIBB",15
"3581",2020-08-29,"BIBB",18
"3582",2020-08-30,"BIBB",20
"3583",2020-08-31,"BIBB",23
"3584",2020-09-01,"BIBB",24
"3585",2020-09-02,"BIBB",32
"3586",2020-09-03,"BIBB",33
"3587",2020-09-04,"BIBB",34
"3588",2020-09-05,"BIBB",32
"3589",2020-09-06,"BIBB",31
"3590",2020-09-07,"BIBB",27
"3591",2020-09-08,"BIBB",25
"3592",2020-09-09,"BIBB",19
"3593",2020-09-10,"BIBB",20
"3594",2020-09-11,"BIBB",20
"3595",2020-09-12,"BIBB",20
"3596",2020-09-13,"BIBB",20
"3597",2020-09-14,"BIBB",22
"3598",2020-09-15,"BIBB",24
"3599",2020-09-16,"BIBB",26
"3600",2020-09-17,"BIBB",24
"3601",2020-09-18,"BIBB",27
"3602",2020-09-19,"BIBB",25
"3603",2020-09-20,"BIBB",24
"3604",2020-09-21,"BIBB",22
"3605",2020-09-22,"BIBB",27
"3606",2020-09-23,"BIBB",25
"3607",2020-09-24,"BIBB",24
"3608",2020-09-25,"BIBB",23
"3609",2020-09-26,"BIBB",24
"3610",2020-09-27,"BIBB",23
"3611",2020-09-28,"BIBB",30
"3612",2020-09-29,"BIBB",29
"3613",2020-09-30,"BIBB",32
"3614",2020-10-01,"BIBB",38
"3615",2020-10-02,"BIBB",39
"3616",2020-10-03,"BIBB",42
"3617",2020-10-04,"BIBB",48
"3618",2020-10-05,"BIBB",51
"3619",2020-10-06,"BIBB",58
"3620",2020-10-07,"BIBB",65
"3621",2020-10-08,"BIBB",60
"3622",2020-10-09,"BIBB",66
"3623",2020-10-10,"BIBB",66
"3624",2020-10-11,"BIBB",62
"3625",2020-10-12,"BIBB",59
"3626",2020-10-13,"BIBB",53
"3627",2020-10-14,"BIBB",45
"3628",2020-10-15,"BIBB",49
"3629",2020-10-16,"BIBB",43
"3630",2020-10-17,"BIBB",46
"3631",2020-10-18,"BIBB",46
"3632",2020-10-19,"BIBB",46
"3633",2020-10-20,"BIBB",48
"3634",2020-10-21,"BIBB",49
"3635",2020-10-22,"BIBB",47
"3636",2020-10-23,"BIBB",46
"3637",2020-10-24,"BIBB",46
"3638",2020-10-25,"BIBB",49
"3639",2020-10-26,"BIBB",44
"3640",2020-10-27,"BIBB",42
"3641",2020-10-28,"BIBB",41
"3642",2020-10-29,"BIBB",39
"3643",2020-10-30,"BIBB",40
"3644",2020-10-31,"BIBB",37
"3645",2020-11-01,"BIBB",40
"3646",2020-11-02,"BIBB",54
"3647",2020-11-03,"BIBB",53
"3648",2020-11-04,"BIBB",54
"3649",2020-11-05,"BIBB",62
"3650",2020-11-06,"BIBB",69
"3651",2020-11-07,"BIBB",70
"3652",2020-11-08,"BIBB",70
"3653",2020-11-09,"BIBB",60
"3654",2020-11-10,"BIBB",62
"3655",2020-11-11,"BIBB",59
"3656",2020-11-12,"BIBB",57
"3657",2020-11-13,"BIBB",53
"3658",2020-11-14,"BIBB",49
"3659",2020-11-15,"BIBB",48
"3660",2020-11-16,"BIBB",52
"3661",2020-11-17,"BIBB",53
"3662",2020-11-18,"BIBB",161
"3663",2020-11-19,"BIBB",158
"3664",2020-11-20,"BIBB",153
"3665",2020-11-21,"BIBB",158
"3666",2020-11-22,"BIBB",156
"3667",2020-11-23,"BIBB",154
"3668",2020-11-24,"BIBB",154
"3669",2020-11-25,"BIBB",53
"3670",2020-11-26,"BIBB",52
"3671",2020-11-27,"BIBB",62
"3672",2020-11-28,"BIBB",72
"3673",2020-11-29,"BIBB",85
"3674",2020-11-30,"BIBB",108
"3675",2020-12-01,"BIBB",136
"3676",2020-12-02,"BIBB",139
"3677",2020-12-03,"BIBB",157
"3678",2020-12-04,"BIBB",150
"3679",2020-12-05,"BIBB",141
"3680",2020-12-06,"BIBB",138
"3681",2020-12-07,"BIBB",134
"3682",2020-12-08,"BIBB",121
"3683",2020-12-09,"BIBB",131
"3684",2020-12-10,"BIBB",118
"3685",2020-12-11,"BIBB",126
"3686",2020-12-12,"BIBB",127
"3687",2020-12-13,"BIBB",122
"3688",2020-12-14,"BIBB",129
"3689",2020-12-15,"BIBB",127
"3690",2020-12-16,"BIBB",124
"3691",2020-12-17,"BIBB",144
"3692",2020-12-18,"BIBB",162
"3693",2020-12-19,"BIBB",163
"3694",2020-12-20,"BIBB",166
"3695",2020-12-21,"BIBB",159
"3696",2020-12-22,"BIBB",160
"3697",2020-12-23,"BIBB",169
"3698",2020-12-24,"BIBB",162
"3699",2020-12-25,"BIBB",136
"3700",2020-12-26,"BIBB",137
"3701",2020-12-27,"BIBB",143
"3702",2020-12-28,"BIBB",145
"3703",2020-12-29,"BIBB",147
"3704",2020-12-30,"BIBB",140
"3705",2020-12-31,"BIBB",142
"3706",2021-01-01,"BIBB",147
"3707",2021-01-02,"BIBB",164
"3708",2021-01-03,"BIBB",163
"3709",2021-01-04,"BIBB",178
"3710",2021-01-05,"BIBB",183
"3711",2021-01-06,"BIBB",186
"3712",2021-01-07,"BIBB",188
"3713",2021-01-08,"BIBB",199
"3714",2021-01-09,"BIBB",181
"3715",2021-01-10,"BIBB",169
"3716",2021-01-11,"BIBB",142
"3717",2021-01-12,"BIBB",123
"3718",2021-01-13,"BIBB",115
"3719",2021-01-14,"BIBB",103
"3720",2021-01-15,"BIBB",97
"3721",2021-01-16,"BIBB",92
"3722",2021-01-17,"BIBB",95
"3723",2021-01-18,"BIBB",86
"3724",2021-01-19,"BIBB",89
"3725",2021-01-20,"BIBB",82
"3726",2021-01-21,"BIBB",84
"3727",2021-01-22,"BIBB",79
"3728",2021-01-23,"BIBB",78
"3729",2021-01-24,"BIBB",73
"3730",2021-01-25,"BIBB",78
"3731",2021-01-26,"BIBB",74
"3732",2021-01-27,"BIBB",77
"3733",2021-01-28,"BIBB",66
"3734",2021-01-29,"BIBB",64
"3735",2021-01-30,"BIBB",67
"3736",2021-01-31,"BIBB",65
"3737",2021-02-01,"BIBB",54
"3738",2021-02-02,"BIBB",46
"3739",2021-02-03,"BIBB",36
"3740",2021-02-04,"BIBB",36
"3741",2021-02-05,"BIBB",37
"3742",2021-02-06,"BIBB",37
"3743",2021-02-07,"BIBB",40
"3744",2021-02-08,"BIBB",48
"3745",2021-02-09,"BIBB",49
"3746",2021-02-10,"BIBB",51
"3747",2021-02-11,"BIBB",48
"3748",2021-02-12,"BIBB",41
"3749",2021-02-13,"BIBB",34
"3750",2021-02-14,"BIBB",32
"3751",2021-02-15,"BIBB",23
"3752",2021-02-16,"BIBB",20
"3753",2021-02-17,"BIBB",18
"3754",2021-02-18,"BIBB",16
"3755",2021-02-19,"BIBB",18
"3756",2021-02-20,"BIBB",21
"3757",2021-02-21,"BIBB",25
"3758",2021-02-22,"BIBB",25
"3759",2021-02-23,"BIBB",25
"3760",2021-02-24,"BIBB",25
"3761",2021-02-25,"BIBB",24
"3762",2021-02-26,"BIBB",20
"3763",2021-02-27,"BIBB",18
"3764",2021-02-28,"BIBB",11
"3765",2021-03-01,"BIBB",15
"3766",2021-03-02,"BIBB",13
"3767",2021-03-03,"BIBB",12
"3768",2021-03-04,"BIBB",11
"3769",2021-03-05,"BIBB",11
"3770",2021-03-06,"BIBB",10
"3771",2021-03-07,"BIBB",11
"3772",2021-03-08,"BIBB",6
"3773",2021-03-09,"BIBB",8
"3774",2021-03-10,"BIBB",7
"3775",2021-03-11,"BIBB",9
"3776",2021-03-12,"BIBB",8
"3777",2021-03-13,"BIBB",8
"3778",2021-03-14,"BIBB",13
"3779",2021-03-15,"BIBB",15
"3780",2021-03-16,"BIBB",15
"3781",2021-03-17,"BIBB",16
"3782",2021-03-18,"BIBB",20
"3783",2021-03-19,"BIBB",21
"3784",2021-03-20,"BIBB",21
"3785",2021-03-21,"BIBB",15
"3786",2021-03-22,"BIBB",13
"3787",2021-03-23,"BIBB",12
"3788",2021-03-24,"BIBB",12
"3789",2021-03-25,"BIBB",7
"3790",2021-03-26,"BIBB",7
"3791",2021-03-27,"BIBB",8
"3792",2021-03-28,"BIBB",8
"3793",2021-03-29,"BIBB",8
"3794",2021-03-30,"BIBB",8
"3795",2021-03-31,"BIBB",8
"3796",2021-04-01,"BIBB",7
"3797",2021-04-02,"BIBB",8
"3798",2021-04-03,"BIBB",9
"3799",2021-04-04,"BIBB",10
"3800",2021-04-05,"BIBB",13
"3801",2021-04-06,"BIBB",14
"3802",2021-04-07,"BIBB",16
"3803",2021-04-08,"BIBB",18
"3804",2021-04-09,"BIBB",17
"3805",2021-04-10,"BIBB",18
"3806",2021-04-11,"BIBB",18
"3807",2021-04-12,"BIBB",15
"3808",2021-04-13,"BIBB",13
"3809",2021-04-14,"BIBB",12
"3810",2021-04-15,"BIBB",10
"3811",2021-04-16,"BIBB",12
"3812",2021-04-17,"BIBB",9
"3813",2021-04-18,"BIBB",9
"3814",2021-04-19,"BIBB",8
"3815",2021-04-20,"BIBB",9
"3816",2021-04-21,"BIBB",11
"3817",2021-04-22,"BIBB",11
"3818",2021-04-23,"BIBB",10
"3819",2021-04-24,"BIBB",12
"3820",2021-04-25,"BIBB",15
"3821",2021-04-26,"BIBB",17
"3822",2021-04-27,"BIBB",17
"3823",2021-04-28,"BIBB",15
"3824",2021-04-29,"BIBB",18
"3825",2021-04-30,"BIBB",19
"3826",2021-05-01,"BIBB",17
"3827",2021-05-02,"BIBB",14
"3828",2021-05-03,"BIBB",15
"3829",2021-05-04,"BIBB",16
"3830",2021-05-05,"BIBB",13
"3831",2021-05-06,"BIBB",10
"3832",2021-05-07,"BIBB",10
"3833",2021-05-08,"BIBB",12
"3834",2021-05-09,"BIBB",13
"3835",2021-05-10,"BIBB",12
"3836",2021-05-11,"BIBB",12
"3837",2021-05-12,"BIBB",13
"3838",2021-05-13,"BIBB",15
"3839",2021-05-14,"BIBB",14
"3840",2021-05-15,"BIBB",14
"3841",2021-05-16,"BIBB",13
"3842",2021-05-17,"BIBB",13
"3843",2021-05-18,"BIBB",14
"3844",2021-05-19,"BIBB",15
"3845",2021-05-20,"BIBB",13
"3846",2021-05-21,"BIBB",12
"3847",2021-05-22,"BIBB",11
"3848",2021-05-23,"BIBB",11
"3849",2021-05-24,"BIBB",10
"3850",2021-05-25,"BIBB",7
"3851",2021-05-26,"BIBB",6
"3852",2021-05-27,"BIBB",6
"3853",2021-05-28,"BIBB",5
"3854",2021-05-29,"BIBB",4
"3855",2021-05-30,"BIBB",3
"3856",2021-05-31,"BIBB",2
"3857",2021-06-01,"BIBB",2
"3858",2021-06-02,"BIBB",1
"3859",2021-06-03,"BIBB",2
"3860",2021-06-04,"BIBB",3
"3861",2021-06-05,"BIBB",4
"3862",2021-06-06,"BIBB",5
"3863",2021-06-07,"BIBB",5
"3864",2021-06-08,"BIBB",8
"3865",2021-06-09,"BIBB",14
"3866",2021-06-10,"BIBB",13
"3867",2021-06-11,"BIBB",12
"3868",2021-06-12,"BIBB",12
"3869",2021-06-13,"BIBB",11
"3870",2021-06-14,"BIBB",13
"3871",2021-06-15,"BIBB",11
"3872",2021-06-16,"BIBB",5
"3873",2021-06-17,"BIBB",6
"3874",2021-06-18,"BIBB",7
"3875",2021-06-19,"BIBB",7
"3876",2021-06-20,"BIBB",7
"3877",2021-06-21,"BIBB",5
"3878",2021-06-22,"BIBB",6
"3879",2021-06-23,"BIBB",8
"3880",2021-06-24,"BIBB",9
"3881",2021-06-25,"BIBB",8
"3882",2021-06-26,"BIBB",7
"3883",2021-06-27,"BIBB",7
"3884",2021-06-28,"BIBB",9
"3885",2021-06-29,"BIBB",8
"3886",2021-06-30,"BIBB",6
"3887",2021-07-01,"BIBB",5
"3888",2021-07-02,"BIBB",5
"3889",2021-07-03,"BIBB",6
"3890",2021-07-04,"BIBB",8
"3891",2021-07-05,"BIBB",5
"3892",2021-07-06,"BIBB",5
"3893",2021-07-07,"BIBB",7
"3894",2021-07-08,"BIBB",9
"3895",2021-07-09,"BIBB",12
"3896",2021-07-10,"BIBB",14
"3897",2021-07-11,"BIBB",13
"3898",2021-07-12,"BIBB",19
"3899",2021-07-13,"BIBB",22
"3900",2021-07-14,"BIBB",23
"3901",2021-07-15,"BIBB",31
"3902",2021-07-16,"BIBB",35
"3903",2021-07-17,"BIBB",37
"3904",2021-07-18,"BIBB",46
"3905",2021-07-19,"BIBB",48
"3906",2021-07-20,"BIBB",64
"3907",2021-07-21,"BIBB",70
"3908",2021-07-22,"BIBB",68
"3909",2021-07-23,"BIBB",82
"3910",2021-07-24,"BIBB",87
"3911",2021-07-25,"BIBB",86
"3912",2021-07-26,"BIBB",104
"3913",2021-07-27,"BIBB",101
"3914",2021-07-28,"BIBB",105
"3915",2021-07-29,"BIBB",105
"3916",2021-07-30,"BIBB",99
"3917",2021-07-31,"BIBB",98
"3918",2021-08-01,"BIBB",95
"3919",2021-08-02,"BIBB",103
"3920",2021-08-03,"BIBB",105
"3921",2021-08-04,"BIBB",110
"3922",2021-08-05,"BIBB",119
"3923",2021-08-06,"BIBB",118
"3924",2021-08-07,"BIBB",123
"3925",2021-08-08,"BIBB",129
"3926",2021-08-09,"BIBB",120
"3927",2021-08-10,"BIBB",125
"3928",2021-08-11,"BIBB",127
"3929",2021-08-12,"BIBB",124
"3930",2021-08-13,"BIBB",124
"3931",2021-08-14,"BIBB",131
"3932",2021-08-15,"BIBB",134
"3933",2021-08-16,"BIBB",140
"3934",2021-08-17,"BIBB",150
"3935",2021-08-18,"BIBB",161
"3936",2021-08-19,"BIBB",181
"3937",2021-08-20,"BIBB",176
"3938",2021-08-21,"BIBB",172
"3939",2021-08-22,"BIBB",177
"3940",2021-08-23,"BIBB",179
"3941",2021-08-24,"BIBB",196
"3942",2021-08-25,"BIBB",199
"3943",2021-08-26,"BIBB",197
"3944",2021-08-27,"BIBB",216
"3945",2021-08-28,"BIBB",226
"3946",2021-08-29,"BIBB",226
"3947",2021-08-30,"BIBB",224
"3948",2021-08-31,"BIBB",207
"3949",2021-09-01,"BIBB",204
"3950",2021-09-02,"BIBB",196
"3951",2021-09-03,"BIBB",198
"3952",2021-09-04,"BIBB",190
"3953",2021-09-05,"BIBB",188
"3954",2021-09-06,"BIBB",173
"3955",2021-09-07,"BIBB",172
"3956",2021-09-08,"BIBB",176
"3957",2021-09-09,"BIBB",182
"3958",2021-09-10,"BIBB",168
"3959",2021-09-11,"BIBB",174
"3960",2021-09-12,"BIBB",175
"3961",2021-09-13,"BIBB",180
"3962",2021-09-14,"BIBB",171
"3963",2021-09-15,"BIBB",146
"3964",2021-09-16,"BIBB",129
"3965",2021-09-17,"BIBB",121
"3966",2021-09-18,"BIBB",108
"3967",2021-09-19,"BIBB",104
"3968",2021-09-20,"BIBB",105
"3969",2021-09-21,"BIBB",102
"3970",2021-09-22,"BIBB",99
"3971",2021-09-23,"BIBB",93
"3972",2021-09-24,"BIBB",98
"3973",2021-09-25,"BIBB",94
"3974",2021-09-26,"BIBB",81
"3975",2021-09-27,"BIBB",77
"3976",2021-09-28,"BIBB",70
"3977",2021-09-29,"BIBB",76
"3978",2021-09-30,"BIBB",74
"3979",2021-10-01,"BIBB",64
"3980",2021-10-02,"BIBB",59
"3981",2021-10-03,"BIBB",65
"3982",2021-10-04,"BIBB",57
"3983",2021-10-05,"BIBB",49
"3984",2021-10-06,"BIBB",40
"3985",2021-10-07,"BIBB",40
"3986",2021-10-08,"BIBB",42
"3987",2021-10-09,"BIBB",47
"3988",2021-10-10,"BIBB",42
"3989",2021-10-11,"BIBB",37
"3990",2021-10-12,"BIBB",37
"3991",2021-10-13,"BIBB",39
"3992",2021-10-14,"BIBB",34
"3993",2021-10-15,"BIBB",31
"3994",2021-10-16,"BIBB",26
"3995",2021-10-17,"BIBB",25
"3996",2021-10-18,"BIBB",23
"3997",2021-10-19,"BIBB",19
"3998",2021-10-20,"BIBB",16
"3999",2021-10-21,"BIBB",17
"4000",2021-10-22,"BIBB",17
"4001",2021-10-23,"BIBB",16
"4002",2021-10-24,"BIBB",14
"4003",2021-10-25,"BIBB",18
"4004",2021-10-26,"BIBB",18
"4005",2021-10-27,"BIBB",15
"4006",2021-10-28,"BIBB",15
"4007",2021-10-29,"BIBB",14
"4008",2021-10-30,"BIBB",13
"4009",2021-10-31,"BIBB",15
"4010",2021-11-01,"BIBB",10
"4011",2021-11-02,"BIBB",10
"4012",2021-11-03,"BIBB",10
"4013",2021-11-04,"BIBB",8
"4014",2021-11-05,"BIBB",10
"4015",2021-11-06,"BIBB",12
"4016",2021-11-07,"BIBB",11
"4017",2021-11-08,"BIBB",15
"4018",2021-11-09,"BIBB",13
"4019",2021-11-10,"BIBB",15
"4020",2021-11-11,"BIBB",15
"4021",2021-11-12,"BIBB",14
"4022",2021-11-13,"BIBB",14
"4023",2021-11-14,"BIBB",14
"4024",2021-11-15,"BIBB",10
"4025",2021-11-16,"BIBB",14
"4026",2021-11-17,"BIBB",14
"4027",2021-11-18,"BIBB",15
"4028",2021-11-19,"BIBB",15
"4029",2021-11-20,"BIBB",12
"4030",2021-11-21,"BIBB",11
"4031",2021-11-22,"BIBB",9
"4032",2021-11-23,"BIBB",7
"4033",2021-11-24,"BIBB",6
"4034",2021-11-25,"BIBB",6
"4035",2021-11-26,"BIBB",4
"4036",2021-11-27,"BIBB",6
"4037",2021-11-28,"BIBB",8
"4038",2021-11-29,"BIBB",14
"4039",2021-11-30,"BIBB",12
"4040",2021-12-01,"BIBB",16
"4041",2021-12-02,"BIBB",18
"4042",2021-12-03,"BIBB",20
"4043",2021-12-04,"BIBB",19
"4044",2021-12-05,"BIBB",17
"4045",2021-12-06,"BIBB",15
"4046",2021-12-07,"BIBB",20
"4047",2021-12-08,"BIBB",17
"4048",2021-12-09,"BIBB",15
"4049",2021-12-10,"BIBB",14
"4050",2021-12-11,"BIBB",14
"4051",2021-12-12,"BIBB",17
"4052",2021-12-13,"BIBB",17
"4053",2021-12-14,"BIBB",14
"4054",2021-12-15,"BIBB",14
"4055",2021-12-16,"BIBB",13
"4056",2021-12-17,"BIBB",16
"4057",2021-12-18,"BIBB",20
"4058",2021-12-19,"BIBB",21
"4059",2021-12-20,"BIBB",21
"4060",2021-12-21,"BIBB",24
"4061",2021-12-22,"BIBB",27
"4062",2021-12-23,"BIBB",34
"4063",2021-12-24,"BIBB",38
"4064",2021-12-25,"BIBB",43
"4065",2021-12-26,"BIBB",55
"4066",2021-12-27,"BIBB",86
