"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"19763",2020-05-07,"CONECUH",19
"19764",2020-05-08,"CONECUH",20
"19765",2020-05-09,"CONECUH",20
"19766",2020-05-10,"CONECUH",21
"19767",2020-05-11,"CONECUH",22
"19768",2020-05-12,"CONECUH",23
"19769",2020-05-13,"CONECUH",23
"19770",2020-05-14,"CONECUH",26
"19771",2020-05-15,"CONECUH",26
"19772",2020-05-16,"CONECUH",26
"19773",2020-05-17,"CONECUH",27
"19774",2020-05-18,"CONECUH",28
"19775",2020-05-19,"CONECUH",32
"19776",2020-05-20,"CONECUH",34
"19777",2020-05-21,"CONECUH",37
"19778",2020-05-22,"CONECUH",38
"19779",2020-05-23,"CONECUH",41
"19780",2020-05-24,"CONECUH",41
"19781",2020-05-25,"CONECUH",42
"19782",2020-05-26,"CONECUH",44
"19783",2020-05-27,"CONECUH",46
"19784",2020-05-28,"CONECUH",48
"19785",2020-05-29,"CONECUH",49
"19786",2020-05-30,"CONECUH",50
"19787",2020-05-31,"CONECUH",52
"19788",2020-06-01,"CONECUH",57
"19789",2020-06-02,"CONECUH",59
"19790",2020-06-03,"CONECUH",66
"19791",2020-06-04,"CONECUH",67
"19792",2020-06-05,"CONECUH",77
"19793",2020-06-06,"CONECUH",80
"19794",2020-06-07,"CONECUH",86
"19795",2020-06-08,"CONECUH",91
"19796",2020-06-09,"CONECUH",97
"19797",2020-06-10,"CONECUH",106
"19798",2020-06-11,"CONECUH",117
"19799",2020-06-12,"CONECUH",122
"19800",2020-06-13,"CONECUH",126
"19801",2020-06-14,"CONECUH",134
"19802",2020-06-15,"CONECUH",137
"19803",2020-06-16,"CONECUH",143
"19804",2020-06-17,"CONECUH",150
"19805",2020-06-18,"CONECUH",155
"19806",2020-06-19,"CONECUH",167
"19807",2020-06-20,"CONECUH",167
"19808",2020-06-21,"CONECUH",168
"19809",2020-06-22,"CONECUH",174
"19810",2020-06-23,"CONECUH",179
"19811",2020-06-24,"CONECUH",189
"19812",2020-06-25,"CONECUH",192
"19813",2020-06-26,"CONECUH",198
"19814",2020-06-27,"CONECUH",204
"19815",2020-06-28,"CONECUH",207
"19816",2020-06-29,"CONECUH",216
"19817",2020-06-30,"CONECUH",225
"19818",2020-07-01,"CONECUH",230
"19819",2020-07-02,"CONECUH",237
"19820",2020-07-03,"CONECUH",240
"19821",2020-07-04,"CONECUH",242
"19822",2020-07-05,"CONECUH",243
"19823",2020-07-06,"CONECUH",251
"19824",2020-07-07,"CONECUH",254
"19825",2020-07-08,"CONECUH",264
"19826",2020-07-09,"CONECUH",278
"19827",2020-07-10,"CONECUH",287
"19828",2020-07-11,"CONECUH",290
"19829",2020-07-12,"CONECUH",295
"19830",2020-07-13,"CONECUH",305
"19831",2020-07-14,"CONECUH",310
"19832",2020-07-15,"CONECUH",322
"19833",2020-07-16,"CONECUH",326
"19834",2020-07-17,"CONECUH",331
"19835",2020-07-18,"CONECUH",334
"19836",2020-07-19,"CONECUH",338
"19837",2020-07-20,"CONECUH",353
"19838",2020-07-21,"CONECUH",364
"19839",2020-07-22,"CONECUH",369
"19840",2020-07-23,"CONECUH",374
"19841",2020-07-24,"CONECUH",380
"19842",2020-07-25,"CONECUH",388
"19843",2020-07-26,"CONECUH",392
"19844",2020-07-27,"CONECUH",394
"19845",2020-07-28,"CONECUH",399
"19846",2020-07-29,"CONECUH",409
"19847",2020-07-30,"CONECUH",412
"19848",2020-07-31,"CONECUH",415
"19849",2020-08-01,"CONECUH",416
"19850",2020-08-02,"CONECUH",418
"19851",2020-08-03,"CONECUH",422
"19852",2020-08-04,"CONECUH",426
"19853",2020-08-05,"CONECUH",433
"19854",2020-08-06,"CONECUH",435
"19855",2020-08-07,"CONECUH",439
"19856",2020-08-08,"CONECUH",441
"19857",2020-08-09,"CONECUH",446
"19858",2020-08-10,"CONECUH",449
"19859",2020-08-11,"CONECUH",449
"19860",2020-08-12,"CONECUH",455
"19861",2020-08-13,"CONECUH",457
"19862",2020-08-14,"CONECUH",464
"19863",2020-08-15,"CONECUH",465
"19864",2020-08-16,"CONECUH",468
"19865",2020-08-17,"CONECUH",477
"19866",2020-08-18,"CONECUH",477
"19867",2020-08-19,"CONECUH",481
"19868",2020-08-20,"CONECUH",482
"19869",2020-08-21,"CONECUH",485
"19870",2020-08-22,"CONECUH",487
"19871",2020-08-23,"CONECUH",487
"19872",2020-08-24,"CONECUH",491
"19873",2020-08-25,"CONECUH",493
"19874",2020-08-26,"CONECUH",494
"19875",2020-08-27,"CONECUH",496
"19876",2020-08-28,"CONECUH",498
"19877",2020-08-29,"CONECUH",498
"19878",2020-08-30,"CONECUH",498
"19879",2020-08-31,"CONECUH",506
"19880",2020-09-01,"CONECUH",508
"19881",2020-09-02,"CONECUH",513
"19882",2020-09-03,"CONECUH",516
"19883",2020-09-04,"CONECUH",521
"19884",2020-09-05,"CONECUH",522
"19885",2020-09-06,"CONECUH",522
"19886",2020-09-07,"CONECUH",523
"19887",2020-09-08,"CONECUH",526
"19888",2020-09-09,"CONECUH",527
"19889",2020-09-10,"CONECUH",530
"19890",2020-09-11,"CONECUH",530
"19891",2020-09-12,"CONECUH",531
"19892",2020-09-13,"CONECUH",531
"19893",2020-09-14,"CONECUH",532
"19894",2020-09-15,"CONECUH",533
"19895",2020-09-16,"CONECUH",534
"19896",2020-09-17,"CONECUH",537
"19897",2020-09-18,"CONECUH",537
"19898",2020-09-19,"CONECUH",537
"19899",2020-09-20,"CONECUH",538
"19900",2020-09-21,"CONECUH",539
"19901",2020-09-22,"CONECUH",542
"19902",2020-09-23,"CONECUH",543
"19903",2020-09-24,"CONECUH",543
"19904",2020-09-25,"CONECUH",543
"19905",2020-09-26,"CONECUH",543
"19906",2020-09-27,"CONECUH",544
"19907",2020-09-28,"CONECUH",545
"19908",2020-09-29,"CONECUH",545
"19909",2020-09-30,"CONECUH",545
"19910",2020-10-01,"CONECUH",545
"19911",2020-10-02,"CONECUH",547
"19912",2020-10-03,"CONECUH",551
"19913",2020-10-04,"CONECUH",551
"19914",2020-10-05,"CONECUH",555
"19915",2020-10-06,"CONECUH",555
"19916",2020-10-07,"CONECUH",556
"19917",2020-10-08,"CONECUH",557
"19918",2020-10-09,"CONECUH",557
"19919",2020-10-10,"CONECUH",557
"19920",2020-10-11,"CONECUH",557
"19921",2020-10-12,"CONECUH",561
"19922",2020-10-13,"CONECUH",562
"19923",2020-10-14,"CONECUH",563
"19924",2020-10-15,"CONECUH",564
"19925",2020-10-16,"CONECUH",564
"19926",2020-10-17,"CONECUH",565
"19927",2020-10-18,"CONECUH",565
"19928",2020-10-19,"CONECUH",565
"19929",2020-10-20,"CONECUH",566
"19930",2020-10-21,"CONECUH",567
"19931",2020-10-22,"CONECUH",570
"19932",2020-10-23,"CONECUH",570
"19933",2020-10-24,"CONECUH",574
"19934",2020-10-25,"CONECUH",574
"19935",2020-10-26,"CONECUH",580
"19936",2020-10-27,"CONECUH",587
"19937",2020-10-28,"CONECUH",590
"19938",2020-10-29,"CONECUH",595
"19939",2020-10-30,"CONECUH",596
"19940",2020-10-31,"CONECUH",596
"19941",2020-11-01,"CONECUH",598
"19942",2020-11-02,"CONECUH",602
"19943",2020-11-03,"CONECUH",608
"19944",2020-11-04,"CONECUH",614
"19945",2020-11-05,"CONECUH",615
"19946",2020-11-06,"CONECUH",620
"19947",2020-11-07,"CONECUH",623
"19948",2020-11-08,"CONECUH",629
"19949",2020-11-09,"CONECUH",645
"19950",2020-11-10,"CONECUH",649
"19951",2020-11-11,"CONECUH",649
"19952",2020-11-12,"CONECUH",656
"19953",2020-11-13,"CONECUH",662
"19954",2020-11-14,"CONECUH",665
"19955",2020-11-15,"CONECUH",667
"19956",2020-11-16,"CONECUH",678
"19957",2020-11-17,"CONECUH",687
"19958",2020-11-18,"CONECUH",690
"19959",2020-11-19,"CONECUH",692
"19960",2020-11-20,"CONECUH",695
"19961",2020-11-21,"CONECUH",695
"19962",2020-11-22,"CONECUH",696
"19963",2020-11-23,"CONECUH",700
"19964",2020-11-24,"CONECUH",704
"19965",2020-11-25,"CONECUH",714
"19966",2020-11-26,"CONECUH",717
"19967",2020-11-27,"CONECUH",721
"19968",2020-11-28,"CONECUH",723
"19969",2020-11-29,"CONECUH",725
"19970",2020-11-30,"CONECUH",736
"19971",2020-12-01,"CONECUH",742
"19972",2020-12-02,"CONECUH",748
"19973",2020-12-03,"CONECUH",753
"19974",2020-12-04,"CONECUH",760
"19975",2020-12-05,"CONECUH",762
"19976",2020-12-06,"CONECUH",769
"19977",2020-12-07,"CONECUH",777
"19978",2020-12-08,"CONECUH",779
"19979",2020-12-09,"CONECUH",782
"19980",2020-12-10,"CONECUH",789
"19981",2020-12-11,"CONECUH",795
"19982",2020-12-12,"CONECUH",797
"19983",2020-12-13,"CONECUH",800
"19984",2020-12-14,"CONECUH",806
"19985",2020-12-15,"CONECUH",810
"19986",2020-12-16,"CONECUH",817
"19987",2020-12-17,"CONECUH",818
"19988",2020-12-18,"CONECUH",821
"19989",2020-12-19,"CONECUH",821
"19990",2020-12-20,"CONECUH",823
"19991",2020-12-21,"CONECUH",830
"19992",2020-12-22,"CONECUH",833
"19993",2020-12-23,"CONECUH",841
"19994",2020-12-24,"CONECUH",843
"19995",2020-12-25,"CONECUH",843
"19996",2020-12-26,"CONECUH",846
"19997",2020-12-27,"CONECUH",848
"19998",2020-12-28,"CONECUH",859
"19999",2020-12-29,"CONECUH",874
"20000",2020-12-30,"CONECUH",886
"20001",2020-12-31,"CONECUH",889
"20002",2021-01-01,"CONECUH",890
"20003",2021-01-02,"CONECUH",894
"20004",2021-01-03,"CONECUH",894
"20005",2021-01-04,"CONECUH",898
"20006",2021-01-05,"CONECUH",911
"20007",2021-01-06,"CONECUH",918
"20008",2021-01-07,"CONECUH",920
"20009",2021-01-08,"CONECUH",927
"20010",2021-01-09,"CONECUH",930
"20011",2021-01-10,"CONECUH",934
"20012",2021-01-11,"CONECUH",939
"20013",2021-01-12,"CONECUH",943
"20014",2021-01-13,"CONECUH",955
"20015",2021-01-14,"CONECUH",958
"20016",2021-01-15,"CONECUH",963
"20017",2021-01-16,"CONECUH",965
"20018",2021-01-17,"CONECUH",966
"20019",2021-01-18,"CONECUH",973
"20020",2021-01-19,"CONECUH",979
"20021",2021-01-20,"CONECUH",986
"20022",2021-01-21,"CONECUH",991
"20023",2021-01-22,"CONECUH",995
"20024",2021-01-23,"CONECUH",996
"20025",2021-01-24,"CONECUH",997
"20026",2021-01-25,"CONECUH",1003
"20027",2021-01-26,"CONECUH",1008
"20028",2021-01-27,"CONECUH",1015
"20029",2021-01-28,"CONECUH",1017
"20030",2021-01-29,"CONECUH",1019
"20031",2021-01-30,"CONECUH",1021
"20032",2021-01-31,"CONECUH",1024
"20033",2021-02-01,"CONECUH",1028
"20034",2021-02-02,"CONECUH",1032
"20035",2021-02-03,"CONECUH",1036
"20036",2021-02-04,"CONECUH",1039
"20037",2021-02-05,"CONECUH",1043
"20038",2021-02-06,"CONECUH",1045
"20039",2021-02-07,"CONECUH",1048
"20040",2021-02-08,"CONECUH",1052
"20041",2021-02-09,"CONECUH",1054
"20042",2021-02-10,"CONECUH",1057
"20043",2021-02-11,"CONECUH",1059
"20044",2021-02-12,"CONECUH",1060
"20045",2021-02-13,"CONECUH",1061
"20046",2021-02-14,"CONECUH",1065
"20047",2021-02-15,"CONECUH",1066
"20048",2021-02-16,"CONECUH",1067
"20049",2021-02-17,"CONECUH",1067
"20050",2021-02-18,"CONECUH",1067
"20051",2021-02-19,"CONECUH",1067
"20052",2021-02-20,"CONECUH",1067
"20053",2021-02-21,"CONECUH",1068
"20054",2021-02-22,"CONECUH",1068
"20055",2021-02-23,"CONECUH",1068
"20056",2021-02-24,"CONECUH",1068
"20057",2021-02-25,"CONECUH",1068
"20058",2021-02-26,"CONECUH",1069
"20059",2021-02-27,"CONECUH",1070
"20060",2021-02-28,"CONECUH",1070
"20061",2021-03-01,"CONECUH",1071
"20062",2021-03-02,"CONECUH",1072
"20063",2021-03-03,"CONECUH",1072
"20064",2021-03-04,"CONECUH",1073
"20065",2021-03-05,"CONECUH",1073
"20066",2021-03-06,"CONECUH",1073
"20067",2021-03-07,"CONECUH",1073
"20068",2021-03-08,"CONECUH",1074
"20069",2021-03-09,"CONECUH",1074
"20070",2021-03-10,"CONECUH",1074
"20071",2021-03-11,"CONECUH",1076
"20072",2021-03-12,"CONECUH",1079
"20073",2021-03-13,"CONECUH",1079
"20074",2021-03-14,"CONECUH",1079
"20075",2021-03-15,"CONECUH",1079
"20076",2021-03-16,"CONECUH",1080
"20077",2021-03-17,"CONECUH",1080
"20078",2021-03-18,"CONECUH",1081
"20079",2021-03-19,"CONECUH",1081
"20080",2021-03-20,"CONECUH",1081
"20081",2021-03-21,"CONECUH",1081
"20082",2021-03-22,"CONECUH",1081
"20083",2021-03-23,"CONECUH",1081
"20084",2021-03-24,"CONECUH",1082
"20085",2021-03-25,"CONECUH",1082
"20086",2021-03-26,"CONECUH",1082
"20087",2021-03-27,"CONECUH",1082
"20088",2021-03-28,"CONECUH",1083
"20089",2021-03-29,"CONECUH",1084
"20090",2021-03-30,"CONECUH",1084
"20091",2021-03-31,"CONECUH",1085
"20092",2021-04-01,"CONECUH",1085
"20093",2021-04-02,"CONECUH",1086
"20094",2021-04-03,"CONECUH",1086
"20095",2021-04-04,"CONECUH",1086
"20096",2021-04-05,"CONECUH",1088
"20097",2021-04-06,"CONECUH",1090
"20098",2021-04-07,"CONECUH",1091
"20099",2021-04-08,"CONECUH",1093
"20100",2021-04-09,"CONECUH",1094
"20101",2021-04-10,"CONECUH",1094
"20102",2021-04-11,"CONECUH",1094
"20103",2021-04-12,"CONECUH",1094
"20104",2021-04-13,"CONECUH",1095
"20105",2021-04-14,"CONECUH",1098
"20106",2021-04-15,"CONECUH",1098
"20107",2021-04-16,"CONECUH",1098
"20108",2021-04-17,"CONECUH",1098
"20109",2021-04-18,"CONECUH",1098
"20110",2021-04-19,"CONECUH",1099
"20111",2021-04-20,"CONECUH",1099
"20112",2021-04-21,"CONECUH",1099
"20113",2021-04-22,"CONECUH",1099
"20114",2021-04-23,"CONECUH",1099
"20115",2021-04-24,"CONECUH",1099
"20116",2021-04-25,"CONECUH",1099
"20117",2021-04-26,"CONECUH",1100
"20118",2021-04-27,"CONECUH",1100
"20119",2021-04-28,"CONECUH",1101
"20120",2021-04-29,"CONECUH",1101
"20121",2021-04-30,"CONECUH",1101
"20122",2021-05-01,"CONECUH",1101
"20123",2021-05-02,"CONECUH",1101
"20124",2021-05-03,"CONECUH",1102
"20125",2021-05-04,"CONECUH",1104
"20126",2021-05-05,"CONECUH",1107
"20127",2021-05-06,"CONECUH",1107
"20128",2021-05-07,"CONECUH",1107
"20129",2021-05-08,"CONECUH",1107
"20130",2021-05-09,"CONECUH",1108
"20131",2021-05-10,"CONECUH",1108
"20132",2021-05-11,"CONECUH",1108
"20133",2021-05-12,"CONECUH",1108
"20134",2021-05-13,"CONECUH",1110
"20135",2021-05-14,"CONECUH",1111
"20136",2021-05-15,"CONECUH",1112
"20137",2021-05-16,"CONECUH",1112
"20138",2021-05-17,"CONECUH",1114
"20139",2021-05-18,"CONECUH",1114
"20140",2021-05-19,"CONECUH",1114
"20141",2021-05-20,"CONECUH",1114
"20142",2021-05-21,"CONECUH",1114
"20143",2021-05-22,"CONECUH",1115
"20144",2021-05-23,"CONECUH",1115
"20145",2021-05-24,"CONECUH",1119
"20146",2021-05-25,"CONECUH",1120
"20147",2021-05-26,"CONECUH",1122
"20148",2021-05-27,"CONECUH",1123
"20149",2021-05-28,"CONECUH",1126
"20150",2021-05-29,"CONECUH",1127
"20151",2021-05-30,"CONECUH",1128
"20152",2021-05-31,"CONECUH",1130
"20153",2021-06-01,"CONECUH",1130
"20154",2021-06-02,"CONECUH",1130
"20155",2021-06-03,"CONECUH",1131
"20156",2021-06-04,"CONECUH",1131
"20157",2021-06-05,"CONECUH",1132
"20158",2021-06-06,"CONECUH",1132
"20159",2021-06-07,"CONECUH",1132
"20160",2021-06-08,"CONECUH",1132
"20161",2021-06-09,"CONECUH",1132
"20162",2021-06-10,"CONECUH",1134
"20163",2021-06-11,"CONECUH",1137
"20164",2021-06-12,"CONECUH",1137
"20165",2021-06-13,"CONECUH",1139
"20166",2021-06-14,"CONECUH",1140
"20167",2021-06-15,"CONECUH",1141
"20168",2021-06-16,"CONECUH",1142
"20169",2021-06-17,"CONECUH",1142
"20170",2021-06-18,"CONECUH",1142
"20171",2021-06-19,"CONECUH",1142
"20172",2021-06-20,"CONECUH",1142
"20173",2021-06-21,"CONECUH",1142
"20174",2021-06-22,"CONECUH",1145
"20175",2021-06-23,"CONECUH",1146
"20176",2021-06-24,"CONECUH",1146
"20177",2021-06-25,"CONECUH",1147
"20178",2021-06-26,"CONECUH",1147
"20179",2021-06-27,"CONECUH",1147
"20180",2021-06-28,"CONECUH",1150
"20181",2021-06-29,"CONECUH",1152
"20182",2021-06-30,"CONECUH",1152
"20183",2021-07-01,"CONECUH",1154
"20184",2021-07-02,"CONECUH",1154
"20185",2021-07-03,"CONECUH",1155
"20186",2021-07-04,"CONECUH",1156
"20187",2021-07-05,"CONECUH",1157
"20188",2021-07-06,"CONECUH",1159
"20189",2021-07-07,"CONECUH",1160
"20190",2021-07-08,"CONECUH",1160
"20191",2021-07-09,"CONECUH",1162
"20192",2021-07-10,"CONECUH",1163
"20193",2021-07-11,"CONECUH",1164
"20194",2021-07-12,"CONECUH",1166
"20195",2021-07-13,"CONECUH",1167
"20196",2021-07-14,"CONECUH",1168
"20197",2021-07-15,"CONECUH",1170
"20198",2021-07-16,"CONECUH",1173
"20199",2021-07-17,"CONECUH",1174
"20200",2021-07-18,"CONECUH",1176
"20201",2021-07-19,"CONECUH",1178
"20202",2021-07-20,"CONECUH",1183
"20203",2021-07-21,"CONECUH",1184
"20204",2021-07-22,"CONECUH",1189
"20205",2021-07-23,"CONECUH",1192
"20206",2021-07-24,"CONECUH",1199
"20207",2021-07-25,"CONECUH",1201
"20208",2021-07-26,"CONECUH",1206
"20209",2021-07-27,"CONECUH",1207
"20210",2021-07-28,"CONECUH",1210
"20211",2021-07-29,"CONECUH",1220
"20212",2021-07-30,"CONECUH",1224
"20213",2021-07-31,"CONECUH",1228
"20214",2021-08-01,"CONECUH",1237
"20215",2021-08-02,"CONECUH",1248
"20216",2021-08-03,"CONECUH",1256
"20217",2021-08-04,"CONECUH",1267
"20218",2021-08-05,"CONECUH",1279
"20219",2021-08-06,"CONECUH",1287
"20220",2021-08-07,"CONECUH",1292
"20221",2021-08-08,"CONECUH",1302
"20222",2021-08-09,"CONECUH",1319
"20223",2021-08-10,"CONECUH",1341
"20224",2021-08-11,"CONECUH",1348
"20225",2021-08-12,"CONECUH",1361
"20226",2021-08-13,"CONECUH",1372
"20227",2021-08-14,"CONECUH",1377
"20228",2021-08-15,"CONECUH",1391
"20229",2021-08-16,"CONECUH",1407
"20230",2021-08-17,"CONECUH",1435
"20231",2021-08-18,"CONECUH",1447
"20232",2021-08-19,"CONECUH",1461
"20233",2021-08-20,"CONECUH",1480
"20234",2021-08-21,"CONECUH",1495
"20235",2021-08-22,"CONECUH",1509
"20236",2021-08-23,"CONECUH",1529
"20237",2021-08-24,"CONECUH",1570
"20238",2021-08-25,"CONECUH",1589
"20239",2021-08-26,"CONECUH",1593
"20240",2021-08-27,"CONECUH",1605
"20241",2021-08-28,"CONECUH",1615
"20242",2021-08-29,"CONECUH",1626
"20243",2021-08-30,"CONECUH",1633
"20244",2021-08-31,"CONECUH",1650
"20245",2021-09-01,"CONECUH",1677
"20246",2021-09-02,"CONECUH",1687
"20247",2021-09-03,"CONECUH",1697
"20248",2021-09-04,"CONECUH",1703
"20249",2021-09-05,"CONECUH",1711
"20250",2021-09-06,"CONECUH",1721
"20251",2021-09-07,"CONECUH",1729
"20252",2021-09-08,"CONECUH",1744
"20253",2021-09-09,"CONECUH",1756
"20254",2021-09-10,"CONECUH",1767
"20255",2021-09-11,"CONECUH",1773
"20256",2021-09-12,"CONECUH",1782
"20257",2021-09-13,"CONECUH",1783
"20258",2021-09-14,"CONECUH",1793
"20259",2021-09-15,"CONECUH",1800
"20260",2021-09-16,"CONECUH",1808
"20261",2021-09-17,"CONECUH",1818
"20262",2021-09-18,"CONECUH",1821
"20263",2021-09-19,"CONECUH",1827
"20264",2021-09-20,"CONECUH",1834
"20265",2021-09-21,"CONECUH",1842
"20266",2021-09-22,"CONECUH",1851
"20267",2021-09-23,"CONECUH",1854
"20268",2021-09-24,"CONECUH",1856
"20269",2021-09-25,"CONECUH",1856
"20270",2021-09-26,"CONECUH",1858
"20271",2021-09-27,"CONECUH",1861
"20272",2021-09-28,"CONECUH",1863
"20273",2021-09-29,"CONECUH",1864
"20274",2021-09-30,"CONECUH",1868
"20275",2021-10-01,"CONECUH",1873
"20276",2021-10-02,"CONECUH",1873
"20277",2021-10-03,"CONECUH",1873
"20278",2021-10-04,"CONECUH",1873
"20279",2021-10-05,"CONECUH",1873
"20280",2021-10-06,"CONECUH",1876
"20281",2021-10-07,"CONECUH",1876
"20282",2021-10-08,"CONECUH",1876
"20283",2021-10-09,"CONECUH",1877
"20284",2021-10-10,"CONECUH",1878
"20285",2021-10-11,"CONECUH",1880
"20286",2021-10-12,"CONECUH",1881
"20287",2021-10-13,"CONECUH",1884
"20288",2021-10-14,"CONECUH",1885
"20289",2021-10-15,"CONECUH",1886
"20290",2021-10-16,"CONECUH",1886
"20291",2021-10-17,"CONECUH",1887
"20292",2021-10-18,"CONECUH",1889
"20293",2021-10-19,"CONECUH",1889
"20294",2021-10-20,"CONECUH",1892
"20295",2021-10-21,"CONECUH",1894
"20296",2021-10-22,"CONECUH",1897
"20297",2021-10-23,"CONECUH",1898
"20298",2021-10-24,"CONECUH",1901
"20299",2021-10-25,"CONECUH",1903
"20300",2021-10-26,"CONECUH",1906
"20301",2021-10-27,"CONECUH",1908
"20302",2021-10-28,"CONECUH",1910
"20303",2021-10-29,"CONECUH",1910
"20304",2021-10-30,"CONECUH",1910
"20305",2021-10-31,"CONECUH",1911
"20306",2021-11-01,"CONECUH",1912
"20307",2021-11-02,"CONECUH",1912
"20308",2021-11-03,"CONECUH",1913
"20309",2021-11-04,"CONECUH",1913
"20310",2021-11-05,"CONECUH",1914
"20311",2021-11-06,"CONECUH",1914
"20312",2021-11-07,"CONECUH",1914
"20313",2021-11-08,"CONECUH",1919
"20314",2021-11-09,"CONECUH",1919
"20315",2021-11-10,"CONECUH",1919
"20316",2021-11-11,"CONECUH",1919
"20317",2021-11-12,"CONECUH",1920
"20318",2021-11-13,"CONECUH",1920
"20319",2021-11-14,"CONECUH",1921
"20320",2021-11-15,"CONECUH",1923
"20321",2021-11-16,"CONECUH",1924
"20322",2021-11-17,"CONECUH",1924
"20323",2021-11-18,"CONECUH",1925
"20324",2021-11-19,"CONECUH",1925
"20325",2021-11-20,"CONECUH",1925
"20326",2021-11-21,"CONECUH",1927
"20327",2021-11-22,"CONECUH",1927
"20328",2021-11-23,"CONECUH",1927
"20329",2021-11-24,"CONECUH",1928
"20330",2021-11-25,"CONECUH",1928
"20331",2021-11-26,"CONECUH",1931
"20332",2021-11-27,"CONECUH",1932
"20333",2021-11-28,"CONECUH",1932
"20334",2021-11-29,"CONECUH",1933
"20335",2021-11-30,"CONECUH",1936
"20336",2021-12-01,"CONECUH",1937
"20337",2021-12-02,"CONECUH",1939
"20338",2021-12-03,"CONECUH",1942
"20339",2021-12-04,"CONECUH",1942
"20340",2021-12-05,"CONECUH",1945
"20341",2021-12-06,"CONECUH",1945
"20342",2021-12-07,"CONECUH",1947
"20343",2021-12-08,"CONECUH",1947
"20344",2021-12-09,"CONECUH",1949
"20345",2021-12-10,"CONECUH",1950
"20346",2021-12-11,"CONECUH",1950
"20347",2021-12-12,"CONECUH",1950
"20348",2021-12-13,"CONECUH",1950
"20349",2021-12-14,"CONECUH",1950
"20350",2021-12-15,"CONECUH",1950
"20351",2021-12-16,"CONECUH",1950
"20352",2021-12-17,"CONECUH",1950
"20353",2021-12-18,"CONECUH",1950
"20354",2021-12-19,"CONECUH",1950
"20355",2021-12-20,"CONECUH",1950
"20356",2021-12-21,"CONECUH",1953
"20357",2021-12-22,"CONECUH",1956
"20358",2021-12-23,"CONECUH",1958
"20359",2021-12-24,"CONECUH",1959
"20360",2021-12-25,"CONECUH",1960
"20361",2021-12-26,"CONECUH",1965
"20362",2021-12-27,"CONECUH",1976
"20363",2021-12-28,"CONECUH",1990
"20364",2021-12-29,"CONECUH",2011
"20365",2021-12-30,"CONECUH",2030
"20366",2021-12-31,"CONECUH",2047
"20367",2022-01-01,"CONECUH",2064
"20368",2022-01-02,"CONECUH",2077
"20369",2022-01-03,"CONECUH",2110
"20370",2022-01-04,"CONECUH",2143
"20371",2022-01-05,"CONECUH",2168
"20372",2022-01-06,"CONECUH",2192
"20373",2022-01-07,"CONECUH",2218
"20374",2022-01-08,"CONECUH",2237
"20375",2022-01-09,"CONECUH",2257
"20376",2022-01-10,"CONECUH",2299
"20377",2022-01-11,"CONECUH",2338
"20378",2022-01-12,"CONECUH",2375
"20379",2022-01-13,"CONECUH",2407
"20380",2022-01-14,"CONECUH",2433
"20381",2022-01-15,"CONECUH",2457
"20382",2022-01-16,"CONECUH",2485
"20383",2022-01-17,"CONECUH",2526
"20384",2022-01-18,"CONECUH",2559
"20385",2022-01-19,"CONECUH",2592
"20386",2022-01-20,"CONECUH",2616
"20387",2022-01-21,"CONECUH",2638
"20388",2022-01-22,"CONECUH",2653
"20389",2022-01-23,"CONECUH",2672
"20390",2022-01-24,"CONECUH",2703
"20391",2022-01-25,"CONECUH",2722
"20392",2022-01-26,"CONECUH",2740
"20393",2022-01-27,"CONECUH",2751
"20394",2022-01-28,"CONECUH",2759
"20395",2022-01-29,"CONECUH",2765
"20396",2022-01-30,"CONECUH",2769
"20397",2022-01-31,"CONECUH",2780
"20398",2022-02-01,"CONECUH",2788
"20399",2022-02-02,"CONECUH",2792
"20400",2022-02-03,"CONECUH",2795
"20401",2022-02-04,"CONECUH",2800
"20402",2022-02-05,"CONECUH",2805
"20403",2022-02-06,"CONECUH",2806
"20404",2022-02-07,"CONECUH",2810
"20405",2022-02-08,"CONECUH",2810
"20406",2022-02-09,"CONECUH",2816
"20407",2022-02-10,"CONECUH",2818
"20408",2022-02-11,"CONECUH",2820
"20409",2022-02-12,"CONECUH",2821
"20410",2022-02-13,"CONECUH",2825
"20411",2022-02-14,"CONECUH",2829
"20412",2022-02-15,"CONECUH",2829
"20413",2022-02-16,"CONECUH",2830
"20414",2022-02-17,"CONECUH",2831
"20415",2022-02-18,"CONECUH",2831
"20416",2022-02-19,"CONECUH",2831
"20417",2022-02-20,"CONECUH",2833
"20418",2022-02-21,"CONECUH",2834
"20419",2022-02-22,"CONECUH",2836
"20420",2022-02-23,"CONECUH",2837
"20421",2022-02-24,"CONECUH",2839
"20422",2022-02-25,"CONECUH",2840
"20423",2022-02-26,"CONECUH",2841
"20424",2022-02-27,"CONECUH",2841
"20425",2022-02-28,"CONECUH",2841
"20426",2022-03-01,"CONECUH",2841
"20427",2022-03-02,"CONECUH",2841
"20428",2022-03-03,"CONECUH",2842
"20429",2022-03-04,"CONECUH",2842
"20430",2022-03-05,"CONECUH",2842
"20431",2022-03-06,"CONECUH",2842
"20432",2022-03-07,"CONECUH",2842
"20433",2022-03-08,"CONECUH",2843
"20434",2022-03-09,"CONECUH",2843
"20435",2022-03-10,"CONECUH",2843
"20436",2022-03-11,"CONECUH",2844
"20437",2022-03-12,"CONECUH",2845
"20438",2022-03-13,"CONECUH",2845
"20439",2022-03-14,"CONECUH",2845
