"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"3984",2021-08-04,"BIBB",3030
"3985",2021-08-05,"BIBB",3048
"3986",2021-08-06,"BIBB",3062
"3987",2021-08-07,"BIBB",3076
"3988",2021-08-08,"BIBB",3088
"3989",2021-08-09,"BIBB",3113
"3990",2021-08-10,"BIBB",3137
"3991",2021-08-11,"BIBB",3157
"3992",2021-08-12,"BIBB",3172
"3993",2021-08-13,"BIBB",3186
"3994",2021-08-14,"BIBB",3207
"3995",2021-08-15,"BIBB",3222
"3996",2021-08-16,"BIBB",3253
"3997",2021-08-17,"BIBB",3287
"3998",2021-08-18,"BIBB",3318
"3999",2021-08-19,"BIBB",3353
"4000",2021-08-20,"BIBB",3362
"4001",2021-08-21,"BIBB",3379
"4002",2021-08-22,"BIBB",3399
"4003",2021-08-23,"BIBB",3432
"4004",2021-08-24,"BIBB",3483
"4005",2021-08-25,"BIBB",3517
"4006",2021-08-26,"BIBB",3550
"4007",2021-08-27,"BIBB",3578
"4008",2021-08-28,"BIBB",3605
"4009",2021-08-29,"BIBB",3625
"4010",2021-08-30,"BIBB",3656
"4011",2021-08-31,"BIBB",3690
"4012",2021-09-01,"BIBB",3721
"4013",2021-09-02,"BIBB",3746
"4014",2021-09-03,"BIBB",3776
"4015",2021-09-04,"BIBB",3795
"4016",2021-09-05,"BIBB",3813
"4017",2021-09-06,"BIBB",3829
"4018",2021-09-07,"BIBB",3862
"4019",2021-09-08,"BIBB",3897
"4020",2021-09-09,"BIBB",3928
"4021",2021-09-10,"BIBB",3944
"4022",2021-09-11,"BIBB",3969
"4023",2021-09-12,"BIBB",3988
"4024",2021-09-13,"BIBB",4009
"4025",2021-09-14,"BIBB",4033
"4026",2021-09-15,"BIBB",4043
"4027",2021-09-16,"BIBB",4057
"4028",2021-09-17,"BIBB",4065
"4029",2021-09-18,"BIBB",4077
"4030",2021-09-19,"BIBB",4092
"4031",2021-09-20,"BIBB",4114
"4032",2021-09-21,"BIBB",4135
"4033",2021-09-22,"BIBB",4142
"4034",2021-09-23,"BIBB",4150
"4035",2021-09-24,"BIBB",4163
"4036",2021-09-25,"BIBB",4171
"4037",2021-09-26,"BIBB",4173
"4038",2021-09-27,"BIBB",4191
"4039",2021-09-28,"BIBB",4205
"4040",2021-09-29,"BIBB",4218
"4041",2021-09-30,"BIBB",4224
"4042",2021-10-01,"BIBB",4227
"4043",2021-10-02,"BIBB",4230
"4044",2021-10-03,"BIBB",4238
"4045",2021-10-04,"BIBB",4248
"4046",2021-10-05,"BIBB",4254
"4047",2021-10-06,"BIBB",4258
"4048",2021-10-07,"BIBB",4264
"4049",2021-10-08,"BIBB",4269
"4050",2021-10-09,"BIBB",4277
"4051",2021-10-10,"BIBB",4280
"4052",2021-10-11,"BIBB",4285
"4053",2021-10-12,"BIBB",4291
"4054",2021-10-13,"BIBB",4297
"4055",2021-10-14,"BIBB",4298
"4056",2021-10-15,"BIBB",4300
"4057",2021-10-16,"BIBB",4303
"4058",2021-10-17,"BIBB",4305
"4059",2021-10-18,"BIBB",4308
"4060",2021-10-19,"BIBB",4310
"4061",2021-10-20,"BIBB",4313
"4062",2021-10-21,"BIBB",4315
"4063",2021-10-22,"BIBB",4317
"4064",2021-10-23,"BIBB",4319
"4065",2021-10-24,"BIBB",4319
"4066",2021-10-25,"BIBB",4326
"4067",2021-10-26,"BIBB",4328
"4068",2021-10-27,"BIBB",4328
"4069",2021-10-28,"BIBB",4330
"4070",2021-10-29,"BIBB",4331
"4071",2021-10-30,"BIBB",4332
"4072",2021-10-31,"BIBB",4334
"4073",2021-11-01,"BIBB",4336
"4074",2021-11-02,"BIBB",4338
"4075",2021-11-03,"BIBB",4338
"4076",2021-11-04,"BIBB",4338
"4077",2021-11-05,"BIBB",4341
"4078",2021-11-06,"BIBB",4344
"4079",2021-11-07,"BIBB",4345
"4080",2021-11-08,"BIBB",4351
"4081",2021-11-09,"BIBB",4351
"4082",2021-11-10,"BIBB",4353
"4083",2021-11-11,"BIBB",4353
"4084",2021-11-12,"BIBB",4355
"4085",2021-11-13,"BIBB",4358
"4086",2021-11-14,"BIBB",4359
"4087",2021-11-15,"BIBB",4361
"4088",2021-11-16,"BIBB",4365
"4089",2021-11-17,"BIBB",4367
"4090",2021-11-18,"BIBB",4368
"4091",2021-11-19,"BIBB",4370
"4092",2021-11-20,"BIBB",4370
"4093",2021-11-21,"BIBB",4370
"4094",2021-11-22,"BIBB",4370
"4095",2021-11-23,"BIBB",4372
"4096",2021-11-24,"BIBB",4373
"4097",2021-11-25,"BIBB",4374
"4098",2021-11-26,"BIBB",4374
"4099",2021-11-27,"BIBB",4376
"4100",2021-11-28,"BIBB",4378
"4101",2021-11-29,"BIBB",4384
"4102",2021-11-30,"BIBB",4384
"4103",2021-12-01,"BIBB",4389
"4104",2021-12-02,"BIBB",4392
"4105",2021-12-03,"BIBB",4394
"4106",2021-12-04,"BIBB",4395
"4107",2021-12-05,"BIBB",4395
"4108",2021-12-06,"BIBB",4399
"4109",2021-12-07,"BIBB",4404
"4110",2021-12-08,"BIBB",4406
"4111",2021-12-09,"BIBB",4407
"4112",2021-12-10,"BIBB",4408
"4113",2021-12-11,"BIBB",4409
"4114",2021-12-12,"BIBB",4412
"4115",2021-12-13,"BIBB",4416
"4116",2021-12-14,"BIBB",4418
"4117",2021-12-15,"BIBB",4420
"4118",2021-12-16,"BIBB",4420
"4119",2021-12-17,"BIBB",4424
"4120",2021-12-18,"BIBB",4429
"4121",2021-12-19,"BIBB",4433
"4122",2021-12-20,"BIBB",4437
"4123",2021-12-21,"BIBB",4442
"4124",2021-12-22,"BIBB",4447
"4125",2021-12-23,"BIBB",4454
"4126",2021-12-24,"BIBB",4462
"4127",2021-12-25,"BIBB",4472
"4128",2021-12-26,"BIBB",4488
"4129",2021-12-27,"BIBB",4523
"4130",2021-12-28,"BIBB",4565
"4131",2021-12-29,"BIBB",4596
"4132",2021-12-30,"BIBB",4623
"4133",2021-12-31,"BIBB",4649
"4134",2022-01-01,"BIBB",4683
"4135",2022-01-02,"BIBB",4720
"4136",2022-01-03,"BIBB",4799
"4137",2022-01-04,"BIBB",4852
"4138",2022-01-05,"BIBB",4931
"4139",2022-01-06,"BIBB",4989
"4140",2022-01-07,"BIBB",5048
"4141",2022-01-08,"BIBB",5100
"4142",2022-01-09,"BIBB",5147
"4143",2022-01-10,"BIBB",5237
"4144",2022-01-11,"BIBB",5325
"4145",2022-01-12,"BIBB",5421
"4146",2022-01-13,"BIBB",5497
"4147",2022-01-14,"BIBB",5554
"4148",2022-01-15,"BIBB",5593
"4149",2022-01-16,"BIBB",5650
"4150",2022-01-17,"BIBB",5718
"4151",2022-01-18,"BIBB",5791
"4152",2022-01-19,"BIBB",5861
"4153",2022-01-20,"BIBB",5922
"4154",2022-01-21,"BIBB",5961
"4155",2022-01-22,"BIBB",6004
"4156",2022-01-23,"BIBB",6041
"4157",2022-01-24,"BIBB",6090
"4158",2022-01-25,"BIBB",6135
"4159",2022-01-26,"BIBB",6172
"4160",2022-01-27,"BIBB",6199
"4161",2022-01-28,"BIBB",6219
"4162",2022-01-29,"BIBB",6233
"4163",2022-01-30,"BIBB",6254
"4164",2022-01-31,"BIBB",6274
"4165",2022-02-01,"BIBB",6290
"4166",2022-02-02,"BIBB",6304
"4167",2022-02-03,"BIBB",6317
"4168",2022-02-04,"BIBB",6332
"4169",2022-02-05,"BIBB",6342
"4170",2022-02-06,"BIBB",6349
"4171",2022-02-07,"BIBB",6370
"4172",2022-02-08,"BIBB",6385
"4173",2022-02-09,"BIBB",6390
"4174",2022-02-10,"BIBB",6400
"4175",2022-02-11,"BIBB",6411
"4176",2022-02-12,"BIBB",6414
"4177",2022-02-13,"BIBB",6416
"4178",2022-02-14,"BIBB",6422
"4179",2022-02-15,"BIBB",6426
"4180",2022-02-16,"BIBB",6431
"4181",2022-02-17,"BIBB",6434
"4182",2022-02-18,"BIBB",6435
"4183",2022-02-19,"BIBB",6442
"4184",2022-02-20,"BIBB",6444
"4185",2022-02-21,"BIBB",6448
"4186",2022-02-22,"BIBB",6449
"4187",2022-02-23,"BIBB",6449
"4188",2022-02-24,"BIBB",6451
"4189",2022-02-25,"BIBB",6451
"4190",2022-02-26,"BIBB",6452
"4191",2022-02-27,"BIBB",6452
"4192",2022-02-28,"BIBB",6452
"4193",2022-03-01,"BIBB",6452
"4194",2022-03-02,"BIBB",6453
"4195",2022-03-03,"BIBB",6454
"4196",2022-03-04,"BIBB",6454
"4197",2022-03-05,"BIBB",6454
"4198",2022-03-06,"BIBB",6454
"4199",2022-03-07,"BIBB",6454
"4200",2022-03-08,"BIBB",6455
"4201",2022-03-09,"BIBB",6455
"4202",2022-03-10,"BIBB",6456
"4203",2022-03-11,"BIBB",6456
"4204",2022-03-12,"BIBB",6456
"4205",2022-03-13,"BIBB",6456
"4206",2022-03-14,"BIBB",6456
"4207",2022-03-15,"BIBB",6458
"4208",2022-03-16,"BIBB",6458
"4209",2022-03-17,"BIBB",6458
"4210",2022-03-18,"BIBB",6458
"4211",2022-03-19,"BIBB",6458
"4212",2022-03-20,"BIBB",6458
"4213",2022-03-21,"BIBB",6460
"4214",2022-03-22,"BIBB",6461
"4215",2022-03-23,"BIBB",6461
"4216",2022-03-24,"BIBB",6462
"4217",2022-03-25,"BIBB",6462
"4218",2022-03-26,"BIBB",6462
"4219",2022-03-27,"BIBB",6462
"4220",2022-03-28,"BIBB",6462
"4221",2022-03-29,"BIBB",6463
"4222",2022-03-30,"BIBB",6464
"4223",2022-03-31,"BIBB",6464
"4224",2022-04-01,"BIBB",6464
"4225",2022-04-02,"BIBB",6464
"4226",2022-04-03,"BIBB",6464
"4227",2022-04-04,"BIBB",6465
"4228",2022-04-05,"BIBB",6465
"4229",2022-04-06,"BIBB",6469
"4230",2022-04-07,"BIBB",6471
"4231",2022-04-08,"BIBB",6471
"4232",2022-04-09,"BIBB",6471
"4233",2022-04-10,"BIBB",6471
"4234",2022-04-11,"BIBB",6472
"4235",2022-04-12,"BIBB",6472
"4236",2022-04-13,"BIBB",6472
"4237",2022-04-14,"BIBB",6472
"4238",2022-04-15,"BIBB",6472
"4239",2022-04-16,"BIBB",6472
"4240",2022-04-17,"BIBB",6472
"4241",2022-04-18,"BIBB",6472
"4242",2022-04-19,"BIBB",6472
"4243",2022-04-20,"BIBB",6472
"4244",2022-04-21,"BIBB",6472
"4245",2022-04-22,"BIBB",6474
"4246",2022-04-23,"BIBB",6474
"4247",2022-04-24,"BIBB",6476
"4248",2022-04-25,"BIBB",6477
"4249",2022-04-26,"BIBB",6477
"4250",2022-04-27,"BIBB",6477
"4251",2022-04-28,"BIBB",6479
"4252",2022-04-29,"BIBB",6479
"4253",2022-04-30,"BIBB",6479
"4254",2022-05-01,"BIBB",6480
"4255",2022-05-02,"BIBB",6480
"4256",2022-05-03,"BIBB",6481
"4257",2022-05-04,"BIBB",6482
"4258",2022-05-05,"BIBB",6483
"4259",2022-05-06,"BIBB",6483
"4260",2022-05-07,"BIBB",6483
"4261",2022-05-08,"BIBB",6484
"4262",2022-05-09,"BIBB",6487
"4263",2022-05-10,"BIBB",6487
"4264",2022-05-11,"BIBB",6489
"4265",2022-05-12,"BIBB",6492
"4266",2022-05-13,"BIBB",6494
"4267",2022-05-14,"BIBB",6498
"4268",2022-05-15,"BIBB",6498
"4269",2022-05-16,"BIBB",6502
"4270",2022-05-17,"BIBB",6506
"4271",2022-05-18,"BIBB",6507
"4272",2022-05-19,"BIBB",6510
"4273",2022-05-20,"BIBB",6513
"4274",2022-05-21,"BIBB",6513
"4275",2022-05-22,"BIBB",6514
"4276",2022-05-23,"BIBB",6521
"4277",2022-05-24,"BIBB",6521
"4278",2022-05-25,"BIBB",6523
"4279",2022-05-26,"BIBB",6528
"4280",2022-05-27,"BIBB",6534
"4281",2022-05-28,"BIBB",6537
"4282",2022-05-29,"BIBB",6539
"4283",2022-05-30,"BIBB",6543
"4284",2022-05-31,"BIBB",6546
"4285",2022-06-01,"BIBB",6550
"4286",2022-06-02,"BIBB",6553
"4287",2022-06-03,"BIBB",6559
"4288",2022-06-04,"BIBB",6564
"4289",2022-06-05,"BIBB",6566
"4290",2022-06-06,"BIBB",6572
"4291",2022-06-07,"BIBB",6580
"4292",2022-06-08,"BIBB",6587
"4293",2022-06-09,"BIBB",6592
"4294",2022-06-10,"BIBB",6595
"4295",2022-06-11,"BIBB",6599
"4296",2022-06-12,"BIBB",6606
"4297",2022-06-13,"BIBB",6617
"4298",2022-06-14,"BIBB",6629
"4299",2022-06-15,"BIBB",6633
"4300",2022-06-16,"BIBB",6640
"4301",2022-06-17,"BIBB",6650
"4302",2022-06-18,"BIBB",6657
"4303",2022-06-19,"BIBB",6663
"4304",2022-06-20,"BIBB",6669
"4305",2022-06-21,"BIBB",6681
"4306",2022-06-22,"BIBB",6693
"4307",2022-06-23,"BIBB",6700
"4308",2022-06-24,"BIBB",6704
"4309",2022-06-25,"BIBB",6709
"4310",2022-06-26,"BIBB",6710
"4311",2022-06-27,"BIBB",6720
"4312",2022-06-28,"BIBB",6723
"4313",2022-06-29,"BIBB",6735
"4314",2022-06-30,"BIBB",6742
"4315",2022-07-01,"BIBB",6752
"4316",2022-07-02,"BIBB",6757
"4317",2022-07-03,"BIBB",6762
"4318",2022-07-04,"BIBB",6772
"4319",2022-07-05,"BIBB",6783
"4320",2022-07-06,"BIBB",6796
"4321",2022-07-07,"BIBB",6802
"4322",2022-07-08,"BIBB",6813
"4323",2022-07-09,"BIBB",6815
"4324",2022-07-10,"BIBB",6821
"4325",2022-07-11,"BIBB",6841
"4326",2022-07-12,"BIBB",6851
"4327",2022-07-13,"BIBB",6858
"4328",2022-07-14,"BIBB",6862
"4329",2022-07-15,"BIBB",6872
"4330",2022-07-16,"BIBB",6879
"4331",2022-07-17,"BIBB",6886
"4332",2022-07-18,"BIBB",6892
"4333",2022-07-19,"BIBB",6901
"4334",2022-07-20,"BIBB",6920
"4335",2022-07-21,"BIBB",6934
"4336",2022-07-22,"BIBB",6943
"4337",2022-07-23,"BIBB",6950
"4338",2022-07-24,"BIBB",6960
"4339",2022-07-25,"BIBB",6971
"4340",2022-07-26,"BIBB",6979
"4341",2022-07-27,"BIBB",6987
"4342",2022-07-28,"BIBB",6996
"4343",2022-07-29,"BIBB",7004
"4344",2022-07-30,"BIBB",7008
"4345",2022-07-31,"BIBB",7014
"4346",2022-08-01,"BIBB",7027
"4347",2022-08-02,"BIBB",7041
"4348",2022-08-03,"BIBB",7048
"4349",2022-08-04,"BIBB",7055
"4350",2022-08-05,"BIBB",7066
"4351",2022-08-06,"BIBB",7069
"4352",2022-08-07,"BIBB",7078
"4353",2022-08-08,"BIBB",7092
"4354",2022-08-09,"BIBB",7110
"4355",2022-08-10,"BIBB",7116
"4356",2022-08-11,"BIBB",7121
"4357",2022-08-12,"BIBB",7132
"4358",2022-08-13,"BIBB",7145
"4359",2022-08-14,"BIBB",7161
"4360",2022-08-15,"BIBB",7182
"4361",2022-08-16,"BIBB",7204
"4362",2022-08-17,"BIBB",7220
"4363",2022-08-18,"BIBB",7235
"4364",2022-08-19,"BIBB",7254
"4365",2022-08-20,"BIBB",7266
"4366",2022-08-21,"BIBB",7275
"4367",2022-08-22,"BIBB",7305
"4368",2022-08-23,"BIBB",7325
"4369",2022-08-24,"BIBB",7339
"4370",2022-08-25,"BIBB",7359
"4371",2022-08-26,"BIBB",7382
"4372",2022-08-27,"BIBB",7387
"4373",2022-08-28,"BIBB",7393
"4374",2022-08-29,"BIBB",7412
"4375",2022-08-30,"BIBB",7425
"4376",2022-08-31,"BIBB",7435
"4377",2022-09-01,"BIBB",7452
"4378",2022-09-02,"BIBB",7458
"4379",2022-09-03,"BIBB",7462
"4380",2022-09-04,"BIBB",7466
"4381",2022-09-05,"BIBB",7469
"4382",2022-09-06,"BIBB",7472
"4383",2022-09-07,"BIBB",7483
"4384",2022-09-08,"BIBB",7486
"4385",2022-09-09,"BIBB",7490
"4386",2022-09-10,"BIBB",7493
"4387",2022-09-11,"BIBB",7498
"4388",2022-09-12,"BIBB",7506
"4389",2022-09-13,"BIBB",7507
"4390",2022-09-14,"BIBB",7508
"4391",2022-09-15,"BIBB",7510
"4392",2022-09-16,"BIBB",7512
"4393",2022-09-17,"BIBB",7514
"4394",2022-09-18,"BIBB",7517
"4395",2022-09-19,"BIBB",7518
"4396",2022-09-20,"BIBB",7522
"4397",2022-09-21,"BIBB",7522
"4398",2022-09-22,"BIBB",7529
"4399",2022-09-23,"BIBB",7529
"4400",2022-09-24,"BIBB",7530
"4401",2022-09-25,"BIBB",7531
"4402",2022-09-26,"BIBB",7537
"4403",2022-09-27,"BIBB",7541
"4404",2022-09-28,"BIBB",7543
"4405",2022-09-29,"BIBB",7544
"4406",2022-09-30,"BIBB",7545
"4407",2022-10-01,"BIBB",7547
"4408",2022-10-02,"BIBB",7549
"4409",2022-10-03,"BIBB",7551
"4410",2022-10-04,"BIBB",7553
"4411",2022-10-05,"BIBB",7554
"4412",2022-10-06,"BIBB",7555
"4413",2022-10-07,"BIBB",7556
"4414",2022-10-08,"BIBB",7557
"4415",2022-10-09,"BIBB",7557
"4416",2022-10-10,"BIBB",7558
"4417",2022-10-11,"BIBB",7560
"4418",2022-10-12,"BIBB",7561
"4419",2022-10-13,"BIBB",7563
"4420",2022-10-14,"BIBB",7564
"4421",2022-10-15,"BIBB",7566
"4422",2022-10-16,"BIBB",7567
"4423",2022-10-17,"BIBB",7568
"4424",2022-10-18,"BIBB",7572
"4425",2022-10-19,"BIBB",7574
"4426",2022-10-20,"BIBB",7575
"4427",2022-10-21,"BIBB",7576
"4428",2022-10-22,"BIBB",7578
"4429",2022-10-23,"BIBB",7580
"4430",2022-10-24,"BIBB",7583
"4431",2022-10-25,"BIBB",7584
"4432",2022-10-26,"BIBB",7587
"4433",2022-10-27,"BIBB",7588
"4434",2022-10-28,"BIBB",7591
"4435",2022-10-29,"BIBB",7592
"4436",2022-10-30,"BIBB",7592
"4437",2022-10-31,"BIBB",7594
"4438",2022-11-01,"BIBB",7600
"4439",2022-11-02,"BIBB",7604
"4440",2022-11-03,"BIBB",7607
"4441",2022-11-04,"BIBB",7607
"4442",2022-11-05,"BIBB",7607
"4443",2022-11-06,"BIBB",7607
"4444",2022-11-07,"BIBB",7607
"4445",2022-11-08,"BIBB",7610
"4446",2022-11-09,"BIBB",7611
"4447",2022-11-10,"BIBB",7613
"4448",2022-11-11,"BIBB",7613
"4449",2022-11-12,"BIBB",7615
"4450",2022-11-13,"BIBB",7615
"4451",2022-11-14,"BIBB",7617
"4452",2022-11-15,"BIBB",7621
"4453",2022-11-16,"BIBB",7621
"4454",2022-11-17,"BIBB",7624
"4455",2022-11-18,"BIBB",7626
"4456",2022-11-19,"BIBB",7627
"4457",2022-11-20,"BIBB",7627
"4458",2022-11-21,"BIBB",7632
"4459",2022-11-22,"BIBB",7635
"4460",2022-11-23,"BIBB",7636
"4461",2022-11-24,"BIBB",7638
"4462",2022-11-25,"BIBB",7641
"4463",2022-11-26,"BIBB",7643
"4464",2022-11-27,"BIBB",7644
"4465",2022-11-28,"BIBB",7649
"4466",2022-11-29,"BIBB",7650
"4467",2022-11-30,"BIBB",7655
"4468",2022-12-01,"BIBB",7657
"4469",2022-12-02,"BIBB",7661
"4470",2022-12-03,"BIBB",7662
"4471",2022-12-04,"BIBB",7663
"4472",2022-12-05,"BIBB",7665
"4473",2022-12-06,"BIBB",7668
"4474",2022-12-07,"BIBB",7671
"4475",2022-12-08,"BIBB",7673
"4476",2022-12-09,"BIBB",7676
"4477",2022-12-10,"BIBB",7679
"4478",2022-12-11,"BIBB",7681
"4479",2022-12-12,"BIBB",7682
"4480",2022-12-13,"BIBB",7686
"4481",2022-12-14,"BIBB",7689
"4482",2022-12-15,"BIBB",7693
"4483",2022-12-16,"BIBB",7694
"4484",2022-12-17,"BIBB",7701
"4485",2022-12-18,"BIBB",7703
"4486",2022-12-19,"BIBB",7710
"4487",2022-12-20,"BIBB",7720
"4488",2022-12-21,"BIBB",7727
"4489",2022-12-22,"BIBB",7735
"4490",2022-12-23,"BIBB",7741
"4491",2022-12-24,"BIBB",7745
"4492",2022-12-25,"BIBB",7748
"4493",2022-12-26,"BIBB",7762
"4494",2022-12-27,"BIBB",7779
"4495",2022-12-28,"BIBB",7789
"4496",2022-12-29,"BIBB",7797
"4497",2022-12-30,"BIBB",7807
"4498",2022-12-31,"BIBB",7816
"4499",2023-01-01,"BIBB",7822
"4500",2023-01-02,"BIBB",7825
"4501",2023-01-03,"BIBB",7834
"4502",2023-01-04,"BIBB",7841
"4503",2023-01-05,"BIBB",7848
"4504",2023-01-06,"BIBB",7854
"4505",2023-01-07,"BIBB",7857
"4506",2023-01-08,"BIBB",7861
"4507",2023-01-09,"BIBB",7868
"4508",2023-01-10,"BIBB",7872
"4509",2023-01-11,"BIBB",7876
"4510",2023-01-12,"BIBB",7879
"4511",2023-01-13,"BIBB",7886
"4512",2023-01-14,"BIBB",7888
"4513",2023-01-15,"BIBB",7891
"4514",2023-01-16,"BIBB",7893
"4515",2023-01-17,"BIBB",7903
"4516",2023-01-18,"BIBB",7912
"4517",2023-01-19,"BIBB",7917
"4518",2023-01-20,"BIBB",7923
"4519",2023-01-21,"BIBB",7923
"4520",2023-01-22,"BIBB",7925
"4521",2023-01-23,"BIBB",7928
"4522",2023-01-24,"BIBB",7936
"4523",2023-01-25,"BIBB",7943
"4524",2023-01-26,"BIBB",7949
"4525",2023-01-27,"BIBB",7954
"4526",2023-01-28,"BIBB",7961
"4527",2023-01-29,"BIBB",7964
"4528",2023-01-30,"BIBB",7973
"4529",2023-01-31,"BIBB",7983
"4530",2023-02-01,"BIBB",7988
"4531",2023-02-02,"BIBB",7996
"4532",2023-02-03,"BIBB",8004
"4533",2023-02-04,"BIBB",8007
"4534",2023-02-05,"BIBB",8008
"4535",2023-02-06,"BIBB",8012
"4536",2023-02-07,"BIBB",8012
"4537",2020-01-01,"BLOUNT",0
"4538",2020-01-02,"BLOUNT",0
"4539",2020-01-03,"BLOUNT",0
"4540",2020-01-04,"BLOUNT",0
"4541",2020-01-05,"BLOUNT",0
"4542",2020-01-06,"BLOUNT",0
"4543",2020-01-07,"BLOUNT",0
"4544",2020-01-08,"BLOUNT",0
"4545",2020-01-09,"BLOUNT",0
"4546",2020-01-10,"BLOUNT",0
"4547",2020-01-11,"BLOUNT",0
"4548",2020-01-12,"BLOUNT",0
"4549",2020-01-13,"BLOUNT",0
"4550",2020-01-14,"BLOUNT",0
"4551",2020-01-15,"BLOUNT",0
"4552",2020-01-16,"BLOUNT",0
"4553",2020-01-17,"BLOUNT",0
"4554",2020-01-18,"BLOUNT",0
"4555",2020-01-19,"BLOUNT",0
"4556",2020-01-20,"BLOUNT",0
"4557",2020-01-21,"BLOUNT",0
"4558",2020-01-22,"BLOUNT",0
"4559",2020-01-23,"BLOUNT",0
"4560",2020-01-24,"BLOUNT",0
"4561",2020-01-25,"BLOUNT",0
"4562",2020-01-26,"BLOUNT",0
"4563",2020-01-27,"BLOUNT",0
"4564",2020-01-28,"BLOUNT",0
"4565",2020-01-29,"BLOUNT",0
"4566",2020-01-30,"BLOUNT",0
"4567",2020-01-31,"BLOUNT",0
"4568",2020-02-01,"BLOUNT",0
"4569",2020-02-02,"BLOUNT",0
"4570",2020-02-03,"BLOUNT",0
"4571",2020-02-04,"BLOUNT",0
"4572",2020-02-05,"BLOUNT",0
"4573",2020-02-06,"BLOUNT",0
"4574",2020-02-07,"BLOUNT",0
"4575",2020-02-08,"BLOUNT",0
"4576",2020-02-09,"BLOUNT",0
"4577",2020-02-10,"BLOUNT",0
"4578",2020-02-11,"BLOUNT",0
"4579",2020-02-12,"BLOUNT",0
"4580",2020-02-13,"BLOUNT",0
"4581",2020-02-14,"BLOUNT",0
"4582",2020-02-15,"BLOUNT",0
"4583",2020-02-16,"BLOUNT",0
"4584",2020-02-17,"BLOUNT",0
"4585",2020-02-18,"BLOUNT",0
"4586",2020-02-19,"BLOUNT",0
"4587",2020-02-20,"BLOUNT",0
"4588",2020-02-21,"BLOUNT",0
"4589",2020-02-22,"BLOUNT",0
"4590",2020-02-23,"BLOUNT",0
"4591",2020-02-24,"BLOUNT",0
"4592",2020-02-25,"BLOUNT",0
"4593",2020-02-26,"BLOUNT",0
"4594",2020-02-27,"BLOUNT",0
"4595",2020-02-28,"BLOUNT",0
"4596",2020-02-29,"BLOUNT",0
"4597",2020-03-01,"BLOUNT",0
"4598",2020-03-02,"BLOUNT",0
"4599",2020-03-03,"BLOUNT",0
"4600",2020-03-04,"BLOUNT",0
"4601",2020-03-05,"BLOUNT",0
"4602",2020-03-06,"BLOUNT",0
"4603",2020-03-07,"BLOUNT",0
"4604",2020-03-08,"BLOUNT",0
"4605",2020-03-09,"BLOUNT",0
"4606",2020-03-10,"BLOUNT",0
"4607",2020-03-11,"BLOUNT",0
"4608",2020-03-12,"BLOUNT",0
"4609",2020-03-13,"BLOUNT",0
"4610",2020-03-14,"BLOUNT",0
"4611",2020-03-15,"BLOUNT",0
"4612",2020-03-16,"BLOUNT",0
"4613",2020-03-17,"BLOUNT",0
"4614",2020-03-18,"BLOUNT",3
"4615",2020-03-19,"BLOUNT",4
"4616",2020-03-20,"BLOUNT",5
"4617",2020-03-21,"BLOUNT",6
"4618",2020-03-22,"BLOUNT",7
"4619",2020-03-23,"BLOUNT",8
"4620",2020-03-24,"BLOUNT",10
"4621",2020-03-25,"BLOUNT",10
"4622",2020-03-26,"BLOUNT",11
"4623",2020-03-27,"BLOUNT",13
"4624",2020-03-28,"BLOUNT",15
"4625",2020-03-29,"BLOUNT",15
"4626",2020-03-30,"BLOUNT",15
"4627",2020-03-31,"BLOUNT",16
"4628",2020-04-01,"BLOUNT",18
"4629",2020-04-02,"BLOUNT",19
"4630",2020-04-03,"BLOUNT",19
"4631",2020-04-04,"BLOUNT",19
"4632",2020-04-05,"BLOUNT",21
"4633",2020-04-06,"BLOUNT",22
"4634",2020-04-07,"BLOUNT",24
"4635",2020-04-08,"BLOUNT",25
"4636",2020-04-09,"BLOUNT",28
"4637",2020-04-10,"BLOUNT",28
"4638",2020-04-11,"BLOUNT",28
"4639",2020-04-12,"BLOUNT",28
"4640",2020-04-13,"BLOUNT",29
"4641",2020-04-14,"BLOUNT",33
"4642",2020-04-15,"BLOUNT",33
"4643",2020-04-16,"BLOUNT",35
"4644",2020-04-17,"BLOUNT",39
"4645",2020-04-18,"BLOUNT",40
"4646",2020-04-19,"BLOUNT",44
"4647",2020-04-20,"BLOUNT",47
"4648",2020-04-21,"BLOUNT",47
"4649",2020-04-22,"BLOUNT",47
"4650",2020-04-23,"BLOUNT",47
"4651",2020-04-24,"BLOUNT",47
"4652",2020-04-25,"BLOUNT",47
"4653",2020-04-26,"BLOUNT",47
"4654",2020-04-27,"BLOUNT",48
"4655",2020-04-28,"BLOUNT",48
"4656",2020-04-29,"BLOUNT",49
"4657",2020-04-30,"BLOUNT",49
"4658",2020-05-01,"BLOUNT",50
"4659",2020-05-02,"BLOUNT",50
"4660",2020-05-03,"BLOUNT",50
"4661",2020-05-04,"BLOUNT",51
"4662",2020-05-05,"BLOUNT",51
"4663",2020-05-06,"BLOUNT",51
"4664",2020-05-07,"BLOUNT",52
"4665",2020-05-08,"BLOUNT",52
"4666",2020-05-09,"BLOUNT",52
"4667",2020-05-10,"BLOUNT",52
"4668",2020-05-11,"BLOUNT",52
"4669",2020-05-12,"BLOUNT",52
"4670",2020-05-13,"BLOUNT",53
"4671",2020-05-14,"BLOUNT",53
"4672",2020-05-15,"BLOUNT",53
"4673",2020-05-16,"BLOUNT",53
"4674",2020-05-17,"BLOUNT",54
