"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"6613",2022-03-13,"BULLOCK",2316
"6614",2022-03-14,"BULLOCK",2316
"6615",2022-03-15,"BULLOCK",2316
"6616",2022-03-16,"BULLOCK",2316
"6617",2022-03-17,"BULLOCK",2316
"6618",2022-03-18,"BULLOCK",2317
"6619",2022-03-19,"BULLOCK",2317
"6620",2022-03-20,"BULLOCK",2317
"6621",2022-03-21,"BULLOCK",2317
"6622",2022-03-22,"BULLOCK",2317
"6623",2022-03-23,"BULLOCK",2317
"6624",2022-03-24,"BULLOCK",2317
"6625",2022-03-25,"BULLOCK",2317
"6626",2022-03-26,"BULLOCK",2317
"6627",2022-03-27,"BULLOCK",2317
"6628",2022-03-28,"BULLOCK",2317
"6629",2022-03-29,"BULLOCK",2317
"6630",2022-03-30,"BULLOCK",2317
"6631",2022-03-31,"BULLOCK",2317
"6632",2022-04-01,"BULLOCK",2317
"6633",2022-04-02,"BULLOCK",2317
"6634",2022-04-03,"BULLOCK",2317
"6635",2022-04-04,"BULLOCK",2317
"6636",2022-04-05,"BULLOCK",2317
"6637",2022-04-06,"BULLOCK",2317
"6638",2022-04-07,"BULLOCK",2317
"6639",2022-04-08,"BULLOCK",2317
"6640",2022-04-09,"BULLOCK",2317
"6641",2022-04-10,"BULLOCK",2318
"6642",2022-04-11,"BULLOCK",2318
"6643",2022-04-12,"BULLOCK",2318
"6644",2022-04-13,"BULLOCK",2318
"6645",2022-04-14,"BULLOCK",2318
"6646",2022-04-15,"BULLOCK",2318
"6647",2022-04-16,"BULLOCK",2318
"6648",2022-04-17,"BULLOCK",2318
"6649",2022-04-18,"BULLOCK",2319
"6650",2022-04-19,"BULLOCK",2320
"6651",2022-04-20,"BULLOCK",2321
"6652",2022-04-21,"BULLOCK",2322
"6653",2022-04-22,"BULLOCK",2322
"6654",2022-04-23,"BULLOCK",2322
"6655",2022-04-24,"BULLOCK",2322
"6656",2022-04-25,"BULLOCK",2322
"6657",2022-04-26,"BULLOCK",2322
"6658",2022-04-27,"BULLOCK",2322
"6659",2022-04-28,"BULLOCK",2322
"6660",2022-04-29,"BULLOCK",2322
"6661",2022-04-30,"BULLOCK",2322
"6662",2022-05-01,"BULLOCK",2322
"6663",2022-05-02,"BULLOCK",2322
"6664",2022-05-03,"BULLOCK",2322
"6665",2022-05-04,"BULLOCK",2322
"6666",2022-05-05,"BULLOCK",2322
"6667",2022-05-06,"BULLOCK",2322
"6668",2022-05-07,"BULLOCK",2322
"6669",2022-05-08,"BULLOCK",2322
"6670",2022-05-09,"BULLOCK",2322
"6671",2022-05-10,"BULLOCK",2322
"6672",2022-05-11,"BULLOCK",2322
"6673",2022-05-12,"BULLOCK",2323
"6674",2022-05-13,"BULLOCK",2323
"6675",2022-05-14,"BULLOCK",2323
"6676",2022-05-15,"BULLOCK",2325
"6677",2022-05-16,"BULLOCK",2326
"6678",2022-05-17,"BULLOCK",2332
"6679",2022-05-18,"BULLOCK",2332
"6680",2022-05-19,"BULLOCK",2335
"6681",2022-05-20,"BULLOCK",2336
"6682",2022-05-21,"BULLOCK",2336
"6683",2022-05-22,"BULLOCK",2336
"6684",2022-05-23,"BULLOCK",2338
"6685",2022-05-24,"BULLOCK",2341
"6686",2022-05-25,"BULLOCK",2341
"6687",2022-05-26,"BULLOCK",2341
"6688",2022-05-27,"BULLOCK",2342
"6689",2022-05-28,"BULLOCK",2342
"6690",2022-05-29,"BULLOCK",2343
"6691",2022-05-30,"BULLOCK",2343
"6692",2022-05-31,"BULLOCK",2343
"6693",2022-06-01,"BULLOCK",2348
"6694",2022-06-02,"BULLOCK",2349
"6695",2022-06-03,"BULLOCK",2351
"6696",2022-06-04,"BULLOCK",2352
"6697",2022-06-05,"BULLOCK",2352
"6698",2022-06-06,"BULLOCK",2354
"6699",2022-06-07,"BULLOCK",2355
"6700",2022-06-08,"BULLOCK",2357
"6701",2022-06-09,"BULLOCK",2360
"6702",2022-06-10,"BULLOCK",2364
"6703",2022-06-11,"BULLOCK",2368
"6704",2022-06-12,"BULLOCK",2368
"6705",2022-06-13,"BULLOCK",2374
"6706",2022-06-14,"BULLOCK",2380
"6707",2022-06-15,"BULLOCK",2390
"6708",2022-06-16,"BULLOCK",2396
"6709",2022-06-17,"BULLOCK",2399
"6710",2022-06-18,"BULLOCK",2409
"6711",2022-06-19,"BULLOCK",2412
"6712",2022-06-20,"BULLOCK",2414
"6713",2022-06-21,"BULLOCK",2419
"6714",2022-06-22,"BULLOCK",2425
"6715",2022-06-23,"BULLOCK",2426
"6716",2022-06-24,"BULLOCK",2428
"6717",2022-06-25,"BULLOCK",2428
"6718",2022-06-26,"BULLOCK",2431
"6719",2022-06-27,"BULLOCK",2435
"6720",2022-06-28,"BULLOCK",2447
"6721",2022-06-29,"BULLOCK",2463
"6722",2022-06-30,"BULLOCK",2469
"6723",2022-07-01,"BULLOCK",2473
"6724",2022-07-02,"BULLOCK",2479
"6725",2022-07-03,"BULLOCK",2481
"6726",2022-07-04,"BULLOCK",2492
"6727",2022-07-05,"BULLOCK",2499
"6728",2022-07-06,"BULLOCK",2517
"6729",2022-07-07,"BULLOCK",2522
"6730",2022-07-08,"BULLOCK",2534
"6731",2022-07-09,"BULLOCK",2537
"6732",2022-07-10,"BULLOCK",2541
"6733",2022-07-11,"BULLOCK",2546
"6734",2022-07-12,"BULLOCK",2554
"6735",2022-07-13,"BULLOCK",2564
"6736",2022-07-14,"BULLOCK",2567
"6737",2022-07-15,"BULLOCK",2571
"6738",2022-07-16,"BULLOCK",2574
"6739",2022-07-17,"BULLOCK",2577
"6740",2022-07-18,"BULLOCK",2586
"6741",2022-07-19,"BULLOCK",2590
"6742",2022-07-20,"BULLOCK",2596
"6743",2022-07-21,"BULLOCK",2603
"6744",2022-07-22,"BULLOCK",2608
"6745",2022-07-23,"BULLOCK",2610
"6746",2022-07-24,"BULLOCK",2610
"6747",2022-07-25,"BULLOCK",2617
"6748",2022-07-26,"BULLOCK",2621
"6749",2022-07-27,"BULLOCK",2627
"6750",2022-07-28,"BULLOCK",2630
"6751",2022-07-29,"BULLOCK",2631
"6752",2022-07-30,"BULLOCK",2631
"6753",2022-07-31,"BULLOCK",2633
"6754",2022-08-01,"BULLOCK",2638
"6755",2022-08-02,"BULLOCK",2643
"6756",2022-08-03,"BULLOCK",2645
"6757",2022-08-04,"BULLOCK",2645
"6758",2022-08-05,"BULLOCK",2650
"6759",2022-08-06,"BULLOCK",2651
"6760",2022-08-07,"BULLOCK",2653
"6761",2022-08-08,"BULLOCK",2660
"6762",2022-08-09,"BULLOCK",2662
"6763",2022-08-10,"BULLOCK",2666
"6764",2022-08-11,"BULLOCK",2667
"6765",2022-08-12,"BULLOCK",2669
"6766",2022-08-13,"BULLOCK",2671
"6767",2022-08-14,"BULLOCK",2672
"6768",2022-08-15,"BULLOCK",2676
"6769",2022-08-16,"BULLOCK",2682
"6770",2022-08-17,"BULLOCK",2688
"6771",2022-08-18,"BULLOCK",2696
"6772",2022-08-19,"BULLOCK",2701
"6773",2022-08-20,"BULLOCK",2701
"6774",2022-08-21,"BULLOCK",2702
"6775",2022-08-22,"BULLOCK",2710
"6776",2022-08-23,"BULLOCK",2717
"6777",2022-08-24,"BULLOCK",2738
"6778",2022-08-25,"BULLOCK",2747
"6779",2022-08-26,"BULLOCK",2752
"6780",2022-08-27,"BULLOCK",2755
"6781",2022-08-28,"BULLOCK",2757
"6782",2022-08-29,"BULLOCK",2762
"6783",2022-08-30,"BULLOCK",2765
"6784",2022-08-31,"BULLOCK",2772
"6785",2022-09-01,"BULLOCK",2777
"6786",2022-09-02,"BULLOCK",2778
"6787",2022-09-03,"BULLOCK",2778
"6788",2022-09-04,"BULLOCK",2780
"6789",2022-09-05,"BULLOCK",2783
"6790",2022-09-06,"BULLOCK",2784
"6791",2022-09-07,"BULLOCK",2786
"6792",2022-09-08,"BULLOCK",2786
"6793",2022-09-09,"BULLOCK",2786
"6794",2022-09-10,"BULLOCK",2786
"6795",2022-09-11,"BULLOCK",2787
"6796",2022-09-12,"BULLOCK",2790
"6797",2022-09-13,"BULLOCK",2791
"6798",2022-09-14,"BULLOCK",2792
"6799",2022-09-15,"BULLOCK",2792
"6800",2022-09-16,"BULLOCK",2792
"6801",2022-09-17,"BULLOCK",2793
"6802",2022-09-18,"BULLOCK",2793
"6803",2022-09-19,"BULLOCK",2796
"6804",2022-09-20,"BULLOCK",2798
"6805",2022-09-21,"BULLOCK",2799
"6806",2022-09-22,"BULLOCK",2799
"6807",2022-09-23,"BULLOCK",2799
"6808",2022-09-24,"BULLOCK",2800
"6809",2022-09-25,"BULLOCK",2800
"6810",2022-09-26,"BULLOCK",2802
"6811",2022-09-27,"BULLOCK",2803
"6812",2022-09-28,"BULLOCK",2805
"6813",2022-09-29,"BULLOCK",2805
"6814",2022-09-30,"BULLOCK",2806
"6815",2022-10-01,"BULLOCK",2807
"6816",2022-10-02,"BULLOCK",2810
"6817",2022-10-03,"BULLOCK",2810
"6818",2022-10-04,"BULLOCK",2811
"6819",2022-10-05,"BULLOCK",2811
"6820",2022-10-06,"BULLOCK",2812
"6821",2022-10-07,"BULLOCK",2812
"6822",2022-10-08,"BULLOCK",2812
"6823",2022-10-09,"BULLOCK",2812
"6824",2022-10-10,"BULLOCK",2813
"6825",2022-10-11,"BULLOCK",2813
"6826",2022-10-12,"BULLOCK",2814
"6827",2022-10-13,"BULLOCK",2814
"6828",2022-10-14,"BULLOCK",2815
"6829",2022-10-15,"BULLOCK",2815
"6830",2022-10-16,"BULLOCK",2815
"6831",2022-10-17,"BULLOCK",2815
"6832",2022-10-18,"BULLOCK",2817
"6833",2022-10-19,"BULLOCK",2817
"6834",2022-10-20,"BULLOCK",2817
"6835",2022-10-21,"BULLOCK",2818
"6836",2022-10-22,"BULLOCK",2818
"6837",2022-10-23,"BULLOCK",2818
"6838",2022-10-24,"BULLOCK",2818
"6839",2022-10-25,"BULLOCK",2818
"6840",2022-10-26,"BULLOCK",2824
"6841",2022-10-27,"BULLOCK",2826
"6842",2022-10-28,"BULLOCK",2827
"6843",2022-10-29,"BULLOCK",2829
"6844",2022-10-30,"BULLOCK",2829
"6845",2022-10-31,"BULLOCK",2832
"6846",2022-11-01,"BULLOCK",2836
"6847",2022-11-02,"BULLOCK",2839
"6848",2022-11-03,"BULLOCK",2842
"6849",2022-11-04,"BULLOCK",2845
"6850",2022-11-05,"BULLOCK",2845
"6851",2022-11-06,"BULLOCK",2845
"6852",2022-11-07,"BULLOCK",2845
"6853",2022-11-08,"BULLOCK",2845
"6854",2022-11-09,"BULLOCK",2846
"6855",2022-11-10,"BULLOCK",2846
"6856",2022-11-11,"BULLOCK",2846
"6857",2022-11-12,"BULLOCK",2846
"6858",2022-11-13,"BULLOCK",2846
"6859",2022-11-14,"BULLOCK",2846
"6860",2022-11-15,"BULLOCK",2846
"6861",2022-11-16,"BULLOCK",2846
"6862",2022-11-17,"BULLOCK",2847
"6863",2022-11-18,"BULLOCK",2847
"6864",2022-11-19,"BULLOCK",2848
"6865",2022-11-20,"BULLOCK",2848
"6866",2022-11-21,"BULLOCK",2849
"6867",2022-11-22,"BULLOCK",2849
"6868",2022-11-23,"BULLOCK",2850
"6869",2022-11-24,"BULLOCK",2850
"6870",2022-11-25,"BULLOCK",2850
"6871",2022-11-26,"BULLOCK",2850
"6872",2022-11-27,"BULLOCK",2851
"6873",2022-11-28,"BULLOCK",2851
"6874",2022-11-29,"BULLOCK",2853
"6875",2022-11-30,"BULLOCK",2853
"6876",2022-12-01,"BULLOCK",2853
"6877",2022-12-02,"BULLOCK",2853
"6878",2022-12-03,"BULLOCK",2854
"6879",2022-12-04,"BULLOCK",2854
"6880",2022-12-05,"BULLOCK",2855
"6881",2022-12-06,"BULLOCK",2855
"6882",2022-12-07,"BULLOCK",2861
"6883",2022-12-08,"BULLOCK",2863
"6884",2022-12-09,"BULLOCK",2863
"6885",2022-12-10,"BULLOCK",2865
"6886",2022-12-11,"BULLOCK",2867
"6887",2022-12-12,"BULLOCK",2871
"6888",2022-12-13,"BULLOCK",2874
"6889",2022-12-14,"BULLOCK",2876
"6890",2022-12-15,"BULLOCK",2877
"6891",2022-12-16,"BULLOCK",2880
"6892",2022-12-17,"BULLOCK",2881
"6893",2022-12-18,"BULLOCK",2881
"6894",2022-12-19,"BULLOCK",2886
"6895",2022-12-20,"BULLOCK",2888
"6896",2022-12-21,"BULLOCK",2894
"6897",2022-12-22,"BULLOCK",2896
"6898",2022-12-23,"BULLOCK",2900
"6899",2022-12-24,"BULLOCK",2900
"6900",2022-12-25,"BULLOCK",2904
"6901",2022-12-26,"BULLOCK",2907
"6902",2022-12-27,"BULLOCK",2907
"6903",2022-12-28,"BULLOCK",2910
"6904",2022-12-29,"BULLOCK",2910
"6905",2022-12-30,"BULLOCK",2911
"6906",2022-12-31,"BULLOCK",2918
"6907",2023-01-01,"BULLOCK",2921
"6908",2023-01-02,"BULLOCK",2928
"6909",2023-01-03,"BULLOCK",2930
"6910",2023-01-04,"BULLOCK",2932
"6911",2023-01-05,"BULLOCK",2933
"6912",2023-01-06,"BULLOCK",2934
"6913",2023-01-07,"BULLOCK",2934
"6914",2023-01-08,"BULLOCK",2935
"6915",2023-01-09,"BULLOCK",2938
"6916",2023-01-10,"BULLOCK",2939
"6917",2023-01-11,"BULLOCK",2945
"6918",2023-01-12,"BULLOCK",2946
"6919",2023-01-13,"BULLOCK",2947
"6920",2023-01-14,"BULLOCK",2948
"6921",2023-01-15,"BULLOCK",2952
"6922",2023-01-16,"BULLOCK",2958
"6923",2023-01-17,"BULLOCK",2961
"6924",2023-01-18,"BULLOCK",2963
"6925",2023-01-19,"BULLOCK",2964
"6926",2023-01-20,"BULLOCK",2969
"6927",2023-01-21,"BULLOCK",2969
"6928",2023-01-22,"BULLOCK",2971
"6929",2023-01-23,"BULLOCK",2972
"6930",2023-01-24,"BULLOCK",2974
"6931",2023-01-25,"BULLOCK",2984
"6932",2023-01-26,"BULLOCK",2985
"6933",2023-01-27,"BULLOCK",2986
"6934",2023-01-28,"BULLOCK",2987
"6935",2023-01-29,"BULLOCK",2992
"6936",2023-01-30,"BULLOCK",2996
"6937",2023-01-31,"BULLOCK",2996
"6938",2023-02-01,"BULLOCK",2998
"6939",2023-02-02,"BULLOCK",3000
"6940",2023-02-03,"BULLOCK",3002
"6941",2023-02-04,"BULLOCK",3002
"6942",2023-02-05,"BULLOCK",3003
"6943",2023-02-06,"BULLOCK",3003
"6944",2023-02-07,"BULLOCK",3005
"6945",2023-02-08,"BULLOCK",3007
"6946",2023-02-09,"BULLOCK",3009
"6947",2023-02-10,"BULLOCK",3009
"6948",2023-02-11,"BULLOCK",3013
"6949",2023-02-12,"BULLOCK",3014
"6950",2023-02-13,"BULLOCK",3014
"6951",2023-02-14,"BULLOCK",3018
"6952",2023-02-15,"BULLOCK",3019
"6953",2023-02-16,"BULLOCK",3019
"6954",2023-02-17,"BULLOCK",3020
"6955",2023-02-18,"BULLOCK",3020
"6956",2023-02-19,"BULLOCK",3020
"6957",2023-02-20,"BULLOCK",3020
"6958",2023-02-21,"BULLOCK",3020
"6959",2023-02-22,"BULLOCK",3021
"6960",2023-02-23,"BULLOCK",3024
"6961",2023-02-24,"BULLOCK",3024
"6962",2023-02-25,"BULLOCK",3025
"6963",2023-02-26,"BULLOCK",3025
"6964",2023-02-27,"BULLOCK",3025
"6965",2023-02-28,"BULLOCK",3025
"6966",2023-03-01,"BULLOCK",3026
"6967",2023-03-02,"BULLOCK",3026
"6968",2023-03-03,"BULLOCK",3030
"6969",2023-03-04,"BULLOCK",3030
"6970",2023-03-05,"BULLOCK",3030
"6971",2023-03-06,"BULLOCK",3030
"6972",2023-03-07,"BULLOCK",3030
"6973",2020-01-01,"BUTLER",0
"6974",2020-01-02,"BUTLER",0
"6975",2020-01-03,"BUTLER",0
"6976",2020-01-04,"BUTLER",0
"6977",2020-01-05,"BUTLER",0
"6978",2020-01-06,"BUTLER",0
"6979",2020-01-07,"BUTLER",0
"6980",2020-01-08,"BUTLER",0
"6981",2020-01-09,"BUTLER",0
"6982",2020-01-10,"BUTLER",0
"6983",2020-01-11,"BUTLER",0
"6984",2020-01-12,"BUTLER",0
"6985",2020-01-13,"BUTLER",0
"6986",2020-01-14,"BUTLER",0
"6987",2020-01-15,"BUTLER",0
"6988",2020-01-16,"BUTLER",0
"6989",2020-01-17,"BUTLER",0
"6990",2020-01-18,"BUTLER",0
"6991",2020-01-19,"BUTLER",0
"6992",2020-01-20,"BUTLER",0
"6993",2020-01-21,"BUTLER",0
"6994",2020-01-22,"BUTLER",0
"6995",2020-01-23,"BUTLER",0
"6996",2020-01-24,"BUTLER",0
"6997",2020-01-25,"BUTLER",0
"6998",2020-01-26,"BUTLER",0
"6999",2020-01-27,"BUTLER",0
"7000",2020-01-28,"BUTLER",0
"7001",2020-01-29,"BUTLER",0
"7002",2020-01-30,"BUTLER",0
"7003",2020-01-31,"BUTLER",0
"7004",2020-02-01,"BUTLER",0
"7005",2020-02-02,"BUTLER",0
"7006",2020-02-03,"BUTLER",0
"7007",2020-02-04,"BUTLER",0
"7008",2020-02-05,"BUTLER",0
"7009",2020-02-06,"BUTLER",0
"7010",2020-02-07,"BUTLER",0
"7011",2020-02-08,"BUTLER",0
"7012",2020-02-09,"BUTLER",0
"7013",2020-02-10,"BUTLER",0
"7014",2020-02-11,"BUTLER",0
"7015",2020-02-12,"BUTLER",0
"7016",2020-02-13,"BUTLER",0
"7017",2020-02-14,"BUTLER",0
"7018",2020-02-15,"BUTLER",0
"7019",2020-02-16,"BUTLER",0
"7020",2020-02-17,"BUTLER",0
"7021",2020-02-18,"BUTLER",0
"7022",2020-02-19,"BUTLER",0
"7023",2020-02-20,"BUTLER",0
"7024",2020-02-21,"BUTLER",0
"7025",2020-02-22,"BUTLER",0
"7026",2020-02-23,"BUTLER",0
"7027",2020-02-24,"BUTLER",0
"7028",2020-02-25,"BUTLER",0
"7029",2020-02-26,"BUTLER",0
"7030",2020-02-27,"BUTLER",0
"7031",2020-02-28,"BUTLER",0
"7032",2020-02-29,"BUTLER",0
"7033",2020-03-01,"BUTLER",0
"7034",2020-03-02,"BUTLER",0
"7035",2020-03-03,"BUTLER",0
"7036",2020-03-04,"BUTLER",0
"7037",2020-03-05,"BUTLER",1
"7038",2020-03-06,"BUTLER",1
"7039",2020-03-07,"BUTLER",1
"7040",2020-03-08,"BUTLER",1
"7041",2020-03-09,"BUTLER",1
"7042",2020-03-10,"BUTLER",1
"7043",2020-03-11,"BUTLER",1
"7044",2020-03-12,"BUTLER",1
"7045",2020-03-13,"BUTLER",1
"7046",2020-03-14,"BUTLER",1
"7047",2020-03-15,"BUTLER",1
"7048",2020-03-16,"BUTLER",1
"7049",2020-03-17,"BUTLER",1
"7050",2020-03-18,"BUTLER",1
"7051",2020-03-19,"BUTLER",1
"7052",2020-03-20,"BUTLER",1
"7053",2020-03-21,"BUTLER",1
"7054",2020-03-22,"BUTLER",1
"7055",2020-03-23,"BUTLER",2
"7056",2020-03-24,"BUTLER",2
"7057",2020-03-25,"BUTLER",2
"7058",2020-03-26,"BUTLER",3
"7059",2020-03-27,"BUTLER",3
"7060",2020-03-28,"BUTLER",3
"7061",2020-03-29,"BUTLER",3
"7062",2020-03-30,"BUTLER",4
"7063",2020-03-31,"BUTLER",5
"7064",2020-04-01,"BUTLER",5
"7065",2020-04-02,"BUTLER",6
"7066",2020-04-03,"BUTLER",7
"7067",2020-04-04,"BUTLER",8
"7068",2020-04-05,"BUTLER",11
"7069",2020-04-06,"BUTLER",12
"7070",2020-04-07,"BUTLER",13
"7071",2020-04-08,"BUTLER",14
"7072",2020-04-09,"BUTLER",14
"7073",2020-04-10,"BUTLER",14
"7074",2020-04-11,"BUTLER",15
"7075",2020-04-12,"BUTLER",17
"7076",2020-04-13,"BUTLER",21
"7077",2020-04-14,"BUTLER",22
"7078",2020-04-15,"BUTLER",22
"7079",2020-04-16,"BUTLER",23
"7080",2020-04-17,"BUTLER",24
"7081",2020-04-18,"BUTLER",26
"7082",2020-04-19,"BUTLER",27
"7083",2020-04-20,"BUTLER",35
"7084",2020-04-21,"BUTLER",39
"7085",2020-04-22,"BUTLER",45
"7086",2020-04-23,"BUTLER",52
"7087",2020-04-24,"BUTLER",58
"7088",2020-04-25,"BUTLER",67
"7089",2020-04-26,"BUTLER",79
"7090",2020-04-27,"BUTLER",93
"7091",2020-04-28,"BUTLER",105
"7092",2020-04-29,"BUTLER",117
"7093",2020-04-30,"BUTLER",133
"7094",2020-05-01,"BUTLER",149
"7095",2020-05-02,"BUTLER",161
"7096",2020-05-03,"BUTLER",176
"7097",2020-05-04,"BUTLER",193
"7098",2020-05-05,"BUTLER",203
"7099",2020-05-06,"BUTLER",219
"7100",2020-05-07,"BUTLER",238
"7101",2020-05-08,"BUTLER",255
"7102",2020-05-09,"BUTLER",261
"7103",2020-05-10,"BUTLER",269
"7104",2020-05-11,"BUTLER",285
"7105",2020-05-12,"BUTLER",296
"7106",2020-05-13,"BUTLER",308
"7107",2020-05-14,"BUTLER",313
"7108",2020-05-15,"BUTLER",325
"7109",2020-05-16,"BUTLER",334
"7110",2020-05-17,"BUTLER",339
"7111",2020-05-18,"BUTLER",349
"7112",2020-05-19,"BUTLER",359
"7113",2020-05-20,"BUTLER",373
"7114",2020-05-21,"BUTLER",387
"7115",2020-05-22,"BUTLER",392
"7116",2020-05-23,"BUTLER",399
"7117",2020-05-24,"BUTLER",404
"7118",2020-05-25,"BUTLER",410
"7119",2020-05-26,"BUTLER",415
"7120",2020-05-27,"BUTLER",427
"7121",2020-05-28,"BUTLER",436
"7122",2020-05-29,"BUTLER",443
"7123",2020-05-30,"BUTLER",445
"7124",2020-05-31,"BUTLER",455
"7125",2020-06-01,"BUTLER",471
"7126",2020-06-02,"BUTLER",482
"7127",2020-06-03,"BUTLER",489
"7128",2020-06-04,"BUTLER",501
"7129",2020-06-05,"BUTLER",505
"7130",2020-06-06,"BUTLER",514
"7131",2020-06-07,"BUTLER",515
"7132",2020-06-08,"BUTLER",526
"7133",2020-06-09,"BUTLER",544
"7134",2020-06-10,"BUTLER",553
"7135",2020-06-11,"BUTLER",555
"7136",2020-06-12,"BUTLER",557
"7137",2020-06-13,"BUTLER",558
"7138",2020-06-14,"BUTLER",560
"7139",2020-06-15,"BUTLER",565
"7140",2020-06-16,"BUTLER",572
"7141",2020-06-17,"BUTLER",584
"7142",2020-06-18,"BUTLER",588
"7143",2020-06-19,"BUTLER",594
"7144",2020-06-20,"BUTLER",594
"7145",2020-06-21,"BUTLER",594
"7146",2020-06-22,"BUTLER",598
"7147",2020-06-23,"BUTLER",605
"7148",2020-06-24,"BUTLER",605
"7149",2020-06-25,"BUTLER",609
"7150",2020-06-26,"BUTLER",612
"7151",2020-06-27,"BUTLER",615
"7152",2020-06-28,"BUTLER",617
"7153",2020-06-29,"BUTLER",623
"7154",2020-06-30,"BUTLER",629
"7155",2020-07-01,"BUTLER",634
"7156",2020-07-02,"BUTLER",638
"7157",2020-07-03,"BUTLER",644
"7158",2020-07-04,"BUTLER",645
"7159",2020-07-05,"BUTLER",648
"7160",2020-07-06,"BUTLER",654
"7161",2020-07-07,"BUTLER",661
"7162",2020-07-08,"BUTLER",664
"7163",2020-07-09,"BUTLER",672
"7164",2020-07-10,"BUTLER",673
"7165",2020-07-11,"BUTLER",673
"7166",2020-07-12,"BUTLER",676
"7167",2020-07-13,"BUTLER",688
"7168",2020-07-14,"BUTLER",699
"7169",2020-07-15,"BUTLER",705
"7170",2020-07-16,"BUTLER",708
"7171",2020-07-17,"BUTLER",717
"7172",2020-07-18,"BUTLER",718
"7173",2020-07-19,"BUTLER",719
"7174",2020-07-20,"BUTLER",725
"7175",2020-07-21,"BUTLER",741
"7176",2020-07-22,"BUTLER",742
"7177",2020-07-23,"BUTLER",747
"7178",2020-07-24,"BUTLER",752
"7179",2020-07-25,"BUTLER",756
"7180",2020-07-26,"BUTLER",757
"7181",2020-07-27,"BUTLER",764
"7182",2020-07-28,"BUTLER",771
"7183",2020-07-29,"BUTLER",777
"7184",2020-07-30,"BUTLER",781
"7185",2020-07-31,"BUTLER",783
"7186",2020-08-01,"BUTLER",786
"7187",2020-08-02,"BUTLER",789
"7188",2020-08-03,"BUTLER",798
"7189",2020-08-04,"BUTLER",801
"7190",2020-08-05,"BUTLER",807
"7191",2020-08-06,"BUTLER",811
"7192",2020-08-07,"BUTLER",811
"7193",2020-08-08,"BUTLER",813
"7194",2020-08-09,"BUTLER",815
"7195",2020-08-10,"BUTLER",819
"7196",2020-08-11,"BUTLER",824
"7197",2020-08-12,"BUTLER",831
"7198",2020-08-13,"BUTLER",835
"7199",2020-08-14,"BUTLER",837
"7200",2020-08-15,"BUTLER",840
"7201",2020-08-16,"BUTLER",845
"7202",2020-08-17,"BUTLER",853
"7203",2020-08-18,"BUTLER",853
"7204",2020-08-19,"BUTLER",856
"7205",2020-08-20,"BUTLER",859
"7206",2020-08-21,"BUTLER",861
"7207",2020-08-22,"BUTLER",862
"7208",2020-08-23,"BUTLER",863
"7209",2020-08-24,"BUTLER",865
"7210",2020-08-25,"BUTLER",867
"7211",2020-08-26,"BUTLER",875
"7212",2020-08-27,"BUTLER",876
"7213",2020-08-28,"BUTLER",879
"7214",2020-08-29,"BUTLER",880
"7215",2020-08-30,"BUTLER",882
"7216",2020-08-31,"BUTLER",888
"7217",2020-09-01,"BUTLER",893
"7218",2020-09-02,"BUTLER",900
"7219",2020-09-03,"BUTLER",900
"7220",2020-09-04,"BUTLER",902
"7221",2020-09-05,"BUTLER",904
"7222",2020-09-06,"BUTLER",905
"7223",2020-09-07,"BUTLER",905
"7224",2020-09-08,"BUTLER",907
"7225",2020-09-09,"BUTLER",910
"7226",2020-09-10,"BUTLER",910
"7227",2020-09-11,"BUTLER",911
"7228",2020-09-12,"BUTLER",914
"7229",2020-09-13,"BUTLER",914
"7230",2020-09-14,"BUTLER",918
"7231",2020-09-15,"BUTLER",922
"7232",2020-09-16,"BUTLER",922
"7233",2020-09-17,"BUTLER",924
"7234",2020-09-18,"BUTLER",926
"7235",2020-09-19,"BUTLER",926
"7236",2020-09-20,"BUTLER",927
"7237",2020-09-21,"BUTLER",929
"7238",2020-09-22,"BUTLER",932
"7239",2020-09-23,"BUTLER",932
"7240",2020-09-24,"BUTLER",932
"7241",2020-09-25,"BUTLER",934
"7242",2020-09-26,"BUTLER",937
"7243",2020-09-27,"BUTLER",939
"7244",2020-09-28,"BUTLER",942
"7245",2020-09-29,"BUTLER",945
"7246",2020-09-30,"BUTLER",947
"7247",2020-10-01,"BUTLER",949
"7248",2020-10-02,"BUTLER",954
"7249",2020-10-03,"BUTLER",955
"7250",2020-10-04,"BUTLER",961
"7251",2020-10-05,"BUTLER",968
"7252",2020-10-06,"BUTLER",971
"7253",2020-10-07,"BUTLER",980
"7254",2020-10-08,"BUTLER",985
"7255",2020-10-09,"BUTLER",991
"7256",2020-10-10,"BUTLER",996
"7257",2020-10-11,"BUTLER",999
"7258",2020-10-12,"BUTLER",1005
"7259",2020-10-13,"BUTLER",1014
"7260",2020-10-14,"BUTLER",1017
"7261",2020-10-15,"BUTLER",1019
"7262",2020-10-16,"BUTLER",1021
"7263",2020-10-17,"BUTLER",1024
"7264",2020-10-18,"BUTLER",1025
"7265",2020-10-19,"BUTLER",1027
"7266",2020-10-20,"BUTLER",1028
"7267",2020-10-21,"BUTLER",1031
"7268",2020-10-22,"BUTLER",1035
"7269",2020-10-23,"BUTLER",1040
"7270",2020-10-24,"BUTLER",1041
"7271",2020-10-25,"BUTLER",1043
"7272",2020-10-26,"BUTLER",1050
"7273",2020-10-27,"BUTLER",1051
