"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"3857",2021-02-16,"BIBB",2497
"3858",2021-02-17,"BIBB",2500
"3859",2021-02-18,"BIBB",2502
"3860",2021-02-19,"BIBB",2507
"3861",2021-02-20,"BIBB",2510
"3862",2021-02-21,"BIBB",2517
"3863",2021-02-22,"BIBB",2520
"3864",2021-02-23,"BIBB",2522
"3865",2021-02-24,"BIBB",2525
"3866",2021-02-25,"BIBB",2526
"3867",2021-02-26,"BIBB",2527
"3868",2021-02-27,"BIBB",2528
"3869",2021-02-28,"BIBB",2528
"3870",2021-03-01,"BIBB",2535
"3871",2021-03-02,"BIBB",2535
"3872",2021-03-03,"BIBB",2537
"3873",2021-03-04,"BIBB",2537
"3874",2021-03-05,"BIBB",2538
"3875",2021-03-06,"BIBB",2538
"3876",2021-03-07,"BIBB",2539
"3877",2021-03-08,"BIBB",2541
"3878",2021-03-09,"BIBB",2543
"3879",2021-03-10,"BIBB",2544
"3880",2021-03-11,"BIBB",2546
"3881",2021-03-12,"BIBB",2546
"3882",2021-03-13,"BIBB",2546
"3883",2021-03-14,"BIBB",2552
"3884",2021-03-15,"BIBB",2556
"3885",2021-03-16,"BIBB",2558
"3886",2021-03-17,"BIBB",2560
"3887",2021-03-18,"BIBB",2566
"3888",2021-03-19,"BIBB",2567
"3889",2021-03-20,"BIBB",2567
"3890",2021-03-21,"BIBB",2567
"3891",2021-03-22,"BIBB",2569
"3892",2021-03-23,"BIBB",2570
"3893",2021-03-24,"BIBB",2572
"3894",2021-03-25,"BIBB",2573
"3895",2021-03-26,"BIBB",2574
"3896",2021-03-27,"BIBB",2575
"3897",2021-03-28,"BIBB",2575
"3898",2021-03-29,"BIBB",2577
"3899",2021-03-30,"BIBB",2578
"3900",2021-03-31,"BIBB",2580
"3901",2021-04-01,"BIBB",2580
"3902",2021-04-02,"BIBB",2582
"3903",2021-04-03,"BIBB",2584
"3904",2021-04-04,"BIBB",2585
"3905",2021-04-05,"BIBB",2590
"3906",2021-04-06,"BIBB",2592
"3907",2021-04-07,"BIBB",2596
"3908",2021-04-08,"BIBB",2598
"3909",2021-04-09,"BIBB",2599
"3910",2021-04-10,"BIBB",2602
"3911",2021-04-11,"BIBB",2603
"3912",2021-04-12,"BIBB",2605
"3913",2021-04-13,"BIBB",2605
"3914",2021-04-14,"BIBB",2608
"3915",2021-04-15,"BIBB",2608
"3916",2021-04-16,"BIBB",2611
"3917",2021-04-17,"BIBB",2611
"3918",2021-04-18,"BIBB",2612
"3919",2021-04-19,"BIBB",2613
"3920",2021-04-20,"BIBB",2614
"3921",2021-04-21,"BIBB",2619
"3922",2021-04-22,"BIBB",2619
"3923",2021-04-23,"BIBB",2621
"3924",2021-04-24,"BIBB",2623
"3925",2021-04-25,"BIBB",2627
"3926",2021-04-26,"BIBB",2630
"3927",2021-04-27,"BIBB",2631
"3928",2021-04-28,"BIBB",2634
"3929",2021-04-29,"BIBB",2637
"3930",2021-04-30,"BIBB",2640
"3931",2021-05-01,"BIBB",2640
"3932",2021-05-02,"BIBB",2641
"3933",2021-05-03,"BIBB",2645
"3934",2021-05-04,"BIBB",2647
"3935",2021-05-05,"BIBB",2647
"3936",2021-05-06,"BIBB",2647
"3937",2021-05-07,"BIBB",2650
"3938",2021-05-08,"BIBB",2652
"3939",2021-05-09,"BIBB",2654
"3940",2021-05-10,"BIBB",2657
"3941",2021-05-11,"BIBB",2659
"3942",2021-05-12,"BIBB",2660
"3943",2021-05-13,"BIBB",2662
"3944",2021-05-14,"BIBB",2664
"3945",2021-05-15,"BIBB",2666
"3946",2021-05-16,"BIBB",2667
"3947",2021-05-17,"BIBB",2670
"3948",2021-05-18,"BIBB",2673
"3949",2021-05-19,"BIBB",2675
"3950",2021-05-20,"BIBB",2675
"3951",2021-05-21,"BIBB",2676
"3952",2021-05-22,"BIBB",2677
"3953",2021-05-23,"BIBB",2678
"3954",2021-05-24,"BIBB",2680
"3955",2021-05-25,"BIBB",2680
"3956",2021-05-26,"BIBB",2681
"3957",2021-05-27,"BIBB",2681
"3958",2021-05-28,"BIBB",2681
"3959",2021-05-29,"BIBB",2681
"3960",2021-05-30,"BIBB",2681
"3961",2021-05-31,"BIBB",2682
"3962",2021-06-01,"BIBB",2682
"3963",2021-06-02,"BIBB",2682
"3964",2021-06-03,"BIBB",2683
"3965",2021-06-04,"BIBB",2684
"3966",2021-06-05,"BIBB",2685
"3967",2021-06-06,"BIBB",2686
"3968",2021-06-07,"BIBB",2687
"3969",2021-06-08,"BIBB",2690
"3970",2021-06-09,"BIBB",2696
"3971",2021-06-10,"BIBB",2696
"3972",2021-06-11,"BIBB",2696
"3973",2021-06-12,"BIBB",2697
"3974",2021-06-13,"BIBB",2697
"3975",2021-06-14,"BIBB",2700
"3976",2021-06-15,"BIBB",2701
"3977",2021-06-16,"BIBB",2701
"3978",2021-06-17,"BIBB",2702
"3979",2021-06-18,"BIBB",2703
"3980",2021-06-19,"BIBB",2704
"3981",2021-06-20,"BIBB",2704
"3982",2021-06-21,"BIBB",2705
"3983",2021-06-22,"BIBB",2707
"3984",2021-06-23,"BIBB",2709
"3985",2021-06-24,"BIBB",2711
"3986",2021-06-25,"BIBB",2711
"3987",2021-06-26,"BIBB",2711
"3988",2021-06-27,"BIBB",2711
"3989",2021-06-28,"BIBB",2714
"3990",2021-06-29,"BIBB",2715
"3991",2021-06-30,"BIBB",2715
"3992",2021-07-01,"BIBB",2716
"3993",2021-07-02,"BIBB",2716
"3994",2021-07-03,"BIBB",2717
"3995",2021-07-04,"BIBB",2719
"3996",2021-07-05,"BIBB",2719
"3997",2021-07-06,"BIBB",2720
"3998",2021-07-07,"BIBB",2722
"3999",2021-07-08,"BIBB",2725
"4000",2021-07-09,"BIBB",2728
"4001",2021-07-10,"BIBB",2731
"4002",2021-07-11,"BIBB",2732
"4003",2021-07-12,"BIBB",2738
"4004",2021-07-13,"BIBB",2742
"4005",2021-07-14,"BIBB",2745
"4006",2021-07-15,"BIBB",2756
"4007",2021-07-16,"BIBB",2763
"4008",2021-07-17,"BIBB",2768
"4009",2021-07-18,"BIBB",2778
"4010",2021-07-19,"BIBB",2786
"4011",2021-07-20,"BIBB",2806
"4012",2021-07-21,"BIBB",2815
"4013",2021-07-22,"BIBB",2824
"4014",2021-07-23,"BIBB",2845
"4015",2021-07-24,"BIBB",2855
"4016",2021-07-25,"BIBB",2864
"4017",2021-07-26,"BIBB",2890
"4018",2021-07-27,"BIBB",2907
"4019",2021-07-28,"BIBB",2920
"4020",2021-07-29,"BIBB",2929
"4021",2021-07-30,"BIBB",2944
"4022",2021-07-31,"BIBB",2953
"4023",2021-08-01,"BIBB",2959
"4024",2021-08-02,"BIBB",2993
"4025",2021-08-03,"BIBB",3012
"4026",2021-08-04,"BIBB",3030
"4027",2021-08-05,"BIBB",3048
"4028",2021-08-06,"BIBB",3062
"4029",2021-08-07,"BIBB",3076
"4030",2021-08-08,"BIBB",3088
"4031",2021-08-09,"BIBB",3113
"4032",2021-08-10,"BIBB",3137
"4033",2021-08-11,"BIBB",3157
"4034",2021-08-12,"BIBB",3172
"4035",2021-08-13,"BIBB",3186
"4036",2021-08-14,"BIBB",3207
"4037",2021-08-15,"BIBB",3222
"4038",2021-08-16,"BIBB",3253
"4039",2021-08-17,"BIBB",3287
"4040",2021-08-18,"BIBB",3318
"4041",2021-08-19,"BIBB",3353
"4042",2021-08-20,"BIBB",3362
"4043",2021-08-21,"BIBB",3379
"4044",2021-08-22,"BIBB",3399
"4045",2021-08-23,"BIBB",3432
"4046",2021-08-24,"BIBB",3483
"4047",2021-08-25,"BIBB",3517
"4048",2021-08-26,"BIBB",3550
"4049",2021-08-27,"BIBB",3578
"4050",2021-08-28,"BIBB",3605
"4051",2021-08-29,"BIBB",3625
"4052",2021-08-30,"BIBB",3656
"4053",2021-08-31,"BIBB",3690
"4054",2021-09-01,"BIBB",3721
"4055",2021-09-02,"BIBB",3746
"4056",2021-09-03,"BIBB",3776
"4057",2021-09-04,"BIBB",3795
"4058",2021-09-05,"BIBB",3813
"4059",2021-09-06,"BIBB",3829
"4060",2021-09-07,"BIBB",3862
"4061",2021-09-08,"BIBB",3897
"4062",2021-09-09,"BIBB",3928
"4063",2021-09-10,"BIBB",3944
"4064",2021-09-11,"BIBB",3969
"4065",2021-09-12,"BIBB",3988
"4066",2021-09-13,"BIBB",4009
"4067",2021-09-14,"BIBB",4033
"4068",2021-09-15,"BIBB",4043
"4069",2021-09-16,"BIBB",4057
"4070",2021-09-17,"BIBB",4065
"4071",2021-09-18,"BIBB",4077
"4072",2021-09-19,"BIBB",4092
"4073",2021-09-20,"BIBB",4114
"4074",2021-09-21,"BIBB",4135
"4075",2021-09-22,"BIBB",4142
"4076",2021-09-23,"BIBB",4150
"4077",2021-09-24,"BIBB",4163
"4078",2021-09-25,"BIBB",4171
"4079",2021-09-26,"BIBB",4173
"4080",2021-09-27,"BIBB",4191
"4081",2021-09-28,"BIBB",4205
"4082",2021-09-29,"BIBB",4218
"4083",2021-09-30,"BIBB",4224
"4084",2021-10-01,"BIBB",4227
"4085",2021-10-02,"BIBB",4230
"4086",2021-10-03,"BIBB",4238
"4087",2021-10-04,"BIBB",4248
"4088",2021-10-05,"BIBB",4254
"4089",2021-10-06,"BIBB",4258
"4090",2021-10-07,"BIBB",4264
"4091",2021-10-08,"BIBB",4269
"4092",2021-10-09,"BIBB",4277
"4093",2021-10-10,"BIBB",4280
"4094",2021-10-11,"BIBB",4285
"4095",2021-10-12,"BIBB",4291
"4096",2021-10-13,"BIBB",4297
"4097",2021-10-14,"BIBB",4298
"4098",2021-10-15,"BIBB",4300
"4099",2021-10-16,"BIBB",4303
"4100",2021-10-17,"BIBB",4305
"4101",2021-10-18,"BIBB",4308
"4102",2021-10-19,"BIBB",4310
"4103",2021-10-20,"BIBB",4313
"4104",2021-10-21,"BIBB",4315
"4105",2021-10-22,"BIBB",4317
"4106",2021-10-23,"BIBB",4319
"4107",2021-10-24,"BIBB",4319
"4108",2021-10-25,"BIBB",4326
"4109",2021-10-26,"BIBB",4328
"4110",2021-10-27,"BIBB",4328
"4111",2021-10-28,"BIBB",4330
"4112",2021-10-29,"BIBB",4331
"4113",2021-10-30,"BIBB",4332
"4114",2021-10-31,"BIBB",4334
"4115",2021-11-01,"BIBB",4336
"4116",2021-11-02,"BIBB",4338
"4117",2021-11-03,"BIBB",4338
"4118",2021-11-04,"BIBB",4338
"4119",2021-11-05,"BIBB",4341
"4120",2021-11-06,"BIBB",4344
"4121",2021-11-07,"BIBB",4345
"4122",2021-11-08,"BIBB",4351
"4123",2021-11-09,"BIBB",4351
"4124",2021-11-10,"BIBB",4353
"4125",2021-11-11,"BIBB",4353
"4126",2021-11-12,"BIBB",4355
"4127",2021-11-13,"BIBB",4358
"4128",2021-11-14,"BIBB",4359
"4129",2021-11-15,"BIBB",4361
"4130",2021-11-16,"BIBB",4365
"4131",2021-11-17,"BIBB",4367
"4132",2021-11-18,"BIBB",4368
"4133",2021-11-19,"BIBB",4370
"4134",2021-11-20,"BIBB",4370
"4135",2021-11-21,"BIBB",4370
"4136",2021-11-22,"BIBB",4370
"4137",2021-11-23,"BIBB",4372
"4138",2021-11-24,"BIBB",4373
"4139",2021-11-25,"BIBB",4374
"4140",2021-11-26,"BIBB",4374
"4141",2021-11-27,"BIBB",4376
"4142",2021-11-28,"BIBB",4378
"4143",2021-11-29,"BIBB",4384
"4144",2021-11-30,"BIBB",4384
"4145",2021-12-01,"BIBB",4389
"4146",2021-12-02,"BIBB",4392
"4147",2021-12-03,"BIBB",4394
"4148",2021-12-04,"BIBB",4395
"4149",2021-12-05,"BIBB",4395
"4150",2021-12-06,"BIBB",4399
"4151",2021-12-07,"BIBB",4404
"4152",2021-12-08,"BIBB",4406
"4153",2021-12-09,"BIBB",4407
"4154",2021-12-10,"BIBB",4408
"4155",2021-12-11,"BIBB",4409
"4156",2021-12-12,"BIBB",4412
"4157",2021-12-13,"BIBB",4416
"4158",2021-12-14,"BIBB",4418
"4159",2021-12-15,"BIBB",4420
"4160",2021-12-16,"BIBB",4420
"4161",2021-12-17,"BIBB",4424
"4162",2021-12-18,"BIBB",4429
"4163",2021-12-19,"BIBB",4433
"4164",2021-12-20,"BIBB",4437
"4165",2021-12-21,"BIBB",4442
"4166",2021-12-22,"BIBB",4447
"4167",2021-12-23,"BIBB",4454
"4168",2021-12-24,"BIBB",4462
"4169",2021-12-25,"BIBB",4472
"4170",2021-12-26,"BIBB",4488
"4171",2021-12-27,"BIBB",4523
"4172",2021-12-28,"BIBB",4565
"4173",2021-12-29,"BIBB",4596
"4174",2021-12-30,"BIBB",4623
"4175",2021-12-31,"BIBB",4649
"4176",2022-01-01,"BIBB",4683
"4177",2022-01-02,"BIBB",4720
"4178",2022-01-03,"BIBB",4799
"4179",2022-01-04,"BIBB",4852
"4180",2022-01-05,"BIBB",4931
"4181",2022-01-06,"BIBB",4989
"4182",2022-01-07,"BIBB",5048
"4183",2022-01-08,"BIBB",5100
"4184",2022-01-09,"BIBB",5147
"4185",2022-01-10,"BIBB",5237
"4186",2022-01-11,"BIBB",5325
"4187",2022-01-12,"BIBB",5421
"4188",2022-01-13,"BIBB",5497
"4189",2022-01-14,"BIBB",5554
"4190",2022-01-15,"BIBB",5593
"4191",2022-01-16,"BIBB",5650
"4192",2022-01-17,"BIBB",5718
"4193",2022-01-18,"BIBB",5791
"4194",2022-01-19,"BIBB",5861
"4195",2022-01-20,"BIBB",5922
"4196",2022-01-21,"BIBB",5961
"4197",2022-01-22,"BIBB",6004
"4198",2022-01-23,"BIBB",6041
"4199",2022-01-24,"BIBB",6090
"4200",2022-01-25,"BIBB",6135
"4201",2022-01-26,"BIBB",6172
"4202",2022-01-27,"BIBB",6199
"4203",2022-01-28,"BIBB",6219
"4204",2022-01-29,"BIBB",6233
"4205",2022-01-30,"BIBB",6254
"4206",2022-01-31,"BIBB",6274
"4207",2022-02-01,"BIBB",6290
"4208",2022-02-02,"BIBB",6304
"4209",2022-02-03,"BIBB",6317
"4210",2022-02-04,"BIBB",6332
"4211",2022-02-05,"BIBB",6342
"4212",2022-02-06,"BIBB",6349
"4213",2022-02-07,"BIBB",6370
"4214",2022-02-08,"BIBB",6385
"4215",2022-02-09,"BIBB",6390
"4216",2022-02-10,"BIBB",6400
"4217",2022-02-11,"BIBB",6411
"4218",2022-02-12,"BIBB",6414
"4219",2022-02-13,"BIBB",6416
"4220",2022-02-14,"BIBB",6422
"4221",2022-02-15,"BIBB",6426
"4222",2022-02-16,"BIBB",6431
"4223",2022-02-17,"BIBB",6434
"4224",2022-02-18,"BIBB",6435
"4225",2022-02-19,"BIBB",6442
"4226",2022-02-20,"BIBB",6444
"4227",2022-02-21,"BIBB",6448
"4228",2022-02-22,"BIBB",6449
"4229",2022-02-23,"BIBB",6449
"4230",2022-02-24,"BIBB",6451
"4231",2022-02-25,"BIBB",6451
"4232",2022-02-26,"BIBB",6452
"4233",2022-02-27,"BIBB",6452
"4234",2022-02-28,"BIBB",6452
"4235",2022-03-01,"BIBB",6452
"4236",2022-03-02,"BIBB",6453
"4237",2022-03-03,"BIBB",6454
"4238",2022-03-04,"BIBB",6454
"4239",2022-03-05,"BIBB",6454
"4240",2022-03-06,"BIBB",6454
"4241",2022-03-07,"BIBB",6454
"4242",2022-03-08,"BIBB",6455
"4243",2022-03-09,"BIBB",6455
"4244",2022-03-10,"BIBB",6456
"4245",2022-03-11,"BIBB",6456
"4246",2022-03-12,"BIBB",6456
"4247",2022-03-13,"BIBB",6456
"4248",2022-03-14,"BIBB",6456
"4249",2022-03-15,"BIBB",6458
"4250",2022-03-16,"BIBB",6458
"4251",2022-03-17,"BIBB",6458
"4252",2022-03-18,"BIBB",6458
"4253",2022-03-19,"BIBB",6458
"4254",2022-03-20,"BIBB",6458
"4255",2022-03-21,"BIBB",6460
"4256",2022-03-22,"BIBB",6461
"4257",2022-03-23,"BIBB",6461
"4258",2022-03-24,"BIBB",6462
"4259",2022-03-25,"BIBB",6462
"4260",2022-03-26,"BIBB",6462
"4261",2022-03-27,"BIBB",6462
"4262",2022-03-28,"BIBB",6462
"4263",2022-03-29,"BIBB",6463
"4264",2022-03-30,"BIBB",6464
"4265",2022-03-31,"BIBB",6464
"4266",2022-04-01,"BIBB",6464
"4267",2022-04-02,"BIBB",6464
"4268",2022-04-03,"BIBB",6464
"4269",2022-04-04,"BIBB",6465
"4270",2022-04-05,"BIBB",6465
"4271",2022-04-06,"BIBB",6469
"4272",2022-04-07,"BIBB",6471
"4273",2022-04-08,"BIBB",6471
"4274",2022-04-09,"BIBB",6471
"4275",2022-04-10,"BIBB",6471
"4276",2022-04-11,"BIBB",6472
"4277",2022-04-12,"BIBB",6472
"4278",2022-04-13,"BIBB",6472
"4279",2022-04-14,"BIBB",6472
"4280",2022-04-15,"BIBB",6472
"4281",2022-04-16,"BIBB",6472
"4282",2022-04-17,"BIBB",6472
"4283",2022-04-18,"BIBB",6472
"4284",2022-04-19,"BIBB",6472
"4285",2022-04-20,"BIBB",6472
"4286",2022-04-21,"BIBB",6472
"4287",2022-04-22,"BIBB",6474
"4288",2022-04-23,"BIBB",6474
"4289",2022-04-24,"BIBB",6476
"4290",2022-04-25,"BIBB",6477
"4291",2022-04-26,"BIBB",6477
"4292",2022-04-27,"BIBB",6477
"4293",2022-04-28,"BIBB",6479
"4294",2022-04-29,"BIBB",6479
"4295",2022-04-30,"BIBB",6479
"4296",2022-05-01,"BIBB",6480
"4297",2022-05-02,"BIBB",6480
"4298",2022-05-03,"BIBB",6481
"4299",2022-05-04,"BIBB",6482
"4300",2022-05-05,"BIBB",6483
"4301",2022-05-06,"BIBB",6483
"4302",2022-05-07,"BIBB",6483
"4303",2022-05-08,"BIBB",6484
"4304",2022-05-09,"BIBB",6487
"4305",2022-05-10,"BIBB",6487
"4306",2022-05-11,"BIBB",6489
"4307",2022-05-12,"BIBB",6492
"4308",2022-05-13,"BIBB",6494
"4309",2022-05-14,"BIBB",6498
"4310",2022-05-15,"BIBB",6498
"4311",2022-05-16,"BIBB",6502
"4312",2022-05-17,"BIBB",6506
"4313",2022-05-18,"BIBB",6507
"4314",2022-05-19,"BIBB",6510
"4315",2022-05-20,"BIBB",6513
"4316",2022-05-21,"BIBB",6513
"4317",2022-05-22,"BIBB",6514
"4318",2022-05-23,"BIBB",6521
"4319",2022-05-24,"BIBB",6521
"4320",2022-05-25,"BIBB",6523
"4321",2022-05-26,"BIBB",6528
"4322",2022-05-27,"BIBB",6534
"4323",2022-05-28,"BIBB",6537
"4324",2022-05-29,"BIBB",6539
"4325",2022-05-30,"BIBB",6543
"4326",2022-05-31,"BIBB",6546
"4327",2022-06-01,"BIBB",6550
"4328",2022-06-02,"BIBB",6553
"4329",2022-06-03,"BIBB",6559
"4330",2022-06-04,"BIBB",6564
"4331",2022-06-05,"BIBB",6566
"4332",2022-06-06,"BIBB",6572
"4333",2022-06-07,"BIBB",6580
"4334",2022-06-08,"BIBB",6587
"4335",2022-06-09,"BIBB",6592
"4336",2022-06-10,"BIBB",6595
"4337",2022-06-11,"BIBB",6599
"4338",2022-06-12,"BIBB",6606
"4339",2022-06-13,"BIBB",6617
"4340",2022-06-14,"BIBB",6629
"4341",2022-06-15,"BIBB",6633
"4342",2022-06-16,"BIBB",6640
"4343",2022-06-17,"BIBB",6650
"4344",2022-06-18,"BIBB",6657
"4345",2022-06-19,"BIBB",6663
"4346",2022-06-20,"BIBB",6669
"4347",2022-06-21,"BIBB",6681
"4348",2022-06-22,"BIBB",6693
"4349",2022-06-23,"BIBB",6700
"4350",2022-06-24,"BIBB",6704
"4351",2022-06-25,"BIBB",6709
"4352",2022-06-26,"BIBB",6710
"4353",2022-06-27,"BIBB",6720
"4354",2022-06-28,"BIBB",6723
"4355",2022-06-29,"BIBB",6735
"4356",2022-06-30,"BIBB",6742
"4357",2022-07-01,"BIBB",6752
"4358",2022-07-02,"BIBB",6757
"4359",2022-07-03,"BIBB",6762
"4360",2022-07-04,"BIBB",6772
"4361",2022-07-05,"BIBB",6783
"4362",2022-07-06,"BIBB",6796
"4363",2022-07-07,"BIBB",6802
"4364",2022-07-08,"BIBB",6813
"4365",2022-07-09,"BIBB",6815
"4366",2022-07-10,"BIBB",6821
"4367",2022-07-11,"BIBB",6841
"4368",2022-07-12,"BIBB",6851
"4369",2022-07-13,"BIBB",6858
"4370",2022-07-14,"BIBB",6862
"4371",2022-07-15,"BIBB",6872
"4372",2022-07-16,"BIBB",6879
"4373",2022-07-17,"BIBB",6886
"4374",2022-07-18,"BIBB",6892
"4375",2022-07-19,"BIBB",6901
"4376",2022-07-20,"BIBB",6920
"4377",2022-07-21,"BIBB",6934
"4378",2022-07-22,"BIBB",6943
"4379",2022-07-23,"BIBB",6950
"4380",2022-07-24,"BIBB",6960
"4381",2022-07-25,"BIBB",6971
"4382",2022-07-26,"BIBB",6979
"4383",2022-07-27,"BIBB",6987
"4384",2022-07-28,"BIBB",6996
"4385",2022-07-29,"BIBB",7004
"4386",2022-07-30,"BIBB",7008
"4387",2022-07-31,"BIBB",7014
"4388",2022-08-01,"BIBB",7027
"4389",2022-08-02,"BIBB",7041
"4390",2022-08-03,"BIBB",7048
"4391",2022-08-04,"BIBB",7055
"4392",2022-08-05,"BIBB",7066
"4393",2022-08-06,"BIBB",7069
"4394",2022-08-07,"BIBB",7078
"4395",2022-08-08,"BIBB",7092
"4396",2022-08-09,"BIBB",7110
"4397",2022-08-10,"BIBB",7116
"4398",2022-08-11,"BIBB",7121
"4399",2022-08-12,"BIBB",7132
"4400",2022-08-13,"BIBB",7145
"4401",2022-08-14,"BIBB",7161
"4402",2022-08-15,"BIBB",7182
"4403",2022-08-16,"BIBB",7205
"4404",2022-08-17,"BIBB",7221
"4405",2022-08-18,"BIBB",7236
"4406",2022-08-19,"BIBB",7255
"4407",2022-08-20,"BIBB",7267
"4408",2022-08-21,"BIBB",7276
"4409",2022-08-22,"BIBB",7306
"4410",2022-08-23,"BIBB",7326
"4411",2022-08-24,"BIBB",7340
"4412",2022-08-25,"BIBB",7360
"4413",2022-08-26,"BIBB",7383
"4414",2022-08-27,"BIBB",7388
"4415",2022-08-28,"BIBB",7394
"4416",2022-08-29,"BIBB",7413
"4417",2022-08-30,"BIBB",7426
"4418",2022-08-31,"BIBB",7436
"4419",2022-09-01,"BIBB",7453
"4420",2022-09-02,"BIBB",7459
"4421",2022-09-03,"BIBB",7463
"4422",2022-09-04,"BIBB",7467
"4423",2022-09-05,"BIBB",7470
"4424",2022-09-06,"BIBB",7473
"4425",2022-09-07,"BIBB",7484
"4426",2022-09-08,"BIBB",7487
"4427",2022-09-09,"BIBB",7491
"4428",2022-09-10,"BIBB",7494
"4429",2022-09-11,"BIBB",7499
"4430",2022-09-12,"BIBB",7507
"4431",2022-09-13,"BIBB",7508
"4432",2022-09-14,"BIBB",7509
"4433",2022-09-15,"BIBB",7511
"4434",2022-09-16,"BIBB",7513
"4435",2022-09-17,"BIBB",7515
"4436",2022-09-18,"BIBB",7518
"4437",2022-09-19,"BIBB",7519
"4438",2022-09-20,"BIBB",7523
"4439",2022-09-21,"BIBB",7523
"4440",2022-09-22,"BIBB",7530
"4441",2022-09-23,"BIBB",7530
"4442",2022-09-24,"BIBB",7531
"4443",2022-09-25,"BIBB",7532
"4444",2022-09-26,"BIBB",7538
"4445",2022-09-27,"BIBB",7542
"4446",2022-09-28,"BIBB",7544
"4447",2022-09-29,"BIBB",7545
"4448",2022-09-30,"BIBB",7546
"4449",2022-10-01,"BIBB",7548
"4450",2022-10-02,"BIBB",7550
"4451",2022-10-03,"BIBB",7552
"4452",2022-10-04,"BIBB",7554
"4453",2022-10-05,"BIBB",7555
"4454",2022-10-06,"BIBB",7556
"4455",2022-10-07,"BIBB",7557
"4456",2022-10-08,"BIBB",7558
"4457",2022-10-09,"BIBB",7558
"4458",2022-10-10,"BIBB",7559
"4459",2022-10-11,"BIBB",7561
"4460",2022-10-12,"BIBB",7562
"4461",2022-10-13,"BIBB",7564
"4462",2022-10-14,"BIBB",7565
"4463",2022-10-15,"BIBB",7567
"4464",2022-10-16,"BIBB",7568
"4465",2022-10-17,"BIBB",7569
"4466",2022-10-18,"BIBB",7573
"4467",2022-10-19,"BIBB",7575
"4468",2022-10-20,"BIBB",7576
"4469",2022-10-21,"BIBB",7577
"4470",2022-10-22,"BIBB",7579
"4471",2022-10-23,"BIBB",7581
"4472",2022-10-24,"BIBB",7584
"4473",2022-10-25,"BIBB",7585
"4474",2022-10-26,"BIBB",7588
"4475",2022-10-27,"BIBB",7589
"4476",2022-10-28,"BIBB",7592
"4477",2022-10-29,"BIBB",7593
"4478",2022-10-30,"BIBB",7593
"4479",2022-10-31,"BIBB",7595
"4480",2022-11-01,"BIBB",7601
"4481",2022-11-02,"BIBB",7605
"4482",2022-11-03,"BIBB",7608
"4483",2022-11-04,"BIBB",7608
"4484",2022-11-05,"BIBB",7608
"4485",2022-11-06,"BIBB",7608
"4486",2022-11-07,"BIBB",7608
"4487",2022-11-08,"BIBB",7611
"4488",2022-11-09,"BIBB",7612
"4489",2022-11-10,"BIBB",7614
"4490",2022-11-11,"BIBB",7614
"4491",2022-11-12,"BIBB",7616
"4492",2022-11-13,"BIBB",7616
"4493",2022-11-14,"BIBB",7618
"4494",2022-11-15,"BIBB",7622
"4495",2022-11-16,"BIBB",7622
"4496",2022-11-17,"BIBB",7625
"4497",2022-11-18,"BIBB",7627
"4498",2022-11-19,"BIBB",7628
"4499",2022-11-20,"BIBB",7628
"4500",2022-11-21,"BIBB",7633
"4501",2022-11-22,"BIBB",7636
"4502",2022-11-23,"BIBB",7637
"4503",2022-11-24,"BIBB",7639
"4504",2022-11-25,"BIBB",7642
"4505",2022-11-26,"BIBB",7644
"4506",2022-11-27,"BIBB",7645
"4507",2022-11-28,"BIBB",7650
"4508",2022-11-29,"BIBB",7651
"4509",2022-11-30,"BIBB",7656
"4510",2022-12-01,"BIBB",7658
"4511",2022-12-02,"BIBB",7662
"4512",2022-12-03,"BIBB",7663
"4513",2022-12-04,"BIBB",7664
"4514",2022-12-05,"BIBB",7666
"4515",2022-12-06,"BIBB",7668
"4516",2022-12-07,"BIBB",7672
"4517",2022-12-08,"BIBB",7674
"4518",2022-12-09,"BIBB",7677
"4519",2022-12-10,"BIBB",7680
"4520",2022-12-11,"BIBB",7682
"4521",2022-12-12,"BIBB",7683
"4522",2022-12-13,"BIBB",7687
"4523",2022-12-14,"BIBB",7690
"4524",2022-12-15,"BIBB",7694
"4525",2022-12-16,"BIBB",7695
"4526",2022-12-17,"BIBB",7702
"4527",2022-12-18,"BIBB",7704
"4528",2022-12-19,"BIBB",7711
"4529",2022-12-20,"BIBB",7721
"4530",2022-12-21,"BIBB",7728
"4531",2022-12-22,"BIBB",7736
"4532",2022-12-23,"BIBB",7742
"4533",2022-12-24,"BIBB",7747
"4534",2022-12-25,"BIBB",7750
"4535",2022-12-26,"BIBB",7764
"4536",2022-12-27,"BIBB",7781
"4537",2022-12-28,"BIBB",7791
"4538",2022-12-29,"BIBB",7800
"4539",2022-12-30,"BIBB",7810
"4540",2022-12-31,"BIBB",7819
"4541",2023-01-01,"BIBB",7825
"4542",2023-01-02,"BIBB",7828
"4543",2023-01-03,"BIBB",7837
"4544",2023-01-04,"BIBB",7844
"4545",2023-01-05,"BIBB",7851
"4546",2023-01-06,"BIBB",7857
"4547",2023-01-07,"BIBB",7860
"4548",2023-01-08,"BIBB",7864
"4549",2023-01-09,"BIBB",7871
"4550",2023-01-10,"BIBB",7875
"4551",2023-01-11,"BIBB",7879
"4552",2023-01-12,"BIBB",7882
"4553",2023-01-13,"BIBB",7889
"4554",2023-01-14,"BIBB",7891
