"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"8734",2022-07-31,"CALHOUN",35874
"8735",2022-08-01,"CALHOUN",35955
"8736",2022-08-02,"CALHOUN",36021
"8737",2022-08-03,"CALHOUN",36072
"8738",2022-08-04,"CALHOUN",36135
"8739",2022-08-05,"CALHOUN",36202
"8740",2022-08-06,"CALHOUN",36241
"8741",2022-08-07,"CALHOUN",36265
"8742",2022-08-08,"CALHOUN",36332
"8743",2022-08-09,"CALHOUN",36378
"8744",2022-08-10,"CALHOUN",36435
"8745",2022-08-11,"CALHOUN",36481
"8746",2022-08-12,"CALHOUN",36528
"8747",2022-08-13,"CALHOUN",36570
"8748",2022-08-14,"CALHOUN",36618
"8749",2022-08-15,"CALHOUN",36704
"8750",2022-08-16,"CALHOUN",36788
"8751",2022-08-17,"CALHOUN",36841
"8752",2022-08-18,"CALHOUN",36911
"8753",2022-08-19,"CALHOUN",36959
"8754",2022-08-20,"CALHOUN",36997
"8755",2022-08-21,"CALHOUN",37045
"8756",2022-08-22,"CALHOUN",37156
"8757",2022-08-23,"CALHOUN",37228
"8758",2022-08-24,"CALHOUN",37279
"8759",2022-08-25,"CALHOUN",37355
"8760",2022-08-26,"CALHOUN",37420
"8761",2022-08-27,"CALHOUN",37466
"8762",2022-08-28,"CALHOUN",37512
"8763",2022-08-29,"CALHOUN",37579
"8764",2022-08-30,"CALHOUN",37678
"8765",2022-08-31,"CALHOUN",37725
"8766",2022-09-01,"CALHOUN",37773
"8767",2022-09-02,"CALHOUN",37810
"8768",2022-09-03,"CALHOUN",37829
"8769",2022-09-04,"CALHOUN",37848
"8770",2022-09-05,"CALHOUN",37880
"8771",2022-09-06,"CALHOUN",37937
"8772",2022-09-07,"CALHOUN",37964
"8773",2022-09-08,"CALHOUN",37994
"8774",2022-09-09,"CALHOUN",38034
"8775",2022-09-10,"CALHOUN",38046
"8776",2022-09-11,"CALHOUN",38061
"8777",2022-09-12,"CALHOUN",38087
"8778",2022-09-13,"CALHOUN",38116
"8779",2022-09-14,"CALHOUN",38134
"8780",2022-09-15,"CALHOUN",38162
"8781",2022-09-16,"CALHOUN",38179
"8782",2022-09-17,"CALHOUN",38189
"8783",2022-09-18,"CALHOUN",38204
"8784",2022-09-19,"CALHOUN",38227
"8785",2022-09-20,"CALHOUN",38244
"8786",2022-09-21,"CALHOUN",38265
"8787",2022-09-22,"CALHOUN",38291
"8788",2022-09-23,"CALHOUN",38301
"8789",2022-09-24,"CALHOUN",38305
"8790",2022-09-25,"CALHOUN",38310
"8791",2022-09-26,"CALHOUN",38324
"8792",2022-09-27,"CALHOUN",38340
"8793",2022-09-28,"CALHOUN",38350
"8794",2022-09-29,"CALHOUN",38360
"8795",2022-09-30,"CALHOUN",38368
"8796",2022-10-01,"CALHOUN",38374
"8797",2022-10-02,"CALHOUN",38381
"8798",2022-10-03,"CALHOUN",38396
"8799",2022-10-04,"CALHOUN",38404
"8800",2022-10-05,"CALHOUN",38421
"8801",2022-10-06,"CALHOUN",38432
"8802",2022-10-07,"CALHOUN",38443
"8803",2022-10-08,"CALHOUN",38449
"8804",2022-10-09,"CALHOUN",38454
"8805",2022-10-10,"CALHOUN",38463
"8806",2022-10-11,"CALHOUN",38475
"8807",2022-10-12,"CALHOUN",38479
"8808",2022-10-13,"CALHOUN",38490
"8809",2022-10-14,"CALHOUN",38496
"8810",2022-10-15,"CALHOUN",38502
"8811",2022-10-16,"CALHOUN",38509
"8812",2022-10-17,"CALHOUN",38518
"8813",2022-10-18,"CALHOUN",38523
"8814",2022-10-19,"CALHOUN",38528
"8815",2022-10-20,"CALHOUN",38536
"8816",2022-10-21,"CALHOUN",38545
"8817",2022-10-22,"CALHOUN",38551
"8818",2022-10-23,"CALHOUN",38554
"8819",2022-10-24,"CALHOUN",38560
"8820",2022-10-25,"CALHOUN",38571
"8821",2022-10-26,"CALHOUN",38600
"8822",2022-10-27,"CALHOUN",38621
"8823",2022-10-28,"CALHOUN",38634
"8824",2022-10-29,"CALHOUN",38638
"8825",2022-10-30,"CALHOUN",38650
"8826",2022-10-31,"CALHOUN",38665
"8827",2022-11-01,"CALHOUN",38686
"8828",2022-11-02,"CALHOUN",38700
"8829",2022-11-03,"CALHOUN",38709
"8830",2022-11-04,"CALHOUN",38715
"8831",2022-11-05,"CALHOUN",38720
"8832",2022-11-06,"CALHOUN",38725
"8833",2022-11-07,"CALHOUN",38740
"8834",2022-11-08,"CALHOUN",38750
"8835",2022-11-09,"CALHOUN",38763
"8836",2022-11-10,"CALHOUN",38774
"8837",2022-11-11,"CALHOUN",38784
"8838",2022-11-12,"CALHOUN",38792
"8839",2022-11-13,"CALHOUN",38802
"8840",2022-11-14,"CALHOUN",38814
"8841",2022-11-15,"CALHOUN",38826
"8842",2022-11-16,"CALHOUN",38852
"8843",2022-11-17,"CALHOUN",38860
"8844",2022-11-18,"CALHOUN",38879
"8845",2022-11-19,"CALHOUN",38888
"8846",2022-11-20,"CALHOUN",38897
"8847",2022-11-21,"CALHOUN",38917
"8848",2022-11-22,"CALHOUN",38925
"8849",2022-11-23,"CALHOUN",38939
"8850",2022-11-24,"CALHOUN",38944
"8851",2022-11-25,"CALHOUN",38957
"8852",2022-11-26,"CALHOUN",38966
"8853",2022-11-27,"CALHOUN",38979
"8854",2022-11-28,"CALHOUN",39008
"8855",2022-11-29,"CALHOUN",39041
"8856",2022-11-30,"CALHOUN",39056
"8857",2022-12-01,"CALHOUN",39085
"8858",2022-12-02,"CALHOUN",39104
"8859",2022-12-03,"CALHOUN",39122
"8860",2022-12-04,"CALHOUN",39137
"8861",2022-12-05,"CALHOUN",39167
"8862",2022-12-06,"CALHOUN",39195
"8863",2022-12-07,"CALHOUN",39222
"8864",2022-12-08,"CALHOUN",39250
"8865",2022-12-09,"CALHOUN",39271
"8866",2022-12-10,"CALHOUN",39283
"8867",2022-12-11,"CALHOUN",39304
"8868",2022-12-12,"CALHOUN",39343
"8869",2022-12-13,"CALHOUN",39365
"8870",2022-12-14,"CALHOUN",39373
"8871",2022-12-15,"CALHOUN",39400
"8872",2022-12-16,"CALHOUN",39424
"8873",2022-12-17,"CALHOUN",39434
"8874",2022-12-18,"CALHOUN",39461
"8875",2022-12-19,"CALHOUN",39512
"8876",2022-12-20,"CALHOUN",39553
"8877",2022-12-21,"CALHOUN",39591
"8878",2022-12-22,"CALHOUN",39652
"8879",2022-12-23,"CALHOUN",39672
"8880",2022-12-24,"CALHOUN",39685
"8881",2022-12-25,"CALHOUN",39692
"8882",2022-12-26,"CALHOUN",39756
"8883",2022-12-27,"CALHOUN",39811
"8884",2022-12-28,"CALHOUN",39850
"8885",2022-12-29,"CALHOUN",39883
"8886",2022-12-30,"CALHOUN",39914
"8887",2022-12-31,"CALHOUN",39932
"8888",2023-01-01,"CALHOUN",39945
"8889",2023-01-02,"CALHOUN",39997
"8890",2023-01-03,"CALHOUN",40040
"8891",2023-01-04,"CALHOUN",40092
"8892",2023-01-05,"CALHOUN",40124
"8893",2023-01-06,"CALHOUN",40150
"8894",2023-01-07,"CALHOUN",40170
"8895",2023-01-08,"CALHOUN",40190
"8896",2023-01-09,"CALHOUN",40218
"8897",2023-01-10,"CALHOUN",40252
"8898",2023-01-11,"CALHOUN",40275
"8899",2023-01-12,"CALHOUN",40295
"8900",2023-01-13,"CALHOUN",40312
"8901",2023-01-14,"CALHOUN",40328
"8902",2023-01-15,"CALHOUN",40341
"8903",2023-01-16,"CALHOUN",40357
"8904",2023-01-17,"CALHOUN",40377
"8905",2020-01-01,"CHAMBERS",0
"8906",2020-01-02,"CHAMBERS",0
"8907",2020-01-03,"CHAMBERS",0
"8908",2020-01-04,"CHAMBERS",0
"8909",2020-01-05,"CHAMBERS",0
"8910",2020-01-06,"CHAMBERS",0
"8911",2020-01-07,"CHAMBERS",0
"8912",2020-01-08,"CHAMBERS",0
"8913",2020-01-09,"CHAMBERS",0
"8914",2020-01-10,"CHAMBERS",0
"8915",2020-01-11,"CHAMBERS",0
"8916",2020-01-12,"CHAMBERS",0
"8917",2020-01-13,"CHAMBERS",0
"8918",2020-01-14,"CHAMBERS",0
"8919",2020-01-15,"CHAMBERS",0
"8920",2020-01-16,"CHAMBERS",0
"8921",2020-01-17,"CHAMBERS",0
"8922",2020-01-18,"CHAMBERS",0
"8923",2020-01-19,"CHAMBERS",0
"8924",2020-01-20,"CHAMBERS",0
"8925",2020-01-21,"CHAMBERS",0
"8926",2020-01-22,"CHAMBERS",0
"8927",2020-01-23,"CHAMBERS",0
"8928",2020-01-24,"CHAMBERS",0
"8929",2020-01-25,"CHAMBERS",0
"8930",2020-01-26,"CHAMBERS",0
"8931",2020-01-27,"CHAMBERS",0
"8932",2020-01-28,"CHAMBERS",0
"8933",2020-01-29,"CHAMBERS",0
"8934",2020-01-30,"CHAMBERS",0
"8935",2020-01-31,"CHAMBERS",0
"8936",2020-02-01,"CHAMBERS",0
"8937",2020-02-02,"CHAMBERS",0
"8938",2020-02-03,"CHAMBERS",0
"8939",2020-02-04,"CHAMBERS",0
"8940",2020-02-05,"CHAMBERS",0
"8941",2020-02-06,"CHAMBERS",0
"8942",2020-02-07,"CHAMBERS",0
"8943",2020-02-08,"CHAMBERS",0
"8944",2020-02-09,"CHAMBERS",0
"8945",2020-02-10,"CHAMBERS",0
"8946",2020-02-11,"CHAMBERS",0
"8947",2020-02-12,"CHAMBERS",0
"8948",2020-02-13,"CHAMBERS",0
"8949",2020-02-14,"CHAMBERS",0
"8950",2020-02-15,"CHAMBERS",0
"8951",2020-02-16,"CHAMBERS",0
"8952",2020-02-17,"CHAMBERS",0
"8953",2020-02-18,"CHAMBERS",0
"8954",2020-02-19,"CHAMBERS",0
"8955",2020-02-20,"CHAMBERS",1
"8956",2020-02-21,"CHAMBERS",1
"8957",2020-02-22,"CHAMBERS",1
"8958",2020-02-23,"CHAMBERS",1
"8959",2020-02-24,"CHAMBERS",1
"8960",2020-02-25,"CHAMBERS",1
"8961",2020-02-26,"CHAMBERS",2
"8962",2020-02-27,"CHAMBERS",2
"8963",2020-02-28,"CHAMBERS",2
"8964",2020-02-29,"CHAMBERS",2
"8965",2020-03-01,"CHAMBERS",2
"8966",2020-03-02,"CHAMBERS",2
"8967",2020-03-03,"CHAMBERS",2
"8968",2020-03-04,"CHAMBERS",2
"8969",2020-03-05,"CHAMBERS",2
"8970",2020-03-06,"CHAMBERS",2
"8971",2020-03-07,"CHAMBERS",2
"8972",2020-03-08,"CHAMBERS",3
"8973",2020-03-09,"CHAMBERS",6
"8974",2020-03-10,"CHAMBERS",7
"8975",2020-03-11,"CHAMBERS",7
"8976",2020-03-12,"CHAMBERS",10
"8977",2020-03-13,"CHAMBERS",12
"8978",2020-03-14,"CHAMBERS",13
"8979",2020-03-15,"CHAMBERS",17
"8980",2020-03-16,"CHAMBERS",22
"8981",2020-03-17,"CHAMBERS",25
"8982",2020-03-18,"CHAMBERS",32
"8983",2020-03-19,"CHAMBERS",35
"8984",2020-03-20,"CHAMBERS",45
"8985",2020-03-21,"CHAMBERS",55
"8986",2020-03-22,"CHAMBERS",58
"8987",2020-03-23,"CHAMBERS",73
"8988",2020-03-24,"CHAMBERS",81
"8989",2020-03-25,"CHAMBERS",93
"8990",2020-03-26,"CHAMBERS",100
"8991",2020-03-27,"CHAMBERS",109
"8992",2020-03-28,"CHAMBERS",119
"8993",2020-03-29,"CHAMBERS",130
"8994",2020-03-30,"CHAMBERS",138
"8995",2020-03-31,"CHAMBERS",151
"8996",2020-04-01,"CHAMBERS",168
"8997",2020-04-02,"CHAMBERS",181
"8998",2020-04-03,"CHAMBERS",193
"8999",2020-04-04,"CHAMBERS",202
"9000",2020-04-05,"CHAMBERS",206
"9001",2020-04-06,"CHAMBERS",214
"9002",2020-04-07,"CHAMBERS",221
"9003",2020-04-08,"CHAMBERS",235
"9004",2020-04-09,"CHAMBERS",247
"9005",2020-04-10,"CHAMBERS",249
"9006",2020-04-11,"CHAMBERS",251
"9007",2020-04-12,"CHAMBERS",254
"9008",2020-04-13,"CHAMBERS",263
"9009",2020-04-14,"CHAMBERS",266
"9010",2020-04-15,"CHAMBERS",271
"9011",2020-04-16,"CHAMBERS",280
"9012",2020-04-17,"CHAMBERS",283
"9013",2020-04-18,"CHAMBERS",289
"9014",2020-04-19,"CHAMBERS",291
"9015",2020-04-20,"CHAMBERS",298
"9016",2020-04-21,"CHAMBERS",300
"9017",2020-04-22,"CHAMBERS",303
"9018",2020-04-23,"CHAMBERS",304
"9019",2020-04-24,"CHAMBERS",306
"9020",2020-04-25,"CHAMBERS",307
"9021",2020-04-26,"CHAMBERS",308
"9022",2020-04-27,"CHAMBERS",310
"9023",2020-04-28,"CHAMBERS",312
"9024",2020-04-29,"CHAMBERS",316
"9025",2020-04-30,"CHAMBERS",316
"9026",2020-05-01,"CHAMBERS",320
"9027",2020-05-02,"CHAMBERS",322
"9028",2020-05-03,"CHAMBERS",325
"9029",2020-05-04,"CHAMBERS",331
"9030",2020-05-05,"CHAMBERS",337
"9031",2020-05-06,"CHAMBERS",340
"9032",2020-05-07,"CHAMBERS",342
"9033",2020-05-08,"CHAMBERS",344
"9034",2020-05-09,"CHAMBERS",344
"9035",2020-05-10,"CHAMBERS",344
"9036",2020-05-11,"CHAMBERS",346
"9037",2020-05-12,"CHAMBERS",347
"9038",2020-05-13,"CHAMBERS",347
"9039",2020-05-14,"CHAMBERS",348
"9040",2020-05-15,"CHAMBERS",350
"9041",2020-05-16,"CHAMBERS",350
"9042",2020-05-17,"CHAMBERS",351
"9043",2020-05-18,"CHAMBERS",355
"9044",2020-05-19,"CHAMBERS",357
"9045",2020-05-20,"CHAMBERS",359
"9046",2020-05-21,"CHAMBERS",361
"9047",2020-05-22,"CHAMBERS",365
"9048",2020-05-23,"CHAMBERS",366
"9049",2020-05-24,"CHAMBERS",369
"9050",2020-05-25,"CHAMBERS",372
"9051",2020-05-26,"CHAMBERS",374
"9052",2020-05-27,"CHAMBERS",385
"9053",2020-05-28,"CHAMBERS",390
"9054",2020-05-29,"CHAMBERS",392
"9055",2020-05-30,"CHAMBERS",398
"9056",2020-05-31,"CHAMBERS",403
"9057",2020-06-01,"CHAMBERS",419
"9058",2020-06-02,"CHAMBERS",424
"9059",2020-06-03,"CHAMBERS",432
"9060",2020-06-04,"CHAMBERS",444
"9061",2020-06-05,"CHAMBERS",451
"9062",2020-06-06,"CHAMBERS",456
"9063",2020-06-07,"CHAMBERS",463
"9064",2020-06-08,"CHAMBERS",470
"9065",2020-06-09,"CHAMBERS",480
"9066",2020-06-10,"CHAMBERS",494
"9067",2020-06-11,"CHAMBERS",504
"9068",2020-06-12,"CHAMBERS",514
"9069",2020-06-13,"CHAMBERS",521
"9070",2020-06-14,"CHAMBERS",529
"9071",2020-06-15,"CHAMBERS",538
"9072",2020-06-16,"CHAMBERS",542
"9073",2020-06-17,"CHAMBERS",553
"9074",2020-06-18,"CHAMBERS",562
"9075",2020-06-19,"CHAMBERS",568
"9076",2020-06-20,"CHAMBERS",571
"9077",2020-06-21,"CHAMBERS",578
"9078",2020-06-22,"CHAMBERS",588
"9079",2020-06-23,"CHAMBERS",599
"9080",2020-06-24,"CHAMBERS",612
"9081",2020-06-25,"CHAMBERS",620
"9082",2020-06-26,"CHAMBERS",631
"9083",2020-06-27,"CHAMBERS",642
"9084",2020-06-28,"CHAMBERS",653
"9085",2020-06-29,"CHAMBERS",670
"9086",2020-06-30,"CHAMBERS",681
"9087",2020-07-01,"CHAMBERS",687
"9088",2020-07-02,"CHAMBERS",702
"9089",2020-07-03,"CHAMBERS",711
"9090",2020-07-04,"CHAMBERS",715
"9091",2020-07-05,"CHAMBERS",719
"9092",2020-07-06,"CHAMBERS",731
"9093",2020-07-07,"CHAMBERS",747
"9094",2020-07-08,"CHAMBERS",763
"9095",2020-07-09,"CHAMBERS",780
"9096",2020-07-10,"CHAMBERS",787
"9097",2020-07-11,"CHAMBERS",791
"9098",2020-07-12,"CHAMBERS",801
"9099",2020-07-13,"CHAMBERS",812
"9100",2020-07-14,"CHAMBERS",826
"9101",2020-07-15,"CHAMBERS",833
"9102",2020-07-16,"CHAMBERS",837
"9103",2020-07-17,"CHAMBERS",844
"9104",2020-07-18,"CHAMBERS",849
"9105",2020-07-19,"CHAMBERS",855
"9106",2020-07-20,"CHAMBERS",871
"9107",2020-07-21,"CHAMBERS",881
"9108",2020-07-22,"CHAMBERS",890
"9109",2020-07-23,"CHAMBERS",904
"9110",2020-07-24,"CHAMBERS",911
"9111",2020-07-25,"CHAMBERS",918
"9112",2020-07-26,"CHAMBERS",924
"9113",2020-07-27,"CHAMBERS",932
"9114",2020-07-28,"CHAMBERS",942
"9115",2020-07-29,"CHAMBERS",953
"9116",2020-07-30,"CHAMBERS",961
"9117",2020-07-31,"CHAMBERS",965
"9118",2020-08-01,"CHAMBERS",968
"9119",2020-08-02,"CHAMBERS",972
"9120",2020-08-03,"CHAMBERS",979
"9121",2020-08-04,"CHAMBERS",982
"9122",2020-08-05,"CHAMBERS",983
"9123",2020-08-06,"CHAMBERS",988
"9124",2020-08-07,"CHAMBERS",995
"9125",2020-08-08,"CHAMBERS",999
"9126",2020-08-09,"CHAMBERS",1003
"9127",2020-08-10,"CHAMBERS",1005
"9128",2020-08-11,"CHAMBERS",1008
"9129",2020-08-12,"CHAMBERS",1009
"9130",2020-08-13,"CHAMBERS",1018
"9131",2020-08-14,"CHAMBERS",1022
"9132",2020-08-15,"CHAMBERS",1023
"9133",2020-08-16,"CHAMBERS",1027
"9134",2020-08-17,"CHAMBERS",1035
"9135",2020-08-18,"CHAMBERS",1041
"9136",2020-08-19,"CHAMBERS",1047
"9137",2020-08-20,"CHAMBERS",1052
"9138",2020-08-21,"CHAMBERS",1059
"9139",2020-08-22,"CHAMBERS",1061
"9140",2020-08-23,"CHAMBERS",1064
"9141",2020-08-24,"CHAMBERS",1070
"9142",2020-08-25,"CHAMBERS",1074
"9143",2020-08-26,"CHAMBERS",1076
"9144",2020-08-27,"CHAMBERS",1081
"9145",2020-08-28,"CHAMBERS",1085
"9146",2020-08-29,"CHAMBERS",1087
"9147",2020-08-30,"CHAMBERS",1094
"9148",2020-08-31,"CHAMBERS",1101
"9149",2020-09-01,"CHAMBERS",1111
"9150",2020-09-02,"CHAMBERS",1117
"9151",2020-09-03,"CHAMBERS",1121
"9152",2020-09-04,"CHAMBERS",1125
"9153",2020-09-05,"CHAMBERS",1130
"9154",2020-09-06,"CHAMBERS",1134
"9155",2020-09-07,"CHAMBERS",1138
"9156",2020-09-08,"CHAMBERS",1142
"9157",2020-09-09,"CHAMBERS",1150
"9158",2020-09-10,"CHAMBERS",1158
"9159",2020-09-11,"CHAMBERS",1160
"9160",2020-09-12,"CHAMBERS",1163
"9161",2020-09-13,"CHAMBERS",1165
"9162",2020-09-14,"CHAMBERS",1170
"9163",2020-09-15,"CHAMBERS",1177
"9164",2020-09-16,"CHAMBERS",1183
"9165",2020-09-17,"CHAMBERS",1187
"9166",2020-09-18,"CHAMBERS",1191
"9167",2020-09-19,"CHAMBERS",1199
"9168",2020-09-20,"CHAMBERS",1202
"9169",2020-09-21,"CHAMBERS",1211
"9170",2020-09-22,"CHAMBERS",1217
"9171",2020-09-23,"CHAMBERS",1222
"9172",2020-09-24,"CHAMBERS",1232
"9173",2020-09-25,"CHAMBERS",1243
"9174",2020-09-26,"CHAMBERS",1250
"9175",2020-09-27,"CHAMBERS",1260
"9176",2020-09-28,"CHAMBERS",1269
"9177",2020-09-29,"CHAMBERS",1271
"9178",2020-09-30,"CHAMBERS",1284
"9179",2020-10-01,"CHAMBERS",1292
"9180",2020-10-02,"CHAMBERS",1301
"9181",2020-10-03,"CHAMBERS",1307
"9182",2020-10-04,"CHAMBERS",1310
"9183",2020-10-05,"CHAMBERS",1317
"9184",2020-10-06,"CHAMBERS",1320
"9185",2020-10-07,"CHAMBERS",1323
"9186",2020-10-08,"CHAMBERS",1326
"9187",2020-10-09,"CHAMBERS",1331
"9188",2020-10-10,"CHAMBERS",1331
"9189",2020-10-11,"CHAMBERS",1332
"9190",2020-10-12,"CHAMBERS",1333
"9191",2020-10-13,"CHAMBERS",1340
"9192",2020-10-14,"CHAMBERS",1342
"9193",2020-10-15,"CHAMBERS",1350
"9194",2020-10-16,"CHAMBERS",1354
"9195",2020-10-17,"CHAMBERS",1357
"9196",2020-10-18,"CHAMBERS",1363
"9197",2020-10-19,"CHAMBERS",1372
"9198",2020-10-20,"CHAMBERS",1377
"9199",2020-10-21,"CHAMBERS",1381
"9200",2020-10-22,"CHAMBERS",1390
"9201",2020-10-23,"CHAMBERS",1399
"9202",2020-10-24,"CHAMBERS",1401
"9203",2020-10-25,"CHAMBERS",1407
"9204",2020-10-26,"CHAMBERS",1420
"9205",2020-10-27,"CHAMBERS",1430
"9206",2020-10-28,"CHAMBERS",1436
"9207",2020-10-29,"CHAMBERS",1446
"9208",2020-10-30,"CHAMBERS",1452
"9209",2020-10-31,"CHAMBERS",1459
"9210",2020-11-01,"CHAMBERS",1472
"9211",2020-11-02,"CHAMBERS",1486
"9212",2020-11-03,"CHAMBERS",1494
"9213",2020-11-04,"CHAMBERS",1509
"9214",2020-11-05,"CHAMBERS",1519
"9215",2020-11-06,"CHAMBERS",1525
"9216",2020-11-07,"CHAMBERS",1532
"9217",2020-11-08,"CHAMBERS",1539
"9218",2020-11-09,"CHAMBERS",1559
"9219",2020-11-10,"CHAMBERS",1566
"9220",2020-11-11,"CHAMBERS",1572
"9221",2020-11-12,"CHAMBERS",1594
"9222",2020-11-13,"CHAMBERS",1615
"9223",2020-11-14,"CHAMBERS",1628
"9224",2020-11-15,"CHAMBERS",1638
"9225",2020-11-16,"CHAMBERS",1654
"9226",2020-11-17,"CHAMBERS",1669
"9227",2020-11-18,"CHAMBERS",1688
"9228",2020-11-19,"CHAMBERS",1698
"9229",2020-11-20,"CHAMBERS",1705
"9230",2020-11-21,"CHAMBERS",1715
"9231",2020-11-22,"CHAMBERS",1750
"9232",2020-11-23,"CHAMBERS",1767
"9233",2020-11-24,"CHAMBERS",1777
"9234",2020-11-25,"CHAMBERS",1783
"9235",2020-11-26,"CHAMBERS",1786
"9236",2020-11-27,"CHAMBERS",1800
"9237",2020-11-28,"CHAMBERS",1809
"9238",2020-11-29,"CHAMBERS",1821
"9239",2020-11-30,"CHAMBERS",1834
"9240",2020-12-01,"CHAMBERS",1851
"9241",2020-12-02,"CHAMBERS",1864
"9242",2020-12-03,"CHAMBERS",1880
"9243",2020-12-04,"CHAMBERS",1892
"9244",2020-12-05,"CHAMBERS",1899
"9245",2020-12-06,"CHAMBERS",1903
"9246",2020-12-07,"CHAMBERS",1924
"9247",2020-12-08,"CHAMBERS",1937
"9248",2020-12-09,"CHAMBERS",1951
"9249",2020-12-10,"CHAMBERS",1965
"9250",2020-12-11,"CHAMBERS",1979
"9251",2020-12-12,"CHAMBERS",1996
"9252",2020-12-13,"CHAMBERS",2010
"9253",2020-12-14,"CHAMBERS",2029
"9254",2020-12-15,"CHAMBERS",2051
"9255",2020-12-16,"CHAMBERS",2070
"9256",2020-12-17,"CHAMBERS",2082
"9257",2020-12-18,"CHAMBERS",2103
"9258",2020-12-19,"CHAMBERS",2116
"9259",2020-12-20,"CHAMBERS",2123
"9260",2020-12-21,"CHAMBERS",2150
"9261",2020-12-22,"CHAMBERS",2173
"9262",2020-12-23,"CHAMBERS",2186
"9263",2020-12-24,"CHAMBERS",2207
"9264",2020-12-25,"CHAMBERS",2209
"9265",2020-12-26,"CHAMBERS",2229
"9266",2020-12-27,"CHAMBERS",2260
"9267",2020-12-28,"CHAMBERS",2285
"9268",2020-12-29,"CHAMBERS",2329
"9269",2020-12-30,"CHAMBERS",2362
"9270",2020-12-31,"CHAMBERS",2396
"9271",2021-01-01,"CHAMBERS",2408
"9272",2021-01-02,"CHAMBERS",2441
"9273",2021-01-03,"CHAMBERS",2465
"9274",2021-01-04,"CHAMBERS",2503
"9275",2021-01-05,"CHAMBERS",2546
"9276",2021-01-06,"CHAMBERS",2569
"9277",2021-01-07,"CHAMBERS",2610
"9278",2021-01-08,"CHAMBERS",2638
"9279",2021-01-09,"CHAMBERS",2656
"9280",2021-01-10,"CHAMBERS",2674
"9281",2021-01-11,"CHAMBERS",2715
"9282",2021-01-12,"CHAMBERS",2756
"9283",2021-01-13,"CHAMBERS",2781
"9284",2021-01-14,"CHAMBERS",2808
"9285",2021-01-15,"CHAMBERS",2836
"9286",2021-01-16,"CHAMBERS",2847
"9287",2021-01-17,"CHAMBERS",2871
"9288",2021-01-18,"CHAMBERS",2914
"9289",2021-01-19,"CHAMBERS",2948
"9290",2021-01-20,"CHAMBERS",2994
"9291",2021-01-21,"CHAMBERS",3021
"9292",2021-01-22,"CHAMBERS",3048
"9293",2021-01-23,"CHAMBERS",3067
"9294",2021-01-24,"CHAMBERS",3084
"9295",2021-01-25,"CHAMBERS",3120
"9296",2021-01-26,"CHAMBERS",3146
"9297",2021-01-27,"CHAMBERS",3172
"9298",2021-01-28,"CHAMBERS",3192
"9299",2021-01-29,"CHAMBERS",3206
"9300",2021-01-30,"CHAMBERS",3212
"9301",2021-01-31,"CHAMBERS",3220
"9302",2021-02-01,"CHAMBERS",3233
"9303",2021-02-02,"CHAMBERS",3246
"9304",2021-02-03,"CHAMBERS",3257
"9305",2021-02-04,"CHAMBERS",3266
"9306",2021-02-05,"CHAMBERS",3270
"9307",2021-02-06,"CHAMBERS",3278
"9308",2021-02-07,"CHAMBERS",3284
"9309",2021-02-08,"CHAMBERS",3294
"9310",2021-02-09,"CHAMBERS",3300
"9311",2021-02-10,"CHAMBERS",3308
"9312",2021-02-11,"CHAMBERS",3316
"9313",2021-02-12,"CHAMBERS",3324
"9314",2021-02-13,"CHAMBERS",3326
"9315",2021-02-14,"CHAMBERS",3330
"9316",2021-02-15,"CHAMBERS",3337
"9317",2021-02-16,"CHAMBERS",3339
"9318",2021-02-17,"CHAMBERS",3348
"9319",2021-02-18,"CHAMBERS",3354
"9320",2021-02-19,"CHAMBERS",3358
"9321",2021-02-20,"CHAMBERS",3362
"9322",2021-02-21,"CHAMBERS",3366
"9323",2021-02-22,"CHAMBERS",3375
"9324",2021-02-23,"CHAMBERS",3381
"9325",2021-02-24,"CHAMBERS",3387
"9326",2021-02-25,"CHAMBERS",3389
"9327",2021-02-26,"CHAMBERS",3395
"9328",2021-02-27,"CHAMBERS",3399
"9329",2021-02-28,"CHAMBERS",3403
"9330",2021-03-01,"CHAMBERS",3406
"9331",2021-03-02,"CHAMBERS",3411
"9332",2021-03-03,"CHAMBERS",3413
"9333",2021-03-04,"CHAMBERS",3415
"9334",2021-03-05,"CHAMBERS",3415
"9335",2021-03-06,"CHAMBERS",3416
"9336",2021-03-07,"CHAMBERS",3418
"9337",2021-03-08,"CHAMBERS",3421
"9338",2021-03-09,"CHAMBERS",3422
"9339",2021-03-10,"CHAMBERS",3424
"9340",2021-03-11,"CHAMBERS",3426
"9341",2021-03-12,"CHAMBERS",3428
"9342",2021-03-13,"CHAMBERS",3428
"9343",2021-03-14,"CHAMBERS",3429
"9344",2021-03-15,"CHAMBERS",3433
"9345",2021-03-16,"CHAMBERS",3437
"9346",2021-03-17,"CHAMBERS",3439
"9347",2021-03-18,"CHAMBERS",3441
"9348",2021-03-19,"CHAMBERS",3444
"9349",2021-03-20,"CHAMBERS",3447
"9350",2021-03-21,"CHAMBERS",3450
"9351",2021-03-22,"CHAMBERS",3452
"9352",2021-03-23,"CHAMBERS",3452
"9353",2021-03-24,"CHAMBERS",3455
"9354",2021-03-25,"CHAMBERS",3456
"9355",2021-03-26,"CHAMBERS",3456
"9356",2021-03-27,"CHAMBERS",3457
"9357",2021-03-28,"CHAMBERS",3457
