"","DtCaseOrDeathOrTest","Jurisdiction","CSumCase"
"18939",2022-10-15,"COLBERT",19589
"18940",2022-10-16,"COLBERT",19598
"18941",2022-10-17,"COLBERT",19605
"18942",2022-10-18,"COLBERT",19610
"18943",2022-10-19,"COLBERT",19614
"18944",2022-10-20,"COLBERT",19624
"18945",2022-10-21,"COLBERT",19635
"18946",2022-10-22,"COLBERT",19639
"18947",2022-10-23,"COLBERT",19646
"18948",2022-10-24,"COLBERT",19659
"18949",2022-10-25,"COLBERT",19670
"18950",2022-10-26,"COLBERT",19674
"18951",2022-10-27,"COLBERT",19680
"18952",2022-10-28,"COLBERT",19690
"18953",2022-10-29,"COLBERT",19694
"18954",2022-10-30,"COLBERT",19699
"18955",2022-10-31,"COLBERT",19708
"18956",2022-11-01,"COLBERT",19717
"18957",2022-11-02,"COLBERT",19724
"18958",2022-11-03,"COLBERT",19729
"18959",2022-11-04,"COLBERT",19734
"18960",2022-11-05,"COLBERT",19737
"18961",2022-11-06,"COLBERT",19740
"18962",2022-11-07,"COLBERT",19748
"18963",2022-11-08,"COLBERT",19751
"18964",2022-11-09,"COLBERT",19760
"18965",2022-11-10,"COLBERT",19761
"18966",2022-11-11,"COLBERT",19762
"18967",2022-11-12,"COLBERT",19765
"18968",2022-11-13,"COLBERT",19770
"18969",2022-11-14,"COLBERT",19773
"18970",2022-11-15,"COLBERT",19778
"18971",2022-11-16,"COLBERT",19785
"18972",2022-11-17,"COLBERT",19788
"18973",2022-11-18,"COLBERT",19792
"18974",2022-11-19,"COLBERT",19798
"18975",2022-11-20,"COLBERT",19813
"18976",2022-11-21,"COLBERT",19818
"18977",2022-11-22,"COLBERT",19825
"18978",2022-11-23,"COLBERT",19838
"18979",2022-11-24,"COLBERT",19845
"18980",2022-11-25,"COLBERT",19852
"18981",2022-11-26,"COLBERT",19863
"18982",2022-11-27,"COLBERT",19874
"18983",2022-11-28,"COLBERT",19889
"18984",2022-11-29,"COLBERT",19907
"18985",2022-11-30,"COLBERT",19926
"18986",2022-12-01,"COLBERT",19941
"18987",2022-12-02,"COLBERT",19956
"18988",2022-12-03,"COLBERT",19965
"18989",2022-12-04,"COLBERT",19974
"18990",2022-12-05,"COLBERT",19997
"18991",2022-12-06,"COLBERT",20006
"18992",2022-12-07,"COLBERT",20020
"18993",2022-12-08,"COLBERT",20034
"18994",2022-12-09,"COLBERT",20043
"18995",2022-12-10,"COLBERT",20053
"18996",2022-12-11,"COLBERT",20061
"18997",2022-12-12,"COLBERT",20073
"18998",2022-12-13,"COLBERT",20085
"18999",2022-12-14,"COLBERT",20108
"19000",2022-12-15,"COLBERT",20120
"19001",2022-12-16,"COLBERT",20139
"19002",2022-12-17,"COLBERT",20147
"19003",2022-12-18,"COLBERT",20154
"19004",2022-12-19,"COLBERT",20178
"19005",2022-12-20,"COLBERT",20202
"19006",2022-12-21,"COLBERT",20219
"19007",2022-12-22,"COLBERT",20225
"19008",2022-12-23,"COLBERT",20241
"19009",2022-12-24,"COLBERT",20260
"19010",2022-12-25,"COLBERT",20277
"19011",2022-12-26,"COLBERT",20292
"19012",2022-12-27,"COLBERT",20316
"19013",2022-12-28,"COLBERT",20341
"19014",2022-12-29,"COLBERT",20363
"19015",2022-12-30,"COLBERT",20389
"19016",2022-12-31,"COLBERT",20412
"19017",2023-01-01,"COLBERT",20428
"19018",2023-01-02,"COLBERT",20451
"19019",2023-01-03,"COLBERT",20460
"19020",2023-01-04,"COLBERT",20482
"19021",2023-01-05,"COLBERT",20499
"19022",2023-01-06,"COLBERT",20512
"19023",2023-01-07,"COLBERT",20517
"19024",2023-01-08,"COLBERT",20526
"19025",2023-01-09,"COLBERT",20558
"19026",2023-01-10,"COLBERT",20577
"19027",2023-01-11,"COLBERT",20593
"19028",2023-01-12,"COLBERT",20616
"19029",2023-01-13,"COLBERT",20625
"19030",2023-01-14,"COLBERT",20637
"19031",2023-01-15,"COLBERT",20650
"19032",2023-01-16,"COLBERT",20663
"19033",2023-01-17,"COLBERT",20673
"19034",2023-01-18,"COLBERT",20684
"19035",2023-01-19,"COLBERT",20700
"19036",2023-01-20,"COLBERT",20708
"19037",2023-01-21,"COLBERT",20713
"19038",2023-01-22,"COLBERT",20722
"19039",2023-01-23,"COLBERT",20735
"19040",2023-01-24,"COLBERT",20738
"19041",2020-01-01,"CONECUH",0
"19042",2020-01-02,"CONECUH",0
"19043",2020-01-03,"CONECUH",0
"19044",2020-01-04,"CONECUH",0
"19045",2020-01-05,"CONECUH",0
"19046",2020-01-06,"CONECUH",0
"19047",2020-01-07,"CONECUH",0
"19048",2020-01-08,"CONECUH",0
"19049",2020-01-09,"CONECUH",0
"19050",2020-01-10,"CONECUH",0
"19051",2020-01-11,"CONECUH",0
"19052",2020-01-12,"CONECUH",0
"19053",2020-01-13,"CONECUH",0
"19054",2020-01-14,"CONECUH",0
"19055",2020-01-15,"CONECUH",0
"19056",2020-01-16,"CONECUH",0
"19057",2020-01-17,"CONECUH",0
"19058",2020-01-18,"CONECUH",0
"19059",2020-01-19,"CONECUH",0
"19060",2020-01-20,"CONECUH",0
"19061",2020-01-21,"CONECUH",0
"19062",2020-01-22,"CONECUH",0
"19063",2020-01-23,"CONECUH",0
"19064",2020-01-24,"CONECUH",0
"19065",2020-01-25,"CONECUH",0
"19066",2020-01-26,"CONECUH",0
"19067",2020-01-27,"CONECUH",0
"19068",2020-01-28,"CONECUH",0
"19069",2020-01-29,"CONECUH",0
"19070",2020-01-30,"CONECUH",0
"19071",2020-01-31,"CONECUH",0
"19072",2020-02-01,"CONECUH",0
"19073",2020-02-02,"CONECUH",0
"19074",2020-02-03,"CONECUH",0
"19075",2020-02-04,"CONECUH",0
"19076",2020-02-05,"CONECUH",0
"19077",2020-02-06,"CONECUH",0
"19078",2020-02-07,"CONECUH",0
"19079",2020-02-08,"CONECUH",0
"19080",2020-02-09,"CONECUH",0
"19081",2020-02-10,"CONECUH",0
"19082",2020-02-11,"CONECUH",0
"19083",2020-02-12,"CONECUH",0
"19084",2020-02-13,"CONECUH",0
"19085",2020-02-14,"CONECUH",0
"19086",2020-02-15,"CONECUH",0
"19087",2020-02-16,"CONECUH",0
"19088",2020-02-17,"CONECUH",0
"19089",2020-02-18,"CONECUH",0
"19090",2020-02-19,"CONECUH",0
"19091",2020-02-20,"CONECUH",0
"19092",2020-02-21,"CONECUH",0
"19093",2020-02-22,"CONECUH",0
"19094",2020-02-23,"CONECUH",0
"19095",2020-02-24,"CONECUH",0
"19096",2020-02-25,"CONECUH",0
"19097",2020-02-26,"CONECUH",0
"19098",2020-02-27,"CONECUH",0
"19099",2020-02-28,"CONECUH",0
"19100",2020-02-29,"CONECUH",0
"19101",2020-03-01,"CONECUH",0
"19102",2020-03-02,"CONECUH",0
"19103",2020-03-03,"CONECUH",0
"19104",2020-03-04,"CONECUH",0
"19105",2020-03-05,"CONECUH",0
"19106",2020-03-06,"CONECUH",0
"19107",2020-03-07,"CONECUH",0
"19108",2020-03-08,"CONECUH",0
"19109",2020-03-09,"CONECUH",0
"19110",2020-03-10,"CONECUH",0
"19111",2020-03-11,"CONECUH",0
"19112",2020-03-12,"CONECUH",0
"19113",2020-03-13,"CONECUH",0
"19114",2020-03-14,"CONECUH",0
"19115",2020-03-15,"CONECUH",0
"19116",2020-03-16,"CONECUH",0
"19117",2020-03-17,"CONECUH",0
"19118",2020-03-18,"CONECUH",0
"19119",2020-03-19,"CONECUH",0
"19120",2020-03-20,"CONECUH",0
"19121",2020-03-21,"CONECUH",0
"19122",2020-03-22,"CONECUH",0
"19123",2020-03-23,"CONECUH",0
"19124",2020-03-24,"CONECUH",0
"19125",2020-03-25,"CONECUH",0
"19126",2020-03-26,"CONECUH",1
"19127",2020-03-27,"CONECUH",1
"19128",2020-03-28,"CONECUH",1
"19129",2020-03-29,"CONECUH",1
"19130",2020-03-30,"CONECUH",1
"19131",2020-03-31,"CONECUH",2
"19132",2020-04-01,"CONECUH",2
"19133",2020-04-02,"CONECUH",2
"19134",2020-04-03,"CONECUH",2
"19135",2020-04-04,"CONECUH",3
"19136",2020-04-05,"CONECUH",4
"19137",2020-04-06,"CONECUH",4
"19138",2020-04-07,"CONECUH",5
"19139",2020-04-08,"CONECUH",6
"19140",2020-04-09,"CONECUH",6
"19141",2020-04-10,"CONECUH",7
"19142",2020-04-11,"CONECUH",8
"19143",2020-04-12,"CONECUH",9
"19144",2020-04-13,"CONECUH",9
"19145",2020-04-14,"CONECUH",9
"19146",2020-04-15,"CONECUH",10
"19147",2020-04-16,"CONECUH",10
"19148",2020-04-17,"CONECUH",10
"19149",2020-04-18,"CONECUH",10
"19150",2020-04-19,"CONECUH",10
"19151",2020-04-20,"CONECUH",10
"19152",2020-04-21,"CONECUH",10
"19153",2020-04-22,"CONECUH",10
"19154",2020-04-23,"CONECUH",10
"19155",2020-04-24,"CONECUH",10
"19156",2020-04-25,"CONECUH",10
"19157",2020-04-26,"CONECUH",10
"19158",2020-04-27,"CONECUH",10
"19159",2020-04-28,"CONECUH",10
"19160",2020-04-29,"CONECUH",12
"19161",2020-04-30,"CONECUH",12
"19162",2020-05-01,"CONECUH",12
"19163",2020-05-02,"CONECUH",12
"19164",2020-05-03,"CONECUH",14
"19165",2020-05-04,"CONECUH",14
"19166",2020-05-05,"CONECUH",15
"19167",2020-05-06,"CONECUH",17
"19168",2020-05-07,"CONECUH",19
"19169",2020-05-08,"CONECUH",20
"19170",2020-05-09,"CONECUH",20
"19171",2020-05-10,"CONECUH",21
"19172",2020-05-11,"CONECUH",22
"19173",2020-05-12,"CONECUH",23
"19174",2020-05-13,"CONECUH",23
"19175",2020-05-14,"CONECUH",26
"19176",2020-05-15,"CONECUH",26
"19177",2020-05-16,"CONECUH",26
"19178",2020-05-17,"CONECUH",27
"19179",2020-05-18,"CONECUH",28
"19180",2020-05-19,"CONECUH",32
"19181",2020-05-20,"CONECUH",34
"19182",2020-05-21,"CONECUH",37
"19183",2020-05-22,"CONECUH",38
"19184",2020-05-23,"CONECUH",41
"19185",2020-05-24,"CONECUH",41
"19186",2020-05-25,"CONECUH",42
"19187",2020-05-26,"CONECUH",44
"19188",2020-05-27,"CONECUH",46
"19189",2020-05-28,"CONECUH",48
"19190",2020-05-29,"CONECUH",49
"19191",2020-05-30,"CONECUH",50
"19192",2020-05-31,"CONECUH",52
"19193",2020-06-01,"CONECUH",57
"19194",2020-06-02,"CONECUH",59
"19195",2020-06-03,"CONECUH",66
"19196",2020-06-04,"CONECUH",67
"19197",2020-06-05,"CONECUH",77
"19198",2020-06-06,"CONECUH",80
"19199",2020-06-07,"CONECUH",86
"19200",2020-06-08,"CONECUH",91
"19201",2020-06-09,"CONECUH",97
"19202",2020-06-10,"CONECUH",106
"19203",2020-06-11,"CONECUH",117
"19204",2020-06-12,"CONECUH",122
"19205",2020-06-13,"CONECUH",126
"19206",2020-06-14,"CONECUH",134
"19207",2020-06-15,"CONECUH",137
"19208",2020-06-16,"CONECUH",143
"19209",2020-06-17,"CONECUH",150
"19210",2020-06-18,"CONECUH",155
"19211",2020-06-19,"CONECUH",167
"19212",2020-06-20,"CONECUH",167
"19213",2020-06-21,"CONECUH",168
"19214",2020-06-22,"CONECUH",174
"19215",2020-06-23,"CONECUH",179
"19216",2020-06-24,"CONECUH",189
"19217",2020-06-25,"CONECUH",192
"19218",2020-06-26,"CONECUH",198
"19219",2020-06-27,"CONECUH",204
"19220",2020-06-28,"CONECUH",207
"19221",2020-06-29,"CONECUH",216
"19222",2020-06-30,"CONECUH",225
"19223",2020-07-01,"CONECUH",230
"19224",2020-07-02,"CONECUH",237
"19225",2020-07-03,"CONECUH",240
"19226",2020-07-04,"CONECUH",242
"19227",2020-07-05,"CONECUH",243
"19228",2020-07-06,"CONECUH",251
"19229",2020-07-07,"CONECUH",254
"19230",2020-07-08,"CONECUH",264
"19231",2020-07-09,"CONECUH",278
"19232",2020-07-10,"CONECUH",287
"19233",2020-07-11,"CONECUH",290
"19234",2020-07-12,"CONECUH",295
"19235",2020-07-13,"CONECUH",305
"19236",2020-07-14,"CONECUH",310
"19237",2020-07-15,"CONECUH",322
"19238",2020-07-16,"CONECUH",326
"19239",2020-07-17,"CONECUH",331
"19240",2020-07-18,"CONECUH",334
"19241",2020-07-19,"CONECUH",338
"19242",2020-07-20,"CONECUH",353
"19243",2020-07-21,"CONECUH",364
"19244",2020-07-22,"CONECUH",369
"19245",2020-07-23,"CONECUH",374
"19246",2020-07-24,"CONECUH",380
"19247",2020-07-25,"CONECUH",388
"19248",2020-07-26,"CONECUH",392
"19249",2020-07-27,"CONECUH",394
"19250",2020-07-28,"CONECUH",399
"19251",2020-07-29,"CONECUH",409
"19252",2020-07-30,"CONECUH",412
"19253",2020-07-31,"CONECUH",415
"19254",2020-08-01,"CONECUH",416
"19255",2020-08-02,"CONECUH",418
"19256",2020-08-03,"CONECUH",422
"19257",2020-08-04,"CONECUH",426
"19258",2020-08-05,"CONECUH",433
"19259",2020-08-06,"CONECUH",435
"19260",2020-08-07,"CONECUH",440
"19261",2020-08-08,"CONECUH",442
"19262",2020-08-09,"CONECUH",447
"19263",2020-08-10,"CONECUH",449
"19264",2020-08-11,"CONECUH",449
"19265",2020-08-12,"CONECUH",455
"19266",2020-08-13,"CONECUH",457
"19267",2020-08-14,"CONECUH",464
"19268",2020-08-15,"CONECUH",465
"19269",2020-08-16,"CONECUH",468
"19270",2020-08-17,"CONECUH",477
"19271",2020-08-18,"CONECUH",477
"19272",2020-08-19,"CONECUH",481
"19273",2020-08-20,"CONECUH",482
"19274",2020-08-21,"CONECUH",485
"19275",2020-08-22,"CONECUH",487
"19276",2020-08-23,"CONECUH",487
"19277",2020-08-24,"CONECUH",491
"19278",2020-08-25,"CONECUH",493
"19279",2020-08-26,"CONECUH",494
"19280",2020-08-27,"CONECUH",496
"19281",2020-08-28,"CONECUH",498
"19282",2020-08-29,"CONECUH",498
"19283",2020-08-30,"CONECUH",498
"19284",2020-08-31,"CONECUH",506
"19285",2020-09-01,"CONECUH",508
"19286",2020-09-02,"CONECUH",513
"19287",2020-09-03,"CONECUH",516
"19288",2020-09-04,"CONECUH",521
"19289",2020-09-05,"CONECUH",522
"19290",2020-09-06,"CONECUH",522
"19291",2020-09-07,"CONECUH",523
"19292",2020-09-08,"CONECUH",526
"19293",2020-09-09,"CONECUH",527
"19294",2020-09-10,"CONECUH",530
"19295",2020-09-11,"CONECUH",530
"19296",2020-09-12,"CONECUH",531
"19297",2020-09-13,"CONECUH",531
"19298",2020-09-14,"CONECUH",532
"19299",2020-09-15,"CONECUH",533
"19300",2020-09-16,"CONECUH",534
"19301",2020-09-17,"CONECUH",537
"19302",2020-09-18,"CONECUH",537
"19303",2020-09-19,"CONECUH",537
"19304",2020-09-20,"CONECUH",538
"19305",2020-09-21,"CONECUH",539
"19306",2020-09-22,"CONECUH",542
"19307",2020-09-23,"CONECUH",543
"19308",2020-09-24,"CONECUH",543
"19309",2020-09-25,"CONECUH",543
"19310",2020-09-26,"CONECUH",543
"19311",2020-09-27,"CONECUH",544
"19312",2020-09-28,"CONECUH",545
"19313",2020-09-29,"CONECUH",545
"19314",2020-09-30,"CONECUH",545
"19315",2020-10-01,"CONECUH",545
"19316",2020-10-02,"CONECUH",547
"19317",2020-10-03,"CONECUH",551
"19318",2020-10-04,"CONECUH",551
"19319",2020-10-05,"CONECUH",555
"19320",2020-10-06,"CONECUH",555
"19321",2020-10-07,"CONECUH",556
"19322",2020-10-08,"CONECUH",557
"19323",2020-10-09,"CONECUH",557
"19324",2020-10-10,"CONECUH",557
"19325",2020-10-11,"CONECUH",557
"19326",2020-10-12,"CONECUH",561
"19327",2020-10-13,"CONECUH",562
"19328",2020-10-14,"CONECUH",563
"19329",2020-10-15,"CONECUH",564
"19330",2020-10-16,"CONECUH",564
"19331",2020-10-17,"CONECUH",565
"19332",2020-10-18,"CONECUH",565
"19333",2020-10-19,"CONECUH",565
"19334",2020-10-20,"CONECUH",566
"19335",2020-10-21,"CONECUH",567
"19336",2020-10-22,"CONECUH",570
"19337",2020-10-23,"CONECUH",570
"19338",2020-10-24,"CONECUH",574
"19339",2020-10-25,"CONECUH",574
"19340",2020-10-26,"CONECUH",580
"19341",2020-10-27,"CONECUH",587
"19342",2020-10-28,"CONECUH",590
"19343",2020-10-29,"CONECUH",595
"19344",2020-10-30,"CONECUH",596
"19345",2020-10-31,"CONECUH",596
"19346",2020-11-01,"CONECUH",598
"19347",2020-11-02,"CONECUH",602
"19348",2020-11-03,"CONECUH",608
"19349",2020-11-04,"CONECUH",614
"19350",2020-11-05,"CONECUH",615
"19351",2020-11-06,"CONECUH",620
"19352",2020-11-07,"CONECUH",623
"19353",2020-11-08,"CONECUH",629
"19354",2020-11-09,"CONECUH",645
"19355",2020-11-10,"CONECUH",649
"19356",2020-11-11,"CONECUH",649
"19357",2020-11-12,"CONECUH",656
"19358",2020-11-13,"CONECUH",662
"19359",2020-11-14,"CONECUH",665
"19360",2020-11-15,"CONECUH",667
"19361",2020-11-16,"CONECUH",678
"19362",2020-11-17,"CONECUH",687
"19363",2020-11-18,"CONECUH",690
"19364",2020-11-19,"CONECUH",692
"19365",2020-11-20,"CONECUH",695
"19366",2020-11-21,"CONECUH",695
"19367",2020-11-22,"CONECUH",696
"19368",2020-11-23,"CONECUH",700
"19369",2020-11-24,"CONECUH",704
"19370",2020-11-25,"CONECUH",714
"19371",2020-11-26,"CONECUH",717
"19372",2020-11-27,"CONECUH",721
"19373",2020-11-28,"CONECUH",723
"19374",2020-11-29,"CONECUH",725
"19375",2020-11-30,"CONECUH",736
"19376",2020-12-01,"CONECUH",742
"19377",2020-12-02,"CONECUH",748
"19378",2020-12-03,"CONECUH",753
"19379",2020-12-04,"CONECUH",760
"19380",2020-12-05,"CONECUH",762
"19381",2020-12-06,"CONECUH",769
"19382",2020-12-07,"CONECUH",777
"19383",2020-12-08,"CONECUH",779
"19384",2020-12-09,"CONECUH",782
"19385",2020-12-10,"CONECUH",789
"19386",2020-12-11,"CONECUH",795
"19387",2020-12-12,"CONECUH",797
"19388",2020-12-13,"CONECUH",800
"19389",2020-12-14,"CONECUH",806
"19390",2020-12-15,"CONECUH",810
"19391",2020-12-16,"CONECUH",817
"19392",2020-12-17,"CONECUH",818
"19393",2020-12-18,"CONECUH",821
"19394",2020-12-19,"CONECUH",821
"19395",2020-12-20,"CONECUH",823
"19396",2020-12-21,"CONECUH",830
"19397",2020-12-22,"CONECUH",833
"19398",2020-12-23,"CONECUH",841
"19399",2020-12-24,"CONECUH",843
"19400",2020-12-25,"CONECUH",843
"19401",2020-12-26,"CONECUH",846
"19402",2020-12-27,"CONECUH",848
"19403",2020-12-28,"CONECUH",859
"19404",2020-12-29,"CONECUH",874
"19405",2020-12-30,"CONECUH",886
"19406",2020-12-31,"CONECUH",889
"19407",2021-01-01,"CONECUH",890
"19408",2021-01-02,"CONECUH",894
"19409",2021-01-03,"CONECUH",894
"19410",2021-01-04,"CONECUH",898
"19411",2021-01-05,"CONECUH",911
"19412",2021-01-06,"CONECUH",918
"19413",2021-01-07,"CONECUH",920
"19414",2021-01-08,"CONECUH",927
"19415",2021-01-09,"CONECUH",930
"19416",2021-01-10,"CONECUH",934
"19417",2021-01-11,"CONECUH",939
"19418",2021-01-12,"CONECUH",943
"19419",2021-01-13,"CONECUH",955
"19420",2021-01-14,"CONECUH",958
"19421",2021-01-15,"CONECUH",963
"19422",2021-01-16,"CONECUH",965
"19423",2021-01-17,"CONECUH",966
"19424",2021-01-18,"CONECUH",973
"19425",2021-01-19,"CONECUH",979
"19426",2021-01-20,"CONECUH",986
"19427",2021-01-21,"CONECUH",991
"19428",2021-01-22,"CONECUH",995
"19429",2021-01-23,"CONECUH",996
"19430",2021-01-24,"CONECUH",997
"19431",2021-01-25,"CONECUH",1003
"19432",2021-01-26,"CONECUH",1008
"19433",2021-01-27,"CONECUH",1015
"19434",2021-01-28,"CONECUH",1017
"19435",2021-01-29,"CONECUH",1019
"19436",2021-01-30,"CONECUH",1021
"19437",2021-01-31,"CONECUH",1024
"19438",2021-02-01,"CONECUH",1028
"19439",2021-02-02,"CONECUH",1032
"19440",2021-02-03,"CONECUH",1036
"19441",2021-02-04,"CONECUH",1039
"19442",2021-02-05,"CONECUH",1043
"19443",2021-02-06,"CONECUH",1045
"19444",2021-02-07,"CONECUH",1048
"19445",2021-02-08,"CONECUH",1052
"19446",2021-02-09,"CONECUH",1054
"19447",2021-02-10,"CONECUH",1057
"19448",2021-02-11,"CONECUH",1059
"19449",2021-02-12,"CONECUH",1060
"19450",2021-02-13,"CONECUH",1061
"19451",2021-02-14,"CONECUH",1065
"19452",2021-02-15,"CONECUH",1066
"19453",2021-02-16,"CONECUH",1067
"19454",2021-02-17,"CONECUH",1067
"19455",2021-02-18,"CONECUH",1067
"19456",2021-02-19,"CONECUH",1067
"19457",2021-02-20,"CONECUH",1067
"19458",2021-02-21,"CONECUH",1068
"19459",2021-02-22,"CONECUH",1068
"19460",2021-02-23,"CONECUH",1068
"19461",2021-02-24,"CONECUH",1068
"19462",2021-02-25,"CONECUH",1068
"19463",2021-02-26,"CONECUH",1069
"19464",2021-02-27,"CONECUH",1070
"19465",2021-02-28,"CONECUH",1070
"19466",2021-03-01,"CONECUH",1071
"19467",2021-03-02,"CONECUH",1072
"19468",2021-03-03,"CONECUH",1072
"19469",2021-03-04,"CONECUH",1073
"19470",2021-03-05,"CONECUH",1073
"19471",2021-03-06,"CONECUH",1073
"19472",2021-03-07,"CONECUH",1073
"19473",2021-03-08,"CONECUH",1074
"19474",2021-03-09,"CONECUH",1074
"19475",2021-03-10,"CONECUH",1074
"19476",2021-03-11,"CONECUH",1076
"19477",2021-03-12,"CONECUH",1079
"19478",2021-03-13,"CONECUH",1079
"19479",2021-03-14,"CONECUH",1079
"19480",2021-03-15,"CONECUH",1079
"19481",2021-03-16,"CONECUH",1080
"19482",2021-03-17,"CONECUH",1080
"19483",2021-03-18,"CONECUH",1081
"19484",2021-03-19,"CONECUH",1081
"19485",2021-03-20,"CONECUH",1081
"19486",2021-03-21,"CONECUH",1081
"19487",2021-03-22,"CONECUH",1081
"19488",2021-03-23,"CONECUH",1081
"19489",2021-03-24,"CONECUH",1082
"19490",2021-03-25,"CONECUH",1082
"19491",2021-03-26,"CONECUH",1082
"19492",2021-03-27,"CONECUH",1082
"19493",2021-03-28,"CONECUH",1083
"19494",2021-03-29,"CONECUH",1084
"19495",2021-03-30,"CONECUH",1084
"19496",2021-03-31,"CONECUH",1085
"19497",2021-04-01,"CONECUH",1085
"19498",2021-04-02,"CONECUH",1086
"19499",2021-04-03,"CONECUH",1086
"19500",2021-04-04,"CONECUH",1086
"19501",2021-04-05,"CONECUH",1088
"19502",2021-04-06,"CONECUH",1090
"19503",2021-04-07,"CONECUH",1091
"19504",2021-04-08,"CONECUH",1093
"19505",2021-04-09,"CONECUH",1094
"19506",2021-04-10,"CONECUH",1094
"19507",2021-04-11,"CONECUH",1094
"19508",2021-04-12,"CONECUH",1094
"19509",2021-04-13,"CONECUH",1095
"19510",2021-04-14,"CONECUH",1098
"19511",2021-04-15,"CONECUH",1098
"19512",2021-04-16,"CONECUH",1098
"19513",2021-04-17,"CONECUH",1098
"19514",2021-04-18,"CONECUH",1098
"19515",2021-04-19,"CONECUH",1099
"19516",2021-04-20,"CONECUH",1099
"19517",2021-04-21,"CONECUH",1099
"19518",2021-04-22,"CONECUH",1099
"19519",2021-04-23,"CONECUH",1099
"19520",2021-04-24,"CONECUH",1099
"19521",2021-04-25,"CONECUH",1099
"19522",2021-04-26,"CONECUH",1100
"19523",2021-04-27,"CONECUH",1100
"19524",2021-04-28,"CONECUH",1101
"19525",2021-04-29,"CONECUH",1101
"19526",2021-04-30,"CONECUH",1101
"19527",2021-05-01,"CONECUH",1101
"19528",2021-05-02,"CONECUH",1101
"19529",2021-05-03,"CONECUH",1102
"19530",2021-05-04,"CONECUH",1104
"19531",2021-05-05,"CONECUH",1107
"19532",2021-05-06,"CONECUH",1107
"19533",2021-05-07,"CONECUH",1107
"19534",2021-05-08,"CONECUH",1107
"19535",2021-05-09,"CONECUH",1108
"19536",2021-05-10,"CONECUH",1108
"19537",2021-05-11,"CONECUH",1108
"19538",2021-05-12,"CONECUH",1108
"19539",2021-05-13,"CONECUH",1110
"19540",2021-05-14,"CONECUH",1111
"19541",2021-05-15,"CONECUH",1112
"19542",2021-05-16,"CONECUH",1112
"19543",2021-05-17,"CONECUH",1114
"19544",2021-05-18,"CONECUH",1114
"19545",2021-05-19,"CONECUH",1114
"19546",2021-05-20,"CONECUH",1114
"19547",2021-05-21,"CONECUH",1114
"19548",2021-05-22,"CONECUH",1115
"19549",2021-05-23,"CONECUH",1115
"19550",2021-05-24,"CONECUH",1119
"19551",2021-05-25,"CONECUH",1120
"19552",2021-05-26,"CONECUH",1122
"19553",2021-05-27,"CONECUH",1123
"19554",2021-05-28,"CONECUH",1126
"19555",2021-05-29,"CONECUH",1127
"19556",2021-05-30,"CONECUH",1128
"19557",2021-05-31,"CONECUH",1130
"19558",2021-06-01,"CONECUH",1130
"19559",2021-06-02,"CONECUH",1130
"19560",2021-06-03,"CONECUH",1131
"19561",2021-06-04,"CONECUH",1131
"19562",2021-06-05,"CONECUH",1132
"19563",2021-06-06,"CONECUH",1132
"19564",2021-06-07,"CONECUH",1132
"19565",2021-06-08,"CONECUH",1132
"19566",2021-06-09,"CONECUH",1132
"19567",2021-06-10,"CONECUH",1134
"19568",2021-06-11,"CONECUH",1137
"19569",2021-06-12,"CONECUH",1137
"19570",2021-06-13,"CONECUH",1139
"19571",2021-06-14,"CONECUH",1140
"19572",2021-06-15,"CONECUH",1141
"19573",2021-06-16,"CONECUH",1142
"19574",2021-06-17,"CONECUH",1142
"19575",2021-06-18,"CONECUH",1142
"19576",2021-06-19,"CONECUH",1142
"19577",2021-06-20,"CONECUH",1142
"19578",2021-06-21,"CONECUH",1142
"19579",2021-06-22,"CONECUH",1145
"19580",2021-06-23,"CONECUH",1146
"19581",2021-06-24,"CONECUH",1146
"19582",2021-06-25,"CONECUH",1147
"19583",2021-06-26,"CONECUH",1147
"19584",2021-06-27,"CONECUH",1147
"19585",2021-06-28,"CONECUH",1150
"19586",2021-06-29,"CONECUH",1152
"19587",2021-06-30,"CONECUH",1152
"19588",2021-07-01,"CONECUH",1154
"19589",2021-07-02,"CONECUH",1154
"19590",2021-07-03,"CONECUH",1155
"19591",2021-07-04,"CONECUH",1156
"19592",2021-07-05,"CONECUH",1157
"19593",2021-07-06,"CONECUH",1159
"19594",2021-07-07,"CONECUH",1160
"19595",2021-07-08,"CONECUH",1160
"19596",2021-07-09,"CONECUH",1162
"19597",2021-07-10,"CONECUH",1163
"19598",2021-07-11,"CONECUH",1164
"19599",2021-07-12,"CONECUH",1166
"19600",2021-07-13,"CONECUH",1167
"19601",2021-07-14,"CONECUH",1168
"19602",2021-07-15,"CONECUH",1170
"19603",2021-07-16,"CONECUH",1173
"19604",2021-07-17,"CONECUH",1174
"19605",2021-07-18,"CONECUH",1176
"19606",2021-07-19,"CONECUH",1178
"19607",2021-07-20,"CONECUH",1183
"19608",2021-07-21,"CONECUH",1184
"19609",2021-07-22,"CONECUH",1189
"19610",2021-07-23,"CONECUH",1192
"19611",2021-07-24,"CONECUH",1199
"19612",2021-07-25,"CONECUH",1201
"19613",2021-07-26,"CONECUH",1206
"19614",2021-07-27,"CONECUH",1207
"19615",2021-07-28,"CONECUH",1210
"19616",2021-07-29,"CONECUH",1220
"19617",2021-07-30,"CONECUH",1224
"19618",2021-07-31,"CONECUH",1228
"19619",2021-08-01,"CONECUH",1237
"19620",2021-08-02,"CONECUH",1248
"19621",2021-08-03,"CONECUH",1256
