"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"24128",2020-11-09,"CULLMAN",71.6
"24129",2020-11-10,"CULLMAN",71.3
"24130",2020-11-11,"CULLMAN",73
"24131",2020-11-12,"CULLMAN",71.6
"24132",2020-11-13,"CULLMAN",72.1
"24133",2020-11-14,"CULLMAN",70.4
"24134",2020-11-15,"CULLMAN",70.7
"24135",2020-11-16,"CULLMAN",65.4
"24136",2020-11-17,"CULLMAN",62.7
"24137",2020-11-18,"CULLMAN",62.4
"24138",2020-11-19,"CULLMAN",63.3
"24139",2020-11-20,"CULLMAN",61.6
"24140",2020-11-21,"CULLMAN",58.4
"24141",2020-11-22,"CULLMAN",57.4
"24142",2020-11-23,"CULLMAN",56.9
"24143",2020-11-24,"CULLMAN",57.1
"24144",2020-11-25,"CULLMAN",58.1
"24145",2020-11-26,"CULLMAN",50.7
"24146",2020-11-27,"CULLMAN",55.1
"24147",2020-11-28,"CULLMAN",57
"24148",2020-11-29,"CULLMAN",60
"24149",2020-11-30,"CULLMAN",71.6
"24150",2020-12-01,"CULLMAN",79.7
"24151",2020-12-02,"CULLMAN",84
"24152",2020-12-03,"CULLMAN",93
"24153",2020-12-04,"CULLMAN",95.6
"24154",2020-12-05,"CULLMAN",100.4
"24155",2020-12-06,"CULLMAN",97.6
"24156",2020-12-07,"CULLMAN",91.7
"24157",2020-12-08,"CULLMAN",84.9
"24158",2020-12-09,"CULLMAN",84.4
"24159",2020-12-10,"CULLMAN",87.6
"24160",2020-12-11,"CULLMAN",86.9
"24161",2020-12-12,"CULLMAN",84.3
"24162",2020-12-13,"CULLMAN",86.1
"24163",2020-12-14,"CULLMAN",89.3
"24164",2020-12-15,"CULLMAN",95.3
"24165",2020-12-16,"CULLMAN",94.4
"24166",2020-12-17,"CULLMAN",91.9
"24167",2020-12-18,"CULLMAN",90.1
"24168",2020-12-19,"CULLMAN",90.7
"24169",2020-12-20,"CULLMAN",89.4
"24170",2020-12-21,"CULLMAN",92.3
"24171",2020-12-22,"CULLMAN",90.6
"24172",2020-12-23,"CULLMAN",91.9
"24173",2020-12-24,"CULLMAN",86.3
"24174",2020-12-25,"CULLMAN",77.7
"24175",2020-12-26,"CULLMAN",78.3
"24176",2020-12-27,"CULLMAN",77.6
"24177",2020-12-28,"CULLMAN",72.1
"24178",2020-12-29,"CULLMAN",72.4
"24179",2020-12-30,"CULLMAN",74.4
"24180",2020-12-31,"CULLMAN",79.1
"24181",2021-01-01,"CULLMAN",80.1
"24182",2021-01-02,"CULLMAN",76.9
"24183",2021-01-03,"CULLMAN",79.4
"24184",2021-01-04,"CULLMAN",77.4
"24185",2021-01-05,"CULLMAN",73.7
"24186",2021-01-06,"CULLMAN",68.9
"24187",2021-01-07,"CULLMAN",66
"24188",2021-01-08,"CULLMAN",68.6
"24189",2021-01-09,"CULLMAN",69.7
"24190",2021-01-10,"CULLMAN",65.1
"24191",2021-01-11,"CULLMAN",59.7
"24192",2021-01-12,"CULLMAN",56.4
"24193",2021-01-13,"CULLMAN",53.7
"24194",2021-01-14,"CULLMAN",52.7
"24195",2021-01-15,"CULLMAN",53
"24196",2021-01-16,"CULLMAN",50.1
"24197",2021-01-17,"CULLMAN",49.9
"24198",2021-01-18,"CULLMAN",46.6
"24199",2021-01-19,"CULLMAN",42.6
"24200",2021-01-20,"CULLMAN",40
"24201",2021-01-21,"CULLMAN",36.4
"24202",2021-01-22,"CULLMAN",34.1
"24203",2021-01-23,"CULLMAN",33.4
"24204",2021-01-24,"CULLMAN",31.7
"24205",2021-01-25,"CULLMAN",31.6
"24206",2021-01-26,"CULLMAN",30.6
"24207",2021-01-27,"CULLMAN",29.9
"24208",2021-01-28,"CULLMAN",30
"24209",2021-01-29,"CULLMAN",28
"24210",2021-01-30,"CULLMAN",26.3
"24211",2021-01-31,"CULLMAN",25.6
"24212",2021-02-01,"CULLMAN",24.3
"24213",2021-02-02,"CULLMAN",23.3
"24214",2021-02-03,"CULLMAN",21.7
"24215",2021-02-04,"CULLMAN",19.4
"24216",2021-02-05,"CULLMAN",19
"24217",2021-02-06,"CULLMAN",17.9
"24218",2021-02-07,"CULLMAN",16.3
"24219",2021-02-08,"CULLMAN",14
"24220",2021-02-09,"CULLMAN",12.7
"24221",2021-02-10,"CULLMAN",11.7
"24222",2021-02-11,"CULLMAN",11
"24223",2021-02-12,"CULLMAN",10.6
"24224",2021-02-13,"CULLMAN",10.3
"24225",2021-02-14,"CULLMAN",10.4
"24226",2021-02-15,"CULLMAN",8.6
"24227",2021-02-16,"CULLMAN",8
"24228",2021-02-17,"CULLMAN",7.3
"24229",2021-02-18,"CULLMAN",6.6
"24230",2021-02-19,"CULLMAN",6.7
"24231",2021-02-20,"CULLMAN",7.6
"24232",2021-02-21,"CULLMAN",6.7
"24233",2021-02-22,"CULLMAN",7.7
"24234",2021-02-23,"CULLMAN",7.6
"24235",2021-02-24,"CULLMAN",8.1
"24236",2021-02-25,"CULLMAN",8.4
"24237",2021-02-26,"CULLMAN",7.3
"24238",2021-02-27,"CULLMAN",6.6
"24239",2021-02-28,"CULLMAN",6.9
"24240",2021-03-01,"CULLMAN",6.6
"24241",2021-03-02,"CULLMAN",6.9
"24242",2021-03-03,"CULLMAN",6.3
"24243",2021-03-04,"CULLMAN",6.1
"24244",2021-03-05,"CULLMAN",6.6
"24245",2021-03-06,"CULLMAN",7.3
"24246",2021-03-07,"CULLMAN",8.1
"24247",2021-03-08,"CULLMAN",8.4
"24248",2021-03-09,"CULLMAN",9.1
"24249",2021-03-10,"CULLMAN",9
"24250",2021-03-11,"CULLMAN",9.3
"24251",2021-03-12,"CULLMAN",9.4
"24252",2021-03-13,"CULLMAN",9
"24253",2021-03-14,"CULLMAN",8.1
"24254",2021-03-15,"CULLMAN",8
"24255",2021-03-16,"CULLMAN",7.7
"24256",2021-03-17,"CULLMAN",8.4
"24257",2021-03-18,"CULLMAN",9.6
"24258",2021-03-19,"CULLMAN",9
"24259",2021-03-20,"CULLMAN",9.3
"24260",2021-03-21,"CULLMAN",9.3
"24261",2021-03-22,"CULLMAN",9.6
"24262",2021-03-23,"CULLMAN",10
"24263",2021-03-24,"CULLMAN",8.9
"24264",2021-03-25,"CULLMAN",7.3
"24265",2021-03-26,"CULLMAN",7.3
"24266",2021-03-27,"CULLMAN",7.1
"24267",2021-03-28,"CULLMAN",7.9
"24268",2021-03-29,"CULLMAN",7.6
"24269",2021-03-30,"CULLMAN",7.3
"24270",2021-03-31,"CULLMAN",7.9
"24271",2021-04-01,"CULLMAN",8.7
"24272",2021-04-02,"CULLMAN",9
"24273",2021-04-03,"CULLMAN",9
"24274",2021-04-04,"CULLMAN",8.3
"24275",2021-04-05,"CULLMAN",8.4
"24276",2021-04-06,"CULLMAN",7.9
"24277",2021-04-07,"CULLMAN",8.3
"24278",2021-04-08,"CULLMAN",6.9
"24279",2021-04-09,"CULLMAN",6.7
"24280",2021-04-10,"CULLMAN",6.9
"24281",2021-04-11,"CULLMAN",6.9
"24282",2021-04-12,"CULLMAN",7
"24283",2021-04-13,"CULLMAN",7.6
"24284",2021-04-14,"CULLMAN",6.4
"24285",2021-04-15,"CULLMAN",7.6
"24286",2021-04-16,"CULLMAN",7
"24287",2021-04-17,"CULLMAN",6.4
"24288",2021-04-18,"CULLMAN",6.4
"24289",2021-04-19,"CULLMAN",5.9
"24290",2021-04-20,"CULLMAN",5.4
"24291",2021-04-21,"CULLMAN",6.7
"24292",2021-04-22,"CULLMAN",6.3
"24293",2021-04-23,"CULLMAN",5.9
"24294",2021-04-24,"CULLMAN",6
"24295",2021-04-25,"CULLMAN",5.9
"24296",2021-04-26,"CULLMAN",6.6
"24297",2021-04-27,"CULLMAN",7.1
"24298",2021-04-28,"CULLMAN",7.1
"24299",2021-04-29,"CULLMAN",8.3
"24300",2021-04-30,"CULLMAN",9
"24301",2021-05-01,"CULLMAN",9.7
"24302",2021-05-02,"CULLMAN",9.6
"24303",2021-05-03,"CULLMAN",9.6
"24304",2021-05-04,"CULLMAN",10.1
"24305",2021-05-05,"CULLMAN",10.1
"24306",2021-05-06,"CULLMAN",9.4
"24307",2021-05-07,"CULLMAN",9.3
"24308",2021-05-08,"CULLMAN",8.6
"24309",2021-05-09,"CULLMAN",9.7
"24310",2021-05-10,"CULLMAN",9.9
"24311",2021-05-11,"CULLMAN",8.7
"24312",2021-05-12,"CULLMAN",8.1
"24313",2021-05-13,"CULLMAN",7.9
"24314",2021-05-14,"CULLMAN",7.9
"24315",2021-05-15,"CULLMAN",8.6
"24316",2021-05-16,"CULLMAN",7.7
"24317",2021-05-17,"CULLMAN",7.6
"24318",2021-05-18,"CULLMAN",7.1
"24319",2021-05-19,"CULLMAN",7.3
"24320",2021-05-20,"CULLMAN",7.1
"24321",2021-05-21,"CULLMAN",7.3
"24322",2021-05-22,"CULLMAN",7
"24323",2021-05-23,"CULLMAN",6.6
"24324",2021-05-24,"CULLMAN",5.4
"24325",2021-05-25,"CULLMAN",5.3
"24326",2021-05-26,"CULLMAN",4.4
"24327",2021-05-27,"CULLMAN",4
"24328",2021-05-28,"CULLMAN",3.7
"24329",2021-05-29,"CULLMAN",3
"24330",2021-05-30,"CULLMAN",3.6
"24331",2021-05-31,"CULLMAN",3
"24332",2021-06-01,"CULLMAN",3
"24333",2021-06-02,"CULLMAN",3.4
"24334",2021-06-03,"CULLMAN",3.7
"24335",2021-06-04,"CULLMAN",3.3
"24336",2021-06-05,"CULLMAN",3.4
"24337",2021-06-06,"CULLMAN",3
"24338",2021-06-07,"CULLMAN",3.4
"24339",2021-06-08,"CULLMAN",3.6
"24340",2021-06-09,"CULLMAN",3.4
"24341",2021-06-10,"CULLMAN",3
"24342",2021-06-11,"CULLMAN",3.1
"24343",2021-06-12,"CULLMAN",3.3
"24344",2021-06-13,"CULLMAN",3.3
"24345",2021-06-14,"CULLMAN",4
"24346",2021-06-15,"CULLMAN",4
"24347",2021-06-16,"CULLMAN",4.9
"24348",2021-06-17,"CULLMAN",5.1
"24349",2021-06-18,"CULLMAN",5.1
"24350",2021-06-19,"CULLMAN",5.1
"24351",2021-06-20,"CULLMAN",6.1
"24352",2021-06-21,"CULLMAN",5.1
"24353",2021-06-22,"CULLMAN",5.3
"24354",2021-06-23,"CULLMAN",4.4
"24355",2021-06-24,"CULLMAN",4.1
"24356",2021-06-25,"CULLMAN",3.9
"24357",2021-06-26,"CULLMAN",4.3
"24358",2021-06-27,"CULLMAN",3.3
"24359",2021-06-28,"CULLMAN",4
"24360",2021-06-29,"CULLMAN",3.1
"24361",2021-06-30,"CULLMAN",3.6
"24362",2021-07-01,"CULLMAN",3.7
"24363",2021-07-02,"CULLMAN",3.9
"24364",2021-07-03,"CULLMAN",3.4
"24365",2021-07-04,"CULLMAN",3.4
"24366",2021-07-05,"CULLMAN",3.3
"24367",2021-07-06,"CULLMAN",4
"24368",2021-07-07,"CULLMAN",3.7
"24369",2021-07-08,"CULLMAN",4.1
"24370",2021-07-09,"CULLMAN",4.4
"24371",2021-07-10,"CULLMAN",5.3
"24372",2021-07-11,"CULLMAN",5.6
"24373",2021-07-12,"CULLMAN",6.1
"24374",2021-07-13,"CULLMAN",7.6
"24375",2021-07-14,"CULLMAN",8.4
"24376",2021-07-15,"CULLMAN",8.6
"24377",2021-07-16,"CULLMAN",8.9
"24378",2021-07-17,"CULLMAN",8.4
"24379",2021-07-18,"CULLMAN",10.3
"24380",2021-07-19,"CULLMAN",12.9
"24381",2021-07-20,"CULLMAN",13.1
"24382",2021-07-21,"CULLMAN",16.4
"24383",2021-07-22,"CULLMAN",19
"24384",2021-07-23,"CULLMAN",21.1
"24385",2021-07-24,"CULLMAN",23.3
"24386",2021-07-25,"CULLMAN",25
"24387",2021-07-26,"CULLMAN",29
"24388",2021-07-27,"CULLMAN",35
"24389",2021-07-28,"CULLMAN",37.4
"24390",2021-07-29,"CULLMAN",42.1
"24391",2021-07-30,"CULLMAN",46.9
"24392",2021-07-31,"CULLMAN",49.1
"24393",2021-08-01,"CULLMAN",50.4
"24394",2021-08-02,"CULLMAN",54.3
"24395",2021-08-03,"CULLMAN",57.1
"24396",2021-08-04,"CULLMAN",58.6
"24397",2021-08-05,"CULLMAN",60.7
"24398",2021-08-06,"CULLMAN",60.6
"24399",2021-08-07,"CULLMAN",64.9
"24400",2021-08-08,"CULLMAN",67.4
"24401",2021-08-09,"CULLMAN",67.4
"24402",2021-08-10,"CULLMAN",68.3
"24403",2021-08-11,"CULLMAN",71
"24404",2021-08-12,"CULLMAN",72
"24405",2021-08-13,"CULLMAN",75.7
"24406",2021-08-14,"CULLMAN",77.7
"24407",2021-08-15,"CULLMAN",80.7
"24408",2021-08-16,"CULLMAN",88.6
"24409",2021-08-17,"CULLMAN",93.9
"24410",2021-08-18,"CULLMAN",97.7
"24411",2021-08-19,"CULLMAN",103
"24412",2021-08-20,"CULLMAN",109
"24413",2021-08-21,"CULLMAN",109.1
"24414",2021-08-22,"CULLMAN",111
"24415",2021-08-23,"CULLMAN",119
"24416",2021-08-24,"CULLMAN",123.7
"24417",2021-08-25,"CULLMAN",127.3
"24418",2021-08-26,"CULLMAN",127.1
"24419",2021-08-27,"CULLMAN",123.3
"24420",2021-08-28,"CULLMAN",123.4
"24421",2021-08-29,"CULLMAN",119.7
"24422",2021-08-30,"CULLMAN",110.4
"24423",2021-08-31,"CULLMAN",105.1
"24424",2021-09-01,"CULLMAN",102.3
"24425",2021-09-02,"CULLMAN",99.4
"24426",2021-09-03,"CULLMAN",99.4
"24427",2021-09-04,"CULLMAN",93
"24428",2021-09-05,"CULLMAN",91.4
"24429",2021-09-06,"CULLMAN",83
"24430",2021-09-07,"CULLMAN",82.1
"24431",2021-09-08,"CULLMAN",79.3
"24432",2021-09-09,"CULLMAN",74.7
"24433",2021-09-10,"CULLMAN",70.4
"24434",2021-09-11,"CULLMAN",70.9
"24435",2021-09-12,"CULLMAN",69.1
"24436",2021-09-13,"CULLMAN",70.1
"24437",2021-09-14,"CULLMAN",62.9
"24438",2021-09-15,"CULLMAN",58.4
"24439",2021-09-16,"CULLMAN",56.4
"24440",2021-09-17,"CULLMAN",54
"24441",2021-09-18,"CULLMAN",52
"24442",2021-09-19,"CULLMAN",50.4
"24443",2021-09-20,"CULLMAN",47
"24444",2021-09-21,"CULLMAN",45.7
"24445",2021-09-22,"CULLMAN",45.7
"24446",2021-09-23,"CULLMAN",43.1
"24447",2021-09-24,"CULLMAN",42.9
"24448",2021-09-25,"CULLMAN",43.1
"24449",2021-09-26,"CULLMAN",43
"24450",2021-09-27,"CULLMAN",40.6
"24451",2021-09-28,"CULLMAN",37.6
"24452",2021-09-29,"CULLMAN",33.7
"24453",2021-09-30,"CULLMAN",33.1
"24454",2021-10-01,"CULLMAN",31.3
"24455",2021-10-02,"CULLMAN",30.9
"24456",2021-10-03,"CULLMAN",29.1
"24457",2021-10-04,"CULLMAN",31.3
"24458",2021-10-05,"CULLMAN",29.6
"24459",2021-10-06,"CULLMAN",28.6
"24460",2021-10-07,"CULLMAN",29.3
"24461",2021-10-08,"CULLMAN",26.4
"24462",2021-10-09,"CULLMAN",25.4
"24463",2021-10-10,"CULLMAN",26.9
"24464",2021-10-11,"CULLMAN",23
"24465",2021-10-12,"CULLMAN",22.9
"24466",2021-10-13,"CULLMAN",22.7
"24467",2021-10-14,"CULLMAN",21.7
"24468",2021-10-15,"CULLMAN",22
"24469",2021-10-16,"CULLMAN",21.1
"24470",2021-10-17,"CULLMAN",18.1
"24471",2021-10-18,"CULLMAN",18.4
"24472",2021-10-19,"CULLMAN",17.7
"24473",2021-10-20,"CULLMAN",16
"24474",2021-10-21,"CULLMAN",13.6
"24475",2021-10-22,"CULLMAN",12.3
"24476",2021-10-23,"CULLMAN",11
"24477",2021-10-24,"CULLMAN",12.1
"24478",2021-10-25,"CULLMAN",11.6
"24479",2021-10-26,"CULLMAN",11.6
"24480",2021-10-27,"CULLMAN",11.1
"24481",2021-10-28,"CULLMAN",11.1
"24482",2021-10-29,"CULLMAN",11.7
"24483",2021-10-30,"CULLMAN",11.1
"24484",2021-10-31,"CULLMAN",11
"24485",2021-11-01,"CULLMAN",8.7
"24486",2021-11-02,"CULLMAN",8.7
"24487",2021-11-03,"CULLMAN",8.6
"24488",2021-11-04,"CULLMAN",7.9
"24489",2021-11-05,"CULLMAN",8.6
"24490",2021-11-06,"CULLMAN",10
"24491",2021-11-07,"CULLMAN",8.9
"24492",2021-11-08,"CULLMAN",9.3
"24493",2021-11-09,"CULLMAN",8.6
"24494",2021-11-10,"CULLMAN",8.7
"24495",2021-11-11,"CULLMAN",8.9
"24496",2021-11-12,"CULLMAN",8.7
"24497",2021-11-13,"CULLMAN",8.1
"24498",2021-11-14,"CULLMAN",8.7
"24499",2021-11-15,"CULLMAN",9.6
"24500",2021-11-16,"CULLMAN",10
"24501",2021-11-17,"CULLMAN",10
"24502",2021-11-18,"CULLMAN",10.4
"24503",2021-11-19,"CULLMAN",9.9
"24504",2021-11-20,"CULLMAN",10.6
"24505",2021-11-21,"CULLMAN",10.3
"24506",2021-11-22,"CULLMAN",10.4
"24507",2021-11-23,"CULLMAN",10.7
"24508",2021-11-24,"CULLMAN",11.6
"24509",2021-11-25,"CULLMAN",12
"24510",2021-11-26,"CULLMAN",12.6
"24511",2021-11-27,"CULLMAN",12.3
"24512",2021-11-28,"CULLMAN",13.3
"24513",2021-11-29,"CULLMAN",14.9
"24514",2021-11-30,"CULLMAN",17
"24515",2021-12-01,"CULLMAN",17.7
"24516",2021-12-02,"CULLMAN",19.1
"24517",2021-12-03,"CULLMAN",19.7
"24518",2021-12-04,"CULLMAN",20.3
"24519",2021-12-05,"CULLMAN",20.3
"24520",2021-12-06,"CULLMAN",20.3
"24521",2021-12-07,"CULLMAN",21
"24522",2021-12-08,"CULLMAN",21.9
"24523",2021-12-09,"CULLMAN",21.3
"24524",2021-12-10,"CULLMAN",23.1
"24525",2021-12-11,"CULLMAN",23.3
"24526",2021-12-12,"CULLMAN",24.3
"24527",2021-12-13,"CULLMAN",24.3
"24528",2021-12-14,"CULLMAN",24
"24529",2021-12-15,"CULLMAN",23.7
"24530",2021-12-16,"CULLMAN",23.9
"24531",2021-12-17,"CULLMAN",22.6
"24532",2021-12-18,"CULLMAN",22.9
"24533",2021-12-19,"CULLMAN",22.6
"24534",2021-12-20,"CULLMAN",25.6
"24535",2021-12-21,"CULLMAN",26.9
"24536",2021-12-22,"CULLMAN",27.6
"24537",2021-12-23,"CULLMAN",30.4
"24538",2021-12-24,"CULLMAN",31
"24539",2021-12-25,"CULLMAN",32.9
"24540",2021-12-26,"CULLMAN",37.7
"24541",2021-12-27,"CULLMAN",45.4
"24542",2021-12-28,"CULLMAN",55.4
"24543",2021-12-29,"CULLMAN",67.3
"24544",2021-12-30,"CULLMAN",77.6
"24545",2021-12-31,"CULLMAN",87.9
"24546",2022-01-01,"CULLMAN",96
"24547",2022-01-02,"CULLMAN",101.4
"24548",2022-01-03,"CULLMAN",113.6
"24549",2022-01-04,"CULLMAN",119.6
"24550",2022-01-05,"CULLMAN",140.6
"24551",2022-01-06,"CULLMAN",145.6
"24552",2022-01-07,"CULLMAN",150.9
"24553",2022-01-08,"CULLMAN",152.7
"24554",2022-01-09,"CULLMAN",156.6
"24555",2022-01-10,"CULLMAN",172.6
"24556",2022-01-11,"CULLMAN",191.1
"24557",2022-01-12,"CULLMAN",199.3
"24558",2022-01-13,"CULLMAN",227.1
"24559",2022-01-14,"CULLMAN",250
"24560",2022-01-15,"CULLMAN",252.3
"24561",2022-01-16,"CULLMAN",254.9
"24562",2022-01-17,"CULLMAN",272.7
"24563",2022-01-18,"CULLMAN",285.7
"24564",2022-01-19,"CULLMAN",283.4
"24565",2022-01-20,"CULLMAN",271
"24566",2022-01-21,"CULLMAN",263.3
"24567",2022-01-22,"CULLMAN",269.9
"24568",2022-01-23,"CULLMAN",272
"24569",2022-01-24,"CULLMAN",247
"24570",2022-01-25,"CULLMAN",223.7
"24571",2022-01-26,"CULLMAN",210.7
"24572",2022-01-27,"CULLMAN",197.1
"24573",2022-01-28,"CULLMAN",186.3
"24574",2022-01-29,"CULLMAN",175.3
"24575",2022-01-30,"CULLMAN",162.9
"24576",2022-01-31,"CULLMAN",148.4
"24577",2022-02-01,"CULLMAN",134.6
"24578",2022-02-02,"CULLMAN",117.6
"24579",2022-02-03,"CULLMAN",106.6
"24580",2022-02-04,"CULLMAN",91.6
"24581",2022-02-05,"CULLMAN",84.9
"24582",2022-02-06,"CULLMAN",81.4
"24583",2022-02-07,"CULLMAN",68.7
"24584",2022-02-08,"CULLMAN",61.6
"24585",2022-02-09,"CULLMAN",54.3
"24586",2022-02-10,"CULLMAN",47.4
"24587",2022-02-11,"CULLMAN",43.9
"24588",2022-02-12,"CULLMAN",40.6
"24589",2022-02-13,"CULLMAN",38.6
"24590",2022-02-14,"CULLMAN",34.4
"24591",2022-02-15,"CULLMAN",27.9
"24592",2022-02-16,"CULLMAN",24.4
"24593",2022-02-17,"CULLMAN",22
"24594",2022-02-18,"CULLMAN",19.1
"24595",2022-02-19,"CULLMAN",18.3
"24596",2022-02-20,"CULLMAN",15.4
"24597",2022-02-21,"CULLMAN",13.7
"24598",2022-02-22,"CULLMAN",13.1
"24599",2022-02-23,"CULLMAN",11.9
"24600",2022-02-24,"CULLMAN",11.6
"24601",2022-02-25,"CULLMAN",10.7
"24602",2022-02-26,"CULLMAN",10.6
"24603",2022-02-27,"CULLMAN",10
"24604",2022-02-28,"CULLMAN",8.3
"24605",2022-03-01,"CULLMAN",7.3
"24606",2022-03-02,"CULLMAN",6.6
"24607",2022-03-03,"CULLMAN",5.3
"24608",2022-03-04,"CULLMAN",4.7
"24609",2022-03-05,"CULLMAN",3.9
"24610",2022-03-06,"CULLMAN",3.7
"24611",2022-03-07,"CULLMAN",3.9
"24612",2022-03-08,"CULLMAN",3.7
"24613",2022-03-09,"CULLMAN",4
"24614",2022-03-10,"CULLMAN",3.4
"24615",2022-03-11,"CULLMAN",3
"24616",2022-03-12,"CULLMAN",2.7
"24617",2022-03-13,"CULLMAN",2.6
"24618",2022-03-14,"CULLMAN",1.7
"24619",2022-03-15,"CULLMAN",1
"24620",2022-03-16,"CULLMAN",0.6
"24621",2022-03-17,"CULLMAN",0.7
"24622",2022-03-18,"CULLMAN",0.7
"24623",2022-03-19,"CULLMAN",0.7
"24624",2022-03-20,"CULLMAN",0.9
"24625",2022-03-21,"CULLMAN",1.3
"24626",2022-03-22,"CULLMAN",1.6
"24627",2022-03-23,"CULLMAN",1.4
"24628",2022-03-24,"CULLMAN",1.3
"24629",2022-03-25,"CULLMAN",1.1
"24630",2022-03-26,"CULLMAN",1.1
"24631",2022-03-27,"CULLMAN",1.3
"24632",2022-03-28,"CULLMAN",0.9
"24633",2022-03-29,"CULLMAN",0.7
"24634",2022-03-30,"CULLMAN",0.6
"24635",2022-03-31,"CULLMAN",0.6
"24636",2022-04-01,"CULLMAN",0.6
"24637",2022-04-02,"CULLMAN",0.7
"24638",2022-04-03,"CULLMAN",0.4
"24639",2022-04-04,"CULLMAN",0.9
"24640",2022-04-05,"CULLMAN",1
"24641",2022-04-06,"CULLMAN",1.3
"24642",2022-04-07,"CULLMAN",2.9
"24643",2022-04-08,"CULLMAN",3.1
"24644",2022-04-09,"CULLMAN",4
"24645",2022-04-10,"CULLMAN",4.7
"24646",2022-04-11,"CULLMAN",4.9
"24647",2022-04-12,"CULLMAN",4.7
"24648",2022-04-13,"CULLMAN",5
"24649",2022-04-14,"CULLMAN",3.6
"24650",2022-04-15,"CULLMAN",3.7
"24651",2022-04-16,"CULLMAN",3.1
"24652",2022-04-17,"CULLMAN",2.4
"24653",2022-04-18,"CULLMAN",2.6
"24654",2022-04-19,"CULLMAN",2.7
"24655",2022-04-20,"CULLMAN",2.4
"24656",2022-04-21,"CULLMAN",2.6
"24657",2022-04-22,"CULLMAN",2.4
"24658",2022-04-23,"CULLMAN",2.3
"24659",2022-04-24,"CULLMAN",2.6
"24660",2022-04-25,"CULLMAN",4
"24661",2022-04-26,"CULLMAN",4.3
"24662",2022-04-27,"CULLMAN",5
"24663",2022-04-28,"CULLMAN",5.4
"24664",2022-04-29,"CULLMAN",5.3
"24665",2022-04-30,"CULLMAN",5.3
"24666",2022-05-01,"CULLMAN",5.6
"24667",2022-05-02,"CULLMAN",4
"24668",2022-05-03,"CULLMAN",4
"24669",2022-05-04,"CULLMAN",4.1
"24670",2022-05-05,"CULLMAN",3.6
"24671",2022-05-06,"CULLMAN",3.9
"24672",2022-05-07,"CULLMAN",4.4
"24673",2022-05-08,"CULLMAN",4.4
"24674",2022-05-09,"CULLMAN",4.7
"24675",2022-05-10,"CULLMAN",4.6
"24676",2022-05-11,"CULLMAN",4.9
"24677",2022-05-12,"CULLMAN",5.1
"24678",2022-05-13,"CULLMAN",5.7
"24679",2022-05-14,"CULLMAN",5.7
"24680",2022-05-15,"CULLMAN",5.6
"24681",2022-05-16,"CULLMAN",6
"24682",2022-05-17,"CULLMAN",7
"24683",2022-05-18,"CULLMAN",6.6
"24684",2022-05-19,"CULLMAN",7.3
"24685",2022-05-20,"CULLMAN",7.1
"24686",2022-05-21,"CULLMAN",7
"24687",2022-05-22,"CULLMAN",7.1
"24688",2022-05-23,"CULLMAN",7.1
"24689",2022-05-24,"CULLMAN",6.7
"24690",2022-05-25,"CULLMAN",7.6
"24691",2022-05-26,"CULLMAN",7.7
"24692",2022-05-27,"CULLMAN",8.9
"24693",2022-05-28,"CULLMAN",9.7
"24694",2022-05-29,"CULLMAN",9.7
"24695",2022-05-30,"CULLMAN",9.7
"24696",2022-05-31,"CULLMAN",9.9
"24697",2022-06-01,"CULLMAN",10.1
"24698",2022-06-02,"CULLMAN",9.9
"24699",2022-06-03,"CULLMAN",9.9
"24700",2022-06-04,"CULLMAN",10.7
"24701",2022-06-05,"CULLMAN",11.7
"24702",2022-06-06,"CULLMAN",12.9
"24703",2022-06-07,"CULLMAN",14.1
"24704",2022-06-08,"CULLMAN",14.7
"24705",2022-06-09,"CULLMAN",18.7
"24706",2022-06-10,"CULLMAN",21
"24707",2022-06-11,"CULLMAN",21.6
"24708",2022-06-12,"CULLMAN",23.7
"24709",2022-06-13,"CULLMAN",24.9
"24710",2022-06-14,"CULLMAN",27
"24711",2022-06-15,"CULLMAN",29
"24712",2022-06-16,"CULLMAN",27.6
"24713",2022-06-17,"CULLMAN",26.1
"24714",2022-06-18,"CULLMAN",27.6
"24715",2022-06-19,"CULLMAN",27
"24716",2022-06-20,"CULLMAN",30.3
"24717",2022-06-21,"CULLMAN",31.6
"24718",2022-06-22,"CULLMAN",31.3
"24719",2022-06-23,"CULLMAN",32.9
"24720",2022-06-24,"CULLMAN",34.1
"24721",2022-06-25,"CULLMAN",33.9
"24722",2022-06-26,"CULLMAN",33.9
"24723",2022-06-27,"CULLMAN",34.3
"24724",2022-06-28,"CULLMAN",34.4
"24725",2022-06-29,"CULLMAN",37.3
"24726",2022-06-30,"CULLMAN",39
"24727",2022-07-01,"CULLMAN",40
"24728",2022-07-02,"CULLMAN",41.7
"24729",2022-07-03,"CULLMAN",42.4
"24730",2022-07-04,"CULLMAN",40.6
"24731",2022-07-05,"CULLMAN",43.3
"24732",2022-07-06,"CULLMAN",45.9
"24733",2022-07-07,"CULLMAN",45.1
"24734",2022-07-08,"CULLMAN",46.1
"24735",2022-07-09,"CULLMAN",45.4
"24736",2022-07-10,"CULLMAN",48.3
"24737",2022-07-11,"CULLMAN",54
"24738",2022-07-12,"CULLMAN",55.3
"24739",2022-07-13,"CULLMAN",53.9
"24740",2022-07-14,"CULLMAN",55.6
"24741",2022-07-15,"CULLMAN",58.6
"24742",2022-07-16,"CULLMAN",60.3
