"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"15408",2022-07-27,"CLAY",7.4
"15409",2022-07-28,"CLAY",7.4
"15410",2022-07-29,"CLAY",7.1
"15411",2022-07-30,"CLAY",6.7
"15412",2022-07-31,"CLAY",7
"15413",2022-08-01,"CLAY",6.9
"15414",2022-08-02,"CLAY",7.3
"15415",2022-08-03,"CLAY",7.4
"15416",2022-08-04,"CLAY",7.1
"15417",2022-08-05,"CLAY",7.9
"15418",2022-08-06,"CLAY",8
"15419",2022-08-07,"CLAY",7.7
"15420",2022-08-08,"CLAY",7.7
"15421",2022-08-09,"CLAY",6.9
"15422",2022-08-10,"CLAY",6.1
"15423",2022-08-11,"CLAY",6
"15424",2022-08-12,"CLAY",5.3
"15425",2022-08-13,"CLAY",5
"15426",2022-08-14,"CLAY",4.3
"15427",2022-08-15,"CLAY",3.7
"15428",2022-08-16,"CLAY",4.7
"15429",2022-08-17,"CLAY",4.9
"15430",2022-08-18,"CLAY",5
"15431",2022-08-19,"CLAY",5.4
"15432",2022-08-20,"CLAY",6
"15433",2022-08-21,"CLAY",6.4
"15434",2022-08-22,"CLAY",6.9
"15435",2022-08-23,"CLAY",6.4
"15436",2022-08-24,"CLAY",6.7
"15437",2022-08-25,"CLAY",6.4
"15438",2022-08-26,"CLAY",6.6
"15439",2022-08-27,"CLAY",6.4
"15440",2022-08-28,"CLAY",6
"15441",2022-08-29,"CLAY",6
"15442",2022-08-30,"CLAY",5.1
"15443",2022-08-31,"CLAY",4.6
"15444",2022-09-01,"CLAY",4.9
"15445",2022-09-02,"CLAY",4.6
"15446",2022-09-03,"CLAY",4.1
"15447",2022-09-04,"CLAY",4.4
"15448",2022-09-05,"CLAY",3.6
"15449",2022-09-06,"CLAY",3.7
"15450",2022-09-07,"CLAY",4
"15451",2022-09-08,"CLAY",3.4
"15452",2022-09-09,"CLAY",3.1
"15453",2022-09-10,"CLAY",3
"15454",2022-09-11,"CLAY",2.9
"15455",2022-09-12,"CLAY",2.7
"15456",2022-09-13,"CLAY",2.3
"15457",2022-09-14,"CLAY",1.7
"15458",2022-09-15,"CLAY",1.6
"15459",2022-09-16,"CLAY",1.9
"15460",2022-09-17,"CLAY",2
"15461",2022-09-18,"CLAY",2.1
"15462",2022-09-19,"CLAY",1.7
"15463",2022-09-20,"CLAY",1.7
"15464",2022-09-21,"CLAY",1.6
"15465",2022-09-22,"CLAY",1.7
"15466",2022-09-23,"CLAY",1.3
"15467",2022-09-24,"CLAY",1.3
"15468",2022-09-25,"CLAY",1.4
"15469",2022-09-26,"CLAY",1.6
"15470",2022-09-27,"CLAY",1.6
"15471",2022-09-28,"CLAY",1.6
"15472",2022-09-29,"CLAY",1.4
"15473",2022-09-30,"CLAY",1.3
"15474",2022-10-01,"CLAY",1.1
"15475",2022-10-02,"CLAY",0.7
"15476",2022-10-03,"CLAY",0.9
"15477",2022-10-04,"CLAY",0.9
"15478",2022-10-05,"CLAY",1
"15479",2022-10-06,"CLAY",1
"15480",2022-10-07,"CLAY",1
"15481",2022-10-08,"CLAY",1
"15482",2022-10-09,"CLAY",0.9
"15483",2022-10-10,"CLAY",0.6
"15484",2022-10-11,"CLAY",0.4
"15485",2022-10-12,"CLAY",0.3
"15486",2022-10-13,"CLAY",0.4
"15487",2022-10-14,"CLAY",0.6
"15488",2022-10-15,"CLAY",0.9
"15489",2022-10-16,"CLAY",1
"15490",2022-10-17,"CLAY",1
"15491",2022-10-18,"CLAY",1
"15492",2022-10-19,"CLAY",1.1
"15493",2022-10-20,"CLAY",1
"15494",2022-10-21,"CLAY",1.1
"15495",2022-10-22,"CLAY",1.4
"15496",2022-10-23,"CLAY",1.4
"15497",2022-10-24,"CLAY",1.6
"15498",2022-10-25,"CLAY",2.1
"15499",2022-10-26,"CLAY",3.4
"15500",2022-10-27,"CLAY",4.1
"15501",2022-10-28,"CLAY",4
"15502",2022-10-29,"CLAY",3.4
"15503",2022-10-30,"CLAY",4
"15504",2022-10-31,"CLAY",5.6
"15505",2022-11-01,"CLAY",5.3
"15506",2022-11-02,"CLAY",4
"15507",2022-11-03,"CLAY",3.7
"15508",2022-11-04,"CLAY",3.7
"15509",2022-11-05,"CLAY",3.7
"15510",2022-11-06,"CLAY",3.1
"15511",2022-11-07,"CLAY",2.6
"15512",2022-11-08,"CLAY",2.7
"15513",2022-11-09,"CLAY",2.9
"15514",2022-11-10,"CLAY",2.6
"15515",2022-11-11,"CLAY",2.4
"15516",2022-11-12,"CLAY",2.4
"15517",2022-11-13,"CLAY",2.6
"15518",2022-11-14,"CLAY",1.4
"15519",2022-11-15,"CLAY",1.3
"15520",2022-11-16,"CLAY",1
"15521",2022-11-17,"CLAY",1.1
"15522",2022-11-18,"CLAY",1.7
"15523",2022-11-19,"CLAY",1.7
"15524",2022-11-20,"CLAY",1.7
"15525",2022-11-21,"CLAY",2
"15526",2022-11-22,"CLAY",2.3
"15527",2022-11-23,"CLAY",2.9
"15528",2022-11-24,"CLAY",2.4
"15529",2022-11-25,"CLAY",2.6
"15530",2022-11-26,"CLAY",3.1
"15531",2022-11-27,"CLAY",3.1
"15532",2022-11-28,"CLAY",3.3
"15533",2022-11-29,"CLAY",3
"15534",2022-11-30,"CLAY",2.6
"15535",2022-12-01,"CLAY",2.7
"15536",2022-12-02,"CLAY",2
"15537",2022-12-03,"CLAY",1.6
"15538",2022-12-04,"CLAY",1.3
"15539",2022-12-05,"CLAY",1.3
"15540",2022-12-06,"CLAY",1.1
"15541",2022-12-07,"CLAY",1.1
"15542",2022-12-08,"CLAY",1.3
"15543",2022-12-09,"CLAY",1.6
"15544",2022-12-10,"CLAY",1.9
"15545",2022-12-11,"CLAY",1.9
"15546",2022-12-12,"CLAY",2.3
"15547",2022-12-13,"CLAY",2.6
"15548",2022-12-14,"CLAY",3.7
"15549",2022-12-15,"CLAY",4.1
"15550",2022-12-16,"CLAY",4.1
"15551",2022-12-17,"CLAY",4.3
"15552",2022-12-18,"CLAY",5.4
"15553",2022-12-19,"CLAY",5.1
"15554",2022-12-20,"CLAY",5
"15555",2022-12-21,"CLAY",5
"15556",2022-12-22,"CLAY",4.9
"15557",2022-12-23,"CLAY",4.9
"15558",2022-12-24,"CLAY",4.4
"15559",2022-12-25,"CLAY",3.6
"15560",2022-12-26,"CLAY",3.3
"15561",2022-12-27,"CLAY",4.4
"15562",2022-12-28,"CLAY",3.6
"15563",2022-12-29,"CLAY",3.6
"15564",2022-12-30,"CLAY",3.4
"15565",2022-12-31,"CLAY",3.9
"15566",2023-01-01,"CLAY",3.9
"15567",2023-01-02,"CLAY",3.9
"15568",2023-01-03,"CLAY",3.3
"15569",2023-01-04,"CLAY",3.3
"15570",2023-01-05,"CLAY",2.9
"15571",2023-01-06,"CLAY",3.4
"15572",2023-01-07,"CLAY",3
"15573",2023-01-08,"CLAY",3.3
"15574",2023-01-09,"CLAY",3.7
"15575",2023-01-10,"CLAY",3.3
"15576",2023-01-11,"CLAY",3.6
"15577",2023-01-12,"CLAY",3.4
"15578",2023-01-13,"CLAY",3.7
"15579",2023-01-14,"CLAY",3.9
"15580",2023-01-15,"CLAY",3.6
"15581",2023-01-16,"CLAY",3.6
"15582",2023-01-17,"CLAY",3.6
"15583",2020-01-01,"CLEBURNE",0
"15584",2020-01-02,"CLEBURNE",0
"15585",2020-01-03,"CLEBURNE",0
"15586",2020-01-04,"CLEBURNE",0
"15587",2020-01-05,"CLEBURNE",0
"15588",2020-01-06,"CLEBURNE",0
"15589",2020-01-07,"CLEBURNE",0
"15590",2020-01-08,"CLEBURNE",0
"15591",2020-01-09,"CLEBURNE",0
"15592",2020-01-10,"CLEBURNE",0.1
"15593",2020-01-11,"CLEBURNE",0.1
"15594",2020-01-12,"CLEBURNE",0.1
"15595",2020-01-13,"CLEBURNE",0.1
"15596",2020-01-14,"CLEBURNE",0.1
"15597",2020-01-15,"CLEBURNE",0.1
"15598",2020-01-16,"CLEBURNE",0.1
"15599",2020-01-17,"CLEBURNE",0
"15600",2020-01-18,"CLEBURNE",0
"15601",2020-01-19,"CLEBURNE",0
"15602",2020-01-20,"CLEBURNE",0
"15603",2020-01-21,"CLEBURNE",0
"15604",2020-01-22,"CLEBURNE",0
"15605",2020-01-23,"CLEBURNE",0
"15606",2020-01-24,"CLEBURNE",0
"15607",2020-01-25,"CLEBURNE",0
"15608",2020-01-26,"CLEBURNE",0
"15609",2020-01-27,"CLEBURNE",0
"15610",2020-01-28,"CLEBURNE",0
"15611",2020-01-29,"CLEBURNE",0
"15612",2020-01-30,"CLEBURNE",0
"15613",2020-01-31,"CLEBURNE",0
"15614",2020-02-01,"CLEBURNE",0
"15615",2020-02-02,"CLEBURNE",0
"15616",2020-02-03,"CLEBURNE",0
"15617",2020-02-04,"CLEBURNE",0
"15618",2020-02-05,"CLEBURNE",0
"15619",2020-02-06,"CLEBURNE",0
"15620",2020-02-07,"CLEBURNE",0
"15621",2020-02-08,"CLEBURNE",0
"15622",2020-02-09,"CLEBURNE",0
"15623",2020-02-10,"CLEBURNE",0
"15624",2020-02-11,"CLEBURNE",0
"15625",2020-02-12,"CLEBURNE",0
"15626",2020-02-13,"CLEBURNE",0
"15627",2020-02-14,"CLEBURNE",0
"15628",2020-02-15,"CLEBURNE",0
"15629",2020-02-16,"CLEBURNE",0
"15630",2020-02-17,"CLEBURNE",0
"15631",2020-02-18,"CLEBURNE",0
"15632",2020-02-19,"CLEBURNE",0
"15633",2020-02-20,"CLEBURNE",0
"15634",2020-02-21,"CLEBURNE",0
"15635",2020-02-22,"CLEBURNE",0
"15636",2020-02-23,"CLEBURNE",0
"15637",2020-02-24,"CLEBURNE",0
"15638",2020-02-25,"CLEBURNE",0
"15639",2020-02-26,"CLEBURNE",0
"15640",2020-02-27,"CLEBURNE",0
"15641",2020-02-28,"CLEBURNE",0
"15642",2020-02-29,"CLEBURNE",0
"15643",2020-03-01,"CLEBURNE",0
"15644",2020-03-02,"CLEBURNE",0
"15645",2020-03-03,"CLEBURNE",0
"15646",2020-03-04,"CLEBURNE",0
"15647",2020-03-05,"CLEBURNE",0
"15648",2020-03-06,"CLEBURNE",0
"15649",2020-03-07,"CLEBURNE",0
"15650",2020-03-08,"CLEBURNE",0
"15651",2020-03-09,"CLEBURNE",0
"15652",2020-03-10,"CLEBURNE",0
"15653",2020-03-11,"CLEBURNE",0.3
"15654",2020-03-12,"CLEBURNE",0.3
"15655",2020-03-13,"CLEBURNE",0.3
"15656",2020-03-14,"CLEBURNE",0.3
"15657",2020-03-15,"CLEBURNE",0.3
"15658",2020-03-16,"CLEBURNE",0.3
"15659",2020-03-17,"CLEBURNE",0.4
"15660",2020-03-18,"CLEBURNE",0.3
"15661",2020-03-19,"CLEBURNE",0.3
"15662",2020-03-20,"CLEBURNE",0.3
"15663",2020-03-21,"CLEBURNE",0.3
"15664",2020-03-22,"CLEBURNE",0.3
"15665",2020-03-23,"CLEBURNE",0.3
"15666",2020-03-24,"CLEBURNE",0.3
"15667",2020-03-25,"CLEBURNE",0.3
"15668",2020-03-26,"CLEBURNE",0.4
"15669",2020-03-27,"CLEBURNE",0.4
"15670",2020-03-28,"CLEBURNE",0.4
"15671",2020-03-29,"CLEBURNE",0.6
"15672",2020-03-30,"CLEBURNE",0.7
"15673",2020-03-31,"CLEBURNE",0.9
"15674",2020-04-01,"CLEBURNE",1
"15675",2020-04-02,"CLEBURNE",0.9
"15676",2020-04-03,"CLEBURNE",0.9
"15677",2020-04-04,"CLEBURNE",0.9
"15678",2020-04-05,"CLEBURNE",0.7
"15679",2020-04-06,"CLEBURNE",0.6
"15680",2020-04-07,"CLEBURNE",0.9
"15681",2020-04-08,"CLEBURNE",0.6
"15682",2020-04-09,"CLEBURNE",0.6
"15683",2020-04-10,"CLEBURNE",0.6
"15684",2020-04-11,"CLEBURNE",0.6
"15685",2020-04-12,"CLEBURNE",0.6
"15686",2020-04-13,"CLEBURNE",0.6
"15687",2020-04-14,"CLEBURNE",0
"15688",2020-04-15,"CLEBURNE",0
"15689",2020-04-16,"CLEBURNE",0
"15690",2020-04-17,"CLEBURNE",0
"15691",2020-04-18,"CLEBURNE",0
"15692",2020-04-19,"CLEBURNE",0
"15693",2020-04-20,"CLEBURNE",0
"15694",2020-04-21,"CLEBURNE",0
"15695",2020-04-22,"CLEBURNE",0
"15696",2020-04-23,"CLEBURNE",0
"15697",2020-04-24,"CLEBURNE",0
"15698",2020-04-25,"CLEBURNE",0.1
"15699",2020-04-26,"CLEBURNE",0.1
"15700",2020-04-27,"CLEBURNE",0.1
"15701",2020-04-28,"CLEBURNE",0.1
"15702",2020-04-29,"CLEBURNE",0.1
"15703",2020-04-30,"CLEBURNE",0.1
"15704",2020-05-01,"CLEBURNE",0.1
"15705",2020-05-02,"CLEBURNE",0
"15706",2020-05-03,"CLEBURNE",0
"15707",2020-05-04,"CLEBURNE",0
"15708",2020-05-05,"CLEBURNE",0
"15709",2020-05-06,"CLEBURNE",0
"15710",2020-05-07,"CLEBURNE",0
"15711",2020-05-08,"CLEBURNE",0
"15712",2020-05-09,"CLEBURNE",0
"15713",2020-05-10,"CLEBURNE",0
"15714",2020-05-11,"CLEBURNE",0
"15715",2020-05-12,"CLEBURNE",0
"15716",2020-05-13,"CLEBURNE",0
"15717",2020-05-14,"CLEBURNE",0
"15718",2020-05-15,"CLEBURNE",0
"15719",2020-05-16,"CLEBURNE",0
"15720",2020-05-17,"CLEBURNE",0
"15721",2020-05-18,"CLEBURNE",0
"15722",2020-05-19,"CLEBURNE",0
"15723",2020-05-20,"CLEBURNE",0
"15724",2020-05-21,"CLEBURNE",0
"15725",2020-05-22,"CLEBURNE",0
"15726",2020-05-23,"CLEBURNE",0
"15727",2020-05-24,"CLEBURNE",0
"15728",2020-05-25,"CLEBURNE",0.1
"15729",2020-05-26,"CLEBURNE",0.1
"15730",2020-05-27,"CLEBURNE",0.1
"15731",2020-05-28,"CLEBURNE",0.1
"15732",2020-05-29,"CLEBURNE",0.1
"15733",2020-05-30,"CLEBURNE",0.1
"15734",2020-05-31,"CLEBURNE",0.1
"15735",2020-06-01,"CLEBURNE",0
"15736",2020-06-02,"CLEBURNE",0
"15737",2020-06-03,"CLEBURNE",0
"15738",2020-06-04,"CLEBURNE",0
"15739",2020-06-05,"CLEBURNE",0
"15740",2020-06-06,"CLEBURNE",0
"15741",2020-06-07,"CLEBURNE",0
"15742",2020-06-08,"CLEBURNE",0
"15743",2020-06-09,"CLEBURNE",0
"15744",2020-06-10,"CLEBURNE",0.1
"15745",2020-06-11,"CLEBURNE",0.3
"15746",2020-06-12,"CLEBURNE",0.3
"15747",2020-06-13,"CLEBURNE",0.3
"15748",2020-06-14,"CLEBURNE",0.3
"15749",2020-06-15,"CLEBURNE",0.3
"15750",2020-06-16,"CLEBURNE",0.4
"15751",2020-06-17,"CLEBURNE",0.3
"15752",2020-06-18,"CLEBURNE",0.3
"15753",2020-06-19,"CLEBURNE",0.3
"15754",2020-06-20,"CLEBURNE",0.4
"15755",2020-06-21,"CLEBURNE",0.4
"15756",2020-06-22,"CLEBURNE",0.6
"15757",2020-06-23,"CLEBURNE",0.7
"15758",2020-06-24,"CLEBURNE",1.1
"15759",2020-06-25,"CLEBURNE",1
"15760",2020-06-26,"CLEBURNE",1.1
"15761",2020-06-27,"CLEBURNE",1.4
"15762",2020-06-28,"CLEBURNE",1.6
"15763",2020-06-29,"CLEBURNE",1.6
"15764",2020-06-30,"CLEBURNE",1.6
"15765",2020-07-01,"CLEBURNE",1.1
"15766",2020-07-02,"CLEBURNE",1.3
"15767",2020-07-03,"CLEBURNE",1.1
"15768",2020-07-04,"CLEBURNE",0.9
"15769",2020-07-05,"CLEBURNE",0.7
"15770",2020-07-06,"CLEBURNE",1.1
"15771",2020-07-07,"CLEBURNE",1.3
"15772",2020-07-08,"CLEBURNE",2.3
"15773",2020-07-09,"CLEBURNE",3
"15774",2020-07-10,"CLEBURNE",4.7
"15775",2020-07-11,"CLEBURNE",5
"15776",2020-07-12,"CLEBURNE",5.1
"15777",2020-07-13,"CLEBURNE",5
"15778",2020-07-14,"CLEBURNE",5.6
"15779",2020-07-15,"CLEBURNE",6
"15780",2020-07-16,"CLEBURNE",5.6
"15781",2020-07-17,"CLEBURNE",4.4
"15782",2020-07-18,"CLEBURNE",4.6
"15783",2020-07-19,"CLEBURNE",5.7
"15784",2020-07-20,"CLEBURNE",7.9
"15785",2020-07-21,"CLEBURNE",9.3
"15786",2020-07-22,"CLEBURNE",9
"15787",2020-07-23,"CLEBURNE",10.3
"15788",2020-07-24,"CLEBURNE",10.1
"15789",2020-07-25,"CLEBURNE",10
"15790",2020-07-26,"CLEBURNE",10
"15791",2020-07-27,"CLEBURNE",7.7
"15792",2020-07-28,"CLEBURNE",6.7
"15793",2020-07-29,"CLEBURNE",7.9
"15794",2020-07-30,"CLEBURNE",7.6
"15795",2020-07-31,"CLEBURNE",8.1
"15796",2020-08-01,"CLEBURNE",8.1
"15797",2020-08-02,"CLEBURNE",7.3
"15798",2020-08-03,"CLEBURNE",8.4
"15799",2020-08-04,"CLEBURNE",11.4
"15800",2020-08-05,"CLEBURNE",11.3
"15801",2020-08-06,"CLEBURNE",10.1
"15802",2020-08-07,"CLEBURNE",10
"15803",2020-08-08,"CLEBURNE",9.9
"15804",2020-08-09,"CLEBURNE",9.4
"15805",2020-08-10,"CLEBURNE",9.4
"15806",2020-08-11,"CLEBURNE",5.4
"15807",2020-08-12,"CLEBURNE",3.7
"15808",2020-08-13,"CLEBURNE",4.1
"15809",2020-08-14,"CLEBURNE",3.4
"15810",2020-08-15,"CLEBURNE",3.4
"15811",2020-08-16,"CLEBURNE",3.4
"15812",2020-08-17,"CLEBURNE",2.6
"15813",2020-08-18,"CLEBURNE",3
"15814",2020-08-19,"CLEBURNE",3.4
"15815",2020-08-20,"CLEBURNE",3.4
"15816",2020-08-21,"CLEBURNE",3.7
"15817",2020-08-22,"CLEBURNE",3.9
"15818",2020-08-23,"CLEBURNE",4.3
"15819",2020-08-24,"CLEBURNE",4
"15820",2020-08-25,"CLEBURNE",3.9
"15821",2020-08-26,"CLEBURNE",4.3
"15822",2020-08-27,"CLEBURNE",5
"15823",2020-08-28,"CLEBURNE",5
"15824",2020-08-29,"CLEBURNE",5.4
"15825",2020-08-30,"CLEBURNE",5.4
"15826",2020-08-31,"CLEBURNE",9.1
"15827",2020-09-01,"CLEBURNE",10.7
"15828",2020-09-02,"CLEBURNE",10.9
"15829",2020-09-03,"CLEBURNE",10.9
"15830",2020-09-04,"CLEBURNE",10.9
"15831",2020-09-05,"CLEBURNE",11.1
"15832",2020-09-06,"CLEBURNE",11.3
"15833",2020-09-07,"CLEBURNE",8.1
"15834",2020-09-08,"CLEBURNE",8.1
"15835",2020-09-09,"CLEBURNE",8.1
"15836",2020-09-10,"CLEBURNE",7.4
"15837",2020-09-11,"CLEBURNE",7.9
"15838",2020-09-12,"CLEBURNE",6.7
"15839",2020-09-13,"CLEBURNE",6.9
"15840",2020-09-14,"CLEBURNE",6.6
"15841",2020-09-15,"CLEBURNE",5.4
"15842",2020-09-16,"CLEBURNE",5.3
"15843",2020-09-17,"CLEBURNE",5
"15844",2020-09-18,"CLEBURNE",5.3
"15845",2020-09-19,"CLEBURNE",5.7
"15846",2020-09-20,"CLEBURNE",5.6
"15847",2020-09-21,"CLEBURNE",6.4
"15848",2020-09-22,"CLEBURNE",5.4
"15849",2020-09-23,"CLEBURNE",4.6
"15850",2020-09-24,"CLEBURNE",4.7
"15851",2020-09-25,"CLEBURNE",3.7
"15852",2020-09-26,"CLEBURNE",3.7
"15853",2020-09-27,"CLEBURNE",3.6
"15854",2020-09-28,"CLEBURNE",3.3
"15855",2020-09-29,"CLEBURNE",3.6
"15856",2020-09-30,"CLEBURNE",3.9
"15857",2020-10-01,"CLEBURNE",3.6
"15858",2020-10-02,"CLEBURNE",3.9
"15859",2020-10-03,"CLEBURNE",4.1
"15860",2020-10-04,"CLEBURNE",4.1
"15861",2020-10-05,"CLEBURNE",4
"15862",2020-10-06,"CLEBURNE",5.1
"15863",2020-10-07,"CLEBURNE",5
"15864",2020-10-08,"CLEBURNE",5.9
"15865",2020-10-09,"CLEBURNE",5.7
"15866",2020-10-10,"CLEBURNE",5.9
"15867",2020-10-11,"CLEBURNE",6
"15868",2020-10-12,"CLEBURNE",6.7
"15869",2020-10-13,"CLEBURNE",6.6
"15870",2020-10-14,"CLEBURNE",6.4
"15871",2020-10-15,"CLEBURNE",6.6
"15872",2020-10-16,"CLEBURNE",6.6
"15873",2020-10-17,"CLEBURNE",6.4
"15874",2020-10-18,"CLEBURNE",6
"15875",2020-10-19,"CLEBURNE",6
"15876",2020-10-20,"CLEBURNE",5.7
"15877",2020-10-21,"CLEBURNE",6.4
"15878",2020-10-22,"CLEBURNE",5.1
"15879",2020-10-23,"CLEBURNE",5.6
"15880",2020-10-24,"CLEBURNE",5.1
"15881",2020-10-25,"CLEBURNE",5.7
"15882",2020-10-26,"CLEBURNE",4.9
"15883",2020-10-27,"CLEBURNE",4.4
"15884",2020-10-28,"CLEBURNE",3.7
"15885",2020-10-29,"CLEBURNE",4.3
"15886",2020-10-30,"CLEBURNE",4.3
"15887",2020-10-31,"CLEBURNE",4.4
"15888",2020-11-01,"CLEBURNE",4.3
"15889",2020-11-02,"CLEBURNE",4.4
"15890",2020-11-03,"CLEBURNE",4.6
"15891",2020-11-04,"CLEBURNE",4.6
"15892",2020-11-05,"CLEBURNE",4.4
"15893",2020-11-06,"CLEBURNE",4
"15894",2020-11-07,"CLEBURNE",3.9
"15895",2020-11-08,"CLEBURNE",3.7
"15896",2020-11-09,"CLEBURNE",4
"15897",2020-11-10,"CLEBURNE",3.6
"15898",2020-11-11,"CLEBURNE",4.3
"15899",2020-11-12,"CLEBURNE",4.7
"15900",2020-11-13,"CLEBURNE",5.1
"15901",2020-11-14,"CLEBURNE",5.3
"15902",2020-11-15,"CLEBURNE",5.3
"15903",2020-11-16,"CLEBURNE",5
"15904",2020-11-17,"CLEBURNE",4.9
"15905",2020-11-18,"CLEBURNE",3.9
"15906",2020-11-19,"CLEBURNE",4.4
"15907",2020-11-20,"CLEBURNE",4.7
"15908",2020-11-21,"CLEBURNE",4.4
"15909",2020-11-22,"CLEBURNE",4.6
"15910",2020-11-23,"CLEBURNE",6.1
"15911",2020-11-24,"CLEBURNE",6
"15912",2020-11-25,"CLEBURNE",6.1
"15913",2020-11-26,"CLEBURNE",4.7
"15914",2020-11-27,"CLEBURNE",3.9
"15915",2020-11-28,"CLEBURNE",4
"15916",2020-11-29,"CLEBURNE",4.6
"15917",2020-11-30,"CLEBURNE",3.4
"15918",2020-12-01,"CLEBURNE",4.3
"15919",2020-12-02,"CLEBURNE",5
"15920",2020-12-03,"CLEBURNE",6.1
"15921",2020-12-04,"CLEBURNE",6.9
"15922",2020-12-05,"CLEBURNE",8.1
"15923",2020-12-06,"CLEBURNE",8.3
"15924",2020-12-07,"CLEBURNE",7.9
"15925",2020-12-08,"CLEBURNE",8.3
"15926",2020-12-09,"CLEBURNE",9.3
"15927",2020-12-10,"CLEBURNE",10.1
"15928",2020-12-11,"CLEBURNE",10.6
"15929",2020-12-12,"CLEBURNE",10
"15930",2020-12-13,"CLEBURNE",9.7
"15931",2020-12-14,"CLEBURNE",11.9
"15932",2020-12-15,"CLEBURNE",12.1
"15933",2020-12-16,"CLEBURNE",11.6
"15934",2020-12-17,"CLEBURNE",12.1
"15935",2020-12-18,"CLEBURNE",12.1
"15936",2020-12-19,"CLEBURNE",11.6
"15937",2020-12-20,"CLEBURNE",11.1
"15938",2020-12-21,"CLEBURNE",9.4
"15939",2020-12-22,"CLEBURNE",9.3
"15940",2020-12-23,"CLEBURNE",8.9
"15941",2020-12-24,"CLEBURNE",7.4
"15942",2020-12-25,"CLEBURNE",6.3
"15943",2020-12-26,"CLEBURNE",8.4
"15944",2020-12-27,"CLEBURNE",8.3
"15945",2020-12-28,"CLEBURNE",9.1
"15946",2020-12-29,"CLEBURNE",9.1
"15947",2020-12-30,"CLEBURNE",10.1
"15948",2020-12-31,"CLEBURNE",9.7
"15949",2021-01-01,"CLEBURNE",10.1
"15950",2021-01-02,"CLEBURNE",8.3
"15951",2021-01-03,"CLEBURNE",8.9
"15952",2021-01-04,"CLEBURNE",9.6
"15953",2021-01-05,"CLEBURNE",10.1
"15954",2021-01-06,"CLEBURNE",9.7
"15955",2021-01-07,"CLEBURNE",10
"15956",2021-01-08,"CLEBURNE",10.7
"15957",2021-01-09,"CLEBURNE",10.6
"15958",2021-01-10,"CLEBURNE",10.9
"15959",2021-01-11,"CLEBURNE",9.3
"15960",2021-01-12,"CLEBURNE",8.7
"15961",2021-01-13,"CLEBURNE",9.3
"15962",2021-01-14,"CLEBURNE",9
"15963",2021-01-15,"CLEBURNE",8.9
"15964",2021-01-16,"CLEBURNE",9.6
"15965",2021-01-17,"CLEBURNE",9
"15966",2021-01-18,"CLEBURNE",8.7
"15967",2021-01-19,"CLEBURNE",10.1
"15968",2021-01-20,"CLEBURNE",8.7
"15969",2021-01-21,"CLEBURNE",8.4
"15970",2021-01-22,"CLEBURNE",7.7
"15971",2021-01-23,"CLEBURNE",6.9
"15972",2021-01-24,"CLEBURNE",6.4
"15973",2021-01-25,"CLEBURNE",6.7
"15974",2021-01-26,"CLEBURNE",4.7
"15975",2021-01-27,"CLEBURNE",4.9
"15976",2021-01-28,"CLEBURNE",5.4
"15977",2021-01-29,"CLEBURNE",5.7
"15978",2021-01-30,"CLEBURNE",5.7
"15979",2021-01-31,"CLEBURNE",6.4
"15980",2021-02-01,"CLEBURNE",6
"15981",2021-02-02,"CLEBURNE",6.3
"15982",2021-02-03,"CLEBURNE",5.9
"15983",2021-02-04,"CLEBURNE",5.1
"15984",2021-02-05,"CLEBURNE",5.3
"15985",2021-02-06,"CLEBURNE",5
"15986",2021-02-07,"CLEBURNE",4.4
"15987",2021-02-08,"CLEBURNE",3.9
"15988",2021-02-09,"CLEBURNE",3.1
"15989",2021-02-10,"CLEBURNE",3
"15990",2021-02-11,"CLEBURNE",2.9
"15991",2021-02-12,"CLEBURNE",2.1
"15992",2021-02-13,"CLEBURNE",2.4
"15993",2021-02-14,"CLEBURNE",2.1
"15994",2021-02-15,"CLEBURNE",2.3
"15995",2021-02-16,"CLEBURNE",1.7
"15996",2021-02-17,"CLEBURNE",1.9
"15997",2021-02-18,"CLEBURNE",2.4
"15998",2021-02-19,"CLEBURNE",2.3
"15999",2021-02-20,"CLEBURNE",1.9
"16000",2021-02-21,"CLEBURNE",1.9
"16001",2021-02-22,"CLEBURNE",1.9
"16002",2021-02-23,"CLEBURNE",2
"16003",2021-02-24,"CLEBURNE",2.1
"16004",2021-02-25,"CLEBURNE",1.4
"16005",2021-02-26,"CLEBURNE",2
"16006",2021-02-27,"CLEBURNE",2.1
"16007",2021-02-28,"CLEBURNE",2
"16008",2021-03-01,"CLEBURNE",2.1
"16009",2021-03-02,"CLEBURNE",2
"16010",2021-03-03,"CLEBURNE",1.6
"16011",2021-03-04,"CLEBURNE",1.7
"16012",2021-03-05,"CLEBURNE",1.3
"16013",2021-03-06,"CLEBURNE",1.1
"16014",2021-03-07,"CLEBURNE",1.1
"16015",2021-03-08,"CLEBURNE",0.6
"16016",2021-03-09,"CLEBURNE",0.6
"16017",2021-03-10,"CLEBURNE",0.6
"16018",2021-03-11,"CLEBURNE",0.6
"16019",2021-03-12,"CLEBURNE",0.6
"16020",2021-03-13,"CLEBURNE",0.6
"16021",2021-03-14,"CLEBURNE",0.9
"16022",2021-03-15,"CLEBURNE",1
"16023",2021-03-16,"CLEBURNE",1.1
"16024",2021-03-17,"CLEBURNE",1.3
"16025",2021-03-18,"CLEBURNE",1.7
