"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"19684",2022-12-27,"COLBERT",17.1
"19685",2022-12-28,"COLBERT",19
"19686",2022-12-29,"COLBERT",21.6
"19687",2022-12-30,"COLBERT",23.3
"19688",2022-12-31,"COLBERT",23.9
"19689",2023-01-01,"COLBERT",23.6
"19690",2023-01-02,"COLBERT",24.3
"19691",2023-01-03,"COLBERT",22.3
"19692",2023-01-04,"COLBERT",21.4
"19693",2023-01-05,"COLBERT",20.4
"19694",2023-01-06,"COLBERT",18.3
"19695",2023-01-07,"COLBERT",15.7
"19696",2023-01-08,"COLBERT",14.6
"19697",2023-01-09,"COLBERT",15.9
"19698",2023-01-10,"COLBERT",17.3
"19699",2023-01-11,"COLBERT",16.4
"19700",2023-01-12,"COLBERT",17.3
"19701",2023-01-13,"COLBERT",16.6
"19702",2023-01-14,"COLBERT",17.6
"19703",2023-01-15,"COLBERT",18.1
"19704",2023-01-16,"COLBERT",15.4
"19705",2023-01-17,"COLBERT",13.7
"19706",2023-01-18,"COLBERT",13
"19707",2023-01-19,"COLBERT",12.1
"19708",2023-01-20,"COLBERT",12.3
"19709",2023-01-21,"COLBERT",11.3
"19710",2023-01-22,"COLBERT",10.7
"19711",2023-01-23,"COLBERT",11.3
"19712",2023-01-24,"COLBERT",11.3
"19713",2023-01-25,"COLBERT",10.6
"19714",2023-01-26,"COLBERT",10.3
"19715",2023-01-27,"COLBERT",16.1
"19716",2023-01-28,"COLBERT",17.1
"19717",2023-01-29,"COLBERT",17.6
"19718",2023-01-30,"COLBERT",22.9
"19719",2023-01-31,"COLBERT",23.9
"19720",2023-02-01,"COLBERT",23.3
"19721",2023-02-02,"COLBERT",23
"19722",2023-02-03,"COLBERT",17.1
"19723",2023-02-04,"COLBERT",16.4
"19724",2023-02-05,"COLBERT",15.4
"19725",2023-02-06,"COLBERT",11
"19726",2023-02-07,"COLBERT",10.1
"19727",2023-02-08,"COLBERT",11.1
"19728",2023-02-09,"COLBERT",12
"19729",2023-02-10,"COLBERT",12.9
"19730",2023-02-11,"COLBERT",13.9
"19731",2023-02-12,"COLBERT",15
"19732",2023-02-13,"COLBERT",14.1
"19733",2023-02-14,"COLBERT",14.4
"19734",2023-02-15,"COLBERT",16.4
"19735",2023-02-16,"COLBERT",14.9
"19736",2023-02-17,"COLBERT",13.6
"19737",2023-02-18,"COLBERT",13.3
"19738",2023-02-19,"COLBERT",13
"19739",2023-02-20,"COLBERT",12.7
"19740",2023-02-21,"COLBERT",12
"19741",2023-02-22,"COLBERT",10.7
"19742",2023-02-23,"COLBERT",10.9
"19743",2023-02-24,"COLBERT",11
"19744",2023-02-25,"COLBERT",10
"19745",2023-02-26,"COLBERT",9.1
"19746",2023-02-27,"COLBERT",8.3
"19747",2023-02-28,"COLBERT",7.6
"19748",2023-03-01,"COLBERT",6.4
"19749",2023-03-02,"COLBERT",5.6
"19750",2023-03-03,"COLBERT",5.1
"19751",2023-03-04,"COLBERT",4.7
"19752",2023-03-05,"COLBERT",4.9
"19753",2023-03-06,"COLBERT",4.1
"19754",2023-03-07,"COLBERT",3.7
"19755",2020-01-01,"CONECUH",0
"19756",2020-01-02,"CONECUH",0
"19757",2020-01-03,"CONECUH",0
"19758",2020-01-04,"CONECUH",0
"19759",2020-01-05,"CONECUH",0
"19760",2020-01-06,"CONECUH",0
"19761",2020-01-07,"CONECUH",0
"19762",2020-01-08,"CONECUH",0
"19763",2020-01-09,"CONECUH",0
"19764",2020-01-10,"CONECUH",0
"19765",2020-01-11,"CONECUH",0
"19766",2020-01-12,"CONECUH",0
"19767",2020-01-13,"CONECUH",0
"19768",2020-01-14,"CONECUH",0
"19769",2020-01-15,"CONECUH",0
"19770",2020-01-16,"CONECUH",0
"19771",2020-01-17,"CONECUH",0
"19772",2020-01-18,"CONECUH",0
"19773",2020-01-19,"CONECUH",0
"19774",2020-01-20,"CONECUH",0
"19775",2020-01-21,"CONECUH",0
"19776",2020-01-22,"CONECUH",0
"19777",2020-01-23,"CONECUH",0
"19778",2020-01-24,"CONECUH",0
"19779",2020-01-25,"CONECUH",0
"19780",2020-01-26,"CONECUH",0
"19781",2020-01-27,"CONECUH",0
"19782",2020-01-28,"CONECUH",0
"19783",2020-01-29,"CONECUH",0
"19784",2020-01-30,"CONECUH",0
"19785",2020-01-31,"CONECUH",0
"19786",2020-02-01,"CONECUH",0
"19787",2020-02-02,"CONECUH",0
"19788",2020-02-03,"CONECUH",0
"19789",2020-02-04,"CONECUH",0
"19790",2020-02-05,"CONECUH",0
"19791",2020-02-06,"CONECUH",0
"19792",2020-02-07,"CONECUH",0
"19793",2020-02-08,"CONECUH",0
"19794",2020-02-09,"CONECUH",0
"19795",2020-02-10,"CONECUH",0
"19796",2020-02-11,"CONECUH",0
"19797",2020-02-12,"CONECUH",0
"19798",2020-02-13,"CONECUH",0
"19799",2020-02-14,"CONECUH",0
"19800",2020-02-15,"CONECUH",0
"19801",2020-02-16,"CONECUH",0
"19802",2020-02-17,"CONECUH",0
"19803",2020-02-18,"CONECUH",0
"19804",2020-02-19,"CONECUH",0
"19805",2020-02-20,"CONECUH",0
"19806",2020-02-21,"CONECUH",0
"19807",2020-02-22,"CONECUH",0
"19808",2020-02-23,"CONECUH",0
"19809",2020-02-24,"CONECUH",0
"19810",2020-02-25,"CONECUH",0
"19811",2020-02-26,"CONECUH",0
"19812",2020-02-27,"CONECUH",0
"19813",2020-02-28,"CONECUH",0
"19814",2020-02-29,"CONECUH",0
"19815",2020-03-01,"CONECUH",0
"19816",2020-03-02,"CONECUH",0
"19817",2020-03-03,"CONECUH",0
"19818",2020-03-04,"CONECUH",0
"19819",2020-03-05,"CONECUH",0
"19820",2020-03-06,"CONECUH",0
"19821",2020-03-07,"CONECUH",0
"19822",2020-03-08,"CONECUH",0
"19823",2020-03-09,"CONECUH",0
"19824",2020-03-10,"CONECUH",0
"19825",2020-03-11,"CONECUH",0
"19826",2020-03-12,"CONECUH",0
"19827",2020-03-13,"CONECUH",0
"19828",2020-03-14,"CONECUH",0
"19829",2020-03-15,"CONECUH",0
"19830",2020-03-16,"CONECUH",0
"19831",2020-03-17,"CONECUH",0
"19832",2020-03-18,"CONECUH",0
"19833",2020-03-19,"CONECUH",0
"19834",2020-03-20,"CONECUH",0
"19835",2020-03-21,"CONECUH",0
"19836",2020-03-22,"CONECUH",0
"19837",2020-03-23,"CONECUH",0
"19838",2020-03-24,"CONECUH",0
"19839",2020-03-25,"CONECUH",0
"19840",2020-03-26,"CONECUH",0.1
"19841",2020-03-27,"CONECUH",0.1
"19842",2020-03-28,"CONECUH",0.1
"19843",2020-03-29,"CONECUH",0.1
"19844",2020-03-30,"CONECUH",0.1
"19845",2020-03-31,"CONECUH",0.3
"19846",2020-04-01,"CONECUH",0.3
"19847",2020-04-02,"CONECUH",0.1
"19848",2020-04-03,"CONECUH",0.1
"19849",2020-04-04,"CONECUH",0.3
"19850",2020-04-05,"CONECUH",0.4
"19851",2020-04-06,"CONECUH",0.4
"19852",2020-04-07,"CONECUH",0.4
"19853",2020-04-08,"CONECUH",0.6
"19854",2020-04-09,"CONECUH",0.6
"19855",2020-04-10,"CONECUH",0.7
"19856",2020-04-11,"CONECUH",0.7
"19857",2020-04-12,"CONECUH",0.7
"19858",2020-04-13,"CONECUH",0.7
"19859",2020-04-14,"CONECUH",0.6
"19860",2020-04-15,"CONECUH",0.6
"19861",2020-04-16,"CONECUH",0.6
"19862",2020-04-17,"CONECUH",0.4
"19863",2020-04-18,"CONECUH",0.3
"19864",2020-04-19,"CONECUH",0.1
"19865",2020-04-20,"CONECUH",0.1
"19866",2020-04-21,"CONECUH",0.1
"19867",2020-04-22,"CONECUH",0
"19868",2020-04-23,"CONECUH",0
"19869",2020-04-24,"CONECUH",0
"19870",2020-04-25,"CONECUH",0
"19871",2020-04-26,"CONECUH",0
"19872",2020-04-27,"CONECUH",0
"19873",2020-04-28,"CONECUH",0
"19874",2020-04-29,"CONECUH",0.3
"19875",2020-04-30,"CONECUH",0.3
"19876",2020-05-01,"CONECUH",0.3
"19877",2020-05-02,"CONECUH",0.3
"19878",2020-05-03,"CONECUH",0.6
"19879",2020-05-04,"CONECUH",0.6
"19880",2020-05-05,"CONECUH",0.7
"19881",2020-05-06,"CONECUH",0.7
"19882",2020-05-07,"CONECUH",1
"19883",2020-05-08,"CONECUH",1.1
"19884",2020-05-09,"CONECUH",1.1
"19885",2020-05-10,"CONECUH",1
"19886",2020-05-11,"CONECUH",1.1
"19887",2020-05-12,"CONECUH",1.1
"19888",2020-05-13,"CONECUH",0.9
"19889",2020-05-14,"CONECUH",1
"19890",2020-05-15,"CONECUH",0.9
"19891",2020-05-16,"CONECUH",0.9
"19892",2020-05-17,"CONECUH",0.9
"19893",2020-05-18,"CONECUH",0.9
"19894",2020-05-19,"CONECUH",1.3
"19895",2020-05-20,"CONECUH",1.6
"19896",2020-05-21,"CONECUH",1.6
"19897",2020-05-22,"CONECUH",1.7
"19898",2020-05-23,"CONECUH",2.1
"19899",2020-05-24,"CONECUH",2
"19900",2020-05-25,"CONECUH",2
"19901",2020-05-26,"CONECUH",1.7
"19902",2020-05-27,"CONECUH",1.7
"19903",2020-05-28,"CONECUH",1.6
"19904",2020-05-29,"CONECUH",1.6
"19905",2020-05-30,"CONECUH",1.3
"19906",2020-05-31,"CONECUH",1.6
"19907",2020-06-01,"CONECUH",2.1
"19908",2020-06-02,"CONECUH",2.1
"19909",2020-06-03,"CONECUH",2.9
"19910",2020-06-04,"CONECUH",2.7
"19911",2020-06-05,"CONECUH",4
"19912",2020-06-06,"CONECUH",4.3
"19913",2020-06-07,"CONECUH",4.9
"19914",2020-06-08,"CONECUH",4.9
"19915",2020-06-09,"CONECUH",5.4
"19916",2020-06-10,"CONECUH",5.7
"19917",2020-06-11,"CONECUH",7.1
"19918",2020-06-12,"CONECUH",6.4
"19919",2020-06-13,"CONECUH",6.6
"19920",2020-06-14,"CONECUH",6.9
"19921",2020-06-15,"CONECUH",6.6
"19922",2020-06-16,"CONECUH",6.6
"19923",2020-06-17,"CONECUH",6.3
"19924",2020-06-18,"CONECUH",5.4
"19925",2020-06-19,"CONECUH",6.4
"19926",2020-06-20,"CONECUH",5.9
"19927",2020-06-21,"CONECUH",4.9
"19928",2020-06-22,"CONECUH",5.3
"19929",2020-06-23,"CONECUH",5.1
"19930",2020-06-24,"CONECUH",5.6
"19931",2020-06-25,"CONECUH",5.3
"19932",2020-06-26,"CONECUH",4.4
"19933",2020-06-27,"CONECUH",5.3
"19934",2020-06-28,"CONECUH",5.6
"19935",2020-06-29,"CONECUH",6
"19936",2020-06-30,"CONECUH",6.6
"19937",2020-07-01,"CONECUH",5.9
"19938",2020-07-02,"CONECUH",6.4
"19939",2020-07-03,"CONECUH",6
"19940",2020-07-04,"CONECUH",5.4
"19941",2020-07-05,"CONECUH",5.1
"19942",2020-07-06,"CONECUH",5
"19943",2020-07-07,"CONECUH",4.1
"19944",2020-07-08,"CONECUH",4.9
"19945",2020-07-09,"CONECUH",5.9
"19946",2020-07-10,"CONECUH",6.7
"19947",2020-07-11,"CONECUH",6.9
"19948",2020-07-12,"CONECUH",7.4
"19949",2020-07-13,"CONECUH",7.7
"19950",2020-07-14,"CONECUH",8
"19951",2020-07-15,"CONECUH",8.3
"19952",2020-07-16,"CONECUH",6.9
"19953",2020-07-17,"CONECUH",6.3
"19954",2020-07-18,"CONECUH",6.3
"19955",2020-07-19,"CONECUH",6.1
"19956",2020-07-20,"CONECUH",6.9
"19957",2020-07-21,"CONECUH",7.7
"19958",2020-07-22,"CONECUH",6.7
"19959",2020-07-23,"CONECUH",6.9
"19960",2020-07-24,"CONECUH",7
"19961",2020-07-25,"CONECUH",7.7
"19962",2020-07-26,"CONECUH",7.7
"19963",2020-07-27,"CONECUH",5.9
"19964",2020-07-28,"CONECUH",5
"19965",2020-07-29,"CONECUH",5.7
"19966",2020-07-30,"CONECUH",5.4
"19967",2020-07-31,"CONECUH",5
"19968",2020-08-01,"CONECUH",4
"19969",2020-08-02,"CONECUH",3.7
"19970",2020-08-03,"CONECUH",4
"19971",2020-08-04,"CONECUH",3.9
"19972",2020-08-05,"CONECUH",3.4
"19973",2020-08-06,"CONECUH",3.3
"19974",2020-08-07,"CONECUH",3.4
"19975",2020-08-08,"CONECUH",3.6
"19976",2020-08-09,"CONECUH",4
"19977",2020-08-10,"CONECUH",3.9
"19978",2020-08-11,"CONECUH",3.3
"19979",2020-08-12,"CONECUH",3.1
"19980",2020-08-13,"CONECUH",3.1
"19981",2020-08-14,"CONECUH",3.6
"19982",2020-08-15,"CONECUH",3.4
"19983",2020-08-16,"CONECUH",3.1
"19984",2020-08-17,"CONECUH",4
"19985",2020-08-18,"CONECUH",4
"19986",2020-08-19,"CONECUH",3.7
"19987",2020-08-20,"CONECUH",3.6
"19988",2020-08-21,"CONECUH",3
"19989",2020-08-22,"CONECUH",3.1
"19990",2020-08-23,"CONECUH",2.7
"19991",2020-08-24,"CONECUH",2
"19992",2020-08-25,"CONECUH",2.3
"19993",2020-08-26,"CONECUH",1.9
"19994",2020-08-27,"CONECUH",2
"19995",2020-08-28,"CONECUH",1.9
"19996",2020-08-29,"CONECUH",1.6
"19997",2020-08-30,"CONECUH",1.6
"19998",2020-08-31,"CONECUH",2.1
"19999",2020-09-01,"CONECUH",2.1
"20000",2020-09-02,"CONECUH",2.7
"20001",2020-09-03,"CONECUH",2.9
"20002",2020-09-04,"CONECUH",3.3
"20003",2020-09-05,"CONECUH",3.4
"20004",2020-09-06,"CONECUH",3.4
"20005",2020-09-07,"CONECUH",2.4
"20006",2020-09-08,"CONECUH",2.6
"20007",2020-09-09,"CONECUH",2
"20008",2020-09-10,"CONECUH",2
"20009",2020-09-11,"CONECUH",1.3
"20010",2020-09-12,"CONECUH",1.3
"20011",2020-09-13,"CONECUH",1.3
"20012",2020-09-14,"CONECUH",1.3
"20013",2020-09-15,"CONECUH",1
"20014",2020-09-16,"CONECUH",1
"20015",2020-09-17,"CONECUH",1
"20016",2020-09-18,"CONECUH",1
"20017",2020-09-19,"CONECUH",0.9
"20018",2020-09-20,"CONECUH",1
"20019",2020-09-21,"CONECUH",1
"20020",2020-09-22,"CONECUH",1.3
"20021",2020-09-23,"CONECUH",1.3
"20022",2020-09-24,"CONECUH",0.9
"20023",2020-09-25,"CONECUH",0.9
"20024",2020-09-26,"CONECUH",0.9
"20025",2020-09-27,"CONECUH",0.9
"20026",2020-09-28,"CONECUH",0.9
"20027",2020-09-29,"CONECUH",0.4
"20028",2020-09-30,"CONECUH",0.3
"20029",2020-10-01,"CONECUH",0.3
"20030",2020-10-02,"CONECUH",0.6
"20031",2020-10-03,"CONECUH",1.1
"20032",2020-10-04,"CONECUH",1
"20033",2020-10-05,"CONECUH",1.4
"20034",2020-10-06,"CONECUH",1.4
"20035",2020-10-07,"CONECUH",1.6
"20036",2020-10-08,"CONECUH",1.7
"20037",2020-10-09,"CONECUH",1.4
"20038",2020-10-10,"CONECUH",0.9
"20039",2020-10-11,"CONECUH",0.9
"20040",2020-10-12,"CONECUH",0.9
"20041",2020-10-13,"CONECUH",1
"20042",2020-10-14,"CONECUH",1
"20043",2020-10-15,"CONECUH",1
"20044",2020-10-16,"CONECUH",1
"20045",2020-10-17,"CONECUH",1.1
"20046",2020-10-18,"CONECUH",1.1
"20047",2020-10-19,"CONECUH",0.6
"20048",2020-10-20,"CONECUH",0.6
"20049",2020-10-21,"CONECUH",0.6
"20050",2020-10-22,"CONECUH",0.9
"20051",2020-10-23,"CONECUH",0.9
"20052",2020-10-24,"CONECUH",1.3
"20053",2020-10-25,"CONECUH",1.3
"20054",2020-10-26,"CONECUH",2.1
"20055",2020-10-27,"CONECUH",3
"20056",2020-10-28,"CONECUH",3.3
"20057",2020-10-29,"CONECUH",3.6
"20058",2020-10-30,"CONECUH",3.7
"20059",2020-10-31,"CONECUH",3.1
"20060",2020-11-01,"CONECUH",3.4
"20061",2020-11-02,"CONECUH",3.1
"20062",2020-11-03,"CONECUH",3
"20063",2020-11-04,"CONECUH",3.4
"20064",2020-11-05,"CONECUH",2.9
"20065",2020-11-06,"CONECUH",3.4
"20066",2020-11-07,"CONECUH",3.9
"20067",2020-11-08,"CONECUH",4.4
"20068",2020-11-09,"CONECUH",6.1
"20069",2020-11-10,"CONECUH",5.9
"20070",2020-11-11,"CONECUH",5
"20071",2020-11-12,"CONECUH",5.9
"20072",2020-11-13,"CONECUH",6
"20073",2020-11-14,"CONECUH",6
"20074",2020-11-15,"CONECUH",5.4
"20075",2020-11-16,"CONECUH",4.7
"20076",2020-11-17,"CONECUH",5.4
"20077",2020-11-18,"CONECUH",5.9
"20078",2020-11-19,"CONECUH",5.1
"20079",2020-11-20,"CONECUH",4.7
"20080",2020-11-21,"CONECUH",4.3
"20081",2020-11-22,"CONECUH",4.1
"20082",2020-11-23,"CONECUH",3.1
"20083",2020-11-24,"CONECUH",2.4
"20084",2020-11-25,"CONECUH",3.4
"20085",2020-11-26,"CONECUH",3.6
"20086",2020-11-27,"CONECUH",3.7
"20087",2020-11-28,"CONECUH",4
"20088",2020-11-29,"CONECUH",4.1
"20089",2020-11-30,"CONECUH",5.1
"20090",2020-12-01,"CONECUH",5.4
"20091",2020-12-02,"CONECUH",4.9
"20092",2020-12-03,"CONECUH",5.1
"20093",2020-12-04,"CONECUH",5.6
"20094",2020-12-05,"CONECUH",5.6
"20095",2020-12-06,"CONECUH",6.3
"20096",2020-12-07,"CONECUH",5.9
"20097",2020-12-08,"CONECUH",5.3
"20098",2020-12-09,"CONECUH",4.9
"20099",2020-12-10,"CONECUH",5.1
"20100",2020-12-11,"CONECUH",5
"20101",2020-12-12,"CONECUH",5
"20102",2020-12-13,"CONECUH",4.4
"20103",2020-12-14,"CONECUH",4.1
"20104",2020-12-15,"CONECUH",4.4
"20105",2020-12-16,"CONECUH",5
"20106",2020-12-17,"CONECUH",4.1
"20107",2020-12-18,"CONECUH",3.7
"20108",2020-12-19,"CONECUH",3.4
"20109",2020-12-20,"CONECUH",3.3
"20110",2020-12-21,"CONECUH",3.4
"20111",2020-12-22,"CONECUH",3.3
"20112",2020-12-23,"CONECUH",3.4
"20113",2020-12-24,"CONECUH",3.6
"20114",2020-12-25,"CONECUH",3.1
"20115",2020-12-26,"CONECUH",3.6
"20116",2020-12-27,"CONECUH",3.6
"20117",2020-12-28,"CONECUH",4.1
"20118",2020-12-29,"CONECUH",5.9
"20119",2020-12-30,"CONECUH",6.4
"20120",2020-12-31,"CONECUH",6.6
"20121",2021-01-01,"CONECUH",6.7
"20122",2021-01-02,"CONECUH",6.9
"20123",2021-01-03,"CONECUH",6.6
"20124",2021-01-04,"CONECUH",5.6
"20125",2021-01-05,"CONECUH",5.3
"20126",2021-01-06,"CONECUH",4.6
"20127",2021-01-07,"CONECUH",4.4
"20128",2021-01-08,"CONECUH",5.3
"20129",2021-01-09,"CONECUH",5.1
"20130",2021-01-10,"CONECUH",5.7
"20131",2021-01-11,"CONECUH",5.9
"20132",2021-01-12,"CONECUH",4.6
"20133",2021-01-13,"CONECUH",5.3
"20134",2021-01-14,"CONECUH",5.4
"20135",2021-01-15,"CONECUH",5.1
"20136",2021-01-16,"CONECUH",5
"20137",2021-01-17,"CONECUH",4.6
"20138",2021-01-18,"CONECUH",4.9
"20139",2021-01-19,"CONECUH",5.1
"20140",2021-01-20,"CONECUH",4.4
"20141",2021-01-21,"CONECUH",4.7
"20142",2021-01-22,"CONECUH",4.6
"20143",2021-01-23,"CONECUH",4.4
"20144",2021-01-24,"CONECUH",4.4
"20145",2021-01-25,"CONECUH",4.3
"20146",2021-01-26,"CONECUH",4.1
"20147",2021-01-27,"CONECUH",4.1
"20148",2021-01-28,"CONECUH",3.7
"20149",2021-01-29,"CONECUH",3.4
"20150",2021-01-30,"CONECUH",3.6
"20151",2021-01-31,"CONECUH",3.9
"20152",2021-02-01,"CONECUH",3.6
"20153",2021-02-02,"CONECUH",3.4
"20154",2021-02-03,"CONECUH",3
"20155",2021-02-04,"CONECUH",3.1
"20156",2021-02-05,"CONECUH",3.4
"20157",2021-02-06,"CONECUH",3.4
"20158",2021-02-07,"CONECUH",3.4
"20159",2021-02-08,"CONECUH",3.4
"20160",2021-02-09,"CONECUH",3.1
"20161",2021-02-10,"CONECUH",3
"20162",2021-02-11,"CONECUH",2.9
"20163",2021-02-12,"CONECUH",2.4
"20164",2021-02-13,"CONECUH",2.3
"20165",2021-02-14,"CONECUH",2.4
"20166",2021-02-15,"CONECUH",2
"20167",2021-02-16,"CONECUH",1.9
"20168",2021-02-17,"CONECUH",1.4
"20169",2021-02-18,"CONECUH",1.1
"20170",2021-02-19,"CONECUH",1
"20171",2021-02-20,"CONECUH",0.9
"20172",2021-02-21,"CONECUH",0.4
"20173",2021-02-22,"CONECUH",0.3
"20174",2021-02-23,"CONECUH",0.1
"20175",2021-02-24,"CONECUH",0.1
"20176",2021-02-25,"CONECUH",0.1
"20177",2021-02-26,"CONECUH",0.3
"20178",2021-02-27,"CONECUH",0.4
"20179",2021-02-28,"CONECUH",0.3
"20180",2021-03-01,"CONECUH",0.4
"20181",2021-03-02,"CONECUH",0.6
"20182",2021-03-03,"CONECUH",0.6
"20183",2021-03-04,"CONECUH",0.7
"20184",2021-03-05,"CONECUH",0.6
"20185",2021-03-06,"CONECUH",0.4
"20186",2021-03-07,"CONECUH",0.4
"20187",2021-03-08,"CONECUH",0.4
"20188",2021-03-09,"CONECUH",0.3
"20189",2021-03-10,"CONECUH",0.3
"20190",2021-03-11,"CONECUH",0.4
"20191",2021-03-12,"CONECUH",0.9
"20192",2021-03-13,"CONECUH",0.9
"20193",2021-03-14,"CONECUH",0.9
"20194",2021-03-15,"CONECUH",0.7
"20195",2021-03-16,"CONECUH",0.9
"20196",2021-03-17,"CONECUH",0.9
"20197",2021-03-18,"CONECUH",0.7
"20198",2021-03-19,"CONECUH",0.3
"20199",2021-03-20,"CONECUH",0.3
"20200",2021-03-21,"CONECUH",0.3
"20201",2021-03-22,"CONECUH",0.3
"20202",2021-03-23,"CONECUH",0.1
"20203",2021-03-24,"CONECUH",0.3
"20204",2021-03-25,"CONECUH",0.1
"20205",2021-03-26,"CONECUH",0.1
"20206",2021-03-27,"CONECUH",0.1
"20207",2021-03-28,"CONECUH",0.3
"20208",2021-03-29,"CONECUH",0.4
"20209",2021-03-30,"CONECUH",0.4
"20210",2021-03-31,"CONECUH",0.4
"20211",2021-04-01,"CONECUH",0.4
"20212",2021-04-02,"CONECUH",0.6
"20213",2021-04-03,"CONECUH",0.6
"20214",2021-04-04,"CONECUH",0.4
"20215",2021-04-05,"CONECUH",0.6
"20216",2021-04-06,"CONECUH",0.9
"20217",2021-04-07,"CONECUH",0.9
"20218",2021-04-08,"CONECUH",1.1
"20219",2021-04-09,"CONECUH",1.1
"20220",2021-04-10,"CONECUH",1.1
"20221",2021-04-11,"CONECUH",1.1
"20222",2021-04-12,"CONECUH",0.9
"20223",2021-04-13,"CONECUH",0.7
"20224",2021-04-14,"CONECUH",1
"20225",2021-04-15,"CONECUH",0.7
"20226",2021-04-16,"CONECUH",0.6
"20227",2021-04-17,"CONECUH",0.6
"20228",2021-04-18,"CONECUH",0.6
"20229",2021-04-19,"CONECUH",0.7
"20230",2021-04-20,"CONECUH",0.6
"20231",2021-04-21,"CONECUH",0.1
"20232",2021-04-22,"CONECUH",0.1
"20233",2021-04-23,"CONECUH",0.1
"20234",2021-04-24,"CONECUH",0.1
"20235",2021-04-25,"CONECUH",0.1
"20236",2021-04-26,"CONECUH",0.1
"20237",2021-04-27,"CONECUH",0.1
"20238",2021-04-28,"CONECUH",0.3
"20239",2021-04-29,"CONECUH",0.3
"20240",2021-04-30,"CONECUH",0.3
"20241",2021-05-01,"CONECUH",0.3
"20242",2021-05-02,"CONECUH",0.3
"20243",2021-05-03,"CONECUH",0.3
"20244",2021-05-04,"CONECUH",0.6
"20245",2021-05-05,"CONECUH",0.9
"20246",2021-05-06,"CONECUH",0.9
"20247",2021-05-07,"CONECUH",0.9
"20248",2021-05-08,"CONECUH",0.9
"20249",2021-05-09,"CONECUH",1
"20250",2021-05-10,"CONECUH",0.9
"20251",2021-05-11,"CONECUH",0.6
"20252",2021-05-12,"CONECUH",0.1
"20253",2021-05-13,"CONECUH",0.4
"20254",2021-05-14,"CONECUH",0.6
"20255",2021-05-15,"CONECUH",0.7
"20256",2021-05-16,"CONECUH",0.6
"20257",2021-05-17,"CONECUH",0.9
"20258",2021-05-18,"CONECUH",0.9
"20259",2021-05-19,"CONECUH",0.9
"20260",2021-05-20,"CONECUH",0.6
"20261",2021-05-21,"CONECUH",0.4
"20262",2021-05-22,"CONECUH",0.4
"20263",2021-05-23,"CONECUH",0.4
"20264",2021-05-24,"CONECUH",0.7
"20265",2021-05-25,"CONECUH",0.9
"20266",2021-05-26,"CONECUH",1.1
"20267",2021-05-27,"CONECUH",1.3
"20268",2021-05-28,"CONECUH",1.7
"20269",2021-05-29,"CONECUH",1.7
"20270",2021-05-30,"CONECUH",1.9
"20271",2021-05-31,"CONECUH",1.6
"20272",2021-06-01,"CONECUH",1.4
"20273",2021-06-02,"CONECUH",1.1
"20274",2021-06-03,"CONECUH",1.1
"20275",2021-06-04,"CONECUH",0.7
"20276",2021-06-05,"CONECUH",0.7
"20277",2021-06-06,"CONECUH",0.6
"20278",2021-06-07,"CONECUH",0.3
"20279",2021-06-08,"CONECUH",0.3
"20280",2021-06-09,"CONECUH",0.3
"20281",2021-06-10,"CONECUH",0.4
"20282",2021-06-11,"CONECUH",0.9
"20283",2021-06-12,"CONECUH",0.7
"20284",2021-06-13,"CONECUH",1
"20285",2021-06-14,"CONECUH",1.1
"20286",2021-06-15,"CONECUH",1.3
"20287",2021-06-16,"CONECUH",1.4
"20288",2021-06-17,"CONECUH",1.1
"20289",2021-06-18,"CONECUH",0.7
"20290",2021-06-19,"CONECUH",0.7
"20291",2021-06-20,"CONECUH",0.4
"20292",2021-06-21,"CONECUH",0.3
"20293",2021-06-22,"CONECUH",0.6
"20294",2021-06-23,"CONECUH",0.6
"20295",2021-06-24,"CONECUH",0.6
"20296",2021-06-25,"CONECUH",0.7
"20297",2021-06-26,"CONECUH",0.7
"20298",2021-06-27,"CONECUH",0.7
"20299",2021-06-28,"CONECUH",1.1
"20300",2021-06-29,"CONECUH",1
"20301",2021-06-30,"CONECUH",0.9
"20302",2021-07-01,"CONECUH",1.1
"20303",2021-07-02,"CONECUH",1
"20304",2021-07-03,"CONECUH",1.1
"20305",2021-07-04,"CONECUH",1.3
"20306",2021-07-05,"CONECUH",1
"20307",2021-07-06,"CONECUH",1
"20308",2021-07-07,"CONECUH",1.1
"20309",2021-07-08,"CONECUH",0.9
"20310",2021-07-09,"CONECUH",1.1
"20311",2021-07-10,"CONECUH",1.1
"20312",2021-07-11,"CONECUH",1.1
"20313",2021-07-12,"CONECUH",1.3
"20314",2021-07-13,"CONECUH",1.1
"20315",2021-07-14,"CONECUH",1.1
"20316",2021-07-15,"CONECUH",1.4
"20317",2021-07-16,"CONECUH",1.6
"20318",2021-07-17,"CONECUH",1.6
"20319",2021-07-18,"CONECUH",1.7
"20320",2021-07-19,"CONECUH",1.7
"20321",2021-07-20,"CONECUH",2.3
"20322",2021-07-21,"CONECUH",2.3
"20323",2021-07-22,"CONECUH",2.7
"20324",2021-07-23,"CONECUH",2.7
"20325",2021-07-24,"CONECUH",3.6
"20326",2021-07-25,"CONECUH",3.6
"20327",2021-07-26,"CONECUH",4
"20328",2021-07-27,"CONECUH",3.4
"20329",2021-07-28,"CONECUH",3.7
"20330",2021-07-29,"CONECUH",4.4
"20331",2021-07-30,"CONECUH",4.6
"20332",2021-07-31,"CONECUH",4.1
