"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"16406",2020-08-23,"CLEBURNE",4.3
"16407",2020-08-24,"CLEBURNE",4
"16408",2020-08-25,"CLEBURNE",3.9
"16409",2020-08-26,"CLEBURNE",4.3
"16410",2020-08-27,"CLEBURNE",5
"16411",2020-08-28,"CLEBURNE",5
"16412",2020-08-29,"CLEBURNE",5.4
"16413",2020-08-30,"CLEBURNE",5.4
"16414",2020-08-31,"CLEBURNE",9.1
"16415",2020-09-01,"CLEBURNE",10.7
"16416",2020-09-02,"CLEBURNE",10.9
"16417",2020-09-03,"CLEBURNE",10.9
"16418",2020-09-04,"CLEBURNE",10.9
"16419",2020-09-05,"CLEBURNE",11.1
"16420",2020-09-06,"CLEBURNE",11.3
"16421",2020-09-07,"CLEBURNE",8.1
"16422",2020-09-08,"CLEBURNE",8.1
"16423",2020-09-09,"CLEBURNE",8.1
"16424",2020-09-10,"CLEBURNE",7.4
"16425",2020-09-11,"CLEBURNE",7.9
"16426",2020-09-12,"CLEBURNE",6.7
"16427",2020-09-13,"CLEBURNE",6.9
"16428",2020-09-14,"CLEBURNE",6.6
"16429",2020-09-15,"CLEBURNE",5.4
"16430",2020-09-16,"CLEBURNE",5.3
"16431",2020-09-17,"CLEBURNE",5
"16432",2020-09-18,"CLEBURNE",5.3
"16433",2020-09-19,"CLEBURNE",5.7
"16434",2020-09-20,"CLEBURNE",5.6
"16435",2020-09-21,"CLEBURNE",6.4
"16436",2020-09-22,"CLEBURNE",5.4
"16437",2020-09-23,"CLEBURNE",4.6
"16438",2020-09-24,"CLEBURNE",4.7
"16439",2020-09-25,"CLEBURNE",3.7
"16440",2020-09-26,"CLEBURNE",3.7
"16441",2020-09-27,"CLEBURNE",3.6
"16442",2020-09-28,"CLEBURNE",3.3
"16443",2020-09-29,"CLEBURNE",3.6
"16444",2020-09-30,"CLEBURNE",3.9
"16445",2020-10-01,"CLEBURNE",3.6
"16446",2020-10-02,"CLEBURNE",3.9
"16447",2020-10-03,"CLEBURNE",4.1
"16448",2020-10-04,"CLEBURNE",4.1
"16449",2020-10-05,"CLEBURNE",4
"16450",2020-10-06,"CLEBURNE",5.1
"16451",2020-10-07,"CLEBURNE",5
"16452",2020-10-08,"CLEBURNE",5.9
"16453",2020-10-09,"CLEBURNE",5.7
"16454",2020-10-10,"CLEBURNE",5.9
"16455",2020-10-11,"CLEBURNE",6
"16456",2020-10-12,"CLEBURNE",6.7
"16457",2020-10-13,"CLEBURNE",6.6
"16458",2020-10-14,"CLEBURNE",6.4
"16459",2020-10-15,"CLEBURNE",6.6
"16460",2020-10-16,"CLEBURNE",6.6
"16461",2020-10-17,"CLEBURNE",6.4
"16462",2020-10-18,"CLEBURNE",6
"16463",2020-10-19,"CLEBURNE",6
"16464",2020-10-20,"CLEBURNE",5.7
"16465",2020-10-21,"CLEBURNE",6.4
"16466",2020-10-22,"CLEBURNE",5.1
"16467",2020-10-23,"CLEBURNE",5.6
"16468",2020-10-24,"CLEBURNE",5.1
"16469",2020-10-25,"CLEBURNE",5.7
"16470",2020-10-26,"CLEBURNE",4.9
"16471",2020-10-27,"CLEBURNE",4.4
"16472",2020-10-28,"CLEBURNE",3.7
"16473",2020-10-29,"CLEBURNE",4.3
"16474",2020-10-30,"CLEBURNE",4.3
"16475",2020-10-31,"CLEBURNE",4.4
"16476",2020-11-01,"CLEBURNE",4.3
"16477",2020-11-02,"CLEBURNE",4.4
"16478",2020-11-03,"CLEBURNE",4.6
"16479",2020-11-04,"CLEBURNE",4.6
"16480",2020-11-05,"CLEBURNE",4.4
"16481",2020-11-06,"CLEBURNE",4
"16482",2020-11-07,"CLEBURNE",3.9
"16483",2020-11-08,"CLEBURNE",3.7
"16484",2020-11-09,"CLEBURNE",4
"16485",2020-11-10,"CLEBURNE",3.6
"16486",2020-11-11,"CLEBURNE",4.3
"16487",2020-11-12,"CLEBURNE",4.7
"16488",2020-11-13,"CLEBURNE",5.1
"16489",2020-11-14,"CLEBURNE",5.3
"16490",2020-11-15,"CLEBURNE",5.3
"16491",2020-11-16,"CLEBURNE",5
"16492",2020-11-17,"CLEBURNE",4.9
"16493",2020-11-18,"CLEBURNE",3.9
"16494",2020-11-19,"CLEBURNE",4.4
"16495",2020-11-20,"CLEBURNE",4.7
"16496",2020-11-21,"CLEBURNE",4.4
"16497",2020-11-22,"CLEBURNE",4.6
"16498",2020-11-23,"CLEBURNE",6.1
"16499",2020-11-24,"CLEBURNE",6
"16500",2020-11-25,"CLEBURNE",6.1
"16501",2020-11-26,"CLEBURNE",4.7
"16502",2020-11-27,"CLEBURNE",3.9
"16503",2020-11-28,"CLEBURNE",4
"16504",2020-11-29,"CLEBURNE",4.6
"16505",2020-11-30,"CLEBURNE",3.4
"16506",2020-12-01,"CLEBURNE",4.3
"16507",2020-12-02,"CLEBURNE",5
"16508",2020-12-03,"CLEBURNE",6.1
"16509",2020-12-04,"CLEBURNE",6.9
"16510",2020-12-05,"CLEBURNE",8.1
"16511",2020-12-06,"CLEBURNE",8.3
"16512",2020-12-07,"CLEBURNE",7.9
"16513",2020-12-08,"CLEBURNE",8.3
"16514",2020-12-09,"CLEBURNE",9.3
"16515",2020-12-10,"CLEBURNE",10.1
"16516",2020-12-11,"CLEBURNE",10.6
"16517",2020-12-12,"CLEBURNE",10
"16518",2020-12-13,"CLEBURNE",9.7
"16519",2020-12-14,"CLEBURNE",11.9
"16520",2020-12-15,"CLEBURNE",12.1
"16521",2020-12-16,"CLEBURNE",11.6
"16522",2020-12-17,"CLEBURNE",12.1
"16523",2020-12-18,"CLEBURNE",12.1
"16524",2020-12-19,"CLEBURNE",11.6
"16525",2020-12-20,"CLEBURNE",11.1
"16526",2020-12-21,"CLEBURNE",9.4
"16527",2020-12-22,"CLEBURNE",9.3
"16528",2020-12-23,"CLEBURNE",8.9
"16529",2020-12-24,"CLEBURNE",7.4
"16530",2020-12-25,"CLEBURNE",6.3
"16531",2020-12-26,"CLEBURNE",8.4
"16532",2020-12-27,"CLEBURNE",8.3
"16533",2020-12-28,"CLEBURNE",9.1
"16534",2020-12-29,"CLEBURNE",9.1
"16535",2020-12-30,"CLEBURNE",10
"16536",2020-12-31,"CLEBURNE",9.6
"16537",2021-01-01,"CLEBURNE",10
"16538",2021-01-02,"CLEBURNE",8.1
"16539",2021-01-03,"CLEBURNE",8.7
"16540",2021-01-04,"CLEBURNE",9.4
"16541",2021-01-05,"CLEBURNE",10
"16542",2021-01-06,"CLEBURNE",9.7
"16543",2021-01-07,"CLEBURNE",10
"16544",2021-01-08,"CLEBURNE",10.7
"16545",2021-01-09,"CLEBURNE",10.6
"16546",2021-01-10,"CLEBURNE",10.9
"16547",2021-01-11,"CLEBURNE",9.3
"16548",2021-01-12,"CLEBURNE",8.9
"16549",2021-01-13,"CLEBURNE",9.4
"16550",2021-01-14,"CLEBURNE",9.1
"16551",2021-01-15,"CLEBURNE",9
"16552",2021-01-16,"CLEBURNE",9.7
"16553",2021-01-17,"CLEBURNE",9.1
"16554",2021-01-18,"CLEBURNE",8.9
"16555",2021-01-19,"CLEBURNE",10.1
"16556",2021-01-20,"CLEBURNE",8.7
"16557",2021-01-21,"CLEBURNE",8.4
"16558",2021-01-22,"CLEBURNE",7.7
"16559",2021-01-23,"CLEBURNE",6.9
"16560",2021-01-24,"CLEBURNE",6.4
"16561",2021-01-25,"CLEBURNE",6.7
"16562",2021-01-26,"CLEBURNE",4.7
"16563",2021-01-27,"CLEBURNE",4.9
"16564",2021-01-28,"CLEBURNE",5.4
"16565",2021-01-29,"CLEBURNE",5.7
"16566",2021-01-30,"CLEBURNE",5.7
"16567",2021-01-31,"CLEBURNE",6.4
"16568",2021-02-01,"CLEBURNE",6
"16569",2021-02-02,"CLEBURNE",6.3
"16570",2021-02-03,"CLEBURNE",5.9
"16571",2021-02-04,"CLEBURNE",5.1
"16572",2021-02-05,"CLEBURNE",5.3
"16573",2021-02-06,"CLEBURNE",5
"16574",2021-02-07,"CLEBURNE",4.4
"16575",2021-02-08,"CLEBURNE",3.9
"16576",2021-02-09,"CLEBURNE",3.1
"16577",2021-02-10,"CLEBURNE",3
"16578",2021-02-11,"CLEBURNE",2.9
"16579",2021-02-12,"CLEBURNE",2.1
"16580",2021-02-13,"CLEBURNE",2.4
"16581",2021-02-14,"CLEBURNE",2.1
"16582",2021-02-15,"CLEBURNE",2.3
"16583",2021-02-16,"CLEBURNE",1.7
"16584",2021-02-17,"CLEBURNE",1.9
"16585",2021-02-18,"CLEBURNE",2.4
"16586",2021-02-19,"CLEBURNE",2.3
"16587",2021-02-20,"CLEBURNE",1.9
"16588",2021-02-21,"CLEBURNE",1.9
"16589",2021-02-22,"CLEBURNE",1.9
"16590",2021-02-23,"CLEBURNE",2
"16591",2021-02-24,"CLEBURNE",2.1
"16592",2021-02-25,"CLEBURNE",1.4
"16593",2021-02-26,"CLEBURNE",2
"16594",2021-02-27,"CLEBURNE",2.1
"16595",2021-02-28,"CLEBURNE",2
"16596",2021-03-01,"CLEBURNE",2.1
"16597",2021-03-02,"CLEBURNE",2
"16598",2021-03-03,"CLEBURNE",1.6
"16599",2021-03-04,"CLEBURNE",1.7
"16600",2021-03-05,"CLEBURNE",1.3
"16601",2021-03-06,"CLEBURNE",1.1
"16602",2021-03-07,"CLEBURNE",1.1
"16603",2021-03-08,"CLEBURNE",0.6
"16604",2021-03-09,"CLEBURNE",0.6
"16605",2021-03-10,"CLEBURNE",0.6
"16606",2021-03-11,"CLEBURNE",0.6
"16607",2021-03-12,"CLEBURNE",0.6
"16608",2021-03-13,"CLEBURNE",0.6
"16609",2021-03-14,"CLEBURNE",0.9
"16610",2021-03-15,"CLEBURNE",1
"16611",2021-03-16,"CLEBURNE",1.1
"16612",2021-03-17,"CLEBURNE",1.3
"16613",2021-03-18,"CLEBURNE",1.7
"16614",2021-03-19,"CLEBURNE",1.9
"16615",2021-03-20,"CLEBURNE",2
"16616",2021-03-21,"CLEBURNE",1.9
"16617",2021-03-22,"CLEBURNE",1.7
"16618",2021-03-23,"CLEBURNE",1.7
"16619",2021-03-24,"CLEBURNE",1.4
"16620",2021-03-25,"CLEBURNE",0.9
"16621",2021-03-26,"CLEBURNE",0.7
"16622",2021-03-27,"CLEBURNE",0.7
"16623",2021-03-28,"CLEBURNE",0.6
"16624",2021-03-29,"CLEBURNE",0.4
"16625",2021-03-30,"CLEBURNE",0.6
"16626",2021-03-31,"CLEBURNE",0.6
"16627",2021-04-01,"CLEBURNE",0.6
"16628",2021-04-02,"CLEBURNE",0.4
"16629",2021-04-03,"CLEBURNE",0.3
"16630",2021-04-04,"CLEBURNE",0.3
"16631",2021-04-05,"CLEBURNE",0.6
"16632",2021-04-06,"CLEBURNE",0.6
"16633",2021-04-07,"CLEBURNE",0.7
"16634",2021-04-08,"CLEBURNE",0.9
"16635",2021-04-09,"CLEBURNE",1
"16636",2021-04-10,"CLEBURNE",1.1
"16637",2021-04-11,"CLEBURNE",1.1
"16638",2021-04-12,"CLEBURNE",1
"16639",2021-04-13,"CLEBURNE",0.7
"16640",2021-04-14,"CLEBURNE",0.7
"16641",2021-04-15,"CLEBURNE",0.7
"16642",2021-04-16,"CLEBURNE",0.6
"16643",2021-04-17,"CLEBURNE",0.6
"16644",2021-04-18,"CLEBURNE",0.7
"16645",2021-04-19,"CLEBURNE",0.7
"16646",2021-04-20,"CLEBURNE",1
"16647",2021-04-21,"CLEBURNE",1
"16648",2021-04-22,"CLEBURNE",0.9
"16649",2021-04-23,"CLEBURNE",1.1
"16650",2021-04-24,"CLEBURNE",1
"16651",2021-04-25,"CLEBURNE",0.9
"16652",2021-04-26,"CLEBURNE",1.1
"16653",2021-04-27,"CLEBURNE",0.9
"16654",2021-04-28,"CLEBURNE",0.9
"16655",2021-04-29,"CLEBURNE",0.9
"16656",2021-04-30,"CLEBURNE",0.7
"16657",2021-05-01,"CLEBURNE",0.9
"16658",2021-05-02,"CLEBURNE",1
"16659",2021-05-03,"CLEBURNE",0.7
"16660",2021-05-04,"CLEBURNE",0.7
"16661",2021-05-05,"CLEBURNE",0.6
"16662",2021-05-06,"CLEBURNE",0.6
"16663",2021-05-07,"CLEBURNE",0.4
"16664",2021-05-08,"CLEBURNE",0.3
"16665",2021-05-09,"CLEBURNE",0.1
"16666",2021-05-10,"CLEBURNE",0
"16667",2021-05-11,"CLEBURNE",0.1
"16668",2021-05-12,"CLEBURNE",0.1
"16669",2021-05-13,"CLEBURNE",0.3
"16670",2021-05-14,"CLEBURNE",0.4
"16671",2021-05-15,"CLEBURNE",0.6
"16672",2021-05-16,"CLEBURNE",0.6
"16673",2021-05-17,"CLEBURNE",0.9
"16674",2021-05-18,"CLEBURNE",0.7
"16675",2021-05-19,"CLEBURNE",0.9
"16676",2021-05-20,"CLEBURNE",0.7
"16677",2021-05-21,"CLEBURNE",0.6
"16678",2021-05-22,"CLEBURNE",0.6
"16679",2021-05-23,"CLEBURNE",0.6
"16680",2021-05-24,"CLEBURNE",0.3
"16681",2021-05-25,"CLEBURNE",0.3
"16682",2021-05-26,"CLEBURNE",0.3
"16683",2021-05-27,"CLEBURNE",0.3
"16684",2021-05-28,"CLEBURNE",0.3
"16685",2021-05-29,"CLEBURNE",0.1
"16686",2021-05-30,"CLEBURNE",0.1
"16687",2021-05-31,"CLEBURNE",0.3
"16688",2021-06-01,"CLEBURNE",0.3
"16689",2021-06-02,"CLEBURNE",0.3
"16690",2021-06-03,"CLEBURNE",0.6
"16691",2021-06-04,"CLEBURNE",0.6
"16692",2021-06-05,"CLEBURNE",0.9
"16693",2021-06-06,"CLEBURNE",0.9
"16694",2021-06-07,"CLEBURNE",1.1
"16695",2021-06-08,"CLEBURNE",1.1
"16696",2021-06-09,"CLEBURNE",1.1
"16697",2021-06-10,"CLEBURNE",0.9
"16698",2021-06-11,"CLEBURNE",1
"16699",2021-06-12,"CLEBURNE",0.7
"16700",2021-06-13,"CLEBURNE",0.7
"16701",2021-06-14,"CLEBURNE",0.4
"16702",2021-06-15,"CLEBURNE",0.4
"16703",2021-06-16,"CLEBURNE",0.3
"16704",2021-06-17,"CLEBURNE",0.3
"16705",2021-06-18,"CLEBURNE",0.1
"16706",2021-06-19,"CLEBURNE",0.3
"16707",2021-06-20,"CLEBURNE",0.4
"16708",2021-06-21,"CLEBURNE",0.3
"16709",2021-06-22,"CLEBURNE",0.4
"16710",2021-06-23,"CLEBURNE",0.4
"16711",2021-06-24,"CLEBURNE",0.9
"16712",2021-06-25,"CLEBURNE",1
"16713",2021-06-26,"CLEBURNE",0.9
"16714",2021-06-27,"CLEBURNE",1
"16715",2021-06-28,"CLEBURNE",1.1
"16716",2021-06-29,"CLEBURNE",1
"16717",2021-06-30,"CLEBURNE",1
"16718",2021-07-01,"CLEBURNE",0.9
"16719",2021-07-02,"CLEBURNE",0.9
"16720",2021-07-03,"CLEBURNE",1
"16721",2021-07-04,"CLEBURNE",0.7
"16722",2021-07-05,"CLEBURNE",0.6
"16723",2021-07-06,"CLEBURNE",1
"16724",2021-07-07,"CLEBURNE",1
"16725",2021-07-08,"CLEBURNE",0.9
"16726",2021-07-09,"CLEBURNE",0.7
"16727",2021-07-10,"CLEBURNE",0.7
"16728",2021-07-11,"CLEBURNE",0.7
"16729",2021-07-12,"CLEBURNE",0.7
"16730",2021-07-13,"CLEBURNE",0.3
"16731",2021-07-14,"CLEBURNE",0.6
"16732",2021-07-15,"CLEBURNE",0.7
"16733",2021-07-16,"CLEBURNE",1
"16734",2021-07-17,"CLEBURNE",1
"16735",2021-07-18,"CLEBURNE",1.3
"16736",2021-07-19,"CLEBURNE",1.9
"16737",2021-07-20,"CLEBURNE",2
"16738",2021-07-21,"CLEBURNE",2.4
"16739",2021-07-22,"CLEBURNE",2.6
"16740",2021-07-23,"CLEBURNE",2.6
"16741",2021-07-24,"CLEBURNE",2.9
"16742",2021-07-25,"CLEBURNE",2.7
"16743",2021-07-26,"CLEBURNE",3
"16744",2021-07-27,"CLEBURNE",3.7
"16745",2021-07-28,"CLEBURNE",3.1
"16746",2021-07-29,"CLEBURNE",3.3
"16747",2021-07-30,"CLEBURNE",3.3
"16748",2021-07-31,"CLEBURNE",3.1
"16749",2021-08-01,"CLEBURNE",3.6
"16750",2021-08-02,"CLEBURNE",3.9
"16751",2021-08-03,"CLEBURNE",3.4
"16752",2021-08-04,"CLEBURNE",4.7
"16753",2021-08-05,"CLEBURNE",5.1
"16754",2021-08-06,"CLEBURNE",5.9
"16755",2021-08-07,"CLEBURNE",6.1
"16756",2021-08-08,"CLEBURNE",6.7
"16757",2021-08-09,"CLEBURNE",7.6
"16758",2021-08-10,"CLEBURNE",8.9
"16759",2021-08-11,"CLEBURNE",9.3
"16760",2021-08-12,"CLEBURNE",9.6
"16761",2021-08-13,"CLEBURNE",10.6
"16762",2021-08-14,"CLEBURNE",11.1
"16763",2021-08-15,"CLEBURNE",11.6
"16764",2021-08-16,"CLEBURNE",13.1
"16765",2021-08-17,"CLEBURNE",15.6
"16766",2021-08-18,"CLEBURNE",16.9
"16767",2021-08-19,"CLEBURNE",17.1
"16768",2021-08-20,"CLEBURNE",17.6
"16769",2021-08-21,"CLEBURNE",17.6
"16770",2021-08-22,"CLEBURNE",18
"16771",2021-08-23,"CLEBURNE",17.7
"16772",2021-08-24,"CLEBURNE",17.3
"16773",2021-08-25,"CLEBURNE",18.3
"16774",2021-08-26,"CLEBURNE",21.6
"16775",2021-08-27,"CLEBURNE",23
"16776",2021-08-28,"CLEBURNE",24.9
"16777",2021-08-29,"CLEBURNE",25
"16778",2021-08-30,"CLEBURNE",27.3
"16779",2021-08-31,"CLEBURNE",26.9
"16780",2021-09-01,"CLEBURNE",27.9
"16781",2021-09-02,"CLEBURNE",27.1
"16782",2021-09-03,"CLEBURNE",26.3
"16783",2021-09-04,"CLEBURNE",23.7
"16784",2021-09-05,"CLEBURNE",22.3
"16785",2021-09-06,"CLEBURNE",17.6
"16786",2021-09-07,"CLEBURNE",18.4
"16787",2021-09-08,"CLEBURNE",15.7
"16788",2021-09-09,"CLEBURNE",13.9
"16789",2021-09-10,"CLEBURNE",12.3
"16790",2021-09-11,"CLEBURNE",13.6
"16791",2021-09-12,"CLEBURNE",13.4
"16792",2021-09-13,"CLEBURNE",14.6
"16793",2021-09-14,"CLEBURNE",11.6
"16794",2021-09-15,"CLEBURNE",10
"16795",2021-09-16,"CLEBURNE",9.1
"16796",2021-09-17,"CLEBURNE",9
"16797",2021-09-18,"CLEBURNE",7.6
"16798",2021-09-19,"CLEBURNE",7.4
"16799",2021-09-20,"CLEBURNE",6.3
"16800",2021-09-21,"CLEBURNE",6
"16801",2021-09-22,"CLEBURNE",6
"16802",2021-09-23,"CLEBURNE",5
"16803",2021-09-24,"CLEBURNE",4.3
"16804",2021-09-25,"CLEBURNE",5
"16805",2021-09-26,"CLEBURNE",4.9
"16806",2021-09-27,"CLEBURNE",5.1
"16807",2021-09-28,"CLEBURNE",5.4
"16808",2021-09-29,"CLEBURNE",5.6
"16809",2021-09-30,"CLEBURNE",5.9
"16810",2021-10-01,"CLEBURNE",6.4
"16811",2021-10-02,"CLEBURNE",5.7
"16812",2021-10-03,"CLEBURNE",6
"16813",2021-10-04,"CLEBURNE",5.3
"16814",2021-10-05,"CLEBURNE",4.3
"16815",2021-10-06,"CLEBURNE",3.4
"16816",2021-10-07,"CLEBURNE",2.7
"16817",2021-10-08,"CLEBURNE",2.1
"16818",2021-10-09,"CLEBURNE",2
"16819",2021-10-10,"CLEBURNE",1.7
"16820",2021-10-11,"CLEBURNE",2.1
"16821",2021-10-12,"CLEBURNE",2
"16822",2021-10-13,"CLEBURNE",2
"16823",2021-10-14,"CLEBURNE",2
"16824",2021-10-15,"CLEBURNE",1.7
"16825",2021-10-16,"CLEBURNE",1.6
"16826",2021-10-17,"CLEBURNE",1.9
"16827",2021-10-18,"CLEBURNE",1.1
"16828",2021-10-19,"CLEBURNE",1.3
"16829",2021-10-20,"CLEBURNE",1.4
"16830",2021-10-21,"CLEBURNE",1.4
"16831",2021-10-22,"CLEBURNE",1.3
"16832",2021-10-23,"CLEBURNE",1.3
"16833",2021-10-24,"CLEBURNE",0.7
"16834",2021-10-25,"CLEBURNE",1.3
"16835",2021-10-26,"CLEBURNE",1.6
"16836",2021-10-27,"CLEBURNE",1.4
"16837",2021-10-28,"CLEBURNE",1.6
"16838",2021-10-29,"CLEBURNE",1.6
"16839",2021-10-30,"CLEBURNE",1.9
"16840",2021-10-31,"CLEBURNE",2.4
"16841",2021-11-01,"CLEBURNE",2
"16842",2021-11-02,"CLEBURNE",1.7
"16843",2021-11-03,"CLEBURNE",1.7
"16844",2021-11-04,"CLEBURNE",1.6
"16845",2021-11-05,"CLEBURNE",1.6
"16846",2021-11-06,"CLEBURNE",1.4
"16847",2021-11-07,"CLEBURNE",0.9
"16848",2021-11-08,"CLEBURNE",0.9
"16849",2021-11-09,"CLEBURNE",0.7
"16850",2021-11-10,"CLEBURNE",0.6
"16851",2021-11-11,"CLEBURNE",0.9
"16852",2021-11-12,"CLEBURNE",0.7
"16853",2021-11-13,"CLEBURNE",0.6
"16854",2021-11-14,"CLEBURNE",0.6
"16855",2021-11-15,"CLEBURNE",0.4
"16856",2021-11-16,"CLEBURNE",0.6
"16857",2021-11-17,"CLEBURNE",1.1
"16858",2021-11-18,"CLEBURNE",1
"16859",2021-11-19,"CLEBURNE",1.1
"16860",2021-11-20,"CLEBURNE",1.4
"16861",2021-11-21,"CLEBURNE",1.4
"16862",2021-11-22,"CLEBURNE",1.3
"16863",2021-11-23,"CLEBURNE",1.4
"16864",2021-11-24,"CLEBURNE",1
"16865",2021-11-25,"CLEBURNE",0.9
"16866",2021-11-26,"CLEBURNE",0.9
"16867",2021-11-27,"CLEBURNE",0.6
"16868",2021-11-28,"CLEBURNE",0.6
"16869",2021-11-29,"CLEBURNE",0.9
"16870",2021-11-30,"CLEBURNE",0.9
"16871",2021-12-01,"CLEBURNE",0.7
"16872",2021-12-02,"CLEBURNE",0.9
"16873",2021-12-03,"CLEBURNE",0.9
"16874",2021-12-04,"CLEBURNE",0.9
"16875",2021-12-05,"CLEBURNE",1.3
"16876",2021-12-06,"CLEBURNE",1
"16877",2021-12-07,"CLEBURNE",1.1
"16878",2021-12-08,"CLEBURNE",1.3
"16879",2021-12-09,"CLEBURNE",1.6
"16880",2021-12-10,"CLEBURNE",1.4
"16881",2021-12-11,"CLEBURNE",1.6
"16882",2021-12-12,"CLEBURNE",1.3
"16883",2021-12-13,"CLEBURNE",1.6
"16884",2021-12-14,"CLEBURNE",1.3
"16885",2021-12-15,"CLEBURNE",1.6
"16886",2021-12-16,"CLEBURNE",1.3
"16887",2021-12-17,"CLEBURNE",1.4
"16888",2021-12-18,"CLEBURNE",1.4
"16889",2021-12-19,"CLEBURNE",1.4
"16890",2021-12-20,"CLEBURNE",2
"16891",2021-12-21,"CLEBURNE",1.9
"16892",2021-12-22,"CLEBURNE",2.6
"16893",2021-12-23,"CLEBURNE",3.4
"16894",2021-12-24,"CLEBURNE",4
"16895",2021-12-25,"CLEBURNE",4.6
"16896",2021-12-26,"CLEBURNE",5.3
"16897",2021-12-27,"CLEBURNE",6.6
"16898",2021-12-28,"CLEBURNE",10.1
"16899",2021-12-29,"CLEBURNE",12.7
"16900",2021-12-30,"CLEBURNE",16.7
"16901",2021-12-31,"CLEBURNE",17.9
"16902",2022-01-01,"CLEBURNE",18.6
"16903",2022-01-02,"CLEBURNE",20
"16904",2022-01-03,"CLEBURNE",21.4
"16905",2022-01-04,"CLEBURNE",21.3
"16906",2022-01-05,"CLEBURNE",19.4
"16907",2022-01-06,"CLEBURNE",17.1
"16908",2022-01-07,"CLEBURNE",18.9
"16909",2022-01-08,"CLEBURNE",19.9
"16910",2022-01-09,"CLEBURNE",19.1
"16911",2022-01-10,"CLEBURNE",21.7
"16912",2022-01-11,"CLEBURNE",24.3
"16913",2022-01-12,"CLEBURNE",26.7
"16914",2022-01-13,"CLEBURNE",28
"16915",2022-01-14,"CLEBURNE",29.9
"16916",2022-01-15,"CLEBURNE",31.3
"16917",2022-01-16,"CLEBURNE",31.7
"16918",2022-01-17,"CLEBURNE",31.1
"16919",2022-01-18,"CLEBURNE",32.6
"16920",2022-01-19,"CLEBURNE",35.9
"16921",2022-01-20,"CLEBURNE",36.9
"16922",2022-01-21,"CLEBURNE",34.7
"16923",2022-01-22,"CLEBURNE",33.1
"16924",2022-01-23,"CLEBURNE",34
"16925",2022-01-24,"CLEBURNE",32.4
"16926",2022-01-25,"CLEBURNE",29.4
"16927",2022-01-26,"CLEBURNE",23.7
"16928",2022-01-27,"CLEBURNE",21.4
"16929",2022-01-28,"CLEBURNE",21
"16930",2022-01-29,"CLEBURNE",19.6
"16931",2022-01-30,"CLEBURNE",17.3
"16932",2022-01-31,"CLEBURNE",15
"16933",2022-02-01,"CLEBURNE",12.6
"16934",2022-02-02,"CLEBURNE",11.9
"16935",2022-02-03,"CLEBURNE",10.1
"16936",2022-02-04,"CLEBURNE",7.9
"16937",2022-02-05,"CLEBURNE",7.3
"16938",2022-02-06,"CLEBURNE",7.3
"16939",2022-02-07,"CLEBURNE",5.9
"16940",2022-02-08,"CLEBURNE",4.3
"16941",2022-02-09,"CLEBURNE",3.9
"16942",2022-02-10,"CLEBURNE",3.3
"16943",2022-02-11,"CLEBURNE",3
"16944",2022-02-12,"CLEBURNE",2.9
"16945",2022-02-13,"CLEBURNE",2.4
"16946",2022-02-14,"CLEBURNE",2.9
"16947",2022-02-15,"CLEBURNE",2.6
"16948",2022-02-16,"CLEBURNE",2
"16949",2022-02-17,"CLEBURNE",1.6
"16950",2022-02-18,"CLEBURNE",1.6
"16951",2022-02-19,"CLEBURNE",1.4
"16952",2022-02-20,"CLEBURNE",1.3
"16953",2022-02-21,"CLEBURNE",0.7
"16954",2022-02-22,"CLEBURNE",0.7
"16955",2022-02-23,"CLEBURNE",0.6
"16956",2022-02-24,"CLEBURNE",0.6
"16957",2022-02-25,"CLEBURNE",0.3
"16958",2022-02-26,"CLEBURNE",0.3
"16959",2022-02-27,"CLEBURNE",0.3
"16960",2022-02-28,"CLEBURNE",0.1
"16961",2022-03-01,"CLEBURNE",0
"16962",2022-03-02,"CLEBURNE",0.3
"16963",2022-03-03,"CLEBURNE",0.3
"16964",2022-03-04,"CLEBURNE",0.3
"16965",2022-03-05,"CLEBURNE",0.3
"16966",2022-03-06,"CLEBURNE",0.3
"16967",2022-03-07,"CLEBURNE",0.3
"16968",2022-03-08,"CLEBURNE",0.3
"16969",2022-03-09,"CLEBURNE",0
"16970",2022-03-10,"CLEBURNE",0
"16971",2022-03-11,"CLEBURNE",0
"16972",2022-03-12,"CLEBURNE",0.1
"16973",2022-03-13,"CLEBURNE",0.1
"16974",2022-03-14,"CLEBURNE",0.1
"16975",2022-03-15,"CLEBURNE",0.1
"16976",2022-03-16,"CLEBURNE",0.1
"16977",2022-03-17,"CLEBURNE",0.1
"16978",2022-03-18,"CLEBURNE",0.1
"16979",2022-03-19,"CLEBURNE",0
"16980",2022-03-20,"CLEBURNE",0
"16981",2022-03-21,"CLEBURNE",0
"16982",2022-03-22,"CLEBURNE",0
"16983",2022-03-23,"CLEBURNE",0.1
"16984",2022-03-24,"CLEBURNE",0.1
"16985",2022-03-25,"CLEBURNE",0.1
"16986",2022-03-26,"CLEBURNE",0.1
"16987",2022-03-27,"CLEBURNE",0.1
"16988",2022-03-28,"CLEBURNE",0.1
"16989",2022-03-29,"CLEBURNE",0.3
"16990",2022-03-30,"CLEBURNE",0.1
"16991",2022-03-31,"CLEBURNE",0.3
"16992",2022-04-01,"CLEBURNE",0.3
"16993",2022-04-02,"CLEBURNE",0.3
