"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"6270",2021-06-13,"BULLOCK",0
"6271",2021-06-14,"BULLOCK",0
"6272",2021-06-15,"BULLOCK",0.3
"6273",2021-06-16,"BULLOCK",0.4
"6274",2021-06-17,"BULLOCK",0.4
"6275",2021-06-18,"BULLOCK",0.4
"6276",2021-06-19,"BULLOCK",0.4
"6277",2021-06-20,"BULLOCK",0.4
"6278",2021-06-21,"BULLOCK",0.7
"6279",2021-06-22,"BULLOCK",0.4
"6280",2021-06-23,"BULLOCK",0.4
"6281",2021-06-24,"BULLOCK",0.4
"6282",2021-06-25,"BULLOCK",0.4
"6283",2021-06-26,"BULLOCK",0.4
"6284",2021-06-27,"BULLOCK",0.4
"6285",2021-06-28,"BULLOCK",0.1
"6286",2021-06-29,"BULLOCK",0.1
"6287",2021-06-30,"BULLOCK",0
"6288",2021-07-01,"BULLOCK",0
"6289",2021-07-02,"BULLOCK",0
"6290",2021-07-03,"BULLOCK",0
"6291",2021-07-04,"BULLOCK",0
"6292",2021-07-05,"BULLOCK",0
"6293",2021-07-06,"BULLOCK",0
"6294",2021-07-07,"BULLOCK",0
"6295",2021-07-08,"BULLOCK",0.1
"6296",2021-07-09,"BULLOCK",0.3
"6297",2021-07-10,"BULLOCK",0.4
"6298",2021-07-11,"BULLOCK",0.4
"6299",2021-07-12,"BULLOCK",0.4
"6300",2021-07-13,"BULLOCK",0.6
"6301",2021-07-14,"BULLOCK",0.6
"6302",2021-07-15,"BULLOCK",0.6
"6303",2021-07-16,"BULLOCK",0.6
"6304",2021-07-17,"BULLOCK",0.4
"6305",2021-07-18,"BULLOCK",0.4
"6306",2021-07-19,"BULLOCK",0.4
"6307",2021-07-20,"BULLOCK",0.4
"6308",2021-07-21,"BULLOCK",0.6
"6309",2021-07-22,"BULLOCK",0.4
"6310",2021-07-23,"BULLOCK",0.3
"6311",2021-07-24,"BULLOCK",0.4
"6312",2021-07-25,"BULLOCK",0.7
"6313",2021-07-26,"BULLOCK",1.4
"6314",2021-07-27,"BULLOCK",1.4
"6315",2021-07-28,"BULLOCK",1.3
"6316",2021-07-29,"BULLOCK",2
"6317",2021-07-30,"BULLOCK",2.1
"6318",2021-07-31,"BULLOCK",2
"6319",2021-08-01,"BULLOCK",1.7
"6320",2021-08-02,"BULLOCK",1
"6321",2021-08-03,"BULLOCK",1.1
"6322",2021-08-04,"BULLOCK",1.4
"6323",2021-08-05,"BULLOCK",1.4
"6324",2021-08-06,"BULLOCK",1.4
"6325",2021-08-07,"BULLOCK",2
"6326",2021-08-08,"BULLOCK",2.6
"6327",2021-08-09,"BULLOCK",3.7
"6328",2021-08-10,"BULLOCK",4.6
"6329",2021-08-11,"BULLOCK",5.3
"6330",2021-08-12,"BULLOCK",5.3
"6331",2021-08-13,"BULLOCK",5.7
"6332",2021-08-14,"BULLOCK",5.7
"6333",2021-08-15,"BULLOCK",5.3
"6334",2021-08-16,"BULLOCK",5.3
"6335",2021-08-17,"BULLOCK",5.4
"6336",2021-08-18,"BULLOCK",6.1
"6337",2021-08-19,"BULLOCK",6.6
"6338",2021-08-20,"BULLOCK",6.6
"6339",2021-08-21,"BULLOCK",6.1
"6340",2021-08-22,"BULLOCK",6.7
"6341",2021-08-23,"BULLOCK",6.4
"6342",2021-08-24,"BULLOCK",6
"6343",2021-08-25,"BULLOCK",5.3
"6344",2021-08-26,"BULLOCK",4.9
"6345",2021-08-27,"BULLOCK",5.9
"6346",2021-08-28,"BULLOCK",5.9
"6347",2021-08-29,"BULLOCK",5.4
"6348",2021-08-30,"BULLOCK",5.4
"6349",2021-08-31,"BULLOCK",5.4
"6350",2021-09-01,"BULLOCK",5.4
"6351",2021-09-02,"BULLOCK",5.1
"6352",2021-09-03,"BULLOCK",4.4
"6353",2021-09-04,"BULLOCK",4.6
"6354",2021-09-05,"BULLOCK",4.7
"6355",2021-09-06,"BULLOCK",4.7
"6356",2021-09-07,"BULLOCK",4.6
"6357",2021-09-08,"BULLOCK",4.4
"6358",2021-09-09,"BULLOCK",4.9
"6359",2021-09-10,"BULLOCK",4.4
"6360",2021-09-11,"BULLOCK",4.4
"6361",2021-09-12,"BULLOCK",4
"6362",2021-09-13,"BULLOCK",4.3
"6363",2021-09-14,"BULLOCK",4.1
"6364",2021-09-15,"BULLOCK",4.6
"6365",2021-09-16,"BULLOCK",3.9
"6366",2021-09-17,"BULLOCK",3.7
"6367",2021-09-18,"BULLOCK",3.4
"6368",2021-09-19,"BULLOCK",3.6
"6369",2021-09-20,"BULLOCK",2.9
"6370",2021-09-21,"BULLOCK",2.6
"6371",2021-09-22,"BULLOCK",1.9
"6372",2021-09-23,"BULLOCK",2
"6373",2021-09-24,"BULLOCK",2
"6374",2021-09-25,"BULLOCK",2
"6375",2021-09-26,"BULLOCK",1.9
"6376",2021-09-27,"BULLOCK",1.7
"6377",2021-09-28,"BULLOCK",1.7
"6378",2021-09-29,"BULLOCK",1.1
"6379",2021-09-30,"BULLOCK",1.1
"6380",2021-10-01,"BULLOCK",0.9
"6381",2021-10-02,"BULLOCK",1
"6382",2021-10-03,"BULLOCK",1.4
"6383",2021-10-04,"BULLOCK",1.3
"6384",2021-10-05,"BULLOCK",1.1
"6385",2021-10-06,"BULLOCK",1.3
"6386",2021-10-07,"BULLOCK",1.6
"6387",2021-10-08,"BULLOCK",1.9
"6388",2021-10-09,"BULLOCK",1.9
"6389",2021-10-10,"BULLOCK",1.9
"6390",2021-10-11,"BULLOCK",1.7
"6391",2021-10-12,"BULLOCK",1.7
"6392",2021-10-13,"BULLOCK",1.6
"6393",2021-10-14,"BULLOCK",1
"6394",2021-10-15,"BULLOCK",0.7
"6395",2021-10-16,"BULLOCK",0.7
"6396",2021-10-17,"BULLOCK",0.3
"6397",2021-10-18,"BULLOCK",0.4
"6398",2021-10-19,"BULLOCK",0.3
"6399",2021-10-20,"BULLOCK",0.3
"6400",2021-10-21,"BULLOCK",0.7
"6401",2021-10-22,"BULLOCK",0.9
"6402",2021-10-23,"BULLOCK",0.7
"6403",2021-10-24,"BULLOCK",0.9
"6404",2021-10-25,"BULLOCK",0.7
"6405",2021-10-26,"BULLOCK",0.7
"6406",2021-10-27,"BULLOCK",0.7
"6407",2021-10-28,"BULLOCK",0.3
"6408",2021-10-29,"BULLOCK",0.1
"6409",2021-10-30,"BULLOCK",0.3
"6410",2021-10-31,"BULLOCK",0.1
"6411",2021-11-01,"BULLOCK",0.1
"6412",2021-11-02,"BULLOCK",0.1
"6413",2021-11-03,"BULLOCK",0.1
"6414",2021-11-04,"BULLOCK",0.3
"6415",2021-11-05,"BULLOCK",0.4
"6416",2021-11-06,"BULLOCK",0.3
"6417",2021-11-07,"BULLOCK",0.3
"6418",2021-11-08,"BULLOCK",0.3
"6419",2021-11-09,"BULLOCK",0.4
"6420",2021-11-10,"BULLOCK",0.6
"6421",2021-11-11,"BULLOCK",0.4
"6422",2021-11-12,"BULLOCK",0.3
"6423",2021-11-13,"BULLOCK",0.6
"6424",2021-11-14,"BULLOCK",0.6
"6425",2021-11-15,"BULLOCK",0.6
"6426",2021-11-16,"BULLOCK",0.7
"6427",2021-11-17,"BULLOCK",0.6
"6428",2021-11-18,"BULLOCK",0.6
"6429",2021-11-19,"BULLOCK",0.6
"6430",2021-11-20,"BULLOCK",0.3
"6431",2021-11-21,"BULLOCK",0.3
"6432",2021-11-22,"BULLOCK",0.3
"6433",2021-11-23,"BULLOCK",0
"6434",2021-11-24,"BULLOCK",0.1
"6435",2021-11-25,"BULLOCK",0.1
"6436",2021-11-26,"BULLOCK",0.1
"6437",2021-11-27,"BULLOCK",0.1
"6438",2021-11-28,"BULLOCK",0.1
"6439",2021-11-29,"BULLOCK",0.1
"6440",2021-11-30,"BULLOCK",0.1
"6441",2021-12-01,"BULLOCK",0.3
"6442",2021-12-02,"BULLOCK",0.4
"6443",2021-12-03,"BULLOCK",0.4
"6444",2021-12-04,"BULLOCK",0.4
"6445",2021-12-05,"BULLOCK",0.6
"6446",2021-12-06,"BULLOCK",1.1
"6447",2021-12-07,"BULLOCK",1.1
"6448",2021-12-08,"BULLOCK",1.1
"6449",2021-12-09,"BULLOCK",1
"6450",2021-12-10,"BULLOCK",1
"6451",2021-12-11,"BULLOCK",1.1
"6452",2021-12-12,"BULLOCK",1
"6453",2021-12-13,"BULLOCK",0.4
"6454",2021-12-14,"BULLOCK",0.6
"6455",2021-12-15,"BULLOCK",0.7
"6456",2021-12-16,"BULLOCK",0.7
"6457",2021-12-17,"BULLOCK",0.7
"6458",2021-12-18,"BULLOCK",0.9
"6459",2021-12-19,"BULLOCK",1.3
"6460",2021-12-20,"BULLOCK",1.6
"6461",2021-12-21,"BULLOCK",2.1
"6462",2021-12-22,"BULLOCK",2
"6463",2021-12-23,"BULLOCK",2.9
"6464",2021-12-24,"BULLOCK",3
"6465",2021-12-25,"BULLOCK",3.3
"6466",2021-12-26,"BULLOCK",5.7
"6467",2021-12-27,"BULLOCK",11.1
"6468",2021-12-28,"BULLOCK",17.6
"6469",2021-12-29,"BULLOCK",21
"6470",2021-12-30,"BULLOCK",24.9
"6471",2021-12-31,"BULLOCK",27
"6472",2022-01-01,"BULLOCK",28.7
"6473",2022-01-02,"BULLOCK",27
"6474",2022-01-03,"BULLOCK",28
"6475",2022-01-04,"BULLOCK",27.9
"6476",2022-01-05,"BULLOCK",30.7
"6477",2022-01-06,"BULLOCK",29.7
"6478",2022-01-07,"BULLOCK",32.3
"6479",2022-01-08,"BULLOCK",31.3
"6480",2022-01-09,"BULLOCK",31.1
"6481",2022-01-10,"BULLOCK",28
"6482",2022-01-11,"BULLOCK",23.9
"6483",2022-01-12,"BULLOCK",22
"6484",2022-01-13,"BULLOCK",21.4
"6485",2022-01-14,"BULLOCK",19.4
"6486",2022-01-15,"BULLOCK",19.3
"6487",2022-01-16,"BULLOCK",19.3
"6488",2022-01-17,"BULLOCK",17.4
"6489",2022-01-18,"BULLOCK",18.1
"6490",2022-01-19,"BULLOCK",16.3
"6491",2022-01-20,"BULLOCK",14.7
"6492",2022-01-21,"BULLOCK",13.9
"6493",2022-01-22,"BULLOCK",13.4
"6494",2022-01-23,"BULLOCK",12.9
"6495",2022-01-24,"BULLOCK",12.6
"6496",2022-01-25,"BULLOCK",10.7
"6497",2022-01-26,"BULLOCK",8.7
"6498",2022-01-27,"BULLOCK",8
"6499",2022-01-28,"BULLOCK",6.1
"6500",2022-01-29,"BULLOCK",6
"6501",2022-01-30,"BULLOCK",6
"6502",2022-01-31,"BULLOCK",5.9
"6503",2022-02-01,"BULLOCK",5
"6504",2022-02-02,"BULLOCK",4.9
"6505",2022-02-03,"BULLOCK",4
"6506",2022-02-04,"BULLOCK",4.1
"6507",2022-02-05,"BULLOCK",3.9
"6508",2022-02-06,"BULLOCK",3.4
"6509",2022-02-07,"BULLOCK",2.7
"6510",2022-02-08,"BULLOCK",2
"6511",2022-02-09,"BULLOCK",1.3
"6512",2022-02-10,"BULLOCK",1.7
"6513",2022-02-11,"BULLOCK",1.6
"6514",2022-02-12,"BULLOCK",1.3
"6515",2022-02-13,"BULLOCK",1.3
"6516",2022-02-14,"BULLOCK",1
"6517",2022-02-15,"BULLOCK",1
"6518",2022-02-16,"BULLOCK",1
"6519",2022-02-17,"BULLOCK",0.7
"6520",2022-02-18,"BULLOCK",0.7
"6521",2022-02-19,"BULLOCK",1
"6522",2022-02-20,"BULLOCK",1
"6523",2022-02-21,"BULLOCK",0.9
"6524",2022-02-22,"BULLOCK",0.7
"6525",2022-02-23,"BULLOCK",0.7
"6526",2022-02-24,"BULLOCK",0.6
"6527",2022-02-25,"BULLOCK",0.4
"6528",2022-02-26,"BULLOCK",0.3
"6529",2022-02-27,"BULLOCK",0.3
"6530",2022-02-28,"BULLOCK",0.3
"6531",2022-03-01,"BULLOCK",0.4
"6532",2022-03-02,"BULLOCK",0.4
"6533",2022-03-03,"BULLOCK",0.6
"6534",2022-03-04,"BULLOCK",0.6
"6535",2022-03-05,"BULLOCK",0.6
"6536",2022-03-06,"BULLOCK",0.6
"6537",2022-03-07,"BULLOCK",0.6
"6538",2022-03-08,"BULLOCK",0.4
"6539",2022-03-09,"BULLOCK",0.4
"6540",2022-03-10,"BULLOCK",0.3
"6541",2022-03-11,"BULLOCK",0.3
"6542",2022-03-12,"BULLOCK",0.1
"6543",2022-03-13,"BULLOCK",0.1
"6544",2022-03-14,"BULLOCK",0
"6545",2022-03-15,"BULLOCK",0
"6546",2022-03-16,"BULLOCK",0
"6547",2022-03-17,"BULLOCK",0
"6548",2022-03-18,"BULLOCK",0.1
"6549",2022-03-19,"BULLOCK",0.1
"6550",2022-03-20,"BULLOCK",0.1
"6551",2022-03-21,"BULLOCK",0.1
"6552",2022-03-22,"BULLOCK",0.1
"6553",2022-03-23,"BULLOCK",0.1
"6554",2022-03-24,"BULLOCK",0.1
"6555",2022-03-25,"BULLOCK",0
"6556",2022-03-26,"BULLOCK",0
"6557",2022-03-27,"BULLOCK",0
"6558",2022-03-28,"BULLOCK",0
"6559",2022-03-29,"BULLOCK",0
"6560",2022-03-30,"BULLOCK",0
"6561",2022-03-31,"BULLOCK",0
"6562",2022-04-01,"BULLOCK",0
"6563",2022-04-02,"BULLOCK",0
"6564",2022-04-03,"BULLOCK",0
"6565",2022-04-04,"BULLOCK",0
"6566",2022-04-05,"BULLOCK",0
"6567",2022-04-06,"BULLOCK",0
"6568",2022-04-07,"BULLOCK",0
"6569",2022-04-08,"BULLOCK",0
"6570",2022-04-09,"BULLOCK",0
"6571",2022-04-10,"BULLOCK",0.1
"6572",2022-04-11,"BULLOCK",0.1
"6573",2022-04-12,"BULLOCK",0.1
"6574",2022-04-13,"BULLOCK",0.1
"6575",2022-04-14,"BULLOCK",0.1
"6576",2022-04-15,"BULLOCK",0.1
"6577",2022-04-16,"BULLOCK",0.1
"6578",2022-04-17,"BULLOCK",0
"6579",2022-04-18,"BULLOCK",0.1
"6580",2022-04-19,"BULLOCK",0.3
"6581",2022-04-20,"BULLOCK",0.4
"6582",2022-04-21,"BULLOCK",0.6
"6583",2022-04-22,"BULLOCK",0.6
"6584",2022-04-23,"BULLOCK",0.6
"6585",2022-04-24,"BULLOCK",0.6
"6586",2022-04-25,"BULLOCK",0.4
"6587",2022-04-26,"BULLOCK",0.3
"6588",2022-04-27,"BULLOCK",0.1
"6589",2022-04-28,"BULLOCK",0
"6590",2022-04-29,"BULLOCK",0
"6591",2022-04-30,"BULLOCK",0
"6592",2022-05-01,"BULLOCK",0
"6593",2022-05-02,"BULLOCK",0
"6594",2022-05-03,"BULLOCK",0
"6595",2022-05-04,"BULLOCK",0
"6596",2022-05-05,"BULLOCK",0
"6597",2022-05-06,"BULLOCK",0
"6598",2022-05-07,"BULLOCK",0
"6599",2022-05-08,"BULLOCK",0
"6600",2022-05-09,"BULLOCK",0
"6601",2022-05-10,"BULLOCK",0
"6602",2022-05-11,"BULLOCK",0
"6603",2022-05-12,"BULLOCK",0.1
"6604",2022-05-13,"BULLOCK",0.1
"6605",2022-05-14,"BULLOCK",0.1
"6606",2022-05-15,"BULLOCK",0.4
"6607",2022-05-16,"BULLOCK",0.6
"6608",2022-05-17,"BULLOCK",1.4
"6609",2022-05-18,"BULLOCK",1.4
"6610",2022-05-19,"BULLOCK",1.7
"6611",2022-05-20,"BULLOCK",1.9
"6612",2022-05-21,"BULLOCK",1.9
"6613",2022-05-22,"BULLOCK",1.6
"6614",2022-05-23,"BULLOCK",1.7
"6615",2022-05-24,"BULLOCK",1.3
"6616",2022-05-25,"BULLOCK",1.3
"6617",2022-05-26,"BULLOCK",0.9
"6618",2022-05-27,"BULLOCK",0.9
"6619",2022-05-28,"BULLOCK",0.9
"6620",2022-05-29,"BULLOCK",1
"6621",2022-05-30,"BULLOCK",0.7
"6622",2022-05-31,"BULLOCK",0.3
"6623",2022-06-01,"BULLOCK",1
"6624",2022-06-02,"BULLOCK",1.1
"6625",2022-06-03,"BULLOCK",1.3
"6626",2022-06-04,"BULLOCK",1.4
"6627",2022-06-05,"BULLOCK",1.3
"6628",2022-06-06,"BULLOCK",1.6
"6629",2022-06-07,"BULLOCK",1.7
"6630",2022-06-08,"BULLOCK",1.3
"6631",2022-06-09,"BULLOCK",1.6
"6632",2022-06-10,"BULLOCK",1.9
"6633",2022-06-11,"BULLOCK",2.3
"6634",2022-06-12,"BULLOCK",2.3
"6635",2022-06-13,"BULLOCK",2.9
"6636",2022-06-14,"BULLOCK",3.6
"6637",2022-06-15,"BULLOCK",4.7
"6638",2022-06-16,"BULLOCK",5.1
"6639",2022-06-17,"BULLOCK",5
"6640",2022-06-18,"BULLOCK",5.9
"6641",2022-06-19,"BULLOCK",6.3
"6642",2022-06-20,"BULLOCK",5.7
"6643",2022-06-21,"BULLOCK",5.6
"6644",2022-06-22,"BULLOCK",5
"6645",2022-06-23,"BULLOCK",4.3
"6646",2022-06-24,"BULLOCK",4.1
"6647",2022-06-25,"BULLOCK",2.7
"6648",2022-06-26,"BULLOCK",2.7
"6649",2022-06-27,"BULLOCK",3
"6650",2022-06-28,"BULLOCK",4
"6651",2022-06-29,"BULLOCK",5.4
"6652",2022-06-30,"BULLOCK",6.1
"6653",2022-07-01,"BULLOCK",6.4
"6654",2022-07-02,"BULLOCK",7.3
"6655",2022-07-03,"BULLOCK",7.1
"6656",2022-07-04,"BULLOCK",8.1
"6657",2022-07-05,"BULLOCK",7.4
"6658",2022-07-06,"BULLOCK",7.7
"6659",2022-07-07,"BULLOCK",7.6
"6660",2022-07-08,"BULLOCK",8.7
"6661",2022-07-09,"BULLOCK",8.3
"6662",2022-07-10,"BULLOCK",8.6
"6663",2022-07-11,"BULLOCK",7.7
"6664",2022-07-12,"BULLOCK",7.9
"6665",2022-07-13,"BULLOCK",6.7
"6666",2022-07-14,"BULLOCK",6.4
"6667",2022-07-15,"BULLOCK",5.3
"6668",2022-07-16,"BULLOCK",5.3
"6669",2022-07-17,"BULLOCK",5.1
"6670",2022-07-18,"BULLOCK",5.7
"6671",2022-07-19,"BULLOCK",5.1
"6672",2022-07-20,"BULLOCK",4.6
"6673",2022-07-21,"BULLOCK",5.1
"6674",2022-07-22,"BULLOCK",5.3
"6675",2022-07-23,"BULLOCK",5.1
"6676",2022-07-24,"BULLOCK",4.7
"6677",2022-07-25,"BULLOCK",4.4
"6678",2022-07-26,"BULLOCK",4.4
"6679",2022-07-27,"BULLOCK",4.4
"6680",2022-07-28,"BULLOCK",3.9
"6681",2022-07-29,"BULLOCK",3.3
"6682",2022-07-30,"BULLOCK",3
"6683",2022-07-31,"BULLOCK",3.3
"6684",2022-08-01,"BULLOCK",3
"6685",2022-08-02,"BULLOCK",3.1
"6686",2022-08-03,"BULLOCK",2.6
"6687",2022-08-04,"BULLOCK",2.1
"6688",2022-08-05,"BULLOCK",2.7
"6689",2022-08-06,"BULLOCK",2.9
"6690",2022-08-07,"BULLOCK",2.9
"6691",2022-08-08,"BULLOCK",3.1
"6692",2022-08-09,"BULLOCK",2.7
"6693",2022-08-10,"BULLOCK",3
"6694",2022-08-11,"BULLOCK",3.1
"6695",2022-08-12,"BULLOCK",2.7
"6696",2022-08-13,"BULLOCK",2.9
"6697",2022-08-14,"BULLOCK",2.7
"6698",2022-08-15,"BULLOCK",2.3
"6699",2022-08-16,"BULLOCK",2.9
"6700",2022-08-17,"BULLOCK",3.1
"6701",2022-08-18,"BULLOCK",4.1
"6702",2022-08-19,"BULLOCK",4.6
"6703",2022-08-20,"BULLOCK",4.3
"6704",2022-08-21,"BULLOCK",4.3
"6705",2022-08-22,"BULLOCK",4.9
"6706",2022-08-23,"BULLOCK",5
"6707",2022-08-24,"BULLOCK",7.1
"6708",2022-08-25,"BULLOCK",7.3
"6709",2022-08-26,"BULLOCK",7.3
"6710",2022-08-27,"BULLOCK",7.7
"6711",2022-08-28,"BULLOCK",7.9
"6712",2022-08-29,"BULLOCK",7.4
"6713",2022-08-30,"BULLOCK",6.9
"6714",2022-08-31,"BULLOCK",4.9
"6715",2022-09-01,"BULLOCK",4.3
"6716",2022-09-02,"BULLOCK",3.7
"6717",2022-09-03,"BULLOCK",3.3
"6718",2022-09-04,"BULLOCK",3.3
"6719",2022-09-05,"BULLOCK",3
"6720",2022-09-06,"BULLOCK",2.7
"6721",2022-09-07,"BULLOCK",2
"6722",2022-09-08,"BULLOCK",1.3
"6723",2022-09-09,"BULLOCK",1.1
"6724",2022-09-10,"BULLOCK",1.1
"6725",2022-09-11,"BULLOCK",1
"6726",2022-09-12,"BULLOCK",1
"6727",2022-09-13,"BULLOCK",1
"6728",2022-09-14,"BULLOCK",0.9
"6729",2022-09-15,"BULLOCK",0.9
"6730",2022-09-16,"BULLOCK",0.9
"6731",2022-09-17,"BULLOCK",1
"6732",2022-09-18,"BULLOCK",0.9
"6733",2022-09-19,"BULLOCK",0.9
"6734",2022-09-20,"BULLOCK",1
"6735",2022-09-21,"BULLOCK",1
"6736",2022-09-22,"BULLOCK",1
"6737",2022-09-23,"BULLOCK",1
"6738",2022-09-24,"BULLOCK",1
"6739",2022-09-25,"BULLOCK",1
"6740",2022-09-26,"BULLOCK",0.9
"6741",2022-09-27,"BULLOCK",0.7
"6742",2022-09-28,"BULLOCK",0.9
"6743",2022-09-29,"BULLOCK",0.9
"6744",2022-09-30,"BULLOCK",1
"6745",2022-10-01,"BULLOCK",1
"6746",2022-10-02,"BULLOCK",1.4
"6747",2022-10-03,"BULLOCK",1.1
"6748",2022-10-04,"BULLOCK",1.1
"6749",2022-10-05,"BULLOCK",0.9
"6750",2022-10-06,"BULLOCK",1
"6751",2022-10-07,"BULLOCK",0.9
"6752",2022-10-08,"BULLOCK",0.7
"6753",2022-10-09,"BULLOCK",0.3
"6754",2022-10-10,"BULLOCK",0.4
"6755",2022-10-11,"BULLOCK",0.3
"6756",2022-10-12,"BULLOCK",0.4
"6757",2022-10-13,"BULLOCK",0.3
"6758",2022-10-14,"BULLOCK",0.4
"6759",2022-10-15,"BULLOCK",0.4
"6760",2022-10-16,"BULLOCK",0.4
"6761",2022-10-17,"BULLOCK",0.3
"6762",2022-10-18,"BULLOCK",0.6
"6763",2022-10-19,"BULLOCK",0.4
"6764",2022-10-20,"BULLOCK",0.4
"6765",2022-10-21,"BULLOCK",0.4
"6766",2022-10-22,"BULLOCK",0.4
"6767",2022-10-23,"BULLOCK",0.4
"6768",2022-10-24,"BULLOCK",0.4
"6769",2022-10-25,"BULLOCK",0.1
"6770",2022-10-26,"BULLOCK",1
"6771",2022-10-27,"BULLOCK",1.3
"6772",2022-10-28,"BULLOCK",1.3
"6773",2022-10-29,"BULLOCK",1.6
"6774",2022-10-30,"BULLOCK",1.6
"6775",2022-10-31,"BULLOCK",2
"6776",2022-11-01,"BULLOCK",2.6
"6777",2022-11-02,"BULLOCK",2.1
"6778",2022-11-03,"BULLOCK",2.3
"6779",2022-11-04,"BULLOCK",2.6
"6780",2022-11-05,"BULLOCK",2.3
"6781",2022-11-06,"BULLOCK",2.3
"6782",2022-11-07,"BULLOCK",1.9
"6783",2022-11-08,"BULLOCK",1.3
"6784",2022-11-09,"BULLOCK",1
"6785",2022-11-10,"BULLOCK",0.6
"6786",2022-11-11,"BULLOCK",0.1
"6787",2022-11-12,"BULLOCK",0.1
"6788",2022-11-13,"BULLOCK",0.1
"6789",2022-11-14,"BULLOCK",0.1
"6790",2022-11-15,"BULLOCK",0.1
"6791",2022-11-16,"BULLOCK",0
"6792",2022-11-17,"BULLOCK",0.1
"6793",2022-11-18,"BULLOCK",0.1
"6794",2022-11-19,"BULLOCK",0.3
"6795",2022-11-20,"BULLOCK",0.3
"6796",2022-11-21,"BULLOCK",0.4
"6797",2022-11-22,"BULLOCK",0.4
"6798",2022-11-23,"BULLOCK",0.6
"6799",2022-11-24,"BULLOCK",0.4
"6800",2022-11-25,"BULLOCK",0.4
"6801",2022-11-26,"BULLOCK",0.3
"6802",2022-11-27,"BULLOCK",0.4
"6803",2022-11-28,"BULLOCK",0.3
"6804",2022-11-29,"BULLOCK",0.6
"6805",2022-11-30,"BULLOCK",0.4
"6806",2022-12-01,"BULLOCK",0.4
"6807",2022-12-02,"BULLOCK",0.4
"6808",2022-12-03,"BULLOCK",0.6
"6809",2022-12-04,"BULLOCK",0.4
"6810",2022-12-05,"BULLOCK",0.6
"6811",2022-12-06,"BULLOCK",0.3
"6812",2022-12-07,"BULLOCK",1.1
"6813",2022-12-08,"BULLOCK",1.4
"6814",2022-12-09,"BULLOCK",1.4
"6815",2022-12-10,"BULLOCK",1.6
"6816",2022-12-11,"BULLOCK",1.9
"6817",2022-12-12,"BULLOCK",2.3
"6818",2022-12-13,"BULLOCK",2.7
"6819",2022-12-14,"BULLOCK",2.1
"6820",2022-12-15,"BULLOCK",2
"6821",2022-12-16,"BULLOCK",2.4
"6822",2022-12-17,"BULLOCK",2.3
"6823",2022-12-18,"BULLOCK",2
"6824",2022-12-19,"BULLOCK",2.1
"6825",2022-12-20,"BULLOCK",2
"6826",2022-12-21,"BULLOCK",2.6
"6827",2022-12-22,"BULLOCK",2.7
"6828",2022-12-23,"BULLOCK",2.9
"6829",2022-12-24,"BULLOCK",2.7
"6830",2022-12-25,"BULLOCK",3.3
"6831",2022-12-26,"BULLOCK",3
"6832",2022-12-27,"BULLOCK",2.7
"6833",2022-12-28,"BULLOCK",2.3
"6834",2022-12-29,"BULLOCK",2
"6835",2022-12-30,"BULLOCK",1.6
"6836",2022-12-31,"BULLOCK",2.6
"6837",2023-01-01,"BULLOCK",2.4
"6838",2023-01-02,"BULLOCK",3
"6839",2023-01-03,"BULLOCK",3.3
"6840",2023-01-04,"BULLOCK",3.1
"6841",2023-01-05,"BULLOCK",3.3
"6842",2023-01-06,"BULLOCK",3.3
"6843",2023-01-07,"BULLOCK",2.3
"6844",2023-01-08,"BULLOCK",2
"6845",2023-01-09,"BULLOCK",1.4
"6846",2023-01-10,"BULLOCK",1.3
"6847",2023-01-11,"BULLOCK",1.9
"6848",2023-01-12,"BULLOCK",1.9
"6849",2023-01-13,"BULLOCK",1.9
"6850",2023-01-14,"BULLOCK",2
"6851",2023-01-15,"BULLOCK",2.4
"6852",2023-01-16,"BULLOCK",2.9
"6853",2023-01-17,"BULLOCK",3.1
"6854",2023-01-18,"BULLOCK",2.6
"6855",2023-01-19,"BULLOCK",2.6
"6856",2023-01-20,"BULLOCK",3.1
"6857",2023-01-21,"BULLOCK",3
"6858",2023-01-22,"BULLOCK",2.7
"6859",2023-01-23,"BULLOCK",2
"6860",2023-01-24,"BULLOCK",1.9
"6861",2023-01-25,"BULLOCK",3
"6862",2023-01-26,"BULLOCK",3
"6863",2023-01-27,"BULLOCK",2.4
"6864",2023-01-28,"BULLOCK",2.6
"6865",2023-01-29,"BULLOCK",3
"6866",2023-01-30,"BULLOCK",3.4
"6867",2023-01-31,"BULLOCK",3.1
"6868",2023-02-01,"BULLOCK",2
"6869",2023-02-02,"BULLOCK",2.1
"6870",2023-02-03,"BULLOCK",2.3
"6871",2023-02-04,"BULLOCK",2.1
"6872",2023-02-05,"BULLOCK",1.6
"6873",2023-02-06,"BULLOCK",1
"6874",2023-02-07,"BULLOCK",1.3
"6875",2023-02-08,"BULLOCK",1.3
"6876",2023-02-09,"BULLOCK",1.3
"6877",2023-02-10,"BULLOCK",1
"6878",2023-02-11,"BULLOCK",1.6
"6879",2023-02-12,"BULLOCK",1.6
"6880",2023-02-13,"BULLOCK",1.6
"6881",2023-02-14,"BULLOCK",1.9
"6882",2023-02-15,"BULLOCK",1.7
"6883",2023-02-16,"BULLOCK",1.4
"6884",2023-02-17,"BULLOCK",1.6
"6885",2023-02-18,"BULLOCK",1
"6886",2023-02-19,"BULLOCK",0.9
"6887",2023-02-20,"BULLOCK",0.9
