"","DtCaseOrDeathOrTest","Jurisdiction","MAvg7Case"
"5601",2022-12-28,"BLOUNT",17
"5602",2022-12-29,"BLOUNT",16.7
"5603",2022-12-30,"BLOUNT",16.9
"5604",2022-12-31,"BLOUNT",16.3
"5605",2023-01-01,"BLOUNT",16.6
"5606",2023-01-02,"BLOUNT",15.7
"5607",2023-01-03,"BLOUNT",15.3
"5608",2023-01-04,"BLOUNT",14.9
"5609",2023-01-05,"BLOUNT",14.6
"5610",2023-01-06,"BLOUNT",14.4
"5611",2023-01-07,"BLOUNT",14.7
"5612",2023-01-08,"BLOUNT",15.3
"5613",2023-01-09,"BLOUNT",14.7
"5614",2023-01-10,"BLOUNT",13.3
"5615",2023-01-11,"BLOUNT",11.7
"5616",2023-01-12,"BLOUNT",10.7
"5617",2023-01-13,"BLOUNT",11.3
"5618",2023-01-14,"BLOUNT",11.3
"5619",2023-01-15,"BLOUNT",10.6
"5620",2023-01-16,"BLOUNT",10.7
"5621",2023-01-17,"BLOUNT",11.6
"5622",2023-01-18,"BLOUNT",12.4
"5623",2023-01-19,"BLOUNT",12.3
"5624",2023-01-20,"BLOUNT",11.7
"5625",2023-01-21,"BLOUNT",13
"5626",2023-01-22,"BLOUNT",14
"5627",2023-01-23,"BLOUNT",13.3
"5628",2023-01-24,"BLOUNT",12.7
"5629",2023-01-25,"BLOUNT",12.1
"5630",2023-01-26,"BLOUNT",14.6
"5631",2023-01-27,"BLOUNT",13.3
"5632",2023-01-28,"BLOUNT",12
"5633",2023-01-29,"BLOUNT",10.7
"5634",2023-01-30,"BLOUNT",11.6
"5635",2023-01-31,"BLOUNT",10
"5636",2020-01-01,"BULLOCK",0
"5637",2020-01-02,"BULLOCK",0
"5638",2020-01-03,"BULLOCK",0
"5639",2020-01-04,"BULLOCK",0
"5640",2020-01-05,"BULLOCK",0
"5641",2020-01-06,"BULLOCK",0
"5642",2020-01-07,"BULLOCK",0
"5643",2020-01-08,"BULLOCK",0
"5644",2020-01-09,"BULLOCK",0
"5645",2020-01-10,"BULLOCK",0
"5646",2020-01-11,"BULLOCK",0
"5647",2020-01-12,"BULLOCK",0
"5648",2020-01-13,"BULLOCK",0
"5649",2020-01-14,"BULLOCK",0
"5650",2020-01-15,"BULLOCK",0
"5651",2020-01-16,"BULLOCK",0
"5652",2020-01-17,"BULLOCK",0
"5653",2020-01-18,"BULLOCK",0
"5654",2020-01-19,"BULLOCK",0
"5655",2020-01-20,"BULLOCK",0
"5656",2020-01-21,"BULLOCK",0
"5657",2020-01-22,"BULLOCK",0
"5658",2020-01-23,"BULLOCK",0
"5659",2020-01-24,"BULLOCK",0
"5660",2020-01-25,"BULLOCK",0
"5661",2020-01-26,"BULLOCK",0
"5662",2020-01-27,"BULLOCK",0
"5663",2020-01-28,"BULLOCK",0
"5664",2020-01-29,"BULLOCK",0
"5665",2020-01-30,"BULLOCK",0
"5666",2020-01-31,"BULLOCK",0
"5667",2020-02-01,"BULLOCK",0
"5668",2020-02-02,"BULLOCK",0
"5669",2020-02-03,"BULLOCK",0
"5670",2020-02-04,"BULLOCK",0
"5671",2020-02-05,"BULLOCK",0
"5672",2020-02-06,"BULLOCK",0
"5673",2020-02-07,"BULLOCK",0
"5674",2020-02-08,"BULLOCK",0
"5675",2020-02-09,"BULLOCK",0
"5676",2020-02-10,"BULLOCK",0
"5677",2020-02-11,"BULLOCK",0
"5678",2020-02-12,"BULLOCK",0
"5679",2020-02-13,"BULLOCK",0
"5680",2020-02-14,"BULLOCK",0
"5681",2020-02-15,"BULLOCK",0
"5682",2020-02-16,"BULLOCK",0
"5683",2020-02-17,"BULLOCK",0
"5684",2020-02-18,"BULLOCK",0
"5685",2020-02-19,"BULLOCK",0
"5686",2020-02-20,"BULLOCK",0
"5687",2020-02-21,"BULLOCK",0
"5688",2020-02-22,"BULLOCK",0
"5689",2020-02-23,"BULLOCK",0
"5690",2020-02-24,"BULLOCK",0
"5691",2020-02-25,"BULLOCK",0
"5692",2020-02-26,"BULLOCK",0
"5693",2020-02-27,"BULLOCK",0
"5694",2020-02-28,"BULLOCK",0
"5695",2020-02-29,"BULLOCK",0
"5696",2020-03-01,"BULLOCK",0
"5697",2020-03-02,"BULLOCK",0
"5698",2020-03-03,"BULLOCK",0
"5699",2020-03-04,"BULLOCK",0
"5700",2020-03-05,"BULLOCK",0
"5701",2020-03-06,"BULLOCK",0
"5702",2020-03-07,"BULLOCK",0
"5703",2020-03-08,"BULLOCK",0
"5704",2020-03-09,"BULLOCK",0
"5705",2020-03-10,"BULLOCK",0
"5706",2020-03-11,"BULLOCK",0
"5707",2020-03-12,"BULLOCK",0
"5708",2020-03-13,"BULLOCK",0
"5709",2020-03-14,"BULLOCK",0
"5710",2020-03-15,"BULLOCK",0
"5711",2020-03-16,"BULLOCK",0
"5712",2020-03-17,"BULLOCK",0
"5713",2020-03-18,"BULLOCK",0
"5714",2020-03-19,"BULLOCK",0
"5715",2020-03-20,"BULLOCK",0
"5716",2020-03-21,"BULLOCK",0
"5717",2020-03-22,"BULLOCK",0
"5718",2020-03-23,"BULLOCK",0.3
"5719",2020-03-24,"BULLOCK",0.3
"5720",2020-03-25,"BULLOCK",0.4
"5721",2020-03-26,"BULLOCK",0.4
"5722",2020-03-27,"BULLOCK",0.4
"5723",2020-03-28,"BULLOCK",0.6
"5724",2020-03-29,"BULLOCK",0.6
"5725",2020-03-30,"BULLOCK",0.4
"5726",2020-03-31,"BULLOCK",0.4
"5727",2020-04-01,"BULLOCK",0.3
"5728",2020-04-02,"BULLOCK",0.4
"5729",2020-04-03,"BULLOCK",0.6
"5730",2020-04-04,"BULLOCK",0.6
"5731",2020-04-05,"BULLOCK",0.6
"5732",2020-04-06,"BULLOCK",0.4
"5733",2020-04-07,"BULLOCK",0.4
"5734",2020-04-08,"BULLOCK",0.9
"5735",2020-04-09,"BULLOCK",0.7
"5736",2020-04-10,"BULLOCK",0.7
"5737",2020-04-11,"BULLOCK",0.6
"5738",2020-04-12,"BULLOCK",0.6
"5739",2020-04-13,"BULLOCK",0.6
"5740",2020-04-14,"BULLOCK",0.6
"5741",2020-04-15,"BULLOCK",0.1
"5742",2020-04-16,"BULLOCK",0.1
"5743",2020-04-17,"BULLOCK",0
"5744",2020-04-18,"BULLOCK",0
"5745",2020-04-19,"BULLOCK",0
"5746",2020-04-20,"BULLOCK",0.1
"5747",2020-04-21,"BULLOCK",0.1
"5748",2020-04-22,"BULLOCK",0.1
"5749",2020-04-23,"BULLOCK",0.1
"5750",2020-04-24,"BULLOCK",0.1
"5751",2020-04-25,"BULLOCK",0.4
"5752",2020-04-26,"BULLOCK",0.6
"5753",2020-04-27,"BULLOCK",0.7
"5754",2020-04-28,"BULLOCK",1
"5755",2020-04-29,"BULLOCK",1.3
"5756",2020-04-30,"BULLOCK",1.4
"5757",2020-05-01,"BULLOCK",2.1
"5758",2020-05-02,"BULLOCK",1.9
"5759",2020-05-03,"BULLOCK",1.7
"5760",2020-05-04,"BULLOCK",1.7
"5761",2020-05-05,"BULLOCK",2.3
"5762",2020-05-06,"BULLOCK",2
"5763",2020-05-07,"BULLOCK",1.9
"5764",2020-05-08,"BULLOCK",1.4
"5765",2020-05-09,"BULLOCK",2
"5766",2020-05-10,"BULLOCK",2.1
"5767",2020-05-11,"BULLOCK",2.4
"5768",2020-05-12,"BULLOCK",2.7
"5769",2020-05-13,"BULLOCK",3.3
"5770",2020-05-14,"BULLOCK",4.7
"5771",2020-05-15,"BULLOCK",5.3
"5772",2020-05-16,"BULLOCK",6.4
"5773",2020-05-17,"BULLOCK",6.9
"5774",2020-05-18,"BULLOCK",7.7
"5775",2020-05-19,"BULLOCK",10.1
"5776",2020-05-20,"BULLOCK",15.7
"5777",2020-05-21,"BULLOCK",15.6
"5778",2020-05-22,"BULLOCK",16.7
"5779",2020-05-23,"BULLOCK",15.6
"5780",2020-05-24,"BULLOCK",15.6
"5781",2020-05-25,"BULLOCK",15.3
"5782",2020-05-26,"BULLOCK",12.7
"5783",2020-05-27,"BULLOCK",8.4
"5784",2020-05-28,"BULLOCK",8.4
"5785",2020-05-29,"BULLOCK",7.1
"5786",2020-05-30,"BULLOCK",7.4
"5787",2020-05-31,"BULLOCK",6.9
"5788",2020-06-01,"BULLOCK",7.6
"5789",2020-06-02,"BULLOCK",7.4
"5790",2020-06-03,"BULLOCK",7.1
"5791",2020-06-04,"BULLOCK",6.6
"5792",2020-06-05,"BULLOCK",6.4
"5793",2020-06-06,"BULLOCK",6.3
"5794",2020-06-07,"BULLOCK",6.7
"5795",2020-06-08,"BULLOCK",6
"5796",2020-06-09,"BULLOCK",5.6
"5797",2020-06-10,"BULLOCK",5.3
"5798",2020-06-11,"BULLOCK",5
"5799",2020-06-12,"BULLOCK",4.9
"5800",2020-06-13,"BULLOCK",4.3
"5801",2020-06-14,"BULLOCK",4.4
"5802",2020-06-15,"BULLOCK",3.9
"5803",2020-06-16,"BULLOCK",4
"5804",2020-06-17,"BULLOCK",3.1
"5805",2020-06-18,"BULLOCK",3
"5806",2020-06-19,"BULLOCK",3
"5807",2020-06-20,"BULLOCK",3.3
"5808",2020-06-21,"BULLOCK",3
"5809",2020-06-22,"BULLOCK",2.6
"5810",2020-06-23,"BULLOCK",2.3
"5811",2020-06-24,"BULLOCK",2.3
"5812",2020-06-25,"BULLOCK",2.3
"5813",2020-06-26,"BULLOCK",2
"5814",2020-06-27,"BULLOCK",1.7
"5815",2020-06-28,"BULLOCK",1.4
"5816",2020-06-29,"BULLOCK",2.1
"5817",2020-06-30,"BULLOCK",2.1
"5818",2020-07-01,"BULLOCK",2.6
"5819",2020-07-02,"BULLOCK",2.6
"5820",2020-07-03,"BULLOCK",2.4
"5821",2020-07-04,"BULLOCK",2.3
"5822",2020-07-05,"BULLOCK",2.4
"5823",2020-07-06,"BULLOCK",2.4
"5824",2020-07-07,"BULLOCK",2.7
"5825",2020-07-08,"BULLOCK",2.7
"5826",2020-07-09,"BULLOCK",2.6
"5827",2020-07-10,"BULLOCK",2.9
"5828",2020-07-11,"BULLOCK",3
"5829",2020-07-12,"BULLOCK",2.9
"5830",2020-07-13,"BULLOCK",2.6
"5831",2020-07-14,"BULLOCK",2.1
"5832",2020-07-15,"BULLOCK",2
"5833",2020-07-16,"BULLOCK",2
"5834",2020-07-17,"BULLOCK",2
"5835",2020-07-18,"BULLOCK",2.1
"5836",2020-07-19,"BULLOCK",2.4
"5837",2020-07-20,"BULLOCK",2.6
"5838",2020-07-21,"BULLOCK",2.9
"5839",2020-07-22,"BULLOCK",3
"5840",2020-07-23,"BULLOCK",3
"5841",2020-07-24,"BULLOCK",2.7
"5842",2020-07-25,"BULLOCK",2.6
"5843",2020-07-26,"BULLOCK",2.4
"5844",2020-07-27,"BULLOCK",2.4
"5845",2020-07-28,"BULLOCK",2.4
"5846",2020-07-29,"BULLOCK",3.1
"5847",2020-07-30,"BULLOCK",3.3
"5848",2020-07-31,"BULLOCK",3.7
"5849",2020-08-01,"BULLOCK",4
"5850",2020-08-02,"BULLOCK",4
"5851",2020-08-03,"BULLOCK",4
"5852",2020-08-04,"BULLOCK",4.3
"5853",2020-08-05,"BULLOCK",3.6
"5854",2020-08-06,"BULLOCK",4
"5855",2020-08-07,"BULLOCK",7.3
"5856",2020-08-08,"BULLOCK",7
"5857",2020-08-09,"BULLOCK",7.1
"5858",2020-08-10,"BULLOCK",6.7
"5859",2020-08-11,"BULLOCK",6.1
"5860",2020-08-12,"BULLOCK",5.7
"5861",2020-08-13,"BULLOCK",5.1
"5862",2020-08-14,"BULLOCK",5
"5863",2020-08-15,"BULLOCK",5.1
"5864",2020-08-16,"BULLOCK",4.9
"5865",2020-08-17,"BULLOCK",4.6
"5866",2020-08-18,"BULLOCK",4.7
"5867",2020-08-19,"BULLOCK",4.6
"5868",2020-08-20,"BULLOCK",4.6
"5869",2020-08-21,"BULLOCK",1.7
"5870",2020-08-22,"BULLOCK",1.7
"5871",2020-08-23,"BULLOCK",2
"5872",2020-08-24,"BULLOCK",2.4
"5873",2020-08-25,"BULLOCK",2.6
"5874",2020-08-26,"BULLOCK",3.4
"5875",2020-08-27,"BULLOCK",3.4
"5876",2020-08-28,"BULLOCK",3
"5877",2020-08-29,"BULLOCK",2.7
"5878",2020-08-30,"BULLOCK",2.7
"5879",2020-08-31,"BULLOCK",2.3
"5880",2020-09-01,"BULLOCK",2
"5881",2020-09-02,"BULLOCK",0.9
"5882",2020-09-03,"BULLOCK",0.7
"5883",2020-09-04,"BULLOCK",0.4
"5884",2020-09-05,"BULLOCK",0.9
"5885",2020-09-06,"BULLOCK",0.9
"5886",2020-09-07,"BULLOCK",1
"5887",2020-09-08,"BULLOCK",1.1
"5888",2020-09-09,"BULLOCK",1.4
"5889",2020-09-10,"BULLOCK",1.7
"5890",2020-09-11,"BULLOCK",2
"5891",2020-09-12,"BULLOCK",1.7
"5892",2020-09-13,"BULLOCK",1.6
"5893",2020-09-14,"BULLOCK",1.4
"5894",2020-09-15,"BULLOCK",1.3
"5895",2020-09-16,"BULLOCK",1.4
"5896",2020-09-17,"BULLOCK",1.4
"5897",2020-09-18,"BULLOCK",1.4
"5898",2020-09-19,"BULLOCK",1.4
"5899",2020-09-20,"BULLOCK",1.7
"5900",2020-09-21,"BULLOCK",2.1
"5901",2020-09-22,"BULLOCK",2.6
"5902",2020-09-23,"BULLOCK",2.4
"5903",2020-09-24,"BULLOCK",2.4
"5904",2020-09-25,"BULLOCK",2.1
"5905",2020-09-26,"BULLOCK",2
"5906",2020-09-27,"BULLOCK",1.7
"5907",2020-09-28,"BULLOCK",1.4
"5908",2020-09-29,"BULLOCK",0.9
"5909",2020-09-30,"BULLOCK",0.7
"5910",2020-10-01,"BULLOCK",0.7
"5911",2020-10-02,"BULLOCK",0.9
"5912",2020-10-03,"BULLOCK",1
"5913",2020-10-04,"BULLOCK",0.9
"5914",2020-10-05,"BULLOCK",1.4
"5915",2020-10-06,"BULLOCK",1.4
"5916",2020-10-07,"BULLOCK",2
"5917",2020-10-08,"BULLOCK",1.9
"5918",2020-10-09,"BULLOCK",2
"5919",2020-10-10,"BULLOCK",2
"5920",2020-10-11,"BULLOCK",2
"5921",2020-10-12,"BULLOCK",1.6
"5922",2020-10-13,"BULLOCK",2
"5923",2020-10-14,"BULLOCK",1.3
"5924",2020-10-15,"BULLOCK",1.1
"5925",2020-10-16,"BULLOCK",1.1
"5926",2020-10-17,"BULLOCK",1
"5927",2020-10-18,"BULLOCK",1
"5928",2020-10-19,"BULLOCK",1.1
"5929",2020-10-20,"BULLOCK",1.1
"5930",2020-10-21,"BULLOCK",1.3
"5931",2020-10-22,"BULLOCK",1.4
"5932",2020-10-23,"BULLOCK",1.3
"5933",2020-10-24,"BULLOCK",1.3
"5934",2020-10-25,"BULLOCK",1.3
"5935",2020-10-26,"BULLOCK",0.9
"5936",2020-10-27,"BULLOCK",0.6
"5937",2020-10-28,"BULLOCK",0.7
"5938",2020-10-29,"BULLOCK",0.7
"5939",2020-10-30,"BULLOCK",0.6
"5940",2020-10-31,"BULLOCK",0.9
"5941",2020-11-01,"BULLOCK",1.3
"5942",2020-11-02,"BULLOCK",1.7
"5943",2020-11-03,"BULLOCK",1.9
"5944",2020-11-04,"BULLOCK",2
"5945",2020-11-05,"BULLOCK",2
"5946",2020-11-06,"BULLOCK",2.1
"5947",2020-11-07,"BULLOCK",2
"5948",2020-11-08,"BULLOCK",1.6
"5949",2020-11-09,"BULLOCK",2
"5950",2020-11-10,"BULLOCK",2.1
"5951",2020-11-11,"BULLOCK",2
"5952",2020-11-12,"BULLOCK",2.6
"5953",2020-11-13,"BULLOCK",2.4
"5954",2020-11-14,"BULLOCK",2.4
"5955",2020-11-15,"BULLOCK",2.4
"5956",2020-11-16,"BULLOCK",1.7
"5957",2020-11-17,"BULLOCK",1.6
"5958",2020-11-18,"BULLOCK",1.4
"5959",2020-11-19,"BULLOCK",1
"5960",2020-11-20,"BULLOCK",1.3
"5961",2020-11-21,"BULLOCK",1.1
"5962",2020-11-22,"BULLOCK",1.6
"5963",2020-11-23,"BULLOCK",1.4
"5964",2020-11-24,"BULLOCK",1.9
"5965",2020-11-25,"BULLOCK",2.1
"5966",2020-11-26,"BULLOCK",1.9
"5967",2020-11-27,"BULLOCK",1.6
"5968",2020-11-28,"BULLOCK",2
"5969",2020-11-29,"BULLOCK",1.6
"5970",2020-11-30,"BULLOCK",2.7
"5971",2020-12-01,"BULLOCK",2.9
"5972",2020-12-02,"BULLOCK",2.4
"5973",2020-12-03,"BULLOCK",2.6
"5974",2020-12-04,"BULLOCK",3.1
"5975",2020-12-05,"BULLOCK",3.1
"5976",2020-12-06,"BULLOCK",3.4
"5977",2020-12-07,"BULLOCK",2.3
"5978",2020-12-08,"BULLOCK",1.4
"5979",2020-12-09,"BULLOCK",1.6
"5980",2020-12-10,"BULLOCK",2.1
"5981",2020-12-11,"BULLOCK",2
"5982",2020-12-12,"BULLOCK",2.1
"5983",2020-12-13,"BULLOCK",2.3
"5984",2020-12-14,"BULLOCK",3.3
"5985",2020-12-15,"BULLOCK",3.9
"5986",2020-12-16,"BULLOCK",3.7
"5987",2020-12-17,"BULLOCK",3.6
"5988",2020-12-18,"BULLOCK",3.6
"5989",2020-12-19,"BULLOCK",3.1
"5990",2020-12-20,"BULLOCK",3
"5991",2020-12-21,"BULLOCK",10.4
"5992",2020-12-22,"BULLOCK",10.6
"5993",2020-12-23,"BULLOCK",11.3
"5994",2020-12-24,"BULLOCK",11.4
"5995",2020-12-25,"BULLOCK",11.3
"5996",2020-12-26,"BULLOCK",11.7
"5997",2020-12-27,"BULLOCK",12.1
"5998",2020-12-28,"BULLOCK",6
"5999",2020-12-29,"BULLOCK",9.4
"6000",2020-12-30,"BULLOCK",10.6
"6001",2020-12-31,"BULLOCK",10.6
"6002",2021-01-01,"BULLOCK",10.4
"6003",2021-01-02,"BULLOCK",10.7
"6004",2021-01-03,"BULLOCK",10.3
"6005",2021-01-04,"BULLOCK",9.6
"6006",2021-01-05,"BULLOCK",6.1
"6007",2021-01-06,"BULLOCK",5.6
"6008",2021-01-07,"BULLOCK",5.7
"6009",2021-01-08,"BULLOCK",6.4
"6010",2021-01-09,"BULLOCK",5.6
"6011",2021-01-10,"BULLOCK",5.6
"6012",2021-01-11,"BULLOCK",5.1
"6013",2021-01-12,"BULLOCK",5.7
"6014",2021-01-13,"BULLOCK",5.6
"6015",2021-01-14,"BULLOCK",5.3
"6016",2021-01-15,"BULLOCK",5
"6017",2021-01-16,"BULLOCK",6.1
"6018",2021-01-17,"BULLOCK",6.9
"6019",2021-01-18,"BULLOCK",6.7
"6020",2021-01-19,"BULLOCK",7.6
"6021",2021-01-20,"BULLOCK",6.7
"6022",2021-01-21,"BULLOCK",8
"6023",2021-01-22,"BULLOCK",8.4
"6024",2021-01-23,"BULLOCK",8.1
"6025",2021-01-24,"BULLOCK",7.7
"6026",2021-01-25,"BULLOCK",8.1
"6027",2021-01-26,"BULLOCK",6.6
"6028",2021-01-27,"BULLOCK",7.6
"6029",2021-01-28,"BULLOCK",5.9
"6030",2021-01-29,"BULLOCK",5.7
"6031",2021-01-30,"BULLOCK",5.1
"6032",2021-01-31,"BULLOCK",5.1
"6033",2021-02-01,"BULLOCK",4.7
"6034",2021-02-02,"BULLOCK",5.4
"6035",2021-02-03,"BULLOCK",5.6
"6036",2021-02-04,"BULLOCK",6.4
"6037",2021-02-05,"BULLOCK",6.3
"6038",2021-02-06,"BULLOCK",6
"6039",2021-02-07,"BULLOCK",5.6
"6040",2021-02-08,"BULLOCK",4.9
"6041",2021-02-09,"BULLOCK",4.1
"6042",2021-02-10,"BULLOCK",3
"6043",2021-02-11,"BULLOCK",2.1
"6044",2021-02-12,"BULLOCK",2
"6045",2021-02-13,"BULLOCK",2.4
"6046",2021-02-14,"BULLOCK",2.3
"6047",2021-02-15,"BULLOCK",2.1
"6048",2021-02-16,"BULLOCK",1.6
"6049",2021-02-17,"BULLOCK",1.9
"6050",2021-02-18,"BULLOCK",1.9
"6051",2021-02-19,"BULLOCK",2
"6052",2021-02-20,"BULLOCK",1.7
"6053",2021-02-21,"BULLOCK",1.9
"6054",2021-02-22,"BULLOCK",1.9
"6055",2021-02-23,"BULLOCK",2
"6056",2021-02-24,"BULLOCK",1.7
"6057",2021-02-25,"BULLOCK",2
"6058",2021-02-26,"BULLOCK",1.7
"6059",2021-02-27,"BULLOCK",1.7
"6060",2021-02-28,"BULLOCK",1.6
"6061",2021-03-01,"BULLOCK",1.9
"6062",2021-03-02,"BULLOCK",1.9
"6063",2021-03-03,"BULLOCK",1.6
"6064",2021-03-04,"BULLOCK",1.3
"6065",2021-03-05,"BULLOCK",1
"6066",2021-03-06,"BULLOCK",0.9
"6067",2021-03-07,"BULLOCK",0.9
"6068",2021-03-08,"BULLOCK",0.4
"6069",2021-03-09,"BULLOCK",0.6
"6070",2021-03-10,"BULLOCK",0.9
"6071",2021-03-11,"BULLOCK",0.7
"6072",2021-03-12,"BULLOCK",0.6
"6073",2021-03-13,"BULLOCK",0.6
"6074",2021-03-14,"BULLOCK",0.6
"6075",2021-03-15,"BULLOCK",0.6
"6076",2021-03-16,"BULLOCK",0.6
"6077",2021-03-17,"BULLOCK",0.4
"6078",2021-03-18,"BULLOCK",0.4
"6079",2021-03-19,"BULLOCK",0.4
"6080",2021-03-20,"BULLOCK",0.4
"6081",2021-03-21,"BULLOCK",0.4
"6082",2021-03-22,"BULLOCK",0.6
"6083",2021-03-23,"BULLOCK",0.3
"6084",2021-03-24,"BULLOCK",0.1
"6085",2021-03-25,"BULLOCK",0.3
"6086",2021-03-26,"BULLOCK",0.6
"6087",2021-03-27,"BULLOCK",0.7
"6088",2021-03-28,"BULLOCK",0.7
"6089",2021-03-29,"BULLOCK",0.7
"6090",2021-03-30,"BULLOCK",0.9
"6091",2021-03-31,"BULLOCK",0.9
"6092",2021-04-01,"BULLOCK",0.7
"6093",2021-04-02,"BULLOCK",0.6
"6094",2021-04-03,"BULLOCK",0.4
"6095",2021-04-04,"BULLOCK",0.4
"6096",2021-04-05,"BULLOCK",0.3
"6097",2021-04-06,"BULLOCK",0.3
"6098",2021-04-07,"BULLOCK",0.3
"6099",2021-04-08,"BULLOCK",0.3
"6100",2021-04-09,"BULLOCK",0.3
"6101",2021-04-10,"BULLOCK",0.3
"6102",2021-04-11,"BULLOCK",0.4
"6103",2021-04-12,"BULLOCK",0.7
"6104",2021-04-13,"BULLOCK",0.7
"6105",2021-04-14,"BULLOCK",0.7
"6106",2021-04-15,"BULLOCK",0.7
"6107",2021-04-16,"BULLOCK",0.9
"6108",2021-04-17,"BULLOCK",1
"6109",2021-04-18,"BULLOCK",0.9
"6110",2021-04-19,"BULLOCK",0.7
"6111",2021-04-20,"BULLOCK",0.6
"6112",2021-04-21,"BULLOCK",0.9
"6113",2021-04-22,"BULLOCK",0.9
"6114",2021-04-23,"BULLOCK",0.7
"6115",2021-04-24,"BULLOCK",0.6
"6116",2021-04-25,"BULLOCK",0.7
"6117",2021-04-26,"BULLOCK",0.7
"6118",2021-04-27,"BULLOCK",0.7
"6119",2021-04-28,"BULLOCK",0.4
"6120",2021-04-29,"BULLOCK",0.7
"6121",2021-04-30,"BULLOCK",0.6
"6122",2021-05-01,"BULLOCK",0.6
"6123",2021-05-02,"BULLOCK",0.6
"6124",2021-05-03,"BULLOCK",0.4
"6125",2021-05-04,"BULLOCK",0.4
"6126",2021-05-05,"BULLOCK",0.4
"6127",2021-05-06,"BULLOCK",0.1
"6128",2021-05-07,"BULLOCK",0.1
"6129",2021-05-08,"BULLOCK",0.1
"6130",2021-05-09,"BULLOCK",0
"6131",2021-05-10,"BULLOCK",0
"6132",2021-05-11,"BULLOCK",0
"6133",2021-05-12,"BULLOCK",0.1
"6134",2021-05-13,"BULLOCK",0.1
"6135",2021-05-14,"BULLOCK",0.3
"6136",2021-05-15,"BULLOCK",0.3
"6137",2021-05-16,"BULLOCK",0.4
"6138",2021-05-17,"BULLOCK",0.4
"6139",2021-05-18,"BULLOCK",0.4
"6140",2021-05-19,"BULLOCK",0.3
"6141",2021-05-20,"BULLOCK",0.3
"6142",2021-05-21,"BULLOCK",0.1
"6143",2021-05-22,"BULLOCK",0.1
"6144",2021-05-23,"BULLOCK",0
"6145",2021-05-24,"BULLOCK",0
"6146",2021-05-25,"BULLOCK",0
"6147",2021-05-26,"BULLOCK",0
"6148",2021-05-27,"BULLOCK",0
"6149",2021-05-28,"BULLOCK",0
"6150",2021-05-29,"BULLOCK",0
"6151",2021-05-30,"BULLOCK",0
"6152",2021-05-31,"BULLOCK",0
"6153",2021-06-01,"BULLOCK",0
"6154",2021-06-02,"BULLOCK",0.1
"6155",2021-06-03,"BULLOCK",0.1
"6156",2021-06-04,"BULLOCK",0.1
"6157",2021-06-05,"BULLOCK",0.1
"6158",2021-06-06,"BULLOCK",0.1
"6159",2021-06-07,"BULLOCK",0.1
"6160",2021-06-08,"BULLOCK",0.1
"6161",2021-06-09,"BULLOCK",0
"6162",2021-06-10,"BULLOCK",0
"6163",2021-06-11,"BULLOCK",0
"6164",2021-06-12,"BULLOCK",0
"6165",2021-06-13,"BULLOCK",0
"6166",2021-06-14,"BULLOCK",0
"6167",2021-06-15,"BULLOCK",0.3
"6168",2021-06-16,"BULLOCK",0.4
"6169",2021-06-17,"BULLOCK",0.4
"6170",2021-06-18,"BULLOCK",0.4
"6171",2021-06-19,"BULLOCK",0.4
"6172",2021-06-20,"BULLOCK",0.4
"6173",2021-06-21,"BULLOCK",0.7
"6174",2021-06-22,"BULLOCK",0.4
"6175",2021-06-23,"BULLOCK",0.4
"6176",2021-06-24,"BULLOCK",0.4
"6177",2021-06-25,"BULLOCK",0.4
"6178",2021-06-26,"BULLOCK",0.4
"6179",2021-06-27,"BULLOCK",0.4
"6180",2021-06-28,"BULLOCK",0.1
"6181",2021-06-29,"BULLOCK",0.1
"6182",2021-06-30,"BULLOCK",0
"6183",2021-07-01,"BULLOCK",0
"6184",2021-07-02,"BULLOCK",0
"6185",2021-07-03,"BULLOCK",0
"6186",2021-07-04,"BULLOCK",0
"6187",2021-07-05,"BULLOCK",0
"6188",2021-07-06,"BULLOCK",0
"6189",2021-07-07,"BULLOCK",0
"6190",2021-07-08,"BULLOCK",0.1
"6191",2021-07-09,"BULLOCK",0.3
"6192",2021-07-10,"BULLOCK",0.4
"6193",2021-07-11,"BULLOCK",0.4
"6194",2021-07-12,"BULLOCK",0.4
"6195",2021-07-13,"BULLOCK",0.6
"6196",2021-07-14,"BULLOCK",0.6
"6197",2021-07-15,"BULLOCK",0.6
"6198",2021-07-16,"BULLOCK",0.6
"6199",2021-07-17,"BULLOCK",0.4
"6200",2021-07-18,"BULLOCK",0.4
"6201",2021-07-19,"BULLOCK",0.4
"6202",2021-07-20,"BULLOCK",0.4
"6203",2021-07-21,"BULLOCK",0.6
"6204",2021-07-22,"BULLOCK",0.4
"6205",2021-07-23,"BULLOCK",0.3
"6206",2021-07-24,"BULLOCK",0.4
"6207",2021-07-25,"BULLOCK",0.7
"6208",2021-07-26,"BULLOCK",1.4
"6209",2021-07-27,"BULLOCK",1.4
"6210",2021-07-28,"BULLOCK",1.3
"6211",2021-07-29,"BULLOCK",2
"6212",2021-07-30,"BULLOCK",2.1
"6213",2021-07-31,"BULLOCK",2
"6214",2021-08-01,"BULLOCK",1.7
"6215",2021-08-02,"BULLOCK",1
"6216",2021-08-03,"BULLOCK",1.1
"6217",2021-08-04,"BULLOCK",1.4
"6218",2021-08-05,"BULLOCK",1.4
"6219",2021-08-06,"BULLOCK",1.4
"6220",2021-08-07,"BULLOCK",2
"6221",2021-08-08,"BULLOCK",2.6
"6222",2021-08-09,"BULLOCK",3.7
