"","Date","Cases per day","Cumulative cases","Case rate per 100,000","Case rate 7-day average","Cases in the last 7 days","Case rate in the last 7 days","% change to the 7-day total","7-day average of daily cases","14-day average of daily cases","14-day cases"
"329",2020-11-24,2972,248564,60.6,49.2,16891,344.5,"8.8%",2413,2316,32420
"330",2020-11-25,2810,251374,57.3,49.9,17137,349.5,"9.3%",2448,2344,32823
"331",2020-11-26,732,252106,14.9,44.7,15343,312.9,"-3.2%",2192,2228,31188
"332",2020-11-27,2863,254969,58.4,46.4,15918,324.6,"-0.7%",2274,2282,31951
"333",2020-11-28,2178,257147,44.4,48.3,16581,338.2,"2.9%",2369,2336,32697
"334",2020-11-29,2360,259507,48.1,50.5,17340,353.6,"6.2%",2477,2404,33661
"335",2020-11-30,4993,264500,101.8,55.1,18908,385.6,"14.2%",2701,2533,35458
"336",2020-12-01,4053,268553,82.7,58.2,19989,407.7,"18.3%",2856,2634,36880
"337",2020-12-02,3788,272341,77.3,61.1,20967,427.6,"22.3%",2995,2722,38104
"338",2020-12-03,3788,276129,77.3,70,24023,489.9,"56.6%",3432,2812,39366
"339",2020-12-04,3414,279543,69.6,71.6,24574,501.2,"54.4%",3511,2892,40492
"340",2020-12-05,2185,281728,44.6,71.6,24581,501.3,"48.2%",3512,2940,41162
"341",2020-12-06,2225,283953,45.4,71.2,24446,498.6,"41%",3492,2985,41786
"342",2020-12-07,5038,288991,102.7,71.4,24491,499.5,"29.5%",3499,3100,43399
"343",2020-12-08,4100,293091,83.6,71.5,24538,500.5,"22.8%",3505,3180,44527
"344",2020-12-09,4099,297190,83.6,72.4,24849,506.8,"18.5%",3550,3273,45816
"345",2020-12-10,4280,301470,87.3,73.8,25341,516.8,"5.5%",3620,3526,49364
"346",2020-12-11,3920,305390,79.9,75.3,25847,527.1,"5.2%",3692,3602,50421
"347",2020-12-12,2636,308026,53.8,76.6,26298,536.3,"7%",3757,3634,50879
"348",2020-12-13,2649,310675,54,77.9,26722,545,"9.3%",3817,3655,51168
"349",2020-12-14,6092,316767,124.2,80.9,27776,566.5,"13.4%",3968,3733,52267
"350",2020-12-15,4980,321747,101.6,83.5,28656,584.4,"16.8%",4094,3800,53194
"351",2020-12-16,4581,326328,93.4,84.9,29138,594.3,"17.3%",4163,3856,53987
"352",2020-12-17,4371,330699,89.1,85.2,29229,596.1,"15.3%",4176,3898,54570
"353",2020-12-18,3877,334576,79.1,85,29186,595.2,"12.9%",4169,3931,55033
"354",2020-12-19,2579,337155,52.6,84.9,29129,594.1,"10.8%",4161,3959,55427
"355",2020-12-20,2538,339693,51.8,84.5,29018,591.8,"8.6%",4145,3981,55740
"356",2020-12-21,5886,345579,120,83.9,28812,587.6,"3.7%",4116,4042,56588
"357",2020-12-22,4874,350453,99.4,83.6,28706,585.5,"0.2%",4101,4097,57362
"358",2020-12-23,4433,354886,90.4,83.2,28558,582.4,"-2%",4080,4121,57696
"359",2020-12-24,2529,357415,51.6,77.8,26716,544.9,"-8.6%",3817,3996,55945
"360",2020-12-25,967,358382,19.7,69.4,23806,485.5,"-18.4%",3401,3785,52992
"361",2020-12-26,3478,361860,70.9,72,24705,503.9,"-15.2%",3529,3845,53834
"362",2020-12-27,3149,365009,64.2,73.8,25316,516.3,"-12.8%",3617,3881,54334
"363",2020-12-28,6867,371876,140.1,76.6,26297,536.3,"-8.7%",3757,3936,55109
"364",2020-12-29,5860,377736,119.5,79.5,27283,556.4,"-5%",3898,3999,55989
"365",2020-12-30,5672,383408,115.7,83.1,28522,581.7,"-0.1%",4075,4077,57080
"366",2020-12-31,4372,387780,89.2,88.5,30365,619.3,"13.7%",4338,4077,57081
"367",2021-01-01,2334,390114,47.6,92.5,31732,647.2,"33.3%",4533,3967,55538
"368",2021-01-02,3476,393590,70.9,92.4,31730,647.1,"28.4%",4533,4031,56435
"369",2021-01-03,3342,396932,68.2,93,31923,651.1,"26.1%",4560,4088,57239
"370",2021-01-04,6743,403675,137.5,92.6,31799,648.5,"20.9%",4543,4150,58096
"371",2021-01-05,5467,409142,111.5,91.5,31406,640.5,"15.1%",4487,4192,58689
"372",2021-01-06,4675,413817,95.3,88.6,30409,620.2,"6.6%",4344,4209,58931
"373",2021-01-07,4366,418183,89,88.6,30403,620.1,"0.1%",4343,4341,60768
"374",2021-01-08,3890,422073,79.3,93.1,31959,651.8,"0.7%",4566,4549,63691
"375",2021-01-09,2369,424442,48.3,89.9,30852,629.2,"-2.8%",4407,4470,62582
"376",2021-01-10,2054,426496,41.9,86.1,29564,603,"-7.4%",4223,4392,61487
"377",2021-01-11,4297,430793,87.6,79,27118,553.1,"-14.7%",3874,4208,58917
"378",2021-01-12,3514,434307,71.7,73.3,25165,513.2,"-19.9%",3595,4041,56571
"379",2021-01-13,3332,437639,68,69.4,23822,485.8,"-21.7%",3403,3874,54231
"380",2021-01-14,3268,440907,66.7,66.2,22724,463.5,"-25.3%",3246,3795,53127
"381",2021-01-15,3063,443970,62.5,63.8,21897,446.6,"-31.5%",3128,3847,53856
"382",2021-01-16,1883,445853,38.4,62.4,21411,436.7,"-30.6%",3059,3733,52263
"383",2021-01-17,1805,447658,36.8,61.7,21162,431.6,"-28.4%",3023,3623,50726
"384",2021-01-18,3467,451125,70.7,59.2,20332,414.7,"-25%",2905,3389,47450
"385",2021-01-19,3353,454478,68.4,58.8,20171,411.4,"-19.8%",2882,3238,45336
"386",2021-01-20,3005,457483,61.3,57.8,19844,404.7,"-16.7%",2835,3119,43666
"387",2021-01-21,2905,460388,59.2,56.8,19481,397.3,"-14.3%",2783,3015,42205
"388",2021-01-22,2597,462985,53,55.4,19015,387.8,"-13.2%",2716,2922,40912
"389",2021-01-23,1630,464615,33.2,54.7,18762,382.6,"-12.4%",2680,2870,40173
"390",2021-01-24,1652,466267,33.7,54.2,18609,379.5,"-12.1%",2658,2841,39771
"391",2021-01-25,3386,469653,69.1,54,18528,377.9,"-8.9%",2647,2776,38860
"392",2021-01-26,2925,472578,59.7,52.7,18100,369.1,"-10.3%",2586,2734,38271
"393",2021-01-27,2552,475130,52,51.4,17647,359.9,"-11.1%",2521,2678,37491
"394",2021-01-28,2343,477473,47.8,49.8,17085,348.4,"-12.3%",2441,2612,36566
"395",2021-01-29,1961,479434,40,47.9,16449,335.5,"-13.5%",2350,2533,35464
"396",2021-01-30,1251,480685,25.5,46.8,16070,327.7,"-14.3%",2296,2488,34832
"397",2021-01-31,1235,481920,25.2,45.6,15653,319.2,"-15.9%",2236,2447,34262
"398",2021-02-01,2461,484381,50.2,42.9,14728,300.4,"-20.5%",2104,2375,33256
"399",2021-02-02,1992,486373,40.6,40.2,13795,281.3,"-23.8%",1971,2278,31895
"400",2021-02-03,1742,488115,35.5,37.8,12985,264.8,"-26.4%",1855,2188,30632
"401",2021-02-04,1647,489762,33.6,35.8,12289,250.6,"-28.1%",1756,2098,29374
"402",2021-02-05,1586,491348,32.3,34.7,11914,243,"-27.6%",1702,2026,28363
"403",2021-02-06,976,492324,19.9,33.9,11639,237.4,"-27.6%",1663,1979,27709
"404",2021-02-07,919,493243,18.7,33,11323,230.9,"-27.7%",1618,1927,26976
"405",2021-02-08,1699,494942,34.7,30.8,10561,215.4,"-28.3%",1509,1806,25289
"406",2021-02-09,1472,496414,30,29.3,10041,204.8,"-27.2%",1434,1703,23836
"407",2021-02-10,1356,497770,27.7,28.1,9655,196.9,"-25.6%",1379,1617,22640
"408",2021-02-11,1162,498932,23.7,26.7,9170,187,"-25.4%",1310,1533,21459
"409",2021-02-12,1092,500024,22.3,25.3,8676,176.9,"-27.2%",1239,1471,20590
"410",2021-02-13,755,500779,15.4,24.6,8455,172.4,"-27.4%",1208,1435,20094
"411",2021-02-14,642,501421,13.1,23.8,8178,166.8,"-27.8%",1168,1393,19501
"412",2021-02-15,1001,502422,20.4,21.8,7480,152.6,"-29.2%",1069,1289,18041
"413",2021-02-16,704,503126,14.4,19.6,6712,136.9,"-33.2%",959,1197,16753
"414",2021-02-17,1113,504239,22.7,18.8,6469,131.9,"-33%",924,1152,16124
"415",2021-02-18,892,505131,18.2,18.1,6199,126.4,"-32.4%",886,1098,15369
"416",2021-02-19,788,505919,16.1,17.2,5895,120.2,"-32.1%",842,1041,14571
"417",2021-02-20,605,506524,12.3,16.7,5745,117.2,"-32.1%",821,1014,14200
"418",2021-02-21,577,507101,11.8,16.5,5680,115.8,"-30.5%",811,990,13858
"419",2021-02-22,1040,508141,21.2,16.7,5719,116.6,"-23.5%",817,943,13199
"420",2021-02-23,864,509005,17.6,17.1,5879,119.9,"-12.4%",840,899,12591
"421",2021-02-24,987,509992,20.1,16.8,5753,117.3,"-11.1%",822,873,12222
"422",2021-02-25,762,510754,15.5,16.4,5623,114.7,"-9.3%",803,844,11822
"423",2021-02-26,672,511426,13.7,16,5507,112.3,"-6.6%",787,814,11402
"424",2021-02-27,447,511873,9.1,15.6,5349,109.1,"-6.9%",764,792,11094
"425",2021-02-28,503,512376,10.3,15.4,5275,107.6,"-7.1%",754,782,10955
"426",2021-03-01,836,513212,17.1,14.8,5071,103.4,"-11.3%",724,771,10790
"427",2021-03-02,596,513808,12.2,14,4803,98,"-18.3%",686,763,10682
"428",2021-03-03,558,514366,11.4,12.7,4374,89.2,"-24%",625,723,10127
"429",2021-03-04,527,514893,10.7,12.1,4139,84.4,"-26.4%",591,697,9762
"430",2021-03-05,522,515415,10.6,11.6,3989,81.4,"-27.6%",570,678,9496
"431",2021-03-06,366,515781,7.5,11.4,3908,79.7,"-26.9%",558,661,9257
"432",2021-03-07,343,516124,7,10.9,3748,76.4,"-28.9%",535,644,9023
"433",2021-03-08,532,516656,10.9,10,3444,70.2,"-32.1%",492,608,8515
"434",2021-03-09,517,517173,10.5,9.8,3365,68.6,"-29.9%",481,583,8168
"435",2021-03-10,487,517660,9.9,9.6,3294,67.2,"-24.7%",471,548,7668
"436",2021-03-11,482,518142,9.8,9.5,3249,66.3,"-21.5%",464,528,7388
"437",2021-03-12,504,518646,10.3,9.4,3231,65.9,"-19%",462,516,7220
"438",2021-03-13,296,518942,6,9.2,3161,64.5,"-19.1%",452,505,7069
"439",2021-03-14,303,519245,6.2,9.1,3121,63.7,"-16.7%",446,491,6869
"440",2021-03-15,584,519829,11.9,9.2,3173,64.7,"-7.9%",453,473,6617
"441",2021-03-16,488,520317,10,9.2,3144,64.1,"-6.6%",449,465,6509
"442",2021-03-17,404,520721,8.2,8.9,3061,62.4,"-7.1%",437,454,6355
"443",2021-03-18,473,521194,9.6,8.9,3052,62.2,"-6.1%",436,450,6301
"444",2021-03-19,395,521589,8.1,8.6,2943,60,"-8.9%",420,441,6174
"445",2021-03-20,337,521926,6.9,8.7,2984,60.9,"-5.6%",426,439,6145
"446",2021-03-21,274,522200,5.6,8.6,2955,60.3,"-5.3%",422,434,6076
"447",2021-03-22,552,522752,11.3,8.5,2923,59.6,"-7.9%",418,435,6096
"448",2021-03-23,452,523204,9.2,8.4,2887,58.9,"-8.2%",412,431,6031
"449",2021-03-24,419,523623,8.5,8.5,2902,59.2,"-5.2%",415,426,5963
"450",2021-03-25,321,523944,6.5,8,2750,56.1,"-9.9%",393,414,5802
"451",2021-03-26,368,524312,7.5,7.9,2723,55.5,"-7.5%",389,405,5666
"452",2021-03-27,292,524604,6,7.8,2678,54.6,"-10.3%",383,404,5662
"453",2021-03-28,280,524884,5.7,7.8,2684,54.7,"-9.2%",383,403,5639
"454",2021-03-29,464,525348,9.5,7.6,2596,52.9,"-11.2%",371,394,5519
"455",2021-03-30,420,525768,8.6,7.5,2564,52.3,"-11.2%",366,389,5451
"456",2021-03-31,352,526120,7.2,7.3,2497,50.9,"-14%",357,386,5399
"457",2021-04-01,394,526514,8,7.5,2570,52.4,"-6.5%",367,380,5320
"458",2021-04-02,369,526883,7.5,7.5,2571,52.4,"-5.6%",367,378,5294
"459",2021-04-03,256,527139,5.2,7.4,2535,51.7,"-5.3%",362,372,5213
"460",2021-04-04,243,527382,5,7.3,2498,50.9,"-6.9%",357,370,5182
"461",2021-04-05,570,527952,11.6,7.6,2604,53.1,"0.3%",372,371,5200
"462",2021-04-06,473,528425,9.6,7.7,2657,54.2,"3.6%",380,373,5221
"463",2021-04-07,453,528878,9.2,8,2758,56.2,"10.5%",394,375,5255
"464",2021-04-08,422,529300,8.6,8.1,2786,56.8,"8.4%",398,383,5356
"465",2021-04-09,443,529743,9,8.3,2860,58.3,"11.2%",409,388,5431
"466",2021-04-10,325,530068,6.6,8.5,2929,59.7,"15.5%",418,390,5464
"467",2021-04-11,305,530373,6.2,8.7,2991,61,"19.7%",427,392,5489
"468",2021-04-12,607,530980,12.4,8.8,3028,61.8,"16.3%",433,402,5632
"469",2021-04-13,496,531476,10.1,8.9,3051,62.2,"14.8%",436,408,5708
"470",2021-04-14,478,531954,9.7,9,3076,62.7,"11.5%",439,417,5834
"471",2021-04-15,433,532387,8.8,9,3087,63,"10.8%",441,420,5873
"472",2021-04-16,430,532817,8.8,9,3074,62.7,"7.5%",439,424,5934
"473",2021-04-17,281,533098,5.7,8.8,3030,61.8,"3.4%",433,426,5959
"474",2021-04-18,328,533426,6.7,8.9,3053,62.3,"2.1%",436,432,6044
"475",2021-04-19,586,534012,12,8.8,3032,61.8,"0.1%",433,433,6060
"476",2021-04-20,466,534478,9.5,8.7,3002,61.2,"-1.6%",429,432,6053
"477",2021-04-21,456,534934,9.3,8.7,2980,60.8,"-3.1%",426,433,6056
"478",2021-04-22,394,535328,8,8.6,2941,60,"-4.7%",420,431,6028
"479",2021-04-23,403,535731,8.2,8.5,2914,59.4,"-5.2%",416,428,5988
"480",2021-04-24,283,536014,5.8,8.5,2916,59.5,"-3.8%",417,425,5946
"481",2021-04-25,286,536300,5.8,8.4,2874,58.6,"-5.9%",411,423,5927
"482",2021-04-26,516,536816,10.5,8.2,2804,57.2,"-7.5%",401,417,5836
"483",2021-04-27,450,537266,9.2,8.1,2788,56.9,"-7.1%",398,414,5790
"484",2021-04-28,489,537755,10,8.2,2821,57.5,"-5.3%",403,414,5801
"485",2021-04-29,413,538168,8.4,8.3,2840,57.9,"-3.4%",406,413,5781
"486",2021-04-30,371,538539,7.6,8.2,2808,57.3,"-3.6%",401,409,5722
"487",2021-05-01,299,538838,6.1,8.2,2824,57.6,"-3.2%",403,410,5740
"488",2021-05-02,292,539130,6,8.2,2830,57.7,"-1.5%",404,407,5704
"489",2021-05-03,512,539642,10.4,8.2,2826,57.6,"0.8%",404,402,5630
"490",2021-05-04,387,540029,7.9,8.1,2763,56.4,"-0.9%",395,396,5551
"491",2021-05-05,399,540428,8.1,7.8,2673,54.5,"-5.2%",382,392,5494
"492",2021-05-06,356,540784,7.3,7.6,2616,53.4,"-7.9%",374,390,5456
"493",2021-05-07,324,541108,6.6,7.5,2569,52.4,"-8.5%",367,384,5377
"494",2021-05-08,256,541364,5.2,7.4,2526,51.5,"-10.6%",361,382,5350
"495",2021-05-09,229,541593,4.7,7.2,2463,50.2,"-13%",352,378,5293
"496",2021-05-10,418,542011,8.5,6.9,2369,48.3,"-16.2%",338,371,5195
"497",2021-05-11,327,542338,6.7,6.7,2309,47.1,"-16.4%",330,362,5072
"498",2021-05-12,384,542722,7.8,6.7,2294,46.8,"-14.2%",328,355,4967
"499",2021-05-13,340,543062,6.9,6.6,2278,46.5,"-12.9%",325,350,4894
"500",2021-05-14,297,543359,6.1,6.6,2251,45.9,"-12.4%",322,344,4820
"501",2021-05-15,221,543580,4.5,6.5,2216,45.2,"-12.3%",317,339,4742
"502",2021-05-16,226,543806,4.6,6.4,2213,45.1,"-10.2%",316,334,4676
"503",2021-05-17,382,544188,7.8,6.3,2177,44.4,"-8.1%",311,325,4546
"504",2021-05-18,290,544478,5.9,6.2,2140,43.6,"-7.3%",306,318,4449
"505",2021-05-19,276,544754,5.6,5.9,2032,41.4,"-11.4%",290,309,4326
"506",2021-05-20,282,545036,5.8,5.8,1974,40.3,"-13.3%",282,304,4252
"507",2021-05-21,296,545332,6,5.7,1973,40.2,"-12.4%",282,302,4224
"508",2021-05-22,200,545532,4.1,5.7,1952,39.8,"-11.9%",279,298,4168
"509",2021-05-23,164,545696,3.3,5.5,1890,38.5,"-14.6%",270,293,4103
"510",2021-05-24,275,545971,5.6,5.2,1783,36.4,"-18.1%",255,283,3960
"511",2021-05-25,211,546182,4.3,5,1704,34.8,"-20.4%",243,275,3844
"512",2021-05-26,207,546389,4.2,4.8,1635,33.3,"-19.5%",234,262,3667
"513",2021-05-27,193,546582,3.9,4.5,1546,31.5,"-21.7%",221,251,3520
"514",2021-05-28,167,546749,3.4,4.1,1417,28.9,"-28.2%",202,242,3390
"515",2021-05-29,114,546863,2.3,3.9,1331,27.1,"-31.8%",190,234,3283
"516",2021-05-30,134,546997,2.7,3.8,1301,26.5,"-31.2%",186,228,3191
"517",2021-05-31,141,547138,2.9,3.4,1167,23.8,"-34.5%",167,211,2950
"518",2021-06-01,257,547395,5.2,3.5,1213,24.7,"-28.8%",173,208,2917
"519",2021-06-02,203,547598,4.1,3.5,1209,24.7,"-26.1%",173,203,2844
"520",2021-06-03,172,547770,3.5,3.5,1188,24.2,"-23.2%",170,195,2734
"521",2021-06-04,136,547906,2.8,3.4,1157,23.6,"-18.3%",165,184,2574
"522",2021-06-05,113,548019,2.3,3.4,1156,23.6,"-13.1%",165,178,2487
"523",2021-06-06,127,548146,2.6,3.3,1149,23.4,"-11.7%",164,175,2450
"524",2021-06-07,210,548356,4.3,3.5,1218,24.8,"4.4%",174,170,2385
"525",2021-06-08,155,548511,3.2,3.3,1116,22.8,"-8%",159,166,2329
"526",2021-06-09,178,548689,3.6,3.2,1091,22.3,"-9.8%",156,164,2300
"527",2021-06-10,143,548832,2.9,3.1,1062,21.7,"-10.6%",152,161,2250
"528",2021-06-11,154,548986,3.1,3.1,1080,22,"-6.7%",154,160,2237
"529",2021-06-12,107,549093,2.2,3.1,1074,21.9,"-7.1%",153,159,2230
"530",2021-06-13,125,549218,2.5,3.1,1072,21.9,"-6.7%",153,159,2221
"531",2021-06-14,194,549412,4,3.1,1056,21.5,"-13.3%",151,162,2274
"532",2021-06-15,140,549552,2.9,3,1041,21.2,"-6.7%",149,154,2157
"533",2021-06-16,192,549744,3.9,3.1,1055,21.5,"-3.3%",151,153,2146
"534",2021-06-17,163,549907,3.3,3.1,1075,21.9,"1.2%",154,153,2137
"535",2021-06-18,155,550062,3.2,3.1,1076,21.9,"-0.4%",154,154,2156
"536",2021-06-19,119,550181,2.4,3.2,1088,22.2,"1.3%",155,154,2162
"537",2021-06-20,146,550327,3,3.2,1109,22.6,"3.5%",158,156,2181
"538",2021-06-21,216,550543,4.4,3.3,1131,23.1,"7.1%",162,156,2187
"539",2021-06-22,210,550753,4.3,3.5,1201,24.5,"15.4%",172,160,2242
"540",2021-06-23,238,550991,4.9,3.6,1247,25.4,"18.2%",178,164,2302
"541",2021-06-24,214,551205,4.4,3.8,1298,26.5,"20.7%",185,170,2373
"542",2021-06-25,216,551421,4.4,4,1359,27.7,"26.3%",194,174,2435
"543",2021-06-26,201,551622,4.1,4.2,1441,29.4,"32.4%",206,181,2529
"544",2021-06-27,221,551843,4.5,4.4,1516,30.9,"36.7%",217,188,2625
"545",2021-06-28,317,552160,6.5,4.7,1617,33,"43%",231,196,2748
"546",2021-06-29,267,552427,5.4,4.9,1674,34.1,"39.4%",239,205,2875
"547",2021-06-30,277,552704,5.6,5,1713,34.9,"37.4%",245,211,2960
"548",2021-07-01,312,553016,6.4,5.3,1811,36.9,"39.5%",259,222,3109
"549",2021-07-02,297,553313,6.1,5.5,1892,38.6,"39.2%",270,232,3251
"550",2021-07-03,263,553576,5.4,5.7,1954,39.9,"35.6%",279,242,3395
"551",2021-07-04,238,553814,4.9,5.7,1971,40.2,"30%",282,249,3487
"552",2021-07-05,408,554222,8.3,6,2062,42.1,"27.5%",295,263,3679
"553",2021-07-06,500,554722,10.2,6.7,2295,46.8,"37.1%",328,284,3969
"554",2021-07-07,513,555235,10.5,7.4,2531,51.6,"47.8%",362,303,4244
"555",2021-07-08,549,555784,11.2,8.1,2768,56.5,"52.8%",395,327,4579
"556",2021-07-09,533,556317,10.9,8.8,3004,61.3,"58.8%",429,350,4896
"557",2021-07-10,433,556750,8.8,9.2,3174,64.7,"62.4%",453,366,5128
"558",2021-07-11,510,557260,10.4,10,3446,70.3,"74.8%",492,387,5417
"559",2021-07-12,894,558154,18.2,11.5,3932,80.2,"90.7%",562,428,5994
"560",2021-07-13,832,558986,17,12.4,4264,87,"85.8%",609,468,6559
"561",2021-07-14,974,559960,19.9,13.8,4725,96.4,"86.7%",675,518,7256
"562",2021-07-15,1032,560992,21,15.2,5208,106.2,"88.2%",744,570,7976
"563",2021-07-16,1079,562071,22,16.8,5754,117.4,"91.5%",822,626,8758
"564",2021-07-17,957,563028,19.5,18.3,6278,128,"97.8%",897,675,9452
"565",2021-07-18,1068,564096,21.8,19.9,6836,139.4,"98.4%",977,734,10282
"566",2021-07-19,1947,566043,39.7,23,7889,160.9,"100.6%",1127,844,11821
"567",2021-07-20,1844,567887,37.6,25.9,8901,181.5,"108.7%",1272,940,13165
"568",2021-07-21,1812,569699,37,28.4,9739,198.6,"106.1%",1391,1033,14464
"569",2021-07-22,2053,571752,41.9,31.3,10760,219.4,"106.6%",1537,1141,15968
"570",2021-07-23,2087,573839,42.6,34.3,11768,240,"104.5%",1681,1252,17522
"571",2021-07-24,1675,575514,34.2,36.4,12486,254.7,"98.9%",1784,1340,18764
"572",2021-07-25,1898,577412,38.7,38.8,13316,271.6,"94.8%",1902,1439,20152
"573",2021-07-26,3169,580581,64.6,42.4,14538,296.5,"84.3%",2077,1602,22427
"574",2021-07-27,3025,583606,61.7,45.8,15719,320.6,"76.6%",2246,1759,24620
"575",2021-07-28,3282,586888,66.9,50.1,17189,350.6,"76.5%",2456,1923,26928
"576",2021-07-29,3141,590029,64.1,53.3,18277,372.8,"69.9%",2611,2074,29037
"577",2021-07-30,3007,593036,61.3,55.9,19197,391.5,"63.1%",2742,2212,30965
"578",2021-07-31,2225,595261,45.4,57.5,19747,402.7,"58.2%",2821,2302,32233
"579",2021-08-01,2645,597906,53.9,59.7,20494,418,"53.9%",2928,2415,33810
"580",2021-08-02,4725,602631,96.4,64.2,22050,449.7,"51.7%",3150,2613,36588
"581",2021-08-03,4363,606994,89,68.1,23388,477,"48.8%",3341,2793,39107
"582",2021-08-04,4113,611107,83.9,70.6,24219,493.9,"40.9%",3460,2958,41408
"583",2021-08-05,4062,615169,82.8,73.2,25140,512.7,"37.5%",3591,3101,43417
"584",2021-08-06,3806,618975,77.6,75.6,25939,529,"35.1%",3706,3224,45136
"585",2021-08-07,2770,621745,56.5,77.2,26484,540.1,"34.1%",3783,3302,46231
"586",2021-08-08,2995,624740,61.1,78.2,26834,547.3,"30.9%",3833,3381,47328
"587",2021-08-09,5373,630113,109.6,80.1,27482,560.5,"24.6%",3926,3538,49532
"588",2021-08-10,5042,635155,102.8,82,28161,574.3,"20.4%",4023,3682,51549
"589",2021-08-11,4816,639971,98.2,84.1,28864,588.7,"19.2%",4123,3792,53083
"590",2021-08-12,4567,644538,93.1,85.6,29369,599,"16.8%",4196,3894,54509
"591",2021-08-13,4280,648818,87.3,86.9,29843,608.6,"15.1%",4263,3984,55782
"592",2021-08-14,3015,651833,61.5,87.7,30088,613.6,"13.6%",4298,4041,56572
"593",2021-08-15,3141,654974,64.1,88.1,30234,616.6,"12.7%",4319,4076,57068
"594",2021-08-16,6318,661292,128.9,90.8,31179,635.9,"13.5%",4454,4190,58661
"595",2021-08-17,5914,667206,120.6,93.4,32051,653.7,"13.8%",4579,4301,60212
"596",2021-08-18,5553,672759,113.3,95.5,32788,668.7,"13.6%",4684,4404,61652
"597",2021-08-19,5415,678174,110.4,98,33636,686,"14.5%",4805,4500,63005
"598",2021-08-20,5139,683313,104.8,100.5,34495,703.5,"15.6%",4928,4596,64338
"599",2021-08-21,3236,686549,66,101.1,34716,708,"15.4%",4959,4629,64804
"600",2021-08-22,3282,689831,66.9,101.6,34857,710.9,"15.3%",4980,4649,65091
"601",2021-08-23,7401,697232,150.9,104.7,35940,733,"15.3%",5134,4794,67119
"602",2021-08-24,6786,704018,138.4,107.3,36812,750.8,"14.9%",5259,4919,68863
"603",2021-08-25,6157,710175,125.6,109,37416,763.1,"14.1%",5345,5015,70204
"604",2021-08-26,5630,715805,114.8,109.6,37631,767.5,"11.9%",5376,5090,71267
"605",2021-08-27,5152,720957,105.1,109.7,37644,767.7,"9.1%",5378,5153,72139
"606",2021-08-28,3004,723961,61.3,109,37412,763,"7.8%",5345,5152,72128
"607",2021-08-29,2900,726861,59.1,107.9,37030,755.2,"6.2%",5290,5135,71887
"608",2021-08-30,6134,732995,125.1,104.2,35763,729.4,"-0.5%",5109,5122,71703
"609",2021-08-31,5710,738705,116.5,101.1,34687,707.4,"-5.8%",4955,5107,71499
"610",2021-09-01,5397,744102,110.1,98.8,33927,691.9,"-9.3%",4847,5096,71343
"611",2021-09-02,4664,748766,95.1,96,32961,672.2,"-12.4%",4709,5042,70592
"612",2021-09-03,4065,752831,82.9,92.9,31874,650.1,"-15.3%",4553,4966,69518
"613",2021-09-04,2315,755146,47.2,90.9,31185,636,"-16.6%",4455,4900,68597
"614",2021-09-05,2327,757473,47.5,89.2,30612,624.3,"-17.3%",4373,4832,67642
"615",2021-09-06,2521,759994,51.4,78.7,26999,550.6,"-24.5%",3857,4483,62762
"616",2021-09-07,5578,765572,113.8,78.3,26867,547.9,"-22.5%",3838,4397,61554
"617",2021-09-08,4303,769875,87.8,75.1,25773,525.6,"-24%",3682,4264,59700
"618",2021-09-09,3823,773698,78,72.6,24932,508.5,"-24.4%",3562,4135,57893
"619",2021-09-10,3217,776915,65.6,70.2,24084,491.2,"-24.4%",3441,3997,55958
"620",2021-09-11,1846,778761,37.6,68.8,23615,481.6,"-24.3%",3374,3914,54800
"621",2021-09-12,1821,780582,37.1,67.3,23109,471.3,"-24.5%",3301,3837,53721
"622",2021-09-13,3678,784260,75,70.7,24266,494.9,"-10.1%",3467,3662,51265
"623",2021-09-14,3077,787337,62.8,63.4,21765,443.9,"-19%",3109,3474,48632
"624",2021-09-15,2550,789887,52,58.3,20012,408.1,"-22.4%",2859,3270,45785
"625",2021-09-16,2336,792223,47.6,54,18525,377.8,"-25.7%",2646,3104,43457
"626",2021-09-17,2100,794323,42.8,50.7,17408,355,"-27.7%",2487,2964,41492
"627",2021-09-18,1359,795682,27.7,49.3,16921,345.1,"-28.3%",2417,2895,40536
"628",2021-09-19,1302,796984,26.6,47.8,16402,334.5,"-29%",2343,2822,39511
"629",2021-09-20,2693,799677,54.9,44.9,15417,314.4,"-36.5%",2202,2834,39683
"630",2021-09-21,2339,802016,47.7,42.8,14679,299.4,"-32.6%",2097,2603,36444
"631",2021-09-22,1956,803972,39.9,41,14085,287.3,"-29.6%",2012,2436,34097
"632",2021-09-23,1730,805702,35.3,39.3,13479,274.9,"-27.2%",1926,2286,32004
"633",2021-09-24,1582,807284,32.3,37.8,12961,264.3,"-25.5%",1852,2169,30369
"634",2021-09-25,1082,808366,22.1,37,12684,258.7,"-25%",1812,2115,29605
"635",2021-09-26,1040,809406,21.2,36.2,12422,253.3,"-24.3%",1775,2059,28824
"636",2021-09-27,2028,811434,41.4,34.3,11757,239.8,"-23.7%",1680,1941,27174
"637",2021-09-28,1528,812962,31.2,31.9,10946,223.2,"-25.4%",1564,1830,25625
"638",2021-09-29,1373,814335,28,30.2,10363,211.4,"-26.4%",1480,1746,24448
"639",2021-09-30,1252,815587,25.5,28.8,9885,201.6,"-26.7%",1412,1669,23364
"640",2021-10-01,1269,816856,25.9,27.9,9572,195.2,"-26.1%",1367,1610,22533
