"","Date","Cases per day","Cumulative cases","Case rate per 100,000","Case rate 7-day average","Cases in the last 7 days","Case rate in the last 7 days","% change to the 7-day total","7-day average of daily cases","14-day average of daily cases","14-day cases"
"329",2020-11-24,2972,248563,60.6,49.2,16890,344.5,"8.8%",2413,2316,32419
"330",2020-11-25,2811,251374,57.3,49.9,17137,349.5,"9.2%",2448,2345,32824
"331",2020-11-26,732,252106,14.9,44.7,15344,312.9,"-3.2%",2192,2228,31189
"332",2020-11-27,2863,254969,58.4,46.4,15919,324.7,"-0.7%",2274,2282,31952
"333",2020-11-28,2178,257147,44.4,48.3,16581,338.2,"2.9%",2369,2336,32697
"334",2020-11-29,2360,259507,48.1,50.5,17340,353.6,"6.2%",2477,2404,33661
"335",2020-11-30,4992,264499,101.8,55.1,18908,385.6,"14.3%",2701,2533,35457
"336",2020-12-01,4053,268552,82.7,58.2,19989,407.7,"18.3%",2856,2634,36879
"337",2020-12-02,3788,272340,77.3,61.1,20966,427.6,"22.3%",2995,2722,38103
"338",2020-12-03,3788,276128,77.3,70,24022,489.9,"56.6%",3432,2812,39366
"339",2020-12-04,3415,279543,69.6,71.6,24574,501.2,"54.4%",3511,2892,40493
"340",2020-12-05,2185,281728,44.6,71.6,24581,501.3,"48.2%",3512,2940,41162
"341",2020-12-06,2225,283953,45.4,71.2,24446,498.6,"41%",3492,2985,41786
"342",2020-12-07,5038,288991,102.7,71.4,24492,499.5,"29.5%",3499,3100,43400
"343",2020-12-08,4100,293091,83.6,71.5,24539,500.5,"22.8%",3506,3181,44528
"344",2020-12-09,4099,297190,83.6,72.4,24850,506.8,"18.5%",3550,3273,45816
"345",2020-12-10,4278,301468,87.2,73.8,25340,516.8,"5.5%",3620,3526,49362
"346",2020-12-11,3921,305389,80,75.3,25846,527.1,"5.2%",3692,3601,50420
"347",2020-12-12,2637,308026,53.8,76.6,26298,536.3,"7%",3757,3634,50879
"348",2020-12-13,2649,310675,54,77.9,26722,545,"9.3%",3817,3655,51168
"349",2020-12-14,6092,316767,124.2,80.9,27776,566.5,"13.4%",3968,3733,52268
"350",2020-12-15,4980,321747,101.6,83.5,28656,584.4,"16.8%",4094,3800,53195
"351",2020-12-16,4580,326327,93.4,84.9,29137,594.2,"17.3%",4162,3856,53987
"352",2020-12-17,4372,330699,89.2,85.2,29231,596.2,"15.4%",4176,3898,54571
"353",2020-12-18,3876,334575,79.1,85,29186,595.2,"12.9%",4169,3931,55032
"354",2020-12-19,2579,337154,52.6,84.9,29128,594.1,"10.8%",4161,3959,55426
"355",2020-12-20,2538,339692,51.8,84.5,29017,591.8,"8.6%",4145,3981,55739
"356",2020-12-21,5886,345578,120,83.9,28811,587.6,"3.7%",4116,4042,56587
"357",2020-12-22,4874,350452,99.4,83.6,28705,585.4,"0.2%",4101,4097,57361
"358",2020-12-23,4433,354885,90.4,83.2,28558,582.4,"-2%",4080,4121,57695
"359",2020-12-24,2529,357414,51.6,77.8,26715,544.8,"-8.6%",3816,3996,55946
"360",2020-12-25,967,358381,19.7,69.4,23806,485.5,"-18.4%",3401,3785,52992
"361",2020-12-26,3478,361859,70.9,72,24705,503.9,"-15.2%",3529,3845,53833
"362",2020-12-27,3149,365008,64.2,73.8,25316,516.3,"-12.8%",3617,3881,54333
"363",2020-12-28,6867,371875,140.1,76.6,26297,536.3,"-8.7%",3757,3936,55108
"364",2020-12-29,5860,377735,119.5,79.5,27283,556.4,"-5%",3898,3999,55988
"365",2020-12-30,5672,383407,115.7,83.1,28522,581.7,"-0.1%",4075,4077,57080
"366",2020-12-31,4372,387779,89.2,88.5,30365,619.3,"13.7%",4338,4077,57080
"367",2021-01-01,2334,390113,47.6,92.5,31732,647.2,"33.3%",4533,3967,55538
"368",2021-01-02,3476,393589,70.9,92.4,31730,647.1,"28.4%",4533,4031,56435
"369",2021-01-03,3342,396931,68.2,93,31923,651.1,"26.1%",4560,4088,57239
"370",2021-01-04,6743,403674,137.5,92.6,31799,648.5,"20.9%",4543,4150,58096
"371",2021-01-05,5467,409141,111.5,91.5,31406,640.5,"15.1%",4487,4192,58689
"372",2021-01-06,4674,413815,95.3,88.6,30408,620.2,"6.6%",4344,4209,58930
"373",2021-01-07,4367,418182,89.1,88.6,30403,620.1,"0.1%",4343,4341,60768
"374",2021-01-08,3890,422072,79.3,93.1,31959,651.8,"0.7%",4566,4549,63691
"375",2021-01-09,2369,424441,48.3,89.9,30852,629.2,"-2.8%",4407,4470,62582
"376",2021-01-10,2054,426495,41.9,86.1,29564,603,"-7.4%",4223,4392,61487
"377",2021-01-11,4297,430792,87.6,79,27118,553.1,"-14.7%",3874,4208,58917
"378",2021-01-12,3514,434306,71.7,73.3,25165,513.2,"-19.9%",3595,4041,56571
"379",2021-01-13,3331,437637,67.9,69.4,23822,485.8,"-21.7%",3403,3874,54230
"380",2021-01-14,3267,440904,66.6,66.2,22722,463.4,"-25.3%",3246,3795,53125
"381",2021-01-15,3064,443968,62.5,63.8,21896,446.6,"-31.5%",3128,3847,53855
"382",2021-01-16,1883,445851,38.4,62.4,21410,436.7,"-30.6%",3059,3733,52262
"383",2021-01-17,1805,447656,36.8,61.7,21161,431.6,"-28.4%",3023,3623,50725
"384",2021-01-18,3467,451123,70.7,59.2,20331,414.6,"-25%",2904,3389,47449
"385",2021-01-19,3354,454477,68.4,58.8,20171,411.4,"-19.8%",2882,3238,45336
"386",2021-01-20,3005,457482,61.3,57.8,19845,404.7,"-16.7%",2835,3119,43667
"387",2021-01-21,2905,460387,59.2,56.8,19483,397.4,"-14.3%",2783,3015,42205
"388",2021-01-22,2595,462982,52.9,55.4,19014,387.8,"-13.2%",2716,2922,40910
"389",2021-01-23,1630,464612,33.2,54.7,18761,382.6,"-12.4%",2680,2869,40171
"390",2021-01-24,1653,466265,33.7,54.2,18609,379.5,"-12.1%",2658,2841,39770
"391",2021-01-25,3386,469651,69.1,54,18528,377.9,"-8.9%",2647,2776,38859
"392",2021-01-26,2926,472577,59.7,52.7,18100,369.1,"-10.3%",2586,2734,38271
"393",2021-01-27,2552,475129,52,51.4,17647,359.9,"-11.1%",2521,2678,37492
"394",2021-01-28,2343,477472,47.8,49.8,17085,348.4,"-12.3%",2441,2612,36568
"395",2021-01-29,1960,479432,40,47.9,16450,335.5,"-13.5%",2350,2533,35464
"396",2021-01-30,1251,480683,25.5,46.8,16071,327.8,"-14.3%",2296,2488,34832
"397",2021-01-31,1235,481918,25.2,45.6,15653,319.2,"-15.9%",2236,2447,34262
"398",2021-02-01,2461,484379,50.2,42.9,14728,300.4,"-20.5%",2104,2375,33256
"399",2021-02-02,1992,486371,40.6,40.2,13794,281.3,"-23.8%",1971,2278,31894
"400",2021-02-03,1742,488113,35.5,37.8,12984,264.8,"-26.4%",1855,2188,30631
"401",2021-02-04,1647,489760,33.6,35.8,12288,250.6,"-28.1%",1755,2098,29373
"402",2021-02-05,1586,491346,32.3,34.7,11914,243,"-27.6%",1702,2026,28364
"403",2021-02-06,976,492322,19.9,33.9,11639,237.4,"-27.6%",1663,1979,27710
"404",2021-02-07,919,493241,18.7,33,11323,230.9,"-27.7%",1618,1927,26976
"405",2021-02-08,1699,494940,34.7,30.8,10561,215.4,"-28.3%",1509,1806,25289
"406",2021-02-09,1472,496412,30,29.3,10041,204.8,"-27.2%",1434,1702,23835
"407",2021-02-10,1356,497768,27.7,28.1,9655,196.9,"-25.6%",1379,1617,22639
"408",2021-02-11,1162,498930,23.7,26.7,9170,187,"-25.4%",1310,1533,21458
"409",2021-02-12,1092,500022,22.3,25.3,8676,176.9,"-27.2%",1239,1471,20590
"410",2021-02-13,755,500777,15.4,24.6,8455,172.4,"-27.4%",1208,1435,20094
"411",2021-02-14,642,501419,13.1,23.8,8178,166.8,"-27.8%",1168,1393,19501
"412",2021-02-15,1001,502420,20.4,21.8,7480,152.6,"-29.2%",1069,1289,18041
"413",2021-02-16,704,503124,14.4,19.6,6712,136.9,"-33.2%",959,1197,16753
"414",2021-02-17,1113,504237,22.7,18.8,6469,131.9,"-33%",924,1152,16124
"415",2021-02-18,892,505129,18.2,18.1,6199,126.4,"-32.4%",886,1098,15369
"416",2021-02-19,788,505917,16.1,17.2,5895,120.2,"-32.1%",842,1041,14571
"417",2021-02-20,605,506522,12.3,16.7,5745,117.2,"-32.1%",821,1014,14200
"418",2021-02-21,578,507100,11.8,16.6,5681,115.9,"-30.5%",812,990,13859
"419",2021-02-22,1040,508140,21.2,16.7,5720,116.7,"-23.5%",817,943,13200
"420",2021-02-23,864,509004,17.6,17.1,5880,119.9,"-12.4%",840,899,12592
"421",2021-02-24,987,509991,20.1,16.8,5754,117.4,"-11.1%",822,873,12223
"422",2021-02-25,762,510753,15.5,16.4,5624,114.7,"-9.3%",803,844,11823
"423",2021-02-26,672,511425,13.7,16,5508,112.3,"-6.6%",787,814,11403
"424",2021-02-27,447,511872,9.1,15.6,5350,109.1,"-6.9%",764,792,11095
"425",2021-02-28,503,512375,10.3,15.4,5275,107.6,"-7.1%",754,783,10956
"426",2021-03-01,836,513211,17.1,14.8,5071,103.4,"-11.3%",724,771,10791
"427",2021-03-02,596,513807,12.2,14,4803,98,"-18.3%",686,763,10683
"428",2021-03-03,558,514365,11.4,12.7,4374,89.2,"-24%",625,723,10128
"429",2021-03-04,527,514892,10.7,12.1,4139,84.4,"-26.4%",591,697,9763
"430",2021-03-05,522,515414,10.6,11.6,3989,81.4,"-27.6%",570,678,9497
"431",2021-03-06,366,515780,7.5,11.4,3908,79.7,"-27%",558,661,9258
"432",2021-03-07,343,516123,7,10.9,3748,76.4,"-28.9%",535,644,9023
"433",2021-03-08,532,516655,10.9,10,3444,70.2,"-32.1%",492,608,8515
"434",2021-03-09,517,517172,10.5,9.8,3365,68.6,"-29.9%",481,583,8168
"435",2021-03-10,487,517659,9.9,9.6,3294,67.2,"-24.7%",471,548,7668
"436",2021-03-11,482,518141,9.8,9.5,3249,66.3,"-21.5%",464,528,7388
"437",2021-03-12,504,518645,10.3,9.4,3231,65.9,"-19%",462,516,7220
"438",2021-03-13,296,518941,6,9.2,3161,64.5,"-19.1%",452,505,7069
"439",2021-03-14,303,519244,6.2,9.1,3121,63.7,"-16.7%",446,491,6869
"440",2021-03-15,584,519828,11.9,9.2,3173,64.7,"-7.9%",453,473,6617
"441",2021-03-16,488,520316,10,9.2,3144,64.1,"-6.6%",449,465,6509
"442",2021-03-17,404,520720,8.2,8.9,3061,62.4,"-7.1%",437,454,6355
"443",2021-03-18,473,521193,9.6,8.9,3052,62.2,"-6.1%",436,450,6301
"444",2021-03-19,395,521588,8.1,8.6,2943,60,"-8.9%",420,441,6174
"445",2021-03-20,337,521925,6.9,8.7,2984,60.9,"-5.6%",426,439,6145
"446",2021-03-21,274,522199,5.6,8.6,2955,60.3,"-5.3%",422,434,6076
"447",2021-03-22,552,522751,11.3,8.5,2923,59.6,"-7.9%",418,435,6096
"448",2021-03-23,452,523203,9.2,8.4,2887,58.9,"-8.2%",412,431,6031
"449",2021-03-24,419,523622,8.5,8.5,2902,59.2,"-5.2%",415,426,5963
"450",2021-03-25,321,523943,6.5,8,2750,56.1,"-9.9%",393,414,5802
"451",2021-03-26,368,524311,7.5,7.9,2723,55.5,"-7.5%",389,405,5666
"452",2021-03-27,292,524603,6,7.8,2678,54.6,"-10.3%",383,404,5662
"453",2021-03-28,280,524883,5.7,7.8,2684,54.7,"-9.2%",383,403,5639
"454",2021-03-29,464,525347,9.5,7.6,2596,52.9,"-11.2%",371,394,5519
"455",2021-03-30,420,525767,8.6,7.5,2564,52.3,"-11.2%",366,389,5451
"456",2021-03-31,352,526119,7.2,7.3,2497,50.9,"-14%",357,386,5399
"457",2021-04-01,394,526513,8,7.5,2570,52.4,"-6.5%",367,380,5320
"458",2021-04-02,369,526882,7.5,7.5,2571,52.4,"-5.6%",367,378,5294
"459",2021-04-03,256,527138,5.2,7.4,2535,51.7,"-5.3%",362,372,5213
"460",2021-04-04,243,527381,5,7.3,2498,50.9,"-6.9%",357,370,5182
"461",2021-04-05,570,527951,11.6,7.6,2604,53.1,"0.3%",372,371,5200
"462",2021-04-06,473,528424,9.6,7.7,2657,54.2,"3.6%",380,373,5221
"463",2021-04-07,453,528877,9.2,8,2758,56.2,"10.5%",394,375,5255
"464",2021-04-08,422,529299,8.6,8.1,2786,56.8,"8.4%",398,383,5356
"465",2021-04-09,443,529742,9,8.3,2860,58.3,"11.2%",409,388,5431
"466",2021-04-10,325,530067,6.6,8.5,2929,59.7,"15.5%",418,390,5464
"467",2021-04-11,305,530372,6.2,8.7,2991,61,"19.7%",427,392,5489
"468",2021-04-12,607,530979,12.4,8.8,3028,61.8,"16.3%",433,402,5632
"469",2021-04-13,496,531475,10.1,8.9,3051,62.2,"14.8%",436,408,5708
"470",2021-04-14,478,531953,9.7,9,3076,62.7,"11.5%",439,417,5834
"471",2021-04-15,433,532386,8.8,9,3087,63,"10.8%",441,420,5873
"472",2021-04-16,430,532816,8.8,9,3074,62.7,"7.5%",439,424,5934
"473",2021-04-17,281,533097,5.7,8.8,3030,61.8,"3.4%",433,426,5959
"474",2021-04-18,328,533425,6.7,8.9,3053,62.3,"2.1%",436,432,6044
"475",2021-04-19,586,534011,12,8.8,3032,61.8,"0.1%",433,433,6060
"476",2021-04-20,466,534477,9.5,8.7,3002,61.2,"-1.6%",429,432,6053
"477",2021-04-21,456,534933,9.3,8.7,2980,60.8,"-3.1%",426,433,6056
"478",2021-04-22,394,535327,8,8.6,2941,60,"-4.7%",420,431,6028
"479",2021-04-23,403,535730,8.2,8.5,2914,59.4,"-5.2%",416,428,5988
"480",2021-04-24,283,536013,5.8,8.5,2916,59.5,"-3.8%",417,425,5946
"481",2021-04-25,286,536299,5.8,8.4,2874,58.6,"-5.9%",411,423,5927
"482",2021-04-26,516,536815,10.5,8.2,2804,57.2,"-7.5%",401,417,5836
"483",2021-04-27,450,537265,9.2,8.1,2788,56.9,"-7.1%",398,414,5790
"484",2021-04-28,489,537754,10,8.2,2821,57.5,"-5.3%",403,414,5801
"485",2021-04-29,413,538167,8.4,8.3,2840,57.9,"-3.4%",406,413,5781
"486",2021-04-30,371,538538,7.6,8.2,2808,57.3,"-3.6%",401,409,5722
"487",2021-05-01,299,538837,6.1,8.2,2824,57.6,"-3.2%",403,410,5740
"488",2021-05-02,292,539129,6,8.2,2830,57.7,"-1.5%",404,407,5704
"489",2021-05-03,512,539641,10.4,8.2,2826,57.6,"0.8%",404,402,5630
"490",2021-05-04,387,540028,7.9,8.1,2763,56.4,"-0.9%",395,396,5551
"491",2021-05-05,399,540427,8.1,7.8,2673,54.5,"-5.2%",382,392,5494
"492",2021-05-06,356,540783,7.3,7.6,2616,53.4,"-7.9%",374,390,5456
"493",2021-05-07,324,541107,6.6,7.5,2569,52.4,"-8.5%",367,384,5377
"494",2021-05-08,256,541363,5.2,7.4,2526,51.5,"-10.6%",361,382,5350
"495",2021-05-09,229,541592,4.7,7.2,2463,50.2,"-13%",352,378,5293
"496",2021-05-10,418,542010,8.5,6.9,2369,48.3,"-16.2%",338,371,5195
"497",2021-05-11,327,542337,6.7,6.7,2309,47.1,"-16.4%",330,362,5072
"498",2021-05-12,384,542721,7.8,6.7,2294,46.8,"-14.2%",328,355,4967
"499",2021-05-13,340,543061,6.9,6.6,2278,46.5,"-12.9%",325,350,4894
"500",2021-05-14,297,543358,6.1,6.6,2251,45.9,"-12.4%",322,344,4820
"501",2021-05-15,221,543579,4.5,6.5,2216,45.2,"-12.3%",317,339,4742
"502",2021-05-16,226,543805,4.6,6.4,2213,45.1,"-10.2%",316,334,4676
"503",2021-05-17,382,544187,7.8,6.3,2177,44.4,"-8.1%",311,325,4546
"504",2021-05-18,290,544477,5.9,6.2,2140,43.6,"-7.3%",306,318,4449
"505",2021-05-19,276,544753,5.6,5.9,2032,41.4,"-11.4%",290,309,4326
"506",2021-05-20,282,545035,5.8,5.8,1974,40.3,"-13.3%",282,304,4252
"507",2021-05-21,296,545331,6,5.7,1973,40.2,"-12.4%",282,302,4224
"508",2021-05-22,200,545531,4.1,5.7,1952,39.8,"-11.9%",279,298,4168
"509",2021-05-23,164,545695,3.3,5.5,1890,38.5,"-14.6%",270,293,4103
"510",2021-05-24,275,545970,5.6,5.2,1783,36.4,"-18.1%",255,283,3960
"511",2021-05-25,211,546181,4.3,5,1704,34.8,"-20.4%",243,275,3844
"512",2021-05-26,207,546388,4.2,4.8,1635,33.3,"-19.5%",234,262,3667
"513",2021-05-27,193,546581,3.9,4.5,1546,31.5,"-21.7%",221,251,3520
"514",2021-05-28,167,546748,3.4,4.1,1417,28.9,"-28.2%",202,242,3390
"515",2021-05-29,114,546862,2.3,3.9,1331,27.1,"-31.8%",190,234,3283
"516",2021-05-30,134,546996,2.7,3.8,1301,26.5,"-31.2%",186,228,3191
"517",2021-05-31,141,547137,2.9,3.4,1167,23.8,"-34.5%",167,211,2950
"518",2021-06-01,257,547394,5.2,3.5,1213,24.7,"-28.8%",173,208,2917
"519",2021-06-02,203,547597,4.1,3.5,1209,24.7,"-26.1%",173,203,2844
"520",2021-06-03,172,547769,3.5,3.5,1188,24.2,"-23.2%",170,195,2734
"521",2021-06-04,136,547905,2.8,3.4,1157,23.6,"-18.3%",165,184,2574
"522",2021-06-05,113,548018,2.3,3.4,1156,23.6,"-13.1%",165,178,2487
"523",2021-06-06,127,548145,2.6,3.3,1149,23.4,"-11.7%",164,175,2450
"524",2021-06-07,210,548355,4.3,3.5,1218,24.8,"4.4%",174,170,2385
"525",2021-06-08,155,548510,3.2,3.3,1116,22.8,"-8%",159,166,2329
"526",2021-06-09,178,548688,3.6,3.2,1091,22.3,"-9.8%",156,164,2300
"527",2021-06-10,143,548831,2.9,3.1,1062,21.7,"-10.6%",152,161,2250
"528",2021-06-11,154,548985,3.1,3.1,1080,22,"-6.7%",154,160,2237
"529",2021-06-12,107,549092,2.2,3.1,1074,21.9,"-7.1%",153,159,2230
"530",2021-06-13,125,549217,2.5,3.1,1072,21.9,"-6.7%",153,159,2221
"531",2021-06-14,194,549411,4,3.1,1056,21.5,"-13.3%",151,162,2274
"532",2021-06-15,140,549551,2.9,3,1041,21.2,"-6.7%",149,154,2157
"533",2021-06-16,192,549743,3.9,3.1,1055,21.5,"-3.3%",151,153,2146
"534",2021-06-17,163,549906,3.3,3.1,1075,21.9,"1.2%",154,153,2137
"535",2021-06-18,155,550061,3.2,3.1,1076,21.9,"-0.4%",154,154,2156
"536",2021-06-19,119,550180,2.4,3.2,1088,22.2,"1.3%",155,154,2162
"537",2021-06-20,146,550326,3,3.2,1109,22.6,"3.5%",158,156,2181
"538",2021-06-21,216,550542,4.4,3.3,1131,23.1,"7.1%",162,156,2187
"539",2021-06-22,209,550751,4.3,3.5,1200,24.5,"15.3%",171,160,2241
"540",2021-06-23,238,550989,4.9,3.6,1246,25.4,"18.1%",178,164,2301
"541",2021-06-24,214,551203,4.4,3.8,1297,26.5,"20.7%",185,169,2372
"542",2021-06-25,217,551420,4.4,4,1359,27.7,"26.3%",194,174,2435
"543",2021-06-26,201,551621,4.1,4.2,1441,29.4,"32.4%",206,181,2529
"544",2021-06-27,221,551842,4.5,4.4,1516,30.9,"36.7%",217,188,2625
"545",2021-06-28,317,552159,6.5,4.7,1617,33,"43%",231,196,2748
"546",2021-06-29,267,552426,5.4,4.9,1675,34.2,"39.6%",239,205,2875
"547",2021-06-30,277,552703,5.6,5,1714,35,"37.6%",245,211,2960
"548",2021-07-01,312,553015,6.4,5.3,1812,37,"39.7%",259,222,3109
"549",2021-07-02,297,553312,6.1,5.5,1892,38.6,"39.2%",270,232,3251
"550",2021-07-03,263,553575,5.4,5.7,1954,39.9,"35.6%",279,242,3395
"551",2021-07-04,238,553813,4.9,5.7,1971,40.2,"30%",282,249,3487
"552",2021-07-05,408,554221,8.3,6,2062,42.1,"27.5%",295,263,3679
"553",2021-07-06,500,554721,10.2,6.7,2295,46.8,"37%",328,284,3970
"554",2021-07-07,513,555234,10.5,7.4,2531,51.6,"47.7%",362,303,4245
"555",2021-07-08,549,555783,11.2,8.1,2768,56.5,"52.8%",395,327,4580
"556",2021-07-09,533,556316,10.9,8.8,3004,61.3,"58.8%",429,350,4896
"557",2021-07-10,433,556749,8.8,9.2,3174,64.7,"62.4%",453,366,5128
"558",2021-07-11,510,557259,10.4,10,3446,70.3,"74.8%",492,387,5417
"559",2021-07-12,894,558153,18.2,11.5,3932,80.2,"90.7%",562,428,5994
"560",2021-07-13,832,558985,17,12.4,4264,87,"85.8%",609,468,6559
"561",2021-07-14,974,559959,19.9,13.8,4725,96.4,"86.7%",675,518,7256
"562",2021-07-15,1032,560991,21,15.2,5208,106.2,"88.2%",744,570,7976
"563",2021-07-16,1079,562070,22,16.8,5754,117.4,"91.5%",822,626,8758
"564",2021-07-17,957,563027,19.5,18.3,6278,128,"97.8%",897,675,9452
"565",2021-07-18,1068,564095,21.8,19.9,6836,139.4,"98.4%",977,734,10282
"566",2021-07-19,1947,566042,39.7,23,7889,160.9,"100.6%",1127,844,11821
"567",2021-07-20,1844,567886,37.6,25.9,8901,181.5,"108.7%",1272,940,13165
"568",2021-07-21,1812,569698,37,28.4,9739,198.6,"106.1%",1391,1033,14464
"569",2021-07-22,2053,571751,41.9,31.3,10760,219.4,"106.6%",1537,1141,15968
"570",2021-07-23,2087,573838,42.6,34.3,11768,240,"104.5%",1681,1252,17522
"571",2021-07-24,1675,575513,34.2,36.4,12486,254.7,"98.9%",1784,1340,18764
"572",2021-07-25,1897,577410,38.7,38.8,13315,271.6,"94.8%",1902,1439,20151
"573",2021-07-26,3169,580579,64.6,42.4,14537,296.5,"84.3%",2077,1602,22426
"574",2021-07-27,3025,583604,61.7,45.8,15718,320.6,"76.6%",2245,1758,24619
"575",2021-07-28,3282,586886,66.9,50.1,17188,350.5,"76.5%",2455,1923,26927
"576",2021-07-29,3141,590027,64.1,53.2,18276,372.7,"69.9%",2611,2074,29036
"577",2021-07-30,3007,593034,61.3,55.9,19196,391.5,"63.1%",2742,2212,30964
"578",2021-07-31,2225,595259,45.4,57.5,19746,402.7,"58.1%",2821,2302,32232
"579",2021-08-01,2645,597904,53.9,59.7,20494,418,"53.9%",2928,2415,33809
"580",2021-08-02,4725,602629,96.4,64.2,22050,449.7,"51.7%",3150,2613,36587
"581",2021-08-03,4363,606992,89,68.1,23388,477,"48.8%",3341,2793,39106
"582",2021-08-04,4113,611105,83.9,70.6,24219,493.9,"40.9%",3460,2958,41407
"583",2021-08-05,4062,615167,82.8,73.2,25140,512.7,"37.6%",3591,3101,43416
"584",2021-08-06,3806,618973,77.6,75.6,25939,529,"35.1%",3706,3224,45135
"585",2021-08-07,2770,621743,56.5,77.2,26484,540.1,"34.1%",3783,3302,46230
"586",2021-08-08,2995,624738,61.1,78.2,26834,547.3,"30.9%",3833,3381,47328
"587",2021-08-09,5373,630111,109.6,80.1,27482,560.5,"24.6%",3926,3538,49532
"588",2021-08-10,5042,635153,102.8,82,28161,574.3,"20.4%",4023,3682,51549
"589",2021-08-11,4815,639968,98.2,84.1,28863,588.7,"19.2%",4123,3792,53082
"590",2021-08-12,4566,644534,93.1,85.6,29367,598.9,"16.8%",4195,3893,54507
"591",2021-08-13,4281,648815,87.3,86.9,29842,608.6,"15%",4263,3984,55781
"592",2021-08-14,3015,651830,61.5,87.7,30087,613.6,"13.6%",4298,4041,56571
"593",2021-08-15,3141,654971,64.1,88.1,30233,616.6,"12.7%",4319,4076,57067
"594",2021-08-16,6318,661289,128.9,90.8,31178,635.9,"13.4%",4454,4190,58660
"595",2021-08-17,5914,667203,120.6,93.4,32050,653.7,"13.8%",4579,4301,60211
"596",2021-08-18,5553,672756,113.3,95.5,32788,668.7,"13.6%",4684,4404,61651
"597",2021-08-19,5415,678171,110.4,98,33637,686,"14.5%",4805,4500,63004
"598",2021-08-20,5139,683310,104.8,100.5,34495,703.5,"15.6%",4928,4596,64337
"599",2021-08-21,3236,686546,66,101.1,34716,708,"15.4%",4959,4629,64803
"600",2021-08-22,3282,689828,66.9,101.6,34857,710.9,"15.3%",4980,4649,65090
"601",2021-08-23,7401,697229,150.9,104.7,35940,733,"15.3%",5134,4794,67118
"602",2021-08-24,6786,704015,138.4,107.3,36812,750.8,"14.9%",5259,4919,68862
"603",2021-08-25,6157,710172,125.6,109,37416,763.1,"14.1%",5345,5015,70204
"604",2021-08-26,5630,715802,114.8,109.6,37631,767.5,"11.9%",5376,5091,71268
"605",2021-08-27,5152,720954,105.1,109.7,37644,767.7,"9.1%",5378,5153,72139
"606",2021-08-28,3004,723958,61.3,109,37412,763,"7.8%",5345,5152,72128
"607",2021-08-29,2900,726858,59.1,107.9,37030,755.2,"6.2%",5290,5135,71887
"608",2021-08-30,6134,732992,125.1,104.2,35763,729.4,"-0.5%",5109,5122,71703
"609",2021-08-31,5710,738702,116.5,101.1,34687,707.4,"-5.8%",4955,5107,71499
"610",2021-09-01,5397,744099,110.1,98.8,33927,691.9,"-9.3%",4847,5096,71343
"611",2021-09-02,4664,748763,95.1,96,32961,672.2,"-12.4%",4709,5042,70592
"612",2021-09-03,4065,752828,82.9,92.9,31874,650.1,"-15.3%",4553,4966,69518
"613",2021-09-04,2315,755143,47.2,90.9,31185,636,"-16.6%",4455,4900,68597
"614",2021-09-05,2328,757471,47.5,89.2,30613,624.3,"-17.3%",4373,4832,67643
"615",2021-09-06,2521,759992,51.4,78.7,27000,550.7,"-24.5%",3857,4483,62763
"616",2021-09-07,5577,765569,113.7,78.3,26867,547.9,"-22.5%",3838,4397,61554
"617",2021-09-08,4303,769872,87.8,75.1,25773,525.6,"-24%",3682,4264,59700
"618",2021-09-09,3822,773694,77.9,72.6,24931,508.5,"-24.4%",3562,4135,57892
"619",2021-09-10,3217,776911,65.6,70.2,24083,491.2,"-24.4%",3440,3997,55957
"620",2021-09-11,1846,778757,37.6,68.8,23614,481.6,"-24.3%",3373,3914,54799
"621",2021-09-12,1821,780578,37.1,67.3,23107,471.3,"-24.5%",3301,3837,53720
"622",2021-09-13,3678,784256,75,70.7,24264,494.9,"-10.1%",3466,3662,51264
"623",2021-09-14,3077,787333,62.8,63.4,21764,443.9,"-19%",3109,3474,48631
"624",2021-09-15,2550,789883,52,58.3,20011,408.1,"-22.4%",2859,3270,45784
"625",2021-09-16,2336,792219,47.6,54,18525,377.8,"-25.7%",2646,3104,43456
"626",2021-09-17,2100,794319,42.8,50.7,17408,355,"-27.7%",2487,2964,41491
"627",2021-09-18,1359,795678,27.7,49.3,16921,345.1,"-28.3%",2417,2895,40535
"628",2021-09-19,1302,796980,26.6,47.8,16402,334.5,"-29%",2343,2822,39509
"629",2021-09-20,2693,799673,54.9,44.9,15417,314.4,"-36.5%",2202,2834,39681
"630",2021-09-21,2339,802012,47.7,42.8,14679,299.4,"-32.6%",2097,2603,36443
"631",2021-09-22,1956,803968,39.9,41,14085,287.3,"-29.6%",2012,2435,34096
"632",2021-09-23,1730,805698,35.3,39.3,13479,274.9,"-27.2%",1926,2286,32004
"633",2021-09-24,1582,807280,32.3,37.8,12961,264.3,"-25.5%",1852,2169,30369
"634",2021-09-25,1082,808362,22.1,37,12684,258.7,"-25%",1812,2115,29605
"635",2021-09-26,1040,809402,21.2,36.2,12422,253.3,"-24.3%",1775,2059,28824
"636",2021-09-27,2028,811430,41.4,34.3,11757,239.8,"-23.7%",1680,1941,27174
"637",2021-09-28,1528,812958,31.2,31.9,10946,223.2,"-25.4%",1564,1830,25625
"638",2021-09-29,1373,814331,28,30.2,10363,211.4,"-26.4%",1480,1746,24448
"639",2021-09-30,1252,815583,25.5,28.8,9885,201.6,"-26.7%",1412,1669,23364
"640",2021-10-01,1269,816852,25.9,27.9,9572,195.2,"-26.1%",1367,1610,22533
