"","Date","Cases per day","Cumulative cases","Case rate per 100,000","Case rate 7-day average","Cases in the last 7 days","Case rate in the last 7 days","% change to the 7-day total","7-day average of daily cases","14-day average of daily cases","14-day cases"
"329",2020-11-24,2971,248570,60.6,49.2,16890,344.5,"8.8%",2413,2316,32420
"330",2020-11-25,2810,251380,57.3,49.9,17136,349.5,"9.2%",2448,2345,32824
"331",2020-11-26,732,252112,14.9,44.7,15343,312.9,"-3.2%",2192,2228,31187
"332",2020-11-27,2864,254976,58.4,46.4,15918,324.6,"-0.7%",2274,2282,31952
"333",2020-11-28,2178,257154,44.4,48.3,16580,338.1,"2.9%",2369,2336,32700
"334",2020-11-29,2359,259513,48.1,50.5,17336,353.6,"6.2%",2477,2404,33663
"335",2020-11-30,4993,264506,101.8,55.1,18907,385.6,"14.2%",2701,2533,35459
"336",2020-12-01,4053,268559,82.7,58.2,19989,407.7,"18.3%",2856,2634,36879
"337",2020-12-02,3789,272348,77.3,61.1,20968,427.6,"22.4%",2995,2722,38104
"338",2020-12-03,3788,276136,77.3,70,24024,490,"56.6%",3432,2812,39367
"339",2020-12-04,3415,279551,69.6,71.6,24575,501.2,"54.4%",3511,2892,40493
"340",2020-12-05,2186,281737,44.6,71.6,24583,501.4,"48.3%",3512,2940,41163
"341",2020-12-06,2225,283962,45.4,71.2,24449,498.6,"41%",3493,2985,41785
"342",2020-12-07,5039,289001,102.8,71.4,24495,499.6,"29.6%",3499,3100,43402
"343",2020-12-08,4098,293099,83.6,71.5,24540,500.5,"22.8%",3506,3181,44529
"344",2020-12-09,4100,297199,83.6,72.4,24851,506.8,"18.5%",3550,3273,45819
"345",2020-12-10,4282,301481,87.3,73.8,25345,516.9,"5.5%",3621,3526,49369
"346",2020-12-11,3919,305400,79.9,75.3,25849,527.2,"5.2%",3693,3602,50424
"347",2020-12-12,2637,308037,53.8,76.6,26300,536.4,"7%",3757,3634,50883
"348",2020-12-13,2649,310686,54,77.9,26724,545,"9.3%",3818,3655,51173
"349",2020-12-14,6091,316777,124.2,80.9,27776,566.5,"13.4%",3968,3734,52271
"350",2020-12-15,4981,321758,101.6,83.5,28659,584.5,"16.8%",4094,3800,53199
"351",2020-12-16,4580,326338,93.4,84.9,29139,594.3,"17.3%",4163,3856,53990
"352",2020-12-17,4370,330708,89.1,85.2,29227,596.1,"15.3%",4175,3898,54572
"353",2020-12-18,3880,334588,79.1,85,29188,595.3,"12.9%",4170,3931,55037
"354",2020-12-19,2578,337166,52.6,84.9,29129,594.1,"10.8%",4161,3959,55429
"355",2020-12-20,2537,339703,51.7,84.5,29017,591.8,"8.6%",4145,3982,55741
"356",2020-12-21,5886,345589,120,83.9,28812,587.6,"3.7%",4116,4042,56588
"357",2020-12-22,4874,350463,99.4,83.6,28705,585.4,"0.2%",4101,4097,57364
"358",2020-12-23,4433,354896,90.4,83.2,28558,582.4,"-2%",4080,4121,57697
"359",2020-12-24,2529,357425,51.6,77.8,26717,544.9,"-8.6%",3817,3996,55944
"360",2020-12-25,965,358390,19.7,69.3,23802,485.4,"-18.5%",3400,3785,52990
"361",2020-12-26,3478,361868,70.9,72,24702,503.8,"-15.2%",3529,3845,53831
"362",2020-12-27,3149,365017,64.2,73.8,25314,516.3,"-12.8%",3616,3881,54331
"363",2020-12-28,6868,371885,140.1,76.6,26296,536.3,"-8.7%",3757,3936,55108
"364",2020-12-29,5862,377747,119.6,79.5,27284,556.5,"-5%",3898,3999,55989
"365",2020-12-30,5674,383421,115.7,83.1,28525,581.8,"-0.1%",4075,4077,57083
"366",2020-12-31,4371,387792,89.1,88.5,30367,619.3,"13.7%",4338,4077,57084
"367",2021-01-01,2335,390127,47.6,92.5,31737,647.3,"33.3%",4534,3967,55539
"368",2021-01-02,3476,393603,70.9,92.5,31735,647.2,"28.5%",4534,4031,56437
"369",2021-01-03,3343,396946,68.2,93,31929,651.2,"26.1%",4561,4089,57243
"370",2021-01-04,6744,403690,137.5,92.7,31805,648.7,"20.9%",4544,4150,58101
"371",2021-01-05,5467,409157,111.5,91.5,31410,640.6,"15.1%",4487,4192,58694
"372",2021-01-06,4675,413832,95.3,88.6,30411,620.2,"6.6%",4344,4210,58936
"373",2021-01-07,4365,418197,89,88.6,30405,620.1,"0.1%",4344,4341,60772
"374",2021-01-08,3891,422088,79.4,93.1,31961,651.8,"0.7%",4566,4550,63698
"375",2021-01-09,2369,424457,48.3,89.9,30854,629.3,"-2.8%",4408,4471,62589
"376",2021-01-10,2055,426512,41.9,86.1,29566,603,"-7.4%",4224,4392,61495
"377",2021-01-11,4296,430808,87.6,79,27118,553.1,"-14.7%",3874,4209,58923
"378",2021-01-12,3509,434317,71.6,73.3,25160,513.1,"-19.9%",3594,4041,56570
"379",2021-01-13,3332,437649,68,69.4,23817,485.7,"-21.7%",3402,3873,54228
"380",2021-01-14,3269,440918,66.7,66.2,22721,463.4,"-25.3%",3246,3795,53126
"381",2021-01-15,3063,443981,62.5,63.8,21893,446.5,"-31.5%",3128,3847,53854
"382",2021-01-16,1883,445864,38.4,62.4,21407,436.6,"-30.6%",3058,3733,52261
"383",2021-01-17,1805,447669,36.8,61.6,21157,431.5,"-28.4%",3022,3623,50723
"384",2021-01-18,3467,451136,70.7,59.2,20328,414.6,"-25%",2904,3389,47446
"385",2021-01-19,3354,454490,68.4,58.8,20173,411.4,"-19.8%",2882,3238,45333
"386",2021-01-20,3008,457498,61.3,57.8,19849,404.8,"-16.7%",2836,3119,43666
"387",2021-01-21,2904,460402,59.2,56.8,19484,397.4,"-14.2%",2783,3015,42205
"388",2021-01-22,2596,462998,52.9,55.4,19017,387.8,"-13.1%",2717,2922,40910
"389",2021-01-23,1630,464628,33.2,54.7,18764,382.7,"-12.3%",2681,2869,40171
"390",2021-01-24,1651,466279,33.7,54.2,18610,379.5,"-12%",2659,2840,39767
"391",2021-01-25,3385,469664,69,54,18528,377.9,"-8.9%",2647,2775,38856
"392",2021-01-26,2928,472592,59.7,52.7,18102,369.2,"-10.3%",2586,2734,38275
"393",2021-01-27,2551,475143,52,51.4,17645,359.9,"-11.1%",2521,2678,37494
"394",2021-01-28,2342,477485,47.8,49.8,17083,348.4,"-12.3%",2440,2612,36567
"395",2021-01-29,1962,479447,40,47.9,16449,335.5,"-13.5%",2350,2533,35466
"396",2021-01-30,1250,480697,25.5,46.8,16069,327.7,"-14.4%",2296,2488,34833
"397",2021-01-31,1235,481932,25.2,45.6,15653,319.2,"-15.9%",2236,2447,34263
"398",2021-02-01,2461,484393,50.2,42.9,14729,300.4,"-20.5%",2104,2376,33257
"399",2021-02-02,1993,486386,40.6,40.2,13794,281.3,"-23.8%",1971,2278,31896
"400",2021-02-03,1741,488127,35.5,37.8,12984,264.8,"-26.4%",1855,2188,30629
"401",2021-02-04,1647,489774,33.6,35.8,12289,250.6,"-28.1%",1756,2098,29372
"402",2021-02-05,1587,491361,32.4,34.7,11914,243,"-27.6%",1702,2026,28363
"403",2021-02-06,976,492337,19.9,33.9,11640,237.4,"-27.6%",1663,1979,27709
"404",2021-02-07,919,493256,18.7,33,11324,231,"-27.7%",1618,1927,26977
"405",2021-02-08,1700,494956,34.7,30.8,10563,215.4,"-28.3%",1509,1807,25292
"406",2021-02-09,1473,496429,30,29.3,10043,204.8,"-27.2%",1435,1703,23837
"407",2021-02-10,1355,497784,27.6,28.1,9657,197,"-25.6%",1380,1617,22641
"408",2021-02-11,1162,498946,23.7,26.7,9172,187.1,"-25.4%",1310,1533,21461
"409",2021-02-12,1092,500038,22.3,25.3,8677,177,"-27.2%",1240,1471,20591
"410",2021-02-13,755,500793,15.4,24.6,8456,172.5,"-27.4%",1208,1435,20096
"411",2021-02-14,641,501434,13.1,23.8,8178,166.8,"-27.8%",1168,1393,19502
"412",2021-02-15,1003,502437,20.5,21.8,7481,152.6,"-29.2%",1069,1289,18044
"413",2021-02-16,704,503141,14.4,19.6,6712,136.9,"-33.2%",959,1197,16755
"414",2021-02-17,1112,504253,22.7,18.8,6469,131.9,"-33%",924,1152,16126
"415",2021-02-18,892,505145,18.2,18.1,6199,126.4,"-32.4%",886,1098,15371
"416",2021-02-19,788,505933,16.1,17.2,5895,120.2,"-32.1%",842,1041,14572
"417",2021-02-20,605,506538,12.3,16.7,5745,117.2,"-32.1%",821,1014,14201
"418",2021-02-21,577,507115,11.8,16.6,5681,115.9,"-30.5%",812,990,13859
"419",2021-02-22,1040,508155,21.2,16.7,5718,116.6,"-23.6%",817,943,13199
"420",2021-02-23,864,509019,17.6,17.1,5878,119.9,"-12.4%",840,899,12590
"421",2021-02-24,988,510007,20.2,16.8,5754,117.4,"-11.1%",822,873,12223
"422",2021-02-25,762,510769,15.5,16.4,5624,114.7,"-9.3%",803,844,11823
"423",2021-02-26,671,511440,13.7,16,5507,112.3,"-6.6%",787,814,11402
"424",2021-02-27,447,511887,9.1,15.6,5349,109.1,"-6.9%",764,792,11094
"425",2021-02-28,503,512390,10.3,15.4,5275,107.6,"-7.1%",754,783,10956
"426",2021-03-01,836,513226,17.1,14.8,5071,103.4,"-11.3%",724,771,10789
"427",2021-03-02,593,513819,12.1,14,4800,97.9,"-18.3%",686,763,10678
"428",2021-03-03,558,514377,11.4,12.7,4370,89.1,"-24.1%",624,723,10124
"429",2021-03-04,525,514902,10.7,12,4133,84.3,"-26.5%",590,697,9757
"430",2021-03-05,522,515424,10.6,11.6,3984,81.3,"-27.7%",569,678,9491
"431",2021-03-06,366,515790,7.5,11.4,3903,79.6,"-27%",558,661,9252
"432",2021-03-07,343,516133,7,10.9,3743,76.3,"-29%",535,644,9018
"433",2021-03-08,532,516665,10.9,10,3439,70.1,"-32.2%",491,608,8510
"434",2021-03-09,517,517182,10.5,9.8,3363,68.6,"-29.9%",480,583,8163
"435",2021-03-10,488,517670,10,9.6,3293,67.2,"-24.6%",470,547,7663
"436",2021-03-11,481,518151,9.8,9.5,3249,66.3,"-21.4%",464,527,7382
"437",2021-03-12,504,518655,10.3,9.4,3231,65.9,"-18.9%",462,515,7215
"438",2021-03-13,296,518951,6,9.2,3161,64.5,"-19%",452,505,7064
"439",2021-03-14,303,519254,6.2,9.1,3121,63.7,"-16.6%",446,490,6864
"440",2021-03-15,584,519838,11.9,9.2,3173,64.7,"-7.7%",453,472,6612
"441",2021-03-16,488,520326,10,9.2,3144,64.1,"-6.5%",449,465,6507
"442",2021-03-17,404,520730,8.2,8.9,3060,62.4,"-7.1%",437,454,6353
"443",2021-03-18,473,521203,9.6,8.9,3052,62.2,"-6.1%",436,450,6301
"444",2021-03-19,395,521598,8.1,8.6,2943,60,"-8.9%",420,441,6174
"445",2021-03-20,337,521935,6.9,8.7,2984,60.9,"-5.6%",426,439,6145
"446",2021-03-21,274,522209,5.6,8.6,2955,60.3,"-5.3%",422,434,6076
"447",2021-03-22,552,522761,11.3,8.5,2923,59.6,"-7.9%",418,435,6096
"448",2021-03-23,452,523213,9.2,8.4,2887,58.9,"-8.2%",412,431,6031
"449",2021-03-24,419,523632,8.5,8.5,2902,59.2,"-5.2%",415,426,5962
"450",2021-03-25,321,523953,6.5,8,2750,56.1,"-9.9%",393,414,5802
"451",2021-03-26,368,524321,7.5,7.9,2723,55.5,"-7.5%",389,405,5666
"452",2021-03-27,292,524613,6,7.8,2678,54.6,"-10.3%",383,404,5662
"453",2021-03-28,280,524893,5.7,7.8,2684,54.7,"-9.2%",383,403,5639
"454",2021-03-29,465,525358,9.5,7.6,2597,53,"-11.2%",371,394,5520
"455",2021-03-30,419,525777,8.5,7.5,2564,52.3,"-11.2%",366,389,5451
"456",2021-03-31,352,526129,7.2,7.3,2497,50.9,"-14%",357,386,5399
"457",2021-04-01,394,526523,8,7.5,2570,52.4,"-6.5%",367,380,5320
"458",2021-04-02,369,526892,7.5,7.5,2571,52.4,"-5.6%",367,378,5294
"459",2021-04-03,256,527148,5.2,7.4,2535,51.7,"-5.3%",362,372,5213
"460",2021-04-04,243,527391,5,7.3,2498,50.9,"-6.9%",357,370,5182
"461",2021-04-05,570,527961,11.6,7.6,2603,53.1,"0.2%",372,371,5200
"462",2021-04-06,473,528434,9.6,7.7,2657,54.2,"3.6%",380,373,5221
"463",2021-04-07,453,528887,9.2,8,2758,56.2,"10.5%",394,375,5255
"464",2021-04-08,422,529309,8.6,8.1,2786,56.8,"8.4%",398,383,5356
"465",2021-04-09,443,529752,9,8.3,2860,58.3,"11.2%",409,388,5431
"466",2021-04-10,325,530077,6.6,8.5,2929,59.7,"15.5%",418,390,5464
"467",2021-04-11,305,530382,6.2,8.7,2991,61,"19.7%",427,392,5489
"468",2021-04-12,607,530989,12.4,8.8,3028,61.8,"16.3%",433,402,5631
"469",2021-04-13,496,531485,10.1,8.9,3051,62.2,"14.8%",436,408,5708
"470",2021-04-14,478,531963,9.7,9,3076,62.7,"11.5%",439,417,5834
"471",2021-04-15,433,532396,8.8,9,3087,63,"10.8%",441,420,5873
"472",2021-04-16,431,532827,8.8,9,3075,62.7,"7.5%",439,424,5935
"473",2021-04-17,281,533108,5.7,8.8,3031,61.8,"3.5%",433,426,5960
"474",2021-04-18,328,533436,6.7,8.9,3054,62.3,"2.1%",436,432,6045
"475",2021-04-19,586,534022,12,8.8,3033,61.9,"0.2%",433,433,6061
"476",2021-04-20,466,534488,9.5,8.7,3003,61.2,"-1.6%",429,432,6054
"477",2021-04-21,456,534944,9.3,8.7,2981,60.8,"-3.1%",426,433,6057
"478",2021-04-22,394,535338,8,8.6,2942,60,"-4.7%",420,431,6029
"479",2021-04-23,403,535741,8.2,8.5,2914,59.4,"-5.2%",416,428,5989
"480",2021-04-24,283,536024,5.8,8.5,2916,59.5,"-3.8%",417,425,5947
"481",2021-04-25,286,536310,5.8,8.4,2874,58.6,"-5.9%",411,423,5928
"482",2021-04-26,516,536826,10.5,8.2,2804,57.2,"-7.6%",401,417,5837
"483",2021-04-27,450,537276,9.2,8.1,2788,56.9,"-7.2%",398,414,5791
"484",2021-04-28,489,537765,10,8.2,2821,57.5,"-5.4%",403,414,5802
"485",2021-04-29,413,538178,8.4,8.3,2840,57.9,"-3.5%",406,413,5782
"486",2021-04-30,371,538549,7.6,8.2,2808,57.3,"-3.6%",401,409,5722
"487",2021-05-01,299,538848,6.1,8.2,2824,57.6,"-3.2%",403,410,5740
"488",2021-05-02,292,539140,6,8.2,2830,57.7,"-1.5%",404,407,5704
"489",2021-05-03,512,539652,10.4,8.2,2826,57.6,"0.8%",404,402,5630
"490",2021-05-04,387,540039,7.9,8.1,2763,56.4,"-0.9%",395,396,5551
"491",2021-05-05,399,540438,8.1,7.8,2673,54.5,"-5.2%",382,392,5494
"492",2021-05-06,356,540794,7.3,7.6,2616,53.4,"-7.9%",374,390,5456
"493",2021-05-07,324,541118,6.6,7.5,2569,52.4,"-8.5%",367,384,5377
"494",2021-05-08,257,541375,5.2,7.4,2527,51.5,"-10.5%",361,382,5351
"495",2021-05-09,229,541604,4.7,7.2,2464,50.3,"-12.9%",352,378,5294
"496",2021-05-10,418,542022,8.5,6.9,2370,48.3,"-16.1%",339,371,5196
"497",2021-05-11,327,542349,6.7,6.7,2310,47.1,"-16.4%",330,362,5073
"498",2021-05-12,384,542733,7.8,6.7,2295,46.8,"-14.1%",328,355,4968
"499",2021-05-13,335,543068,6.8,6.6,2274,46.4,"-13.1%",325,349,4890
"500",2021-05-14,297,543365,6.1,6.5,2247,45.8,"-12.5%",321,344,4816
"501",2021-05-15,221,543586,4.5,6.4,2211,45.1,"-12.5%",316,338,4738
"502",2021-05-16,226,543812,4.6,6.4,2208,45,"-10.4%",315,334,4672
"503",2021-05-17,382,544194,7.8,6.3,2172,44.3,"-8.4%",310,324,4542
"504",2021-05-18,290,544484,5.9,6.2,2135,43.5,"-7.6%",305,318,4445
"505",2021-05-19,276,544760,5.6,5.9,2027,41.3,"-11.7%",290,309,4322
"506",2021-05-20,281,545041,5.7,5.7,1973,40.2,"-13.2%",282,303,4247
"507",2021-05-21,296,545337,6,5.7,1972,40.2,"-12.2%",282,301,4219
"508",2021-05-22,200,545537,4.1,5.7,1951,39.8,"-11.8%",279,297,4162
"509",2021-05-23,164,545701,3.3,5.5,1889,38.5,"-14.4%",270,293,4097
"510",2021-05-24,275,545976,5.6,5.2,1782,36.3,"-18%",255,282,3954
"511",2021-05-25,211,546187,4.3,5,1703,34.7,"-20.2%",243,274,3838
"512",2021-05-26,207,546394,4.2,4.8,1634,33.3,"-19.4%",233,262,3661
"513",2021-05-27,193,546587,3.9,4.5,1546,31.5,"-21.6%",221,251,3519
"514",2021-05-28,168,546755,3.4,4.1,1418,28.9,"-28.1%",203,242,3390
"515",2021-05-29,114,546869,2.3,3.9,1332,27.2,"-31.7%",190,234,3283
"516",2021-05-30,134,547003,2.7,3.8,1302,26.6,"-31.1%",186,228,3191
"517",2021-05-31,141,547144,2.9,3.4,1168,23.8,"-34.5%",167,211,2950
"518",2021-06-01,257,547401,5.2,3.5,1214,24.8,"-28.7%",173,208,2917
"519",2021-06-02,203,547604,4.1,3.5,1210,24.7,"-25.9%",173,203,2844
"520",2021-06-03,172,547776,3.5,3.5,1189,24.2,"-23.1%",170,195,2735
"521",2021-06-04,136,547912,2.8,3.4,1157,23.6,"-18.4%",165,184,2575
"522",2021-06-05,113,548025,2.3,3.4,1156,23.6,"-13.2%",165,178,2488
"523",2021-06-06,127,548152,2.6,3.3,1149,23.4,"-11.8%",164,175,2451
"524",2021-06-07,210,548362,4.3,3.5,1218,24.8,"4.3%",174,170,2386
"525",2021-06-08,155,548517,3.2,3.3,1116,22.8,"-8.1%",159,166,2330
"526",2021-06-09,178,548695,3.6,3.2,1091,22.3,"-9.8%",156,164,2301
"527",2021-06-10,143,548838,2.9,3.1,1062,21.7,"-10.7%",152,161,2251
"528",2021-06-11,154,548992,3.1,3.1,1080,22,"-6.7%",154,160,2237
"529",2021-06-12,107,549099,2.2,3.1,1074,21.9,"-7.1%",153,159,2230
"530",2021-06-13,125,549224,2.5,3.1,1072,21.9,"-6.7%",153,159,2221
"531",2021-06-14,194,549418,4,3.1,1056,21.5,"-13.3%",151,162,2274
"532",2021-06-15,140,549558,2.9,3,1041,21.2,"-6.7%",149,154,2157
"533",2021-06-16,192,549750,3.9,3.1,1055,21.5,"-3.3%",151,153,2146
"534",2021-06-17,163,549913,3.3,3.1,1075,21.9,"1.2%",154,153,2137
"535",2021-06-18,155,550068,3.2,3.1,1076,21.9,"-0.4%",154,154,2156
"536",2021-06-19,119,550187,2.4,3.2,1088,22.2,"1.3%",155,154,2162
"537",2021-06-20,146,550333,3,3.2,1109,22.6,"3.5%",158,156,2181
"538",2021-06-21,216,550549,4.4,3.3,1131,23.1,"7.1%",162,156,2187
"539",2021-06-22,210,550759,4.3,3.5,1201,24.5,"15.4%",172,160,2242
"540",2021-06-23,238,550997,4.9,3.6,1247,25.4,"18.2%",178,164,2302
"541",2021-06-24,214,551211,4.4,3.8,1298,26.5,"20.7%",185,170,2373
"542",2021-06-25,216,551427,4.4,4,1359,27.7,"26.3%",194,174,2435
"543",2021-06-26,201,551628,4.1,4.2,1441,29.4,"32.4%",206,181,2529
"544",2021-06-27,221,551849,4.5,4.4,1516,30.9,"36.7%",217,188,2625
"545",2021-06-28,317,552166,6.5,4.7,1617,33,"43%",231,196,2748
"546",2021-06-29,267,552433,5.4,4.9,1674,34.1,"39.4%",239,205,2875
"547",2021-06-30,277,552710,5.6,5,1713,34.9,"37.4%",245,211,2960
"548",2021-07-01,312,553022,6.4,5.3,1811,36.9,"39.5%",259,222,3109
"549",2021-07-02,296,553318,6,5.5,1891,38.6,"39.1%",270,232,3250
"550",2021-07-03,263,553581,5.4,5.7,1953,39.8,"35.5%",279,242,3394
"551",2021-07-04,238,553819,4.9,5.7,1970,40.2,"29.9%",281,249,3486
"552",2021-07-05,408,554227,8.3,6,2061,42,"27.5%",294,263,3678
"553",2021-07-06,500,554727,10.2,6.7,2294,46.8,"37%",328,283,3968
"554",2021-07-07,513,555240,10.5,7.4,2530,51.6,"47.7%",361,303,4243
"555",2021-07-08,549,555789,11.2,8.1,2767,56.4,"52.8%",395,327,4578
"556",2021-07-09,533,556322,10.9,8.8,3004,61.3,"58.9%",429,350,4895
"557",2021-07-10,433,556755,8.8,9.2,3174,64.7,"62.5%",453,366,5127
"558",2021-07-11,510,557265,10.4,10,3446,70.3,"74.9%",492,387,5416
"559",2021-07-12,894,558159,18.2,11.5,3932,80.2,"90.8%",562,428,5993
"560",2021-07-13,832,558991,17,12.4,4264,87,"85.9%",609,468,6558
"561",2021-07-14,974,559965,19.9,13.8,4725,96.4,"86.8%",675,518,7255
"562",2021-07-15,1032,560997,21,15.2,5208,106.2,"88.2%",744,570,7975
"563",2021-07-16,1079,562076,22,16.8,5754,117.4,"91.5%",822,626,8758
"564",2021-07-17,958,563034,19.5,18.3,6279,128.1,"97.8%",897,675,9453
"565",2021-07-18,1068,564102,21.8,19.9,6837,139.4,"98.4%",977,734,10283
"566",2021-07-19,1946,566048,39.7,23,7889,160.9,"100.6%",1127,844,11821
"567",2021-07-20,1844,567892,37.6,25.9,8901,181.5,"108.7%",1272,940,13165
"568",2021-07-21,1816,569708,37,28.4,9743,198.7,"106.2%",1392,1033,14468
"569",2021-07-22,2052,571760,41.9,31.4,10763,219.5,"106.7%",1538,1141,15971
"570",2021-07-23,2087,573847,42.6,34.3,11771,240.1,"104.6%",1682,1252,17525
"571",2021-07-24,1674,575521,34.1,36.4,12487,254.7,"98.9%",1784,1340,18766
"572",2021-07-25,1899,577420,38.7,38.8,13318,271.6,"94.8%",1903,1440,20155
"573",2021-07-26,3169,580589,64.6,42.4,14541,296.6,"84.3%",2077,1602,22430
"574",2021-07-27,3027,583616,61.7,45.8,15724,320.7,"76.7%",2246,1759,24625
"575",2021-07-28,3282,586898,66.9,50.1,17190,350.6,"76.4%",2456,1924,26933
"576",2021-07-29,3139,590037,64,53.3,18277,372.8,"69.8%",2611,2074,29040
"577",2021-07-30,3008,593045,61.3,55.9,19198,391.5,"63.1%",2743,2212,30969
"578",2021-07-31,2225,595270,45.4,57.5,19749,402.8,"58.2%",2821,2303,32236
"579",2021-08-01,2646,597916,54,59.7,20496,418,"53.9%",2928,2415,33814
"580",2021-08-02,4725,602641,96.4,64.2,22052,449.7,"51.7%",3150,2614,36593
"581",2021-08-03,4364,607005,89,68.1,23389,477,"48.7%",3341,2794,39113
"582",2021-08-04,4113,611118,83.9,70.6,24220,494,"40.9%",3460,2958,41410
"583",2021-08-05,4062,615180,82.8,73.3,25143,512.8,"37.6%",3592,3101,43420
"584",2021-08-06,3807,618987,77.6,75.6,25942,529.1,"35.1%",3706,3224,45140
"585",2021-08-07,2772,621759,56.5,77.2,26489,540.2,"34.1%",3784,3303,46238
"586",2021-08-08,2992,624751,61,78.2,26835,547.3,"30.9%",3834,3381,47331
"587",2021-08-09,5374,630125,109.6,80.1,27484,560.5,"24.6%",3926,3538,49536
"588",2021-08-10,5043,635168,102.9,82.1,28163,574.4,"20.4%",4023,3682,51552
"589",2021-08-11,4815,639983,98.2,84.1,28865,588.7,"19.2%",4124,3792,53085
"590",2021-08-12,4567,644550,93.1,85.6,29370,599,"16.8%",4196,3894,54513
"591",2021-08-13,4281,648831,87.3,87,29844,608.7,"15%",4263,3985,55786
"592",2021-08-14,3014,651845,61.5,87.7,30086,613.6,"13.6%",4298,4041,56575
"593",2021-08-15,3141,654986,64.1,88.1,30235,616.6,"12.7%",4319,4076,57070
"594",2021-08-16,6318,661304,128.9,90.8,31179,635.9,"13.4%",4454,4190,58663
"595",2021-08-17,5915,667219,120.6,93.4,32051,653.7,"13.8%",4579,4301,60214
"596",2021-08-18,5556,672775,113.3,95.5,32792,668.8,"13.6%",4685,4404,61657
"597",2021-08-19,5416,678191,110.5,98,33641,686.1,"14.5%",4806,4501,63011
"598",2021-08-20,5139,683330,104.8,100.5,34499,703.6,"15.6%",4928,4596,64343
"599",2021-08-21,3235,686565,66,101.2,34720,708.1,"15.4%",4960,4629,64806
"600",2021-08-22,3280,689845,66.9,101.6,34859,710.9,"15.3%",4980,4650,65094
"601",2021-08-23,7401,697246,150.9,104.7,35942,733,"15.3%",5135,4794,67121
"602",2021-08-24,6785,704031,138.4,107.3,36812,750.8,"14.9%",5259,4919,68863
"603",2021-08-25,6161,710192,125.7,109,37417,763.1,"14.1%",5345,5015,70209
"604",2021-08-26,5630,715822,114.8,109.6,37631,767.5,"11.9%",5376,5091,71272
"605",2021-08-27,5153,720975,105.1,109.7,37645,767.8,"9.1%",5378,5153,72144
"606",2021-08-28,3004,723979,61.3,109,37414,763.1,"7.8%",5345,5152,72134
"607",2021-08-29,2900,726879,59.1,107.9,37034,755.3,"6.2%",5291,5135,71893
"608",2021-08-30,6133,733012,125.1,104.2,35766,729.4,"-0.5%",5109,5122,71708
"609",2021-08-31,5711,738723,116.5,101.1,34692,707.5,"-5.8%",4956,5107,71504
"610",2021-09-01,5395,744118,110,98.8,33926,691.9,"-9.3%",4847,5096,71343
"611",2021-09-02,4666,748784,95.2,96,32962,672.3,"-12.4%",4709,5042,70593
"612",2021-09-03,4065,752849,82.9,92.9,31874,650.1,"-15.3%",4553,4966,69519
"613",2021-09-04,2315,755164,47.2,90.9,31185,636,"-16.6%",4455,4900,68599
"614",2021-09-05,2328,757492,47.5,89.2,30613,624.3,"-17.3%",4373,4832,67647
"615",2021-09-06,2522,760014,51.4,78.7,27002,550.7,"-24.5%",3857,4483,62768
"616",2021-09-07,5578,765592,113.8,78.3,26869,548,"-22.5%",3838,4397,61561
"617",2021-09-08,4301,769893,87.7,75.1,25775,525.7,"-24%",3682,4264,59701
"618",2021-09-09,3823,773716,78,72.6,24932,508.5,"-24.4%",3562,4135,57894
"619",2021-09-10,3216,776932,65.6,70.2,24083,491.2,"-24.4%",3440,3997,55957
"620",2021-09-11,1847,778779,37.7,68.8,23615,481.6,"-24.3%",3374,3914,54800
"621",2021-09-12,1822,780601,37.2,67.3,23109,471.3,"-24.5%",3301,3837,53722
"622",2021-09-13,3679,784280,75,70.7,24266,494.9,"-10.1%",3467,3662,51268
"623",2021-09-14,3075,787355,62.7,63.4,21763,443.9,"-19%",3109,3474,48632
"624",2021-09-15,2550,789905,52,58.3,20012,408.1,"-22.4%",2859,3270,45787
"625",2021-09-16,2336,792241,47.6,54,18525,377.8,"-25.7%",2646,3104,43457
"626",2021-09-17,2099,794340,42.8,50.7,17408,355,"-27.7%",2487,2964,41491
"627",2021-09-18,1359,795699,27.7,49.3,16920,345.1,"-28.4%",2417,2895,40535
"628",2021-09-19,1302,797001,26.6,47.8,16400,334.5,"-29%",2343,2822,39509
"629",2021-09-20,2694,799695,54.9,44.9,15415,314.4,"-36.5%",2202,2834,39681
"630",2021-09-21,2339,802034,47.7,42.8,14679,299.4,"-32.6%",2097,2603,36442
"631",2021-09-22,1955,803989,39.9,41,14084,287.2,"-29.6%",2012,2435,34096
"632",2021-09-23,1730,805719,35.3,39.3,13478,274.9,"-27.2%",1925,2286,32003
"633",2021-09-24,1582,807301,32.3,37.8,12961,264.3,"-25.5%",1852,2169,30369
"634",2021-09-25,1081,808382,22,37,12683,258.7,"-25%",1812,2114,29603
"635",2021-09-26,1039,809421,21.2,36.2,12420,253.3,"-24.3%",1774,2059,28820
"636",2021-09-27,2028,811449,41.4,34.2,11754,239.7,"-23.7%",1679,1941,27169
"637",2021-09-28,1528,812977,31.2,31.9,10943,223.2,"-25.5%",1563,1830,25622
"638",2021-09-29,1373,814350,28,30.2,10361,211.3,"-26.4%",1480,1746,24445
"639",2021-09-30,1252,815602,25.5,28.8,9883,201.6,"-26.7%",1412,1669,23361
"640",2021-10-01,1269,816871,25.9,27.9,9570,195.2,"-26.2%",1367,1609,22531
"641",2021-10-02,818,817689,16.7,27.1,9307,189.8,"-26.6%",1330,1571,21990
