"","Date","Cases per day","Cumulative cases","Case rate per 100,000","Case rate 7-day average","Cases in the last 7 days","Case rate in the last 7 days","% change to the 7-day total","7-day average of daily cases","14-day average of daily cases","14-day cases"
"344",2020-12-09,4099,297210,83.6,72.4,24854,506.9,18.5,3551,3273,45827
"345",2020-12-10,4281,301491,87.3,73.8,25345,516.9,5.5,3621,3527,49376
"346",2020-12-11,3919,305410,79.9,75.3,25848,527.2,5.1,3693,3602,50432
"347",2020-12-12,2638,308048,53.8,76.6,26300,536.4,6.9,3757,3635,50891
"348",2020-12-13,2650,310698,54,77.9,26725,545.1,9.3,3818,3656,51181
"349",2020-12-14,6092,316790,124.2,80.9,27778,566.5,13.4,3968,3734,52278
"350",2020-12-15,4980,321770,101.6,83.5,28659,584.5,16.8,4094,3800,53203
"351",2020-12-16,4578,326348,93.4,84.9,29138,594.3,17.2,4163,3857,53992
"352",2020-12-17,4371,330719,89.1,85.2,29228,596.1,15.3,4175,3898,54573
"353",2020-12-18,3880,334599,79.1,85,29189,595.3,12.9,4170,3931,55037
"354",2020-12-19,2578,337177,52.6,84.9,29129,594.1,10.8,4161,3959,55429
"355",2020-12-20,2536,339713,51.7,84.5,29015,591.8,8.6,4145,3981,55740
"356",2020-12-21,5887,345600,120.1,83.9,28810,587.6,3.7,4116,4042,56588
"357",2020-12-22,4874,350474,99.4,83.6,28704,585.4,0.2,4101,4097,57363
"358",2020-12-23,4434,354908,90.4,83.2,28560,582.5,-2,4080,4121,57698
"359",2020-12-24,2529,357437,51.6,77.8,26718,544.9,-8.6,3817,3996,55946
"360",2020-12-25,965,358402,19.7,69.4,23803,485.5,-18.5,3400,3785,52992
"361",2020-12-26,3480,361882,71,72,24705,503.9,-15.2,3529,3845,53834
"362",2020-12-27,3149,365031,64.2,73.8,25318,516.4,-12.7,3617,3881,54333
"363",2020-12-28,6871,371902,140.1,76.6,26302,536.4,-8.7,3757,3937,55112
"364",2020-12-29,5860,377762,119.5,79.5,27288,556.5,-4.9,3898,3999,55992
"365",2020-12-30,5673,383435,115.7,83.1,28527,581.8,-0.1,4075,4078,57087
"366",2020-12-31,4371,387806,89.1,88.5,30369,619.4,13.7,4338,4078,57087
"367",2021-01-01,2334,390140,47.6,92.5,31738,647.3,33.3,4534,3967,55541
"368",2021-01-02,3478,393618,70.9,92.5,31736,647.3,28.5,4534,4032,56441
"369",2021-01-03,3344,396962,68.2,93,31931,651.2,26.1,4562,4089,57249
"370",2021-01-04,6748,403710,137.6,92.7,31808,648.7,20.9,4544,4151,58110
"371",2021-01-05,5467,409177,111.5,91.5,31415,640.7,15.1,4488,4193,58703
"372",2021-01-06,4677,413854,95.4,88.6,30419,620.4,6.6,4346,4210,58946
"373",2021-01-07,4366,418220,89,88.6,30414,620.3,0.1,4345,4342,60783
"374",2021-01-08,3889,422109,79.3,93.1,31969,652,0.7,4567,4550,63707
"375",2021-01-09,2369,424478,48.3,89.9,30860,629.4,-2.8,4409,4471,62596
"376",2021-01-10,2054,426532,41.9,86.2,29570,603.1,-7.4,4224,4393,61501
"377",2021-01-11,4295,430827,87.6,79,27117,553,-14.7,3874,4209,58925
"378",2021-01-12,3512,434339,71.6,73.3,25162,513.2,-19.9,3595,4041,56577
"379",2021-01-13,3328,437667,67.9,69.4,23813,485.7,-21.7,3402,3874,54232
"380",2021-01-14,3272,440939,66.7,66.2,22719,463.4,-25.3,3246,3795,53133
"381",2021-01-15,3064,444003,62.5,63.8,21894,446.5,-31.5,3128,3847,53863
"382",2021-01-16,1881,445884,38.4,62.4,21406,436.6,-30.6,3058,3733,52266
"383",2021-01-17,1806,447690,36.8,61.6,21158,431.5,-28.4,3023,3623,50728
"384",2021-01-18,3469,451159,70.7,59.2,20332,414.7,-25,2905,3389,47449
"385",2021-01-19,3352,454511,68.4,58.8,20172,411.4,-19.8,2882,3238,45334
"386",2021-01-20,3012,457523,61.4,57.9,19856,405,-16.6,2837,3119,43669
"387",2021-01-21,2902,460425,59.2,56.8,19486,397.4,-14.2,2784,3015,42205
"388",2021-01-22,2597,463022,53,55.4,19019,387.9,-13.1,2717,2922,40913
"389",2021-01-23,1630,464652,33.2,54.7,18768,382.8,-12.3,2681,2870,40174
"390",2021-01-24,1649,466301,33.6,54.2,18611,379.6,-12,2659,2841,39769
"391",2021-01-25,3388,469689,69.1,54,18530,377.9,-8.9,2647,2776,38862
"392",2021-01-26,2932,472621,59.8,52.8,18110,369.4,-10.2,2587,2734,38282
"393",2021-01-27,2547,475168,51.9,51.4,17645,359.9,-11.1,2521,2679,37501
"394",2021-01-28,2341,477509,47.7,49.8,17084,348.4,-12.3,2441,2612,36570
"395",2021-01-29,1961,479470,40,47.9,16448,335.5,-13.5,2350,2533,35467
"396",2021-01-30,1249,480719,25.5,46.8,16067,327.7,-14.4,2295,2488,34835
"397",2021-01-31,1238,481957,25.2,45.6,15656,319.3,-15.9,2237,2448,34267
"398",2021-02-01,2462,484419,50.2,42.9,14730,300.4,-20.5,2104,2376,33260
"399",2021-02-02,1994,486413,40.7,40.2,13792,281.3,-23.8,1970,2279,31902
"400",2021-02-03,1740,488153,35.5,37.8,12985,264.8,-26.4,1855,2188,30630
"401",2021-02-04,1647,489800,33.6,35.8,12291,250.7,-28.1,1756,2098,29375
"402",2021-02-05,1587,491387,32.4,34.7,11917,243,-27.5,1702,2026,28365
"403",2021-02-06,976,492363,19.9,33.9,11644,237.5,-27.5,1663,1979,27711
"404",2021-02-07,917,493280,18.7,33,11323,230.9,-27.7,1618,1927,26979
"405",2021-02-08,1702,494982,34.7,30.8,10563,215.4,-28.3,1509,1807,25293
"406",2021-02-09,1475,496457,30.1,29.3,10044,204.8,-27.2,1435,1703,23836
"407",2021-02-10,1355,497812,27.6,28.1,9659,197,-25.6,1380,1617,22644
"408",2021-02-11,1164,498976,23.7,26.7,9176,187.1,-25.3,1311,1533,21467
"409",2021-02-12,1092,500068,22.3,25.3,8681,177,-27.2,1240,1471,20598
"410",2021-02-13,755,500823,15.4,24.6,8460,172.5,-27.3,1209,1436,20104
"411",2021-02-14,641,501464,13.1,23.8,8184,166.9,-27.7,1169,1393,19507
"412",2021-02-15,1004,502468,20.5,21.8,7486,152.7,-29.1,1069,1289,18049
"413",2021-02-16,706,503174,14.4,19.6,6717,137,-33.1,960,1197,16761
"414",2021-02-17,1112,504286,22.7,18.9,6474,132,-33,925,1152,16133
"415",2021-02-18,893,505179,18.2,18.1,6203,126.5,-32.4,886,1098,15379
"416",2021-02-19,788,505967,16.1,17.2,5899,120.3,-32,843,1041,14580
"417",2021-02-20,605,506572,12.3,16.8,5749,117.3,-32,821,1015,14209
"418",2021-02-21,578,507150,11.8,16.6,5686,116,-30.5,812,991,13870
"419",2021-02-22,1041,508191,21.2,16.7,5723,116.7,-23.6,818,944,13209
"420",2021-02-23,865,509056,17.6,17.1,5882,120,-12.4,840,900,12599
"421",2021-02-24,989,510045,20.2,16.8,5759,117.5,-11,823,874,12233
"422",2021-02-25,762,510807,15.5,16.4,5628,114.8,-9.3,804,845,11831
"423",2021-02-26,670,511477,13.7,16.1,5510,112.4,-6.6,787,815,11409
"424",2021-02-27,447,511924,9.1,15.6,5352,109.2,-6.9,765,793,11101
"425",2021-02-28,503,512427,10.3,15.4,5277,107.6,-7.2,754,783,10963
"426",2021-03-01,837,513264,17.1,14.8,5073,103.5,-11.4,725,771,10796
"427",2021-03-02,591,513855,12.1,14,4799,97.9,-18.4,686,763,10681
"428",2021-03-03,558,514413,11.4,12.7,4368,89.1,-24.2,624,723,10127
"429",2021-03-04,526,514939,10.7,12,4132,84.3,-26.6,590,697,9760
"430",2021-03-05,522,515461,10.6,11.6,3984,81.3,-27.7,569,678,9494
"431",2021-03-06,366,515827,7.5,11.4,3903,79.6,-27.1,558,661,9255
"432",2021-03-07,343,516170,7,10.9,3743,76.3,-29.1,535,644,9020
"433",2021-03-08,532,516702,10.9,10,3438,70.1,-32.2,491,608,8511
"434",2021-03-09,517,517219,10.5,9.8,3364,68.6,-29.9,481,583,8163
"435",2021-03-10,489,517708,10,9.6,3295,67.2,-24.6,471,547,7663
"436",2021-03-11,481,518189,9.8,9.5,3250,66.3,-21.3,464,527,7382
"437",2021-03-12,503,518692,10.3,9.4,3231,65.9,-18.9,462,515,7215
"438",2021-03-13,296,518988,6,9.2,3161,64.5,-19,452,505,7064
"439",2021-03-14,303,519291,6.2,9.1,3121,63.7,-16.6,446,490,6864
"440",2021-03-15,584,519875,11.9,9.2,3173,64.7,-7.7,453,472,6611
"441",2021-03-16,488,520363,10,9.2,3144,64.1,-6.5,449,465,6508
"442",2021-03-17,404,520767,8.2,8.9,3059,62.4,-7.2,437,454,6354
"443",2021-03-18,473,521240,9.6,8.9,3051,62.2,-6.1,436,450,6301
"444",2021-03-19,395,521635,8.1,8.6,2943,60,-8.9,420,441,6174
"445",2021-03-20,338,521973,6.9,8.7,2985,60.9,-5.6,426,439,6146
"446",2021-03-21,274,522247,5.6,8.6,2956,60.3,-5.3,422,434,6077
"447",2021-03-22,552,522799,11.3,8.5,2924,59.6,-7.8,418,436,6097
"448",2021-03-23,452,523251,9.2,8.4,2888,58.9,-8.1,413,431,6032
"449",2021-03-24,419,523670,8.5,8.5,2903,59.2,-5.1,415,426,5962
"450",2021-03-25,321,523991,6.5,8,2751,56.1,-9.8,393,414,5802
"451",2021-03-26,367,524358,7.5,7.9,2723,55.5,-7.5,389,405,5666
"452",2021-03-27,292,524650,6,7.8,2677,54.6,-10.3,382,404,5662
"453",2021-03-28,280,524930,5.7,7.8,2683,54.7,-9.2,383,403,5639
"454",2021-03-29,465,525395,9.5,7.6,2596,52.9,-11.2,371,394,5520
"455",2021-03-30,419,525814,8.5,7.5,2563,52.3,-11.3,366,389,5451
"456",2021-03-31,352,526166,7.2,7.3,2496,50.9,-14,357,386,5399
"457",2021-04-01,394,526560,8,7.5,2569,52.4,-6.6,367,380,5320
"458",2021-04-02,370,526930,7.5,7.5,2572,52.5,-5.5,367,378,5295
"459",2021-04-03,256,527186,5.2,7.4,2536,51.7,-5.3,362,372,5213
"460",2021-04-04,243,527429,5,7.3,2499,51,-6.9,357,370,5182
"461",2021-04-05,570,527999,11.6,7.6,2604,53.1,0.3,372,371,5200
"462",2021-04-06,474,528473,9.7,7.7,2659,54.2,3.7,380,373,5222
"463",2021-04-07,454,528927,9.3,8,2761,56.3,10.6,394,376,5257
"464",2021-04-08,423,529350,8.6,8.1,2790,56.9,8.6,399,383,5359
"465",2021-04-09,445,529795,9.1,8.3,2865,58.4,11.4,409,388,5437
"466",2021-04-10,324,530119,6.6,8.5,2933,59.8,15.7,419,391,5469
"467",2021-04-11,305,530424,6.2,8.7,2995,61.1,19.8,428,392,5494
"468",2021-04-12,606,531030,12.4,8.8,3031,61.8,16.4,433,402,5635
"469",2021-04-13,496,531526,10.1,8.9,3053,62.3,14.8,436,408,5712
"470",2021-04-14,478,532004,9.7,9,3077,62.8,11.4,440,417,5838
"471",2021-04-15,435,532439,8.9,9,3089,63,10.7,441,420,5879
"472",2021-04-16,431,532870,8.8,9,3075,62.7,7.3,439,424,5940
"473",2021-04-17,281,533151,5.7,8.8,3032,61.8,3.4,433,426,5965
"474",2021-04-18,328,533479,6.7,8.9,3055,62.3,2,436,432,6050
"475",2021-04-19,586,534065,12,8.8,3035,61.9,0.1,434,433,6066
"476",2021-04-20,466,534531,9.5,8.8,3005,61.3,-1.6,429,433,6058
"477",2021-04-21,456,534987,9.3,8.7,2983,60.8,-3.1,426,433,6060
"478",2021-04-22,394,535381,8,8.6,2942,60,-4.8,420,431,6031
"479",2021-04-23,403,535784,8.2,8.5,2914,59.4,-5.2,416,428,5989
"480",2021-04-24,284,536068,5.8,8.5,2917,59.5,-3.8,417,425,5949
"481",2021-04-25,286,536354,5.8,8.4,2875,58.6,-5.9,411,424,5930
"482",2021-04-26,517,536871,10.5,8.2,2806,57.2,-7.5,401,417,5841
"483",2021-04-27,450,537321,9.2,8.1,2790,56.9,-7.2,399,414,5795
"484",2021-04-28,489,537810,10,8.2,2823,57.6,-5.4,403,415,5806
"485",2021-04-29,413,538223,8.4,8.3,2842,58,-3.4,406,413,5784
"486",2021-04-30,371,538594,7.6,8.2,2810,57.3,-3.6,401,409,5724
"487",2021-05-01,299,538893,6.1,8.2,2825,57.6,-3.2,404,410,5742
"488",2021-05-02,292,539185,6,8.2,2831,57.7,-1.5,404,408,5706
"489",2021-05-03,512,539697,10.4,8.2,2826,57.6,0.7,404,402,5632
"490",2021-05-04,387,540084,7.9,8.1,2763,56.4,-1,395,397,5553
"491",2021-05-05,399,540483,8.1,7.8,2673,54.5,-5.3,382,393,5496
"492",2021-05-06,358,540841,7.3,7.6,2618,53.4,-7.9,374,390,5460
"493",2021-05-07,325,541166,6.6,7.5,2572,52.5,-8.5,367,384,5382
"494",2021-05-08,257,541423,5.2,7.4,2530,51.6,-10.4,361,382,5355
"495",2021-05-09,229,541652,4.7,7.2,2467,50.3,-12.9,352,378,5298
"496",2021-05-10,418,542070,8.5,6.9,2373,48.4,-16,339,371,5199
"497",2021-05-11,327,542397,6.7,6.7,2313,47.2,-16.3,330,363,5076
"498",2021-05-12,385,542782,7.9,6.7,2299,46.9,-14,328,355,4972
"499",2021-05-13,331,543113,6.8,6.6,2272,46.3,-13.2,325,349,4890
"500",2021-05-14,296,543409,6,6.5,2243,45.7,-12.8,320,344,4815
"501",2021-05-15,221,543630,4.5,6.4,2207,45,-12.8,315,338,4737
"502",2021-05-16,226,543856,4.6,6.4,2204,45,-10.7,315,334,4671
"503",2021-05-17,382,544238,7.8,6.3,2168,44.2,-8.6,310,324,4541
"504",2021-05-18,290,544528,5.9,6.2,2131,43.5,-7.9,304,317,4444
"505",2021-05-19,275,544803,5.6,5.9,2021,41.2,-12.1,289,309,4320
"506",2021-05-20,281,545084,5.7,5.7,1971,40.2,-13.2,282,303,4243
"507",2021-05-21,296,545380,6,5.7,1971,40.2,-12.1,282,301,4214
"508",2021-05-22,200,545580,4.1,5.7,1950,39.8,-11.6,279,297,4157
"509",2021-05-23,164,545744,3.3,5.5,1888,38.5,-14.3,270,292,4092
"510",2021-05-24,275,546019,5.6,5.2,1781,36.3,-17.9,254,282,3949
"511",2021-05-25,211,546230,4.3,5,1702,34.7,-20.1,243,274,3833
"512",2021-05-26,207,546437,4.2,4.8,1634,33.3,-19.1,233,261,3655
"513",2021-05-27,193,546630,3.9,4.5,1546,31.5,-21.6,221,251,3517
"514",2021-05-28,168,546798,3.4,4.1,1418,28.9,-28.1,203,242,3389
"515",2021-05-29,114,546912,2.3,3.9,1332,27.2,-31.7,190,234,3282
"516",2021-05-30,134,547046,2.7,3.8,1302,26.6,-31,186,228,3190
"517",2021-05-31,141,547187,2.9,3.4,1168,23.8,-34.4,167,211,2949
"518",2021-06-01,257,547444,5.2,3.5,1214,24.8,-28.7,173,208,2916
"519",2021-06-02,203,547647,4.1,3.5,1210,24.7,-25.9,173,203,2844
"520",2021-06-03,172,547819,3.5,3.5,1189,24.2,-23.1,170,195,2735
"521",2021-06-04,136,547955,2.8,3.4,1157,23.6,-18.4,165,184,2575
"522",2021-06-05,113,548068,2.3,3.4,1156,23.6,-13.2,165,178,2488
"523",2021-06-06,127,548195,2.6,3.3,1149,23.4,-11.8,164,175,2451
"524",2021-06-07,210,548405,4.3,3.5,1218,24.8,4.3,174,170,2386
"525",2021-06-08,155,548560,3.2,3.3,1116,22.8,-8.1,159,166,2330
"526",2021-06-09,178,548738,3.6,3.2,1091,22.3,-9.8,156,164,2301
"527",2021-06-10,143,548881,2.9,3.1,1062,21.7,-10.7,152,161,2251
"528",2021-06-11,154,549035,3.1,3.1,1080,22,-6.7,154,160,2237
"529",2021-06-12,107,549142,2.2,3.1,1074,21.9,-7.1,153,159,2230
"530",2021-06-13,125,549267,2.5,3.1,1072,21.9,-6.7,153,159,2221
"531",2021-06-14,194,549461,4,3.1,1056,21.5,-13.3,151,162,2274
"532",2021-06-15,140,549601,2.9,3,1041,21.2,-6.7,149,154,2157
"533",2021-06-16,192,549793,3.9,3.1,1055,21.5,-3.3,151,153,2146
"534",2021-06-17,163,549956,3.3,3.1,1075,21.9,1.2,154,153,2137
"535",2021-06-18,155,550111,3.2,3.1,1076,21.9,-0.4,154,154,2156
"536",2021-06-19,119,550230,2.4,3.2,1088,22.2,1.3,155,154,2162
"537",2021-06-20,146,550376,3,3.2,1109,22.6,3.5,158,156,2181
"538",2021-06-21,216,550592,4.4,3.3,1131,23.1,7.1,162,156,2187
"539",2021-06-22,210,550802,4.3,3.5,1201,24.5,15.4,172,160,2242
"540",2021-06-23,238,551040,4.9,3.6,1247,25.4,18.2,178,164,2302
"541",2021-06-24,214,551254,4.4,3.8,1298,26.5,20.7,185,170,2373
"542",2021-06-25,216,551470,4.4,4,1359,27.7,26.3,194,174,2435
"543",2021-06-26,201,551671,4.1,4.2,1441,29.4,32.4,206,181,2529
"544",2021-06-27,221,551892,4.5,4.4,1516,30.9,36.7,217,188,2625
"545",2021-06-28,317,552209,6.5,4.7,1617,33,43,231,196,2748
"546",2021-06-29,267,552476,5.4,4.9,1674,34.1,39.4,239,205,2875
"547",2021-06-30,277,552753,5.6,5,1713,34.9,37.4,245,211,2960
"548",2021-07-01,312,553065,6.4,5.3,1811,36.9,39.5,259,222,3109
"549",2021-07-02,296,553361,6,5.5,1891,38.6,39.1,270,232,3250
"550",2021-07-03,263,553624,5.4,5.7,1953,39.8,35.5,279,242,3394
"551",2021-07-04,238,553862,4.9,5.7,1970,40.2,29.9,281,249,3486
"552",2021-07-05,408,554270,8.3,6,2061,42,27.5,294,263,3678
"553",2021-07-06,500,554770,10.2,6.7,2294,46.8,37,328,283,3968
"554",2021-07-07,513,555283,10.5,7.4,2530,51.6,47.7,361,303,4243
"555",2021-07-08,549,555832,11.2,8.1,2767,56.4,52.8,395,327,4578
"556",2021-07-09,533,556365,10.9,8.8,3004,61.3,58.9,429,350,4895
"557",2021-07-10,433,556798,8.8,9.2,3174,64.7,62.5,453,366,5127
"558",2021-07-11,510,557308,10.4,10,3446,70.3,74.9,492,387,5416
"559",2021-07-12,894,558202,18.2,11.5,3932,80.2,90.8,562,428,5993
"560",2021-07-13,833,559035,17,12.4,4265,87,85.9,609,468,6559
"561",2021-07-14,973,560008,19.8,13.8,4725,96.4,86.8,675,518,7255
"562",2021-07-15,1032,561040,21,15.2,5208,106.2,88.2,744,570,7975
"563",2021-07-16,1079,562119,22,16.8,5754,117.4,91.5,822,626,8758
"564",2021-07-17,958,563077,19.5,18.3,6279,128.1,97.8,897,675,9453
"565",2021-07-18,1069,564146,21.8,19.9,6838,139.5,98.4,977,735,10284
"566",2021-07-19,1947,566093,39.7,23,7891,160.9,100.7,1127,844,11823
"567",2021-07-20,1845,567938,37.6,25.9,8903,181.6,108.7,1272,941,13168
"568",2021-07-21,1816,569754,37,28.4,9746,198.8,106.3,1392,1034,14471
"569",2021-07-22,2056,571810,41.9,31.4,10770,219.7,106.8,1539,1141,15978
"570",2021-07-23,2093,573903,42.7,34.3,11784,240.3,104.8,1683,1253,17538
"571",2021-07-24,1675,575578,34.2,36.4,12501,255,99.1,1786,1341,18780
"572",2021-07-25,1903,577481,38.8,38.9,13335,272,95,1905,1441,20173
"573",2021-07-26,3176,580657,64.8,42.4,14564,297,84.6,2081,1604,22455
"574",2021-07-27,3035,583692,61.9,45.9,15754,321.3,77,2251,1761,24657
"575",2021-07-28,3287,586979,67,50.2,17225,351.3,76.7,2461,1926,26971
"576",2021-07-29,3142,590121,64.1,53.4,18311,373.5,70,2616,2077,29081
"577",2021-07-30,3018,593139,61.6,56,19236,392.3,63.2,2748,2216,31020
"578",2021-07-31,2226,595365,45.4,57.7,19787,403.6,58.3,2827,2306,32288
"579",2021-08-01,2648,598013,54,59.8,20532,418.7,54,2933,2419,33867
"580",2021-08-02,4732,602745,96.5,64.4,22088,450.5,51.7,3155,2618,36652
"581",2021-08-03,4369,607114,89.1,68.2,23422,477.7,48.7,3346,2798,39176
"582",2021-08-04,4121,611235,84,70.7,24256,494.7,40.8,3465,2963,41481
"583",2021-08-05,4065,615300,82.9,73.4,25179,513.5,37.5,3597,3106,43490
"584",2021-08-06,3805,619105,77.6,75.7,25966,529.6,35,3709,3229,45202
"585",2021-08-07,2773,621878,56.6,77.2,26513,540.7,34,3788,3307,46300
"586",2021-08-08,2991,624869,61,78.2,26856,547.7,30.8,3837,3385,47388
"587",2021-08-09,5378,630247,109.7,80.1,27502,560.9,24.5,3929,3542,49590
"588",2021-08-10,5043,635290,102.9,82.1,28176,574.6,20.3,4025,3686,51598
"589",2021-08-11,4815,640105,98.2,84.1,28870,588.8,19,4124,3795,53126
"590",2021-08-12,4565,644670,93.1,85.6,29370,599,16.6,4196,3896,54549
"591",2021-08-13,4284,648954,87.4,87,29849,608.8,15,4264,3987,55815
"592",2021-08-14,3014,651968,61.5,87.7,30090,613.7,13.5,4299,4043,56603
"593",2021-08-15,3142,655110,64.1,88.1,30241,616.8,12.6,4320,4078,57097
"594",2021-08-16,6317,661427,128.8,90.8,31180,635.9,13.4,4454,4192,58682
"595",2021-08-17,5918,667345,120.7,93.4,32055,653.8,13.8,4579,4302,60231
"596",2021-08-18,5556,672901,113.3,95.6,32796,668.9,13.6,4685,4405,61666
"597",2021-08-19,5420,678321,110.5,98,33651,686.3,14.6,4807,4502,63021
"598",2021-08-20,5138,683459,104.8,100.5,34505,703.7,15.6,4929,4597,64354
"599",2021-08-21,3235,686694,66,101.2,34726,708.2,15.4,4961,4630,64816
"600",2021-08-22,3279,689973,66.9,101.6,34863,711,15.3,4980,4650,65104
"601",2021-08-23,7406,697379,151,104.7,35952,733.2,15.3,5136,4795,67132
"602",2021-08-24,6785,704164,138.4,107.3,36819,750.9,14.9,5260,4920,68874
"603",2021-08-25,6162,710326,125.7,109,37425,763.3,14.1,5346,5016,70221
"604",2021-08-26,5631,715957,114.8,109.7,37636,767.6,11.8,5377,5092,71287
"605",2021-08-27,5154,721111,105.1,109.7,37652,767.9,9.1,5379,5154,72157
"606",2021-08-28,3004,724115,61.3,109,37421,763.2,7.8,5346,5153,72147
"607",2021-08-29,2901,727016,59.2,107.9,37043,755.5,6.3,5292,5136,71906
"608",2021-08-30,6136,733152,125.1,104.2,35773,729.6,-0.5,5110,5123,71725
"609",2021-08-31,5709,738861,116.4,101.1,34697,707.6,-5.8,4957,5108,71516
"610",2021-09-01,5392,744253,110,98.8,33927,691.9,-9.3,4847,5097,71352
"611",2021-09-02,4666,748919,95.2,96,32962,672.3,-12.4,4709,5043,70598
"612",2021-09-03,4068,752987,83,92.9,31876,650.1,-15.3,4554,4966,69528
"613",2021-09-04,2314,755301,47.2,90.9,31186,636,-16.7,4455,4900,68607
"614",2021-09-05,2328,757629,47.5,89.2,30613,624.3,-17.4,4373,4833,67656
"615",2021-09-06,2524,760153,51.5,78.7,27001,550.7,-24.5,3857,4484,62774
"616",2021-09-07,5579,765732,113.8,78.3,26871,548,-22.6,3839,4398,61568
"617",2021-09-08,4302,770034,87.7,75.1,25781,525.8,-24,3683,4265,59708
"618",2021-09-09,3823,773857,78,72.7,24938,508.6,-24.3,3563,4136,57900
"619",2021-09-10,3217,777074,65.6,70.2,24087,491.3,-24.4,3441,3997,55963
"620",2021-09-11,1847,778921,37.7,68.8,23620,481.7,-24.3,3374,3915,54806
"621",2021-09-12,1820,780741,37.1,67.3,23112,471.4,-24.5,3302,3838,53725
"622",2021-09-13,3680,784421,75.1,70.7,24268,494.9,-10.1,3467,3662,51269
"623",2021-09-14,3076,787497,62.7,63.4,21765,443.9,-19,3109,3474,48636
"624",2021-09-15,2549,790046,52,58.3,20012,408.1,-22.4,2859,3271,45793
"625",2021-09-16,2336,792382,47.6,54,18525,377.8,-25.7,2646,3104,43463
"626",2021-09-17,2097,794479,42.8,50.7,17405,355,-27.7,2486,2964,41492
"627",2021-09-18,1359,795838,27.7,49.3,16917,345,-28.4,2417,2896,40537
"628",2021-09-19,1301,797139,26.5,47.8,16398,334.4,-29,2343,2822,39510
"629",2021-09-20,2686,799825,54.8,44.9,15404,314.2,-36.5,2201,2834,39672
"630",2021-09-21,2339,802164,47.7,42.7,14667,299.1,-32.6,2095,2602,36432
"631",2021-09-22,1956,804120,39.9,41,14074,287,-29.7,2011,2435,34086
"632",2021-09-23,1728,805848,35.2,39.2,13466,274.6,-27.3,1924,2285,31991
"633",2021-09-24,1581,807429,32.2,37.7,12950,264.1,-25.6,1850,2168,30355
"634",2021-09-25,1080,808509,22,36.9,12671,258.4,-25.1,1810,2113,29588
"635",2021-09-26,1041,809550,21.2,36.2,12411,253.1,-24.3,1773,2058,28809
"636",2021-09-27,2030,811580,41.4,34.2,11755,239.7,-23.7,1679,1940,27159
"637",2021-09-28,1526,813106,31.1,31.9,10942,223.2,-25.4,1563,1829,25609
"638",2021-09-29,1372,814478,28,30.2,10358,211.3,-26.4,1480,1745,24432
"639",2021-09-30,1251,815729,25.5,28.8,9881,201.5,-26.6,1412,1668,23347
"640",2021-10-01,1268,816997,25.9,27.9,9568,195.1,-26.1,1367,1608,22518
"641",2021-10-02,818,817815,16.7,27.1,9306,189.8,-26.6,1329,1570,21977
"642",2021-10-03,783,818598,16,26.4,9048,184.5,-27.1,1293,1533,21459
"643",2021-10-04,1537,820135,31.3,24.9,8555,174.5,-27.2,1222,1451,20310
"644",2021-10-05,1212,821347,24.7,24,8241,168.1,-24.7,1177,1370,19183
"645",2021-10-06,1140,822487,23.3,23.3,8009,163.3,-22.7,1144,1312,18367
"646",2021-10-07,1011,823498,20.6,22.6,7769,158.4,-21.4,1110,1261,17650
"647",2021-10-08,877,824375,17.9,21.5,7378,150.5,-22.9,1054,1210,16946
"648",2021-10-09,593,824968,12.1,20.8,7153,145.9,-23.1,1022,1176,16459
"649",2021-10-10,601,825569,12.3,20.3,6971,142.2,-23,996,1144,16019
"650",2021-10-11,1044,826613,21.3,18.9,6478,132.1,-24.3,925,1074,15033
"651",2021-10-12,930,827543,19,18.1,6196,126.4,-24.8,885,1031,14437
"652",2021-10-13,839,828382,17.1,17.2,5895,120.2,-26.4,842,993,13904
"653",2021-10-14,789,829171,16.1,16.5,5673,115.7,-27,810,960,13442
"654",2021-10-15,690,829861,14.1,16,5486,111.9,-25.6,784,919,12864
"655",2021-10-16,419,830280,8.5,15.5,5312,108.3,-25.7,759,890,12465
"656",2021-10-17,437,830717,8.9,15,5148,105,-26.2,735,866,12119
"657",2021-10-18,828,831545,16.9,14.4,4932,100.6,-23.9,705,815,11410
"658",2021-10-19,628,832173,12.8,13.5,4630,94.4,-25.3,661,773,10826
"659",2021-10-20,654,832827,13.3,13,4445,90.7,-24.6,635,739,10340
"660",2021-10-21,588,833415,12,12.4,4244,86.6,-25.2,606,708,9917
"661",2021-10-22,489,833904,10,11.8,4043,82.5,-26.3,578,681,9529
"662",2021-10-23,318,834222,6.5,11.5,3942,80.4,-25.8,563,661,9254
"663",2021-10-24,351,834573,7.2,11.2,3856,78.6,-25.1,551,643,9004
"664",2021-10-25,672,835245,13.7,10.8,3700,75.5,-25,529,617,8632
"665",2021-10-26,566,835811,11.5,10.6,3638,74.2,-21.4,520,591,8268
"666",2021-10-27,481,836292,9.8,10.1,3465,70.7,-22,495,565,7910
"667",2021-10-28,454,836746,9.3,9.7,3331,67.9,-21.5,476,541,7575
"668",2021-10-29,379,837125,7.7,9.4,3221,65.7,-20.3,460,519,7264
"669",2021-10-30,302,837427,6.2,9.3,3205,65.4,-18.7,458,510,7147
"670",2021-10-31,309,837736,6.3,9.2,3163,64.5,-18,452,501,7019
"671",2021-11-01,583,838319,11.9,9,3074,62.7,-16.9,439,484,6774
"672",2021-11-02,513,838832,10.5,8.8,3021,61.6,-17,432,476,6659
