"","Date","Cases per day","Cumulative cases","Case rate per 100,000","Case rate 7-day average","Cases in the last 7 days","Case rate in the last 7 days","% change to the 7-day total","7-day average of daily cases","14-day average of daily cases","14-day cases"
"329",2020-11-24,2971,248573,60.6,49.2,16892,344.5,"8.8%",2413,2316,32421
"330",2020-11-25,2810,251383,57.3,49.9,17138,349.5,"9.2%",2448,2345,32825
"331",2020-11-26,732,252115,14.9,44.7,15344,312.9,"-3.1%",2192,2228,31187
"332",2020-11-27,2863,254978,58.4,46.4,15918,324.6,"-0.7%",2274,2282,31954
"333",2020-11-28,2178,257156,44.4,48.3,16580,338.1,"2.8%",2369,2336,32702
"334",2020-11-29,2359,259515,48.1,50.5,17336,353.6,"6.2%",2477,2405,33665
"335",2020-11-30,4994,264509,101.9,55.1,18907,385.6,"14.2%",2701,2533,35461
"336",2020-12-01,4054,268563,82.7,58.2,19990,407.7,"18.3%",2856,2634,36882
"337",2020-12-02,3789,272352,77.3,61.1,20969,427.7,"22.4%",2996,2722,38107
"338",2020-12-03,3791,276143,77.3,70,24028,490,"56.6%",3433,2812,39372
"339",2020-12-04,3416,279559,69.7,71.6,24581,501.3,"54.4%",3512,2893,40499
"340",2020-12-05,2186,281745,44.6,71.6,24589,501.5,"48.3%",3513,2941,41169
"341",2020-12-06,2225,283970,45.4,71.3,24455,498.8,"41.1%",3494,2985,41791
"342",2020-12-07,5039,289009,102.8,71.4,24500,499.7,"29.6%",3500,3100,43407
"343",2020-12-08,4098,293107,83.6,71.5,24544,500.6,"22.8%",3506,3181,44534
"344",2020-12-09,4098,297205,83.6,72.4,24853,506.9,"18.5%",3550,3273,45822
"345",2020-12-10,4282,301487,87.3,73.8,25344,516.9,"5.5%",3621,3527,49372
"346",2020-12-11,3919,305406,79.9,75.3,25847,527.1,"5.2%",3692,3602,50428
"347",2020-12-12,2638,308044,53.8,76.6,26299,536.4,"7%",3757,3635,50888
"348",2020-12-13,2650,310694,54,77.9,26724,545,"9.3%",3818,3656,51179
"349",2020-12-14,6093,316787,124.3,80.9,27778,566.5,"13.4%",3968,3734,52278
"350",2020-12-15,4979,321766,101.5,83.5,28659,584.5,"16.8%",4094,3800,53203
"351",2020-12-16,4579,326345,93.4,84.9,29140,594.3,"17.2%",4163,3857,53993
"352",2020-12-17,4371,330716,89.1,85.2,29229,596.1,"15.3%",4176,3898,54573
"353",2020-12-18,3880,334596,79.1,85,29190,595.3,"12.9%",4170,3931,55037
"354",2020-12-19,2578,337174,52.6,84.9,29130,594.1,"10.8%",4161,3959,55429
"355",2020-12-20,2537,339711,51.7,84.5,29017,591.8,"8.6%",4145,3982,55741
"356",2020-12-21,5887,345598,120.1,83.9,28811,587.6,"3.7%",4116,4042,56589
"357",2020-12-22,4872,350470,99.4,83.6,28704,585.4,"0.2%",4101,4097,57363
"358",2020-12-23,4434,354904,90.4,83.2,28559,582.5,"-2%",4080,4121,57699
"359",2020-12-24,2529,357433,51.6,77.8,26717,544.9,"-8.6%",3817,3996,55946
"360",2020-12-25,965,358398,19.7,69.3,23802,485.4,"-18.5%",3400,3785,52992
"361",2020-12-26,3479,361877,71,72,24703,503.8,"-15.2%",3529,3845,53833
"362",2020-12-27,3149,365026,64.2,73.8,25315,516.3,"-12.8%",3616,3881,54332
"363",2020-12-28,6871,371897,140.1,76.6,26299,536.4,"-8.7%",3757,3936,55110
"364",2020-12-29,5861,377758,119.5,79.5,27288,556.5,"-4.9%",3898,3999,55992
"365",2020-12-30,5672,383430,115.7,83.1,28526,581.8,"-0.1%",4075,4078,57085
"366",2020-12-31,4371,387801,89.1,88.5,30368,619.4,"13.7%",4338,4078,57085
"367",2021-01-01,2334,390135,47.6,92.5,31737,647.3,"33.3%",4534,3967,55539
"368",2021-01-02,3478,393613,70.9,92.5,31736,647.3,"28.5%",4534,4031,56439
"369",2021-01-03,3344,396957,68.2,93,31931,651.2,"26.1%",4562,4089,57246
"370",2021-01-04,6747,403704,137.6,92.7,31807,648.7,"20.9%",4544,4150,58106
"371",2021-01-05,5466,409170,111.5,91.5,31412,640.6,"15.1%",4487,4193,58700
"372",2021-01-06,4675,413845,95.3,88.6,30415,620.3,"6.6%",4345,4210,58941
"373",2021-01-07,4366,418211,89,88.6,30410,620.2,"0.1%",4344,4341,60778
"374",2021-01-08,3890,422101,79.3,93.1,31966,651.9,"0.7%",4567,4550,63703
"375",2021-01-09,2369,424470,48.3,89.9,30857,629.3,"-2.8%",4408,4471,62593
"376",2021-01-10,2054,426524,41.9,86.1,29567,603,"-7.4%",4224,4393,61498
"377",2021-01-11,4296,430820,87.6,79,27116,553,"-14.7%",3874,4209,58923
"378",2021-01-12,3510,434330,71.6,73.3,25160,513.1,"-19.9%",3594,4041,56572
"379",2021-01-13,3330,437660,67.9,69.4,23815,485.7,"-21.7%",3402,3874,54230
"380",2021-01-14,3271,440931,66.7,66.2,22720,463.4,"-25.3%",3246,3795,53130
"381",2021-01-15,3064,443995,62.5,63.8,21894,446.5,"-31.5%",3128,3847,53860
"382",2021-01-16,1881,445876,38.4,62.4,21406,436.6,"-30.6%",3058,3733,52263
"383",2021-01-17,1806,447682,36.8,61.6,21158,431.5,"-28.4%",3023,3623,50725
"384",2021-01-18,3469,451151,70.7,59.2,20331,414.6,"-25%",2904,3389,47447
"385",2021-01-19,3352,454503,68.4,58.8,20173,411.4,"-19.8%",2882,3238,45333
"386",2021-01-20,3011,457514,61.4,57.8,19854,404.9,"-16.6%",2836,3119,43669
"387",2021-01-21,2905,460419,59.2,56.8,19488,397.5,"-14.2%",2784,3015,42208
"388",2021-01-22,2598,463017,53,55.4,19022,388,"-13.1%",2717,2923,40916
"389",2021-01-23,1630,464647,33.2,54.7,18771,382.8,"-12.3%",2682,2870,40177
"390",2021-01-24,1649,466296,33.6,54.2,18614,379.6,"-12%",2659,2841,39772
"391",2021-01-25,3389,469685,69.1,54,18534,378,"-8.8%",2648,2776,38865
"392",2021-01-26,2932,472617,59.8,52.8,18114,369.4,"-10.2%",2588,2735,38287
"393",2021-01-27,2547,475164,51.9,51.4,17650,360,"-11.1%",2521,2679,37504
"394",2021-01-28,2340,477504,47.7,49.8,17085,348.4,"-12.3%",2441,2612,36573
"395",2021-01-29,1961,479465,40,47.9,16448,335.5,"-13.5%",2350,2534,35470
"396",2021-01-30,1249,480714,25.5,46.8,16067,327.7,"-14.4%",2295,2488,34838
"397",2021-01-31,1237,481951,25.2,45.6,15655,319.3,"-15.9%",2236,2448,34269
"398",2021-02-01,2462,484413,50.2,42.9,14728,300.4,"-20.5%",2104,2376,33262
"399",2021-02-02,1993,486406,40.6,40.2,13789,281.2,"-23.9%",1970,2279,31903
"400",2021-02-03,1741,488147,35.5,37.8,12983,264.8,"-26.4%",1855,2188,30633
"401",2021-02-04,1647,489794,33.6,35.8,12290,250.7,"-28.1%",1756,2098,29375
"402",2021-02-05,1588,491382,32.4,34.7,11917,243,"-27.5%",1702,2026,28365
"403",2021-02-06,976,492358,19.9,33.9,11644,237.5,"-27.5%",1663,1979,27711
"404",2021-02-07,917,493275,18.7,33,11324,231,"-27.7%",1618,1927,26979
"405",2021-02-08,1702,494977,34.7,30.8,10564,215.5,"-28.3%",1509,1807,25292
"406",2021-02-09,1475,496452,30.1,29.3,10046,204.9,"-27.1%",1435,1702,23835
"407",2021-02-10,1355,497807,27.6,28.1,9660,197,"-25.6%",1380,1617,22643
"408",2021-02-11,1163,498970,23.7,26.7,9176,187.1,"-25.3%",1311,1533,21466
"409",2021-02-12,1092,500062,22.3,25.3,8680,177,"-27.2%",1240,1471,20597
"410",2021-02-13,755,500817,15.4,24.6,8459,172.5,"-27.4%",1208,1436,20103
"411",2021-02-14,641,501458,13.1,23.8,8183,166.9,"-27.7%",1169,1393,19507
"412",2021-02-15,1004,502462,20.5,21.8,7485,152.7,"-29.1%",1069,1289,18049
"413",2021-02-16,706,503168,14.4,19.6,6716,137,"-33.1%",959,1197,16762
"414",2021-02-17,1112,504280,22.7,18.9,6473,132,"-33%",925,1152,16133
"415",2021-02-18,892,505172,18.2,18.1,6202,126.5,"-32.4%",886,1098,15378
"416",2021-02-19,788,505960,16.1,17.2,5898,120.3,"-32.1%",843,1041,14578
"417",2021-02-20,605,506565,12.3,16.7,5748,117.2,"-32%",821,1015,14207
"418",2021-02-21,578,507143,11.8,16.6,5685,115.9,"-30.5%",812,991,13868
"419",2021-02-22,1041,508184,21.2,16.7,5722,116.7,"-23.6%",817,943,13207
"420",2021-02-23,864,509048,17.6,17.1,5880,119.9,"-12.4%",840,900,12596
"421",2021-02-24,989,510037,20.2,16.8,5757,117.4,"-11.1%",822,874,12230
"422",2021-02-25,762,510799,15.5,16.4,5627,114.8,"-9.3%",804,845,11829
"423",2021-02-26,670,511469,13.7,16.1,5509,112.4,"-6.6%",787,815,11407
"424",2021-02-27,447,511916,9.1,15.6,5351,109.1,"-6.9%",764,793,11099
"425",2021-02-28,503,512419,10.3,15.4,5276,107.6,"-7.2%",754,783,10961
"426",2021-03-01,837,513256,17.1,14.8,5072,103.4,"-11.4%",725,771,10794
"427",2021-03-02,591,513847,12.1,14,4799,97.9,"-18.4%",686,763,10679
"428",2021-03-03,558,514405,11.4,12.7,4368,89.1,"-24.1%",624,723,10125
"429",2021-03-04,525,514930,10.7,12,4131,84.3,"-26.6%",590,697,9758
"430",2021-03-05,522,515452,10.6,11.6,3983,81.2,"-27.7%",569,678,9492
"431",2021-03-06,366,515818,7.5,11.4,3902,79.6,"-27.1%",557,661,9253
"432",2021-03-07,343,516161,7,10.9,3742,76.3,"-29.1%",535,644,9018
"433",2021-03-08,532,516693,10.9,10,3437,70.1,"-32.2%",491,608,8509
"434",2021-03-09,517,517210,10.5,9.8,3363,68.6,"-29.9%",480,583,8162
"435",2021-03-10,489,517699,10,9.6,3294,67.2,"-24.6%",471,547,7662
"436",2021-03-11,481,518180,9.8,9.5,3250,66.3,"-21.3%",464,527,7381
"437",2021-03-12,503,518683,10.3,9.4,3231,65.9,"-18.9%",462,515,7214
"438",2021-03-13,296,518979,6,9.2,3161,64.5,"-19%",452,504,7063
"439",2021-03-14,303,519282,6.2,9.1,3121,63.7,"-16.6%",446,490,6863
"440",2021-03-15,584,519866,11.9,9.2,3173,64.7,"-7.7%",453,472,6610
"441",2021-03-16,488,520354,10,9.2,3144,64.1,"-6.5%",449,465,6507
"442",2021-03-17,404,520758,8.2,8.9,3059,62.4,"-7.1%",437,454,6353
"443",2021-03-18,473,521231,9.6,8.9,3051,62.2,"-6.1%",436,450,6301
"444",2021-03-19,395,521626,8.1,8.6,2943,60,"-8.9%",420,441,6174
"445",2021-03-20,337,521963,6.9,8.7,2984,60.9,"-5.6%",426,439,6145
"446",2021-03-21,274,522237,5.6,8.6,2955,60.3,"-5.3%",422,434,6076
"447",2021-03-22,552,522789,11.3,8.5,2923,59.6,"-7.9%",418,435,6096
"448",2021-03-23,452,523241,9.2,8.4,2887,58.9,"-8.2%",412,431,6031
"449",2021-03-24,419,523660,8.5,8.5,2902,59.2,"-5.1%",415,426,5961
"450",2021-03-25,321,523981,6.5,8,2750,56.1,"-9.9%",393,414,5801
"451",2021-03-26,368,524349,7.5,7.9,2723,55.5,"-7.5%",389,405,5666
"452",2021-03-27,292,524641,6,7.8,2678,54.6,"-10.3%",383,404,5662
"453",2021-03-28,280,524921,5.7,7.8,2684,54.7,"-9.2%",383,403,5639
"454",2021-03-29,465,525386,9.5,7.6,2597,53,"-11.2%",371,394,5520
"455",2021-03-30,419,525805,8.5,7.5,2564,52.3,"-11.2%",366,389,5451
"456",2021-03-31,352,526157,7.2,7.3,2497,50.9,"-14%",357,386,5399
"457",2021-04-01,394,526551,8,7.5,2570,52.4,"-6.5%",367,380,5320
"458",2021-04-02,370,526921,7.5,7.5,2572,52.5,"-5.5%",367,378,5295
"459",2021-04-03,256,527177,5.2,7.4,2536,51.7,"-5.3%",362,372,5214
"460",2021-04-04,243,527420,5,7.3,2499,51,"-6.9%",357,370,5183
"461",2021-04-05,570,527990,11.6,7.6,2604,53.1,"0.3%",372,372,5201
"462",2021-04-06,474,528464,9.7,7.7,2659,54.2,"3.7%",380,373,5223
"463",2021-04-07,454,528918,9.3,8,2761,56.3,"10.6%",394,376,5258
"464",2021-04-08,423,529341,8.6,8.1,2790,56.9,"8.6%",399,383,5360
"465",2021-04-09,445,529786,9.1,8.3,2865,58.4,"11.4%",409,388,5437
"466",2021-04-10,324,530110,6.6,8.5,2933,59.8,"15.7%",419,391,5469
"467",2021-04-11,305,530415,6.2,8.7,2995,61.1,"19.8%",428,392,5494
"468",2021-04-12,607,531022,12.4,8.8,3032,61.8,"16.4%",433,403,5636
"469",2021-04-13,496,531518,10.1,8.9,3054,62.3,"14.9%",436,408,5713
"470",2021-04-14,478,531996,9.7,9,3078,62.8,"11.5%",440,417,5839
"471",2021-04-15,435,532431,8.9,9,3090,63,"10.8%",441,420,5880
"472",2021-04-16,431,532862,8.8,9,3076,62.7,"7.4%",439,424,5941
"473",2021-04-17,281,533143,5.7,8.8,3033,61.9,"3.4%",433,426,5966
"474",2021-04-18,328,533471,6.7,8.9,3056,62.3,"2%",437,432,6051
"475",2021-04-19,586,534057,12,8.8,3035,61.9,"0.1%",434,433,6067
"476",2021-04-20,466,534523,9.5,8.8,3005,61.3,"-1.6%",429,433,6059
"477",2021-04-21,457,534980,9.3,8.7,2984,60.9,"-3.1%",426,433,6062
"478",2021-04-22,394,535374,8,8.6,2943,60,"-4.8%",420,431,6033
"479",2021-04-23,403,535777,8.2,8.5,2915,59.5,"-5.2%",416,428,5991
"480",2021-04-24,284,536061,5.8,8.5,2918,59.5,"-3.8%",417,425,5951
"481",2021-04-25,286,536347,5.8,8.4,2876,58.7,"-5.9%",411,424,5932
"482",2021-04-26,517,536864,10.5,8.2,2807,57.2,"-7.5%",401,417,5842
"483",2021-04-27,450,537314,9.2,8.1,2791,56.9,"-7.1%",399,414,5796
"484",2021-04-28,489,537803,10,8.2,2823,57.6,"-5.4%",403,415,5807
"485",2021-04-29,413,538216,8.4,8.3,2842,58,"-3.4%",406,413,5785
"486",2021-04-30,371,538587,7.6,8.2,2810,57.3,"-3.6%",401,409,5725
"487",2021-05-01,299,538886,6.1,8.2,2825,57.6,"-3.2%",404,410,5743
"488",2021-05-02,292,539178,6,8.2,2831,57.7,"-1.6%",404,408,5707
"489",2021-05-03,512,539690,10.4,8.2,2826,57.6,"0.7%",404,402,5633
"490",2021-05-04,387,540077,7.9,8.1,2763,56.4,"-1%",395,397,5554
"491",2021-05-05,399,540476,8.1,7.8,2673,54.5,"-5.3%",382,393,5496
"492",2021-05-06,358,540834,7.3,7.6,2618,53.4,"-7.9%",374,390,5460
"493",2021-05-07,325,541159,6.6,7.5,2572,52.5,"-8.5%",367,384,5382
"494",2021-05-08,257,541416,5.2,7.4,2530,51.6,"-10.4%",361,382,5355
"495",2021-05-09,229,541645,4.7,7.2,2467,50.3,"-12.9%",352,378,5298
"496",2021-05-10,418,542063,8.5,6.9,2373,48.4,"-16%",339,371,5199
"497",2021-05-11,327,542390,6.7,6.7,2313,47.2,"-16.3%",330,363,5076
"498",2021-05-12,385,542775,7.9,6.7,2299,46.9,"-14%",328,355,4972
"499",2021-05-13,331,543106,6.8,6.6,2272,46.3,"-13.2%",325,349,4890
"500",2021-05-14,296,543402,6,6.5,2243,45.7,"-12.8%",320,344,4815
"501",2021-05-15,221,543623,4.5,6.4,2207,45,"-12.8%",315,338,4737
"502",2021-05-16,226,543849,4.6,6.4,2204,45,"-10.7%",315,334,4671
"503",2021-05-17,382,544231,7.8,6.3,2168,44.2,"-8.6%",310,324,4541
"504",2021-05-18,290,544521,5.9,6.2,2131,43.5,"-7.9%",304,317,4444
"505",2021-05-19,275,544796,5.6,5.9,2021,41.2,"-12.1%",289,309,4320
"506",2021-05-20,281,545077,5.7,5.7,1971,40.2,"-13.2%",282,303,4243
"507",2021-05-21,296,545373,6,5.7,1971,40.2,"-12.1%",282,301,4214
"508",2021-05-22,200,545573,4.1,5.7,1950,39.8,"-11.6%",279,297,4157
"509",2021-05-23,164,545737,3.3,5.5,1888,38.5,"-14.3%",270,292,4092
"510",2021-05-24,275,546012,5.6,5.2,1781,36.3,"-17.9%",254,282,3949
"511",2021-05-25,211,546223,4.3,5,1702,34.7,"-20.1%",243,274,3833
"512",2021-05-26,207,546430,4.2,4.8,1634,33.3,"-19.1%",233,261,3655
"513",2021-05-27,193,546623,3.9,4.5,1546,31.5,"-21.6%",221,251,3517
"514",2021-05-28,168,546791,3.4,4.1,1418,28.9,"-28.1%",203,242,3389
"515",2021-05-29,114,546905,2.3,3.9,1332,27.2,"-31.7%",190,234,3282
"516",2021-05-30,134,547039,2.7,3.8,1302,26.6,"-31%",186,228,3190
"517",2021-05-31,141,547180,2.9,3.4,1168,23.8,"-34.4%",167,211,2949
"518",2021-06-01,257,547437,5.2,3.5,1214,24.8,"-28.7%",173,208,2916
"519",2021-06-02,203,547640,4.1,3.5,1210,24.7,"-25.9%",173,203,2844
"520",2021-06-03,172,547812,3.5,3.5,1189,24.2,"-23.1%",170,195,2735
"521",2021-06-04,136,547948,2.8,3.4,1157,23.6,"-18.4%",165,184,2575
"522",2021-06-05,113,548061,2.3,3.4,1156,23.6,"-13.2%",165,178,2488
"523",2021-06-06,127,548188,2.6,3.3,1149,23.4,"-11.8%",164,175,2451
"524",2021-06-07,210,548398,4.3,3.5,1218,24.8,"4.3%",174,170,2386
"525",2021-06-08,155,548553,3.2,3.3,1116,22.8,"-8.1%",159,166,2330
"526",2021-06-09,178,548731,3.6,3.2,1091,22.3,"-9.8%",156,164,2301
"527",2021-06-10,143,548874,2.9,3.1,1062,21.7,"-10.7%",152,161,2251
"528",2021-06-11,154,549028,3.1,3.1,1080,22,"-6.7%",154,160,2237
"529",2021-06-12,107,549135,2.2,3.1,1074,21.9,"-7.1%",153,159,2230
"530",2021-06-13,125,549260,2.5,3.1,1072,21.9,"-6.7%",153,159,2221
"531",2021-06-14,194,549454,4,3.1,1056,21.5,"-13.3%",151,162,2274
"532",2021-06-15,140,549594,2.9,3,1041,21.2,"-6.7%",149,154,2157
"533",2021-06-16,192,549786,3.9,3.1,1055,21.5,"-3.3%",151,153,2146
"534",2021-06-17,163,549949,3.3,3.1,1075,21.9,"1.2%",154,153,2137
"535",2021-06-18,155,550104,3.2,3.1,1076,21.9,"-0.4%",154,154,2156
"536",2021-06-19,119,550223,2.4,3.2,1088,22.2,"1.3%",155,154,2162
"537",2021-06-20,146,550369,3,3.2,1109,22.6,"3.5%",158,156,2181
"538",2021-06-21,216,550585,4.4,3.3,1131,23.1,"7.1%",162,156,2187
"539",2021-06-22,210,550795,4.3,3.5,1201,24.5,"15.4%",172,160,2242
"540",2021-06-23,238,551033,4.9,3.6,1247,25.4,"18.2%",178,164,2302
"541",2021-06-24,214,551247,4.4,3.8,1298,26.5,"20.7%",185,170,2373
"542",2021-06-25,216,551463,4.4,4,1359,27.7,"26.3%",194,174,2435
"543",2021-06-26,201,551664,4.1,4.2,1441,29.4,"32.4%",206,181,2529
"544",2021-06-27,221,551885,4.5,4.4,1516,30.9,"36.7%",217,188,2625
"545",2021-06-28,317,552202,6.5,4.7,1617,33,"43%",231,196,2748
"546",2021-06-29,267,552469,5.4,4.9,1674,34.1,"39.4%",239,205,2875
"547",2021-06-30,277,552746,5.6,5,1713,34.9,"37.4%",245,211,2960
"548",2021-07-01,312,553058,6.4,5.3,1811,36.9,"39.5%",259,222,3109
"549",2021-07-02,296,553354,6,5.5,1891,38.6,"39.1%",270,232,3250
"550",2021-07-03,263,553617,5.4,5.7,1953,39.8,"35.5%",279,242,3394
"551",2021-07-04,238,553855,4.9,5.7,1970,40.2,"29.9%",281,249,3486
"552",2021-07-05,408,554263,8.3,6,2061,42,"27.5%",294,263,3678
"553",2021-07-06,500,554763,10.2,6.7,2294,46.8,"37%",328,283,3968
"554",2021-07-07,513,555276,10.5,7.4,2530,51.6,"47.7%",361,303,4243
"555",2021-07-08,549,555825,11.2,8.1,2767,56.4,"52.8%",395,327,4578
"556",2021-07-09,533,556358,10.9,8.8,3004,61.3,"58.9%",429,350,4895
"557",2021-07-10,433,556791,8.8,9.2,3174,64.7,"62.5%",453,366,5127
"558",2021-07-11,510,557301,10.4,10,3446,70.3,"74.9%",492,387,5416
"559",2021-07-12,894,558195,18.2,11.5,3932,80.2,"90.8%",562,428,5993
"560",2021-07-13,833,559028,17,12.4,4265,87,"85.9%",609,468,6559
"561",2021-07-14,973,560001,19.8,13.8,4725,96.4,"86.8%",675,518,7255
"562",2021-07-15,1032,561033,21,15.2,5208,106.2,"88.2%",744,570,7975
"563",2021-07-16,1079,562112,22,16.8,5754,117.4,"91.5%",822,626,8758
"564",2021-07-17,958,563070,19.5,18.3,6279,128.1,"97.8%",897,675,9453
"565",2021-07-18,1069,564139,21.8,19.9,6838,139.5,"98.4%",977,735,10284
"566",2021-07-19,1947,566086,39.7,23,7891,160.9,"100.7%",1127,844,11823
"567",2021-07-20,1845,567931,37.6,25.9,8903,181.6,"108.7%",1272,941,13168
"568",2021-07-21,1815,569746,37,28.4,9745,198.7,"106.2%",1392,1034,14470
"569",2021-07-22,2057,571803,42,31.4,10770,219.7,"106.8%",1539,1141,15978
"570",2021-07-23,2089,573892,42.6,34.3,11780,240.3,"104.7%",1683,1252,17534
"571",2021-07-24,1676,575568,34.2,36.4,12498,254.9,"99%",1785,1341,18777
"572",2021-07-25,1900,577468,38.8,38.8,13329,271.8,"94.9%",1904,1440,20167
"573",2021-07-26,3176,580644,64.8,42.4,14558,296.9,"84.5%",2080,1604,22449
"574",2021-07-27,3033,583677,61.9,45.9,15746,321.1,"76.9%",2249,1761,24649
"575",2021-07-28,3286,586963,67,50.2,17217,351.1,"76.7%",2460,1926,26962
"576",2021-07-29,3142,590105,64.1,53.3,18302,373.3,"69.9%",2615,2077,29072
"577",2021-07-30,3015,593120,61.5,56,19228,392.2,"63.2%",2747,2215,31008
"578",2021-07-31,2226,595346,45.4,57.6,19778,403.4,"58.2%",2825,2305,32276
"579",2021-08-01,2648,597994,54,59.8,20526,418.6,"54%",2932,2418,33855
"580",2021-08-02,4731,602725,96.5,64.3,22081,450.3,"51.7%",3154,2617,36639
"581",2021-08-03,4368,607093,89.1,68.2,23416,477.6,"48.7%",3345,2797,39162
"582",2021-08-04,4119,611212,84,70.7,24249,494.6,"40.8%",3464,2962,41466
"583",2021-08-05,4064,615276,82.9,73.3,25171,513.4,"37.5%",3596,3105,43473
"584",2021-08-06,3806,619082,77.6,75.6,25962,529.5,"35%",3709,3228,45190
"585",2021-08-07,2773,621855,56.6,77.2,26509,540.6,"34%",3787,3306,46287
"586",2021-08-08,2992,624847,61,78.2,26853,547.7,"30.8%",3836,3384,47379
"587",2021-08-09,5378,630225,109.7,80.1,27500,560.9,"24.5%",3929,3542,49581
"588",2021-08-10,5043,635268,102.9,82.1,28175,574.6,"20.3%",4025,3685,51591
"589",2021-08-11,4815,640083,98.2,84.1,28871,588.8,"19.1%",4124,3794,53120
"590",2021-08-12,4566,644649,93.1,85.6,29373,599.1,"16.7%",4196,3896,54544
"591",2021-08-13,4284,648933,87.4,87,29851,608.8,"15%",4264,3987,55813
"592",2021-08-14,3014,651947,61.5,87.7,30092,613.7,"13.5%",4299,4043,56601
"593",2021-08-15,3142,655089,64.1,88.1,30242,616.8,"12.6%",4320,4078,57095
"594",2021-08-16,6317,661406,128.8,90.8,31181,635.9,"13.4%",4454,4192,58681
"595",2021-08-17,5918,667324,120.7,93.4,32056,653.8,"13.8%",4579,4302,60231
"596",2021-08-18,5556,672880,113.3,95.6,32797,668.9,"13.6%",4685,4405,61668
"597",2021-08-19,5420,678300,110.5,98,33651,686.3,"14.6%",4807,4502,63024
"598",2021-08-20,5136,683436,104.7,100.5,34503,703.7,"15.6%",4929,4597,64354
"599",2021-08-21,3235,686671,66,101.2,34724,708.2,"15.4%",4961,4630,64816
"600",2021-08-22,3279,689950,66.9,101.6,34861,711,"15.3%",4980,4650,65103
"601",2021-08-23,7406,697356,151,104.7,35950,733.2,"15.3%",5136,4795,67131
"602",2021-08-24,6784,704140,138.4,107.3,36816,750.9,"14.8%",5259,4919,68872
"603",2021-08-25,6163,710303,125.7,109,37423,763.2,"14.1%",5346,5016,70220
"604",2021-08-26,5632,715935,114.9,109.7,37635,767.6,"11.8%",5376,5092,71286
"605",2021-08-27,5153,721088,105.1,109.7,37652,767.9,"9.1%",5379,5154,72155
"606",2021-08-28,3004,724092,61.3,109,37421,763.2,"7.8%",5346,5153,72145
"607",2021-08-29,2901,726993,59.2,107.9,37043,755.5,"6.3%",5292,5136,71904
"608",2021-08-30,6136,733129,125.1,104.2,35773,729.6,"-0.5%",5110,5123,71723
"609",2021-08-31,5709,738838,116.4,101.1,34698,707.7,"-5.8%",4957,5108,71514
"610",2021-09-01,5393,744231,110,98.9,33928,692,"-9.3%",4847,5096,71351
"611",2021-09-02,4665,748896,95.1,96,32961,672.2,"-12.4%",4709,5043,70596
"612",2021-09-03,4068,752964,83,92.9,31876,650.1,"-15.3%",4554,4966,69528
"613",2021-09-04,2314,755278,47.2,90.9,31186,636,"-16.7%",4455,4900,68607
"614",2021-09-05,2328,757606,47.5,89.2,30613,624.3,"-17.4%",4373,4833,67656
"615",2021-09-06,2523,760129,51.5,78.7,27000,550.7,"-24.5%",3857,4484,62773
"616",2021-09-07,5579,765708,113.8,78.3,26870,548,"-22.6%",3839,4398,61568
"617",2021-09-08,4302,770010,87.7,75.1,25779,525.8,"-24%",3683,4265,59707
"618",2021-09-09,3823,773833,78,72.7,24937,508.6,"-24.3%",3562,4136,57898
"619",2021-09-10,3217,777050,65.6,70.2,24086,491.2,"-24.4%",3441,3997,55962
"620",2021-09-11,1847,778897,37.7,68.8,23619,481.7,"-24.3%",3374,3915,54805
"621",2021-09-12,1820,780717,37.1,67.3,23111,471.3,"-24.5%",3302,3837,53724
"622",2021-09-13,3680,784397,75.1,70.7,24268,494.9,"-10.1%",3467,3662,51268
"623",2021-09-14,3076,787473,62.7,63.4,21765,443.9,"-19%",3109,3474,48635
"624",2021-09-15,2550,790023,52,58.3,20013,408.2,"-22.4%",2859,3271,45792
"625",2021-09-16,2337,792360,47.7,54,18527,377.9,"-25.7%",2647,3105,43464
"626",2021-09-17,2097,794457,42.8,50.7,17407,355,"-27.7%",2487,2964,41493
"627",2021-09-18,1359,795816,27.7,49.3,16919,345.1,"-28.4%",2417,2896,40538
"628",2021-09-19,1301,797117,26.5,47.8,16400,334.5,"-29%",2343,2822,39511
"629",2021-09-20,2686,799803,54.8,44.9,15406,314.2,"-36.5%",2201,2834,39674
"630",2021-09-21,2338,802141,47.7,42.7,14668,299.2,"-32.6%",2095,2602,36433
"631",2021-09-22,1955,804096,39.9,41,14073,287,"-29.7%",2010,2435,34086
"632",2021-09-23,1730,805826,35.3,39.2,13466,274.6,"-27.3%",1924,2285,31993
"633",2021-09-24,1581,807407,32.2,37.7,12950,264.1,"-25.6%",1850,2168,30357
"634",2021-09-25,1080,808487,22,36.9,12671,258.4,"-25.1%",1810,2114,29590
"635",2021-09-26,1041,809528,21.2,36.2,12411,253.1,"-24.3%",1773,2058,28811
"636",2021-09-27,2030,811558,41.4,34.2,11755,239.7,"-23.7%",1679,1940,27161
"637",2021-09-28,1528,813086,31.2,31.9,10945,223.2,"-25.4%",1564,1830,25613
"638",2021-09-29,1372,814458,28,30.2,10362,211.3,"-26.4%",1480,1745,24435
"639",2021-09-30,1251,815709,25.5,28.8,9883,201.6,"-26.6%",1412,1668,23349
"640",2021-10-01,1268,816977,25.9,27.9,9570,195.2,"-26.1%",1367,1609,22520
"641",2021-10-02,818,817795,16.7,27.1,9308,189.8,"-26.5%",1330,1570,21979
