"","Date","Cases per day","Cumulative cases","Case rate per 100,000","Case rate 7-day average","Cases in the last 7 days","Case rate in the last 7 days","% change to the 7-day total","7-day average of daily cases","14-day average of daily cases","14-day cases"
"329",2020-11-24,2971,248572,60.6,49.2,16892,344.5,"8.8%",2413,2316,32421
"330",2020-11-25,2810,251382,57.3,49.9,17137,349.5,"9.2%",2448,2345,32825
"331",2020-11-26,732,252114,14.9,44.7,15344,312.9,"-3.2%",2192,2228,31188
"332",2020-11-27,2863,254977,58.4,46.4,15918,324.6,"-0.7%",2274,2282,31953
"333",2020-11-28,2178,257155,44.4,48.3,16580,338.1,"2.8%",2369,2336,32701
"334",2020-11-29,2359,259514,48.1,50.5,17336,353.6,"6.2%",2477,2405,33664
"335",2020-11-30,4993,264507,101.8,55.1,18906,385.6,"14.2%",2701,2533,35460
"336",2020-12-01,4054,268561,82.7,58.2,19989,407.7,"18.3%",2856,2634,36881
"337",2020-12-02,3789,272350,77.3,61.1,20968,427.6,"22.4%",2995,2722,38105
"338",2020-12-03,3791,276141,77.3,70,24027,490,"56.6%",3432,2812,39371
"339",2020-12-04,3415,279556,69.6,71.6,24579,501.3,"54.4%",3511,2893,40497
"340",2020-12-05,2187,281743,44.6,71.6,24588,501.5,"48.3%",3513,2941,41168
"341",2020-12-06,2225,283968,45.4,71.2,24454,498.7,"41.1%",3493,2985,41790
"342",2020-12-07,5038,289006,102.7,71.4,24499,499.7,"29.6%",3500,3100,43405
"343",2020-12-08,4099,293105,83.6,71.5,24544,500.6,"22.8%",3506,3181,44533
"344",2020-12-09,4099,297204,83.6,72.4,24854,506.9,"18.5%",3551,3273,45822
"345",2020-12-10,4282,301486,87.3,73.8,25345,516.9,"5.5%",3621,3527,49372
"346",2020-12-11,3919,305405,79.9,75.3,25849,527.2,"5.2%",3693,3602,50428
"347",2020-12-12,2638,308043,53.8,76.6,26300,536.4,"7%",3757,3635,50888
"348",2020-12-13,2650,310693,54,77.9,26725,545.1,"9.3%",3818,3656,51179
"349",2020-12-14,6093,316786,124.3,80.9,27780,566.6,"13.4%",3969,3734,52279
"350",2020-12-15,4978,321764,101.5,83.5,28659,584.5,"16.8%",4094,3800,53203
"351",2020-12-16,4579,326343,93.4,84.9,29139,594.3,"17.2%",4163,3857,53993
"352",2020-12-17,4371,330714,89.1,85.2,29228,596.1,"15.3%",4175,3898,54573
"353",2020-12-18,3880,334594,79.1,85,29189,595.3,"12.9%",4170,3931,55038
"354",2020-12-19,2578,337172,52.6,84.9,29129,594.1,"10.8%",4161,3959,55429
"355",2020-12-20,2537,339709,51.7,84.5,29016,591.8,"8.6%",4145,3982,55741
"356",2020-12-21,5887,345596,120.1,83.9,28810,587.6,"3.7%",4116,4042,56590
"357",2020-12-22,4872,350468,99.4,83.6,28704,585.4,"0.2%",4101,4097,57363
"358",2020-12-23,4434,354902,90.4,83.2,28559,582.5,"-2%",4080,4121,57698
"359",2020-12-24,2530,357432,51.6,77.8,26718,544.9,"-8.6%",3817,3996,55946
"360",2020-12-25,965,358397,19.7,69.4,23803,485.5,"-18.5%",3400,3785,52992
"361",2020-12-26,3477,361874,70.9,72,24702,503.8,"-15.2%",3529,3845,53831
"362",2020-12-27,3150,365024,64.2,73.8,25315,516.3,"-12.8%",3616,3881,54331
"363",2020-12-28,6870,371894,140.1,76.6,26298,536.3,"-8.7%",3757,3936,55108
"364",2020-12-29,5861,377755,119.5,79.5,27287,556.5,"-4.9%",3898,3999,55991
"365",2020-12-30,5672,383427,115.7,83.1,28525,581.8,"-0.1%",4075,4077,57084
"366",2020-12-31,4371,387798,89.1,88.5,30366,619.3,"13.7%",4338,4077,57084
"367",2021-01-01,2334,390132,47.6,92.5,31735,647.2,"33.3%",4534,3967,55538
"368",2021-01-02,3478,393610,70.9,92.5,31736,647.3,"28.5%",4534,4031,56438
"369",2021-01-03,3344,396954,68.2,93,31930,651.2,"26.1%",4561,4089,57245
"370",2021-01-04,6745,403699,137.6,92.7,31805,648.7,"20.9%",4544,4150,58103
"371",2021-01-05,5465,409164,111.5,91.5,31409,640.6,"15.1%",4487,4193,58696
"372",2021-01-06,4676,413840,95.4,88.6,30413,620.3,"6.6%",4345,4210,58938
"373",2021-01-07,4367,418207,89.1,88.6,30409,620.2,"0.1%",4344,4341,60775
"374",2021-01-08,3891,422098,79.4,93.1,31966,651.9,"0.7%",4567,4550,63701
"375",2021-01-09,2368,424466,48.3,89.9,30856,629.3,"-2.8%",4408,4471,62592
"376",2021-01-10,2055,426521,41.9,86.1,29567,603,"-7.4%",4224,4393,61497
"377",2021-01-11,4296,430817,87.6,79,27118,553.1,"-14.7%",3874,4209,58923
"378",2021-01-12,3510,434327,71.6,73.3,25163,513.2,"-19.9%",3595,4041,56572
"379",2021-01-13,3331,437658,67.9,69.4,23818,485.8,"-21.7%",3403,3874,54231
"380",2021-01-14,3271,440929,66.7,66.2,22722,463.4,"-25.3%",3246,3795,53131
"381",2021-01-15,3064,443993,62.5,63.8,21895,446.5,"-31.5%",3128,3847,53861
"382",2021-01-16,1881,445874,38.4,62.4,21408,436.6,"-30.6%",3058,3733,52264
"383",2021-01-17,1805,447679,36.8,61.6,21158,431.5,"-28.4%",3023,3623,50725
"384",2021-01-18,3468,451147,70.7,59.2,20330,414.6,"-25%",2904,3389,47448
"385",2021-01-19,3352,454499,68.4,58.8,20172,411.4,"-19.8%",2882,3238,45335
"386",2021-01-20,3011,457510,61.4,57.8,19852,404.9,"-16.7%",2836,3119,43670
"387",2021-01-21,2905,460415,59.2,56.8,19486,397.4,"-14.2%",2784,3015,42208
"388",2021-01-22,2596,463011,52.9,55.4,19018,387.9,"-13.1%",2717,2922,40913
"389",2021-01-23,1630,464641,33.2,54.7,18767,382.8,"-12.3%",2681,2870,40175
"390",2021-01-24,1650,466291,33.7,54.2,18612,379.6,"-12%",2659,2841,39770
"391",2021-01-25,3388,469679,69.1,54,18532,378,"-8.8%",2647,2776,38862
"392",2021-01-26,2932,472611,59.8,52.8,18112,369.4,"-10.2%",2587,2735,38284
"393",2021-01-27,2549,475160,52,51.4,17650,360,"-11.1%",2521,2679,37502
"394",2021-01-28,2340,477500,47.7,49.8,17085,348.4,"-12.3%",2441,2612,36571
"395",2021-01-29,1962,479462,40,47.9,16451,335.5,"-13.5%",2350,2534,35469
"396",2021-01-30,1249,480711,25.5,46.8,16070,327.7,"-14.4%",2296,2488,34837
"397",2021-01-31,1237,481948,25.2,45.6,15657,319.3,"-15.9%",2237,2448,34269
"398",2021-02-01,2462,484410,50.2,42.9,14731,300.4,"-20.5%",2104,2376,33263
"399",2021-02-02,1993,486403,40.6,40.2,13792,281.3,"-23.9%",1970,2279,31904
"400",2021-02-03,1741,488144,35.5,37.8,12984,264.8,"-26.4%",1855,2188,30634
"401",2021-02-04,1646,489790,33.6,35.8,12290,250.7,"-28.1%",1756,2098,29375
"402",2021-02-05,1588,491378,32.4,34.7,11916,243,"-27.6%",1702,2026,28367
"403",2021-02-06,976,492354,19.9,33.9,11643,237.5,"-27.5%",1663,1980,27713
"404",2021-02-07,917,493271,18.7,33,11323,230.9,"-27.7%",1618,1927,26980
"405",2021-02-08,1702,494973,34.7,30.8,10563,215.4,"-28.3%",1509,1807,25294
"406",2021-02-09,1475,496448,30.1,29.3,10045,204.9,"-27.2%",1435,1703,23837
"407",2021-02-10,1355,497803,27.6,28.1,9659,197,"-25.6%",1380,1617,22643
"408",2021-02-11,1163,498966,23.7,26.7,9176,187.1,"-25.3%",1311,1533,21466
"409",2021-02-12,1092,500058,22.3,25.3,8680,177,"-27.2%",1240,1471,20596
"410",2021-02-13,755,500813,15.4,24.6,8459,172.5,"-27.3%",1208,1436,20102
"411",2021-02-14,641,501454,13.1,23.8,8183,166.9,"-27.7%",1169,1393,19506
"412",2021-02-15,1004,502458,20.5,21.8,7485,152.7,"-29.1%",1069,1289,18048
"413",2021-02-16,706,503164,14.4,19.6,6716,137,"-33.1%",959,1197,16761
"414",2021-02-17,1112,504276,22.7,18.9,6473,132,"-33%",925,1152,16132
"415",2021-02-18,892,505168,18.2,18.1,6202,126.5,"-32.4%",886,1098,15378
"416",2021-02-19,788,505956,16.1,17.2,5898,120.3,"-32.1%",843,1041,14578
"417",2021-02-20,605,506561,12.3,16.7,5748,117.2,"-32%",821,1015,14207
"418",2021-02-21,578,507139,11.8,16.6,5685,115.9,"-30.5%",812,991,13868
"419",2021-02-22,1041,508180,21.2,16.7,5722,116.7,"-23.6%",817,943,13207
"420",2021-02-23,864,509044,17.6,17.1,5880,119.9,"-12.4%",840,900,12596
"421",2021-02-24,989,510033,20.2,16.8,5757,117.4,"-11.1%",822,874,12230
"422",2021-02-25,762,510795,15.5,16.4,5627,114.8,"-9.3%",804,845,11829
"423",2021-02-26,670,511465,13.7,16.1,5509,112.4,"-6.6%",787,815,11407
"424",2021-02-27,447,511912,9.1,15.6,5351,109.1,"-6.9%",764,793,11099
"425",2021-02-28,503,512415,10.3,15.4,5276,107.6,"-7.2%",754,783,10961
"426",2021-03-01,837,513252,17.1,14.8,5072,103.4,"-11.4%",725,771,10794
"427",2021-03-02,593,513845,12.1,14,4801,97.9,"-18.4%",686,763,10681
"428",2021-03-03,558,514403,11.4,12.7,4370,89.1,"-24.1%",624,723,10127
"429",2021-03-04,525,514928,10.7,12,4133,84.3,"-26.6%",590,697,9760
"430",2021-03-05,522,515450,10.6,11.6,3985,81.3,"-27.7%",569,678,9494
"431",2021-03-06,366,515816,7.5,11.4,3904,79.6,"-27%",558,661,9255
"432",2021-03-07,343,516159,7,10.9,3744,76.4,"-29%",535,644,9020
"433",2021-03-08,532,516691,10.9,10,3439,70.1,"-32.2%",491,608,8511
"434",2021-03-09,517,517208,10.5,9.8,3363,68.6,"-30%",480,583,8164
"435",2021-03-10,489,517697,10,9.6,3294,67.2,"-24.6%",471,547,7664
"436",2021-03-11,481,518178,9.8,9.5,3250,66.3,"-21.4%",464,527,7383
"437",2021-03-12,503,518681,10.3,9.4,3231,65.9,"-18.9%",462,515,7216
"438",2021-03-13,296,518977,6,9.2,3161,64.5,"-19%",452,505,7065
"439",2021-03-14,303,519280,6.2,9.1,3121,63.7,"-16.6%",446,490,6865
"440",2021-03-15,584,519864,11.9,9.2,3173,64.7,"-7.7%",453,472,6612
"441",2021-03-16,488,520352,10,9.2,3144,64.1,"-6.5%",449,465,6507
"442",2021-03-17,404,520756,8.2,8.9,3059,62.4,"-7.1%",437,454,6353
"443",2021-03-18,473,521229,9.6,8.9,3051,62.2,"-6.1%",436,450,6301
"444",2021-03-19,395,521624,8.1,8.6,2943,60,"-8.9%",420,441,6174
"445",2021-03-20,337,521961,6.9,8.7,2984,60.9,"-5.6%",426,439,6145
"446",2021-03-21,274,522235,5.6,8.6,2955,60.3,"-5.3%",422,434,6076
"447",2021-03-22,552,522787,11.3,8.5,2923,59.6,"-7.9%",418,435,6096
"448",2021-03-23,452,523239,9.2,8.4,2887,58.9,"-8.2%",412,431,6031
"449",2021-03-24,419,523658,8.5,8.5,2902,59.2,"-5.1%",415,426,5961
"450",2021-03-25,321,523979,6.5,8,2750,56.1,"-9.9%",393,414,5801
"451",2021-03-26,368,524347,7.5,7.9,2723,55.5,"-7.5%",389,405,5666
"452",2021-03-27,292,524639,6,7.8,2678,54.6,"-10.3%",383,404,5662
"453",2021-03-28,280,524919,5.7,7.8,2684,54.7,"-9.2%",383,403,5639
"454",2021-03-29,465,525384,9.5,7.6,2597,53,"-11.2%",371,394,5520
"455",2021-03-30,419,525803,8.5,7.5,2564,52.3,"-11.2%",366,389,5451
"456",2021-03-31,352,526155,7.2,7.3,2497,50.9,"-14%",357,386,5399
"457",2021-04-01,394,526549,8,7.5,2570,52.4,"-6.5%",367,380,5320
"458",2021-04-02,369,526918,7.5,7.5,2571,52.4,"-5.6%",367,378,5294
"459",2021-04-03,256,527174,5.2,7.4,2535,51.7,"-5.3%",362,372,5213
"460",2021-04-04,243,527417,5,7.3,2498,50.9,"-6.9%",357,370,5182
"461",2021-04-05,570,527987,11.6,7.6,2603,53.1,"0.2%",372,371,5200
"462",2021-04-06,474,528461,9.7,7.7,2658,54.2,"3.7%",380,373,5222
"463",2021-04-07,453,528914,9.2,8,2759,56.3,"10.5%",394,375,5256
"464",2021-04-08,422,529336,8.6,8.1,2787,56.8,"8.4%",398,383,5357
"465",2021-04-09,444,529780,9.1,8.3,2862,58.4,"11.3%",409,388,5433
"466",2021-04-10,325,530105,6.6,8.5,2931,59.8,"15.6%",419,390,5466
"467",2021-04-11,305,530410,6.2,8.7,2993,61,"19.8%",428,392,5491
"468",2021-04-12,607,531017,12.4,8.8,3030,61.8,"16.4%",433,402,5633
"469",2021-04-13,496,531513,10.1,8.9,3052,62.2,"14.8%",436,408,5710
"470",2021-04-14,478,531991,9.7,9,3077,62.8,"11.5%",440,417,5836
"471",2021-04-15,433,532424,8.8,9,3088,63,"10.8%",441,420,5875
"472",2021-04-16,431,532855,8.8,9,3075,62.7,"7.4%",439,424,5937
"473",2021-04-17,281,533136,5.7,8.8,3031,61.8,"3.4%",433,426,5962
"474",2021-04-18,328,533464,6.7,8.9,3054,62.3,"2%",436,432,6047
"475",2021-04-19,586,534050,12,8.8,3033,61.9,"0.1%",433,433,6063
"476",2021-04-20,466,534516,9.5,8.7,3003,61.2,"-1.6%",429,432,6055
"477",2021-04-21,456,534972,9.3,8.7,2981,60.8,"-3.1%",426,433,6058
"478",2021-04-22,394,535366,8,8.6,2942,60,"-4.7%",420,431,6030
"479",2021-04-23,403,535769,8.2,8.5,2914,59.4,"-5.2%",416,428,5989
"480",2021-04-24,283,536052,5.8,8.5,2916,59.5,"-3.8%",417,425,5947
"481",2021-04-25,286,536338,5.8,8.4,2874,58.6,"-5.9%",411,423,5928
"482",2021-04-26,517,536855,10.5,8.2,2805,57.2,"-7.5%",401,417,5838
"483",2021-04-27,450,537305,9.2,8.1,2789,56.9,"-7.1%",398,414,5792
"484",2021-04-28,489,537794,10,8.2,2822,57.6,"-5.3%",403,414,5803
"485",2021-04-29,413,538207,8.4,8.3,2841,57.9,"-3.4%",406,413,5783
"486",2021-04-30,371,538578,7.6,8.2,2809,57.3,"-3.6%",401,409,5723
"487",2021-05-01,299,538877,6.1,8.2,2825,57.6,"-3.1%",404,410,5741
"488",2021-05-02,292,539169,6,8.2,2831,57.7,"-1.5%",404,408,5705
"489",2021-05-03,512,539681,10.4,8.2,2826,57.6,"0.7%",404,402,5631
"490",2021-05-04,387,540068,7.9,8.1,2763,56.4,"-0.9%",395,397,5552
"491",2021-05-05,399,540467,8.1,7.8,2673,54.5,"-5.3%",382,392,5495
"492",2021-05-06,357,540824,7.3,7.6,2617,53.4,"-7.9%",374,390,5458
"493",2021-05-07,325,541149,6.6,7.5,2571,52.4,"-8.5%",367,384,5380
"494",2021-05-08,257,541406,5.2,7.4,2529,51.6,"-10.5%",361,382,5354
"495",2021-05-09,229,541635,4.7,7.2,2466,50.3,"-12.9%",352,378,5297
"496",2021-05-10,418,542053,8.5,6.9,2372,48.4,"-16.1%",339,371,5198
"497",2021-05-11,327,542380,6.7,6.7,2312,47.2,"-16.3%",330,362,5075
"498",2021-05-12,385,542765,7.9,6.7,2298,46.9,"-14%",328,355,4971
"499",2021-05-13,331,543096,6.8,6.6,2272,46.3,"-13.2%",325,349,4889
"500",2021-05-14,296,543392,6,6.5,2243,45.7,"-12.8%",320,344,4814
"501",2021-05-15,221,543613,4.5,6.4,2207,45,"-12.7%",315,338,4736
"502",2021-05-16,226,543839,4.6,6.4,2204,45,"-10.6%",315,334,4670
"503",2021-05-17,382,544221,7.8,6.3,2168,44.2,"-8.6%",310,324,4540
"504",2021-05-18,290,544511,5.9,6.2,2131,43.5,"-7.8%",304,317,4443
"505",2021-05-19,275,544786,5.6,5.9,2021,41.2,"-12.1%",289,308,4319
"506",2021-05-20,281,545067,5.7,5.7,1971,40.2,"-13.2%",282,303,4243
"507",2021-05-21,296,545363,6,5.7,1971,40.2,"-12.1%",282,301,4214
"508",2021-05-22,200,545563,4.1,5.7,1950,39.8,"-11.6%",279,297,4157
"509",2021-05-23,164,545727,3.3,5.5,1888,38.5,"-14.3%",270,292,4092
"510",2021-05-24,275,546002,5.6,5.2,1781,36.3,"-17.9%",254,282,3949
"511",2021-05-25,211,546213,4.3,5,1702,34.7,"-20.1%",243,274,3833
"512",2021-05-26,207,546420,4.2,4.8,1634,33.3,"-19.1%",233,261,3655
"513",2021-05-27,193,546613,3.9,4.5,1546,31.5,"-21.6%",221,251,3517
"514",2021-05-28,168,546781,3.4,4.1,1418,28.9,"-28.1%",203,242,3389
"515",2021-05-29,114,546895,2.3,3.9,1332,27.2,"-31.7%",190,234,3282
"516",2021-05-30,134,547029,2.7,3.8,1302,26.6,"-31%",186,228,3190
"517",2021-05-31,141,547170,2.9,3.4,1168,23.8,"-34.4%",167,211,2949
"518",2021-06-01,257,547427,5.2,3.5,1214,24.8,"-28.7%",173,208,2916
"519",2021-06-02,203,547630,4.1,3.5,1210,24.7,"-25.9%",173,203,2844
"520",2021-06-03,172,547802,3.5,3.5,1189,24.2,"-23.1%",170,195,2735
"521",2021-06-04,136,547938,2.8,3.4,1157,23.6,"-18.4%",165,184,2575
"522",2021-06-05,113,548051,2.3,3.4,1156,23.6,"-13.2%",165,178,2488
"523",2021-06-06,127,548178,2.6,3.3,1149,23.4,"-11.8%",164,175,2451
"524",2021-06-07,210,548388,4.3,3.5,1218,24.8,"4.3%",174,170,2386
"525",2021-06-08,155,548543,3.2,3.3,1116,22.8,"-8.1%",159,166,2330
"526",2021-06-09,178,548721,3.6,3.2,1091,22.3,"-9.8%",156,164,2301
"527",2021-06-10,143,548864,2.9,3.1,1062,21.7,"-10.7%",152,161,2251
"528",2021-06-11,154,549018,3.1,3.1,1080,22,"-6.7%",154,160,2237
"529",2021-06-12,107,549125,2.2,3.1,1074,21.9,"-7.1%",153,159,2230
"530",2021-06-13,125,549250,2.5,3.1,1072,21.9,"-6.7%",153,159,2221
"531",2021-06-14,194,549444,4,3.1,1056,21.5,"-13.3%",151,162,2274
"532",2021-06-15,140,549584,2.9,3,1041,21.2,"-6.7%",149,154,2157
"533",2021-06-16,192,549776,3.9,3.1,1055,21.5,"-3.3%",151,153,2146
"534",2021-06-17,163,549939,3.3,3.1,1075,21.9,"1.2%",154,153,2137
"535",2021-06-18,155,550094,3.2,3.1,1076,21.9,"-0.4%",154,154,2156
"536",2021-06-19,119,550213,2.4,3.2,1088,22.2,"1.3%",155,154,2162
"537",2021-06-20,146,550359,3,3.2,1109,22.6,"3.5%",158,156,2181
"538",2021-06-21,216,550575,4.4,3.3,1131,23.1,"7.1%",162,156,2187
"539",2021-06-22,210,550785,4.3,3.5,1201,24.5,"15.4%",172,160,2242
"540",2021-06-23,238,551023,4.9,3.6,1247,25.4,"18.2%",178,164,2302
"541",2021-06-24,214,551237,4.4,3.8,1298,26.5,"20.7%",185,170,2373
"542",2021-06-25,216,551453,4.4,4,1359,27.7,"26.3%",194,174,2435
"543",2021-06-26,201,551654,4.1,4.2,1441,29.4,"32.4%",206,181,2529
"544",2021-06-27,221,551875,4.5,4.4,1516,30.9,"36.7%",217,188,2625
"545",2021-06-28,317,552192,6.5,4.7,1617,33,"43%",231,196,2748
"546",2021-06-29,267,552459,5.4,4.9,1674,34.1,"39.4%",239,205,2875
"547",2021-06-30,277,552736,5.6,5,1713,34.9,"37.4%",245,211,2960
"548",2021-07-01,312,553048,6.4,5.3,1811,36.9,"39.5%",259,222,3109
"549",2021-07-02,296,553344,6,5.5,1891,38.6,"39.1%",270,232,3250
"550",2021-07-03,263,553607,5.4,5.7,1953,39.8,"35.5%",279,242,3394
"551",2021-07-04,238,553845,4.9,5.7,1970,40.2,"29.9%",281,249,3486
"552",2021-07-05,408,554253,8.3,6,2061,42,"27.5%",294,263,3678
"553",2021-07-06,500,554753,10.2,6.7,2294,46.8,"37%",328,283,3968
"554",2021-07-07,513,555266,10.5,7.4,2530,51.6,"47.7%",361,303,4243
"555",2021-07-08,549,555815,11.2,8.1,2767,56.4,"52.8%",395,327,4578
"556",2021-07-09,533,556348,10.9,8.8,3004,61.3,"58.9%",429,350,4895
"557",2021-07-10,433,556781,8.8,9.2,3174,64.7,"62.5%",453,366,5127
"558",2021-07-11,510,557291,10.4,10,3446,70.3,"74.9%",492,387,5416
"559",2021-07-12,894,558185,18.2,11.5,3932,80.2,"90.8%",562,428,5993
"560",2021-07-13,832,559017,17,12.4,4264,87,"85.9%",609,468,6558
"561",2021-07-14,974,559991,19.9,13.8,4725,96.4,"86.8%",675,518,7255
"562",2021-07-15,1032,561023,21,15.2,5208,106.2,"88.2%",744,570,7975
"563",2021-07-16,1079,562102,22,16.8,5754,117.4,"91.5%",822,626,8758
"564",2021-07-17,958,563060,19.5,18.3,6279,128.1,"97.8%",897,675,9453
"565",2021-07-18,1069,564129,21.8,19.9,6838,139.5,"98.4%",977,735,10284
"566",2021-07-19,1947,566076,39.7,23,7891,160.9,"100.7%",1127,844,11823
"567",2021-07-20,1845,567921,37.6,25.9,8904,181.6,"108.8%",1272,941,13168
"568",2021-07-21,1814,569735,37,28.4,9744,198.7,"106.2%",1392,1034,14469
"569",2021-07-22,2057,571792,42,31.4,10769,219.6,"106.8%",1538,1141,15977
"570",2021-07-23,2089,573881,42.6,34.3,11779,240.2,"104.7%",1683,1252,17533
"571",2021-07-24,1676,575557,34.2,36.4,12497,254.9,"99%",1785,1341,18776
"572",2021-07-25,1900,577457,38.8,38.8,13328,271.8,"94.9%",1904,1440,20166
"573",2021-07-26,3176,580633,64.8,42.4,14557,296.9,"84.5%",2080,1603,22448
"574",2021-07-27,3029,583662,61.8,45.9,15741,321,"76.8%",2249,1760,24645
"575",2021-07-28,3286,586948,67,50.2,17213,351.1,"76.7%",2459,1926,26957
"576",2021-07-29,3141,590089,64.1,53.3,18297,373.2,"69.9%",2614,2076,29066
"577",2021-07-30,3013,593102,61.4,56,19221,392,"63.2%",2746,2214,31000
"578",2021-07-31,2225,595327,45.4,57.6,19770,403.2,"58.2%",2824,2305,32267
"579",2021-08-01,2647,597974,54,59.8,20517,418.4,"53.9%",2931,2418,33845
"580",2021-08-02,4730,602704,96.5,64.3,22071,450.1,"51.6%",3153,2616,36628
"581",2021-08-03,4366,607070,89,68.2,23408,477.4,"48.7%",3344,2796,39149
"582",2021-08-04,4116,611186,83.9,70.6,24238,494.3,"40.8%",3463,2961,41451
"583",2021-08-05,4063,615249,82.9,73.3,25160,513.1,"37.5%",3594,3104,43457
"584",2021-08-06,3807,619056,77.6,75.6,25954,529.3,"35%",3708,3227,45175
"585",2021-08-07,2773,621829,56.6,77.2,26502,540.5,"34.1%",3786,3305,46272
"586",2021-08-08,2992,624821,61,78.2,26847,547.5,"30.9%",3835,3383,47364
"587",2021-08-09,5378,630199,109.7,80.1,27495,560.8,"24.6%",3928,3540,49566
"588",2021-08-10,5043,635242,102.9,82.1,28172,574.6,"20.4%",4025,3684,51580
"589",2021-08-11,4814,640056,98.2,84.1,28870,588.8,"19.1%",4124,3793,53108
"590",2021-08-12,4566,644622,93.1,85.6,29373,599.1,"16.7%",4196,3895,54533
"591",2021-08-13,4282,648904,87.3,87,29848,608.7,"15%",4264,3986,55802
"592",2021-08-14,3014,651918,61.5,87.7,30089,613.7,"13.5%",4298,4042,56591
"593",2021-08-15,3142,655060,64.1,88.1,30239,616.7,"12.6%",4320,4078,57086
"594",2021-08-16,6319,661379,128.9,90.8,31180,635.9,"13.4%",4454,4191,58675
"595",2021-08-17,5917,667296,120.7,93.4,32054,653.7,"13.8%",4579,4302,60226
"596",2021-08-18,5553,672849,113.3,95.5,32793,668.8,"13.6%",4685,4404,61663
"597",2021-08-19,5419,678268,110.5,98,33646,686.2,"14.5%",4807,4501,63019
"598",2021-08-20,5137,683405,104.8,100.5,34501,703.6,"15.6%",4929,4596,64349
"599",2021-08-21,3235,686640,66,101.2,34722,708.2,"15.4%",4960,4629,64811
"600",2021-08-22,3279,689919,66.9,101.6,34859,710.9,"15.3%",4980,4650,65098
"601",2021-08-23,7405,697324,151,104.7,35945,733.1,"15.3%",5135,4795,67125
"602",2021-08-24,6784,704108,138.4,107.3,36812,750.8,"14.8%",5259,4919,68866
"603",2021-08-25,6163,710271,125.7,109,37422,763.2,"14.1%",5346,5015,70215
"604",2021-08-26,5633,715904,114.9,109.7,37636,767.6,"11.9%",5377,5092,71282
"605",2021-08-27,5152,721056,105.1,109.7,37651,767.9,"9.1%",5379,5154,72152
"606",2021-08-28,3004,724060,61.3,109,37420,763.2,"7.8%",5346,5153,72142
"607",2021-08-29,2901,726961,59.2,107.9,37042,755.5,"6.3%",5292,5136,71901
"608",2021-08-30,6135,733096,125.1,104.2,35772,729.6,"-0.5%",5110,5123,71717
"609",2021-08-31,5708,738804,116.4,101.1,34696,707.6,"-5.7%",4957,5108,71508
"610",2021-09-01,5394,744198,110,98.8,33927,691.9,"-9.3%",4847,5096,71349
"611",2021-09-02,4667,748865,95.2,96,32961,672.2,"-12.4%",4709,5043,70597
"612",2021-09-03,4068,752933,83,92.9,31877,650.1,"-15.3%",4554,4966,69528
"613",2021-09-04,2314,755247,47.2,90.9,31187,636.1,"-16.7%",4455,4900,68607
"614",2021-09-05,2328,757575,47.5,89.2,30614,624.4,"-17.4%",4373,4833,67656
"615",2021-09-06,2523,760098,51.5,78.7,27002,550.7,"-24.5%",3857,4484,62774
"616",2021-09-07,5579,765677,113.8,78.3,26873,548.1,"-22.5%",3839,4398,61569
"617",2021-09-08,4303,769980,87.8,75.1,25782,525.8,"-24%",3683,4265,59709
"618",2021-09-09,3823,773803,78,72.7,24938,508.6,"-24.3%",3563,4136,57899
"619",2021-09-10,3216,777019,65.6,70.2,24086,491.2,"-24.4%",3441,3997,55963
"620",2021-09-11,1846,778865,37.6,68.8,23618,481.7,"-24.3%",3374,3915,54805
"621",2021-09-12,1821,780686,37.1,67.3,23111,471.3,"-24.5%",3302,3838,53725
"622",2021-09-13,3680,784366,75.1,70.7,24268,494.9,"-10.1%",3467,3662,51270
"623",2021-09-14,3075,787441,62.7,63.4,21764,443.9,"-19%",3109,3474,48637
"624",2021-09-15,2551,789992,52,58.3,20012,408.1,"-22.4%",2859,3271,45794
"625",2021-09-16,2336,792328,47.6,54,18525,377.8,"-25.7%",2646,3104,43463
"626",2021-09-17,2098,794426,42.8,50.7,17407,355,"-27.7%",2487,2964,41493
"627",2021-09-18,1359,795785,27.7,49.3,16920,345.1,"-28.4%",2417,2896,40538
"628",2021-09-19,1302,797087,26.6,47.8,16401,334.5,"-29%",2343,2822,39512
"629",2021-09-20,2686,799773,54.8,44.9,15407,314.2,"-36.5%",2201,2834,39675
"630",2021-09-21,2339,802112,47.7,42.7,14671,299.2,"-32.6%",2096,2602,36435
"631",2021-09-22,1955,804067,39.9,41,14075,287.1,"-29.7%",2011,2435,34087
"632",2021-09-23,1730,805797,35.3,39.2,13469,274.7,"-27.3%",1924,2285,31994
"633",2021-09-24,1581,807378,32.2,37.7,12952,264.2,"-25.6%",1850,2168,30359
"634",2021-09-25,1081,808459,22,36.9,12674,258.5,"-25.1%",1811,2114,29594
"635",2021-09-26,1041,809500,21.2,36.2,12413,253.2,"-24.3%",1773,2058,28814
"636",2021-09-27,2030,811530,41.4,34.3,11757,239.8,"-23.7%",1680,1940,27164
"637",2021-09-28,1528,813058,31.2,31.9,10946,223.2,"-25.4%",1564,1830,25617
"638",2021-09-29,1372,814430,28,30.2,10363,211.4,"-26.4%",1480,1746,24438
"639",2021-09-30,1251,815681,25.5,28.8,9884,201.6,"-26.6%",1412,1668,23353
"640",2021-10-01,1268,816949,25.9,27.9,9571,195.2,"-26.1%",1367,1609,22523
