"","Date","7-day positives","Positives per day","7-day tests","Tests per day","7-day positivity rate","14-day tests","14-day positives","14-day positivity rate","7-day test average","14-day test average"
"321",2020-11-16,14152,3042,125779,29931,"11.3%",233571,25600,"11%",17968,16684
"322",2020-11-17,14362,2517,128447,25639,"11.2%",240914,26620,"11%",18350,17208
"323",2020-11-18,14610,2494,131173,22910,"11.1%",246128,27475,"11.2%",18739,17581
"324",2020-11-19,14666,2304,131866,21965,"11.1%",249391,28011,"11.2%",18838,17814
"325",2020-11-20,14910,2189,132401,17155,"11.3%",251743,28574,"11.4%",18914,17982
"326",2020-11-21,15057,1291,132688,6828,"11.3%",253106,28905,"11.4%",18955,18079
"327",2020-11-22,15254,1417,133398,8970,"11.4%",254630,29194,"11.5%",19057,18188
"328",2020-11-23,15516,3304,131445,27978,"11.8%",257224,29668,"11.5%",18778,18373
"329",2020-11-24,15745,2746,127959,22153,"12.3%",256406,30107,"11.7%",18280,18315
"330",2020-11-25,15709,2458,125099,20050,"12.6%",256272,30319,"11.8%",17871,18305
"331",2020-11-26,13789,384,105967,2833,"13%",237833,28455,"12%",15138,16988
"332",2020-11-27,13978,2378,100993,12181,"13.8%",233394,28888,"12.4%",14428,16671
"333",2020-11-28,14483,1796,101216,7051,"14.3%",233904,29540,"12.6%",14459,16707
"334",2020-11-29,15063,1997,101516,9270,"14.8%",234914,30317,"12.9%",14502,16780
"335",2020-11-30,16870,5111,106183,32645,"15.9%",237628,32386,"13.6%",15169,16973
"336",2020-12-01,18157,4033,110034,26004,"16.5%",237993,33902,"14.2%",15719,17000
"337",2020-12-02,19374,3675,112696,22712,"17.2%",237795,35083,"14.8%",16099,16985
"338",2020-12-03,22581,3591,135154,25291,"16.7%",241121,36370,"15.1%",19308,17223
"339",2020-12-04,23365,3162,144297,21324,"16.2%",245290,37343,"15.2%",20614,17521
"340",2020-12-05,23325,1756,144498,7252,"16.1%",245714,37808,"15.4%",20643,17551
"341",2020-12-06,23207,1879,144534,9306,"16.1%",246050,38270,"15.6%",20648,17575
"342",2020-12-07,22641,4545,143517,31628,"15.8%",249700,39511,"15.8%",20502,17836
"343",2020-12-08,22384,3776,142296,24783,"15.7%",252330,40541,"16.1%",20328,18024
"344",2020-12-09,22393,3684,141962,22378,"15.8%",254658,41767,"16.4%",20280,18190
"345",2020-12-10,22498,3696,139848,23177,"16.1%",275002,45079,"16.4%",19978,19643
"346",2020-12-11,22836,3500,138048,19524,"16.5%",282345,46201,"16.4%",19721,20168
"347",2020-12-12,23103,2023,138590,7794,"16.7%",283088,46428,"16.4%",19799,20221
"348",2020-12-13,23406,2182,138576,9292,"16.9%",283110,46613,"16.5%",19797,20222
"349",2020-12-14,24808,5947,141945,34997,"17.5%",285462,47449,"16.6%",20278,20390
"350",2020-12-15,26038,5006,143529,26367,"18.1%",285825,48422,"16.9%",20504,20416
"351",2020-12-16,26616,4262,143564,22413,"18.5%",285526,49009,"17.2%",20509,20395
"352",2020-12-17,27065,4145,144991,24604,"18.7%",284839,49563,"17.4%",20713,20346
"353",2020-12-18,27287,3722,144287,18820,"18.9%",282335,50123,"17.8%",20612,20167
"354",2020-12-19,27423,2159,144921,8428,"18.9%",283511,50526,"17.8%",20703,20251
"355",2020-12-20,27564,2323,145722,10093,"18.9%",284298,50970,"17.9%",20817,20307
"356",2020-12-21,27158,5541,142336,31611,"19.1%",284281,51966,"18.3%",20334,20306
"357",2020-12-22,26680,4528,140080,24111,"19%",283609,52718,"18.6%",20011,20258
"358",2020-12-23,26404,3986,140497,22830,"18.8%",284061,53020,"18.7%",20071,20290
"359",2020-12-24,24393,2134,126125,10232,"19.3%",271116,51458,"19%",18018,19365
"360",2020-12-25,21281,610,109369,2064,"19.5%",253656,48568,"19.1%",15624,18118
"361",2020-12-26,21824,2702,109881,8940,"19.9%",254802,49247,"19.3%",15697,18200
"362",2020-12-27,22137,2636,109075,9287,"20.3%",254797,49701,"19.5%",15582,18200
"363",2020-12-28,23254,6658,111172,33708,"20.9%",253508,50412,"19.9%",15882,18108
"364",2020-12-29,24297,5571,113843,26782,"21.3%",253923,50977,"20.1%",16263,18137
"365",2020-12-30,25460,5149,115733,24720,"22%",256230,51864,"20.2%",16533,18302
"366",2020-12-31,27100,3774,122186,16685,"22.2%",248311,51493,"20.7%",17455,17736
"367",2021-01-01,28454,1964,126350,6228,"22.5%",235719,49735,"21.1%",18050,16837
"368",2021-01-02,28633,2881,126102,8692,"22.7%",235983,50457,"21.4%",18015,16856
"369",2021-01-03,28820,2823,126739,9924,"22.7%",235814,50957,"21.6%",18106,16844
"370",2021-01-04,28774,6612,126115,33084,"22.8%",237287,52028,"21.9%",18016,16949
"371",2021-01-05,28387,5184,126544,27211,"22.4%",240387,52684,"21.9%",18078,17170
"372",2021-01-06,27550,4312,124121,22297,"22.2%",239854,53010,"22.1%",17732,17132
"373",2021-01-07,27847,4071,130844,23408,"21.3%",253030,54947,"21.7%",18692,18074
"374",2021-01-08,29612,3729,144103,19487,"20.5%",270453,58066,"21.5%",20586,19318
"375",2021-01-09,28830,2099,143239,7828,"20.1%",269341,57463,"21.3%",20463,19239
"376",2021-01-10,27938,1931,142304,8989,"19.6%",269043,56758,"21.1%",20329,19217
"377",2021-01-11,25666,4340,136981,27761,"18.7%",263096,54440,"20.7%",19569,18793
"378",2021-01-12,24318,3836,133135,23365,"18.3%",259679,52705,"20.3%",19019,18548
"379",2021-01-13,23292,3286,130876,20038,"17.8%",254997,50842,"19.9%",18697,18214
"380",2021-01-14,22520,3299,129434,21966,"17.4%",260278,50367,"19.4%",18491,18591
"381",2021-01-15,21847,3056,127975,18028,"17.1%",272078,51459,"18.9%",18282,19434
"382",2021-01-16,21329,1581,127667,7520,"16.7%",270906,50159,"18.5%",18238,19350
"383",2021-01-17,21120,1722,126450,7772,"16.7%",268754,49058,"18.3%",18064,19197
"384",2021-01-18,20259,3479,122474,23785,"16.5%",259455,45925,"17.7%",17496,18532
"385",2021-01-19,19730,3307,121372,22263,"16.3%",254507,44048,"17.3%",17339,18179
"386",2021-01-20,19185,2741,120412,19078,"15.9%",251288,42477,"16.9%",17202,17949
"387",2021-01-21,18556,2670,117731,19285,"15.8%",247165,41076,"16.6%",16819,17655
"388",2021-01-22,17906,2406,115556,15853,"15.5%",243531,39753,"16.3%",16508,17395
"389",2021-01-23,17668,1343,114421,6385,"15.4%",242088,38997,"16.1%",16346,17292
"390",2021-01-24,17335,1389,114396,7747,"15.2%",240846,38455,"16%",16342,17203
"391",2021-01-25,17062,3206,117404,26793,"14.5%",239878,37321,"15.6%",16772,17134
"392",2021-01-26,16381,2626,116322,21181,"14.1%",237694,36111,"15.2%",16617,16978
"393",2021-01-27,15975,2335,115669,18425,"13.8%",236081,35160,"14.9%",16524,16863
"394",2021-01-28,15502,2197,115051,18667,"13.5%",232782,34058,"14.6%",16436,16627
"395",2021-01-29,14894,1798,112602,13404,"13.2%",228158,32800,"14.4%",16086,16297
"396",2021-01-30,14623,1072,111579,5362,"13.1%",226000,32291,"14.3%",15940,16143
"397",2021-01-31,14407,1173,110603,6771,"13%",224999,31742,"14.1%",15800,16071
"398",2021-02-01,13725,2524,107240,23430,"12.8%",224644,30787,"13.7%",15320,16046
"399",2021-02-02,13072,1973,104802,18743,"12.5%",221124,29453,"13.3%",14972,15795
"400",2021-02-03,12495,1758,104097,17720,"12%",219766,28470,"13%",14871,15698
"401",2021-02-04,11965,1667,102752,17322,"11.6%",217803,27467,"12.6%",14679,15557
"402",2021-02-05,11807,1640,102849,13501,"11.5%",215451,26701,"12.4%",14693,15389
"403",2021-02-06,11551,816,102652,5165,"11.3%",214231,26174,"12.2%",14665,15302
"404",2021-02-07,11294,916,102089,6208,"11.1%",212692,25701,"12.1%",14584,15192
"405",2021-02-08,10606,1836,100583,21924,"10.5%",207823,24331,"11.7%",14369,14844
"406",2021-02-09,10131,1498,99534,17694,"10.2%",204336,23203,"11.4%",14219,14595
"407",2021-02-10,9698,1325,97317,15503,"10%",201414,22193,"11%",13902,14387
"408",2021-02-11,9205,1174,94165,14170,"9.8%",196917,21170,"10.8%",13452,14066
"409",2021-02-12,8709,1144,91974,11310,"9.5%",194823,20516,"10.5%",13139,13916
"410",2021-02-13,8512,619,90905,4096,"9.4%",193557,20063,"10.4%",12986,13826
"411",2021-02-14,8194,598,89479,4782,"9.2%",191568,19488,"10.2%",12783,13683
"412",2021-02-15,7410,1052,81207,13652,"9.1%",181790,18016,"9.9%",11601,12985
"413",2021-02-16,6498,586,69859,6346,"9.3%",169393,16629,"9.8%",9980,12100
"414",2021-02-17,6458,1285,69477,15121,"9.3%",166794,16156,"9.7%",9925,11914
"415",2021-02-18,6261,977,68087,12780,"9.2%",162252,15466,"9.5%",9727,11589
"416",2021-02-19,6036,919,67199,10422,"9%",159173,14745,"9.3%",9600,11370
"417",2021-02-20,5930,513,67019,3916,"8.8%",157924,14442,"9.1%",9574,11280
"418",2021-02-21,5820,488,67041,4804,"8.7%",156520,14014,"9%",9577,11180
"419",2021-02-22,5908,1140,71766,18377,"8.2%",152973,13318,"8.7%",10252,10927
"420",2021-02-23,6322,1000,79596,14176,"7.9%",149455,12820,"8.6%",11371,10675
"421",2021-02-24,6168,1131,79035,14560,"7.8%",148512,12626,"8.5%",11291,10608
"422",2021-02-25,5973,782,77356,11101,"7.7%",145443,12234,"8.4%",11051,10389
"423",2021-02-26,5738,684,76216,9282,"7.5%",143415,11774,"8.2%",10888,10244
"424",2021-02-27,5596,371,75493,3193,"7.4%",142512,11526,"8.1%",10785,10179
"425",2021-02-28,5538,430,74816,4127,"7.4%",141857,11358,"8%",10688,10133
"426",2021-03-01,5282,884,71854,15415,"7.4%",143620,11190,"7.8%",10265,10259
"427",2021-03-02,4937,655,70235,12557,"7%",149831,11259,"7.5%",10034,10702
"428",2021-03-03,4424,618,67787,12112,"6.5%",146822,10592,"7.2%",9684,10487
"429",2021-03-04,4239,597,67304,10618,"6.3%",144660,10212,"7.1%",9615,10333
"430",2021-03-05,4083,528,66536,8514,"6.1%",142752,9821,"6.9%",9505,10197
"431",2021-03-06,3998,286,66261,2918,"6%",141754,9594,"6.8%",9466,10125
"432",2021-03-07,3928,360,66191,4057,"5.9%",141007,9466,"6.7%",9456,10072
"433",2021-03-08,3711,667,64690,13914,"5.7%",136544,8993,"6.6%",9241,9753
"434",2021-03-09,3607,551,63802,11669,"5.7%",134037,8544,"6.4%",9115,9574
"435",2021-03-10,3524,535,62922,11232,"5.6%",130709,7948,"6.1%",8989,9336
"436",2021-03-11,3415,488,62515,10211,"5.5%",129819,7654,"5.9%",8931,9273
"437",2021-03-12,3359,472,61965,7964,"5.4%",128501,7442,"5.8%",8852,9179
"438",2021-03-13,3348,275,61956,2909,"5.4%",128217,7346,"5.7%",8851,9158
"439",2021-03-14,3243,255,61634,3735,"5.3%",127825,7171,"5.6%",8805,9130
"440",2021-03-15,3181,605,61260,13540,"5.2%",125950,6892,"5.5%",8751,8996
"441",2021-03-16,3153,523,61411,11820,"5.1%",125213,6760,"5.4%",8773,8944
"442",2021-03-17,3010,392,58339,8160,"5.2%",121261,6534,"5.4%",8334,8662
"443",2021-03-18,3040,518,57812,9684,"5.3%",120327,6455,"5.4%",8259,8595
"444",2021-03-19,3016,448,57849,8001,"5.2%",119814,6375,"5.3%",8264,8558
"445",2021-03-20,3022,281,57576,2636,"5.2%",119532,6370,"5.3%",8225,8538
"446",2021-03-21,2998,231,57245,3404,"5.2%",118879,6241,"5.2%",8178,8491
"447",2021-03-22,2944,551,56150,12445,"5.2%",117410,6125,"5.2%",8021,8386
"448",2021-03-23,2913,492,54638,10308,"5.3%",116049,6066,"5.2%",7805,8289
"449",2021-03-24,2961,440,55847,9369,"5.3%",114186,5971,"5.2%",7978,8156
"450",2021-03-25,2760,317,52996,6833,"5.2%",110808,5800,"5.2%",7571,7915
"451",2021-03-26,2690,378,51782,6787,"5.2%",109631,5706,"5.2%",7397,7831
"452",2021-03-27,2656,247,51608,2462,"5.1%",109184,5678,"5.2%",7373,7799
"453",2021-03-28,2679,254,51449,3245,"5.2%",108694,5677,"5.2%",7350,7764
"454",2021-03-29,2617,489,51663,12659,"5.1%",107813,5561,"5.2%",7380,7701
"455",2021-03-30,2612,487,51772,10417,"5%",106410,5525,"5.2%",7396,7601
"456",2021-03-31,2545,373,51097,8694,"5%",106944,5506,"5.1%",7300,7639
"457",2021-04-01,2638,410,52007,7743,"5.1%",105003,5398,"5.1%",7430,7500
"458",2021-04-02,2613,353,51834,6614,"5%",103616,5303,"5.1%",7405,7401
"459",2021-04-03,2567,201,51871,2499,"4.9%",103479,5223,"5%",7410,7391
"460",2021-04-04,2516,203,50663,2037,"5%",102112,5195,"5.1%",7238,7294
"461",2021-04-05,2605,578,49899,11895,"5.2%",101562,5222,"5.1%",7128,7254
"462",2021-04-06,2586,468,49738,10256,"5.2%",101510,5198,"5.1%",7105,7251
"463",2021-04-07,2660,447,50559,9515,"5.3%",101656,5205,"5.1%",7223,7261
"464",2021-04-08,2658,408,50829,8013,"5.2%",102836,5296,"5.1%",7261,7345
"465",2021-04-09,2776,471,51359,7144,"5.4%",103193,5389,"5.2%",7337,7371
"466",2021-04-10,2821,246,51478,2618,"5.5%",103349,5388,"5.2%",7354,7382
"467",2021-04-11,2858,240,52728,3287,"5.4%",103391,5374,"5.2%",7533,7385
"468",2021-04-12,2834,554,52562,11729,"5.4%",102461,5439,"5.3%",7509,7319
"469",2021-04-13,2854,488,51985,9679,"5.5%",101723,5440,"5.3%",7426,7266
"470",2021-04-14,2870,463,51739,9269,"5.5%",102298,5530,"5.4%",7391,7307
"471",2021-04-15,2918,456,51920,8194,"5.6%",102749,5576,"5.4%",7417,7339
"472",2021-04-16,2901,454,51967,7191,"5.6%",103326,5677,"5.5%",7424,7380
"473",2021-04-17,2904,249,52008,2659,"5.6%",103486,5725,"5.5%",7430,7392
"474",2021-04-18,2919,255,52216,3495,"5.6%",104944,5777,"5.5%",7459,7496
"475",2021-04-19,2942,577,52670,12183,"5.6%",105232,5776,"5.5%",7524,7517
"476",2021-04-20,2903,449,52900,9909,"5.5%",104885,5757,"5.5%",7557,7492
"477",2021-04-21,2890,450,53378,9747,"5.4%",105117,5760,"5.5%",7625,7508
"478",2021-04-22,2844,410,53193,8009,"5.3%",105113,5762,"5.5%",7599,7508
"479",2021-04-23,2803,413,52533,6531,"5.3%",104500,5704,"5.5%",7505,7464
"480",2021-04-24,2800,246,52654,2780,"5.3%",104662,5704,"5.4%",7522,7476
"481",2021-04-25,2775,230,52303,3144,"5.3%",104519,5694,"5.4%",7472,7466
"482",2021-04-26,2711,513,51213,11093,"5.3%",103883,5653,"5.4%",7316,7420
"483",2021-04-27,2711,449,50463,9159,"5.4%",103363,5614,"5.4%",7209,7383
"484",2021-04-28,2698,437,49482,8766,"5.5%",102860,5588,"5.4%",7069,7347
"485",2021-04-29,2707,419,49280,7807,"5.5%",102473,5551,"5.4%",7040,7320
"486",2021-04-30,2702,408,49233,6484,"5.5%",101766,5505,"5.4%",7033,7269
"487",2021-05-01,2671,215,49114,2661,"5.4%",101768,5471,"5.4%",7016,7269
"488",2021-05-02,2691,250,49167,3197,"5.5%",101470,5466,"5.4%",7024,7248
"489",2021-05-03,2696,518,48526,10452,"5.6%",99739,5407,"5.4%",6932,7124
"490",2021-05-04,2635,388,47137,7770,"5.6%",97600,5346,"5.5%",6734,6971
"491",2021-05-05,2623,425,47309,8938,"5.5%",96791,5321,"5.5%",6758,6914
"492",2021-05-06,2602,398,47074,7572,"5.5%",96354,5309,"5.5%",6725,6882
"493",2021-05-07,2518,324,47432,6842,"5.3%",96665,5220,"5.4%",6776,6905
"494",2021-05-08,2513,210,47481,2710,"5.3%",96595,5184,"5.4%",6783,6900
"495",2021-05-09,2438,175,47038,2754,"5.2%",96205,5129,"5.3%",6720,6872
"496",2021-05-10,2384,464,46472,9886,"5.1%",94998,5080,"5.3%",6639,6786
"497",2021-05-11,2333,337,46665,7963,"5%",93802,4968,"5.3%",6666,6700
"498",2021-05-12,2283,375,45635,7908,"5%",92944,4906,"5.3%",6519,6639
"499",2021-05-13,2209,324,45334,7271,"4.9%",92408,4811,"5.2%",6476,6601
"500",2021-05-14,2175,290,44553,6061,"4.9%",91985,4693,"5.1%",6365,6570
"501",2021-05-15,2163,198,44632,2789,"4.8%",92113,4676,"5.1%",6376,6580
"502",2021-05-16,2178,190,44918,3040,"4.8%",91956,4616,"5%",6417,6568
"503",2021-05-17,2126,412,44450,9418,"4.8%",90922,4510,"5%",6350,6494
"504",2021-05-18,2091,302,44414,7927,"4.7%",91079,4424,"4.9%",6345,6506
"505",2021-05-19,2004,288,44203,7697,"4.5%",89838,4287,"4.8%",6315,6417
"506",2021-05-20,1966,286,43622,6690,"4.5%",88956,4175,"4.7%",6232,6354
"507",2021-05-21,1942,266,43240,5679,"4.5%",87793,4117,"4.7%",6177,6271
"508",2021-05-22,1911,167,43127,2676,"4.4%",87759,4074,"4.6%",6161,6268
"509",2021-05-23,1903,182,43354,3267,"4.4%",88272,4081,"4.6%",6193,6305
"510",2021-05-24,1820,329,42293,8357,"4.3%",86743,3946,"4.5%",6042,6196
"511",2021-05-25,1756,238,41210,6844,"4.3%",85624,3847,"4.5%",5887,6116
"512",2021-05-26,1695,227,40064,6551,"4.2%",84267,3699,"4.4%",5723,6019
"513",2021-05-27,1625,216,39215,5841,"4.1%",82837,3591,"4.3%",5602,5917
"514",2021-05-28,1545,186,38284,4748,"4%",81524,3487,"4.3%",5469,5823
"515",2021-05-29,1484,106,37918,2310,"3.9%",81045,3395,"4.2%",5417,5789
"516",2021-05-30,1428,126,37162,2511,"3.8%",80516,3331,"4.1%",5309,5751
"517",2021-05-31,1216,117,31518,2713,"3.9%",73811,3036,"4.1%",4503,5272
"518",2021-06-01,1238,260,32219,7545,"3.8%",73429,2994,"4.1%",4603,5245
"519",2021-06-02,1234,223,32473,6805,"3.8%",72537,2929,"4%",4639,5181
"520",2021-06-03,1211,193,32572,5940,"3.7%",71787,2836,"4%",4653,5128
"521",2021-06-04,1167,142,32872,5048,"3.6%",71156,2712,"3.8%",4696,5083
"522",2021-06-05,1163,102,32894,2332,"3.5%",70812,2647,"3.7%",4699,5058
"523",2021-06-06,1151,114,32689,2306,"3.5%",69851,2579,"3.7%",4670,4989
"524",2021-06-07,1257,223,36920,6944,"3.4%",68438,2473,"3.6%",5274,4888
"525",2021-06-08,1132,135,34835,5460,"3.2%",67054,2370,"3.5%",4976,4790
"526",2021-06-09,1061,152,33600,5570,"3.2%",66073,2295,"3.5%",4800,4720
"527",2021-06-10,1039,171,32796,5136,"3.2%",65368,2250,"3.4%",4685,4669
"528",2021-06-11,1075,178,32198,4450,"3.3%",65070,2242,"3.4%",4600,4648
"529",2021-06-12,1060,87,31923,2057,"3.3%",64817,2223,"3.4%",4560,4630
"530",2021-06-13,1043,97,31988,2371,"3.3%",64677,2194,"3.4%",4570,4620
"531",2021-06-14,1000,180,31331,6287,"3.2%",68251,2257,"3.3%",4476,4875
"532",2021-06-15,1006,141,30986,5115,"3.2%",65821,2138,"3.2%",4427,4702
"533",2021-06-16,1013,159,30753,5337,"3.3%",64353,2074,"3.2%",4393,4597
"534",2021-06-17,1016,174,30264,4647,"3.4%",63060,2055,"3.3%",4323,4504
"535",2021-06-18,975,137,30103,4289,"3.2%",62301,2050,"3.3%",4300,4450
"536",2021-06-19,980,92,29967,1921,"3.3%",61890,2040,"3.3%",4281,4421
"537",2021-06-20,985,102,29660,2064,"3.3%",61648,2028,"3.3%",4237,4403
"538",2021-06-21,1027,222,29910,6537,"3.4%",61241,2027,"3.3%",4273,4374
"539",2021-06-22,1080,194,29891,5096,"3.6%",60877,2086,"3.4%",4270,4348
"540",2021-06-23,1130,209,29813,5259,"3.8%",60566,2143,"3.5%",4259,4326
"541",2021-06-24,1134,178,29971,4805,"3.8%",60235,2150,"3.6%",4282,4302
"542",2021-06-25,1190,193,29694,4012,"4%",59797,2165,"3.6%",4242,4271
"543",2021-06-26,1247,149,29804,2031,"4.2%",59771,2227,"3.7%",4258,4269
"544",2021-06-27,1283,138,30179,2439,"4.3%",59839,2268,"3.8%",4311,4274
"545",2021-06-28,1319,258,29527,5885,"4.5%",59437,2346,"3.9%",4218,4246
"546",2021-06-29,1348,223,29257,4826,"4.6%",59148,2428,"4.1%",4180,4225
"547",2021-06-30,1426,287,29032,5034,"4.9%",58845,2556,"4.3%",4147,4203
"548",2021-07-01,1506,258,28450,4223,"5.3%",58421,2640,"4.5%",4064,4173
"549",2021-07-02,1531,218,28267,3829,"5.4%",57961,2721,"4.7%",4038,4140
"550",2021-07-03,1558,176,28218,1982,"5.5%",58022,2805,"4.8%",4031,4144
"551",2021-07-04,1555,135,27344,1565,"5.7%",57523,2838,"4.9%",3906,4109
"552",2021-07-05,1569,272,24794,3335,"6.3%",54321,2888,"5.3%",3542,3880
"553",2021-07-06,1776,430,26260,6292,"6.8%",55517,3124,"5.6%",3751,3966
"554",2021-07-07,1916,427,26649,5423,"7.2%",55681,3342,"6%",3807,3977
"555",2021-07-08,2112,454,27497,5071,"7.7%",55947,3618,"6.5%",3928,3996
"556",2021-07-09,2299,405,28393,4725,"8.1%",56660,3830,"6.8%",4056,4047
"557",2021-07-10,2448,325,28950,2539,"8.5%",57168,4006,"7%",4136,4083
"558",2021-07-11,2642,329,29906,2521,"8.8%",57250,4197,"7.3%",4272,4089
"559",2021-07-12,3069,699,33642,7071,"9.1%",58436,4638,"7.9%",4806,4174
"560",2021-07-13,3286,647,33299,5949,"9.9%",59559,5062,"8.5%",4757,4254
"561",2021-07-14,3637,778,34305,6429,"10.6%",60954,5553,"9.1%",4901,4354
"562",2021-07-15,4061,878,35629,6395,"11.4%",63126,6173,"9.8%",5090,4509
"563",2021-07-16,4506,850,36942,6038,"12.2%",65335,6805,"10.4%",5277,4667
"564",2021-07-17,4826,645,37954,3551,"12.7%",66904,7274,"10.9%",5422,4779
"565",2021-07-18,5282,785,39253,3820,"13.5%",69159,7924,"11.5%",5608,4940
"566",2021-07-19,6149,1566,41725,9543,"14.7%",75367,9218,"12.2%",5961,5383
"567",2021-07-20,7008,1506,44864,9088,"15.6%",78163,10294,"13.2%",6409,5583
"568",2021-07-21,7726,1496,47376,8941,"16.3%",81681,11363,"13.9%",6768,5834
"569",2021-07-22,8464,1616,50184,9203,"16.9%",85813,12525,"14.6%",7169,6130
"570",2021-07-23,9279,1665,53020,8874,"17.5%",89962,13785,"15.3%",7574,6426
"571",2021-07-24,9908,1274,54900,5431,"18%",92854,14734,"15.9%",7843,6632
"572",2021-07-25,10634,1511,56945,5865,"18.7%",96198,15916,"16.5%",8135,6871
"573",2021-07-26,11887,2819,60831,13429,"19.5%",102556,18036,"17.6%",8690,7325
"574",2021-07-27,13008,2627,64052,12309,"20.3%",108916,20016,"18.4%",9150,7780
"575",2021-07-28,14239,2727,68552,13441,"20.8%",115928,21965,"18.9%",9793,8281
"576",2021-07-29,15403,2780,72937,13588,"21.1%",123121,23867,"19.4%",10420,8794
"577",2021-07-30,16321,2583,76220,12157,"21.4%",129240,25600,"19.8%",10889,9231
"578",2021-07-31,16993,1946,77897,7108,"21.8%",132797,26901,"20.3%",11128,9486
"579",2021-08-01,17642,2160,79625,7593,"22.2%",136570,28276,"20.7%",11375,9755
"580",2021-08-02,18682,3859,83735,17539,"22.3%",144566,30569,"21.1%",11962,10326
"581",2021-08-03,19900,3845,88356,16930,"22.5%",152408,32908,"21.6%",12622,10886
"582",2021-08-04,20684,3511,91034,16119,"22.7%",159586,34923,"21.9%",13005,11399
"583",2021-08-05,21471,3567,93827,16381,"22.9%",166764,36874,"22.1%",13404,11912
"584",2021-08-06,22292,3404,96523,14853,"23.1%",172743,38613,"22.4%",13789,12339
"585",2021-08-07,22631,2285,97562,8147,"23.2%",175459,39624,"22.6%",13937,12533
"586",2021-08-08,22962,2491,98469,8500,"23.3%",178094,40604,"22.8%",14067,12721
"587",2021-08-09,23746,4643,102075,21145,"23.3%",185810,42428,"22.8%",14582,13272
"588",2021-08-10,24183,4282,104719,19574,"23.1%",193075,44083,"22.8%",14960,13791
"589",2021-08-11,25072,4400,109322,20722,"22.9%",200356,45756,"22.8%",15617,14311
"590",2021-08-12,25564,4059,111801,18860,"22.9%",205628,47035,"22.9%",15972,14688
"591",2021-08-13,26101,3941,114512,17564,"22.8%",211035,48393,"22.9%",16359,15074
"592",2021-08-14,26450,2634,115232,8867,"23%",212794,49081,"23.1%",16462,15200
"593",2021-08-15,26588,2629,115340,8608,"23.1%",213809,49550,"23.2%",16477,15272
"594",2021-08-16,27437,5492,119267,25072,"23%",221342,51183,"23.1%",17038,15810
"595",2021-08-17,28210,5055,122981,23288,"22.9%",227700,52393,"23%",17569,16264
"596",2021-08-18,28645,4835,124091,21832,"23.1%",233413,53717,"23%",17727,16672
"597",2021-08-19,29196,4610,127396,22165,"22.9%",239197,54760,"22.9%",18199,17086
"598",2021-08-20,29788,4533,130425,20593,"22.8%",244937,55889,"22.8%",18632,17496
"599",2021-08-21,29757,2603,131026,9468,"22.7%",246258,56207,"22.8%",18718,17590
"600",2021-08-22,29690,2562,132055,9637,"22.5%",247395,56278,"22.7%",18865,17671
"601",2021-08-23,30500,6302,136109,29126,"22.4%",255376,57937,"22.7%",19444,18241
"602",2021-08-24,31415,5970,140456,27635,"22.4%",263437,59625,"22.6%",20065,18817
"603",2021-08-25,31863,5283,143554,24930,"22.2%",267645,60508,"22.6%",20508,19118
"604",2021-08-26,32138,4885,146136,24747,"22%",273532,61334,"22.4%",20877,19538
"605",2021-08-27,32021,4416,146174,20631,"21.9%",276599,61809,"22.3%",20882,19757
"606",2021-08-28,31893,2475,146063,9357,"21.8%",277089,61650,"22.2%",20866,19792
"607",2021-08-29,31778,2447,145562,9136,"21.8%",277617,61468,"22.1%",20795,19830
"608",2021-08-30,30685,5209,141990,25554,"21.6%",278099,61185,"22%",20284,19864
"609",2021-08-31,29599,4884,136842,22487,"21.6%",277298,61014,"22%",19549,19807
"610",2021-09-01,29012,4696,133540,21628,"21.7%",277094,60875,"22%",19077,19792
"611",2021-09-02,28320,4193,129595,20802,"21.9%",275731,60458,"21.9%",18514,19695
"612",2021-09-03,27643,3739,126600,17636,"21.8%",272774,59664,"21.9%",18086,19484
"613",2021-09-04,27246,2078,125270,8027,"21.7%",271333,59139,"21.8%",17896,19381
"614",2021-09-05,26875,2076,123994,7860,"21.7%",269556,58653,"21.8%",17713,19254
"615",2021-09-06,23655,1989,106297,7857,"22.3%",248287,54340,"21.9%",15185,17735
"616",2021-09-07,23820,5049,109161,25351,"21.8%",246003,53419,"21.7%",15594,17572
"617",2021-09-08,23096,3972,108760,21227,"21.2%",242300,52108,"21.5%",15537,17307
"618",2021-09-09,22499,3596,107537,19579,"20.9%",237132,50819,"21.4%",15362,16938
"619",2021-09-10,21757,2997,105693,15792,"20.6%",232293,49400,"21.3%",15099,16592
"620",2021-09-11,21375,1696,105153,7487,"20.3%",230423,48621,"21.1%",15022,16459
"621",2021-09-12,20942,1643,105057,7764,"19.9%",229051,47817,"20.9%",15008,16361
"622",2021-09-13,22449,3496,117630,20430,"19.1%",223927,46104,"20.6%",16804,15995
"623",2021-09-14,20302,2902,110024,17745,"18.5%",219185,44122,"20.1%",15718,15656
"624",2021-09-15,18831,2501,104893,16096,"18%",213653,41927,"19.6%",14985,15261
"625",2021-09-16,17493,2258,101470,16156,"17.2%",209007,39992,"19.1%",14496,14929
"626",2021-09-17,16471,1975,98872,13194,"16.7%",204565,38228,"18.7%",14125,14612
"627",2021-09-18,15895,1120,97523,6138,"16.3%",202676,37270,"18.4%",13932,14477
"628",2021-09-19,15450,1198,96209,6450,"16.1%",201266,36392,"18.1%",13744,14376
