"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"2985",2022-01-28,"BARBOUR","HIGH"
"2986",2022-01-29,"BARBOUR","HIGH"
"2987",2022-01-30,"BARBOUR","HIGH"
"2988",2022-01-31,"BARBOUR","HIGH"
"2989",2022-02-01,"BARBOUR","HIGH"
"2990",2022-02-02,"BARBOUR","HIGH"
"2991",2022-02-03,"BARBOUR","HIGH"
"2992",2022-02-04,"BARBOUR","HIGH"
"2993",2022-02-05,"BARBOUR","HIGH"
"2994",2022-02-06,"BARBOUR","HIGH"
"2995",2022-02-07,"BARBOUR","HIGH"
"2996",2022-02-08,"BARBOUR","HIGH"
"2997",2022-02-09,"BARBOUR","HIGH"
"2998",2022-02-10,"BARBOUR","HIGH"
"2999",2022-02-11,"BARBOUR","HIGH"
"3000",2022-02-12,"BARBOUR","HIGH"
"3001",2022-02-13,"BARBOUR","HIGH"
"3002",2022-02-14,"BARBOUR","HIGH"
"3003",2022-02-15,"BARBOUR","HIGH"
"3004",2022-02-16,"BARBOUR","SUBSTANTIAL"
"3005",2022-02-17,"BARBOUR","HIGH"
"3006",2022-02-18,"BARBOUR","SUBSTANTIAL"
"3007",2022-02-19,"BARBOUR","SUBSTANTIAL"
"3008",2022-02-20,"BARBOUR","SUBSTANTIAL"
"3009",2022-02-21,"BARBOUR","SUBSTANTIAL"
"3010",2022-02-22,"BARBOUR","SUBSTANTIAL"
"3011",2022-02-23,"BARBOUR","SUBSTANTIAL"
"3012",2022-02-24,"BARBOUR","SUBSTANTIAL"
"3013",2022-02-25,"BARBOUR","SUBSTANTIAL"
"3014",2022-02-26,"BARBOUR","SUBSTANTIAL"
"3015",2022-02-27,"BARBOUR","MODERATE"
"3016",2022-02-28,"BARBOUR","MODERATE"
"3017",2022-03-01,"BARBOUR","MODERATE"
"3018",2022-03-02,"BARBOUR","MODERATE"
"3019",2022-03-03,"BARBOUR","MODERATE"
"3020",2022-03-04,"BARBOUR","MODERATE"
"3021",2022-03-05,"BARBOUR","MODERATE"
"3022",2022-03-06,"BARBOUR","MODERATE"
"3023",2022-03-07,"BARBOUR","MODERATE"
"3024",2022-03-08,"BARBOUR","MODERATE"
"3025",2022-03-09,"BARBOUR","MODERATE"
"3026",2022-03-10,"BARBOUR","MODERATE"
"3027",2022-03-11,"BARBOUR","MODERATE"
"3028",2022-03-12,"BARBOUR","MODERATE"
"3029",2022-03-13,"BARBOUR","MODERATE"
"3030",2022-03-14,"BARBOUR","MODERATE"
"3031",2022-03-15,"BARBOUR","MODERATE"
"3032",2022-03-16,"BARBOUR","MODERATE"
"3033",2022-03-17,"BARBOUR","MODERATE"
"3034",2022-03-18,"BARBOUR","MODERATE"
"3035",2022-03-19,"BARBOUR","MODERATE"
"3036",2022-03-20,"BARBOUR","MODERATE"
"3037",2022-03-21,"BARBOUR","MODERATE"
"3038",2022-03-22,"BARBOUR","MODERATE"
"3039",2022-03-23,"BARBOUR","MODERATE"
"3040",2022-03-24,"BARBOUR","MODERATE"
"3041",2022-03-25,"BARBOUR","MODERATE"
"3042",2022-03-26,"BARBOUR","MODERATE"
"3043",2022-03-27,"BARBOUR","MODERATE"
"3044",2022-03-28,"BARBOUR","LOW"
"3045",2022-03-29,"BARBOUR","LOW"
"3046",2022-03-30,"BARBOUR","LOW"
"3047",2022-03-31,"BARBOUR","LOW"
"3048",2022-04-01,"BARBOUR","LOW"
"3049",2022-04-02,"BARBOUR","LOW"
"3050",2022-04-03,"BARBOUR","LOW"
"3051",2022-04-04,"BARBOUR","LOW"
"3052",2022-04-05,"BARBOUR","LOW"
"3053",2022-04-06,"BARBOUR","LOW"
"3054",2022-04-07,"BARBOUR","LOW"
"3055",2022-04-08,"BARBOUR","LOW"
"3056",2022-04-09,"BARBOUR","LOW"
"3057",2022-04-10,"BARBOUR","LOW"
"3058",2022-04-11,"BARBOUR","LOW"
"3059",2022-04-12,"BARBOUR","LOW"
"3060",2022-04-13,"BARBOUR","LOW"
"3061",2022-04-14,"BARBOUR","LOW"
"3062",2022-04-15,"BARBOUR","LOW"
"3063",2022-04-16,"BARBOUR","LOW"
"3064",2022-04-17,"BARBOUR","LOW"
"3065",2022-04-18,"BARBOUR","LOW"
"3066",2022-04-19,"BARBOUR","LOW"
"3067",2022-04-20,"BARBOUR","LOW"
"3068",2022-04-21,"BARBOUR","LOW"
"3069",2022-04-22,"BARBOUR","MODERATE"
"3070",2022-04-23,"BARBOUR","MODERATE"
"3071",2022-04-24,"BARBOUR","MODERATE"
"3072",2022-04-25,"BARBOUR","LOW"
"3073",2022-04-26,"BARBOUR","MODERATE"
"3074",2022-04-27,"BARBOUR","MODERATE"
"3075",2022-04-28,"BARBOUR","MODERATE"
"3076",2022-04-29,"BARBOUR","MODERATE"
"3077",2022-04-30,"BARBOUR","MODERATE"
"3078",2022-05-01,"BARBOUR","MODERATE"
"3079",2022-05-02,"BARBOUR","MODERATE"
"3080",2022-05-03,"BARBOUR","MODERATE"
"3081",2022-05-04,"BARBOUR","MODERATE"
"3082",2022-05-05,"BARBOUR","MODERATE"
"3083",2022-05-06,"BARBOUR","MODERATE"
"3084",2022-05-07,"BARBOUR","MODERATE"
"3085",2022-05-08,"BARBOUR","MODERATE"
"3086",2022-05-09,"BARBOUR","MODERATE"
"3087",2022-05-10,"BARBOUR","MODERATE"
"3088",2022-05-11,"BARBOUR","MODERATE"
"3089",2022-05-12,"BARBOUR","MODERATE"
"3090",2022-05-13,"BARBOUR","MODERATE"
"3091",2022-05-14,"BARBOUR","SUBSTANTIAL"
"3092",2022-05-15,"BARBOUR","SUBSTANTIAL"
"3093",2022-05-16,"BARBOUR","SUBSTANTIAL"
"3094",2022-05-17,"BARBOUR","MODERATE"
"3095",2022-05-18,"BARBOUR","MODERATE"
"3096",2022-05-19,"BARBOUR","MODERATE"
"3097",2022-05-20,"BARBOUR","MODERATE"
"3098",2022-05-21,"BARBOUR","MODERATE"
"3099",2022-05-22,"BARBOUR","MODERATE"
"3100",2022-05-23,"BARBOUR","MODERATE"
"3101",2022-05-24,"BARBOUR","MODERATE"
"3102",2022-05-25,"BARBOUR","MODERATE"
"3103",2022-05-26,"BARBOUR","MODERATE"
"3104",2022-05-27,"BARBOUR","SUBSTANTIAL"
"3105",2022-05-28,"BARBOUR","SUBSTANTIAL"
"3106",2022-05-29,"BARBOUR","SUBSTANTIAL"
"3107",2022-05-30,"BARBOUR","SUBSTANTIAL"
"3108",2022-05-31,"BARBOUR","SUBSTANTIAL"
"3109",2022-06-01,"BARBOUR","SUBSTANTIAL"
"3110",2022-06-02,"BARBOUR","SUBSTANTIAL"
"3111",2022-06-03,"BARBOUR","HIGH"
"3112",2022-06-04,"BARBOUR","HIGH"
"3113",2022-06-05,"BARBOUR","SUBSTANTIAL"
"3114",2022-06-06,"BARBOUR","SUBSTANTIAL"
"3115",2022-06-07,"BARBOUR","HIGH"
"3116",2022-06-08,"BARBOUR","HIGH"
"3117",2022-06-09,"BARBOUR","HIGH"
"3118",2022-06-10,"BARBOUR","HIGH"
"3119",2022-06-11,"BARBOUR","HIGH"
"3120",2022-06-12,"BARBOUR","HIGH"
"3121",2022-06-13,"BARBOUR","HIGH"
"3122",2022-06-14,"BARBOUR","HIGH"
"3123",2022-06-15,"BARBOUR","HIGH"
"3124",2022-06-16,"BARBOUR","HIGH"
"3125",2022-06-17,"BARBOUR","HIGH"
"3126",2022-06-18,"BARBOUR","HIGH"
"3127",2022-06-19,"BARBOUR","HIGH"
"3128",2022-06-20,"BARBOUR","HIGH"
"3129",2022-06-21,"BARBOUR","HIGH"
"3130",2022-06-22,"BARBOUR","HIGH"
"3131",2022-06-23,"BARBOUR","HIGH"
"3132",2022-06-24,"BARBOUR","HIGH"
"3133",2022-06-25,"BARBOUR","HIGH"
"3134",2022-06-26,"BARBOUR","HIGH"
"3135",2022-06-27,"BARBOUR","HIGH"
"3136",2022-06-28,"BARBOUR","HIGH"
"3137",2022-06-29,"BARBOUR","HIGH"
"3138",2022-06-30,"BARBOUR","HIGH"
"3139",2022-07-01,"BARBOUR","HIGH"
"3140",2022-07-02,"BARBOUR","HIGH"
"3141",2022-07-03,"BARBOUR","HIGH"
"3142",2022-07-04,"BARBOUR","HIGH"
"3143",2022-07-05,"BARBOUR","HIGH"
"3144",2022-07-06,"BARBOUR","HIGH"
"3145",2022-07-07,"BARBOUR","HIGH"
"3146",2022-07-08,"BARBOUR","HIGH"
"3147",2022-07-09,"BARBOUR","HIGH"
"3148",2022-07-10,"BARBOUR","HIGH"
"3149",2022-07-11,"BARBOUR","HIGH"
"3150",2022-07-12,"BARBOUR","HIGH"
"3151",2022-07-13,"BARBOUR","HIGH"
"3152",2022-07-14,"BARBOUR","HIGH"
"3153",2022-07-15,"BARBOUR","HIGH"
"3154",2022-07-16,"BARBOUR","HIGH"
"3155",2022-07-17,"BARBOUR","HIGH"
"3156",2022-07-18,"BARBOUR","HIGH"
"3157",2022-07-19,"BARBOUR","HIGH"
"3158",2022-07-20,"BARBOUR","HIGH"
"3159",2022-07-21,"BARBOUR","HIGH"
"3160",2022-07-22,"BARBOUR","HIGH"
"3161",2022-07-23,"BARBOUR","HIGH"
"3162",2022-07-24,"BARBOUR","HIGH"
"3163",2022-07-25,"BARBOUR","HIGH"
"3164",2022-07-26,"BARBOUR","HIGH"
"3165",2022-07-27,"BARBOUR","HIGH"
"3166",2022-07-28,"BARBOUR","HIGH"
"3167",2022-07-29,"BARBOUR","HIGH"
"3168",2022-07-30,"BARBOUR","HIGH"
"3169",2022-07-31,"BARBOUR","HIGH"
"3170",2022-08-01,"BARBOUR","HIGH"
"3171",2022-08-02,"BARBOUR","HIGH"
"3172",2022-08-03,"BARBOUR","HIGH"
"3173",2022-08-04,"BARBOUR","HIGH"
"3174",2022-08-05,"BARBOUR","HIGH"
"3175",2022-08-06,"BARBOUR","HIGH"
"3176",2022-08-07,"BARBOUR","HIGH"
"3177",2022-08-08,"BARBOUR","HIGH"
"3178",2022-08-09,"BARBOUR","HIGH"
"3179",2022-08-10,"BARBOUR","HIGH"
"3180",2022-08-11,"BARBOUR","HIGH"
"3181",2022-08-12,"BARBOUR","HIGH"
"3182",2022-08-13,"BARBOUR","HIGH"
"3183",2022-08-14,"BARBOUR","HIGH"
"3184",2022-08-15,"BARBOUR","HIGH"
"3185",2022-08-16,"BARBOUR","HIGH"
"3186",2022-08-17,"BARBOUR","HIGH"
"3187",2022-08-18,"BARBOUR","HIGH"
"3188",2022-08-19,"BARBOUR","HIGH"
"3189",2022-08-20,"BARBOUR","HIGH"
"3190",2022-08-21,"BARBOUR","HIGH"
"3191",2022-08-22,"BARBOUR","HIGH"
"3192",2022-08-23,"BARBOUR","HIGH"
"3193",2022-08-24,"BARBOUR","HIGH"
"3194",2022-08-25,"BARBOUR","HIGH"
"3195",2022-08-26,"BARBOUR","HIGH"
"3196",2022-08-27,"BARBOUR","HIGH"
"3197",2022-08-28,"BARBOUR","HIGH"
"3198",2022-08-29,"BARBOUR","HIGH"
"3199",2022-08-30,"BARBOUR","HIGH"
"3200",2022-08-31,"BARBOUR","HIGH"
"3201",2022-09-01,"BARBOUR","HIGH"
"3202",2022-09-02,"BARBOUR","HIGH"
"3203",2022-09-03,"BARBOUR","HIGH"
"3204",2022-09-04,"BARBOUR","HIGH"
"3205",2022-09-05,"BARBOUR","HIGH"
"3206",2022-09-06,"BARBOUR","HIGH"
"3207",2022-09-07,"BARBOUR","HIGH"
"3208",2022-09-08,"BARBOUR","HIGH"
"3209",2022-09-09,"BARBOUR","HIGH"
"3210",2022-09-10,"BARBOUR","HIGH"
"3211",2022-09-11,"BARBOUR","HIGH"
"3212",2022-09-12,"BARBOUR","HIGH"
"3213",2022-09-13,"BARBOUR","HIGH"
"3214",2022-09-14,"BARBOUR","HIGH"
"3215",2022-09-15,"BARBOUR","HIGH"
"3216",2022-09-16,"BARBOUR","HIGH"
"3217",2022-09-17,"BARBOUR","SUBSTANTIAL"
"3218",2022-09-18,"BARBOUR","SUBSTANTIAL"
"3219",2022-09-19,"BARBOUR","MODERATE"
"3220",2022-09-20,"BARBOUR","MODERATE"
"3221",2022-09-21,"BARBOUR","MODERATE"
"3222",2022-09-22,"BARBOUR","MODERATE"
"3223",2022-09-23,"BARBOUR","MODERATE"
"3224",2022-09-24,"BARBOUR","MODERATE"
"3225",2022-09-25,"BARBOUR","SUBSTANTIAL"
"3226",2022-09-26,"BARBOUR","SUBSTANTIAL"
"3227",2022-09-27,"BARBOUR","SUBSTANTIAL"
"3228",2022-09-28,"BARBOUR","SUBSTANTIAL"
"3229",2022-09-29,"BARBOUR","SUBSTANTIAL"
"3230",2022-09-30,"BARBOUR","SUBSTANTIAL"
"3231",2022-10-01,"BARBOUR","SUBSTANTIAL"
"3232",2022-10-02,"BARBOUR","SUBSTANTIAL"
"3233",2022-10-03,"BARBOUR","SUBSTANTIAL"
"3234",2022-10-04,"BARBOUR","SUBSTANTIAL"
"3235",2022-10-05,"BARBOUR","MODERATE"
"3236",2022-10-06,"BARBOUR","MODERATE"
"3237",2022-10-07,"BARBOUR","MODERATE"
"3238",2022-10-08,"BARBOUR","MODERATE"
"3239",2022-10-09,"BARBOUR","MODERATE"
"3240",2022-10-10,"BARBOUR","MODERATE"
"3241",2022-10-11,"BARBOUR","MODERATE"
"3242",2022-10-12,"BARBOUR","MODERATE"
"3243",2022-10-13,"BARBOUR","SUBSTANTIAL"
"3244",2022-10-14,"BARBOUR","SUBSTANTIAL"
"3245",2022-10-15,"BARBOUR","SUBSTANTIAL"
"3246",2022-10-16,"BARBOUR","SUBSTANTIAL"
"3247",2022-10-17,"BARBOUR","SUBSTANTIAL"
"3248",2022-10-18,"BARBOUR","SUBSTANTIAL"
"3249",2022-10-19,"BARBOUR","SUBSTANTIAL"
"3250",2022-10-20,"BARBOUR","SUBSTANTIAL"
"3251",2022-10-21,"BARBOUR","MODERATE"
"3252",2022-10-22,"BARBOUR","MODERATE"
"3253",2022-10-23,"BARBOUR","MODERATE"
"3254",2022-10-24,"BARBOUR","MODERATE"
"3255",2022-10-25,"BARBOUR","MODERATE"
"3256",2022-10-26,"BARBOUR","MODERATE"
"3257",2022-10-27,"BARBOUR","LOW"
"3258",2022-10-28,"BARBOUR","LOW"
"3259",2022-10-29,"BARBOUR","MODERATE"
"3260",2022-10-30,"BARBOUR","MODERATE"
"3261",2022-10-31,"BARBOUR","MODERATE"
"3262",2022-11-01,"BARBOUR","MODERATE"
"3263",2022-11-02,"BARBOUR","MODERATE"
"3264",2022-11-03,"BARBOUR","SUBSTANTIAL"
"3265",2022-11-04,"BARBOUR","SUBSTANTIAL"
"3266",2022-11-05,"BARBOUR","SUBSTANTIAL"
"3267",2022-11-06,"BARBOUR","SUBSTANTIAL"
"3268",2022-11-07,"BARBOUR","SUBSTANTIAL"
"3269",2022-11-08,"BARBOUR","SUBSTANTIAL"
"3270",2022-11-09,"BARBOUR","SUBSTANTIAL"
"3271",2022-11-10,"BARBOUR","MODERATE"
"3272",2022-11-11,"BARBOUR","MODERATE"
"3273",2022-11-12,"BARBOUR","MODERATE"
"3274",2022-11-13,"BARBOUR","MODERATE"
"3275",2022-11-14,"BARBOUR","MODERATE"
"3276",2022-11-15,"BARBOUR","MODERATE"
"3277",2022-11-16,"BARBOUR","MODERATE"
"3278",2022-11-17,"BARBOUR","MODERATE"
"3279",2022-11-18,"BARBOUR","MODERATE"
"3280",2022-11-19,"BARBOUR","MODERATE"
"3281",2022-11-20,"BARBOUR","MODERATE"
"3282",2022-11-21,"BARBOUR","SUBSTANTIAL"
"3283",2022-11-22,"BARBOUR","MODERATE"
"3284",2022-11-23,"BARBOUR","MODERATE"
"3285",2022-11-24,"BARBOUR","MODERATE"
"3286",2022-11-25,"BARBOUR","MODERATE"
"3287",2022-11-26,"BARBOUR","SUBSTANTIAL"
"3288",2022-11-27,"BARBOUR","HIGH"
"3289",2022-11-28,"BARBOUR","MODERATE"
"3290",2022-11-29,"BARBOUR","MODERATE"
"3291",2022-11-30,"BARBOUR","MODERATE"
"3292",2022-12-01,"BARBOUR","MODERATE"
"3293",2022-12-02,"BARBOUR","MODERATE"
"3294",2022-12-03,"BARBOUR","MODERATE"
"3295",2022-12-04,"BARBOUR","MODERATE"
"3296",2022-12-05,"BARBOUR","SUBSTANTIAL"
"3297",2022-12-06,"BARBOUR","HIGH"
"3298",2022-12-07,"BARBOUR","SUBSTANTIAL"
"3299",2022-12-08,"BARBOUR","HIGH"
"3300",2022-12-09,"BARBOUR","HIGH"
"3301",2022-12-10,"BARBOUR","HIGH"
"3302",2022-12-11,"BARBOUR","HIGH"
"3303",2022-12-12,"BARBOUR","SUBSTANTIAL"
"3304",2022-12-13,"BARBOUR","SUBSTANTIAL"
"3305",2022-12-14,"BARBOUR","SUBSTANTIAL"
"3306",2022-12-15,"BARBOUR","SUBSTANTIAL"
"3307",2022-12-16,"BARBOUR","SUBSTANTIAL"
"3308",2022-12-17,"BARBOUR","HIGH"
"3309",2022-12-18,"BARBOUR","HIGH"
"3310",2022-12-19,"BARBOUR","SUBSTANTIAL"
"3311",2022-12-20,"BARBOUR","SUBSTANTIAL"
"3312",2022-12-21,"BARBOUR","HIGH"
"3313",2022-12-22,"BARBOUR","HIGH"
"3314",2022-12-23,"BARBOUR","HIGH"
"3315",2022-12-24,"BARBOUR","HIGH"
"3316",2022-12-25,"BARBOUR","HIGH"
"3317",2022-12-26,"BARBOUR","HIGH"
"3318",2022-12-27,"BARBOUR","HIGH"
"3319",2022-12-28,"BARBOUR","HIGH"
"3320",2022-12-29,"BARBOUR","HIGH"
"3321",2022-12-30,"BARBOUR","HIGH"
"3322",2022-12-31,"BARBOUR","HIGH"
"3323",2023-01-01,"BARBOUR","HIGH"
"3324",2023-01-02,"BARBOUR","HIGH"
"3325",2023-01-03,"BARBOUR","HIGH"
"3326",2023-01-04,"BARBOUR","HIGH"
"3327",2023-01-05,"BARBOUR","HIGH"
"3328",2023-01-06,"BARBOUR","HIGH"
"3329",2023-01-07,"BARBOUR","HIGH"
"3330",2023-01-08,"BARBOUR","HIGH"
"3331",2023-01-09,"BARBOUR","HIGH"
"3332",2023-01-10,"BARBOUR","HIGH"
"3333",2023-01-11,"BARBOUR","HIGH"
"3334",2023-01-12,"BARBOUR","HIGH"
"3335",2023-01-13,"BARBOUR","HIGH"
"3336",2023-01-14,"BARBOUR","HIGH"
"3337",2023-01-15,"BARBOUR","HIGH"
"3338",2023-01-16,"BARBOUR","HIGH"
"3339",2023-01-17,"BARBOUR","HIGH"
"3340",2020-01-01,"BIBB","LOW"
"3341",2020-01-02,"BIBB","LOW"
"3342",2020-01-03,"BIBB","LOW"
"3343",2020-01-04,"BIBB","LOW"
"3344",2020-01-05,"BIBB","LOW"
"3345",2020-01-06,"BIBB","LOW"
"3346",2020-01-07,"BIBB","LOW"
"3347",2020-01-08,"BIBB","LOW"
"3348",2020-01-09,"BIBB","LOW"
"3349",2020-01-10,"BIBB","LOW"
"3350",2020-01-11,"BIBB","LOW"
"3351",2020-01-12,"BIBB","LOW"
"3352",2020-01-13,"BIBB","LOW"
"3353",2020-01-14,"BIBB","LOW"
"3354",2020-01-15,"BIBB","LOW"
"3355",2020-01-16,"BIBB","LOW"
"3356",2020-01-17,"BIBB","LOW"
"3357",2020-01-18,"BIBB","LOW"
"3358",2020-01-19,"BIBB","LOW"
"3359",2020-01-20,"BIBB","LOW"
"3360",2020-01-21,"BIBB","LOW"
"3361",2020-01-22,"BIBB","LOW"
"3362",2020-01-23,"BIBB","LOW"
"3363",2020-01-24,"BIBB","LOW"
"3364",2020-01-25,"BIBB","LOW"
"3365",2020-01-26,"BIBB","LOW"
"3366",2020-01-27,"BIBB","LOW"
"3367",2020-01-28,"BIBB","LOW"
"3368",2020-01-29,"BIBB","LOW"
"3369",2020-01-30,"BIBB","LOW"
"3370",2020-01-31,"BIBB","LOW"
"3371",2020-02-01,"BIBB","LOW"
"3372",2020-02-02,"BIBB","LOW"
"3373",2020-02-03,"BIBB","LOW"
"3374",2020-02-04,"BIBB","LOW"
"3375",2020-02-05,"BIBB","LOW"
"3376",2020-02-06,"BIBB","LOW"
"3377",2020-02-07,"BIBB","LOW"
"3378",2020-02-08,"BIBB","LOW"
"3379",2020-02-09,"BIBB","LOW"
"3380",2020-02-10,"BIBB","LOW"
"3381",2020-02-11,"BIBB","LOW"
"3382",2020-02-12,"BIBB","LOW"
"3383",2020-02-13,"BIBB","LOW"
"3384",2020-02-14,"BIBB","LOW"
"3385",2020-02-15,"BIBB","LOW"
"3386",2020-02-16,"BIBB","LOW"
"3387",2020-02-17,"BIBB","LOW"
"3388",2020-02-18,"BIBB","LOW"
"3389",2020-02-19,"BIBB","LOW"
"3390",2020-02-20,"BIBB","LOW"
"3391",2020-02-21,"BIBB","LOW"
"3392",2020-02-22,"BIBB","LOW"
"3393",2020-02-23,"BIBB","LOW"
"3394",2020-02-24,"BIBB","LOW"
"3395",2020-02-25,"BIBB","LOW"
"3396",2020-02-26,"BIBB","LOW"
"3397",2020-02-27,"BIBB","LOW"
"3398",2020-02-28,"BIBB","LOW"
"3399",2020-02-29,"BIBB","LOW"
"3400",2020-03-01,"BIBB","LOW"
"3401",2020-03-02,"BIBB","LOW"
"3402",2020-03-03,"BIBB","LOW"
"3403",2020-03-04,"BIBB","LOW"
"3404",2020-03-05,"BIBB","LOW"
"3405",2020-03-06,"BIBB","LOW"
"3406",2020-03-07,"BIBB","LOW"
"3407",2020-03-08,"BIBB","LOW"
"3408",2020-03-09,"BIBB","LOW"
"3409",2020-03-10,"BIBB","LOW"
"3410",2020-03-11,"BIBB","LOW"
"3411",2020-03-12,"BIBB","LOW"
"3412",2020-03-13,"BIBB","LOW"
"3413",2020-03-14,"BIBB","LOW"
"3414",2020-03-15,"BIBB","LOW"
"3415",2020-03-16,"BIBB","LOW"
"3416",2020-03-17,"BIBB","LOW"
"3417",2020-03-18,"BIBB","LOW"
"3418",2020-03-19,"BIBB","LOW"
"3419",2020-03-20,"BIBB","LOW"
"3420",2020-03-21,"BIBB","LOW"
"3421",2020-03-22,"BIBB","LOW"
"3422",2020-03-23,"BIBB","LOW"
"3423",2020-03-24,"BIBB","MODERATE"
"3424",2020-03-25,"BIBB","MODERATE"
"3425",2020-03-26,"BIBB","MODERATE"
"3426",2020-03-27,"BIBB","MODERATE"
"3427",2020-03-28,"BIBB","MODERATE"
"3428",2020-03-29,"BIBB","MODERATE"
"3429",2020-03-30,"BIBB","MODERATE"
"3430",2020-03-31,"BIBB","SUBSTANTIAL"
"3431",2020-04-01,"BIBB","SUBSTANTIAL"
"3432",2020-04-02,"BIBB","SUBSTANTIAL"
"3433",2020-04-03,"BIBB","SUBSTANTIAL"
"3434",2020-04-04,"BIBB","HIGH"
"3435",2020-04-05,"BIBB","HIGH"
"3436",2020-04-06,"BIBB","SUBSTANTIAL"
"3437",2020-04-07,"BIBB","SUBSTANTIAL"
"3438",2020-04-08,"BIBB","HIGH"
"3439",2020-04-09,"BIBB","HIGH"
"3440",2020-04-10,"BIBB","HIGH"
"3441",2020-04-11,"BIBB","HIGH"
"3442",2020-04-12,"BIBB","HIGH"
"3443",2020-04-13,"BIBB","HIGH"
"3444",2020-04-14,"BIBB","HIGH"
"3445",2020-04-15,"BIBB","HIGH"
"3446",2020-04-16,"BIBB","HIGH"
"3447",2020-04-17,"BIBB","HIGH"
"3448",2020-04-18,"BIBB","HIGH"
"3449",2020-04-19,"BIBB","HIGH"
"3450",2020-04-20,"BIBB","SUBSTANTIAL"
"3451",2020-04-21,"BIBB","SUBSTANTIAL"
"3452",2020-04-22,"BIBB","HIGH"
"3453",2020-04-23,"BIBB","HIGH"
"3454",2020-04-24,"BIBB","HIGH"
"3455",2020-04-25,"BIBB","HIGH"
"3456",2020-04-26,"BIBB","HIGH"
"3457",2020-04-27,"BIBB","HIGH"
"3458",2020-04-28,"BIBB","HIGH"
"3459",2020-04-29,"BIBB","HIGH"
"3460",2020-04-30,"BIBB","HIGH"
"3461",2020-05-01,"BIBB","HIGH"
"3462",2020-05-02,"BIBB","HIGH"
"3463",2020-05-03,"BIBB","HIGH"
"3464",2020-05-04,"BIBB","SUBSTANTIAL"
"3465",2020-05-05,"BIBB","SUBSTANTIAL"
"3466",2020-05-06,"BIBB","MODERATE"
"3467",2020-05-07,"BIBB","MODERATE"
"3468",2020-05-08,"BIBB","LOW"
"3469",2020-05-09,"BIBB","MODERATE"
"3470",2020-05-10,"BIBB","MODERATE"
"3471",2020-05-11,"BIBB","MODERATE"
"3472",2020-05-12,"BIBB","MODERATE"
"3473",2020-05-13,"BIBB","SUBSTANTIAL"
"3474",2020-05-14,"BIBB","SUBSTANTIAL"
"3475",2020-05-15,"BIBB","HIGH"
"3476",2020-05-16,"BIBB","SUBSTANTIAL"
"3477",2020-05-17,"BIBB","SUBSTANTIAL"
"3478",2020-05-18,"BIBB","MODERATE"
"3479",2020-05-19,"BIBB","MODERATE"
"3480",2020-05-20,"BIBB","MODERATE"
"3481",2020-05-21,"BIBB","SUBSTANTIAL"
"3482",2020-05-22,"BIBB","MODERATE"
"3483",2020-05-23,"BIBB","SUBSTANTIAL"
"3484",2020-05-24,"BIBB","SUBSTANTIAL"
"3485",2020-05-25,"BIBB","HIGH"
"3486",2020-05-26,"BIBB","HIGH"
"3487",2020-05-27,"BIBB","SUBSTANTIAL"
"3488",2020-05-28,"BIBB","SUBSTANTIAL"
"3489",2020-05-29,"BIBB","HIGH"
"3490",2020-05-30,"BIBB","HIGH"
"3491",2020-05-31,"BIBB","SUBSTANTIAL"
"3492",2020-06-01,"BIBB","SUBSTANTIAL"
"3493",2020-06-02,"BIBB","SUBSTANTIAL"
"3494",2020-06-03,"BIBB","SUBSTANTIAL"
"3495",2020-06-04,"BIBB","SUBSTANTIAL"
"3496",2020-06-05,"BIBB","SUBSTANTIAL"
"3497",2020-06-06,"BIBB","SUBSTANTIAL"
"3498",2020-06-07,"BIBB","SUBSTANTIAL"
"3499",2020-06-08,"BIBB","HIGH"
"3500",2020-06-09,"BIBB","HIGH"
"3501",2020-06-10,"BIBB","HIGH"
"3502",2020-06-11,"BIBB","HIGH"
"3503",2020-06-12,"BIBB","HIGH"
"3504",2020-06-13,"BIBB","HIGH"
"3505",2020-06-14,"BIBB","HIGH"
"3506",2020-06-15,"BIBB","HIGH"
"3507",2020-06-16,"BIBB","HIGH"
"3508",2020-06-17,"BIBB","HIGH"
"3509",2020-06-18,"BIBB","HIGH"
"3510",2020-06-19,"BIBB","HIGH"
"3511",2020-06-20,"BIBB","HIGH"
"3512",2020-06-21,"BIBB","HIGH"
"3513",2020-06-22,"BIBB","HIGH"
"3514",2020-06-23,"BIBB","HIGH"
"3515",2020-06-24,"BIBB","HIGH"
"3516",2020-06-25,"BIBB","HIGH"
"3517",2020-06-26,"BIBB","HIGH"
"3518",2020-06-27,"BIBB","HIGH"
"3519",2020-06-28,"BIBB","HIGH"
"3520",2020-06-29,"BIBB","HIGH"
"3521",2020-06-30,"BIBB","HIGH"
"3522",2020-07-01,"BIBB","HIGH"
"3523",2020-07-02,"BIBB","HIGH"
"3524",2020-07-03,"BIBB","HIGH"
"3525",2020-07-04,"BIBB","HIGH"
"3526",2020-07-05,"BIBB","HIGH"
"3527",2020-07-06,"BIBB","HIGH"
"3528",2020-07-07,"BIBB","HIGH"
"3529",2020-07-08,"BIBB","HIGH"
"3530",2020-07-09,"BIBB","HIGH"
"3531",2020-07-10,"BIBB","HIGH"
"3532",2020-07-11,"BIBB","HIGH"
"3533",2020-07-12,"BIBB","HIGH"
"3534",2020-07-13,"BIBB","HIGH"
"3535",2020-07-14,"BIBB","HIGH"
"3536",2020-07-15,"BIBB","HIGH"
"3537",2020-07-16,"BIBB","HIGH"
