"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"4189",2022-01-14,"BIBB","HIGH"
"4190",2022-01-15,"BIBB","HIGH"
"4191",2022-01-16,"BIBB","HIGH"
"4192",2022-01-17,"BIBB","HIGH"
"4193",2022-01-18,"BIBB","HIGH"
"4194",2022-01-19,"BIBB","HIGH"
"4195",2022-01-20,"BIBB","HIGH"
"4196",2022-01-21,"BIBB","HIGH"
"4197",2022-01-22,"BIBB","HIGH"
"4198",2022-01-23,"BIBB","HIGH"
"4199",2022-01-24,"BIBB","HIGH"
"4200",2022-01-25,"BIBB","HIGH"
"4201",2022-01-26,"BIBB","HIGH"
"4202",2022-01-27,"BIBB","HIGH"
"4203",2022-01-28,"BIBB","HIGH"
"4204",2022-01-29,"BIBB","HIGH"
"4205",2022-01-30,"BIBB","HIGH"
"4206",2022-01-31,"BIBB","HIGH"
"4207",2022-02-01,"BIBB","HIGH"
"4208",2022-02-02,"BIBB","HIGH"
"4209",2022-02-03,"BIBB","HIGH"
"4210",2022-02-04,"BIBB","HIGH"
"4211",2022-02-05,"BIBB","HIGH"
"4212",2022-02-06,"BIBB","HIGH"
"4213",2022-02-07,"BIBB","HIGH"
"4214",2022-02-08,"BIBB","HIGH"
"4215",2022-02-09,"BIBB","HIGH"
"4216",2022-02-10,"BIBB","HIGH"
"4217",2022-02-11,"BIBB","HIGH"
"4218",2022-02-12,"BIBB","HIGH"
"4219",2022-02-13,"BIBB","HIGH"
"4220",2022-02-14,"BIBB","HIGH"
"4221",2022-02-15,"BIBB","HIGH"
"4222",2022-02-16,"BIBB","HIGH"
"4223",2022-02-17,"BIBB","HIGH"
"4224",2022-02-18,"BIBB","HIGH"
"4225",2022-02-19,"BIBB","HIGH"
"4226",2022-02-20,"BIBB","HIGH"
"4227",2022-02-21,"BIBB","HIGH"
"4228",2022-02-22,"BIBB","HIGH"
"4229",2022-02-23,"BIBB","SUBSTANTIAL"
"4230",2022-02-24,"BIBB","SUBSTANTIAL"
"4231",2022-02-25,"BIBB","SUBSTANTIAL"
"4232",2022-02-26,"BIBB","MODERATE"
"4233",2022-02-27,"BIBB","MODERATE"
"4234",2022-02-28,"BIBB","MODERATE"
"4235",2022-03-01,"BIBB","MODERATE"
"4236",2022-03-02,"BIBB","MODERATE"
"4237",2022-03-03,"BIBB","MODERATE"
"4238",2022-03-04,"BIBB","MODERATE"
"4239",2022-03-05,"BIBB","LOW"
"4240",2022-03-06,"BIBB","LOW"
"4241",2022-03-07,"BIBB","LOW"
"4242",2022-03-08,"BIBB","MODERATE"
"4243",2022-03-09,"BIBB","LOW"
"4244",2022-03-10,"BIBB","LOW"
"4245",2022-03-11,"BIBB","LOW"
"4246",2022-03-12,"BIBB","LOW"
"4247",2022-03-13,"BIBB","LOW"
"4248",2022-03-14,"BIBB","LOW"
"4249",2022-03-15,"BIBB","MODERATE"
"4250",2022-03-16,"BIBB","MODERATE"
"4251",2022-03-17,"BIBB","LOW"
"4252",2022-03-18,"BIBB","LOW"
"4253",2022-03-19,"BIBB","LOW"
"4254",2022-03-20,"BIBB","LOW"
"4255",2022-03-21,"BIBB","MODERATE"
"4256",2022-03-22,"BIBB","MODERATE"
"4257",2022-03-23,"BIBB","MODERATE"
"4258",2022-03-24,"BIBB","MODERATE"
"4259",2022-03-25,"BIBB","MODERATE"
"4260",2022-03-26,"BIBB","MODERATE"
"4261",2022-03-27,"BIBB","MODERATE"
"4262",2022-03-28,"BIBB","LOW"
"4263",2022-03-29,"BIBB","LOW"
"4264",2022-03-30,"BIBB","MODERATE"
"4265",2022-03-31,"BIBB","LOW"
"4266",2022-04-01,"BIBB","LOW"
"4267",2022-04-02,"BIBB","LOW"
"4268",2022-04-03,"BIBB","LOW"
"4269",2022-04-04,"BIBB","MODERATE"
"4270",2022-04-05,"BIBB","LOW"
"4271",2022-04-06,"BIBB","MODERATE"
"4272",2022-04-07,"BIBB","MODERATE"
"4273",2022-04-08,"BIBB","MODERATE"
"4274",2022-04-09,"BIBB","MODERATE"
"4275",2022-04-10,"BIBB","MODERATE"
"4276",2022-04-11,"BIBB","MODERATE"
"4277",2022-04-12,"BIBB","MODERATE"
"4278",2022-04-13,"BIBB","MODERATE"
"4279",2022-04-14,"BIBB","LOW"
"4280",2022-04-15,"BIBB","LOW"
"4281",2022-04-16,"BIBB","LOW"
"4282",2022-04-17,"BIBB","LOW"
"4283",2022-04-18,"BIBB","LOW"
"4284",2022-04-19,"BIBB","LOW"
"4285",2022-04-20,"BIBB","LOW"
"4286",2022-04-21,"BIBB","LOW"
"4287",2022-04-22,"BIBB","LOW"
"4288",2022-04-23,"BIBB","LOW"
"4289",2022-04-24,"BIBB","MODERATE"
"4290",2022-04-25,"BIBB","MODERATE"
"4291",2022-04-26,"BIBB","MODERATE"
"4292",2022-04-27,"BIBB","MODERATE"
"4293",2022-04-28,"BIBB","MODERATE"
"4294",2022-04-29,"BIBB","MODERATE"
"4295",2022-04-30,"BIBB","MODERATE"
"4296",2022-05-01,"BIBB","MODERATE"
"4297",2022-05-02,"BIBB","MODERATE"
"4298",2022-05-03,"BIBB","MODERATE"
"4299",2022-05-04,"BIBB","MODERATE"
"4300",2022-05-05,"BIBB","MODERATE"
"4301",2022-05-06,"BIBB","MODERATE"
"4302",2022-05-07,"BIBB","MODERATE"
"4303",2022-05-08,"BIBB","MODERATE"
"4304",2022-05-09,"BIBB","MODERATE"
"4305",2022-05-10,"BIBB","MODERATE"
"4306",2022-05-11,"BIBB","MODERATE"
"4307",2022-05-12,"BIBB","MODERATE"
"4308",2022-05-13,"BIBB","MODERATE"
"4309",2022-05-14,"BIBB","HIGH"
"4310",2022-05-15,"BIBB","HIGH"
"4311",2022-05-16,"BIBB","SUBSTANTIAL"
"4312",2022-05-17,"BIBB","HIGH"
"4313",2022-05-18,"BIBB","HIGH"
"4314",2022-05-19,"BIBB","HIGH"
"4315",2022-05-20,"BIBB","HIGH"
"4316",2022-05-21,"BIBB","SUBSTANTIAL"
"4317",2022-05-22,"BIBB","SUBSTANTIAL"
"4318",2022-05-23,"BIBB","SUBSTANTIAL"
"4319",2022-05-24,"BIBB","SUBSTANTIAL"
"4320",2022-05-25,"BIBB","SUBSTANTIAL"
"4321",2022-05-26,"BIBB","SUBSTANTIAL"
"4322",2022-05-27,"BIBB","SUBSTANTIAL"
"4323",2022-05-28,"BIBB","HIGH"
"4324",2022-05-29,"BIBB","HIGH"
"4325",2022-05-30,"BIBB","HIGH"
"4326",2022-05-31,"BIBB","HIGH"
"4327",2022-06-01,"BIBB","HIGH"
"4328",2022-06-02,"BIBB","HIGH"
"4329",2022-06-03,"BIBB","HIGH"
"4330",2022-06-04,"BIBB","HIGH"
"4331",2022-06-05,"BIBB","HIGH"
"4332",2022-06-06,"BIBB","HIGH"
"4333",2022-06-07,"BIBB","HIGH"
"4334",2022-06-08,"BIBB","HIGH"
"4335",2022-06-09,"BIBB","HIGH"
"4336",2022-06-10,"BIBB","HIGH"
"4337",2022-06-11,"BIBB","HIGH"
"4338",2022-06-12,"BIBB","HIGH"
"4339",2022-06-13,"BIBB","HIGH"
"4340",2022-06-14,"BIBB","HIGH"
"4341",2022-06-15,"BIBB","HIGH"
"4342",2022-06-16,"BIBB","HIGH"
"4343",2022-06-17,"BIBB","HIGH"
"4344",2022-06-18,"BIBB","HIGH"
"4345",2022-06-19,"BIBB","HIGH"
"4346",2022-06-20,"BIBB","HIGH"
"4347",2022-06-21,"BIBB","HIGH"
"4348",2022-06-22,"BIBB","HIGH"
"4349",2022-06-23,"BIBB","HIGH"
"4350",2022-06-24,"BIBB","HIGH"
"4351",2022-06-25,"BIBB","HIGH"
"4352",2022-06-26,"BIBB","HIGH"
"4353",2022-06-27,"BIBB","HIGH"
"4354",2022-06-28,"BIBB","HIGH"
"4355",2022-06-29,"BIBB","HIGH"
"4356",2022-06-30,"BIBB","HIGH"
"4357",2022-07-01,"BIBB","HIGH"
"4358",2022-07-02,"BIBB","HIGH"
"4359",2022-07-03,"BIBB","HIGH"
"4360",2022-07-04,"BIBB","HIGH"
"4361",2022-07-05,"BIBB","HIGH"
"4362",2022-07-06,"BIBB","HIGH"
"4363",2022-07-07,"BIBB","HIGH"
"4364",2022-07-08,"BIBB","HIGH"
"4365",2022-07-09,"BIBB","HIGH"
"4366",2022-07-10,"BIBB","HIGH"
"4367",2022-07-11,"BIBB","HIGH"
"4368",2022-07-12,"BIBB","HIGH"
"4369",2022-07-13,"BIBB","HIGH"
"4370",2022-07-14,"BIBB","HIGH"
"4371",2022-07-15,"BIBB","HIGH"
"4372",2022-07-16,"BIBB","HIGH"
"4373",2022-07-17,"BIBB","HIGH"
"4374",2022-07-18,"BIBB","HIGH"
"4375",2022-07-19,"BIBB","HIGH"
"4376",2022-07-20,"BIBB","HIGH"
"4377",2022-07-21,"BIBB","HIGH"
"4378",2022-07-22,"BIBB","HIGH"
"4379",2022-07-23,"BIBB","HIGH"
"4380",2022-07-24,"BIBB","HIGH"
"4381",2022-07-25,"BIBB","HIGH"
"4382",2022-07-26,"BIBB","HIGH"
"4383",2022-07-27,"BIBB","HIGH"
"4384",2022-07-28,"BIBB","HIGH"
"4385",2022-07-29,"BIBB","HIGH"
"4386",2022-07-30,"BIBB","HIGH"
"4387",2022-07-31,"BIBB","HIGH"
"4388",2022-08-01,"BIBB","HIGH"
"4389",2022-08-02,"BIBB","HIGH"
"4390",2022-08-03,"BIBB","HIGH"
"4391",2022-08-04,"BIBB","HIGH"
"4392",2022-08-05,"BIBB","HIGH"
"4393",2022-08-06,"BIBB","HIGH"
"4394",2022-08-07,"BIBB","HIGH"
"4395",2022-08-08,"BIBB","HIGH"
"4396",2022-08-09,"BIBB","HIGH"
"4397",2022-08-10,"BIBB","HIGH"
"4398",2022-08-11,"BIBB","HIGH"
"4399",2022-08-12,"BIBB","HIGH"
"4400",2022-08-13,"BIBB","HIGH"
"4401",2022-08-14,"BIBB","HIGH"
"4402",2022-08-15,"BIBB","HIGH"
"4403",2022-08-16,"BIBB","HIGH"
"4404",2022-08-17,"BIBB","HIGH"
"4405",2022-08-18,"BIBB","HIGH"
"4406",2022-08-19,"BIBB","HIGH"
"4407",2022-08-20,"BIBB","HIGH"
"4408",2022-08-21,"BIBB","HIGH"
"4409",2022-08-22,"BIBB","HIGH"
"4410",2022-08-23,"BIBB","HIGH"
"4411",2022-08-24,"BIBB","HIGH"
"4412",2022-08-25,"BIBB","HIGH"
"4413",2022-08-26,"BIBB","HIGH"
"4414",2022-08-27,"BIBB","HIGH"
"4415",2022-08-28,"BIBB","HIGH"
"4416",2022-08-29,"BIBB","HIGH"
"4417",2022-08-30,"BIBB","HIGH"
"4418",2022-08-31,"BIBB","HIGH"
"4419",2022-09-01,"BIBB","HIGH"
"4420",2022-09-02,"BIBB","HIGH"
"4421",2022-09-03,"BIBB","HIGH"
"4422",2022-09-04,"BIBB","HIGH"
"4423",2022-09-05,"BIBB","HIGH"
"4424",2022-09-06,"BIBB","HIGH"
"4425",2022-09-07,"BIBB","HIGH"
"4426",2022-09-08,"BIBB","HIGH"
"4427",2022-09-09,"BIBB","HIGH"
"4428",2022-09-10,"BIBB","HIGH"
"4429",2022-09-11,"BIBB","HIGH"
"4430",2022-09-12,"BIBB","HIGH"
"4431",2022-09-13,"BIBB","HIGH"
"4432",2022-09-14,"BIBB","HIGH"
"4433",2022-09-15,"BIBB","HIGH"
"4434",2022-09-16,"BIBB","SUBSTANTIAL"
"4435",2022-09-17,"BIBB","SUBSTANTIAL"
"4436",2022-09-18,"BIBB","SUBSTANTIAL"
"4437",2022-09-19,"BIBB","SUBSTANTIAL"
"4438",2022-09-20,"BIBB","SUBSTANTIAL"
"4439",2022-09-21,"BIBB","SUBSTANTIAL"
"4440",2022-09-22,"BIBB","HIGH"
"4441",2022-09-23,"BIBB","SUBSTANTIAL"
"4442",2022-09-24,"BIBB","SUBSTANTIAL"
"4443",2022-09-25,"BIBB","SUBSTANTIAL"
"4444",2022-09-26,"BIBB","SUBSTANTIAL"
"4445",2022-09-27,"BIBB","SUBSTANTIAL"
"4446",2022-09-28,"BIBB","SUBSTANTIAL"
"4447",2022-09-29,"BIBB","SUBSTANTIAL"
"4448",2022-09-30,"BIBB","SUBSTANTIAL"
"4449",2022-10-01,"BIBB","SUBSTANTIAL"
"4450",2022-10-02,"BIBB","SUBSTANTIAL"
"4451",2022-10-03,"BIBB","SUBSTANTIAL"
"4452",2022-10-04,"BIBB","SUBSTANTIAL"
"4453",2022-10-05,"BIBB","MODERATE"
"4454",2022-10-06,"BIBB","MODERATE"
"4455",2022-10-07,"BIBB","MODERATE"
"4456",2022-10-08,"BIBB","MODERATE"
"4457",2022-10-09,"BIBB","MODERATE"
"4458",2022-10-10,"BIBB","MODERATE"
"4459",2022-10-11,"BIBB","MODERATE"
"4460",2022-10-12,"BIBB","MODERATE"
"4461",2022-10-13,"BIBB","MODERATE"
"4462",2022-10-14,"BIBB","MODERATE"
"4463",2022-10-15,"BIBB","MODERATE"
"4464",2022-10-16,"BIBB","MODERATE"
"4465",2022-10-17,"BIBB","MODERATE"
"4466",2022-10-18,"BIBB","SUBSTANTIAL"
"4467",2022-10-19,"BIBB","SUBSTANTIAL"
"4468",2022-10-20,"BIBB","SUBSTANTIAL"
"4469",2022-10-21,"BIBB","SUBSTANTIAL"
"4470",2022-10-22,"BIBB","SUBSTANTIAL"
"4471",2022-10-23,"BIBB","SUBSTANTIAL"
"4472",2022-10-24,"BIBB","SUBSTANTIAL"
"4473",2022-10-25,"BIBB","SUBSTANTIAL"
"4474",2022-10-26,"BIBB","SUBSTANTIAL"
"4475",2022-10-27,"BIBB","SUBSTANTIAL"
"4476",2022-10-28,"BIBB","SUBSTANTIAL"
"4477",2022-10-29,"BIBB","SUBSTANTIAL"
"4478",2022-10-30,"BIBB","SUBSTANTIAL"
"4479",2022-10-31,"BIBB","MODERATE"
"4480",2022-11-01,"BIBB","SUBSTANTIAL"
"4481",2022-11-02,"BIBB","SUBSTANTIAL"
"4482",2022-11-03,"BIBB","SUBSTANTIAL"
"4483",2022-11-04,"BIBB","SUBSTANTIAL"
"4484",2022-11-05,"BIBB","SUBSTANTIAL"
"4485",2022-11-06,"BIBB","SUBSTANTIAL"
"4486",2022-11-07,"BIBB","SUBSTANTIAL"
"4487",2022-11-08,"BIBB","MODERATE"
"4488",2022-11-09,"BIBB","MODERATE"
"4489",2022-11-10,"BIBB","MODERATE"
"4490",2022-11-11,"BIBB","MODERATE"
"4491",2022-11-12,"BIBB","MODERATE"
"4492",2022-11-13,"BIBB","MODERATE"
"4493",2022-11-14,"BIBB","MODERATE"
"4494",2022-11-15,"BIBB","MODERATE"
"4495",2022-11-16,"BIBB","MODERATE"
"4496",2022-11-17,"BIBB","MODERATE"
"4497",2022-11-18,"BIBB","SUBSTANTIAL"
"4498",2022-11-19,"BIBB","SUBSTANTIAL"
"4499",2022-11-20,"BIBB","SUBSTANTIAL"
"4500",2022-11-21,"BIBB","SUBSTANTIAL"
"4501",2022-11-22,"BIBB","SUBSTANTIAL"
"4502",2022-11-23,"BIBB","SUBSTANTIAL"
"4503",2022-11-24,"BIBB","SUBSTANTIAL"
"4504",2022-11-25,"BIBB","SUBSTANTIAL"
"4505",2022-11-26,"BIBB","SUBSTANTIAL"
"4506",2022-11-27,"BIBB","SUBSTANTIAL"
"4507",2022-11-28,"BIBB","HIGH"
"4508",2022-11-29,"BIBB","SUBSTANTIAL"
"4509",2022-11-30,"BIBB","HIGH"
"4510",2022-12-01,"BIBB","HIGH"
"4511",2022-12-02,"BIBB","HIGH"
"4512",2022-12-03,"BIBB","HIGH"
"4513",2022-12-04,"BIBB","SUBSTANTIAL"
"4514",2022-12-05,"BIBB","SUBSTANTIAL"
"4515",2022-12-06,"BIBB","SUBSTANTIAL"
"4516",2022-12-07,"BIBB","SUBSTANTIAL"
"4517",2022-12-08,"BIBB","SUBSTANTIAL"
"4518",2022-12-09,"BIBB","SUBSTANTIAL"
"4519",2022-12-10,"BIBB","SUBSTANTIAL"
"4520",2022-12-11,"BIBB","SUBSTANTIAL"
"4521",2022-12-12,"BIBB","SUBSTANTIAL"
"4522",2022-12-13,"BIBB","SUBSTANTIAL"
"4523",2022-12-14,"BIBB","SUBSTANTIAL"
"4524",2022-12-15,"BIBB","HIGH"
"4525",2022-12-16,"BIBB","SUBSTANTIAL"
"4526",2022-12-17,"BIBB","HIGH"
"4527",2022-12-18,"BIBB","HIGH"
"4528",2022-12-19,"BIBB","HIGH"
"4529",2022-12-20,"BIBB","HIGH"
"4530",2022-12-21,"BIBB","HIGH"
"4531",2022-12-22,"BIBB","HIGH"
"4532",2022-12-23,"BIBB","HIGH"
"4533",2022-12-24,"BIBB","HIGH"
"4534",2022-12-25,"BIBB","HIGH"
"4535",2022-12-26,"BIBB","HIGH"
"4536",2022-12-27,"BIBB","HIGH"
"4537",2022-12-28,"BIBB","HIGH"
"4538",2022-12-29,"BIBB","HIGH"
"4539",2022-12-30,"BIBB","HIGH"
"4540",2022-12-31,"BIBB","HIGH"
"4541",2023-01-01,"BIBB","HIGH"
"4542",2023-01-02,"BIBB","HIGH"
"4543",2023-01-03,"BIBB","HIGH"
"4544",2023-01-04,"BIBB","HIGH"
"4545",2023-01-05,"BIBB","HIGH"
"4546",2023-01-06,"BIBB","HIGH"
"4547",2023-01-07,"BIBB","HIGH"
"4548",2023-01-08,"BIBB","HIGH"
"4549",2023-01-09,"BIBB","HIGH"
"4550",2023-01-10,"BIBB","HIGH"
"4551",2023-01-11,"BIBB","HIGH"
"4552",2023-01-12,"BIBB","HIGH"
"4553",2023-01-13,"BIBB","HIGH"
"4554",2023-01-14,"BIBB","HIGH"
"4555",2023-01-15,"BIBB","HIGH"
"4556",2023-01-16,"BIBB","HIGH"
"4557",2023-01-17,"BIBB","HIGH"
"4558",2023-01-18,"BIBB","HIGH"
"4559",2023-01-19,"BIBB","HIGH"
"4560",2023-01-20,"BIBB","HIGH"
"4561",2023-01-21,"BIBB","HIGH"
"4562",2023-01-22,"BIBB","HIGH"
"4563",2023-01-23,"BIBB","HIGH"
"4564",2023-01-24,"BIBB","HIGH"
"4565",2023-01-25,"BIBB","HIGH"
"4566",2023-01-26,"BIBB","HIGH"
"4567",2023-01-27,"BIBB","HIGH"
"4568",2023-01-28,"BIBB","HIGH"
"4569",2023-01-29,"BIBB","HIGH"
"4570",2023-01-30,"BIBB","HIGH"
"4571",2023-01-31,"BIBB","HIGH"
"4572",2023-02-01,"BIBB","HIGH"
"4573",2023-02-02,"BIBB","HIGH"
"4574",2023-02-03,"BIBB","HIGH"
"4575",2023-02-04,"BIBB","HIGH"
"4576",2023-02-05,"BIBB","HIGH"
"4577",2023-02-06,"BIBB","HIGH"
"4578",2023-02-07,"BIBB","HIGH"
"4579",2023-02-08,"BIBB","HIGH"
"4580",2023-02-09,"BIBB","HIGH"
"4581",2023-02-10,"BIBB","HIGH"
"4582",2023-02-11,"BIBB","HIGH"
"4583",2023-02-12,"BIBB","HIGH"
"4584",2023-02-13,"BIBB","HIGH"
"4585",2023-02-14,"BIBB","HIGH"
"4586",2023-02-15,"BIBB","HIGH"
"4587",2023-02-16,"BIBB","HIGH"
"4588",2023-02-17,"BIBB","HIGH"
"4589",2023-02-18,"BIBB","HIGH"
"4590",2023-02-19,"BIBB","HIGH"
"4591",2023-02-20,"BIBB","SUBSTANTIAL"
"4592",2023-02-21,"BIBB","SUBSTANTIAL"
"4593",2020-01-01,"BLOUNT","LOW"
"4594",2020-01-02,"BLOUNT","LOW"
"4595",2020-01-03,"BLOUNT","LOW"
"4596",2020-01-04,"BLOUNT","LOW"
"4597",2020-01-05,"BLOUNT","LOW"
"4598",2020-01-06,"BLOUNT","LOW"
"4599",2020-01-07,"BLOUNT","LOW"
"4600",2020-01-08,"BLOUNT","LOW"
"4601",2020-01-09,"BLOUNT","LOW"
"4602",2020-01-10,"BLOUNT","LOW"
"4603",2020-01-11,"BLOUNT","LOW"
"4604",2020-01-12,"BLOUNT","LOW"
"4605",2020-01-13,"BLOUNT","LOW"
"4606",2020-01-14,"BLOUNT","LOW"
"4607",2020-01-15,"BLOUNT","LOW"
"4608",2020-01-16,"BLOUNT","LOW"
"4609",2020-01-17,"BLOUNT","LOW"
"4610",2020-01-18,"BLOUNT","LOW"
"4611",2020-01-19,"BLOUNT","LOW"
"4612",2020-01-20,"BLOUNT","LOW"
"4613",2020-01-21,"BLOUNT","LOW"
"4614",2020-01-22,"BLOUNT","LOW"
"4615",2020-01-23,"BLOUNT","LOW"
"4616",2020-01-24,"BLOUNT","LOW"
"4617",2020-01-25,"BLOUNT","LOW"
"4618",2020-01-26,"BLOUNT","LOW"
"4619",2020-01-27,"BLOUNT","LOW"
"4620",2020-01-28,"BLOUNT","LOW"
"4621",2020-01-29,"BLOUNT","LOW"
"4622",2020-01-30,"BLOUNT","LOW"
"4623",2020-01-31,"BLOUNT","LOW"
"4624",2020-02-01,"BLOUNT","LOW"
"4625",2020-02-02,"BLOUNT","LOW"
"4626",2020-02-03,"BLOUNT","LOW"
"4627",2020-02-04,"BLOUNT","LOW"
"4628",2020-02-05,"BLOUNT","LOW"
"4629",2020-02-06,"BLOUNT","LOW"
"4630",2020-02-07,"BLOUNT","LOW"
"4631",2020-02-08,"BLOUNT","LOW"
"4632",2020-02-09,"BLOUNT","LOW"
"4633",2020-02-10,"BLOUNT","LOW"
"4634",2020-02-11,"BLOUNT","LOW"
"4635",2020-02-12,"BLOUNT","LOW"
"4636",2020-02-13,"BLOUNT","LOW"
"4637",2020-02-14,"BLOUNT","LOW"
"4638",2020-02-15,"BLOUNT","LOW"
"4639",2020-02-16,"BLOUNT","LOW"
"4640",2020-02-17,"BLOUNT","LOW"
"4641",2020-02-18,"BLOUNT","LOW"
"4642",2020-02-19,"BLOUNT","LOW"
"4643",2020-02-20,"BLOUNT","LOW"
"4644",2020-02-21,"BLOUNT","LOW"
"4645",2020-02-22,"BLOUNT","LOW"
"4646",2020-02-23,"BLOUNT","LOW"
"4647",2020-02-24,"BLOUNT","LOW"
"4648",2020-02-25,"BLOUNT","LOW"
"4649",2020-02-26,"BLOUNT","LOW"
"4650",2020-02-27,"BLOUNT","LOW"
"4651",2020-02-28,"BLOUNT","LOW"
"4652",2020-02-29,"BLOUNT","LOW"
"4653",2020-03-01,"BLOUNT","LOW"
"4654",2020-03-02,"BLOUNT","LOW"
"4655",2020-03-03,"BLOUNT","LOW"
"4656",2020-03-04,"BLOUNT","LOW"
"4657",2020-03-05,"BLOUNT","LOW"
"4658",2020-03-06,"BLOUNT","LOW"
"4659",2020-03-07,"BLOUNT","LOW"
"4660",2020-03-08,"BLOUNT","LOW"
"4661",2020-03-09,"BLOUNT","LOW"
"4662",2020-03-10,"BLOUNT","LOW"
"4663",2020-03-11,"BLOUNT","LOW"
"4664",2020-03-12,"BLOUNT","LOW"
"4665",2020-03-13,"BLOUNT","LOW"
"4666",2020-03-14,"BLOUNT","LOW"
"4667",2020-03-15,"BLOUNT","LOW"
"4668",2020-03-16,"BLOUNT","LOW"
"4669",2020-03-17,"BLOUNT","LOW"
"4670",2020-03-18,"BLOUNT","LOW"
"4671",2020-03-19,"BLOUNT","LOW"
"4672",2020-03-20,"BLOUNT","LOW"
"4673",2020-03-21,"BLOUNT","MODERATE"
"4674",2020-03-22,"BLOUNT","SUBSTANTIAL"
"4675",2020-03-23,"BLOUNT","HIGH"
"4676",2020-03-24,"BLOUNT","HIGH"
"4677",2020-03-25,"BLOUNT","HIGH"
"4678",2020-03-26,"BLOUNT","HIGH"
"4679",2020-03-27,"BLOUNT","HIGH"
"4680",2020-03-28,"BLOUNT","SUBSTANTIAL"
"4681",2020-03-29,"BLOUNT","SUBSTANTIAL"
"4682",2020-03-30,"BLOUNT","MODERATE"
"4683",2020-03-31,"BLOUNT","SUBSTANTIAL"
"4684",2020-04-01,"BLOUNT","MODERATE"
"4685",2020-04-02,"BLOUNT","SUBSTANTIAL"
"4686",2020-04-03,"BLOUNT","SUBSTANTIAL"
"4687",2020-04-04,"BLOUNT","SUBSTANTIAL"
"4688",2020-04-05,"BLOUNT","SUBSTANTIAL"
"4689",2020-04-06,"BLOUNT","SUBSTANTIAL"
"4690",2020-04-07,"BLOUNT","MODERATE"
"4691",2020-04-08,"BLOUNT","MODERATE"
"4692",2020-04-09,"BLOUNT","MODERATE"
"4693",2020-04-10,"BLOUNT","MODERATE"
"4694",2020-04-11,"BLOUNT","MODERATE"
"4695",2020-04-12,"BLOUNT","MODERATE"
"4696",2020-04-13,"BLOUNT","MODERATE"
"4697",2020-04-14,"BLOUNT","MODERATE"
"4698",2020-04-15,"BLOUNT","SUBSTANTIAL"
"4699",2020-04-16,"BLOUNT","HIGH"
"4700",2020-04-17,"BLOUNT","SUBSTANTIAL"
"4701",2020-04-18,"BLOUNT","SUBSTANTIAL"
"4702",2020-04-19,"BLOUNT","HIGH"
"4703",2020-04-20,"BLOUNT","SUBSTANTIAL"
"4704",2020-04-21,"BLOUNT","HIGH"
"4705",2020-04-22,"BLOUNT","HIGH"
"4706",2020-04-23,"BLOUNT","SUBSTANTIAL"
"4707",2020-04-24,"BLOUNT","SUBSTANTIAL"
"4708",2020-04-25,"BLOUNT","SUBSTANTIAL"
"4709",2020-04-26,"BLOUNT","MODERATE"
"4710",2020-04-27,"BLOUNT","MODERATE"
"4711",2020-04-28,"BLOUNT","LOW"
"4712",2020-04-29,"BLOUNT","LOW"
"4713",2020-04-30,"BLOUNT","LOW"
"4714",2020-05-01,"BLOUNT","MODERATE"
"4715",2020-05-02,"BLOUNT","MODERATE"
"4716",2020-05-03,"BLOUNT","MODERATE"
"4717",2020-05-04,"BLOUNT","MODERATE"
"4718",2020-05-05,"BLOUNT","MODERATE"
"4719",2020-05-06,"BLOUNT","MODERATE"
"4720",2020-05-07,"BLOUNT","LOW"
"4721",2020-05-08,"BLOUNT","LOW"
"4722",2020-05-09,"BLOUNT","LOW"
"4723",2020-05-10,"BLOUNT","LOW"
"4724",2020-05-11,"BLOUNT","LOW"
"4725",2020-05-12,"BLOUNT","LOW"
"4726",2020-05-13,"BLOUNT","LOW"
"4727",2020-05-14,"BLOUNT","LOW"
"4728",2020-05-15,"BLOUNT","LOW"
"4729",2020-05-16,"BLOUNT","LOW"
"4730",2020-05-17,"BLOUNT","LOW"
"4731",2020-05-18,"BLOUNT","LOW"
"4732",2020-05-19,"BLOUNT","LOW"
"4733",2020-05-20,"BLOUNT","LOW"
"4734",2020-05-21,"BLOUNT","LOW"
"4735",2020-05-22,"BLOUNT","MODERATE"
"4736",2020-05-23,"BLOUNT","MODERATE"
"4737",2020-05-24,"BLOUNT","MODERATE"
"4738",2020-05-25,"BLOUNT","MODERATE"
"4739",2020-05-26,"BLOUNT","MODERATE"
"4740",2020-05-27,"BLOUNT","MODERATE"
"4741",2020-05-28,"BLOUNT","MODERATE"
"4742",2020-05-29,"BLOUNT","MODERATE"
"4743",2020-05-30,"BLOUNT","MODERATE"
"4744",2020-05-31,"BLOUNT","MODERATE"
"4745",2020-06-01,"BLOUNT","MODERATE"
"4746",2020-06-02,"BLOUNT","MODERATE"
"4747",2020-06-03,"BLOUNT","MODERATE"
"4748",2020-06-04,"BLOUNT","MODERATE"
"4749",2020-06-05,"BLOUNT","MODERATE"
"4750",2020-06-06,"BLOUNT","MODERATE"
"4751",2020-06-07,"BLOUNT","MODERATE"
"4752",2020-06-08,"BLOUNT","SUBSTANTIAL"
"4753",2020-06-09,"BLOUNT","MODERATE"
"4754",2020-06-10,"BLOUNT","SUBSTANTIAL"
"4755",2020-06-11,"BLOUNT","HIGH"
"4756",2020-06-12,"BLOUNT","SUBSTANTIAL"
"4757",2020-06-13,"BLOUNT","SUBSTANTIAL"
