"","DtCaseOrDeathOrTest","Jurisdiction","IndicatorOverall"
"17189",2020-10-10,"COFFEE","HIGH"
"17190",2020-10-11,"COFFEE","HIGH"
"17191",2020-10-12,"COFFEE","HIGH"
"17192",2020-10-13,"COFFEE","HIGH"
"17193",2020-10-14,"COFFEE","HIGH"
"17194",2020-10-15,"COFFEE","HIGH"
"17195",2020-10-16,"COFFEE","HIGH"
"17196",2020-10-17,"COFFEE","HIGH"
"17197",2020-10-18,"COFFEE","HIGH"
"17198",2020-10-19,"COFFEE","HIGH"
"17199",2020-10-20,"COFFEE","HIGH"
"17200",2020-10-21,"COFFEE","HIGH"
"17201",2020-10-22,"COFFEE","HIGH"
"17202",2020-10-23,"COFFEE","HIGH"
"17203",2020-10-24,"COFFEE","HIGH"
"17204",2020-10-25,"COFFEE","HIGH"
"17205",2020-10-26,"COFFEE","HIGH"
"17206",2020-10-27,"COFFEE","HIGH"
"17207",2020-10-28,"COFFEE","HIGH"
"17208",2020-10-29,"COFFEE","HIGH"
"17209",2020-10-30,"COFFEE","HIGH"
"17210",2020-10-31,"COFFEE","HIGH"
"17211",2020-11-01,"COFFEE","HIGH"
"17212",2020-11-02,"COFFEE","HIGH"
"17213",2020-11-03,"COFFEE","HIGH"
"17214",2020-11-04,"COFFEE","HIGH"
"17215",2020-11-05,"COFFEE","HIGH"
"17216",2020-11-06,"COFFEE","HIGH"
"17217",2020-11-07,"COFFEE","HIGH"
"17218",2020-11-08,"COFFEE","HIGH"
"17219",2020-11-09,"COFFEE","HIGH"
"17220",2020-11-10,"COFFEE","HIGH"
"17221",2020-11-11,"COFFEE","HIGH"
"17222",2020-11-12,"COFFEE","HIGH"
"17223",2020-11-13,"COFFEE","HIGH"
"17224",2020-11-14,"COFFEE","HIGH"
"17225",2020-11-15,"COFFEE","HIGH"
"17226",2020-11-16,"COFFEE","HIGH"
"17227",2020-11-17,"COFFEE","HIGH"
"17228",2020-11-18,"COFFEE","HIGH"
"17229",2020-11-19,"COFFEE","HIGH"
"17230",2020-11-20,"COFFEE","HIGH"
"17231",2020-11-21,"COFFEE","HIGH"
"17232",2020-11-22,"COFFEE","HIGH"
"17233",2020-11-23,"COFFEE","HIGH"
"17234",2020-11-24,"COFFEE","HIGH"
"17235",2020-11-25,"COFFEE","HIGH"
"17236",2020-11-26,"COFFEE","HIGH"
"17237",2020-11-27,"COFFEE","HIGH"
"17238",2020-11-28,"COFFEE","HIGH"
"17239",2020-11-29,"COFFEE","HIGH"
"17240",2020-11-30,"COFFEE","HIGH"
"17241",2020-12-01,"COFFEE","HIGH"
"17242",2020-12-02,"COFFEE","HIGH"
"17243",2020-12-03,"COFFEE","HIGH"
"17244",2020-12-04,"COFFEE","HIGH"
"17245",2020-12-05,"COFFEE","HIGH"
"17246",2020-12-06,"COFFEE","HIGH"
"17247",2020-12-07,"COFFEE","HIGH"
"17248",2020-12-08,"COFFEE","HIGH"
"17249",2020-12-09,"COFFEE","HIGH"
"17250",2020-12-10,"COFFEE","HIGH"
"17251",2020-12-11,"COFFEE","HIGH"
"17252",2020-12-12,"COFFEE","HIGH"
"17253",2020-12-13,"COFFEE","HIGH"
"17254",2020-12-14,"COFFEE","HIGH"
"17255",2020-12-15,"COFFEE","HIGH"
"17256",2020-12-16,"COFFEE","HIGH"
"17257",2020-12-17,"COFFEE","HIGH"
"17258",2020-12-18,"COFFEE","HIGH"
"17259",2020-12-19,"COFFEE","HIGH"
"17260",2020-12-20,"COFFEE","HIGH"
"17261",2020-12-21,"COFFEE","HIGH"
"17262",2020-12-22,"COFFEE","HIGH"
"17263",2020-12-23,"COFFEE","HIGH"
"17264",2020-12-24,"COFFEE","HIGH"
"17265",2020-12-25,"COFFEE","HIGH"
"17266",2020-12-26,"COFFEE","HIGH"
"17267",2020-12-27,"COFFEE","HIGH"
"17268",2020-12-28,"COFFEE","HIGH"
"17269",2020-12-29,"COFFEE","HIGH"
"17270",2020-12-30,"COFFEE","HIGH"
"17271",2020-12-31,"COFFEE","HIGH"
"17272",2021-01-01,"COFFEE","HIGH"
"17273",2021-01-02,"COFFEE","HIGH"
"17274",2021-01-03,"COFFEE","HIGH"
"17275",2021-01-04,"COFFEE","HIGH"
"17276",2021-01-05,"COFFEE","HIGH"
"17277",2021-01-06,"COFFEE","HIGH"
"17278",2021-01-07,"COFFEE","HIGH"
"17279",2021-01-08,"COFFEE","HIGH"
"17280",2021-01-09,"COFFEE","HIGH"
"17281",2021-01-10,"COFFEE","HIGH"
"17282",2021-01-11,"COFFEE","HIGH"
"17283",2021-01-12,"COFFEE","HIGH"
"17284",2021-01-13,"COFFEE","HIGH"
"17285",2021-01-14,"COFFEE","HIGH"
"17286",2021-01-15,"COFFEE","HIGH"
"17287",2021-01-16,"COFFEE","HIGH"
"17288",2021-01-17,"COFFEE","HIGH"
"17289",2021-01-18,"COFFEE","HIGH"
"17290",2021-01-19,"COFFEE","HIGH"
"17291",2021-01-20,"COFFEE","HIGH"
"17292",2021-01-21,"COFFEE","HIGH"
"17293",2021-01-22,"COFFEE","HIGH"
"17294",2021-01-23,"COFFEE","HIGH"
"17295",2021-01-24,"COFFEE","HIGH"
"17296",2021-01-25,"COFFEE","HIGH"
"17297",2021-01-26,"COFFEE","HIGH"
"17298",2021-01-27,"COFFEE","HIGH"
"17299",2021-01-28,"COFFEE","HIGH"
"17300",2021-01-29,"COFFEE","HIGH"
"17301",2021-01-30,"COFFEE","HIGH"
"17302",2021-01-31,"COFFEE","HIGH"
"17303",2021-02-01,"COFFEE","HIGH"
"17304",2021-02-02,"COFFEE","HIGH"
"17305",2021-02-03,"COFFEE","HIGH"
"17306",2021-02-04,"COFFEE","HIGH"
"17307",2021-02-05,"COFFEE","HIGH"
"17308",2021-02-06,"COFFEE","HIGH"
"17309",2021-02-07,"COFFEE","HIGH"
"17310",2021-02-08,"COFFEE","HIGH"
"17311",2021-02-09,"COFFEE","HIGH"
"17312",2021-02-10,"COFFEE","HIGH"
"17313",2021-02-11,"COFFEE","HIGH"
"17314",2021-02-12,"COFFEE","HIGH"
"17315",2021-02-13,"COFFEE","HIGH"
"17316",2021-02-14,"COFFEE","HIGH"
"17317",2021-02-15,"COFFEE","HIGH"
"17318",2021-02-16,"COFFEE","HIGH"
"17319",2021-02-17,"COFFEE","HIGH"
"17320",2021-02-18,"COFFEE","HIGH"
"17321",2021-02-19,"COFFEE","SUBSTANTIAL"
"17322",2021-02-20,"COFFEE","SUBSTANTIAL"
"17323",2021-02-21,"COFFEE","SUBSTANTIAL"
"17324",2021-02-22,"COFFEE","SUBSTANTIAL"
"17325",2021-02-23,"COFFEE","SUBSTANTIAL"
"17326",2021-02-24,"COFFEE","SUBSTANTIAL"
"17327",2021-02-25,"COFFEE","SUBSTANTIAL"
"17328",2021-02-26,"COFFEE","SUBSTANTIAL"
"17329",2021-02-27,"COFFEE","SUBSTANTIAL"
"17330",2021-02-28,"COFFEE","SUBSTANTIAL"
"17331",2021-03-01,"COFFEE","SUBSTANTIAL"
"17332",2021-03-02,"COFFEE","SUBSTANTIAL"
"17333",2021-03-03,"COFFEE","SUBSTANTIAL"
"17334",2021-03-04,"COFFEE","SUBSTANTIAL"
"17335",2021-03-05,"COFFEE","SUBSTANTIAL"
"17336",2021-03-06,"COFFEE","SUBSTANTIAL"
"17337",2021-03-07,"COFFEE","SUBSTANTIAL"
"17338",2021-03-08,"COFFEE","SUBSTANTIAL"
"17339",2021-03-09,"COFFEE","SUBSTANTIAL"
"17340",2021-03-10,"COFFEE","SUBSTANTIAL"
"17341",2021-03-11,"COFFEE","SUBSTANTIAL"
"17342",2021-03-12,"COFFEE","SUBSTANTIAL"
"17343",2021-03-13,"COFFEE","SUBSTANTIAL"
"17344",2021-03-14,"COFFEE","MODERATE"
"17345",2021-03-15,"COFFEE","MODERATE"
"17346",2021-03-16,"COFFEE","MODERATE"
"17347",2021-03-17,"COFFEE","MODERATE"
"17348",2021-03-18,"COFFEE","MODERATE"
"17349",2021-03-19,"COFFEE","MODERATE"
"17350",2021-03-20,"COFFEE","MODERATE"
"17351",2021-03-21,"COFFEE","MODERATE"
"17352",2021-03-22,"COFFEE","SUBSTANTIAL"
"17353",2021-03-23,"COFFEE","MODERATE"
"17354",2021-03-24,"COFFEE","SUBSTANTIAL"
"17355",2021-03-25,"COFFEE","MODERATE"
"17356",2021-03-26,"COFFEE","MODERATE"
"17357",2021-03-27,"COFFEE","MODERATE"
"17358",2021-03-28,"COFFEE","MODERATE"
"17359",2021-03-29,"COFFEE","MODERATE"
"17360",2021-03-30,"COFFEE","MODERATE"
"17361",2021-03-31,"COFFEE","MODERATE"
"17362",2021-04-01,"COFFEE","MODERATE"
"17363",2021-04-02,"COFFEE","MODERATE"
"17364",2021-04-03,"COFFEE","MODERATE"
"17365",2021-04-04,"COFFEE","MODERATE"
"17366",2021-04-05,"COFFEE","MODERATE"
"17367",2021-04-06,"COFFEE","SUBSTANTIAL"
"17368",2021-04-07,"COFFEE","SUBSTANTIAL"
"17369",2021-04-08,"COFFEE","MODERATE"
"17370",2021-04-09,"COFFEE","SUBSTANTIAL"
"17371",2021-04-10,"COFFEE","SUBSTANTIAL"
"17372",2021-04-11,"COFFEE","SUBSTANTIAL"
"17373",2021-04-12,"COFFEE","HIGH"
"17374",2021-04-13,"COFFEE","HIGH"
"17375",2021-04-14,"COFFEE","HIGH"
"17376",2021-04-15,"COFFEE","HIGH"
"17377",2021-04-16,"COFFEE","HIGH"
"17378",2021-04-17,"COFFEE","HIGH"
"17379",2021-04-18,"COFFEE","HIGH"
"17380",2021-04-19,"COFFEE","SUBSTANTIAL"
"17381",2021-04-20,"COFFEE","MODERATE"
"17382",2021-04-21,"COFFEE","MODERATE"
"17383",2021-04-22,"COFFEE","MODERATE"
"17384",2021-04-23,"COFFEE","MODERATE"
"17385",2021-04-24,"COFFEE","MODERATE"
"17386",2021-04-25,"COFFEE","MODERATE"
"17387",2021-04-26,"COFFEE","MODERATE"
"17388",2021-04-27,"COFFEE","MODERATE"
"17389",2021-04-28,"COFFEE","SUBSTANTIAL"
"17390",2021-04-29,"COFFEE","SUBSTANTIAL"
"17391",2021-04-30,"COFFEE","SUBSTANTIAL"
"17392",2021-05-01,"COFFEE","SUBSTANTIAL"
"17393",2021-05-02,"COFFEE","SUBSTANTIAL"
"17394",2021-05-03,"COFFEE","SUBSTANTIAL"
"17395",2021-05-04,"COFFEE","SUBSTANTIAL"
"17396",2021-05-05,"COFFEE","SUBSTANTIAL"
"17397",2021-05-06,"COFFEE","SUBSTANTIAL"
"17398",2021-05-07,"COFFEE","SUBSTANTIAL"
"17399",2021-05-08,"COFFEE","SUBSTANTIAL"
"17400",2021-05-09,"COFFEE","SUBSTANTIAL"
"17401",2021-05-10,"COFFEE","MODERATE"
"17402",2021-05-11,"COFFEE","MODERATE"
"17403",2021-05-12,"COFFEE","MODERATE"
"17404",2021-05-13,"COFFEE","MODERATE"
"17405",2021-05-14,"COFFEE","MODERATE"
"17406",2021-05-15,"COFFEE","MODERATE"
"17407",2021-05-16,"COFFEE","MODERATE"
"17408",2021-05-17,"COFFEE","MODERATE"
"17409",2021-05-18,"COFFEE","MODERATE"
"17410",2021-05-19,"COFFEE","MODERATE"
"17411",2021-05-20,"COFFEE","MODERATE"
"17412",2021-05-21,"COFFEE","MODERATE"
"17413",2021-05-22,"COFFEE","MODERATE"
"17414",2021-05-23,"COFFEE","MODERATE"
"17415",2021-05-24,"COFFEE","MODERATE"
"17416",2021-05-25,"COFFEE","MODERATE"
"17417",2021-05-26,"COFFEE","MODERATE"
"17418",2021-05-27,"COFFEE","MODERATE"
"17419",2021-05-28,"COFFEE","MODERATE"
"17420",2021-05-29,"COFFEE","MODERATE"
"17421",2021-05-30,"COFFEE","MODERATE"
"17422",2021-05-31,"COFFEE","MODERATE"
"17423",2021-06-01,"COFFEE","MODERATE"
"17424",2021-06-02,"COFFEE","MODERATE"
"17425",2021-06-03,"COFFEE","MODERATE"
"17426",2021-06-04,"COFFEE","MODERATE"
"17427",2021-06-05,"COFFEE","MODERATE"
"17428",2021-06-06,"COFFEE","MODERATE"
"17429",2021-06-07,"COFFEE","MODERATE"
"17430",2021-06-08,"COFFEE","MODERATE"
"17431",2021-06-09,"COFFEE","MODERATE"
"17432",2021-06-10,"COFFEE","MODERATE"
"17433",2021-06-11,"COFFEE","MODERATE"
"17434",2021-06-12,"COFFEE","MODERATE"
"17435",2021-06-13,"COFFEE","MODERATE"
"17436",2021-06-14,"COFFEE","MODERATE"
"17437",2021-06-15,"COFFEE","MODERATE"
"17438",2021-06-16,"COFFEE","MODERATE"
"17439",2021-06-17,"COFFEE","MODERATE"
"17440",2021-06-18,"COFFEE","MODERATE"
"17441",2021-06-19,"COFFEE","MODERATE"
"17442",2021-06-20,"COFFEE","MODERATE"
"17443",2021-06-21,"COFFEE","MODERATE"
"17444",2021-06-22,"COFFEE","MODERATE"
"17445",2021-06-23,"COFFEE","MODERATE"
"17446",2021-06-24,"COFFEE","MODERATE"
"17447",2021-06-25,"COFFEE","SUBSTANTIAL"
"17448",2021-06-26,"COFFEE","SUBSTANTIAL"
"17449",2021-06-27,"COFFEE","SUBSTANTIAL"
"17450",2021-06-28,"COFFEE","SUBSTANTIAL"
"17451",2021-06-29,"COFFEE","SUBSTANTIAL"
"17452",2021-06-30,"COFFEE","SUBSTANTIAL"
"17453",2021-07-01,"COFFEE","HIGH"
"17454",2021-07-02,"COFFEE","HIGH"
"17455",2021-07-03,"COFFEE","HIGH"
"17456",2021-07-04,"COFFEE","HIGH"
"17457",2021-07-05,"COFFEE","HIGH"
"17458",2021-07-06,"COFFEE","HIGH"
"17459",2021-07-07,"COFFEE","HIGH"
"17460",2021-07-08,"COFFEE","HIGH"
"17461",2021-07-09,"COFFEE","HIGH"
"17462",2021-07-10,"COFFEE","HIGH"
"17463",2021-07-11,"COFFEE","HIGH"
"17464",2021-07-12,"COFFEE","HIGH"
"17465",2021-07-13,"COFFEE","HIGH"
"17466",2021-07-14,"COFFEE","HIGH"
"17467",2021-07-15,"COFFEE","HIGH"
"17468",2021-07-16,"COFFEE","HIGH"
"17469",2021-07-17,"COFFEE","HIGH"
"17470",2021-07-18,"COFFEE","HIGH"
"17471",2021-07-19,"COFFEE","HIGH"
"17472",2021-07-20,"COFFEE","HIGH"
"17473",2021-07-21,"COFFEE","HIGH"
"17474",2021-07-22,"COFFEE","HIGH"
"17475",2021-07-23,"COFFEE","HIGH"
"17476",2021-07-24,"COFFEE","HIGH"
"17477",2021-07-25,"COFFEE","HIGH"
"17478",2021-07-26,"COFFEE","HIGH"
"17479",2021-07-27,"COFFEE","HIGH"
"17480",2021-07-28,"COFFEE","HIGH"
"17481",2021-07-29,"COFFEE","HIGH"
"17482",2021-07-30,"COFFEE","HIGH"
"17483",2021-07-31,"COFFEE","HIGH"
"17484",2021-08-01,"COFFEE","HIGH"
"17485",2021-08-02,"COFFEE","HIGH"
"17486",2021-08-03,"COFFEE","HIGH"
"17487",2021-08-04,"COFFEE","HIGH"
"17488",2021-08-05,"COFFEE","HIGH"
"17489",2021-08-06,"COFFEE","HIGH"
"17490",2021-08-07,"COFFEE","HIGH"
"17491",2021-08-08,"COFFEE","HIGH"
"17492",2021-08-09,"COFFEE","HIGH"
"17493",2021-08-10,"COFFEE","HIGH"
"17494",2021-08-11,"COFFEE","HIGH"
"17495",2021-08-12,"COFFEE","HIGH"
"17496",2021-08-13,"COFFEE","HIGH"
"17497",2021-08-14,"COFFEE","HIGH"
"17498",2021-08-15,"COFFEE","HIGH"
"17499",2021-08-16,"COFFEE","HIGH"
"17500",2021-08-17,"COFFEE","HIGH"
"17501",2021-08-18,"COFFEE","HIGH"
"17502",2021-08-19,"COFFEE","HIGH"
"17503",2021-08-20,"COFFEE","HIGH"
"17504",2021-08-21,"COFFEE","HIGH"
"17505",2021-08-22,"COFFEE","HIGH"
"17506",2021-08-23,"COFFEE","HIGH"
"17507",2021-08-24,"COFFEE","HIGH"
"17508",2021-08-25,"COFFEE","HIGH"
"17509",2021-08-26,"COFFEE","HIGH"
"17510",2021-08-27,"COFFEE","HIGH"
"17511",2021-08-28,"COFFEE","HIGH"
"17512",2021-08-29,"COFFEE","HIGH"
"17513",2021-08-30,"COFFEE","HIGH"
"17514",2021-08-31,"COFFEE","HIGH"
"17515",2021-09-01,"COFFEE","HIGH"
"17516",2021-09-02,"COFFEE","HIGH"
"17517",2021-09-03,"COFFEE","HIGH"
"17518",2021-09-04,"COFFEE","HIGH"
"17519",2021-09-05,"COFFEE","HIGH"
"17520",2021-09-06,"COFFEE","HIGH"
"17521",2021-09-07,"COFFEE","HIGH"
"17522",2021-09-08,"COFFEE","HIGH"
"17523",2021-09-09,"COFFEE","HIGH"
"17524",2021-09-10,"COFFEE","HIGH"
"17525",2021-09-11,"COFFEE","HIGH"
"17526",2021-09-12,"COFFEE","HIGH"
"17527",2021-09-13,"COFFEE","HIGH"
"17528",2021-09-14,"COFFEE","HIGH"
"17529",2021-09-15,"COFFEE","HIGH"
"17530",2021-09-16,"COFFEE","HIGH"
"17531",2021-09-17,"COFFEE","HIGH"
"17532",2021-09-18,"COFFEE","HIGH"
"17533",2021-09-19,"COFFEE","HIGH"
"17534",2021-09-20,"COFFEE","HIGH"
"17535",2021-09-21,"COFFEE","HIGH"
"17536",2021-09-22,"COFFEE","HIGH"
"17537",2021-09-23,"COFFEE","HIGH"
"17538",2021-09-24,"COFFEE","HIGH"
"17539",2021-09-25,"COFFEE","HIGH"
"17540",2021-09-26,"COFFEE","HIGH"
"17541",2021-09-27,"COFFEE","HIGH"
"17542",2021-09-28,"COFFEE","HIGH"
"17543",2021-09-29,"COFFEE","HIGH"
"17544",2021-09-30,"COFFEE","HIGH"
"17545",2021-10-01,"COFFEE","HIGH"
"17546",2021-10-02,"COFFEE","HIGH"
"17547",2021-10-03,"COFFEE","HIGH"
"17548",2021-10-04,"COFFEE","HIGH"
"17549",2021-10-05,"COFFEE","HIGH"
"17550",2021-10-06,"COFFEE","HIGH"
"17551",2021-10-07,"COFFEE","HIGH"
"17552",2021-10-08,"COFFEE","HIGH"
"17553",2021-10-09,"COFFEE","HIGH"
"17554",2021-10-10,"COFFEE","HIGH"
"17555",2021-10-11,"COFFEE","SUBSTANTIAL"
"17556",2021-10-12,"COFFEE","SUBSTANTIAL"
"17557",2021-10-13,"COFFEE","SUBSTANTIAL"
"17558",2021-10-14,"COFFEE","SUBSTANTIAL"
"17559",2021-10-15,"COFFEE","SUBSTANTIAL"
"17560",2021-10-16,"COFFEE","MODERATE"
"17561",2021-10-17,"COFFEE","MODERATE"
"17562",2021-10-18,"COFFEE","MODERATE"
"17563",2021-10-19,"COFFEE","MODERATE"
"17564",2021-10-20,"COFFEE","MODERATE"
"17565",2021-10-21,"COFFEE","MODERATE"
"17566",2021-10-22,"COFFEE","MODERATE"
"17567",2021-10-23,"COFFEE","MODERATE"
"17568",2021-10-24,"COFFEE","MODERATE"
"17569",2021-10-25,"COFFEE","MODERATE"
"17570",2021-10-26,"COFFEE","MODERATE"
"17571",2021-10-27,"COFFEE","MODERATE"
"17572",2021-10-28,"COFFEE","SUBSTANTIAL"
"17573",2021-10-29,"COFFEE","SUBSTANTIAL"
"17574",2021-10-30,"COFFEE","SUBSTANTIAL"
"17575",2021-10-31,"COFFEE","SUBSTANTIAL"
"17576",2021-11-01,"COFFEE","SUBSTANTIAL"
"17577",2021-11-02,"COFFEE","SUBSTANTIAL"
"17578",2021-11-03,"COFFEE","SUBSTANTIAL"
"17579",2021-11-04,"COFFEE","SUBSTANTIAL"
"17580",2021-11-05,"COFFEE","SUBSTANTIAL"
"17581",2021-11-06,"COFFEE","SUBSTANTIAL"
"17582",2021-11-07,"COFFEE","SUBSTANTIAL"
"17583",2021-11-08,"COFFEE","MODERATE"
"17584",2021-11-09,"COFFEE","MODERATE"
"17585",2021-11-10,"COFFEE","MODERATE"
"17586",2021-11-11,"COFFEE","MODERATE"
"17587",2021-11-12,"COFFEE","MODERATE"
"17588",2021-11-13,"COFFEE","MODERATE"
"17589",2021-11-14,"COFFEE","MODERATE"
"17590",2021-11-15,"COFFEE","MODERATE"
"17591",2021-11-16,"COFFEE","MODERATE"
"17592",2021-11-17,"COFFEE","MODERATE"
"17593",2021-11-18,"COFFEE","MODERATE"
"17594",2021-11-19,"COFFEE","MODERATE"
"17595",2021-11-20,"COFFEE","SUBSTANTIAL"
"17596",2021-11-21,"COFFEE","MODERATE"
"17597",2021-11-22,"COFFEE","MODERATE"
"17598",2021-11-23,"COFFEE","MODERATE"
"17599",2021-11-24,"COFFEE","MODERATE"
"17600",2021-11-25,"COFFEE","MODERATE"
"17601",2021-11-26,"COFFEE","MODERATE"
"17602",2021-11-27,"COFFEE","MODERATE"
"17603",2021-11-28,"COFFEE","MODERATE"
"17604",2021-11-29,"COFFEE","SUBSTANTIAL"
"17605",2021-11-30,"COFFEE","SUBSTANTIAL"
"17606",2021-12-01,"COFFEE","SUBSTANTIAL"
"17607",2021-12-02,"COFFEE","SUBSTANTIAL"
"17608",2021-12-03,"COFFEE","SUBSTANTIAL"
"17609",2021-12-04,"COFFEE","SUBSTANTIAL"
"17610",2021-12-05,"COFFEE","SUBSTANTIAL"
"17611",2021-12-06,"COFFEE","SUBSTANTIAL"
"17612",2021-12-07,"COFFEE","SUBSTANTIAL"
"17613",2021-12-08,"COFFEE","SUBSTANTIAL"
"17614",2021-12-09,"COFFEE","SUBSTANTIAL"
"17615",2021-12-10,"COFFEE","SUBSTANTIAL"
"17616",2021-12-11,"COFFEE","SUBSTANTIAL"
"17617",2021-12-12,"COFFEE","SUBSTANTIAL"
"17618",2021-12-13,"COFFEE","SUBSTANTIAL"
"17619",2021-12-14,"COFFEE","SUBSTANTIAL"
"17620",2021-12-15,"COFFEE","SUBSTANTIAL"
"17621",2021-12-16,"COFFEE","SUBSTANTIAL"
"17622",2021-12-17,"COFFEE","SUBSTANTIAL"
"17623",2021-12-18,"COFFEE","SUBSTANTIAL"
"17624",2021-12-19,"COFFEE","SUBSTANTIAL"
"17625",2021-12-20,"COFFEE","SUBSTANTIAL"
"17626",2021-12-21,"COFFEE","HIGH"
"17627",2021-12-22,"COFFEE","HIGH"
"17628",2021-12-23,"COFFEE","HIGH"
"17629",2021-12-24,"COFFEE","HIGH"
"17630",2021-12-25,"COFFEE","HIGH"
"17631",2021-12-26,"COFFEE","HIGH"
"17632",2021-12-27,"COFFEE","HIGH"
"17633",2021-12-28,"COFFEE","HIGH"
"17634",2021-12-29,"COFFEE","HIGH"
"17635",2021-12-30,"COFFEE","HIGH"
"17636",2021-12-31,"COFFEE","HIGH"
"17637",2022-01-01,"COFFEE","HIGH"
"17638",2022-01-02,"COFFEE","HIGH"
"17639",2022-01-03,"COFFEE","HIGH"
"17640",2022-01-04,"COFFEE","HIGH"
"17641",2022-01-05,"COFFEE","HIGH"
"17642",2022-01-06,"COFFEE","HIGH"
"17643",2022-01-07,"COFFEE","HIGH"
"17644",2022-01-08,"COFFEE","HIGH"
"17645",2022-01-09,"COFFEE","HIGH"
"17646",2022-01-10,"COFFEE","HIGH"
"17647",2022-01-11,"COFFEE","HIGH"
"17648",2022-01-12,"COFFEE","HIGH"
"17649",2022-01-13,"COFFEE","HIGH"
"17650",2022-01-14,"COFFEE","HIGH"
"17651",2022-01-15,"COFFEE","HIGH"
"17652",2022-01-16,"COFFEE","HIGH"
"17653",2022-01-17,"COFFEE","HIGH"
"17654",2022-01-18,"COFFEE","HIGH"
"17655",2022-01-19,"COFFEE","HIGH"
"17656",2022-01-20,"COFFEE","HIGH"
"17657",2022-01-21,"COFFEE","HIGH"
"17658",2022-01-22,"COFFEE","HIGH"
"17659",2022-01-23,"COFFEE","HIGH"
"17660",2022-01-24,"COFFEE","HIGH"
"17661",2022-01-25,"COFFEE","HIGH"
"17662",2022-01-26,"COFFEE","HIGH"
"17663",2022-01-27,"COFFEE","HIGH"
"17664",2022-01-28,"COFFEE","HIGH"
"17665",2022-01-29,"COFFEE","HIGH"
"17666",2022-01-30,"COFFEE","HIGH"
"17667",2022-01-31,"COFFEE","HIGH"
"17668",2022-02-01,"COFFEE","HIGH"
"17669",2022-02-02,"COFFEE","HIGH"
"17670",2022-02-03,"COFFEE","HIGH"
"17671",2022-02-04,"COFFEE","HIGH"
"17672",2022-02-05,"COFFEE","HIGH"
"17673",2022-02-06,"COFFEE","HIGH"
"17674",2022-02-07,"COFFEE","HIGH"
"17675",2022-02-08,"COFFEE","HIGH"
"17676",2022-02-09,"COFFEE","HIGH"
"17677",2022-02-10,"COFFEE","HIGH"
"17678",2022-02-11,"COFFEE","HIGH"
"17679",2022-02-12,"COFFEE","HIGH"
"17680",2022-02-13,"COFFEE","HIGH"
"17681",2022-02-14,"COFFEE","HIGH"
"17682",2022-02-15,"COFFEE","HIGH"
"17683",2022-02-16,"COFFEE","HIGH"
"17684",2022-02-17,"COFFEE","HIGH"
"17685",2022-02-18,"COFFEE","HIGH"
"17686",2022-02-19,"COFFEE","HIGH"
"17687",2022-02-20,"COFFEE","HIGH"
"17688",2022-02-21,"COFFEE","HIGH"
"17689",2022-02-22,"COFFEE","HIGH"
"17690",2022-02-23,"COFFEE","HIGH"
"17691",2022-02-24,"COFFEE","HIGH"
"17692",2022-02-25,"COFFEE","SUBSTANTIAL"
"17693",2022-02-26,"COFFEE","SUBSTANTIAL"
"17694",2022-02-27,"COFFEE","MODERATE"
"17695",2022-02-28,"COFFEE","MODERATE"
"17696",2022-03-01,"COFFEE","MODERATE"
"17697",2022-03-02,"COFFEE","MODERATE"
"17698",2022-03-03,"COFFEE","MODERATE"
"17699",2022-03-04,"COFFEE","MODERATE"
"17700",2022-03-05,"COFFEE","MODERATE"
"17701",2022-03-06,"COFFEE","MODERATE"
"17702",2022-03-07,"COFFEE","MODERATE"
"17703",2022-03-08,"COFFEE","MODERATE"
"17704",2022-03-09,"COFFEE","MODERATE"
"17705",2022-03-10,"COFFEE","MODERATE"
"17706",2022-03-11,"COFFEE","MODERATE"
"17707",2022-03-12,"COFFEE","MODERATE"
"17708",2022-03-13,"COFFEE","LOW"
"17709",2022-03-14,"COFFEE","MODERATE"
"17710",2022-03-15,"COFFEE","LOW"
"17711",2022-03-16,"COFFEE","LOW"
"17712",2022-03-17,"COFFEE","LOW"
"17713",2022-03-18,"COFFEE","LOW"
"17714",2022-03-19,"COFFEE","LOW"
"17715",2022-03-20,"COFFEE","MODERATE"
"17716",2022-03-21,"COFFEE","LOW"
"17717",2022-03-22,"COFFEE","LOW"
"17718",2022-03-23,"COFFEE","LOW"
"17719",2022-03-24,"COFFEE","LOW"
"17720",2022-03-25,"COFFEE","LOW"
"17721",2022-03-26,"COFFEE","LOW"
"17722",2022-03-27,"COFFEE","LOW"
"17723",2022-03-28,"COFFEE","LOW"
"17724",2022-03-29,"COFFEE","LOW"
"17725",2022-03-30,"COFFEE","LOW"
"17726",2022-03-31,"COFFEE","MODERATE"
"17727",2022-04-01,"COFFEE","MODERATE"
"17728",2022-04-02,"COFFEE","MODERATE"
"17729",2022-04-03,"COFFEE","LOW"
"17730",2022-04-04,"COFFEE","LOW"
"17731",2022-04-05,"COFFEE","MODERATE"
"17732",2022-04-06,"COFFEE","MODERATE"
"17733",2022-04-07,"COFFEE","LOW"
"17734",2022-04-08,"COFFEE","LOW"
"17735",2022-04-09,"COFFEE","MODERATE"
"17736",2022-04-10,"COFFEE","MODERATE"
"17737",2022-04-11,"COFFEE","MODERATE"
"17738",2022-04-12,"COFFEE","MODERATE"
"17739",2022-04-13,"COFFEE","MODERATE"
"17740",2022-04-14,"COFFEE","MODERATE"
"17741",2022-04-15,"COFFEE","MODERATE"
"17742",2022-04-16,"COFFEE","MODERATE"
